Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
119132,1331,12/9/2013 9:01,Harry Bridges Plaza (Ferry Building),50,12/9/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94577
119133,739,12/9/2013 9:01,Golden Gate at Polk,59,12/9/2013 9:14,Yerba Buena Center of the Arts (3rd @ Howard),68,402,Customer,49720
119137,254,12/9/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:07,Townsend at 7th,65,363,Subscriber,94105
119138,590,12/9/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:13,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94107
119140,623,12/9/2013 9:04,Powell Street BART,39,12/9/2013 9:14,Townsend at 7th,65,580,Subscriber,94707
119141,412,12/9/2013 9:04,Market at 10th,67,12/9/2013 9:11,Market at 4th,76,617,Subscriber,94103
119142,499,12/9/2013 9:04,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:12,Post at Kearney,47,525,Subscriber,94112
119145,251,12/9/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:10,Townsend at 7th,65,566,Subscriber,94306
119146,435,12/9/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:13,Powell Street BART,39,627,Subscriber,94086
119147,321,12/9/2013 9:06,Market at Sansome,77,12/9/2013 9:11,Clay at Battery,41,469,Subscriber,94015
119149,612,12/9/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:16,Powell Street BART,39,576,Subscriber,94602
119150,845,12/9/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:20,Market at 10th,67,461,Subscriber,94103
119151,589,12/9/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:17,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94404
119152,636,12/9/2013 9:07,Embarcadero at Bryant,54,12/9/2013 9:17,Clay at Battery,41,271,Subscriber,94107
119153,590,12/9/2013 9:08,Steuart at Market,74,12/9/2013 9:17,2nd at Townsend,61,625,Subscriber,94579
119155,591,12/9/2013 9:08,Powell at Post (Union Square),71,12/9/2013 9:18,Davis at Jackson,42,431,Subscriber,94109
119156,317,12/9/2013 9:09,Powell Street BART,39,12/9/2013 9:14,Yerba Buena Center of the Arts (3rd @ Howard),68,495,Subscriber,94107
119157,519,12/9/2013 9:10,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:18,Embarcadero at Folsom,51,570,Subscriber,95127
119160,785,12/9/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,538,Subscriber,94025
119162,206,12/9/2013 9:11,Beale at Market,56,12/9/2013 9:14,Commercial at Montgomery,45,285,Subscriber,94606
119163,226,12/9/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:15,Townsend at 7th,65,404,Subscriber,94061
119165,908,12/9/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:26,Market at 10th,67,479,Subscriber,94086
119166,549,12/9/2013 9:12,2nd at Townsend,61,12/9/2013 9:21,Embarcadero at Vallejo,48,556,Subscriber,94107
119167,652,12/9/2013 9:12,Market at Sansome,77,12/9/2013 9:23,2nd at South Park,64,343,Subscriber,94080
119168,425,12/9/2013 9:12,2nd at South Park,64,12/9/2013 9:19,Market at Sansome,77,486,Subscriber,94107
119172,508,12/9/2013 9:14,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:22,Market at 4th,76,416,Subscriber,94107
119175,833,12/9/2013 9:15,Harry Bridges Plaza (Ferry Building),50,12/9/2013 9:29,Market at Sansome,77,488,Subscriber,94920
119178,565,12/9/2013 9:16,Embarcadero at Bryant,54,12/9/2013 9:25,Embarcadero at Vallejo,48,546,Subscriber,94107
119183,1458,12/9/2013 9:17,San Antonio Caltrain Station,29,12/9/2013 9:42,University and Emerson,35,675,Subscriber,94301
119184,168,12/9/2013 9:15,Steuart at Market,74,12/9/2013 9:18,Spear at Folsom,49,358,Subscriber,94114
119188,489,12/9/2013 9:14,Steuart at Market,74,12/9/2013 9:22,2nd at South Park,64,462,Subscriber,94110
119189,536,12/9/2013 9:19,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:28,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94107
119193,286,12/9/2013 9:20,Post at Kearney,47,12/9/2013 9:25,Washington at Kearney,46,525,Subscriber,94109
119194,214,12/9/2013 9:20,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:24,Clay at Battery,41,427,Subscriber,94105
119195,551,12/9/2013 9:21,Harry Bridges Plaza (Ferry Building),50,12/9/2013 9:30,Howard at 2nd,63,483,Subscriber,94920
119198,626,12/9/2013 9:22,Grant Avenue at Columbus Avenue,73,12/9/2013 9:33,Post at Kearney,47,463,Subscriber,94105
119199,555,12/9/2013 9:23,Embarcadero at Bryant,54,12/9/2013 9:32,Steuart at Market,74,283,Subscriber,94105
119200,685,12/9/2013 9:23,Grant Avenue at Columbus Avenue,73,12/9/2013 9:35,Embarcadero at Folsom,51,575,Subscriber,94124
119202,274,12/9/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:28,5th at Howard,57,398,Subscriber,94301
119203,620,12/9/2013 9:24,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 9:34,2nd at Townsend,61,538,Subscriber,94610
119204,471,12/9/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:32,Howard at 2nd,63,592,Subscriber,94025
119205,463,12/9/2013 9:24,Embarcadero at Bryant,54,12/9/2013 9:32,Embarcadero at Vallejo,48,369,Subscriber,94105
119206,1023,12/9/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:41,Market at Sansome,77,319,Subscriber,94040
119207,247,12/9/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:28,Townsend at 7th,65,414,Subscriber,95054
119208,844,12/9/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:38,Clay at Battery,41,536,Subscriber,94306
119209,96,12/9/2013 9:25,Beale at Market,56,12/9/2013 9:26,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94110
119212,536,12/9/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:31,Howard at 2nd,63,639,Subscriber,94025
119214,271,12/9/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:32,Townsend at 7th,65,547,Customer,
119215,430,12/9/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 9:35,Powell Street BART,39,572,Customer,95129
119216,1054,12/9/2013 9:28,San Francisco City Hall,58,12/9/2013 9:45,2nd at Townsend,61,314,Subscriber,94065
119218,303,12/9/2013 9:24,San Jose City Hall,10,12/9/2013 9:29,Santa Clara at Almaden,4,24,Subscriber,95112
119219,565,12/9/2013 9:29,Beale at Market,56,12/9/2013 9:39,2nd at South Park,64,445,Subscriber,94709
119220,671,12/9/2013 9:30,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 9:41,Market at 10th,67,630,Subscriber,94040
119221,305,12/9/2013 9:30,Powell Street BART,39,12/9/2013 9:35,Market at Sansome,77,576,Subscriber,94402
119222,900,12/9/2013 9:31,Harry Bridges Plaza (Ferry Building),50,12/9/2013 9:46,Townsend at 7th,65,533,Subscriber,94590
119224,866,12/9/2013 9:33,Grant Avenue at Columbus Avenue,73,12/9/2013 9:48,2nd at Townsend,61,578,Subscriber,94107
119225,261,12/9/2013 9:34,Townsend at 7th,65,12/9/2013 9:38,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94107
119226,408,12/9/2013 9:34,Market at 4th,76,12/9/2013 9:41,2nd at South Park,64,618,Subscriber,94118
119227,362,12/9/2013 9:35,Market at 10th,67,12/9/2013 9:41,Market at 4th,76,461,Subscriber,94930
119231,287,12/9/2013 9:37,Mechanics Plaza (Market at Battery),75,12/9/2013 9:42,Commercial at Montgomery,45,266,Subscriber,94704
119232,204,12/9/2013 9:37,Palo Alto Caltrain Station,34,12/9/2013 9:41,Cowper at University,37,71,Subscriber,94133
119233,813,12/9/2013 9:37,Powell at Post (Union Square),71,12/9/2013 9:51,Townsend at 7th,65,424,Subscriber,94108
119234,216,12/9/2013 9:38,Palo Alto Caltrain Station,34,12/9/2013 9:42,Cowper at University,37,51,Subscriber,94107
119235,523,12/9/2013 9:39,Civic Center BART (7th at Market),72,12/9/2013 9:48,Mechanics Plaza (Market at Battery),75,567,Subscriber,94105
119237,222,12/9/2013 9:40,Mountain View Caltrain Station,28,12/9/2013 9:44,Mountain View City Hall,27,26,Subscriber,94158
119238,314,12/9/2013 9:41,Mountain View Caltrain Station,28,12/9/2013 9:46,Mountain View City Hall,27,686,Subscriber,94123
119239,419,12/9/2013 9:42,Powell Street BART,39,12/9/2013 9:49,Mechanics Plaza (Market at Battery),75,494,Subscriber,94116
119240,793,12/9/2013 9:44,South Van Ness at Market,66,12/9/2013 9:57,Yerba Buena Center of the Arts (3rd @ Howard),68,519,Subscriber,94103
119241,433,12/9/2013 9:44,Powell Street BART,39,12/9/2013 9:51,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94107
119242,359,12/9/2013 9:45,Embarcadero at Vallejo,48,12/9/2013 9:51,Clay at Battery,41,481,Subscriber,94925
119243,610,12/9/2013 9:46,Washington at Kearney,46,12/9/2013 9:56,Powell Street BART,39,498,Subscriber,94133
119244,582,12/9/2013 9:48,Embarcadero at Sansome,60,12/9/2013 9:58,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94105
119245,934,12/9/2013 9:49,Embarcadero at Sansome,60,12/9/2013 10:05,2nd at Townsend,61,446,Subscriber,94107
119246,198,12/9/2013 9:49,Post at Kearney,47,12/9/2013 9:52,Market at Sansome,77,352,Subscriber,94105
119248,548,12/9/2013 9:50,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 9:59,Market at 10th,67,402,Subscriber,94107
119249,415,12/9/2013 9:50,Embarcadero at Sansome,60,12/9/2013 9:57,Harry Bridges Plaza (Ferry Building),50,407,Customer,94111
119250,758,12/9/2013 9:51,2nd at South Park,64,12/9/2013 10:03,Embarcadero at Vallejo,48,462,Subscriber,94602
119251,651,12/9/2013 9:52,2nd at Townsend,61,12/9/2013 10:02,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94114
119252,385,12/9/2013 9:54,5th at Howard,57,12/9/2013 10:00,Market at 10th,67,555,Subscriber,94703
119255,374,12/9/2013 9:55,Market at 10th,67,12/9/2013 10:01,Market at 4th,76,290,Subscriber,94103
119256,199,12/9/2013 9:56,Cowper at University,37,12/9/2013 10:00,University and Emerson,35,165,Subscriber,94301
119257,400,12/9/2013 9:58,Steuart at Market,74,12/9/2013 10:04,2nd at Townsend,61,283,Subscriber,94612
119258,687,12/9/2013 9:59,Townsend at 7th,65,12/9/2013 10:10,Post at Kearney,47,533,Subscriber,94610
119259,292,12/9/2013 9:59,Washington at Kearney,46,12/9/2013 10:04,Steuart at Market,74,525,Subscriber,94133
119263,385,12/9/2013 10:03,Market at Sansome,77,12/9/2013 10:09,Spear at Folsom,49,486,Subscriber,94105
119267,327,12/9/2013 10:04,Market at Sansome,77,12/9/2013 10:09,2nd at South Park,64,282,Subscriber,94705
119269,474,12/9/2013 10:05,Steuart at Market,74,12/9/2013 10:13,2nd at Townsend,61,389,Subscriber,94116
119270,213,12/9/2013 10:05,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 10:08,Townsend at 7th,65,392,Subscriber,94158
119271,558,12/9/2013 10:06,Civic Center BART (7th at Market),72,12/9/2013 10:15,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94109
119273,7411,12/9/2013 10:07,Howard at 2nd,63,12/9/2013 12:10,Howard at 2nd,63,614,Customer,80027
119274,353,12/9/2013 10:07,San Jose Diridon Caltrain Station,2,12/9/2013 10:13,Adobe on Almaden,5,182,Subscriber,94117
119275,252,12/9/2013 10:07,San Jose Diridon Caltrain Station,2,12/9/2013 10:11,Adobe on Almaden,5,156,Subscriber,94105
119276,368,12/9/2013 10:08,San Jose Diridon Caltrain Station,2,12/9/2013 10:14,MLK Library,11,40,Subscriber,94118
119277,232,12/9/2013 10:08,Clay at Battery,41,12/9/2013 10:12,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94109
119278,586,12/9/2013 10:10,San Francisco City Hall,58,12/9/2013 10:19,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94117
119279,352,12/9/2013 10:10,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 10:16,2nd at South Park,64,566,Subscriber,94117
119281,634,12/9/2013 10:11,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 10:22,Post at Kearney,47,363,Subscriber,94105
119283,191,12/9/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 10:14,Townsend at 7th,65,423,Subscriber,94025
119284,1162,12/9/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 10:31,Embarcadero at Bryant,54,627,Subscriber,94107
119285,665,12/9/2013 10:12,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 10:23,South Van Ness at Market,66,634,Subscriber,94027
119286,793,12/9/2013 10:12,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 10:25,Market at 10th,67,551,Subscriber,94085
119291,142,12/9/2013 10:15,Steuart at Market,74,12/9/2013 10:17,Mechanics Plaza (Market at Battery),75,335,Subscriber,94062
119292,1021,12/9/2013 10:15,Market at 10th,67,12/9/2013 10:32,Spear at Folsom,49,637,Subscriber,94103
119293,504,12/9/2013 10:17,Howard at 2nd,63,12/9/2013 10:25,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94105
119297,367,12/9/2013 10:20,South Van Ness at Market,66,12/9/2013 10:26,Market at 4th,76,632,Subscriber,94122
119298,266,12/9/2013 10:22,Evelyn Park and Ride,30,12/9/2013 10:26,Mountain View Caltrain Station,28,44,Subscriber,94086
119299,550,12/9/2013 10:22,Spear at Folsom,49,12/9/2013 10:31,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94105
119300,361,12/9/2013 10:23,2nd at South Park,64,12/9/2013 10:29,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94107
119301,791,12/9/2013 10:24,South Van Ness at Market,66,12/9/2013 10:37,Market at Sansome,77,528,Subscriber,94102
119302,280,12/9/2013 10:25,Civic Center BART (7th at Market),72,12/9/2013 10:29,5th at Howard,57,514,Subscriber,94103
119303,734,12/9/2013 10:25,South Van Ness at Market,66,12/9/2013 10:37,Market at Sansome,77,634,Subscriber,94102
119304,493,12/9/2013 10:26,2nd at Townsend,61,12/9/2013 10:34,Market at Sansome,77,395,Subscriber,94002
119305,356,12/9/2013 10:30,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 10:36,Market at Sansome,77,620,Subscriber,94608
119306,285,12/9/2013 10:30,Market at Sansome,77,12/9/2013 10:35,2nd at South Park,64,599,Subscriber,94110
119307,299,12/9/2013 10:30,Market at Sansome,77,12/9/2013 10:35,2nd at South Park,64,474,Subscriber,94702
119310,699,12/9/2013 10:32,South Van Ness at Market,66,12/9/2013 10:44,Howard at 2nd,63,491,Subscriber,94110
119311,903,12/9/2013 10:33,South Van Ness at Market,66,12/9/2013 10:48,Spear at Folsom,49,277,Subscriber,94102
119312,152,12/9/2013 10:34,Santa Clara at Almaden,4,12/9/2013 10:36,Arena Green / SAP Center,14,65,Subscriber,95113
119313,1068,12/9/2013 10:39,2nd at South Park,64,12/9/2013 10:57,South Van Ness at Market,66,599,Customer,94602
119314,199,12/9/2013 10:40,Mountain View Caltrain Station,28,12/9/2013 10:43,Mountain View City Hall,27,55,Subscriber,94114
119315,507,12/9/2013 10:42,Steuart at Market,74,12/9/2013 10:50,Powell at Post (Union Square),71,568,Subscriber,94105
119316,548,12/9/2013 10:45,Powell Street BART,39,12/9/2013 10:54,Spear at Folsom,49,572,Customer,94025
119317,630,12/9/2013 10:46,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 10:56,Steuart at Market,74,497,Subscriber,94061
119318,330,12/9/2013 10:46,Harry Bridges Plaza (Ferry Building),50,12/9/2013 10:51,Post at Kearney,47,407,Subscriber,94104
119319,517,12/9/2013 10:48,Powell Street BART,39,12/9/2013 10:56,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94107
119321,396,12/9/2013 10:49,Market at 4th,76,12/9/2013 10:56,South Van Ness at Market,66,632,Subscriber,94122
119324,324,12/9/2013 10:51,2nd at South Park,64,12/9/2013 10:56,Post at Kearney,47,458,Subscriber,94903
119325,524,12/9/2013 10:54,Embarcadero at Bryant,54,12/9/2013 11:02,Commercial at Montgomery,45,367,Subscriber,94105
119326,334,12/9/2013 10:55,Market at 4th,76,12/9/2013 11:01,Market at 10th,67,394,Subscriber,94930
119327,216,12/9/2013 10:59,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 11:03,Townsend at 7th,65,265,Subscriber,94107
119334,325,12/9/2013 11:07,Embarcadero at Bryant,54,12/9/2013 11:12,Temporary Transbay Terminal (Howard at Beale),55,368,Subscriber,94107
119335,341,12/9/2013 11:09,Market at 10th,67,12/9/2013 11:14,Market at 4th,76,630,Subscriber,94102
119336,592,12/9/2013 11:09,Post at Kearney,47,12/9/2013 11:19,Market at 10th,67,458,Subscriber,94108
119344,452,12/9/2013 11:17,5th at Howard,57,12/9/2013 11:25,Mechanics Plaza (Market at Battery),75,274,Subscriber,94107
119345,203,12/9/2013 11:20,SJSU 4th at San Carlos,12,12/9/2013 11:23,MLK Library,11,640,Subscriber,95112
119346,253,12/9/2013 11:21,Steuart at Market,74,12/9/2013 11:25,Embarcadero at Vallejo,48,444,Subscriber,94131
119352,433,12/9/2013 11:28,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 11:35,2nd at Folsom,62,549,Subscriber,94117
119353,538,12/9/2013 11:29,2nd at South Park,64,12/9/2013 11:38,Davis at Jackson,42,282,Subscriber,95126
119354,198,12/9/2013 11:30,Steuart at Market,74,12/9/2013 11:33,Clay at Battery,41,559,Subscriber,94109
119359,96,12/9/2013 11:37,2nd at Townsend,61,12/9/2013 11:39,2nd at South Park,64,615,Subscriber,94117
119360,354,12/9/2013 11:38,Market at Sansome,77,12/9/2013 11:44,2nd at South Park,64,317,Subscriber,94107
119363,590,12/9/2013 11:39,Civic Center BART (7th at Market),72,12/9/2013 11:49,2nd at Folsom,62,577,Subscriber,94102
119364,588,12/9/2013 11:39,2nd at South Park,64,12/9/2013 11:49,Commercial at Montgomery,45,499,Subscriber,94107
119365,950,12/9/2013 11:40,Market at Sansome,77,12/9/2013 11:56,Grant Avenue at Columbus Avenue,73,620,Customer,95110
119366,1106,12/9/2013 11:40,Powell at Post (Union Square),71,12/9/2013 11:59,Steuart at Market,74,384,Subscriber,94105
119370,551,12/9/2013 11:43,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 11:52,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94041
119372,427,12/9/2013 11:46,Market at Sansome,77,12/9/2013 11:54,2nd at Townsend,61,488,Subscriber,94611
119375,1676,12/9/2013 11:49,Embarcadero at Folsom,51,12/9/2013 12:17,Embarcadero at Bryant,54,619,Subscriber,94131
119376,251,12/9/2013 11:50,Harry Bridges Plaza (Ferry Building),50,12/9/2013 11:54,Commercial at Montgomery,45,353,Subscriber,94123
119378,172,12/9/2013 11:51,Civic Center BART (7th at Market),72,12/9/2013 11:54,Market at 10th,67,500,Subscriber,94124
119380,280,12/9/2013 11:52,San Jose City Hall,10,12/9/2013 11:56,San Salvador at 1st,8,122,Subscriber,95113
119381,7201,12/9/2013 11:58,5th at Howard,57,12/9/2013 13:58,5th at Howard,57,473,Customer,
119382,25953,12/9/2013 11:57,Mountain View Caltrain Station,28,12/9/2013 19:10,St James Park,13,177,Customer,
119386,502,12/9/2013 12:01,2nd at Townsend,61,12/9/2013 12:09,Townsend at 7th,65,446,Customer,94110
119387,264,12/9/2013 12:05,Market at Sansome,77,12/9/2013 12:09,Commercial at Montgomery,45,418,Subscriber,94117
119388,592,12/9/2013 12:06,Beale at Market,56,12/9/2013 12:16,Embarcadero at Sansome,60,553,Subscriber,94110
119389,240,12/9/2013 12:09,Embarcadero at Vallejo,48,12/9/2013 12:13,Steuart at Market,74,444,Subscriber,94131
119390,745,12/9/2013 12:09,Grant Avenue at Columbus Avenue,73,12/9/2013 12:22,Steuart at Market,74,292,Subscriber,94133
119391,678,12/9/2013 12:10,Steuart at Market,74,12/9/2013 12:21,Embarcadero at Bryant,54,525,Subscriber,94105
119392,436,12/9/2013 12:11,Evelyn Park and Ride,30,12/9/2013 12:18,Mountain View Caltrain Station,28,695,Subscriber,95112
119395,235,12/9/2013 12:13,Post at Kearney,47,12/9/2013 12:17,2nd at Folsom,62,533,Subscriber,94903
119400,411,12/9/2013 12:16,Howard at 2nd,63,12/9/2013 12:23,Powell Street BART,39,372,Subscriber,94102
119401,304,12/9/2013 12:18,Beale at Market,56,12/9/2013 12:23,Spear at Folsom,49,379,Subscriber,94105
119402,573,12/9/2013 12:18,Embarcadero at Bryant,54,12/9/2013 12:27,Embarcadero at Folsom,51,621,Subscriber,94131
119403,359,12/9/2013 12:19,Embarcadero at Bryant,54,12/9/2013 12:25,Steuart at Market,74,341,Subscriber,94941
119405,491,12/9/2013 12:22,Embarcadero at Sansome,60,12/9/2013 12:30,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94111
119406,735,12/9/2013 12:27,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 12:40,Townsend at 7th,65,328,Subscriber,94707
119407,290,12/9/2013 12:28,2nd at Folsom,62,12/9/2013 12:33,Market at 4th,76,533,Subscriber,94102
119408,643,12/9/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 12:42,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94564
119409,190,12/9/2013 12:32,Clay at Battery,41,12/9/2013 12:35,Commercial at Montgomery,45,559,Subscriber,94109
119410,284,12/9/2013 12:32,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 12:37,Market at Sansome,77,300,Subscriber,94040
119411,814,12/9/2013 12:34,San Jose City Hall,10,12/9/2013 12:48,SJSU 4th at San Carlos,12,672,Subscriber,95112
119412,125,12/9/2013 12:39,5th at Howard,57,12/9/2013 12:41,Powell Street BART,39,523,Subscriber,94134
119413,260,12/9/2013 12:42,Spear at Folsom,49,12/9/2013 12:46,2nd at Townsend,61,589,Subscriber,94105
119414,684,12/9/2013 12:43,South Van Ness at Market,66,12/9/2013 12:55,Market at Sansome,77,481,Subscriber,94618
119415,544,12/9/2013 12:45,Townsend at 7th,65,12/9/2013 12:54,2nd at Townsend,61,414,Customer,94110
119416,519,12/9/2013 12:47,Steuart at Market,74,12/9/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94061
119417,483,12/9/2013 12:48,Market at 4th,76,12/9/2013 12:56,Steuart at Market,74,290,Subscriber,94124
119418,473,12/9/2013 12:48,Powell Street BART,39,12/9/2013 12:56,South Van Ness at Market,66,523,Subscriber,94122
119419,273,12/9/2013 12:49,2nd at Folsom,62,12/9/2013 12:54,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94117
119420,896,12/9/2013 12:57,Embarcadero at Sansome,60,12/9/2013 13:12,Powell at Post (Union Square),71,501,Subscriber,94109
119421,108,12/9/2013 13:02,Powell Street BART,39,12/9/2013 13:03,5th at Howard,57,449,Subscriber,94134
119422,812,12/9/2013 13:07,Market at 4th,76,12/9/2013 13:21,Steuart at Market,74,506,Subscriber,94103
119423,942,12/9/2013 13:08,Embarcadero at Bryant,54,12/9/2013 13:24,Steuart at Market,74,398,Customer,89123
119424,2117,12/9/2013 13:13,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 13:48,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94105
119425,222,12/9/2013 13:14,Commercial at Montgomery,45,12/9/2013 13:17,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94123
119426,841,12/9/2013 13:14,Market at 4th,76,12/9/2013 13:28,Embarcadero at Sansome,60,533,Customer,20003
119427,541,12/9/2013 13:15,Steuart at Market,74,12/9/2013 13:24,Market at 4th,76,292,Subscriber,94041
119428,341,12/9/2013 13:16,San Salvador at 1st,8,12/9/2013 13:22,San Jose City Hall,10,704,Subscriber,95070
119431,340,12/9/2013 13:18,Powell at Post (Union Square),71,12/9/2013 13:23,Howard at 2nd,63,502,Subscriber,94116
119433,250,12/9/2013 13:20,Market at 10th,67,12/9/2013 13:24,Powell Street BART,39,555,Subscriber,94103
119434,439,12/9/2013 13:20,Powell Street BART,39,12/9/2013 13:27,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94105
119435,1312,12/9/2013 13:23,MLK Library,11,12/9/2013 13:45,Adobe on Almaden,5,640,Subscriber,94041
119436,476,12/9/2013 13:23,5th at Howard,57,12/9/2013 13:31,2nd at South Park,64,391,Subscriber,94133
119437,837,12/9/2013 13:23,Davis at Jackson,42,12/9/2013 13:37,2nd at Townsend,61,282,Subscriber,94402
119438,284,12/9/2013 13:24,SJSU 4th at San Carlos,12,12/9/2013 13:29,San Jose City Hall,10,25,Subscriber,95112
119439,901,12/9/2013 13:25,Embarcadero at Bryant,54,12/9/2013 13:40,Market at Sansome,77,439,Subscriber,94105
119440,419,12/9/2013 13:26,Commercial at Montgomery,45,12/9/2013 13:33,Steuart at Market,74,285,Subscriber,94109
119441,394,12/9/2013 13:27,2nd at Townsend,61,12/9/2013 13:33,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,94608
119442,631,12/9/2013 13:27,Townsend at 7th,65,12/9/2013 13:38,5th at Howard,57,423,Subscriber,94707
119443,220,12/9/2013 13:29,Post at Kearney,47,12/9/2013 13:33,Washington at Kearney,46,363,Subscriber,94112
119444,430,12/9/2013 13:31,Embarcadero at Bryant,54,12/9/2013 13:38,Steuart at Market,74,525,Subscriber,94105
119447,110,12/9/2013 13:35,Embarcadero at Vallejo,48,12/9/2013 13:37,Davis at Jackson,42,462,Subscriber,94602
119448,116,12/9/2013 13:35,2nd at Folsom,62,12/9/2013 13:37,2nd at South Park,64,278,Subscriber,94544
119449,695,12/9/2013 13:41,Market at 10th,67,12/9/2013 13:52,Market at 10th,67,458,Subscriber,94117
119450,721,12/9/2013 13:42,2nd at South Park,64,12/9/2013 13:54,Clay at Battery,41,615,Subscriber,94501
119451,382,12/9/2013 13:43,San Jose Diridon Caltrain Station,2,12/9/2013 13:49,MLK Library,11,712,Subscriber,94043
119453,372,12/9/2013 13:46,Harry Bridges Plaza (Ferry Building),50,12/9/2013 13:52,2nd at Townsend,61,598,Subscriber,94608
119454,315,12/9/2013 13:47,Beale at Market,56,12/9/2013 13:52,Market at 4th,76,405,Subscriber,94611
119455,97,12/9/2013 13:47,Davis at Jackson,42,12/9/2013 13:49,Embarcadero at Vallejo,48,462,Subscriber,94602
119456,284,12/9/2013 13:47,Embarcadero at Folsom,51,12/9/2013 13:52,Mechanics Plaza (Market at Battery),75,561,Subscriber,94044
119458,284,12/9/2013 13:48,2nd at Folsom,62,12/9/2013 13:53,Market at Sansome,77,534,Subscriber,94107
119459,484,12/9/2013 13:48,Market at 4th,76,12/9/2013 13:56,San Francisco City Hall,58,594,Subscriber,94609
119461,230,12/9/2013 13:49,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 13:53,2nd at Townsend,61,549,Subscriber,94107
