Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
146130,369,1/8/2014 8:39,Davis at Jackson,42,1/8/2014 8:45,Embarcadero at Folsom,51,405,Subscriber,94133
146132,244,1/8/2014 8:40,Steuart at Market,74,1/8/2014 8:44,Mechanics Plaza (Market at Battery),75,283,Customer,94930
146135,324,1/8/2014 8:41,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94903
146137,311,1/8/2014 8:41,Embarcadero at Sansome,60,1/8/2014 8:46,Steuart at Market,74,418,Subscriber,94133
146138,781,1/8/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:55,Embarcadero at Sansome,60,564,Customer,94611
146139,284,1/8/2014 8:42,Embarcadero at Bryant,54,1/8/2014 8:47,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94105
146140,594,1/8/2014 8:43,Golden Gate at Polk,59,1/8/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94109
146142,593,1/8/2014 8:44,Post at Kearney,47,1/8/2014 8:54,Spear at Folsom,49,568,Customer,19103
146144,977,1/8/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:01,Beale at Market,56,557,Subscriber,94041
146145,1029,1/8/2014 8:45,Washington at Kearney,46,1/8/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94133
146146,422,1/8/2014 8:45,Market at 4th,76,1/8/2014 8:52,2nd at South Park,64,579,Subscriber,94117
146150,262,1/8/2014 8:46,Market at Sansome,77,1/8/2014 8:50,Davis at Jackson,42,486,Subscriber,94117
146151,231,1/8/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 8:50,Townsend at 7th,65,497,Customer,75002
146152,398,1/8/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 8:53,Clay at Battery,41,530,Subscriber,94611
146153,481,1/8/2014 8:47,Embarcadero at Bryant,54,1/8/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94105
146154,592,1/8/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 8:56,Steuart at Market,74,592,Subscriber,94107
146155,490,1/8/2014 8:47,Powell Street BART,39,1/8/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94109
146156,853,1/8/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:01,Mechanics Plaza (Market at Battery),75,375,Subscriber,94403
146157,375,1/8/2014 8:47,Mountain View Caltrain Station,28,1/8/2014 8:54,Mountain View City Hall,27,46,Subscriber,94102
146158,501,1/8/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 8:57,Embarcadero at Folsom,51,502,Subscriber,95130
146159,4240,1/8/2014 8:49,Embarcadero at Vallejo,48,1/8/2014 9:59,Harry Bridges Plaza (Ferry Building),50,551,Customer,94550
146160,4135,1/8/2014 8:51,Embarcadero at Vallejo,48,1/8/2014 10:00,Harry Bridges Plaza (Ferry Building),50,448,Customer,94611
146162,552,1/8/2014 8:51,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:00,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94107
146164,475,1/8/2014 8:51,Steuart at Market,74,1/8/2014 8:59,2nd at Townsend,61,350,Subscriber,94579
146166,419,1/8/2014 8:51,Harry Bridges Plaza (Ferry Building),50,1/8/2014 8:58,Market at 4th,76,527,Subscriber,94558
146167,678,1/8/2014 8:52,Townsend at 7th,65,1/8/2014 9:03,Powell Street BART,39,561,Subscriber,94107
146168,286,1/8/2014 8:52,Spear at Folsom,49,1/8/2014 8:57,Beale at Market,56,373,Subscriber,94105
146169,451,1/8/2014 8:52,2nd at Folsom,62,1/8/2014 9:00,Powell Street BART,39,428,Subscriber,94107
146170,105,1/8/2014 8:53,2nd at Folsom,62,1/8/2014 8:54,2nd at South Park,64,549,Subscriber,94107
146171,408,1/8/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:00,2nd at South Park,64,392,Subscriber,94710
146172,234,1/8/2014 8:54,Beale at Market,56,1/8/2014 8:58,Spear at Folsom,49,310,Subscriber,94611
146173,951,1/8/2014 8:54,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:10,Market at 10th,67,518,Subscriber,94709
146174,1126,1/8/2014 8:54,Harry Bridges Plaza (Ferry Building),50,1/8/2014 9:13,Townsend at 7th,65,284,Subscriber,94590
146176,356,1/8/2014 8:55,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:01,Embarcadero at Vallejo,48,450,Subscriber,94609
146177,3878,1/8/2014 8:55,Embarcadero at Vallejo,48,1/8/2014 10:00,Harry Bridges Plaza (Ferry Building),50,605,Customer,94503
146178,694,1/8/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:07,Commercial at Montgomery,45,463,Subscriber,94043
146179,581,1/8/2014 8:57,Townsend at 7th,65,1/8/2014 9:06,Civic Center BART (7th at Market),72,497,Subscriber,94110
146180,401,1/8/2014 8:57,2nd at Townsend,61,1/8/2014 9:03,Spear at Folsom,49,396,Subscriber,95113
146181,233,1/8/2014 8:57,2nd at Folsom,62,1/8/2014 9:01,Market at Sansome,77,369,Subscriber,94107
146182,565,1/8/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:07,Washington at Kearney,46,610,Subscriber,94133
146183,310,1/8/2014 8:58,Market at Sansome,77,1/8/2014 9:04,Commercial at Montgomery,45,439,Subscriber,94704
146184,229,1/8/2014 8:59,Market at 10th,67,1/8/2014 9:03,Civic Center BART (7th at Market),72,591,Subscriber,94103
146185,170,1/8/2014 8:59,Beale at Market,56,1/8/2014 9:02,Commercial at Montgomery,45,373,Subscriber,94606
146186,538,1/8/2014 9:00,Civic Center BART (7th at Market),72,1/8/2014 9:09,Clay at Battery,41,393,Subscriber,94103
146187,592,1/8/2014 9:01,Steuart at Market,74,1/8/2014 9:11,Embarcadero at Sansome,60,592,Customer,8144
146188,577,1/8/2014 9:01,Steuart at Market,74,1/8/2014 9:11,Embarcadero at Sansome,60,347,Customer,8144
146189,552,1/8/2014 9:02,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:11,Embarcadero at Sansome,60,493,Subscriber,94602
146190,654,1/8/2014 9:02,Harry Bridges Plaza (Ferry Building),50,1/8/2014 9:13,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94939
146191,322,1/8/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:08,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Subscriber,94402
146192,859,1/8/2014 9:03,Washington at Kearney,46,1/8/2014 9:17,Market at 10th,67,509,Subscriber,94133
146193,205,1/8/2014 9:03,Steuart at Market,74,1/8/2014 9:06,Embarcadero at Folsom,51,540,Subscriber,94133
146194,263,1/8/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:08,Townsend at 7th,65,556,Subscriber,94070
146195,688,1/8/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 9:15,Market at 10th,67,423,Subscriber,94404
146196,391,1/8/2014 9:04,Spear at Folsom,49,1/8/2014 9:10,Mechanics Plaza (Market at Battery),75,535,Subscriber,94105
146197,525,1/8/2014 9:04,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:13,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94040
146198,140,1/8/2014 9:04,2nd at South Park,64,1/8/2014 9:06,2nd at Folsom,62,445,Subscriber,94107
146199,595,1/8/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:15,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94404
146200,558,1/8/2014 9:06,Grant Avenue at Columbus Avenue,73,1/8/2014 9:15,Powell Street BART,39,590,Subscriber,94133
146201,601,1/8/2014 9:06,Market at Sansome,77,1/8/2014 9:16,2nd at South Park,64,580,Subscriber,94080
146202,420,1/8/2014 9:06,Market at Sansome,77,1/8/2014 9:13,2nd at South Park,64,505,Subscriber,94588
146204,586,1/8/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:17,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94087
146205,938,1/8/2014 9:08,Grant Avenue at Columbus Avenue,73,1/8/2014 9:23,Market at 10th,67,473,Subscriber,94133
146206,332,1/8/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:14,2nd at Townsend,61,494,Subscriber,94024
146207,691,1/8/2014 9:09,Harry Bridges Plaza (Ferry Building),50,1/8/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94577
146208,824,1/8/2014 9:09,Embarcadero at Sansome,60,1/8/2014 9:23,Powell Street BART,39,394,Subscriber,94133
146209,242,1/8/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:13,Townsend at 7th,65,415,Subscriber,94061
146210,660,1/8/2014 9:09,Steuart at Market,74,1/8/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94709
146211,603,1/8/2014 9:09,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:19,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94608
146212,1296,1/8/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:32,Market at 10th,67,437,Subscriber,94086
146213,441,1/8/2014 9:11,Grant Avenue at Columbus Avenue,73,1/8/2014 9:18,Market at Sansome,77,573,Subscriber,94107
146214,622,1/8/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:22,2nd at Townsend,61,533,Subscriber,95113
146216,259,1/8/2014 9:12,Powell Street BART,39,1/8/2014 9:17,Market at Sansome,77,353,Subscriber,94116
146217,376,1/8/2014 9:13,Embarcadero at Folsom,51,1/8/2014 9:20,2nd at South Park,64,546,Subscriber,94904
146218,345,1/8/2014 9:14,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:19,2nd at South Park,64,387,Subscriber,94611
146219,270,1/8/2014 9:14,Market at Sansome,77,1/8/2014 9:18,Clay at Battery,41,426,Subscriber,94015
146220,509,1/8/2014 9:14,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94501
146221,400,1/8/2014 9:15,Market at Sansome,77,1/8/2014 9:22,2nd at South Park,64,572,Subscriber,94110
146222,305,1/8/2014 9:16,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:21,Townsend at 7th,65,333,Subscriber,94107
146223,455,1/8/2014 9:16,San Jose Diridon Caltrain Station,2,1/8/2014 9:24,St James Park,13,175,Subscriber,94108
146224,902,1/8/2014 9:16,Townsend at 7th,65,1/8/2014 9:32,Clay at Battery,41,492,Subscriber,94107
146225,1304,1/8/2014 9:17,South Van Ness at Market,66,1/8/2014 9:38,Commercial at Montgomery,45,523,Customer,94111
146226,279,1/8/2014 9:18,Davis at Jackson,42,1/8/2014 9:22,Market at Sansome,77,486,Subscriber,94111
146229,560,1/8/2014 9:18,Embarcadero at Sansome,60,1/8/2014 9:28,Howard at 2nd,63,592,Subscriber,94111
146231,494,1/8/2014 9:21,Powell at Post (Union Square),71,1/8/2014 9:29,Steuart at Market,74,485,Subscriber,94043
146232,149,1/8/2014 9:21,Clay at Battery,41,1/8/2014 9:24,Beale at Market,56,368,Subscriber,94610
146233,360,1/8/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 9:28,Yerba Buena Center of the Arts (3rd @ Howard),68,418,Subscriber,94040
146234,398,1/8/2014 9:21,San Antonio Shopping Center,31,1/8/2014 9:28,San Antonio Caltrain Station,29,58,Subscriber,94040
146235,695,1/8/2014 9:18,Embarcadero at Bryant,54,1/8/2014 9:29,Townsend at 7th,65,364,Subscriber,94105
146236,691,1/8/2014 9:18,Embarcadero at Bryant,54,1/8/2014 9:30,Clay at Battery,41,362,Subscriber,94107
146237,419,1/8/2014 9:22,Embarcadero at Bryant,54,1/8/2014 9:28,Howard at 2nd,63,576,Subscriber,94105
146238,732,1/8/2014 9:22,2nd at Townsend,61,1/8/2014 9:34,Commercial at Montgomery,45,494,Subscriber,95113
146240,315,1/8/2014 9:23,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 9:28,5th at Howard,57,469,Subscriber,94301
146242,648,1/8/2014 9:23,Steuart at Market,74,1/8/2014 9:34,2nd at Townsend,61,531,Subscriber,94122
146243,664,1/8/2014 9:23,Powell Street BART,39,1/8/2014 9:34,Townsend at 7th,65,395,Subscriber,94103
146245,459,1/8/2014 9:24,5th at Howard,57,1/8/2014 9:32,Market at 10th,67,410,Subscriber,94703
146246,414,1/8/2014 9:25,Powell Street BART,39,1/8/2014 9:32,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94107
146249,445,1/8/2014 9:25,Steuart at Market,74,1/8/2014 9:33,Howard at 2nd,63,507,Subscriber,94920
146251,284,1/8/2014 9:26,Post at Kearney,47,1/8/2014 9:31,Washington at Kearney,46,547,Subscriber,94109
146254,649,1/8/2014 9:27,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 9:37,Embarcadero at Folsom,51,335,Subscriber,94107
146255,327,1/8/2014 9:27,Market at 10th,67,1/8/2014 9:33,Market at 4th,76,518,Subscriber,94930
146258,503,1/8/2014 9:28,Golden Gate at Polk,59,1/8/2014 9:36,Market at 4th,76,548,Subscriber,94102
146259,284,1/8/2014 9:28,Embarcadero at Bryant,54,1/8/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94105
146261,159,1/8/2014 9:30,2nd at Folsom,62,1/8/2014 9:32,2nd at South Park,64,515,Subscriber,94105
146262,232,1/8/2014 9:31,Townsend at 7th,65,1/8/2014 9:35,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94107
146264,413,1/8/2014 9:32,Powell Street BART,39,1/8/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,413,Subscriber,94611
146265,489,1/8/2014 9:33,Embarcadero at Bryant,54,1/8/2014 9:41,Clay at Battery,41,464,Subscriber,94107
146266,665,1/8/2014 9:34,Civic Center BART (7th at Market),72,1/8/2014 9:45,2nd at Townsend,61,591,Subscriber,94103
146270,748,1/8/2014 9:36,South Van Ness at Market,66,1/8/2014 9:48,Howard at 2nd,63,280,Subscriber,94103
146271,249,1/8/2014 9:36,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 9:40,Clay at Battery,41,522,Subscriber,94105
146272,148,1/8/2014 9:36,Market at 4th,76,1/8/2014 9:39,Powell Street BART,39,518,Subscriber,94108
146273,349,1/8/2014 9:37,Market at Sansome,77,1/8/2014 9:42,2nd at South Park,64,486,Subscriber,94709
146274,635,1/8/2014 9:37,Townsend at 7th,65,1/8/2014 9:47,2nd at Folsom,62,284,Subscriber,94107
146275,637,1/8/2014 9:38,Market at 4th,76,1/8/2014 9:49,2nd at Folsom,62,527,Subscriber,94122
146276,814,1/8/2014 9:40,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 9:54,Golden Gate at Polk,59,438,Subscriber,94608
146277,545,1/8/2014 9:41,Washington at Kearney,46,1/8/2014 9:50,Embarcadero at Folsom,51,270,Subscriber,94124
146278,959,1/8/2014 9:37,South Van Ness at Market,66,1/8/2014 9:53,Spear at Folsom,49,420,Subscriber,94103
146279,256,1/8/2014 9:42,Civic Center BART (7th at Market),72,1/8/2014 9:47,5th at Howard,57,528,Subscriber,94103
146280,321,1/8/2014 9:43,Powell Street BART,39,1/8/2014 9:48,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94501
146281,900,1/8/2014 9:43,Steuart at Market,74,1/8/2014 9:58,Commercial at Montgomery,45,485,Subscriber,94510
146282,328,1/8/2014 9:47,Davis at Jackson,42,1/8/2014 9:52,Embarcadero at Folsom,51,446,Subscriber,94105
146284,223,1/8/2014 9:47,Mountain View Caltrain Station,28,1/8/2014 9:51,Mountain View City Hall,27,16,Subscriber,94114
146286,294,1/8/2014 9:48,Mountain View Caltrain Station,28,1/8/2014 9:53,Castro Street and El Camino Real,32,295,Subscriber,94107
146287,196,1/8/2014 9:48,Mountain View Caltrain Station,28,1/8/2014 9:51,Mountain View City Hall,27,102,Subscriber,94107
146288,743,1/8/2014 9:49,Townsend at 7th,65,1/8/2014 10:01,Temporary Transbay Terminal (Howard at Beale),55,452,Subscriber,94107
146289,346,1/8/2014 9:49,Post at Kearney,47,1/8/2014 9:55,2nd at Folsom,62,345,Subscriber,94117
146290,406,1/8/2014 9:50,San Francisco City Hall,58,1/8/2014 9:57,Townsend at 7th,65,358,Subscriber,94109
146291,936,1/8/2014 9:51,Market at 10th,67,1/8/2014 10:06,2nd at Folsom,62,509,Subscriber,94102
146292,427,1/8/2014 9:51,Powell Street BART,39,1/8/2014 9:58,2nd at Folsom,62,561,Subscriber,94117
146293,705,1/8/2014 9:52,South Van Ness at Market,66,1/8/2014 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Subscriber,94102
146298,713,1/8/2014 9:56,Powell at Post (Union Square),71,1/8/2014 10:08,Townsend at 7th,65,419,Subscriber,94108
146300,661,1/8/2014 9:57,Market at 4th,76,1/8/2014 10:08,Embarcadero at Sansome,60,548,Subscriber,94102
146301,217,1/8/2014 9:57,Temporary Transbay Terminal (Howard at Beale),55,1/8/2014 10:00,Howard at 2nd,63,479,Subscriber,94608
146302,402,1/8/2014 9:58,2nd at Townsend,61,1/8/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94107
146305,1007,1/8/2014 9:59,Civic Center BART (7th at Market),72,1/8/2014 10:16,Embarcadero at Sansome,60,436,Subscriber,94102
146309,306,1/8/2014 10:01,Market at Sansome,77,1/8/2014 10:06,2nd at Folsom,62,353,Subscriber,94107
146310,461,1/8/2014 10:04,San Jose Diridon Caltrain Station,2,1/8/2014 10:11,Paseo de San Antonio,7,27,Subscriber,94110
146311,172,1/8/2014 10:04,2nd at Townsend,61,1/8/2014 10:07,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94107
146312,317,1/8/2014 10:04,San Jose Diridon Caltrain Station,2,1/8/2014 10:10,Adobe on Almaden,5,715,Subscriber,94117
146313,240,1/8/2014 10:05,San Jose Diridon Caltrain Station,2,1/8/2014 10:09,Adobe on Almaden,5,157,Subscriber,94105
146314,239,1/8/2014 10:06,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 10:10,Townsend at 7th,65,288,Subscriber,94158
146317,332,1/8/2014 10:07,Golden Gate at Polk,59,1/8/2014 10:13,South Van Ness at Market,66,438,Subscriber,94109
146318,245,1/8/2014 10:07,Clay at Battery,41,1/8/2014 10:11,Temporary Transbay Terminal (Howard at Beale),55,619,Subscriber,94109
146319,271,1/8/2014 10:07,Market at Sansome,77,1/8/2014 10:12,Market at 4th,76,411,Subscriber,94402
146320,486,1/8/2014 10:07,2nd at South Park,64,1/8/2014 10:15,Mechanics Plaza (Market at Battery),75,515,Subscriber,94105
146321,534,1/8/2014 10:08,San Francisco City Hall,58,1/8/2014 10:16,Post at Kearney,47,341,Subscriber,94102
146323,494,1/8/2014 10:08,Powell at Post (Union Square),71,1/8/2014 10:17,Market at 10th,67,542,Subscriber,94108
146324,597,1/8/2014 10:09,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 10:19,Market at 4th,76,408,Subscriber,94062
146325,161,1/8/2014 10:09,2nd at Folsom,62,1/8/2014 10:12,2nd at South Park,64,445,Subscriber,94107
146326,245,1/8/2014 10:09,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 10:14,Townsend at 7th,65,339,Subscriber,94301
146327,822,1/8/2014 10:10,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 10:24,Market at 10th,67,394,Subscriber,94085
146329,177,1/8/2014 10:12,Santa Clara at Almaden,4,1/8/2014 10:15,Arena Green / SAP Center,14,56,Subscriber,95113
146330,504,1/8/2014 10:12,Powell Street BART,39,1/8/2014 10:21,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94538
146332,205,1/8/2014 10:16,Mountain View Caltrain Station,28,1/8/2014 10:19,Mountain View City Hall,27,682,Subscriber,94158
146333,424,1/8/2014 10:18,Steuart at Market,74,1/8/2014 10:25,2nd at Townsend,61,625,Subscriber,94612
146334,161,1/8/2014 10:20,2nd at Folsom,62,1/8/2014 10:23,Market at Sansome,77,575,Subscriber,94127
146335,498,1/8/2014 10:21,2nd at South Park,64,1/8/2014 10:29,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94102
146336,436,1/8/2014 10:21,Mechanics Plaza (Market at Battery),75,1/8/2014 10:28,Powell at Post (Union Square),71,375,Subscriber,94105
146337,548,1/8/2014 10:22,2nd at Townsend,61,1/8/2014 10:32,5th at Howard,57,350,Subscriber,94598
146338,18560,1/8/2014 10:22,Washington at Kearney,46,1/8/2014 15:31,Washington at Kearney,46,269,Customer,
146339,19696,1/8/2014 10:25,Washington at Kearney,46,1/8/2014 15:53,Commercial at Montgomery,45,547,Customer,
146340,19679,1/8/2014 10:26,Washington at Kearney,46,1/8/2014 15:53,Commercial at Montgomery,45,637,Customer,
146341,198,1/8/2014 10:28,2nd at Townsend,61,1/8/2014 10:31,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94107
146342,19330,1/8/2014 10:31,Washington at Kearney,46,1/8/2014 15:53,Commercial at Montgomery,45,397,Customer,
146343,186,1/8/2014 10:31,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 10:35,Townsend at 7th,65,518,Subscriber,94105
146344,646,1/8/2014 10:32,Embarcadero at Sansome,60,1/8/2014 10:42,Temporary Transbay Terminal (Howard at Beale),55,374,Subscriber,94105
146345,27495,1/8/2014 10:35,Powell Street BART,39,1/8/2014 18:13,Powell at Post (Union Square),71,281,Customer,
146346,27495,1/8/2014 10:35,Powell Street BART,39,1/8/2014 18:13,Powell at Post (Union Square),71,590,Customer,
146347,305,1/8/2014 10:37,Market at Sansome,77,1/8/2014 10:42,2nd at South Park,64,369,Subscriber,94131
146348,335,1/8/2014 10:37,Market at 10th,67,1/8/2014 10:43,Market at 4th,76,542,Subscriber,94129
146349,332,1/8/2014 10:38,Grant Avenue at Columbus Avenue,73,1/8/2014 10:43,Market at Sansome,77,363,Subscriber,94133
146350,243,1/8/2014 10:38,Market at 4th,76,1/8/2014 10:42,Market at Sansome,77,411,Subscriber,94402
146353,650,1/8/2014 10:42,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 10:52,2nd at Folsom,62,596,Subscriber,94044
146354,347,1/8/2014 10:42,Clay at Battery,41,1/8/2014 10:48,Market at 4th,76,393,Subscriber,94105
146356,633,1/8/2014 10:42,Market at Sansome,77,1/8/2014 10:53,San Francisco Caltrain 2 (330 Townsend),69,545,Subscriber,94538
146357,622,1/8/2014 10:44,San Francisco Caltrain (Townsend at 4th),70,1/8/2014 10:54,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94107
146358,459,1/8/2014 10:48,Powell at Post (Union Square),71,1/8/2014 10:55,2nd at South Park,64,506,Subscriber,94109
146361,2439,1/8/2014 10:52,Spear at Folsom,49,1/8/2014 11:33,Spear at Folsom,49,614,Customer,94115
146363,298,1/8/2014 10:53,San Francisco Caltrain 2 (330 Townsend),69,1/8/2014 10:58,Townsend at 7th,65,343,Subscriber,94107
146370,438,1/8/2014 10:58,Civic Center BART (7th at Market),72,1/8/2014 11:05,Townsend at 7th,65,359,Subscriber,94108
146371,514,1/8/2014 11:04,Civic Center BART (7th at Market),72,1/8/2014 11:12,2nd at Folsom,62,351,Subscriber,94102
146372,552,1/8/2014 11:05,Post at Kearney,47,1/8/2014 11:14,Market at 10th,67,341,Subscriber,94118
146374,981,1/8/2014 11:06,Post at Kearney,47,1/8/2014 11:23,Market at Sansome,77,381,Customer,2148
146375,834,1/8/2014 11:07,Post at Kearney,47,1/8/2014 11:20,Market at Sansome,77,379,Customer,2148
146378,314,1/8/2014 11:08,Spear at Folsom,49,1/8/2014 11:13,2nd at Townsend,61,534,Subscriber,94105
146379,525,1/8/2014 11:09,South Van Ness at Market,66,1/8/2014 11:18,Golden Gate at Polk,59,438,Subscriber,94109
146381,331,1/8/2014 11:15,Market at Sansome,77,1/8/2014 11:21,Embarcadero at Folsom,51,411,Subscriber,94549
146382,463,1/8/2014 11:15,Harry Bridges Plaza (Ferry Building),50,1/8/2014 11:23,Embarcadero at Sansome,60,448,Subscriber,94507
146383,964,1/8/2014 11:15,Post at Kearney,47,1/8/2014 11:31,Harry Bridges Plaza (Ferry Building),50,370,Customer,2148
146385,336,1/8/2014 11:18,Powell at Post (Union Square),71,1/8/2014 11:23,2nd at Folsom,62,375,Subscriber,94108
146387,510,1/8/2014 11:23,Clay at Battery,41,1/8/2014 11:31,2nd at South Park,64,553,Customer,94611
146388,451,1/8/2014 11:23,Market at Sansome,77,1/8/2014 11:31,Harry Bridges Plaza (Ferry Building),50,372,Customer,2148
146389,460,1/8/2014 11:24,Market at Sansome,77,1/8/2014 11:31,Harry Bridges Plaza (Ferry Building),50,381,Customer,2148
146390,307,1/8/2014 11:26,Howard at 2nd,63,1/8/2014 11:31,5th at Howard,57,532,Subscriber,94110
146396,346,1/8/2014 11:34,Embarcadero at Bryant,54,1/8/2014 11:39,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94122
146399,694,1/8/2014 11:34,Embarcadero at Sansome,60,1/8/2014 11:46,Howard at 2nd,63,448,Subscriber,94111
146400,219,1/8/2014 11:35,Embarcadero at Vallejo,48,1/8/2014 11:38,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94556
146401,836,1/8/2014 11:35,Embarcadero at Sansome,60,1/8/2014 11:49,Market at 4th,76,436,Subscriber,94102
146403,821,1/8/2014 11:36,Harry Bridges Plaza (Ferry Building),50,1/8/2014 11:49,Market at 4th,76,371,Subscriber,94107
146404,722,1/8/2014 11:36,Commercial at Montgomery,45,1/8/2014 11:48,2nd at South Park,64,326,Subscriber,94123
146405,445,1/8/2014 11:37,Market at Sansome,77,1/8/2014 11:44,Powell Street BART,39,501,Subscriber,94103
146406,361,1/8/2014 11:38,Market at Sansome,77,1/8/2014 11:44,2nd at South Park,64,575,Subscriber,94107
146407,269,1/8/2014 11:38,Embarcadero at Folsom,51,1/8/2014 11:42,Howard at 2nd,63,446,Subscriber,94105
146408,265,1/8/2014 11:39,2nd at Folsom,62,1/8/2014 11:43,Market at 4th,76,447,Subscriber,94102
146409,709,1/8/2014 11:39,Spear at Folsom,49,1/8/2014 11:51,Townsend at 7th,65,568,Subscriber,94133
146410,1012,1/8/2014 11:39,Townsend at 7th,65,1/8/2014 11:56,Spear at Folsom,49,395,Subscriber,94010
146411,270,1/8/2014 11:40,Beale at Market,56,1/8/2014 11:44,Post at Kearney,47,402,Subscriber,94111
146412,444,1/8/2014 11:40,San Jose Diridon Caltrain Station,2,1/8/2014 11:47,MLK Library,11,154,Subscriber,94043
146413,177,1/8/2014 11:43,Embarcadero at Vallejo,48,1/8/2014 11:46,Steuart at Market,74,414,Subscriber,94114
146414,412,1/8/2014 11:45,Embarcadero at Vallejo,48,1/8/2014 11:51,Embarcadero at Bryant,54,267,Subscriber,94105
146415,743,1/8/2014 11:45,Spear at Folsom,49,1/8/2014 11:57,Embarcadero at Sansome,60,525,Subscriber,94105
146417,225,1/8/2014 11:46,Post at Kearney,47,1/8/2014 11:50,Clay at Battery,41,402,Subscriber,94109
146418,219,1/8/2014 11:46,Market at Sansome,77,1/8/2014 11:50,Steuart at Market,74,471,Subscriber,94110
