Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
106751,11/25/2013 8:28,Clayat Battery,50,11/25/2013 8:40,San Francisco Caltrain 2 (330 Townsend),69,400,Customer,94901
106752,11/25/2013 8:28,Clay at Battery,64,11/25/2013 8:33,Howard at 2nd,63,470,Subscriber,94107
106757,11/25/2013 8:29,Clay at Battery,50,11/25/2013 8:37,2nd at Townsend,61,451,Subscriber,94904
106758,11/25/2013 8:30,Clay at Battery,45,11/25/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,399,Subscriber,94939
106761,11/25/2013 8:30,Clay at Battery,49,11/25/2013 8:35,2nd at South Park,64,487,Subscriber,94108
106762,11/25/2013 8:31,Clay at Battery,77,11/25/2013 8:36,Davis at Jackson,42,564,Subscriber,94117
106763,11/25/2013 8:32,Clay at Battery,54,11/25/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94105
106764,11/25/2013 8:34,Clay at Battery,66,11/25/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,288,Subscriber,94111
106765,11/25/2013 8:36,Clay at Battery,71,11/25/2013 8:41,Howard at 2nd,63,327,Subscriber,94105
106767,11/25/2013 8:37,Clay at Battery,74,11/25/2013 8:44,2nd at Townsend,61,409,Subscriber,94708
106768,11/25/2013 8:38,Clay at Battery,55,11/25/2013 8:45,5th at Howard,57,399,Subscriber,94618
106769,11/25/2013 8:39,Clay at Battery,54,11/25/2013 8:46,Howard at 2nd,63,313,Subscriber,94105
106770,11/25/2013 8:40,Clay at Battery,28,11/25/2013 8:46,Evelyn Park and Ride,30,15,Subscriber,94117
106771,11/25/2013 8:40,Clay at Battery,55,11/25/2013 8:54,Grant Avenue at Columbus Avenue,73,322,Subscriber,94611
106772,11/25/2013 8:41,Clay at Battery,60,11/25/2013 8:49,Steuart at Market,74,340,Subscriber,94111
106773,11/25/2013 8:41,Clay at Battery,60,11/25/2013 8:54,Howard at 2nd,63,528,Subscriber,94111
106774,11/25/2013 8:41,Clay at Battery,62,11/25/2013 8:43,2nd at South Park,64,491,Subscriber,94107
106775,11/25/2013 8:43,Clay at Battery,58,11/25/2013 8:50,Post at Kearney,47,563,Subscriber,94117
106776,11/25/2013 8:43,Clay at Battery,75,11/25/2013 8:48,Embarcadero at Vallejo,48,392,Subscriber,94114
106777,11/25/2013 8:43,Clay at Battery,73,11/25/2013 8:50,Embarcadero at Folsom,51,353,Subscriber,94133
106778,11/25/2013 8:44,Clay at Battery,55,11/25/2013 8:54,Powell Street BART,39,277,Subscriber,94602
106779,11/25/2013 8:44,Clay at Battery,69,11/25/2013 8:54,South Van Ness at Market,66,361,Subscriber,94124
106780,11/25/2013 8:44,Clay at Battery,73,11/25/2013 9:02,Market at 10th,67,561,Subscriber,94133
106781,11/25/2013 8:44,Clay at Battery,54,11/25/2013 8:50,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94105
106782,11/25/2013 8:45,Clay at Battery,70,11/25/2013 8:58,Steuart at Market,74,448,Subscriber,95050
106783,11/25/2013 8:45,Clay at Battery,65,11/25/2013 8:56,Powell Street BART,39,485,Subscriber,94107
106784,11/25/2013 8:45,Clay at Battery,63,11/25/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94105
106785,11/25/2013 8:46,Clay at Battery,73,11/25/2013 8:54,Embarcadero at Folsom,51,554,Subscriber,94133
106787,11/25/2013 8:47,Clay at Battery,54,11/25/2013 8:58,Townsend at 7th,65,557,Subscriber,94105
106788,11/25/2013 8:48,Clay at Battery,76,11/25/2013 8:56,Commercial at Montgomery,45,267,Subscriber,94107
106789,11/25/2013 8:48,Clay at Battery,45,11/25/2013 8:52,Powell Street BART,39,537,Subscriber,94111
106790,11/25/2013 8:48,Clay at Battery,69,11/25/2013 8:54,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,94041
106791,11/25/2013 8:47,Clay at Battery,69,11/25/2013 9:05,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94043
106792,11/25/2013 8:48,Clay at Battery,61,11/25/2013 9:10,Embarcadero at Vallejo,48,412,Subscriber,94402
106793,11/25/2013 8:48,Clay at Battery,69,11/25/2013 9:02,Howard at 2nd,63,400,Subscriber,94040
106794,11/25/2013 8:48,Clay at Battery,50,11/25/2013 8:55,Market at 4th,76,324,Subscriber,94558
106795,11/25/2013 8:49,Clay at Battery,69,11/25/2013 9:01,Post at Kearney,47,482,Subscriber,95125
106796,11/25/2013 8:49,Clay at Battery,39,11/25/2013 8:56,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94107
106797,11/25/2013 8:49,Clay at Battery,4,11/25/2013 8:55,SJSU 4th at San Carlos,12,123,Subscriber,95110
106798,11/25/2013 8:50,Clay at Battery,69,11/25/2013 9:02,Steuart at Market,74,442,Subscriber,94107
106799,11/25/2013 8:50,Clay at Battery,69,11/25/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94040
106800,11/25/2013 8:50,Clay at Battery,76,11/25/2013 8:57,Civic Center BART (7th at Market),72,411,Subscriber,94114
106801,11/25/2013 8:51,Clay at Battery,69,11/25/2013 9:06,Spear at Folsom,49,371,Subscriber,94024
106802,11/25/2013 8:51,Clay at Battery,62,11/25/2013 9:05,Grant Avenue at Columbus Avenue,73,483,Subscriber,94107
106803,11/25/2013 8:51,Clay at Battery,71,11/25/2013 8:57,Howard at 2nd,63,573,Subscriber,94109
106804,11/25/2013 8:51,Clay at Battery,62,11/25/2013 8:58,Powell Street BART,39,583,Subscriber,94107
106805,11/25/2013 8:51,Clay at Battery,77,11/25/2013 9:00,2nd at South Park,64,321,Subscriber,94610
106806,11/25/2013 8:52,Clay at Battery,60,11/25/2013 8:58,Mechanics Plaza (Market at Battery),75,397,Subscriber,94111
106807,11/25/2013 8:52,Clay at Battery,46,11/25/2013 9:05,Market at 10th,67,310,Subscriber,94133
106808,11/25/2013 8:52,Clay at Battery,58,11/25/2013 9:00,Townsend at 7th,65,606,Subscriber,94109
106809,11/25/2013 8:54,Clay at Battery,45,11/25/2013 9:04,2nd at South Park,64,286,Subscriber,94133
106810,11/25/2013 8:55,Clay at Battery,55,11/25/2013 9:03,Embarcadero at Vallejo,48,288,Subscriber,94609
106811,11/25/2013 8:55,Clay at Battery,71,11/25/2013 9:06,Golden Gate at Polk,59,325,Subscriber,94930
106812,11/25/2013 8:55,Clay at Battery,56,11/25/2013 9:01,2nd at Townsend,61,445,Subscriber,94606
106813,11/25/2013 8:55,Clay at Battery,72,11/25/2013 8:59,Market at 10th,67,462,Subscriber,94703
106814,11/25/2013 8:56,Clay at Battery,49,11/25/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94105
106815,11/25/2013 8:56,Clay at Battery,63,11/25/2013 9:01,5th at Howard,57,589,Subscriber,94710
106816,11/25/2013 8:57,Clay at Battery,64,11/25/2013 9:05,Townsend at 7th,65,487,Subscriber,94107
106817,11/25/2013 8:54,Clay at Battery,34,11/25/2013 9:00,Cowper at University,37,247,Subscriber,94107
106818,11/25/2013 8:57,Clay at Battery,74,11/25/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94709
106819,11/25/2013 8:58,Clay at Battery,39,11/25/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,485,Subscriber,94501
106820,11/25/2013 8:58,Clay at Battery,59,11/25/2013 9:09,Steuart at Market,74,617,Subscriber,94102
106821,11/25/2013 8:59,Clay at Battery,70,11/25/2013 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,384,Subscriber,94401
106822,11/25/2013 8:59,Clay at Battery,76,11/25/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94587
106824,11/25/2013 8:59,Clay at Battery,50,11/25/2013 9:08,Yerba Buena Center of the Arts (3rd @ Howard),68,328,Subscriber,94903
106825,11/25/2013 8:59,Clay at Battery,63,11/25/2013 9:03,2nd at South Park,64,514,Subscriber,94501
106826,11/25/2013 9:00,Clay at Battery,70,11/25/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94404
106827,11/25/2013 9:00,Clay at Battery,70,11/25/2013 9:15,Clay at Battery,41,387,Subscriber,94306
106828,11/25/2013 9:00,Clay at Battery,70,11/25/2013 9:19,Beale at Market,56,562,Subscriber,94041
106830,11/25/2013 9:00,Clay at Battery,58,11/25/2013 9:09,Townsend at 7th,65,408,Subscriber,94065
106832,11/25/2013 9:01,Clay at Battery,70,11/25/2013 9:14,Davis at Jackson,42,511,Subscriber,94133
106833,11/25/2013 9:01,Clay at Battery,77,11/25/2013 9:08,2nd at South Park,64,623,Subscriber,94609
106834,11/25/2013 9:00,Clay at Battery,70,11/25/2013 9:09,Powell Street BART,39,545,Subscriber,94086
106835,11/25/2013 9:01,Clay at Battery,70,11/25/2013 9:17,Clay at Battery,41,619,Subscriber,94070
106836,11/25/2013 9:02,Clay at Battery,69,11/25/2013 9:13,Market at 10th,67,424,Subscriber,94404
106837,11/25/2013 9:02,Clay at Battery,69,11/25/2013 9:05,Townsend at 7th,65,578,Subscriber,94065
106838,11/25/2013 9:02,Clay at Battery,56,11/25/2013 9:07,Commercial at Montgomery,45,551,Subscriber,94606
106839,11/25/2013 9:02,Clay at Battery,63,11/25/2013 9:05,5th at Howard,57,376,Subscriber,94530
106840,11/25/2013 9:03,Clay at Battery,8,11/25/2013 9:06,SJSU 4th at San Carlos,12,127,Subscriber,95112
106841,11/25/2013 9:04,Clay at Battery,77,11/25/2013 9:11,2nd at Folsom,62,593,Subscriber,94588
106842,11/25/2013 9:05,Clay at Battery,55,11/25/2013 9:14,Embarcadero at Vallejo,48,519,Subscriber,94111
106843,11/25/2013 9:05,Clay at Battery,34,11/25/2013 9:08,Cowper at University,37,79,Subscriber,94133
106844,11/25/2013 9:05,Clay at Battery,62,11/25/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94105
106845,11/25/2013 9:05,Clay at Battery,45,11/25/2013 9:18,2nd at Townsend,61,401,Subscriber,94108
106846,11/25/2013 9:05,Clay at Battery,54,11/25/2013 9:14,Embarcadero at Vallejo,48,513,Subscriber,94105
106848,11/25/2013 9:06,Clay at Battery,74,11/25/2013 9:17,Embarcadero at Sansome,60,612,Subscriber,94611
106849,11/25/2013 9:07,Clay at Battery,70,11/25/2013 9:13,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94062
106850,11/25/2013 9:07,Clay at Battery,65,11/25/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94107
106851,11/25/2013 9:08,Clay at Battery,74,11/25/2013 9:16,2nd at Townsend,61,340,Subscriber,94612
106852,11/25/2013 9:08,Clay at Battery,70,11/25/2013 9:25,Market at 10th,67,395,Subscriber,94086
106853,11/25/2013 9:09,Clay at Battery,77,11/25/2013 9:20,2nd at Townsend,61,506,Subscriber,94080
106854,11/25/2013 9:09,Clay at Battery,63,11/25/2013 9:23,Market at 10th,67,313,Subscriber,94549
106855,11/25/2013 9:10,Clay at Battery,70,11/25/2013 9:15,Townsend at 7th,65,471,Subscriber,95054
106856,11/25/2013 9:11,Clay at Battery,69,11/25/2013 9:24,Post at Kearney,47,272,Subscriber,94107
106859,11/25/2013 9:11,Clay at Battery,69,11/25/2013 9:24,Market at 10th,67,633,Subscriber,94085
106860,11/25/2013 9:11,Clay at Battery,74,11/25/2013 9:23,2nd at Townsend,61,448,Subscriber,94579
106861,11/25/2013 9:12,Clay at Battery,69,11/25/2013 10:12,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Subscriber,94087
106862,11/25/2013 9:12,Clay at Battery,75,11/25/2013 9:46,Embarcadero at Folsom,51,386,Subscriber,94105
106865,11/25/2013 9:13,Clay at Battery,74,11/25/2013 9:23,2nd at Townsend,61,465,Subscriber,94110
106868,11/25/2013 9:13,Clay at Battery,71,11/25/2013 9:25,Townsend at 7th,65,364,Subscriber,94108
106870,11/25/2013 9:14,Clay at Battery,65,11/25/2013 9:17,San Francisco Caltrain 2 (330 Townsend),69,461,Subscriber,94107
106871,11/25/2013 9:14,Clay at Battery,61,11/25/2013 9:23,Embarcadero at Vallejo,48,451,Subscriber,94107
106872,11/25/2013 9:15,Clay at Battery,39,11/25/2013 9:21,Market at Sansome,77,377,Subscriber,94116
106874,11/25/2013 9:17,Clay at Battery,62,11/25/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94107
106875,11/25/2013 9:17,Clay at Battery,77,11/25/2013 9:22,Clay at Battery,41,452,Subscriber,94015
106876,11/25/2013 9:17,Clay at Battery,55,11/25/2013 9:23,Commercial at Montgomery,45,280,Subscriber,94610
106877,11/25/2013 9:17,Clay at Battery,55,11/25/2013 9:28,5th at Howard,57,426,Subscriber,94602
106878,11/25/2013 9:18,Clay at Battery,70,11/25/2013 9:23,Yerba Buena Center of the Arts (3rd @ Howard),68,552,Subscriber,94402
106879,11/25/2013 9:19,Clay at Battery,22,11/25/2013 9:24,Redwood City Medical Center,26,240,Subscriber,94102
106880,11/25/2013 9:19,Clay at Battery,61,11/25/2013 9:29,Harry Bridges Plaza (Ferry Building),50,536,Subscriber,94043
106881,11/25/2013 9:20,Clay at Battery,69,11/25/2013 9:27,Powell Street BART,39,479,Subscriber,94301
106882,11/25/2013 9:20,Clay at Battery,70,11/25/2013 9:30,Howard at 2nd,63,574,Subscriber,94025
106883,11/25/2013 9:20,Clay at Battery,69,11/25/2013 9:24,Townsend at 7th,65,461,Subscriber,94306
106885,11/25/2013 9:21,Clay at Battery,77,11/25/2013 9:27,2nd at Folsom,62,420,Subscriber,94618
106886,11/25/2013 9:20,Clay at Battery,49,11/25/2013 9:30,Commercial at Montgomery,45,467,Subscriber,94107
106887,11/25/2013 9:21,Clay at Battery,77,11/25/2013 9:29,2nd at Townsend,61,423,Subscriber,94552
106888,11/25/2013 9:22,Clay at Battery,73,11/25/2013 9:32,2nd at Folsom,62,483,Subscriber,94133
106889,11/25/2013 9:22,Clay at Battery,73,11/25/2013 9:29,Market at Sansome,77,322,Subscriber,94107
106891,11/25/2013 9:23,Clay at Battery,39,11/25/2013 9:36,Embarcadero at Sansome,60,436,Subscriber,94102
106892,11/25/2013 9:24,Clayat Battery,59,11/25/2013 9:40,Beale at Market,56,469,Customer,94102
106893,11/25/2013 9:26,Clay at Battery,74,11/25/2013 9:34,Howard at 2nd,63,442,Subscriber,94920
106894,11/25/2013 9:26,Clay at Battery,70,11/25/2013 9:30,Townsend at 7th,65,515,Subscriber,94158
106895,11/25/2013 9:26,Clay at Battery,77,11/25/2013 9:37,2nd at Townsend,61,377,Subscriber,94114
106896,11/25/2013 9:27,Clay at Battery,62,11/25/2013 9:33,San Francisco Caltrain 2 (330 Townsend),69,594,Subscriber,94107
106897,11/25/2013 9:28,Clay at Battery,56,11/25/2013 9:40,2nd at Townsend,61,382,Subscriber,94536
106898,11/25/2013 9:28,Clay at Battery,62,11/25/2013 9:56,Steuart at Market,74,593,Subscriber,94618
106899,11/25/2013 9:28,Clay at Battery,49,11/25/2013 9:36,Commercial at Montgomery,45,371,Subscriber,94105
106900,11/25/2013 9:29,Clay at Battery,63,11/25/2013 9:34,2nd at Townsend,61,470,Subscriber,94941
106901,11/25/2013 9:29,Clay at Battery,45,11/25/2013 9:36,Davis at Jackson,42,551,Subscriber,94131
106905,11/25/2013 9:31,Clay at Battery,71,11/25/2013 9:40,Davis at Jackson,42,415,Subscriber,94109
106908,11/25/2013 9:32,Clay at Battery,76,11/25/2013 9:36,Howard at 2nd,63,259,Subscriber,94118
106910,11/25/2013 9:33,Clay at Battery,66,11/25/2013 9:43,Market at Sansome,77,604,Subscriber,94103
106913,11/25/2013 9:34,Clay at Battery,65,11/25/2013 9:38,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94107
106915,11/25/2013 9:34,Clay at Battery,60,11/25/2013 9:44,Temporary Transbay Terminal (Howard at Beale),55,368,Subscriber,94105
106916,11/25/2013 9:35,Clay at Battery,57,11/25/2013 9:42,Market at 10th,67,524,Subscriber,94703
106918,11/25/2013 9:38,Clay at Battery,68,11/25/2013 9:49,Market at 10th,67,459,Subscriber,94107
106919,11/25/2013 9:39,Clay at Battery,50,11/25/2013 9:43,Embarcadero at Folsom,51,536,Subscriber,94703
106920,11/25/2013 9:40,Clay at Battery,61,11/25/2013 9:44,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94107
106921,11/25/2013 9:40,Clay at Battery,47,11/25/2013 9:45,Howard at 2nd,63,282,Subscriber,94117
106923,11/25/2013 9:41,Clayat Battery,75,11/25/2013 10:05,Embarcadero at Folsom,51,615,Customer,94118
106925,11/25/2013 9:43,Clay at Battery,63,11/25/2013 9:50,2nd at Townsend,61,400,Subscriber,94709
106928,11/25/2013 9:44,Clay at Battery,67,11/25/2013 9:50,Market at 4th,76,388,Subscriber,94103
106930,11/25/2013 9:46,Clay at Battery,70,11/25/2013 9:49,Townsend at 7th,65,408,Subscriber,94403
106931,11/25/2013 9:46,Clay at Battery,28,11/25/2013 9:50,Mountain View City Hall,27,36,Subscriber,94107
106933,11/25/2013 9:47,Clay at Battery,62,11/25/2013 9:53,Embarcadero at Bryant,54,366,Subscriber,94107
106934,11/25/2013 9:47,Clay at Battery,28,11/25/2013 9:50,Mountain View City Hall,27,44,Subscriber,94158
106935,11/25/2013 9:47,Clay at Battery,28,11/25/2013 9:50,Mountain View City Hall,27,60,Subscriber,94114
106936,11/25/2013 9:47,Clay at Battery,57,11/25/2013 9:53,Market at 4th,76,399,Subscriber,94041
106937,11/25/2013 9:48,Clay at Battery,70,11/25/2013 10:04,Commercial at Montgomery,45,465,Subscriber,94002
106938,11/25/2013 9:48,Clay at Battery,39,11/25/2013 9:55,San Francisco Caltrain 2 (330 Townsend),69,545,Subscriber,94611
106939,11/25/2013 9:48,Clay at Battery,51,11/25/2013 9:59,2nd at Folsom,62,536,Subscriber,94703
106940,11/25/2013 9:48,Clay at Battery,4,11/25/2013 9:53,San Jose Diridon Caltrain Station,2,107,Subscriber,95113
106943,11/25/2013 9:51,Clay at Battery,63,11/25/2013 9:59,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94105
106944,11/25/2013 9:52,Clay at Battery,75,11/25/2013 9:58,Commercial at Montgomery,45,447,Subscriber,94704
106945,11/25/2013 9:52,Clay at Battery,69,11/25/2013 9:59,Howard at 2nd,63,485,Subscriber,94107
106946,11/25/2013 9:52,Clay at Battery,66,11/25/2013 10:04,Howard at 2nd,63,427,Subscriber,94103
106947,11/25/2013 9:52,Clay at Battery,47,11/25/2013 10:02,Market at 10th,67,272,Subscriber,94108
106948,11/25/2013 9:53,Clay at Battery,63,11/25/2013 9:58,Post at Kearney,47,573,Subscriber,94610
106949,11/25/2013 9:53,Clay at Battery,54,11/25/2013 10:05,Market at Sansome,77,437,Subscriber,94087
106950,11/25/2013 9:55,Clay at Battery,67,11/25/2013 9:58,Civic Center BART (7th at Market),72,373,Subscriber,94102
106951,11/25/2013 9:55,Clay at Battery,46,11/25/2013 9:59,Steuart at Market,74,605,Subscriber,94133
106952,11/25/2013 9:56,Clay at Battery,74,11/25/2013 10:11,South Van Ness at Market,66,592,Subscriber,94618
106953,11/25/2013 9:57,Clay at Battery,69,11/25/2013 10:00,Townsend at 7th,65,545,Subscriber,94158
106954,11/25/2013 9:57,Clay at Battery,45,11/25/2013 10:07,2nd at Folsom,62,354,Subscriber,94133
106955,11/25/2013 9:58,Clay at Battery,62,11/25/2013 10:05,Steuart at Market,74,341,Subscriber,94158
106956,11/25/2013 10:00,Clay at Battery,70,11/25/2013 10:03,Townsend at 7th,65,282,Subscriber,94158
106957,11/25/2013 10:03,Clay at Battery,72,11/25/2013 10:12,2nd at Folsom,62,373,Subscriber,94102
106958,11/25/2013 10:03,Clay at Battery,69,11/25/2013 10:09,2nd at South Park,64,594,Subscriber,94105
106961,11/25/2013 10:05,Clay at Battery,77,11/25/2013 10:09,2nd at South Park,64,416,Subscriber,94705
106964,11/25/2013 10:07,Clayat Battery,51,11/25/2013 10:25,Powell Street BART,39,615,Customer,94118
106965,11/25/2013 10:07,Clay at Battery,67,11/25/2013 10:23,Spear at Folsom,49,524,Subscriber,94103
106969,11/25/2013 10:12,Clay at Battery,74,11/25/2013 10:15,Spear at Folsom,49,617,Subscriber,94582
106970,11/25/2013 10:14,Clay at Battery,66,11/25/2013 10:28,Commercial at Montgomery,45,566,Subscriber,94102
106971,11/25/2013 10:15,Clay at Battery,41,11/25/2013 10:19,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94109
106972,11/25/2013 10:16,Clay at Battery,28,11/25/2013 10:20,Mountain View City Hall,27,254,Subscriber,94123
106973,11/25/2013 10:16,Clay at Battery,46,11/25/2013 10:28,Spear at Folsom,49,481,Subscriber,94133
106974,11/25/2013 10:16,Clayat Battery,72,11/25/2013 10:28,San Francisco Caltrain 2 (330 Townsend),69,603,Customer,94110
106976,11/25/2013 10:18,Clay at Battery,77,11/25/2013 10:22,2nd at Folsom,62,477,Subscriber,94107
106978,11/25/2013 10:18,Clay at Battery,41,11/25/2013 10:21,Beale at Market,56,509,Subscriber,94133
106979,11/25/2013 10:19,Clay at Battery,64,11/25/2013 10:26,Post at Kearney,47,594,Subscriber,94107
106980,11/25/2013 10:19,Clay at Battery,74,11/25/2013 10:34,Townsend at 7th,65,341,Subscriber,94103
106981,11/25/2013 10:20,Clay at Battery,51,11/25/2013 10:25,Mechanics Plaza (Market at Battery),75,386,Subscriber,94105
106982,11/25/2013 10:20,Clay at Battery,67,11/25/2013 10:29,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94103
106983,11/25/2013 10:21,Clay at Battery,65,11/25/2013 10:28,Market at 10th,67,487,Subscriber,94041
106984,11/25/2013 10:21,Clay at Battery,69,11/25/2013 10:35,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94025
106985,11/25/2013 10:21,Clay at Battery,70,11/25/2013 10:26,Townsend at 7th,65,315,Subscriber,94158
106986,11/25/2013 10:22,Clay at Battery,27,11/25/2013 10:25,Mountain View Caltrain Station,28,36,Subscriber,94024
106987,11/25/2013 10:23,Clay at Battery,77,11/25/2013 10:27,2nd at South Park,64,352,Subscriber,94110
106989,11/25/2013 10:25,Clay at Battery,16,11/25/2013 10:34,St James Park,13,133,Subscriber,95112
106990,11/25/2013 10:25,Clay at Battery,55,11/25/2013 10:30,Market at Sansome,77,570,Subscriber,94608
106991,11/25/2013 10:28,Clay at Battery,77,11/25/2013 10:36,Market at 10th,67,344,Subscriber,94103
106992,11/25/2013 10:28,Clay at Battery,64,11/25/2013 10:40,Davis at Jackson,42,268,Subscriber,94602
106993,11/25/2013 10:28,Clay at Battery,65,11/25/2013 10:48,Embarcadero at Sansome,60,515,Subscriber,94107
106995,11/25/2013 10:29,Clay at Battery,49,11/25/2013 10:38,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber,94105
106997,11/25/2013 10:34,Clay at Battery,72,11/25/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94109
106998,11/25/2013 10:35,Clay at Battery,39,11/25/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94538
106999,11/25/2013 10:39,Clay at Battery,70,11/25/2013 10:50,Steuart at Market,74,491,Subscriber,94061
107000,11/25/2013 10:44,Clay at Battery,54,11/25/2013 10:54,Commercial at Montgomery,45,578,Subscriber,94105
107001,11/25/2013 10:44,Clay at Battery,67,11/25/2013 10:53,Market at Sansome,77,313,Subscriber,94103
107002,11/25/2013 10:45,Clay at Battery,16,11/25/2013 10:51,Paseo de San Antonio,7,159,Subscriber,95112
107004,11/25/2013 10:45,Clay at Battery,77,11/25/2013 10:56,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94402
107005,11/25/2013 10:46,Clay at Battery,63,11/25/2013 10:49,2nd at South Park,64,550,Subscriber,94107
107006,11/25/2013 10:46,Clay at Battery,46,11/25/2013 10:52,Post at Kearney,47,419,Subscriber,94107
107007,11/25/2013 10:46,Clay at Battery,64,11/25/2013 10:52,Post at Kearney,47,591,Subscriber,94903
107011,11/25/2013 10:50,Clayat Battery,56,11/25/2013 11:09,Golden Gate at Polk,59,469,Customer,94102
107014,11/25/2013 10:52,Clay at Battery,64,11/25/2013 10:55,Howard at 2nd,63,342,Subscriber,94107
107015,11/25/2013 10:53,Clay at Battery,10,11/25/2013 10:55,Paseo de San Antonio,7,134,Subscriber,95112
107016,11/25/2013 10:53,Clay at Battery,74,11/25/2013 10:57,Temporary Transbay Terminal (Howard at Beale),55,600,Subscriber,94134
107019,11/25/2013 10:54,Clay at Battery,71,11/25/2013 11:02,2nd at South Park,64,433,Subscriber,94108
107023,11/25/2013 10:57,Clayat Battery,75,11/25/2013 11:04,Embarcadero at Folsom,51,394,Customer,94521
107024,11/25/2013 10:59,Clay at Battery,10,11/25/2013 11:04,San Salvador at 1st,8,205,Subscriber,95008
107028,11/25/2013 11:00,Clay at Battery,70,11/25/2013 11:13,2nd at South Park,64,615,Subscriber,95126
107030,11/25/2013 11:01,Clay at Battery,50,11/25/2013 11:05,Beale at Market,56,489,Subscriber,94117
107036,11/25/2013 11:04,Clay at Battery,70,11/25/2013 11:25,Embarcadero at Sansome,60,473,Subscriber,95126
107037,11/25/2013 11:05,Clay at Battery,39,11/25/2013 11:08,Civic Center BART (7th at Market),72,583,Subscriber,94102
107038,11/25/2013 11:07,Clay at Battery,64,11/25/2013 11:17,Market at 4th,76,416,Subscriber,94107
107039,11/25/2013 11:10,Clay at Battery,33,11/25/2013 11:16,San Antonio Caltrain Station,29,77,Subscriber,94040
107046,11/25/2013 11:14,Clay at Battery,69,11/25/2013 11:18,Townsend at 7th,65,623,Subscriber,94107
107048,11/25/2013 11:15,Clayat Battery,50,11/25/2013 11:54,Embarcadero at Sansome,60,360,Customer,34120
107050,11/25/2013 11:16,Clayat Battery,50,11/25/2013 11:54,Embarcadero at Sansome,60,527,Customer,34120
107051,11/25/2013 11:19,Clay at Battery,41,11/25/2013 11:38,Civic Center BART (7th at Market),72,452,Subscriber,94111
107052,11/25/2013 11:19,Clayat Battery,29,11/25/2013 12:17,University and Emerson,35,71,Customer,94040
107053,11/25/2013 11:19,Clayat Battery,29,11/25/2013 12:16,University and Emerson,35,668,Customer,94040
107054,11/25/2013 11:20,Clayat Battery,73,11/25/2013 11:48,South Van Ness at Market,66,392,Customer,2118
107055,11/25/2013 11:22,Clayat Battery,76,11/25/2013 11:35,Market at 4th,76,497,Customer,92021
107056,11/25/2013 11:23,Clay at Battery,75,11/25/2013 11:27,Market at 4th,76,397,Subscriber,94301
107057,11/25/2013 11:27,Clay at Battery,42,11/25/2013 11:38,Powell Street BART,39,564,Subscriber,94111
107058,11/25/2013 11:26,Clayat Battery,60,11/25/2013 11:39,Market at Sansome,77,312,Customer,37100
107059,11/25/2013 11:27,Clayat Battery,76,11/25/2013 11:34,Market at 4th,76,517,Customer,28300
107060,11/25/2013 11:28,Clayat Battery,76,11/25/2013 11:35,Market at 4th,76,388,Customer,28300
107064,11/25/2013 11:31,Clay at Battery,75,11/25/2013 11:35,Davis at Jackson,42,610,Subscriber,94602
107065,11/25/2013 11:31,Clay at Battery,68,11/25/2013 11:39,Steuart at Market,74,602,Subscriber,94107
107066,11/25/2013 11:31,Clay at Battery,65,11/25/2013 11:43,Market at 10th,67,315,Subscriber,94133
107067,11/25/2013 11:32,Clay at Battery,2,11/25/2013 11:40,Santa Clara at Almaden,4,151,Subscriber,95113
107068,11/25/2013 11:32,Clayat Battery,76,11/25/2013 11:34,Market at 4th,76,597,Customer,92021
