Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
14450,9/8/2013 11:46,Clayat Battery,74,9/8/2013 11:59,5th at Howard,57,401,Customer,92663
14451,9/8/2013 11:47,Clayat Battery,65,9/8/2013 12:08,Embarcadero at Sansome,60,381,Customer,94107
14452,9/8/2013 11:48,Clayat Battery,46,9/8/2013 12:13,San Francisco Caltrain (Townsend at 4th),70,440,Customer,94133
14453,9/8/2013 11:49,Clayat Battery,46,9/8/2013 12:13,San Francisco Caltrain (Townsend at 4th),70,400,Customer,94133
14454,9/8/2013 11:49,Clayat Battery,50,9/8/2013 12:10,Golden Gate at Polk,59,578,Customer,2465
14455,9/8/2013 11:53,Clay at Battery,39,9/8/2013 12:00,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94102
14458,9/8/2013 11:56,Clayat Battery,51,9/8/2013 12:13,2nd at Townsend,61,608,Customer,94104
14460,9/8/2013 11:57,Clayat Battery,63,9/8/2013 12:57,Howard at 2nd,63,468,Customer,60707
14461,9/8/2013 11:57,Clayat Battery,63,9/8/2013 12:56,Howard at 2nd,63,268,Customer,60707
14462,9/8/2013 11:58,Clayat Battery,51,9/8/2013 12:14,2nd at Townsend,61,431,Customer,94022
14463,9/8/2013 11:58,Clayat Battery,51,9/8/2013 12:13,2nd at Townsend,61,322,Customer,94022
14465,9/8/2013 11:59,Clay at Battery,7,9/8/2013 12:09,Japantown,9,684,Subscriber,95110
14466,9/8/2013 12:00,Clayat Battery,51,9/8/2013 12:16,Powell at Post (Union Square),71,532,Customer,94115
14467,9/8/2013 12:01,Clayat Battery,47,9/8/2013 12:51,Embarcadero at Vallejo,48,489,Customer,83340
14468,9/8/2013 12:01,Clayat Battery,47,9/8/2013 12:44,Embarcadero at Sansome,60,371,Customer,83340
14469,9/8/2013 12:01,Clayat Battery,36,9/8/2013 14:17,California Ave Caltrain Station,36,108,Customer,90803
14470,9/8/2013 12:02,Clay at Battery,57,9/8/2013 12:05,Powell Street BART,39,529,Subscriber,94134
14471,9/8/2013 12:04,Clayat Battery,49,9/8/2013 12:16,Davis at Jackson,42,472,Customer,94105
14472,9/8/2013 12:03,Clayat Battery,49,9/8/2013 12:16,Davis at Jackson,42,543,Customer,94105
14473,9/8/2013 12:05,Clayat Battery,60,9/8/2013 17:08,Embarcadero at Sansome,60,281,Customer,94710
14474,9/8/2013 12:05,Clay at Battery,42,9/8/2013 12:13,Embarcadero at Sansome,60,621,Subscriber,94111
14475,9/8/2013 12:06,Clay at Battery,3,9/8/2013 12:30,MLK Library,11,649,Subscriber,95136
14476,9/8/2013 12:07,Clay at Battery,41,9/8/2013 12:13,Embarcadero at Sansome,60,491,Subscriber,94107
14477,9/8/2013 12:07,Clay at Battery,63,9/8/2013 12:21,Embarcadero at Sansome,60,592,Subscriber,94105
14478,9/8/2013 12:07,Clayat Battery,9,9/8/2013 12:37,SJSU - San Salvador at 9th,16,640,Customer,95112
14479,9/8/2013 12:07,Clayat Battery,9,9/8/2013 12:34,SJSU - San Salvador at 9th,16,69,Customer,95112
14480,9/8/2013 12:08,Clayat Battery,61,9/8/2013 12:30,Embarcadero at Sansome,60,631,Customer,94107
14481,9/8/2013 12:08,Clayat Battery,61,9/8/2013 12:29,Embarcadero at Sansome,60,434,Customer,94107
14482,9/8/2013 12:08,Clayat Battery,61,9/8/2013 12:30,Embarcadero at Sansome,60,411,Customer,94107
14483,9/8/2013 12:09,Clayat Battery,74,9/8/2013 12:40,Embarcadero at Sansome,60,573,Customer,
14484,9/8/2013 12:08,Clayat Battery,74,9/8/2013 12:40,Embarcadero at Sansome,60,405,Customer,
14485,9/8/2013 12:09,Clayat Battery,50,9/8/2013 14:55,Harry Bridges Plaza (Ferry Building),50,549,Customer,1073
14486,9/8/2013 12:09,Clayat Battery,50,9/8/2013 14:55,Harry Bridges Plaza (Ferry Building),50,555,Customer,1073
14489,9/8/2013 12:10,Clayat Battery,9,9/8/2013 12:37,SJSU - San Salvador at 9th,16,77,Customer,95112
14490,9/8/2013 12:12,Clayat Battery,51,9/8/2013 12:39,Powell Street BART,39,369,Customer,94130
14491,9/8/2013 12:12,Clay at Battery,65,9/8/2013 12:26,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Subscriber,94107
14493,9/8/2013 12:13,Clayat Battery,50,9/8/2013 12:27,Embarcadero at Sansome,60,367,Customer,94410
14494,9/8/2013 12:14,Clayat Battery,64,9/8/2013 15:23,2nd at South Park,64,272,Customer,94107
14495,9/8/2013 12:14,Clay at Battery,49,9/8/2013 12:20,Spear at Folsom,49,593,Subscriber,94552
14496,9/8/2013 12:14,Clayat Battery,64,9/8/2013 15:23,2nd at South Park,64,586,Customer,94107
14497,9/8/2013 12:14,Clay at Battery,50,9/8/2013 12:27,Embarcadero at Sansome,60,505,Subscriber,94110
14498,9/8/2013 12:15,Clay at Battery,64,9/8/2013 12:22,Market at 4th,76,353,Subscriber,94107
14499,9/8/2013 12:15,Clay at Battery,38,9/8/2013 12:19,California Ave Caltrain Station,36,161,Subscriber,94086
14500,9/8/2013 12:17,Clayat Battery,72,9/8/2013 12:26,Market at 4th,76,330,Customer,
14501,9/8/2013 12:17,Clayat Battery,28,9/8/2013 12:34,San Antonio Caltrain Station,29,142,Customer,94040
14502,9/8/2013 12:17,Clayat Battery,71,9/8/2013 12:29,Steuart at Market,74,376,Customer,94109
14503,9/8/2013 12:18,Clayat Battery,72,9/8/2013 12:26,Market at 4th,76,571,Customer,
14504,9/8/2013 12:19,Clayat Battery,71,9/8/2013 12:32,Steuart at Market,74,581,Customer,
14505,9/8/2013 12:19,Clayat Battery,60,9/8/2013 13:16,Davis at Jackson,42,420,Customer,94111
14506,9/8/2013 12:20,Clay at Battery,41,9/8/2013 12:35,Civic Center BART (7th at Market),72,508,Customer,91911
14507,9/8/2013 12:20,Clay at Battery,41,9/8/2013 12:35,Civic Center BART (7th at Market),72,470,Customer,91911
14512,9/8/2013 12:26,Clayat Battery,39,9/8/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,611,Customer,55350
14513,9/8/2013 12:26,Clayat Battery,39,9/8/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,415,Customer,94158
14514,9/8/2013 12:26,Clayat Battery,50,9/8/2013 12:38,Embarcadero at Sansome,60,276,Customer,91914
14516,9/8/2013 12:26,Clayat Battery,50,9/8/2013 12:38,Embarcadero at Sansome,60,618,Customer,91914
14520,9/8/2013 12:29,Clay at Battery,45,9/8/2013 12:53,Commercial at Montgomery,45,424,Subscriber,94111
14523,9/8/2013 12:31,Clay at Battery,11,9/8/2013 12:52,Arena Green / SAP Center,14,196,Subscriber,95136
14524,9/8/2013 12:32,Clayat Battery,76,9/8/2013 17:23,Market at 4th,76,393,Customer,94102
14527,9/8/2013 12:34,Clayat Battery,34,9/8/2013 16:40,Palo Alto Caltrain Station,34,163,Customer,
14528,9/8/2013 12:35,Clay at Battery,54,9/8/2013 12:57,Embarcadero at Vallejo,48,462,Subscriber,94105
14532,9/8/2013 12:39,Clayat Battery,72,9/8/2013 13:09,Grant Avenue at Columbus Avenue,73,508,Customer,77018
14534,9/8/2013 12:42,Clayat Battery,39,9/8/2013 14:27,Golden Gate at Polk,59,511,Customer,6012
14535,9/8/2013 12:45,Clayat Battery,72,9/8/2013 17:31,Civic Center BART (7th at Market),72,368,Customer,94103
14536,9/8/2013 12:45,Clayat Battery,37,9/8/2013 13:51,University and Emerson,35,100,Customer,28226
14537,9/8/2013 12:46,Clayat Battery,37,9/8/2013 13:51,University and Emerson,35,118,Customer,28226
14538,9/8/2013 12:46,Clay at Battery,57,9/8/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94107
14539,9/8/2013 12:48,Clayat Battery,34,9/8/2013 14:07,University and Emerson,35,150,Customer,95148
14541,9/8/2013 12:50,Clayat Battery,73,9/8/2013 13:13,Grant Avenue at Columbus Avenue,73,613,Customer,68516
14542,9/8/2013 12:50,Clayat Battery,73,9/8/2013 13:13,Grant Avenue at Columbus Avenue,73,493,Customer,2215
14543,9/8/2013 12:53,Clayat Battery,73,9/8/2013 13:11,2nd at Townsend,61,485,Customer,
14545,9/8/2013 12:53,Clay at Battery,14,9/8/2013 13:00,Adobe on Almaden,5,662,Subscriber,95136
14546,9/8/2013 12:53,Clayat Battery,51,9/8/2013 13:52,Embarcadero at Folsom,51,588,Customer,55316
14547,9/8/2013 12:53,Clayat Battery,51,9/8/2013 13:51,Embarcadero at Folsom,51,387,Customer,55316
14548,9/8/2013 12:56,Clayat Battery,59,9/8/2013 13:37,Embarcadero at Vallejo,48,578,Customer,2465
14549,9/8/2013 12:56,Clayat Battery,46,9/8/2013 13:18,Washington at Kearney,46,320,Customer,
14550,9/8/2013 12:56,Clayat Battery,74,9/8/2013 13:11,Embarcadero at Sansome,60,486,Customer,94501
14551,9/8/2013 12:56,Clayat Battery,74,9/8/2013 13:11,Embarcadero at Sansome,60,336,Customer,94501
14552,9/8/2013 12:59,Clayat Battery,57,9/8/2013 13:12,South Van Ness at Market,66,454,Customer,92663
14553,9/8/2013 12:59,Clayat Battery,57,9/8/2013 13:11,South Van Ness at Market,66,537,Customer,92663
14555,9/8/2013 13:00,Clayat Battery,77,9/8/2013 13:38,Powell Street BART,39,619,Customer,90062
14556,9/8/2013 13:00,Clayat Battery,77,9/8/2013 13:38,Powell Street BART,39,459,Customer,90062
14557,9/8/2013 13:00,Clayat Battery,72,9/8/2013 13:32,2nd at South Park,64,585,Customer,94116
14558,9/8/2013 13:01,Clayat Battery,72,9/8/2013 13:33,2nd at South Park,64,603,Customer,94116
14559,9/8/2013 13:01,Clay at Battery,73,9/8/2013 13:26,San Francisco City Hall,58,567,Subscriber,94108
14560,9/8/2013 13:02,Clayat Battery,61,9/8/2013 15:21,2nd at Townsend,61,410,Customer,94114
14561,9/8/2013 13:01,Clayat Battery,50,9/8/2013 14:20,Harry Bridges Plaza (Ferry Building),50,484,Customer,94965
14562,9/8/2013 13:01,Clayat Battery,56,9/8/2013 17:58,Golden Gate at Polk,59,327,Customer,94115
14563,9/8/2013 13:05,Clay at Battery,69,9/8/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94107
14564,9/8/2013 13:07,Clayat Battery,28,9/8/2013 13:24,Mountain View City Hall,27,140,Customer,94043
14565,9/8/2013 13:08,Clayat Battery,60,9/8/2013 13:43,Market at Sansome,77,405,Customer,91914
14566,9/8/2013 13:08,Clayat Battery,60,9/8/2013 13:42,Market at Sansome,77,390,Customer,91914
14567,9/8/2013 13:08,Clayat Battery,12,9/8/2013 13:34,Japantown,9,89,Customer,95112
14568,9/8/2013 13:08,Clayat Battery,12,9/8/2013 13:34,Japantown,9,26,Customer,95113
14569,9/8/2013 13:09,Clay at Battery,41,9/8/2013 13:15,Embarcadero at Vallejo,48,547,Customer,94110
14570,9/8/2013 13:10,Clay at Battery,41,9/8/2013 13:15,Embarcadero at Vallejo,48,425,Subscriber,94110
14571,9/8/2013 13:10,Clayat Battery,60,9/8/2013 13:22,Mechanics Plaza (Market at Battery),75,544,Customer,98065
14572,9/8/2013 13:10,Clayat Battery,60,9/8/2013 13:22,Mechanics Plaza (Market at Battery),75,278,Customer,98065
14573,9/8/2013 13:10,Clayat Battery,65,9/8/2013 13:37,Steuart at Market,74,606,Customer,
14574,9/8/2013 13:11,Clayat Battery,65,9/8/2013 13:38,Steuart at Market,74,628,Customer,
14575,9/8/2013 13:10,Clayat Battery,71,9/8/2013 15:42,Embarcadero at Sansome,60,356,Customer,
14576,9/8/2013 13:10,Clay at Battery,65,9/8/2013 13:17,San Francisco Caltrain 2 (330 Townsend),69,487,Subscriber,94107
14577,9/8/2013 13:11,Clayat Battery,71,9/8/2013 15:41,Embarcadero at Sansome,60,319,Customer,
14578,9/8/2013 13:12,Clay at Battery,68,9/8/2013 13:22,2nd at South Park,64,352,Subscriber,94107
14579,9/8/2013 13:13,Clayat Battery,61,9/8/2013 17:14,2nd at Townsend,61,383,Customer,94107
14580,9/8/2013 13:14,Clay at Battery,68,9/8/2013 13:23,2nd at South Park,64,422,Subscriber,94107
14581,9/8/2013 13:15,Clay at Battery,62,9/8/2013 13:23,2nd at Townsend,61,535,Subscriber,94107
14582,9/8/2013 13:15,Clayat Battery,6,9/8/2013 13:36,Paseo de San Antonio,7,58,Customer,95128
14583,9/8/2013 13:15,Clayat Battery,6,9/8/2013 13:33,Paseo de San Antonio,7,648,Customer,95128
14584,9/8/2013 13:15,Clayat Battery,73,9/8/2013 13:42,Market at Sansome,77,266,Customer,2215
14586,9/8/2013 13:17,Clayat Battery,63,9/8/2013 13:47,Embarcadero at Vallejo,48,528,Customer,94105
14587,9/8/2013 13:17,Clayat Battery,63,9/8/2013 13:44,Embarcadero at Sansome,60,468,Customer,94010
14589,9/8/2013 13:18,Clay at Battery,69,9/8/2013 13:37,Embarcadero at Vallejo,48,580,Subscriber,94107
14590,9/8/2013 13:18,Clayat Battery,59,9/8/2013 14:35,Civic Center BART (7th at Market),72,361,Customer,35244
14591,9/8/2013 13:18,Clay at Battery,76,9/8/2013 13:25,2nd at South Park,64,353,Subscriber,94107
14592,9/8/2013 13:19,Clay at Battery,67,9/8/2013 13:31,Washington at Kearney,46,499,Subscriber,94133
14593,9/8/2013 13:19,Clayat Battery,58,9/8/2013 13:24,San Francisco City Hall,58,259,Customer,94117
14594,9/8/2013 13:21,Clay at Battery,36,9/8/2013 13:26,Park at Olive,38,206,Subscriber,94086
14596,9/8/2013 13:23,Clayat Battery,57,9/8/2013 20:54,Grant Avenue at Columbus Avenue,73,397,Customer,94102
14598,9/8/2013 13:27,Clay at Battery,62,9/8/2013 13:34,Post at Kearney,47,466,Subscriber,94107
14599,9/8/2013 13:31,Clay at Battery,69,9/8/2013 13:41,Yerba Buena Center of the Arts (3rd @ Howard),68,487,Subscriber,94107
14600,9/8/2013 13:32,Clay at Battery,47,9/8/2013 13:52,Civic Center BART (7th at Market),72,434,Subscriber,94117
14601,9/8/2013 13:32,Clay at Battery,69,9/8/2013 13:42,Yerba Buena Center of the Arts (3rd @ Howard),68,413,Subscriber,94107
14602,9/8/2013 13:34,Clayat Battery,57,9/8/2013 13:43,Townsend at 7th,65,427,Customer,
14605,9/8/2013 13:38,Clayat Battery,39,9/8/2013 13:46,Golden Gate at Polk,59,529,Customer,94536
14606,9/8/2013 13:37,Clayat Battery,73,9/8/2013 13:45,Grant Avenue at Columbus Avenue,73,493,Customer,94133
14607,9/8/2013 13:38,Clay at Battery,69,9/8/2013 13:43,Townsend at 7th,65,271,Subscriber,94107
14608,9/8/2013 13:38,Clayat Battery,46,9/8/2013 13:54,Powell at Post (Union Square),71,320,Customer,
14609,9/8/2013 13:38,Clayat Battery,39,9/8/2013 13:46,Golden Gate at Polk,59,369,Customer,94130
14614,9/8/2013 13:41,Clayat Battery,63,9/8/2013 13:52,Civic Center BART (7th at Market),72,268,Customer,94102
14616,9/8/2013 13:43,Clayat Battery,77,9/8/2013 14:06,Market at 10th,67,522,Customer,68516
14617,9/8/2013 13:43,Clay at Battery,60,9/8/2013 14:05,Davis at Jackson,42,486,Subscriber,94111
14618,9/8/2013 13:43,Clayat Battery,77,9/8/2013 14:06,Market at 10th,67,540,Customer,2215
14620,9/8/2013 13:44,Clay at Battery,54,9/8/2013 13:48,2nd at Townsend,61,633,Subscriber,94105
14621,9/8/2013 13:45,Clayat Battery,77,9/8/2013 14:01,Embarcadero at Sansome,60,613,Customer,91914
14622,9/8/2013 13:45,Clayat Battery,77,9/8/2013 14:01,Embarcadero at Sansome,60,266,Customer,91914
14623,9/8/2013 13:45,Clayat Battery,66,9/8/2013 14:16,Harry Bridges Plaza (Ferry Building),50,202,Customer,94117
14624,9/8/2013 13:46,Clayat Battery,42,9/8/2013 14:03,Embarcadero at Sansome,60,543,Customer,94111
14627,9/8/2013 13:49,Clay at Battery,72,9/8/2013 14:04,Washington at Kearney,46,470,Subscriber,94108
14628,9/8/2013 13:50,Clayat Battery,66,9/8/2013 14:38,South Van Ness at Market,66,518,Customer,94103
14629,9/8/2013 13:51,Clay at Battery,49,9/8/2013 14:01,Market at Sansome,77,481,Subscriber,94105
14630,9/8/2013 13:51,Clayat Battery,73,9/8/2013 14:06,Embarcadero at Sansome,60,326,Customer,94133
14631,9/8/2013 13:51,Clay at Battery,41,9/8/2013 14:29,Embarcadero at Vallejo,48,318,Customer,
14632,9/8/2013 13:51,Clayat Battery,73,9/8/2013 14:09,Embarcadero at Sansome,60,493,Customer,94133
14633,9/8/2013 13:51,Clay at Battery,41,9/8/2013 14:10,Embarcadero at Sansome,60,359,Customer,
14634,9/8/2013 13:52,Clayat Battery,42,9/8/2013 14:04,Embarcadero at Sansome,60,420,Customer,94111
14635,9/8/2013 13:52,Clayat Battery,61,9/8/2013 14:18,Market at 4th,76,431,Customer,94107
14636,9/8/2013 13:52,Clayat Battery,70,9/8/2013 15:01,Harry Bridges Plaza (Ferry Building),50,469,Customer,95120
14637,9/8/2013 13:53,Clay at Battery,74,9/8/2013 14:02,Embarcadero at Sansome,60,606,Subscriber,94131
14638,9/8/2013 13:53,Clayat Battery,60,9/8/2013 15:23,Embarcadero at Sansome,60,371,Customer,94109
14639,9/8/2013 13:54,Clayat Battery,60,9/8/2013 15:24,Embarcadero at Sansome,60,618,Customer,94109
14640,9/8/2013 13:53,Clayat Battery,12,9/8/2013 14:05,San Pedro Square,6,676,Customer,95128
14641,9/8/2013 13:54,Clayat Battery,12,9/8/2013 14:05,San Pedro Square,6,235,Customer,95128
14642,9/8/2013 13:55,Clayat Battery,45,9/8/2013 16:21,Beale at Market,56,576,Customer,90755
14643,9/8/2013 13:55,Clayat Battery,45,9/8/2013 16:21,Beale at Market,56,500,Customer,90755
14644,9/8/2013 13:55,Clay at Battery,70,9/8/2013 13:56,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,95126
14646,9/8/2013 13:56,Clayat Battery,60,9/8/2013 14:20,Embarcadero at Folsom,51,620,Customer,94105
14647,9/8/2013 13:57,Clay at Battery,70,9/8/2013 14:54,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,95126
14648,9/8/2013 13:58,Clayat Battery,45,9/8/2013 14:10,Harry Bridges Plaza (Ferry Building),50,270,Customer,94108
14650,9/8/2013 13:58,Clayat Battery,60,9/8/2013 14:21,Embarcadero at Folsom,51,536,Customer,94105
14651,9/8/2013 13:58,Clayat Battery,67,9/8/2013 14:15,Harry Bridges Plaza (Ferry Building),50,455,Customer,94117
14652,9/8/2013 13:56,Clay at Battery,65,9/8/2013 14:08,Townsend at 7th,65,271,Subscriber,94107
14653,9/8/2013 14:00,Clay at Battery,6,9/8/2013 14:07,San Salvador at 1st,8,101,Subscriber,95112
14654,9/8/2013 14:00,Clayat Battery,65,9/8/2013 14:04,San Francisco Caltrain 2 (330 Townsend),69,329,Customer,
14655,9/8/2013 14:01,Clayat Battery,75,9/8/2013 14:50,Market at 4th,76,544,Customer,21714
14656,9/8/2013 14:03,Clayat Battery,61,9/8/2013 14:27,Davis at Jackson,42,629,Customer,95928
14657,9/8/2013 14:03,Clayat Battery,61,9/8/2013 14:27,Davis at Jackson,42,633,Customer,95928
14658,9/8/2013 14:04,Clayat Battery,65,9/8/2013 14:10,San Francisco Caltrain (Townsend at 4th),70,427,Customer,94109
14659,9/8/2013 14:03,Clayat Battery,36,9/8/2013 14:57,California Ave Caltrain Station,36,93,Customer,94303
14660,9/8/2013 14:06,Clayat Battery,39,9/8/2013 14:25,Embarcadero at Vallejo,48,619,Customer,91911
14661,9/8/2013 14:06,Clayat Battery,39,9/8/2013 14:23,Embarcadero at Vallejo,48,385,Customer,91911
14662,9/8/2013 14:08,Clayat Battery,75,9/8/2013 14:27,Steuart at Market,74,284,Customer,
14663,9/8/2013 14:09,Clayat Battery,60,9/8/2013 14:35,Embarcadero at Sansome,60,613,Customer,94111
14664,9/8/2013 14:09,Clayat Battery,60,9/8/2013 14:36,Embarcadero at Sansome,60,420,Customer,94111
14665,9/8/2013 14:13,Clayat Battery,77,9/8/2013 14:19,2nd at South Park,64,481,Customer,94103
14666,9/8/2013 14:13,Clayat Battery,77,9/8/2013 14:34,Powell Street BART,39,407,Customer,11103
14667,9/8/2013 14:13,Clayat Battery,75,9/8/2013 14:52,Harry Bridges Plaza (Ferry Building),50,575,Customer,2025
14668,9/8/2013 14:14,Clayat Battery,66,9/8/2013 14:19,Civic Center BART (7th at Market),72,406,Customer,
14670,9/8/2013 14:16,Clayat Battery,47,9/8/2013 15:49,Market at Sansome,77,381,Customer,94109
14671,9/8/2013 14:17,Clayat Battery,47,9/8/2013 15:47,Market at Sansome,77,631,Customer,94109
14673,9/8/2013 14:18,Clayat Battery,58,9/8/2013 16:53,San Francisco City Hall,58,267,Customer,95135
14674,9/8/2013 14:18,Clayat Battery,58,9/8/2013 16:53,San Francisco City Hall,58,273,Customer,95135
14675,9/8/2013 14:19,Clayat Battery,75,9/8/2013 14:27,Steuart at Market,74,465,Customer,
14676,9/8/2013 14:20,Clay at Battery,63,9/8/2013 14:29,Embarcadero at Sansome,60,474,Subscriber,94105
14677,9/8/2013 14:21,Clayat Battery,57,9/8/2013 15:08,Embarcadero at Sansome,60,341,Customer,
14678,9/8/2013 14:21,Clayat Battery,57,9/8/2013 15:07,Embarcadero at Sansome,60,374,Customer,
14679,9/8/2013 14:22,Clayat Battery,60,9/8/2013 14:39,Embarcadero at Sansome,60,276,Customer,
14680,9/8/2013 14:23,Clayat Battery,48,9/8/2013 16:14,Embarcadero at Vallejo,48,578,Customer,6604
14681,9/8/2013 14:23,Clay at Battery,54,9/8/2013 14:37,Market at Sansome,77,562,Subscriber,94105
14682,9/8/2013 14:25,Clayat Battery,48,9/8/2013 16:13,Embarcadero at Vallejo,48,425,Customer,9610
14683,9/8/2013 14:26,Clayat Battery,39,9/8/2013 14:43,Harry Bridges Plaza (Ferry Building),50,530,Customer,94109
14684,9/8/2013 14:27,Clayat Battery,69,9/8/2013 14:39,Powell Street BART,39,288,Customer,94109
14685,9/8/2013 14:26,Clay at Battery,60,9/8/2013 14:33,Clay at Battery,41,468,Subscriber,94110
14686,9/8/2013 14:27,Clayat Battery,64,9/8/2013 15:34,Embarcadero at Sansome,60,422,Customer,94014
14687,9/8/2013 14:27,Clayat Battery,60,9/8/2013 14:32,Clay at Battery,41,367,Customer,94110
14688,9/8/2013 14:28,Clayat Battery,48,9/8/2013 16:14,Embarcadero at Vallejo,48,462,Customer,6604
14689,9/8/2013 14:28,Clayat Battery,39,9/8/2013 14:43,Harry Bridges Plaza (Ferry Building),50,552,Customer,92110
14690,9/8/2013 14:29,Clayat Battery,39,9/8/2013 14:43,Harry Bridges Plaza (Ferry Building),50,523,Customer,92110
14691,9/8/2013 14:30,Clayat Battery,63,9/8/2013 14:57,Townsend at 7th,65,483,Customer,94109
14692,9/8/2013 14:31,Clayat Battery,48,9/8/2013 14:39,Embarcadero at Sansome,60,547,Customer,
14693,9/8/2013 14:32,Clay at Battery,45,9/8/2013 14:49,South Van Ness at Market,66,424,Subscriber,94117
14694,9/8/2013 14:32,Clayat Battery,72,9/8/2013 15:02,Powell Street BART,39,406,Customer,
14695,9/8/2013 14:33,Clayat Battery,65,9/8/2013 14:58,Powell at Post (Union Square),71,271,Customer,
14696,9/8/2013 14:33,Clayat Battery,61,9/8/2013 14:56,Embarcadero at Sansome,60,608,Customer,94116
14697,9/8/2013 14:33,Clayat Battery,61,9/8/2013 14:55,Embarcadero at Sansome,60,510,Customer,94116
14698,9/8/2013 14:34,Clayat Battery,59,9/8/2013 14:42,Powell Street BART,39,441,Customer,6012
14699,9/8/2013 14:34,Clayat Battery,59,9/8/2013 14:42,Powell Street BART,39,529,Customer,6012
14701,9/8/2013 14:36,Clayat Battery,35,9/8/2013 15:03,University and Emerson,35,100,Customer,94301
14703,9/8/2013 14:37,Clayat Battery,39,9/8/2013 14:58,San Francisco City Hall,58,602,Customer,11103
14704,9/8/2013 14:38,Clayat Battery,60,9/8/2013 14:53,Davis at Jackson,42,574,Customer,94111
14705,9/8/2013 14:38,Clayat Battery,60,9/8/2013 14:53,Davis at Jackson,42,336,Customer,94111
14706,9/8/2013 14:36,Clay at Battery,70,9/8/2013 14:51,Washington at Kearney,46,400,Subscriber,94109
14707,9/8/2013 14:41,Clay at Battery,64,9/8/2013 14:53,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94107
14708,9/8/2013 14:41,Clay at Battery,64,9/8/2013 14:51,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94107
14709,9/8/2013 14:42,Clayat Battery,49,9/8/2013 14:51,Market at Sansome,77,569,Customer,94107
14710,9/8/2013 14:43,Clayat Battery,61,9/8/2013 15:05,Grant Avenue at Columbus Avenue,73,568,Customer,91047
14711,9/8/2013 14:43,Clayat Battery,54,9/8/2013 14:55,Embarcadero at Sansome,60,626,Customer,
14712,9/8/2013 14:43,Clay at Battery,57,9/8/2013 14:52,South Van Ness at Market,66,527,Subscriber,94103
14713,9/8/2013 14:48,Clayat Battery,74,9/8/2013 15:16,Spear at Folsom,49,380,Customer,94117
14714,9/8/2013 14:48,Clayat Battery,74,9/8/2013 15:16,Spear at Folsom,49,496,Customer,94117
14715,9/8/2013 14:49,Clay at Battery,60,9/8/2013 15:11,Powell Street BART,39,359,Subscriber,94105
14716,9/8/2013 14:50,Clayat Battery,60,9/8/2013 15:09,2nd at Townsend,61,474,Customer,95003
14717,9/8/2013 14:50,Clayat Battery,60,9/8/2013 15:09,2nd at Townsend,61,326,Customer,95003
14718,9/8/2013 14:52,Clayat Battery,60,9/8/2013 15:12,Washington at Kearney,46,420,Customer,94410
14719,9/8/2013 14:52,Clay at Battery,60,9/8/2013 15:12,Washington at Kearney,46,276,Subscriber,94110
14720,9/8/2013 14:52,Clayat Battery,48,9/8/2013 15:11,Powell at Post (Union Square),71,619,Customer,94109
14721,9/8/2013 14:53,Clayat Battery,64,9/8/2013 14:59,Yerba Buena Center of the Arts (3rd @ Howard),68,481,Customer,94107
14722,9/8/2013 14:53,Clayat Battery,64,9/8/2013 14:59,Yerba Buena Center of the Arts (3rd @ Howard),68,585,Customer,94107
14723,9/8/2013 14:53,Clay at Battery,39,9/8/2013 15:12,Townsend at 7th,65,288,Subscriber,94612
14724,9/8/2013 14:53,Clayat Battery,48,9/8/2013 15:11,Powell at Post (Union Square),71,538,Customer,
14725,9/8/2013 14:54,Clay at Battery,60,9/8/2013 15:10,Market at 4th,76,613,Subscriber,94131
14726,9/8/2013 14:55,Clayat Battery,50,9/8/2013 16:18,Embarcadero at Vallejo,48,484,Customer,78240
14728,9/8/2013 14:56,Clayat Battery,50,9/8/2013 16:19,Embarcadero at Vallejo,48,482,Customer,78240
14729,9/8/2013 14:56,Clay at Battery,2,9/8/2013 15:03,San Jose Civic Center,3,80,Subscriber,95123
14730,9/8/2013 14:58,Clay at Battery,54,9/8/2013 15:05,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94107
14731,9/8/2013 14:58,Clayat Battery,74,9/8/2013 17:01,Embarcadero at Sansome,60,328,Customer,
14732,9/8/2013 14:58,Clayat Battery,74,9/8/2013 15:16,Embarcadero at Sansome,60,284,Customer,
14733,9/8/2013 14:59,Clayat Battery,74,9/8/2013 15:16,Embarcadero at Sansome,60,512,Customer,
14734,9/8/2013 15:00,Clayat Battery,58,9/8/2013 15:21,Powell Street BART,39,567,Customer,11103
14735,9/8/2013 15:00,Clayat Battery,48,9/8/2013 15:31,Harry Bridges Plaza (Ferry Building),50,348,Customer,94611
14736,9/8/2013 15:00,Clayat Battery,48,9/8/2013 15:31,Harry Bridges Plaza (Ferry Building),50,607,Customer,94611
