Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
18736,486,9/12/2013 9:36,Powell Street BART,39,9/12/2013 9:44,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94621
18738,716,9/12/2013 9:37,Mechanics Plaza (Market at Battery),75,9/12/2013 9:49,Grant Avenue at Columbus Avenue,73,459,Subscriber,94120
18740,1069,9/12/2013 9:37,South Van Ness at Market,66,9/12/2013 9:55,2nd at South Park,64,607,Subscriber,94117
18741,1776,9/12/2013 9:39,Palo Alto Caltrain Station,34,9/12/2013 10:08,San Antonio Caltrain Station,29,13,Subscriber,94107
18743,575,9/12/2013 9:39,Market at 4th,76,9/12/2013 9:49,2nd at South Park,64,514,Subscriber,94117
18744,609,9/12/2013 9:40,Beale at Market,56,9/12/2013 9:50,2nd at South Park,64,283,Subscriber,94536
18745,300,9/12/2013 9:41,Davis at Jackson,42,9/12/2013 9:46,Embarcadero at Sansome,60,489,Subscriber,94111
18749,780,9/12/2013 9:43,Mechanics Plaza (Market at Battery),75,9/12/2013 9:56,Powell Street BART,39,636,Subscriber,94117
18750,392,9/12/2013 9:43,Powell Street BART,39,9/12/2013 9:50,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94538
18751,242,9/12/2013 9:45,Market at Sansome,77,9/12/2013 9:49,Temporary Transbay Terminal (Howard at Beale),55,543,Subscriber,94122
18752,206,9/12/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 9:49,2nd at Townsend,61,494,Subscriber,94116
18753,599,9/12/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 9:56,Golden Gate at Polk,59,567,Subscriber,94010
18754,212,9/12/2013 9:46,Mountain View Caltrain Station,28,9/12/2013 9:50,Mountain View City Hall,27,56,Subscriber,94107
18755,218,9/12/2013 9:47,Cowper at University,37,9/12/2013 9:50,University and Emerson,35,59,Subscriber,94301
18756,730,9/12/2013 9:47,Market at Sansome,77,9/12/2013 10:00,Embarcadero at Sansome,60,268,Subscriber,94301
18757,230,9/12/2013 9:49,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 9:53,2nd at Townsend,61,546,Subscriber,94116
18758,351,9/12/2013 9:49,Civic Center BART (7th at Market),72,9/12/2013 9:55,Townsend at 7th,65,474,Subscriber,94507
18761,971,9/12/2013 9:51,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:07,Commercial at Montgomery,45,433,Subscriber,94158
18762,1317,9/12/2013 9:52,Harry Bridges Plaza (Ferry Building),50,9/12/2013 10:14,Harry Bridges Plaza (Ferry Building),50,600,Customer,65510
18763,1327,9/12/2013 9:52,Harry Bridges Plaza (Ferry Building),50,9/12/2013 10:14,Harry Bridges Plaza (Ferry Building),50,278,Customer,68283
18765,471,9/12/2013 9:53,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:01,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94403
18766,556,9/12/2013 9:53,Harry Bridges Plaza (Ferry Building),50,9/12/2013 10:03,Market at 4th,76,407,Customer,80538
18767,540,9/12/2013 9:55,Civic Center BART (7th at Market),72,9/12/2013 10:04,South Van Ness at Market,66,625,Subscriber,94609
18768,470,9/12/2013 9:55,Clay at Battery,41,9/12/2013 10:03,Embarcadero at Sansome,60,508,Subscriber,94121
18769,505,9/12/2013 9:57,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:05,Townsend at 7th,65,491,Subscriber,94158
18771,1070,9/12/2013 9:53,2nd at Townsend,61,9/12/2013 10:11,Embarcadero at Sansome,60,494,Subscriber,94116
18772,277,9/12/2013 9:54,2nd at Townsend,61,9/12/2013 9:58,2nd at Folsom,62,631,Subscriber,94105
18773,541,9/12/2013 9:58,Harry Bridges Plaza (Ferry Building),50,9/12/2013 10:07,2nd at Townsend,61,604,Customer,94903
18774,535,9/12/2013 9:58,Steuart at Market,74,9/12/2013 10:07,2nd at Townsend,61,521,Customer,94601
18775,1013,9/12/2013 10:00,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:16,Townsend at 7th,65,488,Subscriber,94158
18776,708,9/12/2013 10:00,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 10:12,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94158
18777,205,9/12/2013 10:00,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 10:04,Post at Kearney,47,326,Subscriber,94610
18779,854,9/12/2013 10:00,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:15,Harry Bridges Plaza (Ferry Building),50,501,Customer,95864
18780,526,9/12/2013 10:01,Spear at Folsom,49,9/12/2013 10:10,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94105
18781,193,9/12/2013 10:02,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:06,Townsend at 7th,65,290,Subscriber,94403
18783,225,9/12/2013 10:05,San Jose City Hall,10,9/12/2013 10:09,SJSU 4th at San Carlos,12,91,Subscriber,95062
18791,758,9/12/2013 10:08,Civic Center BART (7th at Market),72,9/12/2013 10:20,2nd at South Park,64,273,Subscriber,94103
18792,60,9/12/2013 10:09,Civic Center BART (7th at Market),72,9/12/2013 10:10,Civic Center BART (7th at Market),72,632,Subscriber,94103
18793,775,9/12/2013 10:10,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 10:23,Market at Sansome,77,473,Subscriber,94404
18794,245,9/12/2013 10:11,Market at Sansome,77,9/12/2013 10:15,2nd at Folsom,62,602,Subscriber,94117
18795,555,9/12/2013 10:11,Civic Center BART (7th at Market),72,9/12/2013 10:20,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94103
18796,301,9/12/2013 10:11,2nd at Folsom,62,9/12/2013 10:16,Market at 4th,76,631,Subscriber,94107
18798,1160,9/12/2013 10:12,Embarcadero at Sansome,60,9/12/2013 10:31,South Van Ness at Market,66,401,Subscriber,94116
18800,757,9/12/2013 10:12,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:25,5th at Howard,57,484,Subscriber,94041
18801,493,9/12/2013 10:13,Embarcadero at Sansome,60,9/12/2013 10:21,Washington at Kearney,46,268,Subscriber,94133
18802,468,9/12/2013 10:13,Powell Street BART,39,9/12/2013 10:21,Townsend at 7th,65,636,Subscriber,94108
18803,535,9/12/2013 10:13,Embarcadero at Sansome,60,9/12/2013 10:22,Temporary Transbay Terminal (Howard at Beale),55,309,Subscriber,94105
18804,432,9/12/2013 10:14,Spear at Folsom,49,9/12/2013 10:21,Embarcadero at Vallejo,48,516,Subscriber,94105
18805,442,9/12/2013 10:15,Harry Bridges Plaza (Ferry Building),50,9/12/2013 10:23,Embarcadero at Sansome,60,278,Subscriber,94507
18806,544,9/12/2013 10:17,Harry Bridges Plaza (Ferry Building),50,9/12/2013 10:26,Embarcadero at Sansome,60,616,Customer,68283
18807,521,9/12/2013 10:17,Harry Bridges Plaza (Ferry Building),50,9/12/2013 10:26,Embarcadero at Sansome,60,492,Customer,65510
18808,245,9/12/2013 10:18,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:22,Townsend at 7th,65,535,Subscriber,94107
18809,251,9/12/2013 10:19,San Jose City Hall,10,9/12/2013 10:23,Paseo de San Antonio,7,23,Subscriber,95112
18810,1039,9/12/2013 10:19,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 10:37,Embarcadero at Sansome,60,523,Customer,94002
18811,24827,9/12/2013 10:21,Washington at Kearney,46,9/12/2013 17:15,Washington at Kearney,46,280,Customer,50969
18812,24792,9/12/2013 10:22,Washington at Kearney,46,9/12/2013 17:15,Washington at Kearney,46,322,Customer,50969
18813,777,9/12/2013 10:22,Golden Gate at Polk,59,9/12/2013 10:34,Market at Sansome,77,567,Subscriber,94117
18817,465,9/12/2013 10:24,2nd at Townsend,61,9/12/2013 10:32,Temporary Transbay Terminal (Howard at Beale),55,272,Subscriber,94117
18820,865,9/12/2013 10:26,Beale at Market,56,9/12/2013 10:40,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94530
18821,705,9/12/2013 10:27,Townsend at 7th,65,9/12/2013 10:38,Post at Kearney,47,592,Customer,
18822,217,9/12/2013 10:29,Paseo de San Antonio,7,9/12/2013 10:32,MLK Library,11,23,Subscriber,95112
18823,1154,9/12/2013 10:32,Embarcadero at Bryant,54,9/12/2013 10:51,Embarcadero at Vallejo,48,575,Customer,
18824,776,9/12/2013 10:32,Embarcadero at Bryant,54,9/12/2013 10:45,Embarcadero at Sansome,60,331,Customer,
18825,604,9/12/2013 10:33,Powell at Post (Union Square),71,9/12/2013 10:43,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94108
18826,373,9/12/2013 10:33,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 10:39,2nd at Townsend,61,309,Subscriber,94117
18827,1448,9/12/2013 10:34,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 10:58,Embarcadero at Bryant,54,612,Customer,
18829,256,9/12/2013 10:37,Civic Center BART (7th at Market),72,9/12/2013 10:42,Market at 4th,76,350,Subscriber,10009
18835,372,9/12/2013 10:39,Clay at Battery,41,9/12/2013 10:45,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Customer,95125
18837,1585,9/12/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 11:08,Embarcadero at Sansome,60,367,Subscriber,94107
18838,687,9/12/2013 10:42,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 10:53,Harry Bridges Plaza (Ferry Building),50,426,Subscriber,94061
18839,1575,9/12/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 11:08,Embarcadero at Sansome,60,611,Subscriber,94107
18843,425,9/12/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 10:51,2nd at Folsom,62,341,Subscriber,94158
18844,116,9/12/2013 10:44,Beale at Market,56,9/12/2013 10:46,Temporary Transbay Terminal (Howard at Beale),55,318,Subscriber,94110
18845,471,9/12/2013 10:45,Embarcadero at Vallejo,48,9/12/2013 10:53,Washington at Kearney,46,381,Subscriber,94111
18846,503,9/12/2013 10:49,Civic Center BART (7th at Market),72,9/12/2013 10:57,Townsend at 7th,65,570,Subscriber,94597
18854,307,9/12/2013 10:56,2nd at Folsom,62,9/12/2013 11:01,Steuart at Market,74,602,Subscriber,94596
18855,1259,9/12/2013 11:00,Embarcadero at Bryant,54,9/12/2013 11:21,Embarcadero at Vallejo,48,612,Customer,
18856,1189,9/12/2013 11:01,Embarcadero at Sansome,60,9/12/2013 11:21,Grant Avenue at Columbus Avenue,73,466,Customer,94920
18857,624,9/12/2013 11:01,2nd at South Park,64,9/12/2013 11:12,Powell at Post (Union Square),71,327,Customer,
18858,564,9/12/2013 11:02,Embarcadero at Sansome,60,9/12/2013 11:11,Spear at Folsom,49,508,Customer,94115
18860,312,9/12/2013 11:04,Beale at Market,56,9/12/2013 11:09,Commercial at Montgomery,45,603,Subscriber,94110
18861,821,9/12/2013 11:05,Harry Bridges Plaza (Ferry Building),50,9/12/2013 11:19,Embarcadero at Sansome,60,600,Customer,95864
18862,1466,9/12/2013 11:07,Japantown,9,9/12/2013 11:31,San Jose City Hall,10,195,Customer,
18863,353,9/12/2013 11:07,Market at 4th,76,9/12/2013 11:13,2nd at Folsom,62,590,Subscriber,94107
18864,1109,9/12/2013 11:09,Market at 4th,76,9/12/2013 11:27,South Van Ness at Market,66,631,Subscriber,10009
18865,417,9/12/2013 11:09,Santa Clara at Almaden,4,9/12/2013 11:16,MLK Library,11,235,Customer,95377
18866,442,9/12/2013 11:10,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 11:17,Townsend at 7th,65,311,Customer,
18867,948,9/12/2013 11:11,Townsend at 7th,65,9/12/2013 11:27,Embarcadero at Vallejo,48,636,Subscriber,94107
18869,523,9/12/2013 11:13,San Francisco City Hall,58,9/12/2013 11:22,Market at 4th,76,390,Subscriber,94114
18870,1602,9/12/2013 11:13,5th at Howard,57,9/12/2013 11:40,Harry Bridges Plaza (Ferry Building),50,313,Customer,94102
18871,670,9/12/2013 11:16,Civic Center BART (7th at Market),72,9/12/2013 11:28,2nd at Townsend,61,357,Subscriber,94107
18873,1091,9/12/2013 11:18,Embarcadero at Sansome,60,9/12/2013 11:37,Washington at Kearney,46,331,Customer,3290
18874,1068,9/12/2013 11:19,Embarcadero at Sansome,60,9/12/2013 11:37,Washington at Kearney,46,611,Customer,3290
18875,443,9/12/2013 11:20,Clay at Battery,41,9/12/2013 11:28,Clay at Battery,41,281,Subscriber,94105
18876,413,9/12/2013 11:21,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 11:28,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94104
18878,784,9/12/2013 11:23,Embarcadero at Vallejo,48,9/12/2013 11:36,Embarcadero at Sansome,60,615,Customer,
18883,884,9/12/2013 11:24,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 11:39,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94002
18884,883,9/12/2013 11:25,5th at Howard,57,9/12/2013 11:40,Harry Bridges Plaza (Ferry Building),50,478,Customer,89130
18885,1244,9/12/2013 11:26,Embarcadero at Sansome,60,9/12/2013 11:47,Harry Bridges Plaza (Ferry Building),50,600,Subscriber,94103
18886,877,9/12/2013 11:27,Market at Sansome,77,9/12/2013 11:41,Grant Avenue at Columbus Avenue,73,420,Customer,94133
18889,666,9/12/2013 11:29,Harry Bridges Plaza (Ferry Building),50,9/12/2013 11:40,Powell Street BART,39,426,Subscriber,94114
18890,1178,9/12/2013 11:29,Commercial at Montgomery,45,9/12/2013 11:49,San Francisco City Hall,58,431,Subscriber,94118
18891,204,9/12/2013 11:30,2nd at Townsend,61,9/12/2013 11:33,2nd at Folsom,62,604,Subscriber,94606
18892,1189,9/12/2013 11:30,Embarcadero at Sansome,60,9/12/2013 11:50,Mechanics Plaza (Market at Battery),75,457,Customer,94602
18893,526,9/12/2013 11:32,Steuart at Market,74,9/12/2013 11:41,Steuart at Market,74,602,Customer,91770
18894,1789,9/12/2013 11:33,San Jose City Hall,10,9/12/2013 12:03,Japantown,9,670,Customer,
18896,7137,9/12/2013 11:36,Powell at Post (Union Square),71,9/12/2013 13:34,Harry Bridges Plaza (Ferry Building),50,319,Customer,80538
18897,236,9/12/2013 11:38,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 11:42,2nd at Townsend,61,333,Subscriber,94107
18900,1241,9/12/2013 11:40,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 12:00,Embarcadero at Vallejo,48,623,Subscriber,94107
18901,1213,9/12/2013 11:40,Steuart at Market,74,9/12/2013 12:00,Harry Bridges Plaza (Ferry Building),50,378,Customer,91770
18902,446,9/12/2013 11:40,Townsend at 7th,65,9/12/2013 11:48,2nd at South Park,64,311,Subscriber,94403
18903,941,9/12/2013 11:42,Embarcadero at Sansome,60,9/12/2013 11:58,Harry Bridges Plaza (Ferry Building),50,492,Customer,68283
18905,916,9/12/2013 11:43,Embarcadero at Sansome,60,9/12/2013 11:58,Harry Bridges Plaza (Ferry Building),50,277,Customer,65510
18906,170,9/12/2013 11:45,2nd at Folsom,62,9/12/2013 11:47,2nd at Townsend,61,604,Subscriber,94606
18907,985,9/12/2013 11:45,Commercial at Montgomery,45,9/12/2013 12:01,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94122
18908,357,9/12/2013 11:45,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 11:51,2nd at South Park,64,496,Subscriber,94105
18909,303,9/12/2013 11:45,Post at Kearney,47,9/12/2013 11:50,2nd at South Park,64,351,Subscriber,94158
18910,836,9/12/2013 11:45,2nd at Townsend,61,9/12/2013 11:59,Steuart at Market,74,309,Customer,94107
18911,591,9/12/2013 11:46,Steuart at Market,74,9/12/2013 11:56,Harry Bridges Plaza (Ferry Building),50,602,Customer,91770
18912,153,9/12/2013 11:47,San Mateo County Center,23,9/12/2013 11:49,Redwood City Caltrain Station,22,213,Subscriber,94133
18913,703,9/12/2013 11:48,Spear at Folsom,49,9/12/2013 12:00,Grant Avenue at Columbus Avenue,73,415,Subscriber,94133
18916,305,9/12/2013 11:50,Harry Bridges Plaza (Ferry Building),50,9/12/2013 11:55,Commercial at Montgomery,45,478,Subscriber,94123
18917,324,9/12/2013 11:51,San Jose City Hall,10,9/12/2013 11:57,San Salvador at 1st,8,664,Subscriber,95113
18918,851,9/12/2013 11:53,Market at 4th,76,9/12/2013 12:07,Embarcadero at Sansome,60,354,Subscriber,94114
18919,2004,9/12/2013 11:54,Harry Bridges Plaza (Ferry Building),50,9/12/2013 12:27,South Van Ness at Market,66,600,Subscriber,94121
18920,338,9/12/2013 11:57,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 12:03,Townsend at 7th,65,562,Subscriber,94158
18921,178,9/12/2013 11:58,SJSU 4th at San Carlos,12,9/12/2013 12:01,San Salvador at 1st,8,70,Subscriber,95112
18922,1049,9/12/2013 11:59,South Van Ness at Market,66,9/12/2013 12:17,2nd at South Park,64,625,Subscriber,94103
18924,724,9/12/2013 12:00,Harry Bridges Plaza (Ferry Building),50,9/12/2013 12:12,Powell at Post (Union Square),71,492,Customer,68283
18925,734,9/12/2013 12:00,South Van Ness at Market,66,9/12/2013 12:13,Beale at Market,56,505,Subscriber,94612
18926,27984,9/12/2013 12:00,University and Emerson,35,9/12/2013 19:47,Mountain View City Hall,27,160,Customer,92620
18927,675,9/12/2013 12:01,Harry Bridges Plaza (Ferry Building),50,9/12/2013 12:12,Powell at Post (Union Square),71,501,Customer,65510
18928,368,9/12/2013 12:01,2nd at South Park,64,9/12/2013 12:07,Townsend at 7th,65,557,Subscriber,94403
18929,351,9/12/2013 12:01,Market at Sansome,77,9/12/2013 12:07,2nd at South Park,64,432,Subscriber,94109
18930,1432,9/12/2013 12:01,Post at Kearney,47,9/12/2013 12:25,Embarcadero at Sansome,60,515,Customer,43215
18931,698,9/12/2013 12:02,Mechanics Plaza (Market at Battery),75,9/12/2013 12:13,Embarcadero at Sansome,60,457,Customer,94602
18932,595,9/12/2013 12:03,Washington at Kearney,46,9/12/2013 12:13,Embarcadero at Sansome,60,381,Subscriber,94111
18933,1344,9/12/2013 12:03,Post at Kearney,47,9/12/2013 12:25,Embarcadero at Sansome,60,592,Customer,43215
18936,375,9/12/2013 12:04,Steuart at Market,74,9/12/2013 12:11,2nd at Folsom,62,309,Subscriber,94596
18937,1249,9/12/2013 12:05,Post at Kearney,47,9/12/2013 12:25,Embarcadero at Sansome,60,326,Customer,43201
18941,423,9/12/2013 12:07,Market at 4th,76,9/12/2013 12:14,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94103
18942,538,9/12/2013 12:09,2nd at South Park,64,9/12/2013 12:18,5th at Howard,57,514,Subscriber,94107
18944,699,9/12/2013 12:11,Embarcadero at Vallejo,48,9/12/2013 12:22,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94103
18945,282,9/12/2013 12:11,Howard at 2nd,63,9/12/2013 12:16,2nd at Townsend,61,481,Subscriber,94107
18946,364,9/12/2013 12:12,San Jose City Hall,10,9/12/2013 12:18,San Pedro Square,6,644,Subscriber,95112
18947,768,9/12/2013 12:14,Golden Gate at Polk,59,9/12/2013 12:27,Townsend at 7th,65,544,Subscriber,94117
18948,1214,9/12/2013 12:16,Clay at Battery,41,9/12/2013 12:36,Mechanics Plaza (Market at Battery),75,281,Subscriber,94111
18949,5279,9/12/2013 12:17,Powell at Post (Union Square),71,9/12/2013 13:45,Embarcadero at Vallejo,48,501,Customer,
18955,7412,9/12/2013 12:19,Embarcadero at Sansome,60,9/12/2013 14:23,Harry Bridges Plaza (Ferry Building),50,610,Customer,98103
18956,87,9/12/2013 12:19,2nd at Townsend,61,9/12/2013 12:21,2nd at South Park,64,481,Subscriber,94612
18957,7497,9/12/2013 12:19,Embarcadero at Sansome,60,9/12/2013 14:24,Harry Bridges Plaza (Ferry Building),50,364,Customer,98103
18958,426,9/12/2013 12:20,Civic Center BART (7th at Market),72,9/12/2013 12:27,South Van Ness at Market,66,632,Customer,
18959,262,9/12/2013 12:20,Mechanics Plaza (Market at Battery),75,9/12/2013 12:25,Market at 4th,76,573,Subscriber,94102
18960,268,9/12/2013 12:22,San Pedro Square,6,9/12/2013 12:27,San Jose Civic Center,3,679,Subscriber,95112
18961,534,9/12/2013 12:23,Beale at Market,56,9/12/2013 12:32,5th at Howard,57,505,Customer,98101
18962,1746,9/12/2013 12:23,Market at Sansome,77,9/12/2013 12:52,San Francisco City Hall,58,458,Subscriber,94611
18963,1068,9/12/2013 12:24,Embarcadero at Bryant,54,9/12/2013 12:42,Embarcadero at Bryant,54,314,Subscriber,94105
18964,7243,9/12/2013 12:24,Embarcadero at Sansome,60,9/12/2013 14:25,Harry Bridges Plaza (Ferry Building),50,367,Customer,98122
18965,352,9/12/2013 12:25,Mechanics Plaza (Market at Battery),75,9/12/2013 12:31,Spear at Folsom,49,361,Subscriber,94105
18966,246721,9/12/2013 12:26,Rengstorff Avenue / California Street,33,9/15/2013 8:58,Rengstorff Avenue / California Street,33,105,Customer,
18967,189,9/12/2013 12:26,Post at Kearney,47,9/12/2013 12:30,Washington at Kearney,46,506,Subscriber,94062
18968,541,9/12/2013 12:27,Harry Bridges Plaza (Ferry Building),50,9/12/2013 12:36,Market at 4th,76,599,Subscriber,94103
18970,718,9/12/2013 12:29,5th at Howard,57,9/12/2013 12:41,Commercial at Montgomery,45,365,Subscriber,94105
18971,363,9/12/2013 12:29,San Jose Diridon Caltrain Station,2,9/12/2013 12:35,Santa Clara at Almaden,4,102,Subscriber,95126
18972,372,9/12/2013 12:29,5th at Howard,57,9/12/2013 12:35,Mechanics Plaza (Market at Battery),75,514,Subscriber,94117
18973,874,9/12/2013 12:29,San Francisco City Hall,58,9/12/2013 12:43,Market at Sansome,77,431,Subscriber,94121
18975,1268,9/12/2013 12:30,Harry Bridges Plaza (Ferry Building),50,9/12/2013 12:51,Davis at Jackson,42,624,Customer,89130
18976,314,9/12/2013 12:31,South Van Ness at Market,66,9/12/2013 12:36,Powell Street BART,39,600,Subscriber,94102
18977,1261,9/12/2013 12:31,Harry Bridges Plaza (Ferry Building),50,9/12/2013 12:52,Davis at Jackson,42,507,Customer,94102
18978,248,9/12/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 12:35,Beale at Market,56,272,Subscriber,94965
18981,394,9/12/2013 12:32,2nd at South Park,64,9/12/2013 12:39,Post at Kearney,47,351,Subscriber,94158
18983,453,9/12/2013 12:33,Grant Avenue at Columbus Avenue,73,9/12/2013 12:41,Post at Kearney,47,415,Subscriber,94133
18984,636,9/12/2013 12:34,Clay at Battery,41,9/12/2013 12:45,Embarcadero at Sansome,60,513,Subscriber,94105
18986,9906,9/12/2013 12:35,Spear at Folsom,49,9/12/2013 15:20,Harry Bridges Plaza (Ferry Building),50,576,Customer,98103
18987,773,9/12/2013 12:35,Embarcadero at Folsom,51,9/12/2013 12:48,2nd at Townsend,61,446,Customer,2127
18988,718,9/12/2013 12:36,Embarcadero at Folsom,51,9/12/2013 12:48,2nd at Townsend,61,275,Customer,2127
18989,167,9/12/2013 12:36,Embarcadero at Vallejo,48,9/12/2013 12:39,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94550
18990,236,9/12/2013 12:37,Redwood City Caltrain Station,22,9/12/2013 12:41,San Mateo County Center,23,227,Subscriber,94133
18992,243,9/12/2013 12:38,Beale at Market,56,9/12/2013 12:42,Harry Bridges Plaza (Ferry Building),50,556,Customer,
18993,172,9/12/2013 12:38,Beale at Market,56,9/12/2013 12:41,Temporary Transbay Terminal (Howard at Beale),55,272,Subscriber,94965
18994,188,9/12/2013 12:40,Post at Kearney,47,9/12/2013 12:43,Washington at Kearney,46,498,Subscriber,94133
18995,6028,9/12/2013 12:40,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 14:20,Temporary Transbay Terminal (Howard at Beale),55,385,Customer,94566
18997,240,9/12/2013 12:42,Powell Street BART,39,9/12/2013 12:46,Powell at Post (Union Square),71,482,Subscriber,94610
19001,297,9/12/2013 12:43,San Salvador at 1st,8,9/12/2013 12:48,MLK Library,11,686,Subscriber,95113
19002,359,9/12/2013 12:43,Post at Kearney,47,9/12/2013 12:49,Spear at Folsom,49,415,Subscriber,94133
19007,366,9/12/2013 12:45,Spear at Folsom,49,9/12/2013 12:51,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94112
19008,307,9/12/2013 12:45,Post at Kearney,47,9/12/2013 12:50,Grant Avenue at Columbus Avenue,73,351,Subscriber,94609
19013,404,9/12/2013 12:46,2nd at Folsom,62,9/12/2013 12:53,Market at 4th,76,341,Subscriber,94518
19014,325,9/12/2013 12:42,SJSU 4th at San Carlos,12,9/12/2013 12:48,St James Park,13,55,Subscriber,95112
19015,1242,9/12/2013 12:47,South Van Ness at Market,66,9/12/2013 13:07,Temporary Transbay Terminal (Howard at Beale),55,404,Customer,
19016,189,9/12/2013 12:47,SJSU 4th at San Carlos,12,9/12/2013 12:51,MLK Library,11,91,Subscriber,95112
19017,6612,9/12/2013 12:49,5th at Howard,57,9/12/2013 14:39,5th at Howard,57,270,Customer,94124
19018,1412,9/12/2013 12:49,Townsend at 7th,65,9/12/2013 13:13,Embarcadero at Sansome,60,558,Customer,94304
19019,1118,9/12/2013 12:51,Steuart at Market,74,9/12/2013 13:09,South Van Ness at Market,66,570,Subscriber,94612
19020,187,9/12/2013 12:51,5th at Howard,57,9/12/2013 12:54,Market at 4th,76,287,Subscriber,94301
19021,242,9/12/2013 12:51,2nd at Townsend,61,9/12/2013 12:55,Howard at 2nd,63,333,Subscriber,94107
19022,382,9/12/2013 12:51,Market at 4th,76,9/12/2013 12:57,Beale at Market,56,350,Customer,98101
19023,1253,9/12/2013 12:51,Townsend at 7th,65,9/12/2013 13:12,Embarcadero at Sansome,60,619,Customer,94305
19024,425,9/12/2013 12:52,St James Park,13,9/12/2013 12:59,SJSU 4th at San Carlos,12,41,Subscriber,95112
19026,934,9/12/2013 12:53,Powell at Post (Union Square),71,9/12/2013 13:09,Harry Bridges Plaza (Ferry Building),50,391,Customer,
19029,264,9/12/2013 12:54,Harry Bridges Plaza (Ferry Building),50,9/12/2013 12:59,Embarcadero at Vallejo,48,621,Subscriber,94550
19030,593,9/12/2013 12:55,Spear at Folsom,49,9/12/2013 13:05,Mechanics Plaza (Market at Battery),75,447,Customer,94110
19031,1338,9/12/2013 12:55,Harry Bridges Plaza (Ferry Building),50,9/12/2013 13:17,Mechanics Plaza (Market at Battery),75,556,Subscriber,94107
19032,116,9/12/2013 12:55,Harry Bridges Plaza (Ferry Building),50,9/12/2013 12:57,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94122
19033,680,9/12/2013 12:55,Embarcadero at Sansome,60,9/12/2013 13:07,Davis at Jackson,42,326,Subscriber,94111
19034,327,9/12/2013 12:56,Townsend at 7th,65,9/12/2013 13:01,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94158
19035,12333,9/12/2013 12:57,Powell at Post (Union Square),71,9/12/2013 16:23,Powell at Post (Union Square),71,327,Customer,
19036,429,9/12/2013 12:57,Harry Bridges Plaza (Ferry Building),50,9/12/2013 13:05,Commercial at Montgomery,45,499,Subscriber,94122
19037,12299,9/12/2013 12:58,Powell at Post (Union Square),71,9/12/2013 16:23,Powell at Post (Union Square),71,487,Customer,
19038,238,9/12/2013 12:58,Townsend at 7th,65,9/12/2013 13:02,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94107
19039,20240,9/12/2013 12:58,Embarcadero at Sansome,60,9/12/2013 18:35,Beale at Market,56,457,Customer,40723
