Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
184259,782,2/14/2014 7:47,Harry Bridges Plaza (Ferry Building),50,2/14/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,96768
184260,173,2/14/2014 7:48,Davis at Jackson,42,2/14/2014 7:51,Beale at Market,56,429,Subscriber,94111
184261,876,2/14/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:03,Embarcadero at Vallejo,48,322,Subscriber,94025
184262,746,2/14/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:01,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,95032
184263,534,2/14/2014 7:52,SJSU - San Salvador at 9th,16,2/14/2014 8:01,San Jose Diridon Caltrain Station,2,185,Subscriber,95112
184266,401,2/14/2014 7:53,Steuart at Market,74,2/14/2014 7:59,Embarcadero at Sansome,60,521,Subscriber,94705
184267,408,2/14/2014 7:53,San Pedro Square,6,2/14/2014 8:00,San Jose Diridon Caltrain Station,2,196,Subscriber,95135
184271,288,2/14/2014 7:54,San Jose Diridon Caltrain Station,2,2/14/2014 7:59,Adobe on Almaden,5,301,Subscriber,95037
184272,736,2/14/2014 7:54,Market at 10th,67,2/14/2014 8:06,Mechanics Plaza (Market at Battery),75,614,Subscriber,94103
184273,284,2/14/2014 7:54,Grant Avenue at Columbus Avenue,73,2/14/2014 7:59,Market at Sansome,77,413,Subscriber,94133
184274,169,2/14/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 7:58,Mechanics Plaza (Market at Battery),75,334,Subscriber,94611
184275,625,2/14/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:06,Harry Bridges Plaza (Ferry Building),50,309,Subscriber,94002
184276,758,2/14/2014 7:56,South Van Ness at Market,66,2/14/2014 8:09,Mechanics Plaza (Market at Battery),75,377,Subscriber,94117
184277,477,2/14/2014 7:56,Townsend at 7th,65,2/14/2014 8:04,South Van Ness at Market,66,575,Subscriber,94612
184278,231,2/14/2014 7:57,2nd at South Park,64,2/14/2014 8:00,Howard at 2nd,63,392,Subscriber,94107
184279,442,2/14/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:05,Howard at 2nd,63,285,Subscriber,94002
184280,511,2/14/2014 7:57,Grant Avenue at Columbus Avenue,73,2/14/2014 8:06,Embarcadero at Folsom,51,292,Subscriber,94133
184281,199,2/14/2014 7:58,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 8:01,Townsend at 7th,65,577,Subscriber,94065
184284,551,2/14/2014 8:00,Steuart at Market,74,2/14/2014 8:09,2nd at Townsend,61,585,Subscriber,94526
184285,574,2/14/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:10,Mechanics Plaza (Market at Battery),75,327,Subscriber,94402
184286,252,2/14/2014 8:01,San Salvador at 1st,8,2/14/2014 8:05,MLK Library,11,202,Subscriber,95113
184287,500,2/14/2014 8:01,Powell at Post (Union Square),71,2/14/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94108
184288,228,2/14/2014 8:02,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 8:05,Post at Kearney,47,368,Subscriber,95008
184289,554,2/14/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:12,Howard at 2nd,63,620,Subscriber,94062
184290,365,2/14/2014 8:03,Broadway St at Battery St,82,2/14/2014 8:09,Spear at Folsom,49,428,Subscriber,94133
184291,260,2/14/2014 8:03,2nd at Folsom,62,2/14/2014 8:07,Spear at Folsom,49,312,Subscriber,94107
184292,558,2/14/2014 8:03,Powell Street BART,39,2/14/2014 8:12,Townsend at 7th,65,633,Subscriber,94109
184293,396,2/14/2014 8:03,Grant Avenue at Columbus Avenue,73,2/14/2014 8:09,Beale at Market,56,288,Subscriber,94133
184294,757,2/14/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 8:16,Market at Sansome,77,491,Subscriber,94402
184295,427,2/14/2014 8:03,Commercial at Montgomery,45,2/14/2014 8:10,Post at Kearney,47,398,Subscriber,94102
184296,234,2/14/2014 8:04,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:07,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94501
184297,530,2/14/2014 8:04,Golden Gate at Polk,59,2/14/2014 8:12,Post at Kearney,47,480,Subscriber,94104
184298,775,2/14/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 8:17,Market at 4th,76,578,Subscriber,94062
184299,300,2/14/2014 8:04,2nd at Townsend,61,2/14/2014 8:09,Embarcadero at Folsom,51,477,Subscriber,94062
184301,721,2/14/2014 8:05,Harry Bridges Plaza (Ferry Building),50,2/14/2014 8:17,Townsend at 7th,65,387,Subscriber,94925
184302,175,2/14/2014 8:06,Grant Avenue at Columbus Avenue,73,2/14/2014 8:09,Clay at Battery,41,381,Subscriber,94111
184303,636,2/14/2014 8:06,Golden Gate at Polk,59,2/14/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94109
184304,634,2/14/2014 8:06,San Francisco City Hall,58,2/14/2014 8:17,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,94102
184305,932,2/14/2014 8:07,Civic Center BART (7th at Market),72,2/14/2014 8:22,Embarcadero at Vallejo,48,357,Subscriber,94103
184307,200,2/14/2014 8:08,Townsend at 7th,65,2/14/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94107
184308,421,2/14/2014 8:09,Grant Avenue at Columbus Avenue,73,2/14/2014 8:16,Embarcadero at Folsom,51,469,Subscriber,94133
184309,390,2/14/2014 8:09,Market at Sansome,77,2/14/2014 8:15,2nd at South Park,64,413,Subscriber,94107
184310,554,2/14/2014 8:09,Market at Sansome,77,2/14/2014 8:18,Embarcadero at Sansome,60,321,Subscriber,94112
184311,212,2/14/2014 8:09,Harry Bridges Plaza (Ferry Building),50,2/14/2014 8:13,Embarcadero at Vallejo,48,365,Subscriber,94707
184312,625,2/14/2014 8:10,2nd at Townsend,61,2/14/2014 8:20,Clay at Battery,41,626,Subscriber,94107
184315,238,2/14/2014 8:12,2nd at South Park,64,2/14/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94107
184316,96,2/14/2014 8:12,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:14,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94501
184319,589,2/14/2014 8:14,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:24,2nd at South Park,64,278,Subscriber,94501
184323,302,2/14/2014 8:17,Steuart at Market,74,2/14/2014 8:22,Embarcadero at Vallejo,48,407,Subscriber,94556
184324,619,2/14/2014 8:18,Embarcadero at Sansome,60,2/14/2014 8:29,Spear at Folsom,49,452,Subscriber,94111
184325,347,2/14/2014 8:18,Market at Sansome,77,2/14/2014 8:24,2nd at South Park,64,580,Subscriber,94702
184326,276,2/14/2014 8:19,Redwood City Caltrain Station,22,2/14/2014 8:23,Redwood City Medical Center,26,69,Subscriber,94105
184327,335,2/14/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94025
184328,470,2/14/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:28,Embarcadero at Folsom,51,499,Subscriber,94403
184329,637,2/14/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:31,Powell Street BART,39,397,Subscriber,94602
184330,371,2/14/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:27,2nd at Folsom,62,503,Subscriber,94070
184332,404,2/14/2014 8:21,Embarcadero at Bryant,54,2/14/2014 8:28,Embarcadero at Vallejo,48,451,Subscriber,94105
184336,316,2/14/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,509,Subscriber,94062
184337,514,2/14/2014 8:23,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 8:31,Market at Sansome,77,446,Subscriber,94040
184338,755,2/14/2014 8:23,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:36,Grant Avenue at Columbus Avenue,73,265,Subscriber,94708
184339,785,2/14/2014 8:23,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 8:36,Clay at Battery,41,577,Subscriber,94146
184342,181,2/14/2014 8:24,Grant Avenue at Columbus Avenue,73,2/14/2014 8:27,Commercial at Montgomery,45,300,Subscriber,94133
184345,619,2/14/2014 8:25,South Van Ness at Market,66,2/14/2014 8:35,Market at Sansome,77,532,Subscriber,94114
184346,436,2/14/2014 8:25,Steuart at Market,74,2/14/2014 8:32,Embarcadero at Sansome,60,339,Subscriber,94597
184347,854,2/14/2014 8:25,South Van Ness at Market,66,2/14/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94111
184352,370,2/14/2014 8:28,Commercial at Montgomery,45,2/14/2014 8:34,Powell Street BART,39,484,Subscriber,94111
184355,725,2/14/2014 8:28,Beale at Market,56,2/14/2014 8:40,Market at 10th,67,270,Subscriber,94702
184356,243,2/14/2014 8:28,San Jose Diridon Caltrain Station,2,2/14/2014 8:32,Santa Clara at Almaden,4,196,Subscriber,94403
184357,932,2/14/2014 8:28,Grant Avenue at Columbus Avenue,73,2/14/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94133
184358,162,2/14/2014 8:29,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:31,Mechanics Plaza (Market at Battery),75,402,Subscriber,94602
184359,329,2/14/2014 8:29,Harry Bridges Plaza (Ferry Building),50,2/14/2014 8:34,Embarcadero at Sansome,60,309,Subscriber,94565
184360,315,2/14/2014 8:29,Market at Sansome,77,2/14/2014 8:34,2nd at South Park,64,374,Subscriber,94606
184361,396,2/14/2014 8:29,Civic Center BART (7th at Market),72,2/14/2014 8:36,South Van Ness at Market,66,536,Subscriber,94611
184362,693,2/14/2014 8:30,Spear at Folsom,49,2/14/2014 8:41,Townsend at 7th,65,604,Subscriber,94105
184363,304,2/14/2014 8:30,Howard at 2nd,63,2/14/2014 8:35,Market at 4th,76,285,Subscriber,94706
184364,454,2/14/2014 8:32,Market at 4th,76,2/14/2014 8:39,South Van Ness at Market,66,556,Subscriber,94041
184365,590,2/14/2014 8:32,Civic Center BART (7th at Market),72,2/14/2014 8:42,Beale at Market,56,287,Subscriber,94109
184366,329,2/14/2014 8:32,Beale at Market,56,2/14/2014 8:37,Commercial at Montgomery,45,429,Subscriber,94703
184367,321,2/14/2014 8:32,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:37,2nd at South Park,64,530,Subscriber,90291
184368,954,2/14/2014 8:35,Broadway St at Battery St,82,2/14/2014 8:51,Civic Center BART (7th at Market),72,574,Subscriber,94133
184369,400,2/14/2014 8:35,Spear at Folsom,49,2/14/2014 8:42,Broadway St at Battery St,82,312,Subscriber,94105
184370,242,2/14/2014 8:36,San Antonio Caltrain Station,29,2/14/2014 8:40,San Antonio Shopping Center,31,112,Subscriber,94010
184371,1086,2/14/2014 8:36,SJSU - San Salvador at 9th,16,2/14/2014 8:54,San Jose Diridon Caltrain Station,2,157,Subscriber,95112
184372,377,2/14/2014 8:37,Steuart at Market,74,2/14/2014 8:43,Embarcadero at Sansome,60,448,Subscriber,94117
184373,741,2/14/2014 8:37,Golden Gate at Polk,59,2/14/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94109
184374,767,2/14/2014 8:37,Grant Avenue at Columbus Avenue,73,2/14/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94133
184375,473,2/14/2014 8:38,Embarcadero at Bryant,54,2/14/2014 8:46,Steuart at Market,74,598,Subscriber,94010
184376,867,2/14/2014 8:38,Broadway St at Battery St,82,2/14/2014 8:53,Market at 10th,67,562,Subscriber,94131
184377,457,2/14/2014 8:42,Embarcadero at Bryant,54,2/14/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94105
184379,446,2/14/2014 8:43,Steuart at Market,74,2/14/2014 8:50,2nd at South Park,64,534,Subscriber,94568
184380,280,2/14/2014 8:43,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 8:48,Townsend at 7th,65,434,Subscriber,94105
184381,295,2/14/2014 8:44,Howard at 2nd,63,2/14/2014 8:49,5th at Howard,57,410,Subscriber,94610
184382,587,2/14/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:54,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94403
184383,832,2/14/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:58,Commercial at Montgomery,45,269,Subscriber,94043
184384,645,2/14/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:55,Embarcadero at Folsom,51,510,Subscriber,95131
184385,291,2/14/2014 8:45,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 8:49,5th at Howard,57,418,Subscriber,95110
184386,275,2/14/2014 8:45,Market at Sansome,77,2/14/2014 8:49,Davis at Jackson,42,537,Subscriber,94117
184388,878,2/14/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:00,Embarcadero at Bryant,54,608,Subscriber,95014
184389,682,2/14/2014 8:45,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 8:57,Market at Sansome,77,546,Subscriber,95032
184390,360,2/14/2014 8:46,2nd at South Park,64,2/14/2014 8:52,Spear at Folsom,49,278,Subscriber,94107
184391,335,2/14/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:52,5th at Howard,57,550,Subscriber,94303
184392,334,2/14/2014 8:47,Harry Bridges Plaza (Ferry Building),50,2/14/2014 8:52,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94510
184393,1139,2/14/2014 8:47,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:06,Townsend at 7th,65,488,Subscriber,94590
184394,532,2/14/2014 8:47,Harry Bridges Plaza (Ferry Building),50,2/14/2014 8:56,2nd at Townsend,61,439,Subscriber,94558
184396,312,2/14/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:53,2nd at Townsend,61,559,Subscriber,94044
184398,518,2/14/2014 8:48,Townsend at 7th,65,2/14/2014 8:57,Powell Street BART,39,289,Subscriber,94107
184399,500,2/14/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 8:56,Howard at 2nd,63,491,Subscriber,94025
184400,504,2/14/2014 8:49,Harry Bridges Plaza (Ferry Building),50,2/14/2014 8:57,2nd at Townsend,61,423,Subscriber,94534
184401,260,2/14/2014 8:49,Post at Kearney,47,2/14/2014 8:53,Howard at 2nd,63,619,Subscriber,94109
184402,789,2/14/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:02,Broadway St at Battery St,82,268,Subscriber,95130
184403,417,2/14/2014 8:49,Commercial at Montgomery,45,2/14/2014 8:56,Howard at 2nd,63,429,Subscriber,94133
184404,285,2/14/2014 8:49,Powell Street BART,39,2/14/2014 8:54,Market at Sansome,77,438,Subscriber,94116
184405,405,2/14/2014 8:50,Market at Sansome,77,2/14/2014 8:57,2nd at South Park,64,459,Subscriber,94568
184406,570,2/14/2014 8:49,Civic Center BART (7th at Market),72,2/14/2014 8:59,Clay at Battery,41,602,Subscriber,94103
184407,428,2/14/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:57,2nd at Townsend,61,635,Subscriber,94706
184408,489,2/14/2014 8:50,Mechanics Plaza (Market at Battery),75,2/14/2014 8:58,Civic Center BART (7th at Market),72,340,Subscriber,94609
184409,513,2/14/2014 8:51,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 8:59,5th at Howard,57,527,Subscriber,94710
184410,908,2/14/2014 8:52,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 9:07,Market at 10th,67,515,Subscriber,94709
184411,414,2/14/2014 8:53,San Jose Civic Center,3,2/14/2014 9:00,San Jose Diridon Caltrain Station,2,308,Subscriber,95113
184412,289,2/14/2014 8:53,Beale at Market,56,2/14/2014 8:58,Spear at Folsom,49,584,Subscriber,94611
184413,262,2/14/2014 8:53,Harry Bridges Plaza (Ferry Building),50,2/14/2014 8:58,Embarcadero at Sansome,60,319,Subscriber,94702
184414,358,2/14/2014 8:54,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94965
184415,1189,2/14/2014 8:54,2nd at Townsend,61,2/14/2014 9:14,Embarcadero at Vallejo,48,455,Subscriber,94402
184418,379,2/14/2014 8:50,2nd at Folsom,62,2/14/2014 8:56,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94107
184419,645,2/14/2014 8:55,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94939
184422,1067,2/14/2014 8:56,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:14,2nd at Townsend,61,419,Subscriber,94901
184423,702,2/14/2014 8:56,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:08,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94930
184424,235,2/14/2014 8:56,Embarcadero at Bryant,54,2/14/2014 9:00,2nd at Townsend,61,326,Subscriber,94610
184425,165,2/14/2014 8:56,Powell at Post (Union Square),71,2/14/2014 8:59,Post at Kearney,47,399,Subscriber,94109
184428,534,2/14/2014 8:57,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 9:06,Steuart at Market,74,585,Subscriber,94107
184429,558,2/14/2014 8:57,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:07,2nd at Folsom,62,394,Subscriber,94903
184430,797,2/14/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94577
184431,413,2/14/2014 8:58,2nd at Folsom,62,2/14/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94609
184432,421,2/14/2014 8:58,Davis at Jackson,42,2/14/2014 9:05,Howard at 2nd,63,617,Subscriber,94133
184433,746,2/14/2014 8:59,Spear at Folsom,49,2/14/2014 9:11,Townsend at 7th,65,464,Subscriber,94080
184434,578,2/14/2014 8:59,Powell Street BART,39,2/14/2014 9:09,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94107
184435,277,2/14/2014 9:00,Mountain View Caltrain Station,28,2/14/2014 9:05,Castro Street and El Camino Real,32,146,Subscriber,94110
184436,665,2/14/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:11,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94303
184437,210,2/14/2014 9:00,Mountain View Caltrain Station,28,2/14/2014 9:04,Mountain View City Hall,27,714,Subscriber,94107
184438,542,2/14/2014 9:00,Beale at Market,56,2/14/2014 9:10,Embarcadero at Sansome,60,276,Subscriber,94606
184440,284,2/14/2014 9:01,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Subscriber,94402
184441,325,2/14/2014 9:01,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:07,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Subscriber,94086
184442,661,2/14/2014 9:01,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:12,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94404
184443,291,2/14/2014 9:02,San Francisco City Hall,58,2/14/2014 9:07,Powell Street BART,39,280,Subscriber,94108
184444,259,2/14/2014 9:02,2nd at Folsom,62,2/14/2014 9:07,Temporary Transbay Terminal (Howard at Beale),55,612,Subscriber,94118
184445,340,2/14/2014 9:03,Davis at Jackson,42,2/14/2014 9:09,Steuart at Market,74,547,Subscriber,94105
184446,598,2/14/2014 9:03,Townsend at 7th,65,2/14/2014 9:13,Powell Street BART,39,633,Subscriber,94107
184447,282,2/14/2014 9:03,Howard at 2nd,63,2/14/2014 9:08,Market at Sansome,77,619,Subscriber,94510
184448,499,2/14/2014 9:04,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 9:12,Market at 4th,76,275,Subscriber,94102
184449,550,2/14/2014 9:04,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 9:13,Embarcadero at Vallejo,48,615,Subscriber,94609
184450,183,2/14/2014 9:04,Beale at Market,56,2/14/2014 9:07,Commercial at Montgomery,45,342,Subscriber,94606
184451,694,2/14/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:17,Temporary Transbay Terminal (Howard at Beale),55,597,Subscriber,94086
184452,624,2/14/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:17,Market at Sansome,77,600,Subscriber,95051
184454,903,2/14/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:22,Market at 10th,67,607,Subscriber,94086
184455,361,2/14/2014 9:07,Market at Sansome,77,2/14/2014 9:13,2nd at South Park,64,523,Subscriber,94588
184458,220,2/14/2014 9:08,Townsend at 7th,65,2/14/2014 9:12,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94103
184461,549,2/14/2014 9:09,Embarcadero at Bryant,54,2/14/2014 9:18,Mechanics Plaza (Market at Battery),75,456,Subscriber,94105
184462,186,2/14/2014 9:10,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 9:13,Townsend at 7th,65,549,Subscriber,94025
184463,493,2/14/2014 9:10,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:19,Howard at 2nd,63,343,Subscriber,95112
184465,335,2/14/2014 9:11,Grant Avenue at Columbus Avenue,73,2/14/2014 9:16,Market at Sansome,77,490,Subscriber,94133
184466,228,2/14/2014 9:11,Steuart at Market,74,2/14/2014 9:15,Spear at Folsom,49,330,Subscriber,94705
184468,755,2/14/2014 9:12,Market at Sansome,77,2/14/2014 9:25,2nd at South Park,64,495,Subscriber,94080
184469,550,2/14/2014 9:13,Market at 4th,76,2/14/2014 9:22,Townsend at 7th,65,285,Subscriber,94706
184470,553,2/14/2014 9:13,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94501
184471,189,2/14/2014 9:13,2nd at Townsend,61,2/14/2014 9:16,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94107
184472,212,2/14/2014 9:13,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 9:17,Townsend at 7th,65,397,Subscriber,94105
184474,7417,2/14/2014 9:15,Market at 4th,76,2/14/2014 11:18,Market at Sansome,77,627,Subscriber,94115
184476,827,2/14/2014 9:15,Spear at Folsom,49,2/14/2014 9:29,Mechanics Plaza (Market at Battery),75,539,Subscriber,94105
184477,463,2/14/2014 9:15,Embarcadero at Bryant,54,2/14/2014 9:23,Clay at Battery,41,528,Subscriber,94107
184479,438,2/14/2014 9:15,San Jose Diridon Caltrain Station,2,2/14/2014 9:23,St James Park,13,660,Subscriber,94108
184480,351,2/14/2014 9:16,Embarcadero at Sansome,60,2/14/2014 9:22,Steuart at Market,74,521,Subscriber,94705
184481,402,2/14/2014 9:17,Embarcadero at Bryant,54,2/14/2014 9:23,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94105
184482,350,2/14/2014 9:17,San Francisco City Hall,58,2/14/2014 9:23,Townsend at 7th,65,222,Subscriber,94109
184483,279,2/14/2014 9:18,Broadway St at Battery St,82,2/14/2014 9:23,Mechanics Plaza (Market at Battery),75,312,Subscriber,94133
184484,350,2/14/2014 9:21,Market at 10th,67,2/14/2014 9:27,Market at 4th,76,622,Subscriber,94103
184485,701,2/14/2014 9:22,Civic Center BART (7th at Market),72,2/14/2014 9:34,2nd at South Park,64,573,Subscriber,94103
184486,834,2/14/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:36,Market at Sansome,77,634,Subscriber,95051
184487,405,2/14/2014 9:22,2nd at South Park,64,2/14/2014 9:29,Market at Sansome,77,530,Subscriber,94107
184488,773,2/14/2014 9:23,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:35,Clay at Battery,41,317,Subscriber,94306
184489,433,2/14/2014 9:22,Davis at Jackson,42,2/14/2014 9:30,Howard at 2nd,63,566,Subscriber,94111
184494,685,2/14/2014 9:24,South Van Ness at Market,66,2/14/2014 9:35,Mechanics Plaza (Market at Battery),75,536,Subscriber,94103
184496,717,2/14/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:36,Steuart at Market,74,590,Subscriber,94043
184497,331,2/14/2014 9:24,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 9:30,Spear at Folsom,49,396,Subscriber,94131
184498,542,2/14/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 9:33,Steuart at Market,74,423,Subscriber,94024
184499,225,2/14/2014 9:25,Townsend at 7th,65,2/14/2014 9:29,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94107
184502,716,2/14/2014 9:26,Grant Avenue at Columbus Avenue,73,2/14/2014 9:38,Spear at Folsom,49,478,Subscriber,94124
184503,438,2/14/2014 9:25,Steuart at Market,74,2/14/2014 9:33,2nd at Townsend,61,466,Subscriber,94708
184506,233,2/14/2014 9:26,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 9:30,Townsend at 7th,65,328,Subscriber,94107
184508,509,2/14/2014 9:27,Embarcadero at Bryant,54,2/14/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94105
184509,432,2/14/2014 9:20,2nd at Townsend,61,2/14/2014 9:27,Spear at Folsom,49,419,Subscriber,94025
184510,599,2/14/2014 9:28,Washington at Kearney,46,2/14/2014 9:38,Powell Street BART,39,425,Subscriber,94133
184511,569,2/14/2014 9:28,Embarcadero at Bryant,54,2/14/2014 9:37,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,94105
184512,555,2/14/2014 9:28,Clay at Battery,41,2/14/2014 9:37,2nd at Townsend,61,520,Subscriber,94121
184513,193,2/14/2014 9:28,Market at Sansome,77,2/14/2014 9:32,Temporary Transbay Terminal (Howard at Beale),55,404,Subscriber,94122
184515,483,2/14/2014 9:34,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:42,2nd at Townsend,61,525,Subscriber,94579
184517,926,2/14/2014 9:35,Davis at Jackson,42,2/14/2014 9:50,Powell Street BART,39,596,Subscriber,94111
184518,327,2/14/2014 9:35,Howard at 2nd,63,2/14/2014 9:41,Spear at Folsom,49,617,Subscriber,94105
184519,432,2/14/2014 9:37,Steuart at Market,74,2/14/2014 9:44,2nd at Townsend,61,598,Subscriber,94116
184520,199,2/14/2014 9:38,Palo Alto Caltrain Station,34,2/14/2014 9:42,Cowper at University,37,15,Subscriber,94133
184522,468,2/14/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 9:47,Embarcadero at Folsom,51,513,Subscriber,94105
184523,503,2/14/2014 9:39,Powell Street BART,39,2/14/2014 9:48,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94109
184524,615,2/14/2014 9:40,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 9:51,Market at 10th,67,474,Subscriber,94107
184525,599,2/14/2014 9:41,Market at 10th,67,2/14/2014 9:51,Powell at Post (Union Square),71,349,Subscriber,94102
184526,293,2/14/2014 9:41,Mountain View Caltrain Station,28,2/14/2014 9:46,Evelyn Park and Ride,30,16,Subscriber,94133
