Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
163726,1/23/2014 17:06,Clay at Battery,61,1/23/2014 17:15,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94611
163727,1/23/2014 17:07,Clay at Battery,68,1/23/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94402
163728,1/23/2014 17:07,Clay at Battery,68,1/23/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94087
163730,1/23/2014 17:08,Clay at Battery,10,1/23/2014 17:12,San Salvador at 1st,8,37,Subscriber,95113
163731,1/23/2014 17:08,Clay at Battery,51,1/23/2014 17:15,Washington at Kearney,46,326,Subscriber,94133
163732,1/23/2014 17:05,Clay at Battery,45,1/23/2014 17:15,Civic Center BART (7th at Market),72,528,Subscriber,94122
163733,1/23/2014 17:09,Clay at Battery,41,1/23/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94062
163734,1/23/2014 17:09,Clay at Battery,46,1/23/2014 17:16,Beale at Market,56,583,Subscriber,94133
163735,1/23/2014 17:10,Clay at Battery,75,1/23/2014 17:19,Embarcadero at Bryant,54,623,Subscriber,94105
163737,1/23/2014 17:12,Clay at Battery,12,1/23/2014 17:28,San Jose Government Center,80,212,Subscriber,94109
163738,1/23/2014 17:12,Clay at Battery,61,1/23/2014 17:21,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94920
163739,1/23/2014 17:08,Clay at Battery,2,1/23/2014 17:17,Paseo de San Antonio,7,487,Subscriber,95113
163740,1/23/2014 17:12,Clay at Battery,60,1/23/2014 17:18,Steuart at Market,74,525,Subscriber,94510
163741,1/23/2014 17:13,Clay at Battery,64,1/23/2014 17:20,Steuart at Market,74,343,Subscriber,94110
163742,1/23/2014 17:13,Clay at Battery,48,1/23/2014 17:18,Washington at Kearney,46,388,Subscriber,94105
163743,1/23/2014 17:13,Clay at Battery,74,1/23/2014 17:19,Embarcadero at Sansome,60,527,Subscriber,94133
163744,1/23/2014 17:13,Clay at Battery,61,1/23/2014 17:17,2nd at Folsom,62,420,Subscriber,94107
163746,1/23/2014 17:14,Clay at Battery,82,1/23/2014 17:23,2nd at South Park,64,342,Subscriber,94105
163747,1/23/2014 17:13,Clay at Battery,45,1/23/2014 17:20,Spear at Folsom,49,466,Subscriber,94105
163748,1/23/2014 17:14,Clay at Battery,64,1/23/2014 17:19,Market at Sansome,77,568,Subscriber,94606
163749,1/23/2014 17:14,Clay at Battery,66,1/23/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94010
163750,1/23/2014 17:15,Clay at Battery,55,1/23/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,400,Subscriber,94040
163751,1/23/2014 17:15,Clay at Battery,74,1/23/2014 17:26,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94107
163753,1/23/2014 17:15,Clay at Battery,42,1/23/2014 17:20,Embarcadero at Sansome,60,339,Subscriber,94111
163754,1/23/2014 17:15,Clay at Battery,59,1/23/2014 17:27,Temporary Transbay Terminal (Howard at Beale),55,461,Subscriber,94610
163755,1/23/2014 17:17,Clayat Battery,16,1/23/2014 17:31,Japantown,9,717,Customer,
163756,1/23/2014 17:18,Clay at Battery,77,1/23/2014 17:32,Embarcadero at Bryant,54,607,Subscriber,94107
163757,1/23/2014 17:18,Clay at Battery,66,1/23/2014 17:26,Market at 4th,76,469,Subscriber,94108
163758,1/23/2014 17:18,Clay at Battery,76,1/23/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94062
163759,1/23/2014 17:18,Clay at Battery,77,1/23/2014 17:32,Embarcadero at Bryant,54,450,Subscriber,94107
163762,1/23/2014 17:18,Clay at Battery,65,1/23/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94103
163764,1/23/2014 17:18,Clay at Battery,68,1/23/2014 17:27,Commercial at Montgomery,45,597,Subscriber,94133
163765,1/23/2014 17:19,Clay at Battery,46,1/23/2014 17:26,Mechanics Plaza (Market at Battery),75,388,Subscriber,94114
163766,1/23/2014 17:20,Clay at Battery,6,1/23/2014 17:28,San Jose Diridon Caltrain Station,2,649,Subscriber,95377
163767,1/23/2014 17:21,Clay at Battery,4,1/23/2014 17:26,San Jose Diridon Caltrain Station,2,648,Subscriber,94103
163768,1/23/2014 17:21,Clay at Battery,39,1/23/2014 17:35,Washington at Kearney,46,626,Subscriber,94133
163769,1/23/2014 17:22,Clay at Battery,75,1/23/2014 17:36,Market at 10th,67,381,Subscriber,94103
163770,1/23/2014 17:22,Clay at Battery,48,1/23/2014 17:25,Steuart at Market,74,355,Subscriber,94556
163773,1/23/2014 17:23,Clay at Battery,61,1/23/2014 17:30,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94606
163774,1/23/2014 17:23,Clay at Battery,27,1/23/2014 17:28,Mountain View Caltrain Station,28,58,Subscriber,94102
163775,1/23/2014 17:24,Clay at Battery,11,1/23/2014 17:32,Japantown,9,705,Subscriber,95112
163776,1/23/2014 17:24,Clay at Battery,50,1/23/2014 17:28,Davis at Jackson,42,270,Subscriber,94111
163777,1/23/2014 17:24,Clay at Battery,51,1/23/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94310
163778,1/23/2014 17:25,Clay at Battery,75,1/23/2014 17:33,Embarcadero at Sansome,60,353,Subscriber,94588
163779,1/23/2014 17:25,Clay at Battery,50,1/23/2014 17:33,2nd at Townsend,61,444,Subscriber,94107
163781,1/23/2014 17:25,Clay at Battery,74,1/23/2014 17:29,Davis at Jackson,42,442,Subscriber,94133
163785,1/23/2014 17:26,Clay at Battery,70,1/23/2014 17:33,Yerba Buena Center of the Arts (3rd @ Howard),68,362,Subscriber,94609
163786,1/23/2014 17:26,Clay at Battery,70,1/23/2014 17:33,Embarcadero at Bryant,54,338,Subscriber,94105
163787,1/23/2014 17:26,Clay at Battery,49,1/23/2014 17:32,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94103
163790,1/23/2014 17:28,Clay at Battery,75,1/23/2014 17:35,Howard at 2nd,63,388,Subscriber,94596
163791,1/23/2014 17:28,Clay at Battery,73,1/23/2014 17:45,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94133
163793,1/23/2014 17:29,Clay at Battery,55,1/23/2014 17:31,Embarcadero at Folsom,51,292,Subscriber,94116
163796,1/23/2014 17:30,Clay at Battery,70,1/23/2014 17:43,Steuart at Market,74,472,Subscriber,94608
163797,1/23/2014 17:30,Clay at Battery,58,1/23/2014 17:37,Powell Street BART,39,500,Subscriber,94707
163798,1/23/2014 17:31,Clay at Battery,49,1/23/2014 17:36,Beale at Market,56,358,Subscriber,94588
163799,1/23/2014 17:32,Clay at Battery,65,1/23/2014 17:43,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94925
163801,1/23/2014 17:32,Clay at Battery,45,1/23/2014 17:36,Grant Avenue at Columbus Avenue,73,618,Subscriber,94133
163802,1/23/2014 17:34,Clay at Battery,4,1/23/2014 17:38,San Jose Diridon Caltrain Station,2,241,Subscriber,94041
163803,1/23/2014 17:34,Clay at Battery,3,1/23/2014 17:44,San Jose Diridon Caltrain Station,2,56,Subscriber,94501
163804,1/23/2014 17:34,Clay at Battery,77,1/23/2014 17:43,Spear at Folsom,49,568,Subscriber,94123
163805,1/23/2014 17:34,Clay at Battery,65,1/23/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94065
163806,1/23/2014 17:34,Clay at Battery,56,1/23/2014 17:45,San Francisco Caltrain 2 (330 Townsend),69,465,Subscriber,94010
163807,1/23/2014 17:35,Clay at Battery,55,1/23/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94025
163808,1/23/2014 17:35,Clay at Battery,45,1/23/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94061
163809,1/23/2014 17:35,Clay at Battery,65,1/23/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,404,Subscriber,94611
163810,1/23/2014 17:35,Clay at Battery,34,1/23/2014 17:40,Cowper at University,37,118,Subscriber,95126
163811,1/23/2014 17:35,Clay at Battery,64,1/23/2014 17:40,Howard at 2nd,63,613,Subscriber,94105
163812,1/23/2014 17:36,Clay at Battery,66,1/23/2014 17:39,Civic Center BART (7th at Market),72,572,Subscriber,94703
163817,1/23/2014 17:37,Clay at Battery,64,1/23/2014 17:40,Howard at 2nd,63,414,Subscriber,94104
163818,1/23/2014 17:37,Clay at Battery,70,1/23/2014 17:57,Grant Avenue at Columbus Avenue,73,421,Subscriber,94133
163819,1/23/2014 17:37,Clay at Battery,70,1/23/2014 17:42,2nd at South Park,64,612,Subscriber,94109
163821,1/23/2014 17:38,Clay at Battery,62,1/23/2014 17:42,Spear at Folsom,49,349,Subscriber,94105
163822,1/23/2014 17:38,Clay at Battery,64,1/23/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94608
163825,1/23/2014 17:39,Clay at Battery,50,1/23/2014 17:44,Market at Sansome,77,416,Subscriber,94010
163827,1/23/2014 17:40,Clay at Battery,2,1/23/2014 17:45,Santa Clara at Almaden,4,154,Subscriber,95110
163828,1/23/2014 17:40,Clay at Battery,65,1/23/2014 17:54,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94611
163829,1/23/2014 17:40,Clay at Battery,69,1/23/2014 17:44,Townsend at 7th,65,448,Subscriber,94107
163830,1/23/2014 17:40,Clay at Battery,49,1/23/2014 17:50,5th at Howard,57,584,Subscriber,94105
163831,1/23/2014 17:41,Clay at Battery,63,1/23/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94025
163832,1/23/2014 17:41,Clay at Battery,61,1/23/2014 17:50,Beale at Market,56,444,Subscriber,94709
163835,1/23/2014 17:42,Clay at Battery,49,1/23/2014 17:50,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94122
163836,1/23/2014 17:43,Clay at Battery,49,1/23/2014 18:00,South Van Ness at Market,66,524,Subscriber,94103
163837,1/23/2014 17:44,Clay at Battery,42,1/23/2014 17:51,Post at Kearney,47,386,Subscriber,94111
163839,1/23/2014 17:44,Clay at Battery,70,1/23/2014 17:48,2nd at Townsend,61,597,Subscriber,94107
163840,1/23/2014 17:45,Clay at Battery,64,1/23/2014 17:54,Powell at Post (Union Square),71,592,Subscriber,94501
163841,1/23/2014 17:45,Clay at Battery,65,1/23/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94404
163842,1/23/2014 17:45,Clay at Battery,55,1/23/2014 17:58,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,95032
163843,1/23/2014 17:46,Clay at Battery,54,1/23/2014 17:52,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94041
163844,1/23/2014 17:46,Clay at Battery,65,1/23/2014 17:56,Spear at Folsom,49,548,Subscriber,94117
163846,1/23/2014 17:47,Clay at Battery,70,1/23/2014 17:51,Townsend at 7th,65,581,Subscriber,94107
163847,1/23/2014 17:48,Clay at Battery,70,1/23/2014 17:56,Embarcadero at Bryant,54,630,Subscriber,94105
163848,1/23/2014 17:48,Clay at Battery,72,1/23/2014 17:58,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94611
163849,1/23/2014 17:48,Clay at Battery,65,1/23/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94105
163850,1/23/2014 17:48,Clay at Battery,64,1/23/2014 18:20,Harry Bridges Plaza (Ferry Building),50,342,Subscriber,96768
163856,1/23/2014 17:51,Clay at Battery,60,1/23/2014 17:56,Steuart at Market,74,527,Subscriber,94609
163858,1/23/2014 17:51,Clayat Battery,3,1/23/2014 18:58,San Jose Civic Center,3,104,Customer,
163859,1/23/2014 17:51,Clay at Battery,41,1/23/2014 18:03,Civic Center BART (7th at Market),72,332,Subscriber,94122
163860,1/23/2014 17:52,Clay at Battery,51,1/23/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94062
163861,1/23/2014 17:53,Clay at Battery,65,1/23/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94107
163862,1/23/2014 17:53,Clay at Battery,28,1/23/2014 17:59,Mountain View City Hall,27,302,Subscriber,94041
163864,1/23/2014 17:54,Clay at Battery,64,1/23/2014 17:59,Market at Sansome,77,367,Subscriber,94702
163865,1/23/2014 17:54,Clay at Battery,61,1/23/2014 18:06,Broadway St at Battery St,82,597,Subscriber,94109
163866,1/23/2014 17:55,Clayat Battery,3,1/23/2014 18:57,San Jose Civic Center,3,200,Customer,95307
163867,1/23/2014 17:55,Clay at Battery,39,1/23/2014 18:05,Mechanics Plaza (Market at Battery),75,320,Subscriber,94109
163868,1/23/2014 17:55,Clay at Battery,27,1/23/2014 17:59,Mountain View Caltrain Station,28,251,Subscriber,94107
163871,1/23/2014 17:56,Clay at Battery,63,1/23/2014 18:00,5th at Howard,57,613,Subscriber,94105
163872,1/23/2014 17:56,Clay at Battery,51,1/23/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,95014
163873,1/23/2014 17:57,Clay at Battery,69,1/23/2014 18:06,Powell Street BART,39,393,Subscriber,94538
163874,1/23/2014 17:57,Clay at Battery,51,1/23/2014 18:04,Embarcadero at Sansome,60,370,Subscriber,94109
163875,1/23/2014 17:58,Clay at Battery,39,1/23/2014 18:10,Townsend at 7th,65,496,Subscriber,94107
163877,1/23/2014 17:59,Clay at Battery,60,1/23/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,99403
163878,1/23/2014 17:59,Clay at Battery,51,1/23/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94025
163880,1/23/2014 18:00,Clay at Battery,64,1/23/2014 18:05,Market at Sansome,77,594,Subscriber,94568
163881,1/23/2014 18:01,Clay at Battery,50,1/23/2014 18:11,Market at 4th,76,477,Subscriber,94127
163882,1/23/2014 18:01,Clay at Battery,74,1/23/2014 18:12,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Subscriber,94114
163883,1/23/2014 18:01,Clay at Battery,64,1/23/2014 18:11,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94501
163885,1/23/2014 18:02,Clay at Battery,69,1/23/2014 18:11,Powell Street BART,39,452,Subscriber,94544
163886,1/23/2014 18:02,Clay at Battery,64,1/23/2014 18:09,Market at Sansome,77,603,Subscriber,94103
163887,1/23/2014 18:03,Clay at Battery,72,1/23/2014 18:17,Temporary Transbay Terminal (Howard at Beale),55,572,Subscriber,94619
163888,1/23/2014 18:04,Clay at Battery,54,1/23/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94107
163890,1/23/2014 18:06,Clay at Battery,74,1/23/2014 18:15,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94062
163891,1/23/2014 18:07,Clay at Battery,74,1/23/2014 18:21,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94158
163893,1/23/2014 18:07,Clay at Battery,46,1/23/2014 18:23,Powell Street BART,39,626,Subscriber,94111
163894,1/23/2014 18:07,Clay at Battery,48,1/23/2014 18:18,2nd at South Park,64,490,Subscriber,94602
163895,1/23/2014 18:08,Clay at Battery,74,1/23/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,95051
163896,1/23/2014 18:08,Clay at Battery,64,1/23/2014 18:18,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94501
163897,1/23/2014 18:09,Clay at Battery,63,1/23/2014 18:21,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94002
163898,1/23/2014 18:10,Clay at Battery,62,1/23/2014 18:16,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94065
163899,1/23/2014 18:10,Clay at Battery,68,1/23/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94025
163900,1/23/2014 18:10,Clay at Battery,60,1/23/2014 18:15,Steuart at Market,74,515,Subscriber,94597
163901,1/23/2014 18:11,Clay at Battery,13,1/23/2014 18:19,San Jose Diridon Caltrain Station,2,699,Subscriber,94108
163902,1/23/2014 18:11,Clay at Battery,60,1/23/2014 18:25,Mechanics Plaza (Market at Battery),75,566,Subscriber,94111
163903,1/23/2014 18:12,Clay at Battery,49,1/23/2014 18:27,Post at Kearney,47,548,Subscriber,94105
163904,1/23/2014 18:12,Clay at Battery,70,1/23/2014 18:19,Embarcadero at Bryant,54,292,Subscriber,94105
163905,1/23/2014 18:13,Clay at Battery,77,1/23/2014 18:18,Steuart at Market,74,374,Subscriber,94103
163906,1/23/2014 18:14,Clay at Battery,73,1/23/2014 18:24,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94611
163907,1/23/2014 18:14,Clay at Battery,62,1/23/2014 18:17,Market at Sansome,77,273,Subscriber,94117
163908,1/23/2014 18:16,Clay at Battery,64,1/23/2014 18:21,Market at Sansome,77,520,Subscriber,94705
163909,1/23/2014 18:18,Clay at Battery,47,1/23/2014 18:32,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94107
163910,1/23/2014 18:18,Clay at Battery,65,1/23/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94306
163911,1/23/2014 18:19,Clay at Battery,60,1/23/2014 18:26,Steuart at Market,74,353,Subscriber,94611
163912,1/23/2014 18:20,Clay at Battery,60,1/23/2014 18:32,Spear at Folsom,49,370,Subscriber,94105
163913,1/23/2014 18:20,Clay at Battery,67,1/23/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94086
163914,1/23/2014 18:21,Clay at Battery,55,1/23/2014 18:28,Davis at Jackson,42,371,Subscriber,94111
163915,1/23/2014 18:22,Clay at Battery,50,1/23/2014 18:32,2nd at Townsend,61,612,Subscriber,94107
163916,1/23/2014 18:22,Clayat Battery,60,1/23/2014 18:46,Powell Street BART,39,507,Customer,95724
163917,1/23/2014 18:22,Clay at Battery,62,1/23/2014 18:28,Commercial at Montgomery,45,552,Subscriber,94107
163918,1/23/2014 18:22,Clay at Battery,12,1/23/2014 18:28,Santa Clara at Almaden,4,88,Subscriber,95110
163919,1/23/2014 18:23,Clay at Battery,41,1/23/2014 18:33,Civic Center BART (7th at Market),72,399,Subscriber,94103
163920,1/23/2014 18:23,Clay at Battery,77,1/23/2014 18:31,5th at Howard,57,594,Subscriber,94107
163922,1/23/2014 18:23,Clay at Battery,77,1/23/2014 18:33,Grant Avenue at Columbus Avenue,73,367,Subscriber,94107
163923,1/23/2014 18:24,Clay at Battery,57,1/23/2014 18:30,Civic Center BART (7th at Market),72,584,Subscriber,94103
163924,1/23/2014 18:24,Clayat Battery,60,1/23/2014 18:46,Powell Street BART,39,521,Customer,95724
163926,1/23/2014 18:26,Clay at Battery,55,1/23/2014 18:38,Townsend at 7th,65,461,Subscriber,94107
163927,1/23/2014 18:27,Clay at Battery,48,1/23/2014 18:31,Beale at Market,56,373,Subscriber,94609
163928,1/23/2014 18:27,Clay at Battery,47,1/23/2014 18:38,South Van Ness at Market,66,386,Subscriber,94133
163930,1/23/2014 18:28,Clay at Battery,76,1/23/2014 18:36,Davis at Jackson,42,401,Subscriber,94102
163931,1/23/2014 18:30,Clay at Battery,62,1/23/2014 18:37,Davis at Jackson,42,511,Subscriber,94133
163932,1/23/2014 18:31,Clay at Battery,69,1/23/2014 18:34,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94102
163934,1/23/2014 18:32,Clay at Battery,67,1/23/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94040
163936,1/23/2014 18:32,Clay at Battery,69,1/23/2014 18:36,Townsend at 7th,65,321,Subscriber,94107
163937,1/23/2014 18:33,Clay at Battery,65,1/23/2014 18:36,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94107
163938,1/23/2014 18:33,Clay at Battery,73,1/23/2014 18:43,2nd at Folsom,62,618,Subscriber,94107
163940,1/23/2014 18:34,Clay at Battery,70,1/23/2014 18:45,Market at Sansome,77,365,Subscriber,95112
163941,1/23/2014 18:35,Clay at Battery,69,1/23/2014 18:52,San Francisco City Hall,58,454,Subscriber,94102
163942,1/23/2014 18:35,Clay at Battery,57,1/23/2014 18:44,Embarcadero at Bryant,54,594,Subscriber,95110
163943,1/23/2014 18:35,Clay at Battery,61,1/23/2014 18:42,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94612
163945,1/23/2014 18:37,Clay at Battery,70,1/23/2014 18:46,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94107
163948,1/23/2014 18:37,Clay at Battery,28,1/23/2014 18:52,San Antonio Shopping Center,31,713,Subscriber,94040
163949,1/23/2014 18:37,Clay at Battery,55,1/23/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94403
163951,1/23/2014 18:39,Clay at Battery,27,1/23/2014 18:44,Mountain View Caltrain Station,28,679,Subscriber,94401
163952,1/23/2014 18:42,Clay at Battery,63,1/23/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94403
163953,1/23/2014 18:43,Clay at Battery,45,1/23/2014 18:51,Embarcadero at Bryant,54,485,Subscriber,94107
163954,1/23/2014 18:44,Clay at Battery,56,1/23/2014 18:55,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94158
163955,1/23/2014 18:42,Clay at Battery,51,1/23/2014 18:46,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94133
163957,1/23/2014 18:45,Clay at Battery,8,1/23/2014 18:48,Paseo de San Antonio,7,108,Subscriber,95112
163958,1/23/2014 18:45,Clay at Battery,64,1/23/2014 18:58,Powell at Post (Union Square),71,436,Subscriber,94109
163959,1/23/2014 18:47,Clay at Battery,45,1/23/2014 18:50,Beale at Market,56,396,Subscriber,94606
163960,1/23/2014 18:46,Clay at Battery,68,1/23/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94087
163961,1/23/2014 18:47,Clay at Battery,50,1/23/2014 18:53,Embarcadero at Bryant,54,350,Subscriber,94105
163962,1/23/2014 18:47,Clayat Battery,39,1/23/2014 19:03,Market at 10th,67,500,Customer,95724
163963,1/23/2014 18:49,Clayat Battery,39,1/23/2014 19:02,Market at 10th,67,521,Customer,95724
163964,1/23/2014 18:50,Clay at Battery,70,1/23/2014 19:02,Embarcadero at Sansome,60,473,Subscriber,94111
163965,1/23/2014 18:49,Clay at Battery,37,1/23/2014 18:56,Palo Alto Caltrain Station,34,70,Subscriber,95126
163966,1/23/2014 18:51,Clay at Battery,70,1/23/2014 18:59,2nd at South Park,64,355,Subscriber,94105
163967,1/23/2014 18:51,Clay at Battery,51,1/23/2014 18:58,2nd at Townsend,61,508,Subscriber,94025
163968,1/23/2014 18:51,Clay at Battery,77,1/23/2014 18:56,Market at 4th,76,420,Subscriber,94114
163969,1/23/2014 18:52,Clay at Battery,7,1/23/2014 18:55,San Salvador at 1st,8,108,Subscriber,95112
163971,1/23/2014 18:53,Clay at Battery,55,1/23/2014 19:02,Embarcadero at Sansome,60,275,Subscriber,94105
163973,1/23/2014 18:54,Clay at Battery,45,1/23/2014 18:59,Davis at Jackson,42,352,Subscriber,94111
163976,1/23/2014 18:55,Clay at Battery,75,1/23/2014 18:58,Harry Bridges Plaza (Ferry Building),50,320,Subscriber,94104
163979,1/23/2014 18:57,Clay at Battery,49,1/23/2014 19:08,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94131
163980,1/23/2014 18:58,Clay at Battery,64,1/23/2014 19:02,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94618
163981,1/23/2014 18:59,Clay at Battery,54,1/23/2014 19:05,2nd at Folsom,62,463,Subscriber,94107
163982,1/23/2014 19:00,Clay at Battery,58,1/23/2014 19:08,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,95125
163984,1/23/2014 19:01,Clay at Battery,70,1/23/2014 19:11,Steuart at Market,74,362,Subscriber,94610
163985,1/23/2014 19:01,Clay at Battery,67,1/23/2014 19:14,Harry Bridges Plaza (Ferry Building),50,366,Subscriber,94501
163986,1/23/2014 19:01,Clay at Battery,70,1/23/2014 19:05,2nd at Townsend,61,490,Subscriber,94107
163987,1/23/2014 19:01,Clay at Battery,70,1/23/2014 19:06,2nd at South Park,64,343,Subscriber,94107
163988,1/23/2014 19:01,Clay at Battery,77,1/23/2014 19:12,South Van Ness at Market,66,383,Subscriber,94102
163989,1/23/2014 19:03,Clay at Battery,45,1/23/2014 19:09,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94610
163990,1/23/2014 19:04,Clay at Battery,47,1/23/2014 19:08,Washington at Kearney,46,542,Subscriber,94133
163992,1/23/2014 19:06,Clay at Battery,51,1/23/2014 19:18,Powell Street BART,39,449,Subscriber,94611
163993,1/23/2014 19:09,Clay at Battery,76,1/23/2014 19:14,Civic Center BART (7th at Market),72,513,Subscriber,94102
163996,1/23/2014 19:10,Clay at Battery,51,1/23/2014 19:20,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,95130
163997,1/23/2014 19:11,Clay at Battery,68,1/23/2014 19:21,South Van Ness at Market,66,527,Subscriber,94107
164000,1/23/2014 19:14,Clay at Battery,77,1/23/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94114
164001,1/23/2014 19:15,Clay at Battery,2,1/23/2014 19:28,Japantown,9,657,Subscriber,95112
164002,1/23/2014 19:16,Clay at Battery,65,1/23/2014 19:19,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94061
164003,1/23/2014 19:16,Clay at Battery,2,1/23/2014 19:19,Arena Green / SAP Center,14,153,Subscriber,94107
164004,1/23/2014 19:16,Clay at Battery,2,1/23/2014 19:19,Arena Green / SAP Center,14,648,Subscriber,94133
164005,1/23/2014 19:18,Clay at Battery,72,1/23/2014 19:25,Townsend at 7th,65,399,Subscriber,94107
164007,1/23/2014 19:24,Clay at Battery,64,1/23/2014 19:47,Embarcadero at Sansome,60,355,Subscriber,94109
164008,1/23/2014 19:26,Clay at Battery,70,1/23/2014 19:38,Powell at Post (Union Square),71,604,Subscriber,94108
164009,1/23/2014 19:28,Clay at Battery,70,1/23/2014 19:33,2nd at South Park,64,481,Subscriber,94105
164010,1/23/2014 19:31,Clay at Battery,66,1/23/2014 19:41,Market at Sansome,77,378,Subscriber,94102
164011,1/23/2014 19:31,Clay at Battery,54,1/23/2014 19:36,2nd at Townsend,61,292,Subscriber,94107
164012,1/23/2014 19:31,Clay at Battery,54,1/23/2014 19:36,2nd at Townsend,61,607,Subscriber,94107
164013,1/23/2014 19:31,Clay at Battery,64,1/23/2014 19:40,Powell at Post (Union Square),71,343,Subscriber,94109
164014,1/23/2014 19:31,Clay at Battery,57,1/23/2014 19:41,San Francisco City Hall,58,518,Subscriber,94027
164015,1/23/2014 19:32,Clay at Battery,7,1/23/2014 19:40,SJSU - San Salvador at 9th,16,168,Subscriber,95112
164016,1/23/2014 19:32,Clay at Battery,60,1/23/2014 19:52,South Van Ness at Market,66,275,Subscriber,94301
164018,1/23/2014 19:34,Clay at Battery,2,1/23/2014 19:47,SJSU - San Salvador at 9th,16,651,Subscriber,95112
164019,1/23/2014 19:39,Clay at Battery,64,1/23/2014 19:51,Washington at Kearney,46,317,Subscriber,94133
164020,1/23/2014 19:42,Clay at Battery,77,1/23/2014 19:48,Civic Center BART (7th at Market),72,365,Subscriber,94103
164021,1/23/2014 19:43,Clay at Battery,70,1/23/2014 19:53,5th at Howard,57,336,Subscriber,94127
164022,1/23/2014 19:45,Clay at Battery,42,1/23/2014 19:55,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94030
