Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
108148,11/26/2013 8:28,Clay at Battery,62,11/26/2013 8:35,Clay at Battery,41,581,Subscriber,94107
108151,11/26/2013 8:29,Clay at Battery,71,11/26/2013 8:37,Golden Gate at Polk,59,428,Subscriber,94930
108152,11/26/2013 8:29,Clay at Battery,47,11/26/2013 8:33,Howard at 2nd,63,505,Subscriber,94117
108154,11/26/2013 8:29,Clay at Battery,62,11/26/2013 8:39,Washington at Kearney,46,518,Subscriber,94107
108157,11/26/2013 8:30,Clay at Battery,2,11/26/2013 8:33,Santa Clara at Almaden,4,213,Subscriber,94403
108158,11/26/2013 8:30,Clay at Battery,45,11/26/2013 8:35,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,94939
108165,11/26/2013 8:32,Clay at Battery,62,11/26/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94107
108167,11/26/2013 8:33,Clay at Battery,74,11/26/2013 8:36,Mechanics Plaza (Market at Battery),75,380,Subscriber,94062
108168,11/26/2013 8:33,Clay at Battery,64,11/26/2013 8:39,Market at Sansome,77,375,Subscriber,94107
108171,11/26/2013 8:33,Clay at Battery,55,11/26/2013 8:43,Powell Street BART,39,531,Subscriber,94602
108172,11/26/2013 8:34,Clay at Battery,54,11/26/2013 8:40,Steuart at Market,74,281,Subscriber,94107
108174,11/26/2013 8:34,Clay at Battery,54,11/26/2013 8:42,Clay at Battery,41,360,Subscriber,94107
108176,11/26/2013 8:34,Clay at Battery,77,11/26/2013 8:40,2nd at South Park,64,448,Subscriber,94702
108177,11/26/2013 8:35,Clay at Battery,74,11/26/2013 8:38,Spear at Folsom,49,437,Subscriber,94582
108180,11/26/2013 8:36,Clay at Battery,46,11/26/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94133
108181,11/26/2013 8:37,Clay at Battery,46,11/26/2013 8:42,Embarcadero at Folsom,51,289,Subscriber,94133
108182,11/26/2013 8:38,Clay at Battery,39,11/26/2013 8:39,5th at Howard,57,324,Subscriber,94546
108183,11/26/2013 8:38,Clay at Battery,68,11/26/2013 8:51,Grant Avenue at Columbus Avenue,73,511,Subscriber,94611
108184,11/26/2013 8:38,Clay at Battery,71,11/26/2013 8:44,Washington at Kearney,46,405,Subscriber,94941
108185,11/26/2013 8:41,Clay at Battery,54,11/26/2013 8:53,Townsend at 7th,65,350,Subscriber,94105
108186,11/26/2013 8:42,Clay at Battery,60,11/26/2013 8:52,Howard at 2nd,63,416,Subscriber,94111
108187,11/26/2013 8:43,Clay at Battery,2,11/26/2013 8:47,Adobe on Almaden,5,642,Subscriber,94002
108188,11/26/2013 8:42,Clay at Battery,54,11/26/2013 8:45,Embarcadero at Folsom,51,312,Subscriber,94105
108189,11/26/2013 8:43,Clay at Battery,45,11/26/2013 8:47,Post at Kearney,47,557,Subscriber,94102
108190,11/26/2013 8:43,Clay at Battery,2,11/26/2013 8:49,San Pedro Square,6,174,Subscriber,94002
108191,11/26/2013 8:43,Clay at Battery,70,11/26/2013 8:55,Steuart at Market,74,618,Subscriber,95050
108192,11/26/2013 8:43,Clay at Battery,46,11/26/2013 8:48,Beale at Market,56,326,Subscriber,94133
108193,11/26/2013 8:44,Clay at Battery,55,11/26/2013 8:48,2nd at Folsom,62,580,Subscriber,94611
108195,11/26/2013 8:44,Clay at Battery,66,11/26/2013 8:56,Post at Kearney,47,532,Subscriber,94117
108196,11/26/2013 8:44,Clay at Battery,50,11/26/2013 8:52,Market at 4th,76,480,Subscriber,94558
108197,11/26/2013 8:45,Clay at Battery,70,11/26/2013 8:55,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94403
108199,11/26/2013 8:45,Clay at Battery,70,11/26/2013 8:53,Howard at 2nd,63,603,Subscriber,95112
108200,11/26/2013 8:45,Clay at Battery,70,11/26/2013 8:59,Commercial at Montgomery,45,393,Subscriber,94043
108201,11/26/2013 8:45,Clay at Battery,69,11/26/2013 8:58,South Van Ness at Market,66,489,Subscriber,94010
108202,11/26/2013 8:45,Clay at Battery,70,11/26/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,462,Subscriber,94043
108203,11/26/2013 8:45,Clay at Battery,70,11/26/2013 8:58,Market at 10th,67,584,Subscriber,94040
108204,11/26/2013 8:46,Clay at Battery,45,11/26/2013 8:56,2nd at South Park,64,636,Subscriber,94133
108206,11/26/2013 8:46,Clay at Battery,69,11/26/2013 8:50,Townsend at 7th,65,392,Subscriber,95054
108208,11/26/2013 8:46,Clay at Battery,70,11/26/2013 8:57,Embarcadero at Folsom,51,577,Subscriber,94404
108210,11/26/2013 8:47,Clay at Battery,39,11/26/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94107
108211,11/26/2013 8:47,Clay at Battery,70,11/26/2013 8:59,Embarcadero at Folsom,51,425,Subscriber,95014
108212,11/26/2013 8:47,Clay at Battery,42,11/26/2013 8:52,Steuart at Market,74,386,Subscriber,94111
108213,11/26/2013 8:48,Clay at Battery,61,11/26/2013 9:03,Embarcadero at Vallejo,48,342,Subscriber,94402
108215,11/26/2013 8:48,Clay at Battery,4,11/26/2013 8:57,SJSU 4th at San Carlos,12,123,Subscriber,95110
108217,11/26/2013 8:49,Clay at Battery,55,11/26/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94107
108219,11/26/2013 8:50,Clay at Battery,70,11/26/2013 9:01,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94158
108220,11/26/2013 8:51,Clay at Battery,77,11/26/2013 8:56,2nd at South Park,64,561,Subscriber,94110
108222,11/26/2013 8:53,Clay at Battery,69,11/26/2013 9:04,Steuart at Market,74,589,Subscriber,94107
108223,11/26/2013 8:53,Clay at Battery,45,11/26/2013 8:59,Powell Street BART,39,482,Subscriber,94111
108225,11/26/2013 8:54,Clay at Battery,27,11/26/2013 8:57,Mountain View Caltrain Station,28,98,Subscriber,95032
108226,11/26/2013 8:54,Clayat Battery,55,11/26/2013 9:06,Golden Gate at Polk,59,344,Customer,94610
108227,11/26/2013 8:54,Clay at Battery,60,11/26/2013 8:59,Steuart at Market,74,348,Subscriber,94111
108228,11/26/2013 8:54,Clay at Battery,65,11/26/2013 9:05,Powell Street BART,39,526,Subscriber,94107
108229,11/26/2013 8:54,Clay at Battery,72,11/26/2013 8:59,Townsend at 7th,65,506,Subscriber,94702
108230,11/26/2013 8:55,Clay at Battery,55,11/26/2013 9:01,2nd at South Park,64,390,Subscriber,94705
108231,11/26/2013 8:56,Clayat Battery,39,11/26/2013 9:10,Harry Bridges Plaza (Ferry Building),50,560,Customer,28300
108232,11/26/2013 8:56,Clayat Battery,39,11/26/2013 9:10,Harry Bridges Plaza (Ferry Building),50,569,Customer,92021
108233,11/26/2013 8:56,Clayat Battery,39,11/26/2013 9:09,Harry Bridges Plaza (Ferry Building),50,266,Customer,28300
108234,11/26/2013 8:56,Clayat Battery,39,11/26/2013 9:09,Harry Bridges Plaza (Ferry Building),50,399,Customer,92021
108235,11/26/2013 8:56,Clay at Battery,55,11/26/2013 9:01,Spear at Folsom,49,553,Subscriber,94131
108236,11/26/2013 8:57,Clayat Battery,39,11/26/2013 9:09,Harry Bridges Plaza (Ferry Building),50,329,Customer,92021
108237,11/26/2013 8:57,Clay at Battery,8,11/26/2013 8:59,SJSU 4th at San Carlos,12,249,Subscriber,95112
108238,11/26/2013 8:57,Clay at Battery,55,11/26/2013 9:04,Embarcadero at Vallejo,48,285,Subscriber,94609
108239,11/26/2013 8:58,Clay at Battery,70,11/26/2013 9:03,Yerba Buena Center of the Arts (3rd @ Howard),68,500,Subscriber,94401
108241,11/26/2013 8:58,Clay at Battery,70,11/26/2013 9:02,Townsend at 7th,65,531,Subscriber,94065
108242,11/26/2013 8:59,Clay at Battery,66,11/26/2013 9:19,Spear at Folsom,49,488,Subscriber,94105
108243,11/26/2013 8:59,Clay at Battery,28,11/26/2013 9:02,Mountain View City Hall,27,98,Subscriber,94114
108244,11/26/2013 8:59,Clay at Battery,70,11/26/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94402
108245,11/26/2013 8:59,Clay at Battery,28,11/26/2013 9:04,Mountain View City Hall,27,16,Subscriber,94107
108247,11/26/2013 8:59,Clay at Battery,61,11/26/2013 9:07,Market at Sansome,77,457,Subscriber,94107
108248,11/26/2013 9:00,Clay at Battery,55,11/26/2013 9:04,Clay at Battery,41,407,Subscriber,94105
108249,11/26/2013 9:00,Clay at Battery,65,11/26/2013 9:07,2nd at Townsend,61,501,Subscriber,94107
108250,11/26/2013 9:00,Clay at Battery,73,11/26/2013 9:16,Market at 10th,67,286,Subscriber,94133
108251,11/26/2013 9:00,Clay at Battery,69,11/26/2013 9:08,Powell Street BART,39,533,Subscriber,94086
108252,11/26/2013 9:01,Clay at Battery,72,11/26/2013 9:11,Clay at Battery,41,385,Subscriber,94103
108253,11/26/2013 9:02,Clay at Battery,69,11/26/2013 9:13,Yerba Buena Center of the Arts (3rd @ Howard),68,341,Subscriber,94087
108254,11/26/2013 9:02,Clay at Battery,77,11/26/2013 9:10,2nd at South Park,64,283,Subscriber,94080
108256,11/26/2013 9:03,Clay at Battery,55,11/26/2013 9:07,Clay at Battery,41,450,Subscriber,94105
108258,11/26/2013 9:03,Clay at Battery,69,11/26/2013 9:12,Embarcadero at Folsom,51,423,Subscriber,95127
108259,11/26/2013 9:04,Clay at Battery,74,11/26/2013 9:09,Embarcadero at Sansome,60,572,Subscriber,94117
108260,11/26/2013 9:04,Clay at Battery,55,11/26/2013 9:09,Commercial at Montgomery,45,451,Subscriber,94105
108261,11/26/2013 9:04,Clay at Battery,74,11/26/2013 9:13,Embarcadero at Sansome,60,348,Subscriber,94611
108263,11/26/2013 9:04,Clay at Battery,77,11/26/2013 9:09,2nd at South Park,64,456,Subscriber,94588
108266,11/26/2013 9:04,Clay at Battery,77,11/26/2013 9:11,2nd at South Park,64,444,Subscriber,94114
108267,11/26/2013 9:04,Clay at Battery,55,11/26/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,462,Subscriber,94111
108268,11/26/2013 9:04,Clay at Battery,54,11/26/2013 9:09,Harry Bridges Plaza (Ferry Building),50,602,Subscriber,94043
108269,11/26/2013 9:05,Clay at Battery,58,11/26/2013 9:15,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94065
108270,11/26/2013 9:06,Clay at Battery,56,11/26/2013 9:13,2nd at Townsend,61,446,Subscriber,94612
108272,11/26/2013 9:06,Clay at Battery,57,11/26/2013 9:13,Howard at 2nd,63,495,Subscriber,94619
108273,11/26/2013 9:06,Clay at Battery,69,11/26/2013 9:20,Market at 10th,67,330,Subscriber,94086
108274,11/26/2013 9:07,Clay at Battery,62,11/26/2013 9:12,Embarcadero at Folsom,51,499,Subscriber,94107
108275,11/26/2013 9:07,Clay at Battery,55,11/26/2013 9:15,Embarcadero at Vallejo,48,462,Subscriber,94111
108276,11/26/2013 9:07,Clay at Battery,12,11/26/2013 9:11,San Jose City Hall,10,249,Subscriber,95062
108277,11/26/2013 9:07,Clay at Battery,77,11/26/2013 9:15,2nd at Townsend,61,457,Subscriber,94107
108278,11/26/2013 9:08,Clay at Battery,61,11/26/2013 9:23,Mechanics Plaza (Market at Battery),75,376,Subscriber,94402
108279,11/26/2013 9:09,Clay at Battery,77,11/26/2013 9:19,Grant Avenue at Columbus Avenue,73,401,Subscriber,94120
108280,11/26/2013 9:09,Clay at Battery,2,11/26/2013 9:13,Santa Clara at Almaden,4,61,Subscriber,95126
108281,11/26/2013 9:10,Clay at Battery,73,11/26/2013 9:20,Embarcadero at Folsom,51,634,Subscriber,94124
108283,11/26/2013 9:11,Clay at Battery,77,11/26/2013 9:16,2nd at Folsom,62,343,Subscriber,94107
108284,11/26/2013 9:08,Clay at Battery,61,11/26/2013 9:14,Yerba Buena Center of the Arts (3rd @ Howard),68,310,Subscriber,94107
108285,11/26/2013 9:12,Clay at Battery,71,11/26/2013 9:24,Townsend at 7th,65,529,Subscriber,94108
108287,11/26/2013 9:10,Clay at Battery,39,11/26/2013 9:17,San Francisco Caltrain 2 (330 Townsend),69,526,Subscriber,94107
108289,11/26/2013 9:13,Clay at Battery,70,11/26/2013 9:27,Davis at Jackson,42,319,Subscriber,94133
108290,11/26/2013 9:13,Clay at Battery,74,11/26/2013 9:23,2nd at Townsend,61,386,Subscriber,94579
108291,11/26/2013 9:14,Clay at Battery,2,11/26/2013 9:24,Adobe on Almaden,5,212,Subscriber,94117
108292,11/26/2013 9:14,Clay at Battery,61,11/26/2013 9:24,Embarcadero at Vallejo,48,398,Subscriber,94107
108293,11/26/2013 9:14,Clay at Battery,59,11/26/2013 9:24,Post at Kearney,47,270,Subscriber,94104
108294,11/26/2013 9:15,Clay at Battery,55,11/26/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94501
108295,11/26/2013 9:15,Clay at Battery,73,11/26/2013 9:19,Clay at Battery,41,464,Subscriber,94133
108296,11/26/2013 9:15,Clay at Battery,76,11/26/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94587
108298,11/26/2013 9:17,Clay at Battery,74,11/26/2013 9:25,2nd at South Park,64,618,Subscriber,94110
108299,11/26/2013 9:17,Clay at Battery,60,11/26/2013 9:26,Embarcadero at Folsom,51,463,Subscriber,94133
108300,11/26/2013 9:17,Clay at Battery,65,11/26/2013 9:32,Post at Kearney,47,358,Subscriber,94610
108301,11/26/2013 9:19,Clay at Battery,62,11/26/2013 9:24,Post at Kearney,47,343,Subscriber,94105
108302,11/26/2013 9:20,Clay at Battery,73,11/26/2013 9:26,Market at Sansome,77,600,Subscriber,94107
108303,11/26/2013 9:21,Clay at Battery,59,11/26/2013 9:29,Townsend at 7th,65,586,Subscriber,94109
108304,11/26/2013 9:22,Clay at Battery,70,11/26/2013 9:26,Townsend at 7th,65,275,Subscriber,94403
108305,11/26/2013 9:23,Clay at Battery,70,11/26/2013 9:37,Clay at Battery,41,338,Subscriber,94306
108306,11/26/2013 9:23,Clay at Battery,62,11/26/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94107
108307,11/26/2013 9:23,Clay at Battery,60,11/26/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94105
108308,11/26/2013 9:23,Clay at Battery,70,11/26/2013 9:32,Howard at 2nd,63,315,Subscriber,94025
108309,11/26/2013 9:23,Clay at Battery,70,11/26/2013 9:40,Davis at Jackson,42,419,Subscriber,94025
108310,11/26/2013 9:23,Clay at Battery,39,11/26/2013 9:30,2nd at Folsom,62,482,Subscriber,94117
108311,11/26/2013 9:23,Clay at Battery,69,11/26/2013 9:28,5th at Howard,57,503,Subscriber,94301
108312,11/26/2013 9:24,Clay at Battery,69,11/26/2013 9:31,Powell Street BART,39,526,Subscriber,94107
108313,11/26/2013 9:24,Clay at Battery,69,11/26/2013 9:30,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Subscriber,94040
108314,11/26/2013 9:24,Clay at Battery,70,11/26/2013 9:36,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94404
108315,11/26/2013 9:24,Clay at Battery,69,11/26/2013 9:35,Post at Kearney,47,279,Subscriber,94024
108316,11/26/2013 9:24,Clay at Battery,69,11/26/2013 9:37,Civic Center BART (7th at Market),72,417,Subscriber,94303
108317,11/26/2013 9:25,Clay at Battery,56,11/26/2013 9:28,Commercial at Montgomery,45,433,Subscriber,94606
108318,11/26/2013 9:25,Clay at Battery,70,11/26/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94040
108321,11/26/2013 9:27,Clayat Battery,67,11/26/2013 9:37,Washington at Kearney,46,331,Customer,94103
108322,11/26/2013 9:27,Clay at Battery,39,11/26/2013 9:33,San Francisco Caltrain 2 (330 Townsend),69,533,Subscriber,94501
108323,11/26/2013 9:28,Clay at Battery,66,11/26/2013 9:41,Market at Sansome,77,489,Subscriber,94102
108324,11/26/2013 9:28,Clay at Battery,50,11/26/2013 9:35,Embarcadero at Sansome,60,321,Subscriber,94555
108325,11/26/2013 9:28,Clay at Battery,54,11/26/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94105
108326,11/26/2013 9:30,Clay at Battery,61,11/26/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94107
108328,11/26/2013 9:31,Clay at Battery,56,11/26/2013 9:42,2nd at South Park,64,434,Subscriber,94536
108330,11/26/2013 9:32,Clay at Battery,59,11/26/2013 9:36,Civic Center BART (7th at Market),72,558,Subscriber,94109
108331,11/26/2013 9:32,Clayat Battery,71,11/26/2013 10:06,Townsend at 7th,65,637,Customer,
108332,11/26/2013 9:33,Clayat Battery,71,11/26/2013 10:06,Townsend at 7th,65,601,Customer,
108333,11/26/2013 9:34,Clay at Battery,62,11/26/2013 9:38,Market at 4th,76,482,Subscriber,94102
108334,11/26/2013 9:34,Clay at Battery,67,11/26/2013 9:41,Market at 4th,76,280,Subscriber,94103
108338,11/26/2013 9:36,Clay at Battery,76,11/26/2013 9:42,2nd at South Park,64,593,Subscriber,94118
108339,11/26/2013 9:37,Clay at Battery,34,11/26/2013 9:41,Cowper at University,37,79,Subscriber,94133
108342,11/26/2013 9:38,Clay at Battery,77,11/26/2013 9:44,Clay at Battery,41,521,Subscriber,94015
108344,11/26/2013 9:39,Clay at Battery,66,11/26/2013 9:51,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94117
108345,11/26/2013 9:40,Clay at Battery,65,11/26/2013 9:53,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94107
108346,11/26/2013 9:40,Clay at Battery,66,11/26/2013 9:52,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94105
108347,11/26/2013 9:41,Clay at Battery,76,11/26/2013 9:53,Embarcadero at Sansome,60,525,Subscriber,94102
108348,11/26/2013 9:44,Clay at Battery,51,11/26/2013 9:50,Mechanics Plaza (Market at Battery),75,622,Subscriber,94105
108349,11/26/2013 9:44,Clay at Battery,57,11/26/2013 9:52,Market at 10th,67,503,Subscriber,94703
108350,11/26/2013 9:45,Clay at Battery,70,11/26/2013 9:59,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94025
108351,11/26/2013 9:45,Clay at Battery,61,11/26/2013 9:52,Spear at Folsom,49,386,Subscriber,94117
108352,11/26/2013 9:46,Clay at Battery,74,11/26/2013 9:54,2nd at Townsend,61,281,Subscriber,94612
108353,11/26/2013 9:47,Clay at Battery,70,11/26/2013 9:50,Townsend at 7th,65,271,Subscriber,94158
108354,11/26/2013 9:47,Clay at Battery,16,11/26/2013 9:56,Paseo de San Antonio,7,159,Subscriber,95112
108356,11/26/2013 9:47,Clay at Battery,64,11/26/2013 9:55,Beale at Market,56,593,Subscriber,94107
108359,11/26/2013 9:50,Clay at Battery,66,11/26/2013 10:02,Howard at 2nd,63,592,Subscriber,94103
108360,11/26/2013 9:51,Clay at Battery,68,11/26/2013 9:59,Market at 10th,67,469,Subscriber,94107
108361,11/26/2013 9:51,Clay at Battery,62,11/26/2013 9:56,Mechanics Plaza (Market at Battery),75,580,Subscriber,94606
108362,11/26/2013 9:51,Clay at Battery,47,11/26/2013 9:56,2nd at South Park,64,287,Subscriber,94602
108363,11/26/2013 9:52,Clay at Battery,77,11/26/2013 9:58,2nd at South Park,64,325,Subscriber,94610
108364,11/26/2013 9:53,Clay at Battery,56,11/26/2013 9:56,Davis at Jackson,42,326,Subscriber,94109
108365,11/26/2013 9:53,Clay at Battery,67,11/26/2013 9:55,South Van Ness at Market,66,625,Subscriber,94703
108366,11/26/2013 9:53,Clay at Battery,73,11/26/2013 9:59,Steuart at Market,74,511,Subscriber,94133
108367,11/26/2013 9:53,Clayat Battery,75,11/26/2013 11:08,Embarcadero at Sansome,60,615,Customer,
108368,11/26/2013 9:54,Clayat Battery,75,11/26/2013 11:09,Embarcadero at Sansome,60,415,Customer,
108370,11/26/2013 9:55,Clay at Battery,60,11/26/2013 10:00,Steuart at Market,74,525,Subscriber,94705
108372,11/26/2013 9:57,Clayat Battery,58,11/26/2013 10:38,Harry Bridges Plaza (Ferry Building),50,523,Customer,1369
108376,11/26/2013 9:58,Clay at Battery,50,11/26/2013 10:09,Powell at Post (Union Square),71,560,Subscriber,94945
108379,11/26/2013 9:59,Clay at Battery,49,11/26/2013 10:07,Commercial at Montgomery,45,574,Subscriber,94611
108380,11/26/2013 9:59,Clay at Battery,74,11/26/2013 10:03,Spear at Folsom,49,589,Subscriber,94115
108381,11/26/2013 10:00,Clay at Battery,39,11/26/2013 10:05,Market at Sansome,77,526,Subscriber,94116
108382,11/26/2013 10:00,Clay at Battery,55,11/26/2013 10:15,Townsend at 7th,65,529,Subscriber,94105
108383,11/26/2013 10:00,Clay at Battery,55,11/26/2013 10:03,Howard at 2nd,63,551,Subscriber,94608
108385,11/26/2013 10:00,Clayat Battery,75,11/26/2013 11:09,Embarcadero at Sansome,60,376,Customer,
108386,11/26/2013 10:00,Clayat Battery,58,11/26/2013 10:38,Harry Bridges Plaza (Ferry Building),50,438,Customer,6204
108390,11/26/2013 10:04,Clay at Battery,70,11/26/2013 10:11,2nd at South Park,64,322,Subscriber,94105
108391,11/26/2013 10:05,Clay at Battery,66,11/26/2013 10:19,Steuart at Market,74,380,Subscriber,94117
108392,11/26/2013 10:05,Clay at Battery,69,11/26/2013 10:09,Townsend at 7th,65,395,Subscriber,94158
108393,11/26/2013 10:06,Clayat Battery,75,11/26/2013 11:08,Embarcadero at Sansome,60,477,Customer,
108395,11/26/2013 10:06,Clay at Battery,41,11/26/2013 10:10,Washington at Kearney,46,385,Subscriber,94115
108396,11/26/2013 10:07,Clay at Battery,65,11/26/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94107
108397,11/26/2013 10:07,Clayat Battery,39,11/26/2013 10:16,San Francisco Caltrain 2 (330 Townsend),69,277,Customer,
108398,11/26/2013 10:07,Clay at Battery,69,11/26/2013 10:11,Townsend at 7th,65,533,Subscriber,94025
108399,11/26/2013 10:08,Clay at Battery,70,11/26/2013 10:12,2nd at South Park,64,333,Subscriber,95126
108400,11/26/2013 10:08,Clayat Battery,75,11/26/2013 11:08,Embarcadero at Sansome,60,540,Customer,
108401,11/26/2013 10:09,Clay at Battery,70,11/26/2013 10:23,Steuart at Market,74,466,Subscriber,94010
108402,11/26/2013 10:09,Clay at Battery,65,11/26/2013 10:13,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94107
108403,11/26/2013 10:10,Clay at Battery,54,11/26/2013 10:29,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94105
108404,11/26/2013 10:10,Clay at Battery,45,11/26/2013 10:13,Market at Sansome,77,494,Subscriber,94133
108405,11/26/2013 10:10,Clay at Battery,69,11/26/2013 10:20,Market at 10th,67,283,Subscriber,94041
108410,11/26/2013 10:17,Clay at Battery,72,11/26/2013 10:20,Market at 10th,67,597,Subscriber,94609
108411,11/26/2013 10:19,Clay at Battery,57,11/26/2013 10:28,Washington at Kearney,46,519,Subscriber,94107
108412,11/26/2013 10:18,Clay at Battery,10,11/26/2013 10:20,MLK Library,11,665,Subscriber,95008
108413,11/26/2013 10:20,Clay at Battery,76,11/26/2013 10:25,Mechanics Plaza (Market at Battery),75,340,Subscriber,94110
108415,11/26/2013 10:21,Clay at Battery,64,11/26/2013 10:32,Embarcadero at Vallejo,48,522,Subscriber,94602
108417,11/26/2013 10:17,Clay at Battery,49,11/26/2013 10:26,San Francisco Caltrain 2 (330 Townsend),69,553,Subscriber,94105
108419,11/26/2013 10:21,Clay at Battery,70,11/26/2013 10:25,Townsend at 7th,65,601,Subscriber,94158
108420,11/26/2013 10:24,Clayat Battery,47,11/26/2013 10:56,Steuart at Market,74,270,Customer,92104
108421,11/26/2013 10:25,Clay at Battery,63,11/26/2013 10:33,Embarcadero at Bryant,54,623,Subscriber,94107
108422,11/26/2013 10:26,Clay at Battery,59,11/26/2013 10:32,Powell Street BART,39,613,Subscriber,94102
108423,11/26/2013 10:27,Clay at Battery,62,11/26/2013 10:33,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,94105
108424,11/26/2013 10:28,Clayat Battery,47,11/26/2013 10:58,Steuart at Market,74,532,Customer,92104
108425,11/26/2013 10:31,Clayat Battery,69,11/26/2013 10:46,Harry Bridges Plaza (Ferry Building),50,531,Customer,60622
108426,11/26/2013 10:31,Clay at Battery,77,11/26/2013 10:34,Commercial at Montgomery,45,510,Subscriber,94133
108427,11/26/2013 10:34,Clay at Battery,66,11/26/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94117
108428,11/26/2013 10:33,Clay at Battery,74,11/26/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94105
108429,11/26/2013 10:36,Clay at Battery,7,11/26/2013 10:44,SJSU - San Salvador at 9th,16,159,Subscriber,95112
108430,11/26/2013 10:37,Clay at Battery,39,11/26/2013 10:42,San Francisco City Hall,58,613,Subscriber,94102
108431,11/26/2013 10:37,Clay at Battery,67,11/26/2013 10:44,Market at 4th,76,607,Subscriber,94102
108432,11/26/2013 10:37,Clay at Battery,56,11/26/2013 10:39,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94109
108433,11/26/2013 10:38,Clay at Battery,50,11/26/2013 10:58,Embarcadero at Sansome,60,438,Subscriber,94105
108434,11/26/2013 10:39,Clay at Battery,28,11/26/2013 10:43,Mountain View City Hall,27,698,Subscriber,94158
108435,11/26/2013 10:40,Clay at Battery,77,11/26/2013 10:51,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94538
108436,11/26/2013 10:41,Clay at Battery,72,11/26/2013 10:51,2nd at Folsom,62,558,Subscriber,94102
108437,11/26/2013 10:44,Clay at Battery,65,11/26/2013 10:49,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94107
108438,11/26/2013 10:44,Clay at Battery,57,11/26/2013 10:49,Market at Sansome,77,354,Subscriber,94107
108440,11/26/2013 10:46,Clay at Battery,67,11/26/2013 10:54,Post at Kearney,47,452,Subscriber,94103
108442,11/26/2013 10:47,Clay at Battery,65,11/26/2013 11:02,Embarcadero at Vallejo,48,637,Subscriber,94107
108443,11/26/2013 10:47,Clay at Battery,39,11/26/2013 10:54,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94611
108444,11/26/2013 10:47,Clay at Battery,64,11/26/2013 10:53,Post at Kearney,47,456,Subscriber,94602
108445,11/26/2013 10:47,Clay at Battery,61,11/26/2013 10:55,Townsend at 7th,65,501,Subscriber,94107
108446,11/26/2013 10:48,Clay at Battery,70,11/26/2013 10:59,Steuart at Market,74,511,Subscriber,94105
108447,11/26/2013 10:48,Clay at Battery,68,11/26/2013 10:54,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94117
108449,11/26/2013 10:48,Clayat Battery,54,11/26/2013 14:08,Harry Bridges Plaza (Ferry Building),50,623,Customer,33129
108450,11/26/2013 10:49,Clay at Battery,66,11/26/2013 11:02,2nd at South Park,64,631,Subscriber,94117
108451,11/26/2013 10:49,Clayat Battery,30,11/26/2013 10:58,Mountain View Caltrain Station,28,55,Customer,94040
108454,11/26/2013 10:53,Clay at Battery,76,11/26/2013 10:58,Howard at 2nd,63,347,Subscriber,94107
108456,11/26/2013 10:55,Clay at Battery,64,11/26/2013 11:05,Embarcadero at Folsom,51,618,Subscriber,94703
108457,11/26/2013 10:56,Clayat Battery,56,11/26/2013 11:14,Embarcadero at Sansome,60,562,Customer,37047
108458,11/26/2013 10:57,Clay at Battery,71,11/26/2013 11:02,2nd at Folsom,62,560,Subscriber,94108
