Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
197563,2/27/2014 16:30,Clay at Battery,77,2/27/2014 16:37,Davis at Jackson,42,457,Subscriber,94111
197564,2/27/2014 16:30,Clayat Battery,48,2/27/2014 16:49,Spear at Folsom,49,448,Customer,95134
197565,2/27/2014 16:30,Clayat Battery,48,2/27/2014 16:49,Spear at Folsom,49,601,Customer,95134
197566,2/27/2014 16:31,Clay at Battery,51,2/27/2014 16:50,Embarcadero at Vallejo,48,416,Subscriber,94131
197567,2/27/2014 16:32,Clay at Battery,60,2/27/2014 16:39,Steuart at Market,74,493,Subscriber,94110
197568,2/27/2014 16:32,Clay at Battery,57,2/27/2014 16:36,Civic Center BART (7th at Market),72,497,Subscriber,94103
197569,2/27/2014 16:32,Clay at Battery,46,2/27/2014 16:40,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94133
197570,2/27/2014 16:32,Clayat Battery,48,2/27/2014 16:49,Spear at Folsom,49,273,Customer,20165
197572,2/27/2014 16:32,Clay at Battery,47,2/27/2014 16:44,Embarcadero at Sansome,60,587,Subscriber,94111
197573,2/27/2014 16:32,Clay at Battery,62,2/27/2014 16:36,Market at Sansome,77,289,Subscriber,95051
197574,2/27/2014 16:32,Clay at Battery,60,2/27/2014 16:41,Market at Sansome,77,368,Subscriber,94112
197575,2/27/2014 16:34,Clay at Battery,70,2/27/2014 16:38,2nd at Townsend,61,336,Subscriber,94610
197576,2/27/2014 16:34,Clay at Battery,66,2/27/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94061
197577,2/27/2014 16:36,Clayat Battery,72,2/27/2014 17:17,Powell Street BART,39,408,Customer,50310
197578,2/27/2014 16:37,Clay at Battery,77,2/27/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94002
197579,2/27/2014 16:38,Clay at Battery,74,2/27/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94403
197580,2/27/2014 16:39,Clay at Battery,68,2/27/2014 16:47,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94105
197581,2/27/2014 16:40,Clay at Battery,77,2/27/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94040
197584,2/27/2014 16:41,Clay at Battery,70,2/27/2014 16:56,Clay at Battery,41,404,Subscriber,94111
197586,2/27/2014 16:42,Clay at Battery,45,2/27/2014 16:46,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94710
197589,2/27/2014 16:45,Clay at Battery,77,2/27/2014 16:50,Powell Street BART,39,539,Subscriber,94601
197592,2/27/2014 16:47,Clay at Battery,56,2/27/2014 16:49,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94602
197593,2/27/2014 16:47,Clay at Battery,6,2/27/2014 16:54,San Jose Diridon Caltrain Station,2,70,Subscriber,94002
197594,2/27/2014 16:48,Clay at Battery,63,2/27/2014 16:53,Post at Kearney,47,614,Subscriber,94105
197596,2/27/2014 16:49,Clayat Battery,2,2/27/2014 17:45,SJSU - San Salvador at 9th,16,207,Customer,95110
197598,2/27/2014 16:50,Clay at Battery,74,2/27/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,95051
197600,2/27/2014 16:52,Clay at Battery,30,2/27/2014 16:55,Mountain View Caltrain Station,28,41,Subscriber,94103
197601,2/27/2014 16:53,Clay at Battery,51,2/27/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,95131
197602,2/27/2014 16:54,Clay at Battery,34,2/27/2014 17:07,Park at Olive,38,303,Subscriber,94025
197603,2/27/2014 16:54,Clay at Battery,64,2/27/2014 16:59,Market at Sansome,77,369,Subscriber,94117
197604,2/27/2014 16:54,Clay at Battery,76,2/27/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94070
197606,2/27/2014 16:56,Clay at Battery,60,2/27/2014 17:13,Powell Street BART,39,587,Subscriber,94105
197607,2/27/2014 16:56,Clay at Battery,49,2/27/2014 17:00,Steuart at Market,74,601,Subscriber,94115
197608,2/27/2014 16:56,Clay at Battery,47,2/27/2014 17:01,Powell Street BART,39,472,Subscriber,94122
197609,2/27/2014 16:57,Clay at Battery,56,2/27/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,95050
197610,2/27/2014 16:58,Clayat Battery,48,2/27/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,326,Customer,94025
197611,2/27/2014 16:58,Clayat Battery,48,2/27/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,515,Customer,94025
197612,2/27/2014 16:58,Clay at Battery,82,2/27/2014 17:07,Market at 4th,76,524,Subscriber,94111
197613,2/27/2014 16:58,Clay at Battery,28,2/27/2014 17:04,Mountain View City Hall,27,230,Subscriber,94024
197614,2/27/2014 16:58,Clay at Battery,65,2/27/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94109
197616,2/27/2014 17:00,Clay at Battery,50,2/27/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94070
197618,2/27/2014 17:00,Clay at Battery,63,2/27/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,95014
197619,2/27/2014 17:01,Clay at Battery,68,2/27/2014 17:07,San Francisco Caltrain 2 (330 Townsend),69,313,Subscriber,94086
197620,2/27/2014 17:01,Clay at Battery,56,2/27/2014 17:08,Embarcadero at Sansome,60,597,Subscriber,94111
197621,2/27/2014 17:03,Clay at Battery,63,2/27/2014 17:10,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94920
197622,2/27/2014 17:03,Clay at Battery,65,2/27/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94065
197624,2/27/2014 17:05,Clay at Battery,68,2/27/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94087
197626,2/27/2014 17:05,Clay at Battery,10,2/27/2014 17:10,San Salvador at 1st,8,658,Subscriber,95113
197627,2/27/2014 17:06,Clay at Battery,42,2/27/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94030
197628,2/27/2014 17:06,Clay at Battery,65,2/27/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94597
197630,2/27/2014 17:08,Clay at Battery,2,2/27/2014 17:16,San Jose Civic Center,3,70,Subscriber,95113
197631,2/27/2014 17:08,Clay at Battery,48,2/27/2014 17:16,Embarcadero at Bryant,54,355,Subscriber,95126
197632,2/27/2014 17:08,Clayat Battery,61,2/27/2014 17:16,Market at Sansome,77,222,Customer,
197633,2/27/2014 17:09,Clay at Battery,61,2/27/2014 17:20,Embarcadero at Folsom,51,310,Subscriber,94709
197634,2/27/2014 17:09,Clay at Battery,68,2/27/2014 17:15,Commercial at Montgomery,45,354,Subscriber,94133
197635,2/27/2014 17:09,Clay at Battery,75,2/27/2014 17:15,Powell at Post (Union Square),71,406,Subscriber,94131
197636,2/27/2014 17:10,Clay at Battery,61,2/27/2014 17:18,Townsend at 7th,65,336,Subscriber,94103
197637,2/27/2014 17:11,Clay at Battery,77,2/27/2014 17:16,Harry Bridges Plaza (Ferry Building),50,496,Subscriber,94920
197638,2/27/2014 17:12,Clay at Battery,45,2/27/2014 17:19,Temporary Transbay Terminal (Howard at Beale),55,420,Subscriber,94611
197639,2/27/2014 17:13,Clay at Battery,2,2/27/2014 17:21,Paseo de San Antonio,7,140,Subscriber,95113
197640,2/27/2014 17:13,Clay at Battery,28,2/27/2014 17:24,Rengstorff Avenue / California Street,33,41,Subscriber,94043
197641,2/27/2014 17:14,Clay at Battery,62,2/27/2014 17:22,Powell Street BART,39,449,Subscriber,94133
197642,2/27/2014 17:14,Clay at Battery,49,2/27/2014 17:23,Davis at Jackson,42,448,Subscriber,94133
197643,2/27/2014 17:15,Clay at Battery,68,2/27/2014 17:26,South Van Ness at Market,66,485,Subscriber,94117
197644,2/27/2014 17:16,Clay at Battery,54,2/27/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,95126
197645,2/27/2014 17:17,Clay at Battery,51,2/27/2014 17:24,Washington at Kearney,46,407,Subscriber,94105
197646,2/27/2014 17:17,Clay at Battery,61,2/27/2014 17:34,Powell at Post (Union Square),71,479,Subscriber,94115
197647,2/27/2014 17:19,Clay at Battery,60,2/27/2014 17:25,Harry Bridges Plaza (Ferry Building),50,597,Subscriber,94507
197648,2/27/2014 17:19,Clay at Battery,6,2/27/2014 17:29,San Jose Diridon Caltrain Station,2,701,Subscriber,95377
197649,2/27/2014 17:19,Clay at Battery,74,2/27/2014 17:24,Broadway St at Battery St,82,359,Subscriber,94126
197650,2/27/2014 17:19,Clay at Battery,64,2/27/2014 17:27,Market at 4th,76,603,Subscriber,94602
197651,2/27/2014 17:20,Clay at Battery,47,2/27/2014 17:33,South Van Ness at Market,66,614,Subscriber,94114
197653,2/27/2014 17:23,Clayat Battery,14,2/27/2014 17:35,SJSU 4th at San Carlos,12,96,Customer,94602
197654,2/27/2014 17:25,Clay at Battery,70,2/27/2014 17:34,Powell Street BART,39,339,Subscriber,94501
197655,2/27/2014 17:25,Clay at Battery,41,2/27/2014 17:42,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,4010
197656,2/27/2014 17:25,Clay at Battery,65,2/27/2014 17:40,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94590
197658,2/27/2014 17:25,Clay at Battery,39,2/27/2014 17:33,Howard at 2nd,63,539,Subscriber,94105
197660,2/27/2014 17:26,Clay at Battery,76,2/27/2014 17:32,Market at 10th,67,349,Subscriber,94103
197661,2/27/2014 17:26,Clay at Battery,64,2/27/2014 17:35,Steuart at Market,74,276,Subscriber,94114
197662,2/27/2014 17:27,Clay at Battery,64,2/27/2014 17:29,2nd at Townsend,61,517,Subscriber,94109
197663,2/27/2014 17:27,Clay at Battery,66,2/27/2014 17:32,Civic Center BART (7th at Market),72,485,Subscriber,94703
197664,2/27/2014 17:27,Clay at Battery,49,2/27/2014 17:32,Steuart at Market,74,321,Subscriber,94122
197665,2/27/2014 17:28,Clay at Battery,16,2/27/2014 17:36,San Jose Civic Center,3,688,Subscriber,95116
197666,2/27/2014 17:28,Clay at Battery,66,2/27/2014 17:32,Civic Center BART (7th at Market),72,412,Subscriber,94597
197667,2/27/2014 17:28,Clay at Battery,70,2/27/2014 17:38,Howard at 2nd,63,491,Subscriber,94086
197668,2/27/2014 17:29,Clay at Battery,64,2/27/2014 17:33,Market at Sansome,77,620,Subscriber,94588
197671,2/27/2014 17:31,Clay at Battery,60,2/27/2014 17:36,Steuart at Market,74,435,Subscriber,94565
197672,2/27/2014 17:31,Clay at Battery,64,2/27/2014 17:39,Steuart at Market,74,529,Subscriber,94110
197675,2/27/2014 17:32,Clay at Battery,61,2/27/2014 17:42,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,94901
197676,2/27/2014 17:33,Clay at Battery,2,2/27/2014 17:41,MLK Library,11,193,Subscriber,95112
197678,2/27/2014 17:33,Clay at Battery,41,2/27/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94025
197679,2/27/2014 17:33,Clay at Battery,77,2/27/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94104
197680,2/27/2014 17:34,Clay at Battery,77,2/27/2014 17:47,Townsend at 7th,65,369,Subscriber,94107
197681,2/27/2014 17:35,Clay at Battery,64,2/27/2014 17:41,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94107
197683,2/27/2014 17:35,Clay at Battery,54,2/27/2014 17:43,Clay at Battery,41,463,Subscriber,94105
197684,2/27/2014 17:35,Clay at Battery,70,2/27/2014 17:49,Mechanics Plaza (Market at Battery),75,526,Subscriber,94587
197685,2/27/2014 17:36,Clay at Battery,65,2/27/2014 17:43,2nd at Townsend,61,433,Subscriber,94103
197687,2/27/2014 17:36,Clay at Battery,70,2/27/2014 17:55,Grant Avenue at Columbus Avenue,73,631,Subscriber,94133
197688,2/27/2014 17:37,Clay at Battery,56,2/27/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94010
197689,2/27/2014 17:37,Clay at Battery,2,2/27/2014 17:42,Santa Clara at Almaden,4,685,Subscriber,95110
197691,2/27/2014 17:37,Clay at Battery,64,2/27/2014 17:41,San Francisco Caltrain 2 (330 Townsend),69,381,Subscriber,94107
197692,2/27/2014 17:37,Clay at Battery,51,2/27/2014 17:45,Clay at Battery,41,378,Subscriber,94124
197693,2/27/2014 17:37,Clay at Battery,70,2/27/2014 17:41,2nd at Townsend,61,289,Subscriber,94107
197694,2/27/2014 17:38,Clay at Battery,55,2/27/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94025
197695,2/27/2014 17:38,Clay at Battery,69,2/27/2014 17:47,Harry Bridges Plaza (Ferry Building),50,313,Subscriber,94925
197698,2/27/2014 17:39,Clay at Battery,65,2/27/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94404
197700,2/27/2014 17:40,Clay at Battery,63,2/27/2014 17:52,Embarcadero at Sansome,60,493,Subscriber,94105
197702,2/27/2014 17:41,Clay at Battery,49,2/27/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94010
197703,2/27/2014 17:41,Clay at Battery,51,2/27/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94062
197704,2/27/2014 17:42,Clay at Battery,27,2/27/2014 17:44,Castro Street and El Camino Real,32,194,Subscriber,94041
197705,2/27/2014 17:43,Clay at Battery,77,2/27/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,95051
197706,2/27/2014 17:43,Clay at Battery,70,2/27/2014 17:51,Embarcadero at Folsom,51,462,Subscriber,94111
197707,2/27/2014 17:44,Clay at Battery,50,2/27/2014 17:51,Embarcadero at Bryant,54,424,Subscriber,94117
197708,2/27/2014 17:44,Clay at Battery,70,2/27/2014 17:55,Civic Center BART (7th at Market),72,441,Subscriber,94103
197711,2/27/2014 17:46,Clay at Battery,60,2/27/2014 17:54,Temporary Transbay Terminal (Howard at Beale),55,516,Subscriber,94610
197712,2/27/2014 17:47,Clay at Battery,61,2/27/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94044
197714,2/27/2014 17:48,Clay at Battery,67,2/27/2014 17:56,Market at Sansome,77,425,Subscriber,94108
197715,2/27/2014 17:49,Clay at Battery,62,2/27/2014 17:58,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94590
197716,2/27/2014 17:49,Clay at Battery,69,2/27/2014 17:57,Powell Street BART,39,530,Subscriber,94538
197717,2/27/2014 17:49,Clay at Battery,77,2/27/2014 17:58,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,95051
197718,2/27/2014 17:46,Clay at Battery,68,2/27/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94025
197719,2/27/2014 17:50,Clay at Battery,64,2/27/2014 17:54,Howard at 2nd,63,589,Subscriber,94105
197721,2/27/2014 17:50,Clay at Battery,69,2/27/2014 18:00,Powell Street BART,39,381,Subscriber,94544
197722,2/27/2014 17:51,Clayat Battery,10,2/27/2014 18:12,San Jose Civic Center,3,229,Customer,
197723,2/27/2014 17:51,Clay at Battery,51,2/27/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94403
197727,2/27/2014 17:52,Clay at Battery,51,2/27/2014 18:03,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94303
197728,2/27/2014 17:53,Clay at Battery,39,2/27/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94025
197730,2/27/2014 17:53,Clay at Battery,28,2/27/2014 17:59,Castro Street and El Camino Real,32,29,Subscriber,94041
197731,2/27/2014 17:53,Clay at Battery,55,2/27/2014 17:57,Yerba Buena Center of the Arts (3rd @ Howard),68,596,Subscriber,94107
197732,2/27/2014 17:53,Clay at Battery,28,2/27/2014 17:59,Mountain View City Hall,27,129,Subscriber,94041
197733,2/27/2014 17:54,Clay at Battery,77,2/27/2014 18:03,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,95032
197735,2/27/2014 17:55,Clay at Battery,74,2/27/2014 18:01,Embarcadero at Sansome,60,327,Subscriber,94133
197736,2/27/2014 17:56,Clay at Battery,51,2/27/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,95014
197737,2/27/2014 17:56,Clay at Battery,39,2/27/2014 18:06,Washington at Kearney,46,552,Subscriber,94133
197740,2/27/2014 17:56,Clay at Battery,45,2/27/2014 18:00,Davis at Jackson,42,500,Subscriber,94108
197741,2/27/2014 17:56,Clay at Battery,65,2/27/2014 18:05,2nd at South Park,64,369,Subscriber,94103
197742,2/27/2014 17:56,Clay at Battery,62,2/27/2014 18:06,Clay at Battery,41,394,Subscriber,94107
197743,2/27/2014 17:57,Clay at Battery,65,2/27/2014 18:09,2nd at Townsend,61,570,Subscriber,94105
197744,2/27/2014 17:58,Clay at Battery,67,2/27/2014 18:10,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94040
197745,2/27/2014 17:59,Clay at Battery,58,2/27/2014 18:06,Townsend at 7th,65,593,Subscriber,94010
197746,2/27/2014 17:59,Clay at Battery,73,2/27/2014 18:08,Powell Street BART,39,631,Subscriber,94025
197747,2/27/2014 17:59,Clay at Battery,45,2/27/2014 18:03,Beale at Market,56,354,Subscriber,94606
197748,2/27/2014 17:59,Clay at Battery,41,2/27/2014 18:06,Spear at Folsom,49,463,Subscriber,94105
197749,2/27/2014 18:00,Clay at Battery,61,2/27/2014 18:09,Steuart at Market,74,433,Subscriber,94549
197750,2/27/2014 18:01,Clay at Battery,73,2/27/2014 18:12,Embarcadero at Bryant,54,464,Subscriber,94107
197751,2/27/2014 18:01,Clay at Battery,60,2/27/2014 18:04,Broadway St at Battery St,82,493,Subscriber,94609
197752,2/27/2014 18:02,Clay at Battery,76,2/27/2014 18:09,San Francisco City Hall,58,443,Subscriber,94107
197753,2/27/2014 18:02,Clay at Battery,77,2/27/2014 18:10,2nd at Folsom,62,379,Subscriber,94608
197754,2/27/2014 18:02,Clay at Battery,63,2/27/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94025
197755,2/27/2014 18:02,Clay at Battery,76,2/27/2014 18:08,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94608
197756,2/27/2014 18:05,Clay at Battery,62,2/27/2014 18:08,Market at Sansome,77,621,Subscriber,94080
197757,2/27/2014 18:06,Clay at Battery,54,2/27/2014 18:12,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94107
197758,2/27/2014 18:06,Clay at Battery,62,2/27/2014 18:19,San Francisco City Hall,58,504,Subscriber,94065
197759,2/27/2014 18:07,Clay at Battery,82,2/27/2014 18:10,Embarcadero at Sansome,60,493,Subscriber,94609
197760,2/27/2014 18:07,Clay at Battery,50,2/27/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94062
197763,2/27/2014 18:08,Clay at Battery,67,2/27/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94086
197764,2/27/2014 18:08,Clay at Battery,70,2/27/2014 18:26,Washington at Kearney,46,404,Subscriber,94133
197765,2/27/2014 18:08,Clay at Battery,65,2/27/2014 18:27,Howard at 2nd,63,593,Subscriber,94611
197766,2/27/2014 18:09,Clay at Battery,61,2/27/2014 18:20,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94960
197767,2/27/2014 18:09,Clay at Battery,65,2/27/2014 18:15,Civic Center BART (7th at Market),72,553,Subscriber,94117
197768,2/27/2014 18:09,Clay at Battery,65,2/27/2014 18:16,2nd at Townsend,61,613,Subscriber,94107
197769,2/27/2014 18:09,Clay at Battery,69,2/27/2014 18:17,Powell Street BART,39,279,Subscriber,94501
197770,2/27/2014 18:10,Clay at Battery,64,2/27/2014 18:14,Spear at Folsom,49,369,Subscriber,94105
197771,2/27/2014 18:10,Clay at Battery,51,2/27/2014 18:14,Steuart at Market,74,598,Subscriber,94080
197773,2/27/2014 18:11,Clay at Battery,67,2/27/2014 18:16,Powell Street BART,39,260,Subscriber,94111
197774,2/27/2014 18:13,Clay at Battery,65,2/27/2014 18:17,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94158
197775,2/27/2014 18:13,Clay at Battery,49,2/27/2014 18:25,Powell at Post (Union Square),71,400,Subscriber,94105
197776,2/27/2014 18:13,Clay at Battery,10,2/27/2014 18:20,SJSU 4th at San Carlos,12,301,Subscriber,95112
197777,2/27/2014 18:14,Clay at Battery,76,2/27/2014 18:18,Howard at 2nd,63,524,Subscriber,94105
197778,2/27/2014 18:14,Clay at Battery,77,2/27/2014 18:20,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94602
197779,2/27/2014 18:14,Clay at Battery,77,2/27/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,619,Subscriber,94123
197780,2/27/2014 18:15,Clay at Battery,73,2/27/2014 18:28,Embarcadero at Folsom,51,486,Subscriber,94611
197781,2/27/2014 18:16,Clay at Battery,75,2/27/2014 18:21,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94920
197782,2/27/2014 18:16,Clay at Battery,50,2/27/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,597,Subscriber,94501
197783,2/27/2014 18:14,Clay at Battery,71,2/27/2014 18:19,Civic Center BART (7th at Market),72,406,Subscriber,94131
197787,2/27/2014 18:19,Clay at Battery,49,2/27/2014 18:40,South Van Ness at Market,66,599,Subscriber,94103
197788,2/27/2014 18:19,Clay at Battery,62,2/27/2014 18:37,South Van Ness at Market,66,379,Subscriber,94103
197789,2/27/2014 18:19,Clay at Battery,14,2/27/2014 18:22,Santa Clara at Almaden,4,262,Subscriber,95113
197790,2/27/2014 18:20,Clay at Battery,12,2/27/2014 18:23,Paseo de San Antonio,7,109,Subscriber,95110
197794,2/27/2014 18:20,Clay at Battery,60,2/27/2014 18:25,Steuart at Market,74,327,Subscriber,94702
197795,2/27/2014 18:21,Clay at Battery,12,2/27/2014 18:23,MLK Library,11,301,Subscriber,95112
197796,2/27/2014 18:21,Clay at Battery,60,2/27/2014 18:23,Embarcadero at Sansome,60,493,Subscriber,94111
197801,2/27/2014 18:23,Clay at Battery,7,2/27/2014 18:26,MLK Library,11,109,Subscriber,95110
197802,2/27/2014 18:23,Clay at Battery,75,2/27/2014 18:33,Embarcadero at Bryant,54,558,Subscriber,94105
197803,2/27/2014 18:23,Clay at Battery,76,2/27/2014 18:32,Golden Gate at Polk,59,436,Subscriber,94102
197807,2/27/2014 18:26,Clay at Battery,66,2/27/2014 18:31,Civic Center BART (7th at Market),72,614,Subscriber,94121
197811,2/27/2014 18:24,Clay at Battery,27,2/27/2014 18:28,Mountain View Caltrain Station,28,187,Subscriber,94107
197812,2/27/2014 18:27,Clay at Battery,70,2/27/2014 18:35,Spear at Folsom,49,395,Subscriber,94105
197813,2/27/2014 18:28,Clay at Battery,77,2/27/2014 18:48,San Francisco Caltrain 2 (330 Townsend),69,427,Subscriber,94158
197814,2/27/2014 18:28,Clay at Battery,55,2/27/2014 18:41,San Francisco Caltrain 2 (330 Townsend),69,492,Subscriber,95032
197815,2/27/2014 18:28,Clay at Battery,76,2/27/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94102
197816,2/27/2014 18:30,Clay at Battery,73,2/27/2014 18:38,Market at 4th,76,278,Subscriber,94133
197817,2/27/2014 18:30,Clay at Battery,64,2/27/2014 18:36,Market at Sansome,77,627,Subscriber,94702
197818,2/27/2014 18:32,Clay at Battery,39,2/27/2014 18:42,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,94107
197819,2/27/2014 18:30,Clay at Battery,10,2/27/2014 18:33,St James Park,13,109,Subscriber,95110
197821,2/27/2014 18:32,Clay at Battery,45,2/27/2014 18:38,Post at Kearney,47,521,Subscriber,94114
197822,2/27/2014 18:33,Clay at Battery,62,2/27/2014 18:41,Davis at Jackson,42,397,Subscriber,94111
197823,2/27/2014 18:33,Clay at Battery,13,2/27/2014 18:37,San Pedro Square,6,109,Subscriber,95110
197825,2/27/2014 18:35,Clay at Battery,45,2/27/2014 18:41,Embarcadero at Folsom,51,607,Subscriber,94107
197826,2/27/2014 18:35,Clay at Battery,57,2/27/2014 18:41,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94301
197827,2/27/2014 18:36,Clay at Battery,55,2/27/2014 18:45,Powell at Post (Union Square),71,386,Subscriber,94110
197829,2/27/2014 18:37,Clay at Battery,6,2/27/2014 18:43,San Jose Civic Center,3,109,Subscriber,95110
197833,2/27/2014 18:38,Clay at Battery,55,2/27/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94158
197836,2/27/2014 18:39,Clay at Battery,30,2/27/2014 18:43,Mountain View Caltrain Station,28,63,Subscriber,94133
197837,2/27/2014 18:39,Clay at Battery,62,2/27/2014 18:44,Market at Sansome,77,383,Subscriber,94518
197838,2/27/2014 18:41,Clay at Battery,61,2/27/2014 18:45,Howard at 2nd,63,445,Subscriber,94109
197839,2/27/2014 18:42,Clay at Battery,68,2/27/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94087
197840,2/27/2014 18:42,Clay at Battery,49,2/28/2014 9:35,Steuart at Market,74,442,Subscriber,94110
197841,2/27/2014 18:42,Clay at Battery,50,2/27/2014 18:45,Davis at Jackson,42,618,Subscriber,94111
197842,2/27/2014 18:43,Clay at Battery,48,2/27/2014 18:49,Embarcadero at Bryant,54,347,Subscriber,94105
197843,2/27/2014 18:43,Clay at Battery,82,2/27/2014 18:47,Beale at Market,56,359,Subscriber,94609
197844,2/27/2014 18:43,Clay at Battery,3,2/27/2014 18:46,Adobe on Almaden,5,109,Subscriber,95110
197845,2/27/2014 18:45,Clay at Battery,48,2/27/2014 18:48,Steuart at Market,74,370,Subscriber,94549
197846,2/27/2014 18:46,Clay at Battery,5,2/27/2014 18:51,San Jose Diridon Caltrain Station,2,109,Subscriber,95110
197847,2/27/2014 18:46,Clay at Battery,70,2/27/2014 18:53,5th at Howard,57,332,Subscriber,94158
197848,2/27/2014 18:46,Clay at Battery,57,2/27/2014 18:52,San Francisco Caltrain 2 (330 Townsend),69,574,Subscriber,94043
197849,2/27/2014 18:47,Clay at Battery,76,2/27/2014 18:53,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94602
197850,2/27/2014 18:48,Clay at Battery,29,2/27/2014 18:53,San Antonio Shopping Center,31,638,Subscriber,94040
197851,2/27/2014 18:48,Clay at Battery,39,2/27/2014 18:57,South Van Ness at Market,66,530,Subscriber,94103
197854,2/27/2014 18:50,Clay at Battery,48,2/27/2014 18:53,Steuart at Market,74,416,Subscriber,94131
197855,2/27/2014 18:51,Clay at Battery,55,2/27/2014 19:04,Commercial at Montgomery,45,625,Subscriber,94105
197856,2/27/2014 18:51,Clay at Battery,50,2/27/2014 18:56,Embarcadero at Bryant,54,336,Subscriber,94105
197858,2/27/2014 18:52,Clay at Battery,41,2/27/2014 18:59,Embarcadero at Folsom,51,378,Subscriber,94124
197859,2/27/2014 18:53,Clay at Battery,41,2/27/2014 19:03,Powell Street BART,39,317,Subscriber,94610
197862,2/27/2014 18:54,Clay at Battery,69,2/27/2014 18:59,5th at Howard,57,427,Subscriber,94107
197863,2/27/2014 18:54,Clay at Battery,49,2/27/2014 19:05,Powell Street BART,39,369,Subscriber,94133
197864,2/27/2014 18:54,Clay at Battery,2,2/27/2014 18:57,Arena Green / SAP Center,14,109,Subscriber,95110
