Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
49785,545,10/8/2013 8:42,Embarcadero at Bryant,54,10/8/2013 8:51,Mechanics Plaza (Market at Battery),75,610,Subscriber,94105
49786,286,10/8/2013 8:43,Market at Sansome,77,10/8/2013 8:47,2nd at South Park,64,434,Subscriber,94103
49787,426,10/8/2013 8:43,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:50,Market at 4th,76,506,Subscriber,94558
49788,1060,10/8/2013 8:43,San Francisco City Hall,58,10/8/2013 9:01,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94102
49790,689,10/8/2013 8:43,Embarcadero at Bryant,54,10/8/2013 8:54,Market at Sansome,77,397,Subscriber,94105
49791,274,10/8/2013 8:43,Steuart at Market,74,10/8/2013 8:48,Spear at Folsom,49,365,Subscriber,94105
49792,915,10/8/2013 8:44,Harry Bridges Plaza (Ferry Building),50,10/8/2013 8:59,Townsend at 7th,65,362,Subscriber,94590
49794,954,10/8/2013 8:44,Embarcadero at Bryant,54,10/8/2013 9:00,Embarcadero at Vallejo,48,463,Subscriber,94107
49797,959,10/8/2013 8:45,Grant Avenue at Columbus Avenue,73,10/8/2013 9:01,Spear at Folsom,49,437,Subscriber,94124
49798,199,10/8/2013 8:46,Townsend at 7th,65,10/8/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94107
49801,344,10/8/2013 8:46,Howard at 2nd,63,10/8/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94105
49803,410,10/8/2013 8:46,Davis at Jackson,42,10/8/2013 8:53,Embarcadero at Sansome,60,632,Customer,94565
49804,465,10/8/2013 8:47,2nd at Folsom,62,10/8/2013 8:55,Steuart at Market,74,364,Subscriber,94158
49805,385,10/8/2013 8:47,Commercial at Montgomery,45,10/8/2013 8:54,Powell Street BART,39,361,Subscriber,94111
49806,338,10/8/2013 8:48,Beale at Market,56,10/8/2013 8:53,Howard at 2nd,63,515,Subscriber,94619
49807,385,10/8/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:55,5th at Howard,57,633,Subscriber,94041
49809,1047,10/8/2013 8:48,Embarcadero at Bryant,54,10/8/2013 9:06,Embarcadero at Vallejo,48,287,Customer,11040
49810,491,10/8/2013 8:48,2nd at Folsom,62,10/8/2013 8:57,Commercial at Montgomery,45,501,Subscriber,94107
49811,512,10/8/2013 8:48,Steuart at Market,74,10/8/2013 8:57,2nd at Townsend,61,343,Subscriber,94122
49812,840,10/8/2013 8:48,Embarcadero at Bryant,54,10/8/2013 9:02,Townsend at 7th,65,398,Subscriber,94105
49813,566,10/8/2013 8:49,Commercial at Montgomery,45,10/8/2013 8:58,Powell Street BART,39,353,Subscriber,94108
49815,770,10/8/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:01,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94043
49816,328,10/8/2013 8:49,2nd at South Park,64,10/8/2013 8:54,Market at Sansome,77,634,Subscriber,94107
49817,367,10/8/2013 8:49,Market at Sansome,77,10/8/2013 8:55,2nd at South Park,64,406,Subscriber,94552
49818,556,10/8/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:58,Steuart at Market,74,421,Subscriber,94041
49819,636,10/8/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:00,Market at 10th,67,503,Subscriber,94041
49820,570,10/8/2013 8:50,Post at Kearney,47,10/8/2013 8:59,2nd at South Park,64,441,Subscriber,94115
49821,482,10/8/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:58,2nd at Folsom,62,599,Subscriber,94039
49823,981,10/8/2013 8:50,Powell at Post (Union Square),71,10/8/2013 9:07,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94109
49824,595,10/8/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:00,2nd at Folsom,62,547,Subscriber,94404
49825,298,10/8/2013 8:51,Market at Sansome,77,10/8/2013 8:55,Davis at Jackson,42,560,Subscriber,94117
49826,353,10/8/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:57,5th at Howard,57,497,Subscriber,95032
49827,254,10/8/2013 8:51,Market at 4th,76,10/8/2013 8:55,Howard at 2nd,63,394,Subscriber,94105
49828,766,10/8/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:04,Steuart at Market,74,563,Subscriber,94301
49829,221,10/8/2013 8:51,San Salvador at 1st,8,10/8/2013 8:55,MLK Library,11,672,Subscriber,95112
49830,63,10/8/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,95128
49831,708,10/8/2013 8:52,Golden Gate at Polk,59,10/8/2013 9:04,Steuart at Market,74,276,Subscriber,94102
49832,330,10/8/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 8:58,Townsend at 7th,65,573,Subscriber,95128
49833,345,10/8/2013 8:53,Powell Street BART,39,10/8/2013 8:58,Market at Sansome,77,559,Subscriber,94116
49834,840,10/8/2013 8:53,Golden Gate at Polk,59,10/8/2013 9:07,Mechanics Plaza (Market at Battery),75,399,Subscriber,94102
49838,763,10/8/2013 8:54,Market at 10th,67,10/8/2013 9:07,Mechanics Plaza (Market at Battery),75,546,Subscriber,94102
49839,585,10/8/2013 8:54,South Van Ness at Market,66,10/8/2013 9:04,Market at Sansome,77,537,Subscriber,94102
49840,810,10/8/2013 8:54,Palo Alto Caltrain Station,34,10/8/2013 9:08,Park at Olive,38,59,Subscriber,95608
49842,471,10/8/2013 8:55,Howard at 2nd,63,10/8/2013 9:03,Civic Center BART (7th at Market),72,360,Subscriber,94611
49845,356,10/8/2013 8:56,Civic Center BART (7th at Market),72,10/8/2013 9:02,Townsend at 7th,65,310,Subscriber,94702
49847,864,10/8/2013 8:56,Market at 10th,67,10/8/2013 9:11,Embarcadero at Vallejo,48,342,Subscriber,94117
49848,868,10/8/2013 8:57,Golden Gate at Polk,59,10/8/2013 9:11,Spear at Folsom,49,478,Subscriber,94102
49849,513,10/8/2013 8:57,Steuart at Market,74,10/8/2013 9:05,2nd at Townsend,61,619,Subscriber,94608
49851,403,10/8/2013 8:58,Market at Sansome,77,10/8/2013 9:04,2nd at South Park,64,628,Subscriber,94110
49852,579,10/8/2013 8:58,Harry Bridges Plaza (Ferry Building),50,10/8/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94939
49854,669,10/8/2013 8:59,Beale at Market,56,10/8/2013 9:10,Grant Avenue at Columbus Avenue,73,417,Subscriber,94120
49856,458,10/8/2013 8:59,Harry Bridges Plaza (Ferry Building),50,10/8/2013 9:07,2nd at Townsend,61,450,Subscriber,94107
49857,242,10/8/2013 9:00,Mountain View Caltrain Station,28,10/8/2013 9:04,Mountain View City Hall,27,71,Subscriber,94133
49858,287,10/8/2013 9:00,Mountain View Caltrain Station,28,10/8/2013 9:05,Mountain View City Hall,27,13,Subscriber,94612
49859,341,10/8/2013 9:01,Santa Clara at Almaden,4,10/8/2013 9:06,San Jose Diridon Caltrain Station,2,609,Subscriber,95113
49860,526,10/8/2013 9:01,Embarcadero at Bryant,54,10/8/2013 9:09,Clay at Battery,41,602,Subscriber,94107
49861,431,10/8/2013 9:02,Harry Bridges Plaza (Ferry Building),50,10/8/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,469,Subscriber,94903
49862,878,10/8/2013 9:02,Beale at Market,56,10/8/2013 9:17,Embarcadero at Sansome,60,424,Subscriber,94114
49863,311,10/8/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:07,5th at Howard,57,412,Subscriber,94107
49864,735,10/8/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 9:15,Powell Street BART,39,453,Customer,94109
49865,563,10/8/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:12,2nd at Folsom,62,330,Subscriber,94107
49866,321,10/8/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 9:09,5th at Howard,57,391,Subscriber,94610
49867,491,10/8/2013 9:04,Palo Alto Caltrain Station,34,10/8/2013 9:12,University and Emerson,35,17,Subscriber,94301
49868,378,10/8/2013 9:04,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 9:10,Embarcadero at Vallejo,48,624,Subscriber,94609
49869,470,10/8/2013 9:05,Howard at 2nd,63,10/8/2013 9:13,Powell at Post (Union Square),71,271,Subscriber,94105
49872,457,10/8/2013 9:07,Market at 10th,67,10/8/2013 9:14,Market at 4th,76,509,Subscriber,94103
49873,376,10/8/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 9:15,Clay at Battery,41,392,Subscriber,94111
49874,312,10/8/2013 9:09,Embarcadero at Sansome,60,10/8/2013 9:14,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94952
49876,303,10/8/2013 9:10,Civic Center BART (7th at Market),72,10/8/2013 9:15,South Van Ness at Market,66,409,Subscriber,94118
49879,270,10/8/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:17,Townsend at 7th,65,528,Subscriber,94403
49880,342,10/8/2013 9:12,Grant Avenue at Columbus Avenue,73,10/8/2013 9:18,Market at Sansome,77,384,Subscriber,94107
49881,376,10/8/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 9:18,2nd at Townsend,61,469,Subscriber,94606
49882,872,10/8/2013 9:13,Grant Avenue at Columbus Avenue,73,10/8/2013 9:28,Spear at Folsom,49,526,Subscriber,94133
49883,540,10/8/2013 9:14,Civic Center BART (7th at Market),72,10/8/2013 9:23,Townsend at 7th,65,540,Subscriber,94501
49884,373,10/8/2013 9:14,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:21,Yerba Buena Center of the Arts (3rd @ Howard),68,567,Subscriber,94401
49885,232,10/8/2013 9:14,Howard at 2nd,63,10/8/2013 9:18,2nd at South Park,64,326,Subscriber,94588
49886,291,10/8/2013 9:14,Market at Sansome,77,10/8/2013 9:19,Commercial at Montgomery,45,492,Subscriber,94117
49887,438,10/8/2013 9:15,Embarcadero at Folsom,51,10/8/2013 9:22,2nd at Townsend,61,327,Customer,97214
49888,449,10/8/2013 9:15,San Francisco City Hall,58,10/8/2013 9:23,Townsend at 7th,65,504,Subscriber,94109
49889,571,10/8/2013 9:17,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 9:26,Civic Center BART (7th at Market),72,496,Subscriber,94707
49890,193,10/8/2013 9:17,Market at Sansome,77,10/8/2013 9:20,Beale at Market,56,559,Subscriber,94606
49891,682,10/8/2013 9:17,5th at Howard,57,10/8/2013 9:28,Commercial at Montgomery,45,633,Subscriber,94107
49892,538,10/8/2013 9:17,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 9:26,Embarcadero at Sansome,60,626,Subscriber,94602
49893,204,10/8/2013 9:17,2nd at Folsom,62,10/8/2013 9:21,2nd at Townsend,61,574,Subscriber,94105
49894,255,10/8/2013 9:18,Redwood City Caltrain Station,22,10/8/2013 9:22,Redwood City Medical Center,26,134,Subscriber,94105
49895,425,10/8/2013 9:18,Powell Street BART,39,10/8/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94544
49896,635,10/8/2013 9:19,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:29,Embarcadero at Folsom,51,578,Subscriber,95127
49897,983,10/8/2013 9:19,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:36,Embarcadero at Vallejo,48,576,Subscriber,95110
49898,664,10/8/2013 9:20,Golden Gate at Polk,59,10/8/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94109
49900,696,10/8/2013 9:20,Steuart at Market,74,10/8/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,461,Customer,94596
49901,290,10/8/2013 9:21,Davis at Jackson,42,10/8/2013 9:26,Embarcadero at Sansome,60,581,Subscriber,95126
49902,388,10/8/2013 9:21,2nd at Townsend,61,10/8/2013 9:28,Spear at Folsom,49,313,Subscriber,94107
49903,319,10/8/2013 9:22,Beale at Market,56,10/8/2013 9:27,Commercial at Montgomery,45,270,Customer,94606
49904,408,10/8/2013 9:23,Market at 10th,67,10/8/2013 9:29,Market at 4th,76,267,Subscriber,94103
49905,384,10/8/2013 9:23,Market at Sansome,77,10/8/2013 9:29,2nd at Folsom,62,422,Subscriber,94117
49906,965,10/8/2013 9:23,Golden Gate at Polk,59,10/8/2013 9:40,Embarcadero at Sansome,60,202,Subscriber,94102
49907,256,10/8/2013 9:23,Clay at Battery,41,10/8/2013 9:28,Embarcadero at Vallejo,48,392,Subscriber,94111
49908,277,10/8/2013 9:23,Howard at 2nd,63,10/8/2013 9:28,5th at Howard,57,394,Subscriber,94618
49909,675,10/8/2013 9:24,Civic Center BART (7th at Market),72,10/8/2013 9:35,2nd at South Park,64,484,Subscriber,94103
49911,529,10/8/2013 9:24,Civic Center BART (7th at Market),72,10/8/2013 9:33,Townsend at 7th,65,265,Subscriber,94556
49912,492,10/8/2013 9:24,Harry Bridges Plaza (Ferry Building),50,10/8/2013 9:33,Embarcadero at Sansome,60,438,Customer,11238
49913,803,10/8/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,451,Customer,
49916,666,10/8/2013 9:25,Beale at Market,56,10/8/2013 9:36,2nd at South Park,64,368,Subscriber,94536
49917,541,10/8/2013 9:25,Market at Sansome,77,10/8/2013 9:34,Embarcadero at Sansome,60,572,Subscriber,94121
49919,587,10/8/2013 9:26,Beale at Market,56,10/8/2013 9:36,Embarcadero at Sansome,60,527,Subscriber,94608
49926,174,10/8/2013 9:29,2nd at Townsend,61,10/8/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94107
49927,906,10/8/2013 9:29,Embarcadero at Sansome,60,10/8/2013 9:44,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94538
49928,338,10/8/2013 9:30,Post at Kearney,47,10/8/2013 9:35,2nd at South Park,64,585,Subscriber,94903
49929,1061,10/8/2013 9:30,Park at Olive,38,10/8/2013 9:48,Palo Alto Caltrain Station,34,163,Subscriber,94301
49930,781,10/8/2013 9:31,Beale at Market,56,10/8/2013 9:44,Market at 10th,67,559,Subscriber,94103
49931,457,10/8/2013 9:34,Palo Alto Caltrain Station,34,10/8/2013 9:41,University and Emerson,35,131,Subscriber,94133
49932,426,10/8/2013 9:37,Market at Sansome,77,10/8/2013 9:44,2nd at South Park,64,613,Subscriber,94709
49933,215,10/8/2013 9:38,Beale at Market,56,10/8/2013 9:41,Clay at Battery,41,548,Subscriber,94105
49934,365,10/8/2013 9:38,Grant Avenue at Columbus Avenue,73,10/8/2013 9:44,Steuart at Market,74,618,Subscriber,94133
49935,1203,10/8/2013 9:38,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 9:58,Embarcadero at Folsom,51,567,Subscriber,94105
49937,511,10/8/2013 9:39,Powell Street BART,39,10/8/2013 9:47,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94102
49938,435,10/8/2013 9:39,Steuart at Market,74,10/8/2013 9:47,2nd at Townsend,61,439,Subscriber,94612
49939,922,10/8/2013 9:40,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:56,Howard at 2nd,63,491,Subscriber,94107
49940,408,10/8/2013 9:44,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:51,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Subscriber,94025
49941,466,10/8/2013 9:44,Civic Center BART (7th at Market),72,10/8/2013 9:52,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94107
49943,302,10/8/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:50,Townsend at 7th,65,626,Subscriber,94103
49944,295,10/8/2013 9:45,Grant Avenue at Columbus Avenue,73,10/8/2013 9:50,Steuart at Market,74,417,Subscriber,94133
49945,684,10/8/2013 9:45,Steuart at Market,74,10/8/2013 9:57,Embarcadero at Sansome,60,364,Subscriber,94618
49946,824,10/8/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 9:59,Embarcadero at Folsom,51,591,Subscriber,94025
49949,809,10/8/2013 9:47,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 10:00,Mechanics Plaza (Market at Battery),75,334,Subscriber,94403
49951,811,10/8/2013 9:47,Commercial at Montgomery,45,10/8/2013 10:00,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94123
49952,237,10/8/2013 9:47,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:51,Townsend at 7th,65,598,Subscriber,94306
49954,458,10/8/2013 9:48,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:56,Howard at 2nd,63,281,Subscriber,94025
49956,465,10/8/2013 9:48,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 9:56,Powell Street BART,39,516,Subscriber,94086
49958,355,10/8/2013 9:49,Spear at Folsom,49,10/8/2013 9:55,2nd at Folsom,62,385,Subscriber,94105
49960,223,10/8/2013 9:49,Harry Bridges Plaza (Ferry Building),50,10/8/2013 9:53,Embarcadero at Vallejo,48,444,Subscriber,94131
49963,328,10/8/2013 9:49,Clay at Battery,41,10/8/2013 9:55,Spear at Folsom,49,602,Subscriber,94115
49964,783,10/8/2013 9:49,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 10:02,Market at 10th,67,458,Subscriber,94086
49966,346,10/8/2013 9:51,Embarcadero at Bryant,54,10/8/2013 9:56,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94118
49967,291,10/8/2013 9:51,Mountain View Caltrain Station,28,10/8/2013 9:56,Mountain View City Hall,27,144,Subscriber,94107
49968,566,10/8/2013 9:51,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 10:00,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94040
49969,538,10/8/2013 9:51,Grant Avenue at Columbus Avenue,73,10/8/2013 10:00,Market at Sansome,77,544,Subscriber,94133
49970,246,10/8/2013 9:51,Powell at Post (Union Square),71,10/8/2013 9:55,Howard at 2nd,63,271,Subscriber,94109
49971,944,10/8/2013 9:52,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 10:07,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94025
49972,686,10/8/2013 9:53,Market at 10th,67,10/8/2013 10:05,Commercial at Montgomery,45,485,Subscriber,94102
49973,453,10/8/2013 9:55,South Van Ness at Market,66,10/8/2013 10:03,Market at 4th,76,402,Subscriber,94122
49974,424,10/8/2013 9:56,Steuart at Market,74,10/8/2013 10:03,Embarcadero at Bryant,54,421,Subscriber,94704
49975,212,10/8/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 10:00,Townsend at 7th,65,496,Subscriber,94158
49977,428,10/8/2013 9:57,Harry Bridges Plaza (Ferry Building),50,10/8/2013 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,94903
49979,170,10/8/2013 9:58,Market at 10th,67,10/8/2013 10:00,Civic Center BART (7th at Market),72,379,Subscriber,94610
49980,653,10/8/2013 9:58,Market at 4th,76,10/8/2013 10:09,Temporary Transbay Terminal (Howard at Beale),55,506,Subscriber,94105
49981,325,10/8/2013 9:59,Steuart at Market,74,10/8/2013 10:05,Embarcadero at Folsom,51,417,Subscriber,94112
49983,638,10/8/2013 10:00,Market at 10th,67,10/8/2013 10:11,Market at Sansome,77,260,Subscriber,94102
49984,1152,10/8/2013 10:02,Post at Kearney,47,10/8/2013 10:21,Embarcadero at Sansome,60,493,Subscriber,94301
49986,739,10/8/2013 10:05,Harry Bridges Plaza (Ferry Building),50,10/8/2013 10:17,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94103
49987,572,10/8/2013 10:05,Embarcadero at Sansome,60,10/8/2013 10:14,Temporary Transbay Terminal (Howard at Beale),55,202,Subscriber,94105
49988,707,10/8/2013 10:05,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 10:17,Market at Sansome,77,414,Subscriber,94404
49989,550,10/8/2013 10:06,San Jose Diridon Caltrain Station,2,10/8/2013 10:15,Paseo de San Antonio,7,24,Subscriber,94110
49990,249,10/8/2013 10:06,San Jose Diridon Caltrain Station,2,10/8/2013 10:10,Adobe on Almaden,5,152,Subscriber,94107
49991,395,10/8/2013 10:08,Harry Bridges Plaza (Ferry Building),50,10/8/2013 10:14,Embarcadero at Sansome,60,554,Subscriber,94507
49992,217,10/8/2013 10:08,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 10:12,Howard at 2nd,63,280,Subscriber,94104
49994,1040,10/8/2013 10:09,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 10:27,Townsend at 7th,65,511,Subscriber,94158
49997,378,10/8/2013 10:11,San Jose Diridon Caltrain Station,2,10/8/2013 10:17,Santa Clara at Almaden,4,609,Subscriber,95113
49998,539,10/8/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 10:20,Embarcadero at Folsom,51,557,Subscriber,94010
50000,139,10/8/2013 10:12,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 10:14,5th at Howard,57,473,Subscriber,94107
50003,1002,10/8/2013 10:13,Japantown,9,10/8/2013 10:30,San Jose Civic Center,3,648,Customer,95112
50004,840,10/8/2013 10:14,Rengstorff Avenue / California Street,33,10/8/2013 10:28,Mountain View City Hall,27,83,Customer,37215
50006,740,10/8/2013 10:15,Rengstorff Avenue / California Street,33,10/8/2013 10:28,Mountain View City Hall,27,662,Customer,37135
50007,657,10/8/2013 10:17,Post at Kearney,47,10/8/2013 10:28,Market at 10th,67,283,Customer,94574
50008,346,10/8/2013 10:18,Market at 4th,76,10/8/2013 10:24,Steuart at Market,74,509,Customer,1093
50009,372,10/8/2013 10:18,Embarcadero at Bryant,54,10/8/2013 10:25,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94107
50011,452,10/8/2013 10:24,Powell Street BART,39,10/8/2013 10:31,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94107
50017,634,10/8/2013 10:27,Civic Center BART (7th at Market),72,10/8/2013 10:38,Steuart at Market,74,594,Subscriber,94117
50018,183,10/8/2013 10:27,Market at Sansome,77,10/8/2013 10:31,Commercial at Montgomery,45,427,Subscriber,94133
50019,961,10/8/2013 10:28,Townsend at 7th,65,10/8/2013 10:44,Embarcadero at Vallejo,48,443,Subscriber,94107
50024,658,10/8/2013 10:31,2nd at South Park,64,10/8/2013 10:42,Powell at Post (Union Square),71,406,Customer,95936
50025,318,10/8/2013 10:36,Spear at Folsom,49,10/8/2013 10:42,2nd at Townsend,61,575,Subscriber,94105
50026,1027,10/8/2013 10:37,Embarcadero at Sansome,60,10/8/2013 10:55,Commercial at Montgomery,45,572,Subscriber,94111
50029,678,10/8/2013 10:41,Powell at Post (Union Square),71,10/8/2013 10:53,Townsend at 7th,65,350,Subscriber,94108
50030,426,10/8/2013 10:42,Grant Avenue at Columbus Avenue,73,10/8/2013 10:49,Harry Bridges Plaza (Ferry Building),50,597,Subscriber,94133
50031,437,10/8/2013 10:43,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 10:50,2nd at Folsom,62,454,Subscriber,94107
50034,731,10/8/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 10:57,Spear at Folsom,49,310,Subscriber,94123
50035,582,10/8/2013 10:47,Beale at Market,56,10/8/2013 10:57,2nd at South Park,64,312,Subscriber,94131
50036,237,10/8/2013 10:47,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 10:51,Townsend at 7th,65,608,Subscriber,94103
50037,1031,10/8/2013 10:48,Harry Bridges Plaza (Ferry Building),50,10/8/2013 11:05,San Francisco City Hall,58,614,Subscriber,94102
50039,391,10/8/2013 10:49,Harry Bridges Plaza (Ferry Building),50,10/8/2013 10:55,Embarcadero at Sansome,60,338,Subscriber,94117
50040,477,10/8/2013 10:52,South Van Ness at Market,66,10/8/2013 11:00,Market at 4th,76,542,Subscriber,94117
50041,541,10/8/2013 10:53,Powell at Post (Union Square),71,10/8/2013 11:02,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94108
50042,93,10/8/2013 10:55,South Van Ness at Market,66,10/8/2013 10:56,Market at 10th,67,318,Subscriber,94117
50043,632,10/8/2013 10:56,Howard at 2nd,63,10/8/2013 11:06,Embarcadero at Sansome,60,619,Subscriber,94111
50044,577,10/8/2013 10:58,Townsend at 7th,65,10/8/2013 11:07,Market at 10th,67,350,Customer,94129
50045,1333,10/8/2013 10:58,Market at 4th,76,10/8/2013 11:20,Embarcadero at Folsom,51,324,Customer,
50057,493,10/8/2013 11:06,Spear at Folsom,49,10/8/2013 11:14,Mechanics Plaza (Market at Battery),75,508,Customer,94303
50058,280,10/8/2013 11:06,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 11:11,Clay at Battery,41,506,Subscriber,94112
50059,1170,10/8/2013 11:09,Civic Center BART (7th at Market),72,10/8/2013 11:28,San Francisco Caltrain (Townsend at 4th),70,379,Customer,3801
50060,414,10/8/2013 11:10,Powell at Post (Union Square),71,10/8/2013 11:17,Commercial at Montgomery,45,376,Subscriber,94110
50061,950,10/8/2013 11:11,Embarcadero at Bryant,54,10/8/2013 11:27,Civic Center BART (7th at Market),72,421,Subscriber,94105
50062,771,10/8/2013 11:16,South Van Ness at Market,66,10/8/2013 11:29,Howard at 2nd,63,359,Subscriber,94103
50063,530,10/8/2013 11:18,Commercial at Montgomery,45,10/8/2013 11:27,5th at Howard,57,541,Subscriber,94122
50064,177,10/8/2013 11:18,Beale at Market,56,10/8/2013 11:21,Harry Bridges Plaza (Ferry Building),50,436,Subscriber,94105
50065,329,10/8/2013 11:18,San Jose Civic Center,3,10/8/2013 11:24,San Pedro Square,6,297,Customer,95112
50066,481,10/8/2013 11:19,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 11:27,2nd at Folsom,62,265,Subscriber,94158
50067,194135,10/8/2013 11:20,Harry Bridges Plaza (Ferry Building),50,10/10/2013 17:16,Harry Bridges Plaza (Ferry Building),50,597,Customer,7000
50069,273,10/8/2013 11:29,Harry Bridges Plaza (Ferry Building),50,10/8/2013 11:33,Commercial at Montgomery,45,336,Subscriber,94123
50070,352,10/8/2013 11:29,Mechanics Plaza (Market at Battery),75,10/8/2013 11:35,Embarcadero at Folsom,51,587,Customer,94303
50071,409,10/8/2013 11:30,Grant Avenue at Columbus Avenue,73,10/8/2013 11:37,Post at Kearney,47,544,Subscriber,94133
50072,468,10/8/2013 11:30,Spear at Folsom,49,10/8/2013 11:38,2nd at South Park,64,310,Subscriber,94108
50073,513,10/8/2013 11:30,Embarcadero at Sansome,60,10/8/2013 11:39,Market at Sansome,77,482,Subscriber,94114
50074,210,10/8/2013 11:31,San Jose City Hall,10,10/8/2013 11:35,SJSU 4th at San Carlos,12,198,Subscriber,95112
50075,405,10/8/2013 11:32,South Van Ness at Market,66,10/8/2013 11:38,Powell Street BART,39,409,Subscriber,94118
50076,714,10/8/2013 11:31,Embarcadero at Folsom,51,10/8/2013 11:43,Powell Street BART,39,568,Subscriber,94105
50078,231,10/8/2013 11:37,Market at Sansome,77,10/8/2013 11:41,Clay at Battery,41,260,Subscriber,94118
50079,631,10/8/2013 11:37,2nd at Folsom,62,10/8/2013 11:48,Harry Bridges Plaza (Ferry Building),50,422,Customer,90064
50080,606,10/8/2013 11:37,Market at 10th,67,10/8/2013 11:48,Post at Kearney,47,559,Subscriber,94118
