Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
53658,10/10/2013 20:00,Clayat Battery,46,10/10/2013 20:16,South Van Ness at Market,66,528,Customer,90004
53659,10/10/2013 19:58,Clay at Battery,61,10/10/2013 20:01,2nd at Folsom,62,398,Subscriber,94105
53662,10/10/2013 20:02,Clay at Battery,64,10/10/2013 20:09,5th at Howard,57,631,Subscriber,94103
53663,10/10/2013 20:06,Clay at Battery,7,10/10/2013 20:09,San Salvador at 1st,8,68,Subscriber,95112
53664,10/10/2013 20:09,Clay at Battery,3,10/10/2013 20:47,San Jose City Hall,10,65,Subscriber,95112
53665,10/10/2013 20:12,Clay at Battery,68,10/10/2013 20:19,Davis at Jackson,42,379,Subscriber,94133
53666,10/10/2013 20:18,Clay at Battery,49,10/10/2013 20:26,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94086
53668,10/10/2013 20:21,Clay at Battery,57,10/10/2013 20:27,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94303
53673,10/10/2013 20:29,Clayat Battery,71,10/10/2013 20:38,Grant Avenue at Columbus Avenue,73,362,Customer,94133
53674,10/10/2013 20:32,Clay at Battery,76,10/10/2013 20:46,Townsend at 7th,65,591,Subscriber,94107
53675,10/10/2013 20:32,Clay at Battery,62,10/10/2013 20:35,2nd at Townsend,61,395,Subscriber,94158
53676,10/10/2013 20:34,Clay at Battery,59,10/10/2013 20:39,Civic Center BART (7th at Market),72,381,Subscriber,94102
53678,10/10/2013 20:37,Clay at Battery,63,10/10/2013 20:48,Post at Kearney,47,366,Subscriber,94103
53680,10/10/2013 20:38,Clayat Battery,47,10/10/2013 20:42,Washington at Kearney,46,284,Customer,
53681,10/10/2013 20:39,Clayat Battery,46,10/10/2013 20:45,Market at 4th,76,575,Customer,97214
53682,10/10/2013 20:39,Clay at Battery,39,10/10/2013 20:46,Commercial at Montgomery,45,543,Subscriber,94111
53683,10/10/2013 20:40,Clay at Battery,69,10/10/2013 20:45,Townsend at 7th,65,388,Subscriber,94107
53684,10/10/2013 20:41,Clay at Battery,42,10/10/2013 20:53,2nd at South Park,64,634,Subscriber,94107
53685,10/10/2013 20:47,Clay at Battery,65,10/10/2013 20:53,Civic Center BART (7th at Market),72,359,Subscriber,94117
53686,10/10/2013 20:54,Clayat Battery,27,10/10/2013 21:18,Park at Olive,38,94,Customer,94306
53687,10/10/2013 20:58,Clay at Battery,63,10/10/2013 21:03,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94158
53688,10/10/2013 20:58,Clay at Battery,77,10/10/2013 21:04,Commercial at Montgomery,45,622,Subscriber,94133
53689,10/10/2013 20:58,Clay at Battery,46,10/10/2013 21:05,Market at Sansome,77,387,Subscriber,94117
53690,10/10/2013 21:00,Clay at Battery,70,10/10/2013 21:21,Golden Gate at Polk,59,286,Subscriber,94109
53691,10/10/2013 21:01,Clay at Battery,51,10/10/2013 21:04,Embarcadero at Bryant,54,491,Subscriber,94107
53700,10/10/2013 21:20,Clay at Battery,3,10/10/2013 21:25,Santa Clara at Almaden,4,297,Subscriber,95110
53701,10/10/2013 21:22,Clay at Battery,56,10/10/2013 21:30,2nd at Townsend,61,613,Subscriber,94107
53702,10/10/2013 21:24,Clayat Battery,46,10/10/2013 21:47,San Francisco Caltrain (Townsend at 4th),70,436,Customer,5511
53703,10/10/2013 21:24,Clayat Battery,46,10/10/2013 21:46,San Francisco Caltrain (Townsend at 4th),70,389,Customer,5511
53706,10/10/2013 21:27,Clayat Battery,54,10/10/2013 21:35,San Francisco Caltrain (Townsend at 4th),70,586,Customer,94404
53715,10/10/2013 21:48,Clay at Battery,48,10/10/2013 21:52,Beale at Market,56,312,Subscriber,94609
53724,10/10/2013 22:01,Clay at Battery,70,10/10/2013 22:13,Davis at Jackson,42,350,Subscriber,94111
53725,10/10/2013 22:01,Clayat Battery,70,10/10/2013 22:10,Civic Center BART (7th at Market),72,586,Customer,94102
53726,10/10/2013 22:09,Clay at Battery,73,10/10/2013 22:18,Spear at Folsom,49,267,Subscriber,94105
53727,10/10/2013 22:11,Clay at Battery,62,10/10/2013 22:15,Market at Sansome,77,398,Subscriber,94122
53728,10/10/2013 22:15,Clay at Battery,68,10/10/2013 22:23,Spear at Folsom,49,511,Subscriber,94105
53732,10/10/2013 22:24,Clay at Battery,76,10/10/2013 22:33,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94102
53733,10/10/2013 22:24,Clay at Battery,2,10/10/2013 22:28,Santa Clara at Almaden,4,107,Subscriber,95126
53734,10/10/2013 22:26,Clay at Battery,77,10/10/2013 22:37,Spear at Folsom,49,398,Subscriber,94105
53735,10/10/2013 22:29,Clay at Battery,62,10/10/2013 22:35,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94039
53736,10/10/2013 22:30,Clay at Battery,2,10/10/2013 22:44,SJSU 4th at San Carlos,12,16,Subscriber,95112
53737,10/10/2013 22:33,Clay at Battery,67,10/10/2013 22:40,5th at Howard,57,558,Subscriber,94703
53738,10/10/2013 22:32,Clay at Battery,64,10/10/2013 22:34,2nd at Townsend,61,580,Subscriber,94103
53739,10/10/2013 23:19,Clayat Battery,48,10/10/2013 23:32,San Francisco Caltrain (Townsend at 4th),70,426,Customer,48108
53740,10/10/2013 23:23,Clayat Battery,2,10/10/2013 23:31,San Salvador at 1st,8,143,Customer,95113
53741,10/10/2013 23:24,Clay at Battery,64,10/10/2013 23:28,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94158
53742,10/10/2013 23:36,Clay at Battery,57,10/10/2013 23:43,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,95032
53743,10/10/2013 23:38,Clay at Battery,57,10/10/2013 23:44,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
53745,10/10/2013 23:39,Clayat Battery,72,10/10/2013 23:48,Townsend at 7th,65,383,Customer,94607
53746,10/10/2013 23:40,Clay at Battery,72,10/10/2013 23:48,Townsend at 7th,65,375,Subscriber,94612
53747,10/10/2013 23:50,Clay at Battery,4,10/10/2013 23:54,San Jose Diridon Caltrain Station,2,107,Subscriber,95126
53748,10/11/2013 0:32,Clay at Battery,56,10/11/2013 0:40,Grant Avenue at Columbus Avenue,73,517,Subscriber,94133
53749,10/11/2013 0:50,Clay at Battery,77,10/11/2013 0:57,Embarcadero at Bryant,54,414,Subscriber,94107
53751,10/11/2013 0:56,Clay at Battery,42,10/11/2013 1:02,Spear at Folsom,49,274,Subscriber,94070
53754,10/11/2013 1:09,Clay at Battery,28,10/11/2013 1:15,Mountain View City Hall,27,71,Subscriber,95032
53755,10/11/2013 1:32,Clay at Battery,2,10/11/2013 1:36,Santa Clara at Almaden,4,77,Subscriber,95109
53757,10/11/2013 1:37,Clay at Battery,47,10/11/2013 1:42,Grant Avenue at Columbus Avenue,73,341,Subscriber,94133
53759,10/11/2013 3:05,Clayat Battery,62,10/11/2013 4:14,2nd at Folsom,62,547,Customer,
53760,10/11/2013 4:26,Clay at Battery,73,10/11/2013 4:33,Embarcadero at Folsom,51,474,Subscriber,94109
53761,10/11/2013 4:34,Clay at Battery,62,10/11/2013 4:36,Market at Sansome,77,372,Subscriber,94107
53762,10/11/2013 4:36,Clay at Battery,51,10/11/2013 4:45,Grant Avenue at Columbus Avenue,73,474,Subscriber,94109
53763,10/11/2013 4:57,Clayat Battery,70,10/11/2013 5:07,Clay at Battery,41,582,Customer,
53764,10/11/2013 5:15,Clayat Battery,38,10/11/2013 5:30,California Ave Caltrain Station,36,104,Customer,
53765,10/11/2013 5:20,Clay at Battery,73,10/11/2013 5:25,Market at Sansome,77,341,Subscriber,94133
53766,10/11/2013 5:27,Clay at Battery,54,10/11/2013 5:38,Embarcadero at Sansome,60,360,Subscriber,94105
53767,10/11/2013 5:33,Clay at Battery,4,10/11/2013 5:37,San Jose Diridon Caltrain Station,2,678,Subscriber,95110
53769,10/11/2013 5:50,Clay at Battery,42,10/11/2013 6:01,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94111
53770,10/11/2013 5:58,Clay at Battery,70,10/11/2013 6:10,San Francisco City Hall,58,518,Subscriber,95125
53771,10/11/2013 5:59,Clay at Battery,70,10/11/2013 6:10,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94403
53772,10/11/2013 6:12,Clay at Battery,75,10/11/2013 6:16,Market at 4th,76,345,Subscriber,94952
53773,10/11/2013 6:22,Clay at Battery,50,10/11/2013 6:28,Post at Kearney,47,607,Subscriber,94957
53774,10/11/2013 6:24,Clay at Battery,74,10/11/2013 6:27,Mechanics Plaza (Market at Battery),75,392,Subscriber,94104
53775,10/11/2013 6:28,Clay at Battery,60,10/11/2013 6:38,2nd at Townsend,61,281,Subscriber,94111
53776,10/11/2013 6:28,Clay at Battery,60,10/11/2013 6:37,Spear at Folsom,49,360,Subscriber,94111
53777,10/11/2013 6:29,Clayat Battery,39,10/11/2013 8:27,Market at 10th,67,472,Customer,97209
53778,10/11/2013 6:30,Clay at Battery,59,10/11/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94109
53779,10/11/2013 6:30,Clay at Battery,59,10/11/2013 6:38,Townsend at 7th,65,378,Subscriber,94118
53780,10/11/2013 6:33,Clay at Battery,57,10/11/2013 6:41,Commercial at Montgomery,45,593,Subscriber,94103
53781,10/11/2013 6:34,Clay at Battery,70,10/11/2013 6:46,Harry Bridges Plaza (Ferry Building),50,496,Subscriber,94070
53782,10/11/2013 6:43,Clay at Battery,50,10/11/2013 6:51,Embarcadero at Sansome,60,276,Subscriber,94608
53783,10/11/2013 6:45,Clay at Battery,70,10/11/2013 6:51,Howard at 2nd,63,634,Subscriber,94158
53784,10/11/2013 6:46,Clay at Battery,50,10/11/2013 6:54,2nd at Townsend,61,320,Subscriber,94558
53785,10/11/2013 6:48,Clay at Battery,64,10/11/2013 6:51,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94107
53786,10/11/2013 6:54,Clay at Battery,73,10/11/2013 7:10,South Van Ness at Market,66,474,Subscriber,94133
53787,10/11/2013 6:57,Clay at Battery,55,10/11/2013 7:17,Spear at Folsom,49,354,Subscriber,94611
53788,10/11/2013 7:00,Clay at Battery,28,10/11/2013 7:05,Mountain View City Hall,27,305,Subscriber,95126
53789,10/11/2013 7:02,Clay at Battery,61,10/11/2013 7:10,Post at Kearney,47,281,Subscriber,94158
53790,10/11/2013 7:02,Clay at Battery,69,10/11/2013 7:11,Howard at 2nd,63,391,Subscriber,94107
53791,10/11/2013 7:03,Clay at Battery,61,10/11/2013 7:12,Beale at Market,56,487,Subscriber,94107
53792,10/11/2013 7:05,Clay at Battery,54,10/11/2013 7:12,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94105
53793,10/11/2013 7:08,Clay at Battery,65,10/11/2013 7:21,Beale at Market,56,375,Subscriber,94107
53796,10/11/2013 7:10,Clay at Battery,49,10/11/2013 7:15,2nd at Townsend,61,398,Subscriber,94105
53797,10/11/2013 7:10,Clay at Battery,55,10/11/2013 7:15,2nd at Townsend,61,603,Subscriber,94610
53800,10/11/2013 7:11,Clay at Battery,50,10/11/2013 7:19,Post at Kearney,47,285,Subscriber,94901
53805,10/11/2013 7:13,Clay at Battery,70,10/11/2013 7:26,Embarcadero at Vallejo,48,531,Subscriber,95110
53807,10/11/2013 7:14,Clay at Battery,70,10/11/2013 7:27,Embarcadero at Folsom,51,311,Subscriber,94086
53808,10/11/2013 7:15,Clay at Battery,74,10/11/2013 7:25,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94107
53809,10/11/2013 7:16,Clay at Battery,65,10/11/2013 7:32,Post at Kearney,47,378,Subscriber,94107
53810,10/11/2013 7:15,Clay at Battery,70,10/11/2013 7:29,Market at 10th,67,491,Subscriber,95118
53811,10/11/2013 7:19,Clay at Battery,22,10/11/2013 7:25,Redwood City Medical Center,26,130,Subscriber,94109
53812,10/11/2013 7:22,Clay at Battery,70,10/11/2013 7:33,Steuart at Market,74,436,Subscriber,94002
53813,10/11/2013 7:23,Clay at Battery,70,10/11/2013 7:32,Embarcadero at Folsom,51,459,Subscriber,94062
53814,10/11/2013 7:23,Clay at Battery,73,10/11/2013 7:38,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94133
53815,10/11/2013 7:24,Clay at Battery,59,10/11/2013 7:30,5th at Howard,57,286,Subscriber,94109
53816,10/11/2013 7:24,Clay at Battery,70,10/11/2013 7:31,Post at Kearney,47,426,Subscriber,94403
53817,10/11/2013 7:26,Clay at Battery,76,10/11/2013 7:33,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94530
53818,10/11/2013 7:29,Clay at Battery,73,10/11/2013 7:34,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94133
53819,10/11/2013 7:29,Clay at Battery,50,10/11/2013 7:35,Market at Sansome,77,380,Subscriber,94510
53820,10/11/2013 7:31,Clay at Battery,62,10/11/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94107
53821,10/11/2013 7:31,Clay at Battery,64,10/11/2013 7:40,Market at 4th,76,452,Subscriber,94107
53822,10/11/2013 7:32,Clay at Battery,49,10/11/2013 7:40,San Francisco Caltrain 2 (330 Townsend),69,354,Subscriber,94105
53823,10/11/2013 7:32,Clay at Battery,58,10/11/2013 7:46,Post at Kearney,47,381,Subscriber,94117
53824,10/11/2013 7:34,Clay at Battery,42,10/11/2013 7:40,Mechanics Plaza (Market at Battery),75,379,Subscriber,94111
53825,10/11/2013 7:37,Clay at Battery,54,10/11/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94105
53826,10/11/2013 7:38,Clay at Battery,50,10/11/2013 7:43,Commercial at Montgomery,45,635,Subscriber,94104
53827,10/11/2013 7:38,Clay at Battery,2,10/11/2013 7:46,San Jose Civic Center,3,678,Subscriber,94611
53828,10/11/2013 7:39,Clay at Battery,50,10/11/2013 7:51,2nd at Townsend,61,439,Subscriber,94960
53829,10/11/2013 7:40,Clay at Battery,55,10/11/2013 7:44,Clay at Battery,41,260,Subscriber,94105
53830,10/11/2013 7:41,Clay at Battery,50,10/11/2013 7:47,Post at Kearney,47,495,Subscriber,94965
53831,10/11/2013 7:42,Clay at Battery,71,10/11/2013 7:50,Market at 10th,67,541,Subscriber,94085
53832,10/11/2013 7:42,Clay at Battery,65,10/11/2013 7:51,South Van Ness at Market,66,591,Subscriber,94612
53835,10/11/2013 7:43,Clayat Battery,70,10/11/2013 8:02,Embarcadero at Sansome,60,357,Customer,95050
53836,10/11/2013 7:43,Clayat Battery,45,10/11/2013 8:07,Commercial at Montgomery,45,593,Customer,27713
53837,10/11/2013 7:43,Clay at Battery,64,10/11/2013 7:48,Beale at Market,56,611,Subscriber,94107
53838,10/11/2013 7:43,Clay at Battery,70,10/11/2013 7:54,Embarcadero at Folsom,51,331,Subscriber,95014
53839,10/11/2013 7:44,Clay at Battery,70,10/11/2013 7:54,Embarcadero at Folsom,51,442,Subscriber,94404
53842,10/11/2013 7:45,Clay at Battery,70,10/11/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94040
53843,10/11/2013 7:45,Clay at Battery,73,10/11/2013 7:49,Clay at Battery,41,449,Subscriber,94133
53844,10/11/2013 7:45,Clay at Battery,66,10/11/2013 7:59,Steuart at Market,74,440,Subscriber,94102
53846,10/11/2013 7:46,Clay at Battery,41,10/11/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94965
53847,10/11/2013 7:47,Clay at Battery,55,10/11/2013 7:52,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94501
53848,10/11/2013 7:48,Clay at Battery,42,10/11/2013 7:53,Spear at Folsom,49,282,Subscriber,94111
53849,10/11/2013 7:48,Clay at Battery,60,10/11/2013 7:54,Clay at Battery,41,521,Subscriber,94111
53850,10/11/2013 7:49,Clay at Battery,70,10/11/2013 7:59,Market at Sansome,77,554,Subscriber,94010
53851,10/11/2013 7:48,Clay at Battery,55,10/11/2013 7:51,Howard at 2nd,63,397,Subscriber,94710
53852,10/11/2013 7:50,Clay at Battery,4,10/11/2013 7:57,SJSU 4th at San Carlos,12,297,Subscriber,95110
53854,10/11/2013 7:51,Clay at Battery,7,10/11/2013 7:57,San Jose Diridon Caltrain Station,2,657,Subscriber,95112
53855,10/11/2013 7:51,Clay at Battery,49,10/11/2013 7:52,Embarcadero at Folsom,51,377,Subscriber,94105
53856,10/11/2013 7:51,Clay at Battery,54,10/11/2013 8:06,South Van Ness at Market,66,310,Subscriber,94105
53857,10/11/2013 7:52,Clay at Battery,63,10/11/2013 8:03,Embarcadero at Sansome,60,610,Subscriber,94105
53858,10/11/2013 7:52,Clay at Battery,69,10/11/2013 8:05,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94158
53859,10/11/2013 7:52,Clay at Battery,30,10/11/2013 7:55,Mountain View Caltrain Station,28,155,Subscriber,94043
53860,10/11/2013 7:53,Clay at Battery,51,10/11/2013 7:57,Embarcadero at Vallejo,48,311,Subscriber,94105
53861,10/11/2013 7:53,Clay at Battery,76,10/11/2013 8:02,Spear at Folsom,49,625,Subscriber,94103
53862,10/11/2013 7:54,Clay at Battery,63,10/11/2013 8:00,Steuart at Market,74,391,Subscriber,94105
53863,10/11/2013 7:56,Clay at Battery,76,10/11/2013 8:06,Townsend at 7th,65,575,Subscriber,94108
53864,10/11/2013 7:58,Clay at Battery,27,10/11/2013 8:01,Mountain View Caltrain Station,28,305,Subscriber,94041
53865,10/11/2013 7:59,Clay at Battery,74,10/11/2013 8:03,Spear at Folsom,49,436,Subscriber,94542
53866,10/11/2013 7:59,Clay at Battery,50,10/11/2013 8:08,Post at Kearney,47,614,Subscriber,94501
53868,10/11/2013 7:59,Clay at Battery,72,10/11/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94103
53869,10/11/2013 8:00,Clay at Battery,66,10/11/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94103
53870,10/11/2013 8:00,Clay at Battery,33,10/11/2013 8:11,Mountain View Caltrain Station,28,653,Subscriber,94040
53871,10/11/2013 7:58,Clay at Battery,8,10/11/2013 8:01,Paseo de San Antonio,7,68,Subscriber,95112
53872,10/11/2013 8:00,Clay at Battery,70,10/11/2013 8:10,Embarcadero at Folsom,51,390,Subscriber,94025
53873,10/11/2013 8:01,Clayat Battery,70,10/11/2013 8:13,Steuart at Market,74,271,Customer,
53874,10/11/2013 8:02,Clay at Battery,74,10/11/2013 8:10,Embarcadero at Sansome,60,432,Subscriber,94116
53875,10/11/2013 8:03,Clay at Battery,50,10/11/2013 8:16,Townsend at 7th,65,466,Subscriber,94590
53876,10/11/2013 8:03,Clay at Battery,72,10/11/2013 8:11,Townsend at 7th,65,382,Subscriber,94597
53877,10/11/2013 8:03,Clayat Battery,46,10/11/2013 8:30,Embarcadero at Sansome,60,628,Customer,
53878,10/11/2013 8:03,Clay at Battery,70,10/11/2013 8:21,Mechanics Plaza (Market at Battery),75,266,Subscriber,94086
53879,10/11/2013 8:04,Clay at Battery,70,10/11/2013 8:17,Beale at Market,56,537,Subscriber,95129
53880,10/11/2013 8:04,Clay at Battery,8,10/11/2013 8:08,MLK Library,11,143,Subscriber,95113
53881,10/11/2013 8:05,Clay at Battery,50,10/11/2013 8:17,Townsend at 7th,65,389,Subscriber,94925
53882,10/11/2013 8:05,Clay at Battery,7,10/11/2013 8:21,San Pedro Square,6,68,Subscriber,95112
53883,10/11/2013 8:06,Clay at Battery,70,10/11/2013 8:23,Mechanics Plaza (Market at Battery),75,434,Subscriber,94402
53884,10/11/2013 8:06,Clay at Battery,61,10/11/2013 8:19,Market at Sansome,77,439,Subscriber,94107
53885,10/11/2013 8:07,Clayat Battery,51,10/11/2013 8:13,2nd at Townsend,61,459,Customer,97214
53886,10/11/2013 8:07,Clay at Battery,69,10/11/2013 8:08,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94089
53887,10/11/2013 8:09,Clay at Battery,69,10/11/2013 8:24,Mechanics Plaza (Market at Battery),75,358,Subscriber,94089
53891,10/11/2013 8:10,Clay at Battery,65,10/11/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94103
53892,10/11/2013 8:10,Clay at Battery,47,10/11/2013 8:27,Spear at Folsom,49,366,Subscriber,94103
53894,10/11/2013 8:11,Clay at Battery,70,10/11/2013 8:28,Market at 10th,67,322,Subscriber,94085
53897,10/11/2013 8:12,Clay at Battery,2,10/11/2013 8:23,St James Park,13,657,Subscriber,94114
53899,10/11/2013 8:13,Clay at Battery,74,10/11/2013 8:16,Spear at Folsom,49,391,Subscriber,94705
53900,10/11/2013 8:13,Clay at Battery,74,10/11/2013 8:22,Embarcadero at Sansome,60,479,Subscriber,94117
53902,10/11/2013 8:14,Clayat Battery,77,10/11/2013 8:21,Washington at Kearney,46,380,Customer,90004
53903,10/11/2013 8:14,Clay at Battery,55,10/11/2013 8:19,Clay at Battery,41,408,Subscriber,94105
53905,10/11/2013 8:16,Clay at Battery,73,10/11/2013 8:21,Mechanics Plaza (Market at Battery),75,620,Subscriber,94133
53906,10/11/2013 8:16,Clay at Battery,55,10/11/2013 8:25,Embarcadero at Sansome,60,517,Subscriber,94602
53907,10/11/2013 8:17,Clay at Battery,62,10/11/2013 8:23,Post at Kearney,47,581,Subscriber,94105
53909,10/11/2013 8:17,Clayat Battery,73,10/11/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,490,Customer,94133
53910,10/11/2013 8:16,Clayat Battery,59,10/11/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,619,Customer,94109
53911,10/11/2013 8:17,Clay at Battery,61,10/11/2013 8:30,Mechanics Plaza (Market at Battery),75,527,Subscriber,94107
53912,10/11/2013 8:18,Clay at Battery,62,10/11/2013 8:23,Embarcadero at Folsom,51,547,Subscriber,94070
53913,10/11/2013 8:18,Clay at Battery,66,10/11/2013 8:35,2nd at Townsend,61,480,Subscriber,94110
53914,10/11/2013 8:19,Clay at Battery,54,10/11/2013 8:25,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94105
53915,10/11/2013 8:19,Clay at Battery,22,10/11/2013 8:24,Redwood City Medical Center,26,74,Subscriber,94105
53916,10/11/2013 8:19,Clayat Battery,68,10/11/2013 8:26,Washington at Kearney,46,601,Customer,97214
53917,10/11/2013 8:21,Clay at Battery,70,10/11/2013 8:37,Clay at Battery,41,575,Subscriber,94306
53918,10/11/2013 8:21,Clay at Battery,69,10/11/2013 8:26,5th at Howard,57,270,Subscriber,94303
53919,10/11/2013 8:21,Clay at Battery,72,10/11/2013 8:27,South Van Ness at Market,66,586,Subscriber,94611
53920,10/11/2013 8:21,Clay at Battery,70,10/11/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,485,Subscriber,94062
53921,10/11/2013 8:22,Clay at Battery,69,10/11/2013 8:31,Embarcadero at Folsom,51,557,Subscriber,94062
53922,10/11/2013 8:22,Clay at Battery,75,10/11/2013 8:33,5th at Howard,57,585,Subscriber,94707
53923,10/11/2013 8:22,Clay at Battery,66,10/11/2013 8:38,Spear at Folsom,49,367,Subscriber,94105
53924,10/11/2013 8:22,Clay at Battery,69,10/11/2013 8:31,Market at Sansome,77,606,Subscriber,94040
53925,10/11/2013 8:22,Clay at Battery,69,10/11/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,291,Subscriber,94025
53926,10/11/2013 8:22,Clay at Battery,74,10/11/2013 8:29,Embarcadero at Sansome,60,271,Subscriber,94705
53927,10/11/2013 8:23,Clayat Battery,76,10/11/2013 8:34,San Francisco Caltrain (Townsend at 4th),70,345,Customer,
53928,10/11/2013 8:23,Clay at Battery,69,10/11/2013 8:38,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94403
53929,10/11/2013 8:23,Clay at Battery,55,10/11/2013 8:27,Mechanics Plaza (Market at Battery),75,594,Subscriber,94611
53930,10/11/2013 8:24,Clay at Battery,72,10/11/2013 8:30,South Van Ness at Market,66,560,Subscriber,94103
53931,10/11/2013 8:24,Clay at Battery,69,10/11/2013 8:33,5th at Howard,57,343,Subscriber,94102
53932,10/11/2013 8:24,Clay at Battery,73,10/11/2013 8:32,Steuart at Market,74,290,Subscriber,94111
53933,10/11/2013 8:24,Clay at Battery,50,10/11/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,419,Subscriber,94549
53934,10/11/2013 8:25,Clay at Battery,56,10/11/2013 8:33,Embarcadero at Sansome,60,375,Subscriber,94114
53935,10/11/2013 8:25,Clay at Battery,66,10/11/2013 8:40,Clay at Battery,41,591,Subscriber,94118
53936,10/11/2013 8:25,Clay at Battery,45,10/11/2013 8:30,Market at Sansome,77,622,Subscriber,94132
53937,10/11/2013 8:25,Clay at Battery,47,10/11/2013 8:29,Howard at 2nd,63,614,Subscriber,94109
53938,10/11/2013 8:26,Clay at Battery,55,10/11/2013 8:42,Townsend at 7th,65,332,Subscriber,94611
53939,10/11/2013 8:27,Clay at Battery,63,10/11/2013 8:34,Clay at Battery,41,394,Subscriber,94107
53940,10/11/2013 8:27,Clay at Battery,72,10/11/2013 8:41,Spear at Folsom,49,359,Subscriber,94103
53941,10/11/2013 8:29,Clay at Battery,73,10/11/2013 8:32,Commercial at Montgomery,45,520,Subscriber,94133
53942,10/11/2013 8:29,Clay at Battery,59,10/11/2013 8:40,Post at Kearney,47,497,Subscriber,94104
53943,10/11/2013 8:29,Clay at Battery,73,10/11/2013 8:46,2nd at Townsend,61,420,Subscriber,94133
53944,10/11/2013 8:29,Clayat Battery,76,10/11/2013 8:49,Embarcadero at Vallejo,48,579,Customer,94117
53945,10/11/2013 8:29,Clayat Battery,76,10/11/2013 8:45,Embarcadero at Sansome,60,452,Customer,94117
53947,10/11/2013 8:30,Clay at Battery,73,10/11/2013 8:47,Beale at Market,56,400,Subscriber,94133
53949,10/11/2013 8:31,Clay at Battery,55,10/11/2013 8:39,2nd at South Park,64,291,Subscriber,94590
53950,10/11/2013 8:32,Clay at Battery,76,10/11/2013 8:37,Civic Center BART (7th at Market),72,418,Subscriber,94103
53951,10/11/2013 8:33,Clay at Battery,45,10/11/2013 8:42,Market at 4th,76,450,Subscriber,94133
53952,10/11/2013 8:33,Clay at Battery,65,10/11/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94107
53953,10/11/2013 8:33,Clay at Battery,66,10/11/2013 8:45,Washington at Kearney,46,560,Subscriber,94114
53954,10/11/2013 8:34,Clay at Battery,45,10/11/2013 8:43,Powell Street BART,39,543,Subscriber,94108
53957,10/11/2013 8:35,Clayat Battery,46,10/11/2013 8:37,Commercial at Montgomery,45,348,Customer,90019
53960,10/11/2013 8:36,Clay at Battery,74,10/11/2013 8:43,Embarcadero at Sansome,60,290,Subscriber,94565
53967,10/11/2013 8:38,Clayat Battery,77,10/11/2013 8:41,Steuart at Market,74,387,Customer,1093
53968,10/11/2013 8:38,Clayat Battery,54,10/11/2013 8:48,Embarcadero at Vallejo,48,404,Customer,94107
53970,10/11/2013 8:39,Clay at Battery,59,10/11/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94109
53973,10/11/2013 8:42,Clayat Battery,48,10/11/2013 8:58,Townsend at 7th,65,388,Customer,
53974,10/11/2013 8:42,Clay at Battery,70,10/11/2013 8:53,Spear at Folsom,49,490,Subscriber,94010
53975,10/11/2013 8:42,Clay at Battery,70,10/11/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94061
53978,10/11/2013 8:43,Clay at Battery,64,10/11/2013 8:55,Grant Avenue at Columbus Avenue,73,315,Subscriber,94107
