Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
59468,302,10/15/2013 17:49,2nd at South Park,64,10/15/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,95126
59469,795,10/15/2013 17:50,Commercial at Montgomery,45,10/15/2013 18:03,Civic Center BART (7th at Market),72,350,Subscriber,94014
59470,261,10/15/2013 17:51,2nd at South Park,64,10/15/2013 17:55,Market at Sansome,77,309,Subscriber,94110
59471,698,10/15/2013 17:51,Commercial at Montgomery,45,10/15/2013 18:02,Embarcadero at Sansome,60,335,Subscriber,94111
59472,306,10/15/2013 17:51,2nd at Folsom,62,10/15/2013 17:56,Market at Sansome,77,392,Subscriber,94122
59474,207,10/15/2013 17:51,Santa Clara at Almaden,4,10/15/2013 17:55,Arena Green / SAP Center,14,661,Subscriber,95113
59475,834,10/15/2013 17:53,Townsend at 7th,65,10/15/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94611
59476,771,10/15/2013 17:53,Powell Street BART,39,10/15/2013 18:06,South Van Ness at Market,66,466,Customer,89149
59477,290,10/15/2013 17:53,2nd at Folsom,62,10/15/2013 17:58,Market at 4th,76,374,Subscriber,94117
59478,769,10/15/2013 17:53,Powell Street BART,39,10/15/2013 18:06,South Van Ness at Market,66,559,Customer,89149
59479,187,10/15/2013 17:53,Mountain View City Hall,27,10/15/2013 17:56,Mountain View Caltrain Station,28,98,Subscriber,94040
59480,471,10/15/2013 17:54,Steuart at Market,74,10/15/2013 18:02,Embarcadero at Sansome,60,611,Subscriber,94066
59481,645,10/15/2013 17:56,Harry Bridges Plaza (Ferry Building),50,10/15/2013 18:07,5th at Howard,57,285,Customer,
59483,581,10/15/2013 17:58,Powell at Post (Union Square),71,10/15/2013 18:07,Golden Gate at Polk,59,602,Subscriber,94109
59485,496,10/15/2013 17:58,Market at 10th,67,10/15/2013 18:06,Powell Street BART,39,473,Subscriber,94110
59489,827,10/15/2013 17:59,Mountain View Caltrain Station,28,10/15/2013 18:13,Rengstorff Avenue / California Street,33,685,Subscriber,94043
59491,443,10/15/2013 17:59,Townsend at 7th,65,10/15/2013 18:07,2nd at Townsend,61,462,Subscriber,94105
59492,615,10/15/2013 18:00,Steuart at Market,74,10/15/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94010
59493,1023,10/15/2013 18:00,Townsend at 7th,65,10/15/2013 18:17,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94590
59495,307,10/15/2013 18:00,Market at Sansome,77,10/15/2013 18:05,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94105
59496,239,10/15/2013 18:01,5th at Howard,57,10/15/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94301
59497,575,10/15/2013 18:01,Market at Sansome,77,10/15/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94404
59498,1282,10/15/2013 18:02,Beale at Market,56,10/15/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,329,Customer,94061
59500,410,10/15/2013 18:03,Embarcadero at Bryant,54,10/15/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94107
59501,248,10/15/2013 18:03,Paseo de San Antonio,7,10/15/2013 18:08,SJSU - San Salvador at 9th,16,183,Subscriber,95126
59502,660,10/15/2013 18:05,Market at 4th,76,10/15/2013 18:16,Grant Avenue at Columbus Avenue,73,468,Subscriber,94110
59503,820,10/15/2013 18:05,South Van Ness at Market,66,10/15/2013 18:18,2nd at Folsom,62,506,Subscriber,94103
59504,212,10/15/2013 18:05,Townsend at 7th,65,10/15/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94010
59505,481,10/15/2013 18:06,Howard at 2nd,63,10/15/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,94002
59506,519,10/15/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 18:15,Civic Center BART (7th at Market),72,359,Customer,94102
59507,475,10/15/2013 18:07,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 18:15,Powell Street BART,39,564,Subscriber,94107
59508,1143,10/15/2013 18:08,Grant Avenue at Columbus Avenue,73,10/15/2013 18:27,Embarcadero at Bryant,54,541,Customer,
59509,1783,10/15/2013 18:09,Embarcadero at Sansome,60,10/15/2013 18:39,Townsend at 7th,65,335,Customer,94110
59510,667,10/15/2013 18:10,Embarcadero at Folsom,51,10/15/2013 18:21,Market at 4th,76,390,Subscriber,94105
59511,364,10/15/2013 18:10,Post at Kearney,47,10/15/2013 18:16,Steuart at Market,74,589,Subscriber,94501
59512,773,10/15/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,260,Customer,94066
59513,417,10/15/2013 18:11,Harry Bridges Plaza (Ferry Building),50,10/15/2013 18:18,Embarcadero at Bryant,54,582,Subscriber,94105
59514,476,10/15/2013 18:11,Harry Bridges Plaza (Ferry Building),50,10/15/2013 18:19,2nd at Townsend,61,265,Subscriber,94605
59516,837,10/15/2013 18:12,Embarcadero at Sansome,60,10/15/2013 18:26,Civic Center BART (7th at Market),72,575,Subscriber,94597
59517,761,10/15/2013 18:12,Washington at Kearney,46,10/15/2013 18:25,Powell Street BART,39,540,Subscriber,94107
59518,365,10/15/2013 18:13,5th at Howard,57,10/15/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94107
59521,342,10/15/2013 18:14,2nd at South Park,64,10/15/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94107
59523,793,10/15/2013 18:15,Embarcadero at Sansome,60,10/15/2013 18:28,Embarcadero at Sansome,60,611,Subscriber,94102
59525,477,10/15/2013 18:15,Beale at Market,56,10/15/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Subscriber,94117
59528,528,10/15/2013 18:16,5th at Howard,57,10/15/2013 18:25,Temporary Transbay Terminal (Howard at Beale),55,334,Customer,
59530,476,10/15/2013 18:17,San Jose Diridon Caltrain Station,2,10/15/2013 18:24,San Jose Civic Center,3,28,Subscriber,95156
59531,594,10/15/2013 18:17,Steuart at Market,74,10/15/2013 18:27,Powell Street BART,39,613,Subscriber,94103
59532,243,10/15/2013 18:17,Davis at Jackson,42,10/15/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94602
59534,934,10/15/2013 18:18,Steuart at Market,74,10/15/2013 18:34,Market at 10th,67,601,Subscriber,94590
59535,545,10/15/2013 18:18,Clay at Battery,41,10/15/2013 18:27,Embarcadero at Bryant,54,426,Subscriber,94107
59536,378,10/15/2013 18:18,Market at 4th,76,10/15/2013 18:24,2nd at Folsom,62,401,Subscriber,94133
59537,843,10/15/2013 18:18,2nd at South Park,64,10/15/2013 18:32,South Van Ness at Market,66,363,Subscriber,94117
59538,540,10/15/2013 18:18,Powell Street BART,39,10/15/2013 18:27,South Van Ness at Market,66,564,Subscriber,94133
59542,1070,10/15/2013 18:20,5th at Howard,57,10/15/2013 18:38,Grant Avenue at Columbus Avenue,73,588,Subscriber,94107
59543,697,10/15/2013 18:21,Embarcadero at Sansome,60,10/15/2013 18:32,Market at 4th,76,610,Customer,
59544,406,10/15/2013 18:21,Market at 4th,76,10/15/2013 18:28,Market at 10th,67,374,Subscriber,94103
59547,199,10/15/2013 18:24,SJSU 4th at San Carlos,12,10/15/2013 18:27,St James Park,13,245,Subscriber,95112
59548,622,10/15/2013 18:24,2nd at South Park,64,10/15/2013 18:34,Embarcadero at Folsom,51,558,Subscriber,94107
59551,430,10/15/2013 18:25,Embarcadero at Sansome,60,10/15/2013 18:32,Steuart at Market,74,620,Subscriber,94510
59552,452,10/15/2013 18:25,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 18:33,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94040
59554,254,10/15/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 18:30,Embarcadero at Bryant,54,527,Subscriber,94107
59555,882,10/15/2013 18:26,Harry Bridges Plaza (Ferry Building),50,10/15/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94132
59557,957,10/15/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 18:42,South Van Ness at Market,66,421,Subscriber,94015
59558,560,10/15/2013 18:26,Steuart at Market,74,10/15/2013 18:36,2nd at Townsend,61,352,Subscriber,94061
59559,325,10/15/2013 18:28,Davis at Jackson,42,10/15/2013 18:33,Embarcadero at Sansome,60,508,Subscriber,94111
59560,188,10/15/2013 18:28,Mechanics Plaza (Market at Battery),75,10/15/2013 18:31,Steuart at Market,74,510,Subscriber,94104
59564,871,10/15/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 18:45,Golden Gate at Polk,59,454,Subscriber,94109
59565,444,10/15/2013 18:31,2nd at South Park,64,10/15/2013 18:38,Market at 4th,76,332,Subscriber,94107
59566,205,10/15/2013 18:31,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 18:35,Townsend at 7th,65,260,Subscriber,94107
59567,1653,10/15/2013 18:32,Franklin at Maple,21,10/15/2013 18:59,University and Emerson,35,39,Customer,80218
59568,399,10/15/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 18:38,Civic Center BART (7th at Market),72,287,Subscriber,94102
59569,489,10/15/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 18:40,5th at Howard,57,515,Subscriber,94103
59570,438,10/15/2013 18:33,Mechanics Plaza (Market at Battery),75,10/15/2013 18:40,Embarcadero at Bryant,54,432,Subscriber,94107
59571,602,10/15/2013 18:33,2nd at South Park,64,10/15/2013 18:43,Civic Center BART (7th at Market),72,411,Subscriber,94103
59572,336,10/15/2013 18:33,SJSU - San Salvador at 9th,16,10/15/2013 18:38,MLK Library,11,183,Subscriber,95110
59573,492,10/15/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 18:41,Spear at Folsom,49,498,Subscriber,94105
59574,1140,10/15/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 18:52,Davis at Jackson,42,398,Subscriber,94110
59576,464,10/15/2013 18:33,Embarcadero at Folsom,51,10/15/2013 18:41,Embarcadero at Sansome,60,406,Subscriber,94133
59577,869,10/15/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 18:48,Townsend at 7th,65,334,Subscriber,94107
59580,443,10/15/2013 18:35,Harry Bridges Plaza (Ferry Building),50,10/15/2013 18:43,Grant Avenue at Columbus Avenue,73,478,Subscriber,94133
59581,897,10/15/2013 18:32,Spear at Folsom,49,10/15/2013 18:47,Market at 10th,67,266,Subscriber,94103
59582,251,10/15/2013 18:34,Spear at Folsom,49,10/15/2013 18:39,Steuart at Market,74,412,Subscriber,94115
59583,248,10/15/2013 18:36,Harry Bridges Plaza (Ferry Building),50,10/15/2013 18:40,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94501
59584,430,10/15/2013 18:36,Howard at 2nd,63,10/15/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94025
59585,254,10/15/2013 18:36,Embarcadero at Vallejo,48,10/15/2013 18:41,Beale at Market,56,315,Subscriber,94609
59586,526,10/15/2013 18:37,San Jose Diridon Caltrain Station,2,10/15/2013 18:46,St James Park,13,609,Subscriber,95112
59587,263,10/15/2013 18:38,Santa Clara at Almaden,4,10/15/2013 18:42,San Jose Diridon Caltrain Station,2,643,Subscriber,94103
59588,526,10/15/2013 18:39,Spear at Folsom,49,10/15/2013 18:47,Yerba Buena Center of the Arts (3rd @ Howard),68,512,Subscriber,94131
59589,758,10/15/2013 18:39,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 18:52,South Van Ness at Market,66,347,Subscriber,94102
59590,460,10/15/2013 18:39,2nd at Townsend,61,10/15/2013 18:47,Steuart at Market,74,548,Subscriber,94612
59592,665,10/15/2013 18:39,Market at 4th,76,10/15/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,610,Customer,
59593,343,10/15/2013 18:40,Market at 4th,76,10/15/2013 18:45,Steuart at Market,74,364,Subscriber,94558
59594,328,10/15/2013 18:40,MLK Library,11,10/15/2013 18:45,St James Park,13,183,Subscriber,95110
59595,325,10/15/2013 18:41,Market at 4th,76,10/15/2013 18:46,Washington at Kearney,46,394,Customer,
59596,747,10/15/2013 18:43,Davis at Jackson,42,10/15/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94025
59597,444,10/15/2013 18:43,2nd at Townsend,61,10/15/2013 18:51,Market at Sansome,77,600,Subscriber,94107
59598,270,10/15/2013 18:45,Post at Kearney,47,10/15/2013 18:50,2nd at Folsom,62,469,Subscriber,94105
59599,480,10/15/2013 18:46,Steuart at Market,74,10/15/2013 18:54,Washington at Kearney,46,510,Subscriber,94133
59600,1012,10/15/2013 18:47,2nd at Folsom,62,10/15/2013 19:04,San Francisco City Hall,58,401,Subscriber,94065
59601,629,10/15/2013 18:46,2nd at Townsend,61,10/15/2013 18:56,Powell Street BART,39,423,Subscriber,94107
59602,370,10/15/2013 18:48,San Antonio Caltrain Station,29,10/15/2013 18:54,Rengstorff Avenue / California Street,33,697,Subscriber,94040
59603,494,10/15/2013 18:50,2nd at Folsom,62,10/15/2013 18:58,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94107
59604,332,10/15/2013 18:50,St James Park,13,10/15/2013 18:56,San Pedro Square,6,183,Subscriber,95110
59607,407,10/15/2013 18:52,Powell Street BART,39,10/15/2013 18:58,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94107
59609,747,10/15/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 19:05,Yerba Buena Center of the Arts (3rd @ Howard),68,590,Customer,10014
59610,388,10/15/2013 18:53,Davis at Jackson,42,10/15/2013 18:59,Embarcadero at Sansome,60,501,Subscriber,94111
59611,281,10/15/2013 18:53,Market at Sansome,77,10/15/2013 18:58,2nd at South Park,64,392,Subscriber,94123
59614,816,10/15/2013 18:54,2nd at Townsend,61,10/15/2013 19:07,Market at 4th,76,507,Subscriber,94122
59615,626,10/15/2013 18:54,Howard at 2nd,63,10/15/2013 19:05,Davis at Jackson,42,373,Subscriber,94105
59617,180,10/15/2013 18:55,5th at Howard,57,10/15/2013 18:58,Powell Street BART,39,566,Customer,1576
59619,429,10/15/2013 18:56,Embarcadero at Sansome,60,10/15/2013 19:03,Harry Bridges Plaza (Ferry Building),50,538,Subscriber,94114
59620,1063,10/15/2013 18:56,Embarcadero at Sansome,60,10/15/2013 19:14,Powell Street BART,39,543,Subscriber,94117
59621,987,10/15/2013 18:56,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 19:13,Powell Street BART,39,603,Customer,
59622,676,10/15/2013 18:57,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 19:08,Powell Street BART,39,446,Subscriber,94587
59623,322,10/15/2013 18:57,San Pedro Square,6,10/15/2013 19:02,Santa Clara at Almaden,4,183,Subscriber,95110
59624,591,10/15/2013 18:57,Clay at Battery,41,10/15/2013 19:07,5th at Howard,57,407,Subscriber,94103
59625,283,10/15/2013 18:57,Clay at Battery,41,10/15/2013 19:02,Embarcadero at Folsom,51,434,Subscriber,94107
59626,356,10/15/2013 18:58,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 19:03,Commercial at Montgomery,45,419,Customer,94105
59627,439,10/15/2013 18:58,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 19:05,Yerba Buena Center of the Arts (3rd @ Howard),68,376,Customer,10044
59629,3683,10/15/2013 18:58,Embarcadero at Sansome,60,10/15/2013 20:00,Embarcadero at Sansome,60,611,Customer,95035
59630,3593,10/15/2013 18:58,Embarcadero at Sansome,60,10/15/2013 19:58,Embarcadero at Sansome,60,319,Customer,95035
59633,617,10/15/2013 18:59,Embarcadero at Sansome,60,10/15/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,393,Subscriber,94608
59634,760,10/15/2013 19:00,Washington at Kearney,46,10/15/2013 19:12,Market at Sansome,77,481,Customer,94025
59636,869,10/15/2013 19:01,2nd at Folsom,62,10/15/2013 19:16,San Francisco City Hall,58,469,Subscriber,94102
59638,352,10/15/2013 19:02,Market at Sansome,77,10/15/2013 19:08,Powell Street BART,39,418,Subscriber,94116
59647,866,10/15/2013 19:05,Commercial at Montgomery,45,10/15/2013 19:20,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94002
59648,351,10/15/2013 19:05,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 19:11,Embarcadero at Bryant,54,610,Subscriber,94105
59649,917,10/15/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 19:23,South Van Ness at Market,66,506,Subscriber,94102
59651,500,10/15/2013 19:08,5th at Howard,57,10/15/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,310,Customer,95136
59652,400,10/15/2013 19:09,Howard at 2nd,63,10/15/2013 19:16,Clay at Battery,41,614,Subscriber,94105
59653,775,10/15/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 19:26,Powell at Post (Union Square),71,368,Subscriber,94108
59655,415,10/15/2013 19:13,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 19:20,5th at Howard,57,330,Customer,
59657,353,10/15/2013 19:16,Embarcadero at Folsom,51,10/15/2013 19:22,2nd at Townsend,61,434,Subscriber,94107
59659,809,10/15/2013 19:16,San Jose Diridon Caltrain Station,2,10/15/2013 19:29,Japantown,9,293,Subscriber,95112
59661,146,10/15/2013 19:17,Embarcadero at Folsom,51,10/15/2013 19:19,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94121
59663,478,10/15/2013 19:19,Steuart at Market,74,10/15/2013 19:27,Embarcadero at Sansome,60,620,Subscriber,94109
59664,383,10/15/2013 19:19,Market at Sansome,77,10/15/2013 19:25,Grant Avenue at Columbus Avenue,73,481,Subscriber,94133
59666,668,10/15/2013 19:20,Townsend at 7th,65,10/15/2013 19:32,Market at 10th,67,259,Subscriber,94306
59667,397,10/15/2013 19:21,2nd at South Park,64,10/15/2013 19:28,5th at Howard,57,392,Subscriber,94103
59668,381,10/15/2013 19:22,2nd at Townsend,61,10/15/2013 19:28,Steuart at Market,74,637,Subscriber,94708
59669,371,10/15/2013 19:21,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 19:28,Post at Kearney,47,558,Subscriber,94105
59670,711,10/15/2013 19:25,Townsend at 7th,65,10/15/2013 19:37,Market at 4th,76,260,Subscriber,94108
59671,700,10/15/2013 19:26,Post at Kearney,47,10/15/2013 19:38,Golden Gate at Polk,59,520,Subscriber,94104
59672,441,10/15/2013 19:28,Embarcadero at Vallejo,48,10/15/2013 19:35,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94610
59673,738,10/15/2013 19:28,Harry Bridges Plaza (Ferry Building),50,10/15/2013 19:41,5th at Howard,57,479,Customer,10009
59676,625,10/15/2013 19:31,Townsend at 7th,65,10/15/2013 19:42,Civic Center BART (7th at Market),72,335,Customer,80210
59677,468,10/15/2013 19:32,Washington at Kearney,46,10/15/2013 19:40,Powell at Post (Union Square),71,553,Subscriber,94107
59679,591,10/15/2013 19:36,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 19:46,Market at 10th,67,590,Customer,19123
59680,320,10/15/2013 19:37,Spear at Folsom,49,10/15/2013 19:42,Yerba Buena Center of the Arts (3rd @ Howard),68,498,Customer,8534
59681,163,10/15/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 19:40,2nd at Townsend,61,554,Subscriber,94107
59682,549,10/15/2013 19:38,Post at Kearney,47,10/15/2013 19:47,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,94107
59683,436,10/15/2013 19:39,Embarcadero at Sansome,60,10/15/2013 19:46,Commercial at Montgomery,45,630,Subscriber,94109
59684,171,10/15/2013 19:39,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 19:42,2nd at Townsend,61,415,Subscriber,94102
59685,246,10/15/2013 19:40,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 19:44,2nd at Townsend,61,322,Subscriber,94117
59686,239,10/15/2013 19:42,South Van Ness at Market,66,10/15/2013 19:46,Civic Center BART (7th at Market),72,618,Subscriber,94103
59690,292,10/15/2013 19:46,Post at Kearney,47,10/15/2013 19:50,Powell at Post (Union Square),71,558,Customer,95677
59691,502,10/15/2013 19:46,Steuart at Market,74,10/15/2013 19:54,Grant Avenue at Columbus Avenue,73,447,Subscriber,94611
59692,496,10/15/2013 19:47,2nd at Townsend,61,10/15/2013 19:55,5th at Howard,57,415,Subscriber,94403
59693,246,10/15/2013 19:48,Cowper at University,37,10/15/2013 19:52,Palo Alto Caltrain Station,34,177,Subscriber,94133
59694,455,10/15/2013 19:48,Market at 4th,76,10/15/2013 19:56,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94158
59695,303,10/15/2013 19:50,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 19:55,Spear at Folsom,49,498,Customer,8534
59696,816,10/15/2013 19:52,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 20:06,South Van Ness at Market,66,385,Subscriber,94132
59697,249,10/15/2013 19:53,Beale at Market,56,10/15/2013 19:58,Spear at Folsom,49,375,Subscriber,94105
59698,419,10/15/2013 19:56,Powell at Post (Union Square),71,10/15/2013 20:03,Harry Bridges Plaza (Ferry Building),50,553,Subscriber,94960
59699,1095,10/15/2013 19:59,Embarcadero at Sansome,60,10/15/2013 20:17,Market at 4th,76,508,Customer,95035
59700,237,10/15/2013 20:00,Market at Sansome,77,10/15/2013 20:04,Steuart at Market,74,427,Subscriber,94107
59701,985,10/15/2013 20:01,Embarcadero at Sansome,60,10/15/2013 20:17,Market at 4th,76,501,Customer,95035
59702,776,10/15/2013 20:01,Embarcadero at Sansome,60,10/15/2013 20:14,Powell Street BART,39,319,Subscriber,94102
59704,850,10/15/2013 20:06,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 20:20,Civic Center BART (7th at Market),72,310,Subscriber,94109
59705,603,10/15/2013 20:06,5th at Howard,57,10/15/2013 20:16,South Van Ness at Market,66,482,Customer,
59706,752,10/15/2013 20:06,Powell Street BART,39,10/15/2013 20:19,Townsend at 7th,65,603,Subscriber,94107
59707,845,10/15/2013 20:07,Embarcadero at Vallejo,48,10/15/2013 20:21,Civic Center BART (7th at Market),72,539,Subscriber,94103
59708,665,10/15/2013 20:09,Market at Sansome,77,10/15/2013 20:20,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,95014
59709,1181,10/15/2013 20:13,Market at 4th,76,10/15/2013 20:33,Embarcadero at Vallejo,48,332,Subscriber,94111
59710,948,10/15/2013 20:14,Market at 4th,76,10/15/2013 20:29,Embarcadero at Sansome,60,390,Subscriber,94111
59711,461,10/15/2013 20:17,Embarcadero at Folsom,51,10/15/2013 20:24,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber,94107
59714,609,10/15/2013 20:19,2nd at Folsom,62,10/15/2013 20:29,Powell at Post (Union Square),71,624,Subscriber,94109
59715,1264,10/15/2013 20:19,Clay at Battery,41,10/15/2013 20:40,Townsend at 7th,65,614,Subscriber,94107
59717,383,10/15/2013 20:23,5th at Howard,57,10/15/2013 20:29,Temporary Transbay Terminal (Howard at Beale),55,435,Subscriber,94610
59718,2025,10/15/2013 20:23,South Van Ness at Market,66,10/15/2013 20:57,Grant Avenue at Columbus Avenue,73,534,Subscriber,94133
59719,445,10/15/2013 20:25,Market at 10th,67,10/15/2013 20:32,Post at Kearney,47,374,Subscriber,94107
59720,472,10/15/2013 20:25,Market at 4th,76,10/15/2013 20:33,Steuart at Market,74,544,Subscriber,94105
59721,352,10/15/2013 20:26,Yerba Buena Center of the Arts (3rd @ Howard),68,10/15/2013 20:32,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94107
59722,390,10/15/2013 20:26,Grant Avenue at Columbus Avenue,73,10/15/2013 20:33,Market at Sansome,77,447,Subscriber,94133
59724,641,10/15/2013 20:29,Market at 4th,76,10/15/2013 20:40,Grant Avenue at Columbus Avenue,73,501,Subscriber,94133
59725,315,10/15/2013 20:31,Embarcadero at Folsom,51,10/15/2013 20:36,2nd at Townsend,61,290,Subscriber,94107
59726,1022,10/15/2013 20:32,Powell Street BART,39,10/15/2013 20:49,Embarcadero at Vallejo,48,560,Customer,
59727,537,10/15/2013 20:35,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 20:44,Powell Street BART,39,271,Subscriber,94611
59728,386,10/15/2013 20:35,Powell Street BART,39,10/15/2013 20:42,Commercial at Montgomery,45,399,Subscriber,94111
59729,338,10/15/2013 20:36,Mountain View Caltrain Station,28,10/15/2013 20:41,Mountain View City Hall,27,302,Subscriber,95032
59730,752,10/15/2013 20:36,2nd at South Park,64,10/15/2013 20:49,Steuart at Market,74,548,Subscriber,94131
59731,249,10/15/2013 20:38,Market at Sansome,77,10/15/2013 20:42,Spear at Folsom,49,447,Subscriber,94105
59735,269,10/15/2013 20:43,Post at Kearney,47,10/15/2013 20:48,Washington at Kearney,46,586,Customer,
59739,468,10/15/2013 20:48,MLK Library,11,10/15/2013 20:56,Japantown,9,676,Subscriber,95112
59740,722,10/15/2013 20:48,South Van Ness at Market,66,10/15/2013 21:00,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94015
59741,761,10/15/2013 20:50,Townsend at 7th,65,10/15/2013 21:02,Golden Gate at Polk,59,464,Subscriber,94109
59742,488,10/15/2013 20:51,Market at 4th,76,10/15/2013 20:59,South Van Ness at Market,66,591,Subscriber,94102
59743,253,10/15/2013 20:52,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 20:56,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Subscriber,94105
59744,917,10/15/2013 20:59,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 21:15,Commercial at Montgomery,45,546,Subscriber,94133
59745,798,10/15/2013 21:01,2nd at Folsom,62,10/15/2013 21:15,Commercial at Montgomery,45,410,Subscriber,94133
59746,1002,10/15/2013 21:04,Embarcadero at Sansome,60,10/15/2013 21:20,Golden Gate at Polk,59,553,Subscriber,94102
59747,392,10/15/2013 21:06,Embarcadero at Bryant,54,10/15/2013 21:12,Spear at Folsom,49,610,Subscriber,94102
59748,45506,10/15/2013 21:06,Spear at Folsom,49,10/16/2013 9:45,2nd at Townsend,61,581,Customer,94192
59749,1173,10/15/2013 21:10,Spear at Folsom,49,10/15/2013 21:29,Spear at Folsom,49,447,Customer,94109
59750,727,10/15/2013 21:13,Market at 10th,67,10/15/2013 21:25,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94306
59755,89,10/15/2013 21:16,Market at 10th,67,10/15/2013 21:17,Market at 10th,67,259,Subscriber,94103
59756,191,10/15/2013 21:16,Harry Bridges Plaza (Ferry Building),50,10/15/2013 21:19,Mechanics Plaza (Market at Battery),75,615,Subscriber,94105
59760,474,10/15/2013 21:23,MLK Library,11,10/15/2013 21:31,SJSU - San Salvador at 9th,16,656,Subscriber,95112
59761,220,10/15/2013 21:24,2nd at Folsom,62,10/15/2013 21:28,2nd at South Park,64,437,Subscriber,94107
59764,743,10/15/2013 21:27,Civic Center BART (7th at Market),72,10/15/2013 21:39,Spear at Folsom,49,411,Subscriber,94105
59768,224,10/15/2013 21:33,Clay at Battery,41,10/15/2013 21:36,Temporary Transbay Terminal (Howard at Beale),55,279,Subscriber,94105
59769,320,10/15/2013 21:39,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 21:44,2nd at South Park,64,511,Subscriber,94107
