Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
77928,10/31/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:51,Embarcadero at Folsom,51,410,Subscriber,94025
77929,10/31/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:07,Spear at Folsom,49,544,Subscriber,94024
77930,10/31/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 6:56,Embarcadero at Vallejo,48,491,Subscriber,95110
77931,10/31/2013 6:44,Grant Avenue at Columbus Avenue,73,10/31/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94133
77932,10/31/2013 6:46,Embarcadero at Sansome,60,10/31/2013 6:55,2nd at Townsend,61,566,Subscriber,94111
77933,10/31/2013 6:46,Davis at Jackson,42,10/31/2013 6:59,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94111
77934,10/31/2013 6:48,Townsend at 7th,65,10/31/2013 7:01,Beale at Market,56,422,Subscriber,94107
77935,10/31/2013 6:52,Spear at Folsom,49,10/31/2013 7:00,5th at Howard,57,537,Subscriber,94105
77936,10/31/2013 6:52,2nd at Folsom,62,10/31/2013 6:56,2nd at Townsend,61,270,Subscriber,94105
77938,10/31/2013 6:55,2nd at Townsend,61,10/31/2013 7:02,Beale at Market,56,321,Subscriber,94107
77939,10/31/2013 6:55,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:09,Golden Gate at Polk,59,467,Subscriber,94530
77940,10/31/2013 6:59,Post at Kearney,47,10/31/2013 7:07,2nd at Townsend,61,557,Subscriber,94903
77941,10/31/2013 7:00,Mountain View Caltrain Station,28,10/31/2013 7:04,Mountain View City Hall,27,60,Subscriber,95126
77942,10/31/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:17,Embarcadero at Folsom,51,592,Subscriber,94086
77944,10/31/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94105
77945,10/31/2013 7:08,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:18,Market at Sansome,77,331,Subscriber,94920
77946,10/31/2013 7:09,Davis at Jackson,42,10/31/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94111
77947,10/31/2013 7:11,Grant Avenue at Columbus Avenue,73,10/31/2013 7:20,Yerba Buena Center of the Arts (3rd @ Howard),68,470,Customer,10021
77950,10/31/2013 7:14,Paseo de San Antonio,7,10/31/2013 7:23,Japantown,9,45,Subscriber,95112
77953,10/31/2013 7:15,Clay at Battery,41,10/31/2013 7:19,Market at Sansome,77,519,Subscriber,94111
77956,10/31/2013 7:17,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:24,Post at Kearney,47,392,Subscriber,94957
77957,10/31/2013 7:19,Steuart at Market,74,10/31/2013 7:22,Mechanics Plaza (Market at Battery),75,607,Subscriber,94104
77960,10/31/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:28,Market at Sansome,77,580,Subscriber,94040
77961,10/31/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:28,Embarcadero at Folsom,51,546,Subscriber,94062
77962,10/31/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94025
77963,10/31/2013 7:21,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 7:33,Market at Sansome,77,311,Subscriber,94089
77965,10/31/2013 7:21,Powell at Post (Union Square),71,10/31/2013 7:28,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94109
77967,10/31/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:35,Steuart at Market,74,575,Subscriber,94043
77968,10/31/2013 7:22,2nd at South Park,64,10/31/2013 7:29,5th at Howard,57,431,Subscriber,94107
77970,10/31/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:34,Market at 10th,67,471,Subscriber,94602
77971,10/31/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:29,2nd at Townsend,61,382,Subscriber,94107
77972,10/31/2013 7:24,Powell at Post (Union Square),71,10/31/2013 7:50,Harry Bridges Plaza (Ferry Building),50,259,Customer,1778
77973,10/31/2013 7:25,St James Park,13,10/31/2013 7:35,San Jose Diridon Caltrain Station,2,187,Subscriber,95112
77975,10/31/2013 7:29,Howard at 2nd,63,10/31/2013 7:34,5th at Howard,57,508,Subscriber,94105
77976,10/31/2013 7:29,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:36,Market at 4th,76,525,Subscriber,94703
77977,10/31/2013 7:29,Mechanics Plaza (Market at Battery),75,10/31/2013 7:34,Market at 4th,76,607,Subscriber,94952
77978,10/31/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:39,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94530
77979,10/31/2013 7:31,Steuart at Market,74,10/31/2013 7:39,2nd at Townsend,61,483,Subscriber,94549
77981,10/31/2013 7:31,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 7:44,Howard at 2nd,63,273,Subscriber,94087
77982,10/31/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:41,Powell at Post (Union Square),71,484,Subscriber,94602
77984,10/31/2013 7:34,Embarcadero at Bryant,54,10/31/2013 7:40,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94105
77985,10/31/2013 7:34,South Van Ness at Market,66,10/31/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94102
77987,10/31/2013 7:37,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:42,Commercial at Montgomery,45,631,Subscriber,94104
77988,10/31/2013 7:38,Grant Avenue at Columbus Avenue,73,10/31/2013 7:43,Beale at Market,56,558,Subscriber,94133
77989,10/31/2013 7:40,Steuart at Market,74,10/31/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,94549
77990,10/31/2013 7:42,Golden Gate at Polk,59,10/31/2013 7:51,Post at Kearney,47,357,Subscriber,94104
77991,10/31/2013 7:42,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94965
77992,10/31/2013 7:43,Harry Bridges Plaza (Ferry Building),50,10/31/2013 7:48,Commercial at Montgomery,45,579,Subscriber,94965
77993,10/31/2013 7:43,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 7:52,Embarcadero at Sansome,60,552,Subscriber,94105
77994,10/31/2013 7:45,Spear at Folsom,49,10/31/2013 7:53,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94105
77995,10/31/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:52,2nd at Folsom,62,515,Subscriber,94087
77996,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:56,Steuart at Market,74,541,Subscriber,94146
77997,10/31/2013 7:45,Howard at 2nd,63,10/31/2013 7:50,2nd at South Park,64,273,Subscriber,94618
77998,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:55,Market at Sansome,77,463,Subscriber,95008
77999,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,531,Subscriber,95014
78000,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:56,Embarcadero at Folsom,51,362,Subscriber,94404
78001,10/31/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:51,5th at Howard,57,470,Subscriber,95032
78002,10/31/2013 7:47,Market at 4th,76,10/31/2013 7:56,South Van Ness at Market,66,283,Subscriber,94041
78003,10/31/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 7:56,Post at Kearney,47,528,Subscriber,94403
78004,10/31/2013 7:49,University and Emerson,35,10/31/2013 8:04,Park at Olive,38,161,Subscriber,94025
78005,10/31/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 8:03,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94070
78006,10/31/2013 7:50,Washington at Kearney,46,10/31/2013 7:57,Post at Kearney,47,388,Subscriber,94102
78008,10/31/2013 7:51,2nd at Townsend,61,10/31/2013 7:56,Embarcadero at Folsom,51,483,Subscriber,94107
78009,10/31/2013 7:51,St James Park,13,10/31/2013 7:55,SJSU 4th at San Carlos,12,251,Subscriber,95112
78011,10/31/2013 7:51,Commercial at Montgomery,45,10/31/2013 7:56,Market at Sansome,77,585,Subscriber,94133
78012,10/31/2013 7:51,Evelyn Park and Ride,30,10/31/2013 7:55,Mountain View Caltrain Station,28,697,Subscriber,94043
78013,10/31/2013 7:52,Grant Avenue at Columbus Avenue,73,10/31/2013 7:57,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94133
78014,10/31/2013 7:52,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:03,Market at Sansome,77,575,Subscriber,94010
78015,10/31/2013 7:52,San Jose Diridon Caltrain Station,2,10/31/2013 8:00,San Pedro Square,6,233,Subscriber,95377
78016,10/31/2013 7:53,San Jose Diridon Caltrain Station,2,10/31/2013 7:58,Santa Clara at Almaden,4,52,Subscriber,94550
78017,10/31/2013 7:54,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 7:57,Townsend at 7th,65,265,Customer,75002
78020,10/31/2013 7:51,2nd at Folsom,62,10/31/2013 7:54,Market at Sansome,77,318,Subscriber,94103
78021,10/31/2013 7:55,Steuart at Market,74,10/31/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94705
78022,10/31/2013 7:56,South Van Ness at Market,66,10/31/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94103
78023,10/31/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:05,2nd at Townsend,61,598,Customer,
78025,10/31/2013 7:57,Market at 4th,76,10/31/2013 8:09,Embarcadero at Sansome,60,413,Subscriber,94102
78026,10/31/2013 7:57,2nd at Folsom,62,10/31/2013 8:06,Yerba Buena Center of the Arts (3rd @ Howard),68,515,Subscriber,94107
78030,10/31/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:12,Harry Bridges Plaza (Ferry Building),50,344,Subscriber,94002
78031,10/31/2013 8:00,Post at Kearney,47,10/31/2013 8:11,Embarcadero at Bryant,54,357,Subscriber,94105
78032,10/31/2013 8:00,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:04,Townsend at 7th,65,477,Subscriber,94403
78033,10/31/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:08,Powell Street BART,39,538,Subscriber,94107
78034,10/31/2013 8:01,Townsend at 7th,65,10/31/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94107
78035,10/31/2013 8:02,Redwood City Medical Center,26,10/31/2013 8:06,Redwood City Caltrain Station,22,159,Subscriber,94109
78036,10/31/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:16,Market at 4th,76,474,Subscriber,94102
78037,10/31/2013 8:03,Beale at Market,56,10/31/2013 8:10,Embarcadero at Vallejo,48,422,Subscriber,94550
78038,10/31/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:18,Townsend at 7th,65,398,Subscriber,94611
78039,10/31/2013 8:04,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:11,Embarcadero at Sansome,60,269,Subscriber,94116
78040,10/31/2013 8:04,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:17,Townsend at 7th,65,289,Subscriber,94925
78041,10/31/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:14,Embarcadero at Folsom,51,380,Subscriber,94070
78042,10/31/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:17,Market at Sansome,77,402,Subscriber,94402
78043,10/31/2013 8:06,Townsend at 7th,65,10/31/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94103
78044,10/31/2013 8:07,Washington at Kearney,46,10/31/2013 8:14,Embarcadero at Sansome,60,327,Subscriber,94102
78045,10/31/2013 8:07,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:19,2nd at Townsend,61,259,Subscriber,94960
78047,10/31/2013 8:09,Davis at Jackson,42,10/31/2013 8:16,Grant Avenue at Columbus Avenue,73,621,Subscriber,94122
78048,10/31/2013 8:09,2nd at Townsend,61,10/31/2013 8:18,Mechanics Plaza (Market at Battery),75,382,Subscriber,94107
78049,10/31/2013 8:09,Grant Avenue at Columbus Avenue,73,10/31/2013 8:18,Spear at Folsom,49,309,Subscriber,94133
78050,10/31/2013 8:11,San Salvador at 1st,8,10/31/2013 8:15,MLK Library,11,231,Subscriber,95113
78051,10/31/2013 8:11,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:18,Powell Street BART,39,426,Subscriber,94107
78052,10/31/2013 8:12,South Van Ness at Market,66,10/31/2013 8:30,2nd at Townsend,61,266,Subscriber,94110
78053,10/31/2013 8:12,5th at Howard,57,10/31/2013 8:20,Spear at Folsom,49,593,Subscriber,94105
78054,10/31/2013 8:14,Market at Sansome,77,10/31/2013 8:18,2nd at Folsom,62,580,Subscriber,94518
78055,10/31/2013 8:15,Grant Avenue at Columbus Avenue,73,10/31/2013 8:20,Washington at Kearney,46,451,Subscriber,94133
78056,10/31/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94107
78057,10/31/2013 8:17,Commercial at Montgomery,45,10/31/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,453,Subscriber,94939
78058,10/31/2013 8:17,Grant Avenue at Columbus Avenue,73,10/31/2013 8:23,Market at 4th,76,621,Subscriber,94133
78060,10/31/2013 8:17,Grant Avenue at Columbus Avenue,73,10/31/2013 8:23,Mechanics Plaza (Market at Battery),75,543,Subscriber,94133
78061,10/31/2013 8:14,Steuart at Market,74,10/31/2013 8:19,Embarcadero at Sansome,60,479,Subscriber,94530
78063,10/31/2013 8:19,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:23,Howard at 2nd,63,436,Subscriber,94619
78067,10/31/2013 8:21,South Van Ness at Market,66,10/31/2013 8:30,5th at Howard,57,547,Customer,94102
78069,10/31/2013 8:22,Market at 4th,76,10/31/2013 8:30,Spear at Folsom,49,573,Subscriber,94103
78070,10/31/2013 8:23,Embarcadero at Sansome,60,10/31/2013 8:29,Steuart at Market,74,413,Subscriber,94115
78071,10/31/2013 8:23,Steuart at Market,74,10/31/2013 8:30,Howard at 2nd,63,541,Subscriber,94708
78072,10/31/2013 8:23,San Jose Diridon Caltrain Station,2,10/31/2013 8:29,San Pedro Square,6,85,Subscriber,94041
78073,10/31/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,540,Subscriber,94062
78074,10/31/2013 8:23,South Van Ness at Market,66,10/31/2013 8:32,Post at Kearney,47,509,Subscriber,94122
78075,10/31/2013 8:24,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:31,Market at Sansome,77,407,Subscriber,94920
78076,10/31/2013 8:24,South Van Ness at Market,66,10/31/2013 8:31,Powell Street BART,39,494,Subscriber,94117
78077,10/31/2013 8:24,2nd at Folsom,62,10/31/2013 8:27,Spear at Folsom,49,580,Subscriber,94107
78079,10/31/2013 8:25,Embarcadero at Sansome,60,10/31/2013 8:31,Steuart at Market,74,552,Subscriber,94133
78080,10/31/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 8:30,Townsend at 7th,65,612,Subscriber,95120
78081,10/31/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 8:37,Beale at Market,56,584,Subscriber,95129
78083,10/31/2013 8:26,Embarcadero at Sansome,60,10/31/2013 8:39,Embarcadero at Folsom,51,327,Subscriber,94105
78084,10/31/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:37,Steuart at Market,74,452,Subscriber,95051
78085,10/31/2013 8:27,Redwood City Caltrain Station,22,10/31/2013 8:31,Redwood City Medical Center,26,159,Subscriber,94105
78086,10/31/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,456,Subscriber,94087
78087,10/31/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:35,2nd at South Park,64,276,Subscriber,94710
78088,10/31/2013 8:28,Powell at Post (Union Square),71,10/31/2013 8:34,Howard at 2nd,63,275,Subscriber,94108
78089,10/31/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:36,5th at Howard,57,453,Subscriber,94010
78090,10/31/2013 8:28,Redwood City Caltrain Station,22,10/31/2013 8:34,Redwood City Public Library,24,212,Subscriber,94105
78091,10/31/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:42,Market at 10th,67,364,Subscriber,94606
78094,10/31/2013 8:32,Townsend at 7th,65,10/31/2013 8:44,Howard at 2nd,63,289,Subscriber,94005
78095,10/31/2013 8:32,South Van Ness at Market,66,10/31/2013 8:42,Howard at 2nd,63,458,Subscriber,94111
78096,10/31/2013 8:33,Grant Avenue at Columbus Avenue,73,10/31/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94133
78097,10/31/2013 8:33,5th at Howard,57,10/31/2013 8:41,Townsend at 7th,65,421,Customer,28020
78099,10/31/2013 8:33,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:42,Embarcadero at Sansome,60,617,Subscriber,94602
78100,10/31/2013 8:33,Townsend at 7th,65,10/31/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94107
78103,10/31/2013 8:35,South Van Ness at Market,66,10/31/2013 8:45,Market at Sansome,77,550,Subscriber,94117
78104,10/31/2013 8:35,2nd at South Park,64,10/31/2013 8:41,Market at Sansome,77,353,Subscriber,94107
78108,10/31/2013 8:36,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:46,5th at Howard,57,363,Customer,94130
78111,10/31/2013 8:37,Golden Gate at Polk,59,10/31/2013 8:47,Steuart at Market,74,467,Subscriber,94102
78113,10/31/2013 8:37,Embarcadero at Bryant,54,10/31/2013 8:43,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94105
78115,10/31/2013 8:38,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:51,5th at Howard,57,344,Subscriber,94618
78116,10/31/2013 8:38,Howard at 2nd,63,10/31/2013 8:43,2nd at Townsend,61,541,Subscriber,94708
78117,10/31/2013 8:39,Market at 4th,76,10/31/2013 8:48,2nd at Townsend,61,625,Subscriber,94121
78118,10/31/2013 8:39,Civic Center BART (7th at Market),72,10/31/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94103
78119,10/31/2013 8:39,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,94025
78121,10/31/2013 8:39,5th at Howard,57,10/31/2013 8:48,Steuart at Market,74,547,Subscriber,94105
78122,10/31/2013 8:39,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:49,2nd at Folsom,62,313,Subscriber,94903
78123,10/31/2013 8:39,Palo Alto Caltrain Station,34,10/31/2013 8:50,California Ave Caltrain Station,36,144,Subscriber,94131
78125,10/31/2013 8:40,Paseo de San Antonio,7,10/31/2013 8:48,San Jose Diridon Caltrain Station,2,59,Subscriber,94107
78126,10/31/2013 8:40,Washington at Kearney,46,10/31/2013 8:47,Market at Sansome,77,378,Subscriber,94133
78127,10/31/2013 8:36,2nd at Folsom,62,10/31/2013 8:43,Clay at Battery,41,450,Subscriber,94107
78128,10/31/2013 8:41,Embarcadero at Bryant,54,10/31/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94105
78129,10/31/2013 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 8:54,Grant Avenue at Columbus Avenue,73,623,Subscriber,94611
78130,10/31/2013 8:42,Steuart at Market,74,10/31/2013 8:51,Embarcadero at Sansome,60,552,Subscriber,94066
78131,10/31/2013 8:42,Townsend at 7th,65,10/31/2013 8:56,Post at Kearney,47,421,Subscriber,94107
78132,10/31/2013 8:42,2nd at Townsend,61,10/31/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,466,Subscriber,94061
78134,10/31/2013 8:42,Commercial at Montgomery,45,10/31/2013 8:53,2nd at South Park,64,507,Subscriber,94133
78135,10/31/2013 8:43,Mountain View Caltrain Station,28,10/31/2013 8:47,Mountain View City Hall,27,685,Subscriber,94040
78137,10/31/2013 8:43,Washington at Kearney,46,10/31/2013 8:49,Embarcadero at Folsom,51,451,Subscriber,94133
78141,10/31/2013 8:43,Santa Clara at Almaden,4,10/31/2013 8:51,SJSU 4th at San Carlos,12,76,Subscriber,95110
78142,10/31/2013 8:43,Embarcadero at Folsom,51,10/31/2013 9:09,Grant Avenue at Columbus Avenue,73,546,Subscriber,94105
78143,10/31/2013 8:44,2nd at Townsend,61,10/31/2013 8:55,Commercial at Montgomery,45,624,Subscriber,94043
78144,10/31/2013 8:44,Market at Sansome,77,10/31/2013 8:49,Davis at Jackson,42,542,Subscriber,94117
78145,10/31/2013 8:44,Commercial at Montgomery,45,10/31/2013 8:51,Powell Street BART,39,282,Subscriber,94108
78146,10/31/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:48,Beale at Market,56,434,Subscriber,94107
78149,10/31/2013 8:45,Embarcadero at Bryant,54,10/31/2013 8:58,Townsend at 7th,65,604,Subscriber,94105
78150,10/31/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:52,2nd at Townsend,61,329,Subscriber,94608
78151,10/31/2013 8:46,Commercial at Montgomery,45,10/31/2013 8:53,Powell Street BART,39,415,Subscriber,94111
78152,10/31/2013 8:46,Spear at Folsom,49,10/31/2013 9:29,Embarcadero at Vallejo,48,286,Subscriber,94105
78153,10/31/2013 8:46,Beale at Market,56,10/31/2013 8:56,Embarcadero at Sansome,60,584,Subscriber,94114
78154,10/31/2013 8:46,San Francisco City Hall,58,10/31/2013 8:53,Townsend at 7th,65,429,Subscriber,94109
78155,10/31/2013 8:47,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 8:59,Embarcadero at Vallejo,48,531,Subscriber,94131
78158,10/31/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:53,Embarcadero at Vallejo,48,285,Subscriber,94609
78159,10/31/2013 8:43,2nd at Townsend,61,10/31/2013 8:48,Howard at 2nd,63,259,Subscriber,94025
78160,10/31/2013 8:48,Embarcadero at Sansome,60,10/31/2013 8:54,Steuart at Market,74,269,Subscriber,94111
78161,10/31/2013 8:48,Mountain View Caltrain Station,28,10/31/2013 8:52,Mountain View City Hall,27,243,Subscriber,94107
78162,10/31/2013 8:48,Market at Sansome,77,10/31/2013 8:54,2nd at South Park,64,407,Subscriber,94588
78163,10/31/2013 8:48,Washington at Kearney,46,10/31/2013 9:01,Market at 10th,67,314,Subscriber,94133
78165,10/31/2013 8:49,Washington at Kearney,46,10/31/2013 8:58,Embarcadero at Folsom,51,473,Subscriber,94105
78166,10/31/2013 8:49,Spear at Folsom,49,10/31/2013 8:55,Howard at 2nd,63,618,Customer,94107
78167,10/31/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 8:55,Commercial at Montgomery,45,599,Subscriber,94105
78168,10/31/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:00,Steuart at Market,74,431,Subscriber,94107
78170,10/31/2013 8:50,Market at Sansome,77,10/31/2013 8:55,2nd at South Park,64,311,Subscriber,94552
78171,10/31/2013 8:50,South Van Ness at Market,66,10/31/2013 9:01,Post at Kearney,47,268,Subscriber,94117
78173,10/31/2013 8:50,2nd at Townsend,61,10/31/2013 9:11,Embarcadero at Vallejo,48,270,Subscriber,94402
78174,10/31/2013 8:50,2nd at Townsend,61,10/31/2013 9:10,Beale at Market,56,266,Subscriber,94158
78175,10/31/2013 8:51,Harry Bridges Plaza (Ferry Building),50,10/31/2013 8:59,2nd at Townsend,61,387,Subscriber,94558
78176,10/31/2013 8:51,Embarcadero at Bryant,54,10/31/2013 9:01,Embarcadero at Vallejo,48,514,Subscriber,94105
78177,10/31/2013 8:51,Market at 10th,67,10/31/2013 9:03,Mechanics Plaza (Market at Battery),75,358,Subscriber,94102
78178,10/31/2013 8:52,Harry Bridges Plaza (Ferry Building),50,10/31/2013 9:10,Townsend at 7th,65,371,Subscriber,94590
78179,10/31/2013 8:52,Beale at Market,56,10/31/2013 8:57,Spear at Folsom,49,434,Subscriber,94131
78180,10/31/2013 8:52,Powell at Post (Union Square),71,10/31/2013 9:01,Embarcadero at Folsom,51,484,Subscriber,94602
78181,10/31/2013 8:53,San Pedro Square,6,10/31/2013 9:11,San Jose Diridon Caltrain Station,2,85,Subscriber,95113
78182,10/31/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:04,Embarcadero at Folsom,51,504,Subscriber,95014
78183,10/31/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:00,Howard at 2nd,63,424,Subscriber,94041
78184,10/31/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:01,Townsend at 7th,65,397,Subscriber,95128
78186,10/31/2013 8:54,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 9:04,2nd at Folsom,62,464,Subscriber,94107
78187,10/31/2013 8:54,Civic Center BART (7th at Market),72,10/31/2013 9:00,Townsend at 7th,65,425,Subscriber,94702
78188,10/31/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:00,5th at Howard,57,521,Subscriber,94041
78189,10/31/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:06,Market at 10th,67,498,Subscriber,94040
78190,10/31/2013 8:55,Steuart at Market,74,10/31/2013 9:09,Embarcadero at Vallejo,48,274,Customer,94611
78191,10/31/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:00,Townsend at 7th,65,481,Subscriber,94103
78192,10/31/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:03,Embarcadero at Folsom,51,611,Subscriber,94043
78193,10/31/2013 8:56,Mechanics Plaza (Market at Battery),75,10/31/2013 9:05,Civic Center BART (7th at Market),72,574,Subscriber,94105
78194,10/31/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 9:02,Market at 4th,76,551,Subscriber,94608
78195,10/31/2013 8:56,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 9:13,Mechanics Plaza (Market at Battery),75,537,Subscriber,94402
78196,10/31/2013 8:57,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 9:03,Mechanics Plaza (Market at Battery),75,540,Subscriber,94403
78197,10/31/2013 8:58,2nd at South Park,64,10/31/2013 9:10,Embarcadero at Vallejo,48,273,Subscriber,94602
78198,10/31/2013 8:58,2nd at South Park,64,10/31/2013 9:10,Embarcadero at Vallejo,48,276,Subscriber,94602
78200,10/31/2013 8:59,Powell Street BART,39,10/31/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94538
78201,10/31/2013 8:59,Townsend at 7th,65,10/31/2013 9:09,Powell Street BART,39,398,Subscriber,94107
