Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
75058,10/28/2013 20:14,Clay at Battery,63,10/28/2013 20:21,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94061
75059,10/28/2013 20:11,Clay at Battery,72,10/28/2013 20:20,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94107
75060,10/28/2013 20:19,Clay at Battery,55,10/28/2013 20:26,Market at 4th,76,608,Subscriber,94133
75061,10/28/2013 20:20,Clay at Battery,8,10/28/2013 20:27,SJSU - San Salvador at 9th,16,298,Subscriber,95112
75062,10/28/2013 20:21,Clay at Battery,65,10/28/2013 20:28,Civic Center BART (7th at Market),72,367,Subscriber,94597
75063,10/28/2013 20:22,Clay at Battery,60,10/28/2013 20:28,Market at Sansome,77,604,Subscriber,94112
75064,10/28/2013 20:23,Clay at Battery,62,10/28/2013 20:26,Market at Sansome,77,272,Subscriber,94117
75066,10/28/2013 20:28,Clay at Battery,51,10/28/2013 20:32,Davis at Jackson,42,432,Subscriber,94105
75068,10/28/2013 20:28,Clay at Battery,61,10/28/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94117
75070,10/28/2013 20:31,Clayat Battery,77,10/28/2013 20:40,5th at Howard,57,354,Customer,94536
75071,10/28/2013 20:40,Clay at Battery,67,10/28/2013 20:48,5th at Howard,57,347,Subscriber,94703
75072,10/28/2013 20:42,Clay at Battery,12,10/28/2013 20:46,SJSU - San Salvador at 9th,16,233,Subscriber,94044
75073,10/28/2013 20:43,Clay at Battery,76,10/28/2013 20:51,Market at 10th,67,608,Subscriber,94103
75074,10/28/2013 20:44,Clay at Battery,76,10/28/2013 20:49,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94133
75076,10/28/2013 20:46,Clay at Battery,16,10/28/2013 20:50,San Salvador at 1st,8,298,Subscriber,95112
75078,10/28/2013 20:52,Clay at Battery,60,10/28/2013 21:04,Beale at Market,56,376,Subscriber,94066
75080,10/28/2013 20:54,Clay at Battery,65,10/28/2013 21:06,Embarcadero at Bryant,54,590,Subscriber,94107
75085,10/28/2013 21:03,Clay at Battery,11,10/28/2013 21:10,San Jose Diridon Caltrain Station,2,207,Subscriber,94043
75087,10/28/2013 21:15,Clay at Battery,11,10/28/2013 21:22,SJSU - San Salvador at 9th,16,239,Subscriber,95112
75088,10/28/2013 21:22,Clay at Battery,54,10/28/2013 21:33,Townsend at 7th,65,568,Subscriber,94105
75091,10/28/2013 21:23,Clay at Battery,76,10/28/2013 21:32,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94102
75092,10/28/2013 21:29,Clay at Battery,74,10/28/2013 21:38,5th at Howard,57,515,Subscriber,94103
75094,10/28/2013 21:38,Clay at Battery,49,10/28/2013 21:41,Temporary Transbay Terminal (Howard at Beale),55,399,Subscriber,94606
75095,10/28/2013 21:41,Clay at Battery,51,10/28/2013 21:44,Embarcadero at Bryant,54,371,Subscriber,94107
75096,10/28/2013 21:41,Clay at Battery,57,10/28/2013 21:52,5th at Howard,57,578,Subscriber,94103
75098,10/28/2013 21:47,Clay at Battery,66,10/28/2013 21:53,5th at Howard,57,382,Subscriber,94103
75099,10/28/2013 21:48,Clay at Battery,67,10/28/2013 21:58,Washington at Kearney,46,402,Subscriber,94133
75100,10/28/2013 21:55,Clay at Battery,63,10/28/2013 22:01,Powell Street BART,39,434,Subscriber,94105
75101,10/28/2013 21:58,Clay at Battery,70,10/28/2013 22:06,Spear at Folsom,49,480,Subscriber,94105
75102,10/28/2013 22:02,Clay at Battery,67,10/28/2013 22:11,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Subscriber,94107
75103,10/28/2013 22:03,Clay at Battery,39,10/28/2013 22:11,Commercial at Montgomery,45,434,Subscriber,94111
75104,10/28/2013 22:03,Clay at Battery,39,10/28/2013 22:11,Commercial at Montgomery,45,416,Subscriber,94108
75107,10/28/2013 22:09,Clay at Battery,34,10/28/2013 22:22,Park at Olive,38,117,Subscriber,94301
75116,10/28/2013 22:30,Clay at Battery,72,10/28/2013 22:39,Embarcadero at Vallejo,48,597,Subscriber,94102
75117,10/28/2013 22:40,Clay at Battery,63,10/28/2013 22:43,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Subscriber,94105
75118,10/28/2013 22:53,Clay at Battery,48,10/28/2013 23:04,Civic Center BART (7th at Market),72,597,Subscriber,94102
75119,10/28/2013 22:54,Clay at Battery,61,10/28/2013 22:59,Spear at Folsom,49,611,Subscriber,94105
75120,10/28/2013 22:59,Clayat Battery,65,10/28/2013 23:04,San Francisco Caltrain (Townsend at 4th),70,568,Customer,75002
75121,10/28/2013 23:03,Clay at Battery,69,10/28/2013 23:10,2nd at South Park,64,441,Subscriber,94107
75122,10/28/2013 23:14,Clayat Battery,2,10/28/2013 23:22,San Jose Civic Center,3,232,Customer,75248
75123,10/28/2013 23:17,Clay at Battery,47,10/28/2013 23:29,Golden Gate at Polk,59,330,Subscriber,94102
75127,10/29/2013 0:13,Clay at Battery,76,10/29/2013 0:19,San Francisco Caltrain 2 (330 Townsend),69,389,Subscriber,94107
75128,10/29/2013 0:56,Clay at Battery,76,10/29/2013 1:04,Spear at Folsom,49,483,Subscriber,94105
75129,10/29/2013 1:22,Clay at Battery,39,10/29/2013 1:30,Clay at Battery,41,443,Subscriber,94102
75130,10/29/2013 1:41,Clay at Battery,65,10/29/2013 1:53,Spear at Folsom,49,286,Subscriber,94105
75131,10/29/2013 4:10,Clay at Battery,62,10/29/2013 4:13,Market at Sansome,77,439,Subscriber,94107
75132,10/29/2013 4:16,Clay at Battery,8,10/29/2013 4:22,San Jose Diridon Caltrain Station,2,15,Subscriber,95113
75134,10/29/2013 4:25,Clay at Battery,72,10/29/2013 4:36,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94103
75135,10/29/2013 4:50,Clay at Battery,70,10/29/2013 4:59,Clay at Battery,41,355,Subscriber,94158
75136,10/29/2013 5:05,Clay at Battery,45,10/29/2013 5:08,Market at Sansome,77,416,Subscriber,94133
75137,10/29/2013 5:25,Clay at Battery,54,10/29/2013 5:36,Embarcadero at Sansome,60,516,Subscriber,94105
75139,10/29/2013 5:34,Clayat Battery,8,10/29/2013 5:41,San Jose Diridon Caltrain Station,2,25,Customer,95112
75140,10/29/2013 5:36,Clay at Battery,59,10/29/2013 5:44,Yerba Buena Center of the Arts (3rd @ Howard),68,534,Subscriber,94109
75142,10/29/2013 5:59,Clay at Battery,70,10/29/2013 6:14,Embarcadero at Sansome,60,466,Subscriber,95111
75143,10/29/2013 6:16,Clay at Battery,60,10/29/2013 6:29,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94111
75144,10/29/2013 6:19,Clay at Battery,69,10/29/2013 6:27,Beale at Market,56,389,Subscriber,94107
75145,10/29/2013 6:23,Clay at Battery,74,10/29/2013 6:26,Mechanics Plaza (Market at Battery),75,545,Subscriber,94104
75146,10/29/2013 6:32,Clay at Battery,57,10/29/2013 6:39,Commercial at Montgomery,45,525,Subscriber,94103
75147,10/29/2013 6:33,Clay at Battery,59,10/29/2013 6:42,Townsend at 7th,65,469,Subscriber,94118
75148,10/29/2013 6:34,Clay at Battery,60,10/29/2013 6:43,2nd at Townsend,61,516,Subscriber,94111
75149,10/29/2013 6:35,Clay at Battery,70,10/29/2013 6:49,Steuart at Market,74,563,Subscriber,94070
75150,10/29/2013 6:36,Clay at Battery,70,10/29/2013 6:47,San Francisco City Hall,58,567,Subscriber,95125
75151,10/29/2013 6:36,Clayat Battery,57,10/29/2013 6:50,Washington at Kearney,46,421,Customer,10021
75152,10/29/2013 6:37,Clay at Battery,45,10/29/2013 6:41,Market at Sansome,77,593,Subscriber,94133
75153,10/29/2013 6:40,Clay at Battery,41,10/29/2013 6:43,Mechanics Plaza (Market at Battery),75,391,Subscriber,94115
75154,10/29/2013 6:41,Clay at Battery,70,10/29/2013 6:51,Market at Sansome,77,568,Subscriber,94024
75155,10/29/2013 6:41,Clay at Battery,59,10/29/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94109
75156,10/29/2013 6:41,Clay at Battery,70,10/29/2013 6:55,Embarcadero at Vallejo,48,290,Subscriber,95110
75157,10/29/2013 6:42,Clay at Battery,70,10/29/2013 7:00,Steuart at Market,74,576,Subscriber,94043
75158,10/29/2013 6:43,Clayat Battery,70,10/29/2013 6:53,Howard at 2nd,63,351,Customer,95112
75159,10/29/2013 6:44,Clay at Battery,49,10/29/2013 6:51,Yerba Buena Center of the Arts (3rd @ Howard),68,286,Subscriber,94105
75160,10/29/2013 6:45,Clay at Battery,70,10/29/2013 7:04,Market at Sansome,77,496,Subscriber,94089
75161,10/29/2013 6:46,Clay at Battery,42,10/29/2013 6:57,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94111
75162,10/29/2013 6:49,Clay at Battery,65,10/29/2013 7:03,Beale at Market,56,424,Subscriber,94107
75165,10/29/2013 6:54,Clay at Battery,42,10/29/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94111
75166,10/29/2013 6:54,Clay at Battery,46,10/29/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94133
75167,10/29/2013 6:58,Clay at Battery,61,10/29/2013 7:06,Beale at Market,56,358,Subscriber,94107
75168,10/29/2013 6:59,Clay at Battery,28,10/29/2013 7:03,Mountain View City Hall,27,58,Subscriber,95126
75169,10/29/2013 7:01,Clay at Battery,45,10/29/2013 7:15,South Van Ness at Market,66,525,Subscriber,94133
75170,10/29/2013 7:01,Clay at Battery,62,10/29/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,94105
75173,10/29/2013 7:04,Clay at Battery,49,10/29/2013 7:10,2nd at Townsend,61,394,Subscriber,94105
75174,10/29/2013 7:07,Clay at Battery,70,10/29/2013 7:16,Embarcadero at Bryant,54,333,Subscriber,94111
75175,10/29/2013 7:09,Clay at Battery,74,10/29/2013 7:20,2nd at Townsend,61,563,Subscriber,94549
75178,10/29/2013 7:11,Clay at Battery,70,10/29/2013 7:15,Townsend at 7th,65,313,Subscriber,94062
75179,10/29/2013 7:11,Clay at Battery,70,10/29/2013 7:23,Embarcadero at Folsom,51,432,Subscriber,94086
75182,10/29/2013 7:12,Clayat Battery,70,10/29/2013 7:20,Market at 4th,76,574,Customer,95051
75185,10/29/2013 7:13,Clay at Battery,60,10/29/2013 7:23,Spear at Folsom,49,363,Subscriber,94111
75186,10/29/2013 7:14,Clay at Battery,33,10/29/2013 7:19,San Antonio Caltrain Station,29,111,Subscriber,94040
75190,10/29/2013 7:15,Clay at Battery,72,10/29/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94102
75191,10/29/2013 7:16,Clay at Battery,56,10/29/2013 7:21,Howard at 2nd,63,376,Subscriber,94960
75192,10/29/2013 7:17,Clay at Battery,74,10/29/2013 7:27,Market at Sansome,77,576,Subscriber,94920
75193,10/29/2013 7:18,Clay at Battery,72,10/29/2013 7:21,Market at 10th,67,597,Subscriber,94103
75194,10/29/2013 7:18,Clay at Battery,69,10/29/2013 7:30,Howard at 2nd,63,344,Subscriber,94087
75195,10/29/2013 7:19,Clay at Battery,70,10/29/2013 7:32,Embarcadero at Folsom,51,537,Subscriber,94404
75196,10/29/2013 7:19,Clay at Battery,70,10/29/2013 7:28,Market at Sansome,77,421,Subscriber,94040
75197,10/29/2013 7:20,Clay at Battery,70,10/29/2013 7:30,Commercial at Montgomery,45,318,Subscriber,94061
75198,10/29/2013 7:20,Clay at Battery,7,10/29/2013 7:28,Japantown,9,11,Subscriber,95112
75199,10/29/2013 7:20,Clay at Battery,69,10/29/2013 7:25,5th at Howard,57,632,Subscriber,94303
75200,10/29/2013 7:17,Clay at Battery,41,10/29/2013 7:20,Market at Sansome,77,559,Subscriber,94111
75201,10/29/2013 7:20,Clay at Battery,70,10/29/2013 7:28,Embarcadero at Folsom,51,467,Subscriber,94062
75202,10/29/2013 7:21,Clay at Battery,55,10/29/2013 7:27,2nd at Townsend,61,314,Subscriber,94107
75203,10/29/2013 7:22,Clay at Battery,69,10/29/2013 7:37,5th at Howard,57,581,Subscriber,94102
75204,10/29/2013 7:22,Clay at Battery,55,10/29/2013 7:39,Townsend at 7th,65,399,Subscriber,94611
75205,10/29/2013 7:22,Clay at Battery,13,10/29/2013 7:33,San Jose Diridon Caltrain Station,2,99,Subscriber,95112
75209,10/29/2013 7:24,Clay at Battery,72,10/29/2013 7:28,South Van Ness at Market,66,311,Subscriber,94612
75210,10/29/2013 7:25,Clay at Battery,55,10/29/2013 7:37,Golden Gate at Polk,59,557,Subscriber,94530
75212,10/29/2013 7:26,Clay at Battery,74,10/29/2013 7:36,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94549
75213,10/29/2013 7:27,Clay at Battery,41,10/29/2013 7:34,Powell Street BART,39,443,Subscriber,94102
75215,10/29/2013 7:29,Clay at Battery,22,10/29/2013 7:33,Redwood City Medical Center,26,205,Subscriber,94109
75216,10/29/2013 7:29,Clay at Battery,75,10/29/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94109
75217,10/29/2013 7:30,Clay at Battery,62,10/29/2013 7:37,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94107
75218,10/29/2013 7:30,Clay at Battery,75,10/29/2013 7:35,Market at 4th,76,391,Subscriber,94952
75219,10/29/2013 7:31,Clay at Battery,70,10/29/2013 7:42,Steuart at Market,74,547,Subscriber,94158
75220,10/29/2013 7:32,Clay at Battery,55,10/29/2013 7:41,Embarcadero at Sansome,60,617,Subscriber,94605
75223,10/29/2013 7:34,Clay at Battery,63,10/29/2013 7:48,Embarcadero at Sansome,60,351,Subscriber,94105
75224,10/29/2013 7:35,Clay at Battery,74,10/29/2013 7:40,Market at Sansome,77,259,Subscriber,94510
75225,10/29/2013 7:35,Clay at Battery,2,10/29/2013 7:47,San Jose City Hall,10,686,Subscriber,94502
75226,10/29/2013 7:37,Clay at Battery,54,10/29/2013 7:46,Davis at Jackson,42,521,Subscriber,94111
75231,10/29/2013 7:40,Clay at Battery,67,10/29/2013 7:46,Market at 4th,76,407,Subscriber,94103
75235,10/29/2013 7:41,Clay at Battery,70,10/29/2013 7:53,Steuart at Market,74,446,Subscriber,94146
75236,10/29/2013 7:41,Clay at Battery,69,10/29/2013 7:49,Howard at 2nd,63,419,Subscriber,94107
75238,10/29/2013 7:42,Clay at Battery,61,10/29/2013 7:47,Embarcadero at Folsom,51,563,Subscriber,94107
75239,10/29/2013 7:42,Clay at Battery,74,10/29/2013 7:55,2nd at Townsend,61,630,Subscriber,94960
75240,10/29/2013 7:43,Clay at Battery,77,10/29/2013 7:46,Commercial at Montgomery,45,568,Subscriber,94133
75241,10/29/2013 7:44,Clay at Battery,70,10/29/2013 7:58,Beale at Market,56,517,Subscriber,95050
75242,10/29/2013 7:44,Clay at Battery,30,10/29/2013 7:48,Mountain View Caltrain Station,28,60,Subscriber,94043
75243,10/29/2013 7:44,Clay at Battery,49,10/29/2013 7:51,San Francisco Caltrain 2 (330 Townsend),69,266,Subscriber,94105
75244,10/29/2013 7:45,Clay at Battery,74,10/29/2013 7:49,Commercial at Montgomery,45,436,Subscriber,94965
75245,10/29/2013 7:45,Clay at Battery,70,10/29/2013 7:56,Embarcadero at Folsom,51,415,Subscriber,95014
75246,10/29/2013 7:45,Clay at Battery,2,10/29/2013 7:51,San Pedro Square,6,15,Subscriber,94002
75247,10/29/2013 7:45,Clayat Battery,55,10/29/2013 7:59,2nd at Townsend,61,445,Customer,
75248,10/29/2013 7:45,Clay at Battery,59,10/29/2013 7:52,Market at 4th,76,562,Subscriber,94102
75249,10/29/2013 7:46,Clay at Battery,55,10/29/2013 8:02,Townsend at 7th,65,427,Subscriber,94611
75250,10/29/2013 7:46,Clay at Battery,70,10/29/2013 7:54,2nd at Folsom,62,490,Subscriber,95060
75251,10/29/2013 7:47,Clay at Battery,45,10/29/2013 7:51,Beale at Market,56,434,Subscriber,94133
75252,10/29/2013 7:48,Clay at Battery,7,10/29/2013 7:54,San Jose Diridon Caltrain Station,2,120,Subscriber,95112
75253,10/29/2013 7:48,Clay at Battery,54,10/29/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94105
75254,10/29/2013 7:48,Clay at Battery,70,10/29/2013 8:03,Steuart at Market,74,614,Subscriber,94070
75255,10/29/2013 7:49,Clay at Battery,62,10/29/2013 7:55,Steuart at Market,74,452,Subscriber,94107
75256,10/29/2013 7:49,Clay at Battery,70,10/29/2013 8:01,Golden Gate at Polk,59,348,Subscriber,94010
75257,10/29/2013 7:49,Clay at Battery,28,10/29/2013 7:54,Mountain View City Hall,27,60,Subscriber,94040
75258,10/29/2013 7:50,Clay at Battery,55,10/29/2013 7:56,Steuart at Market,74,369,Subscriber,94501
75259,10/29/2013 7:50,Clay at Battery,70,10/29/2013 8:06,Steuart at Market,74,626,Subscriber,94024
75260,10/29/2013 7:51,Clay at Battery,62,10/29/2013 9:04,Commercial at Montgomery,45,343,Subscriber,94107
75261,10/29/2013 7:51,Clay at Battery,69,10/29/2013 8:01,Howard at 2nd,63,520,Subscriber,95112
75262,10/29/2013 7:52,Clay at Battery,55,10/29/2013 7:57,Market at Sansome,77,442,Subscriber,94519
75263,10/29/2013 7:52,Clay at Battery,74,10/29/2013 7:59,Embarcadero at Sansome,60,547,Subscriber,94612
75266,10/29/2013 7:54,Clay at Battery,2,10/29/2013 8:05,San Pedro Square,6,86,Subscriber,95377
75268,10/29/2013 7:54,Clay at Battery,61,10/29/2013 8:00,Embarcadero at Folsom,51,314,Subscriber,94062
75274,10/29/2013 7:57,Clay at Battery,55,10/29/2013 8:03,Post at Kearney,47,401,Subscriber,94609
75275,10/29/2013 7:57,Clayat Battery,71,10/29/2013 8:11,2nd at South Park,64,339,Customer,94102
75277,10/29/2013 7:59,Clay at Battery,66,10/29/2013 8:08,Market at Sansome,77,637,Subscriber,94114
75278,10/29/2013 7:59,Clay at Battery,70,10/29/2013 8:09,Spear at Folsom,49,621,Subscriber,94066
75279,10/29/2013 8:00,Clay at Battery,35,10/29/2013 8:15,Park at Olive,38,93,Subscriber,94025
75280,10/29/2013 8:00,Clay at Battery,70,10/29/2013 8:14,Davis at Jackson,42,461,Subscriber,94070
75281,10/29/2013 8:01,Clay at Battery,70,10/29/2013 8:10,Steuart at Market,74,481,Subscriber,95051
75282,10/29/2013 8:01,Clay at Battery,70,10/29/2013 8:12,Market at Sansome,77,410,Subscriber,94158
75283,10/29/2013 8:01,Clay at Battery,74,10/29/2013 8:07,Embarcadero at Sansome,60,446,Subscriber,94530
75284,10/29/2013 8:01,Clay at Battery,59,10/29/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94109
75285,10/29/2013 8:01,Clay at Battery,70,10/29/2013 8:15,Steuart at Market,74,635,Subscriber,94002
75286,10/29/2013 8:02,Clay at Battery,76,10/29/2013 8:10,Spear at Folsom,49,494,Subscriber,94103
75287,10/29/2013 8:02,Clayat Battery,71,10/29/2013 8:07,Howard at 2nd,63,368,Customer,94111
75288,10/29/2013 8:02,Clay at Battery,70,10/29/2013 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,629,Subscriber,94087
75289,10/29/2013 8:02,Clay at Battery,70,10/29/2013 8:09,2nd at Folsom,62,342,Subscriber,94065
75290,10/29/2013 8:03,Clay at Battery,74,10/29/2013 8:19,Market at 10th,67,275,Subscriber,94510
75291,10/29/2013 8:03,Clay at Battery,76,10/29/2013 8:15,Townsend at 7th,65,627,Subscriber,94108
75292,10/29/2013 8:03,Clay at Battery,70,10/29/2013 8:21,Steuart at Market,74,273,Subscriber,94403
75293,10/29/2013 8:03,Clay at Battery,70,10/29/2013 8:12,Embarcadero at Folsom,51,588,Subscriber,94070
75294,10/29/2013 8:04,Clay at Battery,70,10/29/2013 8:13,Steuart at Market,74,361,Subscriber,94061
75295,10/29/2013 8:04,Clay at Battery,61,10/29/2013 8:13,Market at Sansome,77,394,Subscriber,94107
75296,10/29/2013 8:04,Clay at Battery,64,10/29/2013 8:11,Spear at Folsom,49,441,Subscriber,94105
75297,10/29/2013 8:06,Clay at Battery,70,10/29/2013 8:17,Steuart at Market,74,585,Subscriber,95050
75298,10/29/2013 8:06,Clay at Battery,69,10/29/2013 8:11,Townsend at 7th,65,528,Subscriber,95054
75299,10/29/2013 8:06,Clay at Battery,74,10/29/2013 8:14,Embarcadero at Sansome,60,452,Subscriber,94116
75300,10/29/2013 8:07,Clay at Battery,55,10/29/2013 8:17,Powell Street BART,39,628,Subscriber,94102
75301,10/29/2013 8:08,Clay at Battery,45,10/29/2013 8:11,Market at Sansome,77,568,Subscriber,94133
75304,10/29/2013 8:09,Clay at Battery,62,10/29/2013 8:16,Clay at Battery,41,548,Subscriber,94107
75305,10/29/2013 8:10,Clay at Battery,74,10/29/2013 8:20,2nd at Townsend,61,384,Subscriber,94708
75307,10/29/2013 8:11,Clay at Battery,55,10/29/2013 8:17,2nd at Townsend,61,551,Subscriber,94610
75310,10/29/2013 8:12,Clay at Battery,65,10/29/2013 8:15,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94103
75318,10/29/2013 8:16,Clay at Battery,45,10/29/2013 8:20,Temporary Transbay Terminal (Howard at Beale),55,318,Subscriber,94939
75319,10/29/2013 8:16,Clay at Battery,77,10/29/2013 8:20,2nd at Folsom,62,559,Subscriber,94518
75320,10/29/2013 8:16,Clay at Battery,76,10/29/2013 8:25,South Van Ness at Market,66,391,Subscriber,94041
75322,10/29/2013 8:16,Clay at Battery,22,10/29/2013 8:18,San Mateo County Center,23,693,Subscriber,94133
75323,10/29/2013 8:17,Clay at Battery,39,10/29/2013 8:24,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94103
75326,10/29/2013 8:18,Clay at Battery,56,10/29/2013 8:26,Embarcadero at Vallejo,48,424,Subscriber,94550
75329,10/29/2013 8:19,Clay at Battery,55,10/29/2013 8:26,Commercial at Montgomery,45,532,Subscriber,94611
75330,10/29/2013 8:20,Clay at Battery,72,10/29/2013 8:28,Post at Kearney,47,283,Subscriber,94104
75331,10/29/2013 8:20,Clay at Battery,55,10/29/2013 8:25,2nd at South Park,64,522,Subscriber,94606
75332,10/29/2013 8:21,Clay at Battery,66,10/29/2013 8:37,2nd at Townsend,61,362,Subscriber,94110
75333,10/29/2013 8:21,Clay at Battery,55,10/29/2013 8:32,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94705
75335,10/29/2013 8:22,Clayat Battery,69,10/29/2013 8:26,Townsend at 7th,65,266,Customer,75002
75336,10/29/2013 8:23,Clay at Battery,72,10/29/2013 8:27,South Van Ness at Market,66,462,Subscriber,94611
75337,10/29/2013 8:24,Clay at Battery,74,10/29/2013 8:30,Mechanics Plaza (Market at Battery),75,361,Subscriber,94920
75338,10/29/2013 8:26,Clay at Battery,70,10/29/2013 8:32,Embarcadero at Folsom,51,443,Subscriber,94025
75339,10/29/2013 8:26,Clay at Battery,70,10/29/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94061
75340,10/29/2013 8:23,Clay at Battery,71,10/29/2013 8:29,Howard at 2nd,63,413,Subscriber,94105
75341,10/29/2013 8:27,Clay at Battery,70,10/29/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber,94025
75342,10/29/2013 8:27,Clay at Battery,55,10/29/2013 8:34,5th at Howard,57,468,Subscriber,94618
75343,10/29/2013 8:27,Clay at Battery,22,10/29/2013 8:31,Redwood City Medical Center,26,10,Subscriber,94105
75344,10/29/2013 8:27,Clay at Battery,70,10/29/2013 8:35,2nd at Folsom,62,331,Subscriber,94107
75345,10/29/2013 8:27,Clay at Battery,71,10/29/2013 8:34,Howard at 2nd,63,619,Subscriber,94108
75347,10/29/2013 8:28,Clay at Battery,66,10/29/2013 8:43,Commercial at Montgomery,45,525,Subscriber,94102
75348,10/29/2013 8:30,Clay at Battery,2,10/29/2013 8:36,San Pedro Square,6,120,Subscriber,94103
75349,10/29/2013 8:30,Clay at Battery,66,10/29/2013 8:38,Post at Kearney,47,311,Subscriber,94122
75350,10/29/2013 8:30,Clay at Battery,2,10/29/2013 8:35,Santa Clara at Almaden,4,644,Subscriber,94403
75351,10/29/2013 8:30,Clay at Battery,74,10/29/2013 8:37,Yerba Buena Center of the Arts (3rd @ Howard),68,614,Subscriber,94903
75352,10/29/2013 8:30,Clay at Battery,55,10/29/2013 8:37,2nd at Townsend,61,589,Subscriber,94608
75353,10/29/2013 8:31,Clay at Battery,42,10/29/2013 8:37,Spear at Folsom,49,461,Subscriber,94133
75354,10/29/2013 8:32,Clay at Battery,54,10/29/2013 8:40,Steuart at Market,74,540,Subscriber,94010
75355,10/29/2013 8:32,Clay at Battery,66,10/29/2013 8:42,Mechanics Plaza (Market at Battery),75,462,Subscriber,94102
75356,10/29/2013 8:33,Clay at Battery,55,10/29/2013 8:44,Powell Street BART,39,318,Subscriber,94602
75357,10/29/2013 8:34,Clay at Battery,55,10/29/2013 8:47,Townsend at 7th,65,625,Subscriber,94608
75358,10/29/2013 8:36,Clay at Battery,55,10/29/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94107
75359,10/29/2013 8:36,Clay at Battery,59,10/29/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94109
75361,10/29/2013 8:36,Clay at Battery,69,10/29/2013 8:45,2nd at Folsom,62,315,Subscriber,94107
75362,10/29/2013 8:37,Clay at Battery,54,10/29/2013 8:45,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94105
75363,10/29/2013 8:37,Clay at Battery,55,10/29/2013 8:58,Washington at Kearney,46,591,Subscriber,94611
75364,10/29/2013 8:37,Clay at Battery,55,10/29/2013 8:44,5th at Howard,57,328,Subscriber,94010
75365,10/29/2013 8:38,Clay at Battery,55,10/29/2013 8:53,Market at 10th,67,291,Subscriber,94606
75366,10/29/2013 8:38,Clay at Battery,61,10/29/2013 8:57,Embarcadero at Vallejo,48,456,Subscriber,94402
75367,10/29/2013 8:38,Clayat Battery,74,10/29/2013 8:47,Embarcadero at Sansome,60,626,Customer,94611
75368,10/29/2013 8:39,Clay at Battery,58,10/29/2013 8:48,Market at 4th,76,531,Subscriber,94110
75369,10/29/2013 8:39,Clay at Battery,66,10/29/2013 8:49,Market at Sansome,77,477,Subscriber,94102
75370,10/29/2013 8:40,Clay at Battery,60,10/29/2013 8:52,Spear at Folsom,49,452,Subscriber,94105
75371,10/29/2013 8:40,Clay at Battery,77,10/29/2013 8:45,Davis at Jackson,42,496,Subscriber,94117
75372,10/29/2013 8:42,Clay at Battery,74,10/29/2013 8:50,2nd at Townsend,61,540,Subscriber,94116
75373,10/29/2013 8:42,Clay at Battery,65,10/29/2013 8:54,2nd at Folsom,62,627,Subscriber,94107
75374,10/29/2013 8:42,Clay at Battery,59,10/29/2013 8:53,Beale at Market,56,580,Subscriber,94102
75375,10/29/2013 8:42,Clay at Battery,46,10/29/2013 8:48,Embarcadero at Folsom,51,499,Subscriber,94133
75376,10/29/2013 8:43,Clay at Battery,67,10/29/2013 8:45,South Van Ness at Market,66,341,Subscriber,94703
75377,10/29/2013 8:43,Clay at Battery,54,10/29/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94105
75378,10/29/2013 8:43,Clay at Battery,72,10/29/2013 8:51,Market at Sansome,77,634,Subscriber,94110
75379,10/29/2013 8:43,Clay at Battery,72,10/29/2013 8:50,Townsend at 7th,65,367,Subscriber,94117
75380,10/29/2013 8:44,Clay at Battery,71,10/29/2013 9:03,2nd at Townsend,61,270,Subscriber,94121
