Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
175823,2/4/2014 16:48,Santa Clara at Almaden,4,2/4/2014 16:52,San Jose Diridon Caltrain Station,2,307,Subscriber,94403
175824,2/4/2014 16:49,Beale at Market,56,2/4/2014 16:50,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94602
175826,2/4/2014 16:50,South Van Ness at Market,66,2/4/2014 16:53,Civic Center BART (7th at Market),72,602,Subscriber,94703
175828,2/4/2014 16:50,St James Park,13,2/4/2014 17:09,Japantown,9,140,Customer,95126
175830,2/4/2014 16:50,Market at Sansome,77,2/4/2014 16:58,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94062
175831,2/4/2014 16:50,2nd at South Park,64,2/4/2014 16:55,Market at Sansome,77,368,Subscriber,94709
175832,2/4/2014 16:50,Embarcadero at Sansome,60,2/4/2014 17:06,Powell Street BART,39,397,Subscriber,94102
175834,2/4/2014 16:51,Embarcadero at Sansome,60,2/4/2014 16:58,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94605
175835,2/4/2014 16:51,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 17:01,Powell Street BART,39,423,Subscriber,94605
175836,2/4/2014 16:51,Embarcadero at Bryant,54,2/4/2014 16:56,Steuart at Market,74,511,Subscriber,94565
175837,2/4/2014 16:51,Embarcadero at Folsom,51,2/4/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,95131
175838,2/4/2014 16:52,Commercial at Montgomery,45,2/4/2014 16:57,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,94710
175839,2/4/2014 16:53,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94403
175840,2/4/2014 16:53,Embarcadero at Folsom,51,2/4/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,95127
175841,2/4/2014 16:53,Post at Kearney,47,2/4/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,95125
175842,2/4/2014 16:53,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:03,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94901
175845,2/4/2014 16:54,Evelyn Park and Ride,30,2/4/2014 16:59,Mountain View Caltrain Station,28,84,Subscriber,94103
175847,2/4/2014 16:54,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:03,Howard at 2nd,63,396,Subscriber,94015
175848,2/4/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94043
175849,2/4/2014 16:55,Market at 4th,76,2/4/2014 17:01,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94952
175850,2/4/2014 16:55,Steuart at Market,74,2/4/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,95051
175851,2/4/2014 16:56,Beale at Market,56,2/4/2014 17:03,Embarcadero at Sansome,60,613,Subscriber,94111
175852,2/4/2014 16:57,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94070
175853,2/4/2014 16:57,Embarcadero at Folsom,51,2/4/2014 17:03,Washington at Kearney,46,428,Subscriber,94133
175854,2/4/2014 16:57,Embarcadero at Sansome,60,2/4/2014 17:03,Harry Bridges Plaza (Ferry Building),50,444,Subscriber,94507
175855,2/4/2014 16:57,Powell Street BART,39,2/4/2014 17:25,Powell Street BART,39,427,Customer,
175856,2/4/2014 16:58,Howard at 2nd,63,2/4/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,95014
175857,2/4/2014 16:59,2nd at Folsom,62,2/4/2014 17:02,Market at Sansome,77,544,Subscriber,94518
175858,2/4/2014 16:59,Mechanics Plaza (Market at Battery),75,2/4/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,636,Subscriber,94158
175859,2/4/2014 16:59,2nd at South Park,64,2/4/2014 17:04,Market at Sansome,77,348,Subscriber,94606
175860,2/4/2014 17:00,2nd at Townsend,61,2/4/2014 17:07,Harry Bridges Plaza (Ferry Building),50,340,Subscriber,94534
175863,2/4/2014 17:03,Howard at 2nd,63,2/4/2014 17:07,Market at Sansome,77,358,Subscriber,94920
175864,2/4/2014 17:03,Howard at 2nd,63,2/4/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94107
175865,2/4/2014 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94086
175866,2/4/2014 17:03,Commercial at Montgomery,45,2/4/2014 17:08,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94610
175868,2/4/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94087
175869,2/4/2014 17:05,Howard at 2nd,63,2/4/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94107
175870,2/4/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94402
175871,2/4/2014 17:05,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94070
175872,2/4/2014 17:05,5th at Howard,57,2/4/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94303
175873,2/4/2014 17:05,5th at Howard,57,2/4/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94303
175874,2/4/2014 17:06,2nd at Folsom,62,2/4/2014 17:09,Spear at Folsom,49,446,Subscriber,94105
175875,2/4/2014 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94401
175876,2/4/2014 17:07,Market at Sansome,77,2/4/2014 17:13,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94920
175877,2/4/2014 17:08,2nd at Folsom,62,2/4/2014 17:13,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94602
175878,2/4/2014 17:08,Townsend at 7th,65,2/4/2014 17:22,Market at Sansome,77,380,Subscriber,94121
175880,2/4/2014 17:09,Post at Kearney,47,2/4/2014 17:15,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94965
175881,2/4/2014 17:09,Embarcadero at Sansome,60,2/4/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,94103
175882,2/4/2014 17:09,San Jose Diridon Caltrain Station,2,2/4/2014 17:19,San Jose Civic Center,3,139,Subscriber,95113
175883,2/4/2014 17:10,Post at Kearney,47,2/4/2014 17:21,South Van Ness at Market,66,329,Subscriber,94114
175884,2/4/2014 17:10,San Jose Diridon Caltrain Station,2,2/4/2014 17:20,St James Park,13,308,Subscriber,95112
175885,2/4/2014 17:11,San Jose Diridon Caltrain Station,2,2/4/2014 17:15,Santa Clara at Almaden,4,698,Subscriber,95110
175886,2/4/2014 17:11,Steuart at Market,74,2/4/2014 17:21,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,95050
175887,2/4/2014 17:11,Washington at Kearney,46,2/4/2014 17:21,Powell at Post (Union Square),71,489,Subscriber,94111
175888,2/4/2014 17:11,Commercial at Montgomery,45,2/4/2014 17:16,Davis at Jackson,42,291,Subscriber,94111
175889,2/4/2014 17:12,Powell Street BART,39,2/4/2014 17:20,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94610
175890,2/4/2014 17:13,Davis at Jackson,42,2/4/2014 17:24,Powell Street BART,39,417,Subscriber,94556
175891,2/4/2014 17:13,Market at Sansome,77,2/4/2014 17:18,Steuart at Market,74,551,Subscriber,94102
175893,2/4/2014 17:14,Steuart at Market,74,2/4/2014 17:18,Broadway St at Battery St,82,275,Subscriber,94133
175894,2/4/2014 17:10,Commercial at Montgomery,45,2/4/2014 17:15,Market at Sansome,77,448,Subscriber,94704
175896,2/4/2014 17:14,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:21,Embarcadero at Sansome,60,352,Subscriber,94111
175897,2/4/2014 17:15,San Pedro Square,6,2/4/2014 17:21,San Jose Diridon Caltrain Station,2,665,Subscriber,94002
175898,2/4/2014 17:15,Embarcadero at Sansome,60,2/4/2014 17:33,5th at Howard,57,574,Subscriber,94122
175900,2/4/2014 17:16,SJSU - San Salvador at 9th,16,2/4/2014 17:21,San Salvador at 1st,8,20,Subscriber,95112
175901,2/4/2014 17:16,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94402
175902,2/4/2014 17:16,Townsend at 7th,65,2/4/2014 17:20,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,95136
175903,2/4/2014 17:16,Market at 10th,67,2/4/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94086
175904,2/4/2014 17:16,Washington at Kearney,46,2/4/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,94133
175905,2/4/2014 17:19,Steuart at Market,74,2/4/2014 17:28,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94107
175906,2/4/2014 17:19,Embarcadero at Folsom,51,2/4/2014 17:33,Townsend at 7th,65,611,Subscriber,94105
175907,2/4/2014 17:19,San Pedro Square,6,2/4/2014 17:26,San Jose Diridon Caltrain Station,2,297,Subscriber,95377
175908,2/4/2014 17:19,Howard at 2nd,63,2/4/2014 17:35,Embarcadero at Bryant,54,373,Subscriber,94105
175909,2/4/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:25,Spear at Folsom,49,449,Subscriber,94105
175910,2/4/2014 17:20,Powell Street BART,39,2/4/2014 18:29,Powell Street BART,39,503,Customer,
175911,2/4/2014 17:21,Market at Sansome,77,2/4/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94104
175913,2/4/2014 17:21,San Salvador at 1st,8,2/4/2014 17:47,San Salvador at 1st,8,20,Subscriber,95112
175915,2/4/2014 17:22,5th at Howard,57,2/4/2014 17:27,Civic Center BART (7th at Market),72,562,Subscriber,94103
175917,2/4/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:33,Embarcadero at Bryant,54,287,Subscriber,94105
175918,2/4/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:29,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94965
175920,2/4/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:37,Davis at Jackson,42,548,Subscriber,94111
175922,2/4/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:41,Mechanics Plaza (Market at Battery),75,633,Subscriber,94103
175923,2/4/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:36,Spear at Folsom,49,624,Subscriber,94501
175924,2/4/2014 17:27,Townsend at 7th,65,2/4/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94109
175926,2/4/2014 17:27,Market at 4th,76,2/4/2014 17:33,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94608
175927,2/4/2014 17:28,Market at Sansome,77,2/4/2014 17:39,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,94062
175928,2/4/2014 17:28,2nd at South Park,64,2/4/2014 17:38,Post at Kearney,47,360,Subscriber,94065
175930,2/4/2014 17:29,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:36,Commercial at Montgomery,45,521,Subscriber,94133
175931,2/4/2014 17:30,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:38,2nd at Townsend,61,522,Subscriber,94061
175932,2/4/2014 17:30,Embarcadero at Folsom,51,2/4/2014 17:38,Embarcadero at Sansome,60,614,Subscriber,94133
175933,2/4/2014 17:31,2nd at Folsom,62,2/4/2014 17:34,Market at Sansome,77,605,Subscriber,94115
175935,2/4/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 17:35,Townsend at 7th,65,309,Subscriber,94014
175936,2/4/2014 17:33,Clay at Battery,41,2/4/2014 17:38,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94105
175937,2/4/2014 17:30,Market at 10th,67,2/4/2014 17:44,Powell at Post (Union Square),71,504,Subscriber,94103
175938,2/4/2014 17:34,Santa Clara at Almaden,4,2/4/2014 17:38,San Jose Diridon Caltrain Station,2,698,Subscriber,94041
175939,2/4/2014 17:34,Embarcadero at Sansome,60,2/4/2014 17:40,Steuart at Market,74,327,Subscriber,94565
175940,2/4/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,364,Customer,
175941,2/4/2014 17:34,Embarcadero at Folsom,51,2/4/2014 17:41,Clay at Battery,41,445,Subscriber,94133
175942,2/4/2014 17:35,Davis at Jackson,42,2/4/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94030
175943,2/4/2014 17:35,2nd at South Park,64,2/4/2014 17:37,2nd at Townsend,61,328,Subscriber,94109
175944,2/4/2014 17:35,Market at 4th,76,2/4/2014 17:41,Market at 10th,67,519,Subscriber,94102
175945,2/4/2014 17:35,Howard at 2nd,63,2/4/2014 17:41,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94025
175946,2/4/2014 17:35,South Van Ness at Market,66,2/4/2014 17:38,Civic Center BART (7th at Market),72,266,Subscriber,94597
175947,2/4/2014 17:36,2nd at Townsend,61,2/4/2014 17:43,Market at Sansome,77,458,Subscriber,94107
175948,2/4/2014 17:36,2nd at Folsom,62,2/4/2014 17:46,Civic Center BART (7th at Market),72,315,Subscriber,94117
175949,2/4/2014 17:36,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:45,Powell at Post (Union Square),71,545,Subscriber,94109
175950,2/4/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:48,Steuart at Market,74,461,Subscriber,94133
175951,2/4/2014 17:37,Townsend at 7th,65,2/4/2014 17:51,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94611
175952,2/4/2014 17:37,Beale at Market,56,2/4/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94010
175955,2/4/2014 17:39,Market at 4th,76,2/4/2014 17:49,Market at 10th,67,564,Subscriber,94103
175956,2/4/2014 17:39,Mechanics Plaza (Market at Battery),75,2/4/2014 17:49,Embarcadero at Bryant,54,498,Subscriber,94105
175957,2/4/2014 17:39,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:46,2nd at Townsend,61,575,Subscriber,94107
175958,2/4/2014 17:40,2nd at South Park,64,2/4/2014 17:45,Market at Sansome,77,454,Subscriber,94107
175960,2/4/2014 17:42,2nd at South Park,64,2/4/2014 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,381,Subscriber,94107
175961,2/4/2014 17:43,Market at 4th,76,2/4/2014 17:50,Market at 10th,67,365,Subscriber,94103
175963,2/4/2014 17:44,Spear at Folsom,49,2/4/2014 18:05,South Van Ness at Market,66,449,Subscriber,94103
175964,2/4/2014 17:44,2nd at South Park,64,2/4/2014 17:49,Market at Sansome,77,399,Subscriber,94080
175965,2/4/2014 17:45,Spear at Folsom,49,2/4/2014 17:51,Steuart at Market,74,446,Subscriber,94043
175966,2/4/2014 17:45,5th at Howard,57,2/4/2014 17:50,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94043
175967,2/4/2014 17:45,Davis at Jackson,42,2/4/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber,94602
175968,2/4/2014 17:46,2nd at South Park,64,2/4/2014 17:53,Yerba Buena Center of the Arts (3rd @ Howard),68,463,Subscriber,94105
175969,2/4/2014 17:46,2nd at South Park,64,2/4/2014 17:52,Yerba Buena Center of the Arts (3rd @ Howard),68,378,Subscriber,94104
175970,2/4/2014 17:47,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:51,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94501
175971,2/4/2014 17:47,Embarcadero at Sansome,60,2/4/2014 17:59,Market at 4th,76,483,Subscriber,94102
175972,2/4/2014 17:47,Embarcadero at Sansome,60,2/4/2014 18:00,Market at 4th,76,411,Subscriber,94102
175973,2/4/2014 17:47,San Salvador at 1st,8,2/4/2014 17:58,Paseo de San Antonio,7,20,Subscriber,95112
175974,2/4/2014 17:48,Mechanics Plaza (Market at Battery),75,2/4/2014 17:59,5th at Howard,57,536,Subscriber,94104
175975,2/4/2014 17:48,Beale at Market,56,2/5/2014 8:03,Beale at Market,56,619,Customer,94123
175976,2/4/2014 17:49,Townsend at 7th,65,2/4/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,499,Subscriber,94611
175977,2/4/2014 17:49,Market at Sansome,77,2/4/2014 17:54,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94510
175978,2/4/2014 17:50,Howard at 2nd,63,2/4/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,95112
175979,2/4/2014 17:50,2nd at Townsend,61,2/4/2014 18:00,Steuart at Market,74,464,Subscriber,94579
175980,2/4/2014 17:50,Commercial at Montgomery,45,2/4/2014 18:10,Spear at Folsom,49,521,Subscriber,94105
175981,2/4/2014 17:50,5th at Howard,57,2/4/2014 17:57,Mechanics Plaza (Market at Battery),75,617,Subscriber,94925
175982,2/4/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:00,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94611
175983,2/4/2014 17:52,San Jose City Hall,10,2/4/2014 17:56,San Pedro Square,6,185,Subscriber,95112
175984,2/4/2014 17:52,Howard at 2nd,63,2/4/2014 18:00,San Francisco Caltrain 2 (330 Townsend),69,419,Subscriber,94040
175985,2/4/2014 17:54,Market at Sansome,77,2/4/2014 18:03,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94040
175986,2/4/2014 17:54,MLK Library,11,2/4/2014 18:21,San Jose Civic Center,3,209,Subscriber,95112
175987,2/4/2014 17:54,Steuart at Market,74,2/4/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94403
175988,2/4/2014 17:55,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:09,South Van Ness at Market,66,378,Subscriber,94404
175989,2/4/2014 17:55,San Antonio Shopping Center,31,2/4/2014 18:00,San Antonio Caltrain Station,29,235,Subscriber,94610
175990,2/4/2014 17:57,Steuart at Market,74,2/4/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94305
175991,2/4/2014 17:57,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94040
175992,2/4/2014 17:57,Embarcadero at Vallejo,48,2/4/2014 18:10,2nd at South Park,64,582,Subscriber,94602
175993,2/4/2014 17:58,Powell at Post (Union Square),71,2/4/2014 18:10,Civic Center BART (7th at Market),72,472,Customer,
175995,2/4/2014 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94041
175996,2/4/2014 17:59,Grant Avenue at Columbus Avenue,73,2/4/2014 18:13,Market at 4th,76,502,Subscriber,94611
175997,2/4/2014 17:59,Embarcadero at Folsom,51,2/4/2014 18:02,Embarcadero at Bryant,54,508,Subscriber,94107
175998,2/4/2014 17:59,Townsend at 7th,65,2/4/2014 18:09,2nd at Townsend,61,526,Subscriber,94105
175999,2/4/2014 18:00,Golden Gate at Polk,59,2/4/2014 18:11,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94610
176000,2/4/2014 18:00,2nd at Folsom,62,2/4/2014 18:07,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94903
176001,2/4/2014 18:00,Broadway St at Battery St,82,2/4/2014 18:13,Market at 4th,76,537,Subscriber,94025
176002,2/4/2014 18:01,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 18:09,Market at 4th,76,517,Subscriber,94109
176003,2/4/2014 18:01,Howard at 2nd,63,2/4/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94002
176008,2/4/2014 18:04,Embarcadero at Sansome,60,2/4/2014 18:11,Harry Bridges Plaza (Ferry Building),50,613,Subscriber,94901
176009,2/4/2014 18:04,Howard at 2nd,63,2/4/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94404
176010,2/4/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,484,Subscriber,94107
176011,2/4/2014 18:04,Market at 4th,76,2/4/2014 18:10,Market at 10th,67,374,Subscriber,94129
176013,2/4/2014 18:05,2nd at Folsom,62,2/4/2014 18:16,Powell Street BART,39,632,Customer,20002
176016,2/4/2014 18:06,Commercial at Montgomery,45,2/4/2014 18:09,Market at Sansome,77,587,Subscriber,94703
176018,2/4/2014 18:07,5th at Howard,57,2/4/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94618
176019,2/4/2014 18:08,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94404
176020,2/4/2014 18:08,2nd at Townsend,61,2/4/2014 18:15,Steuart at Market,74,575,Subscriber,94116
176022,2/4/2014 18:09,South Van Ness at Market,66,2/4/2014 18:21,Washington at Kearney,46,330,Subscriber,94103
176026,2/4/2014 18:10,Powell Street BART,39,2/4/2014 18:21,Townsend at 7th,65,554,Subscriber,94107
176028,2/4/2014 18:11,Market at Sansome,77,2/4/2014 18:18,Davis at Jackson,42,454,Subscriber,94111
176029,2/4/2014 18:12,2nd at South Park,64,2/4/2014 18:36,South Van Ness at Market,66,582,Subscriber,94103
176031,2/4/2014 18:13,San Jose Diridon Caltrain Station,2,2/4/2014 18:22,Paseo de San Antonio,7,698,Subscriber,95113
176032,2/4/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:24,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94577
176034,2/4/2014 18:13,2nd at South Park,64,2/4/2014 18:20,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94904
176035,2/4/2014 18:14,South Van Ness at Market,66,2/4/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94010
176036,2/4/2014 18:14,Embarcadero at Sansome,60,2/4/2014 18:21,Embarcadero at Vallejo,48,377,Subscriber,94111
176037,2/4/2014 18:16,Davis at Jackson,42,2/4/2014 18:19,Beale at Market,56,548,Subscriber,94609
176038,2/4/2014 18:17,Grant Avenue at Columbus Avenue,73,2/4/2014 18:24,Davis at Jackson,42,359,Subscriber,94111
176039,2/4/2014 18:17,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94062
176040,2/4/2014 18:17,Embarcadero at Sansome,60,2/4/2014 18:28,Spear at Folsom,49,439,Subscriber,94105
176041,2/4/2014 18:18,Spear at Folsom,49,2/4/2014 18:26,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,94301
176043,2/4/2014 18:19,Powell Street BART,39,2/4/2014 18:26,Powell at Post (Union Square),71,442,Customer,20002
176044,2/4/2014 18:19,2nd at Folsom,62,2/4/2014 18:22,Market at Sansome,77,629,Subscriber,94109
176045,2/4/2014 18:20,2nd at Folsom,62,2/4/2014 18:25,Market at 4th,76,530,Subscriber,94133
176046,2/4/2014 18:21,Townsend at 7th,65,2/4/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94061
176047,2/4/2014 18:21,2nd at Folsom,62,2/4/2014 18:24,Market at Sansome,77,577,Subscriber,94702
176048,2/4/2014 18:21,Market at 10th,67,2/4/2014 18:27,5th at Howard,57,612,Subscriber,94112
176049,2/4/2014 18:21,2nd at Folsom,62,2/4/2014 18:31,Washington at Kearney,46,573,Subscriber,94133
176051,2/4/2014 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94087
176053,2/4/2014 18:23,Market at 4th,76,2/4/2014 18:30,Market at 10th,67,517,Subscriber,94103
176055,2/4/2014 18:27,Mountain View City Hall,27,2/4/2014 18:31,Mountain View Caltrain Station,28,136,Subscriber,94158
176056,2/4/2014 18:27,Clay at Battery,41,2/4/2014 18:37,Spear at Folsom,49,445,Subscriber,94110
176057,2/4/2014 18:28,2nd at Folsom,62,2/4/2014 18:37,Civic Center BART (7th at Market),72,273,Subscriber,94102
176060,2/4/2014 18:30,Mountain View City Hall,27,2/4/2014 18:33,Mountain View Caltrain Station,28,192,Subscriber,94107
176061,2/4/2014 18:30,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:35,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94107
176062,2/4/2014 18:31,Howard at 2nd,63,2/4/2014 18:37,Market at 4th,76,469,Subscriber,94107
176065,2/4/2014 18:32,Steuart at Market,74,2/4/2014 18:41,Howard at 2nd,63,581,Subscriber,94105
176066,2/4/2014 18:33,Spear at Folsom,49,2/4/2014 18:40,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94122
176067,2/4/2014 18:33,2nd at South Park,64,2/4/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,496,Subscriber,94611
176068,2/4/2014 18:33,2nd at South Park,64,2/4/2014 18:41,Clay at Battery,41,592,Subscriber,94903
176069,2/4/2014 18:31,Market at 10th,67,2/4/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94040
176070,2/4/2014 18:33,Powell Street BART,39,2/4/2014 18:42,Commercial at Montgomery,45,335,Subscriber,94041
176071,2/4/2014 18:33,Embarcadero at Sansome,60,2/4/2014 19:24,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Customer,11545
176072,2/4/2014 18:34,Embarcadero at Bryant,54,2/4/2014 18:37,Spear at Folsom,49,477,Subscriber,94105
176073,2/4/2014 18:35,Embarcadero at Vallejo,48,2/4/2014 18:38,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94111
176074,2/4/2014 18:36,Post at Kearney,47,2/4/2014 18:47,Civic Center BART (7th at Market),72,360,Subscriber,94702
176075,2/4/2014 18:36,5th at Howard,57,2/4/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94301
176076,2/4/2014 18:38,2nd at South Park,64,2/4/2014 18:43,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94107
176077,2/4/2014 18:40,Market at 4th,76,2/4/2014 18:49,Embarcadero at Bryant,54,563,Subscriber,94105
176078,2/4/2014 18:43,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94025
176079,2/4/2014 18:44,Embarcadero at Sansome,60,2/4/2014 18:49,Embarcadero at Folsom,51,492,Subscriber,94609
176080,2/4/2014 18:44,Harry Bridges Plaza (Ferry Building),50,2/4/2014 18:50,Embarcadero at Sansome,60,529,Subscriber,94111
176081,2/4/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:01,Clay at Battery,41,222,Subscriber,94133
176082,2/4/2014 18:45,2nd at South Park,64,2/4/2014 18:54,Market at 4th,76,345,Subscriber,94105
176083,2/4/2014 18:47,Powell Street BART,39,2/4/2014 18:58,Clay at Battery,41,423,Customer,21409
