Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
170526,1/29/2014 19:46,Clay at Battery,77,1/29/2014 19:50,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94510
170527,1/29/2014 19:47,Clayat Battery,70,1/29/2014 19:56,2nd at South Park,64,417,Customer,
170528,1/29/2014 19:51,Clay at Battery,49,1/29/2014 20:01,5th at Howard,57,442,Subscriber,94105
170529,1/29/2014 19:53,Clay at Battery,61,1/29/2014 20:04,Commercial at Montgomery,45,350,Subscriber,94107
170530,1/29/2014 19:54,Clay at Battery,63,1/29/2014 19:59,Steuart at Market,74,532,Subscriber,94960
170539,1/29/2014 20:03,Clay at Battery,51,1/29/2014 20:08,2nd at South Park,64,605,Subscriber,94602
170540,1/29/2014 20:04,Clay at Battery,70,1/29/2014 20:14,Powell Street BART,39,398,Subscriber,94109
170541,1/29/2014 20:04,Clay at Battery,65,1/29/2014 20:09,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94158
170542,1/29/2014 20:04,Clay at Battery,74,1/29/2014 20:22,San Francisco City Hall,58,270,Subscriber,94551
170544,1/29/2014 20:08,Clay at Battery,61,1/29/2014 20:12,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94158
170545,1/29/2014 20:09,Clay at Battery,63,1/29/2014 20:20,South Van Ness at Market,66,435,Subscriber,94103
170546,1/29/2014 20:10,Clay at Battery,56,1/29/2014 20:28,San Francisco City Hall,58,483,Subscriber,94102
170547,1/29/2014 20:12,Clay at Battery,49,1/29/2014 20:13,Spear at Folsom,49,521,Subscriber,94109
170551,1/29/2014 20:15,Clay at Battery,71,1/29/2014 20:17,Post at Kearney,47,370,Subscriber,94102
170552,1/29/2014 20:18,Clay at Battery,73,1/29/2014 20:38,Market at 10th,67,576,Subscriber,94133
170553,1/29/2014 20:19,Clay at Battery,65,1/29/2014 20:27,Civic Center BART (7th at Market),72,300,Subscriber,94610
170554,1/29/2014 20:19,Clay at Battery,76,1/29/2014 20:29,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94102
170555,1/29/2014 20:19,Clay at Battery,71,1/29/2014 20:29,Davis at Jackson,42,443,Subscriber,94111
170556,1/29/2014 20:21,Clay at Battery,39,1/29/2014 20:29,South Van Ness at Market,66,465,Subscriber,94103
170557,1/29/2014 20:22,Clay at Battery,41,1/29/2014 20:34,Market at 10th,67,280,Subscriber,94103
170558,1/29/2014 20:24,Clay at Battery,72,1/29/2014 20:32,Market at Sansome,77,392,Subscriber,94102
170559,1/29/2014 20:25,Clay at Battery,64,1/29/2014 20:32,5th at Howard,57,417,Subscriber,94103
170560,1/29/2014 20:25,Clay at Battery,63,1/29/2014 20:30,2nd at Folsom,62,622,Subscriber,94501
170561,1/29/2014 20:28,Clay at Battery,51,1/29/2014 20:36,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94024
170562,1/29/2014 20:29,Clay at Battery,57,1/29/2014 20:35,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94085
170563,1/29/2014 20:30,Clay at Battery,64,1/29/2014 20:35,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94107
170564,1/29/2014 20:32,Clay at Battery,77,1/29/2014 20:38,Grant Avenue at Columbus Avenue,73,373,Subscriber,94107
170565,1/29/2014 20:33,Clay at Battery,50,1/29/2014 20:45,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94107
170566,1/29/2014 20:34,Clay at Battery,59,1/29/2014 20:37,Civic Center BART (7th at Market),72,349,Subscriber,94114
170567,1/29/2014 20:34,Clay at Battery,62,1/29/2014 20:36,2nd at South Park,64,622,Subscriber,94501
170570,1/29/2014 20:39,Clay at Battery,60,1/29/2014 20:46,Steuart at Market,74,337,Subscriber,94066
170571,1/29/2014 20:41,Clay at Battery,64,1/29/2014 20:48,Powell at Post (Union Square),71,446,Subscriber,94109
170572,1/29/2014 20:42,Clayat Battery,39,1/29/2014 20:48,Post at Kearney,47,454,Customer,10580
170573,1/29/2014 20:45,Clay at Battery,55,1/29/2014 21:01,Golden Gate at Polk,59,474,Subscriber,94109
170574,1/29/2014 20:46,Clay at Battery,39,1/29/2014 20:56,Market at 10th,67,596,Subscriber,94127
170575,1/29/2014 20:47,Clay at Battery,59,1/29/2014 20:55,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94530
170576,1/29/2014 20:47,Clay at Battery,60,1/29/2014 21:05,Golden Gate at Polk,59,604,Subscriber,94102
170577,1/29/2014 20:48,Clay at Battery,69,1/29/2014 20:52,Townsend at 7th,65,453,Subscriber,94107
170578,1/29/2014 20:49,Clay at Battery,60,1/29/2014 20:55,Commercial at Montgomery,45,527,Subscriber,94109
170579,1/29/2014 20:48,Clay at Battery,11,1/29/2014 20:54,SJSU - San Salvador at 9th,16,185,Subscriber,95112
170580,1/29/2014 20:54,Clay at Battery,56,1/29/2014 21:01,Grant Avenue at Columbus Avenue,73,275,Subscriber,94133
170581,1/29/2014 20:55,Clay at Battery,65,1/29/2014 21:07,Market at 4th,76,453,Subscriber,94108
170582,1/29/2014 20:58,Clay at Battery,64,1/29/2014 21:04,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94501
170583,1/29/2014 20:58,Clay at Battery,73,1/29/2014 21:07,Mechanics Plaza (Market at Battery),75,325,Subscriber,94611
170584,1/29/2014 21:02,Clay at Battery,60,1/29/2014 21:11,Steuart at Market,74,381,Subscriber,94117
170585,1/29/2014 21:03,Clay at Battery,77,1/29/2014 21:08,Broadway St at Battery St,82,558,Subscriber,94133
170587,1/29/2014 21:07,Clay at Battery,69,1/29/2014 21:13,5th at Howard,57,344,Subscriber,94103
170588,1/29/2014 21:07,Clay at Battery,64,1/29/2014 21:22,Embarcadero at Sansome,60,605,Subscriber,94133
170589,1/29/2014 21:11,Clay at Battery,71,1/29/2014 21:18,2nd at Folsom,62,446,Subscriber,94107
170590,1/29/2014 21:11,Clay at Battery,42,1/29/2014 21:22,Clay at Battery,41,411,Subscriber,94111
170591,1/29/2014 21:03,Clay at Battery,66,1/29/2014 21:12,Market at Sansome,77,435,Subscriber,94104
170594,1/29/2014 21:13,Clay at Battery,22,1/29/2014 21:16,Franklin at Maple,21,30,Subscriber,94063
170595,1/29/2014 21:14,Clay at Battery,60,1/29/2014 21:26,Market at 4th,76,334,Subscriber,94102
170598,1/29/2014 21:19,Clay at Battery,60,1/29/2014 21:26,Market at Sansome,77,288,Subscriber,94112
170599,1/29/2014 21:23,Clay at Battery,67,1/29/2014 21:32,Post at Kearney,47,633,Subscriber,94108
170600,1/29/2014 21:26,Clay at Battery,69,1/29/2014 21:33,Powell Street BART,39,289,Subscriber,94114
170601,1/29/2014 21:27,Clay at Battery,65,1/29/2014 21:31,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94002
170602,1/29/2014 21:27,Clayat Battery,64,1/29/2014 21:42,Civic Center BART (7th at Market),72,631,Customer,
170603,1/29/2014 21:30,Clay at Battery,69,1/29/2014 21:40,Embarcadero at Bryant,54,561,Subscriber,94105
170604,1/29/2014 21:31,Clay at Battery,77,1/29/2014 21:39,Spear at Folsom,49,309,Subscriber,94105
170606,1/29/2014 21:32,Clay at Battery,65,1/29/2014 21:37,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94107
170607,1/29/2014 21:32,Clay at Battery,77,1/29/2014 21:39,Spear at Folsom,49,320,Subscriber,94105
170612,1/29/2014 21:34,Clay at Battery,12,1/29/2014 21:41,Santa Clara at Almaden,4,140,Subscriber,95110
170613,1/29/2014 21:34,Clay at Battery,61,1/29/2014 21:38,Embarcadero at Bryant,54,482,Subscriber,94107
170641,1/29/2014 21:55,Clay at Battery,74,1/29/2014 22:05,Grant Avenue at Columbus Avenue,73,463,Subscriber,94133
170643,1/29/2014 21:56,Clay at Battery,74,1/29/2014 22:05,Grant Avenue at Columbus Avenue,73,532,Subscriber,94133
170648,1/29/2014 22:12,Clay at Battery,2,1/29/2014 22:22,Paseo de San Antonio,7,202,Subscriber,95112
170650,1/29/2014 22:18,Clay at Battery,47,1/29/2014 22:26,Grant Avenue at Columbus Avenue,73,633,Subscriber,94104
170651,1/29/2014 22:31,Clay at Battery,63,1/29/2014 22:42,Market at 10th,67,534,Subscriber,94103
170652,1/29/2014 22:43,Clay at Battery,76,1/29/2014 22:53,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94158
170653,1/29/2014 22:57,Clay at Battery,77,1/29/2014 23:02,5th at Howard,57,392,Subscriber,94107
170654,1/29/2014 23:02,Clay at Battery,70,1/29/2014 23:09,2nd at South Park,64,452,Subscriber,94107
170655,1/29/2014 23:02,Clay at Battery,70,1/29/2014 23:13,Grant Avenue at Columbus Avenue,73,536,Subscriber,94133
170656,1/29/2014 23:02,Clay at Battery,77,1/29/2014 23:07,Embarcadero at Vallejo,48,473,Subscriber,94114
170657,1/29/2014 23:02,Clay at Battery,70,1/29/2014 23:09,2nd at South Park,64,414,Subscriber,94107
170658,1/29/2014 23:10,Clay at Battery,72,1/29/2014 23:18,Powell at Post (Union Square),71,631,Subscriber,94945
170659,1/29/2014 23:27,Clay at Battery,74,1/29/2014 23:35,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94105
170660,1/30/2014 0:19,Clay at Battery,67,1/30/2014 0:29,Clay at Battery,41,451,Subscriber,94108
170661,1/30/2014 0:19,Clay at Battery,14,1/30/2014 0:22,Santa Clara at Almaden,4,715,Subscriber,95113
170662,1/30/2014 0:28,Clay at Battery,60,1/30/2014 1:05,Embarcadero at Sansome,60,287,Subscriber,94114
170663,1/30/2014 0:37,Clay at Battery,71,1/30/2014 0:50,Broadway St at Battery St,82,631,Subscriber,94111
170664,1/30/2014 1:03,Clay at Battery,71,1/30/2014 1:22,Powell Street BART,39,500,Subscriber,94102
170665,1/30/2014 3:47,Clayat Battery,3,1/30/2014 3:58,Adobe on Almaden,5,200,Customer,
170666,1/30/2014 4:00,Clayat Battery,5,1/30/2014 4:09,San Jose Diridon Caltrain Station,2,29,Customer,
170667,1/30/2014 4:47,Clay at Battery,63,1/30/2014 4:49,Market at Sansome,77,593,Subscriber,94105
170668,1/30/2014 5:16,Clay at Battery,73,1/30/2014 5:20,Market at Sansome,77,275,Subscriber,94133
170669,1/30/2014 5:33,Clay at Battery,54,1/30/2014 5:43,Embarcadero at Sansome,60,561,Subscriber,94105
170671,1/30/2014 5:35,Clay at Battery,59,1/30/2014 5:41,Market at 4th,76,626,Subscriber,94109
170672,1/30/2014 5:35,Clay at Battery,4,1/30/2014 5:39,San Jose Diridon Caltrain Station,2,715,Subscriber,95110
170673,1/30/2014 5:37,Clay at Battery,73,1/30/2014 5:42,Market at Sansome,77,463,Subscriber,94133
170674,1/30/2014 5:39,Clay at Battery,71,1/30/2014 5:44,Steuart at Market,74,438,Subscriber,94109
170675,1/30/2014 5:49,Clay at Battery,62,1/30/2014 5:53,Market at Sansome,77,582,Subscriber,94107
170676,1/30/2014 5:51,Clay at Battery,67,1/30/2014 6:00,Howard at 2nd,63,608,Subscriber,94107
170678,1/30/2014 6:02,Clay at Battery,50,1/30/2014 6:14,2nd at Townsend,61,620,Subscriber,94115
170679,1/30/2014 6:08,Clay at Battery,61,1/30/2014 6:14,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94107
170680,1/30/2014 6:12,Clay at Battery,62,1/30/2014 6:18,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94105
170682,1/30/2014 6:20,Clay at Battery,69,1/30/2014 6:30,Beale at Market,56,385,Subscriber,94107
170683,1/30/2014 6:21,Clay at Battery,76,1/30/2014 6:28,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94550
170684,1/30/2014 6:29,Clay at Battery,76,1/30/2014 6:39,Townsend at 7th,65,594,Subscriber,94108
170685,1/30/2014 6:32,Clay at Battery,70,1/30/2014 6:44,San Francisco City Hall,58,285,Subscriber,95125
170686,1/30/2014 6:40,Clay at Battery,50,1/30/2014 6:46,Embarcadero at Sansome,60,548,Subscriber,94111
170687,1/30/2014 6:40,Clay at Battery,60,1/30/2014 6:50,2nd at Townsend,61,561,Subscriber,94111
170688,1/30/2014 6:40,Clay at Battery,60,1/30/2014 6:48,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94111
170689,1/30/2014 6:41,Clay at Battery,70,1/30/2014 6:49,Embarcadero at Folsom,51,477,Subscriber,94025
170690,1/30/2014 6:41,Clay at Battery,30,1/30/2014 6:45,Mountain View Caltrain Station,28,638,Subscriber,95032
170691,1/30/2014 6:43,Clay at Battery,70,1/30/2014 6:55,Embarcadero at Vallejo,48,329,Subscriber,95110
170692,1/30/2014 6:47,Clay at Battery,13,1/30/2014 6:55,San Jose Diridon Caltrain Station,2,60,Subscriber,95112
170693,1/30/2014 6:47,Clay at Battery,55,1/30/2014 6:53,2nd at Townsend,61,629,Subscriber,94610
170695,1/30/2014 6:49,Clay at Battery,42,1/30/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94111
170696,1/30/2014 6:51,Clay at Battery,49,1/30/2014 7:00,5th at Howard,57,505,Subscriber,94105
170697,1/30/2014 6:53,Clay at Battery,65,1/30/2014 7:06,Beale at Market,56,594,Subscriber,94107
170699,1/30/2014 6:58,Clay at Battery,2,1/30/2014 7:02,Santa Clara at Almaden,4,715,Subscriber,95020
170701,1/30/2014 7:00,Clay at Battery,61,1/30/2014 7:08,Post at Kearney,47,629,Subscriber,94158
170702,1/30/2014 7:02,Clay at Battery,71,1/30/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94109
170703,1/30/2014 7:04,Clay at Battery,50,1/30/2014 7:17,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94920
170704,1/30/2014 7:10,Clay at Battery,70,1/30/2014 7:23,South Van Ness at Market,66,507,Subscriber,94061
170705,1/30/2014 7:11,Clay at Battery,70,1/30/2014 7:25,Clay at Battery,41,283,Subscriber,94062
170711,1/30/2014 7:13,Clay at Battery,30,1/30/2014 7:17,Mountain View Caltrain Station,28,53,Subscriber,94041
170712,1/30/2014 7:13,Clay at Battery,70,1/30/2014 7:22,Howard at 2nd,63,461,Subscriber,94062
170715,1/30/2014 7:15,Clay at Battery,64,1/30/2014 7:20,Market at Sansome,77,414,Subscriber,94107
170716,1/30/2014 7:16,Clay at Battery,54,1/30/2014 7:19,2nd at Townsend,61,412,Subscriber,94105
170717,1/30/2014 7:17,Clay at Battery,68,1/30/2014 7:22,Market at Sansome,77,292,Subscriber,95015
170719,1/30/2014 7:21,Clay at Battery,60,1/30/2014 7:27,Beale at Market,56,287,Subscriber,94111
170720,1/30/2014 7:21,Clay at Battery,62,1/30/2014 7:24,2nd at South Park,64,447,Subscriber,94107
170721,1/30/2014 7:22,Clay at Battery,70,1/30/2014 7:41,Howard at 2nd,63,628,Subscriber,94087
170722,1/30/2014 7:23,Clay at Battery,55,1/30/2014 7:29,2nd at Townsend,61,479,Subscriber,94107
170723,1/30/2014 7:24,Clay at Battery,74,1/30/2014 7:28,Mechanics Plaza (Market at Battery),75,438,Subscriber,94303
170724,1/30/2014 7:24,Clay at Battery,55,1/30/2014 7:27,Clay at Battery,41,518,Subscriber,94105
170725,1/30/2014 7:24,Clay at Battery,54,1/30/2014 7:32,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94105
170726,1/30/2014 7:24,Clay at Battery,72,1/30/2014 7:27,Golden Gate at Polk,59,339,Subscriber,94530
170727,1/30/2014 7:24,Clay at Battery,42,1/30/2014 7:29,Spear at Folsom,49,587,Subscriber,94111
170728,1/30/2014 7:24,Clay at Battery,69,1/30/2014 7:33,5th at Howard,57,433,Subscriber,94102
170729,1/30/2014 7:28,Clay at Battery,71,1/30/2014 7:35,Mechanics Plaza (Market at Battery),75,328,Subscriber,94109
170730,1/30/2014 7:28,Clay at Battery,66,1/30/2014 7:42,2nd at South Park,64,410,Subscriber,94103
170731,1/30/2014 7:30,Clay at Battery,4,1/30/2014 7:34,San Jose Diridon Caltrain Station,2,221,Subscriber,95110
170732,1/30/2014 7:30,Clay at Battery,10,1/30/2014 7:39,San Jose Diridon Caltrain Station,2,130,Subscriber,95113
170733,1/30/2014 7:31,Clay at Battery,67,1/30/2014 7:36,Market at 4th,76,365,Subscriber,94102
170734,1/30/2014 7:33,Clay at Battery,49,1/30/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94105
170738,1/30/2014 7:35,Clay at Battery,2,1/30/2014 7:50,San Jose City Hall,10,208,Subscriber,94502
170740,1/30/2014 7:35,Clay at Battery,50,1/30/2014 7:40,Market at Sansome,77,450,Subscriber,94510
170743,1/30/2014 7:41,Clay at Battery,58,1/30/2014 7:46,Powell Street BART,39,285,Subscriber,94108
170744,1/30/2014 7:41,Clay at Battery,74,1/30/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94706
170745,1/30/2014 7:42,Clay at Battery,57,1/30/2014 7:55,South Van Ness at Market,66,392,Subscriber,94103
170747,1/30/2014 7:44,Clay at Battery,50,1/30/2014 7:56,2nd at Townsend,61,348,Subscriber,94960
170749,1/30/2014 7:44,Clay at Battery,64,1/30/2014 7:49,Howard at 2nd,63,447,Subscriber,94107
170750,1/30/2014 7:44,Clay at Battery,70,1/30/2014 7:58,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94070
170751,1/30/2014 7:45,Clay at Battery,58,1/30/2014 7:55,Mechanics Plaza (Market at Battery),75,314,Subscriber,94102
170752,1/30/2014 7:44,Clay at Battery,82,1/30/2014 7:50,Spear at Folsom,49,558,Subscriber,94133
170753,1/30/2014 7:45,Clay at Battery,61,1/30/2014 7:49,San Francisco Caltrain 2 (330 Townsend),69,479,Subscriber,94107
170754,1/30/2014 7:45,Clay at Battery,55,1/30/2014 7:51,2nd at Townsend,61,600,Subscriber,94606
170755,1/30/2014 7:45,Clay at Battery,70,1/30/2014 7:54,Steuart at Market,74,265,Subscriber,94002
170756,1/30/2014 7:45,Clay at Battery,57,1/30/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94103
170757,1/30/2014 7:46,Clay at Battery,77,1/30/2014 7:50,Market at 4th,76,463,Subscriber,94102
170758,1/30/2014 7:46,Clay at Battery,2,1/30/2014 7:54,San Pedro Square,6,130,Subscriber,94002
170760,1/30/2014 7:46,Clay at Battery,63,1/30/2014 7:49,2nd at South Park,64,388,Subscriber,94618
170761,1/30/2014 7:46,Clay at Battery,70,1/30/2014 7:53,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,95014
170762,1/30/2014 7:46,Clay at Battery,77,1/30/2014 8:00,Townsend at 7th,65,275,Subscriber,94121
170763,1/30/2014 7:47,Clay at Battery,73,1/30/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,94133
170764,1/30/2014 7:48,Clay at Battery,70,1/30/2014 8:00,Steuart at Market,74,535,Subscriber,95032
170765,1/30/2014 7:50,Clay at Battery,16,1/30/2014 7:59,San Jose Diridon Caltrain Station,2,209,Subscriber,95112
170766,1/30/2014 7:50,Clay at Battery,7,1/30/2014 7:57,San Jose Diridon Caltrain Station,2,297,Subscriber,95112
170767,1/30/2014 7:50,Clay at Battery,73,1/30/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94133
170768,1/30/2014 7:52,Clay at Battery,70,1/30/2014 8:01,Market at Sansome,77,442,Subscriber,94010
170769,1/30/2014 7:54,Clay at Battery,55,1/30/2014 7:58,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94501
170770,1/30/2014 7:54,Clay at Battery,72,1/30/2014 8:10,Embarcadero at Vallejo,48,498,Subscriber,94103
170771,1/30/2014 7:53,Clay at Battery,60,1/30/2014 7:59,Steuart at Market,74,497,Subscriber,94111
170772,1/30/2014 7:55,Clay at Battery,63,1/30/2014 7:58,2nd at South Park,64,461,Subscriber,94104
170773,1/30/2014 7:56,Clay at Battery,67,1/30/2014 8:08,Mechanics Plaza (Market at Battery),75,534,Subscriber,94103
170774,1/30/2014 7:57,Clay at Battery,59,1/30/2014 8:11,Embarcadero at Vallejo,48,592,Subscriber,94102
170775,1/30/2014 7:58,Clay at Battery,59,1/30/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94109
170776,1/30/2014 7:55,Clay at Battery,74,1/30/2014 8:02,Embarcadero at Sansome,60,273,Subscriber,94117
170780,1/30/2014 8:00,Clay at Battery,70,1/30/2014 8:07,2nd at Folsom,62,279,Subscriber,95051
170783,1/30/2014 8:02,Clay at Battery,70,1/30/2014 8:19,Commercial at Montgomery,45,559,Subscriber,94070
170784,1/30/2014 8:02,Clay at Battery,56,1/30/2014 8:08,Embarcadero at Vallejo,48,385,Subscriber,94550
170785,1/30/2014 8:03,Clay at Battery,50,1/30/2014 8:11,Embarcadero at Sansome,60,484,Subscriber,94609
170787,1/30/2014 8:04,Clay at Battery,70,1/30/2014 8:18,Davis at Jackson,42,432,Subscriber,94402
170788,1/30/2014 8:04,Clay at Battery,56,1/30/2014 8:07,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94110
170789,1/30/2014 8:04,Clay at Battery,54,1/30/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94105
170790,1/30/2014 8:04,Clay at Battery,70,1/30/2014 8:16,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94070
170791,1/30/2014 8:05,Clay at Battery,50,1/30/2014 8:13,2nd at Townsend,61,622,Subscriber,94534
170792,1/30/2014 8:05,Clay at Battery,76,1/30/2014 8:17,Embarcadero at Sansome,60,463,Subscriber,94102
170793,1/30/2014 8:05,Clay at Battery,66,1/30/2014 8:16,Market at Sansome,77,392,Subscriber,94117
170794,1/30/2014 8:06,Clay at Battery,73,1/30/2014 8:16,Market at Sansome,77,358,Subscriber,22206
170795,1/30/2014 8:06,Clay at Battery,54,1/30/2014 8:13,Embarcadero at Vallejo,48,540,Subscriber,94105
170796,1/30/2014 8:07,Clay at Battery,70,1/30/2014 8:18,Mechanics Plaza (Market at Battery),75,599,Subscriber,94402
170797,1/30/2014 8:08,Clay at Battery,8,1/30/2014 8:12,MLK Library,11,123,Subscriber,95113
170798,1/30/2014 8:04,Clay at Battery,71,1/30/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94108
170799,1/30/2014 8:09,Clay at Battery,42,1/30/2014 8:17,Howard at 2nd,63,364,Subscriber,94133
170800,1/30/2014 8:08,Clay at Battery,74,1/30/2014 8:12,Clay at Battery,41,535,Subscriber,94114
170801,1/30/2014 8:09,Clay at Battery,69,1/30/2014 8:17,Howard at 2nd,63,321,Subscriber,94062
170802,1/30/2014 8:10,Clay at Battery,74,1/30/2014 8:19,2nd at Townsend,61,457,Subscriber,94706
170803,1/30/2014 8:10,Clay at Battery,67,1/30/2014 8:12,South Van Ness at Market,66,618,Subscriber,94612
170804,1/30/2014 8:10,Clay at Battery,73,1/30/2014 8:18,Post at Kearney,47,617,Subscriber,94133
170805,1/30/2014 8:10,Clay at Battery,73,1/30/2014 8:16,Market at Sansome,77,531,Subscriber,94133
170806,1/30/2014 8:11,Clay at Battery,50,1/30/2014 8:16,Embarcadero at Sansome,60,619,Subscriber,94565
170807,1/30/2014 8:11,Clay at Battery,66,1/30/2014 8:20,Market at Sansome,77,507,Subscriber,94114
170808,1/30/2014 8:11,Clay at Battery,65,1/30/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94107
170809,1/30/2014 8:12,Clay at Battery,61,1/30/2014 8:19,Embarcadero at Folsom,51,600,Subscriber,94107
170810,1/30/2014 8:12,Clay at Battery,77,1/30/2014 8:18,5th at Howard,57,570,Subscriber,94503
170811,1/30/2014 8:13,Clay at Battery,2,1/30/2014 8:22,San Pedro Square,6,297,Subscriber,94103
170816,1/30/2014 8:15,Clay at Battery,61,1/30/2014 8:18,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94107
170818,1/30/2014 8:18,Clay at Battery,62,1/30/2014 8:22,Market at Sansome,77,279,Subscriber,94107
170819,1/30/2014 8:20,Clay at Battery,55,1/30/2014 8:24,Market at Sansome,77,418,Subscriber,94705
170820,1/30/2014 8:20,Clay at Battery,70,1/30/2014 8:30,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94002
170821,1/30/2014 8:20,Clay at Battery,49,1/30/2014 8:26,2nd at South Park,64,587,Subscriber,94108
170822,1/30/2014 8:20,Clay at Battery,70,1/30/2014 8:28,Embarcadero at Folsom,51,339,Subscriber,94403
170823,1/30/2014 8:20,Clay at Battery,70,1/30/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,469,Subscriber,94025
170824,1/30/2014 8:21,Clay at Battery,70,1/30/2014 8:31,Market at Sansome,77,337,Subscriber,94002
170825,1/30/2014 8:21,Clay at Battery,70,1/30/2014 8:29,Market at Sansome,77,456,Subscriber,94040
170826,1/30/2014 8:22,Clay at Battery,69,1/30/2014 8:25,Townsend at 7th,65,387,Subscriber,94065
170827,1/30/2014 8:22,Clay at Battery,69,1/30/2014 8:37,Embarcadero at Sansome,60,479,Subscriber,99403
170829,1/30/2014 8:22,Clay at Battery,69,1/30/2014 8:34,Market at Sansome,77,345,Subscriber,94062
170830,1/30/2014 8:22,Clay at Battery,72,1/30/2014 8:27,Golden Gate at Polk,59,612,Subscriber,94114
170831,1/30/2014 8:22,Clay at Battery,69,1/30/2014 8:32,Commercial at Montgomery,45,515,Subscriber,94061
170833,1/30/2014 8:23,Clay at Battery,69,1/30/2014 8:28,5th at Howard,57,407,Subscriber,94303
170834,1/30/2014 8:23,Clay at Battery,69,1/30/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Subscriber,94087
170835,1/30/2014 8:23,Clay at Battery,45,1/30/2014 8:31,Yerba Buena Center of the Arts (3rd @ Howard),68,559,Subscriber,94133
170836,1/30/2014 8:23,Clay at Battery,73,1/30/2014 8:31,Embarcadero at Folsom,51,631,Subscriber,94133
170837,1/30/2014 8:24,Clay at Battery,60,1/30/2014 8:29,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94111
170838,1/30/2014 8:24,Clay at Battery,49,1/30/2014 8:33,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94610
170839,1/30/2014 8:24,Clay at Battery,51,1/30/2014 8:31,Embarcadero at Sansome,60,600,Subscriber,94609
170840,1/30/2014 8:26,Clay at Battery,77,1/30/2014 8:32,2nd at South Park,64,392,Subscriber,94107
170841,1/30/2014 8:26,Clay at Battery,73,1/30/2014 8:32,Steuart at Market,74,633,Subscriber,94133
170845,1/30/2014 8:27,Clay at Battery,55,1/30/2014 8:34,5th at Howard,57,369,Subscriber,94618
170846,1/30/2014 8:27,Clay at Battery,55,1/30/2014 8:33,5th at Howard,57,356,Subscriber,94602
170847,1/30/2014 8:27,Clay at Battery,55,1/30/2014 8:33,2nd at South Park,64,268,Subscriber,94611
170850,1/30/2014 8:28,Clay at Battery,75,1/30/2014 8:36,Civic Center BART (7th at Market),72,438,Subscriber,94609
170852,1/30/2014 8:24,Clay at Battery,71,1/30/2014 8:31,Howard at 2nd,63,274,Subscriber,94108
170853,1/30/2014 8:29,Clay at Battery,50,1/30/2014 8:36,Embarcadero at Sansome,60,382,Subscriber,94606
170856,1/30/2014 8:30,Clay at Battery,62,1/30/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94107
170857,1/30/2014 8:30,Clay at Battery,55,1/30/2014 8:36,2nd at Townsend,61,598,Subscriber,94608
170860,1/30/2014 8:30,Clay at Battery,60,1/30/2014 8:40,Spear at Folsom,49,463,Subscriber,94105
