Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
192720,2/22/2014 13:54,Market at 4th,76,2/22/2014 14:29,Embarcadero at Vallejo,48,347,Customer,92107
192721,2/22/2014 13:54,Commercial at Montgomery,45,2/22/2014 14:09,Davis at Jackson,42,388,Subscriber,94111
192722,2/22/2014 13:55,Embarcadero at Sansome,60,2/22/2014 14:01,Embarcadero at Vallejo,48,265,Customer,94704
192723,2/22/2014 13:56,Yerba Buena Center of the Arts (3rd @ Howard),68,2/22/2014 17:55,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Customer,
192724,2/22/2014 13:56,Civic Center BART (7th at Market),72,2/22/2014 14:03,Townsend at 7th,65,364,Subscriber,94550
192725,2/22/2014 13:59,Mechanics Plaza (Market at Battery),75,2/22/2014 14:11,South Van Ness at Market,66,310,Subscriber,94117
192726,2/22/2014 14:00,Powell at Post (Union Square),71,2/22/2014 14:08,Civic Center BART (7th at Market),72,429,Customer,98144
192727,2/22/2014 14:01,San Francisco Caltrain 2 (330 Townsend),69,2/22/2014 14:16,San Francisco City Hall,58,361,Subscriber,94102
192728,2/22/2014 14:02,San Antonio Shopping Center,31,2/22/2014 14:17,Castro Street and El Camino Real,32,245,Customer,94040
192729,2/22/2014 14:05,Beale at Market,56,2/22/2014 14:11,Spear at Folsom,49,398,Subscriber,94105
192730,2/22/2014 14:05,Harry Bridges Plaza (Ferry Building),50,2/22/2014 14:16,Grant Avenue at Columbus Avenue,73,414,Subscriber,94109
192731,2/22/2014 14:06,Embarcadero at Folsom,51,2/22/2014 14:21,Powell at Post (Union Square),71,300,Subscriber,94306
192732,2/22/2014 14:09,Harry Bridges Plaza (Ferry Building),50,2/22/2014 14:16,Grant Avenue at Columbus Avenue,73,464,Subscriber,94104
192733,2/22/2014 14:10,Embarcadero at Bryant,54,2/22/2014 14:15,Harry Bridges Plaza (Ferry Building),50,596,Customer,94107
192734,2/22/2014 14:12,Harry Bridges Plaza (Ferry Building),50,2/22/2014 14:30,2nd at Townsend,61,537,Customer,53202
192735,2/22/2014 14:12,Grant Avenue at Columbus Avenue,73,2/22/2014 14:31,South Van Ness at Market,66,589,Subscriber,94117
192736,2/22/2014 14:12,Grant Avenue at Columbus Avenue,73,2/22/2014 14:31,South Van Ness at Market,66,587,Subscriber,94104
192737,2/22/2014 14:13,Market at 10th,67,2/22/2014 14:30,2nd at Folsom,62,633,Customer,94103
192738,2/22/2014 14:13,Howard at 2nd,63,2/22/2014 14:21,Powell at Post (Union Square),71,551,Subscriber,94105
192740,2/22/2014 14:14,Townsend at 7th,65,2/22/2014 14:37,Harry Bridges Plaza (Ferry Building),50,364,Customer,95219
192741,2/22/2014 14:14,Beale at Market,56,2/22/2014 14:22,2nd at South Park,64,546,Subscriber,94107
192743,2/22/2014 14:19,Arena Green / SAP Center,14,2/22/2014 14:24,Adobe on Almaden,5,255,Customer,95136
192744,2/22/2014 14:19,Davis at Jackson,42,2/22/2014 14:26,Commercial at Montgomery,45,388,Subscriber,94111
192745,2/22/2014 14:20,Harry Bridges Plaza (Ferry Building),50,2/22/2014 18:54,Harry Bridges Plaza (Ferry Building),50,462,Customer,33132
192746,2/22/2014 14:21,Yerba Buena Center of the Arts (3rd @ Howard),68,2/22/2014 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,374,Customer,10437
192747,2/22/2014 14:21,Harry Bridges Plaza (Ferry Building),50,2/22/2014 15:27,San Francisco Caltrain 2 (330 Townsend),69,596,Customer,94066
192748,2/22/2014 14:22,Yerba Buena Center of the Arts (3rd @ Howard),68,2/22/2014 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Customer,10437
192749,2/22/2014 14:23,Golden Gate at Polk,59,2/22/2014 14:33,Howard at 2nd,63,504,Subscriber,94105
192750,2/22/2014 14:25,Temporary Transbay Terminal (Howard at Beale),55,2/22/2014 14:43,South Van Ness at Market,66,568,Subscriber,94105
192752,2/22/2014 14:29,Harry Bridges Plaza (Ferry Building),50,2/22/2014 18:53,Harry Bridges Plaza (Ferry Building),50,609,Customer,92117
192753,2/22/2014 14:29,Harry Bridges Plaza (Ferry Building),50,2/22/2014 18:54,Harry Bridges Plaza (Ferry Building),50,636,Customer,92109
192754,2/22/2014 14:31,Harry Bridges Plaza (Ferry Building),50,2/22/2014 18:53,Harry Bridges Plaza (Ferry Building),50,434,Customer,6511
192755,2/22/2014 14:34,Embarcadero at Sansome,60,2/22/2014 15:40,Embarcadero at Sansome,60,277,Customer,94903
192756,2/22/2014 14:35,Embarcadero at Sansome,60,2/22/2014 15:40,Embarcadero at Sansome,60,449,Customer,94903
192759,2/22/2014 14:36,Temporary Transbay Terminal (Howard at Beale),55,2/22/2014 16:05,2nd at Folsom,62,592,Customer,94105
192760,2/22/2014 14:36,Temporary Transbay Terminal (Howard at Beale),55,2/22/2014 16:05,2nd at Folsom,62,461,Customer,94105
192762,2/22/2014 14:38,Palo Alto Caltrain Station,34,2/22/2014 15:06,San Antonio Caltrain Station,29,295,Subscriber,94025
192765,2/22/2014 14:39,San Pedro Square,6,2/22/2014 14:47,San Jose Diridon Caltrain Station,2,99,Subscriber,95110
192766,2/22/2014 14:40,Market at 4th,76,2/22/2014 14:53,San Francisco Caltrain 2 (330 Townsend),69,563,Customer,94107
192767,2/22/2014 14:41,Powell at Post (Union Square),71,2/22/2014 14:48,2nd at Folsom,62,300,Subscriber,94108
192773,2/22/2014 14:45,Embarcadero at Vallejo,48,2/22/2014 14:52,Embarcadero at Sansome,60,623,Subscriber,94127
192774,2/22/2014 14:46,2nd at Townsend,61,2/22/2014 14:48,2nd at Townsend,61,510,Customer,94131
192777,2/22/2014 14:49,San Francisco Caltrain 2 (330 Townsend),69,2/22/2014 14:53,Townsend at 7th,65,604,Subscriber,94158
192778,2/22/2014 14:52,2nd at Folsom,62,2/22/2014 15:09,Market at 10th,67,633,Customer,94103
192779,2/22/2014 14:54,Townsend at 7th,65,2/22/2014 14:58,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94107
192780,2/22/2014 14:54,2nd at Townsend,61,2/22/2014 15:19,Embarcadero at Sansome,60,510,Customer,94131
192781,2/22/2014 14:54,2nd at Townsend,61,2/22/2014 15:19,Embarcadero at Sansome,60,348,Customer,94131
192782,2/22/2014 14:56,Grant Avenue at Columbus Avenue,73,2/22/2014 15:09,Post at Kearney,47,428,Customer,94131
192783,2/22/2014 14:56,Commercial at Montgomery,45,2/22/2014 15:08,Embarcadero at Bryant,54,278,Subscriber,94105
192785,2/22/2014 14:56,Spear at Folsom,49,2/22/2014 15:09,Market at 4th,76,506,Subscriber,94552
192786,2/22/2014 14:57,2nd at Townsend,61,2/22/2014 15:19,Embarcadero at Sansome,60,397,Customer,94014
192787,2/22/2014 14:58,Palo Alto Caltrain Station,34,2/22/2014 15:35,Palo Alto Caltrain Station,34,690,Customer,48126
192788,2/22/2014 15:00,2nd at Townsend,61,2/22/2014 16:41,Powell at Post (Union Square),71,400,Customer,53202
192789,2/22/2014 15:00,Beale at Market,56,2/22/2014 16:30,Market at 4th,76,535,Customer,33146
192790,2/22/2014 15:01,Steuart at Market,74,2/22/2014 17:38,Steuart at Market,74,544,Customer,90012
192791,2/22/2014 15:01,Powell at Post (Union Square),71,2/22/2014 18:12,Embarcadero at Sansome,60,551,Subscriber,94111
192793,2/22/2014 15:02,Market at 4th,76,2/22/2014 15:08,Civic Center BART (7th at Market),72,280,Subscriber,94108
192794,2/22/2014 15:03,Paseo de San Antonio,7,2/22/2014 15:17,San Salvador at 1st,8,87,Subscriber,95113
192795,2/22/2014 15:05,Clayat Battery,41,2/23/2014 11:57,Clay at Battery,41,521,Customer,94111
192796,2/22/2014 15:07,Adobe on Almaden,5,2/22/2014 15:25,SJSU - San Salvador at 9th,16,675,Customer,94043
192797,2/22/2014 15:07,San Francisco Caltrain 2 (330 Townsend),69,2/22/2014 15:23,Steuart at Market,74,617,Customer,94105
192798,2/22/2014 15:07,San Francisco Caltrain 2 (330 Townsend),69,2/22/2014 15:23,Steuart at Market,74,409,Customer,94105
192799,2/22/2014 15:08,2nd at Townsend,61,2/22/2014 15:14,Embarcadero at Folsom,51,279,Subscriber,94107
192800,2/22/2014 15:09,Clayat Battery,41,2/23/2014 11:57,Clay at Battery,41,548,Customer,94111
192801,2/22/2014 15:09,Davis at Jackson,42,2/22/2014 15:35,Townsend at 7th,65,386,Customer,94111
192802,2/22/2014 15:10,Davis at Jackson,42,2/22/2014 15:35,Townsend at 7th,65,416,Customer,94111
192804,2/22/2014 15:11,Harry Bridges Plaza (Ferry Building),50,2/22/2014 19:22,Embarcadero at Sansome,60,580,Customer,94122
192805,2/22/2014 15:12,Davis at Jackson,42,2/22/2014 15:15,Beale at Market,56,260,Subscriber,94111
192807,2/22/2014 15:16,San Francisco Caltrain 2 (330 Townsend),69,2/22/2014 15:20,Townsend at 7th,65,276,Subscriber,94107
192809,2/22/2014 15:20,Harry Bridges Plaza (Ferry Building),50,2/22/2014 19:22,Embarcadero at Sansome,60,364,Customer,
192810,2/22/2014 15:20,2nd at South Park,64,2/22/2014 15:38,Grant Avenue at Columbus Avenue,73,549,Customer,
192812,2/22/2014 15:20,5th at Howard,57,2/22/2014 15:29,Clay at Battery,41,365,Subscriber,94103
192814,2/22/2014 15:21,Harry Bridges Plaza (Ferry Building),50,2/22/2014 19:22,Embarcadero at Sansome,60,413,Customer,
192815,2/22/2014 15:21,2nd at South Park,64,2/22/2014 15:37,Grant Avenue at Columbus Avenue,73,547,Customer,97701
192816,2/22/2014 15:21,Harry Bridges Plaza (Ferry Building),50,2/22/2014 15:56,Townsend at 7th,65,495,Subscriber,94107
192817,2/22/2014 15:22,Embarcadero at Sansome,60,2/22/2014 16:03,Embarcadero at Sansome,60,348,Customer,94131
192818,2/22/2014 15:22,Embarcadero at Sansome,60,2/22/2014 16:03,Embarcadero at Sansome,60,397,Customer,94014
192819,2/22/2014 15:22,Embarcadero at Sansome,60,2/22/2014 16:03,Embarcadero at Sansome,60,510,Customer,94131
192820,2/22/2014 15:23,Harry Bridges Plaza (Ferry Building),50,2/22/2014 15:35,Market at 4th,76,516,Customer,94107
192821,2/22/2014 15:23,Harry Bridges Plaza (Ferry Building),50,2/22/2014 15:35,Market at 4th,76,494,Customer,94107
192825,2/22/2014 15:27,SJSU - San Salvador at 9th,16,2/22/2014 15:43,MLK Library,11,24,Customer,94043
192826,2/22/2014 15:28,San Francisco Caltrain 2 (330 Townsend),69,2/22/2014 15:50,Golden Gate at Polk,59,596,Customer,94066
192827,2/22/2014 15:31,Embarcadero at Bryant,54,2/22/2014 15:36,Embarcadero at Bryant,54,336,Customer,94158
192829,2/22/2014 15:33,South Van Ness at Market,66,2/22/2014 15:45,Steuart at Market,74,587,Subscriber,94102
192830,2/22/2014 15:35,Embarcadero at Bryant,54,2/22/2014 15:46,Embarcadero at Vallejo,48,378,Customer,94107
192831,2/22/2014 15:36,2nd at Townsend,61,2/22/2014 15:42,Embarcadero at Folsom,51,540,Subscriber,94107
192833,2/22/2014 15:38,Market at Sansome,77,2/22/2014 15:45,Steuart at Market,74,464,Subscriber,94133
192834,2/22/2014 15:42,2nd at South Park,64,2/22/2014 15:50,Embarcadero at Bryant,54,454,Subscriber,94107
192835,2/22/2014 15:42,2nd at South Park,64,2/22/2014 15:50,Embarcadero at Bryant,54,546,Subscriber,94107
192836,2/22/2014 15:48,Embarcadero at Sansome,60,2/22/2014 16:13,Civic Center BART (7th at Market),72,277,Customer,
192837,2/22/2014 15:48,Embarcadero at Sansome,60,2/22/2014 16:13,Civic Center BART (7th at Market),72,358,Customer,
192838,2/22/2014 15:51,Embarcadero at Sansome,60,2/22/2014 16:13,Civic Center BART (7th at Market),72,449,Customer,
192839,2/22/2014 15:53,Civic Center BART (7th at Market),72,2/22/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,94117
192840,2/22/2014 15:54,Mountain View City Hall,27,2/22/2014 15:59,Mountain View City Hall,27,51,Customer,94063
192841,2/22/2014 15:54,Mountain View City Hall,27,2/22/2014 16:44,Mountain View City Hall,27,53,Customer,94063
192842,2/22/2014 15:56,Grant Avenue at Columbus Avenue,73,2/22/2014 16:11,Market at 4th,76,312,Customer,95219
192843,2/22/2014 15:56,Grant Avenue at Columbus Avenue,73,2/22/2014 16:11,Market at 4th,76,414,Customer,95219
192844,2/22/2014 15:57,Embarcadero at Sansome,60,2/22/2014 16:00,Embarcadero at Vallejo,48,623,Subscriber,94127
192847,2/22/2014 16:00,Broadway St at Battery St,82,2/22/2014 16:08,Market at 4th,76,483,Subscriber,94133
192849,2/22/2014 16:00,Golden Gate at Polk,59,2/22/2014 17:46,Golden Gate at Polk,59,266,Customer,
192850,2/22/2014 16:02,Embarcadero at Vallejo,48,2/22/2014 16:32,2nd at Townsend,61,410,Customer,94107
192853,2/22/2014 16:02,San Francisco City Hall,58,2/22/2014 16:15,Washington at Kearney,46,456,Subscriber,94612
192854,2/22/2014 16:04,Embarcadero at Sansome,60,2/22/2014 16:20,Embarcadero at Bryant,54,397,Customer,94014
192855,2/22/2014 16:05,Embarcadero at Sansome,60,2/22/2014 16:20,Embarcadero at Bryant,54,510,Customer,94131
192856,2/22/2014 16:05,Embarcadero at Sansome,60,2/22/2014 16:20,Embarcadero at Bryant,54,348,Customer,94131
192857,2/22/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 16:29,Embarcadero at Sansome,60,333,Subscriber,94122
192860,2/22/2014 16:07,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 16:28,Embarcadero at Sansome,60,566,Subscriber,94127
192861,2/22/2014 16:07,Spear at Folsom,49,2/22/2014 18:16,Embarcadero at Sansome,60,395,Customer,10065
192862,2/22/2014 16:08,Broadway St at Battery St,82,2/22/2014 16:27,Civic Center BART (7th at Market),72,431,Subscriber,94127
192863,2/22/2014 16:09,Harry Bridges Plaza (Ferry Building),50,2/22/2014 16:19,Market at 4th,76,286,Subscriber,94117
192865,2/22/2014 16:10,Spear at Folsom,49,2/22/2014 18:16,Embarcadero at Sansome,60,529,Customer,97520
192866,2/22/2014 16:10,Embarcadero at Sansome,60,2/22/2014 16:26,Golden Gate at Polk,59,425,Subscriber,94102
192868,2/22/2014 16:11,Market at 4th,76,2/22/2014 16:22,Townsend at 7th,65,483,Customer,94107
192869,2/22/2014 16:11,Market at 4th,76,2/22/2014 16:22,Townsend at 7th,65,341,Customer,94107
192870,2/22/2014 16:11,Market at Sansome,77,2/22/2014 16:29,San Francisco City Hall,58,443,Customer,94117
192871,2/22/2014 16:13,Washington at Kearney,46,2/22/2014 16:45,Embarcadero at Sansome,60,545,Customer,95762
192872,2/22/2014 16:14,Embarcadero at Sansome,60,2/22/2014 16:30,Powell Street BART,39,496,Subscriber,94102
192873,2/22/2014 16:16,Embarcadero at Vallejo,48,2/22/2014 16:43,Market at Sansome,77,562,Customer,
192874,2/22/2014 16:17,Washington at Kearney,46,2/22/2014 16:45,Embarcadero at Sansome,60,314,Customer,92101
192875,2/22/2014 16:17,Townsend at 7th,65,2/22/2014 16:41,Grant Avenue at Columbus Avenue,73,604,Subscriber,94550
192877,2/22/2014 16:21,Embarcadero at Folsom,51,2/22/2014 16:28,2nd at Townsend,61,279,Subscriber,94107
192878,2/22/2014 16:21,Embarcadero at Bryant,54,2/22/2014 16:28,2nd at Townsend,61,561,Customer,94014
192879,2/22/2014 16:22,Embarcadero at Bryant,54,2/22/2014 16:28,2nd at Townsend,61,621,Customer,94131
192880,2/22/2014 16:23,Market at 10th,67,2/22/2014 16:26,Civic Center BART (7th at Market),72,633,Subscriber,94103
192884,2/22/2014 16:29,Arena Green / SAP Center,14,2/22/2014 16:38,San Jose Civic Center,3,645,Subscriber,95113
192885,2/22/2014 16:30,Harry Bridges Plaza (Ferry Building),50,2/22/2014 16:35,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94105
192886,2/22/2014 16:31,Embarcadero at Vallejo,48,2/22/2014 16:33,Embarcadero at Vallejo,48,527,Customer,94110
192887,2/22/2014 16:31,2nd at Folsom,62,2/22/2014 16:34,Embarcadero at Bryant,54,558,Subscriber,94105
192888,2/22/2014 16:31,Grant Avenue at Columbus Avenue,73,2/22/2014 16:52,Powell at Post (Union Square),71,350,Customer,91104
192889,2/22/2014 16:31,Grant Avenue at Columbus Avenue,73,2/22/2014 16:51,Powell at Post (Union Square),71,547,Customer,91104
192891,2/22/2014 16:32,5th at Howard,57,2/22/2014 16:38,Market at 4th,76,338,Subscriber,94103
192893,2/22/2014 16:36,Civic Center BART (7th at Market),72,2/22/2014 16:39,Market at 10th,67,625,Subscriber,94127
192894,2/22/2014 16:37,Howard at 2nd,63,2/22/2014 16:42,5th at Howard,57,513,Subscriber,95032
192895,2/22/2014 16:37,2nd at Townsend,61,2/22/2014 16:47,2nd at Folsom,62,621,Customer,94107
192896,2/22/2014 16:39,Civic Center BART (7th at Market),72,2/22/2014 16:44,Market at 4th,76,280,Subscriber,94108
192897,2/22/2014 16:40,Embarcadero at Vallejo,48,2/22/2014 17:49,Grant Avenue at Columbus Avenue,73,265,Customer,94110
192898,2/22/2014 16:40,Embarcadero at Vallejo,48,2/22/2014 17:49,Grant Avenue at Columbus Avenue,73,623,Customer,94110
192899,2/22/2014 16:43,Embarcadero at Bryant,54,2/22/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94105
192902,2/22/2014 16:48,Grant Avenue at Columbus Avenue,73,2/22/2014 17:02,Spear at Folsom,49,604,Subscriber,94105
192903,2/22/2014 16:49,Harry Bridges Plaza (Ferry Building),50,2/22/2014 17:11,Embarcadero at Sansome,60,593,Customer,80918
192906,2/22/2014 16:50,South Van Ness at Market,66,2/22/2014 21:09,Market at 10th,67,589,Customer,80211
192907,2/22/2014 16:52,Howard at 2nd,63,2/22/2014 16:58,San Francisco Caltrain 2 (330 Townsend),69,504,Subscriber,94105
192908,2/22/2014 16:54,San Salvador at 1st,8,2/22/2014 17:18,Paseo de San Antonio,7,202,Subscriber,95113
192909,2/22/2014 16:55,Post at Kearney,47,2/22/2014 17:03,2nd at Townsend,61,488,Subscriber,94105
192910,2/22/2014 16:57,Powell at Post (Union Square),71,2/22/2014 17:10,San Francisco City Hall,58,292,Customer,91104
192911,2/22/2014 16:57,Powell at Post (Union Square),71,2/22/2014 17:10,San Francisco City Hall,58,448,Customer,91104
192912,2/22/2014 16:57,Townsend at 7th,65,2/22/2014 17:10,5th at Howard,57,483,Customer,94107
192913,2/22/2014 16:58,Townsend at 7th,65,2/22/2014 17:09,5th at Howard,57,495,Customer,94107
192914,2/22/2014 17:03,Harry Bridges Plaza (Ferry Building),50,2/22/2014 17:12,Market at 4th,76,478,Customer,11201
192917,2/22/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 17:15,Spear at Folsom,49,454,Subscriber,94105
192918,2/22/2014 17:06,Howard at 2nd,63,2/22/2014 17:12,2nd at Townsend,61,419,Subscriber,94107
192919,2/22/2014 17:08,Market at Sansome,77,2/22/2014 17:22,South Van Ness at Market,66,526,Subscriber,94103
192920,2/22/2014 17:11,Embarcadero at Sansome,60,2/22/2014 17:35,Powell Street BART,39,593,Customer,80918
192921,2/22/2014 17:13,San Jose Civic Center,3,2/22/2014 17:24,San Jose Diridon Caltrain Station,2,645,Subscriber,95113
192922,2/22/2014 17:18,Townsend at 7th,65,2/22/2014 17:40,Davis at Jackson,42,386,Customer,94111
192923,2/22/2014 17:18,Townsend at 7th,65,2/22/2014 17:40,Davis at Jackson,42,416,Customer,94111
192924,2/22/2014 17:19,Embarcadero at Bryant,54,2/22/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94105
192925,2/22/2014 17:19,Embarcadero at Bryant,54,2/22/2014 17:23,2nd at Townsend,61,558,Subscriber,94044
192926,2/22/2014 17:21,San Francisco City Hall,58,2/22/2014 17:30,Powell Street BART,39,448,Customer,91104
192927,2/22/2014 17:21,San Francisco City Hall,58,2/22/2014 17:30,Powell Street BART,39,292,Customer,91104
192928,2/22/2014 17:28,Market at Sansome,77,2/22/2014 17:45,Post at Kearney,47,402,Subscriber,94107
192929,2/22/2014 17:29,University and Emerson,35,2/22/2014 17:39,California Ave Caltrain Station,36,681,Subscriber,95035
192930,2/22/2014 17:30,San Francisco City Hall,58,2/22/2014 17:38,Powell Street BART,39,451,Subscriber,95110
192931,2/22/2014 17:36,Washington at Kearney,46,2/22/2014 18:07,Embarcadero at Sansome,60,584,Customer,1826
192932,2/22/2014 17:36,Washington at Kearney,46,2/22/2014 18:07,Embarcadero at Sansome,60,439,Customer,1826
192934,2/22/2014 17:38,Embarcadero at Sansome,60,2/22/2014 17:44,Davis at Jackson,42,333,Subscriber,94111
192935,2/22/2014 17:38,Market at 4th,76,2/22/2014 17:50,Townsend at 7th,65,338,Subscriber,94103
192936,2/22/2014 17:41,2nd at Townsend,61,2/22/2014 18:01,San Francisco City Hall,58,558,Subscriber,94107
192937,2/22/2014 17:43,Embarcadero at Bryant,54,2/22/2014 17:48,2nd at Townsend,61,467,Subscriber,94158
192938,2/22/2014 17:43,Embarcadero at Bryant,54,2/22/2014 17:48,2nd at Townsend,61,570,Subscriber,94158
192939,2/22/2014 17:44,Market at 4th,76,2/22/2014 17:55,Embarcadero at Sansome,60,289,Subscriber,94111
192940,2/22/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 18:01,Embarcadero at Bryant,54,612,Subscriber,94105
192941,2/22/2014 17:47,Castro Street and El Camino Real,32,2/22/2014 17:53,Mountain View Caltrain Station,28,713,Subscriber,94040
192944,2/22/2014 17:51,Clay at Battery,41,2/22/2014 18:06,Powell at Post (Union Square),71,387,Subscriber,94111
192945,2/22/2014 17:51,Clay at Battery,41,2/22/2014 18:06,Powell at Post (Union Square),71,631,Subscriber,94111
192946,2/22/2014 17:52,2nd at Townsend,61,2/22/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94107
192947,2/22/2014 17:54,Powell at Post (Union Square),71,2/22/2014 18:16,Grant Avenue at Columbus Avenue,73,547,Customer,77008
192948,2/22/2014 17:54,Powell at Post (Union Square),71,2/22/2014 18:16,Grant Avenue at Columbus Avenue,73,350,Customer,77008
192949,2/22/2014 17:55,2nd at Folsom,62,2/22/2014 18:02,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94105
192950,2/22/2014 17:55,San Jose Diridon Caltrain Station,2,2/22/2014 18:05,San Jose City Hall,10,645,Subscriber,94550
192953,2/22/2014 17:59,Market at 4th,76,2/22/2014 18:06,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,95110
192957,2/22/2014 18:05,Grant Avenue at Columbus Avenue,73,2/22/2014 18:17,Market at Sansome,77,517,Subscriber,94550
192958,2/22/2014 18:07,Steuart at Market,74,2/22/2014 18:12,Market at Sansome,77,499,Subscriber,94103
192959,2/22/2014 18:12,Harry Bridges Plaza (Ferry Building),50,2/22/2014 18:19,Embarcadero at Sansome,60,464,Subscriber,94111
192960,2/22/2014 18:12,Harry Bridges Plaza (Ferry Building),50,2/22/2014 18:19,Embarcadero at Sansome,60,409,Subscriber,94111
192962,2/22/2014 18:16,Harry Bridges Plaza (Ferry Building),50,2/22/2014 18:30,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,95110
192963,2/22/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 18:20,2nd at Townsend,61,288,Subscriber,94107
192964,2/22/2014 18:18,Embarcadero at Sansome,60,2/22/2014 18:38,Civic Center BART (7th at Market),72,289,Subscriber,94103
192965,2/22/2014 18:19,Castro Street and El Camino Real,32,2/22/2014 18:24,Mountain View Caltrain Station,28,693,Subscriber,95035
192966,2/22/2014 18:22,Temporary Transbay Terminal (Howard at Beale),55,2/22/2014 18:35,Civic Center BART (7th at Market),72,591,Subscriber,94565
192967,2/22/2014 18:23,Powell at Post (Union Square),71,2/22/2014 19:27,Powell at Post (Union Square),71,285,Customer,88310
192968,2/22/2014 18:24,Civic Center BART (7th at Market),72,2/22/2014 18:29,Market at 4th,76,633,Customer,94103
192970,2/22/2014 18:26,Commercial at Montgomery,45,2/22/2014 18:36,2nd at Folsom,62,388,Subscriber,94107
192971,2/22/2014 18:26,Commercial at Montgomery,45,2/22/2014 18:36,2nd at Folsom,62,222,Subscriber,94107
192972,2/22/2014 18:27,2nd at Townsend,61,2/22/2014 18:33,5th at Howard,57,288,Subscriber,94107
192973,2/22/2014 18:28,Grant Avenue at Columbus Avenue,73,2/22/2014 18:33,Davis at Jackson,42,359,Subscriber,94111
192974,2/22/2014 18:40,Market at 4th,76,2/22/2014 18:54,Clay at Battery,41,280,Customer,91104
192975,2/22/2014 18:40,Market at 4th,76,2/22/2014 18:54,Clay at Battery,41,312,Customer,91104
192976,2/22/2014 18:40,2nd at Townsend,61,2/22/2014 18:45,2nd at Folsom,62,488,Subscriber,94105
192977,2/22/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,2/22/2014 18:57,Powell at Post (Union Square),71,614,Subscriber,94063
192981,2/22/2014 19:02,Yerba Buena Center of the Arts (3rd @ Howard),68,2/22/2014 19:07,2nd at South Park,64,259,Subscriber,94109
192985,2/22/2014 19:16,Market at 10th,67,2/22/2014 19:23,Market at 4th,76,582,Subscriber,94122
192986,2/22/2014 19:19,Paseo de San Antonio,7,2/22/2014 19:25,San Pedro Square,6,202,Subscriber,95112
192987,2/22/2014 19:24,Embarcadero at Sansome,60,2/22/2014 19:33,Steuart at Market,74,409,Customer,94606
192988,2/22/2014 19:41,Embarcadero at Sansome,60,2/22/2014 20:08,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94127
192989,2/22/2014 19:41,Embarcadero at Sansome,60,2/22/2014 20:08,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94122
192990,2/22/2014 19:55,Market at 4th,76,2/22/2014 20:05,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94102
192991,2/22/2014 19:56,5th at Howard,57,2/22/2014 20:02,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,95032
192992,2/22/2014 19:57,Market at Sansome,77,2/22/2014 20:08,Embarcadero at Vallejo,48,490,Subscriber,95138
192993,2/22/2014 20:06,San Jose Diridon Caltrain Station,2,2/22/2014 20:12,Adobe on Almaden,5,209,Subscriber,95110
192994,2/22/2014 20:08,Mechanics Plaza (Market at Battery),75,2/22/2014 20:14,Washington at Kearney,46,560,Subscriber,94133
192995,2/22/2014 20:12,Adobe on Almaden,5,2/22/2014 20:17,San Jose Civic Center,3,209,Subscriber,95110
192996,2/22/2014 20:18,Powell Street BART,39,2/22/2014 20:27,Civic Center BART (7th at Market),72,598,Customer,94103
192997,2/22/2014 20:19,2nd at Folsom,62,2/22/2014 20:24,Market at Sansome,77,222,Subscriber,94107
192998,2/22/2014 20:19,2nd at Folsom,62,2/22/2014 20:25,Market at Sansome,77,619,Subscriber,94107
193000,2/22/2014 20:21,San Salvador at 1st,8,2/22/2014 20:27,SJSU - San Salvador at 9th,16,209,Subscriber,95110
193001,2/22/2014 20:29,SJSU - San Salvador at 9th,16,2/22/2014 20:34,MLK Library,11,209,Subscriber,95110
193002,2/22/2014 20:30,Embarcadero at Bryant,54,2/22/2014 20:34,2nd at South Park,64,546,Subscriber,94105
193003,2/22/2014 20:34,MLK Library,11,2/22/2014 20:41,San Jose City Hall,10,209,Subscriber,95110
193004,2/22/2014 20:42,San Jose City Hall,10,2/22/2014 20:46,SJSU 4th at San Carlos,12,209,Subscriber,95110
193005,2/22/2014 20:46,SJSU 4th at San Carlos,12,2/22/2014 20:51,Paseo de San Antonio,7,209,Subscriber,95110
