Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
162477,261,1/22/2014 19:15,5th at Howard,57,1/22/2014 19:19,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94301
162478,723,1/22/2014 19:15,Market at Sansome,77,1/22/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94025
162479,771,1/22/2014 19:17,Mechanics Plaza (Market at Battery),75,1/22/2014 19:30,San Francisco City Hall,58,500,Subscriber,94129
162482,522,1/22/2014 19:18,Powell at Post (Union Square),71,1/22/2014 19:26,Golden Gate at Polk,59,389,Subscriber,94104
162485,426,1/22/2014 19:19,Embarcadero at Vallejo,48,1/22/2014 19:26,Embarcadero at Bryant,54,497,Subscriber,94105
162486,871,1/22/2014 19:19,Townsend at 7th,65,1/22/2014 19:33,2nd at Folsom,62,574,Customer,94105
162487,441,1/22/2014 19:21,Embarcadero at Folsom,51,1/22/2014 19:28,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,95130
162489,576,1/22/2014 19:30,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 19:40,Steuart at Market,74,400,Subscriber,94610
162490,177,1/22/2014 19:31,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 19:34,Townsend at 7th,65,634,Subscriber,94107
162491,432,1/22/2014 19:32,Post at Kearney,47,1/22/2014 19:39,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94158
162492,291,1/22/2014 19:33,Market at Sansome,77,1/22/2014 19:38,Davis at Jackson,42,322,Subscriber,94133
162493,300,1/22/2014 19:35,Market at 4th,76,1/22/2014 19:40,Temporary Transbay Terminal (Howard at Beale),55,441,Subscriber,94608
162494,296,1/22/2014 19:35,2nd at South Park,64,1/22/2014 19:40,Market at Sansome,77,362,Subscriber,94705
162495,477,1/22/2014 19:35,Embarcadero at Bryant,54,1/22/2014 19:43,Howard at 2nd,63,479,Subscriber,94105
162496,446,1/22/2014 19:36,Embarcadero at Bryant,54,1/22/2014 19:43,Howard at 2nd,63,394,Subscriber,94114
162497,522,1/22/2014 19:38,Embarcadero at Bryant,54,1/22/2014 19:47,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94103
162498,325,1/22/2014 19:38,Broadway St at Battery St,82,1/22/2014 19:44,Spear at Folsom,49,411,Subscriber,94105
162499,749,1/22/2014 19:39,San Jose Diridon Caltrain Station,2,1/22/2014 19:51,Japantown,9,23,Subscriber,95112
162500,417,1/22/2014 19:42,Powell at Post (Union Square),71,1/22/2014 19:49,Steuart at Market,74,355,Subscriber,94503
162502,751,1/22/2014 19:43,Market at 10th,67,1/22/2014 19:55,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94158
162503,352,1/22/2014 19:43,Embarcadero at Sansome,60,1/22/2014 19:49,Steuart at Market,74,402,Subscriber,94103
162504,216,1/22/2014 19:44,Mountain View City Hall,27,1/22/2014 19:48,Mountain View Caltrain Station,28,225,Subscriber,94158
162508,1147,1/22/2014 19:47,Clay at Battery,41,1/22/2014 20:06,2nd at Townsend,61,341,Customer,94122
162511,328,1/22/2014 19:49,Embarcadero at Sansome,60,1/22/2014 19:54,Steuart at Market,74,444,Subscriber,94117
162513,996,1/22/2014 19:50,Clay at Battery,41,1/22/2014 20:06,2nd at Townsend,61,615,Customer,94107
162516,597,1/22/2014 19:53,Spear at Folsom,49,1/22/2014 20:02,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,94105
162517,245,1/22/2014 19:53,St James Park,13,1/22/2014 19:58,San Pedro Square,6,307,Subscriber,95113
162520,574,1/22/2014 19:57,Embarcadero at Bryant,54,1/22/2014 20:07,Howard at 2nd,63,332,Subscriber,94105
162521,974,1/22/2014 19:57,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 20:13,Market at 10th,67,328,Subscriber,94103
162524,345,1/22/2014 19:59,South Van Ness at Market,66,1/22/2014 20:05,Golden Gate at Polk,59,421,Subscriber,94102
162525,513,1/22/2014 20:01,San Jose Civic Center,3,1/22/2014 20:10,Japantown,9,10,Subscriber,95112
162526,710,1/22/2014 20:02,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 20:14,Civic Center BART (7th at Market),72,409,Customer,
162527,703,1/22/2014 20:02,Paseo de San Antonio,7,1/22/2014 20:14,Japantown,9,157,Subscriber,94117
162529,179,1/22/2014 20:03,Franklin at Maple,21,1/22/2014 20:06,Redwood City Caltrain Station,22,673,Subscriber,94063
162530,399,1/22/2014 20:03,2nd at Townsend,61,1/22/2014 20:10,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94612
162531,358,1/22/2014 20:04,Harry Bridges Plaza (Ferry Building),50,1/22/2014 20:10,Embarcadero at Bryant,54,443,Subscriber,94105
162533,434,1/22/2014 20:05,South Van Ness at Market,66,1/22/2014 20:12,Powell Street BART,39,436,Subscriber,94102
162534,617,1/22/2014 20:05,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 20:15,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94109
162536,362,1/22/2014 20:07,Howard at 2nd,63,1/22/2014 20:13,Market at 4th,76,401,Subscriber,94105
162537,1068,1/22/2014 20:07,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 20:25,Golden Gate at Polk,59,383,Subscriber,94109
162538,489,1/22/2014 20:09,Market at Sansome,77,1/22/2014 20:17,2nd at Townsend,61,601,Subscriber,94134
162540,323,1/22/2014 20:14,Market at 4th,76,1/22/2014 20:19,Market at 10th,67,401,Subscriber,94102
162542,290,1/22/2014 20:24,Temporary Transbay Terminal (Howard at Beale),55,1/22/2014 20:29,Market at Sansome,77,269,Subscriber,94107
162545,711,1/22/2014 20:26,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 20:37,Embarcadero at Sansome,60,327,Subscriber,94111
162546,719,1/22/2014 20:26,Beale at Market,56,1/22/2014 20:38,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94107
162548,762,1/22/2014 20:27,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 20:40,South Van Ness at Market,66,520,Subscriber,94107
162549,288,1/22/2014 20:27,Townsend at 7th,65,1/22/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94107
162550,267,1/22/2014 20:28,Townsend at 7th,65,1/22/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94107
162552,934,1/22/2014 20:29,Palo Alto Caltrain Station,34,1/22/2014 20:45,Cowper at University,37,681,Subscriber,94301
162554,390,1/22/2014 20:30,5th at Howard,57,1/22/2014 20:36,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,95110
162555,358,1/22/2014 20:30,Embarcadero at Sansome,60,1/22/2014 20:36,Commercial at Montgomery,45,273,Subscriber,94109
162556,683,1/22/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 20:43,Powell Street BART,39,627,Subscriber,94107
162558,855,1/22/2014 20:32,Market at Sansome,77,1/22/2014 20:46,Clay at Battery,41,632,Subscriber,94107
162559,854,1/22/2014 20:32,Harry Bridges Plaza (Ferry Building),50,1/22/2014 20:46,2nd at Folsom,62,560,Customer,
162560,840,1/22/2014 20:32,Harry Bridges Plaza (Ferry Building),50,1/22/2014 20:46,2nd at Folsom,62,339,Subscriber,94107
162561,224,1/22/2014 20:36,San Antonio Caltrain Station,29,1/22/2014 20:40,San Antonio Shopping Center,31,67,Subscriber,94040
162562,662,1/22/2014 20:36,Townsend at 7th,65,1/22/2014 20:47,Market at 4th,76,481,Subscriber,94112
162563,841,1/22/2014 20:32,Market at Sansome,77,1/22/2014 20:46,Clay at Battery,41,477,Subscriber,94107
162564,1696,1/22/2014 20:37,2nd at South Park,64,1/22/2014 21:05,Market at 10th,67,292,Customer,95127
162565,490,1/22/2014 20:37,Golden Gate at Polk,59,1/22/2014 20:45,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94530
162566,654,1/22/2014 20:39,Townsend at 7th,65,1/22/2014 20:50,Market at 4th,76,581,Subscriber,94108
162567,1465,1/22/2014 20:40,2nd at South Park,64,1/22/2014 21:04,Market at 10th,67,382,Customer,94117
162568,170,1/22/2014 20:47,Embarcadero at Vallejo,48,1/22/2014 20:50,Embarcadero at Sansome,60,461,Subscriber,94133
162569,517,1/22/2014 20:47,South Van Ness at Market,66,1/22/2014 20:56,Market at Sansome,77,520,Subscriber,94104
162570,399,1/22/2014 20:48,Townsend at 7th,65,1/22/2014 20:55,Civic Center BART (7th at Market),72,507,Subscriber,94103
162571,861,1/22/2014 20:49,Market at 10th,67,1/22/2014 21:04,Grant Avenue at Columbus Avenue,73,271,Subscriber,94133
162572,294,1/22/2014 20:50,2nd at South Park,64,1/22/2014 20:55,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94107
162573,674,1/22/2014 20:52,2nd at Folsom,62,1/22/2014 21:04,Powell Street BART,39,574,Customer,
162574,179,1/22/2014 20:54,Powell Street BART,39,1/22/2014 20:57,Civic Center BART (7th at Market),72,392,Subscriber,94103
162575,210,1/22/2014 20:54,Cowper at University,37,1/22/2014 20:58,Palo Alto Caltrain Station,34,644,Subscriber,94133
162576,955,1/22/2014 20:55,Townsend at 7th,65,1/22/2014 21:11,Washington at Kearney,46,619,Subscriber,94103
162579,262,1/22/2014 20:57,Market at Sansome,77,1/22/2014 21:02,Commercial at Montgomery,45,313,Subscriber,94133
162580,835,1/22/2014 20:58,Japantown,9,1/22/2014 21:12,Paseo de San Antonio,7,157,Subscriber,94117
162581,390,1/22/2014 21:02,2nd at Townsend,61,1/22/2014 21:09,Harry Bridges Plaza (Ferry Building),50,356,Customer,94618
162582,339,1/22/2014 21:04,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 21:10,5th at Howard,57,503,Subscriber,94103
162583,448,1/22/2014 21:04,Embarcadero at Sansome,60,1/22/2014 21:12,Steuart at Market,74,327,Subscriber,94066
162584,403,1/22/2014 21:12,2nd at South Park,64,1/22/2014 21:19,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94904
162586,212,1/22/2014 21:13,Townsend at 7th,65,1/22/2014 21:17,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94107
162587,446,1/22/2014 21:17,Market at 10th,67,1/22/2014 21:24,Townsend at 7th,65,469,Subscriber,94107
162588,1519,1/22/2014 21:24,2nd at South Park,64,1/22/2014 21:50,Powell at Post (Union Square),71,625,Subscriber,94108
162589,349,1/22/2014 21:24,2nd at South Park,64,1/22/2014 21:30,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94117
162590,269,1/22/2014 21:26,Townsend at 7th,65,1/22/2014 21:30,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94107
162591,228,1/22/2014 21:27,SJSU 4th at San Carlos,12,1/22/2014 21:30,SJSU - San Salvador at 9th,16,78,Subscriber,94044
162592,478,1/22/2014 21:27,Japantown,9,1/22/2014 21:35,San Pedro Square,6,39,Customer,95125
162594,388,1/22/2014 21:30,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 21:37,Powell Street BART,39,349,Subscriber,94114
162595,604,1/22/2014 21:32,Market at 10th,67,1/22/2014 21:42,Yerba Buena Center of the Arts (3rd @ Howard),68,401,Subscriber,94107
162596,984,1/22/2014 21:43,Embarcadero at Sansome,60,1/22/2014 21:59,Golden Gate at Polk,59,546,Subscriber,94102
162597,508,1/22/2014 21:44,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 21:53,Embarcadero at Bryant,54,634,Subscriber,94105
162598,905,1/22/2014 21:46,Embarcadero at Sansome,60,1/22/2014 22:01,Market at 4th,76,365,Subscriber,94102
162600,1044,1/22/2014 21:59,San Francisco City Hall,58,1/22/2014 22:16,San Francisco City Hall,58,429,Subscriber,94102
162601,663,1/22/2014 22:02,Civic Center BART (7th at Market),72,1/22/2014 22:13,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94107
162602,665,1/22/2014 22:04,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 22:15,Grant Avenue at Columbus Avenue,73,404,Subscriber,94133
162604,237,1/22/2014 22:07,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 22:11,Townsend at 7th,65,628,Customer,94109
162605,626,1/22/2014 22:08,Clay at Battery,41,1/22/2014 22:18,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94105
162606,306,1/22/2014 22:17,Embarcadero at Folsom,51,1/22/2014 22:22,2nd at Townsend,61,608,Subscriber,94025
162607,884,1/22/2014 22:14,San Jose Diridon Caltrain Station,2,1/22/2014 22:29,Paseo de San Antonio,7,709,Subscriber,95112
162608,289,1/22/2014 22:22,2nd at Folsom,62,1/22/2014 22:27,Market at Sansome,77,369,Customer,94546
162609,328,1/22/2014 22:26,Post at Kearney,47,1/22/2014 22:31,5th at Howard,57,433,Subscriber,94107
162610,899,1/22/2014 22:31,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 22:46,Embarcadero at Sansome,60,613,Subscriber,94133
162611,201,1/22/2014 22:38,Civic Center BART (7th at Market),72,1/22/2014 22:42,Powell Street BART,39,392,Subscriber,94103
162612,479,1/22/2014 22:43,MLK Library,11,1/22/2014 22:51,Japantown,9,59,Subscriber,95112
162613,247,1/22/2014 22:50,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 22:54,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94105
162614,159,1/22/2014 22:52,Arena Green / SAP Center,14,1/22/2014 22:55,Santa Clara at Almaden,4,205,Subscriber,95113
162615,492,1/22/2014 22:54,San Francisco Caltrain (Townsend at 4th),70,1/22/2014 23:03,Spear at Folsom,49,425,Subscriber,94105
162616,409,1/22/2014 23:00,San Francisco Caltrain 2 (330 Townsend),69,1/22/2014 23:07,5th at Howard,57,362,Subscriber,94103
162617,657,1/22/2014 23:06,Powell Street BART,39,1/22/2014 23:17,Embarcadero at Sansome,60,392,Customer,
162619,567,1/22/2014 23:20,Japantown,9,1/22/2014 23:30,San Salvador at 1st,8,10,Subscriber,95112
162620,145,1/22/2014 23:39,Arena Green / SAP Center,14,1/22/2014 23:42,Santa Clara at Almaden,4,699,Subscriber,95113
162621,190,1/22/2014 23:40,5th at Howard,57,1/22/2014 23:44,Market at 4th,76,510,Subscriber,94510
162622,447,1/22/2014 23:43,San Pedro Square,6,1/22/2014 23:51,Japantown,9,39,Customer,95125
162623,1253,1/22/2014 23:54,Grant Avenue at Columbus Avenue,73,1/23/2014 0:15,Market at 10th,67,271,Subscriber,94111
162624,544,1/22/2014 23:58,Powell at Post (Union Square),71,1/23/2014 0:07,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94158
162628,598,1/23/2014 0:32,Powell at Post (Union Square),71,1/23/2014 0:42,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94107
162629,355,1/23/2014 1:23,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 1:29,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94158
162630,760,1/23/2014 2:12,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 2:25,South Van Ness at Market,66,535,Subscriber,94103
162631,35731,1/23/2014 3:24,South Van Ness at Market,66,1/23/2014 13:19,South Van Ness at Market,66,491,Customer,94112
162632,572,1/23/2014 4:26,Civic Center BART (7th at Market),72,1/23/2014 4:35,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94103
162633,290,1/23/2014 4:29,Grant Avenue at Columbus Avenue,73,1/23/2014 4:34,Market at Sansome,77,549,Subscriber,94133
162634,227,1/23/2014 4:58,Grant Avenue at Columbus Avenue,73,1/23/2014 5:02,Market at Sansome,77,404,Subscriber,94133
162635,687,1/23/2014 5:10,5th at Howard,57,1/23/2014 5:22,Steuart at Market,74,576,Subscriber,94112
162636,316,1/23/2014 5:24,Powell at Post (Union Square),71,1/23/2014 5:30,Steuart at Market,74,352,Subscriber,94109
162637,604,1/23/2014 5:31,Embarcadero at Bryant,54,1/23/2014 5:41,Embarcadero at Sansome,60,634,Subscriber,94105
162638,284,1/23/2014 5:35,Santa Clara at Almaden,4,1/23/2014 5:40,San Jose Diridon Caltrain Station,2,657,Subscriber,95110
162639,288,1/23/2014 5:38,Market at Sansome,77,1/23/2014 5:43,Commercial at Montgomery,45,369,Subscriber,94619
162640,666,1/23/2014 5:48,Davis at Jackson,42,1/23/2014 5:59,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94111
162641,176,1/23/2014 5:49,2nd at Folsom,62,1/23/2014 5:52,Market at Sansome,77,492,Subscriber,94107
162642,264,1/23/2014 5:59,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 6:03,5th at Howard,57,368,Subscriber,94303
162643,298,1/23/2014 6:00,Embarcadero at Bryant,54,1/23/2014 6:05,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94105
162644,214,1/23/2014 6:00,Embarcadero at Bryant,54,1/23/2014 6:04,Embarcadero at Folsom,51,506,Subscriber,94107
162645,230,1/23/2014 6:07,Steuart at Market,74,1/23/2014 6:11,Embarcadero at Bryant,54,329,Subscriber,94109
162646,415,1/23/2014 6:09,2nd at Townsend,61,1/23/2014 6:16,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94107
162647,317,1/23/2014 6:09,Spear at Folsom,49,1/23/2014 6:14,Harry Bridges Plaza (Ferry Building),50,555,Subscriber,94105
162648,543,1/23/2014 6:15,Civic Center BART (7th at Market),72,1/23/2014 6:24,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94103
162649,3192,1/23/2014 6:17,Steuart at Market,74,1/23/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,95391
162650,435,1/23/2014 6:19,Harry Bridges Plaza (Ferry Building),50,1/23/2014 6:26,2nd at Townsend,61,563,Subscriber,94945
162651,505,1/23/2014 6:22,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 6:30,Beale at Market,56,504,Subscriber,94107
162652,576,1/23/2014 6:25,Post at Kearney,47,1/23/2014 6:35,Townsend at 7th,65,551,Subscriber,94108
162653,392,1/23/2014 6:28,St James Park,13,1/23/2014 6:35,San Jose Diridon Caltrain Station,2,182,Subscriber,95112
162654,385,1/23/2014 6:29,Powell at Post (Union Square),71,1/23/2014 6:35,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94550
162655,250,1/23/2014 6:32,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 6:36,2nd at Townsend,61,373,Subscriber,94610
162656,176,1/23/2014 6:34,Embarcadero at Bryant,54,1/23/2014 6:37,2nd at Townsend,61,267,Subscriber,94105
162657,246,1/23/2014 6:34,Harry Bridges Plaza (Ferry Building),50,1/23/2014 6:38,Market at Sansome,77,410,Subscriber,94510
162658,890,1/23/2014 6:34,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 6:49,Mechanics Plaza (Market at Battery),75,514,Subscriber,94010
162659,619,1/23/2014 6:34,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 6:45,San Francisco City Hall,58,338,Subscriber,95125
162660,597,1/23/2014 6:39,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 6:49,Embarcadero at Folsom,51,377,Subscriber,94404
162661,336,1/23/2014 6:40,Powell at Post (Union Square),71,1/23/2014 6:46,5th at Howard,57,620,Subscriber,94108
162662,624,1/23/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 6:51,Market at Sansome,77,589,Subscriber,94089
162663,874,1/23/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 6:55,Embarcadero at Vallejo,48,443,Subscriber,95110
162664,219,1/23/2014 6:41,Evelyn Park and Ride,30,1/23/2014 6:45,Mountain View Caltrain Station,28,302,Subscriber,95032
162665,436,1/23/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 6:52,Howard at 2nd,63,534,Subscriber,94087
162667,931,1/23/2014 6:45,Grant Avenue at Columbus Avenue,73,1/23/2014 7:01,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94133
162669,452,1/23/2014 6:46,Spear at Folsom,49,1/23/2014 6:54,5th at Howard,57,396,Subscriber,94105
162670,600,1/23/2014 6:47,SJSU - San Salvador at 9th,16,1/23/2014 6:57,San Jose Diridon Caltrain Station,2,642,Subscriber,95112
162671,666,1/23/2014 6:50,Embarcadero at Sansome,60,1/23/2014 7:01,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94111
162672,296,1/23/2014 6:52,2nd at Folsom,62,1/23/2014 6:57,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94105
162673,748,1/23/2014 6:55,Townsend at 7th,65,1/23/2014 7:07,Beale at Market,56,551,Subscriber,94107
162674,818,1/23/2014 6:55,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 7:08,Golden Gate at Polk,59,389,Subscriber,94530
162675,206,1/23/2014 6:58,San Jose Diridon Caltrain Station,2,1/23/2014 7:01,Santa Clara at Almaden,4,180,Subscriber,95020
162676,815,1/23/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:15,South Van Ness at Market,66,414,Subscriber,94061
162679,834,1/23/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:17,Clay at Battery,41,330,Subscriber,94062
162684,277,1/23/2014 7:06,Spear at Folsom,49,1/23/2014 7:11,2nd at Townsend,61,411,Subscriber,94105
162686,385,1/23/2014 7:07,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 7:13,Townsend at 7th,65,578,Subscriber,94402
162688,382,1/23/2014 7:07,Powell at Post (Union Square),71,1/23/2014 7:13,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94109
162690,899,1/23/2014 7:12,San Francisco City Hall,58,1/23/2014 7:27,Post at Kearney,47,338,Subscriber,94117
162691,349,1/23/2014 7:15,Steuart at Market,74,1/23/2014 7:21,Embarcadero at Sansome,60,413,Subscriber,94117
162692,221,1/23/2014 7:15,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 7:19,Market at Sansome,77,401,Subscriber,94010
162697,466,1/23/2014 7:17,Paseo de San Antonio,7,1/23/2014 7:25,Japantown,9,45,Subscriber,95112
162702,657,1/23/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:30,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94070
162704,205,1/23/2014 7:19,Powell at Post (Union Square),71,1/23/2014 7:23,Powell Street BART,39,315,Subscriber,94085
162705,516,1/23/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:28,Embarcadero at Folsom,51,418,Subscriber,94025
162706,629,1/23/2014 7:20,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:30,Steuart at Market,74,579,Subscriber,94002
162707,358,1/23/2014 7:20,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 7:26,2nd at Townsend,61,450,Subscriber,94107
162708,486,1/23/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:29,Embarcadero at Folsom,51,625,Subscriber,94062
162709,537,1/23/2014 7:21,South Van Ness at Market,66,1/23/2014 7:30,Powell at Post (Union Square),71,535,Subscriber,94102
162710,251,1/23/2014 7:23,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 7:27,Clay at Battery,41,351,Subscriber,94105
162711,482,1/23/2014 7:23,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 7:31,Civic Center BART (7th at Market),72,441,Subscriber,94602
162712,400,1/23/2014 7:23,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 7:30,5th at Howard,57,596,Subscriber,94102
162713,507,1/23/2014 7:24,2nd at Townsend,61,1/23/2014 7:32,Market at Sansome,77,426,Subscriber,94107
162714,360,1/23/2014 7:27,Embarcadero at Bryant,54,1/23/2014 7:33,Embarcadero at Vallejo,48,497,Subscriber,94105
162715,247,1/23/2014 7:27,2nd at Folsom,62,1/23/2014 7:31,Market at Sansome,77,339,Subscriber,94107
162716,380,1/23/2014 7:28,Embarcadero at Sansome,60,1/23/2014 7:35,Beale at Market,56,413,Subscriber,94111
162717,573,1/23/2014 7:29,San Jose City Hall,10,1/23/2014 7:38,San Jose Diridon Caltrain Station,2,81,Subscriber,95113
162718,577,1/23/2014 7:29,San Jose City Hall,10,1/23/2014 7:38,San Jose Diridon Caltrain Station,2,154,Subscriber,95113
162719,998,1/23/2014 7:30,Civic Center BART (7th at Market),72,1/23/2014 7:47,Embarcadero at Sansome,60,279,Subscriber,94103
162720,283,1/23/2014 7:30,Harry Bridges Plaza (Ferry Building),50,1/23/2014 7:35,Market at Sansome,77,388,Subscriber,94534
162723,630,1/23/2014 7:32,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 7:43,Embarcadero at Sansome,60,624,Subscriber,94605
162724,504,1/23/2014 7:33,Harry Bridges Plaza (Ferry Building),50,1/23/2014 7:41,2nd at Townsend,61,356,Subscriber,94558
162725,387,1/23/2014 7:34,Powell at Post (Union Square),71,1/23/2014 7:40,Mechanics Plaza (Market at Battery),75,535,Subscriber,94109
162726,778,1/23/2014 7:35,San Jose Diridon Caltrain Station,2,1/23/2014 7:47,San Jose City Hall,10,86,Subscriber,94502
162727,790,1/23/2014 7:35,Washington at Kearney,46,1/23/2014 7:48,2nd at South Park,64,490,Subscriber,94133
162728,212,1/23/2014 7:39,Post at Kearney,47,1/23/2014 7:43,Howard at 2nd,63,338,Customer,77401
162729,2315,1/23/2014 7:40,South Van Ness at Market,66,1/23/2014 8:19,South Van Ness at Market,66,585,Customer,
162731,336,1/23/2014 7:41,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 7:47,2nd at Townsend,61,412,Subscriber,94606
162732,506,1/23/2014 7:42,Embarcadero at Bryant,54,1/23/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94105
162733,144,1/23/2014 7:43,Harry Bridges Plaza (Ferry Building),50,1/23/2014 7:45,Davis at Jackson,42,482,Subscriber,94965
162734,531,1/23/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:52,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,95050
162735,554,1/23/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:53,Embarcadero at Folsom,51,523,Subscriber,94403
162736,326,1/23/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,507,Subscriber,95112
162737,389,1/23/2014 7:44,San Jose Diridon Caltrain Station,2,1/23/2014 7:51,San Pedro Square,6,154,Subscriber,94002
162738,145,1/23/2014 7:45,Civic Center BART (7th at Market),72,1/23/2014 7:47,Market at 10th,67,409,Subscriber,94117
162739,390,1/23/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,609,Subscriber,95014
162741,382,1/23/2014 7:46,Grant Avenue at Columbus Avenue,73,1/23/2014 7:52,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94133
162742,752,1/23/2014 7:46,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 7:59,Townsend at 7th,65,473,Subscriber,94611
162743,321,1/23/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:52,5th at Howard,57,634,Subscriber,95032
162744,346,1/23/2014 7:47,Spear at Folsom,49,1/23/2014 7:52,San Francisco Caltrain 2 (330 Townsend),69,455,Subscriber,94105
162745,367,1/23/2014 7:47,Market at 10th,67,1/23/2014 7:53,Market at 4th,76,498,Subscriber,94103
162746,217,1/23/2014 7:47,2nd at Folsom,62,1/23/2014 7:50,Spear at Folsom,49,416,Subscriber,94107
