Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
141876,196,1/3/2014 16:16,2nd at South Park,64,1/3/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,95051
141877,420,1/3/2014 16:16,Market at 4th,76,1/3/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94062
141878,193,1/3/2014 16:16,Harry Bridges Plaza (Ferry Building),50,1/3/2014 16:19,Davis at Jackson,42,404,Subscriber,94111
141880,454,1/3/2014 16:16,Steuart at Market,74,1/3/2014 16:24,Embarcadero at Bryant,54,515,Customer,20005
141881,208,1/3/2014 16:21,2nd at South Park,64,1/3/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94086
141882,490,1/3/2014 16:21,2nd at Townsend,61,1/3/2014 16:29,Steuart at Market,74,522,Subscriber,94549
141883,239,1/3/2014 16:22,2nd at South Park,64,1/3/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,95126
141884,542,1/3/2014 16:24,Mechanics Plaza (Market at Battery),75,1/3/2014 16:33,2nd at Townsend,61,313,Subscriber,94107
141885,650,1/3/2014 16:24,Grant Avenue at Columbus Avenue,73,1/3/2014 16:35,Powell Street BART,39,617,Subscriber,94115
141886,1954,1/3/2014 16:25,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 16:58,Washington at Kearney,46,451,Subscriber,94133
141888,293,1/3/2014 16:26,Mechanics Plaza (Market at Battery),75,1/3/2014 16:31,Market at 4th,76,614,Subscriber,94110
141890,506,1/3/2014 16:27,Davis at Jackson,42,1/3/2014 16:35,Embarcadero at Sansome,60,404,Subscriber,94111
141892,650,1/3/2014 16:28,Mechanics Plaza (Market at Battery),75,1/3/2014 16:39,Civic Center BART (7th at Market),72,574,Subscriber,94551
141893,579,1/3/2014 16:29,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 16:39,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94025
141894,570,1/3/2014 16:29,Steuart at Market,74,1/3/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94002
141895,213,1/3/2014 16:30,Mountain View City Hall,27,1/3/2014 16:34,Mountain View Caltrain Station,28,714,Customer,94110
141896,964,1/3/2014 16:31,Townsend at 7th,65,1/3/2014 16:47,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94590
141897,216,1/3/2014 16:31,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 16:35,Clay at Battery,41,557,Subscriber,94111
141898,652,1/3/2014 16:32,Embarcadero at Sansome,60,1/3/2014 16:42,Market at Sansome,77,530,Customer,94105
141899,493,1/3/2014 16:32,Market at 10th,67,1/3/2014 16:40,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94404
141900,759,1/3/2014 16:33,Market at Sansome,77,1/3/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94158
141901,331,1/3/2014 16:33,Market at 4th,76,1/3/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94608
141902,798,1/3/2014 16:33,South Van Ness at Market,66,1/3/2014 16:47,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,94061
141905,275,1/3/2014 16:34,Steuart at Market,74,1/3/2014 16:39,Embarcadero at Bryant,54,522,Subscriber,94010
141907,531,1/3/2014 16:36,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 16:45,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94403
141909,361,1/3/2014 16:38,Powell Street BART,39,1/3/2014 16:44,Washington at Kearney,46,624,Subscriber,94133
141912,658,1/3/2014 16:39,Yerba Buena Center of the Arts (3rd @ Howard),68,1/3/2014 16:50,Market at 10th,67,555,Subscriber,94102
141915,809,1/3/2014 16:41,Mechanics Plaza (Market at Battery),75,1/3/2014 16:54,Market at 10th,67,429,Subscriber,94103
141916,7798,1/3/2014 16:41,Paseo de San Antonio,7,1/3/2014 18:51,Market at 4th,76,164,Customer,95112
141917,1007,1/3/2014 16:41,South Van Ness at Market,66,1/3/2014 16:58,Clay at Battery,41,584,Subscriber,94117
141918,947,1/3/2014 16:41,Market at 4th,76,1/3/2014 16:57,South Van Ness at Market,66,312,Subscriber,94122
141919,815,1/3/2014 16:41,Market at 10th,67,1/3/2014 16:55,Spear at Folsom,49,414,Subscriber,94803
141920,282,1/3/2014 16:42,Mechanics Plaza (Market at Battery),75,1/3/2014 16:46,Davis at Jackson,42,348,Subscriber,94602
141921,813,1/3/2014 16:42,Market at 10th,67,1/3/2014 16:55,Clay at Battery,41,446,Subscriber,94123
141922,496,1/3/2014 16:43,2nd at South Park,64,1/3/2014 16:51,Post at Kearney,47,493,Subscriber,94115
141923,800,1/3/2014 16:44,Market at Sansome,77,1/3/2014 16:57,San Francisco City Hall,58,466,Subscriber,94102
141924,787,1/3/2014 16:44,Market at Sansome,77,1/3/2014 16:57,San Francisco City Hall,58,355,Subscriber,94102
141925,362,1/3/2014 16:45,5th at Howard,57,1/3/2014 16:51,Market at 4th,76,455,Subscriber,94920
141928,275,1/3/2014 16:46,Commercial at Montgomery,45,1/3/2014 16:51,Beale at Market,56,325,Subscriber,94606
141929,246,1/3/2014 16:46,Clay at Battery,41,1/3/2014 16:50,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94105
141930,330,1/3/2014 16:47,2nd at Townsend,61,1/3/2014 16:52,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94606
141931,249,1/3/2014 16:48,Commercial at Montgomery,45,1/3/2014 16:52,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,94904
141935,350,1/3/2014 16:51,San Pedro Square,6,1/3/2014 16:56,San Jose Diridon Caltrain Station,2,684,Subscriber,94002
141936,1289,1/3/2014 16:51,San Pedro Square,6,1/3/2014 17:13,San Jose Diridon Caltrain Station,2,150,Subscriber,94550
141937,560,1/3/2014 16:52,Market at 10th,67,1/3/2014 17:01,Market at 4th,76,553,Customer,60613
141938,315,1/3/2014 16:52,Davis at Jackson,42,1/3/2014 16:57,Embarcadero at Sansome,60,445,Subscriber,94111
141939,342,1/3/2014 16:52,Commercial at Montgomery,45,1/3/2014 16:58,Howard at 2nd,63,500,Subscriber,94118
141943,399,1/3/2014 16:54,Commercial at Montgomery,45,1/3/2014 17:01,Post at Kearney,47,615,Subscriber,94133
141944,530,1/3/2014 16:54,Spear at Folsom,49,1/3/2014 17:03,Market at 4th,76,561,Subscriber,94133
141945,2162,1/3/2014 16:54,San Pedro Square,6,1/3/2014 17:30,San Pedro Square,6,207,Customer,95051
141946,616,1/3/2014 16:55,Market at Sansome,77,1/3/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94024
141947,449,1/3/2014 16:55,Embarcadero at Folsom,51,1/3/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,95127
141949,2037,1/3/2014 16:56,San Pedro Square,6,1/3/2014 17:30,San Pedro Square,6,237,Customer,95051
141950,529,1/3/2014 16:57,Commercial at Montgomery,45,1/3/2014 17:05,5th at Howard,57,468,Subscriber,94103
141951,495,1/3/2014 16:56,Embarcadero at Folsom,51,1/3/2014 17:05,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94303
141952,176,1/3/2014 16:57,Market at Sansome,77,1/3/2014 17:00,Steuart at Market,74,523,Subscriber,94112
141954,401,1/3/2014 16:57,2nd at South Park,64,1/3/2014 17:04,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94705
141956,848,1/3/2014 16:57,Market at 10th,67,1/3/2014 17:12,Steuart at Market,74,437,Subscriber,94085
141957,217,1/3/2014 16:57,Commercial at Montgomery,45,1/3/2014 17:01,Market at Sansome,77,605,Subscriber,94117
141958,963,1/3/2014 16:58,Embarcadero at Sansome,60,1/3/2014 17:14,Post at Kearney,47,322,Subscriber,94133
141959,483,1/3/2014 16:58,Washington at Kearney,46,1/3/2014 17:07,Powell Street BART,39,630,Subscriber,94920
141962,311,1/3/2014 17:00,Market at 4th,76,1/3/2014 17:05,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94558
141963,831,1/3/2014 17:00,Market at 4th,76,1/3/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,508,Subscriber,94117
141964,1789,1/3/2014 17:01,San Pedro Square,6,1/3/2014 17:30,San Pedro Square,6,180,Customer,95051
141965,621,1/3/2014 17:01,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94404
141968,388,1/3/2014 17:01,2nd at Folsom,62,1/3/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,95112
141969,1066,1/3/2014 17:02,Commercial at Montgomery,45,1/3/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,457,Customer,94070
141970,317,1/3/2014 17:01,MLK Library,11,1/3/2014 17:07,MLK Library,11,37,Subscriber,95129
141971,787,1/3/2014 17:02,Townsend at 7th,65,1/3/2014 17:15,Market at Sansome,77,607,Subscriber,94121
141973,93,1/3/2014 17:03,Howard at 2nd,63,1/3/2014 17:04,2nd at Folsom,62,600,Subscriber,94127
141975,805,1/3/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 17:16,Mechanics Plaza (Market at Battery),75,633,Subscriber,94103
141976,506,1/3/2014 17:03,Embarcadero at Folsom,51,1/3/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94107
141980,346,1/3/2014 17:03,5th at Howard,57,1/3/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94303
141981,296,1/3/2014 17:04,5th at Howard,57,1/3/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,95124
141982,978,1/3/2014 17:04,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 17:21,South Van Ness at Market,66,291,Subscriber,94102
141985,623,1/3/2014 17:05,Post at Kearney,47,1/3/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber,94030
141986,503,1/3/2014 17:04,Howard at 2nd,63,1/3/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94107
141987,1303,1/3/2014 17:05,5th at Howard,57,1/3/2014 17:26,Beale at Market,56,364,Subscriber,94105
141989,632,1/3/2014 17:05,Mechanics Plaza (Market at Battery),75,1/3/2014 17:16,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94403
141990,228,1/3/2014 17:05,Market at Sansome,77,1/3/2014 17:09,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94510
141991,308,1/3/2014 17:05,Howard at 2nd,63,1/3/2014 17:11,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94607
141993,308,1/3/2014 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,1/3/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94086
141994,281,1/3/2014 17:06,Redwood City Caltrain Station,22,1/3/2014 17:11,Franklin at Maple,21,17,Subscriber,94062
141997,483,1/3/2014 17:07,MLK Library,11,1/3/2014 17:15,San Jose Civic Center,3,133,Subscriber,95129
141998,287,1/3/2014 17:07,Commercial at Montgomery,45,1/3/2014 17:12,Davis at Jackson,42,518,Subscriber,94111
142000,225,1/3/2014 17:08,South Van Ness at Market,66,1/3/2014 17:12,Civic Center BART (7th at Market),72,312,Subscriber,94597
142002,390,1/3/2014 17:10,2nd at South Park,64,1/3/2014 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,353,Subscriber,94118
142003,1375,1/3/2014 17:10,Embarcadero at Sansome,60,1/3/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94111
142004,420,1/3/2014 17:10,MLK Library,11,1/3/2014 17:17,San Jose City Hall,10,75,Subscriber,95112
142005,271,1/3/2014 17:11,Howard at 2nd,63,1/3/2014 17:16,Steuart at Market,74,510,Subscriber,94111
142006,612,1/3/2014 17:12,Townsend at 7th,65,1/3/2014 17:22,Powell Street BART,39,368,Subscriber,94108
142007,529,1/3/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 17:22,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94608
142008,815,1/3/2014 17:13,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 17:27,2nd at Townsend,61,464,Subscriber,94107
142009,383,1/3/2014 17:14,Howard at 2nd,63,1/3/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94062
142013,303,1/3/2014 17:18,2nd at South Park,64,1/3/2014 17:23,Market at Sansome,77,503,Subscriber,94102
142015,703,1/3/2014 17:20,Embarcadero at Folsom,51,1/3/2014 17:32,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94310
142020,428,1/3/2014 17:23,Clay at Battery,41,1/3/2014 17:30,Market at 4th,76,584,Subscriber,94111
142021,523,1/3/2014 17:23,Yerba Buena Center of the Arts (3rd @ Howard),68,1/3/2014 17:32,Townsend at 7th,65,384,Subscriber,94103
142022,500,1/3/2014 17:24,Market at Sansome,77,1/3/2014 17:32,Grant Avenue at Columbus Avenue,73,530,Subscriber,94133
142023,542,1/3/2014 17:24,Embarcadero at Vallejo,48,1/3/2014 17:33,2nd at South Park,64,378,Subscriber,94602
142024,860,1/3/2014 17:25,Market at 4th,76,1/3/2014 17:40,Townsend at 7th,65,321,Customer,60613
142025,474,1/3/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 17:33,Spear at Folsom,49,361,Subscriber,94501
142026,431,1/3/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 17:32,Yerba Buena Center of the Arts (3rd @ Howard),68,324,Subscriber,94609
142027,208,1/3/2014 17:26,Clay at Battery,41,1/3/2014 17:29,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94105
142028,12451,1/3/2014 17:26,Embarcadero at Vallejo,48,1/3/2014 20:53,Embarcadero at Vallejo,48,421,Customer,94127
142029,574,1/3/2014 17:26,Powell Street BART,39,1/3/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,630,Subscriber,94602
142030,12339,1/3/2014 17:28,Embarcadero at Vallejo,48,1/3/2014 20:53,Embarcadero at Vallejo,48,356,Customer,94127
142031,412,1/3/2014 17:29,Howard at 2nd,63,1/3/2014 17:35,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94133
142032,1334,1/3/2014 17:26,Embarcadero at Vallejo,48,1/3/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,95070
142033,618,1/3/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 17:41,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94111
142034,566,1/3/2014 17:32,Steuart at Market,74,1/3/2014 17:42,Embarcadero at Sansome,60,489,Subscriber,94111
142035,543,1/3/2014 17:33,Steuart at Market,74,1/3/2014 17:42,Embarcadero at Sansome,60,328,Subscriber,94111
142036,404,1/3/2014 17:33,Embarcadero at Sansome,60,1/3/2014 17:39,Steuart at Market,74,631,Subscriber,94565
142037,518,1/3/2014 17:33,Civic Center BART (7th at Market),72,1/3/2014 17:41,Townsend at 7th,65,419,Subscriber,94110
142038,210,1/3/2014 17:33,2nd at South Park,64,1/3/2014 17:37,Market at Sansome,77,463,Subscriber,94588
142039,1520,1/3/2014 17:33,Howard at 2nd,63,1/3/2014 17:58,Howard at 2nd,63,519,Subscriber,94105
142040,642,1/3/2014 17:34,Harry Bridges Plaza (Ferry Building),50,1/3/2014 17:45,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94002
142044,436,1/3/2014 17:35,St James Park,13,1/3/2014 17:42,San Jose Diridon Caltrain Station,2,205,Subscriber,94108
142046,481,1/3/2014 17:36,Yerba Buena Center of the Arts (3rd @ Howard),68,1/3/2014 17:44,Commercial at Montgomery,45,332,Subscriber,94133
142048,291,1/3/2014 17:36,Spear at Folsom,49,1/3/2014 17:41,Steuart at Market,74,286,Subscriber,94115
142052,498,1/3/2014 17:37,Howard at 2nd,63,1/3/2014 17:45,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94901
142053,1393,1/3/2014 17:37,Market at Sansome,77,1/3/2014 18:00,South Van Ness at Market,66,620,Subscriber,94117
142054,317,1/3/2014 17:37,Townsend at 7th,65,1/3/2014 17:43,Civic Center BART (7th at Market),72,384,Subscriber,94707
142055,465,1/3/2014 17:37,Howard at 2nd,63,1/3/2014 17:45,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94903
142057,722,1/3/2014 17:38,Spear at Folsom,49,1/3/2014 17:51,Townsend at 7th,65,414,Subscriber,94107
142058,427,1/3/2014 17:39,Clay at Battery,41,1/3/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94105
142059,478,1/3/2014 17:39,Steuart at Market,74,1/3/2014 17:47,Embarcadero at Bryant,54,510,Subscriber,94105
142060,239,1/3/2014 17:41,Mountain View City Hall,27,1/3/2014 17:45,Mountain View Caltrain Station,28,638,Subscriber,94107
142061,373,1/3/2014 17:39,2nd at South Park,64,1/3/2014 17:45,Market at Sansome,77,532,Subscriber,94709
142063,468,1/3/2014 17:42,Market at Sansome,77,1/3/2014 17:50,Spear at Folsom,49,550,Customer,94133
142064,1017,1/3/2014 17:42,Mountain View Caltrain Station,28,1/3/2014 17:59,San Antonio Caltrain Station,29,714,Subscriber,94158
142065,583,1/3/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 17:52,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94404
142066,669,1/3/2014 17:43,Mechanics Plaza (Market at Battery),75,1/3/2014 17:54,Embarcadero at Sansome,60,318,Subscriber,94960
142067,525,1/3/2014 17:44,2nd at South Park,64,1/3/2014 17:53,Steuart at Market,74,432,Subscriber,94110
142069,348,1/3/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 17:51,Townsend at 7th,65,560,Subscriber,94107
142070,238,1/3/2014 17:42,2nd at South Park,64,1/3/2014 17:46,Market at Sansome,77,331,Subscriber,94080
142071,440,1/3/2014 17:47,Market at 4th,76,1/3/2014 17:54,Davis at Jackson,42,591,Subscriber,94133
142072,436,1/3/2014 17:48,Howard at 2nd,63,1/3/2014 17:55,Market at 4th,76,477,Customer,94612
142073,221,1/3/2014 17:50,Howard at 2nd,63,1/3/2014 17:54,5th at Howard,57,443,Subscriber,94107
142074,320,1/3/2014 17:51,Embarcadero at Sansome,60,1/3/2014 17:56,Steuart at Market,74,445,Subscriber,94111
142075,262,1/3/2014 17:51,Davis at Jackson,42,1/3/2014 17:55,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94602
142076,474,1/3/2014 17:51,Embarcadero at Sansome,60,1/3/2014 17:59,Embarcadero at Folsom,51,441,Subscriber,94609
142077,654,1/3/2014 17:53,Beale at Market,56,1/3/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94041
142078,593,1/3/2014 17:54,Embarcadero at Folsom,51,1/3/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,95131
142081,632,1/3/2014 17:54,South Van Ness at Market,66,1/3/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94010
142084,364,1/3/2014 17:56,Market at Sansome,77,1/3/2014 18:02,Powell Street BART,39,331,Subscriber,94116
142087,453,1/3/2014 17:57,Market at 4th,76,1/3/2014 18:04,Temporary Transbay Terminal (Howard at Beale),55,604,Subscriber,94111
142088,169,1/3/2014 17:57,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 18:00,Embarcadero at Folsom,51,636,Subscriber,94107
142090,268,1/3/2014 17:58,Mountain View Caltrain Station,28,1/3/2014 18:03,Mountain View City Hall,27,638,Subscriber,94024
142091,706,1/3/2014 17:58,Mountain View Caltrain Station,28,1/3/2014 18:10,Rengstorff Avenue / California Street,33,196,Subscriber,94043
142092,290,1/3/2014 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,1/3/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94025
142093,640,1/3/2014 17:56,Embarcadero at Folsom,51,1/3/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,95014
142094,1739,1/3/2014 17:59,San Antonio Caltrain Station,29,1/3/2014 18:28,San Antonio Caltrain Station,29,714,Subscriber,94158
142101,339,1/3/2014 18:02,5th at Howard,57,1/3/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94041
142102,196,1/3/2014 18:02,2nd at Folsom,62,1/3/2014 18:05,Market at Sansome,77,600,Subscriber,94107
142103,166,1/3/2014 18:02,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 18:05,Beale at Market,56,557,Subscriber,94110
142104,729,1/3/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 18:16,South Van Ness at Market,66,398,Subscriber,94117
142105,821,1/3/2014 18:04,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 18:18,Golden Gate at Polk,59,423,Subscriber,94109
142107,324,1/3/2014 18:06,Townsend at 7th,65,1/3/2014 18:11,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94107
142108,491,1/3/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 18:14,5th at Howard,57,457,Subscriber,94133
142109,528,1/3/2014 18:06,2nd at Townsend,61,1/3/2014 18:15,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94960
142111,631,1/3/2014 18:07,Grant Avenue at Columbus Avenue,73,1/3/2014 18:17,Market at Sansome,77,581,Subscriber,94133
142112,372,1/3/2014 18:07,2nd at South Park,64,1/3/2014 18:14,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94903
142113,675,1/3/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 18:19,Harry Bridges Plaza (Ferry Building),50,325,Subscriber,94577
142115,864,1/3/2014 18:08,Davis at Jackson,42,1/3/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94107
142116,378,1/3/2014 18:08,Market at 4th,76,1/3/2014 18:14,Market at 10th,67,584,Subscriber,94103
142118,323,1/3/2014 18:09,2nd at Folsom,62,1/3/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94111
142119,369,1/3/2014 18:09,Market at 4th,76,1/3/2014 18:15,Steuart at Market,74,567,Subscriber,94133
142120,594,1/3/2014 18:09,Commercial at Montgomery,45,1/3/2014 18:19,Embarcadero at Bryant,54,628,Subscriber,94107
142124,1584,1/3/2014 18:10,Embarcadero at Sansome,60,1/3/2014 18:37,Post at Kearney,47,462,Customer,
142125,492,1/3/2014 18:11,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 18:19,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94402
142126,1213,1/3/2014 18:13,2nd at Townsend,61,1/3/2014 18:33,2nd at Townsend,61,464,Subscriber,94107
142127,258,1/3/2014 18:13,Santa Clara at Almaden,4,1/3/2014 18:18,San Jose Diridon Caltrain Station,2,65,Subscriber,94103
142129,479,1/3/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 18:22,Powell Street BART,39,577,Subscriber,94501
142130,417,1/3/2014 18:14,San Jose Diridon Caltrain Station,2,1/3/2014 18:21,San Salvador at 1st,8,150,Subscriber,95112
142131,307,1/3/2014 18:15,Temporary Transbay Terminal (Howard at Beale),55,1/3/2014 18:20,Clay at Battery,41,375,Subscriber,94111
142132,591,1/3/2014 18:16,Market at Sansome,77,1/3/2014 18:26,Civic Center BART (7th at Market),72,503,Subscriber,94103
142133,344,1/3/2014 18:17,Davis at Jackson,42,1/3/2014 18:23,Spear at Folsom,49,591,Subscriber,94133
142134,952,1/3/2014 18:18,Post at Kearney,47,1/3/2014 18:34,South Van Ness at Market,66,322,Subscriber,94133
142135,874,1/3/2014 18:18,Harry Bridges Plaza (Ferry Building),50,1/3/2014 18:33,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94158
142136,764,1/3/2014 18:18,Powell Street BART,39,1/3/2014 18:31,Townsend at 7th,65,368,Subscriber,94107
142137,594,1/3/2014 18:19,Paseo de San Antonio,7,1/3/2014 18:29,San Jose Diridon Caltrain Station,2,175,Subscriber,94110
142138,309,1/3/2014 18:20,Powell Street BART,39,1/3/2014 18:25,Market at 10th,67,396,Subscriber,94103
142139,238,1/3/2014 18:20,Howard at 2nd,63,1/3/2014 18:24,2nd at Townsend,61,519,Subscriber,94107
142141,739,1/3/2014 18:22,Market at Sansome,77,1/3/2014 18:34,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,95014
142142,554,1/3/2014 18:22,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 18:31,Market at 10th,67,416,Subscriber,94103
142143,1843,1/3/2014 18:23,San Jose Diridon Caltrain Station,2,1/3/2014 18:53,Paseo de San Antonio,7,642,Customer,95070
142146,187,1/3/2014 18:25,2nd at Folsom,62,1/3/2014 18:28,Market at Sansome,77,619,Subscriber,94702
142147,1190,1/3/2014 18:25,Civic Center BART (7th at Market),72,1/3/2014 18:45,Embarcadero at Bryant,54,271,Subscriber,94131
142149,439,1/3/2014 18:27,Spear at Folsom,49,1/3/2014 18:35,Embarcadero at Vallejo,48,591,Subscriber,94133
142150,263,1/3/2014 18:27,2nd at South Park,64,1/3/2014 18:32,Market at Sansome,77,458,Subscriber,94103
142151,203,1/3/2014 18:28,Townsend at 7th,65,1/3/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94070
142152,1226,1/3/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 18:49,Grant Avenue at Columbus Avenue,73,468,Subscriber,94133
142153,936,1/3/2014 18:28,San Antonio Caltrain Station,29,1/3/2014 18:44,Mountain View Caltrain Station,28,714,Subscriber,94158
142154,868,1/3/2014 18:29,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 18:44,Market at 4th,76,494,Subscriber,94544
142155,224,1/3/2014 18:31,Mountain View City Hall,27,1/3/2014 18:35,Mountain View Caltrain Station,28,638,Subscriber,94158
142156,515,1/3/2014 18:32,2nd at South Park,64,1/3/2014 18:40,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94501
142164,729,1/3/2014 18:34,Clay at Battery,41,1/3/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94306
142166,232,1/3/2014 18:38,Mechanics Plaza (Market at Battery),75,1/3/2014 18:41,Washington at Kearney,46,337,Subscriber,94133
142168,171,1/3/2014 18:39,Washington at Kearney,46,1/3/2014 18:42,Grant Avenue at Columbus Avenue,73,381,Subscriber,94112
142169,501,1/3/2014 18:39,Post at Kearney,47,1/3/2014 18:47,Spear at Folsom,49,615,Subscriber,94105
142170,197,1/3/2014 18:39,Cowper at University,37,1/3/2014 18:43,Palo Alto Caltrain Station,34,257,Subscriber,94133
142171,1048,1/3/2014 18:40,2nd at South Park,64,1/3/2014 18:57,San Francisco City Hall,58,288,Subscriber,94065
142172,563,1/3/2014 18:40,2nd at South Park,64,1/3/2014 18:50,Harry Bridges Plaza (Ferry Building),50,280,Subscriber,94131
142173,303,1/3/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 18:46,2nd at Townsend,61,604,Subscriber,94107
142174,272,1/3/2014 18:43,Harry Bridges Plaza (Ferry Building),50,1/3/2014 18:48,Embarcadero at Sansome,60,341,Subscriber,94111
142175,593,1/3/2014 18:43,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 18:53,Market at 4th,76,634,Subscriber,94158
142178,727,1/3/2014 18:45,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 18:57,Powell at Post (Union Square),71,532,Subscriber,94108
