Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
193612,328,2/24/2014 7:54,Market at 4th,76,2/24/2014 7:59,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94103
193613,136,2/24/2014 7:54,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 7:57,Howard at 2nd,63,604,Subscriber,94602
193614,311,2/24/2014 7:54,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:00,2nd at South Park,64,450,Subscriber,94618
193616,1110,2/24/2014 7:56,Grant Avenue at Columbus Avenue,73,2/24/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94133
193619,500,2/24/2014 7:57,Grant Avenue at Columbus Avenue,73,2/24/2014 8:05,Powell Street BART,39,328,Subscriber,94133
193623,1034,2/24/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:15,Beale at Market,56,494,Subscriber,94066
193624,600,2/24/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:08,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94002
193625,583,2/24/2014 7:58,South Van Ness at Market,66,2/24/2014 8:08,Market at Sansome,77,404,Subscriber,94117
193627,347,2/24/2014 7:59,Grant Avenue at Columbus Avenue,73,2/24/2014 8:05,Market at Sansome,77,268,Subscriber,94133
193628,561,2/24/2014 7:59,Steuart at Market,74,2/24/2014 8:09,2nd at Townsend,61,371,Subscriber,94501
193629,1155,2/24/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:19,Commercial at Montgomery,45,405,Subscriber,94070
193630,230,2/24/2014 8:01,San Jose Diridon Caltrain Station,2,2/24/2014 8:05,Adobe on Almaden,5,297,Subscriber,94040
193631,871,2/24/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:15,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94403
193633,363,2/24/2014 8:02,Spear at Folsom,49,2/24/2014 8:08,2nd at South Park,64,317,Subscriber,94108
193634,213,2/24/2014 8:02,San Salvador at 1st,8,2/24/2014 8:05,MLK Library,11,156,Subscriber,95113
193635,377,2/24/2014 8:02,5th at Howard,57,2/24/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94103
193636,779,2/24/2014 8:02,Grant Avenue at Columbus Avenue,73,2/24/2014 8:15,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,94133
193637,242,2/24/2014 8:03,Grant Avenue at Columbus Avenue,73,2/24/2014 8:07,Clay at Battery,41,339,Subscriber,94111
193638,101,2/24/2014 8:03,Market at 4th,76,2/24/2014 8:05,Market at 4th,76,285,Subscriber,94102
193639,470,2/24/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:11,2nd at Folsom,62,495,Subscriber,94065
193640,273,2/24/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:08,Mechanics Plaza (Market at Battery),75,276,Subscriber,94611
193641,624,2/24/2014 8:04,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,95608
193642,769,2/24/2014 8:04,Broadway St at Battery St,82,2/24/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94133
193643,669,2/24/2014 8:05,Market at 4th,76,2/24/2014 8:16,Embarcadero at Sansome,60,389,Subscriber,94102
193644,883,2/24/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:20,Broadway St at Battery St,82,566,Subscriber,95130
193645,1073,2/24/2014 8:05,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:23,Townsend at 7th,65,393,Subscriber,94590
193646,426,2/24/2014 8:06,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:13,2nd at Townsend,61,454,Subscriber,94534
193647,398,2/24/2014 8:06,Golden Gate at Polk,59,2/24/2014 8:13,5th at Howard,57,544,Subscriber,94109
193648,389,2/24/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:13,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94062
193649,994,2/24/2014 8:08,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:24,Beale at Market,56,408,Subscriber,95037
193651,396,2/24/2014 8:08,Embarcadero at Bryant,54,2/24/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94105
193653,702,2/24/2014 8:08,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:20,Townsend at 7th,65,335,Subscriber,94925
193654,358,2/24/2014 8:08,South Van Ness at Market,66,2/24/2014 8:14,Powell Street BART,39,610,Subscriber,94404
193655,537,2/24/2014 8:09,Steuart at Market,74,2/24/2014 8:18,2nd at Townsend,61,577,Subscriber,94610
193656,494,2/24/2014 8:09,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:17,2nd at Townsend,61,416,Subscriber,94597
193657,547,2/24/2014 8:10,Steuart at Market,74,2/24/2014 8:19,2nd at Townsend,61,557,Subscriber,94588
193658,418,2/24/2014 8:10,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:17,Market at 4th,76,628,Subscriber,94941
193659,473,2/24/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:18,5th at Howard,57,530,Subscriber,95032
193660,207,2/24/2014 8:12,Townsend at 7th,65,2/24/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94107
193661,450,2/24/2014 8:12,Paseo de San Antonio,7,2/24/2014 8:19,San Jose Diridon Caltrain Station,2,39,Subscriber,95113
193662,604,2/24/2014 8:12,Powell Street BART,39,2/24/2014 8:22,Townsend at 7th,65,448,Subscriber,94611
193663,719,2/24/2014 8:12,South Van Ness at Market,66,2/24/2014 8:24,Commercial at Montgomery,45,379,Subscriber,94133
193664,514,2/24/2014 8:14,Steuart at Market,74,2/24/2014 8:22,2nd at Townsend,61,409,Subscriber,94706
193665,368,2/24/2014 8:14,Market at Sansome,77,2/24/2014 8:20,5th at Howard,57,517,Subscriber,94503
193666,330,2/24/2014 8:14,San Jose Diridon Caltrain Station,2,2/24/2014 8:20,Santa Clara at Almaden,4,701,Subscriber,94103
193668,503,2/24/2014 8:15,Civic Center BART (7th at Market),72,2/24/2014 8:23,Powell at Post (Union Square),71,600,Subscriber,94103
193669,499,2/24/2014 8:17,Embarcadero at Bryant,54,2/24/2014 8:25,Embarcadero at Vallejo,48,633,Subscriber,94105
193670,1004,2/24/2014 8:18,Civic Center BART (7th at Market),72,2/24/2014 8:34,Embarcadero at Sansome,60,445,Subscriber,94103
193671,785,2/24/2014 8:18,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:31,Davis at Jackson,42,463,Subscriber,94030
193672,620,2/24/2014 8:18,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:29,Market at Sansome,77,300,Subscriber,94002
193673,515,2/24/2014 8:19,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:28,Commercial at Montgomery,45,332,Subscriber,94061
193674,630,2/24/2014 8:19,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:30,Commercial at Montgomery,45,388,Subscriber,94024
193675,282,2/24/2014 8:19,Mountain View Caltrain Station,28,2/24/2014 8:24,Castro Street and El Camino Real,32,58,Subscriber,94122
193676,506,2/24/2014 8:19,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:28,Market at Sansome,77,274,Subscriber,94040
193678,308,2/24/2014 8:21,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:26,2nd at Townsend,61,541,Subscriber,94044
193679,753,2/24/2014 8:21,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:34,Harry Bridges Plaza (Ferry Building),50,555,Subscriber,94404
193681,377,2/24/2014 8:21,Beale at Market,56,2/24/2014 8:28,Embarcadero at Vallejo,48,494,Subscriber,94550
193682,196,2/24/2014 8:22,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:25,Townsend at 7th,65,375,Subscriber,94065
193683,296,2/24/2014 8:22,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:27,Commercial at Montgomery,45,513,Subscriber,94710
193684,210,2/24/2014 8:23,Townsend at 7th,65,2/24/2014 8:26,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94014
193685,574,2/24/2014 8:23,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:33,Powell at Post (Union Square),71,636,Subscriber,94108
193686,570,2/24/2014 8:24,2nd at Townsend,61,2/24/2014 8:33,Clay at Battery,41,409,Subscriber,94107
193687,419,2/24/2014 8:21,Redwood City Caltrain Station,22,2/24/2014 8:28,Redwood City Medical Center,26,69,Subscriber,94105
193688,563,2/24/2014 8:25,South Van Ness at Market,66,2/24/2014 8:34,Market at Sansome,77,334,Subscriber,94102
193689,727,2/24/2014 8:26,2nd at Folsom,62,2/24/2014 8:38,Grant Avenue at Columbus Avenue,73,495,Subscriber,94107
193690,638,2/24/2014 8:26,South Van Ness at Market,66,2/24/2014 8:37,Mechanics Plaza (Market at Battery),75,288,Subscriber,94117
193691,191,2/24/2014 8:26,Redwood City Caltrain Station,22,2/24/2014 8:30,Redwood City Public Library,24,90,Subscriber,94105
193692,245,2/24/2014 8:27,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:31,Embarcadero at Vallejo,48,585,Subscriber,94707
193694,547,2/24/2014 8:27,South Van Ness at Market,66,2/24/2014 8:37,Post at Kearney,47,508,Subscriber,94122
193695,998,2/24/2014 8:28,Grant Avenue at Columbus Avenue,73,2/24/2014 8:44,2nd at Townsend,61,534,Subscriber,94133
193696,521,2/24/2014 8:28,Spear at Folsom,49,2/24/2014 8:36,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94610
193697,407,2/24/2014 8:29,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:36,5th at Howard,57,320,Subscriber,94610
193699,799,2/24/2014 8:29,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94941
193700,292,2/24/2014 8:29,Market at Sansome,77,2/24/2014 8:34,2nd at South Park,64,461,Subscriber,94606
193701,771,2/24/2014 8:30,Market at Sansome,77,2/24/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94114
193702,342,2/24/2014 8:31,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:36,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,94903
193703,504,2/24/2014 8:31,Embarcadero at Bryant,54,2/24/2014 8:39,Mechanics Plaza (Market at Battery),75,398,Subscriber,94105
193704,583,2/24/2014 8:31,Commercial at Montgomery,45,2/24/2014 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,513,Subscriber,94133
193707,376,2/24/2014 8:34,Embarcadero at Sansome,60,2/24/2014 8:40,Steuart at Market,74,431,Subscriber,94133
193709,728,2/24/2014 8:34,2nd at South Park,64,2/24/2014 8:46,Clay at Battery,41,317,Subscriber,94105
193710,372,2/24/2014 8:34,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:40,2nd at South Park,64,386,Subscriber,94610
193712,432,2/24/2014 8:35,Powell Street BART,39,2/24/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94109
193713,592,2/24/2014 8:35,2nd at Folsom,62,2/24/2014 8:45,Clay at Battery,41,621,Subscriber,94107
193714,908,2/24/2014 8:35,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:50,Townsend at 7th,65,415,Subscriber,94611
193715,545,2/24/2014 8:35,South Van Ness at Market,66,2/24/2014 8:44,Market at Sansome,77,627,Subscriber,94114
193716,141,2/24/2014 8:36,Steuart at Market,74,2/24/2014 8:38,Embarcadero at Folsom,51,613,Subscriber,94582
193717,476,2/24/2014 8:36,Beale at Market,56,2/24/2014 8:44,Commercial at Montgomery,45,499,Subscriber,94703
193718,863,2/24/2014 8:36,Townsend at 7th,65,2/24/2014 8:50,Market at Sansome,77,589,Subscriber,94107
193719,108,2/24/2014 8:36,Steuart at Market,74,2/24/2014 8:38,Embarcadero at Folsom,51,547,Subscriber,94044
193720,998,2/24/2014 8:37,South Van Ness at Market,66,2/24/2014 8:53,2nd at South Park,64,500,Subscriber,94103
193721,1234,2/24/2014 8:37,South Van Ness at Market,66,2/24/2014 8:57,Embarcadero at Sansome,60,423,Subscriber,94114
193723,296,2/24/2014 8:38,Market at Sansome,77,2/24/2014 8:43,2nd at South Park,64,459,Subscriber,94702
193725,617,2/24/2014 8:39,Steuart at Market,74,2/24/2014 8:49,2nd at South Park,64,493,Subscriber,94568
193726,866,2/24/2014 8:39,Davis at Jackson,42,2/24/2014 8:54,Powell Street BART,39,442,Subscriber,94111
193727,613,2/24/2014 8:40,Civic Center BART (7th at Market),72,2/24/2014 8:50,Clay at Battery,41,591,Subscriber,94110
193728,434,2/24/2014 8:40,2nd at Folsom,62,2/24/2014 8:47,Steuart at Market,74,592,Subscriber,94158
193729,256,2/24/2014 8:40,Market at Sansome,77,2/24/2014 8:45,Davis at Jackson,42,344,Subscriber,94117
193730,630,2/24/2014 8:40,South Van Ness at Market,66,2/24/2014 8:51,Howard at 2nd,63,605,Subscriber,94103
193731,392,2/24/2014 8:41,Harry Bridges Plaza (Ferry Building),50,2/24/2014 8:47,Embarcadero at Sansome,60,353,Subscriber,94111
193732,640,2/24/2014 8:41,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:52,2nd at South Park,64,436,Subscriber,94501
193733,592,2/24/2014 8:41,Palo Alto Caltrain Station,34,2/24/2014 8:51,California Ave Caltrain Station,36,296,Subscriber,94131
193735,382,2/24/2014 8:42,Grant Avenue at Columbus Avenue,73,2/24/2014 8:48,Mechanics Plaza (Market at Battery),75,495,Subscriber,94133
193736,346,2/24/2014 8:41,San Antonio Caltrain Station,29,2/24/2014 8:47,San Antonio Shopping Center,31,94,Subscriber,94114
193738,336,2/24/2014 8:43,San Jose Diridon Caltrain Station,2,2/24/2014 8:48,San Pedro Square,6,39,Subscriber,94002
193739,352,2/24/2014 8:42,Steuart at Market,74,2/24/2014 8:48,Embarcadero at Vallejo,48,431,Customer,95076
193740,815,2/24/2014 8:43,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:57,Grant Avenue at Columbus Avenue,73,637,Subscriber,94611
193741,238,2/24/2014 8:43,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:47,Townsend at 7th,65,341,Subscriber,94133
193742,895,2/24/2014 8:43,Golden Gate at Polk,59,2/24/2014 8:58,2nd at Townsend,61,373,Subscriber,94102
193743,205,2/24/2014 8:44,Powell Street BART,39,2/24/2014 8:47,Civic Center BART (7th at Market),72,407,Subscriber,94930
193744,243,2/24/2014 8:44,Post at Kearney,47,2/24/2014 8:48,Howard at 2nd,63,615,Subscriber,94109
193745,452,2/24/2014 8:45,Powell Street BART,39,2/24/2014 8:52,San Francisco Caltrain 2 (330 Townsend),69,610,Subscriber,94501
193746,404,2/24/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:52,2nd at Folsom,62,412,Subscriber,94070
193747,528,2/24/2014 8:46,Mechanics Plaza (Market at Battery),75,2/24/2014 8:55,Civic Center BART (7th at Market),72,288,Subscriber,94609
193748,468,2/24/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 8:54,5th at Howard,57,527,Subscriber,94618
193749,631,2/24/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:57,Steuart at Market,74,539,Subscriber,94022
193753,678,2/24/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:59,South Van Ness at Market,66,526,Subscriber,94010
193756,625,2/24/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:58,Steuart at Market,74,472,Subscriber,94040
193757,497,2/24/2014 8:48,2nd at South Park,64,2/24/2014 8:56,Market at Sansome,77,386,Subscriber,94107
193759,688,2/24/2014 8:48,Grant Avenue at Columbus Avenue,73,2/24/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94133
193760,255,2/24/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 8:53,5th at Howard,57,318,Subscriber,95110
193761,322,2/24/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:54,2nd at South Park,64,421,Subscriber,95126
193762,235,2/24/2014 8:49,Market at 4th,76,2/24/2014 8:53,Powell Street BART,39,285,Subscriber,94114
193763,351,2/24/2014 8:49,Mountain View Caltrain Station,28,2/24/2014 8:55,Castro Street and El Camino Real,32,89,Subscriber,94123
193764,805,2/24/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:03,Embarcadero at Folsom,51,365,Subscriber,95014
193766,356,2/24/2014 8:51,Clay at Battery,41,2/24/2014 8:57,Embarcadero at Folsom,51,409,Subscriber,94133
193767,275,2/24/2014 8:51,Davis at Jackson,42,2/24/2014 8:56,Embarcadero at Folsom,51,344,Subscriber,94105
193768,301,2/24/2014 8:51,2nd at Townsend,61,2/24/2014 8:56,Howard at 2nd,63,416,Subscriber,94107
193769,670,2/24/2014 8:51,Embarcadero at Folsom,51,2/24/2014 9:02,Embarcadero at Sansome,60,568,Subscriber,94105
193770,393,2/24/2014 8:52,San Francisco City Hall,58,2/24/2014 8:59,Townsend at 7th,65,558,Subscriber,94109
193771,632,2/24/2014 8:52,Howard at 2nd,63,2/24/2014 9:03,Townsend at 7th,65,551,Subscriber,94903
193772,964,2/24/2014 8:52,Civic Center BART (7th at Market),72,2/24/2014 9:08,Embarcadero at Vallejo,48,523,Subscriber,94122
193773,220,2/24/2014 8:50,Mountain View City Hall,27,2/24/2014 8:53,Mountain View Caltrain Station,28,84,Subscriber,94041
193775,298,2/24/2014 8:53,2nd at Townsend,61,2/24/2014 8:58,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94107
193776,265,2/24/2014 8:53,Embarcadero at Folsom,51,2/24/2014 8:58,Harry Bridges Plaza (Ferry Building),50,613,Subscriber,94105
193778,550,2/24/2014 8:54,Powell at Post (Union Square),71,2/24/2014 9:03,Broadway St at Battery St,82,269,Subscriber,94109
193779,586,2/24/2014 8:54,Harry Bridges Plaza (Ferry Building),50,2/24/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94939
193782,317,2/24/2014 8:55,Harry Bridges Plaza (Ferry Building),50,2/24/2014 9:00,Embarcadero at Sansome,60,623,Subscriber,94702
193784,706,2/24/2014 8:55,2nd at Townsend,61,2/24/2014 9:07,Powell at Post (Union Square),71,557,Subscriber,94107
193785,709,2/24/2014 8:55,Spear at Folsom,49,2/24/2014 9:07,Townsend at 7th,65,321,Subscriber,94105
193786,669,2/24/2014 8:56,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:08,Steuart at Market,74,529,Subscriber,94107
193787,245,2/24/2014 8:57,Powell Street BART,39,2/24/2014 9:01,Civic Center BART (7th at Market),72,361,Subscriber,94114
193788,575,2/24/2014 8:57,Commercial at Montgomery,45,2/24/2014 9:06,Powell Street BART,39,532,Subscriber,94111
193789,951,2/24/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:13,Golden Gate at Polk,59,554,Subscriber,94610
193792,634,2/24/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:08,Powell Street BART,39,368,Subscriber,94602
193793,145,2/24/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:00,Howard at 2nd,63,468,Subscriber,94709
193797,558,2/24/2014 8:58,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:07,2nd at Folsom,62,360,Subscriber,94107
193800,467,2/24/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/24/2014 9:06,2nd at Townsend,61,337,Subscriber,94901
193801,200,2/24/2014 8:59,Powell Street BART,39,2/24/2014 9:03,Market at 4th,76,285,Subscriber,94116
193802,684,2/24/2014 9:00,Howard at 2nd,63,2/24/2014 9:12,Market at 10th,67,437,Subscriber,94709
193803,935,2/24/2014 9:01,Golden Gate at Polk,59,2/24/2014 9:17,Commercial at Montgomery,45,588,Subscriber,94108
193804,526,2/24/2014 9:01,Grant Avenue at Columbus Avenue,73,2/24/2014 9:10,Market at Sansome,77,489,Subscriber,94104
193805,476,2/24/2014 9:01,Golden Gate at Polk,59,2/24/2014 9:09,Market at 4th,76,528,Subscriber,94102
193806,569,2/24/2014 9:01,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 9:11,Market at 10th,67,513,Subscriber,94107
193809,333,2/24/2014 9:03,Mountain View Caltrain Station,28,2/24/2014 9:08,Castro Street and El Camino Real,32,153,Subscriber,94040
193810,245,2/24/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:07,Townsend at 7th,65,312,Subscriber,94070
193811,825,2/24/2014 9:03,Civic Center BART (7th at Market),72,2/24/2014 9:17,Steuart at Market,74,407,Subscriber,94080
193812,333,2/24/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,537,Subscriber,94107
193813,194,2/24/2014 9:03,Market at 4th,76,2/24/2014 9:06,Market at Sansome,77,369,Subscriber,94116
193814,767,2/24/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:16,Post at Kearney,47,402,Subscriber,94010
193816,689,2/24/2014 9:04,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:15,Market at Sansome,77,392,Subscriber,95032
193817,217,2/24/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:08,Townsend at 7th,65,455,Subscriber,94402
193818,892,2/24/2014 9:04,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:19,Mechanics Plaza (Market at Battery),75,542,Subscriber,94403
193819,358,2/24/2014 9:04,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:10,Yerba Buena Center of the Arts (3rd @ Howard),68,625,Subscriber,94086
193820,1134,2/24/2014 9:04,Market at 10th,67,2/24/2014 9:23,Spear at Folsom,49,470,Subscriber,94107
193821,274,2/24/2014 9:02,Mountain View Caltrain Station,28,2/24/2014 9:07,Mountain View City Hall,27,16,Subscriber,94107
193822,253,2/24/2014 9:05,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:09,Townsend at 7th,65,273,Subscriber,94105
193823,1008,2/24/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:22,Beale at Market,56,511,Subscriber,94041
193824,966,2/24/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:21,Mechanics Plaza (Market at Battery),75,267,Subscriber,94402
193825,252,2/24/2014 9:05,Post at Kearney,47,2/24/2014 9:10,Washington at Kearney,46,508,Subscriber,94114
193826,384,2/24/2014 9:06,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:12,Embarcadero at Vallejo,48,471,Subscriber,94609
193827,525,2/24/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:14,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94040
193828,863,2/24/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:20,Temporary Transbay Terminal (Howard at Beale),55,586,Subscriber,94086
193829,727,2/24/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:19,Embarcadero at Folsom,51,487,Subscriber,94010
193831,581,2/24/2014 9:08,Market at 10th,67,2/24/2014 9:17,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Subscriber,94102
193832,408,2/24/2014 9:08,5th at Howard,57,2/24/2014 9:15,Powell at Post (Union Square),71,377,Subscriber,94610
193833,497,2/24/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:17,Embarcadero at Folsom,51,413,Subscriber,95127
193834,853,2/24/2014 9:10,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:24,Broadway St at Battery St,82,300,Subscriber,95112
193835,245,2/24/2014 9:10,Beale at Market,56,2/24/2014 9:14,Washington at Kearney,46,408,Subscriber,94133
193836,610,2/24/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:21,Market at 4th,76,598,Subscriber,94070
193837,386,2/24/2014 9:11,Grant Avenue at Columbus Avenue,73,2/24/2014 9:18,Market at Sansome,77,637,Subscriber,94107
193838,511,2/24/2014 9:11,Harry Bridges Plaza (Ferry Building),50,2/24/2014 9:20,2nd at Townsend,61,613,Subscriber,94579
193839,10839,2/24/2014 9:12,Civic Center BART (7th at Market),72,2/24/2014 12:13,Townsend at 7th,65,361,Subscriber,94597
193840,354,2/24/2014 9:13,Market at 10th,67,2/24/2014 9:19,Market at 4th,76,283,Subscriber,94103
193841,525,2/24/2014 9:13,Market at 4th,76,2/24/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94587
193842,357,2/24/2014 9:13,Beale at Market,56,2/24/2014 9:19,Embarcadero at Vallejo,48,406,Subscriber,94111
193843,308,2/24/2014 9:14,Embarcadero at Vallejo,48,2/24/2014 9:19,Embarcadero at Sansome,60,482,Subscriber,94122
193844,213,2/24/2014 9:14,Post at Kearney,47,2/24/2014 9:17,Washington at Kearney,46,343,Subscriber,94920
193845,679,2/24/2014 9:14,Powell at Post (Union Square),71,2/24/2014 9:26,San Francisco Caltrain (Townsend at 4th),70,600,Customer,94108
193846,724,2/24/2014 9:14,South Van Ness at Market,66,2/24/2014 9:26,Post at Kearney,47,526,Subscriber,94114
193847,10485,2/24/2014 9:14,Civic Center BART (7th at Market),72,2/24/2014 12:09,Townsend at 7th,65,288,Subscriber,94541
193848,629,2/24/2014 9:14,Market at Sansome,77,2/24/2014 9:25,2nd at South Park,64,369,Subscriber,94080
193850,476,2/24/2014 9:15,Market at Sansome,77,2/24/2014 9:23,2nd at South Park,64,354,Subscriber,94568
193851,274,2/24/2014 9:16,Market at Sansome,77,2/24/2014 9:20,2nd at South Park,64,489,Subscriber,94588
193852,293,2/24/2014 9:16,Beale at Market,56,2/24/2014 9:21,Commercial at Montgomery,45,278,Subscriber,94610
193853,356,2/24/2014 9:17,Market at Sansome,77,2/24/2014 9:22,5th at Howard,57,268,Subscriber,94925
193856,403,2/24/2014 9:17,Powell Street BART,39,2/24/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94577
193858,966,2/24/2014 9:18,Embarcadero at Sansome,60,2/24/2014 9:34,2nd at Townsend,61,519,Subscriber,94966
193859,690,2/24/2014 9:19,South Van Ness at Market,66,2/24/2014 9:31,Market at Sansome,77,286,Subscriber,94122
193860,757,2/24/2014 9:21,Civic Center BART (7th at Market),72,2/24/2014 9:33,2nd at South Park,64,449,Subscriber,94103
193861,434,2/24/2014 9:20,Embarcadero at Bryant,54,2/24/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94105
193862,474,2/24/2014 9:21,Spear at Folsom,49,2/24/2014 9:29,Howard at 2nd,63,359,Subscriber,94105
193863,504,2/24/2014 9:21,Beale at Market,56,2/24/2014 9:29,2nd at Townsend,61,512,Subscriber,94612
193864,449,2/24/2014 9:21,Market at Sansome,77,2/24/2014 9:29,2nd at Townsend,61,222,Subscriber,94107
193866,450,2/24/2014 9:21,Clay at Battery,41,2/24/2014 9:29,2nd at South Park,64,339,Subscriber,94903
193867,778,2/24/2014 9:22,Grant Avenue at Columbus Avenue,73,2/24/2014 9:35,Embarcadero at Folsom,51,498,Subscriber,94124
193868,261,2/24/2014 9:22,Davis at Jackson,42,2/24/2014 9:27,Market at Sansome,77,463,Subscriber,94111
