Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
112461,12/2/2013 11:15,Clay at Battery,28,12/2/2013 11:21,Mountain View City Hall,27,78,Subscriber,94041
112462,12/2/2013 11:17,Clay at Battery,71,12/2/2013 11:22,2nd at Folsom,62,491,Subscriber,94108
112467,12/2/2013 11:24,Clay at Battery,41,12/2/2013 11:39,Market at 10th,67,423,Subscriber,94118
112470,12/2/2013 11:27,Clay at Battery,70,12/2/2013 11:36,Market at 4th,76,607,Subscriber,94133
112471,12/2/2013 11:29,Clay at Battery,65,12/2/2013 11:43,Golden Gate at Polk,59,376,Subscriber,94102
112472,12/2/2013 11:31,Clay at Battery,45,12/2/2013 11:34,Clay at Battery,41,279,Subscriber,94965
112476,12/2/2013 11:34,Clay at Battery,56,12/2/2013 11:39,Embarcadero at Bryant,54,547,Subscriber,94611
112477,12/2/2013 11:35,Clay at Battery,75,12/2/2013 11:39,Davis at Jackson,42,335,Subscriber,94602
112481,12/2/2013 11:35,Clay at Battery,7,12/2/2013 11:42,SJSU - San Salvador at 9th,16,245,Subscriber,95112
112485,12/2/2013 11:40,Clay at Battery,65,12/2/2013 11:52,Powell Street BART,39,277,Subscriber,94107
112487,12/2/2013 11:43,Clay at Battery,2,12/2/2013 11:57,San Salvador at 1st,8,232,Subscriber,95126
112488,12/2/2013 11:44,Clay at Battery,62,12/2/2013 11:46,Howard at 2nd,63,350,Subscriber,94109
112489,12/2/2013 11:45,Clay at Battery,74,12/2/2013 11:48,Mechanics Plaza (Market at Battery),75,496,Subscriber,94062
112490,12/2/2013 11:46,Clay at Battery,69,12/2/2013 11:57,Mechanics Plaza (Market at Battery),75,587,Subscriber,94538
112491,12/2/2013 11:46,Clay at Battery,76,12/2/2013 11:52,2nd at South Park,64,287,Subscriber,94107
112492,12/2/2013 11:48,Clay at Battery,45,12/2/2013 11:55,Post at Kearney,47,439,Subscriber,94402
112494,12/2/2013 11:51,Clay at Battery,47,12/2/2013 11:54,Washington at Kearney,46,396,Subscriber,94102
112495,12/2/2013 11:53,Clay at Battery,63,12/2/2013 11:59,Embarcadero at Folsom,51,507,Subscriber,94110
112496,12/2/2013 11:55,Clay at Battery,75,12/2/2013 11:59,Commercial at Montgomery,45,554,Subscriber,94102
112498,12/2/2013 11:57,Clay at Battery,51,12/2/2013 12:03,Market at Sansome,77,400,Subscriber,94105
112499,12/2/2013 11:57,Clay at Battery,68,12/2/2013 12:02,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94114
112500,12/2/2013 12:00,Clay at Battery,60,12/2/2013 12:13,5th at Howard,57,399,Subscriber,94102
112502,12/2/2013 12:04,Clayat Battery,60,12/2/2013 12:10,Harry Bridges Plaza (Ferry Building),50,445,Customer,28199
112503,12/2/2013 12:05,Clay at Battery,60,12/2/2013 12:13,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94602
112505,12/2/2013 12:06,Clay at Battery,61,12/2/2013 12:13,Townsend at 7th,65,405,Subscriber,94107
112506,12/2/2013 12:07,Clay at Battery,72,12/2/2013 12:16,2nd at Folsom,62,417,Subscriber,94102
112507,12/2/2013 12:09,Clay at Battery,58,12/2/2013 12:39,Civic Center BART (7th at Market),72,534,Subscriber,94707
112508,12/2/2013 12:10,Clay at Battery,39,12/2/2013 12:13,Civic Center BART (7th at Market),72,451,Subscriber,94102
112509,12/2/2013 12:12,Clay at Battery,54,12/2/2013 12:19,Mechanics Plaza (Market at Battery),75,592,Subscriber,94105
112510,12/2/2013 12:14,Clay at Battery,61,12/2/2013 12:17,2nd at Folsom,62,599,Subscriber,94606
112511,12/2/2013 12:17,Clay at Battery,39,12/2/2013 12:28,Market at 4th,76,601,Subscriber,94610
112512,12/2/2013 12:17,Clay at Battery,66,12/2/2013 12:36,Market at 10th,67,570,Subscriber,94110
112513,12/2/2013 12:19,Clay at Battery,9,12/2/2013 12:32,San Jose City Hall,10,74,Subscriber,95125
112514,12/2/2013 12:19,Clay at Battery,64,12/2/2013 12:33,Powell Street BART,39,619,Subscriber,94705
112515,12/2/2013 12:20,Clay at Battery,41,12/2/2013 12:42,Embarcadero at Folsom,51,516,Subscriber,94105
112516,12/2/2013 12:23,Clay at Battery,71,12/2/2013 12:42,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94107
112517,12/2/2013 12:23,Clay at Battery,76,12/2/2013 12:33,Embarcadero at Sansome,60,477,Subscriber,94102
112518,12/2/2013 12:23,Clay at Battery,50,12/2/2013 12:29,Commercial at Montgomery,45,445,Subscriber,94123
112519,12/2/2013 12:23,Clay at Battery,69,12/2/2013 12:29,2nd at Folsom,62,466,Subscriber,94117
112520,12/2/2013 12:25,Clay at Battery,45,12/2/2013 12:32,Powell at Post (Union Square),71,554,Subscriber,94941
112521,12/2/2013 12:28,Clay at Battery,47,12/2/2013 12:33,Commercial at Montgomery,45,439,Subscriber,94065
112522,12/2/2013 12:29,Clay at Battery,76,12/2/2013 12:36,Commercial at Montgomery,45,549,Subscriber,94062
112523,12/2/2013 12:32,Clay at Battery,75,12/2/2013 12:43,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94538
112524,12/2/2013 12:33,Clay at Battery,54,12/2/2013 12:38,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94123
112525,12/2/2013 12:35,Clay at Battery,51,12/2/2013 12:43,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94129
112526,12/2/2013 12:35,Clay at Battery,49,12/2/2013 12:40,Steuart at Market,74,351,Subscriber,94115
112527,12/2/2013 12:36,Clay at Battery,55,12/2/2013 12:40,Market at Sansome,77,494,Subscriber,94040
112528,12/2/2013 12:36,Clay at Battery,48,12/2/2013 12:51,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94539
112529,12/2/2013 12:42,Clay at Battery,51,12/2/2013 12:50,Clay at Battery,41,516,Subscriber,94105
112530,12/2/2013 12:43,Clay at Battery,50,12/2/2013 12:45,Beale at Market,56,499,Subscriber,94107
112531,12/2/2013 12:43,Clay at Battery,42,12/2/2013 12:46,Mechanics Plaza (Market at Battery),75,335,Subscriber,94602
112532,12/2/2013 12:44,Clay at Battery,66,12/2/2013 12:55,Market at Sansome,77,471,Subscriber,94110
112533,12/2/2013 12:45,Clay at Battery,64,12/2/2013 12:55,Embarcadero at Vallejo,48,590,Subscriber,94602
112534,12/2/2013 12:46,Clay at Battery,62,12/2/2013 12:49,2nd at South Park,64,367,Subscriber,94107
112535,12/2/2013 12:47,Clay at Battery,45,12/2/2013 12:50,Mechanics Plaza (Market at Battery),75,549,Subscriber,94102
112536,12/2/2013 12:51,Clay at Battery,50,12/2/2013 13:05,2nd at Townsend,61,540,Subscriber,94539
112537,12/2/2013 12:52,Clay at Battery,62,12/2/2013 12:55,2nd at Townsend,61,556,Subscriber,94606
112538,12/2/2013 12:53,Clay at Battery,45,12/2/2013 12:57,Howard at 2nd,63,328,Subscriber,94133
112540,12/2/2013 12:55,Clay at Battery,41,12/2/2013 12:57,Commercial at Montgomery,45,300,Subscriber,94117
112547,12/2/2013 13:05,Clay at Battery,55,12/2/2013 13:12,Embarcadero at Sansome,60,452,Subscriber,94602
112548,12/2/2013 13:06,Clay at Battery,47,12/2/2013 13:09,Market at 4th,76,488,Subscriber,94107
112549,12/2/2013 13:08,Clay at Battery,55,12/2/2013 13:13,Harry Bridges Plaza (Ferry Building),50,377,Subscriber,94109
112550,12/2/2013 13:10,Clay at Battery,64,12/2/2013 13:17,Yerba Buena Center of the Arts (3rd @ Howard),68,367,Subscriber,94107
112551,12/2/2013 13:15,Clay at Battery,69,12/2/2013 13:20,Townsend at 7th,65,461,Subscriber,94107
112552,12/2/2013 13:15,Clay at Battery,63,12/2/2013 13:19,5th at Howard,57,328,Subscriber,94105
112553,12/2/2013 13:16,Clay at Battery,49,12/2/2013 13:21,2nd at Townsend,61,594,Subscriber,94105
112554,12/2/2013 13:17,Clay at Battery,45,12/2/2013 13:34,South Van Ness at Market,66,439,Subscriber,94704
112555,12/2/2013 13:19,Clay at Battery,5,12/2/2013 13:21,San Jose Civic Center,3,712,Subscriber,95136
112557,12/2/2013 13:22,Clay at Battery,28,12/2/2013 13:27,Mountain View City Hall,27,688,Subscriber,94114
112558,12/2/2013 13:22,Clay at Battery,45,12/2/2013 13:25,Clay at Battery,41,356,Subscriber,94117
112559,12/2/2013 13:27,Clay at Battery,45,12/2/2013 13:33,Post at Kearney,47,560,Subscriber,94065
112560,12/2/2013 13:27,Clay at Battery,45,12/2/2013 13:35,Market at 4th,76,300,Subscriber,94062
112561,12/2/2013 13:30,Clay at Battery,61,12/2/2013 13:45,Powell at Post (Union Square),71,409,Subscriber,94010
112562,12/2/2013 13:31,Clay at Battery,76,12/2/2013 13:38,South Van Ness at Market,66,467,Subscriber,94129
112563,12/2/2013 13:30,Clayat Battery,39,12/2/2013 13:53,Civic Center BART (7th at Market),72,437,Customer,94404
112564,12/2/2013 13:31,Clay at Battery,59,12/2/2013 13:39,Market at 4th,76,374,Subscriber,94102
112565,12/2/2013 13:32,Clay at Battery,65,12/2/2013 13:45,Powell at Post (Union Square),71,457,Subscriber,94925
112566,12/2/2013 13:33,Clay at Battery,60,12/2/2013 13:40,Commercial at Montgomery,45,452,Subscriber,94109
112567,12/2/2013 13:38,Clay at Battery,45,12/2/2013 13:42,Harry Bridges Plaza (Ferry Building),50,500,Subscriber,94123
112568,12/2/2013 13:38,Clay at Battery,45,12/2/2013 13:43,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94123
112571,12/2/2013 13:41,Clay at Battery,45,12/2/2013 13:52,Howard at 2nd,63,445,Subscriber,94121
112573,12/2/2013 13:45,Clay at Battery,70,12/2/2013 13:53,Powell Street BART,39,344,Subscriber,94621
112574,12/2/2013 13:47,Clay at Battery,66,12/2/2013 14:03,Washington at Kearney,46,439,Subscriber,94704
112575,12/2/2013 13:50,Clay at Battery,60,12/2/2013 13:53,Embarcadero at Vallejo,48,620,Subscriber,94110
112576,12/2/2013 13:52,Clay at Battery,51,12/2/2013 13:58,Howard at 2nd,63,507,Subscriber,94110
112577,12/2/2013 13:53,Clay at Battery,62,12/2/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94117
112578,12/2/2013 13:55,Clay at Battery,74,12/2/2013 14:02,Commercial at Montgomery,45,351,Subscriber,94123
112579,12/2/2013 13:57,Clay at Battery,71,12/2/2013 14:06,Mechanics Plaza (Market at Battery),75,411,Subscriber,94010
112580,12/2/2013 14:00,Clay at Battery,39,12/2/2013 14:09,2nd at Folsom,62,619,Subscriber,94107
112581,12/2/2013 14:04,Clay at Battery,77,12/2/2013 14:12,Embarcadero at Sansome,60,519,Subscriber,94112
112582,12/2/2013 14:04,Clay at Battery,56,12/2/2013 14:09,Howard at 2nd,63,266,Subscriber,94146
112583,12/2/2013 14:05,Clay at Battery,49,12/2/2013 14:10,Davis at Jackson,42,483,Subscriber,94105
112584,12/2/2013 14:06,Clay at Battery,45,12/2/2013 14:42,Commercial at Montgomery,45,564,Subscriber,94703
112585,12/2/2013 14:10,Clay at Battery,77,12/2/2013 14:14,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94040
112586,12/2/2013 14:11,Clay at Battery,75,12/2/2013 14:23,2nd at Townsend,61,411,Subscriber,94010
112587,12/2/2013 14:13,Clay at Battery,76,12/2/2013 14:18,Market at Sansome,77,424,Subscriber,94114
112588,12/2/2013 14:13,Clay at Battery,76,12/2/2013 14:18,Market at Sansome,77,374,Subscriber,94114
112589,12/2/2013 14:16,Clay at Battery,50,12/2/2013 14:20,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94109
112590,12/2/2013 14:19,Clay at Battery,77,12/2/2013 14:22,Beale at Market,56,424,Subscriber,94102
112591,12/2/2013 14:19,Clayat Battery,54,12/2/2013 16:18,Embarcadero at Bryant,54,547,Customer,94507
112594,12/2/2013 14:22,Clay at Battery,75,12/2/2013 14:30,Powell Street BART,39,373,Subscriber,94111
112595,12/2/2013 14:24,Clay at Battery,45,12/2/2013 14:36,Embarcadero at Bryant,54,452,Subscriber,94105
112596,12/2/2013 14:26,Clay at Battery,6,12/2/2013 14:35,San Jose Diridon Caltrain Station,2,642,Subscriber,95126
112597,12/2/2013 14:29,Clay at Battery,9,12/2/2013 14:47,San Jose Diridon Caltrain Station,2,25,Subscriber,95112
112598,12/2/2013 14:31,Clay at Battery,37,12/2/2013 14:34,Palo Alto Caltrain Station,34,165,Subscriber,94133
112599,12/2/2013 14:31,Clay at Battery,60,12/2/2013 14:36,Davis at Jackson,42,477,Subscriber,94103
112600,12/2/2013 14:31,Clay at Battery,56,12/2/2013 14:33,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94105
112602,12/2/2013 14:36,Clay at Battery,72,12/2/2013 14:43,South Van Ness at Market,66,534,Subscriber,94103
112603,12/2/2013 14:36,Clayat Battery,50,12/2/2013 16:56,Harry Bridges Plaza (Ferry Building),50,621,Customer,
112604,12/2/2013 14:37,Clay at Battery,57,12/2/2013 14:45,Steuart at Market,74,328,Subscriber,94105
112605,12/2/2013 14:38,Clay at Battery,71,12/2/2013 14:49,Townsend at 7th,65,457,Subscriber,94925
112606,12/2/2013 14:38,Clayat Battery,56,12/2/2013 14:45,Harry Bridges Plaza (Ferry Building),50,329,Customer,90017
112607,12/2/2013 14:41,Clay at Battery,65,12/2/2013 14:47,Civic Center BART (7th at Market),72,288,Subscriber,94518
112609,12/2/2013 14:47,Clay at Battery,47,12/2/2013 14:53,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94957
112610,12/2/2013 14:49,Clay at Battery,65,12/2/2013 14:58,Civic Center BART (7th at Market),72,566,Subscriber,94597
112611,12/2/2013 14:49,Clay at Battery,39,12/2/2013 14:53,Civic Center BART (7th at Market),72,567,Subscriber,94114
112612,12/2/2013 14:50,Clay at Battery,72,12/2/2013 14:54,South Van Ness at Market,66,610,Subscriber,94707
112613,12/2/2013 14:50,Clay at Battery,58,12/2/2013 15:06,Market at 10th,67,381,Subscriber,94117
112614,12/2/2013 14:56,Clay at Battery,42,12/2/2013 15:01,Embarcadero at Sansome,60,483,Subscriber,94103
112615,12/2/2013 15:00,Clay at Battery,41,12/2/2013 15:05,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94925
112616,12/2/2013 14:59,Clay at Battery,29,12/2/2013 15:25,University and Emerson,35,229,Subscriber,94301
112617,12/2/2013 15:04,Clay at Battery,61,12/2/2013 15:11,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94945
112620,12/2/2013 15:07,Clay at Battery,75,12/2/2013 15:11,Market at 4th,76,326,Subscriber,94110
112622,12/2/2013 15:08,Clay at Battery,57,12/2/2013 15:28,2nd at Folsom,62,568,Subscriber,94124
112630,12/2/2013 15:15,Clay at Battery,68,12/2/2013 15:24,Spear at Folsom,49,586,Subscriber,94105
112633,12/2/2013 15:17,Clay at Battery,50,12/2/2013 15:20,Beale at Market,56,424,Subscriber,94105
112636,12/2/2013 15:19,Clay at Battery,70,12/2/2013 15:27,Market at 4th,76,550,Subscriber,94550
112637,12/2/2013 15:20,Clay at Battery,58,12/2/2013 15:32,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94598
112639,12/2/2013 15:24,Clay at Battery,72,12/2/2013 15:30,South Van Ness at Market,66,275,Subscriber,94110
112641,12/2/2013 15:30,Clay at Battery,41,12/2/2013 15:42,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94158
112642,12/2/2013 15:33,Clay at Battery,55,12/2/2013 15:42,Powell at Post (Union Square),71,282,Subscriber,94062
112643,12/2/2013 15:35,Clay at Battery,74,12/2/2013 15:44,Powell at Post (Union Square),71,345,Subscriber,94705
112644,12/2/2013 15:38,Clay at Battery,62,12/2/2013 15:41,Market at Sansome,77,576,Subscriber,94607
112645,12/2/2013 15:38,Clay at Battery,28,12/2/2013 15:43,Mountain View City Hall,27,102,Subscriber,94041
112646,12/2/2013 15:39,Clay at Battery,45,12/2/2013 15:44,Harry Bridges Plaza (Ferry Building),50,351,Subscriber,94965
112647,12/2/2013 15:39,Clay at Battery,64,12/2/2013 15:49,Clay at Battery,41,287,Subscriber,94105
112648,12/2/2013 15:46,Clay at Battery,48,12/2/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,95110
112649,12/2/2013 15:46,Clay at Battery,63,12/2/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94087
112650,12/2/2013 15:44,Clay at Battery,61,12/2/2013 16:42,Spear at Folsom,49,542,Subscriber,94114
112652,12/2/2013 15:48,Clay at Battery,27,12/2/2013 15:58,San Antonio Caltrain Station,29,688,Subscriber,94114
112654,12/2/2013 15:52,Clay at Battery,77,12/2/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94024
112655,12/2/2013 15:54,Clay at Battery,62,12/2/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94087
112656,12/2/2013 15:56,Clay at Battery,48,12/2/2013 16:01,Beale at Market,56,354,Subscriber,94550
112658,12/2/2013 15:57,Clay at Battery,49,12/2/2013 16:00,Steuart at Market,74,586,Subscriber,94582
112660,12/2/2013 15:58,Clay at Battery,76,12/2/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94402
112661,12/2/2013 15:58,Clay at Battery,57,12/2/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,95124
112665,12/2/2013 16:00,Clay at Battery,51,12/2/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94070
112666,12/2/2013 16:00,Clay at Battery,41,12/2/2013 16:03,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94111
112667,12/2/2013 16:00,Clay at Battery,56,12/2/2013 16:09,2nd at Townsend,61,343,Subscriber,94107
112668,12/2/2013 16:01,Clay at Battery,69,12/2/2013 16:07,5th at Howard,57,371,Subscriber,94107
112669,12/2/2013 16:02,Clay at Battery,70,12/2/2013 16:11,Temporary Transbay Terminal (Howard at Beale),55,356,Subscriber,94530
112671,12/2/2013 16:02,Clay at Battery,56,12/2/2013 16:16,Townsend at 7th,65,354,Subscriber,94107
112672,12/2/2013 16:02,Clay at Battery,56,12/2/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94066
112673,12/2/2013 16:03,Clay at Battery,76,12/2/2013 16:12,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94952
112674,12/2/2013 16:04,Clay at Battery,54,12/2/2013 16:09,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94105
112675,12/2/2013 16:05,Clay at Battery,56,12/2/2013 16:10,Spear at Folsom,49,266,Subscriber,94105
112676,12/2/2013 16:05,Clay at Battery,57,12/2/2013 16:13,Golden Gate at Polk,59,399,Subscriber,94102
112677,12/2/2013 16:06,Clayat Battery,50,12/2/2013 16:16,Market at Sansome,77,411,Customer,90017
112678,12/2/2013 16:06,Clay at Battery,66,12/2/2013 16:12,Civic Center BART (7th at Market),72,534,Subscriber,94115
112679,12/2/2013 16:07,Clay at Battery,66,12/2/2013 16:11,Civic Center BART (7th at Market),72,334,Subscriber,94597
112681,12/2/2013 16:09,Clay at Battery,58,12/2/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,95125
112682,12/2/2013 16:09,Clay at Battery,34,12/2/2013 16:13,Cowper at University,37,125,Subscriber,94133
112683,12/2/2013 16:10,Clay at Battery,5,12/2/2013 16:15,San Jose Diridon Caltrain Station,2,197,Subscriber,94105
112684,12/2/2013 16:10,Clay at Battery,47,12/2/2013 16:17,2nd at Folsom,62,441,Subscriber,94107
112685,12/2/2013 16:11,Clay at Battery,63,12/2/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94087
112686,12/2/2013 16:11,Clay at Battery,51,12/2/2013 16:16,Davis at Jackson,42,407,Subscriber,94107
112687,12/2/2013 16:14,Clay at Battery,77,12/2/2013 16:17,Steuart at Market,74,576,Subscriber,94589
112689,12/2/2013 16:14,Clay at Battery,57,12/2/2013 16:23,Harry Bridges Plaza (Ferry Building),50,459,Subscriber,94503
112691,12/2/2013 16:14,Clay at Battery,41,12/2/2013 16:24,2nd at Townsend,61,287,Subscriber,94107
112692,12/2/2013 16:15,Clay at Battery,6,12/2/2013 16:21,San Jose Diridon Caltrain Station,2,234,Subscriber,95377
112693,12/2/2013 16:17,Clayat Battery,77,12/2/2013 16:32,Commercial at Montgomery,45,360,Customer,90017
112694,12/2/2013 16:17,Clay at Battery,61,12/2/2013 16:24,Spear at Folsom,49,317,Subscriber,94105
112697,12/2/2013 16:19,Clay at Battery,61,12/2/2013 16:28,5th at Howard,57,556,Subscriber,94611
112698,12/2/2013 16:21,Clay at Battery,50,12/2/2013 16:26,Embarcadero at Bryant,54,614,Subscriber,94105
112699,12/2/2013 16:22,Clay at Battery,5,12/2/2013 16:31,San Jose Diridon Caltrain Station,2,665,Subscriber,94117
112700,12/2/2013 16:23,Clay at Battery,77,12/2/2013 16:25,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94104
112701,12/2/2013 16:23,Clay at Battery,70,12/2/2013 16:35,Harry Bridges Plaza (Ferry Building),50,313,Subscriber,94503
112702,12/2/2013 16:24,Clay at Battery,13,12/2/2013 16:35,San Jose Diridon Caltrain Station,2,32,Subscriber,94114
112704,12/2/2013 16:25,Clay at Battery,45,12/2/2013 16:31,Market at Sansome,77,312,Subscriber,95131
112706,12/2/2013 16:27,Clay at Battery,45,12/2/2013 16:31,Post at Kearney,47,415,Subscriber,94105
112707,12/2/2013 16:27,Clay at Battery,61,12/2/2013 16:39,Steuart at Market,74,287,Subscriber,94549
112708,12/2/2013 16:27,Clay at Battery,60,12/2/2013 16:36,Embarcadero at Folsom,51,504,Subscriber,94103
112710,12/2/2013 16:27,Clay at Battery,4,12/2/2013 16:32,San Jose Diridon Caltrain Station,2,195,Subscriber,95020
112711,12/2/2013 16:29,Clay at Battery,41,12/2/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94062
112712,12/2/2013 16:29,Clay at Battery,74,12/2/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94158
112715,12/2/2013 16:29,Clay at Battery,64,12/2/2013 16:36,Howard at 2nd,63,342,Subscriber,94107
112716,12/2/2013 16:30,Clayat Battery,77,12/2/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,411,Customer,94063
112717,12/2/2013 16:31,Clay at Battery,51,12/2/2013 16:38,2nd at South Park,64,609,Subscriber,94025
112720,12/2/2013 16:33,Clayat Battery,45,12/2/2013 16:44,Market at 4th,76,360,Customer,90017
112723,12/2/2013 16:33,Clay at Battery,66,12/2/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94061
112725,12/2/2013 16:35,Clay at Battery,69,12/2/2013 16:44,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94939
112726,12/2/2013 16:35,Clay at Battery,55,12/2/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94403
112727,12/2/2013 16:35,Clay at Battery,51,12/2/2013 16:43,Washington at Kearney,46,271,Subscriber,94133
112729,12/2/2013 16:36,Clay at Battery,51,12/2/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94403
112730,12/2/2013 16:36,Clay at Battery,42,12/2/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94070
112731,12/2/2013 16:37,Clay at Battery,71,12/2/2013 16:43,Steuart at Market,74,345,Subscriber,94705
112732,12/2/2013 16:37,Clay at Battery,77,12/2/2013 16:40,Market at 4th,76,582,Subscriber,2139
112733,12/2/2013 16:37,Clay at Battery,63,12/2/2013 16:45,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94107
112734,12/2/2013 16:38,Clay at Battery,47,12/2/2013 16:42,Commercial at Montgomery,45,560,Subscriber,94121
112735,12/2/2013 16:38,Clay at Battery,77,12/2/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94002
112736,12/2/2013 16:38,Clay at Battery,76,12/2/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94062
112738,12/2/2013 16:40,Clay at Battery,51,12/2/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94404
112739,12/2/2013 16:40,Clay at Battery,67,12/2/2013 16:54,Embarcadero at Folsom,51,333,Subscriber,94941
112740,12/2/2013 16:42,Clay at Battery,60,12/2/2013 16:49,Market at Sansome,77,439,Subscriber,94114
112741,12/2/2013 16:42,Clay at Battery,59,12/2/2013 16:51,Market at 4th,76,541,Subscriber,94530
112742,12/2/2013 16:42,Clay at Battery,60,12/2/2013 16:53,Market at Sansome,77,520,Subscriber,94105
112744,12/2/2013 16:42,Clay at Battery,47,12/2/2013 16:51,Embarcadero at Sansome,60,395,Subscriber,94111
112745,12/2/2013 16:43,Clay at Battery,63,12/2/2013 16:48,2nd at Townsend,61,342,Subscriber,94105
112746,12/2/2013 16:44,Clay at Battery,50,12/2/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94070
112747,12/2/2013 16:44,Clay at Battery,50,12/2/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94403
112748,12/2/2013 16:44,Clay at Battery,6,12/2/2013 16:50,San Jose Diridon Caltrain Station,2,248,Subscriber,94002
112749,12/2/2013 16:46,Clay at Battery,64,12/2/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,609,Subscriber,94025
112750,12/2/2013 16:46,Clay at Battery,61,12/2/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,94107
112751,12/2/2013 16:47,Clay at Battery,41,12/2/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94070
112752,12/2/2013 16:47,Clay at Battery,64,12/2/2013 16:51,San Francisco Caltrain 2 (330 Townsend),69,569,Subscriber,95051
112753,12/2/2013 16:48,Clay at Battery,62,12/2/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94107
112754,12/2/2013 16:48,Clay at Battery,27,12/2/2013 16:52,Mountain View Caltrain Station,28,55,Subscriber,94107
112758,12/2/2013 16:50,Clay at Battery,69,12/2/2013 16:59,Powell Street BART,39,436,Subscriber,94107
112759,12/2/2013 16:51,Clay at Battery,67,12/2/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94404
112760,12/2/2013 16:51,Clay at Battery,27,12/2/2013 17:04,San Antonio Caltrain Station,29,78,Subscriber,94025
112761,12/2/2013 16:51,Clay at Battery,67,12/2/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94041
112764,12/2/2013 16:51,Clay at Battery,75,12/2/2013 16:54,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94602
112765,12/2/2013 16:51,Clay at Battery,75,12/2/2013 16:58,Powell Street BART,39,587,Subscriber,94110
112766,12/2/2013 16:52,Clay at Battery,28,12/2/2013 16:57,Mountain View City Hall,27,52,Subscriber,94024
112768,12/2/2013 16:52,Clay at Battery,47,12/2/2013 16:58,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94965
112769,12/2/2013 16:53,Clay at Battery,36,12/2/2013 17:03,Palo Alto Caltrain Station,34,662,Subscriber,94131
112772,12/2/2013 16:54,Clay at Battery,74,12/2/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94002
112773,12/2/2013 16:54,Clay at Battery,55,12/2/2013 16:58,Clay at Battery,41,400,Subscriber,94965
