Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
88159,11/8/2013 7:23,Arena Green / SAP Center,14,11/8/2013 7:34,Paseo de San Antonio,7,80,Subscriber,95126
88160,11/8/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 7:32,5th at Howard,57,573,Subscriber,94102
88161,11/8/2013 7:23,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:28,Embarcadero at Sansome,60,558,Subscriber,94612
88166,11/8/2013 7:28,San Jose Diridon Caltrain Station,2,11/8/2013 7:31,Santa Clara at Almaden,4,152,Subscriber,94158
88167,11/8/2013 7:29,Redwood City Caltrain Station,22,11/8/2013 7:34,Redwood City Medical Center,26,100,Subscriber,94109
88168,11/8/2013 7:29,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:34,Market at Sansome,77,413,Subscriber,94510
88169,11/8/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:40,Civic Center BART (7th at Market),72,484,Subscriber,94602
88170,11/8/2013 7:32,SJSU - San Salvador at 9th,16,11/8/2013 7:40,San Jose Diridon Caltrain Station,2,196,Subscriber,95112
88175,11/8/2013 7:34,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:40,2nd at Townsend,61,315,Subscriber,94107
88176,11/8/2013 7:36,Steuart at Market,74,11/8/2013 7:43,Embarcadero at Sansome,60,380,Subscriber,94117
88177,11/8/2013 7:36,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:44,2nd at Townsend,61,433,Subscriber,94608
88183,11/8/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:54,Commercial at Montgomery,45,620,Subscriber,94043
88184,11/8/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:53,Temporary Transbay Terminal (Howard at Beale),55,441,Subscriber,95050
88185,11/8/2013 7:41,Market at 4th,76,11/8/2013 7:52,Townsend at 7th,65,634,Subscriber,94108
88186,11/8/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:48,Yerba Buena Center of the Arts (3rd @ Howard),68,626,Subscriber,95014
88187,11/8/2013 7:41,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:34,Market at 10th,67,633,Subscriber,95864
88188,11/8/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,95032
88189,11/8/2013 7:42,San Francisco City Hall,58,11/8/2013 7:55,Post at Kearney,47,515,Subscriber,94117
88190,11/8/2013 7:43,Beale at Market,56,11/8/2013 7:47,Embarcadero at Folsom,51,421,Subscriber,94542
88191,11/8/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:54,Embarcadero at Folsom,51,424,Subscriber,94404
88192,11/8/2013 7:45,Paseo de San Antonio,7,11/8/2013 7:50,Adobe on Almaden,5,143,Subscriber,95126
88193,11/8/2013 7:45,Evelyn Park and Ride,30,11/8/2013 7:49,Mountain View Caltrain Station,28,77,Subscriber,94041
88195,11/8/2013 7:46,Steuart at Market,74,11/8/2013 7:52,Embarcadero at Sansome,60,594,Subscriber,94705
88197,11/8/2013 7:46,Grant Avenue at Columbus Avenue,73,11/8/2013 7:51,Harry Bridges Plaza (Ferry Building),50,538,Subscriber,94133
88198,11/8/2013 7:46,Embarcadero at Bryant,54,11/8/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94105
88199,11/8/2013 7:47,San Jose Diridon Caltrain Station,2,11/8/2013 7:52,Santa Clara at Almaden,4,11,Subscriber,94550
88200,11/8/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:59,Clay at Battery,41,557,Customer,95355
88202,11/8/2013 7:48,Grant Avenue at Columbus Avenue,73,11/8/2013 7:59,Embarcadero at Folsom,51,492,Subscriber,94109
88203,11/8/2013 7:48,Mountain View City Hall,27,11/8/2013 7:51,Mountain View Caltrain Station,28,191,Subscriber,94041
88204,11/8/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:00,Golden Gate at Polk,59,504,Subscriber,94010
88205,11/8/2013 7:48,San Francisco City Hall,58,11/8/2013 8:08,Beale at Market,56,382,Subscriber,94102
88206,11/8/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:59,Market at Sansome,77,318,Subscriber,94010
88209,11/8/2013 7:50,San Jose Diridon Caltrain Station,2,11/8/2013 7:57,San Pedro Square,6,88,Subscriber,95377
88210,11/8/2013 7:50,Howard at 2nd,63,11/8/2013 7:53,2nd at South Park,64,586,Subscriber,94618
88211,11/8/2013 7:51,Market at Sansome,77,11/8/2013 7:57,2nd at South Park,64,422,Subscriber,94114
88213,11/8/2013 7:51,2nd at Townsend,61,11/8/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94102
88214,11/8/2013 7:51,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:58,Embarcadero at Sansome,60,566,Subscriber,94960
88215,11/8/2013 7:51,Civic Center BART (7th at Market),72,11/8/2013 7:57,South Van Ness at Market,66,328,Subscriber,94611
88217,11/8/2013 7:53,South Van Ness at Market,66,11/8/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94102
88218,11/8/2013 7:53,Evelyn Park and Ride,30,11/8/2013 7:57,Mountain View Caltrain Station,28,695,Subscriber,94043
88220,11/8/2013 7:54,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:00,Post at Kearney,47,414,Subscriber,94965
88221,11/8/2013 7:54,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:03,2nd at Townsend,61,538,Subscriber,94590
88222,11/8/2013 7:55,Steuart at Market,74,11/8/2013 8:04,San Francisco Caltrain 2 (330 Townsend),69,430,Subscriber,94549
88223,11/8/2013 7:55,South Van Ness at Market,66,11/8/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94103
88225,11/8/2013 7:57,Market at 4th,76,11/8/2013 8:05,2nd at South Park,64,585,Subscriber,94553
88226,11/8/2013 7:53,Powell Street BART,39,11/8/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94118
88228,11/8/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:14,Beale at Market,56,272,Subscriber,94066
88230,11/8/2013 7:58,Embarcadero at Bryant,54,11/8/2013 8:24,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94105
88232,11/8/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:10,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94070
88233,11/8/2013 7:58,Steuart at Market,74,11/8/2013 8:06,2nd at Townsend,61,539,Subscriber,94606
88234,11/8/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:04,Embarcadero at Vallejo,48,580,Subscriber,94609
88236,11/8/2013 7:59,Powell at Post (Union Square),71,11/8/2013 8:05,Mechanics Plaza (Market at Battery),75,439,Customer,
88237,11/8/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:10,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94002
88238,11/8/2013 7:59,Embarcadero at Bryant,54,11/8/2013 8:09,Mechanics Plaza (Market at Battery),75,454,Subscriber,94105
88242,11/8/2013 8:00,Commercial at Montgomery,45,11/8/2013 8:04,Market at Sansome,77,554,Subscriber,94133
88244,11/8/2013 8:00,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:07,Embarcadero at Sansome,60,309,Subscriber,94110
88245,11/8/2013 8:01,Golden Gate at Polk,59,11/8/2013 8:15,Embarcadero at Vallejo,48,491,Subscriber,94102
88248,11/8/2013 8:02,Steuart at Market,74,11/8/2013 8:11,Embarcadero at Sansome,60,283,Subscriber,94066
88249,11/8/2013 8:03,South Van Ness at Market,66,11/8/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94103
88250,11/8/2013 8:03,2nd at Folsom,62,11/8/2013 8:12,Grant Avenue at Columbus Avenue,73,404,Subscriber,94133
88252,11/8/2013 8:03,Commercial at Montgomery,45,11/8/2013 8:08,Market at 4th,76,267,Subscriber,94133
88254,11/8/2013 8:04,2nd at Folsom,62,11/8/2013 8:07,Spear at Folsom,49,348,Subscriber,94107
88255,11/8/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:07,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94501
88256,11/8/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:13,Embarcadero at Folsom,51,490,Subscriber,94025
88257,11/8/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:15,Steuart at Market,74,387,Subscriber,95051
88258,11/8/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:18,Steuart at Market,74,548,Subscriber,94158
88259,11/8/2013 8:06,Market at 4th,76,11/8/2013 8:12,Market at 10th,67,545,Subscriber,94041
88261,11/8/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:22,Mechanics Plaza (Market at Battery),75,581,Subscriber,95118
88262,11/8/2013 8:07,Commercial at Montgomery,45,11/8/2013 8:14,Temporary Transbay Terminal (Howard at Beale),55,363,Subscriber,94133
88263,11/8/2013 8:08,2nd at Townsend,61,11/8/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,538,Subscriber,94061
88264,11/8/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:18,Embarcadero at Sansome,60,465,Subscriber,94602
88266,11/8/2013 8:10,Commercial at Montgomery,45,11/8/2013 8:23,2nd at South Park,64,420,Customer,94901
88267,11/8/2013 8:10,Steuart at Market,74,11/8/2013 8:18,Post at Kearney,47,513,Subscriber,94501
88268,11/8/2013 8:11,San Pedro Square,6,11/8/2013 8:21,Arena Green / SAP Center,14,88,Subscriber,95126
88269,11/8/2013 8:12,5th at Howard,57,11/8/2013 8:20,Howard at 2nd,63,371,Subscriber,94044
88270,11/8/2013 8:12,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:20,Yerba Buena Center of the Arts (3rd @ Howard),68,611,Subscriber,94903
88271,11/8/2013 8:12,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:24,Townsend at 7th,65,372,Subscriber,94925
88272,11/8/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:22,Powell Street BART,39,330,Subscriber,94610
88273,11/8/2013 8:14,Paseo de San Antonio,7,11/8/2013 8:16,MLK Library,11,92,Subscriber,95113
88274,11/8/2013 8:14,Grant Avenue at Columbus Avenue,73,11/8/2013 8:19,Washington at Kearney,46,404,Subscriber,94133
88275,11/8/2013 8:14,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:24,2nd at Townsend,61,596,Subscriber,94960
88276,11/8/2013 8:15,Townsend at 7th,65,11/8/2013 8:19,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,94103
88277,11/8/2013 8:16,Clay at Battery,41,11/8/2013 8:19,Beale at Market,56,266,Subscriber,94133
88278,11/8/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:21,2nd at South Park,64,344,Subscriber,94606
88279,11/8/2013 8:16,Market at Sansome,77,11/8/2013 8:22,5th at Howard,57,278,Subscriber,94546
88280,11/8/2013 8:17,Market at 4th,76,11/8/2013 8:29,Embarcadero at Sansome,60,292,Subscriber,94102
88281,11/8/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,462,Subscriber,94107
88282,11/8/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:20,Howard at 2nd,63,615,Subscriber,94619
88283,11/8/2013 8:17,South Van Ness at Market,66,11/8/2013 8:32,2nd at Townsend,61,567,Subscriber,94110
88284,11/8/2013 8:18,2nd at Townsend,61,11/8/2013 8:30,Mechanics Plaza (Market at Battery),75,315,Subscriber,94107
88285,11/8/2013 8:18,Spear at Folsom,49,11/8/2013 8:24,Embarcadero at Vallejo,48,416,Subscriber,94105
88286,11/8/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:31,Townsend at 7th,65,538,Subscriber,94611
88288,11/8/2013 8:18,Embarcadero at Sansome,60,11/8/2013 8:25,Mechanics Plaza (Market at Battery),75,283,Subscriber,94111
88289,11/8/2013 8:19,South Van Ness at Market,66,11/8/2013 8:28,Market at Sansome,77,540,Subscriber,94114
88290,11/8/2013 8:20,Washington at Kearney,46,11/8/2013 8:42,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94133
88291,11/8/2013 8:20,University and Emerson,35,11/8/2013 17:20,University and Emerson,35,22,Customer,92807
88292,11/8/2013 8:21,2nd at Townsend,61,11/8/2013 8:27,Embarcadero at Folsom,51,417,Subscriber,94107
88293,11/8/2013 8:22,Steuart at Market,74,11/8/2013 8:30,2nd at Townsend,61,387,Subscriber,94708
88294,11/8/2013 8:22,South Van Ness at Market,66,11/8/2013 8:30,Post at Kearney,47,432,Subscriber,94122
88296,11/8/2013 8:24,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:28,Clay at Battery,41,519,Subscriber,94105
88297,11/8/2013 8:25,Embarcadero at Bryant,54,11/8/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94105
88298,11/8/2013 8:25,Powell at Post (Union Square),71,11/8/2013 8:35,Embarcadero at Sansome,60,394,Subscriber,94109
88299,11/8/2013 8:25,Embarcadero at Bryant,54,11/8/2013 8:30,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94105
88300,11/8/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:34,Embarcadero at Folsom,51,564,Subscriber,94303
88302,11/8/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:36,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94025
88303,11/8/2013 8:26,2nd at South Park,64,11/8/2013 8:35,Steuart at Market,74,422,Subscriber,94010
88304,11/8/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:36,Market at Sansome,77,582,Subscriber,94040
88305,11/8/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:39,Post at Kearney,47,629,Subscriber,94306
88306,11/8/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:39,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94403
88308,11/8/2013 8:27,2nd at South Park,64,11/8/2013 8:31,Market at Sansome,77,585,Subscriber,94107
88309,11/8/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:41,Howard at 2nd,63,610,Subscriber,94040
88310,11/8/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:43,Market at 10th,67,463,Subscriber,94025
88312,11/8/2013 8:27,Grant Avenue at Columbus Avenue,73,11/8/2013 8:36,Beale at Market,56,357,Subscriber,94704
88313,11/8/2013 8:28,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:44,Davis at Jackson,42,578,Customer,95014
88314,11/8/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:33,Commercial at Montgomery,45,635,Subscriber,94710
88318,11/8/2013 8:29,Redwood City Caltrain Station,22,11/8/2013 8:33,Redwood City Public Library,24,105,Subscriber,94105
88319,11/8/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:40,Market at Sansome,77,356,Subscriber,94158
88321,11/8/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:38,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94107
88323,11/8/2013 8:30,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:39,2nd at Townsend,61,552,Subscriber,96768
88324,11/8/2013 8:30,Golden Gate at Polk,59,11/8/2013 8:41,Beale at Market,56,390,Subscriber,94102
88325,11/8/2013 8:31,2nd at South Park,64,11/8/2013 8:42,Clay at Battery,41,521,Subscriber,94107
88326,11/8/2013 8:31,Townsend at 7th,65,11/8/2013 8:35,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94107
88327,11/8/2013 8:28,Powell Street BART,39,11/8/2013 8:43,Powell Street BART,39,330,Subscriber,94102
88328,11/8/2013 8:33,Steuart at Market,74,11/8/2013 8:40,Embarcadero at Sansome,60,548,Subscriber,94597
88329,11/8/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:46,Steuart at Market,74,430,Subscriber,94158
88330,11/8/2013 8:34,Mechanics Plaza (Market at Battery),75,11/8/2013 8:38,Embarcadero at Folsom,51,454,Subscriber,94105
88331,11/8/2013 8:34,2nd at Townsend,61,11/8/2013 8:45,Embarcadero at Vallejo,48,520,Subscriber,94402
88332,11/8/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:41,5th at Howard,57,462,Subscriber,94602
88333,11/8/2013 8:35,Powell at Post (Union Square),71,11/8/2013 8:41,Howard at 2nd,63,425,Subscriber,94116
88335,11/8/2013 8:36,2nd at Townsend,61,11/8/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94107
88337,11/8/2013 8:37,2nd at Folsom,62,11/8/2013 8:45,Steuart at Market,74,358,Subscriber,94158
88338,11/8/2013 8:37,2nd at Townsend,61,11/8/2013 8:49,Davis at Jackson,42,335,Subscriber,94111
88339,11/8/2013 8:37,South Van Ness at Market,66,11/8/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94111
88340,11/8/2013 8:38,Golden Gate at Polk,59,11/8/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94109
88343,11/8/2013 8:38,Embarcadero at Bryant,54,11/8/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94105
88344,11/8/2013 8:39,South Van Ness at Market,66,11/8/2013 8:51,Market at Sansome,77,588,Subscriber,94102
88345,11/8/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:47,Commercial at Montgomery,45,324,Subscriber,94611
88346,11/8/2013 8:39,South Van Ness at Market,66,11/8/2013 8:54,Clay at Battery,41,328,Subscriber,94118
88347,11/8/2013 8:39,Spear at Folsom,49,11/8/2013 8:45,Mechanics Plaza (Market at Battery),75,312,Subscriber,94105
88350,11/8/2013 8:40,Steuart at Market,74,11/8/2013 8:46,Embarcadero at Sansome,60,422,Subscriber,94565
88353,11/8/2013 8:41,Embarcadero at Sansome,60,11/8/2013 8:47,Steuart at Market,74,391,Subscriber,94133
88355,11/8/2013 8:42,Civic Center BART (7th at Market),72,11/8/2013 8:59,Embarcadero at Sansome,60,543,Subscriber,94103
88356,11/8/2013 8:42,2nd at Townsend,61,11/8/2013 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,567,Subscriber,94107
88357,11/8/2013 8:42,Civic Center BART (7th at Market),72,11/8/2013 8:47,South Van Ness at Market,66,276,Subscriber,94597
88360,11/8/2013 8:43,Grant Avenue at Columbus Avenue,73,11/8/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94133
88362,11/8/2013 8:44,Golden Gate at Polk,59,11/8/2013 8:51,Market at 4th,76,438,Subscriber,94102
88363,11/8/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:53,2nd at Folsom,62,329,Subscriber,94107
88364,11/8/2013 8:44,Golden Gate at Polk,59,11/8/2013 8:58,Commercial at Montgomery,45,546,Subscriber,94108
88366,11/8/2013 8:44,South Van Ness at Market,66,11/8/2013 8:54,Post at Kearney,47,631,Subscriber,94117
88367,11/8/2013 8:45,Paseo de San Antonio,7,11/8/2013 8:54,San Jose Diridon Caltrain Station,2,126,Subscriber,94107
88368,11/8/2013 8:45,2nd at Folsom,62,11/8/2013 8:58,Grant Avenue at Columbus Avenue,73,383,Subscriber,94107
88369,11/8/2013 8:45,Spear at Folsom,49,11/8/2013 8:58,Embarcadero at Sansome,60,632,Subscriber,94105
88370,11/8/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Subscriber,94041
88371,11/8/2013 8:46,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:55,2nd at Townsend,61,563,Subscriber,94558
88374,11/8/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:57,Howard at 2nd,63,517,Subscriber,95112
88375,11/8/2013 8:47,Civic Center BART (7th at Market),72,11/8/2013 8:52,Townsend at 7th,65,477,Subscriber,94702
88376,11/8/2013 8:47,Steuart at Market,74,11/8/2013 8:56,2nd at Townsend,61,533,Subscriber,94568
88377,11/8/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:57,Steuart at Market,74,409,Subscriber,94041
88379,11/8/2013 8:45,Powell Street BART,39,11/8/2013 8:50,Market at Sansome,77,330,Subscriber,94116
88380,11/8/2013 8:47,Powell at Post (Union Square),71,11/8/2013 8:56,Mechanics Plaza (Market at Battery),75,375,Subscriber,10038
88381,11/8/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:58,Embarcadero at Folsom,51,372,Subscriber,95014
88382,11/8/2013 8:48,2nd at Folsom,62,11/8/2013 8:52,Post at Kearney,47,569,Subscriber,94105
88383,11/8/2013 8:47,South Van Ness at Market,66,11/8/2013 9:01,Steuart at Market,74,314,Subscriber,94103
88384,11/8/2013 8:48,Market at Sansome,77,11/8/2013 8:53,Davis at Jackson,42,511,Subscriber,94117
88387,11/8/2013 8:46,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:03,Townsend at 7th,65,275,Subscriber,94590
88388,11/8/2013 8:49,Embarcadero at Sansome,60,11/8/2013 8:51,Embarcadero at Sansome,60,607,Subscriber,94115
88390,11/8/2013 8:49,Grant Avenue at Columbus Avenue,73,11/8/2013 8:53,Clay at Battery,41,379,Subscriber,94133
88391,11/8/2013 8:50,Civic Center BART (7th at Market),72,11/8/2013 9:00,Clay at Battery,41,551,Subscriber,94103
88395,11/8/2013 8:50,Market at 4th,76,11/8/2013 11:27,Powell Street BART,39,267,Customer,
88396,11/8/2013 8:51,San Jose Diridon Caltrain Station,2,11/8/2013 9:00,San Pedro Square,6,19,Subscriber,95113
88398,11/8/2013 8:51,Embarcadero at Sansome,60,11/8/2013 8:59,Steuart at Market,74,380,Subscriber,94115
88399,11/8/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:00,Powell Street BART,39,608,Subscriber,94602
88400,11/8/2013 8:51,San Francisco City Hall,58,11/8/2013 8:59,Post at Kearney,47,577,Subscriber,94102
88401,11/8/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 8:56,Townsend at 7th,65,400,Subscriber,95128
88402,11/8/2013 8:52,Embarcadero at Bryant,54,11/8/2013 9:08,Townsend at 7th,65,412,Subscriber,94105
88403,11/8/2013 8:52,Beale at Market,56,11/8/2013 9:01,Embarcadero at Sansome,60,395,Subscriber,94114
88404,11/8/2013 8:53,2nd at Townsend,61,11/8/2013 8:56,2nd at Folsom,62,378,Subscriber,94117
88405,11/8/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:09,Market at Sansome,77,501,Subscriber,94402
88406,11/8/2013 8:53,Mechanics Plaza (Market at Battery),75,11/8/2013 9:05,Golden Gate at Polk,59,283,Subscriber,94608
88407,11/8/2013 8:54,Grant Avenue at Columbus Avenue,73,11/8/2013 9:05,Beale at Market,56,359,Subscriber,94133
88410,11/8/2013 8:56,Market at Sansome,77,11/8/2013 9:02,2nd at South Park,64,585,Subscriber,94702
88411,11/8/2013 8:56,Embarcadero at Bryant,54,11/8/2013 8:59,Embarcadero at Folsom,51,366,Subscriber,94044
88412,11/8/2013 8:56,Steuart at Market,74,11/8/2013 9:06,2nd at South Park,64,430,Subscriber,94110
88413,11/8/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:02,Commercial at Montgomery,45,441,Subscriber,94105
88415,11/8/2013 8:57,Market at 4th,76,11/8/2013 9:05,Market at 10th,67,445,Subscriber,94103
88416,11/8/2013 8:58,2nd at South Park,64,11/8/2013 9:04,Market at 4th,76,560,Subscriber,94107
88417,11/8/2013 8:58,Clay at Battery,41,11/8/2013 9:05,Howard at 2nd,63,379,Subscriber,94133
88419,11/8/2013 9:00,Mountain View Caltrain Station,28,11/8/2013 9:04,Mountain View City Hall,27,167,Subscriber,94107
88420,11/8/2013 9:00,Embarcadero at Sansome,60,11/8/2013 9:13,Spear at Folsom,49,632,Subscriber,94105
88421,11/8/2013 9:00,Davis at Jackson,42,11/8/2013 9:06,Market at Sansome,77,335,Subscriber,94111
88422,11/8/2013 9:00,Embarcadero at Bryant,54,11/8/2013 9:08,Embarcadero at Vallejo,48,396,Subscriber,94107
88425,11/8/2013 9:01,Beale at Market,56,11/8/2013 9:05,Commercial at Montgomery,45,327,Subscriber,94606
88426,11/8/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:06,Townsend at 7th,65,352,Subscriber,94065
88427,11/8/2013 9:02,Powell at Post (Union Square),71,11/8/2013 12:30,Powell at Post (Union Square),71,556,Customer,2570
88428,11/8/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:09,2nd at South Park,64,524,Subscriber,94705
88429,11/8/2013 9:03,Market at Sansome,77,11/8/2013 9:08,2nd at South Park,64,499,Subscriber,94588
88431,11/8/2013 9:03,South Van Ness at Market,66,11/8/2013 9:18,Commercial at Montgomery,45,290,Subscriber,94102
88432,11/8/2013 9:03,Beale at Market,56,11/8/2013 9:11,Embarcadero at Sansome,60,357,Subscriber,94606
88433,11/8/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:16,Harry Bridges Plaza (Ferry Building),50,431,Subscriber,94403
88435,11/8/2013 9:04,5th at Howard,57,11/8/2013 9:26,Embarcadero at Bryant,54,462,Customer,11370
88437,11/8/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:16,Spear at Folsom,49,334,Subscriber,94107
88439,11/8/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:17,Howard at 2nd,63,457,Subscriber,94306
88443,11/8/2013 9:05,Powell at Post (Union Square),71,11/8/2013 12:30,Powell at Post (Union Square),71,512,Customer,2574
88444,11/8/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94404
88447,11/8/2013 9:06,5th at Howard,57,11/8/2013 9:26,Embarcadero at Bryant,54,278,Customer,11370
88448,11/8/2013 9:06,Market at Sansome,77,11/8/2013 9:13,2nd at South Park,64,540,Subscriber,94133
88450,11/8/2013 9:06,Market at 10th,67,11/8/2013 9:19,Commercial at Montgomery,45,544,Subscriber,94102
88451,11/8/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:15,Temporary Transbay Terminal (Howard at Beale),55,404,Subscriber,94040
88453,11/8/2013 9:06,Powell at Post (Union Square),71,11/8/2013 9:09,Post at Kearney,47,617,Subscriber,94109
88455,11/8/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:14,Market at 4th,76,385,Subscriber,94608
88457,11/8/2013 9:07,Market at 4th,76,11/8/2013 9:14,San Francisco Caltrain 2 (330 Townsend),69,560,Subscriber,94107
88459,11/8/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:19,Embarcadero at Vallejo,48,363,Subscriber,94111
