Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
24915,9/17/2013 17:27,Clay at Battery,55,9/17/2013 17:46,Market at 10th,67,585,Subscriber,94612
24916,9/17/2013 17:27,Clay at Battery,77,9/17/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94611
24917,9/17/2013 17:27,Clayat Battery,75,9/17/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,534,Customer,
24918,9/17/2013 17:28,Clay at Battery,70,9/17/2013 17:32,Townsend at 7th,65,374,Subscriber,94109
24919,9/17/2013 17:28,Clay at Battery,2,9/17/2013 17:31,San Jose Diridon Caltrain Station,2,675,Subscriber,95123
24923,9/17/2013 17:30,Clayat Battery,69,9/17/2013 17:39,Market at 4th,76,369,Customer,94610
24924,9/17/2013 17:30,Clay at Battery,64,9/17/2013 17:40,Steuart at Market,74,533,Subscriber,94960
24925,9/17/2013 17:31,Clay at Battery,72,9/17/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94707
24927,9/17/2013 17:32,Clay at Battery,45,9/17/2013 17:33,Commercial at Montgomery,45,356,Subscriber,94133
24928,9/17/2013 17:32,Clay at Battery,6,9/17/2013 17:36,San Jose Diridon Caltrain Station,2,50,Subscriber,94041
24929,9/17/2013 17:32,Clay at Battery,50,9/17/2013 17:35,Spear at Folsom,49,594,Subscriber,94105
24930,9/17/2013 17:32,Clay at Battery,45,9/17/2013 17:44,Beale at Market,56,477,Subscriber,94619
24931,9/17/2013 17:32,Clay at Battery,56,9/17/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94010
24932,9/17/2013 17:33,Clayat Battery,21,9/17/2013 17:54,Franklin at Maple,21,212,Customer,94063
24933,9/17/2013 17:34,Clayat Battery,39,9/17/2013 18:09,Powell Street BART,39,427,Customer,
24934,9/17/2013 17:34,Clay at Battery,45,9/17/2013 17:44,Grant Avenue at Columbus Avenue,73,356,Subscriber,94133
24935,9/17/2013 17:34,Clayat Battery,48,9/17/2013 17:44,Beale at Market,56,462,Customer,94015
24936,9/17/2013 17:35,Clay at Battery,66,9/17/2013 17:48,Beale at Market,56,406,Subscriber,94703
24937,9/17/2013 17:35,Clay at Battery,4,9/17/2013 17:40,San Jose Diridon Caltrain Station,2,234,Subscriber,94158
24938,9/17/2013 17:35,Clay at Battery,66,9/17/2013 17:40,Civic Center BART (7th at Market),72,504,Subscriber,94702
24939,9/17/2013 17:35,Clayat Battery,50,9/17/2013 17:53,Market at Sansome,77,310,Customer,
24940,9/17/2013 17:35,Clay at Battery,55,9/17/2013 17:55,South Van Ness at Market,66,287,Subscriber,94127
24941,9/17/2013 17:36,Clay at Battery,61,9/17/2013 17:43,Market at Sansome,77,550,Subscriber,94080
24942,9/17/2013 17:36,Clayat Battery,65,9/17/2013 17:41,Townsend at 7th,65,464,Customer,11373
24944,9/17/2013 17:36,Clay at Battery,64,9/17/2013 17:57,Grant Avenue at Columbus Avenue,73,633,Subscriber,94133
24945,9/17/2013 17:31,Clay at Battery,75,9/17/2013 17:42,Embarcadero at Sansome,60,560,Subscriber,94133
24946,9/17/2013 17:36,Clay at Battery,2,9/17/2013 17:42,Santa Clara at Almaden,4,709,Subscriber,95110
24948,9/17/2013 17:36,Clay at Battery,50,9/17/2013 17:46,Embarcadero at Sansome,60,551,Subscriber,94107
24949,9/17/2013 17:38,Clayat Battery,73,9/17/2013 18:02,Embarcadero at Sansome,60,270,Customer,92656
24951,9/17/2013 17:39,Clay at Battery,56,9/17/2013 17:50,2nd at Townsend,61,525,Subscriber,94107
24952,9/17/2013 17:39,Clay at Battery,48,9/17/2013 17:45,Beale at Market,56,465,Subscriber,94103
24953,9/17/2013 17:39,Clay at Battery,55,9/17/2013 17:43,Mechanics Plaza (Market at Battery),75,421,Subscriber,94611
24954,9/17/2013 17:39,Clayat Battery,50,9/17/2013 17:51,Embarcadero at Sansome,60,574,Customer,
24955,9/17/2013 17:39,Clayat Battery,50,9/17/2013 17:51,Embarcadero at Sansome,60,618,Customer,
24957,9/17/2013 17:40,Clay at Battery,76,9/17/2013 17:50,South Van Ness at Market,66,632,Subscriber,94103
24961,9/17/2013 17:41,Clay at Battery,69,9/17/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94107
24962,9/17/2013 17:41,Clay at Battery,69,9/17/2013 17:50,Harry Bridges Plaza (Ferry Building),50,309,Subscriber,94107
24963,9/17/2013 17:42,Clayat Battery,65,9/17/2013 18:13,San Francisco City Hall,58,464,Customer,11373
24964,9/17/2013 17:42,Clayat Battery,67,9/17/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,351,Customer,
24966,9/17/2013 17:42,Clayat Battery,73,9/17/2013 18:03,Market at 10th,67,422,Customer,
24967,9/17/2013 17:42,Clay at Battery,62,9/17/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94705
24969,9/17/2013 17:43,Clay at Battery,70,9/17/2013 17:57,Market at 4th,76,380,Subscriber,94107
24970,9/17/2013 17:43,Clay at Battery,51,9/17/2013 18:06,2nd at Townsend,61,325,Subscriber,95014
24971,9/17/2013 17:43,Clayat Battery,57,9/17/2013 17:52,2nd at Townsend,61,494,Customer,94403
24972,9/17/2013 17:43,Clayat Battery,49,9/17/2013 18:01,2nd at Townsend,61,443,Customer,
24973,9/17/2013 17:44,Clay at Battery,66,9/17/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,94611
24974,9/17/2013 17:44,Clay at Battery,10,9/17/2013 17:53,Japantown,9,708,Subscriber,95008
24975,9/17/2013 17:45,Clay at Battery,60,9/17/2013 17:55,Mechanics Plaza (Market at Battery),75,560,Subscriber,94121
24978,9/17/2013 17:45,Clay at Battery,70,9/17/2013 17:57,Davis at Jackson,42,416,Subscriber,94111
24979,9/17/2013 17:46,Clay at Battery,73,9/17/2013 17:55,2nd at Folsom,62,356,Subscriber,94133
24980,9/17/2013 17:46,Clay at Battery,61,9/17/2013 17:57,Beale at Market,56,414,Subscriber,94107
24981,9/17/2013 17:46,Clay at Battery,62,9/17/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,608,Subscriber,94107
24982,9/17/2013 17:46,Clay at Battery,63,9/17/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,94404
24983,9/17/2013 17:46,Clay at Battery,65,9/17/2013 18:00,Townsend at 7th,65,455,Subscriber,94062
24984,9/17/2013 17:47,Clay at Battery,65,9/17/2013 17:53,Civic Center BART (7th at Market),72,374,Subscriber,94707
24985,9/17/2013 17:48,Clayat Battery,65,9/17/2013 17:57,Civic Center BART (7th at Market),72,529,Customer,94117
24986,9/17/2013 17:48,Clay at Battery,61,9/17/2013 17:56,Market at Sansome,77,410,Subscriber,94115
24987,9/17/2013 17:49,Clayat Battery,60,9/17/2013 18:12,Civic Center BART (7th at Market),72,373,Customer,
24988,9/17/2013 17:49,Clay at Battery,75,9/17/2013 18:11,Powell at Post (Union Square),71,622,Subscriber,94709
24990,9/17/2013 17:50,Clay at Battery,6,9/17/2013 17:56,San Jose Diridon Caltrain Station,2,53,Subscriber,94002
24991,9/17/2013 17:50,Clayat Battery,75,9/17/2013 17:59,Market at 4th,76,557,Customer,94015
24992,9/17/2013 17:50,Clay at Battery,7,9/17/2013 17:54,SJSU 4th at San Carlos,12,656,Subscriber,95125
24993,9/17/2013 17:51,Clay at Battery,75,9/17/2013 18:06,South Van Ness at Market,66,283,Subscriber,94114
24994,9/17/2013 17:52,Clay at Battery,66,9/17/2013 18:05,Embarcadero at Folsom,51,498,Subscriber,94611
24995,9/17/2013 17:52,Clayat Battery,62,9/17/2013 18:04,Civic Center BART (7th at Market),72,440,Customer,94611
24996,9/17/2013 17:52,Clay at Battery,65,9/17/2013 18:04,Powell Street BART,39,428,Subscriber,94108
24997,9/17/2013 17:54,Clay at Battery,62,9/17/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94112
24999,9/17/2013 17:55,Clay at Battery,48,9/17/2013 18:02,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,94301
25000,9/17/2013 17:55,Clay at Battery,45,9/17/2013 18:09,2nd at Townsend,61,515,Subscriber,94158
25001,9/17/2013 17:56,Clay at Battery,65,9/17/2013 18:04,2nd at Townsend,61,357,Subscriber,94105
25002,9/17/2013 17:56,Clay at Battery,63,9/17/2013 18:10,South Van Ness at Market,66,510,Subscriber,94607
25003,9/17/2013 17:56,Clay at Battery,75,9/17/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,485,Subscriber,94611
25004,9/17/2013 17:56,Clay at Battery,66,9/17/2013 17:59,Civic Center BART (7th at Market),72,562,Subscriber,94703
25005,9/17/2013 17:56,Clay at Battery,49,9/17/2013 18:11,Powell at Post (Union Square),71,594,Subscriber,94709
25006,9/17/2013 17:56,Clay at Battery,61,9/17/2013 18:04,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94939
25007,9/17/2013 17:57,Clay at Battery,66,9/17/2013 18:21,South Van Ness at Market,66,287,Subscriber,94127
25008,9/17/2013 17:57,Clay at Battery,66,9/17/2013 18:21,South Van Ness at Market,66,632,Subscriber,94127
25009,9/17/2013 17:57,Clay at Battery,69,9/17/2013 18:06,Powell Street BART,39,273,Subscriber,94107
25010,9/17/2013 17:58,Clayat Battery,61,9/17/2013 18:10,Powell Street BART,39,433,Customer,
25011,9/17/2013 17:58,Clay at Battery,62,9/17/2013 18:02,Market at Sansome,77,356,Subscriber,94117
25013,9/17/2013 18:00,Clay at Battery,61,9/17/2013 18:09,Steuart at Market,74,494,Subscriber,94708
25015,9/17/2013 18:01,Clay at Battery,9,9/17/2013 18:11,MLK Library,11,237,Subscriber,95112
25016,9/17/2013 18:01,Clay at Battery,69,9/17/2013 18:07,Townsend at 7th,65,398,Subscriber,94107
25017,9/17/2013 18:01,Clay at Battery,77,9/17/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94618
25018,9/17/2013 18:03,Clay at Battery,74,9/17/2013 18:12,2nd at South Park,64,533,Subscriber,94109
25019,9/17/2013 18:04,Clayat Battery,60,9/17/2013 18:15,Embarcadero at Sansome,60,371,Customer,92656
25020,9/17/2013 18:04,Clay at Battery,60,9/17/2013 18:13,Steuart at Market,74,270,Subscriber,94117
25021,9/17/2013 18:05,Clay at Battery,70,9/17/2013 18:19,Market at Sansome,77,501,Subscriber,94110
25022,9/17/2013 18:06,Clay at Battery,62,9/17/2013 18:16,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94939
25023,9/17/2013 18:06,Clay at Battery,62,9/17/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94107
25024,9/17/2013 18:08,Clay at Battery,45,9/17/2013 18:16,Embarcadero at Bryant,54,613,Subscriber,94107
25032,9/17/2013 18:13,Clay at Battery,60,9/17/2013 18:27,Yerba Buena Center of the Arts (3rd @ Howard),68,317,Subscriber,94117
25033,9/17/2013 18:13,Clay at Battery,76,9/17/2013 18:22,South Van Ness at Market,66,586,Subscriber,94110
25034,9/17/2013 18:13,Clayat Battery,58,9/17/2013 18:34,Market at 4th,76,464,Customer,11373
25035,9/17/2013 18:14,Clay at Battery,41,9/17/2013 18:21,Mechanics Plaza (Market at Battery),75,330,Subscriber,94014
25036,9/17/2013 18:14,Clay at Battery,56,9/17/2013 18:30,Market at 4th,76,414,Subscriber,94597
25039,9/17/2013 18:15,Clay at Battery,39,9/17/2013 18:27,Townsend at 7th,65,433,Subscriber,94107
25040,9/17/2013 18:16,Clay at Battery,50,9/17/2013 18:21,Spear at Folsom,49,520,Subscriber,94105
25041,9/17/2013 18:16,Clay at Battery,63,9/17/2013 18:20,5th at Howard,57,484,Subscriber,94118
25042,9/17/2013 18:16,Clay at Battery,77,9/17/2013 18:26,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Subscriber,94107
25043,9/17/2013 18:17,Clay at Battery,63,9/17/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94105
25044,9/17/2013 18:16,Clayat Battery,61,9/17/2013 18:36,Grant Avenue at Columbus Avenue,73,272,Customer,95062
25047,9/17/2013 18:18,Clay at Battery,56,9/17/2013 18:26,Embarcadero at Bryant,54,406,Subscriber,94105
25050,9/17/2013 18:18,Clay at Battery,65,9/17/2013 18:33,Howard at 2nd,63,455,Subscriber,94107
25051,9/17/2013 18:18,Clay at Battery,77,9/17/2013 18:35,Embarcadero at Sansome,60,361,Subscriber,94109
25053,9/17/2013 18:19,Clay at Battery,60,9/17/2013 18:30,Beale at Market,56,358,Subscriber,94605
25054,9/17/2013 18:20,Clay at Battery,60,9/17/2013 18:27,Steuart at Market,74,513,Subscriber,94111
25056,9/17/2013 18:20,Clay at Battery,65,9/17/2013 18:36,Embarcadero at Folsom,51,517,Subscriber,94133
25057,9/17/2013 18:21,Clay at Battery,42,9/17/2013 18:24,Mechanics Plaza (Market at Battery),75,607,Subscriber,94110
25060,9/17/2013 18:21,Clay at Battery,55,9/17/2013 18:25,Yerba Buena Center of the Arts (3rd @ Howard),68,375,Subscriber,94107
25061,9/17/2013 18:22,Clay at Battery,48,9/17/2013 18:34,2nd at South Park,64,544,Subscriber,94602
25067,9/17/2013 18:27,Clay at Battery,74,9/17/2013 18:33,Embarcadero at Sansome,60,513,Subscriber,94133
25069,9/17/2013 18:28,Clay at Battery,70,9/17/2013 18:34,Embarcadero at Bryant,54,329,Subscriber,94105
25070,9/17/2013 18:28,Clay at Battery,65,9/17/2013 18:35,5th at Howard,57,398,Subscriber,94158
25072,9/17/2013 18:29,Clay at Battery,76,9/17/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94102
25074,9/17/2013 18:29,Clay at Battery,41,9/17/2013 18:57,South Van Ness at Market,66,590,Customer,94105
25075,9/17/2013 18:30,Clay at Battery,70,9/17/2013 18:39,Civic Center BART (7th at Market),72,519,Subscriber,94102
25076,9/17/2013 18:30,Clay at Battery,64,9/17/2013 18:40,Powell Street BART,39,533,Subscriber,94118
25077,9/17/2013 18:30,Clay at Battery,63,9/17/2013 18:42,South Van Ness at Market,66,553,Subscriber,94103
25078,9/17/2013 18:30,Clayat Battery,49,9/17/2013 18:57,South Van Ness at Market,66,520,Customer,94108
25080,9/17/2013 18:31,Clay at Battery,67,9/17/2013 18:49,2nd at Townsend,61,291,Subscriber,94105
25082,9/17/2013 18:31,Clay at Battery,66,9/17/2013 18:45,Yerba Buena Center of the Arts (3rd @ Howard),68,481,Subscriber,94117
25083,9/17/2013 18:31,Clayat Battery,77,9/17/2013 19:25,Market at 4th,76,372,Customer,33137
25084,9/17/2013 18:31,Clayat Battery,63,9/17/2013 18:39,5th at Howard,57,556,Customer,
25085,9/17/2013 18:31,Clayat Battery,77,9/17/2013 19:26,Market at 4th,76,356,Customer,33137
25086,9/17/2013 18:32,Clay at Battery,60,9/17/2013 18:42,Beale at Market,56,531,Subscriber,94704
25088,9/17/2013 18:33,Clay at Battery,71,9/17/2013 18:49,2nd at South Park,64,594,Subscriber,94109
25090,9/17/2013 18:33,Clay at Battery,72,9/17/2013 18:42,Post at Kearney,47,440,Subscriber,94103
25091,9/17/2013 18:34,Clay at Battery,48,9/17/2013 18:39,Beale at Market,56,345,Subscriber,94610
25092,9/17/2013 18:35,Clay at Battery,71,9/17/2013 18:46,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94709
25093,9/17/2013 18:35,Clayat Battery,76,9/17/2013 18:52,Steuart at Market,74,464,Customer,11373
25094,9/17/2013 18:36,Clay at Battery,54,9/17/2013 18:52,Embarcadero at Bryant,54,576,Subscriber,94105
25095,9/17/2013 18:36,Clay at Battery,71,9/17/2013 18:51,Beale at Market,56,493,Subscriber,94709
25096,9/17/2013 18:36,Clay at Battery,75,9/17/2013 18:51,South Van Ness at Market,66,350,Subscriber,94301
25097,9/17/2013 18:37,Clay at Battery,37,9/17/2013 18:41,Palo Alto Caltrain Station,34,206,Subscriber,94133
25098,9/17/2013 18:37,Clayat Battery,77,9/17/2013 18:50,Grant Avenue at Columbus Avenue,73,589,Customer,
25099,9/17/2013 18:38,Clay at Battery,2,9/17/2013 18:44,Paseo de San Antonio,7,50,Subscriber,95112
25100,9/17/2013 18:39,Clay at Battery,73,9/17/2013 18:47,2nd at Folsom,62,272,Subscriber,94107
25101,9/17/2013 18:40,Clay at Battery,48,9/17/2013 18:56,San Francisco City Hall,58,592,Subscriber,94114
25103,9/17/2013 18:40,Clay at Battery,63,9/17/2013 18:50,Washington at Kearney,46,455,Subscriber,94109
25104,9/17/2013 18:40,Clay at Battery,2,9/17/2013 18:46,San Pedro Square,6,106,Subscriber,95110
25105,9/17/2013 18:40,Clayat Battery,75,9/17/2013 19:07,Market at Sansome,77,330,Customer,94563
25106,9/17/2013 18:42,Clayat Battery,57,9/17/2013 18:49,Powell at Post (Union Square),71,377,Customer,
25107,9/17/2013 18:43,Clayat Battery,63,9/17/2013 18:48,5th at Howard,57,572,Customer,94107
25108,9/17/2013 18:45,Clay at Battery,50,9/17/2013 18:51,Embarcadero at Bryant,54,348,Subscriber,94105
25110,9/17/2013 18:47,Clay at Battery,57,9/17/2013 19:01,Howard at 2nd,63,366,Subscriber,94706
25111,9/17/2013 18:48,Clay at Battery,70,9/17/2013 18:57,Spear at Folsom,49,564,Subscriber,94105
25112,9/17/2013 18:48,Clay at Battery,70,9/17/2013 18:54,2nd at South Park,64,573,Subscriber,94105
25116,9/17/2013 18:49,Clay at Battery,29,9/17/2013 18:57,Rengstorff Avenue / California Street,33,105,Subscriber,94040
25117,9/17/2013 18:49,Clay at Battery,60,9/17/2013 18:57,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94114
25118,9/17/2013 18:49,Clayat Battery,60,9/17/2013 19:04,Powell Street BART,39,513,Customer,92656
25119,9/17/2013 18:50,Clay at Battery,63,9/17/2013 19:02,Grant Avenue at Columbus Avenue,73,363,Subscriber,94105
25120,9/17/2013 18:51,Clayat Battery,73,9/17/2013 19:41,Golden Gate at Polk,59,589,Customer,
25121,9/17/2013 18:52,Clay at Battery,76,9/17/2013 19:05,Embarcadero at Folsom,51,359,Subscriber,94105
25122,9/17/2013 18:52,Clay at Battery,77,9/17/2013 18:56,Market at Sansome,77,410,Subscriber,94110
25123,9/17/2013 18:53,Clay at Battery,64,9/17/2013 18:57,Yerba Buena Center of the Arts (3rd @ Howard),68,630,Subscriber,94103-2585
25124,9/17/2013 18:53,Clayat Battery,74,9/17/2013 18:56,Steuart at Market,74,464,Customer,11373
25126,9/17/2013 18:58,Clay at Battery,67,9/17/2013 19:12,2nd at South Park,64,585,Subscriber,94107
25127,9/17/2013 18:59,Clay at Battery,62,9/17/2013 19:09,Steuart at Market,74,327,Subscriber,94107
25128,9/17/2013 18:59,Clay at Battery,62,9/17/2013 19:09,Steuart at Market,74,368,Subscriber,94110
25129,9/17/2013 19:00,Clay at Battery,41,9/17/2013 19:09,Powell at Post (Union Square),71,480,Customer,
25130,9/17/2013 19:00,Clay at Battery,75,9/17/2013 19:05,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94104
25132,9/17/2013 19:01,Clay at Battery,68,9/17/2013 19:11,San Francisco City Hall,58,355,Subscriber,94107
25133,9/17/2013 19:02,Clay at Battery,60,9/17/2013 19:15,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94608
25134,9/17/2013 19:02,Clay at Battery,75,9/17/2013 19:14,Post at Kearney,47,588,Subscriber,94118
25135,9/17/2013 19:03,Clay at Battery,42,9/17/2013 19:12,Post at Kearney,47,387,Subscriber,94111
25136,9/17/2013 19:04,Clay at Battery,61,9/17/2013 19:14,Powell Street BART,39,515,Subscriber,94107
25137,9/17/2013 19:07,Clay at Battery,77,9/17/2013 19:11,Clay at Battery,41,567,Subscriber,94107
25138,9/17/2013 19:07,Clay at Battery,74,9/17/2013 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,270,Subscriber,94133
25140,9/17/2013 19:08,Clay at Battery,9,9/17/2013 19:17,San Jose City Hall,10,82,Subscriber,95008
25142,9/17/2013 19:08,Clay at Battery,64,9/17/2013 19:16,5th at Howard,57,420,Subscriber,94103
25143,9/17/2013 19:09,Clay at Battery,69,9/17/2013 19:14,Townsend at 7th,65,582,Subscriber,94133
25144,9/17/2013 19:11,Clay at Battery,72,9/17/2013 19:17,South Van Ness at Market,66,267,Subscriber,94109
25147,9/17/2013 19:12,Clay at Battery,66,9/17/2013 19:22,Townsend at 7th,65,446,Subscriber,94107
25148,9/17/2013 19:13,Clay at Battery,70,9/17/2013 19:25,Howard at 2nd,63,600,Subscriber,94105
25149,9/17/2013 19:14,Clay at Battery,42,9/17/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94070
25150,9/17/2013 19:14,Clay at Battery,29,9/17/2013 19:21,Rengstorff Avenue / California Street,33,49,Subscriber,94040
25151,9/17/2013 19:15,Clayat Battery,57,9/17/2013 19:41,Embarcadero at Sansome,60,556,Customer,94132
25152,9/17/2013 19:15,Clay at Battery,54,9/17/2013 19:19,2nd at South Park,64,406,Subscriber,94105
25153,9/17/2013 19:16,Clay at Battery,49,9/17/2013 19:25,5th at Howard,57,321,Subscriber,94105
25154,9/17/2013 19:17,Clay at Battery,42,9/17/2013 19:20,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94131
25156,9/17/2013 19:18,Clay at Battery,65,9/17/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94403
25158,9/17/2013 19:18,Clay at Battery,75,9/17/2013 19:31,Embarcadero at Bryant,54,607,Subscriber,94105
25161,9/17/2013 19:19,Clay at Battery,42,9/17/2013 19:35,Golden Gate at Polk,59,487,Subscriber,94111
25162,9/17/2013 19:20,Clay at Battery,61,9/17/2013 19:25,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94611
25165,9/17/2013 19:20,Clay at Battery,47,9/17/2013 19:26,2nd at Folsom,62,387,Subscriber,94105
25166,9/17/2013 19:20,Clayat Battery,55,9/17/2013 19:42,Market at 10th,67,442,Customer,
25167,9/17/2013 19:21,Clay at Battery,77,9/17/2013 19:28,Grant Avenue at Columbus Avenue,73,274,Subscriber,94104
25168,9/17/2013 19:22,Clay at Battery,77,9/17/2013 19:33,Grant Avenue at Columbus Avenue,73,550,Subscriber,94133
25174,9/17/2013 19:24,Clay at Battery,76,9/17/2013 19:35,Grant Avenue at Columbus Avenue,73,414,Subscriber,94133
25175,9/17/2013 19:25,Clay at Battery,59,9/17/2013 19:28,Civic Center BART (7th at Market),72,333,Subscriber,94114
25176,9/17/2013 19:25,Clay at Battery,77,9/17/2013 19:29,Yerba Buena Center of the Arts (3rd @ Howard),68,330,Subscriber,94107
25177,9/17/2013 19:25,Clay at Battery,47,9/17/2013 19:30,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94611
25178,9/17/2013 19:25,Clay at Battery,62,9/17/2013 19:28,2nd at Townsend,61,336,Subscriber,94107
25180,9/17/2013 19:27,Clay at Battery,70,9/17/2013 19:58,Washington at Kearney,46,599,Subscriber,94133
25182,9/17/2013 19:27,Clayat Battery,70,9/17/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,538,Customer,
25186,9/17/2013 19:29,Clay at Battery,39,9/17/2013 19:37,South Van Ness at Market,66,342,Subscriber,94102
25187,9/17/2013 19:30,Clay at Battery,63,9/17/2013 19:44,Townsend at 7th,65,600,Subscriber,94107
25188,9/17/2013 19:30,Clay at Battery,50,9/17/2013 19:38,2nd at Townsend,61,379,Subscriber,94107
25189,9/17/2013 19:30,Clay at Battery,45,9/17/2013 19:47,Golden Gate at Polk,59,578,Subscriber,94109
25190,9/17/2013 19:31,Clay at Battery,70,9/17/2013 19:36,2nd at South Park,64,566,Subscriber,94114
25193,9/17/2013 19:31,Clayat Battery,35,9/17/2013 19:48,Park at Olive,38,680,Customer,94306
25196,9/17/2013 19:32,Clay at Battery,75,9/17/2013 19:38,Powell Street BART,39,503,Subscriber,94133
25197,9/17/2013 19:34,Clay at Battery,39,9/17/2013 19:43,2nd at Folsom,62,425,Subscriber,94105
25200,9/17/2013 19:34,Clay at Battery,69,9/17/2013 19:39,2nd at Townsend,61,384,Subscriber,94107
25201,9/17/2013 19:35,Clay at Battery,60,9/17/2013 19:48,Embarcadero at Sansome,60,574,Subscriber,94111
25202,9/17/2013 19:35,Clay at Battery,61,9/17/2013 19:55,South Van Ness at Market,66,443,Subscriber,94102
25203,9/17/2013 19:36,Clay at Battery,75,9/17/2013 19:38,Harry Bridges Plaza (Ferry Building),50,331,Subscriber,94930
25204,9/17/2013 19:36,Clay at Battery,55,9/17/2013 19:41,Market at Sansome,77,429,Subscriber,94105
25207,9/17/2013 19:37,Clayat Battery,71,9/17/2013 19:54,Embarcadero at Sansome,60,437,Customer,94102
25212,9/17/2013 19:39,Clayat Battery,72,9/17/2013 19:53,2nd at South Park,64,562,Customer,
25213,9/17/2013 19:40,Clay at Battery,67,9/17/2013 19:47,Market at 4th,76,604,Subscriber,94609
25214,9/17/2013 19:42,Clay at Battery,77,9/17/2013 19:51,Embarcadero at Sansome,60,410,Subscriber,94111
25217,9/17/2013 19:43,Clayat Battery,67,9/17/2013 19:54,Market at Sansome,77,430,Customer,94102
25219,9/17/2013 19:43,Clay at Battery,67,9/17/2013 19:54,Market at Sansome,77,518,Subscriber,94114
25223,9/17/2013 19:44,Clayat Battery,59,9/17/2013 20:10,Mechanics Plaza (Market at Battery),75,589,Customer,
25227,9/17/2013 19:48,Clay at Battery,69,9/17/2013 19:54,Powell Street BART,39,534,Subscriber,94538
25228,9/17/2013 19:48,Clay at Battery,28,9/17/2013 19:55,Evelyn Park and Ride,30,87,Subscriber,94123
25230,9/17/2013 19:50,Clayat Battery,38,9/17/2013 20:18,San Antonio Caltrain Station,29,144,Customer,94306
25232,9/17/2013 19:51,Clayat Battery,39,9/17/2013 20:02,Spear at Folsom,49,428,Customer,
25233,9/17/2013 19:52,Clay at Battery,57,9/17/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94158
25235,9/17/2013 19:34,Clay at Battery,66,9/17/2013 19:37,South Van Ness at Market,66,350,Subscriber,94114
25236,9/17/2013 19:51,Clay at Battery,66,9/18/2013 8:49,Townsend at 7th,65,350,Subscriber,94607
25237,9/17/2013 19:53,Clay at Battery,39,9/17/2013 20:05,Market at 10th,67,528,Subscriber,94117
25238,9/17/2013 19:53,Clay at Battery,65,9/17/2013 19:57,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94133
25239,9/17/2013 19:56,Clay at Battery,61,9/17/2013 20:03,Steuart at Market,74,291,Subscriber,94116
25241,9/17/2013 19:57,Clay at Battery,66,9/17/2013 19:59,South Van Ness at Market,66,443,Subscriber,94102
25242,9/17/2013 19:57,Clay at Battery,67,9/17/2013 20:03,Powell Street BART,39,442,Subscriber,94103
25243,9/17/2013 19:57,Clay at Battery,68,9/17/2013 20:05,2nd at South Park,64,481,Subscriber,94133
25244,9/17/2013 19:58,Clayat Battery,67,9/17/2013 20:03,Powell Street BART,39,422,Customer,94117
25246,9/17/2013 20:00,Clay at Battery,69,9/17/2013 20:14,Powell Street BART,39,367,Subscriber,94109
25247,9/17/2013 20:02,Clayat Battery,50,9/17/2013 20:09,Embarcadero at Sansome,60,309,Customer,94111
25250,9/17/2013 20:03,Clay at Battery,75,9/17/2013 20:13,San Francisco City Hall,58,421,Subscriber,94117
25251,9/17/2013 20:03,Clay at Battery,62,9/17/2013 20:09,2nd at Townsend,61,575,Subscriber,94107
25254,9/17/2013 20:08,Clay at Battery,49,9/17/2013 20:20,Embarcadero at Sansome,60,271,Subscriber,94111
