Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
151758,948,1/13/2014 16:58,Golden Gate at Polk,59,1/13/2014 17:14,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94109
151759,273,1/13/2014 16:59,5th at Howard,57,1/13/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94301
151760,532,1/13/2014 16:59,Embarcadero at Folsom,51,1/13/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94303
151761,361,1/13/2014 17:01,Market at 4th,76,1/13/2014 17:07,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94952
151762,450,1/13/2014 17:01,Beale at Market,56,1/13/2014 17:08,Embarcadero at Sansome,60,459,Subscriber,94111
151763,437,1/13/2014 17:01,Howard at 2nd,63,1/13/2014 17:08,Embarcadero at Bryant,54,564,Subscriber,94105
151764,266,1/13/2014 17:02,Embarcadero at Vallejo,48,1/13/2014 17:07,Steuart at Market,74,368,Subscriber,94556
151765,214,1/13/2014 17:02,Mountain View City Hall,27,1/13/2014 17:06,Mountain View Caltrain Station,28,144,Subscriber,95126
151766,641,1/13/2014 17:03,Beale at Market,56,1/13/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,602,Customer,94010
151767,946,1/13/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:19,Grant Avenue at Columbus Avenue,73,525,Subscriber,94133
151768,788,1/13/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:16,Steuart at Market,74,273,Subscriber,95608
151770,286,1/13/2014 17:03,San Jose City Hall,10,1/13/2014 17:08,San Salvador at 1st,8,142,Subscriber,95113
151772,268,1/13/2014 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,94402
151773,132,1/13/2014 17:04,Davis at Jackson,42,1/13/2014 17:06,Beale at Market,56,535,Subscriber,94609
151775,375,1/13/2014 17:04,5th at Howard,57,1/13/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94303
151776,326,1/13/2014 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,94086
151778,288,1/13/2014 17:05,2nd at South Park,64,1/13/2014 17:10,Market at Sansome,77,505,Subscriber,94606
151779,216,1/13/2014 17:05,Townsend at 7th,65,1/13/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94109
151780,736,1/13/2014 17:06,Embarcadero at Folsom,51,1/13/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94043
151782,671,1/13/2014 17:06,Davis at Jackson,42,1/13/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,95129
151786,799,1/13/2014 17:07,2nd at Folsom,62,1/13/2014 17:21,Mechanics Plaza (Market at Battery),75,588,Subscriber,94590
151787,405,1/13/2014 17:01,2nd at Townsend,61,1/13/2014 17:07,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94534
151789,600,1/13/2014 17:08,Post at Kearney,47,1/13/2014 17:18,South Van Ness at Market,66,283,Subscriber,94114
151790,355,1/13/2014 17:08,Market at 4th,76,1/13/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94403
151791,1109,1/13/2014 17:08,Clay at Battery,41,1/13/2014 17:27,Townsend at 7th,65,276,Subscriber,94111
151792,298,1/13/2014 17:09,Market at 4th,76,1/13/2014 17:14,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94558
151793,550,1/13/2014 17:09,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94022
151795,250,1/13/2014 17:10,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94087
151796,239,1/13/2014 17:10,5th at Howard,57,1/13/2014 17:14,Civic Center BART (7th at Market),72,352,Subscriber,94103
151797,595,1/13/2014 17:10,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94086
151799,672,1/13/2014 17:10,Beale at Market,56,1/13/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94062
151801,915,1/13/2014 17:11,Embarcadero at Vallejo,48,1/13/2014 17:26,2nd at Townsend,61,341,Subscriber,94402
151802,171,1/13/2014 17:11,Market at 4th,76,1/13/2014 17:13,Post at Kearney,47,509,Subscriber,94118
151804,300,1/13/2014 17:11,San Jose Diridon Caltrain Station,2,1/13/2014 17:16,Santa Clara at Almaden,4,11,Subscriber,95110
151807,728,1/13/2014 17:12,Harry Bridges Plaza (Ferry Building),50,1/13/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94070
151809,245,1/13/2014 17:12,Townsend at 7th,65,1/13/2014 17:16,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94103
151811,953,1/13/2014 17:13,Powell Street BART,39,1/13/2014 17:29,Grant Avenue at Columbus Avenue,73,586,Subscriber,94133
151814,267,1/13/2014 17:15,2nd at South Park,64,1/13/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,95126
151815,190,1/13/2014 17:15,2nd at Folsom,62,1/13/2014 17:18,Market at Sansome,77,321,Subscriber,94107
151818,698,1/13/2014 17:15,Commercial at Montgomery,45,1/13/2014 17:27,Embarcadero at Bryant,54,280,Subscriber,94105
151820,1100,1/13/2014 17:15,Townsend at 7th,65,1/13/2014 17:33,Steuart at Market,74,380,Subscriber,94556
151821,312,1/13/2014 17:16,2nd at Folsom,62,1/13/2014 17:21,Embarcadero at Bryant,54,401,Subscriber,94903
151822,244,1/13/2014 17:16,Commercial at Montgomery,45,1/13/2014 17:20,Davis at Jackson,42,328,Subscriber,94111
151823,460,1/13/2014 17:16,Embarcadero at Folsom,51,1/13/2014 17:24,Washington at Kearney,46,411,Subscriber,94133
151825,556,1/13/2014 17:16,Embarcadero at Folsom,51,1/13/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94404
151829,336,1/13/2014 17:18,Howard at 2nd,63,1/13/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94062
151831,359,1/13/2014 17:18,2nd at Townsend,61,1/13/2014 17:24,Spear at Folsom,49,537,Subscriber,94610
151833,571,1/13/2014 17:09,2nd at Townsend,61,1/13/2014 17:19,Steuart at Market,74,481,Subscriber,94501
151834,396,1/13/2014 17:19,Embarcadero at Vallejo,48,1/13/2014 17:25,Beale at Market,56,402,Subscriber,94111
151836,493,1/13/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 17:27,Powell Street BART,39,382,Subscriber,94107
151837,444,1/13/2014 17:19,Townsend at 7th,65,1/13/2014 17:26,2nd at Townsend,61,451,Subscriber,94107
151839,716,1/13/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 17:31,Market at 10th,67,415,Subscriber,94102
151840,624,1/13/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:30,Spear at Folsom,49,356,Subscriber,94610
151841,1654,1/13/2014 17:20,University and Emerson,35,1/13/2014 17:48,University and Emerson,35,178,Customer,94301
151842,457,1/13/2014 17:20,Mechanics Plaza (Market at Battery),75,1/13/2014 17:28,Embarcadero at Sansome,60,309,Subscriber,94111
151843,409,1/13/2014 17:20,2nd at South Park,64,1/13/2014 17:27,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber,94065
151844,521,1/13/2014 17:21,South Van Ness at Market,66,1/13/2014 17:29,5th at Howard,57,503,Subscriber,94102
151845,494,1/13/2014 17:13,Steuart at Market,74,1/13/2014 17:21,2nd at Townsend,61,368,Subscriber,94107
151846,192,1/13/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 17:25,Townsend at 7th,65,416,Subscriber,94109
151849,641,1/13/2014 17:12,Steuart at Market,74,1/13/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94010
151850,544,1/13/2014 17:23,Mechanics Plaza (Market at Battery),75,1/13/2014 17:32,Embarcadero at Bryant,54,605,Subscriber,94105
151851,763,1/13/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:36,Golden Gate at Polk,59,471,Subscriber,94109
151852,630,1/13/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:34,Spear at Folsom,49,336,Subscriber,94501
151853,347,1/13/2014 17:24,2nd at Folsom,62,1/13/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,95112
151854,730,1/13/2014 17:21,Market at 10th,67,1/13/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94107
151855,804,1/13/2014 17:25,Market at 10th,67,1/13/2014 17:38,2nd at South Park,64,585,Subscriber,94107
151859,778,1/13/2014 17:27,Townsend at 7th,65,1/13/2014 17:40,Steuart at Market,74,416,Subscriber,94925
151862,548,1/13/2014 17:27,Market at Sansome,77,1/13/2014 17:36,Embarcadero at Sansome,60,375,Subscriber,94132
151863,236,1/13/2014 17:28,Mountain View City Hall,27,1/13/2014 17:32,Mountain View Caltrain Station,28,250,Subscriber,94107
151864,634,1/13/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:39,Davis at Jackson,42,519,Subscriber,94111
151865,422,1/13/2014 17:29,2nd at Folsom,62,1/13/2014 17:36,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber,94607
151869,750,1/13/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:42,Embarcadero at Folsom,51,338,Subscriber,94608
151870,521,1/13/2014 17:30,2nd at Townsend,61,1/13/2014 17:39,Steuart at Market,74,554,Subscriber,94708
151872,1062,1/13/2014 17:31,Commercial at Montgomery,45,1/13/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94010
151873,536,1/13/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,629,Subscriber,94107
151874,1152,1/13/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 17:51,Powell at Post (Union Square),71,291,Customer,4025
151875,293,1/13/2014 17:32,Santa Clara at Almaden,4,1/13/2014 17:37,San Jose Diridon Caltrain Station,2,174,Subscriber,94103
151879,604,1/13/2014 17:33,Beale at Market,56,1/13/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94010
151880,477,1/13/2014 17:34,St James Park,13,1/13/2014 17:42,San Jose Diridon Caltrain Station,2,60,Subscriber,94108
151881,525,1/13/2014 17:34,Spear at Folsom,49,1/13/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,537,Subscriber,94107
151882,355,1/13/2014 17:35,Townsend at 7th,65,1/13/2014 17:41,Civic Center BART (7th at Market),72,635,Subscriber,94707
151883,412,1/13/2014 17:35,2nd at Townsend,61,1/13/2014 17:42,Steuart at Market,74,450,Subscriber,94903
151884,510,1/13/2014 17:35,Commercial at Montgomery,45,1/13/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94061
151886,323,1/13/2014 17:36,Embarcadero at Sansome,60,1/13/2014 17:41,Steuart at Market,74,309,Subscriber,94565
151888,292,1/13/2014 17:35,Beale at Market,56,1/13/2014 17:40,Howard at 2nd,63,364,Subscriber,94111
151889,179,1/13/2014 17:38,South Van Ness at Market,66,1/13/2014 17:41,Civic Center BART (7th at Market),72,523,Subscriber,94703
151890,651,1/13/2014 17:38,South Van Ness at Market,66,1/13/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94010
151891,805,1/13/2014 17:38,Townsend at 7th,65,1/13/2014 17:52,Temporary Transbay Terminal (Howard at Beale),55,621,Subscriber,94611
151892,562,1/13/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:48,Powell at Post (Union Square),71,432,Subscriber,94109
151893,666,1/13/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 17:50,Steuart at Market,74,482,Subscriber,94133
151894,251,1/13/2014 17:39,Palo Alto Caltrain Station,34,1/13/2014 17:43,Cowper at University,37,70,Subscriber,94301
151895,609,1/13/2014 17:32,2nd at Townsend,61,1/13/2014 17:43,Steuart at Market,74,368,Subscriber,94558
151896,258,1/13/2014 17:43,2nd at South Park,64,1/13/2014 17:48,Market at Sansome,77,569,Subscriber,94080
151898,980,1/13/2014 17:44,Townsend at 7th,65,1/13/2014 18:00,Market at Sansome,77,310,Subscriber,94133
151900,826,1/13/2014 17:44,Harry Bridges Plaza (Ferry Building),50,1/13/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94158
151901,526,1/13/2014 17:44,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 17:53,Powell Street BART,39,592,Subscriber,94538
151902,877,1/13/2014 17:44,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,95032
151903,333,1/13/2014 17:46,2nd at South Park,64,1/13/2014 17:51,Market at Sansome,77,388,Subscriber,94709
151904,236,1/13/2014 17:46,Townsend at 7th,65,1/13/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94301
151905,576,1/13/2014 17:47,Beale at Market,56,1/13/2014 17:57,2nd at Townsend,61,625,Subscriber,94158
151906,912,1/13/2014 17:47,Mechanics Plaza (Market at Battery),75,1/13/2014 18:02,South Van Ness at Market,66,389,Subscriber,94102
151907,236,1/13/2014 17:48,2nd at South Park,64,1/13/2014 17:52,Market at Sansome,77,585,Subscriber,94588
151908,370,1/13/2014 17:49,2nd at South Park,64,1/13/2014 17:55,Market at Sansome,77,486,Subscriber,94553
151909,239,1/13/2014 17:49,Clay at Battery,41,1/13/2014 17:53,Temporary Transbay Terminal (Howard at Beale),55,556,Subscriber,94105
151910,339,1/13/2014 17:49,Commercial at Montgomery,45,1/13/2014 17:55,Market at Sansome,77,633,Subscriber,94704
151911,871,1/13/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 18:04,Mechanics Plaza (Market at Battery),75,590,Subscriber,94103
151912,578,1/13/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 18:00,Embarcadero at Bryant,54,455,Subscriber,94105
151913,740,1/13/2014 17:50,Powell Street BART,39,1/13/2014 18:03,Townsend at 7th,65,382,Subscriber,94107
151914,826,1/13/2014 17:51,San Francisco City Hall,58,1/13/2014 18:05,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94598
151915,426,1/13/2014 17:52,2nd at Townsend,61,1/13/2014 17:59,Steuart at Market,74,508,Subscriber,94116
151916,319,1/13/2014 17:53,Market at 4th,76,1/13/2014 17:58,Civic Center BART (7th at Market),72,374,Customer,30306
151917,500,1/13/2014 17:53,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 18:02,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94043
151918,465,1/13/2014 17:53,Market at Sansome,77,1/13/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94402
151919,613,1/13/2014 17:53,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 18:04,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94025
151920,851,1/13/2014 17:53,Clay at Battery,41,1/13/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94306
151922,238,1/13/2014 17:56,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 18:00,Townsend at 7th,65,624,Subscriber,94107
151923,553,1/13/2014 17:56,Grant Avenue at Columbus Avenue,73,1/13/2014 18:05,Powell Street BART,39,631,Subscriber,94133
151924,297,1/13/2014 17:56,SJSU 4th at San Carlos,12,1/13/2014 18:01,Santa Clara at Almaden,4,660,Subscriber,95110
151925,346,1/13/2014 17:58,Grant Avenue at Columbus Avenue,73,1/13/2014 18:03,Clay at Battery,41,586,Customer,90012
151926,264,1/13/2014 17:58,Embarcadero at Folsom,51,1/13/2014 18:02,Mechanics Plaza (Market at Battery),75,602,Subscriber,94903
151927,383,1/13/2014 17:52,Steuart at Market,74,1/13/2014 17:58,Embarcadero at Bryant,54,481,Subscriber,94107
151928,478,1/13/2014 17:58,Powell Street BART,39,1/13/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94602
151929,1001,1/13/2014 17:59,Clay at Battery,41,1/13/2014 18:16,Townsend at 7th,65,454,Subscriber,94107
151930,822,1/13/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 18:13,South Van Ness at Market,66,598,Subscriber,94111
151932,294,1/13/2014 18:01,Embarcadero at Sansome,60,1/13/2014 18:06,Steuart at Market,74,375,Subscriber,94609
151933,796,1/13/2014 18:01,South Van Ness at Market,66,1/13/2014 18:14,2nd at Folsom,62,561,Subscriber,94103
151934,554,1/13/2014 18:01,2nd at Townsend,61,1/13/2014 18:10,Steuart at Market,74,358,Subscriber,94579
151935,265,1/13/2014 18:02,Townsend at 7th,65,1/13/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,26,Subscriber,94065
151936,667,1/13/2014 18:03,2nd at Townsend,61,1/13/2014 18:14,Embarcadero at Sansome,60,341,Subscriber,94109
151937,644,1/13/2014 18:03,Embarcadero at Vallejo,48,1/13/2014 18:14,2nd at South Park,64,429,Subscriber,94602
151938,258,1/13/2014 18:03,Townsend at 7th,65,1/13/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94133
151939,93,1/13/2014 18:03,Spear at Folsom,49,1/13/2014 18:05,Embarcadero at Bryant,54,612,Subscriber,94105
151941,451,1/13/2014 18:05,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 18:12,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94404
151945,312,1/13/2014 18:06,Market at Sansome,77,1/13/2014 18:11,Davis at Jackson,42,587,Subscriber,94111
151946,276,1/13/2014 18:06,2nd at South Park,64,1/13/2014 18:11,Temporary Transbay Terminal (Howard at Beale),55,608,Subscriber,94618
151947,183,1/13/2014 18:07,2nd at Folsom,62,1/13/2014 18:10,Market at Sansome,77,334,Subscriber,94107
151948,1265,1/13/2014 18:08,Spear at Folsom,49,1/13/2014 18:29,South Van Ness at Market,66,413,Subscriber,94103
151949,668,1/13/2014 18:09,Embarcadero at Vallejo,48,1/13/2014 18:20,2nd at Townsend,61,553,Subscriber,94107
151950,514,1/13/2014 18:09,Adobe on Almaden,5,1/13/2014 18:17,San Jose Diridon Caltrain Station,2,241,Subscriber,94117
151951,251,1/13/2014 18:09,Beale at Market,56,1/13/2014 18:13,Davis at Jackson,42,535,Subscriber,94111
151952,224,1/13/2014 18:09,Commercial at Montgomery,45,1/13/2014 18:13,Davis at Jackson,42,287,Subscriber,94108
151953,669,1/13/2014 18:09,MLK Library,11,1/13/2014 18:20,Japantown,9,180,Subscriber,95112
151955,144,1/13/2014 18:09,Market at 10th,67,1/13/2014 18:11,South Van Ness at Market,66,584,Subscriber,94104
151957,618,1/13/2014 18:10,Howard at 2nd,63,1/13/2014 18:20,Embarcadero at Sansome,60,394,Subscriber,94111
151958,107,1/13/2014 18:10,2nd at Folsom,62,1/13/2014 18:12,2nd at Folsom,62,372,Subscriber,94102
151959,679,1/13/2014 18:10,2nd at South Park,64,1/13/2014 18:22,Washington at Kearney,46,539,Subscriber,94133
151960,358,1/13/2014 18:10,Embarcadero at Sansome,60,1/13/2014 18:16,Steuart at Market,74,521,Subscriber,94597
151961,175,1/13/2014 18:11,Steuart at Market,74,1/13/2014 18:14,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94602
151962,113,1/13/2014 18:11,Powell at Post (Union Square),71,1/13/2014 18:13,Post at Kearney,47,424,Subscriber,94025
151963,218,1/13/2014 18:11,Embarcadero at Vallejo,48,1/13/2014 18:15,Beale at Market,56,267,Subscriber,94609
151964,527,1/13/2014 18:11,Powell at Post (Union Square),71,1/13/2014 18:20,San Francisco Caltrain (Townsend at 4th),70,560,Customer,98116
151965,356,1/13/2014 18:11,Embarcadero at Bryant,54,1/13/2014 18:17,Steuart at Market,74,401,Subscriber,94903
151966,870,1/13/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 18:26,Steuart at Market,74,276,Customer,94706
151967,198,1/13/2014 18:12,Townsend at 7th,65,1/13/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94070
151969,510,1/13/2014 18:13,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 18:21,Powell Street BART,39,637,Subscriber,94605
151971,559,1/13/2014 18:13,Steuart at Market,74,1/13/2014 18:22,Grant Avenue at Columbus Avenue,73,450,Subscriber,94133
151972,532,1/13/2014 18:14,Clay at Battery,41,1/13/2014 18:23,Market at 4th,76,586,Subscriber,94612
151973,670,1/13/2014 18:14,Mountain View Caltrain Station,28,1/13/2014 18:25,Rengstorff Avenue / California Street,33,250,Subscriber,94043
151974,357,1/13/2014 18:13,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 18:19,Powell Street BART,39,406,Subscriber,94501
151975,697,1/13/2014 18:15,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 18:27,Townsend at 7th,65,479,Subscriber,94107
151976,279,1/13/2014 18:15,2nd at South Park,64,1/13/2014 18:20,Market at Sansome,77,266,Subscriber,94702
151977,746,1/13/2014 18:16,2nd at Folsom,62,1/13/2014 18:28,Market at 10th,67,372,Subscriber,94102
151978,196,1/13/2014 18:16,Beale at Market,56,1/13/2014 18:19,Market at Sansome,77,267,Subscriber,94105
151979,617,1/13/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 18:26,Market at 4th,76,512,Customer,94122
151980,302,1/13/2014 18:16,2nd at South Park,64,1/13/2014 18:21,Market at Sansome,77,429,Subscriber,94705
151981,397,1/13/2014 18:17,2nd at Folsom,62,1/13/2014 18:24,San Francisco Caltrain 2 (330 Townsend),69,561,Subscriber,94070
151982,692,1/13/2014 18:06,2nd at Townsend,61,1/13/2014 18:17,Steuart at Market,74,625,Subscriber,94960
151984,572,1/13/2014 18:18,Market at 10th,67,1/13/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94086
151986,377,1/13/2014 18:18,Embarcadero at Folsom,51,1/13/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94062
151988,935,1/13/2014 18:22,Embarcadero at Sansome,60,1/13/2014 18:37,Civic Center BART (7th at Market),72,330,Subscriber,94103
151990,274,1/13/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 18:28,2nd at South Park,64,550,Subscriber,94105
151991,714,1/13/2014 18:24,Post at Kearney,47,1/13/2014 18:36,South Van Ness at Market,66,498,Subscriber,94133
151995,193,1/13/2014 18:27,Embarcadero at Sansome,60,1/13/2014 18:30,Davis at Jackson,42,394,Subscriber,94102
151996,1022,1/13/2014 18:28,Townsend at 7th,65,1/13/2014 18:45,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94590
151997,693,1/13/2014 18:30,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 18:41,Townsend at 7th,65,610,Subscriber,94107
152001,390,1/13/2014 18:32,Townsend at 7th,65,1/13/2014 18:39,Civic Center BART (7th at Market),72,511,Subscriber,94109
152002,511,1/13/2014 18:32,Grant Avenue at Columbus Avenue,73,1/13/2014 18:41,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94611
152003,699,1/13/2014 18:32,Clay at Battery,41,1/13/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94043
152006,396,1/13/2014 18:33,2nd at South Park,64,1/13/2014 18:40,Temporary Transbay Terminal (Howard at Beale),55,550,Subscriber,94611
152007,37967,1/13/2014 18:33,Redwood City Caltrain Station,22,1/14/2014 5:06,Redwood City Caltrain Station,22,244,Customer,94061
152008,545,1/13/2014 18:34,2nd at Folsom,62,1/13/2014 18:43,Market at 4th,76,376,Subscriber,94111
152009,343,1/13/2014 18:34,Spear at Folsom,49,1/13/2014 18:40,Mechanics Plaza (Market at Battery),75,630,Subscriber,94105
152013,400,1/13/2014 18:35,Embarcadero at Sansome,60,1/13/2014 18:42,Davis at Jackson,42,341,Subscriber,94132
152014,498,1/13/2014 18:36,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 18:44,Clay at Battery,41,300,Subscriber,94133
152015,449,1/13/2014 18:36,Howard at 2nd,63,1/13/2014 18:43,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94040
152016,271,1/13/2014 18:36,San Francisco Caltrain (Townsend at 4th),70,1/13/2014 18:40,2nd at Townsend,61,524,Subscriber,94107
152018,685,1/13/2014 18:36,San Jose Diridon Caltrain Station,2,1/13/2014 18:47,SJSU - San Salvador at 9th,16,23,Subscriber,95112
152019,380,1/13/2014 18:36,Steuart at Market,74,1/13/2014 18:43,Embarcadero at Sansome,60,521,Subscriber,94133
152021,736,1/13/2014 18:36,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 18:49,South Van Ness at Market,66,448,Subscriber,94109
152022,298,1/13/2014 18:37,Castro Street and El Camino Real,32,1/13/2014 18:42,Mountain View Caltrain Station,28,295,Subscriber,94040
152023,460,1/13/2014 18:37,Embarcadero at Folsom,51,1/13/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,95130
152024,476,1/13/2014 18:37,San Jose Diridon Caltrain Station,2,1/13/2014 18:45,San Salvador at 1st,8,174,Subscriber,95112
152025,255,1/13/2014 18:38,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 18:42,Townsend at 7th,65,268,Subscriber,94107
152026,743,1/13/2014 18:38,Davis at Jackson,42,1/13/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94107
152028,456,1/13/2014 18:39,Embarcadero at Folsom,51,1/13/2014 18:47,2nd at Townsend,61,409,Subscriber,94041
152030,492,1/13/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94040
152031,524,1/13/2014 18:40,Harry Bridges Plaza (Ferry Building),50,1/13/2014 18:49,Steuart at Market,74,419,Subscriber,94107
152032,682,1/13/2014 18:40,Powell Street BART,39,1/13/2014 18:52,Davis at Jackson,42,637,Subscriber,94102
152036,414,1/13/2014 18:41,Howard at 2nd,63,1/13/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94002
152037,327,1/13/2014 18:41,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94087
152038,781,1/13/2014 18:42,Davis at Jackson,42,1/13/2014 18:55,Golden Gate at Polk,59,541,Subscriber,94102
152039,570,1/13/2014 18:44,San Francisco Caltrain 2 (330 Townsend),69,1/13/2014 18:53,Market at 10th,67,402,Subscriber,94114
152040,252,1/13/2014 18:44,Yerba Buena Center of the Arts (3rd @ Howard),68,1/13/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94025
152042,403,1/13/2014 18:46,Embarcadero at Sansome,60,1/13/2014 18:52,Steuart at Market,74,459,Subscriber,94117
152045,536,1/13/2014 18:46,Temporary Transbay Terminal (Howard at Beale),55,1/13/2014 18:55,Embarcadero at Sansome,60,259,Subscriber,94133
152046,464,1/13/2014 18:47,Market at 10th,67,1/13/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94404
