Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
31716,271,9/23/2013 14:54,2nd at Folsom,62,9/23/2013 14:58,Market at Sansome,77,512,Subscriber,94158
31717,3180,9/23/2013 14:54,San Salvador at 1st,8,9/23/2013 15:47,San Salvador at 1st,8,663,Customer,76124
31718,609,9/23/2013 14:58,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 15:08,Yerba Buena Center of the Arts (3rd @ Howard),68,585,Subscriber,94158
31719,744,9/23/2013 14:56,2nd at Townsend,61,9/23/2013 15:08,Yerba Buena Center of the Arts (3rd @ Howard),68,592,Subscriber,94107
31720,368,9/23/2013 14:59,2nd at Folsom,62,9/23/2013 15:05,5th at Howard,57,440,Subscriber,94080
31721,421,9/23/2013 14:59,5th at Howard,57,9/23/2013 15:06,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94102
31722,523,9/23/2013 15:03,2nd at Townsend,61,9/23/2013 15:11,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94610
31723,367,9/23/2013 15:03,Market at Sansome,77,9/23/2013 15:09,Steuart at Market,74,363,Customer,1001
31724,359,9/23/2013 15:03,Market at Sansome,77,9/23/2013 15:09,Steuart at Market,74,482,Customer,1001
31725,381,9/23/2013 15:10,Market at 10th,67,9/23/2013 15:16,Townsend at 7th,65,576,Customer,94117
31726,386,9/23/2013 15:10,Golden Gate at Polk,59,9/23/2013 15:17,Powell Street BART,39,315,Subscriber,94102
31727,1797,9/23/2013 15:11,Yerba Buena Center of the Arts (3rd @ Howard),68,9/23/2013 15:40,Steuart at Market,74,480,Customer,94109
31728,386,9/23/2013 15:11,Post at Kearney,47,9/23/2013 15:17,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94901
31729,760,9/23/2013 15:11,Townsend at 7th,65,9/23/2013 15:24,Powell at Post (Union Square),71,417,Subscriber,94015
31730,1739,9/23/2013 15:12,Yerba Buena Center of the Arts (3rd @ Howard),68,9/23/2013 15:41,Steuart at Market,74,392,Customer,94109
31731,3428,9/23/2013 15:13,Spear at Folsom,49,9/23/2013 16:10,Spear at Folsom,49,395,Customer,
31732,672,9/23/2013 15:13,Davis at Jackson,42,9/23/2013 15:25,Davis at Jackson,42,607,Subscriber,94111
31734,325,9/23/2013 15:15,Commercial at Montgomery,45,9/23/2013 15:20,2nd at Folsom,62,557,Subscriber,94107
31740,451,9/23/2013 15:18,Commercial at Montgomery,45,9/23/2013 15:25,Market at Sansome,77,523,Subscriber,94111
31741,658,9/23/2013 15:20,Washington at Kearney,46,9/23/2013 15:31,5th at Howard,57,531,Customer,95124
31742,216,9/23/2013 15:20,Townsend at 7th,65,9/23/2013 15:24,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94158
31743,982,9/23/2013 15:21,Market at Sansome,77,9/23/2013 15:38,San Francisco Caltrain (Townsend at 4th),70,507,Customer,10003
31744,461,9/23/2013 15:22,Steuart at Market,74,9/23/2013 15:30,Post at Kearney,47,365,Subscriber,94108
31745,681,9/23/2013 15:22,Embarcadero at Sansome,60,9/23/2013 15:34,Clay at Battery,41,621,Customer,90020
31746,567,9/23/2013 15:28,2nd at Folsom,62,9/23/2013 15:38,Townsend at 7th,65,435,Subscriber,94105
31747,275,9/23/2013 15:30,Market at Sansome,77,9/23/2013 15:35,Commercial at Montgomery,45,512,Subscriber,94111
31748,534,9/23/2013 15:31,Embarcadero at Sansome,60,9/23/2013 15:40,Howard at 2nd,63,547,Subscriber,94602
31749,255,9/23/2013 15:33,Commercial at Montgomery,45,9/23/2013 15:37,Post at Kearney,47,560,Subscriber,94109
31750,1492,9/23/2013 15:35,Harry Bridges Plaza (Ferry Building),50,9/23/2013 16:00,Embarcadero at Sansome,60,509,Customer,1001
31751,1473,9/23/2013 15:35,Harry Bridges Plaza (Ferry Building),50,9/23/2013 16:00,Embarcadero at Sansome,60,611,Customer,1001
31752,672,9/23/2013 15:36,Clay at Battery,41,9/23/2013 15:47,Civic Center BART (7th at Market),72,405,Customer,90020
31753,5480,9/23/2013 15:36,San Salvador at 1st,8,9/23/2013 17:08,San Salvador at 1st,8,668,Customer,33019
31755,440,9/23/2013 15:39,5th at Howard,57,9/23/2013 15:46,Howard at 2nd,63,440,Subscriber,94080
31756,286,9/23/2013 15:42,Steuart at Market,74,9/23/2013 15:47,Steuart at Market,74,480,Customer,94109
31757,229,9/23/2013 15:43,Steuart at Market,74,9/23/2013 15:46,Steuart at Market,74,392,Customer,94109
31758,463,9/23/2013 15:43,Market at Sansome,77,9/23/2013 15:50,Embarcadero at Sansome,60,523,Subscriber,94133
31759,367,9/23/2013 15:44,Commercial at Montgomery,45,9/23/2013 15:51,Commercial at Montgomery,45,512,Subscriber,94122
31760,442,9/23/2013 15:48,Beale at Market,56,9/23/2013 15:55,2nd at Townsend,61,474,Subscriber,94107
31761,590,9/23/2013 15:49,Temporary Transbay Terminal (Howard at Beale),55,9/23/2013 15:59,Market at 4th,76,259,Subscriber,94114
31762,928,9/23/2013 15:50,South Van Ness at Market,66,9/23/2013 16:05,Steuart at Market,74,479,Subscriber,94118
31763,594,9/23/2013 15:50,Civic Center BART (7th at Market),72,9/23/2013 16:00,Market at 4th,76,577,Customer,90020
31764,974,9/23/2013 15:50,Harry Bridges Plaza (Ferry Building),50,9/23/2013 16:07,Powell Street BART,39,625,Customer,94107
31765,524,9/23/2013 15:47,Mechanics Plaza (Market at Battery),75,9/23/2013 15:56,San Francisco Caltrain 2 (330 Townsend),69,381,Subscriber,94901
31766,860,9/23/2013 15:52,Townsend at 7th,65,9/23/2013 16:07,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94590
31768,415,9/23/2013 15:54,Embarcadero at Vallejo,48,9/23/2013 16:01,Beale at Market,56,542,Subscriber,94550
31769,1530,9/23/2013 15:55,Embarcadero at Vallejo,48,9/23/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,527,Customer,95060
31771,1508,9/23/2013 15:56,Embarcadero at Vallejo,48,9/23/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,498,Customer,95060
31776,264,9/23/2013 16:00,5th at Howard,57,9/23/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,95032
31777,564,9/23/2013 16:00,San Jose City Hall,10,9/23/2013 16:10,San Jose Diridon Caltrain Station,2,237,Subscriber,94502
31778,376,9/23/2013 16:00,Powell Street BART,39,9/23/2013 16:06,Market at 10th,67,493,Subscriber,94103
31779,596,9/23/2013 16:01,Embarcadero at Folsom,51,9/23/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94070
31780,272,9/23/2013 16:01,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 16:06,Townsend at 7th,65,381,Customer,10003
31781,534,9/23/2013 16:02,Market at 4th,76,9/23/2013 16:11,2nd at South Park,64,259,Subscriber,94107
31782,572,9/23/2013 16:03,Steuart at Market,74,9/23/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94041
31783,319,9/23/2013 16:03,Commercial at Montgomery,45,9/23/2013 16:08,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94965
31784,504,9/23/2013 16:03,Market at Sansome,77,9/23/2013 16:11,Commercial at Montgomery,45,461,Subscriber,94105
31785,621,9/23/2013 16:04,St James Park,13,9/23/2013 16:15,San Jose Diridon Caltrain Station,2,303,Subscriber,94114
31787,389,9/23/2013 16:05,Market at 4th,76,9/23/2013 16:11,Clay at Battery,41,338,Subscriber,94107
31788,300,9/23/2013 16:05,Mechanics Plaza (Market at Battery),75,9/23/2013 16:10,Market at 4th,76,389,Customer,
31791,732,9/23/2013 16:07,Townsend at 7th,65,9/23/2013 16:19,Market at 4th,76,623,Subscriber,94108
31792,374,9/23/2013 16:07,Steuart at Market,74,9/23/2013 16:13,Howard at 2nd,63,537,Subscriber,94105
31793,344,9/23/2013 16:08,Market at 4th,76,9/23/2013 16:13,Beale at Market,56,614,Subscriber,94102
31794,149,9/23/2013 16:08,Market at Sansome,77,9/23/2013 16:10,Harry Bridges Plaza (Ferry Building),50,553,Subscriber,94930
31795,471,9/23/2013 16:09,Powell Street BART,39,9/23/2013 16:16,Beale at Market,56,315,Customer,94118
31797,459,9/23/2013 16:10,Powell Street BART,39,9/23/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,95125
31798,615,9/23/2013 16:11,Embarcadero at Sansome,60,9/23/2013 16:21,Steuart at Market,74,611,Subscriber,94066
31799,943,9/23/2013 16:11,Townsend at 7th,65,9/23/2013 16:27,Golden Gate at Polk,59,381,Subscriber,94118
31800,855,9/23/2013 16:12,Townsend at 7th,65,9/23/2013 16:26,Temporary Transbay Terminal (Howard at Beale),55,435,Subscriber,94601
31801,868,9/23/2013 16:13,Beale at Market,56,9/23/2013 16:27,Market at 10th,67,542,Subscriber,94107
31802,264,9/23/2013 16:13,Mechanics Plaza (Market at Battery),75,9/23/2013 16:18,Commercial at Montgomery,45,327,Subscriber,94115
31804,499,9/23/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 16:22,Powell Street BART,39,393,Subscriber,94117
31805,537,9/23/2013 16:14,Beale at Market,56,9/23/2013 16:23,Powell at Post (Union Square),71,408,Subscriber,94109
31807,584,9/23/2013 16:15,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 16:25,Mechanics Plaza (Market at Battery),75,371,Subscriber,94901
31808,1510,9/23/2013 16:16,Embarcadero at Sansome,60,9/23/2013 16:41,Market at 4th,76,554,Customer,44780
31809,656,9/23/2013 16:16,MLK Library,11,9/23/2013 16:27,San Jose Diridon Caltrain Station,2,46,Subscriber,94041
31810,73,9/23/2013 16:17,Market at 10th,67,9/23/2013 16:18,Market at 10th,67,388,Subscriber,94103
31811,425,9/23/2013 16:18,Howard at 2nd,63,9/23/2013 16:25,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94559
31812,658,9/23/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 16:29,Civic Center BART (7th at Market),72,274,Subscriber,94103
31813,1422,9/23/2013 16:18,Embarcadero at Sansome,60,9/23/2013 16:42,Powell at Post (Union Square),71,515,Customer,44780
31815,598,9/23/2013 16:18,Market at 10th,67,9/23/2013 16:28,Market at 4th,76,493,Subscriber,94103
31816,345,9/23/2013 16:19,Embarcadero at Sansome,60,9/23/2013 16:25,Embarcadero at Vallejo,48,523,Customer,44780
31819,1444,9/23/2013 16:20,Townsend at 7th,65,9/23/2013 16:44,Townsend at 7th,65,376,Subscriber,94107
31820,247,9/23/2013 16:20,5th at Howard,57,9/23/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,549,Customer,95124
31821,994,9/23/2013 16:20,Market at 4th,76,9/23/2013 16:37,Embarcadero at Sansome,60,623,Customer,48198
31823,1467,9/23/2013 16:25,Grant Avenue at Columbus Avenue,73,9/23/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,597,Customer,94618
31824,1443,9/23/2013 16:25,Grant Avenue at Columbus Avenue,73,9/23/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,422,Customer,90703
31827,1434,9/23/2013 16:26,Embarcadero at Vallejo,48,9/23/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,473,Customer,
31828,1436,9/23/2013 16:26,Embarcadero at Vallejo,48,9/23/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,523,Customer,
31829,1468,9/23/2013 16:27,Townsend at 7th,65,9/23/2013 16:52,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94112
31830,685,9/23/2013 16:28,San Francisco City Hall,58,9/23/2013 16:39,Post at Kearney,47,465,Subscriber,94104
31831,581,9/23/2013 16:28,Washington at Kearney,46,9/23/2013 16:38,Davis at Jackson,42,402,Subscriber,94111
31832,673,9/23/2013 16:29,Embarcadero at Sansome,60,9/23/2013 16:40,Beale at Market,56,276,Subscriber,94110
31835,560,9/23/2013 16:30,Howard at 2nd,63,9/23/2013 16:39,San Francisco Caltrain 2 (330 Townsend),69,427,Subscriber,94107
31836,142,9/23/2013 16:30,Market at 10th,67,9/23/2013 16:33,Civic Center BART (7th at Market),72,617,Subscriber,94117
31837,661,9/23/2013 16:31,Temporary Transbay Terminal (Howard at Beale),55,9/23/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94403
31838,575,9/23/2013 16:31,2nd at Townsend,61,9/23/2013 16:41,Steuart at Market,74,413,Subscriber,94549
31839,1857,9/23/2013 16:32,Embarcadero at Sansome,60,9/23/2013 17:03,Golden Gate at Polk,59,509,Customer,10472
31840,505,9/23/2013 16:32,2nd at Townsend,61,9/23/2013 16:41,Steuart at Market,74,517,Subscriber,94116
31841,449,9/23/2013 16:33,Steuart at Market,74,9/23/2013 16:41,2nd at Townsend,61,482,Subscriber,94010
31842,1217,9/23/2013 16:33,Adobe on Almaden,5,9/23/2013 16:53,San Pedro Square,6,639,Subscriber,94536
31845,336,9/23/2013 16:34,South Van Ness at Market,66,9/23/2013 16:39,Civic Center BART (7th at Market),72,411,Subscriber,94704
31846,95,9/23/2013 16:34,South Van Ness at Market,66,9/23/2013 16:36,Market at 10th,67,336,Subscriber,94612
31847,690,9/23/2013 16:36,Post at Kearney,47,9/23/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94403
31849,882,9/23/2013 16:37,Embarcadero at Sansome,60,9/23/2013 16:52,Powell Street BART,39,623,Subscriber,94133
31850,654,9/23/2013 16:37,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 16:48,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94939
31855,976,9/23/2013 16:38,Powell at Post (Union Square),71,9/23/2013 16:55,Townsend at 7th,65,417,Subscriber,94015
31856,609,9/23/2013 16:39,Embarcadero at Folsom,51,9/23/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94404
31857,469,9/23/2013 16:39,Spear at Folsom,49,9/23/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,412,Customer,94107
31858,1185,9/23/2013 16:39,Embarcadero at Vallejo,48,9/23/2013 16:59,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,95110
31862,576,9/23/2013 16:42,Embarcadero at Sansome,60,9/23/2013 16:51,Embarcadero at Folsom,51,519,Subscriber,94105
31863,703,9/23/2013 16:42,Howard at 2nd,63,9/23/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94404
31864,310,9/23/2013 16:43,Davis at Jackson,42,9/23/2013 16:48,Market at Sansome,77,485,Subscriber,94965
31865,604,9/23/2013 16:43,2nd at Townsend,61,9/23/2013 16:53,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94558
31867,230,9/23/2013 16:44,Redwood City Medical Center,26,9/23/2013 16:48,Redwood City Public Library,24,307,Subscriber,94041
31868,691,9/23/2013 16:44,South Van Ness at Market,66,9/23/2013 16:56,Market at Sansome,77,566,Subscriber,94945
31869,253,9/23/2013 16:44,Mechanics Plaza (Market at Battery),75,9/23/2013 16:48,Harry Bridges Plaza (Ferry Building),50,536,Subscriber,94104
31870,749,9/23/2013 16:45,Embarcadero at Sansome,60,9/23/2013 16:58,Embarcadero at Bryant,54,508,Subscriber,94063
31871,505,9/23/2013 16:46,Market at 10th,67,9/23/2013 16:54,Townsend at 7th,65,336,Subscriber,94612
31872,516,9/23/2013 16:46,Market at 10th,67,9/23/2013 16:54,Townsend at 7th,65,542,Subscriber,94107
31875,239,9/23/2013 16:48,Mountain View Caltrain Station,28,9/23/2013 16:52,Mountain View City Hall,27,10,Subscriber,94043
31876,336,9/23/2013 16:48,2nd at South Park,64,9/23/2013 16:54,Market at Sansome,77,360,Subscriber,94107
31877,796,9/23/2013 16:49,Market at 10th,67,9/23/2013 17:03,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94611
31878,555,9/23/2013 16:50,Commercial at Montgomery,45,9/23/2013 17:00,2nd at Townsend,61,461,Customer,94122
31879,260,9/23/2013 16:51,Santa Clara at Almaden,4,9/23/2013 16:56,San Jose Diridon Caltrain Station,2,44,Subscriber,94403
31880,480,9/23/2013 16:51,5th at Howard,57,9/23/2013 16:59,Market at 10th,67,535,Customer,43560
31881,641,9/23/2013 16:53,California Ave Caltrain Station,36,9/23/2013 17:03,Palo Alto Caltrain Station,34,17,Subscriber,94131
31882,370,9/23/2013 16:53,Harry Bridges Plaza (Ferry Building),50,9/23/2013 16:59,Market at Sansome,77,267,Subscriber,94112
31883,208,9/23/2013 16:53,Post at Kearney,47,9/23/2013 16:57,Temporary Transbay Terminal (Howard at Beale),55,365,Subscriber,94609
31884,683,9/23/2013 16:54,Harry Bridges Plaza (Ferry Building),50,9/23/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94070
31886,503,9/23/2013 16:55,2nd at South Park,64,9/23/2013 17:03,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94590
31887,617,9/23/2013 16:55,San Pedro Square,6,9/23/2013 17:05,Japantown,9,662,Subscriber,95112
31888,343,9/23/2013 16:55,Powell at Post (Union Square),71,9/23/2013 17:01,Powell Street BART,39,325,Subscriber,94117
31889,430,9/23/2013 16:57,Davis at Jackson,42,9/23/2013 17:04,Howard at 2nd,63,589,Subscriber,94110
31890,400,9/23/2013 16:57,2nd at Townsend,61,9/23/2013 17:04,Steuart at Market,74,530,Subscriber,94606
31891,1005,9/23/2013 16:57,Golden Gate at Polk,59,9/23/2013 17:14,Embarcadero at Folsom,51,381,Subscriber,94109
31892,298,9/23/2013 16:57,2nd at Folsom,62,9/23/2013 17:02,Spear at Folsom,49,497,Subscriber,94105
31893,619,9/23/2013 16:58,Golden Gate at Polk,59,9/23/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94010
31894,723,9/23/2013 16:57,Steuart at Market,74,9/23/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,280,Customer,
31895,485,9/23/2013 16:58,Commercial at Montgomery,45,9/23/2013 17:06,Market at 4th,76,327,Subscriber,94108
31896,272,9/23/2013 16:58,Powell at Post (Union Square),71,9/23/2013 17:02,Howard at 2nd,63,345,Subscriber,94114
31897,256,9/23/2013 16:58,Powell at Post (Union Square),71,9/23/2013 17:02,Howard at 2nd,63,513,Subscriber,94114
31898,1230,9/23/2013 16:57,Embarcadero at Folsom,51,9/23/2013 17:18,Harry Bridges Plaza (Ferry Building),50,601,Subscriber,94605
31899,906,9/23/2013 16:58,Steuart at Market,74,9/23/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94158
31900,509,9/23/2013 16:58,Market at 4th,76,9/23/2013 17:07,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94952
31902,467,9/23/2013 17:00,San Pedro Square,6,9/23/2013 17:07,MLK Library,11,31,Subscriber,95110
31903,651,9/23/2013 17:00,Civic Center BART (7th at Market),72,9/23/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94611
31904,630,9/23/2013 17:00,Market at Sansome,77,9/23/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94040
31907,571,9/23/2013 17:02,Harry Bridges Plaza (Ferry Building),50,9/23/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94002
31908,943,9/23/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 17:18,Grant Avenue at Columbus Avenue,73,321,Subscriber,94133
31909,578,9/23/2013 17:02,Market at 4th,76,9/23/2013 17:12,Golden Gate at Polk,59,446,Subscriber,94102
31910,621,9/23/2013 17:02,Embarcadero at Folsom,51,9/23/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,491,Subscriber,94303
31911,855,9/23/2013 17:02,Post at Kearney,47,9/23/2013 17:17,Golden Gate at Polk,59,465,Subscriber,94110
31912,463,9/23/2013 17:03,Temporary Transbay Terminal (Howard at Beale),55,9/23/2013 17:11,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94903
31913,477,9/23/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,9/23/2013 17:11,Powell Street BART,39,370,Subscriber,94107
31914,430,9/23/2013 17:04,5th at Howard,57,9/23/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94303
31915,422,9/23/2013 17:04,Post at Kearney,47,9/23/2013 17:11,Grant Avenue at Columbus Avenue,73,481,Customer,94111
31916,670,9/23/2013 17:05,Davis at Jackson,42,9/23/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94070
31917,272,9/23/2013 17:05,Redwood City Public Library,24,9/23/2013 17:09,Redwood City Medical Center,26,307,Subscriber,94041
31918,360,9/23/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,504,Customer,90703
31919,551,9/23/2013 17:05,Embarcadero at Folsom,51,9/23/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94025
31922,1594,9/23/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 17:32,Steuart at Market,74,605,Customer,94618
31923,816,9/23/2013 17:06,Post at Kearney,47,9/23/2013 17:20,Townsend at 7th,65,283,Subscriber,94610
31926,667,9/23/2013 17:06,Beale at Market,56,9/23/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,95129
31927,457,9/23/2013 17:07,Howard at 2nd,63,9/23/2013 17:15,Davis at Jackson,42,589,Subscriber,94110
31929,817,9/23/2013 17:08,Townsend at 7th,65,9/23/2013 17:22,Market at Sansome,77,527,Subscriber,94611
31930,641,9/23/2013 17:08,Steuart at Market,74,9/23/2013 17:19,Grant Avenue at Columbus Avenue,73,479,Subscriber,94111
31932,301,9/23/2013 17:09,2nd at South Park,64,9/23/2013 17:14,Market at Sansome,77,273,Subscriber,94606
31933,451,9/23/2013 17:09,Powell Street BART,39,9/23/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94086
31934,209,9/23/2013 17:11,Mountain View Caltrain Station,28,9/23/2013 17:15,Mountain View City Hall,27,119,Subscriber,94041
31935,1180,9/23/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 17:31,South Van Ness at Market,66,464,Customer,95060
31936,976,9/23/2013 17:12,Embarcadero at Vallejo,48,9/23/2013 17:29,Powell Street BART,39,288,Customer,
31937,1135,9/23/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 17:31,South Van Ness at Market,66,576,Customer,95060
31938,549,9/23/2013 17:12,Market at 4th,76,9/23/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,94108
31939,960,9/23/2013 17:13,Embarcadero at Vallejo,48,9/23/2013 17:29,Powell Street BART,39,420,Customer,
31940,400,9/23/2013 17:13,Townsend at 7th,65,9/23/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,336,Customer,95120
31941,428,9/23/2013 17:13,San Pedro Square,6,9/23/2013 17:20,San Jose Diridon Caltrain Station,2,188,Subscriber,95377
31942,921,9/23/2013 17:13,Embarcadero at Vallejo,48,9/23/2013 17:28,Powell Street BART,39,556,Customer,
31943,1168,9/23/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 17:32,Steuart at Market,74,536,Customer,90703
31944,528,9/23/2013 17:13,Market at Sansome,77,9/23/2013 17:22,Civic Center BART (7th at Market),72,269,Subscriber,94110
31945,699,9/23/2013 17:14,Market at 10th,67,9/23/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,95054
31946,339,9/23/2013 17:14,Adobe on Almaden,5,9/23/2013 17:20,San Jose Diridon Caltrain Station,2,684,Subscriber,94107
31950,780,9/23/2013 17:16,Market at 10th,67,9/23/2013 17:29,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94803
31951,440,9/23/2013 17:17,Embarcadero at Folsom,51,9/23/2013 17:24,Yerba Buena Center of the Arts (3rd @ Howard),68,514,Subscriber,94107
31953,445,9/23/2013 17:17,Clay at Battery,41,9/23/2013 17:25,Market at 4th,76,338,Customer,78613
31955,309,9/23/2013 17:19,Mountain View City Hall,27,9/23/2013 17:24,Mountain View Caltrain Station,28,647,Subscriber,94103
31957,715,9/23/2013 17:20,Townsend at 7th,65,9/23/2013 17:32,Spear at Folsom,49,339,Subscriber,94105
31958,712,9/23/2013 17:21,Embarcadero at Vallejo,48,9/23/2013 17:32,2nd at South Park,64,572,Subscriber,94602
31959,433,9/23/2013 17:21,Embarcadero at Folsom,51,9/23/2013 17:29,2nd at South Park,64,421,Subscriber,94607
31960,698,9/23/2013 17:21,Market at 10th,67,9/23/2013 17:33,Powell at Post (Union Square),71,593,Subscriber,94131
31961,270,9/23/2013 17:21,Market at Sansome,77,9/23/2013 17:26,Steuart at Market,74,588,Subscriber,94112
31963,524,9/23/2013 17:24,Market at 4th,76,9/23/2013 17:33,Powell at Post (Union Square),71,431,Customer,90020
31966,590,9/23/2013 17:25,Howard at 2nd,63,9/23/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94158
31967,567,9/23/2013 17:25,Howard at 2nd,63,9/23/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94158
31968,643,9/23/2013 17:27,Embarcadero at Folsom,51,9/23/2013 17:37,Embarcadero at Sansome,60,381,Subscriber,94109
31970,647,9/23/2013 17:27,San Jose Diridon Caltrain Station,2,9/23/2013 17:38,MLK Library,11,684,Subscriber,95066
31971,644,9/23/2013 17:27,Embarcadero at Folsom,51,9/23/2013 17:38,Embarcadero at Sansome,60,519,Subscriber,94109
31973,641,9/23/2013 17:28,Market at Sansome,77,9/23/2013 17:39,Market at 10th,67,566,Subscriber,94941
31974,1640,9/23/2013 17:28,Adobe on Almaden,5,9/23/2013 17:55,SJSU 4th at San Carlos,12,236,Customer,84341
31975,828,9/23/2013 17:28,Market at 10th,67,9/23/2013 17:42,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94110
31976,255,9/23/2013 17:30,Embarcadero at Folsom,51,9/23/2013 17:34,Steuart at Market,74,359,Subscriber,94705
31977,469,9/23/2013 17:30,2nd at South Park,64,9/23/2013 17:37,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94960
31978,278,9/23/2013 17:30,Mountain View City Hall,27,9/23/2013 17:34,Mountain View Caltrain Station,28,150,Subscriber,94043
31979,561,9/23/2013 17:30,2nd at South Park,64,9/23/2013 17:39,Harry Bridges Plaza (Ferry Building),50,421,Customer,94901
31980,1001,9/23/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,9/23/2013 17:47,Mechanics Plaza (Market at Battery),75,504,Subscriber,95110
31981,615,9/23/2013 17:30,Embarcadero at Sansome,60,9/23/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94602
31982,449,9/23/2013 17:30,Powell at Post (Union Square),71,9/23/2013 17:38,Grant Avenue at Columbus Avenue,73,581,Subscriber,94133
31983,439,9/23/2013 17:30,Beale at Market,56,9/23/2013 17:38,Market at 4th,76,614,Subscriber,94102
31984,962,9/23/2013 17:31,Mechanics Plaza (Market at Battery),75,9/23/2013 17:47,Market at 10th,67,266,Customer,94591
31985,765,9/23/2013 17:31,Townsend at 7th,65,9/23/2013 17:44,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94925
31986,783,9/23/2013 17:31,Beale at Market,56,9/23/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94010
31987,940,9/23/2013 17:31,Mechanics Plaza (Market at Battery),75,9/23/2013 17:47,Market at 10th,67,618,Subscriber,94102
31988,148,9/23/2013 17:31,San Jose City Hall,10,9/23/2013 17:34,MLK Library,11,648,Subscriber,95116
