Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
154440,332,1/15/2014 15:08,Spear at Folsom,49,1/15/2014 15:14,2nd at Folsom,62,596,Subscriber,94105
154441,594,1/15/2014 15:09,Civic Center BART (7th at Market),72,1/15/2014 15:19,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94707
154442,476,1/15/2014 15:10,2nd at Townsend,61,1/15/2014 15:18,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94945
154444,592,1/15/2014 15:12,2nd at South Park,64,1/15/2014 15:22,Powell at Post (Union Square),71,361,Subscriber,94108
154445,172,1/15/2014 15:13,Grant Avenue at Columbus Avenue,73,1/15/2014 15:16,Grant Avenue at Columbus Avenue,73,573,Customer,95762
154447,324,1/15/2014 15:14,Market at 10th,67,1/15/2014 15:20,Powell Street BART,39,356,Subscriber,94612
154451,631,1/15/2014 15:17,Market at 10th,67,1/15/2014 15:27,Beale at Market,56,407,Subscriber,94105
154453,371,1/15/2014 15:15,Embarcadero at Bryant,54,1/15/2014 15:21,2nd at Folsom,62,637,Subscriber,94105
154457,444,1/15/2014 15:20,2nd at Townsend,61,1/15/2014 15:27,Market at Sansome,77,489,Subscriber,94611
154459,1546,1/15/2014 15:21,Grant Avenue at Columbus Avenue,73,1/15/2014 15:47,Market at 4th,76,573,Customer,95762
154462,246,1/15/2014 15:21,2nd at Townsend,61,1/15/2014 15:25,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94107
154463,611,1/15/2014 15:24,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 15:35,Spear at Folsom,49,280,Subscriber,94122
154464,508,1/15/2014 15:26,Commercial at Montgomery,45,1/15/2014 15:34,2nd at South Park,64,328,Subscriber,94117
154465,641,1/15/2014 15:27,Embarcadero at Folsom,51,1/15/2014 15:37,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94132
154467,446,1/15/2014 15:29,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 15:36,Market at 4th,76,622,Subscriber,94550
154468,235,1/15/2014 15:32,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 15:36,Townsend at 7th,65,394,Subscriber,94158
154471,873,1/15/2014 15:35,Market at 4th,76,1/15/2014 15:50,Embarcadero at Sansome,60,539,Subscriber,94111
154472,858,1/15/2014 15:36,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 15:50,San Francisco City Hall,58,317,Subscriber,94107
154473,293,1/15/2014 15:37,Market at Sansome,77,1/15/2014 15:42,2nd at Folsom,62,428,Subscriber,94108
154474,592,1/15/2014 15:38,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 15:48,Powell Street BART,39,525,Subscriber,94709
154475,900,1/15/2014 15:38,Embarcadero at Sansome,60,1/15/2014 15:53,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,95111
154476,354,1/15/2014 15:38,Embarcadero at Folsom,51,1/15/2014 15:44,2nd at South Park,64,395,Subscriber,94158
154478,410,1/15/2014 15:41,Powell at Post (Union Square),71,1/15/2014 15:47,Civic Center BART (7th at Market),72,522,Subscriber,94122
154480,889,1/15/2014 15:48,Embarcadero at Vallejo,48,1/15/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,95110
154481,288,1/15/2014 15:49,Spear at Folsom,49,1/15/2014 15:53,Harry Bridges Plaza (Ferry Building),50,274,Subscriber,94105
154484,952,1/15/2014 15:52,Townsend at 7th,65,1/15/2014 16:07,Market at Sansome,77,394,Subscriber,94556
154485,310,1/15/2014 15:52,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 15:57,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,95112
154486,1107,1/15/2014 15:55,Embarcadero at Sansome,60,1/15/2014 16:13,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,95126
154487,666,1/15/2014 15:55,Beale at Market,56,1/15/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94066
154488,1497,1/15/2014 15:56,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 16:21,Market at Sansome,77,271,Subscriber,94107
154489,1641,1/15/2014 15:56,2nd at Townsend,61,1/15/2014 16:24,Golden Gate at Polk,59,528,Subscriber,94109
154490,238,1/15/2014 15:57,Adobe on Almaden,5,1/15/2014 16:01,San Jose Diridon Caltrain Station,2,20,Subscriber,94002
154491,248,1/15/2014 15:58,Embarcadero at Vallejo,48,1/15/2014 16:02,Beale at Market,56,289,Subscriber,94550
154492,940,1/15/2014 16:00,Beale at Market,56,1/15/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,607,Customer,95037
154493,708,1/15/2014 16:01,Harry Bridges Plaza (Ferry Building),50,1/15/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94107
154494,474,1/15/2014 16:01,Embarcadero at Folsom,51,1/15/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94025
154495,615,1/15/2014 16:03,Market at Sansome,77,1/15/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94402
154496,531,1/15/2014 16:04,Embarcadero at Sansome,60,1/15/2014 16:13,Market at Sansome,77,539,Subscriber,94102
154498,311,1/15/2014 16:05,Embarcadero at Sansome,60,1/15/2014 16:10,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94507
154499,710,1/15/2014 16:05,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 16:17,Davis at Jackson,42,360,Subscriber,94111
154500,675,1/15/2014 16:06,Post at Kearney,47,1/15/2014 16:17,San Francisco City Hall,58,448,Subscriber,94102
154501,431,1/15/2014 16:07,San Jose City Hall,10,1/15/2014 16:14,San Jose Diridon Caltrain Station,2,660,Subscriber,94502
154503,965,1/15/2014 16:07,2nd at Townsend,61,1/15/2014 16:24,Market at Sansome,77,270,Subscriber,94519
154505,292,1/15/2014 16:08,2nd at Townsend,61,1/15/2014 16:13,Howard at 2nd,63,551,Subscriber,94539
154506,292,1/15/2014 16:09,Cowper at University,37,1/15/2014 16:14,Palo Alto Caltrain Station,34,118,Subscriber,94107
154508,551,1/15/2014 16:09,Spear at Folsom,49,1/15/2014 16:19,Market at 4th,76,269,Subscriber,94109
154512,1078,1/15/2014 16:11,South Van Ness at Market,66,1/15/2014 16:29,Beale at Market,56,409,Subscriber,94102
154513,558,1/15/2014 16:11,Embarcadero at Folsom,51,1/15/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94403
154514,197,1/15/2014 16:12,Townsend at 7th,65,1/15/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94403
154518,209,1/15/2014 16:16,SJSU 4th at San Carlos,12,1/15/2014 16:19,SJSU - San Salvador at 9th,16,80,Subscriber,95112
154519,688,1/15/2014 16:17,Townsend at 7th,65,1/15/2014 16:28,South Van Ness at Market,66,266,Subscriber,94108
154520,373,1/15/2014 16:17,Howard at 2nd,63,1/15/2014 16:23,2nd at Townsend,61,469,Subscriber,94104
154521,557,1/15/2014 16:18,Beale at Market,56,1/15/2014 16:28,2nd at Townsend,61,603,Subscriber,94107
154525,531,1/15/2014 16:19,Powell at Post (Union Square),71,1/15/2014 16:28,Harry Bridges Plaza (Ferry Building),50,534,Customer,2127
154526,306,1/15/2014 16:20,5th at Howard,57,1/15/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber,95124
154531,229,1/15/2014 16:22,Mountain View City Hall,27,1/15/2014 16:26,Mountain View Caltrain Station,28,693,Subscriber,94107
154532,335,1/15/2014 16:23,2nd at South Park,64,1/15/2014 16:28,Market at Sansome,77,580,Subscriber,94705
154533,911,1/15/2014 16:23,South Van Ness at Market,66,1/15/2014 16:38,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,94107
154534,178,1/15/2014 16:23,Beale at Market,56,1/15/2014 16:26,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94114
154535,841,1/15/2014 16:24,South Van Ness at Market,66,1/15/2014 16:38,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber,94107
154536,469,1/15/2014 16:25,Clay at Battery,41,1/15/2014 16:32,Market at 4th,76,380,Subscriber,94111
154539,498,1/15/2014 16:27,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 16:35,San Francisco Caltrain 2 (330 Townsend),69,26,Subscriber,94025
154540,303,1/15/2014 16:27,Santa Clara at Almaden,4,1/15/2014 16:32,San Jose Diridon Caltrain Station,2,129,Subscriber,95020
154541,602,1/15/2014 16:27,Spear at Folsom,49,1/15/2014 16:37,Market at 4th,76,278,Subscriber,94103
154542,595,1/15/2014 16:28,Embarcadero at Folsom,51,1/15/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94043
154543,657,1/15/2014 16:28,Powell at Post (Union Square),71,1/15/2014 16:39,Embarcadero at Sansome,60,617,Subscriber,94109
154544,215,1/15/2014 16:30,Townsend at 7th,65,1/15/2014 16:34,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94301
154546,1059,1/15/2014 16:32,San Antonio Shopping Center,31,1/15/2014 16:50,Mountain View Caltrain Station,28,230,Customer,94105
154547,615,1/15/2014 16:32,Embarcadero at Folsom,51,1/15/2014 16:43,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94303
154548,263,1/15/2014 16:33,Mechanics Plaza (Market at Battery),75,1/15/2014 16:37,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94596
154549,1009,1/15/2014 16:33,San Antonio Shopping Center,31,1/15/2014 16:50,Mountain View Caltrain Station,28,639,Customer,94706
154550,863,1/15/2014 16:33,Townsend at 7th,65,1/15/2014 16:47,Howard at 2nd,63,466,Customer,94105
154551,589,1/15/2014 16:34,Steuart at Market,74,1/15/2014 16:44,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94403
154552,1528,1/15/2014 16:35,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 17:00,2nd at South Park,64,511,Subscriber,94131
154553,557,1/15/2014 16:35,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94403
154554,632,1/15/2014 16:35,South Van Ness at Market,66,1/15/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94061
154555,334,1/15/2014 16:35,Steuart at Market,74,1/15/2014 16:41,Embarcadero at Vallejo,48,548,Subscriber,94131
154556,261,1/15/2014 16:36,Commercial at Montgomery,45,1/15/2014 16:40,Beale at Market,56,410,Subscriber,94611
154557,639,1/15/2014 16:37,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94061
154559,665,1/15/2014 16:37,Steuart at Market,74,1/15/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94107
154560,346,1/15/2014 16:38,Mechanics Plaza (Market at Battery),75,1/15/2014 16:44,Market at 4th,76,481,Subscriber,94110
154563,239,1/15/2014 16:41,Mechanics Plaza (Market at Battery),75,1/15/2014 16:45,Washington at Kearney,46,623,Subscriber,94133
154564,310,1/15/2014 16:42,Clay at Battery,41,1/15/2014 16:47,Spear at Folsom,49,431,Subscriber,95404
154565,334,1/15/2014 16:42,Powell at Post (Union Square),71,1/15/2014 16:48,Market at Sansome,77,361,Subscriber,94945
154566,244,1/15/2014 16:42,Castro Street and El Camino Real,32,1/15/2014 16:47,Mountain View Caltrain Station,28,713,Subscriber,94103
154567,346,1/15/2014 16:43,Washington at Kearney,46,1/15/2014 16:49,Beale at Market,56,450,Subscriber,94133
154568,444,1/15/2014 16:44,Japantown,9,1/15/2014 16:52,Paseo de San Antonio,7,672,Subscriber,95112
154570,436,1/15/2014 16:46,Clay at Battery,41,1/15/2014 16:53,Temporary Transbay Terminal (Howard at Beale),55,300,Subscriber,94070
154571,111,1/15/2014 16:47,South Van Ness at Market,66,1/15/2014 16:49,Market at 10th,67,266,Subscriber,94612
154572,650,1/15/2014 16:47,California Ave Caltrain Station,36,1/15/2014 16:58,Palo Alto Caltrain Station,34,70,Subscriber,94131
154573,443,1/15/2014 16:47,Commercial at Montgomery,45,1/15/2014 16:54,2nd at Folsom,62,433,Subscriber,94117
154574,258,1/15/2014 16:49,Castro Street and El Camino Real,32,1/15/2014 16:53,Mountain View Caltrain Station,28,16,Subscriber,94122
154575,183,1/15/2014 16:49,Beale at Market,56,1/15/2014 16:52,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94960
154576,370,1/15/2014 16:50,Embarcadero at Sansome,60,1/15/2014 16:56,Embarcadero at Vallejo,48,342,Customer,
154577,377,1/15/2014 16:50,Embarcadero at Sansome,60,1/15/2014 16:56,Embarcadero at Vallejo,48,617,Customer,
154578,160,1/15/2014 16:50,Market at 10th,67,1/15/2014 16:53,Civic Center BART (7th at Market),72,508,Subscriber,94117
154580,993,1/15/2014 16:51,Commercial at Montgomery,45,1/15/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94070
154581,628,1/15/2014 16:51,Market at 10th,67,1/15/2014 17:02,Howard at 2nd,63,486,Subscriber,94025
154583,359,1/15/2014 16:50,San Pedro Square,6,1/15/2014 16:56,San Jose Diridon Caltrain Station,2,65,Subscriber,94002
154584,407,1/15/2014 16:54,Embarcadero at Folsom,51,1/15/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,95127
154585,243,1/15/2014 16:54,Mechanics Plaza (Market at Battery),75,1/15/2014 16:58,Davis at Jackson,42,537,Subscriber,94602
154586,398,1/15/2014 16:56,2nd at Townsend,61,1/15/2014 17:02,Harry Bridges Plaza (Ferry Building),50,436,Customer,
154588,428,1/15/2014 16:56,2nd at Townsend,61,1/15/2014 17:03,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94534
154589,812,1/15/2014 16:56,Market at Sansome,77,1/15/2014 17:10,2nd at Townsend,61,631,Subscriber,94402
154590,224,1/15/2014 16:57,2nd at Folsom,62,1/15/2014 17:00,Market at Sansome,77,556,Subscriber,94518
154591,555,1/15/2014 16:57,Market at Sansome,77,1/15/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94117
154592,200,1/15/2014 16:57,Commercial at Montgomery,45,1/15/2014 17:01,Market at Sansome,77,439,Subscriber,94133
154593,341,1/15/2014 16:58,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,95014
154594,472,1/15/2014 16:58,Beale at Market,56,1/15/2014 17:06,Embarcadero at Sansome,60,499,Subscriber,94111
154595,951,1/15/2014 16:58,Howard at 2nd,63,1/15/2014 17:14,Embarcadero at Bryant,54,281,Subscriber,94105
154596,774,1/15/2014 16:59,Embarcadero at Vallejo,48,1/15/2014 17:12,Powell Street BART,39,548,Customer,4813
154597,405,1/15/2014 16:59,Market at 4th,76,1/15/2014 17:06,Harry Bridges Plaza (Ferry Building),50,582,Subscriber,94952
154598,743,1/15/2014 16:59,Embarcadero at Vallejo,48,1/15/2014 17:12,Powell Street BART,39,617,Customer,4813
154599,547,1/15/2014 16:59,Howard at 2nd,63,1/15/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,95014
154600,507,1/15/2014 17:00,Howard at 2nd,63,1/15/2014 17:08,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94920
154601,906,1/15/2014 17:01,Townsend at 7th,65,1/15/2014 17:16,Market at Sansome,77,529,Subscriber,94121
154602,596,1/15/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 17:11,Market at 10th,67,387,Subscriber,94133
154603,334,1/15/2014 17:01,2nd at South Park,64,1/15/2014 17:07,Market at Sansome,77,468,Subscriber,94117
154604,726,1/15/2014 17:01,Harry Bridges Plaza (Ferry Building),50,1/15/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94002
154605,614,1/15/2014 17:01,Davis at Jackson,42,1/15/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94107
154606,334,1/15/2014 17:01,Embarcadero at Vallejo,48,1/15/2014 17:07,Embarcadero at Folsom,51,552,Subscriber,94107
154607,637,1/15/2014 17:02,2nd at South Park,64,1/15/2014 17:12,Market at Sansome,77,545,Subscriber,94131
154608,386,1/15/2014 17:02,Market at 4th,76,1/15/2014 17:08,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94558
154609,386,1/15/2014 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94041
154610,520,1/15/2014 17:02,Beale at Market,56,1/15/2014 17:11,2nd at Townsend,61,409,Subscriber,94158
154611,629,1/15/2014 17:02,Steuart at Market,74,1/15/2014 17:13,Powell at Post (Union Square),71,630,Customer,2127
154612,725,1/15/2014 17:02,Powell Street BART,39,1/15/2014 17:14,Washington at Kearney,46,525,Subscriber,94133
154614,528,1/15/2014 17:03,Grant Avenue at Columbus Avenue,73,1/15/2014 17:11,Market at Sansome,77,615,Subscriber,94107
154616,651,1/15/2014 17:03,Steuart at Market,74,1/15/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,95051
154617,302,1/15/2014 17:04,Market at 4th,76,1/15/2014 17:09,Temporary Transbay Terminal (Howard at Beale),55,621,Subscriber,94107
154618,495,1/15/2014 17:04,Embarcadero at Folsom,51,1/15/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94404
154619,597,1/15/2014 17:04,Howard at 2nd,63,1/15/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94002
154620,524,1/15/2014 17:05,Paseo de San Antonio,7,1/15/2014 17:14,MLK Library,11,654,Subscriber,95035
154621,332,1/15/2014 17:05,Mechanics Plaza (Market at Battery),75,1/15/2014 17:11,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94556
154625,237,1/15/2014 17:06,Spear at Folsom,49,1/15/2014 17:10,Harry Bridges Plaza (Ferry Building),50,349,Subscriber,94607
154626,493,1/15/2014 17:07,Beale at Market,56,1/15/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94010
154627,503,1/15/2014 17:09,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94010
154629,239,1/15/2014 17:09,Market at Sansome,77,1/15/2014 17:13,Market at 4th,76,370,Subscriber,2139
154632,291,1/15/2014 17:10,2nd at Folsom,62,1/15/2014 17:15,Embarcadero at Bryant,54,354,Subscriber,94903
154633,438,1/15/2014 17:10,Embarcadero at Folsom,51,1/15/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94062
154634,293,1/15/2014 17:10,2nd at Folsom,62,1/15/2014 17:15,Spear at Folsom,49,596,Subscriber,94105
154635,262,1/15/2014 17:11,Townsend at 7th,65,1/15/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,95120
154636,231,1/15/2014 17:11,Townsend at 7th,65,1/15/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94103
154637,368,1/15/2014 17:11,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 17:18,2nd at South Park,64,300,Subscriber,94107
154638,529,1/15/2014 17:12,San Jose Diridon Caltrain Station,2,1/15/2014 17:21,San Pedro Square,6,660,Subscriber,95112
154639,249,1/15/2014 17:12,Arena Green / SAP Center,14,1/15/2014 17:16,Santa Clara at Almaden,4,717,Subscriber,95113
154640,599,1/15/2014 17:11,Beale at Market,56,1/15/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94062
154641,481,1/15/2014 17:12,2nd at Townsend,61,1/15/2014 17:20,Steuart at Market,74,412,Subscriber,94501
154642,291,1/15/2014 17:13,2nd at Townsend,61,1/15/2014 17:18,Spear at Folsom,49,409,Subscriber,94610
154646,514,1/15/2014 17:13,Commercial at Montgomery,45,1/15/2014 17:22,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94061
154648,215,1/15/2014 17:13,Santa Clara at Almaden,4,1/15/2014 17:17,San Jose Diridon Caltrain Station,2,86,Subscriber,94107
154649,393,1/15/2014 17:14,Powell Street BART,39,1/15/2014 17:20,Post at Kearney,47,427,Subscriber,94102
154650,422,1/15/2014 17:14,Howard at 2nd,63,1/15/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94062
154651,344,1/15/2014 17:14,Embarcadero at Sansome,60,1/15/2014 17:20,Steuart at Market,74,499,Subscriber,94510
154652,518,1/15/2014 17:14,Powell Street BART,39,1/15/2014 17:23,Temporary Transbay Terminal (Howard at Beale),55,356,Subscriber,94610
154654,996,1/15/2014 17:15,Post at Kearney,47,1/15/2014 17:32,Steuart at Market,74,388,Subscriber,94117
154655,413,1/15/2014 17:15,Market at 4th,76,1/15/2014 17:22,Civic Center BART (7th at Market),72,319,Subscriber,94109
154656,550,1/15/2014 17:16,Howard at 2nd,63,1/15/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94070
154657,660,1/15/2014 17:16,2nd at Townsend,61,1/15/2014 17:27,Powell Street BART,39,425,Customer,6878
154658,610,1/15/2014 17:16,Embarcadero at Folsom,51,1/15/2014 17:26,Washington at Kearney,46,554,Subscriber,94124
154659,425,1/15/2014 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94070
154660,264,1/15/2014 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 17:21,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94402
154662,640,1/15/2014 17:17,Spear at Folsom,49,1/15/2014 17:28,5th at Howard,57,497,Subscriber,94122
154665,876,1/15/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 17:33,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94941
154666,701,1/15/2014 17:18,Embarcadero at Folsom,51,1/15/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94310
154667,419,1/15/2014 17:17,2nd at Townsend,61,1/15/2014 17:24,Market at Sansome,77,407,Subscriber,94303
154668,371,1/15/2014 17:19,Embarcadero at Folsom,51,1/15/2014 17:25,Washington at Kearney,46,405,Subscriber,94133
154669,679,1/15/2014 17:19,Harry Bridges Plaza (Ferry Building),50,1/15/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94002
154672,459,1/15/2014 17:20,Adobe on Almaden,5,1/15/2014 17:28,San Jose Diridon Caltrain Station,2,665,Subscriber,94105
154673,407,1/15/2014 17:21,San Pedro Square,6,1/15/2014 17:28,San Jose Diridon Caltrain Station,2,200,Subscriber,95377
154676,125,1/15/2014 17:22,Adobe on Almaden,5,1/15/2014 17:24,San Jose Civic Center,3,648,Subscriber,95136
154679,195,1/15/2014 17:24,Santa Clara at Almaden,4,1/15/2014 17:27,San Jose Diridon Caltrain Station,2,142,Subscriber,94403
154682,540,1/15/2014 17:25,Powell at Post (Union Square),71,1/15/2014 17:34,Davis at Jackson,42,521,Customer,94941
154683,760,1/15/2014 17:25,Mechanics Plaza (Market at Battery),75,1/15/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94301
154686,1117,1/15/2014 17:25,Clay at Battery,41,1/15/2014 17:44,San Francisco City Hall,58,635,Subscriber,94115
154688,488,1/15/2014 17:25,Post at Kearney,47,1/15/2014 17:34,Civic Center BART (7th at Market),72,287,Subscriber,94705
154689,197,1/15/2014 17:26,2nd at Folsom,62,1/15/2014 17:29,Market at Sansome,77,428,Subscriber,94115
154690,343,1/15/2014 17:26,Market at 4th,76,1/15/2014 17:32,Temporary Transbay Terminal (Howard at Beale),55,540,Subscriber,94118
154691,1336,1/15/2014 17:27,Commercial at Montgomery,45,1/15/2014 17:49,Temporary Transbay Terminal (Howard at Beale),55,339,Customer,94043
154692,805,1/15/2014 17:27,Grant Avenue at Columbus Avenue,73,1/15/2014 17:40,Market at 10th,67,498,Subscriber,94133
154693,216,1/15/2014 17:27,Market at Sansome,77,1/15/2014 17:31,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94618
154698,208,1/15/2014 17:28,South Van Ness at Market,66,1/15/2014 17:32,Civic Center BART (7th at Market),72,608,Subscriber,94597
154699,227,1/15/2014 17:29,Mountain View City Hall,27,1/15/2014 17:32,Mountain View Caltrain Station,28,144,Subscriber,94107
154702,291,1/15/2014 17:30,2nd at South Park,64,1/15/2014 17:35,Market at Sansome,77,591,Subscriber,94588
154705,841,1/15/2014 17:30,Rengstorff Avenue / California Street,33,1/15/2014 17:44,Mountain View Caltrain Station,28,656,Customer,94043
154706,376,1/15/2014 17:31,2nd at South Park,64,1/15/2014 17:37,Temporary Transbay Terminal (Howard at Beale),55,376,Subscriber,94611
154708,625,1/15/2014 17:31,Post at Kearney,47,1/15/2014 17:42,South Van Ness at Market,66,427,Subscriber,94114
154709,1682,1/15/2014 17:31,2nd at Folsom,62,1/15/2014 17:59,Market at 10th,67,637,Customer,94114
154710,677,1/15/2014 17:32,Townsend at 7th,65,1/15/2014 17:43,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,94925
154711,460,1/15/2014 17:32,Commercial at Montgomery,45,1/15/2014 17:40,5th at Howard,57,455,Subscriber,94103
154712,947,1/15/2014 17:32,Embarcadero at Vallejo,48,1/15/2014 17:48,2nd at Townsend,61,479,Subscriber,95070
154716,802,1/15/2014 17:33,2nd at Townsend,61,1/15/2014 17:47,Embarcadero at Sansome,60,517,Subscriber,94123
154717,275,1/15/2014 17:35,Santa Clara at Almaden,4,1/15/2014 17:40,San Jose Diridon Caltrain Station,2,675,Subscriber,94103
154718,504,1/15/2014 17:36,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 17:44,Commercial at Montgomery,45,396,Subscriber,94133
154719,696,1/15/2014 17:36,Grant Avenue at Columbus Avenue,73,1/15/2014 17:48,Market at Sansome,77,502,Subscriber,94133
154720,379,1/15/2014 17:37,Market at 4th,76,1/15/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94608
154721,524,1/15/2014 17:37,Townsend at 7th,65,1/15/2014 17:46,Powell Street BART,39,489,Subscriber,94707
154722,580,1/15/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 17:47,Embarcadero at Folsom,51,592,Subscriber,94107
154723,228,1/15/2014 17:38,Embarcadero at Vallejo,48,1/15/2014 17:41,Steuart at Market,74,343,Subscriber,94111
154724,403,1/15/2014 17:38,South Van Ness at Market,66,1/15/2014 17:45,Civic Center BART (7th at Market),72,453,Subscriber,94703
154725,385,1/15/2014 17:38,2nd at Folsom,62,1/15/2014 17:45,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,95051
154726,601,1/15/2014 17:39,Steuart at Market,74,1/15/2014 17:49,2nd at Townsend,61,614,Subscriber,94941
154727,257,1/15/2014 17:39,Commercial at Montgomery,45,1/15/2014 17:43,Davis at Jackson,42,282,Subscriber,94111
154728,773,1/15/2014 17:39,Market at Sansome,77,1/15/2014 17:52,Golden Gate at Polk,59,556,Subscriber,94102
154729,697,1/15/2014 17:39,Post at Kearney,47,1/15/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,95125
154730,263,1/15/2014 17:40,Steuart at Market,74,1/15/2014 17:44,Clay at Battery,41,499,Subscriber,94025
154731,321,1/15/2014 17:40,Post at Kearney,47,1/15/2014 17:45,Temporary Transbay Terminal (Howard at Beale),55,561,Subscriber,94618
