Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
153373,222,1/14/2014 18:24,2nd at Folsom,62,1/14/2014 18:28,Market at Sansome,77,455,Subscriber,94107
153374,432,1/14/2014 18:25,Palo Alto Caltrain Station,34,1/14/2014 18:32,Cowper at University,37,704,Subscriber,94301
153376,559,1/14/2014 18:27,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 18:37,Civic Center BART (7th at Market),72,415,Subscriber,94109
153379,470,1/14/2014 18:27,2nd at Townsend,61,1/14/2014 18:35,Market at 4th,76,315,Subscriber,94107
153381,218,1/14/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 18:32,2nd at Townsend,61,426,Subscriber,94107
153382,294,1/14/2014 18:28,2nd at South Park,64,1/14/2014 18:33,Market at Sansome,77,594,Subscriber,94702
153383,439,1/14/2014 18:29,Embarcadero at Sansome,60,1/14/2014 18:36,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94611
153384,710,1/14/2014 18:29,Market at 10th,67,1/14/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94040
153385,697,1/14/2014 18:30,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 18:41,Golden Gate at Polk,59,459,Subscriber,94109
153386,985,1/14/2014 18:30,Clay at Battery,41,1/14/2014 18:47,Townsend at 7th,65,457,Subscriber,94107
153388,533,1/14/2014 18:31,Grant Avenue at Columbus Avenue,73,1/14/2014 18:40,Temporary Transbay Terminal (Howard at Beale),55,313,Subscriber,94611
153390,530,1/14/2014 18:33,Civic Center BART (7th at Market),72,1/14/2014 18:41,Townsend at 7th,65,477,Subscriber,94107
153391,505,1/14/2014 18:34,Powell Street BART,39,1/14/2014 18:42,South Van Ness at Market,66,343,Subscriber,94117
153392,504,1/14/2014 18:34,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 18:43,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber,94403
153393,291,1/14/2014 18:35,2nd at Folsom,62,1/14/2014 18:40,Spear at Folsom,49,300,Subscriber,94105
153394,261,1/14/2014 18:35,5th at Howard,57,1/14/2014 18:39,Powell Street BART,39,375,Subscriber,94116
153395,362,1/14/2014 18:35,Mechanics Plaza (Market at Battery),75,1/14/2014 18:41,Spear at Folsom,49,464,Subscriber,94105
153396,611,1/14/2014 18:36,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,94404
153397,237,1/14/2014 18:37,Embarcadero at Vallejo,48,1/14/2014 18:41,Beale at Market,56,417,Subscriber,94609
153398,917,1/14/2014 18:37,Townsend at 7th,65,1/14/2014 18:52,Harry Bridges Plaza (Ferry Building),50,412,Subscriber,94590
153399,620,1/14/2014 18:37,Market at 10th,67,1/14/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94086
153400,531,1/14/2014 18:38,Townsend at 7th,65,1/14/2014 18:46,2nd at Townsend,61,610,Subscriber,94105
153401,357,1/14/2014 18:39,Paseo de San Antonio,7,1/14/2014 18:45,SJSU - San Salvador at 9th,16,11,Subscriber,95112
153403,427,1/14/2014 18:39,Market at Sansome,77,1/14/2014 18:46,Powell Street BART,39,350,Subscriber,94116
153404,762,1/14/2014 18:40,Townsend at 7th,65,1/14/2014 18:53,Market at 4th,76,407,Subscriber,94108
153405,794,1/14/2014 18:40,Embarcadero at Bryant,54,1/14/2014 18:53,Embarcadero at Sansome,60,499,Customer,94105
153406,506,1/14/2014 18:41,Clay at Battery,41,1/14/2014 18:49,2nd at South Park,64,402,Subscriber,94107
153410,380,1/14/2014 18:42,Howard at 2nd,63,1/14/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94025
153411,440,1/14/2014 18:42,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94040
153412,1024,1/14/2014 18:43,Post at Kearney,47,1/14/2014 19:00,Townsend at 7th,65,325,Subscriber,94107
153413,785,1/14/2014 18:43,Howard at 2nd,63,1/14/2014 18:56,Washington at Kearney,46,466,Subscriber,94105
153415,874,1/14/2014 18:45,Embarcadero at Sansome,60,1/14/2014 18:59,Beale at Market,56,621,Subscriber,94114
153417,595,1/14/2014 18:47,Howard at 2nd,63,1/14/2014 18:57,South Van Ness at Market,66,287,Subscriber,94105
153419,401,1/14/2014 18:48,San Antonio Caltrain Station,29,1/14/2014 18:55,Rengstorff Avenue / California Street,33,100,Subscriber,94040
153421,410,1/14/2014 18:51,Steuart at Market,74,1/14/2014 18:58,Embarcadero at Sansome,60,501,Subscriber,94133
153423,159,1/14/2014 18:52,Embarcadero at Folsom,51,1/14/2014 18:55,Steuart at Market,74,585,Subscriber,94109
153425,274,1/14/2014 18:53,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 18:58,2nd at South Park,64,531,Subscriber,94107
153426,322,1/14/2014 18:54,Market at 4th,76,1/14/2014 18:59,Market at 10th,67,315,Subscriber,94103
153427,214,1/14/2014 18:54,Townsend at 7th,65,1/14/2014 18:58,San Francisco Caltrain 2 (330 Townsend),69,477,Subscriber,94107
153428,408,1/14/2014 18:51,Market at 10th,67,1/14/2014 18:58,5th at Howard,57,580,Subscriber,94703
153429,378,1/14/2014 18:53,Market at 10th,67,1/14/2014 18:59,Market at 4th,76,527,Subscriber,94041
153430,120,1/14/2014 18:56,Spear at Folsom,49,1/14/2014 18:58,Embarcadero at Bryant,54,300,Subscriber,94105
153431,204,1/14/2014 18:56,2nd at Townsend,61,1/14/2014 19:00,2nd at South Park,64,390,Subscriber,94107
153432,271,1/14/2014 18:58,Mountain View Caltrain Station,28,1/14/2014 19:02,Mountain View City Hall,27,144,Subscriber,94024
153433,386,1/14/2014 18:55,2nd at Townsend,61,1/14/2014 19:01,Harry Bridges Plaza (Ferry Building),50,610,Subscriber,94612
153434,316,1/14/2014 18:58,Mountain View Caltrain Station,28,1/14/2014 19:03,Evelyn Park and Ride,30,295,Subscriber,95032
153435,308,1/14/2014 18:58,Mountain View Caltrain Station,28,1/14/2014 19:04,Evelyn Park and Ride,30,58,Subscriber,94043
153438,307,1/14/2014 18:59,Harry Bridges Plaza (Ferry Building),50,1/14/2014 19:04,Embarcadero at Bryant,54,412,Subscriber,94105
153439,1403,1/14/2014 18:59,Harry Bridges Plaza (Ferry Building),50,1/14/2014 19:23,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94709
153440,668,1/14/2014 19:00,Post at Kearney,47,1/14/2014 19:11,South Van Ness at Market,66,328,Subscriber,94133
153441,331,1/14/2014 19:00,2nd at Folsom,62,1/14/2014 19:06,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94158
153442,270,1/14/2014 19:01,Townsend at 7th,65,1/14/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94107
153443,403,1/14/2014 19:01,2nd at Townsend,61,1/14/2014 19:08,Steuart at Market,74,426,Subscriber,94708
153446,342,1/14/2014 19:03,2nd at South Park,64,1/14/2014 19:09,Spear at Folsom,49,531,Subscriber,94501
153447,296,1/14/2014 19:05,Embarcadero at Sansome,60,1/14/2014 19:10,Clay at Battery,41,607,Subscriber,94102
153449,221,1/14/2014 19:06,Mountain View City Hall,27,1/14/2014 19:10,Mountain View Caltrain Station,28,144,Subscriber,94158
153450,560,1/14/2014 19:06,Grant Avenue at Columbus Avenue,73,1/14/2014 19:15,2nd at Folsom,62,468,Subscriber,94107
153451,593,1/14/2014 19:07,Embarcadero at Folsom,51,1/14/2014 19:17,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,95130
153452,648,1/14/2014 19:08,2nd at South Park,64,1/14/2014 19:19,Beale at Market,56,402,Subscriber,94611
153453,490,1/14/2014 19:09,2nd at Folsom,62,1/14/2014 19:17,Market at 4th,76,608,Subscriber,94117
153454,270,1/14/2014 19:09,5th at Howard,57,1/14/2014 19:13,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94301
153455,437,1/14/2014 19:09,South Van Ness at Market,66,1/14/2014 19:16,5th at Howard,57,343,Subscriber,94110
153456,726,1/14/2014 19:10,Townsend at 7th,65,1/14/2014 19:22,Powell Street BART,39,450,Subscriber,94133
153460,171,1/14/2014 19:12,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 19:15,Beale at Market,56,330,Subscriber,94110
153462,310,1/14/2014 19:13,Mountain View Caltrain Station,28,1/14/2014 19:18,Mountain View City Hall,27,16,Subscriber,94041
153463,499,1/14/2014 19:09,2nd at Townsend,61,1/14/2014 19:17,Harry Bridges Plaza (Ferry Building),50,508,Subscriber,94705
153464,671,1/14/2014 19:14,Embarcadero at Sansome,60,1/14/2014 19:25,Steuart at Market,74,501,Subscriber,94301
153465,596,1/14/2014 19:15,2nd at Folsom,62,1/14/2014 19:25,Civic Center BART (7th at Market),72,337,Subscriber,94102
153466,955,1/14/2014 19:15,Harry Bridges Plaza (Ferry Building),50,1/14/2014 19:31,2nd at Townsend,61,495,Subscriber,94107
153468,579,1/14/2014 19:17,Howard at 2nd,63,1/14/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94403
153472,151,1/14/2014 19:19,Arena Green / SAP Center,14,1/14/2014 19:22,Santa Clara at Almaden,4,159,Subscriber,95113
153473,215,1/14/2014 19:19,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 19:23,Townsend at 7th,65,333,Subscriber,94117
153474,330,1/14/2014 19:20,Davis at Jackson,42,1/14/2014 19:25,Embarcadero at Sansome,60,424,Subscriber,94102
153475,338,1/14/2014 19:20,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 19:25,Yerba Buena Center of the Arts (3rd @ Howard),68,360,Subscriber,94116
153478,344,1/14/2014 19:23,Market at 4th,76,1/14/2014 19:29,Market at 10th,67,527,Subscriber,94102
153479,463,1/14/2014 19:24,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 19:32,Embarcadero at Sansome,60,429,Subscriber,94105
153481,242,1/14/2014 19:26,Townsend at 7th,65,1/14/2014 19:30,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94107
153484,573,1/14/2014 19:27,Embarcadero at Folsom,51,1/14/2014 19:36,Grant Avenue at Columbus Avenue,73,386,Subscriber,94103
153485,598,1/14/2014 19:28,Steuart at Market,74,1/14/2014 19:38,Grant Avenue at Columbus Avenue,73,358,Subscriber,94105
153486,505,1/14/2014 19:28,Market at Sansome,77,1/14/2014 19:37,Steuart at Market,74,627,Customer,
153487,298,1/14/2014 19:29,Powell Street BART,39,1/14/2014 19:34,Market at 10th,67,350,Subscriber,94103
153489,412,1/14/2014 19:31,2nd at Folsom,62,1/14/2014 19:37,Townsend at 7th,65,468,Subscriber,94118
153490,265,1/14/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 19:36,2nd at South Park,64,573,Subscriber,94105
153491,611,1/14/2014 19:34,Market at 4th,76,1/14/2014 19:45,South Van Ness at Market,66,448,Subscriber,94103
153492,422,1/14/2014 19:36,Howard at 2nd,63,1/14/2014 19:43,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94040
153493,467,1/14/2014 19:37,2nd at Folsom,62,1/14/2014 19:45,Davis at Jackson,42,510,Subscriber,94133
153494,943,1/14/2014 19:38,2nd at Townsend,61,1/14/2014 19:54,Grant Avenue at Columbus Avenue,73,367,Subscriber,94107
153495,621,1/14/2014 19:39,Palo Alto Caltrain Station,34,1/14/2014 19:49,California Ave Caltrain Station,36,128,Subscriber,94301
153496,558,1/14/2014 19:40,Embarcadero at Sansome,60,1/14/2014 19:49,Market at Sansome,77,424,Subscriber,94102
153497,431,1/14/2014 19:42,Powell Street BART,39,1/14/2014 19:49,Golden Gate at Polk,59,461,Subscriber,94102
153498,643,1/14/2014 19:43,Spear at Folsom,49,1/14/2014 19:54,Market at 4th,76,570,Subscriber,94122
153499,640,1/14/2014 19:43,Beale at Market,56,1/14/2014 19:54,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94103
153500,198,1/14/2014 19:44,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 19:48,Townsend at 7th,65,589,Subscriber,94122
153502,266,1/14/2014 19:47,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 19:52,2nd at South Park,64,497,Subscriber,94107
153503,238,1/14/2014 19:48,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 19:52,2nd at Townsend,61,380,Subscriber,94107
153505,404,1/14/2014 19:54,SJSU 4th at San Carlos,12,1/14/2014 20:01,Santa Clara at Almaden,4,157,Subscriber,95110
153506,327,1/14/2014 19:54,Market at 10th,67,1/14/2014 19:59,Powell Street BART,39,415,Subscriber,94607
153507,317,1/14/2014 19:58,Embarcadero at Sansome,60,1/14/2014 20:03,Davis at Jackson,42,429,Subscriber,94132
153510,371,1/14/2014 20:00,Steuart at Market,74,1/14/2014 20:06,Howard at 2nd,63,326,Subscriber,94107
153511,652,1/14/2014 20:03,Market at Sansome,77,1/14/2014 20:14,South Van Ness at Market,66,369,Subscriber,94107
153512,519,1/14/2014 20:04,5th at Howard,57,1/14/2014 20:12,South Van Ness at Market,66,317,Subscriber,94107
153513,1578,1/14/2014 20:04,Powell Street BART,39,1/14/2014 20:30,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94602
153514,429,1/14/2014 20:04,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 20:11,2nd at Folsom,62,275,Subscriber,94105
153515,211,1/14/2014 20:04,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 20:08,Townsend at 7th,65,525,Subscriber,94107
153517,946,1/14/2014 20:05,Harry Bridges Plaza (Ferry Building),50,1/14/2014 20:21,South Van Ness at Market,66,336,Subscriber,94110
153518,574,1/14/2014 20:06,South Van Ness at Market,66,1/14/2014 20:16,Post at Kearney,47,287,Subscriber,94104
153519,706,1/14/2014 20:12,San Jose Diridon Caltrain Station,2,1/14/2014 20:24,SJSU - San Salvador at 9th,16,88,Subscriber,95112
153521,419,1/14/2014 20:13,2nd at Folsom,62,1/14/2014 20:20,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94070
153522,482,1/14/2014 20:15,Market at Sansome,77,1/14/2014 20:23,Grant Avenue at Columbus Avenue,73,424,Subscriber,94107
153523,395,1/14/2014 20:17,South Van Ness at Market,66,1/14/2014 20:23,Powell Street BART,39,328,Subscriber,94102
153525,311,1/14/2014 20:20,Beale at Market,56,1/14/2014 20:25,Embarcadero at Bryant,54,593,Subscriber,94107
153528,593,1/14/2014 20:21,Market at Sansome,77,1/14/2014 20:31,South Van Ness at Market,66,594,Subscriber,94102
153529,330,1/14/2014 20:22,Harry Bridges Plaza (Ferry Building),50,1/14/2014 20:27,Embarcadero at Sansome,60,395,Subscriber,94111
153530,425,1/14/2014 20:22,South Van Ness at Market,66,1/14/2014 20:29,Civic Center BART (7th at Market),72,336,Subscriber,94132
153532,327,1/14/2014 20:23,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 20:29,Embarcadero at Bryant,54,535,Subscriber,94105
153534,440,1/14/2014 20:24,Market at Sansome,77,1/14/2014 20:31,Civic Center BART (7th at Market),72,604,Subscriber,94103
153535,740,1/14/2014 20:26,Market at 10th,67,1/14/2014 20:38,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94107
153536,644,1/14/2014 20:28,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 20:38,Civic Center BART (7th at Market),72,478,Subscriber,94109
153538,1695,1/14/2014 20:31,Steuart at Market,74,1/14/2014 20:59,San Francisco City Hall,58,319,Subscriber,94102
153540,424,1/14/2014 20:30,Embarcadero at Folsom,51,1/14/2014 20:37,Howard at 2nd,63,406,Customer,94114
153541,376,1/14/2014 20:33,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 20:39,Powell Street BART,39,477,Subscriber,94114
153542,711,1/14/2014 20:34,Mechanics Plaza (Market at Battery),75,1/14/2014 20:45,Market at 10th,67,481,Subscriber,94103
153543,667,1/14/2014 20:34,Commercial at Montgomery,45,1/14/2014 20:45,Spear at Folsom,49,397,Subscriber,94105
153544,280,1/14/2014 20:39,Howard at 2nd,63,1/14/2014 20:44,Post at Kearney,47,605,Subscriber,94105
153550,703,1/14/2014 20:48,Market at 4th,76,1/14/2014 20:59,Embarcadero at Bryant,54,332,Subscriber,94107
153551,612,1/14/2014 20:50,Embarcadero at Sansome,60,1/14/2014 21:00,Embarcadero at Bryant,54,290,Customer,94105
153552,225,1/14/2014 20:50,Cowper at University,37,1/14/2014 20:54,Palo Alto Caltrain Station,34,70,Subscriber,94133
153553,482,1/14/2014 20:51,Powell Street BART,39,1/14/2014 20:59,South Van Ness at Market,66,614,Subscriber,94109
153559,355,1/14/2014 21:11,Grant Avenue at Columbus Avenue,73,1/14/2014 21:17,Davis at Jackson,42,362,Subscriber,94111
153560,599,1/14/2014 21:22,Davis at Jackson,42,1/14/2014 21:32,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94107
153561,950,1/14/2014 21:23,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 21:39,Washington at Kearney,46,274,Subscriber,94133
153562,588,1/14/2014 21:27,Commercial at Montgomery,45,1/14/2014 21:37,Civic Center BART (7th at Market),72,399,Subscriber,94041
153563,703,1/14/2014 21:33,Howard at 2nd,63,1/14/2014 21:45,South Van Ness at Market,66,406,Subscriber,94103
153564,543,1/14/2014 21:35,Market at 10th,67,1/14/2014 21:44,Washington at Kearney,46,527,Subscriber,94133
153568,1002,1/14/2014 21:39,Market at Sansome,77,1/14/2014 21:56,Clay at Battery,41,427,Customer,1921
153569,686,1/14/2014 21:42,Steuart at Market,74,1/14/2014 21:53,Golden Gate at Polk,59,509,Subscriber,94102
153570,358,1/14/2014 21:53,Market at Sansome,77,1/14/2014 21:59,2nd at Townsend,61,428,Subscriber,94107
153571,601,1/14/2014 21:54,Civic Center BART (7th at Market),72,1/14/2014 22:04,Washington at Kearney,46,630,Customer,11001
153572,913,1/14/2014 21:55,Grant Avenue at Columbus Avenue,73,1/14/2014 22:11,South Van Ness at Market,66,396,Subscriber,94103
153573,462,1/14/2014 21:58,Howard at 2nd,63,1/14/2014 22:06,Powell at Post (Union Square),71,521,Subscriber,94108
153574,700,1/14/2014 22:02,Washington at Kearney,46,1/14/2014 22:13,Howard at 2nd,63,506,Subscriber,94105
153576,421,1/14/2014 22:09,Embarcadero at Folsom,51,1/14/2014 22:16,Embarcadero at Sansome,60,400,Subscriber,94133
153577,820,1/14/2014 22:22,Townsend at 7th,65,1/14/2014 22:36,Powell at Post (Union Square),71,325,Subscriber,94103
153578,285,1/14/2014 22:28,Market at Sansome,77,1/14/2014 22:32,2nd at South Park,64,556,Subscriber,94107
153579,247,1/14/2014 22:28,Townsend at 7th,65,1/14/2014 22:32,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94158
153580,323,1/14/2014 22:29,Market at 4th,76,1/14/2014 22:34,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94107
153581,695,1/14/2014 22:59,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 23:11,Powell at Post (Union Square),71,365,Subscriber,94085
153582,165,1/14/2014 23:03,Powell Street BART,39,1/14/2014 23:05,Civic Center BART (7th at Market),72,477,Subscriber,94103
153583,658,1/14/2014 23:05,Steuart at Market,74,1/14/2014 23:16,Civic Center BART (7th at Market),72,585,Subscriber,94103
153584,480,1/14/2014 23:06,Post at Kearney,47,1/14/2014 23:14,Grant Avenue at Columbus Avenue,73,605,Subscriber,94104
153585,141,1/14/2014 23:09,Post at Kearney,47,1/14/2014 23:11,Howard at 2nd,63,381,Subscriber,94105
153586,236,1/14/2014 23:14,San Jose Diridon Caltrain Station,2,1/14/2014 23:18,Adobe on Almaden,5,665,Customer,38478
153589,527,1/14/2014 23:22,South Van Ness at Market,66,1/14/2014 23:30,Powell at Post (Union Square),71,594,Subscriber,94109
153590,541,1/14/2014 23:25,Embarcadero at Bryant,54,1/14/2014 23:34,Townsend at 7th,65,412,Subscriber,94105
153591,691,1/14/2014 23:31,Harry Bridges Plaza (Ferry Building),50,1/14/2014 23:43,San Francisco Caltrain (Townsend at 4th),70,523,Customer,60091
153593,383,1/14/2014 23:38,South Van Ness at Market,66,1/14/2014 23:44,5th at Howard,57,369,Subscriber,94107
153594,1501,1/15/2014 1:15,Civic Center BART (7th at Market),72,1/15/2014 1:40,Powell Street BART,39,26,Subscriber,94102
153595,121,1/15/2014 4:38,Howard at 2nd,63,1/15/2014 4:40,Market at Sansome,77,506,Subscriber,94105
153596,624,1/15/2014 4:58,Embarcadero at Bryant,54,1/15/2014 5:08,Embarcadero at Sansome,60,456,Subscriber,94105
153597,250,1/15/2014 5:29,Santa Clara at Almaden,4,1/15/2014 5:33,San Jose Diridon Caltrain Station,2,157,Subscriber,95110
153598,243,1/15/2014 5:30,Grant Avenue at Columbus Avenue,73,1/15/2014 5:34,Market at Sansome,77,358,Subscriber,94133
153600,377,1/15/2014 5:39,St James Park,13,1/15/2014 5:45,San Jose Diridon Caltrain Station,2,109,Subscriber,95112
153601,182,1/15/2014 5:52,2nd at Folsom,62,1/15/2014 5:55,Market at Sansome,77,275,Subscriber,94107
153602,402,1/15/2014 5:54,San Salvador at 1st,8,1/15/2014 6:00,San Jose Diridon Caltrain Station,2,174,Subscriber,95112
153603,1007,1/15/2014 5:59,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 6:15,Embarcadero at Sansome,60,530,Subscriber,95111
153604,398,1/15/2014 6:06,2nd at Townsend,61,1/15/2014 6:12,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94107
153605,220,1/15/2014 6:10,Mechanics Plaza (Market at Battery),75,1/15/2014 6:13,Market at 4th,76,540,Subscriber,94952
153606,163,1/15/2014 6:10,2nd at Folsom,62,1/15/2014 6:13,Spear at Folsom,49,469,Subscriber,94105
153607,644,1/15/2014 6:10,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 6:21,Temporary Transbay Terminal (Howard at Beale),55,288,Subscriber,94403
153608,391,1/15/2014 6:13,Spear at Folsom,49,1/15/2014 6:19,Yerba Buena Center of the Arts (3rd @ Howard),68,518,Subscriber,94105
153609,690,1/15/2014 6:20,Santa Clara at Almaden,4,1/15/2014 6:31,Japantown,9,159,Subscriber,95112
153610,360,1/15/2014 6:21,Embarcadero at Folsom,51,1/15/2014 6:27,2nd at Townsend,61,489,Subscriber,95391
153611,473,1/15/2014 6:28,5th at Howard,57,1/15/2014 6:35,Commercial at Montgomery,45,369,Subscriber,94103
153612,545,1/15/2014 6:28,Market at 4th,76,1/15/2014 6:37,Townsend at 7th,65,540,Subscriber,94108
153613,686,1/15/2014 6:33,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 6:44,San Francisco City Hall,58,388,Subscriber,95125
153614,345,1/15/2014 6:34,Market at 4th,76,1/15/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94550
153615,949,1/15/2014 6:36,Grant Avenue at Columbus Avenue,73,1/15/2014 6:51,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,94133
153616,936,1/15/2014 6:36,Grant Avenue at Columbus Avenue,73,1/15/2014 6:51,San Francisco Caltrain 2 (330 Townsend),69,605,Subscriber,94133
153617,693,1/15/2014 6:37,Golden Gate at Polk,59,1/15/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94109
153618,558,1/15/2014 6:38,Embarcadero at Sansome,60,1/15/2014 6:47,2nd at Townsend,61,395,Subscriber,94111
153621,511,1/15/2014 6:42,Embarcadero at Sansome,60,1/15/2014 6:51,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94111
153623,287,1/15/2014 6:47,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 6:51,Market at Sansome,77,387,Subscriber,94705
153624,479,1/15/2014 6:48,Civic Center BART (7th at Market),72,1/15/2014 6:56,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94109
153625,139,1/15/2014 6:49,Clay at Battery,41,1/15/2014 6:52,Mechanics Plaza (Market at Battery),75,486,Subscriber,94115
153626,656,1/15/2014 6:51,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:02,Embarcadero at Vallejo,48,580,Subscriber,95110
153627,734,1/15/2014 6:52,Davis at Jackson,42,1/15/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94111
153628,789,1/15/2014 6:57,Townsend at 7th,65,1/15/2014 7:10,Beale at Market,56,525,Subscriber,94107
153629,276,1/15/2014 6:58,Davis at Jackson,42,1/15/2014 7:02,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94111
153631,240,1/15/2014 6:58,Mountain View Caltrain Station,28,1/15/2014 7:02,Mountain View City Hall,27,134,Subscriber,95126
153636,168,1/15/2014 7:02,2nd at South Park,64,1/15/2014 7:05,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94107
153639,320,1/15/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:10,Yerba Buena Center of the Arts (3rd @ Howard),68,463,Subscriber,95112
153640,907,1/15/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:21,Clay at Battery,41,477,Subscriber,94062
153641,522,1/15/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:15,Howard at 2nd,63,523,Subscriber,95112
153644,307,1/15/2014 7:08,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 7:13,2nd at Townsend,61,456,Subscriber,94610
153648,333,1/15/2014 7:17,Embarcadero at Sansome,60,1/15/2014 7:23,Harry Bridges Plaza (Ferry Building),50,400,Subscriber,94111
153649,766,1/15/2014 7:18,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:31,South Van Ness at Market,66,608,Subscriber,94061
153650,187,1/15/2014 7:18,Civic Center BART (7th at Market),72,1/15/2014 7:21,Golden Gate at Polk,59,585,Subscriber,94530
153651,425,1/15/2014 7:20,Paseo de San Antonio,7,1/15/2014 7:28,Japantown,9,672,Subscriber,95112
153652,457,1/15/2014 7:21,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 7:29,Civic Center BART (7th at Market),72,288,Subscriber,94602
153653,500,1/15/2014 7:22,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:30,Embarcadero at Folsom,51,551,Subscriber,94025
153654,518,1/15/2014 7:22,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:31,Market at Sansome,77,362,Subscriber,94040
153655,554,1/15/2014 7:22,2nd at South Park,64,1/15/2014 7:31,Market at Sansome,77,353,Subscriber,94107
153657,596,1/15/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:33,Embarcadero at Folsom,51,567,Subscriber,94062
153658,674,1/15/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 7:34,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94025
153659,745,1/15/2014 7:23,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 7:36,San Francisco Caltrain (Townsend at 4th),70,510,Customer,94706
153660,811,1/15/2014 7:25,San Francisco City Hall,58,1/15/2014 7:39,Post at Kearney,47,388,Subscriber,94117
153661,395,1/15/2014 7:25,Spear at Folsom,49,1/15/2014 7:32,Beale at Market,56,531,Subscriber,94105
153663,1190,1/15/2014 7:26,Grant Avenue at Columbus Avenue,73,1/15/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,415,Customer,92103
153664,369,1/15/2014 7:27,Embarcadero at Sansome,60,1/15/2014 7:34,Beale at Market,56,499,Subscriber,94111
