Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
182855,407,2/13/2014 5:21,Powell at Post (Union Square),71,2/13/2014 5:27,Steuart at Market,74,549,Subscriber,94109
182856,582,2/13/2014 5:33,Embarcadero at Bryant,54,2/13/2014 5:43,Embarcadero at Sansome,60,561,Subscriber,94105
182857,223,2/13/2014 5:34,Grant Avenue at Columbus Avenue,73,2/13/2014 5:38,Market at Sansome,77,630,Subscriber,94133
182858,299,2/13/2014 5:34,Santa Clara at Almaden,4,2/13/2014 5:39,San Jose Diridon Caltrain Station,2,710,Subscriber,95110
182859,517,2/13/2014 5:51,Spear at Folsom,49,2/13/2014 6:00,5th at Howard,57,514,Subscriber,94105
182860,147,2/13/2014 5:52,Mountain View City Hall,27,2/13/2014 5:54,Mountain View Caltrain Station,28,126,Subscriber,94024
182861,179,2/13/2014 5:54,2nd at Folsom,62,2/13/2014 5:57,Market at Sansome,77,453,Subscriber,94107
182863,558,2/13/2014 5:59,Harry Bridges Plaza (Ferry Building),50,2/13/2014 6:08,2nd at Townsend,61,287,Subscriber,94115
182864,394,2/13/2014 6:10,2nd at Folsom,62,2/13/2014 6:17,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94105
182865,611,2/13/2014 6:14,Spear at Folsom,49,2/13/2014 6:24,Yerba Buena Center of the Arts (3rd @ Howard),68,288,Subscriber,94105
182866,556,2/13/2014 6:16,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 6:25,Beale at Market,56,322,Subscriber,94107
182867,835,2/13/2014 6:18,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 6:32,Townsend at 7th,65,534,Subscriber,94611
182868,197,2/13/2014 6:21,Harry Bridges Plaza (Ferry Building),50,2/13/2014 6:24,Market at Sansome,77,580,Subscriber,94930
182869,653,2/13/2014 6:23,SJSU - San Salvador at 9th,16,2/13/2014 6:33,San Jose Diridon Caltrain Station,2,672,Subscriber,95112
182871,227,2/13/2014 6:24,Steuart at Market,74,2/13/2014 6:27,Embarcadero at Bryant,54,573,Subscriber,94109
182872,318,2/13/2014 6:25,Washington at Kearney,46,2/13/2014 6:30,Steuart at Market,74,505,Subscriber,94133
182873,760,2/13/2014 6:25,Market at 4th,76,2/13/2014 6:38,Townsend at 7th,65,606,Subscriber,94108
182874,317,2/13/2014 6:30,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 6:36,2nd at Townsend,61,455,Subscriber,94610
182876,521,2/13/2014 6:34,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 6:42,Market at Sansome,77,384,Subscriber,94010
182877,683,2/13/2014 6:34,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 6:45,San Francisco City Hall,58,491,Subscriber,95125
182880,613,2/13/2014 6:38,Embarcadero at Sansome,60,2/13/2014 6:48,2nd at Townsend,61,561,Subscriber,94111
182881,716,2/13/2014 6:38,South Van Ness at Market,66,2/13/2014 6:50,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94102
182882,454,2/13/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 6:49,Market at Sansome,77,397,Subscriber,94024
182883,881,2/13/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 6:56,Embarcadero at Vallejo,48,432,Subscriber,95110
182884,248,2/13/2014 6:47,Mechanics Plaza (Market at Battery),75,2/13/2014 6:51,Market at 4th,76,596,Subscriber,94952
182885,214,2/13/2014 6:48,2nd at Townsend,61,2/13/2014 6:51,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94107
182887,409,2/13/2014 6:51,Market at 10th,67,2/13/2014 6:57,Market at 4th,76,334,Subscriber,94102
182891,840,2/13/2014 6:52,Washington at Kearney,46,2/13/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94133
182893,722,2/13/2014 6:53,Steuart at Market,74,2/13/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94706
182894,447,2/13/2014 6:53,SJSU - San Salvador at 9th,16,2/13/2014 7:00,San Jose Diridon Caltrain Station,2,127,Subscriber,95112
182897,527,2/13/2014 6:53,Embarcadero at Sansome,60,2/13/2014 7:02,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94111
182901,222,2/13/2014 6:57,San Jose Diridon Caltrain Station,2,2/13/2014 7:01,Santa Clara at Almaden,4,710,Subscriber,95020
182902,522,2/13/2014 7:00,2nd at Townsend,61,2/13/2014 7:09,Beale at Market,56,566,Subscriber,94107
182904,480,2/13/2014 7:04,Embarcadero at Bryant,54,2/13/2014 7:12,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94105
182905,875,2/13/2014 7:05,Townsend at 7th,65,2/13/2014 7:20,Beale at Market,56,534,Subscriber,94107
182906,92,2/13/2014 7:06,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 7:08,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94611
182909,471,2/13/2014 7:07,Harry Bridges Plaza (Ferry Building),50,2/13/2014 7:15,2nd at Folsom,62,260,Subscriber,94920
182912,731,2/13/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:20,Davis at Jackson,42,480,Subscriber,94030
182913,416,2/13/2014 7:08,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 7:15,Commercial at Montgomery,45,382,Subscriber,94611
182914,670,2/13/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:20,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,94158
182915,250,2/13/2014 7:09,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 7:13,Clay at Battery,41,484,Subscriber,94105
182917,781,2/13/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:22,Clay at Battery,41,280,Subscriber,94062
182919,735,2/13/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:22,South Van Ness at Market,66,416,Subscriber,94061
182920,835,2/13/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:23,Commercial at Montgomery,45,276,Subscriber,94402
182921,635,2/13/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:21,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94086
182925,307,2/13/2014 7:19,2nd at Townsend,61,2/13/2014 7:24,Embarcadero at Folsom,51,504,Subscriber,94107
182926,878,2/13/2014 7:19,Beale at Market,56,2/13/2014 7:34,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94063
182928,315,2/13/2014 7:23,Davis at Jackson,42,2/13/2014 7:28,Spear at Folsom,49,470,Subscriber,94111
182930,536,2/13/2014 7:25,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:34,Embarcadero at Folsom,51,530,Subscriber,94025
182931,591,2/13/2014 7:26,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:36,Steuart at Market,74,442,Subscriber,94002
182932,674,2/13/2014 7:27,San Jose City Hall,10,2/13/2014 7:38,San Jose Diridon Caltrain Station,2,93,Subscriber,95113
182933,581,2/13/2014 7:28,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 7:38,Civic Center BART (7th at Market),72,361,Subscriber,94602
182934,1103,2/13/2014 7:29,South Van Ness at Market,66,2/13/2014 7:47,Embarcadero at Folsom,51,416,Subscriber,94103
182935,660,2/13/2014 7:30,Steuart at Market,74,2/13/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94610
182936,219,2/13/2014 7:31,Townsend at 7th,65,2/13/2014 7:35,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94107
182937,370,2/13/2014 7:32,Embarcadero at Sansome,60,2/13/2014 7:38,Beale at Market,56,584,Subscriber,94111
182939,687,2/13/2014 7:33,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 7:44,Golden Gate at Polk,59,508,Subscriber,94530
182940,401,2/13/2014 7:33,Powell at Post (Union Square),71,2/13/2014 7:40,Mechanics Plaza (Market at Battery),75,362,Subscriber,94109
182942,242,2/13/2014 7:35,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 7:39,2nd at Folsom,62,574,Subscriber,94602
182943,875,2/13/2014 7:37,San Jose Diridon Caltrain Station,2,2/13/2014 7:51,San Jose City Hall,10,127,Subscriber,94502
182944,624,2/13/2014 7:37,2nd at Townsend,61,2/13/2014 7:48,Clay at Battery,41,587,Subscriber,94107
182945,339,2/13/2014 7:37,Castro Street and El Camino Real,32,2/13/2014 7:43,Mountain View Caltrain Station,28,29,Subscriber,94040
182946,738,2/13/2014 7:38,Grant Avenue at Columbus Avenue,73,2/13/2014 7:50,Spear at Folsom,49,312,Subscriber,94133
182947,702,2/13/2014 7:39,Powell at Post (Union Square),71,2/13/2014 7:50,Townsend at 7th,65,377,Subscriber,94108
182948,632,2/13/2014 7:39,Harry Bridges Plaza (Ferry Building),50,2/13/2014 7:50,2nd at Townsend,61,462,Subscriber,94960
182949,707,2/13/2014 7:41,Market at Sansome,77,2/13/2014 7:52,Townsend at 7th,65,384,Subscriber,94121
182950,501,2/13/2014 7:42,Market at 4th,76,2/13/2014 7:50,South Van Ness at Market,66,334,Subscriber,94041
182951,782,2/13/2014 7:43,Beale at Market,56,2/13/2014 7:56,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94107
182952,1199,2/13/2014 7:45,2nd at Folsom,62,2/13/2014 8:05,Howard at 2nd,63,488,Subscriber,94107
182953,783,2/13/2014 7:45,Harry Bridges Plaza (Ferry Building),50,2/13/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,96768
182954,249,2/13/2014 7:45,Mountain View Caltrain Station,28,2/13/2014 7:49,Mountain View City Hall,27,126,Subscriber,94107
182955,403,2/13/2014 7:46,South Van Ness at Market,66,2/13/2014 7:53,Powell Street BART,39,405,Subscriber,94117
182956,414,2/13/2014 7:47,Embarcadero at Bryant,54,2/13/2014 7:54,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94105
182961,581,2/13/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:58,Steuart at Market,74,330,Subscriber,94022
182962,614,2/13/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:58,Harry Bridges Plaza (Ferry Building),50,609,Subscriber,94070
182963,366,2/13/2014 7:50,Spear at Folsom,49,2/13/2014 7:56,2nd at South Park,64,390,Subscriber,94108
182964,523,2/13/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:59,Market at Sansome,77,343,Subscriber,94010
182965,397,2/13/2014 7:51,Paseo de San Antonio,7,2/13/2014 7:57,San Jose Diridon Caltrain Station,2,10,Subscriber,95112
182966,545,2/13/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:00,Market at 4th,76,486,Subscriber,94403
182967,786,2/13/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:04,Embarcadero at Vallejo,48,374,Subscriber,94025
182968,770,2/13/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:04,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,95032
182969,650,2/13/2014 7:52,Embarcadero at Vallejo,48,2/13/2014 8:03,Embarcadero at Bryant,54,502,Subscriber,94107
182970,357,2/13/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 7:58,2nd at Folsom,62,406,Subscriber,95060
182972,237,2/13/2014 7:53,2nd at Folsom,62,2/13/2014 7:57,Spear at Folsom,49,574,Subscriber,94107
182973,344,2/13/2014 7:56,Grant Avenue at Columbus Avenue,73,2/13/2014 8:02,Beale at Market,56,542,Subscriber,94133
182974,665,2/13/2014 7:57,Market at 10th,67,2/13/2014 8:08,Mechanics Plaza (Market at Battery),75,448,Subscriber,94103
182976,520,2/13/2014 7:57,Market at 4th,76,2/13/2014 8:06,Spear at Folsom,49,443,Subscriber,94103
182978,850,2/13/2014 7:58,Mountain View Caltrain Station,28,2/13/2014 8:12,San Antonio Shopping Center,31,656,Subscriber,94706
182979,850,2/13/2014 7:58,Grant Avenue at Columbus Avenue,73,2/13/2014 8:12,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94133
182980,196,2/13/2014 7:58,Grant Avenue at Columbus Avenue,73,2/13/2014 8:02,Clay at Battery,41,631,Subscriber,94111
182981,843,2/13/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:13,Beale at Market,56,396,Subscriber,94066
182982,982,2/13/2014 7:59,Mountain View Caltrain Station,28,2/13/2014 8:15,San Antonio Shopping Center,31,112,Subscriber,94010
182983,150,2/13/2014 7:59,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:02,Mechanics Plaza (Market at Battery),75,518,Subscriber,94611
182984,687,2/13/2014 7:59,Golden Gate at Polk,59,2/13/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94109
182985,297,2/13/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:05,2nd at Townsend,61,578,Subscriber,94606
182987,292,2/13/2014 8:00,Mountain View Caltrain Station,28,2/13/2014 8:05,Evelyn Park and Ride,30,302,Subscriber,94133
182988,481,2/13/2014 8:00,Powell at Post (Union Square),71,2/13/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94108
182990,682,2/13/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:12,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94002
182992,376,2/13/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:07,2nd at Folsom,62,570,Subscriber,95051
182994,771,2/13/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,516,Subscriber,95050
182995,183,2/13/2014 8:01,Market at 4th,76,2/13/2014 8:04,Post at Kearney,47,463,Subscriber,94117
182997,605,2/13/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:12,Embarcadero at Folsom,51,603,Subscriber,95131
182998,163,2/13/2014 8:02,Embarcadero at Bryant,54,2/13/2014 8:05,Embarcadero at Folsom,51,419,Subscriber,94105
182999,250,2/13/2014 8:02,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:06,Yerba Buena Center of the Arts (3rd @ Howard),68,449,Subscriber,94501
183001,602,2/13/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:12,Howard at 2nd,63,322,Subscriber,94087
183002,273,2/13/2014 8:02,San Jose Diridon Caltrain Station,2,2/13/2014 8:07,San Pedro Square,6,93,Subscriber,95126
183003,706,2/13/2014 8:02,Powell Street BART,39,2/13/2014 8:14,Broadway St at Battery St,82,310,Subscriber,94102
183005,228,2/13/2014 8:03,San Salvador at 1st,8,2/13/2014 8:06,MLK Library,11,104,Subscriber,95113
183006,440,2/13/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:10,2nd at Townsend,61,549,Subscriber,94708
183007,427,2/13/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:10,2nd at Townsend,61,387,Subscriber,94107
183008,747,2/13/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:16,Broadway St at Battery St,82,525,Subscriber,95130
183011,663,2/13/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:14,Market at Sansome,77,360,Subscriber,94402
183013,339,2/13/2014 8:05,Beale at Market,56,2/13/2014 8:10,Embarcadero at Vallejo,48,534,Subscriber,94550
183014,96,2/13/2014 8:05,2nd at Townsend,61,2/13/2014 8:06,2nd at South Park,64,451,Subscriber,94107
183015,706,2/13/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:17,Temporary Transbay Terminal (Howard at Beale),55,573,Subscriber,94105
183017,693,2/13/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:17,Steuart at Market,74,591,Subscriber,94025
183018,585,2/13/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:15,Market at Sansome,77,483,Subscriber,94305
183019,435,2/13/2014 8:06,2nd at South Park,64,2/13/2014 8:13,Post at Kearney,47,473,Subscriber,94114
183021,361,2/13/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:12,Howard at 2nd,63,511,Subscriber,94062
183022,218,2/13/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:10,Townsend at 7th,65,268,Customer,75002
183023,827,2/13/2014 8:07,Harry Bridges Plaza (Ferry Building),50,2/13/2014 8:21,Townsend at 7th,65,620,Subscriber,94925
183024,414,2/13/2014 8:07,Steuart at Market,74,2/13/2014 8:14,Embarcadero at Sansome,60,330,Subscriber,94117
183025,363,2/13/2014 8:08,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:14,Howard at 2nd,63,500,Subscriber,95112
183026,759,2/13/2014 8:08,Harry Bridges Plaza (Ferry Building),50,2/13/2014 8:21,Market at 10th,67,509,Subscriber,94930
183027,445,2/13/2014 8:09,San Pedro Square,6,2/13/2014 8:16,San Jose Diridon Caltrain Station,2,52,Subscriber,95135
183028,372,2/13/2014 8:10,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:16,5th at Howard,57,383,Subscriber,94610
183030,878,2/13/2014 8:10,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:25,Townsend at 7th,65,275,Subscriber,94611
183032,464,2/13/2014 8:11,Grant Avenue at Columbus Avenue,73,2/13/2014 8:18,Embarcadero at Folsom,51,404,Subscriber,94133
183034,223,2/13/2014 8:11,Mountain View City Hall,27,2/13/2014 8:15,Mountain View Caltrain Station,28,134,Subscriber,94041
183037,421,2/13/2014 8:12,Paseo de San Antonio,7,2/13/2014 8:19,San Jose Diridon Caltrain Station,2,196,Subscriber,95113
183040,302,2/13/2014 8:13,Townsend at 7th,65,2/13/2014 8:18,San Francisco Caltrain 2 (330 Townsend),69,384,Subscriber,94014
183042,692,2/13/2014 8:14,Market at 4th,76,2/13/2014 8:25,Embarcadero at Sansome,60,273,Subscriber,94102
183043,455,2/13/2014 8:14,Spear at Folsom,49,2/13/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94105
183045,359,2/13/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:24,5th at Howard,57,573,Subscriber,94610
183046,331,2/13/2014 8:19,Market at Sansome,77,2/13/2014 8:24,2nd at South Park,64,388,Subscriber,94702
183047,270,2/13/2014 8:20,Clay at Battery,41,2/13/2014 8:25,Embarcadero at Folsom,51,587,Subscriber,94109
183048,680,2/13/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:31,Steuart at Market,74,317,Subscriber,94146
183049,512,2/13/2014 8:20,Harry Bridges Plaza (Ferry Building),50,2/13/2014 8:29,Embarcadero at Sansome,60,599,Subscriber,94114
183050,483,2/13/2014 8:20,San Jose Civic Center,3,2/13/2014 8:28,San Jose Diridon Caltrain Station,2,37,Subscriber,95113
183051,425,2/13/2014 8:21,Grant Avenue at Columbus Avenue,73,2/13/2014 8:28,Beale at Market,56,514,Subscriber,94133
183052,636,2/13/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:31,Embarcadero at Folsom,51,508,Subscriber,94303
183053,432,2/13/2014 8:21,Davis at Jackson,42,2/13/2014 8:28,Howard at 2nd,63,636,Subscriber,94111
183054,999,2/13/2014 8:21,Grant Avenue at Columbus Avenue,73,2/13/2014 8:38,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94133
183055,505,2/13/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:31,Market at Sansome,77,443,Subscriber,94040
183056,298,2/13/2014 8:22,Commercial at Montgomery,45,2/13/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94939
183057,287,2/13/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:27,2nd at Townsend,61,588,Subscriber,94044
183058,1215,2/13/2014 8:23,Broadway St at Battery St,82,2/13/2014 8:43,Market at 10th,67,336,Subscriber,94133
183060,1232,2/13/2014 8:23,Grant Avenue at Columbus Avenue,73,2/13/2014 8:44,2nd at Townsend,61,517,Subscriber,94133
183061,726,2/13/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:36,Commercial at Montgomery,45,503,Subscriber,94024
183062,828,2/13/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:38,Embarcadero at Sansome,60,359,Subscriber,99403
183063,977,2/13/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:40,Howard at 2nd,63,309,Subscriber,94040
183064,599,2/13/2014 8:25,Golden Gate at Polk,59,2/13/2014 8:35,Post at Kearney,47,446,Subscriber,94104
183065,450,2/13/2014 8:25,Market at Sansome,77,2/13/2014 8:32,2nd at South Park,64,483,Subscriber,94107
183067,814,2/13/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:39,Steuart at Market,74,567,Subscriber,94043
183068,752,2/13/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:38,Embarcadero at Folsom,51,384,Subscriber,95014
183069,490,2/13/2014 8:26,Embarcadero at Sansome,60,2/13/2014 8:35,Steuart at Market,74,273,Subscriber,94133
183070,291,2/13/2014 8:26,Harry Bridges Plaza (Ferry Building),50,2/13/2014 8:31,Embarcadero at Sansome,60,609,Subscriber,94565
183071,529,2/13/2014 8:26,Commercial at Montgomery,45,2/13/2014 8:35,Yerba Buena Center of the Arts (3rd @ Howard),68,485,Subscriber,94133
183072,571,2/13/2014 8:27,Grant Avenue at Columbus Avenue,73,2/13/2014 8:36,Embarcadero at Folsom,51,410,Subscriber,94133
183073,287,2/13/2014 8:27,Spear at Folsom,49,2/13/2014 8:32,Mechanics Plaza (Market at Battery),75,529,Subscriber,94105
183074,286,2/13/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 8:33,Market at Sansome,77,635,Subscriber,94402
183075,432,2/13/2014 8:28,Civic Center BART (7th at Market),72,2/13/2014 8:36,Post at Kearney,47,465,Subscriber,94103
183080,697,2/13/2014 8:31,San Francisco City Hall,58,2/13/2014 8:43,San Francisco Caltrain 2 (330 Townsend),69,342,Subscriber,94102
183081,246,2/13/2014 8:32,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:36,Clay at Battery,41,581,Subscriber,94105
183082,504,2/13/2014 8:34,2nd at Folsom,62,2/13/2014 8:43,Clay at Battery,41,614,Subscriber,94107
183083,376,2/13/2014 8:34,Steuart at Market,74,2/13/2014 8:41,Steuart at Market,74,505,Subscriber,94044
183084,654,2/13/2014 8:34,Market at 4th,76,2/13/2014 8:45,Embarcadero at Bryant,54,507,Customer,92602
183085,699,2/13/2014 8:35,Golden Gate at Polk,59,2/13/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94109
183086,617,2/13/2014 8:35,Embarcadero at Folsom,51,2/13/2014 8:45,2nd at Townsend,61,365,Subscriber,94901
183087,340,2/13/2014 8:35,2nd at South Park,64,2/13/2014 8:41,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94107
183089,186,2/13/2014 8:35,Steuart at Market,74,2/13/2014 8:38,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94903
183090,387,2/13/2014 8:35,Golden Gate at Polk,59,2/13/2014 8:42,5th at Howard,57,499,Subscriber,94109
183091,492,2/13/2014 8:35,Harry Bridges Plaza (Ferry Building),50,2/13/2014 8:44,Embarcadero at Sansome,60,290,Subscriber,94610
183093,309,2/13/2014 8:36,Embarcadero at Bryant,54,2/13/2014 8:42,Harry Bridges Plaza (Ferry Building),50,576,Subscriber,94105
183094,240,2/13/2014 8:37,Beale at Market,56,2/13/2014 8:41,Commercial at Montgomery,45,386,Subscriber,94703
183095,594,2/13/2014 8:38,Embarcadero at Folsom,51,2/13/2014 8:47,Embarcadero at Sansome,60,416,Subscriber,94105
183096,471,2/13/2014 8:38,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:46,Embarcadero at Vallejo,48,516,Subscriber,94707
183097,532,2/13/2014 8:40,Civic Center BART (7th at Market),72,2/13/2014 8:49,Beale at Market,56,409,Subscriber,94109
183098,536,2/13/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:49,5th at Howard,57,382,Subscriber,94705
183099,706,2/13/2014 8:40,Grant Avenue at Columbus Avenue,73,2/13/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94133
183100,673,2/13/2014 8:41,Powell at Post (Union Square),71,2/13/2014 8:52,Steuart at Market,74,441,Customer,
183101,671,2/13/2014 8:41,Powell at Post (Union Square),71,2/13/2014 8:52,Steuart at Market,74,459,Customer,
183102,236,2/13/2014 8:41,2nd at Folsom,62,2/13/2014 8:45,Embarcadero at Bryant,54,260,Subscriber,94609
183103,536,2/13/2014 8:44,Grant Avenue at Columbus Avenue,73,2/13/2014 8:53,Market at Sansome,77,283,Subscriber,94133
183104,974,2/13/2014 8:44,South Van Ness at Market,66,2/13/2014 9:00,2nd at South Park,64,334,Subscriber,94103
183105,664,2/13/2014 8:44,Civic Center BART (7th at Market),72,2/13/2014 8:55,Clay at Battery,41,361,Subscriber,94103
183106,466,2/13/2014 8:44,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:52,5th at Howard,57,591,Subscriber,94618
183107,367,2/13/2014 8:45,San Jose Diridon Caltrain Station,2,2/13/2014 8:51,San Pedro Square,6,10,Subscriber,94002
183108,654,2/13/2014 8:45,2nd at Folsom,62,2/13/2014 8:56,Townsend at 7th,65,319,Subscriber,94105
183109,510,2/13/2014 8:46,2nd at South Park,64,2/13/2014 8:54,Townsend at 7th,65,357,Subscriber,94107
183110,290,2/13/2014 8:46,Redwood City Caltrain Station,22,2/13/2014 8:51,Redwood City Medical Center,26,252,Customer,94041
183112,1075,2/13/2014 8:47,Harry Bridges Plaza (Ferry Building),50,2/13/2014 9:05,Townsend at 7th,65,552,Subscriber,94590
183113,271,2/13/2014 8:48,Market at 10th,67,2/13/2014 8:52,Powell Street BART,39,557,Subscriber,95815
183114,459,2/13/2014 8:48,Steuart at Market,74,2/13/2014 8:56,2nd at South Park,64,317,Subscriber,94117
183115,422,2/13/2014 8:49,Market at 10th,67,2/13/2014 8:56,Market at Sansome,77,336,Subscriber,94102
183116,757,2/13/2014 8:49,2nd at Townsend,61,2/13/2014 9:01,Embarcadero at Vallejo,48,364,Subscriber,94402
183117,378,2/13/2014 8:49,Howard at 2nd,63,2/13/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94105
183118,449,2/13/2014 8:49,Market at 10th,67,2/13/2014 8:57,Post at Kearney,47,269,Subscriber,94122
183119,298,2/13/2014 8:50,Broadway St at Battery St,82,2/13/2014 8:55,Mechanics Plaza (Market at Battery),75,525,Subscriber,94111
183120,605,2/13/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 9:00,Powell Street BART,39,610,Subscriber,94602
183121,561,2/13/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:00,Harry Bridges Plaza (Ferry Building),50,488,Subscriber,94403
183122,532,2/13/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:00,Howard at 2nd,63,539,Subscriber,94403
183123,658,2/13/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:02,Market at Sansome,77,321,Subscriber,95032
