Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
56445,10/13/2013 14:04,Clay at Battery,73,10/13/2013 14:24,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94107
56446,10/13/2013 14:04,Clayat Battery,46,10/13/2013 15:08,Washington at Kearney,46,441,Customer,94102
56447,10/13/2013 14:04,Clay at Battery,56,10/13/2013 14:09,Embarcadero at Bryant,54,382,Subscriber,94107
56448,10/13/2013 14:04,Clayat Battery,46,10/13/2013 15:07,Washington at Kearney,46,395,Customer,94102
56449,10/13/2013 14:04,Clay at Battery,73,10/13/2013 14:24,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94107
56450,10/13/2013 14:08,Clayat Battery,76,10/13/2013 14:50,Embarcadero at Vallejo,48,524,Customer,90401
56451,10/13/2013 14:09,Clayat Battery,37,10/13/2013 15:08,San Antonio Caltrain Station,29,135,Customer,95130
56452,10/13/2013 14:09,Clayat Battery,37,10/13/2013 15:08,San Antonio Caltrain Station,29,37,Customer,95130
56453,10/13/2013 14:10,Clay at Battery,8,10/13/2013 14:16,San Pedro Square,6,61,Subscriber,95112
56454,10/13/2013 14:11,Clayat Battery,46,10/13/2013 15:06,Washington at Kearney,46,330,Customer,94102
56456,10/13/2013 14:14,Clay at Battery,54,10/13/2013 14:29,Grant Avenue at Columbus Avenue,73,602,Subscriber,94105
56457,10/13/2013 14:14,Clay at Battery,55,10/13/2013 14:19,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Subscriber,94112
56458,10/13/2013 14:14,Clay at Battery,55,10/13/2013 14:19,Yerba Buena Center of the Arts (3rd @ Howard),68,331,Subscriber,94105
56459,10/13/2013 14:14,Clayat Battery,50,10/13/2013 14:32,Powell at Post (Union Square),71,378,Customer,27103
56460,10/13/2013 14:14,Clayat Battery,71,10/13/2013 14:23,Yerba Buena Center of the Arts (3rd @ Howard),68,613,Customer,81675
56461,10/13/2013 14:15,Clayat Battery,63,10/13/2013 21:39,Embarcadero at Bryant,54,410,Customer,46614
56462,10/13/2013 14:15,Clay at Battery,42,10/13/2013 14:36,Embarcadero at Bryant,54,418,Subscriber,94133
56463,10/13/2013 14:16,Clayat Battery,46,10/13/2013 15:07,Washington at Kearney,46,535,Customer,94112
56464,10/13/2013 14:16,Clay at Battery,72,10/13/2013 14:21,5th at Howard,57,435,Subscriber,94105
56465,10/13/2013 14:17,Clayat Battery,63,10/13/2013 21:40,Embarcadero at Bryant,54,462,Customer,60070
56466,10/13/2013 14:17,Clay at Battery,56,10/13/2013 14:29,Embarcadero at Sansome,60,450,Subscriber,94111
56467,10/13/2013 14:17,Clayat Battery,45,10/13/2013 14:31,Temporary Transbay Terminal (Howard at Beale),55,341,Customer,2139
56468,10/13/2013 14:18,Clay at Battery,60,10/13/2013 14:24,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94107
56469,10/13/2013 14:22,Clayat Battery,51,10/13/2013 14:35,Powell Street BART,39,345,Customer,94115
56470,10/13/2013 14:22,Clayat Battery,51,10/13/2013 14:34,Powell Street BART,39,577,Customer,94115
56471,10/13/2013 14:22,Clay at Battery,65,10/13/2013 14:27,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94103
56472,10/13/2013 14:24,Clay at Battery,61,10/13/2013 14:28,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94107
56473,10/13/2013 14:24,Clay at Battery,71,10/13/2013 14:38,Grant Avenue at Columbus Avenue,73,420,Subscriber,94117
56474,10/13/2013 14:24,Clay at Battery,45,10/13/2013 14:35,Davis at Jackson,42,280,Subscriber,94111
56475,10/13/2013 14:26,Clayat Battery,61,10/13/2013 14:37,Harry Bridges Plaza (Ferry Building),50,361,Customer,73012
56476,10/13/2013 14:26,Clayat Battery,61,10/13/2013 14:37,Harry Bridges Plaza (Ferry Building),50,417,Customer,
56477,10/13/2013 14:28,Clay at Battery,39,10/13/2013 14:42,Spear at Folsom,49,503,Subscriber,94105
56478,10/13/2013 14:29,Clayat Battery,60,10/13/2013 14:47,2nd at Townsend,61,457,Customer,94122
56479,10/13/2013 14:29,Clayat Battery,60,10/13/2013 14:48,2nd at Townsend,61,399,Customer,90012
56480,10/13/2013 14:30,Clay at Battery,50,10/13/2013 14:41,Embarcadero at Sansome,60,550,Subscriber,94133
56481,10/13/2013 14:32,Clayat Battery,35,10/13/2013 16:59,University and Emerson,35,18,Customer,
56482,10/13/2013 14:34,Clayat Battery,54,10/13/2013 14:53,Embarcadero at Vallejo,48,315,Customer,94566
56483,10/13/2013 14:34,Clayat Battery,54,10/13/2013 14:53,Embarcadero at Vallejo,48,380,Customer,91702
56485,10/13/2013 14:35,Clayat Battery,39,10/13/2013 14:52,Embarcadero at Folsom,51,390,Customer,74104
56486,10/13/2013 14:37,Clay at Battery,58,10/13/2013 14:44,San Francisco City Hall,58,598,Subscriber,94117
56487,10/13/2013 14:37,Clayat Battery,73,10/13/2013 14:45,Mechanics Plaza (Market at Battery),75,411,Customer,94108
56488,10/13/2013 14:37,Clay at Battery,58,10/13/2013 14:45,San Francisco City Hall,58,619,Subscriber,94117
56489,10/13/2013 14:38,Clay at Battery,70,10/13/2013 14:43,2nd at Townsend,61,319,Subscriber,94102
56490,10/13/2013 14:39,Clay at Battery,70,10/13/2013 14:49,Market at Sansome,77,510,Subscriber,94103
56491,10/13/2013 14:40,Clay at Battery,70,10/13/2013 14:58,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94070
56494,10/13/2013 14:46,Clayat Battery,71,10/13/2013 18:36,Embarcadero at Sansome,60,388,Customer,94402
56495,10/13/2013 14:47,Clay at Battery,42,10/13/2013 14:50,Harry Bridges Plaza (Ferry Building),50,280,Subscriber,94111
56496,10/13/2013 14:50,Clayat Battery,48,10/13/2013 15:14,2nd at Townsend,61,524,Customer,90401
56497,10/13/2013 14:53,Clayat Battery,48,10/13/2013 16:15,Clay at Battery,41,484,Customer,
56498,10/13/2013 14:53,Clayat Battery,48,10/13/2013 16:14,Clay at Battery,41,397,Customer,
56499,10/13/2013 14:54,Clay at Battery,41,10/13/2013 15:09,Market at 10th,67,375,Customer,55116
56500,10/13/2013 14:55,Clayat Battery,50,10/13/2013 15:10,Harry Bridges Plaza (Ferry Building),50,417,Customer,94116
56501,10/13/2013 14:56,Clayat Battery,50,10/13/2013 15:10,Harry Bridges Plaza (Ferry Building),50,564,Customer,94116
56502,10/13/2013 14:56,Clayat Battery,76,10/13/2013 15:15,San Francisco Caltrain (Townsend at 4th),70,431,Customer,94107
56503,10/13/2013 14:58,Clayat Battery,48,10/13/2013 15:06,Spear at Folsom,49,591,Customer,94566
56504,10/13/2013 14:58,Clayat Battery,48,10/13/2013 15:06,Spear at Folsom,49,343,Customer,91702
56506,10/13/2013 15:02,Clayat Battery,54,10/13/2013 15:13,2nd at Townsend,61,408,Customer,94109
56507,10/13/2013 15:03,Clay at Battery,57,10/13/2013 15:16,Clay at Battery,41,433,Subscriber,94103
56508,10/13/2013 15:06,Clayat Battery,54,10/13/2013 15:14,2nd at Townsend,61,377,Customer,
56510,10/13/2013 15:06,Clayat Battery,54,10/13/2013 15:14,2nd at Townsend,61,418,Customer,
56511,10/13/2013 15:07,Clay at Battery,49,10/13/2013 15:17,Steuart at Market,74,414,Subscriber,94105
56512,10/13/2013 15:08,Clayat Battery,46,10/13/2013 15:27,Embarcadero at Sansome,60,448,Customer,22314
56513,10/13/2013 15:08,Clayat Battery,46,10/13/2013 15:27,Embarcadero at Sansome,60,485,Customer,22314
56514,10/13/2013 15:09,Clay at Battery,70,10/13/2013 15:31,Embarcadero at Sansome,60,394,Subscriber,94109
56515,10/13/2013 15:10,Clay at Battery,70,10/13/2013 15:14,2nd at Townsend,61,389,Subscriber,94107
56516,10/13/2013 15:10,Clayat Battery,63,10/13/2013 15:23,Powell Street BART,39,339,Customer,95133
56518,10/13/2013 15:11,Clayat Battery,60,10/13/2013 15:40,Harry Bridges Plaza (Ferry Building),50,282,Customer,80526
56520,10/13/2013 15:14,Clay at Battery,64,10/13/2013 15:20,Market at Sansome,77,470,Subscriber,94102
56523,10/13/2013 15:15,Clayat Battery,54,10/13/2013 15:32,Embarcadero at Sansome,60,424,Customer,94105
56524,10/13/2013 15:15,Clayat Battery,61,10/13/2013 15:47,Embarcadero at Sansome,60,524,Customer,90401
56527,10/13/2013 15:16,Clay at Battery,54,10/13/2013 15:32,Embarcadero at Sansome,60,272,Subscriber,95139
56528,10/13/2013 15:17,Clay at Battery,74,10/13/2013 15:26,Grant Avenue at Columbus Avenue,73,269,Subscriber,94105
56529,10/13/2013 15:18,Clay at Battery,48,10/13/2013 15:26,Embarcadero at Bryant,54,519,Subscriber,94107
56530,10/13/2013 15:17,Clay at Battery,48,10/13/2013 15:26,Embarcadero at Bryant,54,380,Subscriber,94107
56531,10/13/2013 15:18,Clayat Battery,71,10/13/2013 15:30,Market at 10th,67,396,Customer,
56532,10/13/2013 15:18,Clayat Battery,71,10/13/2013 15:30,Market at 10th,67,378,Customer,
56536,10/13/2013 15:20,Clay at Battery,54,10/13/2013 15:26,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94105
56537,10/13/2013 15:21,Clayat Battery,22,10/13/2013 15:44,Redwood City Caltrain Station,22,56,Customer,94062
56538,10/13/2013 15:21,Clayat Battery,22,10/13/2013 15:44,Redwood City Caltrain Station,22,699,Customer,94062
56539,10/13/2013 15:22,Clay at Battery,76,10/13/2013 15:34,Grant Avenue at Columbus Avenue,73,630,Subscriber,94107
56540,10/13/2013 15:23,Clayat Battery,60,10/13/2013 15:47,Powell Street BART,39,495,Customer,44144
56542,10/13/2013 15:23,Clay at Battery,13,10/13/2013 15:26,San Pedro Square,6,35,Subscriber,95113
56543,10/13/2013 15:24,Clayat Battery,60,10/13/2013 15:52,Market at 4th,76,582,Customer,92421
56544,10/13/2013 15:24,Clayat Battery,60,10/13/2013 15:52,Market at 4th,76,289,Customer,92421
56545,10/13/2013 15:28,Clay at Battery,41,10/13/2013 15:32,Commercial at Montgomery,45,416,Subscriber,94111
56546,10/13/2013 15:28,Clay at Battery,41,10/13/2013 16:34,Clay at Battery,41,433,Customer,94538
56547,10/13/2013 15:29,Clay at Battery,54,10/13/2013 15:39,Washington at Kearney,46,380,Subscriber,94107
56549,10/13/2013 15:30,Clayat Battery,60,10/13/2013 15:57,Grant Avenue at Columbus Avenue,73,623,Customer,22314
56551,10/13/2013 15:30,Clayat Battery,60,10/13/2013 15:57,Grant Avenue at Columbus Avenue,73,450,Customer,22314
56552,10/13/2013 15:31,Clay at Battery,41,10/13/2013 15:44,Embarcadero at Bryant,54,534,Subscriber,94105
56553,10/13/2013 15:31,Clay at Battery,73,10/13/2013 15:43,Civic Center BART (7th at Market),72,309,Subscriber,94133
56555,10/13/2013 15:32,Clay at Battery,54,10/13/2013 15:43,Market at 4th,76,519,Subscriber,94107
56556,10/13/2013 15:32,Clay at Battery,73,10/13/2013 15:40,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94133
56557,10/13/2013 15:33,Clay at Battery,41,10/13/2013 16:34,Clay at Battery,41,426,Customer,94536
56558,10/13/2013 15:35,Clayat Battery,5,10/13/2013 16:14,Adobe on Almaden,5,682,Customer,4817
56559,10/13/2013 15:36,Clay at Battery,74,10/13/2013 15:49,San Francisco Caltrain 2 (330 Townsend),69,407,Subscriber,94133
56560,10/13/2013 15:37,Clay at Battery,57,10/13/2013 15:47,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94103
56561,10/13/2013 15:39,Clayat Battery,50,10/13/2013 16:03,Embarcadero at Sansome,60,520,Customer,2114
56563,10/13/2013 15:40,Clayat Battery,50,10/13/2013 16:03,Embarcadero at Sansome,60,275,Customer,2114
56564,10/13/2013 15:40,Clayat Battery,46,10/13/2013 19:40,Golden Gate at Polk,59,541,Customer,
56565,10/13/2013 15:41,Clayat Battery,67,10/13/2013 17:24,Embarcadero at Bryant,54,375,Customer,
56566,10/13/2013 15:41,Clayat Battery,67,10/13/2013 16:13,Market at 4th,76,378,Customer,
56567,10/13/2013 15:41,Clay at Battery,68,10/13/2013 15:50,Civic Center BART (7th at Market),72,474,Subscriber,94105
56568,10/13/2013 15:42,Clay at Battery,77,10/13/2013 15:59,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94107
56569,10/13/2013 15:42,Clay at Battery,77,10/13/2013 15:59,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94107
56570,10/13/2013 15:43,Clayat Battery,46,10/13/2013 19:40,Golden Gate at Polk,59,330,Customer,
56571,10/13/2013 15:43,Clay at Battery,9,10/13/2013 15:58,SJSU 4th at San Carlos,12,670,Subscriber,95112
56573,10/13/2013 15:44,Clayat Battery,56,10/13/2013 16:30,Grant Avenue at Columbus Avenue,73,446,Customer,3013
56574,10/13/2013 15:46,Clay at Battery,60,10/13/2013 16:07,South Van Ness at Market,66,424,Subscriber,94301
56575,10/13/2013 15:49,Clay at Battery,50,10/13/2013 15:55,Washington at Kearney,46,379,Subscriber,94133
56576,10/13/2013 15:49,Clayat Battery,50,10/13/2013 16:09,Embarcadero at Sansome,60,361,Customer,10031
56578,10/13/2013 15:49,Clayat Battery,46,10/13/2013 17:37,Embarcadero at Sansome,60,458,Customer,2012
56583,10/13/2013 15:51,Clay at Battery,73,10/13/2013 16:09,Powell at Post (Union Square),71,517,Subscriber,94122
56584,10/13/2013 15:51,Clay at Battery,72,10/13/2013 16:09,Embarcadero at Sansome,60,474,Subscriber,94102
56585,10/13/2013 15:51,Clayat Battery,50,10/13/2013 18:18,Embarcadero at Sansome,60,335,Customer,10031
56586,10/13/2013 15:51,Clay at Battery,73,10/13/2013 16:09,Powell at Post (Union Square),71,546,Subscriber,94122
56589,10/13/2013 15:52,Clay at Battery,73,10/13/2013 15:54,Grant Avenue at Columbus Avenue,73,434,Subscriber,94501
56590,10/13/2013 15:53,Clayat Battery,46,10/13/2013 17:37,Embarcadero at Sansome,60,441,Customer,2111
56591,10/13/2013 15:53,Clayat Battery,46,10/13/2013 17:37,Embarcadero at Sansome,60,535,Customer,2111
56594,10/13/2013 15:55,Clayat Battery,50,10/13/2013 16:07,Harry Bridges Plaza (Ferry Building),50,417,Customer,94110
56596,10/13/2013 15:57,Clay at Battery,60,10/13/2013 16:08,Market at 4th,76,448,Subscriber,94102
56598,10/13/2013 16:00,Clayat Battery,62,10/13/2013 16:09,Powell Street BART,39,268,Customer,94566
56599,10/13/2013 16:01,Clayat Battery,62,10/13/2013 16:09,Powell Street BART,39,593,Customer,91702
56600,10/13/2013 16:02,Clay at Battery,22,10/13/2013 16:05,Franklin at Maple,21,699,Subscriber,94063
56604,10/13/2013 16:14,Clayat Battery,25,10/13/2013 17:35,Broadway at Main,25,261,Customer,94112
56605,10/13/2013 16:16,Clay at Battery,60,10/13/2013 16:23,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94111
56606,10/13/2013 16:16,Clay at Battery,60,10/13/2013 16:23,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94111
56607,10/13/2013 16:17,Clay at Battery,68,10/13/2013 16:25,Spear at Folsom,49,542,Subscriber,94112
56608,10/13/2013 16:17,Clay at Battery,68,10/13/2013 16:25,Spear at Folsom,49,432,Subscriber,94105
56609,10/13/2013 16:18,Clay at Battery,50,10/13/2013 16:29,5th at Howard,57,277,Subscriber,94103
56610,10/13/2013 16:19,Clayat Battery,56,10/13/2013 16:32,San Francisco Caltrain (Townsend at 4th),70,570,Customer,94702
56611,10/13/2013 16:19,Clayat Battery,25,10/13/2013 17:36,Broadway at Main,25,263,Customer,94112
56612,10/13/2013 16:20,Clayat Battery,25,10/13/2013 17:37,Broadway at Main,25,132,Customer,94112
56613,10/13/2013 16:20,Clayat Battery,68,10/13/2013 16:29,Powell at Post (Union Square),71,391,Customer,81675
56614,10/13/2013 16:23,Clayat Battery,57,10/13/2013 16:55,Embarcadero at Sansome,60,435,Customer,94158
56615,10/13/2013 16:23,Clayat Battery,60,10/13/2013 16:34,Clay at Battery,41,447,Customer,1742
56616,10/13/2013 16:25,Clayat Battery,60,10/13/2013 16:40,Market at 4th,76,394,Customer,40515
56617,10/13/2013 16:24,Clayat Battery,60,10/13/2013 16:40,Market at 4th,76,524,Customer,40515
56618,10/13/2013 16:25,Clay at Battery,60,10/13/2013 16:34,Davis at Jackson,42,520,Subscriber,94111
56621,10/13/2013 16:28,Clayat Battery,49,10/13/2013 16:41,Embarcadero at Sansome,60,503,Customer,6787
56622,10/13/2013 16:28,Clayat Battery,35,10/13/2013 18:21,University and Emerson,35,98,Customer,2523
56625,10/13/2013 16:31,Clayat Battery,35,10/13/2013 18:22,University and Emerson,35,126,Customer,14000
56626,10/13/2013 16:31,Clay at Battery,62,10/13/2013 16:36,Market at Sansome,77,569,Subscriber,94107
56627,10/13/2013 16:31,Clay at Battery,62,10/13/2013 16:36,Market at Sansome,77,493,Subscriber,94107
56628,10/13/2013 16:31,Clayat Battery,35,10/13/2013 18:21,University and Emerson,35,142,Customer,14000
56629,10/13/2013 16:34,Clayat Battery,68,10/13/2013 17:27,Powell Street BART,39,594,Customer,85004
56630,10/13/2013 16:36,Clayat Battery,35,10/13/2013 18:21,University and Emerson,35,201,Customer,
56631,10/13/2013 16:39,Clay at Battery,57,10/13/2013 16:46,2nd at South Park,64,487,Subscriber,94105
56632,10/13/2013 16:40,Clay at Battery,3,10/13/2013 16:55,SJSU - San Salvador at 9th,16,656,Subscriber,95112
56633,10/13/2013 16:41,Clay at Battery,42,10/13/2013 16:52,5th at Howard,57,479,Subscriber,94103
56634,10/13/2013 16:42,Clayat Battery,71,10/13/2013 16:57,Embarcadero at Sansome,60,391,Customer,
56636,10/13/2013 16:43,Clay at Battery,66,10/13/2013 17:01,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94117
56637,10/13/2013 16:43,Clay at Battery,66,10/13/2013 17:01,Harry Bridges Plaza (Ferry Building),50,452,Subscriber,94117
56638,10/13/2013 16:44,Clay at Battery,55,10/13/2013 16:49,Washington at Kearney,46,421,Subscriber,94105
56639,10/13/2013 16:44,Clayat Battery,37,10/13/2013 18:21,University and Emerson,35,11,Customer,1661
56640,10/13/2013 16:43,Clayat Battery,37,10/13/2013 18:21,University and Emerson,35,249,Customer,1661
56642,10/13/2013 16:45,Clayat Battery,76,10/13/2013 18:14,Market at 4th,76,582,Customer,33143
56643,10/13/2013 16:48,Clay at Battery,76,10/13/2013 16:57,Davis at Jackson,42,448,Subscriber,94111
56644,10/13/2013 16:48,Clay at Battery,42,10/13/2013 16:57,Post at Kearney,47,520,Subscriber,94111
56645,10/13/2013 16:48,Clay at Battery,76,10/13/2013 16:57,Davis at Jackson,42,554,Subscriber,94111
56646,10/13/2013 16:56,Clay at Battery,48,10/13/2013 17:03,Embarcadero at Bryant,54,315,Subscriber,94105
56647,10/13/2013 16:56,Clay at Battery,6,10/13/2013 17:02,San Salvador at 1st,8,61,Subscriber,95112
56648,10/13/2013 16:56,Clayat Battery,60,10/13/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,435,Customer,94158
56649,10/13/2013 16:57,Clay at Battery,50,10/13/2013 17:04,Embarcadero at Sansome,60,352,Subscriber,94133
56650,10/13/2013 16:57,Clayat Battery,61,10/13/2013 17:12,Clay at Battery,41,459,Customer,98177
56652,10/13/2013 16:59,Clay at Battery,42,10/13/2013 17:09,Clay at Battery,41,370,Subscriber,94111
56653,10/13/2013 17:02,Clay at Battery,39,10/13/2013 17:06,Civic Center BART (7th at Market),72,268,Subscriber,94122
56654,10/13/2013 17:02,Clay at Battery,39,10/13/2013 17:05,Civic Center BART (7th at Market),72,580,Subscriber,94122
56655,10/13/2013 17:02,Clayat Battery,51,10/13/2013 18:19,Embarcadero at Folsom,51,390,Customer,
56656,10/13/2013 17:02,Clay at Battery,54,10/13/2013 17:06,2nd at Townsend,61,342,Subscriber,94105
56658,10/13/2013 17:02,Clayat Battery,51,10/13/2013 18:19,Embarcadero at Folsom,51,553,Customer,
56659,10/13/2013 17:04,Clay at Battery,63,10/13/2013 17:17,South Van Ness at Market,66,578,Subscriber,94105
56660,10/13/2013 17:04,Clayat Battery,60,10/13/2013 17:20,Harry Bridges Plaza (Ferry Building),50,391,Customer,
56662,10/13/2013 17:06,Clay at Battery,50,10/13/2013 17:13,Embarcadero at Bryant,54,528,Subscriber,94107
56663,10/13/2013 17:08,Clayat Battery,76,10/13/2013 17:24,Grant Avenue at Columbus Avenue,73,289,Customer,40502
56664,10/13/2013 17:08,Clay at Battery,16,10/13/2013 17:15,San Salvador at 1st,8,180,Subscriber,95112
56665,10/13/2013 17:08,Clayat Battery,73,10/13/2013 17:49,Embarcadero at Sansome,60,450,Customer,
56666,10/13/2013 17:09,Clayat Battery,73,10/13/2013 17:49,Embarcadero at Sansome,60,623,Customer,
56667,10/13/2013 17:10,Clay at Battery,48,10/13/2013 17:27,Market at 10th,67,266,Subscriber,94709
56668,10/13/2013 17:10,Clayat Battery,67,10/13/2013 17:19,Market at 4th,76,637,Customer,94117
56669,10/13/2013 17:11,Clay at Battery,73,10/13/2013 17:14,Grant Avenue at Columbus Avenue,73,269,Subscriber,94105
56670,10/13/2013 17:13,Clay at Battery,65,10/13/2013 17:30,Market at 4th,76,560,Subscriber,94108
56671,10/13/2013 17:13,Clay at Battery,54,10/13/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber,94105
56672,10/13/2013 17:16,Clayat Battery,60,10/13/2013 17:27,Washington at Kearney,46,275,Customer,20164
56673,10/13/2013 17:16,Clayat Battery,60,10/13/2013 17:27,Washington at Kearney,46,503,Customer,20164
56674,10/13/2013 17:17,Clay at Battery,50,10/13/2013 17:27,Embarcadero at Sansome,60,522,Subscriber,94111
56676,10/13/2013 17:17,Clay at Battery,50,10/13/2013 17:28,Embarcadero at Sansome,60,491,Subscriber,94111
56677,10/13/2013 17:19,Clayat Battery,50,10/13/2013 18:41,Powell Street BART,39,452,Customer,10012
56678,10/13/2013 17:20,Clayat Battery,68,10/13/2013 17:35,Harry Bridges Plaza (Ferry Building),50,279,Customer,98682
56679,10/13/2013 17:22,Clayat Battery,42,10/13/2013 17:41,2nd at Townsend,61,356,Customer,94105
56680,10/13/2013 17:22,Clay at Battery,42,10/13/2013 17:41,2nd at Townsend,61,364,Subscriber,95139
56682,10/13/2013 17:23,Clayat Battery,50,10/13/2013 18:12,Embarcadero at Sansome,60,556,Customer,10012
56683,10/13/2013 17:24,Clay at Battery,69,10/13/2013 17:33,Post at Kearney,47,315,Subscriber,94109
56684,10/13/2013 17:24,Clay at Battery,54,10/13/2013 17:42,Powell at Post (Union Square),71,602,Subscriber,94107
56685,10/13/2013 17:24,Clayat Battery,68,10/13/2013 17:33,Powell at Post (Union Square),71,327,Customer,93510
56686,10/13/2013 17:28,Clayat Battery,51,10/13/2013 17:49,Steuart at Market,74,610,Customer,94041
56687,10/13/2013 17:30,Clayat Battery,47,10/13/2013 19:55,Post at Kearney,47,520,Customer,94110
56688,10/13/2013 17:31,Clay at Battery,68,10/13/2013 17:42,Golden Gate at Polk,59,613,Subscriber,94109
56689,10/13/2013 17:33,Clayat Battery,76,10/13/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,560,Customer,94117
56692,10/13/2013 17:37,Clayat Battery,50,10/13/2013 18:51,Yerba Buena Center of the Arts (3rd @ Howard),68,279,Customer,98682
56693,10/13/2013 17:37,Clayat Battery,51,10/13/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,472,Customer,94105
56694,10/13/2013 17:38,Clay at Battery,7,10/13/2013 17:47,Japantown,9,174,Subscriber,95112
56696,10/13/2013 17:39,Clay at Battery,62,10/13/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,384,Subscriber,94105
56698,10/13/2013 17:39,Clayat Battery,60,10/13/2013 17:51,Washington at Kearney,46,458,Customer,2012
56702,10/13/2013 17:40,Clayat Battery,60,10/13/2013 17:51,Washington at Kearney,46,441,Customer,2111
56704,10/13/2013 17:41,Clay at Battery,27,10/13/2013 17:44,Mountain View Caltrain Station,28,716,Subscriber,94040
56705,10/13/2013 17:41,Clayat Battery,60,10/13/2013 17:51,Washington at Kearney,46,535,Customer,2111
56706,10/13/2013 17:42,Clayat Battery,16,10/13/2013 18:45,SJSU - San Salvador at 9th,16,67,Customer,
56707,10/13/2013 17:42,Clay at Battery,46,10/13/2013 17:53,Embarcadero at Bryant,54,421,Subscriber,94107
56709,10/13/2013 17:43,Clay at Battery,67,10/13/2013 17:46,Civic Center BART (7th at Market),72,266,Subscriber,94709
56710,10/13/2013 17:43,Clay at Battery,65,10/13/2013 18:01,Market at 4th,76,437,Subscriber,94107
56711,10/13/2013 17:43,Clay at Battery,65,10/13/2013 18:08,Embarcadero at Bryant,54,601,Subscriber,94105
56712,10/13/2013 17:44,Clayat Battery,16,10/13/2013 18:45,SJSU - San Salvador at 9th,16,118,Customer,95205
56713,10/13/2013 17:47,Clay at Battery,70,10/13/2013 18:07,Embarcadero at Bryant,54,570,Subscriber,94105
56714,10/13/2013 17:48,Clayat Battery,50,10/13/2013 17:59,Powell Street BART,39,391,Customer,
56718,10/13/2013 17:51,Clay at Battery,8,10/13/2013 18:12,San Salvador at 1st,8,700,Subscriber,95113
56721,10/13/2013 17:53,Clay at Battery,74,10/13/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94107
56723,10/13/2013 17:57,Clay at Battery,34,10/13/2013 18:01,University and Emerson,35,59,Subscriber,94109
56726,10/13/2013 17:59,Clayat Battery,49,10/13/2013 18:19,Market at 10th,67,477,Customer,94110
56729,10/13/2013 18:01,Clay at Battery,6,10/13/2013 18:07,Paseo de San Antonio,7,35,Subscriber,95113
56732,10/13/2013 18:06,Clayat Battery,46,10/13/2013 18:18,Embarcadero at Sansome,60,275,Customer,40203
56733,10/13/2013 18:06,Clayat Battery,46,10/13/2013 18:18,Embarcadero at Sansome,60,441,Customer,40203
56737,10/13/2013 18:07,Clay at Battery,54,10/13/2013 18:29,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94105
56738,10/13/2013 18:09,Clayat Battery,61,10/13/2013 18:16,Yerba Buena Center of the Arts (3rd @ Howard),68,408,Customer,8503
56740,10/13/2013 18:10,Clay at Battery,57,10/13/2013 18:17,Townsend at 7th,65,501,Subscriber,94107
56741,10/13/2013 18:11,Clayat Battery,73,10/13/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,630,Customer,
56742,10/13/2013 18:15,Clayat Battery,60,10/13/2013 18:41,Powell Street BART,39,272,Customer,10012
56743,10/13/2013 18:15,Clay at Battery,62,10/13/2013 18:17,2nd at South Park,64,634,Subscriber,94107
56744,10/13/2013 18:18,Clayat Battery,39,10/13/2013 18:32,South Van Ness at Market,66,567,Customer,10011
56745,10/13/2013 18:20,Clayat Battery,39,10/13/2013 18:32,South Van Ness at Market,66,495,Customer,10023
56746,10/13/2013 18:24,Clay at Battery,62,10/13/2013 18:27,Yerba Buena Center of the Arts (3rd @ Howard),68,404,Subscriber,94105
56748,10/13/2013 18:25,Clay at Battery,65,10/13/2013 19:19,Townsend at 7th,65,463,Subscriber,94107
56750,10/13/2013 18:26,Clay at Battery,65,10/13/2013 19:19,Townsend at 7th,65,573,Subscriber,94103
56752,10/13/2013 18:29,Clay at Battery,76,10/13/2013 18:42,Harry Bridges Plaza (Ferry Building),50,437,Subscriber,94111
56755,10/13/2013 18:34,Clay at Battery,49,10/13/2013 18:41,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94105
56756,10/13/2013 18:35,Clayat Battery,39,10/13/2013 18:50,Golden Gate at Polk,59,391,Customer,
