Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
177159,2/5/2014 17:16,Clay at Battery,57,2/5/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,95110
177160,2/5/2014 17:16,Clay at Battery,65,2/5/2014 17:23,2nd at Townsend,61,477,Subscriber,94107
177161,2/5/2014 17:17,Clay at Battery,64,2/5/2014 17:21,San Francisco Caltrain 2 (330 Townsend),69,364,Subscriber,95126
177162,2/5/2014 17:17,Clay at Battery,42,2/5/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94030
177164,2/5/2014 17:18,Clay at Battery,67,2/5/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94404
177165,2/5/2014 17:15,Clay at Battery,61,2/5/2014 17:21,Steuart at Market,74,365,Subscriber,94708
177166,2/5/2014 17:18,Clay at Battery,67,2/5/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94085
177168,2/5/2014 17:19,Clay at Battery,68,2/5/2014 17:24,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94402
177169,2/5/2014 17:20,Clay at Battery,76,2/5/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94062
177170,2/5/2014 17:20,Clay at Battery,72,2/5/2014 17:29,Clay at Battery,41,583,Subscriber,94115
177173,2/5/2014 17:22,Clay at Battery,51,2/5/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94310
177174,2/5/2014 17:24,Clay at Battery,69,2/5/2014 17:28,Townsend at 7th,65,273,Subscriber,94107
177175,2/5/2014 17:24,Clay at Battery,59,2/5/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,418,Subscriber,94610
177176,2/5/2014 17:24,Clay at Battery,70,2/5/2014 17:36,Davis at Jackson,42,341,Subscriber,94111
177177,2/5/2014 17:25,Clay at Battery,62,2/5/2014 17:35,Townsend at 7th,65,615,Subscriber,94107
177179,2/5/2014 17:25,Clay at Battery,70,2/5/2014 17:34,Spear at Folsom,49,441,Subscriber,94501
177180,2/5/2014 17:27,Clay at Battery,45,2/5/2014 17:30,Market at Sansome,77,319,Subscriber,94133
177182,2/5/2014 17:27,Clay at Battery,27,2/5/2014 17:31,Mountain View Caltrain Station,28,245,Subscriber,94107
177184,2/5/2014 17:27,Clay at Battery,64,2/5/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,384,Subscriber,94086
177186,2/5/2014 17:28,Clay at Battery,48,2/5/2014 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,377,Subscriber,94602
177191,2/5/2014 17:29,Clay at Battery,62,2/5/2014 17:34,Embarcadero at Bryant,54,470,Subscriber,94903
177192,2/5/2014 17:29,Clay at Battery,70,2/5/2014 17:39,Howard at 2nd,63,559,Subscriber,94608
177193,2/5/2014 17:31,Clay at Battery,69,2/5/2014 17:35,Townsend at 7th,65,402,Subscriber,94014
177194,2/5/2014 17:31,Clay at Battery,63,2/5/2014 17:34,Yerba Buena Center of the Arts (3rd @ Howard),68,315,Subscriber,94107
177195,2/5/2014 17:32,Clay at Battery,55,2/5/2014 17:35,Embarcadero at Bryant,54,398,Subscriber,94107
177196,2/5/2014 17:33,Clay at Battery,70,2/5/2014 17:54,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94941
177197,2/5/2014 17:33,Clay at Battery,56,2/5/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94305
177198,2/5/2014 17:34,Clay at Battery,41,2/5/2014 17:39,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94105
177200,2/5/2014 17:34,Clayat Battery,2,2/5/2014 17:41,San Jose Civic Center,3,710,Customer,
177201,2/5/2014 17:34,Clay at Battery,4,2/5/2014 17:39,San Jose Diridon Caltrain Station,2,672,Subscriber,94041
177203,2/5/2014 17:35,Clay at Battery,68,2/5/2014 17:42,Commercial at Montgomery,45,424,Subscriber,94133
177204,2/5/2014 17:35,Clay at Battery,65,2/5/2014 17:41,Civic Center BART (7th at Market),72,522,Subscriber,94707
177205,2/5/2014 17:35,Clay at Battery,13,2/5/2014 17:43,San Jose Diridon Caltrain Station,2,92,Subscriber,94108
177206,2/5/2014 17:35,Clay at Battery,56,2/5/2014 17:44,Grant Avenue at Columbus Avenue,73,489,Subscriber,94133
177207,2/5/2014 17:36,Clay at Battery,55,2/5/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94025
177208,2/5/2014 17:37,Clay at Battery,56,2/5/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94010
177209,2/5/2014 17:37,Clay at Battery,64,2/5/2014 17:42,Market at Sansome,77,376,Subscriber,94606
177213,2/5/2014 17:39,Clay at Battery,41,2/5/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94061
177214,2/5/2014 17:39,Clay at Battery,60,2/5/2014 17:44,Steuart at Market,74,358,Subscriber,94565
177215,2/5/2014 17:39,Clay at Battery,64,2/5/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,540,Subscriber,94705
177216,2/5/2014 17:39,Clay at Battery,55,2/5/2014 17:45,Commercial at Montgomery,45,400,Subscriber,94109
177217,2/5/2014 17:40,Clay at Battery,64,2/5/2014 17:43,Howard at 2nd,63,625,Subscriber,94105
177218,2/5/2014 17:40,Clay at Battery,74,2/5/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94024
177222,2/5/2014 17:42,Clay at Battery,51,2/5/2014 17:51,Washington at Kearney,46,390,Subscriber,94105
177223,2/5/2014 17:42,Clay at Battery,68,2/5/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94025
177224,2/5/2014 17:42,Clay at Battery,65,2/5/2014 17:56,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94611
177225,2/5/2014 17:43,Clayat Battery,60,2/5/2014 17:47,Steuart at Market,74,443,Customer,94549
177228,2/5/2014 17:43,Clay at Battery,62,2/5/2014 17:57,Market at 10th,67,354,Subscriber,94102
177229,2/5/2014 17:43,Clay at Battery,61,2/5/2014 17:50,Townsend at 7th,65,274,Subscriber,94107
177230,2/5/2014 17:44,Clay at Battery,48,2/5/2014 17:50,Embarcadero at Bryant,54,563,Subscriber,94105
177231,2/5/2014 17:44,Clay at Battery,62,2/5/2014 17:50,Post at Kearney,47,222,Subscriber,94133
177232,2/5/2014 17:45,Clay at Battery,73,2/5/2014 18:10,Davis at Jackson,42,636,Subscriber,94117
177235,2/5/2014 17:46,Clay at Battery,65,2/5/2014 17:54,2nd at Townsend,61,435,Subscriber,94105
177239,2/5/2014 17:46,Clay at Battery,65,2/5/2014 18:11,Embarcadero at Sansome,60,402,Subscriber,94111
177241,2/5/2014 17:47,Clay at Battery,51,2/5/2014 17:54,Embarcadero at Sansome,60,370,Subscriber,94133
177244,2/5/2014 17:48,Clay at Battery,32,2/5/2014 17:53,Mountain View Caltrain Station,28,134,Subscriber,94110
177248,2/5/2014 17:52,Clay at Battery,62,2/5/2014 18:03,Townsend at 7th,65,396,Subscriber,94002
177249,2/5/2014 17:52,Clay at Battery,47,2/5/2014 18:00,5th at Howard,57,360,Subscriber,94132
177250,2/5/2014 17:53,Clay at Battery,46,2/5/2014 17:58,Steuart at Market,74,330,Subscriber,94105
177253,2/5/2014 17:53,Clay at Battery,70,2/5/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94611
177254,2/5/2014 17:55,Clay at Battery,61,2/5/2014 18:03,Steuart at Market,74,321,Subscriber,94579
177257,2/5/2014 17:55,Clay at Battery,51,2/5/2014 18:12,Golden Gate at Polk,59,580,Subscriber,94109
177258,2/5/2014 17:56,Clay at Battery,47,2/5/2014 18:07,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94107
177259,2/5/2014 17:58,Clay at Battery,82,2/5/2014 18:04,Spear at Folsom,49,530,Subscriber,94105
177260,2/5/2014 18:00,Clay at Battery,75,2/5/2014 18:11,Embarcadero at Sansome,60,344,Subscriber,94111
177261,2/5/2014 18:00,Clay at Battery,62,2/5/2014 18:04,Market at Sansome,77,356,Subscriber,94109
177262,2/5/2014 18:00,Clay at Battery,73,2/5/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,350,Subscriber,94611
177263,2/5/2014 18:01,Clay at Battery,49,2/5/2014 18:03,Embarcadero at Bryant,54,562,Subscriber,94105
177264,2/5/2014 18:01,Clay at Battery,57,2/5/2014 18:09,Steuart at Market,74,397,Subscriber,94925
177265,2/5/2014 18:01,Clay at Battery,62,2/5/2014 18:10,Powell Street BART,39,527,Subscriber,94133
177266,2/5/2014 18:01,Clay at Battery,70,2/5/2014 18:12,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94901
177267,2/5/2014 18:02,Clay at Battery,57,2/5/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94301
177269,2/5/2014 18:03,Clay at Battery,55,2/5/2014 18:06,Beale at Market,56,348,Subscriber,94110
177273,2/5/2014 18:06,Clay at Battery,62,2/5/2014 18:08,Market at Sansome,77,532,Subscriber,94080
177274,2/5/2014 18:05,Clay at Battery,70,2/5/2014 18:16,Embarcadero at Folsom,51,418,Subscriber,94105
177275,2/5/2014 18:06,Clay at Battery,55,2/5/2014 18:16,San Francisco Caltrain 2 (330 Townsend),69,413,Subscriber,94404
177276,2/5/2014 18:06,Clay at Battery,48,2/5/2014 18:08,Davis at Jackson,42,474,Subscriber,94609
177277,2/5/2014 18:06,Clay at Battery,57,2/5/2014 18:25,Washington at Kearney,46,561,Subscriber,94105
177278,2/5/2014 18:06,Clay at Battery,62,2/5/2014 18:12,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,95051
177279,2/5/2014 18:07,Clay at Battery,61,2/5/2014 18:17,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94960
177280,2/5/2014 18:07,Clay at Battery,77,2/5/2014 18:12,Davis at Jackson,42,451,Subscriber,94111
177281,2/5/2014 18:07,Clay at Battery,60,2/5/2014 18:11,Steuart at Market,74,370,Subscriber,94609
177282,2/5/2014 18:08,Clay at Battery,55,2/5/2014 18:19,2nd at Townsend,61,599,Subscriber,94158
177283,2/5/2014 18:08,Clay at Battery,4,2/5/2014 18:14,San Jose Diridon Caltrain Station,2,307,Subscriber,94103
177285,2/5/2014 18:08,Clay at Battery,76,2/5/2014 18:17,Market at 10th,67,389,Subscriber,94129
177286,2/5/2014 18:09,Clay at Battery,70,2/5/2014 18:15,2nd at South Park,64,481,Subscriber,94105
177287,2/5/2014 18:09,Clay at Battery,64,2/5/2014 18:17,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94904
177288,2/5/2014 18:09,Clay at Battery,74,2/5/2014 18:14,Embarcadero at Bryant,54,330,Subscriber,94107
177289,2/5/2014 18:09,Clay at Battery,42,2/5/2014 18:12,Beale at Market,56,514,Subscriber,94609
177290,2/5/2014 18:11,Clay at Battery,65,2/5/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94061
177291,2/5/2014 18:11,Clay at Battery,82,2/5/2014 18:19,Beale at Market,56,507,Subscriber,94607
177292,2/5/2014 18:11,Clay at Battery,70,2/5/2014 18:18,Embarcadero at Bryant,54,360,Subscriber,94105
177293,2/5/2014 18:11,Clay at Battery,61,2/5/2014 18:18,Steuart at Market,74,472,Subscriber,94703
177294,2/5/2014 18:12,Clay at Battery,66,2/5/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94010
177295,2/5/2014 18:11,Clay at Battery,69,2/5/2014 18:16,Townsend at 7th,65,371,Subscriber,94107
177298,2/5/2014 18:13,Clay at Battery,70,2/5/2014 18:26,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94577
177299,2/5/2014 18:12,Clay at Battery,55,2/5/2014 18:17,Commercial at Montgomery,45,273,Subscriber,94939
177300,2/5/2014 18:15,Clay at Battery,57,2/5/2014 18:21,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94602
177301,2/5/2014 18:16,Clay at Battery,47,2/5/2014 18:19,Market at 4th,76,222,Subscriber,94133
177302,2/5/2014 18:16,Clay at Battery,41,2/5/2014 18:45,2nd at Townsend,61,591,Customer,55108
177305,2/5/2014 18:17,Clay at Battery,62,2/5/2014 18:26,Civic Center BART (7th at Market),72,537,Subscriber,94102
177306,2/5/2014 18:17,Clay at Battery,62,2/5/2014 18:22,Market at Sansome,77,469,Subscriber,94107
177307,2/5/2014 18:18,Clay at Battery,55,2/5/2014 18:21,Yerba Buena Center of the Arts (3rd @ Howard),68,494,Subscriber,94107
177308,2/5/2014 18:18,Clay at Battery,71,2/5/2014 18:30,Market at 10th,67,442,Subscriber,94102
177310,2/5/2014 18:18,Clay at Battery,54,2/5/2014 18:24,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94903
177311,2/5/2014 18:18,Clay at Battery,45,2/5/2014 18:22,Mechanics Plaza (Market at Battery),75,400,Subscriber,94704
177312,2/5/2014 18:19,Clay at Battery,48,2/5/2014 18:21,Steuart at Market,74,277,Subscriber,94597
177313,2/5/2014 18:19,Clay at Battery,63,2/5/2014 18:30,2nd at Townsend,61,336,Subscriber,94107
177315,2/5/2014 18:21,Clay at Battery,41,2/5/2014 18:45,2nd at Townsend,61,423,Customer,94111
177316,2/5/2014 18:22,Clay at Battery,65,2/5/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94107
177317,2/5/2014 18:21,Clay at Battery,60,2/5/2014 18:37,Civic Center BART (7th at Market),72,344,Subscriber,94103
177322,2/5/2014 18:25,Clay at Battery,45,2/5/2014 18:32,Spear at Folsom,49,424,Subscriber,94105
177323,2/5/2014 18:26,Clay at Battery,64,2/5/2014 18:32,5th at Howard,57,481,Subscriber,94103
177325,2/5/2014 18:26,Clay at Battery,41,2/5/2014 18:46,2nd at Townsend,61,447,Customer,44107
177326,2/5/2014 18:26,Clay at Battery,65,2/5/2014 18:39,Golden Gate at Polk,59,396,Subscriber,94109
177329,2/5/2014 18:27,Clay at Battery,67,2/5/2014 18:40,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94107
177330,2/5/2014 18:28,Clay at Battery,70,2/5/2014 18:32,2nd at Townsend,61,446,Subscriber,94107
177331,2/5/2014 18:29,Clay at Battery,57,2/5/2014 18:39,Townsend at 7th,65,589,Subscriber,94618
177334,2/5/2014 18:31,Clay at Battery,74,2/5/2014 18:40,2nd at Folsom,62,472,Subscriber,94107
177335,2/5/2014 18:32,Clay at Battery,77,2/5/2014 18:41,Grant Avenue at Columbus Avenue,73,361,Subscriber,94133
177336,2/5/2014 18:37,Clay at Battery,64,2/5/2014 18:44,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94501
177337,2/5/2014 18:40,Clay at Battery,64,2/5/2014 18:52,Washington at Kearney,46,419,Subscriber,94133
177338,2/5/2014 18:40,Clay at Battery,31,2/5/2014 18:58,Mountain View Caltrain Station,28,95,Subscriber,94107
177339,2/5/2014 18:41,Clay at Battery,39,2/5/2014 18:46,Market at 10th,67,632,Subscriber,94109
177340,2/5/2014 18:41,Clay at Battery,2,2/5/2014 18:47,Santa Clara at Almaden,4,301,Subscriber,95110
177341,2/5/2014 18:42,Clay at Battery,2,2/5/2014 18:49,San Pedro Square,6,209,Subscriber,94107
177342,2/5/2014 18:42,Clay at Battery,11,2/5/2014 19:08,SJSU - San Salvador at 9th,16,654,Subscriber,95126
177343,2/5/2014 18:43,Clay at Battery,57,2/5/2014 18:50,San Francisco Caltrain 2 (330 Townsend),69,427,Subscriber,94043
177344,2/5/2014 18:44,Clay at Battery,70,2/5/2014 18:50,2nd at South Park,64,583,Subscriber,94107
177345,2/5/2014 18:45,Clay at Battery,60,2/5/2014 18:58,Spear at Folsom,49,402,Subscriber,94105
177346,2/5/2014 18:46,Clay at Battery,65,2/5/2014 18:55,Civic Center BART (7th at Market),72,448,Subscriber,94080
177347,2/5/2014 18:49,Clay at Battery,70,2/5/2014 19:02,Grant Avenue at Columbus Avenue,73,596,Subscriber,94133
177348,2/5/2014 18:54,Clay at Battery,47,2/5/2014 19:10,Townsend at 7th,65,410,Subscriber,94114
177349,2/5/2014 18:54,Clay at Battery,71,2/5/2014 18:59,Civic Center BART (7th at Market),72,404,Subscriber,94945
177350,2/5/2014 18:54,Clay at Battery,77,2/5/2014 18:59,Spear at Folsom,49,455,Subscriber,94107
177351,2/5/2014 18:55,Clay at Battery,67,2/5/2014 19:11,Market at Sansome,77,442,Subscriber,94103
177352,2/5/2014 18:56,Clay at Battery,50,2/5/2014 19:01,Embarcadero at Bryant,54,265,Subscriber,94105
177353,2/5/2014 18:56,Clay at Battery,62,2/5/2014 19:00,Market at Sansome,77,395,Subscriber,94117
177354,2/5/2014 18:59,Clay at Battery,70,2/5/2014 19:04,2nd at South Park,64,519,Subscriber,94107
177355,2/5/2014 19:01,Clay at Battery,39,2/5/2014 19:11,Washington at Kearney,46,317,Subscriber,94133
177356,2/5/2014 19:01,Clay at Battery,56,2/5/2014 19:05,Spear at Folsom,49,508,Subscriber,94107
177357,2/5/2014 19:01,Clayat Battery,55,2/5/2014 19:13,San Francisco Caltrain (Townsend at 4th),70,428,Customer,95126
177358,2/5/2014 19:03,Clay at Battery,54,2/5/2014 19:12,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94122
177359,2/5/2014 19:05,Clay at Battery,68,2/5/2014 19:13,Market at 10th,67,490,Subscriber,94102
177360,2/5/2014 19:05,Clay at Battery,70,2/5/2014 19:11,Embarcadero at Bryant,54,365,Subscriber,94105
177361,2/5/2014 19:06,Clay at Battery,69,2/5/2014 19:13,Powell Street BART,39,364,Subscriber,94610
177362,2/5/2014 19:10,Clay at Battery,54,2/5/2014 19:12,Spear at Folsom,49,562,Subscriber,94105
177363,2/5/2014 19:10,Clay at Battery,65,2/5/2014 19:18,Civic Center BART (7th at Market),72,633,Subscriber,94541
177364,2/5/2014 19:13,Clay at Battery,46,2/5/2014 19:25,Spear at Folsom,49,317,Subscriber,94105
177365,2/5/2014 19:17,Clay at Battery,64,2/5/2014 19:26,Beale at Market,56,270,Subscriber,94611
177366,2/5/2014 19:17,Clay at Battery,74,2/5/2014 19:26,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,99403
177368,2/5/2014 19:18,Clay at Battery,63,2/5/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94403
177372,2/5/2014 19:25,Clay at Battery,70,2/5/2014 19:48,Embarcadero at Bryant,54,428,Subscriber,94105
177373,2/5/2014 19:27,Clay at Battery,69,2/5/2014 19:38,Civic Center BART (7th at Market),72,413,Subscriber,94103
177374,2/5/2014 19:30,Clay at Battery,66,2/5/2014 19:37,Townsend at 7th,65,473,Subscriber,94105
177378,2/5/2014 19:33,Clay at Battery,60,2/5/2014 19:39,Steuart at Market,74,615,Subscriber,94066
177382,2/5/2014 19:35,Clay at Battery,41,2/5/2014 19:50,San Francisco Caltrain 2 (330 Townsend),69,629,Subscriber,94043
177383,2/5/2014 19:37,Clay at Battery,2,2/5/2014 19:47,SJSU - San Salvador at 9th,16,672,Subscriber,95112
177384,2/5/2014 19:42,Clay at Battery,76,2/5/2014 19:49,Harry Bridges Plaza (Ferry Building),50,300,Subscriber,94941
177385,2/5/2014 19:42,Clay at Battery,69,2/5/2014 19:46,Townsend at 7th,65,362,Subscriber,94107
177386,2/5/2014 19:42,Clay at Battery,49,2/5/2014 19:51,5th at Howard,57,455,Subscriber,94107
177389,2/5/2014 19:49,Clay at Battery,55,2/5/2014 19:58,Powell at Post (Union Square),71,426,Subscriber,94118
177391,2/5/2014 19:51,Clay at Battery,48,2/5/2014 19:57,Beale at Market,56,486,Subscriber,94707
177397,2/5/2014 19:54,Clay at Battery,65,2/5/2014 20:03,2nd at South Park,64,371,Subscriber,94107
177401,2/5/2014 20:00,Clay at Battery,65,2/5/2014 20:04,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94158
177403,2/5/2014 20:15,Clay at Battery,2,2/5/2014 20:22,Paseo de San Antonio,7,148,Subscriber,95112
177405,2/5/2014 20:27,Clay at Battery,63,2/5/2014 20:34,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94025
177406,2/5/2014 20:29,Clay at Battery,68,2/5/2014 20:35,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94087
177411,2/5/2014 20:31,Clay at Battery,65,2/5/2014 20:42,5th at Howard,57,410,Subscriber,94103
177412,2/5/2014 20:31,Clay at Battery,65,2/5/2014 20:41,5th at Howard,57,473,Subscriber,94103
177413,2/5/2014 20:33,Clay at Battery,14,2/5/2014 20:36,Santa Clara at Almaden,4,308,Subscriber,95113
177414,2/5/2014 20:34,Clay at Battery,49,2/5/2014 20:43,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94025
177415,2/5/2014 20:50,Clay at Battery,59,2/5/2014 20:53,Civic Center BART (7th at Market),72,416,Subscriber,94530
177416,2/5/2014 20:53,Clay at Battery,76,2/5/2014 21:03,Spear at Folsom,49,566,Subscriber,94610
177417,2/5/2014 20:54,Clay at Battery,76,2/5/2014 21:01,Market at 10th,67,502,Subscriber,94103
177419,2/5/2014 21:03,Clay at Battery,70,2/5/2014 21:10,5th at Howard,57,362,Subscriber,94107
177420,2/5/2014 21:08,Clay at Battery,65,2/5/2014 21:13,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94002
177422,2/5/2014 21:19,Clay at Battery,11,2/5/2014 21:25,San Jose Diridon Caltrain Station,2,214,Subscriber,94118
177423,2/5/2014 21:24,Clay at Battery,69,2/5/2014 21:31,Powell Street BART,39,478,Subscriber,94114
177426,2/5/2014 21:29,Clay at Battery,69,2/5/2014 21:36,Spear at Folsom,49,265,Subscriber,94105
177427,2/5/2014 21:30,Clay at Battery,67,2/5/2014 21:39,Yerba Buena Center of the Arts (3rd @ Howard),68,634,Subscriber,94107
177428,2/5/2014 21:34,Clay at Battery,49,2/5/2014 21:39,2nd at Folsom,62,505,Subscriber,94105
177429,2/5/2014 21:51,Clay at Battery,60,2/5/2014 22:01,Market at 4th,76,274,Subscriber,94110
177433,2/5/2014 22:03,Clay at Battery,67,2/5/2014 22:11,Powell Street BART,39,632,Subscriber,94109
177434,2/5/2014 22:09,Clay at Battery,74,2/5/2014 22:15,Howard at 2nd,63,509,Subscriber,94105
177435,2/5/2014 22:22,Clay at Battery,57,2/5/2014 22:27,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94303
177436,2/5/2014 22:26,Clay at Battery,72,2/5/2014 22:35,Townsend at 7th,65,622,Subscriber,94103
177437,2/5/2014 22:42,Clay at Battery,69,2/5/2014 22:52,Market at 10th,67,515,Subscriber,94103
177438,2/5/2014 23:02,Clayat Battery,6,2/5/2014 23:26,San Jose City Hall,10,14,Customer,95136
177439,2/5/2014 23:07,Clay at Battery,14,2/5/2014 23:10,Santa Clara at Almaden,4,650,Subscriber,95113
177441,2/5/2014 23:14,Clay at Battery,62,2/5/2014 23:17,Spear at Folsom,49,505,Subscriber,94105
177442,2/5/2014 23:29,Clayat Battery,10,2/6/2014 0:02,San Jose Civic Center,3,78,Customer,95136
177443,2/6/2014 0:03,Clay at Battery,71,2/6/2014 0:13,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94107
177445,2/6/2014 1:50,Clay at Battery,39,2/6/2014 1:56,Clay at Battery,41,364,Subscriber,94102
177446,2/6/2014 6:24,Clay at Battery,76,2/6/2014 6:34,Townsend at 7th,65,501,Subscriber,94108
177447,2/6/2014 6:39,Clay at Battery,76,2/6/2014 6:45,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94550
177448,2/6/2014 6:40,Clay at Battery,41,2/6/2014 6:47,Powell Street BART,39,364,Subscriber,94102
177449,2/6/2014 6:43,Clay at Battery,70,2/6/2014 6:56,San Francisco City Hall,58,494,Subscriber,95125
177450,2/6/2014 6:44,Clay at Battery,67,2/6/2014 7:22,Howard at 2nd,63,550,Subscriber,94107
177451,2/6/2014 6:47,Clay at Battery,42,2/6/2014 6:59,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94111
177452,2/6/2014 6:51,Clay at Battery,55,2/6/2014 6:57,2nd at South Park,64,540,Subscriber,94618
177457,2/6/2014 7:03,Clay at Battery,71,2/6/2014 7:11,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94109
177458,2/6/2014 7:03,Clay at Battery,70,2/6/2014 7:17,Clay at Battery,41,426,Subscriber,94062
177460,2/6/2014 7:03,Clay at Battery,70,2/6/2014 7:17,South Van Ness at Market,66,611,Subscriber,94061
177467,2/6/2014 7:18,Clay at Battery,42,2/6/2014 7:24,Spear at Folsom,49,451,Subscriber,94111
177469,2/6/2014 7:28,Clay at Battery,13,2/6/2014 7:35,San Jose Diridon Caltrain Station,2,649,Subscriber,95112
177475,2/6/2014 7:36,Clay at Battery,62,2/6/2014 7:40,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94105
177476,2/6/2014 7:37,Clay at Battery,2,2/6/2014 7:47,San Jose City Hall,10,133,Subscriber,94502
177478,2/6/2014 7:38,Clay at Battery,73,2/6/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94133
177480,2/6/2014 7:42,Clay at Battery,55,2/6/2014 7:52,2nd at South Park,64,433,Subscriber,94606
177482,2/6/2014 7:43,Clay at Battery,74,2/6/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94610
177483,2/6/2014 7:44,Clay at Battery,67,2/6/2014 7:54,Mechanics Plaza (Market at Battery),75,334,Subscriber,94103
177484,2/6/2014 7:45,Clay at Battery,70,2/6/2014 7:57,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94070
177486,2/6/2014 7:47,Clay at Battery,57,2/6/2014 7:58,Washington at Kearney,46,362,Subscriber,94107
177487,2/6/2014 7:47,Clay at Battery,65,2/6/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94121
177488,2/6/2014 7:48,Clay at Battery,55,2/6/2014 7:52,Market at Sansome,77,593,Subscriber,94705
177489,2/6/2014 7:48,Clay at Battery,76,2/6/2014 7:56,South Van Ness at Market,66,511,Subscriber,94041
177490,2/6/2014 7:48,Clay at Battery,70,2/6/2014 7:53,5th at Howard,57,472,Subscriber,95032
177491,2/6/2014 7:51,Clay at Battery,64,2/6/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94107
177493,2/6/2014 7:52,Clay at Battery,50,2/6/2014 8:07,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,96768
177494,2/6/2014 7:54,Clay at Battery,55,2/6/2014 8:11,Market at 4th,76,463,Subscriber,94608
177495,2/6/2014 7:59,Clay at Battery,75,2/6/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94118
177496,2/6/2014 8:01,Clay at Battery,77,2/6/2014 8:14,Townsend at 7th,65,395,Subscriber,94121
177497,2/6/2014 8:03,Clay at Battery,56,2/6/2014 8:08,Embarcadero at Vallejo,48,270,Subscriber,94550
177498,2/6/2014 8:04,Clay at Battery,33,2/6/2014 8:16,Mountain View Caltrain Station,28,100,Subscriber,94040
177499,2/6/2014 8:04,Clay at Battery,55,2/6/2014 8:08,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94501
177500,2/6/2014 8:04,Clay at Battery,64,2/6/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94105
177501,2/6/2014 8:04,Clay at Battery,2,2/6/2014 8:09,Santa Clara at Almaden,4,672,Subscriber,94041
