Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
92601,418,11/12/2013 7:47,Embarcadero at Bryant,54,11/12/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94105
92602,332,11/12/2013 7:48,San Jose Diridon Caltrain Station,2,11/12/2013 7:53,San Pedro Square,6,686,Subscriber,95377
92603,427,11/12/2013 7:47,Embarcadero at Bryant,54,11/12/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94105
92604,358,11/12/2013 7:48,Steuart at Market,74,11/12/2013 7:54,Embarcadero at Sansome,60,418,Subscriber,94612
92605,327,11/12/2013 7:49,2nd at Townsend,61,11/12/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94107
92606,513,11/12/2013 7:49,Golden Gate at Polk,59,11/12/2013 7:57,Post at Kearney,47,527,Subscriber,94104
92607,545,11/12/2013 7:50,Civic Center BART (7th at Market),72,11/12/2013 7:59,Clay at Battery,41,389,Subscriber,94103
92608,550,11/12/2013 7:50,Market at 10th,67,11/12/2013 7:59,Yerba Buena Center of the Arts (3rd @ Howard),68,631,Subscriber,94103
92609,261,11/12/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 7:55,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94501
92610,224,11/12/2013 7:50,Evelyn Park and Ride,30,11/12/2013 7:54,Mountain View Caltrain Station,28,36,Subscriber,94043
92611,302,11/12/2013 7:51,Spear at Folsom,49,11/12/2013 7:56,Mechanics Plaza (Market at Battery),75,318,Subscriber,94105
92612,235,11/12/2013 7:51,Civic Center BART (7th at Market),72,11/12/2013 7:55,Golden Gate at Polk,59,494,Subscriber,94530
92613,553,11/12/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:01,Steuart at Market,74,277,Subscriber,94002
92614,310,11/12/2013 7:52,Grant Avenue at Columbus Avenue,73,11/12/2013 7:57,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94133
92615,681,11/12/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,594,Subscriber,95050
92616,790,11/12/2013 7:52,South Van Ness at Market,66,11/12/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94102
92617,251,11/12/2013 7:53,Mechanics Plaza (Market at Battery),75,11/12/2013 7:57,Post at Kearney,47,278,Subscriber,94107
92618,761,11/12/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:05,Market at 10th,67,603,Subscriber,94040
92619,717,11/12/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:05,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94070
92620,568,11/12/2013 7:54,South Van Ness at Market,66,11/12/2013 8:04,Commercial at Montgomery,45,468,Subscriber,94133
92621,245,11/12/2013 7:54,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 7:58,5th at Howard,57,516,Subscriber,95032
92622,467,11/12/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:02,Yerba Buena Center of the Arts (3rd @ Howard),68,550,Subscriber,94087
92623,453,11/12/2013 7:55,Market at Sansome,77,11/12/2013 8:02,2nd at South Park,64,586,Subscriber,94605
92624,560,11/12/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:04,Market at Sansome,77,505,Subscriber,94010
92625,409,11/12/2013 7:56,Grant Avenue at Columbus Avenue,73,11/12/2013 8:02,Beale at Market,56,455,Subscriber,94133
92626,431,11/12/2013 7:56,Embarcadero at Bryant,54,11/12/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94105
92627,144,11/12/2013 7:56,Steuart at Market,74,11/12/2013 7:58,Spear at Folsom,49,427,Subscriber,94105
92628,413,11/12/2013 7:57,Market at 4th,76,11/12/2013 8:04,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94549
92629,513,11/12/2013 7:57,South Van Ness at Market,66,11/12/2013 8:06,Market at Sansome,77,400,Subscriber,94114
92630,484,11/12/2013 7:58,Embarcadero at Sansome,60,11/12/2013 8:06,Beale at Market,56,390,Subscriber,94111
92631,248,11/12/2013 7:58,San Salvador at 1st,8,11/12/2013 8:02,MLK Library,11,207,Subscriber,95113
92632,632,11/12/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:09,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94158
92633,695,11/12/2013 7:59,Golden Gate at Polk,59,11/12/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94109
92634,1462,11/12/2013 8:00,Market at 4th,76,11/12/2013 8:24,Embarcadero at Bryant,54,584,Customer,80131
92635,1429,11/12/2013 8:00,Market at 4th,76,11/12/2013 8:24,Embarcadero at Bryant,54,637,Customer,80131
92636,442,11/12/2013 8:00,Market at 4th,76,11/12/2013 8:08,Market at 10th,67,482,Subscriber,94105
92637,297,11/12/2013 8:01,Embarcadero at Bryant,54,11/12/2013 8:06,2nd at Townsend,61,415,Subscriber,94105
92638,279,11/12/2013 8:01,Beale at Market,56,11/12/2013 8:06,Spear at Folsom,49,356,Subscriber,94611
92639,663,11/12/2013 8:02,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 8:13,South Van Ness at Market,66,619,Subscriber,94124
92641,709,11/12/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:14,Civic Center BART (7th at Market),72,419,Subscriber,94610
92642,444,11/12/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:11,2nd at Townsend,61,591,Subscriber,94606
92643,1119,11/12/2013 8:04,South Van Ness at Market,66,11/12/2013 8:23,Embarcadero at Sansome,60,541,Subscriber,94301
92644,1281,11/12/2013 8:04,Embarcadero at Sansome,60,11/12/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,445,Subscriber,94941
92645,542,11/12/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:13,2nd at Townsend,61,562,Subscriber,94610
92646,882,11/12/2013 8:05,Civic Center BART (7th at Market),72,11/12/2013 8:20,Embarcadero at Sansome,60,266,Subscriber,94103
92647,398,11/12/2013 8:06,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:12,Embarcadero at Sansome,60,478,Subscriber,94116
92648,681,11/12/2013 8:06,Market at 4th,76,11/12/2013 8:18,Embarcadero at Sansome,60,410,Subscriber,94102
92649,800,11/12/2013 8:07,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94501
92650,708,11/12/2013 8:07,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:19,Townsend at 7th,65,496,Subscriber,94925
92651,549,11/12/2013 8:07,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:16,Yerba Buena Center of the Arts (3rd @ Howard),68,380,Subscriber,94903
92652,572,11/12/2013 8:07,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,95608
92653,449,11/12/2013 8:08,Spear at Folsom,49,11/12/2013 8:15,2nd at Folsom,62,373,Subscriber,94105
92654,675,11/12/2013 8:08,Post at Kearney,47,11/12/2013 8:19,Market at 10th,67,581,Subscriber,94133
92655,158,11/12/2013 8:09,2nd at South Park,64,11/12/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94107
92657,485,11/12/2013 8:09,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:17,2nd at Townsend,61,523,Subscriber,94534
92658,420,11/12/2013 8:09,2nd at South Park,64,11/12/2013 8:16,Spear at Folsom,49,630,Subscriber,94105
92660,202,11/12/2013 8:12,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:16,Mechanics Plaza (Market at Battery),75,602,Subscriber,94709
92661,215,11/12/2013 8:12,Townsend at 7th,65,11/12/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94103
92662,143,11/12/2013 8:12,Beale at Market,56,11/12/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94110
92663,514,11/12/2013 8:12,Market at 4th,76,11/12/2013 8:21,South Van Ness at Market,66,391,Subscriber,94041
92665,252,11/12/2013 8:14,Grant Avenue at Columbus Avenue,73,11/12/2013 8:18,Washington at Kearney,46,559,Subscriber,94133
92666,754,11/12/2013 8:14,2nd at Townsend,61,11/12/2013 8:27,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94107
92667,736,11/12/2013 8:16,Powell Street BART,39,11/12/2013 8:28,Embarcadero at Sansome,60,484,Subscriber,94102
92668,123,11/12/2013 8:16,Steuart at Market,74,11/12/2013 8:18,Embarcadero at Folsom,51,404,Subscriber,94080
92669,473,11/12/2013 8:16,Embarcadero at Sansome,60,11/12/2013 8:24,Beale at Market,56,289,Subscriber,94704
92670,340,11/12/2013 8:16,Embarcadero at Sansome,60,11/12/2013 8:22,Steuart at Market,74,418,Subscriber,94133
92671,667,11/12/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:27,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94002
92672,391,11/12/2013 8:17,2nd at Townsend,61,11/12/2013 8:23,Embarcadero at Folsom,51,446,Subscriber,94107
92673,315,11/12/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:22,Townsend at 7th,65,474,Subscriber,94065
92674,393,11/12/2013 8:18,Grant Avenue at Columbus Avenue,73,11/12/2013 8:25,Mechanics Plaza (Market at Battery),75,378,Subscriber,94133
92675,826,11/12/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:32,Townsend at 7th,65,355,Subscriber,94611
92676,572,11/12/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:28,Steuart at Market,74,393,Subscriber,95051
92677,847,11/12/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:33,Beale at Market,56,322,Subscriber,94402
92678,653,11/12/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:30,Civic Center BART (7th at Market),72,406,Subscriber,94301
92679,231,11/12/2013 8:19,Market at 4th,76,11/12/2013 8:23,Civic Center BART (7th at Market),72,285,Subscriber,94103
92680,285,11/12/2013 8:19,Market at Sansome,77,11/12/2013 8:24,2nd at South Park,64,542,Subscriber,94606
92681,249,11/12/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 8:24,Townsend at 7th,65,354,Subscriber,95054
92682,440,11/12/2013 8:20,2nd at South Park,64,11/12/2013 8:27,Mechanics Plaza (Market at Battery),75,517,Subscriber,94107
92683,672,11/12/2013 8:20,2nd at Townsend,61,11/12/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94061
92684,496,11/12/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:29,Embarcadero at Folsom,51,376,Subscriber,94070
92685,285,11/12/2013 8:21,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 8:26,5th at Howard,57,549,Subscriber,94303
92686,1334,11/12/2013 8:22,Washington at Kearney,46,11/12/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,559,Subscriber,94133
92687,527,11/12/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:31,Embarcadero at Folsom,51,568,Subscriber,94303
92689,431,11/12/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:30,2nd at Folsom,62,432,Customer,95051
92691,965,11/12/2013 8:23,South Van Ness at Market,66,11/12/2013 8:39,2nd at Townsend,61,636,Subscriber,94110
92692,392,11/12/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:30,Townsend at 7th,65,287,Subscriber,94086
92693,281,11/12/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 8:28,Townsend at 7th,65,530,Subscriber,95120
92694,305,11/12/2013 8:24,Clay at Battery,41,11/12/2013 8:29,Embarcadero at Folsom,51,389,Subscriber,94109
92696,1297,11/12/2013 8:24,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:46,Embarcadero at Sansome,60,462,Subscriber,95060
92697,1056,11/12/2013 8:25,Powell at Post (Union Square),71,11/12/2013 8:42,Embarcadero at Sansome,60,397,Customer,2461
92698,1055,11/12/2013 8:25,Powell at Post (Union Square),71,11/12/2013 8:42,Embarcadero at Sansome,60,623,Customer,2493
92700,349,11/12/2013 8:25,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:31,2nd at Townsend,61,310,Subscriber,94611
92701,434,11/12/2013 8:26,Grant Avenue at Columbus Avenue,73,11/12/2013 8:33,Embarcadero at Folsom,51,459,Subscriber,94133
92702,305,11/12/2013 8:26,Powell at Post (Union Square),71,11/12/2013 8:31,Howard at 2nd,63,347,Subscriber,94105
92703,714,11/12/2013 8:26,South Van Ness at Market,66,11/12/2013 8:38,Market at Sansome,77,391,Subscriber,94117
92704,375,11/12/2013 8:27,Embarcadero at Bryant,54,11/12/2013 8:33,Steuart at Market,74,629,Subscriber,94107
92705,571,11/12/2013 8:27,Grant Avenue at Columbus Avenue,73,11/12/2013 8:36,Spear at Folsom,49,363,Subscriber,94133
92706,628,11/12/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 8:37,Market at Sansome,77,445,Subscriber,94040
92707,337,11/12/2013 8:27,Market at Sansome,77,11/12/2013 8:33,Davis at Jackson,42,385,Subscriber,94117
92708,148,11/12/2013 8:27,Market at 10th,67,11/12/2013 8:30,South Van Ness at Market,66,506,Subscriber,94703
92709,264,11/12/2013 8:27,Redwood City Caltrain Station,22,11/12/2013 8:31,Redwood City Public Library,24,225,Subscriber,94105
92711,630,11/12/2013 8:28,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:39,2nd at Townsend,61,578,Subscriber,94941
92712,583,11/12/2013 8:28,South Van Ness at Market,66,11/12/2013 8:38,Mechanics Plaza (Market at Battery),75,531,Subscriber,94102
92713,352,11/12/2013 8:29,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:35,Temporary Transbay Terminal (Howard at Beale),55,405,Subscriber,94903
92714,642,11/12/2013 8:29,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:40,5th at Howard,57,416,Subscriber,94130
92715,585,11/12/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:39,Embarcadero at Sansome,60,387,Subscriber,94602
92716,563,11/12/2013 8:30,Townsend at 7th,65,11/12/2013 8:40,Market at 10th,67,633,Subscriber,94086
92717,477,11/12/2013 8:31,Grant Avenue at Columbus Avenue,73,11/12/2013 8:39,Steuart at Market,74,546,Subscriber,94111
92718,403,11/12/2013 8:31,Embarcadero at Folsom,51,11/12/2013 8:38,2nd at Townsend,61,483,Subscriber,94708
92719,606,11/12/2013 8:31,2nd at South Park,64,11/12/2013 8:41,Clay at Battery,41,586,Subscriber,94107
92720,606,11/12/2013 8:32,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:42,2nd at South Park,64,591,Subscriber,94904
92721,343,11/12/2013 8:32,Beale at Market,56,11/12/2013 8:38,Embarcadero at Vallejo,48,567,Subscriber,94550
92724,307,11/12/2013 8:33,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:38,Embarcadero at Sansome,60,450,Subscriber,94565
92725,185,11/12/2013 8:33,Townsend at 7th,65,11/12/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94107
92726,444,11/12/2013 8:33,2nd at South Park,64,11/12/2013 8:41,Market at Sansome,77,608,Subscriber,94107
92728,523,11/12/2013 8:34,San Jose Diridon Caltrain Station,2,11/12/2013 8:42,St James Park,13,664,Subscriber,94114
92729,376,11/12/2013 8:35,2nd at Folsom,62,11/12/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94107
92730,119,11/12/2013 8:35,Powell Street BART,39,11/12/2013 8:37,5th at Howard,57,547,Subscriber,94546
92731,733,11/12/2013 8:36,Embarcadero at Bryant,54,11/12/2013 8:48,Townsend at 7th,65,535,Subscriber,94105
92732,528,11/12/2013 8:36,Embarcadero at Sansome,60,11/12/2013 8:45,Mechanics Plaza (Market at Battery),75,541,Customer,
92733,525,11/12/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:45,Powell Street BART,39,496,Subscriber,94107
92734,430,11/12/2013 8:37,Embarcadero at Folsom,51,11/12/2013 8:44,2nd at South Park,64,333,Subscriber,94119
92735,1150,11/12/2013 8:37,South Van Ness at Market,66,11/12/2013 8:56,Spear at Folsom,49,597,Subscriber,94105
92736,786,11/12/2013 8:38,2nd at Townsend,61,11/12/2013 8:51,Howard at 2nd,63,488,Subscriber,94040
92738,1479,11/12/2013 8:39,2nd at Townsend,61,11/12/2013 9:03,Embarcadero at Vallejo,48,275,Subscriber,94402
92739,673,11/12/2013 8:39,Grant Avenue at Columbus Avenue,73,11/12/2013 8:50,Spear at Folsom,49,557,Subscriber,94133
92740,889,11/12/2013 8:39,Grant Avenue at Columbus Avenue,73,11/12/2013 8:54,Market at 10th,67,554,Subscriber,94133
92742,521,11/12/2013 8:40,Embarcadero at Bryant,54,11/12/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94105
92744,652,11/12/2013 8:40,Golden Gate at Polk,59,11/12/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94109
92746,432,11/12/2013 8:41,2nd at Townsend,61,11/12/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,483,Subscriber,94107
92747,742,11/12/2013 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,11/12/2013 8:53,Grant Avenue at Columbus Avenue,73,331,Subscriber,94611
92749,312,11/12/2013 8:41,San Jose Diridon Caltrain Station,2,11/12/2013 8:46,Santa Clara at Almaden,4,198,Subscriber,94103
92750,872,11/12/2013 8:41,Washington at Kearney,46,11/12/2013 8:56,Market at 10th,67,309,Subscriber,94133
92751,338,11/12/2013 8:42,Market at Sansome,77,11/12/2013 8:47,2nd at South Park,64,429,Subscriber,94702
92753,424,11/12/2013 8:42,San Francisco City Hall,58,11/12/2013 8:49,Market at 4th,76,624,Subscriber,94102
92754,365,11/12/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:49,Market at Sansome,77,594,Subscriber,94519
92755,785,11/12/2013 8:43,South Van Ness at Market,66,11/12/2013 8:56,Commercial at Montgomery,45,506,Subscriber,94102
92756,794,11/12/2013 8:43,Spear at Folsom,49,11/12/2013 8:57,Embarcadero at Sansome,60,414,Subscriber,94105
92758,327,11/12/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 8:50,Embarcadero at Vallejo,48,405,Subscriber,94609
92759,830,11/12/2013 8:45,2nd at Folsom,62,11/12/2013 8:59,Grant Avenue at Columbus Avenue,73,373,Subscriber,94107
92760,605,11/12/2013 8:45,Embarcadero at Bryant,54,11/12/2013 8:55,Mechanics Plaza (Market at Battery),75,584,Subscriber,94105
92761,504,11/12/2013 8:46,Golden Gate at Polk,59,11/12/2013 8:54,Market at 4th,76,494,Subscriber,94102
92762,994,11/12/2013 8:46,Golden Gate at Polk,59,11/12/2013 9:03,Commercial at Montgomery,45,464,Subscriber,94108
92763,1009,11/12/2013 8:46,Harry Bridges Plaza (Ferry Building),50,11/12/2013 9:03,Townsend at 7th,65,399,Subscriber,94590
92764,367,11/12/2013 8:46,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:52,Market at 4th,76,481,Subscriber,94558
92765,301,11/12/2013 8:47,Mountain View Caltrain Station,28,11/12/2013 8:52,Mountain View City Hall,27,190,Subscriber,94103
92766,406,11/12/2013 8:47,Clay at Battery,41,11/12/2013 8:54,Powell Street BART,39,321,Subscriber,94102
92767,643,11/12/2013 8:47,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:58,5th at Howard,57,283,Subscriber,94503
92768,262,11/12/2013 8:48,Steuart at Market,74,11/12/2013 8:52,Spear at Folsom,49,629,Subscriber,94105
92769,669,11/12/2013 8:49,Townsend at 7th,65,11/12/2013 9:00,2nd at South Park,64,495,Subscriber,94107
92771,254,11/12/2013 8:49,Mountain View Caltrain Station,28,11/12/2013 8:54,Mountain View City Hall,27,717,Subscriber,94107
92772,485,11/12/2013 8:50,2nd at South Park,64,11/12/2013 8:58,Market at Sansome,77,265,Subscriber,94705
92773,337,11/12/2013 8:50,San Jose Diridon Caltrain Station,2,11/12/2013 8:55,San Pedro Square,6,691,Subscriber,94002
92774,299,11/12/2013 8:51,Mountain View Caltrain Station,28,11/12/2013 8:56,Mountain View City Hall,27,36,Subscriber,94107
92775,361,11/12/2013 8:51,Market at 10th,67,11/12/2013 8:57,Market at 4th,76,572,Subscriber,94129
92776,181,11/12/2013 8:51,Howard at 2nd,63,11/12/2013 8:54,Market at Sansome,77,288,Subscriber,94609
92777,476,11/12/2013 8:51,Commercial at Montgomery,45,11/12/2013 8:59,Powell Street BART,39,553,Subscriber,94108
92778,467,11/12/2013 8:51,Harry Bridges Plaza (Ferry Building),50,11/12/2013 8:59,2nd at Townsend,61,417,Subscriber,94558
92780,518,11/12/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:01,2nd at Folsom,62,559,Subscriber,94107
92781,364,11/12/2013 8:53,Powell Street BART,39,11/12/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94107
92782,808,11/12/2013 8:53,San Jose Civic Center,3,11/12/2013 9:06,San Jose Diridon Caltrain Station,2,211,Subscriber,94107
92783,424,11/12/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:00,5th at Howard,57,620,Subscriber,94618
92784,446,11/12/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:01,2nd at South Park,64,558,Subscriber,94705
92785,384,11/12/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:00,Yerba Buena Center of the Arts (3rd @ Howard),68,459,Subscriber,94041
92787,346,11/12/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:00,5th at Howard,57,270,Subscriber,94041
92788,414,11/12/2013 8:54,Commercial at Montgomery,45,11/12/2013 9:01,Powell Street BART,39,498,Subscriber,94111
92789,383,11/12/2013 8:55,Grant Avenue at Columbus Avenue,73,11/12/2013 9:01,Beale at Market,56,331,Subscriber,94133
92790,488,11/12/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:03,Commercial at Montgomery,45,590,Subscriber,94611
92792,321,11/12/2013 8:55,Civic Center BART (7th at Market),72,11/12/2013 9:01,Townsend at 7th,65,374,Subscriber,94702
92793,216,11/12/2013 8:56,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 8:59,2nd at Townsend,61,637,Subscriber,95118
92794,389,11/12/2013 8:56,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:03,Yerba Buena Center of the Arts (3rd @ Howard),68,524,Subscriber,94041
92795,418,11/12/2013 8:57,Washington at Kearney,46,11/12/2013 9:04,Embarcadero at Folsom,51,560,Subscriber,94105
92796,252,11/12/2013 8:57,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:01,Townsend at 7th,65,461,Subscriber,94103
92797,644,11/12/2013 8:57,2nd at Folsom,62,11/12/2013 9:08,Harry Bridges Plaza (Ferry Building),50,432,Subscriber,94158
92798,474,11/12/2013 8:58,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:05,Howard at 2nd,63,420,Subscriber,95112
92799,236,11/12/2013 8:58,Grant Avenue at Columbus Avenue,73,11/12/2013 9:02,Commercial at Montgomery,45,290,Subscriber,94133
92800,701,11/12/2013 8:58,Beale at Market,56,11/12/2013 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,289,Subscriber,94590
92801,548,11/12/2013 8:59,Embarcadero at Bryant,54,11/12/2013 9:08,Clay at Battery,41,606,Subscriber,94107
92802,465,11/12/2013 8:59,South Van Ness at Market,66,11/12/2013 9:06,Market at 4th,76,437,Subscriber,94110
92804,563,11/12/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:09,Embarcadero at Folsom,51,525,Subscriber,94107
92805,652,11/12/2013 8:59,2nd at Townsend,61,11/12/2013 9:10,Mechanics Plaza (Market at Battery),75,328,Subscriber,95118
92806,338,11/12/2013 9:01,2nd at Folsom,62,11/12/2013 9:06,Market at 4th,76,353,Subscriber,94107
92807,487,11/12/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:09,Embarcadero at Folsom,51,564,Subscriber,94404
92808,609,11/12/2013 9:02,Market at 4th,76,11/12/2013 9:12,Spear at Folsom,49,572,Subscriber,94103
92809,421,11/12/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,394,Subscriber,94401
92810,451,11/12/2013 9:02,Steuart at Market,74,11/12/2013 9:10,Embarcadero at Sansome,60,433,Subscriber,94117
92811,895,11/12/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:17,Mechanics Plaza (Market at Battery),75,386,Subscriber,94301
92812,579,11/12/2013 9:03,Steuart at Market,74,11/12/2013 9:12,2nd at Townsend,61,418,Subscriber,94579
92813,481,11/12/2013 9:03,2nd at Townsend,61,11/12/2013 9:11,Embarcadero at Folsom,51,473,Subscriber,95014
92816,536,11/12/2013 9:04,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:12,Powell Street BART,39,483,Subscriber,94602
92818,877,11/12/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:18,Clay at Battery,41,428,Subscriber,94306
92820,370,11/12/2013 9:04,Steuart at Market,74,11/12/2013 9:10,2nd at Townsend,61,467,Subscriber,94606
92822,726,11/12/2013 9:04,Embarcadero at Vallejo,48,11/12/2013 9:16,Beale at Market,56,470,Customer,80131
92823,729,11/12/2013 9:04,Embarcadero at Vallejo,48,11/12/2013 9:16,Beale at Market,56,405,Customer,80131
92824,680,11/12/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:15,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94402
92826,369,11/12/2013 9:05,2nd at Townsend,61,11/12/2013 9:11,2nd at Folsom,62,438,Subscriber,94107
92828,583,11/12/2013 9:05,2nd at Townsend,61,11/12/2013 9:15,Embarcadero at Vallejo,48,415,Subscriber,94107
92829,948,11/12/2013 9:05,Grant Avenue at Columbus Avenue,73,11/12/2013 9:21,2nd at Townsend,61,507,Subscriber,94107
92830,647,11/12/2013 9:05,Townsend at 7th,65,11/12/2013 9:16,Powell Street BART,39,366,Subscriber,94107
92833,753,11/12/2013 9:05,South Van Ness at Market,66,11/12/2013 9:18,San Francisco Caltrain (Townsend at 4th),70,632,Customer,9158
92835,489,11/12/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:13,Powell Street BART,39,280,Subscriber,94086
92837,573,11/12/2013 9:06,2nd at Townsend,61,11/12/2013 9:16,Steuart at Market,74,575,Subscriber,94107
92839,477,11/12/2013 9:06,Mountain View Caltrain Station,28,11/12/2013 9:14,Evelyn Park and Ride,30,685,Subscriber,94117
92840,452,11/12/2013 9:06,Steuart at Market,74,11/12/2013 9:14,2nd at Townsend,61,546,Subscriber,94568
92841,1281,11/12/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:28,Market at 10th,67,469,Subscriber,94552
