Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
86948,850,11/7/2013 9:49,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 10:03,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94025
86949,197,11/7/2013 9:50,2nd at Folsom,62,11/7/2013 9:53,2nd at Townsend,61,402,Subscriber,94105
86952,497,11/7/2013 9:50,Santa Clara at Almaden,4,11/7/2013 9:58,San Jose Diridon Caltrain Station,2,667,Customer,95054
86953,240,11/7/2013 9:50,Clay at Battery,41,11/7/2013 9:54,Temporary Transbay Terminal (Howard at Beale),55,488,Subscriber,94109
86954,255,11/7/2013 9:50,Mountain View Caltrain Station,28,11/7/2013 9:55,Mountain View City Hall,27,176,Subscriber,94114
86955,983,11/7/2013 9:51,Civic Center BART (7th at Market),72,11/7/2013 10:07,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94103
86956,260,11/7/2013 9:51,Mountain View Caltrain Station,28,11/7/2013 9:55,Mountain View City Hall,27,695,Subscriber,94107
86959,556,11/7/2013 9:52,Grant Avenue at Columbus Avenue,73,11/7/2013 10:01,5th at Howard,57,533,Subscriber,94133
86960,366,11/7/2013 9:52,Post at Kearney,47,11/7/2013 9:59,2nd at Folsom,62,549,Subscriber,94117
86961,2445,11/7/2013 9:53,Howard at 2nd,63,11/7/2013 10:34,Grant Avenue at Columbus Avenue,73,504,Customer,60647
86962,2455,11/7/2013 9:53,Howard at 2nd,63,11/7/2013 10:34,Grant Avenue at Columbus Avenue,73,397,Customer,60647
86963,209,11/7/2013 9:54,Powell Street BART,39,11/7/2013 9:57,Civic Center BART (7th at Market),72,462,Subscriber,94105
86966,1047,11/7/2013 9:57,Civic Center BART (7th at Market),72,11/7/2013 10:15,Embarcadero at Sansome,60,567,Subscriber,94102
86967,9669,11/7/2013 9:58,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 12:39,Townsend at 7th,65,583,Subscriber,94158
86968,508,11/7/2013 9:58,Embarcadero at Sansome,60,11/7/2013 10:06,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94105
86969,540,11/7/2013 9:58,Market at 4th,76,11/7/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94587
86970,1820,11/7/2013 10:00,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 10:30,Temporary Transbay Terminal (Howard at Beale),55,488,Subscriber,94104
86973,355,11/7/2013 10:02,Steuart at Market,74,11/7/2013 10:08,2nd at Townsend,61,551,Subscriber,94612
86974,1792,11/7/2013 10:03,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 10:33,Townsend at 7th,65,436,Subscriber,94158
86978,574,11/7/2013 10:04,Grant Avenue at Columbus Avenue,73,11/7/2013 10:14,Steuart at Market,74,484,Subscriber,94133
86981,419,11/7/2013 10:06,Spear at Folsom,49,11/7/2013 10:13,Yerba Buena Center of the Arts (3rd @ Howard),68,322,Subscriber,94105
86982,765,11/7/2013 10:06,Golden Gate at Polk,59,11/7/2013 10:19,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94109
86983,390,11/7/2013 10:07,San Jose Diridon Caltrain Station,2,11/7/2013 10:13,Paseo de San Antonio,7,64,Subscriber,94110
86984,526,11/7/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 10:15,Market at 4th,76,266,Subscriber,94304
86985,684,11/7/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 10:19,Market at 10th,67,398,Subscriber,94041
86986,610,11/7/2013 10:07,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 10:17,Market at 10th,67,391,Subscriber,94086
86990,736,11/7/2013 10:08,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 10:20,Post at Kearney,47,606,Subscriber,94158
86992,556,11/7/2013 10:11,Mechanics Plaza (Market at Battery),75,11/7/2013 10:21,Embarcadero at Sansome,60,292,Subscriber,94606
86993,468,11/7/2013 10:11,Grant Avenue at Columbus Avenue,73,11/7/2013 10:19,Embarcadero at Folsom,51,434,Subscriber,94133
86994,546,11/7/2013 10:12,Mechanics Plaza (Market at Battery),75,11/7/2013 10:21,Civic Center BART (7th at Market),72,404,Customer,
86996,661,11/7/2013 10:13,2nd at South Park,64,11/7/2013 10:24,Harry Bridges Plaza (Ferry Building),50,518,Subscriber,94941
86997,567,11/7/2013 10:13,South Van Ness at Market,66,11/7/2013 10:22,Market at 4th,76,459,Subscriber,94117
86998,376,11/7/2013 10:13,SJSU - San Salvador at 9th,16,11/7/2013 10:20,SJSU 4th at San Carlos,12,89,Subscriber,94044
86999,222,11/7/2013 10:13,San Jose City Hall,10,11/7/2013 10:17,SJSU 4th at San Carlos,12,91,Subscriber,95112
87000,711,11/7/2013 10:14,Beale at Market,56,11/7/2013 10:26,San Francisco City Hall,58,584,Subscriber,94598
87001,392,11/7/2013 10:14,Spear at Folsom,49,11/7/2013 10:21,Clay at Battery,41,486,Subscriber,94105
87007,763,11/7/2013 10:18,Japantown,9,11/7/2013 10:31,Paseo de San Antonio,7,198,Subscriber,95112
87012,86,11/7/2013 10:20,Embarcadero at Folsom,51,11/7/2013 10:22,Embarcadero at Folsom,51,499,Customer,
87014,1008,11/7/2013 10:24,Embarcadero at Folsom,51,11/7/2013 10:41,San Francisco Caltrain (Townsend at 4th),70,523,Customer,
87015,676,11/7/2013 10:26,South Van Ness at Market,66,11/7/2013 10:38,Market at Sansome,77,455,Subscriber,94117
87016,13808,11/7/2013 10:28,Mountain View Caltrain Station,28,11/7/2013 14:18,Mountain View Caltrain Station,28,197,Customer,
87017,451,11/7/2013 10:28,Grant Avenue at Columbus Avenue,73,11/7/2013 10:36,Steuart at Market,74,452,Subscriber,94105
87018,13785,11/7/2013 10:28,Mountain View Caltrain Station,28,11/7/2013 14:18,Mountain View Caltrain Station,28,685,Customer,
87019,459,11/7/2013 10:29,MLK Library,11,11/7/2013 10:36,St James Park,13,203,Customer,95111
87020,610,11/7/2013 10:30,Market at Sansome,77,11/7/2013 10:40,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94538
87021,316,11/7/2013 10:30,SJSU - San Salvador at 9th,16,11/7/2013 10:35,MLK Library,11,187,Subscriber,95112
87022,1190,11/7/2013 10:30,California Ave Caltrain Station,36,11/7/2013 10:50,San Antonio Caltrain Station,29,14,Subscriber,94025
87023,690,11/7/2013 10:31,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 10:42,Howard at 2nd,63,488,Subscriber,94104
87024,90,11/7/2013 10:32,San Jose City Hall,10,11/7/2013 10:34,MLK Library,11,178,Subscriber,95008
87025,202,11/7/2013 10:36,San Salvador at 1st,8,11/7/2013 10:39,MLK Library,11,249,Subscriber,95112
87026,312,11/7/2013 10:36,San Jose Diridon Caltrain Station,2,11/7/2013 10:42,Santa Clara at Almaden,4,669,Subscriber,95109
87027,785,11/7/2013 10:40,Beale at Market,56,11/7/2013 10:53,Townsend at 7th,65,446,Subscriber,94103
87029,584,11/7/2013 10:40,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 10:50,Steuart at Market,74,443,Subscriber,94061
87030,282,11/7/2013 10:41,Market at 4th,76,11/7/2013 10:46,2nd at Folsom,62,439,Subscriber,94117
87031,529,11/7/2013 10:43,Embarcadero at Vallejo,48,11/7/2013 10:51,Mechanics Plaza (Market at Battery),75,291,Subscriber,94109
87032,390,11/7/2013 10:43,Howard at 2nd,63,11/7/2013 10:49,Clay at Battery,41,280,Subscriber,94105
87033,805,11/7/2013 10:43,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 10:57,Harry Bridges Plaza (Ferry Building),50,507,Customer,29651
87034,415,11/7/2013 10:43,Market at 10th,67,11/7/2013 10:50,Market at 4th,76,552,Subscriber,94102
87036,175,11/7/2013 10:44,Powell Street BART,39,11/7/2013 10:47,Civic Center BART (7th at Market),72,269,Subscriber,94102
87037,11522,11/7/2013 10:46,San Antonio Caltrain Station,29,11/7/2013 13:58,San Antonio Caltrain Station,29,157,Customer,95129
87038,568,11/7/2013 10:47,Embarcadero at Bryant,54,11/7/2013 10:56,Commercial at Montgomery,45,389,Subscriber,94105
87039,535,11/7/2013 10:49,Commercial at Montgomery,45,11/7/2013 10:58,Powell Street BART,39,424,Subscriber,94108
87041,599,11/7/2013 10:50,Harry Bridges Plaza (Ferry Building),50,11/7/2013 11:00,2nd at South Park,64,406,Subscriber,94960
87042,435,11/7/2013 10:52,Harry Bridges Plaza (Ferry Building),50,11/7/2013 10:59,Embarcadero at Sansome,60,333,Subscriber,94501
87043,387,11/7/2013 10:49,Market at Sansome,77,11/7/2013 10:55,2nd at South Park,64,532,Subscriber,94107
87044,321,11/7/2013 10:52,Redwood City Caltrain Station,22,11/7/2013 10:58,Redwood City Medical Center,26,219,Subscriber,94041
87045,409,11/7/2013 10:54,Washington at Kearney,46,11/7/2013 11:01,Market at Sansome,77,632,Subscriber,94133
87046,609,11/7/2013 10:55,Grant Avenue at Columbus Avenue,73,11/7/2013 11:05,Spear at Folsom,49,563,Subscriber,94133
87047,6289,11/7/2013 10:55,University and Emerson,35,11/7/2013 12:40,Cowper at University,37,711,Customer,97402
87048,7854,11/7/2013 10:55,University and Emerson,35,11/7/2013 13:06,University and Emerson,35,659,Customer,97402
87049,376,11/7/2013 10:57,San Jose Diridon Caltrain Station,2,11/7/2013 11:03,Santa Clara at Almaden,4,35,Subscriber,95113
87050,86,11/7/2013 10:57,Mechanics Plaza (Market at Battery),75,11/7/2013 10:59,Mechanics Plaza (Market at Battery),75,356,Subscriber,94109
87051,421,11/7/2013 10:58,5th at Howard,57,11/7/2013 11:05,2nd at Folsom,62,596,Subscriber,94124
87052,976,11/7/2013 10:59,Mechanics Plaza (Market at Battery),75,11/7/2013 11:16,San Francisco City Hall,58,631,Subscriber,94109
87053,356,11/7/2013 10:59,Steuart at Market,74,11/7/2013 11:05,Howard at 2nd,63,452,Subscriber,94105
87054,2009,11/7/2013 11:01,Market at 4th,76,11/7/2013 11:35,Embarcadero at Sansome,60,602,Customer,1027
87055,583,11/7/2013 11:03,Harry Bridges Plaza (Ferry Building),50,11/7/2013 11:13,5th at Howard,57,518,Subscriber,94503
87056,1463,11/7/2013 11:04,Golden Gate at Polk,59,11/7/2013 11:28,Golden Gate at Polk,59,575,Customer,94804
87057,892,11/7/2013 11:07,Clay at Battery,41,11/7/2013 11:21,Golden Gate at Polk,59,280,Subscriber,94109
87058,1068,11/7/2013 11:08,South Van Ness at Market,66,11/7/2013 11:26,Steuart at Market,74,471,Subscriber,94117
87060,1236,11/7/2013 11:08,South Van Ness at Market,66,11/7/2013 11:29,Steuart at Market,74,314,Subscriber,94117
87061,360,11/7/2013 11:08,Market at Sansome,77,11/7/2013 11:14,5th at Howard,57,517,Subscriber,94112
87062,594,11/7/2013 11:06,Civic Center BART (7th at Market),72,11/7/2013 11:16,2nd at Folsom,62,269,Subscriber,94102
87071,1665,11/7/2013 11:17,Market at 4th,76,11/7/2013 11:44,Embarcadero at Folsom,51,423,Customer,22031
87072,279,11/7/2013 11:17,Civic Center BART (7th at Market),72,11/7/2013 11:22,San Francisco City Hall,58,462,Subscriber,94117
87073,1482,11/7/2013 11:20,Market at 4th,76,11/7/2013 11:44,Embarcadero at Folsom,51,589,Customer,77054
87074,944,11/7/2013 11:20,2nd at South Park,64,11/7/2013 11:35,2nd at South Park,64,474,Subscriber,94109
87075,1062,11/7/2013 11:20,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 11:37,Clay at Battery,41,560,Subscriber,94158
87076,941,11/7/2013 11:24,Embarcadero at Folsom,51,11/7/2013 11:40,Embarcadero at Sansome,60,434,Subscriber,94105
87077,897,11/7/2013 11:24,Embarcadero at Folsom,51,11/7/2013 11:39,Embarcadero at Sansome,60,312,Subscriber,94105
87081,232,11/7/2013 11:26,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 11:30,Townsend at 7th,65,585,Subscriber,94107
87083,567,11/7/2013 11:27,Market at 10th,67,11/7/2013 11:36,Post at Kearney,47,267,Subscriber,94103
87084,130,11/7/2013 11:27,Market at Sansome,77,11/7/2013 11:29,Beale at Market,56,390,Subscriber,94117
87087,688,11/7/2013 11:28,Harry Bridges Plaza (Ferry Building),50,11/7/2013 11:40,2nd at South Park,64,463,Customer,94133
87089,432,11/7/2013 11:34,Commercial at Montgomery,45,11/7/2013 11:42,Powell Street BART,39,554,Subscriber,94111
87090,695,11/7/2013 11:35,Powell Street BART,39,11/7/2013 11:46,Spear at Folsom,49,505,Subscriber,94086
87091,14583,11/7/2013 11:36,San Jose Civic Center,3,11/7/2013 15:39,San Jose Civic Center,3,224,Customer,
87092,1339,11/7/2013 11:37,Embarcadero at Folsom,51,11/7/2013 11:59,Townsend at 7th,65,330,Subscriber,94105
87093,1404,11/7/2013 11:38,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 12:01,Market at Sansome,77,514,Subscriber,94107
87096,17353,11/7/2013 11:40,Powell at Post (Union Square),71,11/7/2013 16:29,Powell at Post (Union Square),71,623,Customer,33160
87098,331,11/7/2013 11:40,Powell Street BART,39,11/7/2013 11:46,Market at 10th,67,424,Subscriber,94103
87099,1486,11/7/2013 11:40,MLK Library,11,11/7/2013 12:05,St James Park,13,249,Subscriber,95112
87100,12584,11/7/2013 11:41,Market at 10th,67,11/7/2013 15:10,Market at 10th,67,449,Customer,1058
87101,12557,11/7/2013 11:41,Market at 10th,67,11/7/2013 15:10,Market at 10th,67,270,Customer,1058
87105,14196,11/7/2013 11:42,San Jose Civic Center,3,11/7/2013 15:39,San Jose Civic Center,3,59,Customer,
87106,325,11/7/2013 11:43,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 11:48,Market at 4th,76,457,Subscriber,94109
87107,963,11/7/2013 11:43,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 11:59,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94107
87108,670,11/7/2013 11:43,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 11:54,Powell Street BART,39,430,Subscriber,94025
87109,300,11/7/2013 11:44,Howard at 2nd,63,11/7/2013 11:49,Market at 4th,76,452,Subscriber,94107
87110,16815,11/7/2013 11:44,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,331,Customer,94102
87111,605,11/7/2013 11:45,Beale at Market,56,11/7/2013 11:55,2nd at South Park,64,390,Subscriber,94553
87112,17041,11/7/2013 11:45,Powell at Post (Union Square),71,11/7/2013 16:29,Powell at Post (Union Square),71,425,Customer,
87113,728,11/7/2013 11:46,2nd at South Park,64,11/7/2013 11:58,Beale at Market,56,497,Subscriber,94107
87114,888,11/7/2013 11:47,Embarcadero at Sansome,60,11/7/2013 12:02,San Francisco Caltrain 2 (330 Townsend),69,350,Customer,83340
87115,654,11/7/2013 11:47,2nd at South Park,64,11/7/2013 11:58,Beale at Market,56,611,Customer,94559
87116,189,11/7/2013 11:48,Market at Sansome,77,11/7/2013 11:51,Clay at Battery,41,344,Subscriber,94111
87117,649,11/7/2013 11:48,Market at 4th,76,11/7/2013 11:58,Townsend at 7th,65,459,Subscriber,94129
87118,846,11/7/2013 11:49,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 12:03,Davis at Jackson,42,335,Subscriber,94107
87120,749,11/7/2013 11:49,Post at Kearney,47,11/7/2013 12:01,Townsend at 7th,65,267,Subscriber,94103
87121,706,11/7/2013 11:49,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 12:01,Harry Bridges Plaza (Ferry Building),50,597,Customer,9158
87123,204,11/7/2013 11:49,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 11:53,Townsend at 7th,65,372,Subscriber,94158
87126,384,11/7/2013 11:50,South Van Ness at Market,66,11/7/2013 11:56,Golden Gate at Polk,59,516,Subscriber,94123
87129,71,11/7/2013 11:51,San Jose City Hall,10,11/7/2013 11:52,San Jose City Hall,10,208,Subscriber,95113
87130,16089,11/7/2013 11:52,Powell Street BART,39,11/7/2013 16:20,Powell Street BART,39,419,Customer,93933
87131,424,11/7/2013 11:53,Embarcadero at Folsom,51,11/7/2013 12:00,Market at Sansome,77,615,Subscriber,94044
87132,351,11/7/2013 11:53,Post at Kearney,47,11/7/2013 11:59,2nd at South Park,64,382,Subscriber,94602
87133,1554,11/7/2013 11:53,2nd at South Park,64,11/7/2013 12:19,Harry Bridges Plaza (Ferry Building),50,592,Customer,95120
87134,541,11/7/2013 11:54,5th at Howard,57,11/7/2013 12:03,Market at Sansome,77,517,Subscriber,94107
87135,291,11/7/2013 11:53,Mechanics Plaza (Market at Battery),75,11/7/2013 11:58,Davis at Jackson,42,626,Subscriber,94602
87136,745,11/7/2013 11:55,Howard at 2nd,63,11/7/2013 12:07,South Van Ness at Market,66,488,Subscriber,95112
87137,1821,11/7/2013 11:55,2nd at Townsend,61,11/7/2013 12:25,Powell at Post (Union Square),71,402,Customer,94553
87138,449,11/7/2013 11:55,Commercial at Montgomery,45,11/7/2013 12:03,Howard at 2nd,63,311,Subscriber,94901
87139,517,11/7/2013 11:55,South Van Ness at Market,66,11/7/2013 12:04,Powell Street BART,39,491,Subscriber,94102
87140,568,11/7/2013 11:56,Harry Bridges Plaza (Ferry Building),50,11/7/2013 12:05,Powell at Post (Union Square),71,507,Subscriber,94123
87141,300,11/7/2013 11:56,San Jose City Hall,10,11/7/2013 12:01,San Salvador at 1st,8,208,Subscriber,95113
87142,15899,11/7/2013 11:55,Powell Street BART,39,11/7/2013 16:20,Powell Street BART,39,321,Customer,94122
87143,783,11/7/2013 11:56,South Van Ness at Market,66,11/7/2013 12:09,Commercial at Montgomery,45,283,Subscriber,94102
87144,259,11/7/2013 11:57,Spear at Folsom,49,11/7/2013 12:01,Harry Bridges Plaza (Ferry Building),50,465,Subscriber,94112
87145,309,11/7/2013 11:58,2nd at South Park,64,11/7/2013 12:03,5th at Howard,57,463,Subscriber,94553
87146,211,11/7/2013 11:58,2nd at South Park,64,11/7/2013 12:01,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94107
87147,496,11/7/2013 11:58,San Pedro Square,6,11/7/2013 12:06,Japantown,9,706,Subscriber,95113
87148,345,11/7/2013 11:58,Powell Street BART,39,11/7/2013 12:04,Yerba Buena Center of the Arts (3rd @ Howard),68,407,Subscriber,94107
87149,828,11/7/2013 11:58,2nd at Townsend,61,11/7/2013 12:12,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94612
87150,463,11/7/2013 11:58,Civic Center BART (7th at Market),72,11/7/2013 12:06,Powell at Post (Union Square),71,404,Customer,
87152,325,11/7/2013 12:00,2nd at Folsom,62,11/7/2013 12:05,Market at Sansome,77,269,Subscriber,94122
87153,1258,11/7/2013 12:00,2nd at South Park,64,11/7/2013 12:21,Harry Bridges Plaza (Ferry Building),50,290,Customer,94115
87154,14640,11/7/2013 12:00,Powell Street BART,39,11/7/2013 16:04,Harry Bridges Plaza (Ferry Building),50,510,Customer,94132
87156,338,11/7/2013 12:01,South Van Ness at Market,66,11/7/2013 12:07,Powell Street BART,39,502,Subscriber,94803
87157,1016,11/7/2013 12:03,2nd at South Park,64,11/7/2013 12:20,Harry Bridges Plaza (Ferry Building),50,550,Customer,94123
87160,488,11/7/2013 12:05,Embarcadero at Folsom,51,11/7/2013 12:13,Washington at Kearney,46,319,Subscriber,94080
87161,444,11/7/2013 12:05,2nd at Townsend,61,11/7/2013 12:12,Market at Sansome,77,508,Subscriber,94107
87162,495,11/7/2013 12:06,St James Park,13,11/7/2013 12:14,San Salvador at 1st,8,686,Subscriber,95112
87163,346,11/7/2013 12:06,2nd at Townsend,61,11/7/2013 12:12,Embarcadero at Folsom,51,336,Subscriber,94608
87166,2991,11/7/2013 12:08,2nd at Folsom,62,11/7/2013 12:58,2nd at Folsom,62,549,Subscriber,94109
87167,304,11/7/2013 12:09,Market at 4th,76,11/7/2013 12:14,Commercial at Montgomery,45,361,Subscriber,94102
87168,3268,11/7/2013 12:09,Market at 4th,76,11/7/2013 13:03,Market at 4th,76,410,Customer,94122
87169,1627,11/7/2013 12:09,Embarcadero at Bryant,54,11/7/2013 12:36,Market at Sansome,77,624,Customer,22031
87170,1596,11/7/2013 12:10,Embarcadero at Bryant,54,11/7/2013 12:37,Market at Sansome,77,405,Customer,77054
87171,206,11/7/2013 12:11,San Jose City Hall,10,11/7/2013 12:14,Paseo de San Antonio,7,699,Subscriber,95112
87172,324,11/7/2013 12:13,Commercial at Montgomery,45,11/7/2013 12:18,Harry Bridges Plaza (Ferry Building),50,537,Subscriber,94115
87173,1422,11/7/2013 12:13,Market at 10th,67,11/7/2013 12:36,Civic Center BART (7th at Market),72,354,Customer,94804
87174,1163,11/7/2013 12:13,Townsend at 7th,65,11/7/2013 12:32,Harry Bridges Plaza (Ferry Building),50,588,Subscriber,94107
87175,1156,11/7/2013 12:13,Townsend at 7th,65,11/7/2013 12:32,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94107
87176,1149,11/7/2013 12:13,2nd at Folsom,62,11/7/2013 12:32,Steuart at Market,74,596,Subscriber,94608
87177,291,11/7/2013 12:13,Mechanics Plaza (Market at Battery),75,11/7/2013 12:18,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94122
87178,841,11/7/2013 12:14,San Salvador at 1st,8,11/7/2013 12:28,San Salvador at 1st,8,651,Subscriber,95112
87179,300,11/7/2013 12:15,Steuart at Market,74,11/7/2013 12:20,Embarcadero at Sansome,60,484,Subscriber,94597
87180,288,11/7/2013 12:16,Harry Bridges Plaza (Ferry Building),50,11/7/2013 12:21,Beale at Market,56,465,Subscriber,94105
87181,338,11/7/2013 12:18,Beale at Market,56,11/7/2013 12:23,Market at 4th,76,611,Subscriber,94704
87183,172,11/7/2013 12:22,Market at 4th,76,11/7/2013 12:25,Market at Sansome,77,452,Subscriber,94107
87184,246,11/7/2013 12:22,Market at 4th,76,11/7/2013 12:27,5th at Howard,57,457,Subscriber,94122
87185,266,11/7/2013 12:23,2nd at South Park,64,11/7/2013 12:27,Market at Sansome,77,367,Subscriber,94107
87186,476,11/7/2013 12:23,Commercial at Montgomery,45,11/7/2013 12:31,Embarcadero at Sansome,60,386,Customer,94546
87187,147,11/7/2013 12:25,Golden Gate at Polk,59,11/7/2013 12:27,San Francisco City Hall,58,464,Subscriber,94123
87188,447,11/7/2013 12:26,Embarcadero at Folsom,51,11/7/2013 12:34,Market at Sansome,77,423,Subscriber,94107
87189,982,11/7/2013 12:26,Steuart at Market,74,11/7/2013 12:43,San Francisco City Hall,58,471,Subscriber,94117
87190,999,11/7/2013 12:26,Embarcadero at Sansome,60,11/7/2013 12:43,Spear at Folsom,49,434,Subscriber,94105
87191,966,11/7/2013 12:26,Embarcadero at Sansome,60,11/7/2013 12:43,Spear at Folsom,49,312,Subscriber,94105
87192,844,11/7/2013 12:27,Market at Sansome,77,11/7/2013 12:41,Embarcadero at Vallejo,48,615,Subscriber,94110
87193,813,11/7/2013 12:27,Market at Sansome,77,11/7/2013 12:41,Embarcadero at Vallejo,48,632,Subscriber,94123
87194,353,11/7/2013 12:28,Temporary Transbay Terminal (Howard at Beale),55,11/7/2013 12:34,2nd at South Park,64,285,Subscriber,94105
87195,853,11/7/2013 12:30,Embarcadero at Bryant,54,11/7/2013 12:44,Howard at 2nd,63,392,Subscriber,94105
87196,609,11/7/2013 12:32,Harry Bridges Plaza (Ferry Building),50,11/7/2013 12:42,Spear at Folsom,49,347,Subscriber,94112
87198,873,11/7/2013 12:34,South Van Ness at Market,66,11/7/2013 12:48,Howard at 2nd,63,488,Subscriber,95112
87199,752,11/7/2013 12:34,Powell Street BART,39,11/7/2013 12:46,Spear at Folsom,49,438,Customer,94109
87200,679,11/7/2013 12:34,Japantown,9,11/7/2013 12:45,San Pedro Square,6,706,Subscriber,95113
87201,514,11/7/2013 12:34,Steuart at Market,74,11/7/2013 12:43,Powell Street BART,39,393,Subscriber,94706
87202,235,11/7/2013 12:34,5th at Howard,57,11/7/2013 12:38,Market at 4th,76,526,Subscriber,94546
87203,447,11/7/2013 12:34,2nd at Folsom,62,11/7/2013 12:42,Market at 4th,76,278,Subscriber,94107
87204,592,11/7/2013 12:35,Golden Gate at Polk,59,11/7/2013 12:45,Mechanics Plaza (Market at Battery),75,506,Customer,94901
87205,2274,11/7/2013 12:36,Powell at Post (Union Square),71,11/7/2013 13:14,Market at 10th,67,507,Customer,21030
87206,427,11/7/2013 12:39,Harry Bridges Plaza (Ferry Building),50,11/7/2013 12:46,Commercial at Montgomery,45,574,Subscriber,94115
87207,381,11/7/2013 12:39,Market at Sansome,77,11/7/2013 12:45,Embarcadero at Folsom,51,269,Subscriber,94044
87208,2726,11/7/2013 12:40,Powell at Post (Union Square),71,11/7/2013 13:25,Market at 10th,67,612,Customer,2043
87209,1011,11/7/2013 12:41,2nd at South Park,64,11/7/2013 12:57,Beale at Market,56,390,Subscriber,94553
87210,489,11/7/2013 12:41,2nd at Townsend,61,11/7/2013 12:49,Market at Sansome,77,605,Subscriber,94107
87211,530,11/7/2013 12:41,Civic Center BART (7th at Market),72,11/7/2013 12:50,Townsend at 7th,65,617,Subscriber,94707
87212,391,11/7/2013 12:42,2nd at Townsend,61,11/7/2013 12:48,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94606
87213,304,11/7/2013 12:44,Embarcadero at Sansome,60,11/7/2013 12:49,Davis at Jackson,42,567,Subscriber,94102
87216,303,11/7/2013 12:46,San Salvador at 1st,8,11/7/2013 12:51,MLK Library,11,208,Subscriber,95113
87217,156,11/7/2013 12:46,Embarcadero at Vallejo,48,11/7/2013 12:49,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94550
87218,643,11/7/2013 12:46,Civic Center BART (7th at Market),72,11/7/2013 12:57,Clay at Battery,41,532,Subscriber,94105
87221,1151,11/7/2013 12:48,Spear at Folsom,49,11/7/2013 13:07,Post at Kearney,47,347,Subscriber,94105
87222,565,11/7/2013 12:49,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 12:58,Steuart at Market,74,474,Subscriber,95051
87223,585,11/7/2013 12:49,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 12:59,2nd at Folsom,62,330,Subscriber,94025
87226,298,11/7/2013 12:50,Embarcadero at Bryant,54,11/7/2013 12:55,Beale at Market,56,362,Subscriber,94107
87227,259,11/7/2013 12:51,Townsend at 7th,65,11/7/2013 12:55,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94158
87228,1789,11/7/2013 12:51,Park at Olive,38,11/7/2013 13:21,Park at Olive,38,165,Customer,95118
87229,419,11/7/2013 12:52,Market at 4th,76,11/7/2013 12:59,South Van Ness at Market,66,611,Subscriber,94107
87230,376,11/7/2013 12:52,Market at Sansome,77,11/7/2013 12:58,2nd at South Park,64,423,Subscriber,94107
87231,692,11/7/2013 12:53,Townsend at 7th,65,11/7/2013 13:05,Market at 10th,67,372,Subscriber,94103
87232,455,11/7/2013 12:56,Clay at Battery,41,11/7/2013 13:03,Embarcadero at Sansome,60,371,Subscriber,94118
87234,497,11/7/2013 12:56,Washington at Kearney,46,11/7/2013 13:04,Embarcadero at Folsom,51,319,Subscriber,94080
87235,328,11/7/2013 12:57,Davis at Jackson,42,11/7/2013 13:03,Embarcadero at Sansome,60,567,Subscriber,94102
87236,312,11/7/2013 12:57,Mechanics Plaza (Market at Battery),75,11/7/2013 13:02,Spear at Folsom,49,636,Subscriber,94930
87237,847,11/7/2013 12:57,Embarcadero at Vallejo,48,11/7/2013 13:11,San Francisco City Hall,58,373,Subscriber,94114
87238,674,11/7/2013 12:57,Market at Sansome,77,11/7/2013 13:08,Embarcadero at Sansome,60,405,Subscriber,94109
