Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
47035,10/5/2013 15:35,Clayat Battery,69,10/5/2013 15:56,Embarcadero at Sansome,60,601,Customer,
47036,10/5/2013 15:35,Clayat Battery,39,10/5/2013 16:04,Embarcadero at Sansome,60,410,Customer,33131
47037,10/5/2013 15:37,Clayat Battery,48,10/5/2013 17:09,Embarcadero at Vallejo,48,331,Customer,94703
47038,10/5/2013 15:37,Clayat Battery,39,10/5/2013 16:02,Embarcadero at Sansome,60,509,Customer,33131
47039,10/5/2013 15:37,Clayat Battery,46,10/5/2013 17:16,Embarcadero at Sansome,60,483,Customer,
47040,10/5/2013 15:38,Clayat Battery,62,10/5/2013 16:03,Powell at Post (Union Square),71,569,Customer,94109
47041,10/5/2013 15:38,Clayat Battery,72,10/5/2013 15:45,South Van Ness at Market,66,532,Customer,94110
47042,10/5/2013 15:39,Clay at Battery,72,10/5/2013 15:45,South Van Ness at Market,66,361,Subscriber,94110
47043,10/5/2013 15:40,Clayat Battery,70,10/5/2013 15:49,2nd at Folsom,62,511,Customer,94107
47046,10/5/2013 15:46,Clayat Battery,56,10/5/2013 17:33,Beale at Market,56,577,Customer,94109
47047,10/5/2013 15:46,Clayat Battery,42,10/5/2013 16:32,Powell at Post (Union Square),71,371,Customer,97219
47048,10/5/2013 15:47,Clayat Battery,48,10/5/2013 15:53,Clay at Battery,41,327,Customer,
47051,10/5/2013 15:48,Clay at Battery,5,10/5/2013 15:53,Paseo de San Antonio,7,86,Subscriber,94536
47052,10/5/2013 15:49,Clay at Battery,47,10/5/2013 15:53,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Subscriber,94107
47053,10/5/2013 15:49,Clayat Battery,63,10/5/2013 18:11,Embarcadero at Sansome,60,477,Customer,20005
47054,10/5/2013 15:50,Clayat Battery,56,10/5/2013 17:34,Beale at Market,56,514,Customer,94103
47058,10/5/2013 15:51,Clay at Battery,49,10/5/2013 15:55,Beale at Market,56,496,Subscriber,94105
47059,10/5/2013 15:51,Clay at Battery,13,10/5/2013 15:56,San Pedro Square,6,236,Subscriber,95113
47060,10/5/2013 15:51,Clay at Battery,60,10/5/2013 16:05,Market at 4th,76,556,Subscriber,94108
47061,10/5/2013 15:52,Clayat Battery,66,10/5/2013 16:18,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Customer,94612
47063,10/5/2013 15:53,Clayat Battery,56,10/5/2013 17:34,Beale at Market,56,587,Customer,94109
47064,10/5/2013 15:54,Clay at Battery,33,10/5/2013 16:05,Mountain View Caltrain Station,28,71,Subscriber,94040
47066,10/5/2013 15:54,Clay at Battery,33,10/5/2013 16:04,Mountain View Caltrain Station,28,13,Subscriber,94040
47067,10/5/2013 15:55,Clayat Battery,42,10/5/2013 16:32,Powell at Post (Union Square),71,462,Customer,97219
47068,10/5/2013 16:01,Clayat Battery,76,10/5/2013 16:34,Washington at Kearney,46,590,Customer,
47069,10/5/2013 16:02,Clayat Battery,76,10/5/2013 16:34,Washington at Kearney,46,605,Customer,
47070,10/5/2013 16:03,Clay at Battery,62,10/5/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94107
47072,10/5/2013 16:04,Clayat Battery,76,10/5/2013 16:34,Washington at Kearney,46,538,Customer,
47073,10/5/2013 16:05,Clayat Battery,73,10/5/2013 16:26,2nd at South Park,64,458,Customer,94107
47074,10/5/2013 16:05,Clayat Battery,73,10/5/2013 16:26,2nd at South Park,64,406,Customer,94558
47075,10/5/2013 16:06,Clayat Battery,50,10/5/2013 18:11,Market at 4th,76,407,Customer,
47076,10/5/2013 16:06,Clayat Battery,67,10/5/2013 16:15,Market at 4th,76,368,Customer,
47077,10/5/2013 16:09,Clay at Battery,51,10/5/2013 16:24,Steuart at Market,74,275,Subscriber,94131
47078,10/5/2013 16:09,Clayat Battery,50,10/5/2013 18:11,Market at 4th,76,276,Customer,94114
47079,10/5/2013 16:10,Clay at Battery,45,10/5/2013 16:31,Embarcadero at Bryant,54,534,Subscriber,94109
47080,10/5/2013 16:10,Clay at Battery,68,10/5/2013 16:19,Mechanics Plaza (Market at Battery),75,506,Subscriber,94107
47081,10/5/2013 16:13,Clayat Battery,39,10/5/2013 16:41,Golden Gate at Polk,59,399,Customer,91402
47082,10/5/2013 16:13,Clay at Battery,39,10/5/2013 16:16,Civic Center BART (7th at Market),72,617,Subscriber,94105
47083,10/5/2013 16:15,Clayat Battery,60,10/5/2013 16:28,Embarcadero at Vallejo,48,601,Customer,94133
47084,10/5/2013 16:16,Clay at Battery,2,10/5/2013 16:31,San Salvador at 1st,8,649,Subscriber,95126
47085,10/5/2013 16:17,Clay at Battery,2,10/5/2013 16:31,San Salvador at 1st,8,42,Subscriber,95126
47086,10/5/2013 16:18,Clayat Battery,60,10/5/2013 16:32,Embarcadero at Vallejo,48,550,Customer,94133
47087,10/5/2013 16:21,Clay at Battery,73,10/5/2013 16:29,Powell Street BART,39,375,Subscriber,94133
47089,10/5/2013 16:22,Clay at Battery,70,10/5/2013 16:25,2nd at Townsend,61,537,Subscriber,94107
47090,10/5/2013 16:22,Clay at Battery,76,10/5/2013 16:34,Embarcadero at Bryant,54,547,Subscriber,94105
47091,10/5/2013 16:24,Clay at Battery,74,10/5/2013 16:32,Market at 4th,76,275,Subscriber,94131
47092,10/5/2013 16:25,Clayat Battery,73,10/5/2013 18:20,Grant Avenue at Columbus Avenue,73,328,Customer,
47093,10/5/2013 16:25,Clayat Battery,68,10/5/2013 16:50,Market at Sansome,77,202,Customer,94119
47094,10/5/2013 16:27,Clayat Battery,76,10/5/2013 17:38,Embarcadero at Sansome,60,368,Customer,60611
47095,10/5/2013 16:28,Clay at Battery,73,10/5/2013 18:20,Grant Avenue at Columbus Avenue,73,618,Subscriber,94133
47096,10/5/2013 16:28,Clayat Battery,73,10/5/2013 18:20,Grant Avenue at Columbus Avenue,73,310,Customer,90066
47097,10/5/2013 16:29,Clayat Battery,48,10/5/2013 16:54,Harry Bridges Plaza (Ferry Building),50,601,Customer,94133
47098,10/5/2013 16:30,Clay at Battery,28,10/5/2013 16:41,Rengstorff Avenue / California Street,33,13,Subscriber,94040
47099,10/5/2013 16:30,Clay at Battery,28,10/5/2013 16:41,Rengstorff Avenue / California Street,33,71,Subscriber,94040
47100,10/5/2013 16:31,Clay at Battery,54,10/5/2013 16:45,Clay at Battery,41,534,Subscriber,94109
47102,10/5/2013 16:32,Clayat Battery,48,10/5/2013 16:55,Harry Bridges Plaza (Ferry Building),50,550,Customer,94133
47103,10/5/2013 16:32,Clay at Battery,77,10/5/2013 16:38,Market at 4th,76,291,Subscriber,94107
47105,10/5/2013 16:30,Clay at Battery,68,10/5/2013 16:41,Golden Gate at Polk,59,441,Subscriber,94109
47106,10/5/2013 16:33,Clay at Battery,77,10/5/2013 16:38,Market at 4th,76,634,Subscriber,94107
47108,10/5/2013 16:33,Clayat Battery,33,10/5/2013 17:21,Rengstorff Avenue / California Street,33,129,Customer,4800
47109,10/5/2013 16:34,Clayat Battery,33,10/5/2013 17:22,Rengstorff Avenue / California Street,33,126,Customer,94305
47110,10/5/2013 16:34,Clayat Battery,60,10/5/2013 18:12,Market at Sansome,77,551,Customer,
47111,10/5/2013 16:34,Clay at Battery,12,10/5/2013 16:48,SJSU - San Salvador at 9th,16,193,Subscriber,95112
47114,10/5/2013 16:39,Clay at Battery,9,10/5/2013 16:52,Japantown,9,99,Subscriber,94044
47115,10/5/2013 16:40,Clayat Battery,47,10/5/2013 17:45,Embarcadero at Sansome,60,378,Customer,94116
47118,10/5/2013 16:43,Clay at Battery,4,10/5/2013 16:51,San Jose Diridon Caltrain Station,2,645,Subscriber,94109
47123,10/5/2013 16:47,Clayat Battery,60,10/5/2013 20:46,Market at 4th,76,410,Customer,
47126,10/5/2013 16:51,Clayat Battery,67,10/5/2013 17:09,Davis at Jackson,42,586,Customer,94110
47127,10/5/2013 16:51,Clay at Battery,67,10/5/2013 17:09,Davis at Jackson,42,273,Subscriber,94110
47129,10/5/2013 16:54,Clay at Battery,41,10/5/2013 17:16,Embarcadero at Vallejo,48,327,Customer,33304
47130,10/5/2013 16:55,Clay at Battery,41,10/5/2013 17:16,Embarcadero at Vallejo,48,534,Customer,33304
47131,10/5/2013 16:55,Clayat Battery,54,10/5/2013 17:57,Steuart at Market,74,607,Customer,94510
47132,10/5/2013 16:59,Clay at Battery,71,10/5/2013 17:04,Market at Sansome,77,579,Subscriber,94109
47133,10/5/2013 17:02,Clay at Battery,64,10/5/2013 17:11,Townsend at 7th,65,458,Subscriber,94107
47134,10/5/2013 17:05,Clayat Battery,35,10/5/2013 22:13,University and Emerson,35,137,Customer,94309
47135,10/5/2013 17:07,Clay at Battery,11,10/5/2013 17:15,Japantown,9,31,Subscriber,95112
47136,10/5/2013 17:07,Clayat Battery,76,10/5/2013 17:21,Harry Bridges Plaza (Ferry Building),50,275,Customer,98126
47137,10/5/2013 17:07,Clayat Battery,71,10/5/2013 17:35,Embarcadero at Sansome,60,569,Customer,
47138,10/5/2013 17:08,Clayat Battery,48,10/5/2013 17:22,Market at 4th,76,597,Customer,
47139,10/5/2013 17:08,Clayat Battery,48,10/5/2013 17:22,Market at 4th,76,513,Customer,
47140,10/5/2013 17:08,Clayat Battery,71,10/5/2013 17:35,Embarcadero at Sansome,60,624,Customer,
47141,10/5/2013 17:10,Clayat Battery,48,10/5/2013 17:22,Market at 4th,76,331,Customer,10019
47142,10/5/2013 17:11,Clayat Battery,71,10/5/2013 17:35,Embarcadero at Sansome,60,507,Customer,
47143,10/5/2013 17:11,Clayat Battery,76,10/5/2013 17:21,Harry Bridges Plaza (Ferry Building),50,556,Customer,98126
47144,10/5/2013 17:11,Clay at Battery,39,10/5/2013 17:25,2nd at Folsom,62,355,Subscriber,94107
47145,10/5/2013 17:11,Clay at Battery,48,10/5/2013 17:22,Embarcadero at Sansome,60,530,Subscriber,94111
47146,10/5/2013 17:12,Clay at Battery,48,10/5/2013 17:22,Embarcadero at Sansome,60,325,Subscriber,94111
47147,10/5/2013 17:13,Clay at Battery,39,10/5/2013 17:25,2nd at Folsom,62,489,Subscriber,94107
47148,10/5/2013 17:13,Clay at Battery,49,10/5/2013 17:22,2nd at Townsend,61,351,Subscriber,94105
47149,10/5/2013 17:15,Clayat Battery,42,10/5/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,594,Customer,94111
47150,10/5/2013 17:15,Clayat Battery,50,10/5/2013 17:33,Powell at Post (Union Square),71,550,Customer,
47151,10/5/2013 17:16,Clay at Battery,76,10/5/2013 17:32,Grant Avenue at Columbus Avenue,73,634,Subscriber,94107
47152,10/5/2013 17:16,Clay at Battery,76,10/5/2013 17:32,Grant Avenue at Columbus Avenue,73,425,Subscriber,94107
47153,10/5/2013 17:17,Clayat Battery,59,10/5/2013 17:22,Powell Street BART,39,589,Customer,91402
47154,10/5/2013 17:18,Clay at Battery,60,10/5/2013 17:35,Commercial at Montgomery,45,389,Subscriber,94111
47156,10/5/2013 17:19,Clayat Battery,56,10/5/2013 19:30,Beale at Market,56,568,Customer,91030
47157,10/5/2013 17:20,Clayat Battery,76,10/5/2013 19:14,Market at 4th,76,453,Customer,68106
47158,10/5/2013 17:22,Clayat Battery,33,10/5/2013 17:56,University and Emerson,35,21,Customer,4800
47160,10/5/2013 17:24,Clayat Battery,33,10/5/2013 17:57,University and Emerson,35,126,Customer,94305
47163,10/5/2013 17:29,Clayat Battery,73,10/5/2013 17:45,Embarcadero at Sansome,60,363,Customer,
47164,10/5/2013 17:32,Clayat Battery,60,10/5/2013 18:19,Golden Gate at Polk,59,325,Customer,40057
47165,10/5/2013 17:33,Clay at Battery,56,10/5/2013 17:36,Spear at Folsom,49,495,Subscriber,94105
47166,10/5/2013 17:34,Clayat Battery,60,10/5/2013 18:20,Golden Gate at Polk,59,483,Customer,
47169,10/5/2013 17:38,Clay at Battery,63,10/5/2013 17:42,Market at 4th,76,606,Subscriber,94107
47170,10/5/2013 17:38,Clay at Battery,8,10/5/2013 17:42,Paseo de San Antonio,7,649,Subscriber,95126
47172,10/5/2013 17:38,Clayat Battery,51,10/5/2013 17:42,Harry Bridges Plaza (Ferry Building),50,384,Customer,
47174,10/5/2013 17:40,Clay at Battery,64,10/5/2013 17:45,Market at Sansome,77,490,Subscriber,94107
47177,10/5/2013 17:43,Clayat Battery,48,10/5/2013 17:52,Embarcadero at Sansome,60,631,Customer,33133
47178,10/5/2013 17:43,Clayat Battery,48,10/5/2013 17:53,Embarcadero at Sansome,60,327,Customer,33133
47179,10/5/2013 17:43,Clayat Battery,72,10/6/2013 1:10,Civic Center BART (7th at Market),72,463,Customer,
47180,10/5/2013 17:43,Clayat Battery,72,10/6/2013 9:51,Civic Center BART (7th at Market),72,473,Customer,
47183,10/5/2013 17:45,Clayat Battery,48,10/5/2013 17:56,Market at 4th,76,534,Customer,33304
47184,10/5/2013 17:45,Clayat Battery,51,10/5/2013 18:03,Davis at Jackson,42,286,Customer,94597
47185,10/5/2013 17:45,Clayat Battery,48,10/5/2013 17:56,Market at 4th,76,610,Customer,33304
47186,10/5/2013 17:47,Clayat Battery,68,10/5/2013 17:58,Harry Bridges Plaza (Ferry Building),50,573,Customer,94612
47187,10/5/2013 17:47,Clayat Battery,68,10/5/2013 17:58,Harry Bridges Plaza (Ferry Building),50,526,Customer,94115
47188,10/5/2013 17:48,Clay at Battery,54,10/5/2013 17:53,Howard at 2nd,63,549,Subscriber,94107
47189,10/5/2013 17:50,Clay at Battery,54,10/5/2013 18:02,Market at 4th,76,270,Subscriber,94105
47190,10/5/2013 17:51,Clay at Battery,74,10/5/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,420,Subscriber,94105
47192,10/5/2013 17:52,Clay at Battery,74,10/5/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,280,Subscriber,94105
47195,10/5/2013 17:53,Clayat Battery,60,10/5/2013 18:19,2nd at Townsend,61,378,Customer,94025
47196,10/5/2013 17:53,Clay at Battery,76,10/5/2013 18:00,Washington at Kearney,46,374,Subscriber,94133
47197,10/5/2013 17:54,Clayat Battery,60,10/5/2013 18:19,2nd at Townsend,61,507,Customer,94025
47199,10/5/2013 17:56,Clay at Battery,58,10/5/2013 18:12,Steuart at Market,74,411,Subscriber,94105
47200,10/5/2013 17:57,Clay at Battery,74,10/5/2013 18:03,Embarcadero at Bryant,54,494,Subscriber,94105
47201,10/5/2013 17:57,Clayat Battery,50,10/5/2013 18:06,Embarcadero at Sansome,60,384,Customer,
47202,10/5/2013 17:59,Clayat Battery,28,10/5/2013 18:25,Park at Olive,38,247,Customer,11238
47203,10/5/2013 18:00,Clay at Battery,7,10/5/2013 18:11,San Jose Diridon Caltrain Station,2,24,Subscriber,94110
47204,10/5/2013 18:01,Clay at Battery,76,10/5/2013 18:08,Civic Center BART (7th at Market),72,610,Subscriber,94108
47205,10/5/2013 18:06,Clayat Battery,11,10/5/2013 18:12,San Salvador at 1st,8,47,Customer,94403
47207,10/5/2013 18:10,Clay at Battery,65,10/5/2013 18:24,Embarcadero at Bryant,54,466,Subscriber,94107
47208,10/5/2013 18:10,Clay at Battery,70,10/5/2013 18:28,South Van Ness at Market,66,454,Subscriber,94158
47209,10/5/2013 18:12,Clay at Battery,77,10/5/2013 18:26,South Van Ness at Market,66,585,Subscriber,94103
47210,10/5/2013 18:13,Clay at Battery,42,10/5/2013 18:22,Steuart at Market,74,612,Subscriber,94103
47211,10/5/2013 18:14,Clay at Battery,58,10/5/2013 18:29,2nd at South Park,64,417,Subscriber,94102
47212,10/5/2013 18:14,Clay at Battery,42,10/5/2013 18:22,Steuart at Market,74,586,Subscriber,94105
47213,10/5/2013 18:16,Clayat Battery,50,10/5/2013 18:31,Market at 4th,76,526,Customer,94115
47215,10/5/2013 18:17,Clayat Battery,48,10/5/2013 18:35,Steuart at Market,74,546,Customer,94597
47216,10/5/2013 18:17,Clayat Battery,50,10/5/2013 18:31,Market at 4th,76,573,Customer,94612
47217,10/5/2013 18:18,Clayat Battery,50,10/5/2013 18:47,Harry Bridges Plaza (Ferry Building),50,275,Customer,94133
47218,10/5/2013 18:19,Clayat Battery,50,10/5/2013 18:47,Harry Bridges Plaza (Ferry Building),50,601,Customer,94133
47219,10/5/2013 18:19,Clay at Battery,61,10/5/2013 18:23,2nd at Folsom,62,397,Subscriber,94105
47220,10/5/2013 18:23,Clay at Battery,74,10/5/2013 18:41,2nd at Townsend,61,635,Subscriber,94105
47221,10/5/2013 18:23,Clay at Battery,74,10/5/2013 18:41,2nd at Townsend,61,612,Subscriber,94103
47222,10/5/2013 18:24,Clayat Battery,57,10/5/2013 18:50,5th at Howard,57,424,Customer,94109
47223,10/5/2013 18:25,Clay at Battery,42,10/5/2013 18:37,Market at 4th,76,383,Subscriber,94111
47226,10/5/2013 18:30,Clayat Battery,77,10/5/2013 18:44,Embarcadero at Folsom,51,269,Customer,
47227,10/5/2013 18:31,Clayat Battery,77,10/5/2013 18:44,Embarcadero at Folsom,51,396,Customer,
47228,10/5/2013 18:31,Clay at Battery,70,10/5/2013 18:36,5th at Howard,57,431,Subscriber,94105
47234,10/5/2013 18:35,Clay at Battery,42,10/5/2013 18:40,Beale at Market,56,273,Subscriber,94110
47235,10/5/2013 18:36,Clayat Battery,42,10/5/2013 18:40,Beale at Market,56,286,Customer,94110
47237,10/5/2013 18:38,Clay at Battery,66,10/5/2013 18:50,Market at 4th,76,478,Subscriber,94105
47238,10/5/2013 18:41,Clay at Battery,47,10/5/2013 18:59,Townsend at 7th,65,591,Subscriber,94107
47240,10/5/2013 18:43,Clayat Battery,60,10/5/2013 19:19,Powell at Post (Union Square),71,630,Customer,85262
47241,10/5/2013 18:43,Clay at Battery,62,10/5/2013 18:58,Powell at Post (Union Square),71,621,Subscriber,94107
47242,10/5/2013 18:43,Clayat Battery,60,10/5/2013 19:18,Powell at Post (Union Square),71,477,Customer,85262
47243,10/5/2013 18:46,Clayat Battery,36,10/5/2013 20:14,University and Emerson,35,14,Customer,94025
47244,10/5/2013 18:46,Clayat Battery,36,10/5/2013 20:14,University and Emerson,35,135,Customer,94025
47245,10/5/2013 18:48,Clay at Battery,60,10/5/2013 18:53,Davis at Jackson,42,368,Subscriber,94111
47246,10/5/2013 18:48,Clay at Battery,60,10/5/2013 18:54,Davis at Jackson,42,442,Subscriber,94111
47247,10/5/2013 18:48,Clayat Battery,50,10/5/2013 19:23,Embarcadero at Sansome,60,601,Customer,94133
47248,10/5/2013 18:50,Clay at Battery,39,10/5/2013 18:57,Commercial at Montgomery,45,479,Subscriber,94111
47249,10/5/2013 18:50,Clayat Battery,50,10/5/2013 19:24,Embarcadero at Sansome,60,275,Customer,94133
47250,10/5/2013 18:50,Clayat Battery,36,10/5/2013 20:13,University and Emerson,35,160,Customer,94303
47252,10/5/2013 18:51,Clay at Battery,51,10/5/2013 18:54,Steuart at Market,74,588,Subscriber,94109
47254,10/5/2013 18:54,Clay at Battery,74,10/5/2013 18:58,Spear at Folsom,49,411,Subscriber,94105
47255,10/5/2013 18:54,Clayat Battery,60,10/5/2013 19:12,Market at Sansome,77,384,Customer,
47257,10/5/2013 18:58,Clayat Battery,67,10/5/2013 19:11,Powell at Post (Union Square),71,357,Customer,94108
47258,10/5/2013 18:59,Clayat Battery,60,10/5/2013 19:14,2nd at Townsend,61,631,Customer,
47259,10/5/2013 19:01,Clay at Battery,59,10/5/2013 19:18,Grant Avenue at Columbus Avenue,73,366,Subscriber,94105
47260,10/5/2013 19:02,Clay at Battery,76,10/5/2013 19:08,Steuart at Market,74,407,Subscriber,94134
47261,10/5/2013 19:02,Clay at Battery,16,10/5/2013 19:15,Arena Green / SAP Center,14,668,Subscriber,95116
47262,10/5/2013 19:04,Clayat Battery,73,10/5/2013 19:24,Embarcadero at Sansome,60,379,Customer,
47263,10/5/2013 19:05,Clayat Battery,73,10/5/2013 19:24,Embarcadero at Sansome,60,330,Customer,
47265,10/5/2013 19:06,Clay at Battery,65,10/5/2013 19:24,Harry Bridges Plaza (Ferry Building),50,523,Subscriber,94107
47266,10/5/2013 19:06,Clay at Battery,65,10/5/2013 19:23,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94612
47268,10/5/2013 19:07,Clay at Battery,57,10/5/2013 19:16,Beale at Market,56,431,Subscriber,94103
47270,10/5/2013 19:10,Clay at Battery,76,10/5/2013 19:13,Market at Sansome,77,606,Subscriber,94105
47271,10/5/2013 19:10,Clayat Battery,35,10/5/2013 20:27,Redwood City Caltrain Station,22,153,Customer,98005
47272,10/5/2013 19:10,Clayat Battery,64,10/5/2013 19:19,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Customer,94558
47273,10/5/2013 19:11,Clayat Battery,64,10/5/2013 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,417,Customer,94107
47274,10/5/2013 19:12,Clayat Battery,73,10/5/2013 23:36,Grant Avenue at Columbus Avenue,73,570,Customer,
47275,10/5/2013 19:12,Clayat Battery,73,10/5/2013 23:36,Grant Avenue at Columbus Avenue,73,405,Customer,
47277,10/5/2013 19:15,Clay at Battery,77,10/5/2013 19:29,Embarcadero at Bryant,54,490,Subscriber,94105
47278,10/5/2013 19:18,Clay at Battery,68,10/5/2013 19:40,Market at 4th,76,522,Subscriber,94107
47279,10/5/2013 19:19,Clay at Battery,61,10/5/2013 19:23,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94107
47280,10/5/2013 19:20,Clay at Battery,41,10/5/2013 20:05,Market at 10th,67,395,Customer,94103
47281,10/5/2013 19:20,Clay at Battery,41,10/5/2013 20:05,Market at 10th,67,524,Customer,94103
47283,10/5/2013 19:24,Clay at Battery,50,10/5/2013 19:30,Embarcadero at Sansome,60,591,Subscriber,94612
47284,10/5/2013 19:24,Clay at Battery,50,10/5/2013 19:30,Embarcadero at Sansome,60,523,Subscriber,94107
47285,10/5/2013 19:24,Clay at Battery,50,10/5/2013 19:37,5th at Howard,57,530,Subscriber,94103
47286,10/5/2013 19:24,Clay at Battery,50,10/5/2013 19:37,5th at Howard,57,363,Subscriber,94103
47287,10/5/2013 19:25,Clay at Battery,73,10/5/2013 19:46,Townsend at 7th,65,634,Subscriber,94133
47288,10/5/2013 19:25,Clay at Battery,73,10/5/2013 19:46,Townsend at 7th,65,425,Subscriber,94133
47289,10/5/2013 19:26,Clay at Battery,76,10/5/2013 19:34,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94158
47290,10/5/2013 19:28,Clayat Battery,60,10/5/2013 19:43,Mechanics Plaza (Market at Battery),75,327,Customer,94116
47291,10/5/2013 19:28,Clayat Battery,60,10/5/2013 19:43,Mechanics Plaza (Market at Battery),75,275,Customer,94116
47292,10/5/2013 19:28,Clay at Battery,54,10/5/2013 19:32,2nd at Townsend,61,466,Subscriber,94107
47293,10/5/2013 19:30,Clay at Battery,76,10/5/2013 19:36,2nd at Folsom,62,478,Subscriber,94107
47294,10/5/2013 19:37,Clayat Battery,60,10/5/2013 19:55,Steuart at Market,74,523,Customer,94544
47295,10/5/2013 19:37,Clayat Battery,60,10/5/2013 19:55,Steuart at Market,74,591,Customer,94544
47297,10/5/2013 19:38,Clayat Battery,60,10/5/2013 19:47,Washington at Kearney,46,379,Customer,47711
47298,10/5/2013 19:38,Clayat Battery,60,10/5/2013 19:47,Washington at Kearney,46,277,Customer,
47299,10/5/2013 19:39,Clayat Battery,60,10/5/2013 19:47,Washington at Kearney,46,569,Customer,
47300,10/5/2013 19:41,Clay at Battery,76,10/5/2013 19:53,Spear at Folsom,49,381,Subscriber,94105
47301,10/5/2013 19:41,Clay at Battery,76,10/5/2013 19:53,Spear at Folsom,49,573,Subscriber,94105
47302,10/5/2013 19:44,Clay at Battery,74,10/5/2013 19:59,Market at 10th,67,438,Subscriber,94103
47303,10/5/2013 19:45,Clay at Battery,70,10/5/2013 19:53,Embarcadero at Bryant,54,512,Subscriber,94107
47305,10/5/2013 19:48,Clay at Battery,6,10/5/2013 19:51,Arena Green / SAP Center,14,231,Subscriber,95126
47306,10/5/2013 19:49,Clayat Battery,76,10/5/2013 23:13,Powell at Post (Union Square),71,465,Customer,
47307,10/5/2013 19:54,Clayat Battery,76,10/5/2013 23:13,Powell at Post (Union Square),71,526,Customer,94542
47308,10/5/2013 19:54,Clay at Battery,39,10/5/2013 20:00,Howard at 2nd,63,377,Subscriber,94105
47309,10/5/2013 19:54,Clayat Battery,55,10/5/2013 20:00,Davis at Jackson,42,594,Customer,94111
47311,10/5/2013 19:57,Clay at Battery,66,10/5/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94158
47312,10/5/2013 19:58,Clay at Battery,66,10/5/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94158
47313,10/5/2013 19:58,Clay at Battery,68,10/5/2013 20:10,Townsend at 7th,65,322,Subscriber,95110
47314,10/5/2013 19:59,Clayat Battery,76,10/5/2013 23:13,Powell at Post (Union Square),71,534,Customer,
47315,10/5/2013 20:01,Clay at Battery,54,10/5/2013 20:12,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94117
47316,10/5/2013 20:02,Clayat Battery,76,10/5/2013 23:13,Powell at Post (Union Square),71,383,Customer,
47317,10/5/2013 20:04,Clay at Battery,76,10/5/2013 20:10,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Subscriber,94107
47318,10/5/2013 20:05,Clayat Battery,76,10/5/2013 23:13,Powell at Post (Union Square),71,513,Customer,
47319,10/5/2013 20:11,Clayat Battery,45,10/5/2013 20:25,Howard at 2nd,63,552,Customer,94121
47320,10/5/2013 20:12,Clay at Battery,61,10/5/2013 20:18,Townsend at 7th,65,345,Subscriber,94107
47321,10/5/2013 20:13,Clayat Battery,76,10/5/2013 23:14,Powell at Post (Union Square),71,331,Customer,94542
47322,10/5/2013 20:13,Clay at Battery,76,10/5/2013 20:21,Clay at Battery,41,449,Subscriber,94108
47323,10/5/2013 20:13,Clayat Battery,39,10/5/2013 20:24,Townsend at 7th,65,589,Customer,91402
47324,10/5/2013 20:13,Clay at Battery,63,10/5/2013 20:25,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94105
47331,10/5/2013 20:18,Clay at Battery,4,10/5/2013 20:22,Arena Green / SAP Center,14,38,Subscriber,95113
47333,10/5/2013 20:27,Clayat Battery,46,10/5/2013 20:32,Mechanics Plaza (Market at Battery),75,605,Customer,94086
47334,10/5/2013 20:32,Clayat Battery,74,10/5/2013 20:38,Embarcadero at Sansome,60,546,Customer,
47335,10/5/2013 20:33,Clay at Battery,9,10/5/2013 20:44,Santa Clara at Almaden,4,704,Subscriber,95112
47336,10/5/2013 20:34,Clayat Battery,48,10/5/2013 21:29,Embarcadero at Vallejo,48,485,Customer,91780
47337,10/5/2013 20:35,Clayat Battery,48,10/5/2013 21:29,Embarcadero at Vallejo,48,528,Customer,91780
47338,10/5/2013 20:39,Clayat Battery,70,10/5/2013 20:48,5th at Howard,57,454,Customer,
47339,10/5/2013 20:41,Clay at Battery,72,10/5/2013 20:47,Market at 4th,76,451,Subscriber,94108
47340,10/5/2013 20:42,Clay at Battery,51,10/5/2013 20:43,Embarcadero at Folsom,51,619,Subscriber,94105
47341,10/5/2013 20:45,Clayat Battery,60,10/5/2013 21:01,San Francisco Caltrain (Townsend at 4th),70,546,Customer,
47342,10/5/2013 20:46,Clayat Battery,60,10/5/2013 21:01,San Francisco Caltrain (Townsend at 4th),70,374,Customer,
47343,10/5/2013 20:47,Clay at Battery,65,10/5/2013 20:57,5th at Howard,57,428,Subscriber,94107
47344,10/5/2013 20:51,Clay at Battery,76,10/5/2013 21:57,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,32137
