Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
150259,1/11/2014 19:32,Clay at Battery,70,1/11/2014 19:43,Market at 10th,67,617,Subscriber,94025
150260,1/11/2014 19:34,Clayat Battery,45,1/11/2014 19:43,2nd at Townsend,61,589,Customer,92604
150261,1/11/2014 19:36,Clay at Battery,66,1/11/2014 19:44,5th at Howard,57,520,Subscriber,94103
150262,1/11/2014 19:44,Clay at Battery,56,1/11/2014 19:47,Davis at Jackson,42,291,Subscriber,94105
150263,1/11/2014 19:48,Clay at Battery,39,1/11/2014 19:55,Commercial at Montgomery,45,370,Subscriber,94102
150265,1/11/2014 20:00,Clay at Battery,47,1/11/2014 20:07,2nd at South Park,64,444,Subscriber,94107
150266,1/11/2014 20:07,Clayat Battery,2,1/11/2014 20:13,San Jose Civic Center,3,83,Customer,32937
150267,1/11/2014 20:09,Clay at Battery,39,1/11/2014 20:35,Powell Street BART,39,585,Subscriber,94102
150268,1/11/2014 20:10,Clay at Battery,73,1/11/2014 20:26,Market at 10th,67,288,Subscriber,94133
150269,1/11/2014 20:16,Clayat Battery,72,1/15/2014 8:31,Civic Center BART (7th at Market),72,538,Customer,94110
150270,1/11/2014 20:18,Clay at Battery,71,1/11/2014 20:24,Grant Avenue at Columbus Avenue,73,439,Subscriber,94133
150271,1/11/2014 20:23,Clayat Battery,57,1/11/2014 20:41,Howard at 2nd,63,407,Customer,90025
150272,1/11/2014 20:41,Clayat Battery,31,1/12/2014 12:25,Civic Center BART (7th at Market),72,26,Customer,
150273,1/11/2014 20:45,Clay at Battery,70,1/11/2014 20:57,Townsend at 7th,65,333,Subscriber,94107
150274,1/11/2014 21:19,Clay at Battery,70,1/11/2014 21:30,Yerba Buena Center of the Arts (3rd @ Howard),68,430,Subscriber,94158
150275,1/11/2014 21:25,Clay at Battery,70,1/11/2014 21:30,Townsend at 7th,65,353,Subscriber,94158
150276,1/11/2014 21:36,Clay at Battery,2,1/11/2014 21:45,MLK Library,11,195,Subscriber,95126
150277,1/11/2014 21:37,Clayat Battery,61,1/11/2014 21:47,Commercial at Montgomery,45,589,Customer,92604
150279,1/11/2014 21:54,Clayat Battery,60,1/11/2014 22:10,Embarcadero at Bryant,54,426,Customer,78705
150280,1/11/2014 21:54,Clayat Battery,60,1/11/2014 22:13,Embarcadero at Bryant,54,450,Customer,78705
150281,1/11/2014 21:54,Clay at Battery,58,1/11/2014 22:02,Market at 4th,76,605,Subscriber,94108
150282,1/11/2014 21:56,Clay at Battery,45,1/11/2014 22:02,Market at 4th,76,589,Subscriber,94102
150283,1/11/2014 22:04,Clay at Battery,71,1/11/2014 22:16,Spear at Folsom,49,419,Subscriber,94105
150284,1/11/2014 22:08,Clay at Battery,45,1/11/2014 22:19,Embarcadero at Bryant,54,572,Subscriber,94105
150285,1/11/2014 22:13,Clayat Battery,54,1/11/2014 22:21,Embarcadero at Folsom,51,491,Customer,78705
150286,1/11/2014 22:15,Clayat Battery,54,1/11/2014 22:21,Embarcadero at Folsom,51,426,Customer,78705
150287,1/11/2014 22:32,Clayat Battery,51,1/11/2014 22:40,Market at Sansome,77,426,Customer,78705
150288,1/11/2014 22:32,Clayat Battery,51,1/11/2014 22:40,Market at Sansome,77,491,Customer,78705
150289,1/11/2014 22:46,Clayat Battery,77,1/11/2014 23:03,Grant Avenue at Columbus Avenue,73,426,Customer,78705
150290,1/11/2014 22:46,Clayat Battery,77,1/11/2014 23:03,Grant Avenue at Columbus Avenue,73,491,Customer,78705
150291,1/11/2014 22:47,Clay at Battery,67,1/11/2014 22:59,Washington at Kearney,46,635,Subscriber,94133
150292,1/11/2014 22:47,Clayat Battery,73,1/11/2014 23:04,Powell at Post (Union Square),71,439,Customer,
150293,1/11/2014 22:48,Clayat Battery,73,1/11/2014 23:04,Powell at Post (Union Square),71,557,Customer,
150294,1/11/2014 22:51,Clayat Battery,3,1/11/2014 23:06,Santa Clara at Almaden,4,660,Customer,95126
150295,1/11/2014 22:55,Clay at Battery,74,1/11/2014 23:10,2nd at South Park,64,570,Subscriber,94107
150296,1/11/2014 22:56,Clayat Battery,72,1/11/2014 23:13,Civic Center BART (7th at Market),72,534,Customer,92126
150298,1/11/2014 22:56,Clayat Battery,72,1/11/2014 23:13,Civic Center BART (7th at Market),72,329,Customer,92126
150299,1/11/2014 22:58,Clay at Battery,42,1/11/2014 23:02,Beale at Market,56,291,Subscriber,94105
150300,1/11/2014 23:10,Clay at Battery,64,1/11/2014 23:14,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94107
150301,1/11/2014 23:17,Clayat Battery,72,1/11/2014 23:40,Civic Center BART (7th at Market),72,329,Customer,92126
150302,1/11/2014 23:17,Clayat Battery,72,1/11/2014 23:40,Civic Center BART (7th at Market),72,534,Customer,92126
150303,1/11/2014 23:27,Clay at Battery,14,1/11/2014 23:31,Santa Clara at Almaden,4,157,Subscriber,95113
150304,1/11/2014 23:32,Clay at Battery,62,1/11/2014 23:36,Post at Kearney,47,283,Subscriber,94107
150306,1/11/2014 23:56,Clay at Battery,73,1/12/2014 0:07,Market at Sansome,77,501,Subscriber,94131
150307,1/12/2014 0:07,Clayat Battery,39,1/12/2014 0:13,Post at Kearney,47,381,Customer,10012
150308,1/12/2014 0:08,Clayat Battery,39,1/12/2014 0:13,Post at Kearney,47,585,Customer,10012
150309,1/12/2014 0:15,Clayat Battery,73,1/12/2014 0:29,Powell Street BART,39,426,Customer,78705
150313,1/12/2014 0:45,Clay at Battery,60,1/12/2014 1:00,Civic Center BART (7th at Market),72,563,Subscriber,94102
150314,1/12/2014 1:40,Clayat Battery,59,1/12/2014 2:57,Civic Center BART (7th at Market),72,325,Customer,94612
150315,1/12/2014 3:04,Clayat Battery,70,1/12/2014 3:16,Powell at Post (Union Square),71,503,Customer,9410
150316,1/12/2014 3:21,Clayat Battery,39,1/15/2014 7:24,Grant Avenue at Columbus Avenue,73,340,Customer,94612
150317,1/12/2014 3:43,Clayat Battery,12,1/12/2014 5:14,Santa Clara at Almaden,4,307,Customer,
150318,1/12/2014 3:43,Clayat Battery,12,1/12/2014 5:14,Santa Clara at Almaden,4,262,Customer,
150322,1/12/2014 6:30,Clayat Battery,70,1/12/2014 6:55,Golden Gate at Polk,59,406,Customer,94306
150323,1/12/2014 6:31,Clay at Battery,70,1/12/2014 6:55,Golden Gate at Polk,59,383,Subscriber,94107
150324,1/12/2014 6:45,Clay at Battery,57,1/12/2014 6:50,2nd at Folsom,62,342,Subscriber,94103
150326,1/12/2014 6:50,Clay at Battery,41,1/12/2014 7:00,Civic Center BART (7th at Market),72,586,Subscriber,94612
150327,1/12/2014 7:07,Clay at Battery,54,1/12/2014 7:10,Spear at Folsom,49,427,Subscriber,94105
150328,1/12/2014 7:15,Clay at Battery,66,1/12/2014 7:31,Steuart at Market,74,345,Subscriber,94103
150334,1/12/2014 8:00,Clayat Battery,70,1/12/2014 8:14,Howard at 2nd,63,365,Customer,60091
150335,1/12/2014 8:13,Clay at Battery,54,1/12/2014 8:24,Embarcadero at Sansome,60,539,Subscriber,94105
150336,1/12/2014 8:25,Clay at Battery,74,1/12/2014 8:32,2nd at Folsom,62,420,Subscriber,94107
150337,1/12/2014 8:25,Clayat Battery,50,1/12/2014 8:46,Embarcadero at Sansome,60,337,Customer,
150338,1/12/2014 8:26,Clayat Battery,39,1/12/2014 8:40,Embarcadero at Sansome,60,491,Customer,78705
150339,1/12/2014 8:26,Clayat Battery,39,1/12/2014 8:40,Embarcadero at Sansome,60,426,Customer,78705
150340,1/12/2014 8:26,Clayat Battery,50,1/12/2014 8:47,Embarcadero at Sansome,60,322,Customer,
150341,1/12/2014 8:38,Clayat Battery,77,1/12/2014 9:29,Post at Kearney,47,480,Customer,
150342,1/12/2014 8:51,Clay at Battery,41,1/12/2014 8:57,Market at 4th,76,377,Subscriber,94102
150344,1/12/2014 8:58,Clay at Battery,54,1/12/2014 9:04,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94105
150346,1/12/2014 8:59,Clayat Battery,76,1/12/2014 9:20,Harry Bridges Plaza (Ferry Building),50,605,Customer,
150355,1/12/2014 9:11,Clay at Battery,70,1/12/2014 9:20,5th at Howard,57,522,Subscriber,94107
150356,1/12/2014 9:11,Clay at Battery,70,1/12/2014 9:20,5th at Howard,57,542,Subscriber,94107
150357,1/12/2014 9:17,Clay at Battery,62,1/12/2014 9:23,5th at Howard,57,328,Subscriber,94103
150362,1/12/2014 9:22,Clayat Battery,74,1/12/2014 10:27,Embarcadero at Sansome,60,591,Customer,
150364,1/12/2014 9:28,Clay at Battery,59,1/12/2014 9:37,Howard at 2nd,63,398,Subscriber,94104
150365,1/12/2014 9:37,Clayat Battery,50,1/12/2014 9:48,Market at 4th,76,605,Customer,
150366,1/12/2014 9:55,Clay at Battery,54,1/12/2014 10:02,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94105
150367,1/12/2014 10:04,Clay at Battery,49,1/12/2014 10:06,Embarcadero at Bryant,54,547,Subscriber,94105
150368,1/12/2014 10:06,Clay at Battery,70,1/12/2014 10:14,Embarcadero at Bryant,54,572,Subscriber,94105
150369,1/12/2014 10:06,Clay at Battery,56,1/12/2014 10:09,Clay at Battery,41,319,Subscriber,94063
150370,1/12/2014 10:07,Clay at Battery,67,1/12/2014 10:09,Civic Center BART (7th at Market),72,284,Subscriber,94164
150371,1/12/2014 10:08,Clayat Battery,77,1/12/2014 10:27,Embarcadero at Vallejo,48,566,Customer,98105
150373,1/12/2014 10:15,Clayat Battery,48,1/12/2014 10:25,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Customer,3225
150374,1/12/2014 10:15,Clayat Battery,50,1/12/2014 12:29,Embarcadero at Vallejo,48,290,Customer,
150375,1/12/2014 10:15,Clayat Battery,50,1/12/2014 12:29,Embarcadero at Vallejo,48,405,Customer,
150376,1/12/2014 10:16,Clay at Battery,77,1/12/2014 10:24,Embarcadero at Bryant,54,628,Subscriber,94115
150379,1/12/2014 10:21,Clay at Battery,60,1/12/2014 10:26,Davis at Jackson,42,337,Subscriber,94105
150380,1/12/2014 10:22,Clay at Battery,66,1/12/2014 10:29,Market at 4th,76,498,Subscriber,94114
150381,1/12/2014 10:23,Clay at Battery,62,1/12/2014 10:26,2nd at South Park,64,420,Subscriber,94107
150382,1/12/2014 10:24,Clay at Battery,54,1/12/2014 10:32,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94105
150385,1/12/2014 10:32,Clayat Battery,70,1/12/2014 11:17,Embarcadero at Sansome,60,278,Customer,94158
150386,1/12/2014 10:32,Clayat Battery,70,1/12/2014 11:17,Embarcadero at Sansome,60,268,Customer,94158
150387,1/12/2014 10:34,Clayat Battery,60,1/12/2014 12:40,Embarcadero at Vallejo,48,338,Customer,45255
150388,1/12/2014 10:36,Clay at Battery,54,1/12/2014 10:52,Civic Center BART (7th at Market),72,374,Subscriber,94105
150389,1/12/2014 10:37,Clay at Battery,65,1/12/2014 10:41,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94107
150390,1/12/2014 10:38,Clay at Battery,39,1/12/2014 10:45,San Francisco City Hall,58,390,Subscriber,94102
150391,1/12/2014 10:39,Clay at Battery,54,1/12/2014 10:48,Clay at Battery,41,358,Subscriber,94105
150392,1/12/2014 10:48,Clay at Battery,73,1/12/2014 10:57,Powell Street BART,39,612,Subscriber,94133
150393,1/12/2014 10:49,Clayat Battery,74,1/12/2014 10:57,Market at 4th,76,345,Customer,10022
150394,1/12/2014 10:50,Clay at Battery,42,1/12/2014 10:57,Embarcadero at Bryant,54,608,Subscriber,94105
150395,1/12/2014 10:56,Clay at Battery,55,1/12/2014 10:58,Howard at 2nd,63,326,Subscriber,94608
150396,1/12/2014 11:15,Clay at Battery,71,1/12/2014 11:24,2nd at South Park,64,439,Subscriber,94108
150397,1/12/2014 11:16,Clayat Battery,70,1/12/2014 11:31,Harry Bridges Plaza (Ferry Building),50,615,Customer,10027
150398,1/12/2014 11:16,Clayat Battery,70,1/12/2014 11:31,Harry Bridges Plaza (Ferry Building),50,556,Customer,10027
150399,1/12/2014 11:16,Clay at Battery,50,1/12/2014 11:21,Spear at Folsom,49,572,Subscriber,94105
150400,1/12/2014 11:16,Clayat Battery,67,1/12/2014 11:22,Powell Street BART,39,311,Customer,
150405,1/12/2014 11:21,Clayat Battery,50,1/12/2014 11:51,Grant Avenue at Columbus Avenue,73,456,Customer,11740
150406,1/12/2014 11:21,Clayat Battery,50,1/12/2014 11:51,Grant Avenue at Columbus Avenue,73,350,Customer,11740
150408,1/12/2014 11:24,Clay at Battery,61,1/12/2014 11:44,South Van Ness at Market,66,627,Subscriber,94102
150410,1/12/2014 11:27,Clayat Battery,58,1/12/2014 19:44,San Francisco City Hall,58,574,Customer,
150411,1/12/2014 11:27,Clayat Battery,58,1/12/2014 19:43,San Francisco City Hall,58,610,Customer,
150412,1/12/2014 11:30,Clay at Battery,59,1/12/2014 11:43,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94102
150414,1/12/2014 11:34,Clayat Battery,57,1/12/2014 11:46,Steuart at Market,74,631,Customer,2127
150415,1/12/2014 11:37,Clayat Battery,63,1/12/2014 11:56,2nd at South Park,64,446,Customer,60091
150416,1/12/2014 11:37,Clayat Battery,71,1/12/2014 12:03,Embarcadero at Sansome,60,468,Customer,93309
150417,1/12/2014 11:38,Clayat Battery,71,1/12/2014 12:03,Embarcadero at Sansome,60,500,Customer,93309
150418,1/12/2014 11:38,Clayat Battery,60,1/12/2014 11:58,Embarcadero at Sansome,60,539,Customer,20009
150419,1/12/2014 11:38,Clayat Battery,71,1/12/2014 12:03,Embarcadero at Sansome,60,557,Customer,
150420,1/12/2014 11:38,Clayat Battery,71,1/12/2014 12:03,Embarcadero at Sansome,60,575,Customer,
150421,1/12/2014 11:38,Clayat Battery,7,1/12/2014 11:54,San Jose Civic Center,3,229,Customer,
150422,1/12/2014 11:39,Clayat Battery,7,1/12/2014 11:54,San Jose Civic Center,3,119,Customer,
150423,1/12/2014 11:39,Clay at Battery,49,1/12/2014 11:44,2nd at South Park,64,427,Subscriber,94105
150424,1/12/2014 11:39,Clayat Battery,76,1/12/2014 11:48,Steuart at Market,74,432,Customer,
150425,1/12/2014 11:46,Clay at Battery,50,1/12/2014 11:55,Embarcadero at Sansome,60,429,Subscriber,94105
150426,1/12/2014 11:46,Clay at Battery,51,1/12/2014 12:06,Civic Center BART (7th at Market),72,361,Subscriber,94608
150428,1/12/2014 11:48,Clay at Battery,16,1/12/2014 11:59,San Jose City Hall,10,109,Subscriber,95112
150429,1/12/2014 11:50,Clay at Battery,66,1/12/2014 12:09,Golden Gate at Polk,59,623,Subscriber,94109
150430,1/12/2014 11:50,Clayat Battery,70,1/12/2014 12:03,San Francisco Caltrain (Townsend at 4th),70,354,Customer,
150431,1/12/2014 11:52,Clay at Battery,49,1/12/2014 11:57,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94105
150433,1/12/2014 11:54,Clay at Battery,61,1/12/2014 11:59,2nd at Townsend,61,573,Subscriber,94107
150435,1/12/2014 12:00,Clay at Battery,6,1/12/2014 12:04,Paseo de San Antonio,7,154,Subscriber,95113
150436,1/12/2014 12:00,Clay at Battery,6,1/12/2014 12:04,Paseo de San Antonio,7,207,Subscriber,95113
150437,1/12/2014 12:00,Clay at Battery,73,1/12/2014 12:12,Powell Street BART,39,510,Subscriber,94107
150438,1/12/2014 12:01,Clayat Battery,58,1/12/2014 12:16,San Francisco Caltrain (Townsend at 4th),70,281,Customer,94306
150439,1/12/2014 12:01,Clay at Battery,58,1/12/2014 12:15,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94107
150440,1/12/2014 12:04,Clayat Battery,50,1/12/2014 12:19,Embarcadero at Sansome,60,615,Customer,
150444,1/12/2014 12:06,Clayat Battery,25,1/12/2014 16:02,Broadway at Main,25,22,Customer,94063
150445,1/12/2014 12:07,Clayat Battery,25,1/12/2014 16:02,Broadway at Main,25,203,Customer,94063
150446,1/12/2014 12:08,Clayat Battery,54,1/12/2014 14:48,Embarcadero at Bryant,54,547,Customer,92324
150447,1/12/2014 12:09,Clayat Battery,54,1/12/2014 14:49,Embarcadero at Bryant,54,450,Customer,92324
150448,1/12/2014 12:11,Clay at Battery,48,1/12/2014 12:21,San Francisco Caltrain 2 (330 Townsend),69,566,Subscriber,94133
150449,1/12/2014 12:11,Clay at Battery,70,1/12/2014 12:20,Market at 4th,76,335,Subscriber,94105
150450,1/12/2014 12:11,Clayat Battery,68,1/12/2014 12:25,Embarcadero at Vallejo,48,371,Customer,3225
150451,1/12/2014 12:11,Clayat Battery,54,1/12/2014 14:49,Embarcadero at Bryant,54,259,Customer,92324
150452,1/12/2014 12:12,Clayat Battery,54,1/12/2014 14:48,Embarcadero at Bryant,54,473,Customer,92324
150453,1/12/2014 12:12,Clay at Battery,63,1/12/2014 12:20,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94608
150454,1/12/2014 12:14,Clay at Battery,64,1/12/2014 12:26,Powell at Post (Union Square),71,313,Subscriber,94107
150455,1/12/2014 12:14,Clayat Battery,60,1/12/2014 12:33,Clay at Battery,41,429,Customer,
150456,1/12/2014 12:15,Clayat Battery,54,1/12/2014 14:48,Embarcadero at Bryant,54,628,Customer,92324
150457,1/12/2014 12:15,Clayat Battery,54,1/12/2014 14:48,Embarcadero at Bryant,54,608,Customer,92324
150458,1/12/2014 12:17,Clayat Battery,64,1/12/2014 12:25,Market at 4th,76,580,Customer,60091
150459,1/12/2014 12:19,Clayat Battery,60,1/12/2014 12:33,Clay at Battery,41,539,Customer,
150460,1/12/2014 12:21,Clayat Battery,67,1/12/2014 12:29,Market at 4th,76,535,Customer,94609
150461,1/12/2014 12:25,Clay at Battery,57,1/12/2014 12:31,Townsend at 7th,65,331,Subscriber,94103
150462,1/12/2014 12:28,Clay at Battery,69,1/12/2014 12:31,Townsend at 7th,65,566,Subscriber,94133
150463,1/12/2014 12:28,Clay at Battery,62,1/12/2014 12:31,Market at Sansome,77,342,Subscriber,94107
150464,1/12/2014 12:29,Clayat Battery,3,1/12/2014 13:48,San Jose Civic Center,3,229,Customer,
150471,1/12/2014 12:31,Clayat Battery,39,1/12/2014 12:38,San Francisco Caltrain (Townsend at 4th),70,485,Customer,
150472,1/12/2014 12:31,Clayat Battery,49,1/12/2014 13:53,Embarcadero at Bryant,54,364,Customer,94105
150473,1/12/2014 12:33,Clay at Battery,48,1/12/2014 12:40,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94105
150474,1/12/2014 12:33,Clayat Battery,3,1/12/2014 13:48,San Jose Civic Center,3,242,Customer,
150475,1/12/2014 12:33,Clay at Battery,39,1/12/2014 12:39,Market at 10th,67,524,Subscriber,94164
150476,1/12/2014 12:35,Clayat Battery,67,1/12/2014 13:12,Powell at Post (Union Square),71,617,Customer,94043
150477,1/12/2014 12:35,Clayat Battery,67,1/12/2014 13:12,Powell at Post (Union Square),71,588,Customer,94043
150480,1/12/2014 12:37,Clay at Battery,21,1/12/2014 12:43,Redwood City Caltrain Station,22,694,Subscriber,94063
150481,1/12/2014 12:38,Clayat Battery,3,1/12/2014 13:48,San Jose Civic Center,3,211,Customer,
150482,1/12/2014 12:41,Clayat Battery,3,1/12/2014 13:48,San Jose Civic Center,3,119,Customer,
150483,1/12/2014 12:41,Clayat Battery,76,1/12/2014 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,605,Customer,
150484,1/12/2014 12:41,Clayat Battery,3,1/12/2014 13:48,San Jose Civic Center,3,83,Customer,
150485,1/12/2014 12:43,Clayat Battery,47,1/12/2014 12:53,Harry Bridges Plaza (Ferry Building),50,277,Customer,98122
150486,1/12/2014 12:43,Clayat Battery,47,1/12/2014 12:53,Harry Bridges Plaza (Ferry Building),50,480,Customer,98122
150487,1/12/2014 12:43,Clayat Battery,64,1/12/2014 13:04,Harry Bridges Plaza (Ferry Building),50,417,Customer,94107
150488,1/12/2014 12:44,Clayat Battery,60,1/12/2014 12:55,Mechanics Plaza (Market at Battery),75,426,Customer,98105
150489,1/12/2014 12:44,Clayat Battery,3,1/12/2014 13:48,San Jose Civic Center,3,42,Customer,
150491,1/12/2014 12:45,Clayat Battery,3,1/12/2014 13:48,San Jose Civic Center,3,92,Customer,
150492,1/12/2014 12:45,Clayat Battery,39,1/12/2014 12:53,Steuart at Market,74,612,Customer,10022
150493,1/12/2014 12:45,Clay at Battery,42,1/12/2014 12:48,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94108
150494,1/12/2014 12:48,Clay at Battery,58,1/12/2014 13:12,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94102
150496,1/12/2014 12:51,Clayat Battery,64,1/12/2014 13:03,Harry Bridges Plaza (Ferry Building),50,397,Customer,94107
150499,1/12/2014 12:53,Clayat Battery,58,1/12/2014 13:12,Harry Bridges Plaza (Ferry Building),50,388,Customer,94118
150500,1/12/2014 12:53,Clay at Battery,65,1/12/2014 13:02,5th at Howard,57,331,Subscriber,94103
150501,1/12/2014 12:53,Clayat Battery,77,1/12/2014 13:42,Market at Sansome,77,630,Customer,94611
150502,1/12/2014 12:54,Clayat Battery,77,1/12/2014 13:43,Market at Sansome,77,342,Customer,94611
150503,1/12/2014 12:59,Clay at Battery,76,1/12/2014 13:04,5th at Howard,57,334,Subscriber,94107
150504,1/12/2014 13:01,Clay at Battery,56,1/12/2014 13:07,Washington at Kearney,46,445,Subscriber,94133
150505,1/12/2014 13:01,Clay at Battery,70,1/12/2014 13:15,Steuart at Market,74,570,Subscriber,94158
150506,1/12/2014 13:02,Clayat Battery,50,1/12/2014 13:17,San Francisco Caltrain (Townsend at 4th),70,636,Customer,10027
150507,1/12/2014 13:02,Clayat Battery,50,1/12/2014 13:17,San Francisco Caltrain (Townsend at 4th),70,556,Customer,10027
150509,1/12/2014 13:06,Clayat Battery,3,1/12/2014 13:17,San Jose Diridon Caltrain Station,2,117,Customer,94109
150510,1/12/2014 13:06,Clayat Battery,3,1/12/2014 13:16,San Jose Diridon Caltrain Station,2,200,Customer,94109
150511,1/12/2014 13:04,Clay at Battery,61,1/12/2014 13:30,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94107
150513,1/12/2014 13:10,Clayat Battery,68,1/12/2014 13:15,Market at 4th,76,605,Customer,
150517,1/12/2014 13:11,Clayat Battery,49,1/12/2014 13:23,San Francisco Caltrain (Townsend at 4th),70,419,Customer,94105
150519,1/12/2014 13:12,Clay at Battery,50,1/12/2014 13:45,Embarcadero at Sansome,60,310,Subscriber,94102
150522,1/12/2014 13:13,Clay at Battery,4,1/12/2014 13:42,San Pedro Square,6,307,Subscriber,95113
150523,1/12/2014 13:13,Clayat Battery,74,1/12/2014 13:42,Embarcadero at Sansome,60,612,Customer,60615
150525,1/12/2014 13:15,Clayat Battery,50,1/12/2014 13:45,Embarcadero at Sansome,60,315,Customer,94118
150526,1/12/2014 13:16,Clay at Battery,66,1/12/2014 13:41,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94110
150528,1/12/2014 13:20,Clayat Battery,39,1/12/2014 14:35,Powell Street BART,39,472,Customer,
150530,1/12/2014 13:21,Clay at Battery,62,1/12/2014 13:36,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94105
150533,1/12/2014 13:22,Clayat Battery,39,1/12/2014 14:35,Powell Street BART,39,458,Customer,
150537,1/12/2014 13:24,Clay at Battery,61,1/12/2014 13:27,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94107
150538,1/12/2014 13:24,Clayat Battery,39,1/12/2014 14:35,Powell Street BART,39,590,Customer,
150544,1/12/2014 13:26,Clayat Battery,39,1/12/2014 14:35,Powell Street BART,39,260,Customer,
150548,1/12/2014 13:27,Clay at Battery,64,1/12/2014 13:38,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94107
150550,1/12/2014 13:28,Clay at Battery,54,1/12/2014 13:42,Golden Gate at Polk,59,591,Subscriber,94105
150551,1/12/2014 13:28,Clay at Battery,56,1/12/2014 13:39,5th at Howard,57,291,Subscriber,94105
150553,1/12/2014 13:29,Clay at Battery,65,1/12/2014 13:45,Harry Bridges Plaza (Ferry Building),50,436,Subscriber,94107
150554,1/12/2014 13:29,Clay at Battery,73,1/12/2014 13:36,Steuart at Market,74,394,Subscriber,94133
150555,1/12/2014 13:29,Clay at Battery,65,1/12/2014 13:46,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94043
150556,1/12/2014 13:29,Clayat Battery,64,1/12/2014 13:38,Harry Bridges Plaza (Ferry Building),50,552,Customer,94107
150559,1/12/2014 13:33,Clay at Battery,45,1/12/2014 13:41,Powell Street BART,39,555,Subscriber,94111
150561,1/12/2014 13:35,Clayat Battery,72,1/12/2014 17:51,Market at 4th,76,26,Customer,94102
150562,1/12/2014 13:35,Clayat Battery,70,1/12/2014 13:45,Powell Street BART,39,485,Customer,
150563,1/12/2014 13:37,Clay at Battery,55,1/12/2014 13:50,Washington at Kearney,46,508,Subscriber,94608
150564,1/12/2014 13:39,Clayat Battery,76,1/12/2014 13:47,Market at 10th,67,589,Customer,94609
150565,1/12/2014 13:41,Clay at Battery,65,1/12/2014 13:46,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94133
150566,1/12/2014 13:42,Clay at Battery,68,1/12/2014 13:47,Civic Center BART (7th at Market),72,300,Subscriber,94114
150568,1/12/2014 13:43,Clayat Battery,48,1/12/2014 14:06,Embarcadero at Folsom,51,290,Customer,32257
150569,1/12/2014 13:44,Clayat Battery,48,1/12/2014 14:06,Embarcadero at Folsom,51,355,Customer,3225
150571,1/12/2014 13:45,Clayat Battery,48,1/12/2014 13:54,Grant Avenue at Columbus Avenue,73,362,Customer,94107
150572,1/12/2014 13:45,Clayat Battery,48,1/12/2014 13:54,Grant Avenue at Columbus Avenue,73,376,Customer,94107
150573,1/12/2014 13:45,Clayat Battery,60,1/12/2014 13:52,Embarcadero at Vallejo,48,612,Customer,60615
150574,1/12/2014 13:46,Clay at Battery,63,1/12/2014 14:09,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94103-2585
150575,1/12/2014 13:47,Clayat Battery,32,1/12/2014 13:57,Mountain View Caltrain Station,28,682,Customer,94040
150576,1/12/2014 13:48,Clay at Battery,61,1/12/2014 13:56,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94107
150577,1/12/2014 13:48,Clayat Battery,76,1/12/2014 14:12,Embarcadero at Sansome,60,449,Customer,97601
150578,1/12/2014 13:52,Clay at Battery,69,1/12/2014 14:03,Civic Center BART (7th at Market),72,333,Subscriber,94158
150579,1/12/2014 13:52,Clay at Battery,69,1/12/2014 14:03,Civic Center BART (7th at Market),72,452,Subscriber,94158
150580,1/12/2014 13:52,Clay at Battery,70,1/12/2014 14:03,Embarcadero at Bryant,54,478,Subscriber,94105
150581,1/12/2014 13:50,Clay at Battery,77,1/12/2014 14:00,Golden Gate at Polk,59,501,Subscriber,94102
150583,1/12/2014 13:56,Clay at Battery,72,1/12/2014 14:00,Market at 4th,76,374,Subscriber,2138
150584,1/12/2014 13:57,Clayat Battery,60,1/12/2014 14:24,San Francisco Caltrain 2 (330 Townsend),69,268,Customer,
150585,1/12/2014 13:59,Clay at Battery,49,1/12/2014 14:08,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94105
150587,1/12/2014 14:03,Clay at Battery,46,1/12/2014 14:14,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94608
150588,1/12/2014 14:05,Clayat Battery,77,1/12/2014 14:24,Embarcadero at Sansome,60,630,Customer,94043
150589,1/12/2014 14:06,Clayat Battery,77,1/12/2014 14:24,Embarcadero at Sansome,60,505,Customer,94043
