Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
10310,9/4/2013 8:11,Steuart at Market,74,9/4/2013 8:21,Yerba Buena Center of the Arts (3rd @ Howard),68,550,Customer,
10311,9/4/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 8:25,Market at Sansome,77,607,Customer,94089
10313,9/4/2013 8:14,San Jose Diridon Caltrain Station,2,9/4/2013 8:25,St James Park,13,96,Customer,2906
10314,9/4/2013 8:14,San Jose Diridon Caltrain Station,2,9/4/2013 8:24,Santa Clara at Almaden,4,23,Subscriber,94110
10315,9/4/2013 8:14,San Jose Diridon Caltrain Station,2,9/4/2013 8:24,Santa Clara at Almaden,4,657,Subscriber,94158
10316,9/4/2013 8:15,Beale at Market,56,9/4/2013 8:23,Post at Kearney,47,271,Subscriber,94609
10318,9/4/2013 8:20,Grant Avenue at Columbus Avenue,73,9/4/2013 8:26,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94133
10319,9/4/2013 8:21,Powell Street BART,39,9/4/2013 8:34,Steuart at Market,74,608,Customer,11374
10320,9/4/2013 8:22,Japantown,9,9/4/2013 8:35,Paseo de San Antonio,7,653,Subscriber,95112
10321,9/4/2013 8:22,Spear at Folsom,49,9/4/2013 8:27,2nd at Folsom,62,386,Customer,94105
10322,9/4/2013 8:23,2nd at Townsend,61,9/4/2013 8:31,Market at Sansome,77,390,Subscriber,94107
10323,9/4/2013 8:24,Beale at Market,56,9/4/2013 8:31,5th at Howard,57,460,Subscriber,94707
10324,9/4/2013 8:24,Embarcadero at Sansome,60,9/4/2013 8:33,Harry Bridges Plaza (Ferry Building),50,587,Customer,48390
10326,9/4/2013 8:26,Davis at Jackson,42,9/4/2013 8:34,Spear at Folsom,49,491,Subscriber,94133
10327,9/4/2013 8:27,Harry Bridges Plaza (Ferry Building),50,9/4/2013 8:35,Embarcadero at Sansome,60,505,Subscriber,94605
10328,9/4/2013 8:27,Rengstorff Avenue / California Street,33,9/4/2013 8:39,Mountain View Caltrain Station,28,43,Subscriber,94040
10329,9/4/2013 8:28,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 8:42,Steuart at Market,74,485,Subscriber,95050
10330,9/4/2013 8:30,Embarcadero at Sansome,60,9/4/2013 8:41,Harry Bridges Plaza (Ferry Building),50,442,Customer,94111
10331,9/4/2013 8:30,Embarcadero at Sansome,60,9/4/2013 8:45,Howard at 2nd,63,476,Customer,94111
10332,9/4/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 8:48,South Van Ness at Market,66,322,Subscriber,94608
10333,9/4/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 8:50,Townsend at 7th,65,592,Subscriber,94710
10334,9/4/2013 8:32,Harry Bridges Plaza (Ferry Building),50,9/4/2013 8:43,Howard at 2nd,63,478,Subscriber,95126
10335,9/4/2013 8:33,Powell Street BART,39,9/4/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94117
10337,9/4/2013 8:35,Civic Center BART (7th at Market),72,9/4/2013 8:39,Market at 10th,67,310,Subscriber,94703
10338,9/4/2013 8:37,San Francisco Caltrain 2 (330 Townsend),69,9/4/2013 8:42,Townsend at 7th,65,397,Subscriber,94541
10339,9/4/2013 8:39,Steuart at Market,74,9/4/2013 9:08,Grant Avenue at Columbus Avenue,73,441,Customer,11374
10340,9/4/2013 8:40,Powell Street BART,39,9/4/2013 8:49,South Van Ness at Market,66,503,Subscriber,94115
10343,9/4/2013 8:42,Civic Center BART (7th at Market),72,9/4/2013 9:01,Embarcadero at Bryant,54,631,Customer,94103
10345,9/4/2013 8:42,Washington at Kearney,46,9/4/2013 8:55,Market at 10th,67,489,Subscriber,94133
10346,9/4/2013 8:43,Harry Bridges Plaza (Ferry Building),50,9/4/2013 8:53,Powell Street BART,39,572,Subscriber,94102
10347,9/4/2013 8:44,2nd at Townsend,61,9/4/2013 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,337,Subscriber,94107
10348,9/4/2013 8:45,Powell Street BART,39,9/4/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94102
10349,9/4/2013 8:48,Beale at Market,56,9/4/2013 8:58,Washington at Kearney,46,580,Subscriber,94108
10350,9/4/2013 8:49,South Van Ness at Market,66,9/4/2013 9:09,Embarcadero at Sansome,60,352,Customer,94123
10351,9/4/2013 8:51,Steuart at Market,74,9/4/2013 9:01,Clay at Battery,41,608,Customer,94501
10352,9/4/2013 8:51,2nd at Townsend,61,9/4/2013 8:56,Howard at 2nd,63,582,Subscriber,94107
10353,9/4/2013 8:52,Arena Green / SAP Center,14,9/4/2013 9:08,Arena Green / SAP Center,14,668,Customer,95070
10354,9/4/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 9:02,Spear at Folsom,49,315,Subscriber,94010
10355,9/4/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 8:58,2nd at South Park,64,357,Subscriber,95110
10356,9/4/2013 8:52,SJSU 4th at San Carlos,12,9/4/2013 8:55,Paseo de San Antonio,7,101,Subscriber,95062
10357,9/4/2013 8:53,Steuart at Market,74,9/4/2013 9:01,Howard at 2nd,63,388,Customer,94510
10358,9/4/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 8:58,2nd at South Park,64,409,Subscriber,95126
10359,9/4/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 9:00,5th at Howard,57,624,Customer,95032
10360,9/4/2013 8:54,San Francisco City Hall,58,9/4/2013 9:09,2nd at South Park,64,482,Subscriber,94102
10361,9/4/2013 8:54,San Francisco Caltrain 2 (330 Townsend),69,9/4/2013 9:11,Market at 10th,67,342,Subscriber,95054
10362,9/4/2013 8:54,Beale at Market,56,9/4/2013 9:09,Embarcadero at Sansome,60,557,Subscriber,94010
10363,9/4/2013 8:57,San Francisco Caltrain 2 (330 Townsend),69,9/4/2013 9:03,5th at Howard,57,637,Customer,94107
10364,9/4/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 9:13,Embarcadero at Bryant,54,416,Subscriber,94404
10365,9/4/2013 9:02,Market at Sansome,77,9/4/2013 9:10,2nd at South Park,64,607,Customer,94117
10366,9/4/2013 9:02,Powell Street BART,39,9/4/2013 9:12,Clay at Battery,41,572,Customer,
10367,9/4/2013 9:03,Market at 4th,76,9/4/2013 9:11,Golden Gate at Polk,59,311,Subscriber,94608
10368,9/4/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 9:08,2nd at South Park,64,602,Subscriber,94107
10370,9/4/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,9/4/2013 9:08,5th at Howard,57,446,Subscriber,94301
10371,9/4/2013 9:06,Market at Sansome,77,9/4/2013 9:19,2nd at South Park,64,635,Subscriber,94080
10372,9/4/2013 9:06,Townsend at 7th,65,9/4/2013 9:20,Post at Kearney,47,397,Subscriber,94107
10373,9/4/2013 9:06,Powell Street BART,39,9/4/2013 13:38,Embarcadero at Sansome,60,318,Customer,10060
10374,9/4/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 9:18,Howard at 2nd,63,400,Subscriber,94025
10375,9/4/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 9:25,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber,95051
10376,9/4/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 9:20,Powell Street BART,39,519,Subscriber,94301
10377,9/4/2013 9:08,Powell Street BART,39,9/4/2013 13:38,Embarcadero at Sansome,60,351,Customer,10060
10378,9/4/2013 9:09,Powell at Post (Union Square),71,9/4/2013 9:22,Howard at 2nd,63,619,Subscriber,94109
10379,9/4/2013 9:10,Grant Avenue at Columbus Avenue,73,9/4/2013 9:20,Market at 4th,76,441,Customer,11374
10381,9/4/2013 9:10,2nd at South Park,64,9/4/2013 9:18,Market at Sansome,77,602,Subscriber,94107
10383,9/4/2013 9:17,2nd at South Park,64,9/4/2013 9:29,Embarcadero at Vallejo,48,281,Subscriber,94602
10384,9/4/2013 9:18,2nd at South Park,64,9/4/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94107
10385,9/4/2013 9:18,2nd at South Park,64,9/4/2013 9:29,Embarcadero at Vallejo,48,482,Subscriber,94602
10386,9/4/2013 9:19,2nd at Townsend,61,9/4/2013 9:55,Embarcadero at Bryant,54,575,Customer,
10387,9/4/2013 9:19,2nd at Townsend,61,9/4/2013 9:29,Clay at Battery,41,465,Subscriber,94107
10388,9/4/2013 9:20,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 9:25,Market at Sansome,77,434,Customer,94618
10389,9/4/2013 9:21,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 9:28,Howard at 2nd,63,584,Subscriber,94102
10394,9/4/2013 9:25,Powell Street BART,39,9/4/2013 13:38,Embarcadero at Sansome,60,519,Customer,1207
10395,9/4/2013 9:27,Commercial at Montgomery,45,9/4/2013 9:38,2nd at South Park,64,458,Customer,94133
10396,9/4/2013 9:30,Steuart at Market,74,9/4/2013 9:34,Spear at Folsom,49,617,Subscriber,94110
10397,9/4/2013 9:32,Market at 4th,76,9/4/2013 9:38,2nd at Folsom,62,589,Subscriber,94118
10398,9/4/2013 9:37,2nd at Folsom,62,9/4/2013 9:49,Clay at Battery,41,355,Customer,94107
10399,9/4/2013 9:40,South Van Ness at Market,66,9/4/2013 9:46,Civic Center BART (7th at Market),72,285,Subscriber,94015
10401,9/4/2013 9:53,Market at 4th,76,9/4/2013 20:02,Washington at Kearney,46,577,Customer,83702
10402,9/4/2013 9:54,South Van Ness at Market,66,9/4/2013 10:10,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94122
10403,9/4/2013 9:54,Howard at 2nd,63,9/4/2013 10:01,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94105
10404,9/4/2013 9:55,2nd at South Park,64,9/4/2013 10:01,Market at Sansome,77,458,Subscriber,94107
10407,9/4/2013 9:56,South Van Ness at Market,66,9/4/2013 10:11,Steuart at Market,74,563,Customer,
10411,9/4/2013 9:57,Post at Kearney,47,9/4/2013 10:10,Davis at Jackson,42,379,Customer,94164
10416,9/4/2013 9:58,Powell Street BART,39,9/4/2013 10:10,Washington at Kearney,46,472,Subscriber,94015
10418,9/4/2013 10:01,South Van Ness at Market,66,9/4/2013 10:12,Market at Sansome,77,552,Subscriber,94117
10420,9/4/2013 10:04,Civic Center BART (7th at Market),72,9/4/2013 10:08,South Van Ness at Market,66,561,Subscriber,94597
10421,9/4/2013 10:04,5th at Howard,57,9/4/2013 10:16,2nd at South Park,64,323,Customer,94010
10422,9/4/2013 10:05,Embarcadero at Bryant,54,9/4/2013 10:23,Harry Bridges Plaza (Ferry Building),50,416,Customer,
10423,9/4/2013 10:05,South Van Ness at Market,66,9/4/2013 10:13,South Van Ness at Market,66,610,Subscriber,94612
10424,9/4/2013 10:06,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 10:12,2nd at South Park,64,329,Subscriber,94704
10425,9/4/2013 10:10,St James Park,13,9/4/2013 10:14,San Jose City Hall,10,38,Subscriber,95112
10427,9/4/2013 10:11,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 10:21,Embarcadero at Bryant,54,364,Subscriber,94087
10429,9/4/2013 10:11,South Van Ness at Market,66,9/4/2013 10:30,Beale at Market,56,629,Customer,27617
10432,9/4/2013 10:14,Powell at Post (Union Square),71,9/4/2013 10:28,Townsend at 7th,65,571,Customer,94108
10433,9/4/2013 10:17,2nd at Folsom,62,9/4/2013 12:52,2nd at Folsom,62,553,Customer,94105
10439,9/4/2013 10:22,Grant Avenue at Columbus Avenue,73,9/4/2013 10:31,Steuart at Market,74,522,Subscriber,94133
10440,9/4/2013 10:23,2nd at Folsom,62,9/4/2013 12:52,2nd at Folsom,62,589,Customer,94105
10443,9/4/2013 10:30,Market at Sansome,77,9/4/2013 10:37,2nd at South Park,64,602,Customer,
10444,9/4/2013 10:30,Grant Avenue at Columbus Avenue,73,9/4/2013 10:37,Market at 4th,76,282,Subscriber,94133
10445,9/4/2013 10:33,Harry Bridges Plaza (Ferry Building),50,9/4/2013 10:45,Embarcadero at Sansome,60,484,Customer,
10446,9/4/2013 10:34,Embarcadero at Bryant,54,9/4/2013 11:10,Embarcadero at Sansome,60,631,Customer,20008
10448,9/4/2013 10:38,Grant Avenue at Columbus Avenue,73,9/4/2013 10:49,5th at Howard,57,537,Subscriber,94133
10449,9/4/2013 10:38,Powell Street BART,39,9/4/2013 10:50,2nd at Folsom,62,380,Customer,94122
10456,9/4/2013 10:41,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 10:49,Yerba Buena Center of the Arts (3rd @ Howard),68,515,Subscriber,94401
10459,9/4/2013 10:41,5th at Howard,57,9/4/2013 10:51,Market at 10th,67,446,Subscriber,94131
10460,9/4/2013 10:43,Embarcadero at Sansome,60,9/4/2013 15:23,Embarcadero at Sansome,60,373,Customer,90403
10461,9/4/2013 10:43,Embarcadero at Sansome,60,9/4/2013 15:23,Embarcadero at Sansome,60,505,Customer,90403
10462,9/4/2013 10:45,Embarcadero at Sansome,60,9/4/2013 15:23,Embarcadero at Sansome,60,469,Customer,90403
10463,9/4/2013 10:45,Powell Street BART,39,9/4/2013 10:55,South Van Ness at Market,66,382,Subscriber,94122
10464,9/4/2013 10:46,Embarcadero at Sansome,60,9/4/2013 15:23,Embarcadero at Sansome,60,557,Customer,90403
10465,9/4/2013 10:49,2nd at Townsend,61,9/4/2013 11:16,Embarcadero at Sansome,60,493,Customer,89074
10470,9/4/2013 10:52,Davis at Jackson,42,9/4/2013 10:54,Embarcadero at Vallejo,48,268,Subscriber,94602
10471,9/4/2013 10:54,Redwood City Caltrain Station,22,9/4/2013 11:00,Redwood City Medical Center,26,307,Subscriber,94041
10472,9/4/2013 10:56,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 11:08,Post at Kearney,47,521,Customer,
10473,9/4/2013 10:57,Powell at Post (Union Square),71,9/4/2013 11:13,Market at 10th,67,560,Customer,94108
10474,9/4/2013 10:59,Civic Center BART (7th at Market),72,9/4/2013 11:07,Market at Sansome,77,270,Subscriber,94566
10475,9/4/2013 11:00,California Ave Caltrain Station,36,9/4/2013 11:03,Park at Olive,38,117,Customer,94063
10476,9/4/2013 11:00,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 11:17,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94977
10477,9/4/2013 11:01,2nd at South Park,64,9/4/2013 11:18,2nd at South Park,64,323,Subscriber,95032
10478,9/4/2013 11:02,Mountain View Caltrain Station,28,9/4/2013 11:25,Rengstorff Avenue / California Street,33,119,Customer,94041
10479,9/4/2013 11:02,Mountain View Caltrain Station,28,9/4/2013 11:25,Rengstorff Avenue / California Street,33,154,Customer,94041
10480,9/4/2013 11:05,2nd at Folsom,62,9/4/2013 11:23,Market at 4th,76,338,Customer,94122
10481,9/4/2013 11:14,Harry Bridges Plaza (Ferry Building),50,9/4/2013 11:30,Embarcadero at Sansome,60,558,Customer,27617
10482,9/4/2013 11:15,South Van Ness at Market,66,9/4/2013 11:17,Market at 10th,67,561,Subscriber,94110
10484,9/4/2013 11:17,2nd at South Park,64,9/4/2013 11:23,2nd at South Park,64,321,Subscriber,94114
10485,9/4/2013 11:17,Market at 10th,67,9/4/2013 11:28,Market at Sansome,77,446,Subscriber,94102
10486,9/4/2013 11:18,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 11:33,Clay at Battery,41,322,Subscriber,94977
10493,9/4/2013 11:25,Market at 10th,67,9/4/2013 11:28,South Van Ness at Market,66,560,Subscriber,94110
10504,9/4/2013 11:30,South Van Ness at Market,66,9/4/2013 11:41,Market at 4th,76,610,Subscriber,94597
10505,9/4/2013 11:32,Clayat Battery,41,9/4/2013 11:43,2nd at Folsom,62,355,Customer,94107
10506,9/4/2013 11:32,2nd at South Park,64,9/4/2013 11:44,Powell Street BART,39,345,Subscriber,94110
10507,9/4/2013 11:32,2nd at South Park,64,9/4/2013 11:43,Powell Street BART,39,635,Subscriber,94080
10509,9/4/2013 11:33,Market at Sansome,77,9/4/2013 11:46,Harry Bridges Plaza (Ferry Building),50,270,Customer,
10510,9/4/2013 11:35,Market at 10th,67,9/4/2013 11:44,Market at Sansome,77,536,Subscriber,94703
10512,9/4/2013 11:41,Market at Sansome,77,9/4/2013 11:48,2nd at South Park,64,458,Subscriber,94107
10516,9/4/2013 11:43,Embarcadero at Sansome,60,9/4/2013 11:55,Washington at Kearney,46,413,Customer,94608
10517,9/4/2013 11:44,Embarcadero at Folsom,51,9/4/2013 11:51,Embarcadero at Vallejo,48,543,Customer,94062
10520,9/4/2013 11:46,Market at 4th,76,9/4/2013 11:50,Market at Sansome,77,610,Subscriber,94597
10525,9/4/2013 11:49,Temporary Transbay Terminal (Howard at Beale),55,9/4/2013 11:56,2nd at Townsend,61,496,Customer,10012
10526,9/4/2013 11:50,MLK Library,11,9/4/2013 11:51,SJSU 4th at San Carlos,12,646,Subscriber,95112
10527,9/4/2013 11:47,San Salvador at 1st,8,9/4/2013 12:00,Paseo de San Antonio,7,107,Subscriber,95113
10528,9/4/2013 11:52,Embarcadero at Vallejo,48,9/4/2013 11:57,Harry Bridges Plaza (Ferry Building),50,447,Customer,94062
10529,9/4/2013 11:52,Howard at 2nd,63,9/4/2013 11:56,2nd at Townsend,61,400,Subscriber,94107
10531,9/4/2013 11:52,Powell Street BART,39,9/4/2013 12:04,Townsend at 7th,65,345,Customer,94110
10534,9/4/2013 11:53,MLK Library,11,9/4/2013 11:59,Paseo de San Antonio,7,24,Subscriber,95113
10536,9/4/2013 11:54,South Van Ness at Market,66,9/4/2013 12:04,Powell Street BART,39,560,Subscriber,94122
10540,9/4/2013 11:56,Adobe on Almaden,5,9/4/2013 12:04,San Jose City Hall,10,236,Subscriber,94536
10544,9/4/2013 11:57,Harry Bridges Plaza (Ferry Building),50,9/4/2013 12:22,Embarcadero at Vallejo,48,442,Customer,60148
10548,9/4/2013 11:58,Harry Bridges Plaza (Ferry Building),50,9/4/2013 12:21,Embarcadero at Vallejo,48,381,Customer,60148
10553,9/4/2013 12:03,Howard at 2nd,63,9/4/2013 12:06,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94123
10554,9/4/2013 12:04,Embarcadero at Vallejo,48,9/4/2013 13:32,Mechanics Plaza (Market at Battery),75,543,Customer,94583
10558,9/4/2013 12:06,Harry Bridges Plaza (Ferry Building),50,9/4/2013 12:21,2nd at Townsend,61,498,Customer,89074
10561,9/4/2013 12:07,Market at 10th,67,9/4/2013 12:15,5th at Howard,57,310,Subscriber,94131
10563,9/4/2013 12:07,Market at Sansome,77,9/4/2013 12:17,Embarcadero at Sansome,60,610,Subscriber,94582
10565,9/4/2013 12:07,San Jose City Hall,10,9/4/2013 12:17,San Pedro Square,6,661,Subscriber,95126
10576,9/4/2013 12:14,Paseo de San Antonio,7,9/4/2013 12:24,San Jose City Hall,10,101,Subscriber,95112
10577,9/4/2013 12:15,2nd at Townsend,61,9/4/2013 12:35,2nd at Townsend,61,496,Subscriber,94116
10578,9/4/2013 12:15,5th at Howard,57,9/4/2013 12:22,2nd at South Park,64,279,Subscriber,94110
10579,9/4/2013 12:15,South Van Ness at Market,66,9/4/2013 12:21,Civic Center BART (7th at Market),72,382,Subscriber,94122
10580,9/4/2013 12:15,5th at Howard,57,9/4/2013 12:23,2nd at South Park,64,462,Subscriber,94080
10584,9/4/2013 12:22,Post at Kearney,47,9/4/2013 12:33,Temporary Transbay Terminal (Howard at Beale),55,521,Customer,
10586,9/4/2013 12:23,Paseo de San Antonio,7,9/4/2013 12:32,SJSU - San Salvador at 9th,16,24,Subscriber,95062
10587,9/4/2013 12:24,Clay at Battery,41,9/4/2013 12:42,Howard at 2nd,63,518,Subscriber,94977
10607,9/4/2013 12:29,Market at 10th,67,9/4/2013 12:37,Market at Sansome,77,342,Subscriber,94122
10610,9/4/2013 12:31,Washington at Kearney,46,9/4/2013 12:39,Post at Kearney,47,580,Subscriber,94124
10612,9/4/2013 12:36,2nd at South Park,64,9/4/2013 12:43,Market at Sansome,77,462,Subscriber,94107
10614,9/4/2013 12:39,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 12:57,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94519
10615,9/4/2013 12:41,Paseo de San Antonio,7,9/4/2013 12:46,San Salvador at 1st,8,652,Subscriber,95113
10616,9/4/2013 12:41,Paseo de San Antonio,7,9/4/2013 12:44,MLK Library,11,686,Subscriber,95113
10618,9/4/2013 12:46,San Francisco Caltrain 2 (330 Townsend),69,9/4/2013 12:54,Embarcadero at Bryant,54,542,Subscriber,94107
10619,9/4/2013 12:46,Commercial at Montgomery,45,9/4/2013 12:50,Washington at Kearney,46,596,Subscriber,94920
10620,9/4/2013 12:46,Market at Sansome,77,9/4/2013 12:59,Market at 10th,67,552,Subscriber,94703
10621,9/4/2013 12:49,San Jose City Hall,10,9/4/2013 12:56,Santa Clara at Almaden,4,101,Subscriber,94536
10622,9/4/2013 12:50,Market at 4th,76,9/4/2013 12:58,Temporary Transbay Terminal (Howard at Beale),55,282,Customer,94122
10623,9/4/2013 12:50,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 13:04,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94401
10624,9/4/2013 12:51,5th at Howard,57,9/4/2013 13:00,Market at 10th,67,624,Customer,94117
10626,9/4/2013 12:53,Powell Street BART,39,9/4/2013 13:00,Golden Gate at Polk,59,598,Subscriber,94610
10628,9/4/2013 12:54,San Jose Diridon Caltrain Station,2,9/4/2013 12:58,Santa Clara at Almaden,4,683,Subscriber,95126
10632,9/4/2013 12:54,St James Park,13,9/4/2013 13:00,San Jose City Hall,10,34,Subscriber,95126
10633,9/4/2013 12:55,Market at Sansome,77,9/4/2013 13:05,Market at 10th,67,342,Subscriber,94122
10634,9/4/2013 12:55,Harry Bridges Plaza (Ferry Building),50,9/4/2013 13:18,Harry Bridges Plaza (Ferry Building),50,327,Customer,94044
10635,9/4/2013 12:57,2nd at South Park,64,9/4/2013 13:05,Howard at 2nd,63,541,Customer,97211
10637,9/4/2013 12:59,South Van Ness at Market,66,9/4/2013 13:01,Market at 10th,67,566,Subscriber,94115
10638,9/4/2013 13:01,Market at Sansome,77,9/4/2013 13:58,Market at Sansome,77,390,Customer,94121
10639,9/4/2013 13:03,2nd at Townsend,61,9/4/2013 13:17,5th at Howard,57,356,Customer,94010
10641,9/4/2013 13:04,Howard at 2nd,63,9/4/2013 13:06,Howard at 2nd,63,584,Subscriber,95126
10643,9/4/2013 13:05,Embarcadero at Vallejo,48,9/4/2013 13:25,South Van Ness at Market,66,381,Customer,94102
10646,9/4/2013 13:07,2nd at Townsend,61,9/4/2013 13:24,Washington at Kearney,46,496,Subscriber,94010
10647,9/4/2013 13:09,Market at 10th,67,9/4/2013 13:53,Market at 10th,67,552,Subscriber,94117
10650,9/4/2013 13:10,Post at Kearney,47,9/4/2013 13:17,Steuart at Market,74,522,Customer,
10651,9/4/2013 13:10,Steuart at Market,74,9/4/2013 13:13,Mechanics Plaza (Market at Battery),75,563,Customer,94110
10652,9/4/2013 13:11,Market at Sansome,77,9/4/2013 13:24,South Van Ness at Market,66,434,Subscriber,94597
10653,9/4/2013 13:11,South Van Ness at Market,66,9/4/2013 13:29,Embarcadero at Folsom,51,487,Subscriber,94103
10654,9/4/2013 13:12,2nd at Townsend,61,9/4/2013 13:25,2nd at Townsend,61,348,Customer,94107
10655,9/4/2013 13:13,Grant Avenue at Columbus Avenue,73,9/4/2013 13:23,Post at Kearney,47,369,Subscriber,94108
10656,9/4/2013 13:14,Harry Bridges Plaza (Ferry Building),50,9/4/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94519
10657,9/4/2013 13:16,San Jose City Hall,10,9/4/2013 13:27,Japantown,9,34,Customer,
10658,9/4/2013 13:17,2nd at Townsend,61,9/4/2013 13:25,2nd at Townsend,61,265,Customer,
10659,9/4/2013 13:17,Beale at Market,56,9/4/2013 13:21,Post at Kearney,47,614,Subscriber,94609
10661,9/4/2013 13:17,Market at Sansome,77,9/4/2013 13:32,2nd at Townsend,61,462,Subscriber,94122
10662,9/4/2013 13:19,San Jose City Hall,10,9/4/2013 13:40,SJSU 4th at San Carlos,12,106,Customer,95113
10663,9/4/2013 13:19,Embarcadero at Sansome,60,9/4/2013 13:28,Harry Bridges Plaza (Ferry Building),50,484,Customer,11214
10664,9/4/2013 13:20,Golden Gate at Polk,59,9/4/2013 13:27,Post at Kearney,47,275,Subscriber,94109
10665,9/4/2013 13:21,Market at 4th,76,9/4/2013 13:29,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94158
10666,9/4/2013 13:21,2nd at Folsom,62,9/4/2013 13:27,2nd at South Park,64,553,Subscriber,94112
10667,9/4/2013 13:22,Embarcadero at Sansome,60,9/4/2013 13:30,Washington at Kearney,46,493,Customer,92612
10668,9/4/2013 13:23,Townsend at 7th,65,9/4/2013 13:33,Civic Center BART (7th at Market),72,571,Customer,94110
10669,9/4/2013 13:24,San Jose City Hall,10,9/4/2013 13:33,San Pedro Square,6,12,Subscriber,94041
10670,9/4/2013 13:25,2nd at Townsend,61,9/4/2013 13:37,Harry Bridges Plaza (Ferry Building),50,539,Customer,
10671,9/4/2013 13:25,Embarcadero at Sansome,60,9/4/2013 13:40,Post at Kearney,47,367,Subscriber,94582
10672,9/4/2013 13:26,2nd at Townsend,61,9/4/2013 13:34,Steuart at Market,74,267,Customer,10012
10675,9/4/2013 13:27,Embarcadero at Bryant,54,9/4/2013 13:34,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94107
10676,9/4/2013 13:27,2nd at Townsend,61,9/4/2013 13:37,Harry Bridges Plaza (Ferry Building),50,348,Customer,94107
10677,9/4/2013 13:28,2nd at Townsend,61,9/4/2013 13:37,Harry Bridges Plaza (Ferry Building),50,265,Customer,
10679,9/4/2013 13:29,Japantown,9,9/4/2013 13:40,San Jose City Hall,10,34,Customer,
10680,9/4/2013 13:34,Washington at Kearney,46,9/4/2013 13:47,Post at Kearney,47,493,Subscriber,94618
10681,9/4/2013 13:38,Santa Clara at Almaden,4,9/4/2013 13:49,MLK Library,11,82,Subscriber,94041
10682,9/4/2013 13:38,Townsend at 7th,65,9/4/2013 13:49,2nd at Folsom,62,471,Customer,94610
10685,9/4/2013 13:39,Market at Sansome,77,9/4/2013 13:45,2nd at South Park,64,536,Customer,97211
10689,9/4/2013 13:41,Yerba Buena Center of the Arts (3rd @ Howard),68,9/4/2013 13:47,Mechanics Plaza (Market at Battery),75,576,Customer,
10692,9/4/2013 13:42,California Ave Caltrain Station,36,9/4/2013 13:56,Palo Alto Caltrain Station,34,16,Customer,
10693,9/4/2013 13:43,Townsend at 7th,65,9/4/2013 13:52,5th at Howard,57,314,Subscriber,94103
10698,9/4/2013 13:48,Washington at Kearney,46,9/4/2013 13:55,Embarcadero at Sansome,60,480,Customer,97331
10699,9/4/2013 13:49,Market at 10th,67,9/4/2013 13:56,5th at Howard,57,566,Customer,94117
10701,9/4/2013 13:55,Golden Gate at Polk,59,9/4/2013 14:10,Townsend at 7th,65,311,Customer,94117
10703,9/4/2013 13:58,Washington at Kearney,46,9/4/2013 14:15,2nd at Townsend,61,472,Subscriber,94010
10704,9/4/2013 13:58,2nd at South Park,64,9/4/2013 14:02,Howard at 2nd,63,536,Subscriber,94566
10707,9/4/2013 14:00,South Van Ness at Market,66,9/4/2013 14:07,Powell Street BART,39,428,Subscriber,94102
