Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
171799,1/30/2014 20:44,2nd at South Park,64,1/30/2014 20:52,Beale at Market,56,396,Subscriber,94611
171800,1/30/2014 20:46,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 20:51,2nd at South Park,64,508,Subscriber,94107
171801,1/30/2014 20:51,Embarcadero at Folsom,51,1/30/2014 20:54,Embarcadero at Bryant,54,609,Subscriber,94107
171803,1/30/2014 20:53,Golden Gate at Polk,59,1/30/2014 21:03,Market at 4th,76,287,Subscriber,94114
171804,1/30/2014 21:02,Market at 4th,76,1/30/2014 21:03,Market at 4th,76,563,Customer,94015
171805,1/30/2014 21:04,South Van Ness at Market,66,1/30/2014 21:12,Powell Street BART,39,510,Subscriber,94611
171806,1/30/2014 21:04,Market at 4th,76,1/30/2014 21:11,Powell Street BART,39,418,Customer,94015
171807,1/30/2014 21:07,Embarcadero at Bryant,54,1/30/2014 21:14,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94107
171808,1/30/2014 21:11,South Van Ness at Market,66,1/30/2014 21:23,Post at Kearney,47,402,Subscriber,94104
171809,1/30/2014 21:14,2nd at Townsend,61,1/30/2014 21:24,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94960
171810,1/30/2014 21:26,Powell Street BART,39,1/30/2014 21:33,Market at 10th,67,361,Subscriber,94103
171811,1/30/2014 21:27,Townsend at 7th,65,1/30/2014 21:41,Post at Kearney,47,273,Subscriber,94108
171812,1/30/2014 21:28,2nd at South Park,64,1/30/2014 21:34,Embarcadero at Folsom,51,348,Subscriber,94105
171813,1/30/2014 21:28,Steuart at Market,74,1/30/2014 21:31,Davis at Jackson,42,557,Subscriber,94111
171814,1/30/2014 21:30,Post at Kearney,47,1/30/2014 21:43,South Van Ness at Market,66,583,Subscriber,94702
171815,1/30/2014 21:31,5th at Howard,57,1/30/2014 21:38,2nd at South Park,64,631,Subscriber,94105
171817,1/30/2014 21:34,South Van Ness at Market,66,1/30/2014 21:43,Post at Kearney,47,603,Subscriber,94104
171818,1/30/2014 21:42,Embarcadero at Bryant,54,1/30/2014 22:00,Market at 10th,67,352,Subscriber,94103
171819,1/30/2014 21:44,Market at Sansome,77,1/30/2014 21:50,Spear at Folsom,49,521,Subscriber,94111
171820,1/30/2014 21:50,South Van Ness at Market,66,1/30/2014 22:01,5th at Howard,57,583,Subscriber,94103
171821,1/30/2014 21:51,Embarcadero at Bryant,54,1/30/2014 21:56,Beale at Market,56,499,Customer,94706
171822,1/30/2014 21:51,2nd at Townsend,61,1/30/2014 21:52,2nd at Townsend,61,404,Subscriber,94107
171823,1/30/2014 21:52,2nd at Townsend,61,1/30/2014 22:01,Commercial at Montgomery,45,404,Subscriber,94107
171824,1/30/2014 22:01,Townsend at 7th,65,1/30/2014 22:04,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94107
171825,1/30/2014 22:01,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 22:12,Embarcadero at Folsom,51,371,Subscriber,94105
171826,1/30/2014 22:02,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 22:12,Howard at 2nd,63,351,Subscriber,94105
171827,1/30/2014 22:10,Spear at Folsom,49,1/30/2014 22:14,2nd at Townsend,61,381,Subscriber,94025
171828,1/30/2014 22:10,San Jose Diridon Caltrain Station,2,1/30/2014 22:14,Santa Clara at Almaden,4,208,Subscriber,95110
171829,1/30/2014 22:11,San Jose Diridon Caltrain Station,2,1/30/2014 22:19,San Pedro Square,6,139,Subscriber,95110
171830,1/30/2014 22:18,Powell Street BART,39,1/30/2014 22:22,Market at 10th,67,317,Subscriber,94103
171831,1/30/2014 22:23,5th at Howard,57,1/30/2014 22:34,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94107
171833,1/30/2014 23:01,Market at 10th,67,1/30/2014 23:05,Powell Street BART,39,552,Subscriber,94103
171834,1/30/2014 23:04,5th at Howard,57,1/30/2014 23:11,Post at Kearney,47,575,Subscriber,94107
171835,1/30/2014 23:07,Powell Street BART,39,1/30/2014 23:15,Davis at Jackson,42,418,Subscriber,94111
171836,1/30/2014 23:13,San Jose Diridon Caltrain Station,2,1/30/2014 23:27,Paseo de San Antonio,7,96,Subscriber,95112
171837,1/30/2014 23:21,Powell Street BART,39,1/30/2014 23:26,Market at 10th,67,618,Subscriber,94556
171838,1/30/2014 23:22,Powell Street BART,39,1/30/2014 23:30,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94061
171839,1/30/2014 23:23,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 23:28,5th at Howard,57,600,Subscriber,94108
171840,1/30/2014 23:51,Townsend at 7th,65,1/30/2014 23:55,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94025
171841,1/31/2014 0:19,Market at Sansome,77,1/31/2014 0:24,5th at Howard,57,387,Subscriber,94107
171842,1/31/2014 0:29,2nd at Folsom,62,1/31/2014 0:36,Davis at Jackson,42,598,Subscriber,94111
171843,1/31/2014 0:39,Arena Green / SAP Center,14,1/31/2014 0:43,Santa Clara at Almaden,4,209,Subscriber,95113
171844,1/31/2014 0:40,Arena Green / SAP Center,14,1/31/2014 0:43,Santa Clara at Almaden,4,263,Subscriber,95113
171845,1/31/2014 1:07,MLK Library,11,1/31/2014 2:24,SJSU - San Salvador at 9th,16,307,Customer,94510
171846,1/31/2014 1:32,San Jose Diridon Caltrain Station,2,1/31/2014 1:41,Japantown,9,262,Subscriber,95112
171847,1/31/2014 5:18,Embarcadero at Bryant,54,1/31/2014 5:28,Embarcadero at Sansome,60,512,Subscriber,94105
171848,1/31/2014 5:20,Embarcadero at Bryant,54,1/31/2014 5:22,Spear at Folsom,49,609,Subscriber,94105
171849,1/31/2014 5:26,Powell at Post (Union Square),71,1/31/2014 5:32,Steuart at Market,74,333,Subscriber,94109
171850,1/31/2014 5:31,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 5:40,Clay at Battery,41,274,Subscriber,94158
171851,1/31/2014 5:34,Golden Gate at Polk,59,1/31/2014 5:40,Market at 4th,76,362,Subscriber,94109
171852,1/31/2014 5:37,Grant Avenue at Columbus Avenue,73,1/31/2014 5:41,Market at Sansome,77,593,Subscriber,94133
171853,1/31/2014 5:46,Grant Avenue at Columbus Avenue,73,1/31/2014 5:51,Market at Sansome,77,392,Subscriber,94133
171854,1/31/2014 5:51,2nd at Folsom,62,1/31/2014 5:53,Market at Sansome,77,367,Subscriber,94107
171855,1/31/2014 5:51,Yerba Buena Center of the Arts (3rd @ Howard),68,1/31/2014 5:58,Steuart at Market,74,318,Subscriber,94112
171856,1/31/2014 5:56,Harry Bridges Plaza (Ferry Building),50,1/31/2014 6:04,2nd at Townsend,61,368,Subscriber,94115
171857,1/31/2014 6:07,Steuart at Market,74,1/31/2014 6:11,Embarcadero at Bryant,54,333,Subscriber,94109
171858,1/31/2014 6:08,2nd at Folsom,62,1/31/2014 6:14,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94105
171860,1/31/2014 6:13,2nd at Townsend,61,1/31/2014 6:20,Post at Kearney,47,368,Subscriber,94107
171861,1/31/2014 6:18,2nd at South Park,64,1/31/2014 6:23,Beale at Market,56,631,Subscriber,94107
171862,1/31/2014 6:29,Steuart at Market,74,1/31/2014 6:39,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94610
171863,1/31/2014 6:34,Market at 4th,76,1/31/2014 6:39,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94550
171864,1/31/2014 6:36,San Pedro Square,6,1/31/2014 6:43,San Jose Diridon Caltrain Station,2,139,Subscriber,95110
171865,1/31/2014 6:37,Evelyn Park and Ride,30,1/31/2014 6:40,Mountain View Caltrain Station,28,146,Subscriber,95032
171866,1/31/2014 6:37,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 6:50,San Francisco City Hall,58,529,Subscriber,95125
171867,1/31/2014 6:47,Embarcadero at Sansome,60,1/31/2014 6:59,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94111
171868,1/31/2014 6:47,Market at 4th,76,1/31/2014 6:56,2nd at South Park,64,290,Subscriber,94114
171869,1/31/2014 6:50,Davis at Jackson,42,1/31/2014 7:01,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94111
171870,1/31/2014 6:50,Mountain View Caltrain Station,28,1/31/2014 6:54,Evelyn Park and Ride,30,146,Subscriber,95032
171871,1/31/2014 6:51,Spear at Folsom,49,1/31/2014 6:59,5th at Howard,57,409,Subscriber,94105
171872,1/31/2014 6:51,Grant Avenue at Columbus Avenue,73,1/31/2014 7:07,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94133
171873,1/31/2014 6:53,2nd at Townsend,61,1/31/2014 7:01,Post at Kearney,47,338,Subscriber,94158
171874,1/31/2014 6:55,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:01,2nd at Townsend,61,465,Subscriber,94610
171875,1/31/2014 6:58,Embarcadero at Sansome,60,1/31/2014 7:06,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94111
171884,1/31/2014 7:04,Powell at Post (Union Square),71,1/31/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94109
171885,1/31/2014 7:08,Harry Bridges Plaza (Ferry Building),50,1/31/2014 7:21,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94920
171886,1/31/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 7:12,2nd at Townsend,61,563,Subscriber,94107
171887,1/31/2014 7:11,Powell at Post (Union Square),71,1/31/2014 7:16,Beale at Market,56,580,Subscriber,94109
171888,1/31/2014 7:12,Paseo de San Antonio,7,1/31/2014 7:20,Japantown,9,202,Subscriber,95112
171889,1/31/2014 7:16,South Van Ness at Market,66,1/31/2014 7:29,2nd at South Park,64,390,Subscriber,94107
171890,1/31/2014 7:22,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:29,2nd at Townsend,61,456,Subscriber,94107
171891,1/31/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 7:38,Steuart at Market,74,552,Subscriber,94107
171892,1/31/2014 7:23,Civic Center BART (7th at Market),72,1/31/2014 7:27,Golden Gate at Polk,59,289,Subscriber,94530
171893,1/31/2014 7:25,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:35,Market at 10th,67,514,Subscriber,94602
171894,1/31/2014 7:25,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:29,Clay at Battery,41,547,Subscriber,94105
171895,1/31/2014 7:27,Harry Bridges Plaza (Ferry Building),50,1/31/2014 7:32,Market at Sansome,77,405,Subscriber,94510
171896,1/31/2014 7:27,Market at 10th,67,1/31/2014 7:39,Beale at Market,56,618,Subscriber,94103
171903,1/31/2014 7:32,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:40,Embarcadero at Sansome,60,414,Subscriber,94605
171905,1/31/2014 7:33,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 7:42,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94403
171908,1/31/2014 7:33,Santa Clara at Almaden,4,1/31/2014 7:36,San Jose Diridon Caltrain Station,2,208,Subscriber,95110
171909,1/31/2014 7:34,Grant Avenue at Columbus Avenue,73,1/31/2014 7:43,2nd at Folsom,62,629,Subscriber,94107
171910,1/31/2014 7:35,Grant Avenue at Columbus Avenue,73,1/31/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94133
171911,1/31/2014 7:36,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:45,2nd at Townsend,61,278,Subscriber,94602
171912,1/31/2014 7:37,San Francisco City Hall,58,1/31/2014 7:51,Post at Kearney,47,529,Subscriber,94117
171913,1/31/2014 7:38,Harry Bridges Plaza (Ferry Building),50,1/31/2014 7:49,2nd at Townsend,61,608,Subscriber,94960
171914,1/31/2014 7:41,Market at 10th,67,1/31/2014 7:46,Market at 4th,76,594,Subscriber,94103
171915,1/31/2014 7:41,San Jose Diridon Caltrain Station,2,1/31/2014 7:55,San Jose City Hall,10,139,Subscriber,94502
171916,1/31/2014 7:42,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:45,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94501
171917,1/31/2014 7:43,Harry Bridges Plaza (Ferry Building),50,1/31/2014 7:45,Davis at Jackson,42,462,Subscriber,94965
171918,1/31/2014 7:44,2nd at South Park,64,1/31/2014 7:48,Howard at 2nd,63,390,Subscriber,94107
171919,1/31/2014 7:44,Market at Sansome,77,1/31/2014 7:59,Townsend at 7th,65,593,Subscriber,94121
171920,1/31/2014 7:45,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:53,Washington at Kearney,46,319,Subscriber,94611
171921,1/31/2014 7:45,South Van Ness at Market,66,1/31/2014 8:03,Embarcadero at Sansome,60,635,Subscriber,94301
171922,1/31/2014 7:46,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:00,Grant Avenue at Columbus Avenue,73,617,Subscriber,94708
171923,1/31/2014 7:46,Grant Avenue at Columbus Avenue,73,1/31/2014 7:55,Embarcadero at Folsom,51,271,Subscriber,94133
171924,1/31/2014 7:46,2nd at Folsom,62,1/31/2014 7:49,Market at Sansome,77,553,Subscriber,94103
171925,1/31/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:51,Embarcadero at Bryant,54,309,Customer,94706
171926,1/31/2014 7:48,Embarcadero at Sansome,60,1/31/2014 7:54,Beale at Market,56,414,Subscriber,94111
171927,1/31/2014 7:48,Embarcadero at Bryant,54,1/31/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94105
171928,1/31/2014 7:48,Howard at 2nd,63,1/31/2014 7:52,2nd at South Park,64,479,Subscriber,94618
171929,1/31/2014 7:51,Paseo de San Antonio,7,1/31/2014 7:58,San Jose Diridon Caltrain Station,2,50,Subscriber,95112
171930,1/31/2014 7:52,2nd at Folsom,62,1/31/2014 7:55,Market at Sansome,77,356,Subscriber,94107
171931,1/31/2014 7:52,Grant Avenue at Columbus Avenue,73,1/31/2014 7:57,Market at Sansome,77,376,Subscriber,94133
171932,1/31/2014 7:53,Grant Avenue at Columbus Avenue,73,1/31/2014 7:59,Beale at Market,56,374,Subscriber,94133
171933,1/31/2014 7:53,Embarcadero at Sansome,60,1/31/2014 7:59,Steuart at Market,74,466,Subscriber,94111
171934,1/31/2014 7:54,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:02,Embarcadero at Sansome,60,369,Subscriber,94609
171935,1/31/2014 7:56,Howard at 2nd,63,1/31/2014 7:59,Yerba Buena Center of the Arts (3rd @ Howard),68,606,Subscriber,94610
171936,1/31/2014 7:56,South Van Ness at Market,66,1/31/2014 8:08,Washington at Kearney,46,628,Subscriber,94114
171937,1/31/2014 7:57,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:12,Golden Gate at Polk,59,449,Subscriber,94610
171938,1/31/2014 7:56,Grant Avenue at Columbus Avenue,73,1/31/2014 8:10,San Francisco Caltrain 2 (330 Townsend),69,337,Subscriber,94133
171939,1/31/2014 7:58,Townsend at 7th,65,1/31/2014 8:06,South Van Ness at Market,66,276,Subscriber,94612
171941,1/31/2014 7:59,Powell Street BART,39,1/31/2014 8:10,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94605
171942,1/31/2014 8:00,San Salvador at 1st,8,1/31/2014 8:04,MLK Library,11,37,Subscriber,95113
171943,1/31/2014 8:01,Spear at Folsom,49,1/31/2014 8:08,2nd at Folsom,62,549,Subscriber,94105
171944,1/31/2014 8:01,South Van Ness at Market,66,1/31/2014 8:08,Powell Street BART,39,222,Subscriber,94117
171945,1/31/2014 8:01,5th at Howard,57,1/31/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94103
171946,1/31/2014 8:01,Powell at Post (Union Square),71,1/31/2014 8:10,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94108
171947,1/31/2014 8:03,Grant Avenue at Columbus Avenue,73,1/31/2014 8:12,Embarcadero at Folsom,51,617,Subscriber,94109
171948,1/31/2014 8:04,Paseo de San Antonio,7,1/31/2014 8:13,San Jose Diridon Caltrain Station,2,665,Subscriber,95113
171949,1/31/2014 8:04,Grant Avenue at Columbus Avenue,73,1/31/2014 8:18,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94133
171950,1/31/2014 8:04,South Van Ness at Market,66,1/31/2014 8:14,Market at Sansome,77,524,Subscriber,94117
171951,1/31/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:19,Beale at Market,56,333,Subscriber,95037
171952,1/31/2014 8:04,Davis at Jackson,42,1/31/2014 8:14,Howard at 2nd,63,279,Subscriber,94111
171953,1/31/2014 8:05,Civic Center BART (7th at Market),72,1/31/2014 8:23,Embarcadero at Sansome,60,626,Subscriber,94103
171954,1/31/2014 8:06,Townsend at 7th,65,1/31/2014 8:10,San Francisco Caltrain 2 (330 Townsend),69,590,Subscriber,94107
171955,1/31/2014 8:06,Steuart at Market,74,1/31/2014 8:12,Embarcadero at Sansome,60,591,Subscriber,94597
171957,1/31/2014 8:08,South Van Ness at Market,66,1/31/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,94111
171958,1/31/2014 8:08,2nd at Folsom,62,1/31/2014 8:21,Townsend at 7th,65,277,Subscriber,94105
171960,1/31/2014 8:09,South Van Ness at Market,66,1/31/2014 8:20,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber,94102
171961,1/31/2014 8:09,Civic Center BART (7th at Market),72,1/31/2014 8:11,Market at 10th,67,505,Subscriber,94117
171962,1/31/2014 8:09,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:14,Spear at Folsom,49,566,Customer,94103
171963,1/31/2014 8:10,Spear at Folsom,49,1/31/2014 8:17,Broadway St at Battery St,82,586,Subscriber,94105
171964,1/31/2014 8:10,Grant Avenue at Columbus Avenue,73,1/31/2014 8:17,Spear at Folsom,49,569,Subscriber,94133
171965,1/31/2014 8:10,South Van Ness at Market,66,1/31/2014 8:25,Post at Kearney,47,556,Subscriber,94122
171966,1/31/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:17,Townsend at 7th,65,445,Subscriber,94107
171967,1/31/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:19,Embarcadero at Vallejo,48,382,Subscriber,94609
171968,1/31/2014 8:13,Embarcadero at Sansome,60,1/31/2014 8:21,Embarcadero at Folsom,51,591,Subscriber,94133
171969,1/31/2014 8:14,2nd at Townsend,61,1/31/2014 8:25,Mechanics Plaza (Market at Battery),75,563,Subscriber,94107
171970,1/31/2014 8:14,2nd at South Park,64,1/31/2014 8:21,Townsend at 7th,65,479,Subscriber,94611
171971,1/31/2014 8:15,2nd at South Park,64,1/31/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94107
171972,1/31/2014 8:15,Golden Gate at Polk,59,1/31/2014 8:24,Post at Kearney,47,289,Subscriber,94104
171973,1/31/2014 8:16,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:22,Embarcadero at Sansome,60,341,Subscriber,94565
171974,1/31/2014 8:16,Market at Sansome,77,1/31/2014 8:20,2nd at Folsom,62,367,Subscriber,94518
171975,1/31/2014 8:17,5th at Howard,57,1/31/2014 8:26,Spear at Folsom,49,409,Subscriber,94105
171976,1/31/2014 8:18,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:27,Embarcadero at Sansome,60,548,Subscriber,94111
171981,1/31/2014 8:20,Grant Avenue at Columbus Avenue,73,1/31/2014 8:25,Mechanics Plaza (Market at Battery),75,585,Subscriber,94133
171984,1/31/2014 8:21,Steuart at Market,74,1/31/2014 8:24,Clay at Battery,41,532,Subscriber,94114
171985,1/31/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:25,Commercial at Montgomery,45,439,Subscriber,94710
171988,1/31/2014 8:21,2nd at Townsend,61,1/31/2014 8:26,Howard at 2nd,63,456,Subscriber,94107
171989,1/31/2014 8:21,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:31,Powell at Post (Union Square),71,275,Subscriber,94108
171990,1/31/2014 8:22,Embarcadero at Sansome,60,1/31/2014 8:27,Steuart at Market,74,635,Subscriber,94133
171992,1/31/2014 8:23,Grant Avenue at Columbus Avenue,73,1/31/2014 8:30,Embarcadero at Folsom,51,441,Subscriber,94133
171993,1/31/2014 8:23,Broadway St at Battery St,82,1/31/2014 8:25,Clay at Battery,41,364,Subscriber,94133
171996,1/31/2014 8:23,Embarcadero at Folsom,51,1/31/2014 8:30,Embarcadero at Sansome,60,591,Subscriber,94609
171997,1/31/2014 8:24,Post at Kearney,47,1/31/2014 8:28,Howard at 2nd,63,368,Subscriber,94109
171998,1/31/2014 8:24,Embarcadero at Sansome,60,1/31/2014 8:29,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94111
171999,1/31/2014 8:25,Embarcadero at Sansome,60,1/31/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94109
172000,1/31/2014 8:26,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94530
172001,1/31/2014 8:26,Howard at 2nd,63,1/31/2014 8:30,5th at Howard,57,388,Subscriber,94610
172003,1/31/2014 8:28,2nd at South Park,64,1/31/2014 8:35,Post at Kearney,47,508,Subscriber,94114
172004,1/31/2014 8:29,Embarcadero at Bryant,54,1/31/2014 8:40,Mechanics Plaza (Market at Battery),75,309,Subscriber,94105
172005,1/31/2014 8:30,San Jose Diridon Caltrain Station,2,1/31/2014 8:35,Adobe on Almaden,5,50,Subscriber,95126
172006,1/31/2014 8:31,2nd at Townsend,61,1/31/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94107
172007,1/31/2014 8:31,Commercial at Montgomery,45,1/31/2014 8:40,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94133
172008,1/31/2014 8:32,Powell at Post (Union Square),71,1/31/2014 8:34,Post at Kearney,47,525,Subscriber,94109
172009,1/31/2014 8:32,Powell at Post (Union Square),71,1/31/2014 8:38,Howard at 2nd,63,583,Subscriber,94108
172010,1/31/2014 8:32,2nd at Folsom,62,1/31/2014 8:36,Spear at Folsom,49,561,Subscriber,94609
172011,1/31/2014 8:32,Beale at Market,56,1/31/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94611
172012,1/31/2014 8:32,Beale at Market,56,1/31/2014 8:34,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94110
172013,1/31/2014 8:33,Commercial at Montgomery,45,1/31/2014 8:40,Powell Street BART,39,410,Subscriber,94111
172014,1/31/2014 8:35,Golden Gate at Polk,59,1/31/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94109
172016,1/31/2014 8:36,Market at 4th,76,1/31/2014 8:48,Embarcadero at Vallejo,48,545,Subscriber,94129
172017,1/31/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:45,Embarcadero at Folsom,51,290,Subscriber,94025
172018,1/31/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:46,Embarcadero at Folsom,51,291,Subscriber,94403
172020,1/31/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:53,Beale at Market,56,370,Subscriber,94066
172021,1/31/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:47,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94070
172022,1/31/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:52,Embarcadero at Sansome,60,496,Subscriber,99403
172023,1/31/2014 8:39,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 8:49,Steuart at Market,74,354,Subscriber,95051
172024,1/31/2014 8:40,Market at Sansome,77,1/31/2014 8:45,Davis at Jackson,42,356,Subscriber,94117
172025,1/31/2014 8:41,San Francisco Caltrain 2 (330 Townsend),69,1/31/2014 8:49,5th at Howard,57,329,Subscriber,94102
172026,1/31/2014 8:41,Harry Bridges Plaza (Ferry Building),50,1/31/2014 8:53,2nd at Townsend,61,626,Subscriber,94539
172027,1/31/2014 8:41,Market at Sansome,77,1/31/2014 8:47,Commercial at Montgomery,45,524,Subscriber,94127
172028,1/31/2014 8:42,San Francisco City Hall,58,1/31/2014 8:52,Powell at Post (Union Square),71,464,Subscriber,94108
172029,1/31/2014 8:42,Embarcadero at Bryant,54,1/31/2014 8:47,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94105
172030,1/31/2014 8:43,2nd at Folsom,62,1/31/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94107
172031,1/31/2014 8:39,Steuart at Market,74,1/31/2014 8:43,Mechanics Plaza (Market at Battery),75,552,Subscriber,94107
172032,1/31/2014 8:43,Mechanics Plaza (Market at Battery),75,1/31/2014 8:48,Market at 4th,76,309,Subscriber,94110
172034,1/31/2014 8:44,Steuart at Market,74,1/31/2014 8:45,Embarcadero at Folsom,51,451,Subscriber,94044
172036,1/31/2014 8:45,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:54,Powell Street BART,39,412,Subscriber,94702
172037,1/31/2014 8:46,2nd at Folsom,62,1/31/2014 8:59,Grant Avenue at Columbus Avenue,73,549,Subscriber,94107
172038,1/31/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 8:54,Embarcadero at Vallejo,48,461,Subscriber,94707
172039,1/31/2014 8:49,Harry Bridges Plaza (Ferry Building),50,1/31/2014 9:05,Townsend at 7th,65,446,Subscriber,94590
172040,1/31/2014 8:49,Townsend at 7th,65,1/31/2014 9:03,Market at Sansome,77,517,Subscriber,94107
172041,1/31/2014 8:50,Embarcadero at Folsom,51,1/31/2014 9:00,Embarcadero at Sansome,60,451,Subscriber,94105
172042,1/31/2014 8:50,Mechanics Plaza (Market at Battery),75,1/31/2014 9:00,Civic Center BART (7th at Market),72,585,Subscriber,94609
172045,1/31/2014 8:51,2nd at South Park,64,1/31/2014 8:59,Market at Sansome,77,269,Subscriber,94107
172046,1/31/2014 8:51,2nd at Townsend,61,1/31/2014 9:06,Powell at Post (Union Square),71,620,Subscriber,94107
172047,1/31/2014 8:51,2nd at Townsend,61,1/31/2014 9:02,Market at Sansome,77,574,Subscriber,94107
172048,1/31/2014 8:52,Mechanics Plaza (Market at Battery),75,1/31/2014 8:56,Market at 4th,76,563,Subscriber,94941
172049,1/31/2014 8:52,Mountain View Caltrain Station,28,1/31/2014 17:34,Mountain View Caltrain Station,28,77,Customer,95111
172051,1/31/2014 8:53,Grant Avenue at Columbus Avenue,73,1/31/2014 9:00,Beale at Market,56,391,Subscriber,94133
172052,1/31/2014 8:53,Market at Sansome,77,1/31/2014 8:59,2nd at South Park,64,553,Subscriber,94702
172054,1/31/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:00,Yerba Buena Center of the Arts (3rd @ Howard),68,454,Subscriber,94025
172055,1/31/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:08,Commercial at Montgomery,45,387,Subscriber,94043
172056,1/31/2014 8:54,Civic Center BART (7th at Market),72,1/31/2014 9:03,Clay at Battery,41,335,Subscriber,94103
172057,1/31/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:15,Commercial at Montgomery,45,339,Subscriber,94070
172058,1/31/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 9:03,Howard at 2nd,63,513,Subscriber,94107
