Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
76369,10/29/2013 20:01,Yerba Buena Center of the Arts (3rd @ Howard),68,10/29/2013 20:09,Grant Avenue at Columbus Avenue,73,422,Subscriber,94133
76370,10/29/2013 20:03,2nd at South Park,64,10/29/2013 20:18,South Van Ness at Market,66,367,Subscriber,94103
76371,10/29/2013 20:03,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 20:07,Townsend at 7th,65,352,Subscriber,94107
76372,10/29/2013 20:06,Steuart at Market,74,10/29/2013 20:15,Powell at Post (Union Square),71,423,Subscriber,94133
76373,10/29/2013 20:09,Grant Avenue at Columbus Avenue,73,10/29/2013 20:14,Market at Sansome,77,272,Subscriber,94133
76374,10/29/2013 20:13,2nd at South Park,64,10/29/2013 20:19,Spear at Folsom,49,625,Subscriber,94105
76375,10/29/2013 20:13,Embarcadero at Sansome,60,10/29/2013 20:26,Market at 4th,76,559,Subscriber,94114
76377,10/29/2013 20:24,Civic Center BART (7th at Market),72,10/29/2013 20:36,2nd at Folsom,62,313,Subscriber,94105
76379,10/29/2013 20:26,5th at Howard,57,10/29/2013 20:30,Market at 4th,76,474,Customer,10021
76380,10/29/2013 20:27,Embarcadero at Folsom,51,10/29/2013 20:42,Market at 10th,67,519,Subscriber,94103
76381,10/29/2013 20:28,Embarcadero at Folsom,51,10/29/2013 20:36,Embarcadero at Sansome,60,493,Subscriber,94133
76382,10/29/2013 20:32,Powell at Post (Union Square),71,10/29/2013 20:41,Grant Avenue at Columbus Avenue,73,592,Subscriber,94133
76383,10/29/2013 20:34,2nd at Townsend,61,10/29/2013 20:47,Embarcadero at Sansome,60,345,Subscriber,94111
76384,10/29/2013 20:34,Embarcadero at Sansome,60,10/29/2013 20:42,Steuart at Market,74,494,Subscriber,94066
76385,10/29/2013 20:37,Market at Sansome,77,10/29/2013 20:44,Embarcadero at Bryant,54,466,Subscriber,94107
76386,10/29/2013 20:37,Commercial at Montgomery,45,10/29/2013 20:44,Market at 4th,76,526,Subscriber,94107
76387,10/29/2013 20:38,Mountain View City Hall,27,10/29/2013 20:41,Mountain View Caltrain Station,28,60,Subscriber,94107
76388,10/29/2013 20:39,2nd at South Park,64,10/29/2013 20:45,Howard at 2nd,63,388,Subscriber,94105
76389,10/29/2013 20:40,Powell at Post (Union Square),71,10/29/2013 20:49,South Van Ness at Market,66,353,Subscriber,94109
76390,10/29/2013 20:41,MLK Library,11,10/29/2013 20:56,Japantown,9,147,Subscriber,95112
76391,10/29/2013 20:41,2nd at South Park,64,10/29/2013 20:45,Howard at 2nd,63,266,Subscriber,94104
76392,10/29/2013 20:41,Spear at Folsom,49,10/29/2013 20:51,Powell at Post (Union Square),71,554,Subscriber,94105
76395,10/29/2013 20:43,Embarcadero at Sansome,60,10/29/2013 20:58,Powell Street BART,39,495,Subscriber,94117
76397,10/29/2013 20:49,Steuart at Market,74,10/29/2013 20:54,Post at Kearney,47,527,Subscriber,94117
76399,10/29/2013 20:50,South Van Ness at Market,66,10/29/2013 21:03,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94608
76400,10/29/2013 20:52,2nd at Folsom,62,10/29/2013 20:54,2nd at South Park,64,372,Subscriber,94117
76401,10/29/2013 20:48,Market at Sansome,77,10/29/2013 21:01,Spear at Folsom,49,431,Subscriber,94105
76402,10/29/2013 20:54,Market at 4th,76,10/29/2013 21:02,Grant Avenue at Columbus Avenue,73,474,Customer,10021
76403,10/29/2013 20:56,Embarcadero at Sansome,60,10/29/2013 21:22,Golden Gate at Polk,59,634,Subscriber,94102
76404,10/29/2013 20:56,Embarcadero at Sansome,60,10/29/2013 21:15,Civic Center BART (7th at Market),72,562,Subscriber,94103
76405,10/29/2013 20:57,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 21:08,Grant Avenue at Columbus Avenue,73,312,Subscriber,94133
76406,10/29/2013 20:58,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 21:11,Embarcadero at Sansome,60,462,Subscriber,94111
76411,10/29/2013 21:07,Steuart at Market,74,10/29/2013 21:15,Embarcadero at Sansome,60,273,Subscriber,94111
76412,10/29/2013 21:09,Steuart at Market,74,10/29/2013 21:14,Post at Kearney,47,494,Subscriber,94117
76413,10/29/2013 21:16,Market at 10th,67,10/29/2013 21:25,Yerba Buena Center of the Arts (3rd @ Howard),68,627,Subscriber,94107
76415,10/29/2013 21:21,SJSU 4th at San Carlos,12,10/29/2013 21:25,SJSU - San Salvador at 9th,16,52,Subscriber,94044
76416,10/29/2013 21:25,Townsend at 7th,65,10/29/2013 21:29,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94107
76417,10/29/2013 21:25,Townsend at 7th,65,10/29/2013 21:29,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94107
76418,10/29/2013 21:26,Spear at Folsom,49,10/29/2013 21:40,Powell at Post (Union Square),71,611,Customer,60521
76419,10/29/2013 21:30,2nd at South Park,64,10/29/2013 21:32,2nd at Townsend,61,372,Subscriber,94103
76420,10/29/2013 21:31,Steuart at Market,74,10/29/2013 21:33,Embarcadero at Folsom,51,499,Subscriber,94105
76421,10/29/2013 21:31,Harry Bridges Plaza (Ferry Building),50,10/29/2013 21:39,2nd at South Park,64,447,Subscriber,94306
76423,10/29/2013 21:32,Howard at 2nd,63,10/29/2013 21:37,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94061
76424,10/29/2013 21:35,Howard at 2nd,63,10/29/2013 21:47,Townsend at 7th,65,619,Customer,94005
76425,10/29/2013 21:36,Howard at 2nd,63,10/29/2013 21:47,Townsend at 7th,65,602,Subscriber,94005
76426,10/29/2013 21:42,Powell Street BART,39,10/29/2013 21:50,Commercial at Montgomery,45,288,Subscriber,94111
76427,10/29/2013 21:47,Commercial at Montgomery,45,10/29/2013 21:52,Market at Sansome,77,621,Subscriber,94105
76428,10/29/2013 21:44,Clay at Battery,41,10/29/2013 21:56,2nd at Townsend,61,558,Subscriber,94107
76429,10/29/2013 21:51,Townsend at 7th,65,10/29/2013 21:55,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94158
76430,10/29/2013 22:00,Market at 4th,76,10/29/2013 22:07,Howard at 2nd,63,526,Subscriber,94105
76432,10/29/2013 22:03,Beale at Market,56,10/29/2013 22:07,Market at Sansome,77,331,Subscriber,94105
76434,10/29/2013 22:08,5th at Howard,57,10/29/2013 22:17,Spear at Folsom,49,620,Subscriber,94107
76435,10/29/2013 22:09,MLK Library,11,10/29/2013 22:16,San Jose Diridon Caltrain Station,2,258,Subscriber,94109
76437,10/29/2013 22:13,Mountain View Caltrain Station,28,10/29/2013 22:18,Evelyn Park and Ride,30,36,Subscriber,94041
76438,10/29/2013 22:13,Grant Avenue at Columbus Avenue,73,10/29/2013 22:27,5th at Howard,57,474,Customer,10021
76439,10/29/2013 22:14,MLK Library,11,10/29/2013 22:21,SJSU - San Salvador at 9th,16,234,Subscriber,95112
76440,10/29/2013 22:40,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 22:47,2nd at South Park,64,285,Subscriber,94107
76441,10/29/2013 22:49,Post at Kearney,47,10/29/2013 22:53,Washington at Kearney,46,341,Subscriber,94111
76442,10/29/2013 22:52,Clay at Battery,41,10/29/2013 22:55,Beale at Market,56,521,Subscriber,94105
76444,10/29/2013 22:55,Post at Kearney,47,10/29/2013 23:04,Embarcadero at Bryant,54,527,Subscriber,94107
76445,10/29/2013 23:06,Market at 10th,67,10/29/2013 23:10,Powell Street BART,39,260,Subscriber,94133
76446,10/29/2013 23:54,Howard at 2nd,63,10/30/2013 0:02,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94107
76447,10/30/2013 0:03,Mechanics Plaza (Market at Battery),75,10/30/2013 0:13,Market at 10th,67,448,Subscriber,94102
76448,10/30/2013 0:41,Market at 4th,76,10/30/2013 0:53,South Van Ness at Market,66,610,Subscriber,94114
76449,10/30/2013 1:28,Market at Sansome,77,10/30/2013 1:32,Commercial at Montgomery,45,524,Subscriber,94108
76450,10/30/2013 2:08,2nd at Townsend,61,10/30/2013 2:14,Spear at Folsom,49,279,Subscriber,94105
76451,10/30/2013 2:29,Palo Alto Caltrain Station,34,10/30/2013 2:40,Park at Olive,38,692,Subscriber,94301
76452,10/30/2013 4:13,San Salvador at 1st,8,10/30/2013 4:20,San Jose Diridon Caltrain Station,2,207,Subscriber,95113
76453,10/30/2013 4:23,Civic Center BART (7th at Market),72,10/30/2013 4:32,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94103
76455,10/30/2013 4:35,2nd at Folsom,62,10/30/2013 4:38,Market at Sansome,77,313,Subscriber,94107
76456,10/30/2013 4:44,Howard at 2nd,63,10/30/2013 4:46,Market at Sansome,77,526,Subscriber,94105
76457,10/30/2013 4:49,Grant Avenue at Columbus Avenue,73,10/30/2013 4:54,Market at Sansome,77,393,Subscriber,94133
76458,10/30/2013 5:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 5:10,Clay at Battery,41,378,Subscriber,94158
76459,10/30/2013 5:27,San Salvador at 1st,8,10/30/2013 5:34,San Jose Diridon Caltrain Station,2,249,Customer,95112
76460,10/30/2013 5:33,Santa Clara at Almaden,4,10/30/2013 5:38,San Jose Diridon Caltrain Station,2,91,Subscriber,95110
76461,10/30/2013 5:39,Golden Gate at Polk,59,10/30/2013 5:46,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Subscriber,94109
76462,10/30/2013 5:59,Beale at Market,56,10/30/2013 6:04,Commercial at Montgomery,45,522,Subscriber,94619
76464,10/30/2013 6:10,South Van Ness at Market,66,10/30/2013 6:16,Market at 4th,76,576,Subscriber,94122
76465,10/30/2013 6:11,Spear at Folsom,49,10/30/2013 6:18,Yerba Buena Center of the Arts (3rd @ Howard),68,319,Subscriber,94105
76466,10/30/2013 6:14,Mountain View City Hall,27,10/30/2013 6:18,Mountain View Caltrain Station,28,685,Subscriber,94024
76468,10/30/2013 6:17,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 6:25,5th at Howard,57,504,Subscriber,94608
76469,10/30/2013 6:21,Harry Bridges Plaza (Ferry Building),50,10/30/2013 6:26,Embarcadero at Sansome,60,453,Subscriber,94957
76470,10/30/2013 6:21,Steuart at Market,74,10/30/2013 6:25,Mechanics Plaza (Market at Battery),75,546,Subscriber,94104
76471,10/30/2013 6:22,Steuart at Market,74,10/30/2013 6:33,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94107
76472,10/30/2013 6:25,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 6:28,Market at Sansome,77,556,Subscriber,94107
76473,10/30/2013 6:28,Spear at Folsom,49,10/30/2013 6:37,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94105
76474,10/30/2013 6:29,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 8:03,Mechanics Plaza (Market at Battery),75,278,Subscriber,94107
76475,10/30/2013 6:31,Golden Gate at Polk,59,10/30/2013 6:41,Townsend at 7th,65,383,Subscriber,94118
76476,10/30/2013 6:31,5th at Howard,57,10/30/2013 6:39,Commercial at Montgomery,45,360,Subscriber,94103
76477,10/30/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 6:43,Howard at 2nd,63,471,Subscriber,94158
76478,10/30/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 6:42,2nd at Folsom,62,573,Subscriber,94065
76479,10/30/2013 6:36,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 6:47,San Francisco City Hall,58,552,Subscriber,95125
76480,10/30/2013 6:36,Grant Avenue at Columbus Avenue,73,10/30/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94133
76481,10/30/2013 6:38,5th at Howard,57,10/30/2013 6:51,Grant Avenue at Columbus Avenue,73,329,Customer,10021
76482,10/30/2013 6:42,Clay at Battery,41,10/30/2013 6:45,Mechanics Plaza (Market at Battery),75,342,Subscriber,94115
76483,10/30/2013 6:43,Embarcadero at Sansome,60,10/30/2013 6:53,2nd at Townsend,61,614,Subscriber,94111
76485,10/30/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:02,Market at Sansome,77,525,Subscriber,94089
76486,10/30/2013 6:45,Spear at Folsom,49,10/30/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,442,Customer,94115
76487,10/30/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 6:54,Howard at 2nd,63,339,Customer,95112
76488,10/30/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 6:59,Steuart at Market,74,289,Subscriber,94043
76489,10/30/2013 6:47,Davis at Jackson,42,10/30/2013 6:59,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94111
76490,10/30/2013 6:50,Spear at Folsom,49,10/30/2013 6:58,5th at Howard,57,279,Subscriber,94105
76491,10/30/2013 6:54,2nd at Folsom,62,10/30/2013 6:56,2nd at South Park,64,528,Subscriber,94105
76493,10/30/2013 6:59,Powell at Post (Union Square),71,10/30/2013 7:06,Steuart at Market,74,423,Subscriber,94133
76494,10/30/2013 6:59,2nd at Townsend,61,10/30/2013 7:07,Beale at Market,56,424,Subscriber,94107
76495,10/30/2013 7:00,Davis at Jackson,42,10/30/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94111
76496,10/30/2013 7:01,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 7:13,Golden Gate at Polk,59,543,Subscriber,94530
76497,10/30/2013 7:02,Townsend at 7th,65,10/30/2013 7:24,Washington at Kearney,46,619,Subscriber,94107
76498,10/30/2013 7:04,Harry Bridges Plaza (Ferry Building),50,10/30/2013 7:13,2nd at Townsend,61,542,Subscriber,94558
76507,10/30/2013 7:12,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 7:21,Howard at 2nd,63,374,Subscriber,94107
76508,10/30/2013 7:13,Civic Center BART (7th at Market),72,10/30/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94102
76509,10/30/2013 7:14,Market at 4th,76,10/30/2013 7:25,Spear at Folsom,49,438,Subscriber,94103
76510,10/30/2013 7:12,Clay at Battery,41,10/30/2013 7:15,Market at Sansome,77,406,Subscriber,94111
76511,10/30/2013 7:15,Steuart at Market,74,10/30/2013 7:25,2nd at Townsend,61,423,Subscriber,94549
76512,10/30/2013 7:16,Paseo de San Antonio,7,10/30/2013 7:23,Japantown,9,676,Subscriber,95112
76513,10/30/2013 7:17,Mechanics Plaza (Market at Battery),75,10/30/2013 7:25,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94109
76514,10/30/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 7:30,Market at 10th,67,419,Subscriber,94602
76515,10/30/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:28,2nd at Folsom,62,442,Subscriber,94087
76516,10/30/2013 7:21,2nd at Folsom,62,10/30/2013 7:27,Clay at Battery,41,518,Subscriber,94105
76517,10/30/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:28,Market at Sansome,77,330,Subscriber,94040
76518,10/30/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:31,Market at Sansome,77,553,Subscriber,94024
76519,10/30/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:28,Embarcadero at Folsom,51,551,Subscriber,94062
76521,10/30/2013 7:21,Grant Avenue at Columbus Avenue,73,10/30/2013 7:26,Beale at Market,56,312,Subscriber,94133
76522,10/30/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94025
76524,10/30/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 7:29,2nd at Townsend,61,317,Subscriber,94107
76527,10/30/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 7:28,5th at Howard,57,481,Subscriber,94303
76529,10/30/2013 7:25,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 7:34,5th at Howard,57,593,Subscriber,94102
76530,10/30/2013 7:28,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 7:31,Yerba Buena Center of the Arts (3rd @ Howard),68,400,Subscriber,94703
76531,10/30/2013 7:28,San Jose Diridon Caltrain Station,2,10/30/2013 7:31,Santa Clara at Almaden,4,91,Subscriber,94158
76532,10/30/2013 7:28,Grant Avenue at Columbus Avenue,73,10/30/2013 7:40,Yerba Buena Center of the Arts (3rd @ Howard),68,329,Customer,10021
76534,10/30/2013 7:30,Grant Avenue at Columbus Avenue,73,10/30/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94133
76535,10/30/2013 7:30,5th at Howard,57,10/30/2013 7:41,Embarcadero at Bryant,54,358,Subscriber,94133
76536,10/30/2013 7:31,Market at 4th,76,10/30/2013 7:41,Townsend at 7th,65,482,Subscriber,94108
76537,10/30/2013 7:32,Market at 4th,76,10/30/2013 7:40,Market at 10th,67,545,Subscriber,94103
76538,10/30/2013 7:32,San Jose Diridon Caltrain Station,2,10/30/2013 7:35,Santa Clara at Almaden,4,249,Subscriber,95126
76539,10/30/2013 7:33,2nd at Townsend,61,10/30/2013 7:44,Mechanics Plaza (Market at Battery),75,542,Subscriber,94107
76540,10/30/2013 7:34,Washington at Kearney,46,10/30/2013 7:41,Powell Street BART,39,341,Subscriber,94133
76541,10/30/2013 7:34,Beale at Market,56,10/30/2013 7:39,Howard at 2nd,63,507,Subscriber,94960
76544,10/30/2013 7:35,2nd at Folsom,62,10/30/2013 7:38,Spear at Folsom,49,442,Subscriber,94107
76545,10/30/2013 7:36,Mechanics Plaza (Market at Battery),75,10/30/2013 7:42,Embarcadero at Folsom,51,546,Subscriber,94107
76548,10/30/2013 7:37,South Van Ness at Market,66,10/30/2013 7:56,Embarcadero at Sansome,60,610,Subscriber,94301
76549,10/30/2013 7:37,Grant Avenue at Columbus Avenue,73,10/30/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94133
76552,10/30/2013 7:38,Market at 10th,67,10/30/2013 7:44,Market at 4th,76,365,Subscriber,94103
76553,10/30/2013 7:39,Harry Bridges Plaza (Ferry Building),50,10/30/2013 7:45,Embarcadero at Sansome,60,470,Subscriber,94960
76554,10/30/2013 7:39,Harry Bridges Plaza (Ferry Building),50,10/30/2013 7:53,2nd at Townsend,61,533,Subscriber,94960
76557,10/30/2013 7:39,Davis at Jackson,42,10/30/2013 7:43,Beale at Market,56,485,Subscriber,94111
76559,10/30/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/30/2013 7:47,Post at Kearney,47,509,Subscriber,94965
76560,10/30/2013 7:41,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 7:45,2nd at Folsom,62,589,Subscriber,94611
76561,10/30/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/30/2013 7:47,Commercial at Montgomery,45,590,Subscriber,94965
76562,10/30/2013 7:42,San Jose Diridon Caltrain Station,2,10/30/2013 7:54,San Jose City Hall,10,686,Subscriber,94502
76563,10/30/2013 7:42,Market at 4th,76,10/30/2013 7:51,South Van Ness at Market,66,384,Subscriber,94041
76564,10/30/2013 7:43,Powell at Post (Union Square),71,10/30/2013 7:53,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94103
76565,10/30/2013 7:43,Grant Avenue at Columbus Avenue,73,10/30/2013 7:47,Clay at Battery,41,508,Subscriber,94133
76566,10/30/2013 7:43,Steuart at Market,74,10/30/2013 7:51,Grant Avenue at Columbus Avenue,73,393,Subscriber,94612
76567,10/30/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:56,Embarcadero at Folsom,51,591,Subscriber,95014
76568,10/30/2013 7:44,5th at Howard,57,10/30/2013 7:51,South Van Ness at Market,66,481,Subscriber,94103
76569,10/30/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:54,Embarcadero at Folsom,51,454,Subscriber,94404
76570,10/30/2013 7:45,Spear at Folsom,49,10/30/2013 7:51,San Francisco Caltrain 2 (330 Townsend),69,636,Subscriber,94105
76571,10/30/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:54,Embarcadero at Folsom,51,318,Subscriber,94404
76573,10/30/2013 7:45,Santa Clara at Almaden,4,10/30/2013 8:09,SJSU 4th at San Carlos,12,99,Customer,95110
76574,10/30/2013 7:46,Steuart at Market,74,10/30/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94549
76575,10/30/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:59,Harry Bridges Plaza (Ferry Building),50,613,Subscriber,94070
76576,10/30/2013 7:46,Steuart at Market,74,10/30/2013 7:57,Yerba Buena Center of the Arts (3rd @ Howard),68,289,Subscriber,94609
76577,10/30/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:57,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94002
76578,10/30/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:57,Harry Bridges Plaza (Ferry Building),50,632,Subscriber,94070
76579,10/30/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:56,Post at Kearney,47,376,Subscriber,94403
76581,10/30/2013 7:48,2nd at Folsom,62,10/30/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94105
76582,10/30/2013 7:48,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 7:59,Golden Gate at Polk,59,433,Subscriber,94010
76585,10/30/2013 7:49,Santa Clara at Almaden,4,10/30/2013 7:54,San Jose Diridon Caltrain Station,2,249,Subscriber,95113
76586,10/30/2013 7:49,Golden Gate at Polk,59,10/30/2013 7:55,Market at 4th,76,399,Subscriber,94102
76587,10/30/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,95050
76590,10/30/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 7:58,2nd at Folsom,62,415,Subscriber,95060
76592,10/30/2013 7:52,Grant Avenue at Columbus Avenue,73,10/30/2013 7:57,Harry Bridges Plaza (Ferry Building),50,393,Subscriber,94133
76593,10/30/2013 7:53,Paseo de San Antonio,7,10/30/2013 8:01,San Jose Diridon Caltrain Station,2,120,Subscriber,95112
76594,10/30/2013 7:54,Market at Sansome,77,10/30/2013 7:57,Commercial at Montgomery,45,490,Subscriber,94133
76595,10/30/2013 7:54,San Jose Diridon Caltrain Station,2,10/30/2013 8:04,Santa Clara at Almaden,4,258,Subscriber,94550
76596,10/30/2013 7:55,Steuart at Market,74,10/30/2013 8:02,Embarcadero at Sansome,60,458,Subscriber,94705
76597,10/30/2013 7:55,Spear at Folsom,49,10/30/2013 8:00,2nd at Folsom,62,442,Subscriber,94105
76598,10/30/2013 7:56,Spear at Folsom,49,10/30/2013 8:02,Embarcadero at Vallejo,48,625,Subscriber,94105
76599,10/30/2013 7:57,San Jose Diridon Caltrain Station,2,10/30/2013 8:05,San Pedro Square,6,249,Subscriber,95377
76600,10/30/2013 7:57,Golden Gate at Polk,59,10/30/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94109
76601,10/30/2013 7:57,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 8:12,Beale at Market,56,436,Subscriber,94066
76603,10/30/2013 7:59,Golden Gate at Polk,59,10/30/2013 8:07,Post at Kearney,47,486,Subscriber,94104
76604,10/30/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 8:12,Davis at Jackson,42,272,Subscriber,94070
76605,10/30/2013 7:59,South Van Ness at Market,66,10/30/2013 8:08,Market at Sansome,77,481,Subscriber,94114
76606,10/30/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 8:11,Steuart at Market,74,373,Subscriber,95051
76607,10/30/2013 7:59,San Salvador at 1st,8,10/30/2013 8:03,MLK Library,11,293,Subscriber,95113
76608,10/30/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 8:16,Embarcadero at Folsom,51,336,Subscriber,94070
76609,10/30/2013 8:00,Harry Bridges Plaza (Ferry Building),50,10/30/2013 8:07,Embarcadero at Sansome,60,613,Subscriber,94116
76610,10/30/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,636,Subscriber,94087
76611,10/30/2013 8:01,Powell at Post (Union Square),71,10/30/2013 8:08,Spear at Folsom,49,606,Subscriber,94105
76612,10/30/2013 8:02,Harry Bridges Plaza (Ferry Building),50,10/30/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,95608
76613,10/30/2013 8:02,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94105
76614,10/30/2013 8:02,Howard at 2nd,63,10/30/2013 8:12,Embarcadero at Sansome,60,374,Subscriber,94105
76615,10/30/2013 8:02,Harry Bridges Plaza (Ferry Building),50,10/30/2013 8:18,Townsend at 7th,65,489,Subscriber,94590
76616,10/30/2013 8:03,Grant Avenue at Columbus Avenue,73,10/30/2013 8:14,Embarcadero at Folsom,51,422,Subscriber,94133
76617,10/30/2013 8:03,Harry Bridges Plaza (Ferry Building),50,10/30/2013 8:19,Market at 10th,67,366,Subscriber,94510
76618,10/30/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 8:09,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber,94062
76619,10/30/2013 8:03,Grant Avenue at Columbus Avenue,73,10/30/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94133
76621,10/30/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 8:08,Townsend at 7th,65,350,Subscriber,95120
76622,10/30/2013 8:04,Embarcadero at Bryant,54,10/30/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94105
76623,10/30/2013 8:05,San Jose Diridon Caltrain Station,2,10/30/2013 8:13,SJSU - San Salvador at 9th,16,120,Subscriber,94043
76624,10/30/2013 8:05,Market at Sansome,77,10/30/2013 8:09,2nd at Folsom,62,331,Subscriber,94518
76625,10/30/2013 8:05,Harry Bridges Plaza (Ferry Building),50,10/30/2013 8:18,Townsend at 7th,65,382,Subscriber,94925
76626,10/30/2013 8:05,San Jose Diridon Caltrain Station,2,10/30/2013 8:18,SJSU - San Salvador at 9th,16,207,Subscriber,94041
76627,10/30/2013 8:06,Beale at Market,56,10/30/2013 8:12,Embarcadero at Vallejo,48,485,Subscriber,94550
76628,10/30/2013 8:06,Harry Bridges Plaza (Ferry Building),50,10/30/2013 8:12,Embarcadero at Sansome,60,274,Subscriber,94530
76629,10/30/2013 8:07,2nd at Townsend,61,10/30/2013 8:13,Spear at Folsom,49,317,Subscriber,94107
76630,10/30/2013 8:08,Steuart at Market,74,10/30/2013 8:16,Embarcadero at Sansome,60,526,Subscriber,94110
76631,10/30/2013 8:09,Embarcadero at Sansome,60,10/30/2013 8:19,Spear at Folsom,49,610,Subscriber,94105
76632,10/30/2013 8:10,Steuart at Market,74,10/30/2013 8:16,Embarcadero at Sansome,60,568,Subscriber,94597
76633,10/30/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 8:26,Golden Gate at Polk,59,516,Subscriber,94610
76634,10/30/2013 8:10,Market at 10th,67,10/30/2013 8:29,Commercial at Montgomery,45,335,Subscriber,94133
