Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
126579,12/16/2013 7:48,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:01,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,95032
126580,12/16/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:58,Howard at 2nd,63,333,Subscriber,95112
126581,12/16/2013 7:49,Civic Center BART (7th at Market),72,12/16/2013 8:06,Embarcadero at Sansome,60,329,Subscriber,94103
126582,12/16/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:54,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94501
126583,12/16/2013 7:50,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 7:59,Market at 4th,76,276,Subscriber,94403
126584,12/16/2013 7:50,Grant Avenue at Columbus Avenue,73,12/16/2013 7:56,Market at Sansome,77,405,Subscriber,94133
126586,12/16/2013 7:51,Harry Bridges Plaza (Ferry Building),50,12/16/2013 7:55,Embarcadero at Vallejo,48,349,Subscriber,94131
126589,12/16/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 7:57,2nd at South Park,64,379,Subscriber,94618
126591,12/16/2013 7:52,2nd at South Park,64,12/16/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94105
126594,12/16/2013 7:54,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:07,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94158
126597,12/16/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:02,2nd at Townsend,61,345,Subscriber,94606
126600,12/16/2013 7:57,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:05,2nd at Townsend,61,635,Subscriber,94534
126602,12/16/2013 7:57,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:13,Beale at Market,56,291,Subscriber,94066
126603,12/16/2013 7:58,Evelyn Park and Ride,30,12/16/2013 8:01,Mountain View Caltrain Station,28,196,Subscriber,94043
126604,12/16/2013 7:58,5th at Howard,57,12/16/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94103
126605,12/16/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:12,Davis at Jackson,42,285,Subscriber,95129
126608,12/16/2013 7:59,2nd at South Park,64,12/16/2013 8:03,Market at Sansome,77,492,Subscriber,94107
126609,12/16/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:07,2nd at Folsom,62,530,Subscriber,95051
126611,12/16/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:12,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94002
126612,12/16/2013 8:00,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:12,Steuart at Market,74,630,Subscriber,94010
126613,12/16/2013 8:00,Market at 4th,76,12/16/2013 8:08,South Van Ness at Market,66,363,Subscriber,94041
126614,12/16/2013 8:00,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:14,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94403
126617,12/16/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:02,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94087
126618,12/16/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,609,Subscriber,94086
126619,12/16/2013 8:01,Civic Center BART (7th at Market),72,12/16/2013 8:04,Market at 10th,67,411,Subscriber,94117
126620,12/16/2013 8:02,South Van Ness at Market,66,12/16/2013 8:12,Market at Sansome,77,388,Subscriber,94114
126621,12/16/2013 8:02,Grant Avenue at Columbus Avenue,73,12/16/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94133
126622,12/16/2013 8:02,San Jose Diridon Caltrain Station,2,12/16/2013 8:12,St James Park,13,200,Subscriber,94114
126623,12/16/2013 8:02,Palo Alto Caltrain Station,34,12/16/2013 8:19,Park at Olive,38,302,Subscriber,94025
126624,12/16/2013 8:04,Powell at Post (Union Square),71,12/16/2013 8:26,Embarcadero at Sansome,60,382,Customer,96047
126625,12/16/2013 8:04,Powell at Post (Union Square),71,12/16/2013 8:26,Embarcadero at Sansome,60,614,Customer,96047
126626,12/16/2013 8:05,Powell at Post (Union Square),71,12/16/2013 8:26,Embarcadero at Sansome,60,608,Customer,96047
126627,12/16/2013 8:05,Steuart at Market,74,12/16/2013 8:10,Embarcadero at Vallejo,48,428,Subscriber,94556
126628,12/16/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:14,Howard at 2nd,63,453,Subscriber,94062
126629,12/16/2013 8:05,Powell at Post (Union Square),71,12/16/2013 8:26,Embarcadero at Sansome,60,516,Customer,96047
126630,12/16/2013 8:05,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:11,Market at 4th,76,549,Subscriber,94930
126631,12/16/2013 8:05,San Salvador at 1st,8,12/16/2013 8:09,MLK Library,11,684,Subscriber,95113
126632,12/16/2013 8:06,Grant Avenue at Columbus Avenue,73,12/16/2013 8:13,Beale at Market,56,522,Subscriber,94133
126633,12/16/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:16,Embarcadero at Folsom,51,586,Subscriber,95130
126634,12/16/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:18,Townsend at 7th,65,589,Subscriber,94925
126635,12/16/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:11,Townsend at 7th,65,534,Subscriber,95120
126636,12/16/2013 8:07,Townsend at 7th,65,12/16/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94107
126637,12/16/2013 8:08,Townsend at 7th,65,12/16/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94103
126638,12/16/2013 8:09,Steuart at Market,74,12/16/2013 8:16,Embarcadero at Sansome,60,585,Subscriber,94597
126639,12/16/2013 8:11,South Van Ness at Market,66,12/16/2013 8:22,Mechanics Plaza (Market at Battery),75,370,Subscriber,94111
126643,12/16/2013 8:13,Grant Avenue at Columbus Avenue,73,12/16/2013 8:19,Mechanics Plaza (Market at Battery),75,376,Subscriber,94133
126644,12/16/2013 8:13,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:25,2nd at Townsend,61,445,Subscriber,94960
126645,12/16/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:19,Market at Sansome,77,607,Subscriber,94519
126646,12/16/2013 8:14,San Jose Diridon Caltrain Station,2,12/16/2013 8:20,Santa Clara at Almaden,4,157,Subscriber,94103
126647,12/16/2013 8:14,Golden Gate at Polk,59,12/16/2013 8:24,Townsend at 7th,65,596,Subscriber,94102
126648,12/16/2013 8:15,Market at Sansome,77,12/16/2013 8:20,2nd at South Park,64,388,Subscriber,94606
126651,12/16/2013 8:15,South Van Ness at Market,66,12/16/2013 8:27,Market at Sansome,77,400,Subscriber,94117
126652,12/16/2013 8:16,Civic Center BART (7th at Market),72,12/16/2013 8:21,South Van Ness at Market,66,469,Subscriber,94611
126653,12/16/2013 8:17,Clay at Battery,41,12/16/2013 8:22,Embarcadero at Folsom,51,348,Subscriber,94109
126654,12/16/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:21,Mechanics Plaza (Market at Battery),75,552,Subscriber,94611
126655,12/16/2013 8:18,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:26,Howard at 2nd,63,626,Subscriber,94920
126656,12/16/2013 8:19,Powell Street BART,39,12/16/2013 8:23,Post at Kearney,47,555,Subscriber,94133
126657,12/16/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:30,Embarcadero at Folsom,51,621,Subscriber,94303
126658,12/16/2013 8:20,Embarcadero at Bryant,54,12/16/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,95608
126659,12/16/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94025
126661,12/16/2013 8:21,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:29,Post at Kearney,47,462,Subscriber,94920
126662,12/16/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:31,Commercial at Montgomery,45,470,Subscriber,94061
126663,12/16/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:34,Embarcadero at Folsom,51,433,Subscriber,95014
126664,12/16/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:31,Market at Sansome,77,423,Subscriber,94040
126665,12/16/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Subscriber,94087
126666,12/16/2013 8:22,Spear at Folsom,49,12/16/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94610
126667,12/16/2013 8:22,Grant Avenue at Columbus Avenue,73,12/16/2013 8:30,Embarcadero at Folsom,51,468,Subscriber,94133
126668,12/16/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:27,5th at Howard,57,368,Subscriber,94303
126672,12/16/2013 8:24,Steuart at Market,74,12/16/2013 8:31,2nd at Townsend,61,407,Subscriber,94708
126673,12/16/2013 8:24,Civic Center BART (7th at Market),72,12/16/2013 8:30,South Van Ness at Market,66,352,Subscriber,94611
126675,12/16/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:39,Mechanics Plaza (Market at Battery),75,447,Subscriber,94089
126676,12/16/2013 8:25,Market at 10th,67,12/16/2013 12:01,Mechanics Plaza (Market at Battery),75,281,Customer,94132
126680,12/16/2013 8:27,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94903
126681,12/16/2013 8:28,Grant Avenue at Columbus Avenue,73,12/16/2013 8:35,Steuart at Market,74,566,Subscriber,94111
126682,12/16/2013 8:30,San Jose Diridon Caltrain Station,2,12/16/2013 8:34,Adobe on Almaden,5,21,Subscriber,94002
126683,12/16/2013 8:30,Steuart at Market,74,12/16/2013 8:40,2nd at South Park,64,630,Subscriber,94553
126684,12/16/2013 8:30,San Jose Diridon Caltrain Station,2,12/16/2013 8:35,Santa Clara at Almaden,4,122,Subscriber,94403
126685,12/16/2013 8:31,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:43,2nd at South Park,64,544,Subscriber,94904
126686,12/16/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:47,Embarcadero at Vallejo,48,394,Subscriber,94402
126687,12/16/2013 8:31,Townsend at 7th,65,12/16/2013 8:49,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94107
126688,12/16/2013 8:32,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:37,Embarcadero at Sansome,60,292,Subscriber,94111
126689,12/16/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:37,2nd at Folsom,62,454,Subscriber,94611
126690,12/16/2013 8:32,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:38,Embarcadero at Sansome,60,434,Subscriber,94565
126691,12/16/2013 8:32,Redwood City Caltrain Station,22,12/16/2013 8:36,Redwood City Public Library,24,255,Subscriber,94105
126692,12/16/2013 8:32,2nd at Folsom,62,12/16/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94107
126693,12/16/2013 8:34,Redwood City Caltrain Station,22,12/16/2013 8:37,Redwood City Medical Center,26,158,Subscriber,94105
126694,12/16/2013 8:34,2nd at Folsom,62,12/16/2013 8:41,Clay at Battery,41,497,Subscriber,94107
126695,12/16/2013 8:35,Mechanics Plaza (Market at Battery),75,12/16/2013 8:43,Civic Center BART (7th at Market),72,625,Subscriber,94611
126696,12/16/2013 8:35,Golden Gate at Polk,59,12/16/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94109
126697,12/16/2013 8:35,Post at Kearney,47,12/16/2013 8:44,Market at 10th,67,457,Subscriber,94107
126701,12/16/2013 8:38,Commercial at Montgomery,45,12/16/2013 8:42,Market at Sansome,77,332,Subscriber,94133
126702,12/16/2013 8:38,Grant Avenue at Columbus Avenue,73,12/16/2013 8:52,2nd at Townsend,61,337,Subscriber,94107
126703,12/16/2013 8:39,Grant Avenue at Columbus Avenue,73,12/16/2013 8:50,Powell Street BART,39,416,Subscriber,94133
126704,12/16/2013 8:39,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:52,Market at Sansome,77,483,Subscriber,94158
126705,12/16/2013 8:39,Market at Sansome,77,12/16/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,560,Subscriber,94116
126706,12/16/2013 8:39,2nd at Folsom,62,12/16/2013 8:49,Washington at Kearney,46,479,Subscriber,94107
126707,12/16/2013 8:40,South Van Ness at Market,66,12/16/2013 8:48,Post at Kearney,47,537,Subscriber,94122
126708,12/16/2013 8:40,Steuart at Market,74,12/16/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94706
126709,12/16/2013 8:40,Golden Gate at Polk,59,12/16/2013 8:47,Market at 4th,76,528,Subscriber,94117
126710,12/16/2013 8:40,Market at Sansome,77,12/16/2013 8:45,2nd at South Park,64,524,Subscriber,94702
126711,12/16/2013 8:41,Post at Kearney,47,12/16/2013 8:45,Washington at Kearney,46,462,Subscriber,94920
126712,12/16/2013 8:41,Embarcadero at Sansome,60,12/16/2013 8:47,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94111
126713,12/16/2013 8:41,Powell at Post (Union Square),71,12/16/2013 8:49,Howard at 2nd,63,419,Subscriber,94108
126714,12/16/2013 8:41,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:51,Powell Street BART,39,471,Subscriber,94602
126716,12/16/2013 8:42,Grant Avenue at Columbus Avenue,73,12/16/2013 8:57,Market at 10th,67,373,Subscriber,94133
126717,12/16/2013 8:42,South Van Ness at Market,66,12/16/2013 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Subscriber,94117
126718,12/16/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:53,Howard at 2nd,63,275,Subscriber,94107
126719,12/16/2013 8:43,Palo Alto Caltrain Station,34,12/16/2013 8:53,California Ave Caltrain Station,36,161,Subscriber,94131
126721,12/16/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:02,Mechanics Plaza (Market at Battery),75,359,Subscriber,94402
126722,12/16/2013 8:43,San Jose Diridon Caltrain Station,2,12/16/2013 8:49,San Pedro Square,6,187,Subscriber,94002
126723,12/16/2013 8:44,Steuart at Market,74,12/16/2013 8:47,Mechanics Plaza (Market at Battery),75,360,Subscriber,94062
126726,12/16/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:58,Harry Bridges Plaza (Ferry Building),50,272,Subscriber,94002
126727,12/16/2013 8:46,Golden Gate at Polk,59,12/16/2013 8:54,Market at 4th,76,364,Subscriber,94102
126728,12/16/2013 8:46,Harry Bridges Plaza (Ferry Building),50,12/16/2013 8:54,Market at 4th,76,397,Subscriber,94558
126729,12/16/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,340,Subscriber,94041
126730,12/16/2013 8:46,Golden Gate at Polk,59,12/16/2013 9:03,Commercial at Montgomery,45,424,Subscriber,94108
126731,12/16/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:01,Beale at Market,56,538,Subscriber,94041
126735,12/16/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:59,Golden Gate at Polk,59,576,Subscriber,94010
126736,12/16/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:58,Market at 10th,67,584,Subscriber,94404
126738,12/16/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:56,Embarcadero at Bryant,54,451,Subscriber,94041
126739,12/16/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 8:53,5th at Howard,57,604,Subscriber,95032
126742,12/16/2013 8:49,Market at 10th,67,12/16/2013 8:59,Townsend at 7th,65,408,Subscriber,94103
126743,12/16/2013 8:49,Mountain View Caltrain Station,28,12/16/2013 8:55,Evelyn Park and Ride,30,233,Subscriber,94107
126745,12/16/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 8:59,Embarcadero at Folsom,51,489,Subscriber,94107
126746,12/16/2013 8:50,Post at Kearney,47,12/16/2013 8:58,2nd at South Park,64,575,Subscriber,94115
126747,12/16/2013 8:51,Steuart at Market,74,12/16/2013 8:56,Embarcadero at Vallejo,48,619,Subscriber,94102
126750,12/16/2013 8:51,Santa Clara at Almaden,4,12/16/2013 8:57,SJSU 4th at San Carlos,12,704,Subscriber,95110
126752,12/16/2013 8:52,Steuart at Market,74,12/16/2013 9:01,2nd at South Park,64,317,Subscriber,94110
126753,12/16/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 9:02,Steuart at Market,74,288,Subscriber,94107
126754,12/16/2013 8:53,Harry Bridges Plaza (Ferry Building),50,12/16/2013 9:00,Market at 4th,76,292,Subscriber,94941
126755,12/16/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:59,Embarcadero at Vallejo,48,596,Subscriber,94609
126756,12/16/2013 8:53,Embarcadero at Bryant,54,12/16/2013 8:58,Steuart at Market,74,273,Subscriber,94107
126759,12/16/2013 8:55,Townsend at 7th,65,12/16/2013 9:08,Powell Street BART,39,534,Subscriber,94107
126761,12/16/2013 8:56,Embarcadero at Bryant,54,12/16/2013 9:07,Market at Sansome,77,622,Subscriber,94105
126763,12/16/2013 8:57,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 8:59,Beale at Market,56,525,Subscriber,94107
126764,12/16/2013 8:58,Steuart at Market,74,12/16/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,566,Subscriber,94939
126765,12/16/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:15,Market at 10th,67,452,Subscriber,94709
126766,12/16/2013 8:58,2nd at Townsend,61,12/16/2013 9:09,Spear at Folsom,49,313,Subscriber,95113
126767,12/16/2013 8:58,San Jose Diridon Caltrain Station,2,12/16/2013 9:02,Santa Clara at Almaden,4,219,Subscriber,95126
126768,12/16/2013 8:59,Harry Bridges Plaza (Ferry Building),50,12/16/2013 9:05,Commercial at Montgomery,45,272,Subscriber,94903
126769,12/16/2013 8:57,South Van Ness at Market,66,12/16/2013 9:06,Powell at Post (Union Square),71,435,Subscriber,94110
126770,12/16/2013 8:59,Embarcadero at Bryant,54,12/16/2013 9:11,Embarcadero at Vallejo,48,451,Subscriber,94107
126771,12/16/2013 9:00,Steuart at Market,74,12/16/2013 9:04,Spear at Folsom,49,273,Subscriber,94105
126772,12/16/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 9:04,Townsend at 7th,65,560,Subscriber,94065
126776,12/16/2013 8:57,2nd at Townsend,61,12/16/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,94107
126777,12/16/2013 9:01,Townsend at 7th,65,12/16/2013 9:09,2nd at Townsend,61,450,Customer,94110
126778,12/16/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:16,Embarcadero at Vallejo,48,318,Subscriber,94107
126781,12/16/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:06,Townsend at 7th,65,582,Subscriber,94105
126782,12/16/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:11,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber,94040
126783,12/16/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:06,Townsend at 7th,65,341,Subscriber,94070
126784,12/16/2013 9:02,Market at Sansome,77,12/16/2013 9:09,2nd at South Park,64,607,Subscriber,94610
126785,12/16/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:11,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94403
126788,12/16/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:06,Spear at Folsom,49,455,Subscriber,94131
126789,12/16/2013 9:03,Market at 10th,67,12/16/2013 9:12,Market at Sansome,77,533,Subscriber,94102
126791,12/16/2013 9:05,Steuart at Market,74,12/16/2013 9:18,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94577
126792,12/16/2013 9:05,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:12,Commercial at Montgomery,45,280,Subscriber,94610
126793,12/16/2013 9:05,Market at Sansome,77,12/16/2013 9:09,2nd at Folsom,62,423,Subscriber,94501
126797,12/16/2013 9:06,Market at Sansome,77,12/16/2013 9:17,2nd at South Park,64,274,Subscriber,94080
126798,12/16/2013 9:07,Civic Center BART (7th at Market),72,12/16/2013 9:13,Market at Sansome,77,625,Subscriber,94103
126800,12/16/2013 9:07,Grant Avenue at Columbus Avenue,73,12/16/2013 9:18,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94133
126801,12/16/2013 9:07,Market at Sansome,77,12/16/2013 9:17,Embarcadero at Sansome,60,267,Subscriber,94112
126804,12/16/2013 9:08,Market at 4th,76,12/16/2013 9:14,Market at 10th,67,528,Subscriber,94930
126805,12/16/2013 9:08,Market at 10th,67,12/16/2013 9:18,Yerba Buena Center of the Arts (3rd @ Howard),68,373,Subscriber,94102
126806,12/16/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,12/16/2013 9:13,Townsend at 7th,65,566,Subscriber,94107
126808,12/16/2013 9:10,Beale at Market,56,12/16/2013 9:14,Commercial at Montgomery,45,474,Subscriber,94606
126809,12/16/2013 9:11,Civic Center BART (7th at Market),72,12/16/2013 9:15,Market at 4th,76,603,Subscriber,94103
126810,12/16/2013 9:11,Beale at Market,56,12/16/2013 9:22,2nd at Townsend,61,311,Subscriber,94579
126811,12/16/2013 9:11,Howard at 2nd,63,12/16/2013 9:15,2nd at South Park,64,617,Subscriber,94588
126813,12/16/2013 9:12,2nd at Townsend,61,12/16/2013 9:20,Embarcadero at Vallejo,48,270,Subscriber,94107
126814,12/16/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:26,Market at 10th,67,521,Subscriber,94606
126815,12/16/2013 9:13,Harry Bridges Plaza (Ferry Building),50,12/16/2013 9:21,Howard at 2nd,63,618,Subscriber,94920
126816,12/16/2013 9:13,Powell Street BART,39,12/16/2013 9:17,Market at Sansome,77,471,Subscriber,94116
126817,12/16/2013 9:14,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:20,Post at Kearney,47,395,Subscriber,94112
126818,12/16/2013 9:14,Grant Avenue at Columbus Avenue,73,12/16/2013 9:20,Market at Sansome,77,286,Subscriber,94107
126819,12/16/2013 9:16,Market at 4th,76,12/16/2013 9:18,Post at Kearney,47,292,Subscriber,94104
126820,12/16/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94501
126821,12/16/2013 9:19,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:28,Washington at Kearney,46,390,Subscriber,94133
126822,12/16/2013 9:22,Embarcadero at Sansome,60,12/16/2013 9:31,Embarcadero at Folsom,51,434,Subscriber,94133
126823,12/16/2013 9:23,2nd at Folsom,62,12/16/2013 9:27,Market at Sansome,77,357,Subscriber,94107
126824,12/16/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:29,5th at Howard,57,288,Subscriber,94041
126825,12/16/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:28,Townsend at 7th,65,601,Subscriber,94541
126826,12/16/2013 9:24,2nd at South Park,64,12/16/2013 9:31,Market at Sansome,77,575,Subscriber,94107
126827,12/16/2013 9:25,Davis at Jackson,42,12/16/2013 9:30,Market at Sansome,77,384,Subscriber,94111
126828,12/16/2013 9:25,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:31,2nd at Folsom,62,282,Subscriber,94040
126829,12/16/2013 9:26,2nd at Folsom,62,12/16/2013 9:28,2nd at South Park,64,423,Subscriber,94501
126830,12/16/2013 9:26,San Jose Diridon Caltrain Station,2,12/16/2013 9:37,St James Park,13,235,Customer,94583
126832,12/16/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:32,5th at Howard,57,602,Subscriber,94301
126834,12/16/2013 9:27,Howard at 2nd,63,12/16/2013 9:31,2nd at South Park,64,539,Subscriber,94107
126835,12/16/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:38,2nd at Townsend,61,443,Subscriber,94610
126836,12/16/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,12/16/2013 9:34,2nd at South Park,64,505,Subscriber,94705
126837,12/16/2013 9:28,2nd at Folsom,62,12/16/2013 9:33,Market at Sansome,77,259,Customer,80106
126838,12/16/2013 9:29,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:42,Clay at Battery,41,377,Subscriber,94306
126839,12/16/2013 9:29,Embarcadero at Vallejo,48,12/16/2013 9:42,Embarcadero at Bryant,54,619,Subscriber,94107
126840,12/16/2013 9:30,2nd at Folsom,62,12/16/2013 9:34,2nd at Townsend,61,454,Subscriber,94105
126841,12/16/2013 9:31,Powell Street BART,39,12/16/2013 9:38,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94709
126842,12/16/2013 9:33,Beale at Market,56,12/16/2013 9:48,Townsend at 7th,65,371,Subscriber,94103
126843,12/16/2013 9:34,Powell at Post (Union Square),71,12/16/2013 9:47,Townsend at 7th,65,369,Subscriber,94108
126844,12/16/2013 9:34,Mechanics Plaza (Market at Battery),75,12/16/2013 9:42,Civic Center BART (7th at Market),72,284,Subscriber,94609
126845,12/16/2013 9:34,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94158
126846,12/16/2013 9:35,Townsend at 7th,65,12/16/2013 9:40,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94107
126847,12/16/2013 9:35,2nd at South Park,64,12/16/2013 9:47,Embarcadero at Vallejo,48,412,Subscriber,94105
126848,12/16/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 9:57,Post at Kearney,47,609,Subscriber,94158
126850,12/16/2013 9:37,Market at 10th,67,12/16/2013 9:44,Market at 4th,76,411,Subscriber,94102
126851,12/16/2013 9:37,2nd at South Park,64,12/16/2013 9:42,Market at Sansome,77,574,Subscriber,94117
126852,12/16/2013 9:38,Beale at Market,56,12/16/2013 9:43,Embarcadero at Vallejo,48,634,Subscriber,94111
126853,12/16/2013 9:38,South Van Ness at Market,66,12/16/2013 9:49,Howard at 2nd,63,615,Subscriber,94103
126854,12/16/2013 9:38,Beale at Market,56,12/16/2013 9:41,Clay at Battery,41,522,Subscriber,94105
126855,12/16/2013 9:39,Market at 10th,67,12/16/2013 9:45,Market at 4th,76,467,Subscriber,94103
126856,12/16/2013 9:40,Commercial at Montgomery,45,12/16/2013 9:46,Powell Street BART,39,474,Subscriber,94111
126857,12/16/2013 9:41,Embarcadero at Folsom,51,12/16/2013 9:47,2nd at Townsend,61,621,Subscriber,94116
126858,12/16/2013 9:43,Grant Avenue at Columbus Avenue,73,12/16/2013 9:48,Steuart at Market,74,300,Subscriber,94133
