Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
41943,10/1/2013 17:28,Clay at Battery,41,10/1/2013 17:40,Powell at Post (Union Square),71,438,Subscriber,94110
41944,10/1/2013 17:29,Clay at Battery,42,10/1/2013 17:34,Beale at Market,56,266,Subscriber,94110
41945,10/1/2013 17:30,Clay at Battery,60,10/1/2013 17:44,Yerba Buena Center of the Arts (3rd @ Howard),68,484,Subscriber,94133
41946,10/1/2013 17:30,Clay at Battery,45,10/1/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,290,Subscriber,94583
41947,10/1/2013 17:30,Clay at Battery,61,10/1/2013 17:38,Steuart at Market,74,427,Subscriber,94606
41948,10/1/2013 17:31,Clayat Battery,77,10/1/2013 18:04,Market at 4th,76,514,Customer,94121
41950,10/1/2013 17:32,Clay at Battery,75,10/1/2013 17:33,Beale at Market,56,534,Subscriber,94608
41951,10/1/2013 17:32,Clay at Battery,56,10/1/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94010
41952,10/1/2013 17:31,Clay at Battery,77,10/1/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94158
41953,10/1/2013 17:33,Clay at Battery,72,10/1/2013 17:41,Howard at 2nd,63,277,Subscriber,94566
41954,10/1/2013 17:33,Clay at Battery,56,10/1/2013 17:41,2nd at South Park,64,443,Subscriber,94107
41955,10/1/2013 17:34,Clay at Battery,45,10/1/2013 17:46,5th at Howard,57,553,Subscriber,94103
41956,10/1/2013 17:34,Clay at Battery,64,10/1/2013 17:40,Market at Sansome,77,579,Subscriber,94552
41960,10/1/2013 17:35,Clay at Battery,6,10/1/2013 17:42,Japantown,9,198,Subscriber,95112
41961,10/1/2013 17:35,Clay at Battery,42,10/1/2013 17:50,2nd at Townsend,61,421,Subscriber,94107
41962,10/1/2013 17:35,Clay at Battery,76,10/1/2013 17:46,San Francisco City Hall,58,393,Subscriber,94110
41964,10/1/2013 17:35,Clay at Battery,64,10/1/2013 17:40,Market at Sansome,77,416,Subscriber,94080
41965,10/1/2013 17:35,Clay at Battery,51,10/1/2013 17:49,Market at 4th,76,607,Subscriber,94109
41966,10/1/2013 17:35,Clay at Battery,51,10/1/2013 17:49,Market at 4th,76,552,Subscriber,94109
41967,10/1/2013 17:36,Clay at Battery,6,10/1/2013 17:42,San Jose Diridon Caltrain Station,2,106,Subscriber,94002
41973,10/1/2013 17:37,Clay at Battery,41,10/1/2013 17:55,Market at 10th,67,328,Subscriber,94102
41974,10/1/2013 17:37,Clay at Battery,28,10/2/2013 11:47,Rengstorff Avenue / California Street,33,71,Subscriber,94040
41976,10/1/2013 17:37,Clay at Battery,47,10/1/2013 17:48,South Van Ness at Market,66,519,Subscriber,94114
41977,10/1/2013 17:38,Clay at Battery,70,10/1/2013 17:46,Spear at Folsom,49,311,Subscriber,94610
41978,10/1/2013 17:38,Clay at Battery,64,10/1/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,376,Subscriber,94705
41979,10/1/2013 17:38,Clay at Battery,75,10/1/2013 17:45,Grant Avenue at Columbus Avenue,73,559,Subscriber,94133
41980,10/1/2013 17:38,Clay at Battery,61,10/1/2013 17:46,Townsend at 7th,65,275,Subscriber,94105
41981,10/1/2013 17:38,Clay at Battery,74,10/1/2013 17:48,Howard at 2nd,63,453,Subscriber,94107
41982,10/1/2013 17:39,Clay at Battery,63,10/1/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94025
41983,10/1/2013 17:39,Clay at Battery,74,10/1/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,95050
41984,10/1/2013 17:40,Clay at Battery,77,10/1/2013 17:47,Embarcadero at Sansome,60,629,Subscriber,94133
41986,10/1/2013 17:40,Clay at Battery,77,10/1/2013 17:47,2nd at South Park,64,310,Subscriber,94107
41987,10/1/2013 17:41,Clay at Battery,2,10/1/2013 17:47,Paseo de San Antonio,7,44,Subscriber,95112
41990,10/1/2013 17:41,Clay at Battery,77,10/1/2013 17:55,2nd at Townsend,61,491,Subscriber,94107
41991,10/1/2013 17:42,Clay at Battery,9,10/1/2013 18:09,MLK Library,11,198,Subscriber,95112
41993,10/1/2013 17:44,Clay at Battery,70,10/1/2013 17:59,Davis at Jackson,42,546,Subscriber,94111
41994,10/1/2013 17:44,Clay at Battery,51,10/1/2013 17:47,Steuart at Market,74,370,Subscriber,94705
41996,10/1/2013 17:44,Clay at Battery,76,10/1/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,588,Subscriber,94107
41997,10/1/2013 17:44,Clay at Battery,70,10/1/2013 17:55,Steuart at Market,74,270,Subscriber,94133
41999,10/1/2013 17:45,Clay at Battery,76,10/1/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber,94107
42000,10/1/2013 17:45,Clayat Battery,60,10/1/2013 17:56,Steuart at Market,74,283,Customer,94127
42002,10/1/2013 17:45,Clay at Battery,76,10/1/2013 17:51,Steuart at Market,74,422,Subscriber,94558
42003,10/1/2013 17:46,Clay at Battery,64,10/1/2013 17:56,Steuart at Market,74,330,Subscriber,94110
42004,10/1/2013 17:47,Clayat Battery,51,10/1/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,282,Customer,
42005,10/1/2013 17:47,Clay at Battery,59,10/1/2013 17:51,Civic Center BART (7th at Market),72,470,Subscriber,94102
42006,10/1/2013 17:47,Clay at Battery,65,10/1/2013 17:54,Civic Center BART (7th at Market),72,275,Subscriber,94702
42007,10/1/2013 17:48,Clay at Battery,27,10/1/2013 17:52,Mountain View Caltrain Station,28,125,Subscriber,94107
42009,10/1/2013 17:49,Clay at Battery,67,10/1/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,485,Subscriber,94610
42010,10/1/2013 17:49,Clayat Battery,54,10/1/2013 18:07,Powell Street BART,39,461,Customer,53213
42011,10/1/2013 17:51,Clay at Battery,48,10/1/2013 17:54,Embarcadero at Sansome,60,365,Subscriber,94133
42012,10/1/2013 17:51,Clay at Battery,51,10/1/2013 17:59,Washington at Kearney,46,390,Subscriber,94105
42013,10/1/2013 17:52,Clay at Battery,73,10/1/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94611
42014,10/1/2013 17:52,Clay at Battery,67,10/1/2013 18:02,Market at Sansome,77,624,Subscriber,94703
42017,10/1/2013 17:54,Clay at Battery,67,10/1/2013 18:04,2nd at Folsom,62,449,Subscriber,94117
42018,10/1/2013 17:54,Clay at Battery,45,10/1/2013 18:00,Steuart at Market,74,406,Subscriber,94133
42021,10/1/2013 17:55,Clay at Battery,61,10/1/2013 18:08,Embarcadero at Sansome,60,423,Subscriber,94123
42023,10/1/2013 17:56,Clay at Battery,74,10/1/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94010
42024,10/1/2013 17:57,Clay at Battery,49,10/1/2013 18:10,Market at 4th,76,311,Subscriber,94103
42025,10/1/2013 17:57,Clay at Battery,42,10/1/2013 18:00,Davis at Jackson,42,445,Subscriber,94133
42026,10/1/2013 17:58,Clay at Battery,48,10/1/2013 18:17,Townsend at 7th,65,542,Subscriber,94107
42027,10/1/2013 17:59,Clay at Battery,55,10/1/2013 18:04,Commercial at Montgomery,45,290,Subscriber,94939
42028,10/1/2013 17:59,Clay at Battery,61,10/1/2013 18:05,Market at Sansome,77,491,Subscriber,94708
42029,10/1/2013 17:59,Clay at Battery,60,10/1/2013 18:09,Market at Sansome,77,365,Subscriber,94121
42030,10/1/2013 17:59,Clay at Battery,60,10/1/2013 18:07,Steuart at Market,74,623,Subscriber,94901
42031,10/1/2013 17:59,Clayat Battery,68,10/2/2013 17:25,Yerba Buena Center of the Arts (3rd @ Howard),68,484,Customer,
42032,10/1/2013 18:00,Clay at Battery,69,10/1/2013 18:02,2nd at Townsend,61,374,Subscriber,94102
42033,10/1/2013 18:00,Clayat Battery,70,10/1/2013 18:27,5th at Howard,57,282,Customer,50010
42034,10/1/2013 18:00,Clay at Battery,54,10/1/2013 18:14,Market at 4th,76,354,Subscriber,94107
42035,10/1/2013 18:00,Clay at Battery,42,10/1/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94133
42036,10/1/2013 18:00,Clay at Battery,62,10/1/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94065
42037,10/1/2013 18:01,Clay at Battery,68,10/1/2013 18:14,Golden Gate at Polk,59,431,Subscriber,94109
42038,10/1/2013 18:01,Clay at Battery,2,10/1/2013 18:13,St James Park,13,666,Subscriber,95112
42039,10/1/2013 18:01,Clay at Battery,45,10/1/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94043
42040,10/1/2013 18:01,Clayat Battery,69,10/1/2013 18:17,Beale at Market,56,271,Customer,94549
42041,10/1/2013 18:01,Clay at Battery,69,10/1/2013 18:06,Townsend at 7th,65,385,Subscriber,94107
42042,10/1/2013 18:02,Clay at Battery,46,10/1/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94107
42044,10/1/2013 18:02,Clay at Battery,48,10/1/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,633,Subscriber,94610
42045,10/1/2013 18:02,Clay at Battery,49,10/1/2013 18:13,Clay at Battery,41,383,Subscriber,94122
42046,10/1/2013 18:03,Clay at Battery,54,10/1/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94107
42047,10/1/2013 18:05,Clay at Battery,51,10/1/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,95014
42048,10/1/2013 18:05,Clayat Battery,51,10/1/2013 18:12,2nd at South Park,64,566,Customer,
42049,10/1/2013 18:05,Clay at Battery,75,10/1/2013 18:10,Washington at Kearney,46,432,Subscriber,94133
42050,10/1/2013 18:06,Clay at Battery,70,10/1/2013 18:11,5th at Howard,57,543,Subscriber,94109
42051,10/1/2013 18:06,Clay at Battery,55,10/1/2013 18:14,Market at 4th,76,582,Subscriber,94114
42053,10/1/2013 18:06,Clay at Battery,63,10/1/2013 18:12,Steuart at Market,74,278,Subscriber,94960
42054,10/1/2013 18:06,Clay at Battery,68,10/1/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94025
42055,10/1/2013 18:06,Clay at Battery,48,10/1/2013 18:12,Spear at Folsom,49,356,Subscriber,94105
42056,10/1/2013 18:06,Clay at Battery,61,10/1/2013 18:13,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94939
42058,10/1/2013 18:06,Clay at Battery,66,10/1/2013 18:15,Market at 4th,76,517,Subscriber,94117
42059,10/1/2013 18:06,Clay at Battery,62,10/1/2013 18:13,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94107
42063,10/1/2013 18:07,Clay at Battery,49,10/1/2013 18:16,Market at Sansome,77,404,Subscriber,94105
42065,10/1/2013 18:08,Clay at Battery,8,10/1/2013 18:13,SJSU - San Salvador at 9th,16,674,Subscriber,95126
42066,10/1/2013 18:08,Clay at Battery,76,10/1/2013 18:17,Steuart at Market,74,552,Subscriber,94117
42067,10/1/2013 18:10,Clay at Battery,50,10/1/2013 18:19,Grant Avenue at Columbus Avenue,73,285,Subscriber,94133
42068,10/1/2013 18:10,Clay at Battery,73,10/1/2013 18:20,2nd at Folsom,62,558,Subscriber,94107
42069,10/1/2013 18:10,Clay at Battery,49,10/1/2013 18:19,2nd at South Park,64,371,Subscriber,94133
42071,10/1/2013 18:12,Clay at Battery,61,10/1/2013 18:15,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94107
42072,10/1/2013 18:12,Clay at Battery,64,10/1/2013 18:19,Post at Kearney,47,334,Subscriber,94903
42073,10/1/2013 18:12,Clay at Battery,60,10/1/2013 18:23,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94602
42076,10/1/2013 18:18,Clay at Battery,69,10/1/2013 18:28,Market at 4th,76,585,Subscriber,94107
42077,10/1/2013 18:20,Clay at Battery,50,10/1/2013 18:32,Post at Kearney,47,462,Subscriber,94108
42078,10/1/2013 18:20,Clay at Battery,62,10/1/2013 18:23,Market at Sansome,77,503,Subscriber,94121
42079,10/1/2013 18:20,Clay at Battery,48,10/1/2013 18:27,Mechanics Plaza (Market at Battery),75,524,Subscriber,94609
42080,10/1/2013 18:20,Clay at Battery,41,10/1/2013 18:38,San Francisco City Hall,58,272,Subscriber,94102
42081,10/1/2013 18:20,Clay at Battery,61,10/1/2013 18:37,Market at 4th,76,339,Subscriber,94116
42084,10/1/2013 18:22,Clay at Battery,64,10/1/2013 18:27,Market at Sansome,77,436,Subscriber,94118
42085,10/1/2013 18:22,Clay at Battery,49,10/1/2013 18:34,Clay at Battery,41,352,Subscriber,94115
42090,10/1/2013 18:22,Clay at Battery,45,10/1/2013 18:28,Grant Avenue at Columbus Avenue,73,290,Subscriber,94109
42092,10/1/2013 18:24,Clayat Battery,67,10/1/2013 18:38,Washington at Kearney,46,576,Customer,90027
42093,10/1/2013 18:24,Clayat Battery,55,10/1/2013 18:29,Commercial at Montgomery,45,314,Customer,2852
42094,10/1/2013 18:24,Clay at Battery,55,10/1/2013 18:28,Mechanics Plaza (Market at Battery),75,479,Subscriber,94583
42095,10/1/2013 18:24,Clay at Battery,42,10/1/2013 18:28,Embarcadero at Sansome,60,546,Subscriber,94111
42098,10/1/2013 18:25,Clay at Battery,71,10/1/2013 18:39,Townsend at 7th,65,494,Subscriber,94132
42099,10/1/2013 18:25,Clay at Battery,58,10/1/2013 18:33,Powell Street BART,39,332,Subscriber,94102
42100,10/1/2013 18:27,Clay at Battery,39,10/1/2013 18:33,San Francisco City Hall,58,384,Subscriber,94117
42101,10/1/2013 18:27,Clay at Battery,41,10/1/2013 18:37,2nd at Townsend,61,383,Subscriber,94107
42103,10/1/2013 18:27,Clay at Battery,64,10/1/2013 18:38,Powell at Post (Union Square),71,310,Subscriber,94109
42104,10/1/2013 18:29,Clay at Battery,62,10/1/2013 18:30,Howard at 2nd,63,449,Subscriber,94118
42105,10/1/2013 18:28,Clay at Battery,70,10/1/2013 18:37,Howard at 2nd,63,527,Subscriber,94103
42106,10/1/2013 18:29,Clay at Battery,75,10/1/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94611
42107,10/1/2013 18:29,Clay at Battery,70,10/1/2013 18:36,Civic Center BART (7th at Market),72,599,Subscriber,94102
42108,10/1/2013 18:29,Clay at Battery,41,10/1/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,612,Subscriber,94105
42112,10/1/2013 18:31,Clay at Battery,76,10/1/2013 18:41,Market at 10th,67,331,Subscriber,94103
42113,10/1/2013 18:31,Clay at Battery,39,10/1/2013 18:37,Market at 10th,67,596,Subscriber,94102
42115,10/1/2013 18:33,Clay at Battery,60,10/1/2013 18:39,Steuart at Market,74,423,Subscriber,94116
42116,10/1/2013 18:34,Clay at Battery,65,10/1/2013 18:42,2nd at Townsend,61,542,Subscriber,94105
42117,10/1/2013 18:34,Clay at Battery,54,10/1/2013 18:44,Embarcadero at Sansome,60,317,Subscriber,94105
42119,10/1/2013 18:36,Clay at Battery,55,10/1/2013 18:45,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94403
42121,10/1/2013 18:36,Clayat Battery,77,10/1/2013 18:40,Beale at Market,56,287,Customer,94117
42122,10/1/2013 18:38,Clay at Battery,30,10/1/2013 18:43,Mountain View Caltrain Station,28,155,Subscriber,94133
42124,10/1/2013 18:38,Clay at Battery,64,10/1/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94063
42125,10/1/2013 18:38,Clay at Battery,28,10/1/2013 18:50,Rengstorff Avenue / California Street,33,217,Subscriber,94040
42126,10/1/2013 18:40,Clayat Battery,68,10/1/2013 18:48,Steuart at Market,74,394,Customer,
42127,10/1/2013 18:40,Clay at Battery,69,10/1/2013 18:50,Powell Street BART,39,414,Subscriber,94544
42128,10/1/2013 18:40,Clay at Battery,70,10/1/2013 18:49,Powell at Post (Union Square),71,635,Subscriber,94109
42129,10/1/2013 18:40,Clay at Battery,51,10/1/2013 18:46,Yerba Buena Center of the Arts (3rd @ Howard),68,335,Subscriber,94107
42130,10/1/2013 18:42,Clay at Battery,26,10/1/2013 18:46,Redwood City Caltrain Station,22,699,Subscriber,94109
42131,10/1/2013 18:43,Clay at Battery,47,10/1/2013 18:48,2nd at Folsom,62,333,Subscriber,94105
42132,10/1/2013 18:43,Clay at Battery,64,10/1/2013 18:47,Howard at 2nd,63,265,Subscriber,94108
42133,10/1/2013 18:44,Clay at Battery,59,10/1/2013 18:54,Beale at Market,56,350,Subscriber,94608
42134,10/1/2013 18:45,Clay at Battery,75,10/1/2013 18:53,Embarcadero at Bryant,54,573,Subscriber,94110
42137,10/1/2013 18:46,Clay at Battery,57,10/1/2013 18:57,Temporary Transbay Terminal (Howard at Beale),55,543,Subscriber,94706
42139,10/1/2013 18:47,Clay at Battery,47,10/1/2013 18:53,Powell Street BART,39,437,Subscriber,94607
42140,10/1/2013 18:48,Clay at Battery,47,10/1/2013 18:54,2nd at Townsend,61,459,Subscriber,94158
42141,10/1/2013 18:49,Clay at Battery,46,10/1/2013 18:57,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94133
42145,10/1/2013 18:51,Clay at Battery,66,10/1/2013 18:57,Civic Center BART (7th at Market),72,607,Subscriber,94618
42146,10/1/2013 18:49,Clay at Battery,77,10/1/2013 18:54,Market at Sansome,77,491,Subscriber,94107
42147,10/1/2013 18:52,Clay at Battery,61,10/1/2013 19:02,Howard at 2nd,63,383,Subscriber,94107
42148,10/1/2013 18:53,Clay at Battery,75,10/1/2013 19:00,Powell at Post (Union Square),71,450,Subscriber,94114
42149,10/1/2013 18:54,Clay at Battery,70,10/1/2013 18:58,2nd at Townsend,61,528,Subscriber,94107
42150,10/1/2013 18:54,Clay at Battery,49,10/1/2013 19:00,2nd at Townsend,61,356,Subscriber,94107
42151,10/1/2013 18:55,Clay at Battery,3,10/1/2013 19:07,MLK Library,11,116,Subscriber,95112
42152,10/1/2013 18:55,Clay at Battery,64,10/1/2013 19:01,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94960
42153,10/1/2013 18:56,Clay at Battery,41,10/1/2013 19:05,2nd at Townsend,61,352,Subscriber,94107
42154,10/1/2013 18:56,Clay at Battery,50,10/1/2013 19:02,Embarcadero at Bryant,54,510,Subscriber,94105
42155,10/1/2013 18:56,Clay at Battery,75,10/1/2013 19:00,Davis at Jackson,42,483,Subscriber,94111
42156,10/1/2013 18:57,Clay at Battery,28,10/1/2013 19:01,Evelyn Park and Ride,30,692,Subscriber,9501
42157,10/1/2013 18:57,Clay at Battery,64,10/1/2013 19:07,Civic Center BART (7th at Market),72,443,Subscriber,94103
42158,10/1/2013 18:58,Clayat Battery,76,10/1/2013 21:59,Townsend at 7th,65,514,Customer,94121
42159,10/1/2013 19:00,Clay at Battery,61,10/1/2013 19:08,Steuart at Market,74,356,Subscriber,94612
42160,10/1/2013 19:00,Clay at Battery,65,10/1/2013 19:04,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94158
42161,10/1/2013 19:02,Clay at Battery,66,10/1/2013 19:12,Steuart at Market,74,519,Subscriber,94803
42162,10/1/2013 19:02,Clayat Battery,69,10/2/2013 8:54,San Francisco Caltrain 2 (330 Townsend),69,587,Customer,94110
42164,10/1/2013 19:04,Clay at Battery,70,10/1/2013 19:09,Embarcadero at Bryant,54,463,Subscriber,94105
42165,10/1/2013 19:05,Clay at Battery,77,10/1/2013 19:07,Howard at 2nd,63,365,Subscriber,94105
42166,10/1/2013 19:05,Clay at Battery,48,10/1/2013 19:12,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94111
42167,10/1/2013 19:07,Clay at Battery,45,10/1/2013 19:15,Embarcadero at Bryant,54,276,Subscriber,94107
42168,10/1/2013 19:08,Clay at Battery,65,10/1/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94107
42169,10/1/2013 19:10,Clayat Battery,55,10/1/2013 19:26,South Van Ness at Market,66,629,Customer,
42170,10/1/2013 19:12,Clayat Battery,13,10/1/2013 19:45,Paseo de San Antonio,7,180,Customer,95112
42171,10/1/2013 19:12,Clay at Battery,65,10/1/2013 19:25,Market at 4th,76,368,Subscriber,94108
42172,10/1/2013 19:12,Clayat Battery,13,10/1/2013 19:46,Paseo de San Antonio,7,641,Customer,95112
42173,10/1/2013 19:12,Clay at Battery,70,10/1/2013 19:20,Spear at Folsom,49,442,Subscriber,94105
42174,10/1/2013 19:12,Clayat Battery,49,10/1/2013 19:25,Powell Street BART,39,622,Customer,10011
42175,10/1/2013 19:13,Clay at Battery,39,10/1/2013 19:21,Steuart at Market,74,342,Subscriber,94107
42176,10/1/2013 19:13,Clay at Battery,74,10/1/2013 19:20,2nd at Townsend,61,519,Subscriber,94803
42178,10/1/2013 19:16,Clay at Battery,47,10/1/2013 19:22,5th at Howard,57,531,Subscriber,94105
42179,10/1/2013 19:16,Clay at Battery,50,10/1/2013 19:28,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,94107
42180,10/1/2013 19:17,Clayat Battery,67,10/1/2013 19:24,San Francisco Caltrain (Townsend at 4th),70,482,Customer,94103
42181,10/1/2013 19:19,Clay at Battery,61,10/1/2013 19:23,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94611
42182,10/1/2013 19:21,Clay at Battery,74,10/1/2013 19:30,Grant Avenue at Columbus Avenue,73,362,Subscriber,94133
42183,10/1/2013 19:21,Clay at Battery,49,10/1/2013 19:34,Townsend at 7th,65,480,Subscriber,94107
42184,10/1/2013 19:22,Clay at Battery,77,10/1/2013 19:28,2nd at South Park,64,436,Subscriber,94107
42185,10/1/2013 19:22,Clayat Battery,61,10/1/2013 19:28,Embarcadero at Folsom,51,374,Customer,
42186,10/1/2013 19:22,Clay at Battery,50,10/1/2013 19:30,Embarcadero at Sansome,60,557,Subscriber,94111
42187,10/1/2013 19:22,Clay at Battery,77,10/1/2013 19:28,5th at Howard,57,605,Subscriber,94107
42188,10/1/2013 19:22,Clay at Battery,63,10/1/2013 19:29,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94107
42189,10/1/2013 19:28,Clay at Battery,70,10/1/2013 19:33,Townsend at 7th,65,419,Subscriber,94103
42191,10/1/2013 19:32,Clay at Battery,70,10/1/2013 19:36,2nd at Townsend,61,527,Subscriber,94107
42192,10/1/2013 19:33,Clay at Battery,69,10/1/2013 19:44,Golden Gate at Polk,59,409,Subscriber,94109
42193,10/1/2013 19:33,Clay at Battery,60,10/1/2013 19:42,Beale at Market,56,389,Subscriber,94114
42194,10/1/2013 19:34,Clay at Battery,70,10/1/2013 19:44,Civic Center BART (7th at Market),72,597,Subscriber,94103
42197,10/1/2013 19:38,Clay at Battery,69,10/1/2013 19:48,Davis at Jackson,42,289,Subscriber,94538
42198,10/1/2013 19:38,Clay at Battery,47,10/1/2013 19:48,Golden Gate at Polk,59,202,Subscriber,94104
42199,10/1/2013 19:38,Clay at Battery,2,10/1/2013 19:49,Japantown,9,651,Subscriber,95112
42200,10/1/2013 19:40,Clay at Battery,55,10/1/2013 19:44,Embarcadero at Bryant,54,543,Subscriber,94107
42201,10/1/2013 19:40,Clay at Battery,70,10/1/2013 19:53,Embarcadero at Vallejo,48,482,Subscriber,94133
42202,10/1/2013 19:41,Clay at Battery,69,10/1/2013 19:56,South Van Ness at Market,66,588,Subscriber,94611
42203,10/1/2013 19:43,Clay at Battery,42,10/1/2013 19:58,Golden Gate at Polk,59,445,Subscriber,94102
42204,10/1/2013 19:44,Clay at Battery,75,10/1/2013 19:49,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94104
42205,10/1/2013 19:46,Clay at Battery,29,10/1/2013 19:56,Rengstorff Avenue / California Street,33,138,Subscriber,94040
42206,10/1/2013 19:42,Clay at Battery,77,10/1/2013 19:47,2nd at South Park,64,491,Subscriber,94109
42207,10/1/2013 19:47,Clay at Battery,67,10/1/2013 19:56,Post at Kearney,47,571,Subscriber,94102
42208,10/1/2013 19:48,Clay at Battery,61,10/1/2013 19:56,2nd at Townsend,61,527,Subscriber,94107
42210,10/1/2013 19:49,Clay at Battery,66,10/1/2013 19:55,Powell Street BART,39,453,Subscriber,94607
42211,10/1/2013 19:48,Clay at Battery,77,10/1/2013 19:56,Grant Avenue at Columbus Avenue,73,556,Subscriber,94133
42212,10/1/2013 19:53,Clay at Battery,63,10/1/2013 19:58,2nd at Townsend,61,365,Subscriber,94107
42213,10/1/2013 19:54,Clayat Battery,39,10/1/2013 20:01,San Francisco City Hall,58,273,Customer,10011
42214,10/1/2013 19:56,Clay at Battery,49,10/1/2013 20:01,Embarcadero at Bryant,54,442,Subscriber,94107
42215,10/1/2013 19:56,Clay at Battery,76,10/1/2013 20:03,San Francisco City Hall,58,368,Subscriber,94117
42216,10/1/2013 19:58,Clay at Battery,75,10/1/2013 20:02,Steuart at Market,74,428,Subscriber,94105
42217,10/1/2013 19:59,Clay at Battery,61,10/1/2013 20:04,Embarcadero at Bryant,54,527,Subscriber,94105
42218,10/1/2013 20:00,Clay at Battery,69,10/1/2013 20:12,San Francisco City Hall,58,550,Subscriber,94102
42219,10/1/2013 20:01,Clay at Battery,68,10/1/2013 20:11,5th at Howard,57,319,Subscriber,94105
42220,10/1/2013 20:02,Clay at Battery,70,10/1/2013 20:10,2nd at Folsom,62,371,Subscriber,94107
42221,10/1/2013 20:02,Clay at Battery,45,10/1/2013 20:09,Market at 4th,76,418,Subscriber,94107
42222,10/1/2013 20:03,Clay at Battery,70,10/1/2013 20:20,South Van Ness at Market,66,551,Subscriber,94105
42223,10/1/2013 20:03,Clay at Battery,70,10/1/2013 20:20,South Van Ness at Market,66,518,Subscriber,94105
42224,10/1/2013 20:05,Clay at Battery,63,10/1/2013 20:10,2nd at Townsend,61,449,Subscriber,94107
42225,10/1/2013 20:09,Clay at Battery,60,10/1/2013 20:24,Embarcadero at Folsom,51,557,Subscriber,94105
42226,10/1/2013 20:09,Clay at Battery,60,10/1/2013 20:24,Embarcadero at Folsom,51,546,Subscriber,94105
42227,10/1/2013 20:10,Clay at Battery,57,10/1/2013 20:19,Spear at Folsom,49,531,Subscriber,94105
42228,10/1/2013 20:12,Clay at Battery,68,10/1/2013 20:20,Grant Avenue at Columbus Avenue,73,347,Subscriber,94133
42229,10/1/2013 20:14,Clay at Battery,65,10/1/2013 20:27,Golden Gate at Polk,59,594,Subscriber,94109
42230,10/1/2013 20:14,Clay at Battery,77,10/1/2013 20:28,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94025
42231,10/1/2013 20:14,Clayat Battery,35,10/1/2013 20:30,Park at Olive,38,159,Customer,55101
42232,10/1/2013 20:15,Clay at Battery,77,10/1/2013 20:28,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94404
42233,10/1/2013 20:23,Clayat Battery,65,10/1/2013 20:55,Washington at Kearney,46,419,Customer,27455
42236,10/1/2013 20:27,Clay at Battery,77,10/1/2013 20:34,Grant Avenue at Columbus Avenue,73,268,Subscriber,94107
42241,10/1/2013 20:30,Clay at Battery,11,10/1/2013 20:31,San Jose City Hall,10,668,Subscriber,95008
42242,10/1/2013 20:30,Clay at Battery,71,10/1/2013 20:37,Grant Avenue at Columbus Avenue,73,458,Subscriber,94133
42243,10/1/2013 20:32,Clay at Battery,62,10/1/2013 20:38,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94158
42244,10/1/2013 20:33,Clay at Battery,73,10/1/2013 20:43,Beale at Market,56,347,Subscriber,94120
