Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
156055,357,1/16/2014 16:53,2nd at Folsom,62,1/16/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94089
156057,295,1/16/2014 16:54,Santa Clara at Almaden,4,1/16/2014 16:58,San Jose Diridon Caltrain Station,2,196,Subscriber,94403
156058,587,1/16/2014 16:54,Townsend at 7th,65,1/16/2014 17:04,Embarcadero at Bryant,54,458,Subscriber,94105
156059,482,1/16/2014 16:54,Embarcadero at Folsom,51,1/16/2014 17:02,Embarcadero at Sansome,60,488,Subscriber,94111
156062,553,1/16/2014 16:55,Embarcadero at Folsom,51,1/16/2014 17:04,San Francisco Caltrain 2 (330 Townsend),69,610,Subscriber,94303
156063,395,1/16/2014 16:56,Embarcadero at Folsom,51,1/16/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,95127
156064,349,1/16/2014 16:56,Commercial at Montgomery,45,1/16/2014 17:02,Market at Sansome,77,461,Subscriber,94619
156065,146,1/16/2014 16:57,Market at 10th,67,1/16/2014 16:59,Civic Center BART (7th at Market),72,497,Subscriber,94117
156066,393,1/16/2014 16:57,Market at 4th,76,1/16/2014 17:03,Harry Bridges Plaza (Ferry Building),50,587,Subscriber,94952
156067,832,1/16/2014 16:57,Embarcadero at Vallejo,48,1/16/2014 17:11,2nd at Townsend,61,378,Subscriber,94107
156069,280,1/16/2014 16:58,Cowper at University,37,1/16/2014 17:02,Palo Alto Caltrain Station,34,82,Subscriber,94107
156070,687,1/16/2014 16:58,Harry Bridges Plaza (Ferry Building),50,1/16/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94070
156072,1358,1/16/2014 16:58,Steuart at Market,74,1/16/2014 17:21,Commercial at Montgomery,45,524,Customer,1205
156073,1378,1/16/2014 16:58,Steuart at Market,74,1/16/2014 17:21,Commercial at Montgomery,45,522,Customer,1205
156074,487,1/16/2014 16:58,Beale at Market,56,1/16/2014 17:06,Embarcadero at Sansome,60,603,Subscriber,94111
156076,765,1/16/2014 16:59,Commercial at Montgomery,45,1/16/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,468,Subscriber,95113
156077,742,1/16/2014 17:00,Market at 10th,67,1/16/2014 17:13,Steuart at Market,74,596,Subscriber,94930
156080,628,1/16/2014 17:01,Davis at Jackson,42,1/16/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94107
156084,296,1/16/2014 17:04,Market at 4th,76,1/16/2014 17:09,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94558
156085,398,1/16/2014 17:04,5th at Howard,57,1/16/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94303
156087,221,1/16/2014 17:04,San Jose City Hall,10,1/16/2014 17:08,San Salvador at 1st,8,182,Subscriber,95113
156088,175,1/16/2014 17:05,Mechanics Plaza (Market at Battery),75,1/16/2014 17:08,Temporary Transbay Terminal (Howard at Beale),55,353,Subscriber,94602
156089,485,1/16/2014 17:05,Market at Sansome,77,1/16/2014 17:13,Civic Center BART (7th at Market),72,461,Subscriber,94104
156090,924,1/16/2014 17:05,South Van Ness at Market,66,1/16/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,95112
156095,687,1/16/2014 17:06,Howard at 2nd,63,1/16/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94110
156096,212,1/16/2014 17:06,2nd at South Park,64,1/16/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94086
156097,643,1/16/2014 17:07,Grant Avenue at Columbus Avenue,73,1/16/2014 17:18,Embarcadero at Sansome,60,448,Customer,94103
156098,525,1/16/2014 17:07,Clay at Battery,41,1/16/2014 17:16,Market at Sansome,77,273,Subscriber,94608
156099,397,1/16/2014 17:07,Spear at Folsom,49,1/16/2014 17:14,Embarcadero at Vallejo,48,360,Subscriber,94133
156100,193,1/16/2014 17:05,Beale at Market,56,1/16/2014 17:08,Embarcadero at Folsom,51,370,Subscriber,94107
156101,1000,1/16/2014 17:08,Golden Gate at Polk,59,1/16/2014 17:24,Steuart at Market,74,435,Subscriber,94109
156102,248,1/16/2014 17:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber,94087
156103,301,1/16/2014 17:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94086
156104,282,1/16/2014 17:08,Townsend at 7th,65,1/16/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,95120
156105,449,1/16/2014 17:09,Spear at Folsom,49,1/16/2014 17:17,Clay at Battery,41,591,Subscriber,94123
156106,485,1/16/2014 17:09,Embarcadero at Folsom,51,1/16/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94062
156107,351,1/16/2014 17:10,MLK Library,11,1/16/2014 17:16,San Jose Diridon Caltrain Station,2,37,Subscriber,94043
156108,305,1/16/2014 17:10,San Jose Diridon Caltrain Station,2,1/16/2014 17:15,Santa Clara at Almaden,4,139,Subscriber,95110
156109,357,1/16/2014 17:10,Embarcadero at Sansome,60,1/16/2014 17:16,Steuart at Market,74,516,Subscriber,94510
156110,657,1/16/2014 17:10,Townsend at 7th,65,1/16/2014 17:21,Market at Sansome,77,625,Subscriber,94121
156111,581,1/16/2014 17:10,Harry Bridges Plaza (Ferry Building),50,1/16/2014 17:19,Embarcadero at Sansome,60,384,Subscriber,94111
156113,357,1/16/2014 17:12,Commercial at Montgomery,45,1/16/2014 17:18,Temporary Transbay Terminal (Howard at Beale),55,498,Subscriber,94610
156114,597,1/16/2014 17:11,Beale at Market,56,1/16/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94062
156115,214,1/16/2014 17:12,Townsend at 7th,65,1/16/2014 17:16,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94158
156116,524,1/16/2014 17:12,Townsend at 7th,65,1/16/2014 17:21,2nd at Townsend,61,549,Subscriber,94107
156118,694,1/16/2014 17:13,2nd at South Park,64,1/16/2014 17:25,Market at Sansome,77,469,Subscriber,94611
156119,322,1/16/2014 17:14,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94402
156120,573,1/16/2014 17:15,Townsend at 7th,65,1/16/2014 17:25,San Francisco City Hall,58,351,Subscriber,94107
156121,721,1/16/2014 17:16,Embarcadero at Folsom,51,1/16/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94310
156122,685,1/16/2014 17:16,San Jose Diridon Caltrain Station,2,1/16/2014 17:27,Paseo de San Antonio,7,129,Subscriber,95126
156123,1116,1/16/2014 17:16,Steuart at Market,74,1/16/2014 17:35,San Francisco Caltrain (Townsend at 4th),70,596,Customer,
156124,568,1/16/2014 17:17,Post at Kearney,47,1/16/2014 17:26,San Francisco City Hall,58,486,Subscriber,94114
156125,1125,1/16/2014 17:17,Steuart at Market,74,1/16/2014 17:36,San Francisco Caltrain 2 (330 Townsend),69,387,Customer,90071
156127,9339,1/16/2014 17:18,Steuart at Market,74,1/16/2014 19:53,Market at 4th,76,574,Customer,33175
156129,9314,1/16/2014 17:18,Steuart at Market,74,1/16/2014 19:53,Market at 4th,76,277,Customer,33175
156130,704,1/16/2014 17:18,Steuart at Market,74,1/16/2014 17:30,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94107
156131,367,1/16/2014 17:19,Howard at 2nd,63,1/16/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94025
156135,346,1/16/2014 17:19,Mountain View Caltrain Station,28,1/16/2014 17:25,Castro Street and El Camino Real,32,144,Subscriber,95035
156136,1480,1/16/2014 17:20,Embarcadero at Sansome,60,1/16/2014 17:44,Embarcadero at Sansome,60,603,Customer,94103
156137,288,1/16/2014 17:20,Santa Clara at Almaden,4,1/16/2014 17:25,San Jose Diridon Caltrain Station,2,717,Subscriber,94103
156138,450,1/16/2014 17:20,Japantown,9,1/16/2014 17:28,San Jose City Hall,10,675,Subscriber,95126
156139,510,1/16/2014 17:21,Commercial at Montgomery,45,1/16/2014 17:29,Embarcadero at Folsom,51,416,Subscriber,95131
156140,234,1/16/2014 17:21,Mountain View City Hall,27,1/16/2014 17:25,Mountain View Caltrain Station,28,31,Subscriber,94107
156141,732,1/16/2014 17:22,Mechanics Plaza (Market at Battery),75,1/16/2014 17:34,South Van Ness at Market,66,418,Subscriber,94102
156143,2214,1/16/2014 17:22,2nd at Townsend,61,1/16/2014 17:59,Steuart at Market,74,378,Subscriber,94107
156144,1172,1/16/2014 17:23,Embarcadero at Vallejo,48,1/16/2014 17:42,2nd at Townsend,61,360,Subscriber,94402
156146,290,1/16/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 17:29,Yerba Buena Center of the Arts (3rd @ Howard),68,353,Subscriber,94103
156147,239,1/16/2014 17:24,Powell Street BART,39,1/16/2014 17:28,5th at Howard,57,600,Subscriber,94501
156149,234,1/16/2014 17:25,Mountain View City Hall,27,1/16/2014 17:29,Mountain View Caltrain Station,28,146,Subscriber,94107
156150,928,1/16/2014 17:27,Market at Sansome,77,1/16/2014 17:43,Golden Gate at Polk,59,577,Subscriber,94102
156151,468,1/16/2014 17:28,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 17:35,5th at Howard,57,498,Subscriber,94965
156152,549,1/16/2014 17:27,2nd at Townsend,61,1/16/2014 17:36,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94107
156154,263,1/16/2014 17:28,2nd at South Park,64,1/16/2014 17:33,Market at Sansome,77,628,Subscriber,94080
156155,253,1/16/2014 17:29,Mountain View City Hall,27,1/16/2014 17:33,Mountain View Caltrain Station,28,67,Subscriber,94107
156157,561,1/16/2014 17:30,Market at Sansome,77,1/16/2014 17:40,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94158
156158,349,1/16/2014 17:31,Harry Bridges Plaza (Ferry Building),50,1/16/2014 17:37,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94107
156159,265,1/16/2014 17:32,Mechanics Plaza (Market at Battery),75,1/16/2014 17:37,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94611
156160,241,1/16/2014 17:32,Spear at Folsom,49,1/16/2014 17:37,Steuart at Market,74,429,Subscriber,94582
156161,855,1/16/2014 17:33,San Antonio Shopping Center,31,1/16/2014 17:47,Mountain View Caltrain Station,28,689,Subscriber,94010
156162,513,1/16/2014 17:33,5th at Howard,57,1/16/2014 17:42,South Van Ness at Market,66,557,Subscriber,94903
156163,500,1/16/2014 17:33,Steuart at Market,74,1/16/2014 17:42,2nd at Townsend,61,435,Subscriber,94061
156164,546,1/16/2014 17:34,Beale at Market,56,1/16/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94010
156165,157,1/16/2014 17:34,Harry Bridges Plaza (Ferry Building),50,1/16/2014 17:36,Embarcadero at Folsom,51,555,Subscriber,94114
156166,792,1/16/2014 17:34,Steuart at Market,74,1/16/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94025
156167,490,1/16/2014 17:34,2nd at South Park,64,1/16/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber,94705
156168,177,1/16/2014 17:35,Market at 4th,76,1/16/2014 17:38,Market at Sansome,77,507,Subscriber,94610
156169,369,1/16/2014 17:35,Embarcadero at Sansome,60,1/16/2014 17:41,Steuart at Market,74,612,Subscriber,94565
156170,296,1/16/2014 17:36,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 17:41,2nd at South Park,64,446,Subscriber,94109
156171,618,1/16/2014 17:36,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 17:46,Steuart at Market,74,463,Subscriber,94133
156172,918,1/16/2014 17:37,Market at Sansome,77,1/16/2014 17:52,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94158
156173,721,1/16/2014 17:37,Embarcadero at Sansome,60,1/16/2014 17:49,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94122
156174,603,1/16/2014 17:37,Commercial at Montgomery,45,1/16/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94061
156176,548,1/16/2014 17:37,Harry Bridges Plaza (Ferry Building),50,1/16/2014 17:46,2nd at Townsend,61,545,Subscriber,94107
156178,267,1/16/2014 17:37,5th at Howard,57,1/16/2014 17:41,Market at 4th,76,498,Subscriber,94965
156179,296,1/16/2014 17:37,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 17:42,Commercial at Montgomery,45,389,Subscriber,94939
156182,507,1/16/2014 17:39,2nd at South Park,64,1/16/2014 17:48,Steuart at Market,74,361,Subscriber,94110
156183,650,1/16/2014 17:40,Mechanics Plaza (Market at Battery),75,1/16/2014 17:51,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94403
156184,259,1/16/2014 17:41,South Van Ness at Market,66,1/16/2014 17:45,Civic Center BART (7th at Market),72,418,Subscriber,94703
156185,699,1/16/2014 17:41,Embarcadero at Folsom,51,1/16/2014 17:53,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,95130
156186,1103,1/16/2014 17:42,2nd at South Park,64,1/16/2014 18:01,San Francisco City Hall,58,481,Subscriber,94065
156187,116,1/16/2014 17:42,Embarcadero at Folsom,51,1/16/2014 17:44,Steuart at Market,74,444,Subscriber,94109
156188,434,1/16/2014 17:43,Market at 10th,67,1/16/2014 17:50,Market at 4th,76,590,Customer,94609
156190,407,1/16/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 17:51,Embarcadero at Folsom,51,439,Subscriber,94111
156191,629,1/16/2014 17:44,Market at 4th,76,1/16/2014 17:54,2nd at Townsend,61,483,Subscriber,94107
156192,860,1/16/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 17:58,Mechanics Plaza (Market at Battery),75,551,Subscriber,94103
156193,548,1/16/2014 17:44,Powell Street BART,39,1/16/2014 17:53,San Francisco City Hall,58,630,Subscriber,94102
156194,233,1/16/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 17:48,2nd at Townsend,61,355,Subscriber,94107
156195,285,1/16/2014 17:45,5th at Howard,57,1/16/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94301
156196,1475,1/16/2014 17:45,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 18:09,2nd at Townsend,61,631,Subscriber,94105
156197,343,1/16/2014 17:45,2nd at South Park,64,1/16/2014 17:51,Market at Sansome,77,503,Subscriber,94403
156198,751,1/16/2014 17:45,Powell Street BART,39,1/16/2014 17:57,Grant Avenue at Columbus Avenue,73,438,Subscriber,94133
156200,477,1/16/2014 17:46,Howard at 2nd,63,1/16/2014 17:54,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94043
156201,558,1/16/2014 17:46,2nd at South Park,64,1/16/2014 17:56,Steuart at Market,74,446,Subscriber,94117
156202,805,1/16/2014 17:47,Civic Center BART (7th at Market),72,1/16/2014 18:00,Market at 10th,67,414,Customer,
156203,629,1/16/2014 17:47,Beale at Market,56,1/16/2014 17:58,2nd at Townsend,61,379,Subscriber,94158
156204,344,1/16/2014 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 17:53,San Francisco Caltrain 2 (330 Townsend),69,609,Subscriber,94025
156206,1055,1/16/2014 17:47,Steuart at Market,74,1/16/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94158
156207,221,1/16/2014 17:48,San Mateo County Center,23,1/16/2014 17:51,Redwood City Caltrain Station,22,76,Subscriber,93930
156209,376,1/16/2014 17:48,2nd at Folsom,62,1/16/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,95112
156210,336,1/16/2014 17:48,Townsend at 7th,65,1/16/2014 17:54,Civic Center BART (7th at Market),72,271,Subscriber,94707
156211,235,1/16/2014 17:49,Commercial at Montgomery,45,1/16/2014 17:53,Davis at Jackson,42,281,Subscriber,94111
156212,1291,1/16/2014 17:49,Embarcadero at Sansome,60,1/16/2014 18:11,Harry Bridges Plaza (Ferry Building),50,448,Customer,94103
156213,425,1/16/2014 17:49,Commercial at Montgomery,45,1/16/2014 17:56,Market at Sansome,77,522,Subscriber,94704
156215,872,1/16/2014 17:51,Market at Sansome,77,1/16/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94402
156217,438,1/16/2014 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 17:59,Commercial at Montgomery,45,376,Subscriber,94133
156219,336,1/16/2014 17:53,2nd at South Park,64,1/16/2014 17:58,Market at Sansome,77,407,Subscriber,94568
156220,608,1/16/2014 17:53,Townsend at 7th,65,1/16/2014 18:03,Townsend at 7th,65,343,Subscriber,94065
156221,1019,1/16/2014 17:53,San Francisco City Hall,58,1/16/2014 18:10,Embarcadero at Folsom,51,553,Subscriber,94110
156222,597,1/16/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 18:04,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94930
156224,1285,1/16/2014 17:55,Powell at Post (Union Square),71,1/16/2014 18:17,Temporary Transbay Terminal (Howard at Beale),55,501,Customer,94131
156225,594,1/16/2014 17:56,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94040
156226,484,1/16/2014 17:57,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94107
156227,441,1/16/2014 17:58,2nd at Townsend,61,1/16/2014 18:05,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94904
156228,601,1/16/2014 17:58,Embarcadero at Folsom,51,1/16/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94010
156229,541,1/16/2014 17:59,Embarcadero at Folsom,51,1/16/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94403
156231,696,1/16/2014 17:59,South Van Ness at Market,66,1/16/2014 18:10,Steuart at Market,74,617,Subscriber,94925
156233,1010,1/16/2014 18:00,Powell at Post (Union Square),71,1/16/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,409,Customer,94131
156234,398,1/16/2014 18:00,Powell Street BART,39,1/16/2014 18:07,San Francisco City Hall,58,367,Subscriber,94027
156236,591,1/16/2014 18:01,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,491,Subscriber,94404
156237,539,1/16/2014 18:01,Powell Street BART,39,1/16/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94602
156239,85,1/16/2014 18:00,Embarcadero at Folsom,51,1/16/2014 18:02,Embarcadero at Folsom,51,375,Subscriber,95014
156240,293,1/16/2014 18:02,Harry Bridges Plaza (Ferry Building),50,1/16/2014 18:07,Temporary Transbay Terminal (Howard at Beale),55,388,Subscriber,94501
156241,437,1/16/2014 18:02,Embarcadero at Vallejo,48,1/16/2014 18:09,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94111
156242,207,1/16/2014 18:03,Steuart at Market,74,1/16/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,444,Subscriber,94602
156244,230,1/16/2014 18:04,Market at 4th,76,1/16/2014 18:07,Mechanics Plaza (Market at Battery),75,325,Subscriber,94941
156245,324,1/16/2014 18:04,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,26,Subscriber,94041
156246,712,1/16/2014 18:04,MLK Library,11,1/16/2014 18:16,Japantown,9,145,Subscriber,95112
156247,398,1/16/2014 18:04,Embarcadero at Folsom,51,1/16/2014 18:10,2nd at Townsend,61,381,Subscriber,95131
156248,359,1/16/2014 18:04,Market at Sansome,77,1/16/2014 18:10,Powell Street BART,39,395,Subscriber,94105
156251,444,1/16/2014 18:05,2nd at Townsend,61,1/16/2014 18:12,Post at Kearney,47,545,Subscriber,94903
156253,480,1/16/2014 18:05,Market at 10th,67,1/16/2014 18:13,Market at 4th,76,566,Subscriber,94703
156255,416,1/16/2014 18:06,Embarcadero at Bryant,54,1/16/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94107
156256,787,1/16/2014 18:06,Townsend at 7th,65,1/16/2014 18:19,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94611
156257,720,1/16/2014 18:07,Howard at 2nd,63,1/16/2014 18:19,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94107
156260,541,1/16/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 18:17,Embarcadero at Bryant,54,621,Subscriber,94105
156261,894,1/16/2014 18:08,Townsend at 7th,65,1/16/2014 18:23,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94611
156262,531,1/16/2014 18:09,2nd at Townsend,61,1/16/2014 18:18,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94960
156263,277,1/16/2014 18:10,2nd at Townsend,61,1/16/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94105
156264,558,1/16/2014 18:10,Post at Kearney,47,1/16/2014 18:19,2nd at South Park,64,480,Subscriber,94610
156265,997,1/16/2014 18:10,Davis at Jackson,42,1/16/2014 18:26,Civic Center BART (7th at Market),72,576,Customer,80306
156266,485,1/16/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 18:18,Powell Street BART,39,504,Subscriber,94538
156267,608,1/16/2014 18:10,Market at Sansome,77,1/16/2014 18:20,Embarcadero at Sansome,60,503,Subscriber,94112
156268,488,1/16/2014 18:10,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 18:19,Embarcadero at Bryant,54,537,Subscriber,94105
156269,378,1/16/2014 18:11,Embarcadero at Vallejo,48,1/16/2014 18:17,Embarcadero at Bryant,54,482,Subscriber,94105
156272,922,1/16/2014 18:12,Post at Kearney,47,1/16/2014 18:27,Embarcadero at Bryant,54,394,Subscriber,94105
156273,709,1/16/2014 18:12,Rengstorff Avenue / California Street,33,1/16/2014 18:24,Mountain View City Hall,27,217,Subscriber,94040
156274,701,1/16/2014 18:12,Rengstorff Avenue / California Street,33,1/16/2014 18:24,Mountain View City Hall,27,713,Subscriber,94040
156275,377,1/16/2014 18:13,Mountain View Caltrain Station,28,1/16/2014 18:19,Mountain View City Hall,27,98,Subscriber,94041
156276,611,1/16/2014 18:13,Market at 10th,67,1/16/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94086
156277,568,1/16/2014 18:14,Townsend at 7th,65,1/16/2014 18:23,2nd at Townsend,61,319,Subscriber,94105
156278,628,1/16/2014 18:14,Grant Avenue at Columbus Avenue,73,1/16/2014 18:24,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94611
156279,902,1/16/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 18:29,Market at 10th,67,315,Subscriber,94709
156280,556,1/16/2014 18:14,Beale at Market,56,1/16/2014 18:24,Market at 4th,76,517,Customer,94105
156283,392,1/16/2014 18:15,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 18:21,Powell Street BART,39,491,Subscriber,94611
156284,753,1/16/2014 18:15,Embarcadero at Sansome,60,1/16/2014 18:28,Spear at Folsom,49,340,Subscriber,94105
156285,418,1/16/2014 18:16,Clay at Battery,41,1/16/2014 18:23,Spear at Folsom,49,511,Subscriber,94107
156286,741,1/16/2014 18:16,Steuart at Market,74,1/16/2014 18:29,5th at Howard,57,617,Customer,94103
156287,190,1/16/2014 18:16,Townsend at 7th,65,1/16/2014 18:20,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94070
156288,713,1/16/2014 18:17,Market at Sansome,77,1/16/2014 18:28,San Francisco Caltrain 2 (330 Townsend),69,601,Subscriber,94107
156289,750,1/16/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 18:30,Steuart at Market,74,516,Subscriber,94609
156290,250,1/16/2014 18:18,Steuart at Market,74,1/16/2014 18:22,Embarcadero at Bryant,54,378,Subscriber,94107
156291,246,1/16/2014 18:18,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 18:22,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94903
156292,590,1/16/2014 18:18,Howard at 2nd,63,1/16/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,479,Customer,95070
156293,471,1/16/2014 18:18,San Jose Diridon Caltrain Station,2,1/16/2014 18:26,San Pedro Square,6,487,Subscriber,95127
156295,334,1/16/2014 18:18,Embarcadero at Sansome,60,1/16/2014 18:24,Steuart at Market,74,528,Subscriber,94103
156297,420,1/16/2014 18:20,Steuart at Market,74,1/16/2014 18:27,Embarcadero at Sansome,60,573,Subscriber,94133
156298,293,1/16/2014 18:20,Market at Sansome,77,1/16/2014 18:25,Davis at Jackson,42,469,Subscriber,94111
156299,359,1/16/2014 18:20,Howard at 2nd,63,1/16/2014 18:26,2nd at Townsend,61,519,Subscriber,94105
156302,320,1/16/2014 18:21,Mechanics Plaza (Market at Battery),75,1/16/2014 18:27,Spear at Folsom,49,419,Subscriber,94105
156303,860,1/16/2014 18:22,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 18:36,Townsend at 7th,65,388,Subscriber,94107
156309,1099,1/16/2014 18:23,South Van Ness at Market,66,1/16/2014 18:42,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94102
156312,735,1/16/2014 18:25,Market at Sansome,77,1/16/2014 18:37,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,95014
156315,409,1/16/2014 18:26,Market at 4th,76,1/16/2014 18:33,Market at 10th,67,401,Customer,94609
156321,759,1/16/2014 18:28,Howard at 2nd,63,1/16/2014 18:41,South Van Ness at Market,66,399,Subscriber,94103
156322,377,1/16/2014 18:28,5th at Howard,57,1/16/2014 18:35,San Francisco Caltrain (Townsend at 4th),70,600,Customer,94043
156326,326,1/16/2014 18:29,5th at Howard,57,1/16/2014 18:35,Post at Kearney,47,617,Subscriber,94107
156327,575,1/16/2014 18:30,Powell Street BART,39,1/16/2014 18:39,Beale at Market,56,504,Subscriber,94102
156328,559,1/16/2014 18:30,2nd at South Park,64,1/16/2014 18:39,Market at Sansome,77,480,Subscriber,94608
156329,268,1/16/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 18:35,2nd at Townsend,61,524,Subscriber,94107
156330,654,1/16/2014 18:31,Civic Center BART (7th at Market),72,1/16/2014 18:42,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94133
156331,768,1/16/2014 18:31,Spear at Folsom,49,1/16/2014 18:44,Grant Avenue at Columbus Avenue,73,452,Subscriber,94105
156332,752,1/16/2014 18:31,Powell Street BART,39,1/16/2014 18:44,Townsend at 7th,65,491,Subscriber,94107
156333,195,1/16/2014 18:32,Mountain View City Hall,27,1/16/2014 18:35,Mountain View Caltrain Station,28,713,Subscriber,94158
156334,1141,1/16/2014 18:32,Clay at Battery,41,1/16/2014 18:51,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,99403
156335,852,1/16/2014 18:32,Townsend at 7th,65,1/16/2014 18:47,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94590
156336,623,1/16/2014 18:33,Embarcadero at Folsom,51,1/16/2014 18:43,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94043
