Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
37932,9/27/2013 19:10,Clayat Battery,50,9/27/2013 19:41,Harry Bridges Plaza (Ferry Building),50,503,Customer,94114
37933,9/27/2013 19:10,Clayat Battery,70,9/27/2013 19:26,Embarcadero at Sansome,60,613,Customer,2128
37934,9/27/2013 19:11,Clay at Battery,46,9/27/2013 19:26,2nd at Townsend,61,552,Subscriber,94133
37935,9/27/2013 19:12,Clay at Battery,49,9/27/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94105
37936,9/27/2013 19:14,Clay at Battery,51,9/27/2013 19:23,Embarcadero at Sansome,60,635,Subscriber,94133
37937,9/27/2013 19:14,Clay at Battery,67,9/27/2013 19:24,Market at Sansome,77,541,Subscriber,94102
37951,9/27/2013 19:29,Clayat Battery,48,9/27/2013 19:36,Embarcadero at Vallejo,48,274,Customer,94105
37952,9/27/2013 19:30,Clay at Battery,70,9/27/2013 19:35,Townsend at 7th,65,621,Subscriber,94103
37953,9/27/2013 19:30,Clay at Battery,64,9/27/2013 19:36,Howard at 2nd,63,569,Subscriber,94108
37955,9/27/2013 19:31,Clay at Battery,58,9/27/2013 19:40,Powell Street BART,39,591,Subscriber,94102
37956,9/27/2013 19:32,Clay at Battery,61,9/27/2013 19:40,Steuart at Market,74,430,Subscriber,94612
37959,9/27/2013 19:33,Clay at Battery,70,9/27/2013 19:38,2nd at Townsend,61,457,Subscriber,94107
37960,9/27/2013 19:33,Clayat Battery,62,9/27/2013 19:47,Embarcadero at Sansome,60,517,Customer,
37961,9/27/2013 19:34,Clay at Battery,62,9/27/2013 19:49,Grant Avenue at Columbus Avenue,73,422,Subscriber,94133
37968,9/27/2013 19:36,Clay at Battery,64,9/27/2013 19:42,Market at Sansome,77,553,Subscriber,94103
37969,9/27/2013 19:41,Clayat Battery,66,9/27/2013 19:48,5th at Howard,57,275,Customer,94103
37970,9/27/2013 19:44,Clay at Battery,47,9/27/2013 19:52,2nd at South Park,64,544,Subscriber,94107
37971,9/27/2013 19:47,Clay at Battery,76,9/27/2013 19:55,Market at 10th,67,573,Subscriber,94102
37974,9/27/2013 19:51,Clay at Battery,76,9/27/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94158
37979,9/27/2013 19:55,Clay at Battery,45,9/27/2013 19:59,Commercial at Montgomery,45,277,Subscriber,94133
37980,9/27/2013 19:55,Clay at Battery,45,9/27/2013 19:59,Commercial at Montgomery,45,497,Subscriber,94118
37981,9/27/2013 19:58,Clay at Battery,39,9/27/2013 20:06,South Van Ness at Market,66,610,Subscriber,94117
37983,9/27/2013 20:02,Clay at Battery,66,9/27/2013 20:13,Market at 4th,76,519,Subscriber,94110
37985,9/27/2013 20:03,Clayat Battery,66,9/27/2013 20:20,Clay at Battery,41,265,Customer,94103
37986,9/27/2013 20:03,Clayat Battery,66,9/27/2013 20:21,Clay at Battery,41,530,Customer,94103
37987,9/27/2013 20:04,Clayat Battery,45,9/27/2013 20:11,Post at Kearney,47,558,Customer,94133
37988,9/27/2013 20:04,Clay at Battery,49,9/27/2013 20:24,Clay at Battery,41,318,Subscriber,94107
37989,9/27/2013 20:04,Clay at Battery,45,9/27/2013 20:10,Post at Kearney,47,497,Subscriber,94118
37990,9/27/2013 20:05,Clay at Battery,45,9/27/2013 20:10,Post at Kearney,47,277,Subscriber,94133
37991,9/27/2013 20:05,Clay at Battery,45,9/27/2013 20:10,Post at Kearney,47,360,Subscriber,94133
37992,9/27/2013 20:05,Clay at Battery,61,9/27/2013 20:10,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94107
37993,9/27/2013 20:06,Clay at Battery,66,9/27/2013 20:15,Market at 4th,76,560,Subscriber,94102
37995,9/27/2013 20:05,Clay at Battery,61,9/27/2013 20:09,San Francisco Caltrain 2 (330 Townsend),69,571,Subscriber,94107
37996,9/27/2013 20:08,Clay at Battery,66,9/27/2013 20:15,Market at 4th,76,341,Subscriber,94122
37997,9/27/2013 20:11,Clay at Battery,50,9/27/2013 20:18,Embarcadero at Sansome,60,342,Subscriber,94111
38007,9/27/2013 20:19,Clayat Battery,73,9/27/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,422,Customer,21029
38008,9/27/2013 20:19,Clayat Battery,73,9/27/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,425,Customer,21029
38010,9/27/2013 20:29,Clay at Battery,62,9/27/2013 20:46,Temporary Transbay Terminal (Howard at Beale),55,490,Subscriber,94105
38011,9/27/2013 20:31,Clay at Battery,49,9/27/2013 20:39,Clay at Battery,41,446,Subscriber,94107
38015,9/27/2013 20:33,Clay at Battery,39,9/27/2013 20:41,San Francisco City Hall,58,350,Subscriber,94102
38020,9/27/2013 20:37,Clayat Battery,61,9/27/2013 20:46,Temporary Transbay Terminal (Howard at Beale),55,408,Customer,94105
38027,9/27/2013 20:42,Clayat Battery,60,9/27/2013 20:57,Post at Kearney,47,635,Customer,94133
38030,9/27/2013 20:46,Clay at Battery,55,9/27/2013 20:49,Howard at 2nd,63,490,Subscriber,94105
38031,9/27/2013 20:51,Clay at Battery,77,9/27/2013 20:59,Grant Avenue at Columbus Avenue,73,553,Subscriber,94122
38032,9/27/2013 20:51,Clay at Battery,77,9/27/2013 20:59,Grant Avenue at Columbus Avenue,73,541,Subscriber,94102
38033,9/27/2013 20:52,Clay at Battery,59,9/27/2013 20:58,Powell Street BART,39,524,Subscriber,94109
38034,9/27/2013 20:54,Clayat Battery,50,9/27/2013 21:01,Embarcadero at Sansome,60,326,Customer,94114
38035,9/27/2013 20:56,Clay at Battery,72,9/27/2013 21:04,Townsend at 7th,65,329,Subscriber,94158
38036,9/27/2013 20:56,Clayat Battery,67,9/27/2013 21:06,Market at 4th,76,424,Customer,89139
38037,9/27/2013 20:57,Clayat Battery,67,9/27/2013 21:06,Market at 4th,76,606,Customer,89139
38040,9/27/2013 21:01,Clay at Battery,63,9/27/2013 21:07,Temporary Transbay Terminal (Howard at Beale),55,490,Subscriber,94105
38043,9/27/2013 21:02,Clayat Battery,61,9/27/2013 21:49,Embarcadero at Sansome,60,377,Customer,33770
38044,9/27/2013 21:02,Clayat Battery,61,9/27/2013 21:48,Embarcadero at Sansome,60,433,Customer,33770
38045,9/27/2013 20:59,Clay at Battery,61,9/27/2013 21:07,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,94945
38049,9/27/2013 21:04,Clay at Battery,39,9/27/2013 21:13,Townsend at 7th,65,493,Subscriber,94110
38050,9/27/2013 21:16,Clay at Battery,75,9/27/2013 21:30,South Van Ness at Market,66,336,Subscriber,94102
38054,9/27/2013 21:24,Clay at Battery,47,9/27/2013 21:32,Powell Street BART,39,315,Subscriber,94133
38055,9/27/2013 21:24,Clayat Battery,47,9/27/2013 21:32,Powell Street BART,39,360,Customer,94133
38056,9/27/2013 21:24,Clay at Battery,47,9/27/2013 21:32,Powell Street BART,39,497,Subscriber,94118
38057,9/27/2013 21:25,Clayat Battery,47,9/27/2013 21:32,Powell Street BART,39,277,Customer,94133
38058,9/27/2013 21:25,Clay at Battery,47,9/27/2013 21:32,Powell Street BART,39,381,Subscriber,94133
38059,9/27/2013 21:27,Clayat Battery,73,9/27/2013 21:38,Powell Street BART,39,380,Customer,80919
38060,9/27/2013 21:30,Clayat Battery,6,9/27/2013 22:02,San Pedro Square,6,672,Customer,95126
38061,9/27/2013 21:32,Clayat Battery,6,9/27/2013 22:02,San Pedro Square,6,641,Customer,95126
38064,9/27/2013 21:32,Clay at Battery,73,9/27/2013 21:48,South Van Ness at Market,66,553,Subscriber,94122
38065,9/27/2013 21:32,Clay at Battery,73,9/27/2013 21:48,South Van Ness at Market,66,541,Subscriber,94102
38067,9/27/2013 21:32,Clayat Battery,63,9/28/2013 3:24,Howard at 2nd,63,369,Customer,98004
38070,9/27/2013 21:43,Clayat Battery,61,9/27/2013 21:53,Market at 4th,76,375,Customer,94110
38074,9/27/2013 21:47,Clay at Battery,67,9/27/2013 22:03,Beale at Market,56,410,Subscriber,94133
38076,9/27/2013 21:50,Clay at Battery,65,9/27/2013 22:01,Powell Street BART,39,404,Subscriber,94109
38077,9/27/2013 21:50,Clay at Battery,65,9/27/2013 22:02,Golden Gate at Polk,59,329,Subscriber,94109
38078,9/27/2013 21:52,Clay at Battery,76,9/27/2013 21:57,Commercial at Montgomery,45,606,Subscriber,94111
38079,9/27/2013 21:52,Clayat Battery,22,9/27/2013 22:20,Redwood City Medical Center,26,136,Customer,94080
38081,9/27/2013 21:58,Clayat Battery,22,9/27/2013 22:19,Redwood City Medical Center,26,122,Customer,94080
38083,9/27/2013 22:10,Clay at Battery,50,9/27/2013 22:18,Grant Avenue at Columbus Avenue,73,556,Subscriber,94115
38084,9/27/2013 22:10,Clay at Battery,77,9/27/2013 22:19,Washington at Kearney,46,542,Subscriber,94108
38085,9/27/2013 22:10,Clayat Battery,62,9/27/2013 22:21,Townsend at 7th,65,481,Customer,94041
38086,9/27/2013 22:19,Clay at Battery,74,9/27/2013 22:30,Embarcadero at Bryant,54,563,Subscriber,94107
38087,9/27/2013 22:22,Clay at Battery,2,9/27/2013 22:31,San Salvador at 1st,8,185,Subscriber,95112
38088,9/27/2013 22:23,Clay at Battery,68,9/27/2013 22:35,Embarcadero at Bryant,54,632,Subscriber,94105
38089,9/27/2013 22:24,Clay at Battery,55,9/27/2013 22:33,Market at Sansome,77,406,Subscriber,94115
38096,9/27/2013 22:39,Clay at Battery,77,9/27/2013 22:47,Commercial at Montgomery,45,359,Subscriber,94133
38098,9/27/2013 22:39,Clay at Battery,73,9/27/2013 22:48,Davis at Jackson,42,508,Subscriber,94111
38099,9/27/2013 22:41,Clay at Battery,61,9/27/2013 22:51,Townsend at 7th,65,552,Subscriber,94107
38100,9/27/2013 22:54,Clay at Battery,61,9/27/2013 23:05,Embarcadero at Bryant,54,634,Subscriber,94123
38101,9/27/2013 22:59,Clay at Battery,70,9/27/2013 23:08,Embarcadero at Folsom,51,365,Subscriber,94105
38102,9/27/2013 23:08,Clay at Battery,54,9/27/2013 23:20,Grant Avenue at Columbus Avenue,73,266,Subscriber,94123
38103,9/27/2013 23:10,Clayat Battery,55,9/27/2013 23:13,Howard at 2nd,63,631,Customer,94107
38104,9/27/2013 23:10,Clayat Battery,55,9/27/2013 23:13,Howard at 2nd,63,490,Customer,94107
38105,9/27/2013 23:11,Clayat Battery,61,9/27/2013 23:22,Harry Bridges Plaza (Ferry Building),50,356,Customer,
38106,9/27/2013 23:11,Clayat Battery,61,9/27/2013 23:21,Harry Bridges Plaza (Ferry Building),50,260,Customer,
38107,9/27/2013 23:16,Clayat Battery,61,9/27/2013 23:40,Grant Avenue at Columbus Avenue,73,374,Customer,92106
38108,9/27/2013 23:16,Clayat Battery,61,9/27/2013 23:40,Grant Avenue at Columbus Avenue,73,570,Customer,92106
38109,9/27/2013 23:19,Clay at Battery,45,9/27/2013 23:30,Embarcadero at Bryant,54,388,Subscriber,94105
38111,9/27/2013 23:24,Clay at Battery,74,9/27/2013 23:28,Embarcadero at Bryant,54,532,Subscriber,94105
38112,9/27/2013 23:24,Clay at Battery,71,9/27/2013 23:41,Market at 10th,67,426,Subscriber,94109
38113,9/27/2013 23:37,Clay at Battery,41,9/27/2013 23:55,South Van Ness at Market,66,567,Customer,94103
38114,9/27/2013 23:37,Clay at Battery,41,9/27/2013 23:55,South Van Ness at Market,66,265,Customer,94103
38115,9/27/2013 23:39,Clay at Battery,76,9/27/2013 23:45,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94158
38116,9/27/2013 23:39,Clay at Battery,50,9/27/2013 23:45,Spear at Folsom,49,466,Subscriber,94105
38117,9/27/2013 23:43,Clay at Battery,22,9/27/2013 23:47,Franklin at Maple,21,221,Subscriber,94063
38118,9/27/2013 23:44,Clay at Battery,47,9/27/2013 23:55,South Van Ness at Market,66,361,Subscriber,94114
38119,9/27/2013 23:45,Clay at Battery,39,9/27/2013 23:51,Market at 10th,67,577,Subscriber,94107
38120,9/27/2013 23:46,Clay at Battery,60,9/28/2013 0:05,Civic Center BART (7th at Market),72,613,Subscriber,94102
38121,9/27/2013 23:52,Clayat Battery,9,9/30/2013 20:29,Japantown,9,99,Customer,95123
38122,9/27/2013 23:55,Clay at Battery,39,9/28/2013 0:05,San Francisco City Hall,58,277,Subscriber,94133
38123,9/27/2013 23:55,Clay at Battery,39,9/28/2013 0:05,San Francisco City Hall,58,360,Subscriber,94133
38124,9/27/2013 23:56,Clayat Battery,39,9/28/2013 0:05,San Francisco City Hall,58,380,Customer,94133
38125,9/27/2013 23:56,Clay at Battery,39,9/28/2013 0:05,San Francisco City Hall,58,497,Subscriber,94118
38126,9/27/2013 23:56,Clayat Battery,39,9/28/2013 0:05,San Francisco City Hall,58,381,Customer,94133
38127,9/28/2013 0:28,Clay at Battery,69,9/28/2013 0:35,Powell Street BART,39,385,Subscriber,94109
38129,9/28/2013 0:32,Clay at Battery,66,9/28/2013 0:44,Grant Avenue at Columbus Avenue,73,336,Subscriber,94118
38130,9/28/2013 0:47,Clayat Battery,73,9/28/2013 1:02,South Van Ness at Market,66,520,Customer,11237
38131,9/28/2013 0:47,Clayat Battery,73,9/28/2013 1:04,South Van Ness at Market,66,495,Customer,11237
38132,9/28/2013 0:55,Clayat Battery,10,9/28/2013 23:22,San Jose City Hall,10,231,Customer,
38134,9/28/2013 1:54,Clayat Battery,72,9/28/2013 2:04,Grant Avenue at Columbus Avenue,73,441,Customer,80919
38135,9/28/2013 2:02,Clayat Battery,67,9/28/2013 2:19,Grant Avenue at Columbus Avenue,73,282,Customer,94133
38136,9/28/2013 2:08,Clayat Battery,66,9/28/2013 2:25,South Van Ness at Market,66,602,Customer,95616
38137,9/28/2013 4:00,Clayat Battery,58,9/28/2013 4:26,San Francisco City Hall,58,364,Customer,94102
38138,9/28/2013 4:00,Clayat Battery,58,9/28/2013 4:25,San Francisco City Hall,58,507,Customer,94102
38139,9/28/2013 6:37,Clay at Battery,74,9/28/2013 6:42,Embarcadero at Bryant,54,430,Subscriber,94109
38140,9/28/2013 6:40,Clay at Battery,57,9/28/2013 6:45,2nd at Folsom,62,513,Subscriber,94103
38141,9/28/2013 7:03,Clay at Battery,64,9/28/2013 7:09,Market at Sansome,77,544,Subscriber,94107
38142,9/28/2013 7:05,Clay at Battery,60,9/28/2013 7:28,2nd at Townsend,61,377,Subscriber,94133
38143,9/28/2013 7:07,Clayat Battery,69,9/28/2013 7:28,Embarcadero at Folsom,51,285,Customer,94107
38144,9/28/2013 7:18,Clay at Battery,66,9/28/2013 7:31,Steuart at Market,74,343,Subscriber,94103
38145,9/28/2013 7:31,Clay at Battery,61,9/28/2013 7:52,Embarcadero at Sansome,60,491,Subscriber,94133
38146,9/28/2013 7:31,Clay at Battery,41,9/28/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,320,Customer,94002
38147,9/28/2013 7:45,Clay at Battery,73,9/28/2013 7:50,Mechanics Plaza (Market at Battery),75,469,Subscriber,94133
38148,9/28/2013 7:52,Clayat Battery,57,9/28/2013 7:58,Mechanics Plaza (Market at Battery),75,366,Customer,10011
38149,9/28/2013 8:02,Clay at Battery,73,9/28/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94133
38150,9/28/2013 8:05,Clay at Battery,54,9/28/2013 8:20,Embarcadero at Sansome,60,431,Subscriber,94105
38151,9/28/2013 8:07,Clay at Battery,50,9/28/2013 8:09,Steuart at Market,74,395,Subscriber,94510
38152,9/28/2013 8:07,Clay at Battery,8,9/28/2013 8:10,San Jose Civic Center,3,185,Subscriber,95112
38154,9/28/2013 8:11,Clay at Battery,74,9/28/2013 8:17,Market at Sansome,77,474,Subscriber,94510
38155,9/28/2013 8:11,Clayat Battery,71,9/28/2013 12:27,Powell at Post (Union Square),71,461,Customer,33193
38156,9/28/2013 8:15,Clay at Battery,54,9/28/2013 8:22,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94107
38157,9/28/2013 8:17,Clay at Battery,54,9/28/2013 8:40,Embarcadero at Bryant,54,632,Subscriber,94107
38159,9/28/2013 8:20,Clay at Battery,41,9/28/2013 8:28,Spear at Folsom,49,389,Customer,94960
38160,9/28/2013 8:34,Clayat Battery,76,9/28/2013 9:17,Steuart at Market,74,424,Customer,
38162,9/28/2013 8:36,Clay at Battery,45,9/28/2013 8:43,Powell Street BART,39,452,Subscriber,94111
38163,9/28/2013 8:37,Clayat Battery,76,9/28/2013 9:16,Steuart at Market,74,420,Customer,
38164,9/28/2013 8:38,Clayat Battery,76,9/28/2013 9:17,Steuart at Market,74,560,Customer,
38165,9/28/2013 8:42,Clay at Battery,64,9/28/2013 8:49,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94107
38166,9/28/2013 8:44,Clay at Battery,70,9/28/2013 8:52,Embarcadero at Bryant,54,624,Subscriber,94105
38168,9/28/2013 8:50,Clayat Battery,48,9/28/2013 9:22,Market at 4th,76,354,Customer,89139
38169,9/28/2013 8:50,Clayat Battery,48,9/28/2013 9:22,Market at 4th,76,312,Customer,89139
38172,9/28/2013 8:52,Clay at Battery,46,9/28/2013 8:59,Market at Sansome,77,506,Subscriber,94107
38173,9/28/2013 8:53,Clay at Battery,41,9/28/2013 9:02,Harry Bridges Plaza (Ferry Building),50,530,Customer,10019
38174,9/28/2013 8:55,Clay at Battery,41,9/28/2013 9:02,Harry Bridges Plaza (Ferry Building),50,318,Customer,10019
38175,9/28/2013 8:57,Clay at Battery,54,9/28/2013 9:00,2nd at Townsend,61,624,Subscriber,94105
38176,9/28/2013 8:58,Clayat Battery,63,9/28/2013 9:12,Harry Bridges Plaza (Ferry Building),50,369,Customer,60304
38177,9/28/2013 9:01,Clayat Battery,63,9/28/2013 9:13,Harry Bridges Plaza (Ferry Building),50,428,Customer,60304
38178,9/28/2013 9:03,Clayat Battery,71,9/28/2013 10:10,Powell at Post (Union Square),71,551,Customer,60048
38179,9/28/2013 9:03,Clay at Battery,59,9/28/2013 9:13,Powell at Post (Union Square),71,527,Subscriber,94102
38180,9/28/2013 9:05,Clay at Battery,74,9/28/2013 9:14,2nd at South Park,64,343,Subscriber,94107
38182,9/28/2013 9:13,Clay at Battery,16,9/28/2013 9:20,MLK Library,11,662,Subscriber,95112
38183,9/28/2013 9:25,Clay at Battery,55,9/28/2013 9:31,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94105
38184,9/28/2013 9:27,Clay at Battery,41,9/28/2013 9:33,Davis at Jackson,42,446,Subscriber,94111
38185,9/28/2013 9:28,Clay at Battery,42,9/28/2013 9:43,Powell Street BART,39,623,Subscriber,94111
38186,9/28/2013 9:33,Clay at Battery,71,9/28/2013 9:41,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94109
38187,9/28/2013 9:33,Clay at Battery,71,9/28/2013 9:40,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94109
38188,9/28/2013 9:34,Clay at Battery,62,9/28/2013 9:39,5th at Howard,57,487,Subscriber,94103
38189,9/28/2013 9:35,Clayat Battery,72,9/28/2013 10:31,Embarcadero at Bryant,54,477,Customer,10038
38190,9/28/2013 9:38,Clayat Battery,46,9/28/2013 19:28,Washington at Kearney,46,601,Customer,
38191,9/28/2013 9:40,Clay at Battery,70,9/28/2013 9:50,Post at Kearney,47,462,Subscriber,94041
38192,9/28/2013 9:40,Clay at Battery,6,9/28/2013 9:41,San Pedro Square,6,235,Subscriber,95138
38193,9/28/2013 9:40,Clay at Battery,77,9/28/2013 9:44,2nd at South Park,64,355,Subscriber,94110
38194,9/28/2013 9:40,Clay at Battery,69,9/28/2013 9:49,5th at Howard,57,516,Subscriber,94102
38195,9/28/2013 9:42,Clay at Battery,70,9/28/2013 9:50,Embarcadero at Bryant,54,570,Subscriber,94105
38196,9/28/2013 9:48,Clayat Battery,75,9/28/2013 10:04,Embarcadero at Sansome,60,596,Customer,94110
38197,9/28/2013 9:49,Clayat Battery,54,9/28/2013 9:56,Harry Bridges Plaza (Ferry Building),50,632,Customer,94107
38198,9/28/2013 9:49,Clayat Battery,46,9/28/2013 14:13,Washington at Kearney,46,434,Customer,
38199,9/28/2013 9:52,Clay at Battery,63,9/28/2013 10:20,Embarcadero at Vallejo,48,631,Subscriber,94105
38200,9/28/2013 9:54,Clay at Battery,2,9/28/2013 10:02,San Pedro Square,6,703,Subscriber,94133
38201,9/28/2013 9:54,Clay at Battery,73,9/28/2013 9:57,Washington at Kearney,46,603,Subscriber,94133
38202,9/28/2013 9:58,Clay at Battery,46,9/28/2013 10:04,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94133
38203,9/28/2013 9:59,Clayat Battery,73,9/28/2013 10:10,2nd at Folsom,62,282,Customer,
38204,9/28/2013 10:00,Clay at Battery,65,9/28/2013 10:06,2nd at Townsend,61,585,Subscriber,94107
38205,9/28/2013 10:06,Clay at Battery,50,9/28/2013 10:31,Embarcadero at Bryant,54,630,Subscriber,94105
38206,9/28/2013 10:12,Clayat Battery,75,9/28/2013 10:14,Market at Sansome,77,533,Customer,10011
38207,9/28/2013 10:12,Clay at Battery,54,9/28/2013 10:25,Commercial at Montgomery,45,388,Subscriber,94105
38208,9/28/2013 10:17,Clay at Battery,51,9/28/2013 10:22,Davis at Jackson,42,259,Subscriber,94105
38209,9/28/2013 10:19,Clayat Battery,77,9/28/2013 10:25,5th at Howard,57,533,Customer,10011
38210,9/28/2013 10:22,Clayat Battery,60,9/28/2013 10:55,Embarcadero at Sansome,60,522,Customer,30605
38211,9/28/2013 10:22,Clayat Battery,60,9/28/2013 11:06,Embarcadero at Vallejo,48,517,Customer,30605
38212,9/28/2013 10:24,Clay at Battery,63,9/28/2013 10:30,Steuart at Market,74,490,Subscriber,94538
38213,9/28/2013 10:27,Clay at Battery,60,9/28/2013 10:42,Embarcadero at Bryant,54,278,Subscriber,94105
38214,9/28/2013 10:32,Clayat Battery,50,9/28/2013 10:49,Embarcadero at Sansome,60,503,Customer,60304
38215,9/28/2013 10:33,Clayat Battery,50,9/28/2013 10:40,Embarcadero at Vallejo,48,501,Customer,60304
38216,9/28/2013 10:33,Clay at Battery,50,9/28/2013 10:46,Powell at Post (Union Square),71,335,Subscriber,94109
38217,9/28/2013 10:33,Clay at Battery,50,9/28/2013 10:46,Powell at Post (Union Square),71,614,Subscriber,94109
38218,9/28/2013 10:33,Clay at Battery,54,9/28/2013 10:41,2nd at Folsom,62,630,Subscriber,94105
38219,9/28/2013 10:35,Clay at Battery,65,9/28/2013 10:50,Powell at Post (Union Square),71,619,Subscriber,94103
38220,9/28/2013 10:37,Clay at Battery,70,9/28/2013 10:49,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94107
38221,9/28/2013 10:38,Clay at Battery,49,9/28/2013 10:45,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94105
38222,9/28/2013 10:38,Clay at Battery,51,9/28/2013 10:42,Embarcadero at Folsom,51,488,Subscriber,94105
38223,9/28/2013 10:40,Clayat Battery,55,9/28/2013 11:09,Temporary Transbay Terminal (Howard at Beale),55,468,Customer,94105
38224,9/28/2013 10:40,Clay at Battery,65,9/28/2013 10:48,Civic Center BART (7th at Market),72,481,Subscriber,94107
38225,9/28/2013 10:41,Clayat Battery,48,9/28/2013 10:48,Embarcadero at Sansome,60,274,Customer,60304
38226,9/28/2013 10:41,Clay at Battery,65,9/28/2013 10:48,Civic Center BART (7th at Market),72,276,Subscriber,94612
38227,9/28/2013 10:43,Clayat Battery,72,9/28/2013 11:16,Embarcadero at Vallejo,48,613,Customer,87327
38228,9/28/2013 10:43,Clayat Battery,36,9/28/2013 11:15,University and Emerson,35,117,Customer,94025
38229,9/28/2013 10:44,Clayat Battery,72,9/28/2013 11:16,Embarcadero at Vallejo,48,637,Customer,87327
38230,9/28/2013 10:44,Clayat Battery,68,9/28/2013 10:56,Market at 4th,76,288,Customer,48188
38232,9/28/2013 10:44,Clayat Battery,68,9/28/2013 10:56,Market at 4th,76,331,Customer,48188
38233,9/28/2013 10:46,Clayat Battery,68,9/28/2013 10:56,Market at 4th,76,378,Customer,93905
38234,9/28/2013 10:46,Clayat Battery,55,9/28/2013 10:51,2nd at Townsend,61,332,Customer,94105
38235,9/28/2013 10:46,Clayat Battery,68,9/28/2013 10:56,Market at 4th,76,622,Customer,93905
38236,9/28/2013 10:47,Clayat Battery,72,9/28/2013 11:16,Embarcadero at Vallejo,48,626,Customer,18960
38237,9/28/2013 10:47,Clayat Battery,61,9/28/2013 11:02,Harry Bridges Plaza (Ferry Building),50,457,Customer,10019
38238,9/28/2013 10:47,Clayat Battery,72,9/28/2013 11:16,Embarcadero at Vallejo,48,592,Customer,18960
38239,9/28/2013 10:48,Clayat Battery,61,9/28/2013 11:02,Harry Bridges Plaza (Ferry Building),50,624,Customer,10019
38242,9/28/2013 10:50,Clayat Battery,68,9/28/2013 15:59,Golden Gate at Polk,59,413,Customer,92627
38243,9/28/2013 10:52,Clay at Battery,56,9/28/2013 11:06,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94105
38244,9/28/2013 10:54,Clay at Battery,61,9/28/2013 11:00,Townsend at 7th,65,585,Subscriber,94107
38245,9/28/2013 10:55,Clayat Battery,2,9/28/2013 11:21,SJSU - San Salvador at 9th,16,31,Customer,67000
38246,9/28/2013 10:59,Clayat Battery,75,9/28/2013 11:11,Harry Bridges Plaza (Ferry Building),50,344,Customer,98075
38247,9/28/2013 11:03,Clay at Battery,65,9/28/2013 11:06,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94107
38248,9/28/2013 11:11,Clay at Battery,61,9/28/2013 11:16,Howard at 2nd,63,377,Subscriber,94107
38249,9/28/2013 11:11,Clay at Battery,69,9/28/2013 11:23,Townsend at 7th,65,459,Subscriber,94107
38252,9/28/2013 11:14,Clay at Battery,46,9/28/2013 11:24,Howard at 2nd,63,438,Subscriber,94108
38253,9/28/2013 11:19,Clay at Battery,74,9/28/2013 11:22,Spear at Folsom,49,598,Subscriber,94105
38254,9/28/2013 11:24,Clayat Battery,58,9/28/2013 11:47,Market at 10th,67,507,Customer,49015
38255,9/28/2013 11:26,Clay at Battery,74,9/28/2013 11:34,2nd at Townsend,61,560,Subscriber,94107
38256,9/28/2013 11:29,Clay at Battery,50,9/28/2013 11:37,Howard at 2nd,63,428,Subscriber,94538
38257,9/28/2013 11:34,Clayat Battery,73,9/28/2013 12:28,Embarcadero at Vallejo,48,441,Customer,92106
38258,9/28/2013 11:34,Clay at Battery,72,9/28/2013 11:59,Civic Center BART (7th at Market),72,481,Subscriber,94114
38259,9/28/2013 11:35,Clayat Battery,73,9/28/2013 12:28,Embarcadero at Vallejo,48,556,Customer,92106
38260,9/28/2013 11:36,Clay at Battery,71,9/28/2013 11:48,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94109
38261,9/28/2013 11:37,Clay at Battery,71,9/28/2013 11:42,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94109
38262,9/28/2013 11:38,Clay at Battery,39,9/28/2013 11:48,San Francisco City Hall,58,452,Subscriber,94102
38263,9/28/2013 11:42,Clay at Battery,60,9/28/2013 12:04,Market at Sansome,77,274,Subscriber,94111
38264,9/28/2013 11:41,Clayat Battery,75,9/28/2013 20:01,Market at 4th,76,469,Customer,
38265,9/28/2013 11:42,Clayat Battery,48,9/28/2013 14:03,Embarcadero at Bryant,54,626,Customer,94105
38266,9/28/2013 11:42,Clay at Battery,74,9/28/2013 11:47,Embarcadero at Folsom,51,395,Subscriber,94107
38267,9/28/2013 11:42,Clayat Battery,48,9/28/2013 14:03,Embarcadero at Bryant,54,592,Customer,94105
