Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
43603,547,10/2/2013 20:05,2nd at Townsend,61,10/2/2013 20:15,Embarcadero at Bryant,54,539,Subscriber,94105
43604,399,10/2/2013 20:05,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 20:12,2nd at Folsom,62,573,Subscriber,94105
43605,533,10/2/2013 20:07,5th at Howard,57,10/2/2013 20:16,San Francisco Caltrain (Townsend at 4th),70,478,Customer,84720
43606,1848,10/2/2013 20:09,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 20:40,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94108
43607,728,10/2/2013 20:10,Powell Street BART,39,10/2/2013 20:23,Spear at Folsom,49,425,Customer,
43608,463,10/2/2013 20:12,Spear at Folsom,49,10/2/2013 20:20,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94107
43609,358,10/2/2013 20:14,2nd at South Park,64,10/2/2013 20:20,Embarcadero at Folsom,51,435,Subscriber,94010
43610,768,10/2/2013 20:16,Market at Sansome,77,10/2/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94025
43611,887,10/2/2013 20:18,Grant Avenue at Columbus Avenue,73,10/2/2013 20:32,Powell Street BART,39,455,Subscriber,94122
43612,2087,10/2/2013 20:21,University and Emerson,35,10/2/2013 20:56,Rengstorff Avenue / California Street,33,253,Customer,11238
43613,612,10/2/2013 20:25,Post at Kearney,47,10/2/2013 20:35,South Van Ness at Market,66,320,Subscriber,94114
43614,391,10/2/2013 20:31,Howard at 2nd,63,10/2/2013 20:37,Market at 4th,76,338,Subscriber,94105
43615,405,10/2/2013 20:35,Spear at Folsom,49,10/2/2013 20:42,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94105
43616,217,10/2/2013 20:38,San Mateo County Center,23,10/2/2013 20:41,Redwood City Caltrain Station,22,248,Subscriber,93930
43617,349,10/2/2013 20:38,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 20:44,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94107
43618,545,10/2/2013 20:39,Market at 4th,76,10/2/2013 20:49,2nd at Townsend,61,371,Subscriber,94107
43620,808,10/2/2013 20:40,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 20:54,Mechanics Plaza (Market at Battery),75,594,Subscriber,94611
43621,326,10/2/2013 20:43,Howard at 2nd,63,10/2/2013 20:48,Embarcadero at Bryant,54,280,Subscriber,94062
43622,424,10/2/2013 20:44,Embarcadero at Sansome,60,10/2/2013 20:51,Mechanics Plaza (Market at Battery),75,621,Subscriber,94111
43623,405,10/2/2013 20:44,Embarcadero at Sansome,60,10/2/2013 20:51,Harry Bridges Plaza (Ferry Building),50,523,Subscriber,94114
43624,790,10/2/2013 20:46,Embarcadero at Bryant,54,10/2/2013 20:59,Grant Avenue at Columbus Avenue,73,394,Subscriber,94107
43625,530,10/2/2013 20:48,Spear at Folsom,49,10/2/2013 20:56,Commercial at Montgomery,45,425,Subscriber,94542
43626,476,10/2/2013 20:51,Market at Sansome,77,10/2/2013 20:59,Grant Avenue at Columbus Avenue,73,356,Subscriber,94133
43627,449,10/2/2013 20:51,Embarcadero at Sansome,60,10/2/2013 20:58,Steuart at Market,74,368,Subscriber,94066
43636,597,10/2/2013 21:03,Powell Street BART,39,10/2/2013 21:13,Steuart at Market,74,507,Customer,
43638,549,10/2/2013 21:05,Beale at Market,56,10/2/2013 21:14,Embarcadero at Sansome,60,582,Customer,94111
43639,555,10/2/2013 21:09,Market at 10th,67,10/2/2013 21:18,San Francisco Caltrain 2 (330 Townsend),69,548,Customer,94107
43640,223,10/2/2013 21:11,Townsend at 7th,65,10/2/2013 21:15,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94107
43641,562,10/2/2013 21:11,Townsend at 7th,65,10/2/2013 21:21,Embarcadero at Bryant,54,474,Subscriber,94105
43642,690,10/2/2013 21:12,Grant Avenue at Columbus Avenue,73,10/2/2013 21:23,Embarcadero at Bryant,54,394,Subscriber,94107
43643,265,10/2/2013 21:12,Market at 10th,67,10/2/2013 21:16,Powell Street BART,39,482,Subscriber,94108
43644,364,10/2/2013 21:13,MLK Library,11,10/2/2013 21:19,SJSU - San Salvador at 9th,16,30,Subscriber,95112
43647,426,10/2/2013 21:14,MLK Library,11,10/2/2013 21:21,San Jose Diridon Caltrain Station,2,651,Subscriber,94109
43648,450,10/2/2013 21:17,Powell at Post (Union Square),71,10/2/2013 21:24,Grant Avenue at Columbus Avenue,73,483,Subscriber,94133
43649,365,10/2/2013 21:26,San Francisco Caltrain (Townsend at 4th),70,10/2/2013 21:32,Embarcadero at Bryant,54,367,Subscriber,94107
43650,474,10/2/2013 21:28,Japantown,9,10/2/2013 21:36,MLK Library,11,99,Subscriber,95112
43651,974,10/2/2013 21:28,Market at 4th,76,10/2/2013 21:44,Spear at Folsom,49,459,Subscriber,94105
43653,430,10/2/2013 21:31,2nd at Townsend,61,10/2/2013 21:38,Steuart at Market,74,610,Subscriber,94612
43654,968,10/2/2013 21:33,South Van Ness at Market,66,10/2/2013 21:49,Embarcadero at Folsom,51,320,Subscriber,94132
43655,409,10/2/2013 21:33,Harry Bridges Plaza (Ferry Building),50,10/2/2013 21:40,Embarcadero at Sansome,60,551,Subscriber,94111
43660,202,10/2/2013 21:41,San Francisco Caltrain 2 (330 Townsend),69,10/2/2013 21:44,2nd at Townsend,61,548,Subscriber,94107
43662,394,10/2/2013 21:42,Mechanics Plaza (Market at Battery),75,10/2/2013 21:48,Embarcadero at Sansome,60,621,Subscriber,94111
43663,361,10/2/2013 21:46,South Van Ness at Market,66,10/2/2013 21:52,5th at Howard,57,380,Subscriber,94103
43664,288,10/2/2013 21:50,Market at Sansome,77,10/2/2013 21:54,2nd at Townsend,61,495,Subscriber,94107
43665,416,10/2/2013 21:54,Post at Kearney,47,10/2/2013 22:01,Spear at Folsom,49,514,Subscriber,94105
43666,345,10/2/2013 21:59,Powell Street BART,39,10/2/2013 22:05,Commercial at Montgomery,45,357,Subscriber,94111
43667,353,10/2/2013 22:05,5th at Howard,57,10/2/2013 22:11,Powell at Post (Union Square),71,563,Subscriber,94109
43668,731,10/2/2013 22:10,Beale at Market,56,10/2/2013 22:22,Powell at Post (Union Square),71,524,Customer,2115
43669,692,10/2/2013 22:11,Spear at Folsom,49,10/2/2013 22:23,Grant Avenue at Columbus Avenue,73,372,Customer,95030
43670,1285,10/2/2013 22:15,San Antonio Caltrain Station,29,10/2/2013 22:37,Mountain View Caltrain Station,28,93,Customer,94041
43671,651,10/2/2013 22:28,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 22:39,2nd at Townsend,61,355,Customer,50010
43672,1344,10/2/2013 22:29,Powell at Post (Union Square),71,10/2/2013 22:52,Market at Sansome,77,598,Subscriber,94085
43673,602,10/2/2013 22:39,Market at 10th,67,10/2/2013 22:49,Washington at Kearney,46,328,Subscriber,94133
43674,170,10/2/2013 22:40,Powell Street BART,39,10/2/2013 22:43,Civic Center BART (7th at Market),72,482,Subscriber,94102
43675,87638,10/2/2013 22:46,Powell Street BART,39,10/3/2013 23:07,Civic Center BART (7th at Market),72,535,Customer,
43676,1477,10/2/2013 23:04,South Van Ness at Market,66,10/2/2013 23:29,Embarcadero at Sansome,60,389,Customer,
43677,114,10/2/2013 23:38,Redwood City Caltrain Station,22,10/2/2013 23:40,San Mateo County Center,23,228,Subscriber,93930
43678,542,10/2/2013 23:50,Market at Sansome,77,10/2/2013 23:59,Market at 10th,67,567,Subscriber,94102
43679,661,10/2/2013 23:55,Powell at Post (Union Square),71,10/3/2013 0:06,San Francisco City Hall,58,599,Subscriber,94102
43680,631,10/3/2013 0:01,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 0:11,Powell at Post (Union Square),71,319,Subscriber,94108
43681,399,10/3/2013 0:02,MLK Library,11,10/3/2013 0:09,Japantown,9,99,Subscriber,95112
43682,7058,10/3/2013 0:48,Market at 4th,76,10/3/2013 2:46,Steuart at Market,74,540,Customer,94109
43683,6800,10/3/2013 0:51,Market at 4th,76,10/3/2013 2:45,Steuart at Market,74,580,Customer,94109
43684,359,10/3/2013 1:14,Mechanics Plaza (Market at Battery),75,10/3/2013 1:20,Powell Street BART,39,283,Subscriber,94102
43685,986,10/3/2013 1:31,Market at 10th,67,10/3/2013 1:47,Washington at Kearney,46,589,Customer,94133
43686,19275,10/3/2013 3:07,Embarcadero at Sansome,60,10/3/2013 8:28,Harry Bridges Plaza (Ferry Building),50,487,Customer,94233
43687,671,10/3/2013 4:09,Beale at Market,56,10/3/2013 4:20,Market at 10th,67,289,Customer,94102
43688,22504,10/3/2013 4:21,Powell Street BART,39,10/3/2013 10:36,Market at 4th,76,266,Customer,94102
43689,12039,10/3/2013 4:26,Powell Street BART,39,10/3/2013 7:47,Harry Bridges Plaza (Ferry Building),50,283,Customer,94102
43690,277,10/3/2013 4:36,Townsend at 7th,65,10/3/2013 4:40,San Francisco Caltrain 2 (330 Townsend),69,605,Subscriber,94103
43691,922,10/3/2013 5:17,Embarcadero at Vallejo,48,10/3/2013 5:32,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94126
43692,681,10/3/2013 5:23,Embarcadero at Bryant,54,10/3/2013 5:34,Embarcadero at Sansome,60,631,Subscriber,94105
43693,427,10/3/2013 5:30,Golden Gate at Polk,59,10/3/2013 5:37,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Subscriber,94109
43694,268,10/3/2013 5:34,Santa Clara at Almaden,4,10/3/2013 5:39,San Jose Diridon Caltrain Station,2,706,Subscriber,95110
43695,454,10/3/2013 5:52,Spear at Folsom,49,10/3/2013 6:00,5th at Howard,57,514,Subscriber,94105
43696,644,10/3/2013 5:56,Davis at Jackson,42,10/3/2013 6:07,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94111
43697,483,10/3/2013 5:58,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 6:06,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94403
43699,1032,10/3/2013 6:14,SJSU - San Salvador at 9th,16,10/3/2013 6:31,San Jose Diridon Caltrain Station,2,234,Subscriber,95112
43700,220,10/3/2013 6:17,Mechanics Plaza (Market at Battery),75,10/3/2013 6:21,Market at 4th,76,276,Subscriber,94952
43701,330,10/3/2013 6:19,Harry Bridges Plaza (Ferry Building),50,10/3/2013 6:24,Embarcadero at Sansome,60,268,Subscriber,94957
43702,303,10/3/2013 6:20,Rengstorff Avenue / California Street,33,10/3/2013 6:25,San Antonio Caltrain Station,29,264,Subscriber,94040
43703,282,10/3/2013 6:23,Grant Avenue at Columbus Avenue,73,10/3/2013 6:28,Clay at Battery,41,369,Subscriber,94133
43704,412,10/3/2013 6:23,2nd at Townsend,61,10/3/2013 6:30,Post at Kearney,47,548,Subscriber,94107
43706,690,10/3/2013 6:25,Golden Gate at Polk,59,10/3/2013 6:36,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94109
43707,273,10/3/2013 6:29,Grant Avenue at Columbus Avenue,73,10/3/2013 6:33,Market at Sansome,77,477,Subscriber,94133
43708,680,10/3/2013 6:30,Golden Gate at Polk,59,10/3/2013 6:41,Townsend at 7th,65,492,Subscriber,94118
43710,473,10/3/2013 6:34,Beale at Market,56,10/3/2013 6:42,Embarcadero at Vallejo,48,628,Customer,
43711,538,10/3/2013 6:35,5th at Howard,57,10/3/2013 6:44,Commercial at Montgomery,45,380,Subscriber,94103
43712,564,10/3/2013 6:36,Embarcadero at Folsom,51,10/3/2013 6:45,5th at Howard,57,320,Subscriber,94502
43713,1065,10/3/2013 6:36,2nd at Townsend,61,10/3/2013 6:54,Embarcadero at Sansome,60,504,Subscriber,94107
43714,156,10/3/2013 6:37,Clay at Battery,41,10/3/2013 6:40,Mechanics Plaza (Market at Battery),75,369,Subscriber,94115
43715,889,10/3/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 6:55,Embarcadero at Vallejo,48,528,Subscriber,95110
43716,517,10/3/2013 6:41,2nd at Townsend,61,10/3/2013 6:50,Beale at Market,56,355,Subscriber,94107
43717,619,10/3/2013 6:42,Embarcadero at Sansome,60,10/3/2013 6:52,2nd at Townsend,61,389,Subscriber,94111
43718,950,10/3/2013 6:44,Grant Avenue at Columbus Avenue,73,10/3/2013 7:00,Embarcadero at Bryant,54,372,Subscriber,94133
43720,835,10/3/2013 6:50,Townsend at 7th,65,10/3/2013 7:04,Beale at Market,56,336,Subscriber,94107
43721,400,10/3/2013 6:53,Powell at Post (Union Square),71,10/3/2013 7:00,Yerba Buena Center of the Arts (3rd @ Howard),68,563,Customer,
43722,331,10/3/2013 6:54,2nd at Folsom,62,10/3/2013 7:00,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94105
43727,922,10/3/2013 7:03,Davis at Jackson,42,10/3/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94111
43728,293,10/3/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:08,5th at Howard,57,418,Subscriber,95124
43729,796,10/3/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:17,Embarcadero at Folsom,51,612,Subscriber,94086
43732,635,10/3/2013 7:05,Harry Bridges Plaza (Ferry Building),50,10/3/2013 7:16,Market at Sansome,77,347,Subscriber,94920
43733,494,10/3/2013 7:06,Embarcadero at Folsom,51,10/3/2013 7:14,Washington at Kearney,46,557,Subscriber,94133
43734,225,10/3/2013 7:07,2nd at South Park,64,10/3/2013 7:11,Howard at 2nd,63,446,Subscriber,94107
43736,738,10/3/2013 7:09,South Van Ness at Market,66,10/3/2013 7:21,Steuart at Market,74,542,Subscriber,94103
43737,1222,10/3/2013 7:09,Rengstorff Avenue / California Street,33,10/3/2013 7:29,California Ave Caltrain Station,36,49,Customer,11238
43738,349,10/3/2013 7:09,Howard at 2nd,63,10/3/2013 7:15,Steuart at Market,74,310,Subscriber,94105
43739,254,10/3/2013 7:10,Commercial at Montgomery,45,10/3/2013 7:14,Grant Avenue at Columbus Avenue,73,380,Subscriber,94133
43740,397,10/3/2013 7:14,Civic Center BART (7th at Market),72,10/3/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94102
43741,521,10/3/2013 7:15,San Francisco City Hall,58,10/3/2013 7:23,Market at Sansome,77,541,Subscriber,94117
43742,266,10/3/2013 7:17,Powell Street BART,39,10/3/2013 7:21,Golden Gate at Polk,59,531,Subscriber,94530
43743,602,10/3/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:28,Embarcadero at Folsom,51,401,Subscriber,94062
43744,829,10/3/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:32,Embarcadero at Folsom,51,539,Subscriber,94062
43745,517,10/3/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:26,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94025
43746,364,10/3/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:24,2nd at Folsom,62,404,Customer,94087
43747,490,10/3/2013 7:19,Powell Street BART,39,10/3/2013 7:27,Townsend at 7th,65,538,Customer,53562
43748,234,10/3/2013 7:19,Grant Avenue at Columbus Avenue,73,10/3/2013 7:23,Mechanics Plaza (Market at Battery),75,483,Subscriber,94133
43749,543,10/3/2013 7:19,Embarcadero at Bryant,54,10/3/2013 7:28,Beale at Market,56,269,Subscriber,94107
43750,476,10/3/2013 7:20,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 7:28,5th at Howard,57,288,Subscriber,94102
43751,310,10/3/2013 7:20,Redwood City Caltrain Station,22,10/3/2013 7:25,Redwood City Medical Center,26,680,Subscriber,94109
43753,546,10/3/2013 7:20,Powell at Post (Union Square),71,10/3/2013 7:29,Market at 10th,67,319,Subscriber,94085
43754,264,10/3/2013 7:21,Embarcadero at Bryant,54,10/3/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,597,Subscriber,94107
43755,3706,10/3/2013 7:21,Powell at Post (Union Square),71,10/3/2013 8:23,Powell at Post (Union Square),71,566,Customer,84060
43756,357,10/3/2013 7:25,Davis at Jackson,42,10/3/2013 7:31,Spear at Folsom,49,442,Subscriber,94111
43757,379,10/3/2013 7:28,Temporary Transbay Terminal (Howard at Beale),55,10/3/2013 7:34,Market at 4th,76,449,Subscriber,94703
43758,257,10/3/2013 7:28,Harry Bridges Plaza (Ferry Building),50,10/3/2013 7:33,Market at Sansome,77,271,Subscriber,94510
43759,602,10/3/2013 7:29,Powell at Post (Union Square),71,10/3/2013 7:39,Townsend at 7th,65,410,Subscriber,94108
43761,842,10/3/2013 7:30,California Ave Caltrain Station,36,10/3/2013 7:44,Cowper at University,37,49,Customer,11238
43762,467,10/3/2013 7:33,Market at 4th,76,10/3/2013 7:41,Spear at Folsom,49,265,Subscriber,94103
43764,566,10/3/2013 7:34,5th at Howard,57,10/3/2013 7:44,Spear at Folsom,49,514,Subscriber,94105
43765,706,10/3/2013 7:35,San Jose Diridon Caltrain Station,2,10/3/2013 7:47,San Jose City Hall,10,663,Subscriber,94502
43766,420,10/3/2013 7:35,Steuart at Market,74,10/3/2013 7:42,Embarcadero at Sansome,60,568,Subscriber,94117
43767,315,10/3/2013 7:36,Embarcadero at Bryant,54,10/3/2013 7:41,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94107
43769,303,10/3/2013 7:36,Embarcadero at Bryant,54,10/3/2013 7:41,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94105
43770,559,10/3/2013 7:37,Townsend at 7th,65,10/3/2013 7:47,South Van Ness at Market,66,538,Subscriber,94612
43771,480,10/3/2013 7:38,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 7:46,Powell Street BART,39,573,Subscriber,94158
43772,720,10/3/2013 7:38,Harry Bridges Plaza (Ferry Building),50,10/3/2013 7:50,2nd at Townsend,61,530,Subscriber,94960
43773,416,10/3/2013 7:38,Temporary Transbay Terminal (Howard at Beale),55,10/3/2013 7:45,2nd at Townsend,61,622,Subscriber,94107
43774,615,10/3/2013 7:38,Temporary Transbay Terminal (Howard at Beale),55,10/3/2013 7:49,Market at 10th,67,292,Subscriber,94602
43775,372,10/3/2013 7:39,Powell Street BART,39,10/3/2013 7:45,Howard at 2nd,63,376,Subscriber,94109
43776,462,10/3/2013 7:39,Steuart at Market,74,10/3/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,331,Customer,94549
43777,632,10/3/2013 7:40,Howard at 2nd,63,10/3/2013 7:50,Embarcadero at Sansome,60,395,Subscriber,94105
43778,395,10/3/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/3/2013 7:47,Post at Kearney,47,374,Subscriber,94965
43779,820,10/3/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:56,Steuart at Market,74,576,Subscriber,94002
43780,377,10/3/2013 7:43,5th at Howard,57,10/3/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94103
43781,664,10/3/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:54,Howard at 2nd,63,405,Subscriber,94404
43782,264,10/3/2013 7:44,Post at Kearney,47,10/3/2013 7:48,2nd at Folsom,62,345,Subscriber,94607
43784,1154,10/3/2013 7:44,Powell at Post (Union Square),71,10/3/2013 8:03,Townsend at 7th,65,493,Customer,2421
43786,547,10/3/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:53,Howard at 2nd,63,571,Subscriber,94002
43787,338,10/3/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,478,Subscriber,95014
43788,562,10/3/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:54,Embarcadero at Folsom,51,637,Subscriber,94404
43790,395,10/3/2013 7:44,San Jose Diridon Caltrain Station,2,10/3/2013 7:51,San Pedro Square,6,679,Subscriber,94002
43791,647,10/3/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 7:56,Market at Sansome,77,633,Subscriber,95008
43792,348,10/3/2013 7:45,Embarcadero at Bryant,54,10/3/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94105
43793,1107,10/3/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 8:04,Market at Sansome,77,270,Subscriber,94089
43794,391,10/3/2013 7:47,San Jose Diridon Caltrain Station,2,10/3/2013 7:54,San Pedro Square,6,109,Subscriber,95377
43795,306,10/3/2013 7:47,Grant Avenue at Columbus Avenue,73,10/3/2013 7:52,Clay at Battery,41,407,Subscriber,94133
43796,281,10/3/2013 7:47,San Jose City Hall,10,10/3/2013 7:52,SJSU 4th at San Carlos,12,69,Customer,99516
43800,423,10/3/2013 7:49,5th at Howard,57,10/3/2013 7:56,South Van Ness at Market,66,629,Subscriber,94103
43803,305,10/3/2013 7:49,Grant Avenue at Columbus Avenue,73,10/3/2013 7:55,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94133
43806,543,10/3/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 8:00,Market at Sansome,77,320,Subscriber,94010
43808,291,10/3/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,10/3/2013 7:57,Clay at Battery,41,614,Subscriber,94105
43809,266,10/3/2013 7:51,Spear at Folsom,49,10/3/2013 7:56,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94105
43810,363,10/3/2013 7:53,Grant Avenue at Columbus Avenue,73,10/3/2013 7:59,Market at Sansome,77,278,Subscriber,94133
43814,349,10/3/2013 7:55,Embarcadero at Sansome,60,10/3/2013 8:00,Steuart at Market,74,621,Subscriber,94133
43815,1122,10/3/2013 7:55,Golden Gate at Polk,59,10/3/2013 8:14,Embarcadero at Vallejo,48,202,Subscriber,94102
43816,738,10/3/2013 7:55,Golden Gate at Polk,59,10/3/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94109
43817,636,10/3/2013 7:56,Market at 4th,76,10/3/2013 8:07,Townsend at 7th,65,285,Subscriber,94108
43818,476,10/3/2013 7:57,Paseo de San Antonio,7,10/3/2013 8:05,San Jose Diridon Caltrain Station,2,41,Subscriber,95112
43819,482,10/3/2013 7:57,Steuart at Market,74,10/3/2013 8:05,Embarcadero at Sansome,60,558,Subscriber,94116
43820,973,10/3/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 8:15,Commercial at Montgomery,45,282,Subscriber,94043
43821,657,10/3/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 8:10,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94002
43822,506,10/3/2013 7:59,Market at Sansome,77,10/3/2013 8:08,Embarcadero at Sansome,60,477,Subscriber,94114
43823,878,10/3/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 8:14,Davis at Jackson,42,275,Subscriber,94070
43824,641,10/3/2013 8:00,Steuart at Market,74,10/3/2013 8:11,Embarcadero at Sansome,60,592,Subscriber,94110
43825,294,10/3/2013 8:00,San Jose Diridon Caltrain Station,2,10/3/2013 8:05,San Pedro Square,6,58,Subscriber,94041
43826,280,10/3/2013 8:01,San Jose Diridon Caltrain Station,2,10/3/2013 8:06,Santa Clara at Almaden,4,668,Subscriber,94158
43827,524,10/3/2013 8:02,Grant Avenue at Columbus Avenue,73,10/3/2013 8:11,Spear at Folsom,49,505,Subscriber,94133
43828,205,10/3/2013 8:03,San Salvador at 1st,8,10/3/2013 8:06,MLK Library,11,63,Subscriber,95113
43829,466,10/3/2013 8:03,Steuart at Market,74,10/3/2013 8:10,Embarcadero at Sansome,60,621,Subscriber,94612
43830,626,10/3/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 8:14,Market at Sansome,77,343,Subscriber,94158
43831,216,10/3/2013 8:03,Market at Sansome,77,10/3/2013 8:07,2nd at Folsom,62,633,Subscriber,94518
43832,866,10/3/2013 8:05,Market at 10th,67,10/3/2013 8:19,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94127
43833,467,10/3/2013 8:05,Beale at Market,56,10/3/2013 8:13,Embarcadero at Vallejo,48,336,Subscriber,94550
43834,254,10/3/2013 8:05,Temporary Transbay Terminal (Howard at Beale),55,10/3/2013 8:10,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94501
43835,523,10/3/2013 8:06,2nd at Townsend,61,10/3/2013 8:14,Beale at Market,56,274,Subscriber,94107
43836,308,10/3/2013 8:08,Market at Sansome,77,10/3/2013 8:13,2nd at South Park,64,434,Subscriber,94611
43837,242,10/3/2013 8:09,Townsend at 7th,65,10/3/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94103
43838,351,10/3/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 8:15,Yerba Buena Center of the Arts (3rd @ Howard),68,510,Subscriber,94062
43839,523,10/3/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 8:19,Powell Street BART,39,417,Subscriber,94107
43840,431,10/3/2013 8:10,Steuart at Market,74,10/3/2013 8:17,2nd at Townsend,61,352,Subscriber,94708
43842,889,10/3/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 8:26,Beale at Market,56,584,Subscriber,95129
43843,875,10/3/2013 8:11,Temporary Transbay Terminal (Howard at Beale),55,10/3/2013 8:25,Embarcadero at Vallejo,48,416,Customer,94602
43844,266,10/3/2013 8:12,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 8:16,Townsend at 7th,65,372,Subscriber,95120
43845,890,10/3/2013 8:12,Steuart at Market,74,10/3/2013 8:27,Embarcadero at Vallejo,48,368,Subscriber,94066
43846,470,10/3/2013 8:13,2nd at Townsend,61,10/3/2013 8:20,Market at Sansome,77,622,Subscriber,94107
43847,506,10/3/2013 8:13,Grant Avenue at Columbus Avenue,73,10/3/2013 8:22,Market at Sansome,77,522,Subscriber,94133
43849,668,10/3/2013 8:13,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 8:24,Steuart at Market,74,494,Subscriber,95050
43850,592,10/3/2013 8:14,San Jose Diridon Caltrain Station,2,10/3/2013 8:24,St James Park,13,646,Subscriber,94114
43851,861,10/3/2013 8:16,SJSU 4th at San Carlos,12,10/3/2013 8:30,SJSU 4th at San Carlos,12,235,Customer,99516
43852,742,10/3/2013 8:17,Embarcadero at Folsom,51,10/3/2013 8:29,Townsend at 7th,65,612,Subscriber,94611
43853,337,10/3/2013 8:17,2nd at South Park,64,10/3/2013 8:22,Market at Sansome,77,434,Subscriber,94107
43855,752,10/3/2013 8:17,Steuart at Market,74,10/3/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,610,Subscriber,94705
43856,267,10/3/2013 8:17,South Van Ness at Market,66,10/3/2013 8:22,Civic Center BART (7th at Market),72,377,Subscriber,94103
43857,423,10/3/2013 8:17,Grant Avenue at Columbus Avenue,73,10/3/2013 8:24,Market at Sansome,77,607,Subscriber,94133
43859,292,10/3/2013 8:18,Market at 10th,67,10/3/2013 8:22,Powell Street BART,39,319,Subscriber,94590
43860,1134,10/3/2013 8:19,Golden Gate at Polk,59,10/3/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94117
43861,818,10/3/2013 8:19,Temporary Transbay Terminal (Howard at Beale),55,10/3/2013 8:32,Civic Center BART (7th at Market),72,597,Subscriber,94608
43863,1526,10/3/2013 8:19,Townsend at 7th,65,10/3/2013 8:45,Clay at Battery,41,410,Customer,94107
