Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
51679,2377,10/9/2013 15:50,Market at 10th,67,10/9/2013 16:29,Market at 10th,67,268,Customer,10036
51680,464,10/9/2013 15:52,Powell Street BART,39,10/9/2013 16:00,San Francisco City Hall,58,202,Subscriber,94102
51681,288,10/9/2013 15:54,Beale at Market,56,10/9/2013 15:59,Spear at Folsom,49,498,Customer,
51682,388,10/9/2013 15:55,2nd at Townsend,61,10/9/2013 16:01,Steuart at Market,74,528,Subscriber,94606
51683,423,10/9/2013 15:56,Post at Kearney,47,10/9/2013 16:03,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94957
51684,676,10/9/2013 15:56,Grant Avenue at Columbus Avenue,73,10/9/2013 16:07,Market at 4th,76,540,Subscriber,94107
51685,622,10/9/2013 15:57,Market at 4th,76,10/9/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,466,Customer,31210
51686,322,10/9/2013 15:58,Embarcadero at Vallejo,48,10/9/2013 16:03,Beale at Market,56,463,Subscriber,94550
51687,984,10/9/2013 15:58,Harry Bridges Plaza (Ferry Building),50,10/9/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,378,Customer,86351
51688,963,10/9/2013 15:58,Harry Bridges Plaza (Ferry Building),50,10/9/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,483,Customer,20009
51689,154,10/9/2013 15:58,Howard at 2nd,63,10/9/2013 16:01,Market at Sansome,77,625,Subscriber,94105
51690,567,10/9/2013 15:58,San Jose City Hall,10,10/9/2013 16:08,San Jose Diridon Caltrain Station,2,234,Subscriber,94502
51691,930,10/9/2013 15:58,Harry Bridges Plaza (Ferry Building),50,10/9/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,367,Customer,20009
51692,925,10/9/2013 15:58,Harry Bridges Plaza (Ferry Building),50,10/9/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94608
51693,404,10/9/2013 15:59,Embarcadero at Bryant,54,10/9/2013 16:06,Harry Bridges Plaza (Ferry Building),50,447,Customer,94577
51694,884,10/9/2013 15:59,Harry Bridges Plaza (Ferry Building),50,10/9/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,351,Customer,94920
51695,581,10/9/2013 16:00,Golden Gate at Polk,59,10/9/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94010
51696,415,10/9/2013 16:01,Townsend at 7th,65,10/9/2013 16:08,Civic Center BART (7th at Market),72,288,Subscriber,94541
51697,983,10/9/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 16:19,Golden Gate at Polk,59,576,Subscriber,94109
51698,430,10/9/2013 16:03,San Jose Diridon Caltrain Station,2,10/9/2013 16:10,MLK Library,11,42,Subscriber,94109
51699,559,10/9/2013 16:03,Embarcadero at Folsom,51,10/9/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,95125
51700,728,10/9/2013 16:04,Steuart at Market,74,10/9/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94061
51701,623,10/9/2013 16:05,St James Park,13,10/9/2013 16:16,San Jose Diridon Caltrain Station,2,26,Subscriber,94114
51702,2456,10/9/2013 16:06,Embarcadero at Bryant,54,10/9/2013 16:47,Embarcadero at Sansome,60,497,Customer,55410
51703,2442,10/9/2013 16:06,Embarcadero at Bryant,54,10/9/2013 16:47,Embarcadero at Sansome,60,607,Customer,55417
51704,1556,10/9/2013 16:06,Clay at Battery,41,10/9/2013 16:32,Embarcadero at Sansome,60,471,Customer,32312
51705,955,10/9/2013 16:08,Embarcadero at Sansome,60,10/9/2013 16:24,Howard at 2nd,63,326,Subscriber,94105
51706,605,10/9/2013 16:09,Commercial at Montgomery,45,10/9/2013 16:19,Embarcadero at Folsom,51,486,Customer,
51707,619,10/9/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 16:19,5th at Howard,57,495,Customer,3801
51708,498,10/9/2013 16:10,Powell Street BART,39,10/9/2013 16:18,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94602
51709,449,10/9/2013 16:10,2nd at South Park,64,10/9/2013 16:18,2nd at South Park,64,425,Subscriber,94107
51710,439,10/9/2013 16:12,Paseo de San Antonio,7,10/9/2013 16:20,San Jose Diridon Caltrain Station,2,706,Customer,94609
51711,411,10/9/2013 16:13,Embarcadero at Bryant,54,10/9/2013 16:20,Commercial at Montgomery,45,386,Subscriber,94105
51712,876,10/9/2013 16:13,Spear at Folsom,49,10/9/2013 16:28,Civic Center BART (7th at Market),72,618,Subscriber,94103
51713,291,10/9/2013 16:14,Beale at Market,56,10/9/2013 16:19,Market at 4th,76,463,Subscriber,94107
51714,406,10/9/2013 16:15,5th at Howard,57,10/9/2013 16:22,Townsend at 7th,65,415,Customer,91402
51715,196,10/9/2013 16:15,Arena Green / SAP Center,14,10/9/2013 16:19,Santa Clara at Almaden,4,41,Subscriber,95113
51716,820,10/9/2013 16:16,Townsend at 7th,65,10/9/2013 16:30,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94601
51717,370,10/9/2013 16:16,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94107
51718,423,10/9/2013 16:17,Harry Bridges Plaza (Ferry Building),50,10/9/2013 16:24,Embarcadero at Sansome,60,494,Subscriber,94105
51719,1074,10/9/2013 16:18,Embarcadero at Sansome,60,10/9/2013 16:36,2nd at Townsend,61,501,Subscriber,94107
51720,753,10/9/2013 16:18,Embarcadero at Sansome,60,10/9/2013 16:31,Commercial at Montgomery,45,428,Subscriber,94111
51721,512,10/9/2013 16:18,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 16:27,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94025
51722,333,10/9/2013 16:19,Mechanics Plaza (Market at Battery),75,10/9/2013 16:24,Embarcadero at Vallejo,48,319,Subscriber,94105
51724,802,10/9/2013 16:21,Townsend at 7th,65,10/9/2013 16:34,Harry Bridges Plaza (Ferry Building),50,487,Subscriber,94590
51725,1212,10/9/2013 16:22,2nd at Townsend,61,10/9/2013 16:42,Market at Sansome,77,451,Customer,
51727,1030,10/9/2013 16:23,Embarcadero at Bryant,54,10/9/2013 16:41,Market at Sansome,77,411,Subscriber,94105
51729,371,10/9/2013 16:25,Golden Gate at Polk,59,10/9/2013 16:32,South Van Ness at Market,66,339,Subscriber,94114
51731,242,10/9/2013 16:27,Spear at Folsom,49,10/9/2013 16:31,Steuart at Market,74,498,Subscriber,94115
51732,545,10/9/2013 16:27,2nd at Townsend,61,10/9/2013 16:36,Steuart at Market,74,509,Subscriber,94549
51733,296,10/9/2013 16:27,Adobe on Almaden,5,10/9/2013 16:32,San Jose Diridon Caltrain Station,2,52,Subscriber,94105
51734,456,10/9/2013 16:27,Embarcadero at Sansome,60,10/9/2013 16:35,Market at Sansome,77,610,Subscriber,94114
51736,483,10/9/2013 16:28,Embarcadero at Sansome,60,10/9/2013 16:36,Steuart at Market,74,376,Subscriber,94110
51737,968,10/9/2013 16:28,South Van Ness at Market,66,10/9/2013 16:45,Spear at Folsom,49,406,Subscriber,94803
51738,56270,10/9/2013 16:29,SJSU 4th at San Carlos,12,10/10/2013 8:06,SJSU 4th at San Carlos,12,660,Customer,93905
51739,431,10/9/2013 16:29,2nd at Folsom,62,10/9/2013 16:36,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94107
51740,456,10/9/2013 16:30,Spear at Folsom,49,10/9/2013 16:38,2nd at Townsend,61,503,Subscriber,94105
51741,1491,10/9/2013 16:30,Market at 10th,67,10/9/2013 16:55,Harry Bridges Plaza (Ferry Building),50,265,Customer,10036
51742,1426,10/9/2013 16:30,Market at 10th,67,10/9/2013 16:54,Harry Bridges Plaza (Ferry Building),50,268,Customer,10036
51743,230,10/9/2013 16:31,Clay at Battery,41,10/9/2013 16:34,Mechanics Plaza (Market at Battery),75,338,Subscriber,94134
51745,198,10/9/2013 16:32,South Van Ness at Market,66,10/9/2013 16:35,Civic Center BART (7th at Market),72,339,Subscriber,94612
51746,1367,10/9/2013 16:33,Embarcadero at Sansome,60,10/9/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,471,Customer,32312
51747,244,10/9/2013 16:34,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 16:38,2nd at Townsend,61,581,Subscriber,94107
51748,206,10/9/2013 16:34,Howard at 2nd,63,10/9/2013 16:38,Temporary Transbay Terminal (Howard at Beale),55,527,Customer,94518
51749,196,10/9/2013 16:35,Santa Clara at Almaden,4,10/9/2013 16:38,San Jose Diridon Caltrain Station,2,646,Subscriber,94158
51750,401,10/9/2013 16:36,2nd at Townsend,61,10/9/2013 16:42,Townsend at 7th,65,327,Subscriber,94107
51751,1074,10/9/2013 16:36,Clay at Battery,41,10/9/2013 16:54,South Van Ness at Market,66,334,Subscriber,94131
51752,617,10/9/2013 16:37,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94403
51753,374,10/9/2013 16:37,Santa Clara at Almaden,4,10/9/2013 16:43,San Jose Diridon Caltrain Station,2,41,Subscriber,95126
51754,347,10/9/2013 16:37,5th at Howard,57,10/9/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94611
51755,8321,10/9/2013 16:40,Cowper at University,37,10/9/2013 18:59,California Ave Caltrain Station,36,58,Subscriber,94301
51756,589,10/9/2013 16:40,Market at Sansome,77,10/9/2013 16:50,2nd at Townsend,61,538,Customer,
51758,609,10/9/2013 16:42,South Van Ness at Market,66,10/9/2013 16:52,Market at 4th,76,101,Customer,94115
51759,368,10/9/2013 16:43,Washington at Kearney,46,10/9/2013 16:49,Post at Kearney,47,575,Subscriber,95125
51761,268,10/9/2013 16:44,2nd at South Park,64,10/9/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94301
51762,286,10/9/2013 16:44,SJSU - San Salvador at 9th,16,10/9/2013 16:49,SJSU 4th at San Carlos,12,193,Subscriber,94044
51763,281,10/9/2013 16:45,Post at Kearney,47,10/9/2013 16:49,Grant Avenue at Columbus Avenue,73,596,Subscriber,94133
51764,610,10/9/2013 16:45,Market at Sansome,77,10/9/2013 16:55,Civic Center BART (7th at Market),72,278,Subscriber,94132
51765,477,10/9/2013 16:46,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 16:54,Market at 4th,76,369,Subscriber,94602
51766,752,10/9/2013 16:46,Post at Kearney,47,10/9/2013 16:59,Townsend at 7th,65,522,Subscriber,94107
51767,479,10/9/2013 16:47,Civic Center BART (7th at Market),72,10/9/2013 16:55,Civic Center BART (7th at Market),72,339,Subscriber,94114
51771,846,10/9/2013 16:49,Embarcadero at Sansome,60,10/9/2013 17:03,Grant Avenue at Columbus Avenue,73,607,Customer,55410
51772,273,10/9/2013 16:49,Civic Center BART (7th at Market),72,10/9/2013 16:54,Market at 4th,76,371,Subscriber,94612
51773,431,10/9/2013 16:49,Powell Street BART,39,10/9/2013 16:56,Market at 10th,67,505,Subscriber,94102
51774,373,10/9/2013 16:49,San Pedro Square,6,10/9/2013 16:55,San Jose Diridon Caltrain Station,2,297,Subscriber,94002
51776,186,10/9/2013 16:50,Market at Sansome,77,10/9/2013 16:53,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94609
51777,786,10/9/2013 16:50,Embarcadero at Sansome,60,10/9/2013 17:03,Grant Avenue at Columbus Avenue,73,353,Customer,55417
51778,678,10/9/2013 16:50,Embarcadero at Folsom,51,10/9/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94404
51779,670,10/9/2013 16:51,Harry Bridges Plaza (Ferry Building),50,10/9/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94070
51781,915,10/9/2013 16:54,Market at Sansome,77,10/9/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94089
51782,348,10/9/2013 16:54,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,95014
51783,970,10/9/2013 16:55,Beale at Market,56,10/9/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94158
51784,575,10/9/2013 16:55,Market at 10th,67,10/9/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94041
51785,549,10/9/2013 16:55,Market at 10th,67,10/9/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94404
51786,684,10/9/2013 16:56,Golden Gate at Polk,59,10/9/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94530
51787,195,10/9/2013 16:56,Market at Sansome,77,10/9/2013 16:59,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94930
51788,873,10/9/2013 16:56,Embarcadero at Bryant,54,10/9/2013 17:11,Harry Bridges Plaza (Ferry Building),50,438,Customer,94920
51789,881,10/9/2013 16:56,Embarcadero at Bryant,54,10/9/2013 17:11,Harry Bridges Plaza (Ferry Building),50,516,Customer,20009
51790,886,10/9/2013 16:56,Embarcadero at Bryant,54,10/9/2013 17:11,Harry Bridges Plaza (Ferry Building),50,324,Customer,20009
51791,949,10/9/2013 16:57,Embarcadero at Bryant,54,10/9/2013 17:12,Harry Bridges Plaza (Ferry Building),50,330,Customer,86351
51792,507,10/9/2013 16:57,Embarcadero at Folsom,51,10/9/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94404
51793,804,10/9/2013 16:57,Embarcadero at Bryant,54,10/9/2013 17:11,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94608
51795,308,10/9/2013 16:58,2nd at Townsend,61,10/9/2013 17:03,2nd at Folsom,62,581,Subscriber,94941
51796,591,10/9/2013 16:58,Market at 10th,67,10/9/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,95054
51799,1226,10/9/2013 16:59,Clay at Battery,41,10/9/2013 17:20,Clay at Battery,41,537,Subscriber,94941
51800,143,10/9/2013 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 17:02,5th at Howard,57,421,Subscriber,94134
51801,1030,10/9/2013 17:00,Embarcadero at Vallejo,48,10/9/2013 17:17,Market at 4th,76,319,Subscriber,94102
51803,548,10/9/2013 17:01,Embarcadero at Sansome,60,10/9/2013 17:10,Steuart at Market,74,497,Subscriber,94117
51804,505,10/9/2013 17:01,Embarcadero at Folsom,51,10/9/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94070
51805,1139,10/9/2013 17:02,2nd at Townsend,61,10/9/2013 17:21,South Van Ness at Market,66,465,Subscriber,94110
51807,422,10/9/2013 17:02,5th at Howard,57,10/9/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94303
51808,615,10/9/2013 17:03,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94025
51809,456,10/9/2013 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 17:09,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94903
51811,431,10/9/2013 17:03,Market at 4th,76,10/9/2013 17:10,Davis at Jackson,42,371,Subscriber,94117
51813,187,10/9/2013 17:03,Post at Kearney,47,10/9/2013 17:07,Commercial at Montgomery,45,549,Subscriber,94117
51815,1795,10/9/2013 17:04,Grant Avenue at Columbus Avenue,73,10/9/2013 17:34,Washington at Kearney,46,607,Customer,55410
51816,1773,10/9/2013 17:05,Grant Avenue at Columbus Avenue,73,10/9/2013 17:34,Washington at Kearney,46,353,Customer,55417
51818,443,10/9/2013 17:06,Commercial at Montgomery,45,10/9/2013 17:13,Beale at Market,56,428,Subscriber,94619
51819,679,10/9/2013 17:07,Beale at Market,56,10/9/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,95129
51820,228,10/9/2013 17:07,Market at Sansome,77,10/9/2013 17:11,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94510
51821,667,10/9/2013 17:08,Post at Kearney,47,10/9/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,95125
51822,695,10/9/2013 17:08,Beale at Market,56,10/9/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94010
51823,391,10/9/2013 17:09,Powell Street BART,39,10/9/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94086
51824,235,10/9/2013 17:10,2nd at Folsom,62,10/9/2013 17:14,Spear at Folsom,49,581,Subscriber,94105
51825,983,10/9/2013 17:11,Harry Bridges Plaza (Ferry Building),50,10/9/2013 17:28,Market at 10th,67,265,Customer,10036
51826,986,10/9/2013 17:11,Harry Bridges Plaza (Ferry Building),50,10/9/2013 17:28,Market at 10th,67,268,Customer,10036
51827,620,10/9/2013 17:12,Commercial at Montgomery,45,10/9/2013 17:23,Embarcadero at Bryant,54,386,Subscriber,94105
51828,174,10/9/2013 17:13,2nd at South Park,64,10/9/2013 17:15,Howard at 2nd,63,425,Subscriber,94588
51829,411,10/9/2013 17:13,Embarcadero at Folsom,51,10/9/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94062
51831,679,10/9/2013 17:14,Spear at Folsom,49,10/9/2013 17:25,Grant Avenue at Columbus Avenue,73,621,Subscriber,94133
51832,547,10/9/2013 17:14,Market at Sansome,77,10/9/2013 17:23,Embarcadero at Sansome,60,389,Subscriber,94133
51833,532,10/9/2013 17:14,Mechanics Plaza (Market at Battery),75,10/9/2013 17:23,Spear at Folsom,49,338,Subscriber,94131
51834,445,10/9/2013 17:14,Spear at Folsom,49,10/9/2013 17:22,2nd at South Park,64,531,Subscriber,94133
51835,646,10/9/2013 17:15,Harry Bridges Plaza (Ferry Building),50,10/9/2013 17:25,Grant Avenue at Columbus Avenue,73,626,Subscriber,94025
51836,673,10/9/2013 17:17,Market at 10th,67,10/9/2013 17:28,Powell at Post (Union Square),71,577,Subscriber,94131
51838,228,10/9/2013 17:18,Santa Clara at Almaden,4,10/9/2013 17:22,San Jose Diridon Caltrain Station,2,245,Subscriber,94103
51839,351,10/9/2013 17:19,Townsend at 7th,65,10/9/2013 17:25,Civic Center BART (7th at Market),72,276,Subscriber,94707
51840,342,10/9/2013 17:19,Market at Sansome,77,10/9/2013 17:25,Powell Street BART,39,411,Subscriber,94611
51841,262,10/9/2013 17:20,Townsend at 7th,65,10/9/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,95120
51842,549,10/9/2013 17:22,South Van Ness at Market,66,10/9/2013 17:31,Yerba Buena Center of the Arts (3rd @ Howard),68,283,Subscriber,94110
51843,466,10/9/2013 17:22,Post at Kearney,47,10/9/2013 17:30,Market at 4th,76,521,Subscriber,94105
51845,241,10/9/2013 17:23,Embarcadero at Folsom,51,10/9/2013 17:27,Beale at Market,56,511,Subscriber,94542
51846,413,10/9/2013 17:23,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 17:30,Davis at Jackson,42,606,Subscriber,94121
51847,394,10/9/2013 17:24,Clay at Battery,41,10/9/2013 17:31,Grant Avenue at Columbus Avenue,73,608,Subscriber,94107
51848,768,10/9/2013 17:24,Market at Sansome,77,10/9/2013 17:37,2nd at Townsend,61,343,Subscriber,94402
51849,3566,10/9/2013 17:24,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:23,Grant Avenue at Columbus Avenue,73,487,Customer,2141
51850,3551,10/9/2013 17:24,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:24,Grant Avenue at Columbus Avenue,73,380,Customer,2141
51851,293,10/9/2013 17:25,Embarcadero at Folsom,51,10/9/2013 17:30,Davis at Jackson,42,489,Subscriber,94105
51852,415,10/9/2013 17:25,Commercial at Montgomery,45,10/9/2013 17:32,Grant Avenue at Columbus Avenue,73,585,Customer,
51853,614,10/9/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 17:36,Harry Bridges Plaza (Ferry Building),50,574,Subscriber,94107
51854,428,10/9/2013 17:26,2nd at South Park,64,10/9/2013 17:33,Market at Sansome,77,531,Subscriber,94110
51858,983,10/9/2013 17:27,California Ave Caltrain Station,36,10/9/2013 17:44,Palo Alto Caltrain Station,34,154,Subscriber,95032
51859,291,10/9/2013 17:28,Commercial at Montgomery,45,10/9/2013 17:33,Beale at Market,56,549,Subscriber,94122
51860,991,10/9/2013 17:28,Embarcadero at Sansome,60,10/9/2013 17:45,Golden Gate at Polk,59,623,Customer,94111
51863,576,10/9/2013 17:30,Howard at 2nd,63,10/9/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94025
51865,541,10/9/2013 17:31,Market at 4th,76,10/9/2013 17:40,Market at 10th,67,614,Subscriber,94105
51867,509,10/9/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 17:40,Embarcadero at Folsom,51,311,Subscriber,94105
51868,810,10/9/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 17:45,South Van Ness at Market,66,310,Subscriber,94102
51869,265,10/9/2013 17:31,2nd at South Park,64,10/9/2013 17:36,Market at Sansome,77,392,Subscriber,94080
51870,284,10/9/2013 17:31,Commercial at Montgomery,45,10/9/2013 17:36,Market at Sansome,77,582,Subscriber,94117
51872,877,10/9/2013 17:32,San Jose Diridon Caltrain Station,2,10/9/2013 17:47,SJSU - San Salvador at 9th,16,76,Subscriber,94043
51873,655,10/9/2013 17:33,Embarcadero at Sansome,60,10/9/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94602
51874,413,10/9/2013 17:33,2nd at Townsend,61,10/9/2013 17:40,Embarcadero at Folsom,51,267,Subscriber,94107
51876,590,10/9/2013 17:33,Embarcadero at Vallejo,48,10/9/2013 17:43,Embarcadero at Bryant,54,556,Subscriber,94107
51878,440,10/9/2013 17:35,Market at Sansome,77,10/9/2013 17:42,2nd at South Park,64,625,Subscriber,94103
51879,699,10/9/2013 17:35,Beale at Market,56,10/9/2013 17:47,Beale at Market,56,549,Subscriber,94122
51880,1075,10/9/2013 17:35,Clay at Battery,41,10/9/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,357,Subscriber,94158
51881,200,10/9/2013 17:36,Mountain View City Hall,27,10/9/2013 17:39,Mountain View Caltrain Station,28,305,Subscriber,94107
51883,515,10/9/2013 17:36,Commercial at Montgomery,45,10/9/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94061
51884,516,10/9/2013 17:37,Embarcadero at Folsom,51,10/9/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94025
51886,459,10/9/2013 17:38,Washington at Kearney,46,10/9/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94133
51887,384,10/9/2013 17:38,2nd at South Park,64,10/9/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,341,Subscriber,94705
51888,629,10/9/2013 17:39,Post at Kearney,47,10/9/2013 17:50,South Van Ness at Market,66,530,Subscriber,94114
51889,262,10/9/2013 17:39,Market at 10th,67,10/9/2013 17:44,Civic Center BART (7th at Market),72,554,Subscriber,94703
51890,559,10/9/2013 17:39,Post at Kearney,47,10/9/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94065
51891,357,10/9/2013 17:40,South Van Ness at Market,66,10/9/2013 17:46,Powell Street BART,39,630,Subscriber,94102
51892,558,10/9/2013 17:40,Embarcadero at Folsom,51,10/9/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,478,Subscriber,94043
51893,527,10/9/2013 17:40,Davis at Jackson,42,10/9/2013 17:49,Embarcadero at Bryant,54,271,Subscriber,94105
51894,638,10/9/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 17:51,Davis at Jackson,42,318,Subscriber,94111
51895,572,10/9/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 17:50,Powell at Post (Union Square),71,483,Subscriber,94109
51896,231,10/9/2013 17:41,Mechanics Plaza (Market at Battery),75,10/9/2013 17:45,Davis at Jackson,42,590,Subscriber,94602
51897,525,10/9/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 17:51,Steuart at Market,74,562,Subscriber,94133
51898,232,10/9/2013 17:42,2nd at Townsend,61,10/9/2013 17:46,2nd at Townsend,61,344,Subscriber,94107
51899,291,10/9/2013 17:43,Redwood City Medical Center,26,10/9/2013 17:48,Redwood City Caltrain Station,22,130,Subscriber,94105
51900,478,10/9/2013 17:43,Market at 4th,76,10/9/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,101,Subscriber,94062
51901,368,10/9/2013 17:45,2nd at Folsom,62,10/9/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Subscriber,94105
51902,785,10/9/2013 17:46,Steuart at Market,74,10/9/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94158
51903,262,10/9/2013 17:46,Harry Bridges Plaza (Ferry Building),50,10/9/2013 17:51,Embarcadero at Sansome,60,372,Subscriber,94952
51904,655,10/9/2013 17:47,Grant Avenue at Columbus Avenue,73,10/9/2013 17:58,Powell Street BART,39,518,Subscriber,94133
51905,527,10/9/2013 17:47,2nd at Townsend,61,10/9/2013 17:55,Beale at Market,56,370,Subscriber,94107
51907,462,10/9/2013 17:47,Embarcadero at Folsom,51,10/9/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94062
51908,235,10/9/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 17:51,Embarcadero at Bryant,54,542,Subscriber,94107
51909,581,10/9/2013 17:48,Howard at 2nd,63,10/9/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94404
51910,479,10/9/2013 17:48,2nd at Townsend,61,10/9/2013 17:56,Steuart at Market,74,538,Subscriber,94708
51912,688,10/9/2013 17:48,Market at Sansome,77,10/9/2013 18:00,South Van Ness at Market,66,432,Subscriber,94110
51915,563,10/9/2013 17:50,Spear at Folsom,49,10/9/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94024
51916,291,10/9/2013 17:51,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 17:55,Davis at Jackson,42,419,Subscriber,94111
51917,620,10/9/2013 17:51,Howard at 2nd,63,10/9/2013 18:02,Grant Avenue at Columbus Avenue,73,491,Subscriber,22206
51918,770,10/9/2013 17:52,Townsend at 7th,65,10/9/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94611
51919,567,10/9/2013 17:52,Market at Sansome,77,10/9/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94040
51920,1540,10/9/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:19,Embarcadero at Sansome,60,447,Customer,
51921,215,10/9/2013 17:53,Commercial at Montgomery,45,10/9/2013 17:57,Beale at Market,56,564,Subscriber,94105
51923,645,10/9/2013 17:54,Mountain View Caltrain Station,28,10/9/2013 18:05,Rengstorff Avenue / California Street,33,653,Subscriber,94040
51924,436,10/9/2013 17:54,Mechanics Plaza (Market at Battery),75,10/9/2013 18:01,Powell Street BART,39,543,Subscriber,94403
51926,355,10/9/2013 17:55,Townsend at 7th,65,10/9/2013 18:01,Civic Center BART (7th at Market),72,522,Subscriber,94702
51927,422,10/9/2013 17:55,Embarcadero at Folsom,51,10/9/2013 18:02,Washington at Kearney,46,311,Subscriber,94133
