Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
169054,1/28/2014 18:46,Clay at Battery,70,1/28/2014 18:49,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94127
169055,1/28/2014 18:47,Clay at Battery,70,1/28/2014 18:58,Powell at Post (Union Square),71,377,Subscriber,94108
169056,1/28/2014 18:48,Clay at Battery,70,1/28/2014 18:55,Embarcadero at Bryant,54,269,Subscriber,94105
169058,1/28/2014 18:49,Clay at Battery,60,1/28/2014 19:05,Golden Gate at Polk,59,355,Subscriber,94102
169059,1/28/2014 18:50,Clay at Battery,41,1/28/2014 19:06,Townsend at 7th,65,356,Subscriber,94107
169060,1/28/2014 18:50,Clay at Battery,60,1/28/2014 19:04,Embarcadero at Folsom,51,613,Subscriber,94133
169061,1/28/2014 18:51,Clay at Battery,55,1/28/2014 18:57,2nd at South Park,64,267,Subscriber,94107
169062,1/28/2014 18:52,Clay at Battery,55,1/28/2014 19:03,2nd at Townsend,61,484,Subscriber,94158
169063,1/28/2014 18:52,Clay at Battery,77,1/28/2014 18:58,2nd at South Park,64,510,Subscriber,94107
169064,1/28/2014 18:54,Clay at Battery,64,1/28/2014 18:57,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94107
169065,1/28/2014 18:54,Clayat Battery,70,1/28/2014 19:19,Powell Street BART,39,517,Customer,
169066,1/28/2014 18:54,Clay at Battery,56,1/28/2014 19:05,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94103
169067,1/28/2014 18:54,Clay at Battery,70,1/28/2014 19:18,Powell Street BART,39,287,Subscriber,94127
169069,1/28/2014 18:51,Clay at Battery,68,1/28/2014 18:55,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94087
169071,1/28/2014 18:55,Clay at Battery,49,1/28/2014 18:57,Embarcadero at Bryant,54,480,Subscriber,94105
169073,1/28/2014 18:59,Clay at Battery,61,1/28/2014 19:08,5th at Howard,57,435,Subscriber,94103
169074,1/28/2014 18:59,Clay at Battery,28,1/28/2014 19:03,Evelyn Park and Ride,30,251,Subscriber,95032
169075,1/28/2014 19:02,Clay at Battery,75,1/28/2014 19:06,Spear at Folsom,49,309,Subscriber,94105
169076,1/28/2014 19:02,Clay at Battery,68,1/28/2014 19:11,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94590
169078,1/28/2014 19:04,Clay at Battery,69,1/28/2014 19:11,Powell Street BART,39,449,Subscriber,94538
169080,1/28/2014 19:05,Clay at Battery,69,1/28/2014 19:10,Townsend at 7th,65,511,Subscriber,94107
169081,1/28/2014 19:06,Clay at Battery,69,1/28/2014 19:11,5th at Howard,57,361,Subscriber,94109
169082,1/28/2014 19:06,Clay at Battery,41,1/28/2014 19:18,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94306
169083,1/28/2014 19:07,Clay at Battery,62,1/28/2014 19:12,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94903
169084,1/28/2014 19:07,Clay at Battery,77,1/28/2014 19:15,Grant Avenue at Columbus Avenue,73,478,Subscriber,94133
169085,1/28/2014 19:07,Clay at Battery,49,1/28/2014 19:13,Broadway St at Battery St,82,515,Subscriber,94133
169086,1/28/2014 19:08,Clay at Battery,77,1/28/2014 19:10,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94930
169087,1/28/2014 19:08,Clay at Battery,76,1/28/2014 19:18,Commercial at Montgomery,45,470,Subscriber,94133
169088,1/28/2014 19:10,Clay at Battery,49,1/28/2014 19:15,2nd at Townsend,61,276,Subscriber,94107
169089,1/28/2014 19:10,Clay at Battery,67,1/28/2014 19:16,5th at Howard,57,400,Subscriber,94703
169091,1/28/2014 19:14,Clay at Battery,2,1/28/2014 19:24,SJSU - San Salvador at 9th,16,188,Subscriber,95112
169094,1/28/2014 19:16,Clay at Battery,68,1/28/2014 19:21,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94107
169099,1/28/2014 19:17,Clay at Battery,51,1/28/2014 19:27,2nd at Townsend,61,342,Subscriber,94107
169100,1/28/2014 19:18,Clay at Battery,60,1/28/2014 19:28,2nd at Folsom,62,569,Subscriber,94111
169105,1/28/2014 19:20,Clay at Battery,60,1/28/2014 19:28,Steuart at Market,74,477,Subscriber,94114
169106,1/28/2014 19:21,Clay at Battery,63,1/28/2014 19:25,5th at Howard,57,268,Subscriber,94103
169109,1/28/2014 19:23,Clayat Battery,73,1/28/2014 19:37,San Francisco Caltrain 2 (330 Townsend),69,498,Customer,
169117,1/28/2014 19:29,Clay at Battery,61,1/28/2014 19:42,Embarcadero at Sansome,60,342,Subscriber,94109
169118,1/28/2014 19:32,Clay at Battery,64,1/28/2014 19:39,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94611
169119,1/28/2014 19:32,Clay at Battery,67,1/28/2014 19:43,Washington at Kearney,46,584,Subscriber,94133
169121,1/28/2014 19:33,Clay at Battery,65,1/28/2014 19:37,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94107
169122,1/28/2014 19:33,Clay at Battery,77,1/28/2014 19:43,Broadway St at Battery St,82,371,Subscriber,94566
169123,1/28/2014 19:33,Clay at Battery,73,1/28/2014 19:44,2nd at South Park,64,275,Subscriber,94107
169125,1/28/2014 19:35,Clay at Battery,65,1/28/2014 19:47,Market at Sansome,77,385,Subscriber,94117
169126,1/28/2014 19:38,Clay at Battery,68,1/28/2014 19:47,South Van Ness at Market,66,321,Subscriber,94107
169128,1/28/2014 19:40,Clay at Battery,70,1/28/2014 19:48,Embarcadero at Bryant,54,368,Subscriber,94105
169129,1/28/2014 19:40,Clay at Battery,71,1/28/2014 19:55,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94107
169130,1/28/2014 19:41,Clay at Battery,69,1/28/2014 19:46,5th at Howard,57,498,Subscriber,95110
169131,1/28/2014 19:41,Clay at Battery,70,1/28/2014 19:52,Civic Center BART (7th at Market),72,604,Subscriber,94103
169132,1/28/2014 19:41,Clay at Battery,69,1/28/2014 19:47,2nd at South Park,64,629,Subscriber,94107
169133,1/28/2014 19:41,Clay at Battery,69,1/28/2014 19:47,2nd at South Park,64,502,Subscriber,94107
169134,1/28/2014 19:42,Clay at Battery,27,1/28/2014 19:46,Mountain View Caltrain Station,28,138,Subscriber,94158
169143,1/28/2014 19:48,Clay at Battery,76,1/28/2014 19:57,Davis at Jackson,42,552,Subscriber,94111
169145,1/28/2014 19:49,Clay at Battery,29,1/28/2014 19:57,Rengstorff Avenue / California Street,33,51,Subscriber,94040
169147,1/28/2014 19:50,Clay at Battery,60,1/28/2014 20:06,Civic Center BART (7th at Market),72,382,Subscriber,94103
169149,1/28/2014 19:51,Clay at Battery,61,1/28/2014 19:58,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94612
169150,1/28/2014 19:54,Clay at Battery,57,1/28/2014 19:56,Powell Street BART,39,400,Subscriber,94551
169151,1/28/2014 19:54,Clay at Battery,55,1/28/2014 20:04,Embarcadero at Sansome,60,510,Subscriber,94105
169152,1/28/2014 19:55,Clay at Battery,62,1/28/2014 20:08,Broadway St at Battery St,82,569,Subscriber,94133
169153,1/28/2014 19:57,Clay at Battery,55,1/28/2014 20:08,Market at 4th,76,407,Subscriber,94109
169154,1/28/2014 20:04,Clay at Battery,68,1/28/2014 20:13,Broadway St at Battery St,82,560,Subscriber,94133
169155,1/28/2014 20:07,Clay at Battery,70,1/28/2014 20:20,Embarcadero at Bryant,54,388,Subscriber,94105
169157,1/28/2014 20:08,Clay at Battery,57,1/28/2014 20:14,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,95110
169161,1/28/2014 20:13,Clay at Battery,77,1/28/2014 20:19,2nd at Townsend,61,428,Subscriber,94107
169162,1/28/2014 20:14,Clay at Battery,72,1/28/2014 20:18,Market at 4th,76,604,Subscriber,94102
169164,1/28/2014 20:15,Clay at Battery,57,1/28/2014 20:22,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94117
169165,1/28/2014 20:16,Clay at Battery,65,1/28/2014 20:30,Golden Gate at Polk,59,568,Subscriber,94109
169167,1/28/2014 20:17,Clay at Battery,54,1/28/2014 20:19,Spear at Folsom,49,399,Subscriber,94105
169170,1/28/2014 20:19,Clay at Battery,63,1/28/2014 20:30,South Van Ness at Market,66,326,Subscriber,94103
169173,1/28/2014 20:20,Clay at Battery,72,1/28/2014 20:32,Spear at Folsom,49,382,Subscriber,94105
169175,1/28/2014 20:22,Clay at Battery,57,1/28/2014 20:29,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94610
169176,1/28/2014 20:22,Clay at Battery,76,1/28/2014 20:33,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94102
169178,1/28/2014 20:28,Clay at Battery,67,1/28/2014 20:39,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94107
169179,1/28/2014 20:29,Clay at Battery,39,1/28/2014 20:36,South Van Ness at Market,66,419,Subscriber,94111
169181,1/28/2014 20:31,Clay at Battery,39,1/28/2014 20:40,San Francisco City Hall,58,335,Subscriber,94102
169187,1/28/2014 20:35,Clay at Battery,64,1/28/2014 20:40,Howard at 2nd,63,455,Subscriber,94105
169188,1/28/2014 20:35,Clay at Battery,64,1/28/2014 20:40,Howard at 2nd,63,480,Subscriber,94104
169190,1/28/2014 20:37,Clay at Battery,69,1/28/2014 20:43,Powell Street BART,39,481,Subscriber,94114
169191,1/28/2014 20:38,Clay at Battery,63,1/28/2014 20:43,2nd at Townsend,61,310,Subscriber,94107
169192,1/28/2014 20:40,Clay at Battery,68,1/28/2014 20:48,Spear at Folsom,49,596,Subscriber,94105
169193,1/28/2014 20:40,Clay at Battery,63,1/28/2014 20:49,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,94107
169194,1/28/2014 20:41,Clay at Battery,46,1/28/2014 20:56,South Van Ness at Market,66,401,Subscriber,94103
169195,1/28/2014 20:41,Clay at Battery,28,1/28/2014 20:46,Evelyn Park and Ride,30,250,Subscriber,94041
169196,1/28/2014 20:43,Clay at Battery,77,1/28/2014 20:47,Market at 4th,76,488,Subscriber,94116
169197,1/28/2014 20:47,Clay at Battery,56,1/28/2014 20:49,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94608
169198,1/28/2014 20:49,Clay at Battery,76,1/28/2014 20:56,Davis at Jackson,42,488,Subscriber,94133
169201,1/28/2014 20:54,Clay at Battery,51,1/28/2014 21:06,Washington at Kearney,46,410,Subscriber,94105
169202,1/28/2014 20:54,Clay at Battery,37,1/28/2014 20:58,Palo Alto Caltrain Station,34,293,Subscriber,94133
169206,1/28/2014 20:58,Clay at Battery,77,1/28/2014 21:02,Market at 4th,76,587,Subscriber,94107
169207,1/28/2014 21:03,Clay at Battery,67,1/28/2014 21:12,Yerba Buena Center of the Arts (3rd @ Howard),68,417,Subscriber,94107
169210,1/28/2014 21:05,Clay at Battery,60,1/28/2014 21:12,Steuart at Market,74,439,Subscriber,94117
169212,1/28/2014 21:08,Clay at Battery,70,1/28/2014 21:29,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94107
169214,1/28/2014 21:09,Clay at Battery,67,1/28/2014 21:17,Post at Kearney,47,434,Subscriber,94108
169215,1/28/2014 21:09,Clay at Battery,66,1/28/2014 21:17,Market at Sansome,77,321,Subscriber,94104
169218,1/28/2014 21:12,Clay at Battery,39,1/28/2014 21:22,Townsend at 7th,65,609,Subscriber,94107
169219,1/28/2014 21:13,Clay at Battery,62,1/28/2014 21:22,Davis at Jackson,42,563,Subscriber,94111
169220,1/28/2014 21:13,Clay at Battery,50,1/28/2014 21:23,Embarcadero at Sansome,60,349,Subscriber,94133
169222,1/28/2014 21:18,Clay at Battery,76,1/28/2014 21:29,Davis at Jackson,42,587,Subscriber,94111
169227,1/28/2014 21:26,Clay at Battery,69,1/28/2014 21:37,Powell at Post (Union Square),71,600,Subscriber,94103
169228,1/28/2014 21:26,Clay at Battery,66,1/28/2014 21:32,Civic Center BART (7th at Market),72,419,Subscriber,94115
169230,1/28/2014 21:28,Clay at Battery,77,1/28/2014 21:36,2nd at South Park,64,325,Subscriber,94107
169232,1/28/2014 21:30,Clay at Battery,50,1/28/2014 21:33,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94107
169233,1/28/2014 21:34,Clay at Battery,65,1/28/2014 21:38,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94025
169235,1/28/2014 21:45,Clay at Battery,66,1/28/2014 21:50,5th at Howard,57,495,Subscriber,94103
169238,1/28/2014 21:51,Clay at Battery,55,1/28/2014 21:57,2nd at Townsend,61,514,Subscriber,94107
169240,1/28/2014 21:53,Clay at Battery,60,1/28/2014 22:03,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94107
169241,1/28/2014 22:06,Clay at Battery,70,1/28/2014 22:17,Davis at Jackson,42,617,Subscriber,94111
169242,1/28/2014 22:08,Clay at Battery,70,1/28/2014 22:20,Grant Avenue at Columbus Avenue,73,458,Subscriber,94133
169243,1/28/2014 22:11,Clay at Battery,2,1/28/2014 22:23,Japantown,9,709,Subscriber,95112
169244,1/28/2014 22:14,Clay at Battery,69,1/28/2014 22:20,Powell Street BART,39,328,Subscriber,94501
169245,1/28/2014 22:17,Clay at Battery,77,1/28/2014 22:20,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94105
169246,1/28/2014 22:17,Clay at Battery,65,1/28/2014 22:22,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94158
169247,1/28/2014 22:18,Clay at Battery,72,1/28/2014 22:26,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94158
169248,1/28/2014 22:25,Clay at Battery,65,1/28/2014 22:41,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94107
169250,1/28/2014 22:30,Clay at Battery,47,1/28/2014 22:37,Grant Avenue at Columbus Avenue,73,434,Subscriber,94104
169251,1/28/2014 22:36,Clay at Battery,50,1/28/2014 22:53,San Francisco Caltrain 2 (330 Townsend),69,583,Subscriber,94107
169252,1/28/2014 22:36,Clay at Battery,50,1/28/2014 22:53,San Francisco Caltrain 2 (330 Townsend),69,479,Subscriber,94107
169253,1/28/2014 22:38,Clay at Battery,66,1/28/2014 22:55,Embarcadero at Sansome,60,360,Subscriber,94111
169254,1/28/2014 22:55,Clay at Battery,64,1/28/2014 22:59,San Francisco Caltrain 2 (330 Townsend),69,629,Subscriber,94107
169255,1/28/2014 22:58,Clay at Battery,70,1/28/2014 23:20,Embarcadero at Folsom,51,277,Subscriber,94105
169257,1/28/2014 23:03,Clay at Battery,47,1/28/2014 23:08,Powell at Post (Union Square),71,526,Subscriber,94108
169258,1/28/2014 23:05,Clay at Battery,70,1/28/2014 23:12,2nd at Folsom,62,499,Subscriber,94105
169259,1/28/2014 23:24,Clayat Battery,58,1/28/2014 23:48,Harry Bridges Plaza (Ferry Building),50,637,Customer,92704
169261,1/28/2014 23:24,Clayat Battery,58,1/28/2014 23:48,Harry Bridges Plaza (Ferry Building),50,289,Customer,92704
169262,1/28/2014 23:25,Clay at Battery,61,1/28/2014 23:28,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94117
169263,1/28/2014 23:50,Clay at Battery,73,1/28/2014 23:56,Post at Kearney,47,528,Subscriber,94104
169264,1/28/2014 23:54,Clay at Battery,47,1/28/2014 23:58,Washington at Kearney,46,562,Subscriber,94133
169265,1/28/2014 23:56,Clay at Battery,77,1/29/2014 0:06,South Van Ness at Market,66,463,Subscriber,94102
169267,1/29/2014 1:05,Clay at Battery,63,1/29/2014 1:19,Embarcadero at Sansome,60,408,Subscriber,94111
169268,1/29/2014 1:18,Clay at Battery,77,1/29/2014 1:23,5th at Howard,57,321,Subscriber,94107
169270,1/29/2014 4:39,Clay at Battery,63,1/29/2014 4:42,Market at Sansome,77,455,Subscriber,94105
169271,1/29/2014 5:27,Clay at Battery,54,1/29/2014 5:36,Embarcadero at Sansome,60,350,Subscriber,94105
169272,1/29/2014 5:31,Clay at Battery,73,1/29/2014 5:35,Market at Sansome,77,478,Subscriber,94133
169273,1/29/2014 5:31,Clay at Battery,73,1/29/2014 5:35,Market at Sansome,77,343,Subscriber,94133
169275,1/29/2014 5:42,Clay at Battery,82,1/29/2014 5:55,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94126
169277,1/29/2014 5:50,Clay at Battery,50,1/29/2014 5:59,2nd at Townsend,61,578,Subscriber,94115
169278,1/29/2014 5:54,Clay at Battery,62,1/29/2014 5:58,Market at Sansome,77,464,Subscriber,94107
169279,1/29/2014 5:55,Clay at Battery,49,1/29/2014 6:02,5th at Howard,57,596,Subscriber,94105
169282,1/29/2014 6:03,Clay at Battery,70,1/29/2014 6:19,Embarcadero at Sansome,60,560,Subscriber,95111
169283,1/29/2014 6:04,Clay at Battery,73,1/29/2014 6:11,Steuart at Market,74,411,Subscriber,94133
169284,1/29/2014 6:01,Clay at Battery,68,1/29/2014 6:10,Steuart at Market,74,417,Subscriber,94112
169285,1/29/2014 6:10,Clay at Battery,62,1/29/2014 6:16,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94105
169286,1/29/2014 6:25,Clay at Battery,76,1/29/2014 6:35,Townsend at 7th,65,511,Subscriber,94108
169287,1/29/2014 6:26,Clay at Battery,55,1/29/2014 6:31,2nd at Townsend,61,494,Subscriber,94610
169288,1/29/2014 6:27,Clay at Battery,59,1/29/2014 6:37,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94109
169289,1/29/2014 6:32,Clay at Battery,71,1/29/2014 6:36,Beale at Market,56,420,Subscriber,94109
169290,1/29/2014 6:36,Clay at Battery,70,1/29/2014 6:48,San Francisco City Hall,58,318,Subscriber,95125
169291,1/29/2014 6:36,Clay at Battery,70,1/29/2014 6:46,Market at Sansome,77,326,Subscriber,94010
169292,1/29/2014 6:38,Clay at Battery,70,1/29/2014 6:48,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94070
169293,1/29/2014 6:39,Clay at Battery,39,1/29/2014 6:50,Embarcadero at Folsom,51,453,Subscriber,94102
169294,1/29/2014 6:43,Clay at Battery,77,1/29/2014 6:49,2nd at South Park,64,343,Subscriber,94611
169295,1/29/2014 6:44,Clay at Battery,60,1/29/2014 6:53,2nd at Townsend,61,350,Subscriber,94111
169296,1/29/2014 6:44,Clay at Battery,30,1/29/2014 6:48,Mountain View Caltrain Station,28,662,Subscriber,95032
169297,1/29/2014 6:45,Clay at Battery,73,1/29/2014 7:01,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94133
169298,1/29/2014 6:51,Clay at Battery,16,1/29/2014 6:59,San Jose Diridon Caltrain Station,2,649,Subscriber,95112
169299,1/29/2014 6:53,Clay at Battery,42,1/29/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94111
169300,1/29/2014 6:54,Clay at Battery,65,1/29/2014 7:08,Beale at Market,56,290,Subscriber,94107
169301,1/29/2014 6:57,Clay at Battery,54,1/29/2014 7:10,Market at Sansome,77,388,Subscriber,94105
169302,1/29/2014 6:59,Clay at Battery,2,1/29/2014 7:03,Santa Clara at Almaden,4,209,Subscriber,95020
169303,1/29/2014 7:00,Clay at Battery,70,1/29/2014 7:15,Embarcadero at Vallejo,48,427,Subscriber,95110
169308,1/29/2014 7:03,Clay at Battery,70,1/29/2014 7:12,Market at 4th,76,393,Subscriber,94062
169309,1/29/2014 7:03,Clay at Battery,70,1/29/2014 7:17,Clay at Battery,41,507,Subscriber,94062
169311,1/29/2014 7:06,Clay at Battery,50,1/29/2014 7:12,Howard at 2nd,63,500,Subscriber,94920
169312,1/29/2014 7:08,Clay at Battery,39,1/29/2014 7:13,Market at Sansome,77,352,Subscriber,94132
169313,1/29/2014 7:09,Clay at Battery,64,1/29/2014 7:12,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94107
169319,1/29/2014 7:13,Clay at Battery,70,1/29/2014 7:25,South Van Ness at Market,66,325,Subscriber,94061
169320,1/29/2014 7:09,Clay at Battery,30,1/29/2014 7:13,Mountain View Caltrain Station,28,31,Subscriber,94041
169321,1/29/2014 7:14,Clay at Battery,69,1/29/2014 7:22,Howard at 2nd,63,473,Subscriber,94107
169322,1/29/2014 7:16,Clay at Battery,60,1/29/2014 7:24,Market at Sansome,77,510,Subscriber,94111
169323,1/29/2014 7:19,Clay at Battery,49,1/29/2014 7:24,2nd at Townsend,61,484,Subscriber,94107
169325,1/29/2014 7:20,Clay at Battery,42,1/29/2014 7:25,Spear at Folsom,49,549,Subscriber,94111
169328,1/29/2014 7:21,Clay at Battery,22,1/29/2014 7:26,Redwood City Medical Center,26,30,Subscriber,94109
169329,1/29/2014 7:22,Clay at Battery,74,1/29/2014 7:30,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94610
169330,1/29/2014 7:22,Clay at Battery,7,1/29/2014 7:30,Japantown,9,297,Subscriber,95112
169331,1/29/2014 7:22,Clay at Battery,60,1/29/2014 7:29,Beale at Market,56,557,Subscriber,94111
169332,1/29/2014 7:23,Clay at Battery,55,1/29/2014 7:31,Civic Center BART (7th at Market),72,519,Subscriber,94602
169333,1/29/2014 7:23,Clay at Battery,70,1/29/2014 7:29,2nd at Folsom,62,276,Subscriber,94087
169334,1/29/2014 7:24,Clay at Battery,55,1/29/2014 7:30,2nd at Townsend,61,380,Subscriber,94107
169335,1/29/2014 7:24,Clay at Battery,70,1/29/2014 7:32,Embarcadero at Folsom,51,452,Subscriber,94062
169336,1/29/2014 7:24,Clay at Battery,70,1/29/2014 7:33,Embarcadero at Folsom,51,531,Subscriber,94062
169337,1/29/2014 7:25,Clay at Battery,62,1/29/2014 7:28,2nd at South Park,64,555,Subscriber,94107
169338,1/29/2014 7:26,Clay at Battery,69,1/29/2014 7:34,5th at Howard,57,629,Subscriber,94102
169339,1/29/2014 7:26,Clay at Battery,55,1/29/2014 7:33,2nd at Townsend,61,447,Subscriber,94706
169340,1/29/2014 7:29,Clay at Battery,74,1/29/2014 7:42,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94706
169343,1/29/2014 7:31,Clay at Battery,62,1/29/2014 7:35,Spear at Folsom,49,276,Subscriber,94107
169344,1/29/2014 7:33,Clay at Battery,4,1/29/2014 7:37,San Jose Diridon Caltrain Station,2,209,Subscriber,95110
169345,1/29/2014 7:33,Clay at Battery,50,1/29/2014 7:38,Market at Sansome,77,405,Subscriber,94510
169346,1/29/2014 7:34,Clay at Battery,54,1/29/2014 7:39,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94105
169347,1/29/2014 7:34,Clay at Battery,71,1/29/2014 7:40,Mechanics Plaza (Market at Battery),75,512,Subscriber,94109
169348,1/29/2014 7:34,Clay at Battery,50,1/29/2014 7:39,Market at Sansome,77,532,Subscriber,94534
169349,1/29/2014 7:34,Clay at Battery,67,1/29/2014 7:40,Market at 4th,76,329,Subscriber,94102
169352,1/29/2014 7:35,Clay at Battery,64,1/29/2014 7:40,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94107
169353,1/29/2014 7:36,Clay at Battery,60,1/29/2014 7:45,Temporary Transbay Terminal (Howard at Beale),55,349,Subscriber,94111
169354,1/29/2014 7:36,Clay at Battery,66,1/29/2014 7:51,2nd at South Park,64,608,Subscriber,94103
169359,1/29/2014 7:38,Clay at Battery,50,1/29/2014 7:42,Market at Sansome,77,413,Subscriber,94930
169361,1/29/2014 7:39,Clay at Battery,73,1/29/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94133
169364,1/29/2014 7:40,Clay at Battery,55,1/29/2014 7:46,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94605
169365,1/29/2014 7:41,Clay at Battery,70,1/29/2014 7:51,Steuart at Market,74,300,Subscriber,94158
169366,1/29/2014 7:41,Clay at Battery,55,1/29/2014 7:47,2nd at Townsend,61,366,Subscriber,94606
169367,1/29/2014 7:41,Clay at Battery,50,1/29/2014 7:52,2nd at Townsend,61,279,Subscriber,94501
169368,1/29/2014 7:41,Clay at Battery,50,1/29/2014 7:51,Embarcadero at Sansome,60,486,Subscriber,94609
169369,1/29/2014 7:42,Clay at Battery,49,1/29/2014 7:46,Beale at Market,56,399,Subscriber,94105
169370,1/29/2014 7:42,Clay at Battery,55,1/29/2014 7:50,Embarcadero at Sansome,60,436,Subscriber,94703
169372,1/29/2014 7:43,Clay at Battery,50,1/29/2014 7:45,Davis at Jackson,42,576,Subscriber,94965
169373,1/29/2014 7:43,Clay at Battery,50,1/29/2014 7:53,Yerba Buena Center of the Arts (3rd @ Howard),68,313,Subscriber,94556
169374,1/29/2014 7:43,Clay at Battery,82,1/29/2014 7:46,Clay at Battery,41,569,Subscriber,94105
169375,1/29/2014 7:44,Clay at Battery,71,1/29/2014 7:48,Powell Street BART,39,526,Subscriber,94085
169377,1/29/2014 7:45,Clay at Battery,2,1/29/2014 7:58,San Jose City Hall,10,698,Subscriber,94502
169378,1/29/2014 7:45,Clay at Battery,70,1/29/2014 7:56,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94070
169379,1/29/2014 7:47,Clay at Battery,64,1/29/2014 7:51,Howard at 2nd,63,555,Subscriber,94107
169380,1/29/2014 7:47,Clay at Battery,73,1/29/2014 7:55,Beale at Market,56,572,Subscriber,94133
169381,1/29/2014 7:48,Clay at Battery,70,1/29/2014 7:56,Steuart at Market,74,450,Subscriber,94002
169384,1/29/2014 7:49,Clay at Battery,70,1/29/2014 7:59,Market at 4th,76,402,Subscriber,94403
169385,1/29/2014 7:49,Clay at Battery,70,1/29/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,95032
169386,1/29/2014 7:49,Clay at Battery,60,1/29/2014 7:55,Steuart at Market,74,560,Subscriber,94111
169387,1/29/2014 7:50,Clay at Battery,50,1/29/2014 7:56,Embarcadero at Sansome,60,334,Subscriber,94605
169388,1/29/2014 7:50,Clay at Battery,59,1/29/2014 7:52,Civic Center BART (7th at Market),72,546,Subscriber,94102
169389,1/29/2014 7:50,Clay at Battery,77,1/29/2014 8:05,Townsend at 7th,65,326,Subscriber,94121
169390,1/29/2014 7:50,Clay at Battery,55,1/29/2014 7:53,Mechanics Plaza (Market at Battery),75,349,Subscriber,94611
169391,1/29/2014 7:51,Clay at Battery,73,1/29/2014 8:00,Powell Street BART,39,550,Subscriber,94133
169392,1/29/2014 7:51,Clay at Battery,7,1/29/2014 7:57,San Jose Diridon Caltrain Station,2,191,Subscriber,95112
169393,1/29/2014 7:52,Clay at Battery,55,1/29/2014 8:05,Townsend at 7th,65,547,Subscriber,94611
169394,1/29/2014 7:52,Clay at Battery,70,1/29/2014 8:02,Market at Sansome,77,390,Subscriber,94010
169398,1/29/2014 7:54,Clay at Battery,54,1/29/2014 7:59,Steuart at Market,74,269,Subscriber,94010
169399,1/29/2014 7:54,Clay at Battery,8,1/29/2014 7:59,MLK Library,11,242,Subscriber,95113
169400,1/29/2014 7:55,Clay at Battery,82,1/29/2014 8:01,Spear at Folsom,49,358,Subscriber,94133
169401,1/29/2014 7:55,Clay at Battery,50,1/29/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,96768
169402,1/29/2014 7:56,Clay at Battery,67,1/29/2014 8:07,Mechanics Plaza (Market at Battery),75,603,Subscriber,94103
169403,1/29/2014 7:56,Clay at Battery,76,1/29/2014 8:12,Embarcadero at Sansome,60,393,Subscriber,94102
169404,1/29/2014 7:57,Clay at Battery,27,1/29/2014 8:01,Mountain View Caltrain Station,28,131,Subscriber,94041
169405,1/29/2014 7:58,Clay at Battery,59,1/29/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94109
