Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
82827,11/4/2013 14:37,2nd at Townsend,61,11/4/2013 14:41,Howard at 2nd,63,365,Subscriber,94107
82828,11/4/2013 14:38,Commercial at Montgomery,45,11/4/2013 14:45,Powell at Post (Union Square),71,468,Subscriber,94115
82829,11/4/2013 14:39,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 14:54,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,95608
82830,11/4/2013 14:41,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 14:54,Civic Center BART (7th at Market),72,477,Subscriber,94109
82831,11/4/2013 14:43,Clay at Battery,41,11/4/2013 14:56,2nd at Townsend,61,428,Subscriber,94105
82832,11/4/2013 14:43,Townsend at 7th,65,11/4/2013 15:03,Townsend at 7th,65,373,Subscriber,94103
82833,11/4/2013 14:44,Powell Street BART,39,11/4/2013 14:53,South Van Ness at Market,66,260,Customer,30167
82834,11/4/2013 14:45,Davis at Jackson,42,11/4/2013 14:51,Mechanics Plaza (Market at Battery),75,580,Subscriber,94132
82836,11/4/2013 14:47,SJSU - San Salvador at 9th,16,11/4/2013 14:54,SJSU 4th at San Carlos,12,196,Subscriber,94044
82837,11/4/2013 14:48,Steuart at Market,74,11/4/2013 14:58,2nd at South Park,64,414,Subscriber,94131
82838,11/4/2013 14:48,Embarcadero at Sansome,60,11/4/2013 15:07,San Francisco Caltrain 2 (330 Townsend),69,429,Customer,
82839,11/4/2013 14:49,San Jose City Hall,10,11/4/2013 14:54,MLK Library,11,91,Subscriber,95112
82840,11/4/2013 14:50,South Van Ness at Market,66,11/6/2013 15:06,South Van Ness at Market,66,482,Customer,15202
82841,11/4/2013 14:50,2nd at South Park,64,11/4/2013 14:55,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94107
82842,11/4/2013 14:51,Mechanics Plaza (Market at Battery),75,11/4/2013 14:53,Steuart at Market,74,626,Subscriber,94104
82844,11/4/2013 14:52,Townsend at 7th,65,11/4/2013 15:08,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94103
82845,11/4/2013 14:55,2nd at South Park,64,11/4/2013 15:05,Steuart at Market,74,425,Subscriber,94110
82846,11/4/2013 14:57,5th at Howard,57,11/4/2013 15:25,5th at Howard,57,485,Customer,10011
82847,11/4/2013 14:57,South Van Ness at Market,66,11/4/2013 15:09,Market at 4th,76,407,Customer,30167
82848,11/4/2013 14:58,University and Emerson,35,11/4/2013 15:58,University and Emerson,35,659,Customer,91024
82849,11/4/2013 14:58,Embarcadero at Bryant,54,11/4/2013 15:19,Spear at Folsom,49,458,Subscriber,94105
82850,11/4/2013 14:59,San Francisco City Hall,58,11/4/2013 15:04,Powell Street BART,39,465,Subscriber,94122
82851,11/4/2013 14:59,Market at 10th,67,11/4/2013 15:10,Market at 10th,67,546,Subscriber,94117
82852,11/4/2013 15:00,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 15:08,Embarcadero at Bryant,54,617,Subscriber,94105
82853,11/4/2013 15:00,Market at 4th,76,11/4/2013 15:09,Commercial at Montgomery,45,538,Subscriber,94111
82854,11/4/2013 15:02,San Salvador at 1st,8,11/4/2013 15:05,SJSU 4th at San Carlos,12,185,Subscriber,95112
82855,11/4/2013 15:03,5th at Howard,57,11/4/2013 15:10,Market at Sansome,77,600,Subscriber,94107
82863,11/4/2013 15:17,Market at Sansome,77,11/4/2013 15:21,Clay at Battery,41,600,Subscriber,94111
82867,11/4/2013 15:17,Spear at Folsom,49,11/4/2013 15:22,2nd at Townsend,61,433,Subscriber,94114
82868,11/4/2013 15:21,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 15:36,Townsend at 7th,65,412,Subscriber,94103
82873,11/4/2013 15:25,Market at 4th,76,11/4/2013 15:38,2nd at South Park,64,613,Subscriber,94107
82878,11/4/2013 15:28,Paseo de San Antonio,7,11/4/2013 15:35,San Jose Diridon Caltrain Station,2,263,Subscriber,94117
82879,11/4/2013 15:28,Embarcadero at Sansome,60,11/4/2013 15:33,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94507
82880,11/4/2013 15:33,Steuart at Market,74,11/4/2013 15:47,Powell at Post (Union Square),71,514,Subscriber,94105
82882,11/4/2013 15:34,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 15:42,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94404
82883,11/4/2013 15:35,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 15:41,2nd at South Park,64,288,Subscriber,94107
82884,11/4/2013 15:36,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 15:42,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94518
82885,11/4/2013 15:37,Santa Clara at Almaden,4,11/4/2013 15:40,Arena Green / SAP Center,14,34,Subscriber,95113
82886,11/4/2013 15:40,Commercial at Montgomery,45,11/4/2013 15:46,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94965
82888,11/4/2013 15:41,Mechanics Plaza (Market at Battery),75,11/4/2013 15:46,Market at 4th,76,580,Subscriber,94110
82889,11/4/2013 15:41,Embarcadero at Sansome,60,11/4/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,95111
82890,11/4/2013 15:42,Grant Avenue at Columbus Avenue,73,11/4/2013 15:52,Steuart at Market,74,582,Subscriber,94133
82892,11/4/2013 15:43,Market at 4th,76,11/4/2013 15:48,Market at 4th,76,434,Customer,
82893,11/4/2013 15:46,Commercial at Montgomery,45,11/4/2013 15:56,Embarcadero at Sansome,60,393,Subscriber,94111
82894,11/4/2013 15:47,Commercial at Montgomery,45,11/4/2013 15:57,Powell Street BART,39,360,Subscriber,94710
82895,11/4/2013 15:47,Market at 4th,76,11/4/2013 16:08,Harry Bridges Plaza (Ferry Building),50,636,Customer,
82896,11/4/2013 15:47,Market at 4th,76,11/4/2013 16:06,Harry Bridges Plaza (Ferry Building),50,512,Customer,
82897,11/4/2013 15:47,Market at 4th,76,11/4/2013 16:06,Harry Bridges Plaza (Ferry Building),50,560,Customer,
82898,11/4/2013 15:48,Embarcadero at Vallejo,48,11/4/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,95110
82901,11/4/2013 15:50,Embarcadero at Folsom,51,11/4/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94025
82903,11/4/2013 15:50,Market at 4th,76,11/4/2013 16:06,Harry Bridges Plaza (Ferry Building),50,395,Customer,
82904,11/4/2013 15:51,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,95050
82905,11/4/2013 15:51,5th at Howard,57,11/4/2013 15:55,Civic Center BART (7th at Market),72,370,Subscriber,94103
82906,11/4/2013 15:51,Mountain View Caltrain Station,28,11/4/2013 15:57,Mountain View City Hall,27,81,Subscriber,95035
82907,11/4/2013 15:52,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 16:01,Spear at Folsom,49,469,Subscriber,94610
82908,11/4/2013 15:53,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:08,South Van Ness at Market,66,631,Subscriber,94598
82909,11/4/2013 15:53,South Van Ness at Market,66,11/4/2013 16:00,Powell Street BART,39,259,Customer,
82910,11/4/2013 15:53,2nd at Folsom,62,11/4/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94087
82912,11/4/2013 15:55,5th at Howard,57,11/4/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,95032
82913,11/4/2013 15:56,Civic Center BART (7th at Market),72,11/4/2013 16:06,Beale at Market,56,378,Subscriber,94602
82914,11/4/2013 15:57,Beale at Market,56,11/4/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94066
82915,11/4/2013 15:57,Davis at Jackson,42,11/4/2013 16:02,Market at Sansome,77,527,Subscriber,94965
82916,11/4/2013 15:57,Embarcadero at Vallejo,48,11/4/2013 16:02,Beale at Market,56,598,Subscriber,94550
82917,11/4/2013 15:57,Steuart at Market,74,11/4/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94041
82918,11/4/2013 15:58,Davis at Jackson,42,11/4/2013 16:09,Spear at Folsom,49,319,Subscriber,94301
82919,11/4/2013 15:58,Embarcadero at Bryant,54,11/4/2013 16:01,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94105
82920,11/4/2013 16:00,Townsend at 7th,65,11/4/2013 16:16,Harry Bridges Plaza (Ferry Building),50,569,Subscriber,94590
82921,11/4/2013 16:00,Beale at Market,56,11/4/2013 16:07,2nd at Townsend,61,339,Subscriber,94107
82922,11/4/2013 16:00,Commercial at Montgomery,45,11/4/2013 16:06,Howard at 2nd,63,435,Subscriber,94105
82924,11/4/2013 16:01,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:20,Townsend at 7th,65,292,Subscriber,94107
82925,11/4/2013 16:01,Post at Kearney,47,11/4/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94117
82929,11/4/2013 16:04,St James Park,13,11/4/2013 16:14,San Jose Diridon Caltrain Station,2,156,Subscriber,94114
82930,11/4/2013 16:05,Grant Avenue at Columbus Avenue,73,11/4/2013 16:17,Civic Center BART (7th at Market),72,447,Subscriber,94133
82932,11/4/2013 16:06,Embarcadero at Folsom,51,11/4/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,95127
82933,11/4/2013 16:06,Beale at Market,56,11/4/2013 16:19,South Van Ness at Market,66,598,Subscriber,94107
82934,11/4/2013 16:06,Commercial at Montgomery,45,11/4/2013 16:13,Post at Kearney,47,282,Subscriber,94121
82935,11/4/2013 16:06,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94402
82936,11/4/2013 16:06,Embarcadero at Sansome,60,11/4/2013 16:13,Steuart at Market,74,478,Subscriber,94301
82937,11/4/2013 16:07,San Jose City Hall,10,11/4/2013 16:15,San Jose Diridon Caltrain Station,2,655,Subscriber,94502
82938,11/4/2013 16:07,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:28,Embarcadero at Sansome,60,560,Customer,
82939,11/4/2013 16:08,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:28,Embarcadero at Sansome,60,512,Customer,
82940,11/4/2013 16:08,Market at 4th,76,11/4/2013 16:15,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94107
82941,11/4/2013 16:10,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:28,Embarcadero at Sansome,60,636,Customer,
82942,11/4/2013 16:10,Townsend at 7th,65,11/4/2013 16:23,Golden Gate at Polk,59,412,Subscriber,94118
82943,11/4/2013 16:12,2nd at Townsend,61,11/4/2013 16:19,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94939
82944,11/4/2013 16:12,Embarcadero at Bryant,54,11/4/2013 16:19,Market at Sansome,77,489,Subscriber,94105
82946,11/4/2013 16:14,Embarcadero at Bryant,54,11/4/2013 16:21,Howard at 2nd,63,537,Subscriber,94105
82947,11/4/2013 16:15,2nd at Folsom,62,11/4/2013 16:23,Market at 4th,76,276,Subscriber,94133
82948,11/4/2013 16:15,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 16:22,2nd at Townsend,61,481,Subscriber,94061
82949,11/4/2013 16:18,Commercial at Montgomery,45,11/4/2013 16:23,Beale at Market,56,398,Subscriber,94606
82950,11/4/2013 16:19,Market at Sansome,77,11/4/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94087
82951,11/4/2013 16:19,5th at Howard,57,11/4/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,95124
82952,11/4/2013 16:19,SJSU 4th at San Carlos,12,11/4/2013 16:32,SJSU - San Salvador at 9th,16,185,Subscriber,95112
82953,11/4/2013 16:20,Howard at 2nd,63,11/4/2013 16:25,2nd at South Park,64,429,Subscriber,94105
82954,11/4/2013 16:22,San Jose City Hall,10,11/4/2013 16:40,San Jose City Hall,10,158,Subscriber,94041
82955,11/4/2013 16:22,University and Emerson,35,11/4/2013 16:35,Park at Olive,38,182,Subscriber,94025
82957,11/4/2013 16:20,Howard at 2nd,63,11/4/2013 16:26,2nd at Townsend,61,365,Subscriber,94104
82958,11/4/2013 16:23,Embarcadero at Vallejo,48,11/4/2013 17:13,Mechanics Plaza (Market at Battery),75,494,Customer,49008
82959,11/4/2013 16:24,Embarcadero at Vallejo,48,11/4/2013 17:13,Mechanics Plaza (Market at Battery),75,554,Customer,49008
82960,11/4/2013 16:24,Powell at Post (Union Square),71,11/4/2013 16:29,Commercial at Montgomery,45,468,Subscriber,94115
82961,11/4/2013 16:25,Clayat Battery,41,11/4/2013 16:34,Civic Center BART (7th at Market),72,542,Customer,94111
82965,11/4/2013 16:27,Howard at 2nd,63,11/4/2013 16:33,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94107
82970,11/4/2013 16:28,Embarcadero at Sansome,60,11/4/2013 16:40,Market at 4th,76,345,Subscriber,94102
82971,11/4/2013 16:27,Spear at Folsom,49,11/4/2013 16:35,Davis at Jackson,42,319,Subscriber,94133
82972,11/4/2013 16:31,Commercial at Montgomery,45,11/4/2013 16:37,Beale at Market,56,522,Subscriber,94611
82973,11/4/2013 16:31,Steuart at Market,74,11/4/2013 16:40,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94002
82974,11/4/2013 16:32,SJSU - San Salvador at 9th,16,11/4/2013 16:42,San Jose City Hall,10,224,Subscriber,95112
82976,11/4/2013 16:33,Clay at Battery,41,11/4/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94403
82978,11/4/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,286,Subscriber,94025
82979,11/4/2013 16:34,Steuart at Market,74,11/4/2013 16:49,South Van Ness at Market,66,478,Subscriber,94301
82980,11/4/2013 16:35,Market at Sansome,77,11/4/2013 16:46,Market at 10th,67,489,Subscriber,94102
82982,11/4/2013 16:36,Market at 10th,67,11/4/2013 16:48,Powell at Post (Union Square),71,523,Subscriber,94131
82985,11/4/2013 16:38,Golden Gate at Polk,59,11/4/2013 16:49,Temporary Transbay Terminal (Howard at Beale),55,472,Subscriber,94530
82986,11/4/2013 16:38,Embarcadero at Folsom,51,11/4/2013 16:47,Washington at Kearney,46,453,Subscriber,94133
82987,11/4/2013 16:38,2nd at Townsend,61,11/4/2013 16:46,Temporary Transbay Terminal (Howard at Beale),55,357,Subscriber,94608
82988,11/4/2013 16:39,Washington at Kearney,46,11/4/2013 16:51,5th at Howard,57,547,Subscriber,94107
82991,11/4/2013 16:39,Embarcadero at Vallejo,48,11/4/2013 16:57,Civic Center BART (7th at Market),72,376,Subscriber,94103
82992,11/4/2013 16:39,2nd at Townsend,61,11/4/2013 16:46,Market at Sansome,77,615,Subscriber,94611
82993,11/4/2013 16:39,South Van Ness at Market,66,11/4/2013 16:51,Townsend at 7th,65,598,Subscriber,94107
82994,11/4/2013 16:40,Market at 4th,76,11/4/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94403
82995,11/4/2013 16:41,South Van Ness at Market,66,11/4/2013 16:51,Townsend at 7th,65,260,Subscriber,94612
82996,11/4/2013 16:41,2nd at Townsend,61,11/4/2013 16:50,Steuart at Market,74,365,Subscriber,94549
82998,11/4/2013 16:42,Market at Sansome,77,11/4/2013 16:47,Commercial at Montgomery,45,519,Subscriber,94121
82999,11/4/2013 16:42,Howard at 2nd,63,11/4/2013 16:47,Steuart at Market,74,537,Subscriber,94960
83000,11/4/2013 16:43,2nd at Townsend,61,11/4/2013 16:53,Steuart at Market,74,594,Subscriber,94558
83002,11/4/2013 16:43,Powell Street BART,39,11/4/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,465,Subscriber,94710
83003,11/4/2013 16:44,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94070
83005,11/4/2013 16:44,Market at Sansome,77,11/4/2013 16:54,2nd at Townsend,61,623,Subscriber,94107
83007,11/4/2013 16:45,2nd at South Park,64,11/4/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,95126
83008,11/4/2013 16:45,California Ave Caltrain Station,36,11/4/2013 16:58,Palo Alto Caltrain Station,34,199,Subscriber,95035
83011,11/4/2013 16:45,San Francisco City Hall,58,11/4/2013 16:52,Powell Street BART,39,314,Subscriber,94027
83015,11/4/2013 16:46,Embarcadero at Sansome,60,11/4/2013 16:51,Harry Bridges Plaza (Ferry Building),50,361,Subscriber,94960
83020,11/4/2013 16:48,San Pedro Square,6,11/4/2013 16:54,San Jose Diridon Caltrain Station,2,65,Subscriber,94002
83021,11/4/2013 16:48,Davis at Jackson,42,11/4/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94070
83024,11/4/2013 16:50,Civic Center BART (7th at Market),72,11/4/2013 16:58,Mechanics Plaza (Market at Battery),75,542,Customer,94111
83028,11/4/2013 16:51,Mountain View Caltrain Station,28,11/4/2013 16:55,Mountain View City Hall,27,702,Subscriber,94041
83030,11/4/2013 16:52,Market at 10th,67,11/4/2013 17:05,Steuart at Market,74,509,Subscriber,94930
83031,11/4/2013 16:52,Market at 10th,67,11/4/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94041
83034,11/4/2013 16:55,2nd at Folsom,62,11/4/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94065
83036,11/4/2013 16:55,Harry Bridges Plaza (Ferry Building),50,11/4/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94070
83039,11/4/2013 16:55,Japantown,9,11/4/2013 17:03,Paseo de San Antonio,7,187,Subscriber,95112
83040,11/4/2013 16:56,Townsend at 7th,65,11/4/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94109
83041,11/4/2013 16:56,Steuart at Market,74,11/4/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,95051
83042,11/4/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 17:05,Powell Street BART,39,414,Subscriber,94107
83043,11/4/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94002
83044,11/4/2013 16:57,Embarcadero at Folsom,51,11/4/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94404
83045,11/4/2013 16:57,2nd at Townsend,61,11/4/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber,94610
83046,11/4/2013 16:57,Davis at Jackson,42,11/4/2013 17:09,Powell at Post (Union Square),71,330,Subscriber,94111
83048,11/4/2013 16:58,2nd at Folsom,62,11/4/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94107
83049,11/4/2013 16:58,Embarcadero at Bryant,54,11/4/2013 17:07,Embarcadero at Sansome,60,437,Subscriber,94123
83050,11/4/2013 16:59,2nd at South Park,64,11/4/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,479,Customer,95051
83052,11/4/2013 16:59,Embarcadero at Sansome,60,11/4/2013 17:09,Howard at 2nd,63,461,Subscriber,94105
83054,11/4/2013 16:59,Market at Sansome,77,11/4/2013 17:03,Steuart at Market,74,590,Subscriber,94589
83055,11/4/2013 16:59,2nd at Townsend,61,11/4/2013 17:07,Steuart at Market,74,527,Subscriber,94606
83056,11/4/2013 16:59,2nd at Folsom,62,11/4/2013 17:09,Townsend at 7th,65,268,Subscriber,94107
83057,11/4/2013 17:00,Market at 4th,76,11/4/2013 17:06,Steuart at Market,74,345,Subscriber,94952
83058,11/4/2013 17:00,Mountain View City Hall,27,11/4/2013 17:04,Mountain View Caltrain Station,28,302,Subscriber,94107
83059,11/4/2013 17:00,Howard at 2nd,63,11/4/2013 17:07,Steuart at Market,74,416,Subscriber,94920
83060,11/4/2013 17:00,Embarcadero at Sansome,60,11/4/2013 17:08,Market at Sansome,77,560,Subscriber,94114
83061,11/4/2013 17:00,Clay at Battery,41,11/4/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94158
83063,11/4/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 17:12,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94107
83064,11/4/2013 17:02,2nd at Townsend,61,11/4/2013 17:10,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,94610
83066,11/4/2013 17:04,Market at 4th,76,11/4/2013 17:09,Steuart at Market,74,276,Subscriber,94558
83067,11/4/2013 17:04,Embarcadero at Sansome,60,11/4/2013 17:10,Steuart at Market,74,348,Subscriber,94565
83068,11/4/2013 17:04,Market at Sansome,77,11/4/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94040
83070,11/4/2013 17:05,2nd at South Park,64,11/4/2013 17:10,Market at Sansome,77,385,Subscriber,94606
83071,11/4/2013 17:05,Embarcadero at Folsom,51,11/4/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94062
83073,11/4/2013 17:05,Steuart at Market,74,11/4/2013 17:16,Grant Avenue at Columbus Avenue,73,509,Subscriber,94133
83074,11/4/2013 17:05,Market at Sansome,77,11/4/2013 17:12,2nd at South Park,64,615,Subscriber,94107
83075,11/4/2013 17:05,Embarcadero at Folsom,51,11/4/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94404
83077,11/4/2013 17:06,San Jose City Hall,10,11/4/2013 17:09,San Salvador at 1st,8,293,Subscriber,95113
83078,11/4/2013 17:07,Embarcadero at Folsom,51,11/4/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94303
83079,11/4/2013 17:07,Commercial at Montgomery,45,11/4/2013 17:11,Davis at Jackson,42,519,Subscriber,94111
83080,11/4/2013 17:07,Mechanics Plaza (Market at Battery),75,11/4/2013 17:11,Washington at Kearney,46,520,Subscriber,94133
83081,11/4/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:23,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
83082,11/4/2013 17:07,Commercial at Montgomery,45,11/4/2013 17:14,Howard at 2nd,63,468,Subscriber,94610
83085,11/4/2013 17:09,Townsend at 7th,65,11/4/2013 17:19,2nd at Townsend,61,373,Subscriber,94107
83086,11/4/2013 17:09,2nd at Townsend,61,11/4/2013 17:28,South Van Ness at Market,66,481,Subscriber,94110
83088,11/4/2013 17:09,Embarcadero at Sansome,60,11/4/2013 17:26,Golden Gate at Polk,59,393,Subscriber,94102
83089,11/4/2013 17:09,Townsend at 7th,65,11/4/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94403
83092,11/4/2013 17:05,Spear at Folsom,49,11/4/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94086
83093,11/4/2013 17:11,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94402
83094,11/4/2013 17:11,Townsend at 7th,65,11/4/2013 17:19,2nd at Townsend,61,521,Subscriber,94005
83095,11/4/2013 17:11,2nd at South Park,64,11/4/2013 17:24,Steuart at Market,74,525,Subscriber,94109
83096,11/4/2013 17:11,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94087
83097,11/4/2013 17:11,San Jose Diridon Caltrain Station,2,11/4/2013 17:16,Santa Clara at Almaden,4,156,Subscriber,95110
83098,11/4/2013 17:12,Townsend at 7th,65,11/4/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,95120
83099,11/4/2013 17:12,Embarcadero at Vallejo,48,11/4/2013 17:26,2nd at Townsend,61,367,Subscriber,94107
83100,11/4/2013 17:12,Powell at Post (Union Square),71,11/4/2013 17:21,Davis at Jackson,42,285,Subscriber,94109
83101,11/4/2013 17:12,Embarcadero at Vallejo,48,11/4/2013 17:26,2nd at Townsend,61,350,Subscriber,94107
83104,11/4/2013 17:14,South Van Ness at Market,66,11/4/2013 17:24,Market at 4th,76,478,Subscriber,94611
83105,11/4/2013 17:14,Steuart at Market,74,11/4/2013 17:24,Grant Avenue at Columbus Avenue,73,365,Subscriber,94111
83106,11/4/2013 17:14,San Pedro Square,6,11/4/2013 17:22,San Jose Diridon Caltrain Station,2,683,Subscriber,95377
83107,11/4/2013 17:15,Post at Kearney,47,11/4/2013 17:22,Steuart at Market,74,282,Subscriber,94501
83108,11/4/2013 17:15,Post at Kearney,47,11/4/2013 17:27,South Van Ness at Market,66,324,Subscriber,94114
83109,11/4/2013 17:15,2nd at Townsend,61,11/4/2013 17:22,Steuart at Market,74,275,Subscriber,94116
83111,11/4/2013 17:16,Powell Street BART,39,11/4/2013 17:28,Steuart at Market,74,603,Subscriber,94702
83113,11/4/2013 17:17,Spear at Folsom,49,11/4/2013 17:30,Market at 4th,76,458,Subscriber,94610
83116,11/4/2013 17:19,2nd at Townsend,61,11/4/2013 17:36,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94502
83117,11/4/2013 17:19,Steuart at Market,74,11/4/2013 17:25,Howard at 2nd,63,531,Subscriber,94107
83118,11/4/2013 17:19,Washington at Kearney,46,11/4/2013 17:27,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94133
83119,11/4/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94025
83120,11/4/2013 17:20,Embarcadero at Folsom,51,11/4/2013 17:24,Embarcadero at Bryant,54,267,Subscriber,94107
83121,11/4/2013 17:19,Townsend at 7th,65,11/4/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94158
83122,11/4/2013 17:23,Davis at Jackson,42,11/4/2013 17:31,Powell Street BART,39,519,Subscriber,94105
83124,11/4/2013 17:24,Davis at Jackson,42,11/4/2013 17:28,Beale at Market,56,551,Subscriber,94609
83125,11/4/2013 17:24,Embarcadero at Bryant,54,11/4/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94010
83126,11/4/2013 17:24,5th at Howard,57,11/4/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94041
83127,11/4/2013 17:24,Davis at Jackson,42,11/4/2013 17:28,Beale at Market,56,319,Subscriber,94110
83128,11/4/2013 17:24,Embarcadero at Sansome,60,11/4/2013 17:31,Steuart at Market,74,512,Subscriber,94555
83129,11/4/2013 17:24,Embarcadero at Folsom,51,11/4/2013 17:39,Market at 10th,67,624,Subscriber,94105
83131,11/4/2013 17:25,Davis at Jackson,42,11/4/2013 17:32,Embarcadero at Bryant,54,335,Subscriber,94105
83132,11/4/2013 17:26,Davis at Jackson,42,11/4/2013 17:29,Beale at Market,56,274,Subscriber,94609
83133,11/4/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:35,Embarcadero at Bryant,54,292,Subscriber,94105
83134,11/4/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:44,Grant Avenue at Columbus Avenue,73,452,Subscriber,94133
83135,11/4/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 17:36,Spear at Folsom,49,617,Subscriber,94501
83136,11/4/2013 17:28,MLK Library,11,11/4/2013 17:52,San Salvador at 1st,8,686,Subscriber,95112
