Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
178710,266,2/7/2014 18:25,Townsend at 7th,65,2/7/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94070
178711,251,2/7/2014 18:25,Mountain View City Hall,27,2/7/2014 18:30,Mountain View Caltrain Station,28,84,Subscriber,94107
178713,343,2/7/2014 18:28,Embarcadero at Vallejo,48,2/7/2014 18:34,Beale at Market,56,270,Subscriber,94111
178714,263,2/7/2014 18:28,Mountain View City Hall,27,2/7/2014 18:32,Mountain View Caltrain Station,28,679,Subscriber,94158
178715,521,2/7/2014 18:28,Embarcadero at Folsom,51,2/7/2014 18:37,Embarcadero at Sansome,60,267,Subscriber,94158
178716,245,2/7/2014 18:30,Market at 4th,76,2/7/2014 18:34,Mechanics Plaza (Market at Battery),75,269,Subscriber,94941
178717,575,2/7/2014 18:31,2nd at Townsend,61,2/7/2014 18:41,Townsend at 7th,65,600,Subscriber,94115
178718,532,2/7/2014 18:32,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94158
178720,245,2/7/2014 18:33,Townsend at 7th,65,2/7/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94107
178721,282,2/7/2014 18:34,Post at Kearney,47,2/7/2014 18:39,Grant Avenue at Columbus Avenue,73,401,Subscriber,94133
178722,484,2/7/2014 18:35,Market at 10th,67,2/7/2014 18:43,Post at Kearney,47,350,Subscriber,94107
178723,248,2/7/2014 18:36,Embarcadero at Folsom,51,2/7/2014 18:40,Embarcadero at Bryant,54,606,Subscriber,94105
178724,221,2/7/2014 18:36,Cowper at University,37,2/7/2014 18:40,Palo Alto Caltrain Station,34,257,Subscriber,94133
178725,563,2/7/2014 18:39,San Jose Diridon Caltrain Station,2,2/7/2014 18:48,MLK Library,11,710,Subscriber,94301
178727,718,2/7/2014 18:41,Beale at Market,56,2/7/2014 18:53,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94305
178728,349,2/7/2014 18:41,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 18:47,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94087
178729,429,2/7/2014 18:41,San Francisco Caltrain 2 (330 Townsend),69,2/7/2014 18:49,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Subscriber,94118
178730,472,2/7/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 18:53,Embarcadero at Bryant,54,471,Subscriber,94105
178731,574,2/7/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 18:55,Market at Sansome,77,274,Customer,94301
178732,367,2/7/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 18:52,2nd at South Park,64,442,Subscriber,94107
178733,574,2/7/2014 18:52,2nd at Folsom,62,2/7/2014 19:02,Broadway St at Battery St,82,271,Subscriber,94133
178734,501,2/7/2014 18:54,Powell Street BART,39,2/7/2014 19:03,South Van Ness at Market,66,521,Subscriber,94114
178739,511,2/7/2014 19:13,San Jose Diridon Caltrain Station,2,2/7/2014 19:21,St James Park,13,148,Subscriber,95112
178741,268,2/7/2014 19:14,Commercial at Montgomery,45,2/7/2014 19:19,Mechanics Plaza (Market at Battery),75,259,Subscriber,94704
178743,856,2/7/2014 19:15,Temporary Transbay Terminal (Howard at Beale),55,2/7/2014 19:29,2nd at Townsend,61,373,Subscriber,94158
178744,580,2/7/2014 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,2/7/2014 19:25,Golden Gate at Polk,59,336,Subscriber,94102
178746,240,2/7/2014 19:25,Santa Clara at Almaden,4,2/7/2014 19:29,Arena Green / SAP Center,14,684,Subscriber,95112
178747,258,2/7/2014 19:25,Santa Clara at Almaden,4,2/7/2014 19:29,Arena Green / SAP Center,14,139,Subscriber,95112
178748,457,2/7/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 19:33,2nd at Townsend,61,594,Subscriber,94107
178750,819,2/7/2014 19:28,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 19:41,Broadway St at Battery St,82,284,Subscriber,94133
178751,344,2/7/2014 19:28,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 19:33,Embarcadero at Bryant,54,425,Subscriber,94105
178752,519,2/7/2014 19:30,Market at 4th,76,2/7/2014 19:39,Davis at Jackson,42,465,Subscriber,94111
178753,714,2/7/2014 19:39,San Jose Diridon Caltrain Station,2,2/7/2014 19:51,SJSU - San Salvador at 9th,16,46,Subscriber,95112
178754,588,2/7/2014 19:44,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 19:54,Powell Street BART,39,572,Subscriber,94109
178755,568,2/7/2014 19:48,Market at 10th,67,2/7/2014 19:57,Yerba Buena Center of the Arts (3rd @ Howard),68,628,Subscriber,94107
178757,891,2/7/2014 19:54,Embarcadero at Bryant,54,2/7/2014 20:08,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber,94070
178764,522,2/7/2014 20:09,Powell at Post (Union Square),71,2/7/2014 20:17,2nd at Folsom,62,377,Subscriber,94103
178765,853,2/7/2014 20:20,2nd at South Park,64,2/7/2014 20:35,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94107
178766,70,2/7/2014 20:21,2nd at South Park,64,2/7/2014 20:22,2nd at South Park,64,584,Subscriber,94107
178767,618,2/7/2014 20:22,5th at Howard,57,2/7/2014 20:32,Townsend at 7th,65,459,Customer,94301
178768,700,2/7/2014 20:23,2nd at South Park,64,2/7/2014 20:34,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94107
178770,624,2/7/2014 20:56,Grant Avenue at Columbus Avenue,73,2/7/2014 21:06,Market at Sansome,77,319,Customer,94107
178771,995,2/7/2014 20:56,Grant Avenue at Columbus Avenue,73,2/7/2014 21:13,2nd at Folsom,62,401,Subscriber,94107
178772,991,2/7/2014 20:56,Grant Avenue at Columbus Avenue,73,2/7/2014 21:13,2nd at Folsom,62,362,Subscriber,94107
178773,593,2/7/2014 20:57,Civic Center BART (7th at Market),72,2/7/2014 21:06,Washington at Kearney,46,448,Subscriber,94133
178774,749,2/7/2014 21:00,Townsend at 7th,65,2/7/2014 21:13,Market at 4th,76,459,Subscriber,94108
178775,189,2/7/2014 21:13,San Francisco Caltrain (Townsend at 4th),70,2/7/2014 21:16,2nd at Townsend,61,555,Subscriber,94107
178776,491,2/7/2014 21:14,Townsend at 7th,65,2/7/2014 21:22,Civic Center BART (7th at Market),72,600,Subscriber,94080
178777,532,2/7/2014 21:22,Market at 4th,76,2/7/2014 21:31,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94102
178778,649,2/7/2014 21:31,Powell at Post (Union Square),71,2/7/2014 21:41,Townsend at 7th,65,559,Subscriber,94102
178779,294,2/7/2014 21:39,Powell Street BART,39,2/7/2014 21:44,Golden Gate at Polk,59,560,Subscriber,94109
178780,1784,2/7/2014 21:43,San Salvador at 1st,8,2/7/2014 22:13,San Jose City Hall,10,21,Customer,95054
178782,1212,2/7/2014 21:59,Embarcadero at Sansome,60,2/7/2014 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,267,Subscriber,94158
178783,587,2/7/2014 22:13,SJSU 4th at San Carlos,12,2/7/2014 22:22,San Jose Diridon Caltrain Station,2,104,Subscriber,94301
178785,614,2/7/2014 22:19,Arena Green / SAP Center,14,2/7/2014 22:30,San Salvador at 1st,8,642,Subscriber,95112
178786,616,2/7/2014 22:20,Arena Green / SAP Center,14,2/7/2014 22:30,San Salvador at 1st,8,209,Subscriber,95112
178788,837,2/7/2014 23:11,2nd at South Park,64,2/7/2014 23:25,Market at 10th,67,557,Subscriber,94103
178789,167,2/7/2014 23:14,Arena Green / SAP Center,14,2/7/2014 23:17,Santa Clara at Almaden,4,255,Subscriber,95113
178790,602,2/7/2014 23:34,Powell Street BART,39,2/7/2014 23:44,Townsend at 7th,65,572,Subscriber,94107
178791,1245,2/7/2014 23:37,Harry Bridges Plaza (Ferry Building),50,2/7/2014 23:57,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94107
178792,1209,2/7/2014 23:37,Harry Bridges Plaza (Ferry Building),50,2/7/2014 23:57,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94107
178793,271,2/7/2014 23:38,San Salvador at 1st,8,2/7/2014 23:43,Paseo de San Antonio,7,209,Subscriber,95112
178794,749,2/7/2014 23:39,San Salvador at 1st,8,2/7/2014 23:52,Japantown,9,642,Subscriber,95112
178795,416,2/7/2014 23:48,Davis at Jackson,42,2/7/2014 23:55,Spear at Folsom,49,371,Subscriber,94610
178796,182,2/8/2014 0:34,Powell Street BART,39,2/8/2014 0:37,Market at 4th,76,335,Customer,
178798,444,2/8/2014 1:51,Mountain View Caltrain Station,28,2/8/2014 1:59,Castro Street and El Camino Real,32,714,Subscriber,95110
178799,794,2/8/2014 1:56,Commercial at Montgomery,45,2/8/2014 2:10,San Francisco Caltrain (Townsend at 4th),70,618,Customer,94158
178800,189,2/8/2014 2:58,Santa Clara at Almaden,4,2/8/2014 3:01,San Pedro Square,6,698,Subscriber,95110
178812,350,2/8/2014 8:33,San Francisco Caltrain (Townsend at 4th),70,2/8/2014 8:39,2nd at Folsom,62,618,Subscriber,94070
178818,936,2/8/2014 8:58,Grant Avenue at Columbus Avenue,73,2/8/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,477,Subscriber,94133
178821,369,2/8/2014 9:29,5th at Howard,57,2/8/2014 9:35,2nd at Folsom,62,551,Subscriber,94103
178822,439,2/8/2014 9:35,2nd at Townsend,61,2/8/2014 9:42,Yerba Buena Center of the Arts (3rd @ Howard),68,555,Subscriber,94107
178823,746,2/8/2014 9:38,San Francisco Caltrain 2 (330 Townsend),69,2/8/2014 9:50,Market at 4th,76,384,Subscriber,94102
178824,228,2/8/2014 9:45,San Pedro Square,6,2/8/2014 9:49,St James Park,13,254,Subscriber,95113
178825,131,2/8/2014 9:56,Howard at 2nd,63,2/8/2014 9:58,Market at Sansome,77,429,Subscriber,94510
178827,782,2/8/2014 10:15,Golden Gate at Polk,59,2/8/2014 10:28,Embarcadero at Vallejo,48,336,Subscriber,94102
178829,402,2/8/2014 10:21,Embarcadero at Sansome,60,2/8/2014 10:28,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94133
178832,788,2/8/2014 10:32,Spear at Folsom,49,2/8/2014 10:46,Powell at Post (Union Square),71,432,Subscriber,94105
178833,200,2/8/2014 10:44,Embarcadero at Bryant,54,2/8/2014 10:47,Embarcadero at Folsom,51,574,Subscriber,94107
178835,169,2/8/2014 10:49,Market at 4th,76,2/8/2014 10:52,Market at Sansome,77,459,Subscriber,94107
178836,913,2/8/2014 10:55,San Antonio Shopping Center,31,2/8/2014 11:10,California Ave Caltrain Station,36,225,Subscriber,94301
178837,474,2/8/2014 10:58,Harry Bridges Plaza (Ferry Building),50,2/8/2014 11:06,Embarcadero at Sansome,60,606,Subscriber,94133
178838,641,2/8/2014 11:06,South Van Ness at Market,66,2/8/2014 11:16,Mechanics Plaza (Market at Battery),75,521,Subscriber,94103
178839,698,2/8/2014 11:12,Rengstorff Avenue / California Street,33,2/8/2014 11:24,Mountain View City Hall,27,656,Subscriber,94040
178841,997,2/8/2014 11:29,Powell at Post (Union Square),71,2/8/2014 11:46,Broadway St at Battery St,82,457,Customer,11733
178842,807,2/8/2014 11:38,San Francisco Caltrain (Townsend at 4th),70,2/8/2014 11:51,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94127
178843,500,2/8/2014 11:42,Embarcadero at Folsom,51,2/8/2014 11:50,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,95126
178845,617,2/8/2014 11:56,Mountain View City Hall,27,2/8/2014 12:06,Rengstorff Avenue / California Street,33,656,Subscriber,94040
178849,12275,2/8/2014 12:30,Rengstorff Avenue / California Street,33,2/8/2014 15:54,Rengstorff Avenue / California Street,33,58,Customer,94040
178853,734,2/8/2014 12:40,Embarcadero at Bryant,54,2/8/2014 12:53,Grant Avenue at Columbus Avenue,73,470,Subscriber,94107
178855,520,2/8/2014 12:45,South Van Ness at Market,66,2/8/2014 12:54,Market at Sansome,77,374,Subscriber,94102
178856,663,2/8/2014 12:49,Powell at Post (Union Square),71,2/8/2014 13:00,Spear at Folsom,49,432,Subscriber,94105
178857,369,2/8/2014 12:49,San Pedro Square,6,2/8/2014 12:55,MLK Library,11,47,Subscriber,95110
178858,236,2/8/2014 12:51,Townsend at 7th,65,2/8/2014 12:55,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94107
178859,746,2/8/2014 12:51,Steuart at Market,74,2/8/2014 13:04,San Francisco Caltrain 2 (330 Townsend),69,283,Customer,94117
178861,568,2/8/2014 12:59,2nd at Townsend,61,2/8/2014 13:08,5th at Howard,57,591,Subscriber,94110
178862,171,2/8/2014 13:07,Embarcadero at Folsom,51,2/8/2014 13:10,Embarcadero at Bryant,54,574,Subscriber,94107
178863,350,2/8/2014 13:09,MLK Library,11,2/8/2014 13:14,San Jose Civic Center,3,59,Subscriber,95110
178868,997,2/8/2014 13:37,Castro Street and El Camino Real,32,2/8/2014 13:53,San Antonio Shopping Center,31,126,Subscriber,94041
178869,635,2/8/2014 13:37,San Francisco Caltrain (Townsend at 4th),70,2/8/2014 13:48,Market at 4th,76,366,Subscriber,94085
178870,418,2/8/2014 13:39,Grant Avenue at Columbus Avenue,73,2/8/2014 13:45,Post at Kearney,47,470,Subscriber,94133
178871,845,2/8/2014 13:43,Davis at Jackson,42,2/8/2014 13:57,South Van Ness at Market,66,598,Subscriber,94133
178872,757,2/8/2014 13:49,Commercial at Montgomery,45,2/8/2014 14:01,2nd at Townsend,61,365,Subscriber,94108
178873,727,2/8/2014 13:49,Commercial at Montgomery,45,2/8/2014 14:01,2nd at Townsend,61,388,Subscriber,94107
178874,322,2/8/2014 13:55,San Jose Diridon Caltrain Station,2,2/8/2014 14:00,Santa Clara at Almaden,4,255,Subscriber,95113
178875,683,2/8/2014 14:06,Paseo de San Antonio,7,2/8/2014 14:18,San Pedro Square,6,202,Customer,95126
178876,625,2/8/2014 14:07,Paseo de San Antonio,7,2/8/2014 14:17,San Pedro Square,6,190,Customer,95126
178877,838,2/8/2014 14:18,San Antonio Shopping Center,31,2/8/2014 14:32,Mountain View City Hall,27,126,Subscriber,94041
178878,613,2/8/2014 14:20,Yerba Buena Center of the Arts (3rd @ Howard),68,2/8/2014 14:30,San Francisco Caltrain (Townsend at 4th),70,555,Customer,94158
178881,80782,2/8/2014 14:23,Mountain View Caltrain Station,28,2/9/2014 12:49,Mountain View Caltrain Station,28,61,Customer,
178882,613,2/8/2014 14:24,Paseo de San Antonio,7,2/8/2014 14:34,Japantown,9,209,Subscriber,95112
178884,939,2/8/2014 14:24,Townsend at 7th,65,2/8/2014 14:40,Powell at Post (Union Square),71,572,Customer,
178885,917,2/8/2014 14:25,Townsend at 7th,65,2/8/2014 14:40,Powell at Post (Union Square),71,559,Customer,
178886,250,2/8/2014 14:26,San Francisco Caltrain 2 (330 Townsend),69,2/8/2014 14:30,Townsend at 7th,65,637,Subscriber,94107
178887,61,2/8/2014 14:28,San Francisco Caltrain (Townsend at 4th),70,2/8/2014 14:29,San Francisco Caltrain (Townsend at 4th),70,615,Customer,94117
178888,501,2/8/2014 14:30,San Francisco Caltrain (Townsend at 4th),70,2/8/2014 14:38,Yerba Buena Center of the Arts (3rd @ Howard),68,290,Customer,94117
178889,940,2/8/2014 14:32,San Pedro Square,6,2/8/2014 14:48,San Jose Diridon Caltrain Station,2,185,Customer,95126
178890,499,2/8/2014 14:41,San Pedro Square,6,2/8/2014 14:50,San Jose Diridon Caltrain Station,2,202,Subscriber,95110
178892,296,2/8/2014 14:55,Townsend at 7th,65,2/8/2014 15:00,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94107
178893,755,2/8/2014 15:00,Powell Street BART,39,2/8/2014 15:13,Embarcadero at Sansome,60,539,Subscriber,94102
178894,1406,2/8/2014 15:05,San Jose Diridon Caltrain Station,2,2/8/2014 15:28,Japantown,9,185,Customer,94040
178895,106,2/8/2014 15:07,Spear at Folsom,49,2/8/2014 15:09,Embarcadero at Bryant,54,416,Subscriber,94105
178896,852,2/8/2014 15:08,South Van Ness at Market,66,2/8/2014 15:22,Davis at Jackson,42,598,Subscriber,94133
178897,315,2/8/2014 15:14,Temporary Transbay Terminal (Howard at Beale),55,2/8/2014 15:19,Yerba Buena Center of the Arts (3rd @ Howard),68,446,Subscriber,94105
178898,975,2/8/2014 15:14,Embarcadero at Sansome,60,2/8/2014 15:30,Powell at Post (Union Square),71,606,Subscriber,94109
178899,604,2/8/2014 15:18,Market at 4th,76,2/8/2014 15:28,Davis at Jackson,42,335,Subscriber,94111
178900,502,2/8/2014 15:20,Castro Street and El Camino Real,32,2/8/2014 15:28,Mountain View Caltrain Station,28,63,Customer,94086
178901,152,2/8/2014 15:23,Townsend at 7th,65,2/8/2014 15:26,Townsend at 7th,65,637,Subscriber,94107
178902,300,2/8/2014 15:27,Townsend at 7th,65,2/8/2014 15:32,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94107
178903,620,2/8/2014 15:29,Market at 10th,67,2/8/2014 15:39,Market at Sansome,77,309,Subscriber,94109
178912,358,2/8/2014 15:34,Powell Street BART,39,2/8/2014 15:40,Golden Gate at Polk,59,282,Subscriber,94109
178914,355,2/8/2014 15:52,Grant Avenue at Columbus Avenue,73,2/8/2014 15:58,Davis at Jackson,42,405,Subscriber,94111
178915,132,2/8/2014 15:55,Embarcadero at Bryant,54,2/8/2014 15:57,Embarcadero at Folsom,51,360,Subscriber,94105
178916,175,2/8/2014 16:04,Yerba Buena Center of the Arts (3rd @ Howard),68,2/8/2014 16:07,Howard at 2nd,63,446,Subscriber,94105
178917,564,2/8/2014 16:13,Powell at Post (Union Square),71,2/8/2014 16:23,Washington at Kearney,46,572,Subscriber,94109
178918,1082,2/8/2014 16:18,Embarcadero at Sansome,60,2/8/2014 16:36,Golden Gate at Polk,59,520,Subscriber,94102
178919,200,2/8/2014 16:29,Santa Clara at Almaden,4,2/8/2014 16:32,Arena Green / SAP Center,14,255,Subscriber,95113
178920,543,2/8/2014 16:37,Powell Street BART,39,2/8/2014 16:46,2nd at Folsom,62,522,Subscriber,94107
178921,396,2/8/2014 16:51,Yerba Buena Center of the Arts (3rd @ Howard),68,2/8/2014 16:57,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94105
178922,571,2/8/2014 16:56,Market at 4th,76,2/8/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94102
178924,550,2/8/2014 17:03,Paseo de San Antonio,7,2/8/2014 17:12,San Jose Diridon Caltrain Station,2,654,Subscriber,95112
178926,344,2/8/2014 17:14,Beale at Market,56,2/8/2014 17:20,Embarcadero at Bryant,54,507,Subscriber,94105
178927,406,2/8/2014 17:21,Powell Street BART,39,2/8/2014 17:28,South Van Ness at Market,66,535,Subscriber,94103
178931,779,2/8/2014 17:29,SJSU 4th at San Carlos,12,2/8/2014 17:42,San Jose Diridon Caltrain Station,2,219,Customer,93003
178932,897,2/8/2014 17:31,Grant Avenue at Columbus Avenue,73,2/8/2014 17:46,2nd at Townsend,61,583,Subscriber,94107
178933,1607,2/8/2014 17:30,Harry Bridges Plaza (Ferry Building),50,2/8/2014 17:57,Powell Street BART,39,327,Customer,94025
178935,1216,2/8/2014 17:37,Harry Bridges Plaza (Ferry Building),50,2/8/2014 17:57,Powell Street BART,39,529,Customer,94025
178941,341,2/8/2014 17:49,2nd at Folsom,62,2/8/2014 17:55,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94070
178942,124,2/8/2014 17:59,Embarcadero at Folsom,51,2/8/2014 18:01,Embarcadero at Bryant,54,360,Subscriber,94105
178943,56150,2/8/2014 18:00,San Jose Diridon Caltrain Station,2,2/9/2014 9:35,San Jose Diridon Caltrain Station,2,104,Customer,7029
178944,323,2/8/2014 18:21,Paseo de San Antonio,7,2/8/2014 18:26,St James Park,13,109,Subscriber,95112
178945,368,2/8/2014 18:21,Davis at Jackson,42,2/8/2014 18:27,Grant Avenue at Columbus Avenue,73,598,Subscriber,94025
178946,707,2/8/2014 18:39,St James Park,13,2/8/2014 18:51,San Jose Diridon Caltrain Station,2,37,Customer,94040
178947,367,2/8/2014 18:53,2nd at Townsend,61,2/8/2014 18:59,Post at Kearney,47,388,Subscriber,94107
178948,364,2/8/2014 19:21,Mountain View Caltrain Station,28,2/8/2014 19:27,Castro Street and El Camino Real,32,696,Customer,94040
178949,165,2/8/2014 19:39,Post at Kearney,47,2/8/2014 19:42,Commercial at Montgomery,45,388,Subscriber,94107
178950,806,2/8/2014 19:49,San Francisco Caltrain (Townsend at 4th),70,2/8/2014 20:03,Harry Bridges Plaza (Ferry Building),50,555,Subscriber,94158
178957,236,2/8/2014 23:06,Arena Green / SAP Center,14,2/8/2014 23:10,Santa Clara at Almaden,4,139,Subscriber,95113
178958,1353,2/9/2014 1:29,Powell Street BART,39,2/9/2014 1:52,Powell Street BART,39,529,Subscriber,94102
178959,464,2/9/2014 1:40,San Jose Diridon Caltrain Station,2,2/9/2014 1:48,Paseo de San Antonio,7,88,Subscriber,95112
178960,428,2/9/2014 2:01,Mountain View Caltrain Station,28,2/9/2014 2:08,Castro Street and El Camino Real,32,84,Subscriber,95110
178961,195,2/9/2014 3:02,Santa Clara at Almaden,4,2/9/2014 3:05,San Pedro Square,6,133,Subscriber,95110
178963,2669,2/9/2014 7:19,California Ave Caltrain Station,36,2/9/2014 8:03,San Antonio Caltrain Station,29,24,Customer,90049
178964,1441,2/9/2014 7:19,2nd at South Park,64,2/9/2014 7:43,2nd at South Park,64,624,Subscriber,94107
178965,161,2/9/2014 7:40,Yerba Buena Center of the Arts (3rd @ Howard),68,2/9/2014 7:43,5th at Howard,57,267,Subscriber,94134
178966,799,2/9/2014 7:44,2nd at South Park,64,2/9/2014 7:57,Clay at Battery,41,624,Subscriber,94107
178968,1435,2/9/2014 8:04,San Antonio Caltrain Station,29,2/9/2014 8:28,Mountain View Caltrain Station,28,230,Customer,90049
178970,360,2/9/2014 9:03,Castro Street and El Camino Real,32,2/9/2014 9:09,Mountain View Caltrain Station,28,696,Subscriber,94041
178971,164,2/9/2014 9:04,San Pedro Square,6,2/9/2014 9:07,St James Park,13,133,Subscriber,95113
178972,263,2/9/2014 9:21,Mountain View Caltrain Station,28,2/9/2014 9:25,Mountain View City Hall,27,696,Subscriber,94041
178973,468,2/9/2014 9:21,2nd at South Park,64,2/9/2014 9:29,5th at Howard,57,361,Subscriber,94107
178974,932,2/9/2014 9:25,Steuart at Market,74,2/9/2014 9:40,2nd at South Park,64,347,Subscriber,94107
178975,1476,2/9/2014 9:38,University and Emerson,35,2/9/2014 10:02,San Antonio Shopping Center,31,704,Subscriber,94301
178976,522,2/9/2014 9:41,Commercial at Montgomery,45,2/9/2014 9:49,Powell Street BART,39,388,Subscriber,94111
178977,744,2/9/2014 9:42,Market at 4th,76,2/9/2014 9:55,Townsend at 7th,65,366,Subscriber,94108
178978,432,2/9/2014 10:35,Grant Avenue at Columbus Avenue,73,2/9/2014 10:42,Steuart at Market,74,598,Subscriber,94133
178979,934,2/9/2014 10:47,Powell at Post (Union Square),71,2/9/2014 11:02,Clay at Battery,41,524,Subscriber,94114
178981,509,2/9/2014 11:14,Market at Sansome,77,2/9/2014 11:22,Embarcadero at Sansome,60,619,Subscriber,94132
178982,697,2/9/2014 11:15,Powell Street BART,39,2/9/2014 11:27,Davis at Jackson,42,388,Subscriber,94102
178983,193,2/9/2014 11:20,St James Park,13,2/9/2014 11:24,San Pedro Square,6,130,Subscriber,95113
178984,120,2/9/2014 11:48,Davis at Jackson,42,2/9/2014 11:50,Embarcadero at Vallejo,48,388,Subscriber,94102
178985,411,2/9/2014 12:24,Embarcadero at Sansome,60,2/9/2014 12:31,Embarcadero at Folsom,51,285,Subscriber,94133
178986,688,2/9/2014 12:41,Davis at Jackson,42,2/9/2014 12:52,Clay at Battery,41,405,Subscriber,94111
178987,422,2/9/2014 12:41,Japantown,9,2/9/2014 12:48,MLK Library,11,44,Subscriber,95112
178988,560,2/9/2014 12:50,San Jose Diridon Caltrain Station,2,2/9/2014 12:59,San Jose Diridon Caltrain Station,2,37,Subscriber,94040
178989,500,2/9/2014 12:50,Embarcadero at Sansome,60,2/9/2014 12:59,Market at Sansome,77,619,Subscriber,94132
178990,498,2/9/2014 13:03,Harry Bridges Plaza (Ferry Building),50,2/9/2014 13:12,Grant Avenue at Columbus Avenue,73,315,Subscriber,94133
178991,6447,2/9/2014 13:12,Embarcadero at Sansome,60,2/9/2014 14:59,Market at 10th,67,582,Customer,88212
178993,6380,2/9/2014 13:13,Embarcadero at Sansome,60,2/9/2014 14:59,Market at 10th,67,539,Customer,88212
178994,634,2/9/2014 13:14,Powell Street BART,39,2/9/2014 13:24,Golden Gate at Polk,59,351,Subscriber,94105
178995,641,2/9/2014 13:16,Yerba Buena Center of the Arts (3rd @ Howard),68,2/9/2014 13:27,Golden Gate at Polk,59,563,Subscriber,94105
178996,297,2/9/2014 13:19,Market at Sansome,77,2/9/2014 13:24,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94104
178997,762,2/9/2014 13:22,San Jose Diridon Caltrain Station,2,2/9/2014 13:35,SJSU - San Salvador at 9th,16,657,Subscriber,95126
178998,215,2/9/2014 13:24,Embarcadero at Folsom,51,2/9/2014 13:28,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94105
179000,666,2/9/2014 13:38,Spear at Folsom,49,2/9/2014 13:49,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94105
179001,484,2/9/2014 13:40,Clay at Battery,41,2/9/2014 13:48,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94111
179002,824,2/9/2014 13:40,Golden Gate at Polk,59,2/9/2014 13:54,Embarcadero at Vallejo,48,520,Subscriber,94102
179003,400,2/9/2014 13:47,Washington at Kearney,46,2/9/2014 13:54,Steuart at Market,74,572,Subscriber,94607
179004,321,2/9/2014 13:53,Harry Bridges Plaza (Ferry Building),50,2/9/2014 13:58,Post at Kearney,47,285,Subscriber,94104
179005,356,2/9/2014 14:01,2nd at Folsom,62,2/9/2014 14:07,Yerba Buena Center of the Arts (3rd @ Howard),68,494,Subscriber,94107
179006,320,2/9/2014 14:02,2nd at Folsom,62,2/9/2014 14:07,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Subscriber,94107
179007,216,2/9/2014 14:23,SJSU - San Salvador at 9th,16,2/9/2014 14:26,SJSU 4th at San Carlos,12,86,Subscriber,94044
179010,1571,2/9/2014 14:38,Powell at Post (Union Square),71,2/9/2014 15:04,Market at Sansome,77,483,Customer,60618
179011,739,2/9/2014 14:39,Market at 10th,67,2/9/2014 14:51,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94103
179012,695,2/9/2014 14:39,Market at 10th,67,2/9/2014 14:51,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94103
179013,6079,2/9/2014 14:40,University and Emerson,35,2/9/2014 16:21,University and Emerson,35,79,Customer,91326
179014,6028,2/9/2014 14:41,University and Emerson,35,2/9/2014 16:21,University and Emerson,35,118,Customer,91326
179015,5873,2/9/2014 14:43,University and Emerson,35,2/9/2014 16:21,University and Emerson,35,31,Customer,95110
179016,281,2/9/2014 14:58,Davis at Jackson,42,2/9/2014 15:02,Embarcadero at Sansome,60,613,Subscriber,94111
179017,587,2/9/2014 15:04,Golden Gate at Polk,59,2/9/2014 15:14,Yerba Buena Center of the Arts (3rd @ Howard),68,563,Subscriber,94105
