Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
64376,10/18/2013 21:27,Clay at Battery,61,10/18/2013 21:29,2nd at South Park,64,584,Subscriber,94107
64377,10/18/2013 21:28,Clay at Battery,67,10/18/2013 21:31,Civic Center BART (7th at Market),72,441,Subscriber,94102
64379,10/18/2013 21:35,Clay at Battery,39,10/18/2013 21:43,Commercial at Montgomery,45,521,Subscriber,94108
64380,10/18/2013 21:48,Clay at Battery,74,10/18/2013 21:58,Powell at Post (Union Square),71,451,Subscriber,94133
64382,10/18/2013 21:58,Clayat Battery,76,10/18/2013 22:09,San Francisco Caltrain (Townsend at 4th),70,578,Customer,95133
64383,10/18/2013 22:01,Clay at Battery,39,10/18/2013 22:07,Commercial at Montgomery,45,574,Subscriber,94111
64385,10/18/2013 22:04,Clay at Battery,70,10/18/2013 22:17,Davis at Jackson,42,345,Subscriber,94111
64386,10/18/2013 22:04,Clay at Battery,70,10/18/2013 22:14,Grant Avenue at Columbus Avenue,73,589,Subscriber,94133
64388,10/18/2013 22:08,Clayat Battery,5,10/18/2013 22:49,Adobe on Almaden,5,41,Customer,75224
64389,10/18/2013 22:22,Clay at Battery,46,10/18/2013 22:33,Embarcadero at Bryant,54,267,Subscriber,94107
64390,10/18/2013 22:25,Clay at Battery,71,10/18/2013 22:37,Market at 10th,67,370,Subscriber,94127
64391,10/18/2013 22:27,Clay at Battery,71,10/18/2013 22:41,Embarcadero at Bryant,54,259,Subscriber,94105
64392,10/18/2013 22:34,Clay at Battery,14,10/18/2013 22:38,Santa Clara at Almaden,4,198,Subscriber,95113
64393,10/18/2013 22:35,Clay at Battery,46,10/18/2013 22:48,Golden Gate at Polk,59,394,Subscriber,94102
64394,10/18/2013 22:45,Clay at Battery,76,10/18/2013 22:56,2nd at Townsend,61,626,Subscriber,94107
64395,10/18/2013 22:52,Clay at Battery,64,10/18/2013 23:03,Powell at Post (Union Square),71,334,Subscriber,94107
64396,10/18/2013 23:11,Clay at Battery,64,10/18/2013 23:13,2nd at Townsend,61,552,Subscriber,94107
64397,10/18/2013 23:24,Clay at Battery,66,10/18/2013 23:39,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94702
64398,10/18/2013 23:31,Clayat Battery,72,10/18/2013 23:36,5th at Howard,57,374,Customer,84103
64399,10/18/2013 23:49,Clayat Battery,39,10/18/2013 23:53,Powell Street BART,39,362,Customer,90027
64400,10/18/2013 23:53,Clay at Battery,71,10/19/2013 0:02,Grant Avenue at Columbus Avenue,73,314,Subscriber,94133
64401,10/19/2013 0:01,Clay at Battery,73,10/19/2013 0:13,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94107
64403,10/19/2013 0:15,Clayat Battery,76,10/19/2013 0:22,Market at 10th,67,405,Customer,90027
64404,10/19/2013 0:15,Clayat Battery,76,10/19/2013 0:22,Market at 10th,67,466,Customer,90027
64405,10/19/2013 0:17,Clay at Battery,60,10/19/2013 0:33,Civic Center BART (7th at Market),72,320,Subscriber,94102
64406,10/19/2013 0:24,Clayat Battery,16,10/19/2013 3:00,SJSU - San Salvador at 9th,16,686,Customer,77112
64407,10/19/2013 0:39,Clay at Battery,76,10/19/2013 0:44,Washington at Kearney,46,604,Subscriber,94133
64408,10/19/2013 0:50,Clay at Battery,16,10/19/2013 0:55,San Salvador at 1st,8,203,Subscriber,95112
64409,10/19/2013 0:54,Clayat Battery,67,10/19/2013 1:02,Market at 4th,76,405,Customer,
64410,10/19/2013 0:54,Clayat Battery,67,10/19/2013 1:02,Market at 4th,76,466,Customer,
64411,10/19/2013 0:57,Clayat Battery,66,10/19/2013 1:16,Embarcadero at Sansome,60,625,Customer,94965
64412,10/19/2013 2:01,Clay at Battery,66,10/19/2013 2:07,5th at Howard,57,544,Subscriber,94103
64413,10/19/2013 2:04,Clay at Battery,71,10/19/2013 2:11,Steuart at Market,74,451,Subscriber,94105
64414,10/19/2013 2:22,Clay at Battery,74,10/19/2013 2:35,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94105
64415,10/19/2013 2:26,Clay at Battery,76,10/19/2013 2:35,2nd at South Park,64,629,Subscriber,94107
64416,10/19/2013 2:27,Clay at Battery,63,10/19/2013 2:32,2nd at Folsom,62,519,Subscriber,94158
64418,10/19/2013 5:53,Clay at Battery,71,10/19/2013 6:02,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94133
64419,10/19/2013 6:03,Clay at Battery,70,10/19/2013 6:26,Embarcadero at Bryant,54,334,Subscriber,94133
64420,10/19/2013 6:33,Clay at Battery,54,10/19/2013 6:49,Civic Center BART (7th at Market),72,334,Subscriber,94133
64421,10/19/2013 6:47,Clay at Battery,57,10/19/2013 6:52,2nd at Folsom,62,328,Subscriber,94103
64423,10/19/2013 6:55,Clay at Battery,72,10/19/2013 7:04,Powell at Post (Union Square),71,334,Subscriber,94133
64434,10/19/2013 7:32,Clayat Battery,11,10/19/2013 16:13,MLK Library,11,675,Customer,95112
64435,10/19/2013 7:34,Clayat Battery,68,10/19/2013 7:40,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Customer,1651
64436,10/19/2013 7:37,Clay at Battery,39,10/19/2013 7:44,Beale at Market,56,401,Subscriber,94102
64437,10/19/2013 7:40,Clayat Battery,71,10/19/2013 8:04,Embarcadero at Vallejo,48,445,Customer,97224
64438,10/19/2013 7:44,Clay at Battery,70,10/19/2013 7:54,Davis at Jackson,42,451,Subscriber,94158
64439,10/19/2013 7:45,Clay at Battery,67,10/19/2013 7:47,Market at 10th,67,370,Subscriber,94590
64453,10/19/2013 8:07,Clayat Battery,48,10/19/2013 9:16,Embarcadero at Sansome,60,445,Customer,97224
64454,10/19/2013 8:16,Clay at Battery,54,10/19/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94105
64455,10/19/2013 8:17,Clay at Battery,49,10/19/2013 8:25,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94105
64456,10/19/2013 8:18,Clay at Battery,54,10/19/2013 8:23,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94107
64457,10/19/2013 8:19,Clay at Battery,54,10/19/2013 8:30,Embarcadero at Sansome,60,260,Subscriber,94105
64462,10/19/2013 8:26,Clay at Battery,61,10/19/2013 8:32,Townsend at 7th,65,482,Subscriber,95348
64467,10/19/2013 8:33,Clay at Battery,65,10/19/2013 8:46,2nd at Townsend,61,482,Subscriber,94107
64468,10/19/2013 8:35,Clayat Battery,50,10/19/2013 8:49,Embarcadero at Sansome,60,407,Customer,
64469,10/19/2013 8:35,Clayat Battery,71,10/19/2013 9:57,Townsend at 7th,65,334,Customer,60640
64470,10/19/2013 8:41,Clay at Battery,45,10/19/2013 8:48,Powell Street BART,39,574,Subscriber,94108
64471,10/19/2013 8:42,Clay at Battery,7,10/19/2013 8:50,San Jose Diridon Caltrain Station,2,30,Subscriber,94107
64472,10/19/2013 8:42,Clayat Battery,70,10/19/2013 9:01,Embarcadero at Sansome,60,585,Customer,98066
64473,10/19/2013 8:43,Clay at Battery,64,10/19/2013 8:52,Clay at Battery,41,584,Subscriber,94107
64474,10/19/2013 8:43,Clay at Battery,45,10/19/2013 8:51,Powell Street BART,39,521,Subscriber,94111
64475,10/19/2013 8:45,Clay at Battery,65,10/19/2013 8:51,2nd at Townsend,61,322,Subscriber,95348
64476,10/19/2013 8:45,Clay at Battery,70,10/19/2013 8:55,Embarcadero at Bryant,54,279,Subscriber,94105
64477,10/19/2013 8:47,Clayat Battery,77,10/19/2013 8:59,Embarcadero at Sansome,60,463,Customer,51899
64478,10/19/2013 8:47,Clayat Battery,77,10/19/2013 10:17,Embarcadero at Sansome,60,287,Customer,51899
64479,10/19/2013 8:48,Clay at Battery,50,10/19/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,418,Subscriber,94158
64480,10/19/2013 8:49,Clay at Battery,70,10/19/2013 8:58,Market at Sansome,77,312,Subscriber,94066
64491,10/19/2013 9:00,Clay at Battery,72,10/19/2013 9:15,Townsend at 7th,65,441,Subscriber,94103
64492,10/19/2013 9:05,Clay at Battery,51,10/19/2013 9:11,2nd at Townsend,61,356,Subscriber,94107
64493,10/19/2013 9:08,Clayat Battery,69,10/19/2013 9:25,Embarcadero at Bryant,54,522,Customer,85710
64494,10/19/2013 9:11,Clayat Battery,76,10/19/2013 9:26,Golden Gate at Polk,59,614,Customer,94105
64495,10/19/2013 9:12,Clayat Battery,33,10/19/2013 12:16,Rengstorff Avenue / California Street,33,197,Customer,95035
64496,10/19/2013 9:15,Clayat Battery,76,10/19/2013 11:18,Market at 4th,76,405,Customer,43139
64497,10/19/2013 9:16,Clayat Battery,33,10/19/2013 12:16,Rengstorff Avenue / California Street,33,60,Customer,95035
64498,10/19/2013 9:16,Clay at Battery,54,10/19/2013 9:22,2nd at Folsom,62,483,Subscriber,94105
64499,10/19/2013 9:17,Clay at Battery,73,10/19/2013 9:25,Mechanics Plaza (Market at Battery),75,314,Subscriber,94107
64500,10/19/2013 9:19,Clayat Battery,76,10/19/2013 11:18,Market at 4th,76,402,Customer,
64501,10/19/2013 9:23,Clayat Battery,76,10/19/2013 9:31,Steuart at Market,74,319,Customer,98296
64502,10/19/2013 9:23,Clayat Battery,76,10/19/2013 9:31,Steuart at Market,74,366,Customer,98296
64503,10/19/2013 9:27,Clayat Battery,54,10/19/2013 9:36,Harry Bridges Plaza (Ferry Building),50,522,Customer,85710
64504,10/19/2013 9:31,Clay at Battery,2,10/19/2013 9:33,San Jose Diridon Caltrain Station,2,200,Subscriber,95126
64505,10/19/2013 9:32,Clay at Battery,2,10/19/2013 9:47,San Salvador at 1st,8,24,Subscriber,95126
64507,10/19/2013 9:33,Clay at Battery,62,10/19/2013 9:39,5th at Howard,57,540,Subscriber,94103
64508,10/19/2013 9:33,Clay at Battery,2,10/19/2013 9:47,San Salvador at 1st,8,642,Subscriber,95126
64509,10/19/2013 9:35,Clayat Battery,73,10/19/2013 9:42,Davis at Jackson,42,603,Customer,94111
64510,10/19/2013 9:36,Clay at Battery,75,10/19/2013 9:43,2nd at South Park,64,386,Subscriber,94107
64511,10/19/2013 9:36,Clayat Battery,73,10/19/2013 9:42,Davis at Jackson,42,383,Customer,94111
64512,10/19/2013 9:38,Clayat Battery,71,10/19/2013 14:18,Powell at Post (Union Square),71,621,Customer,
64513,10/19/2013 9:38,Clay at Battery,62,10/19/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94105
64514,10/19/2013 9:38,Clayat Battery,46,10/19/2013 10:36,Washington at Kearney,46,604,Customer,92614
64515,10/19/2013 9:38,Clay at Battery,69,10/19/2013 9:42,Townsend at 7th,65,376,Subscriber,94401
64521,10/19/2013 9:47,Clay at Battery,61,10/19/2013 10:11,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94107
64522,10/19/2013 9:48,Clay at Battery,39,10/19/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94164
64523,10/19/2013 9:49,Clay at Battery,66,10/19/2013 10:02,Market at Sansome,77,569,Subscriber,94103
64524,10/19/2013 9:52,Clay at Battery,68,10/19/2013 9:56,Market at Sansome,77,506,Subscriber,94107
64525,10/19/2013 9:52,Clay at Battery,68,10/19/2013 9:56,Market at Sansome,77,438,Subscriber,94107
64528,10/19/2013 9:56,Clayat Battery,54,10/19/2013 10:01,San Francisco Caltrain (Townsend at 4th),70,267,Customer,94107
64529,10/19/2013 9:59,Clay at Battery,2,10/19/2013 10:06,Paseo de San Antonio,7,89,Subscriber,94110
64534,10/19/2013 10:00,Clay at Battery,54,10/19/2013 10:10,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94105
64535,10/19/2013 10:00,Clay at Battery,54,10/19/2013 10:09,Commercial at Montgomery,45,279,Subscriber,94105
64537,10/19/2013 10:01,Clay at Battery,46,10/19/2013 10:09,Post at Kearney,47,498,Subscriber,94114
64540,10/19/2013 10:03,Clayat Battery,57,10/19/2013 10:28,Harry Bridges Plaza (Ferry Building),50,436,Customer,20002
64542,10/19/2013 10:08,Clayat Battery,71,10/19/2013 16:26,Embarcadero at Vallejo,48,417,Customer,1417
64546,10/19/2013 10:10,Clay at Battery,72,10/19/2013 10:15,Market at 4th,76,288,Subscriber,94103
64549,10/19/2013 10:11,Clayat Battery,71,10/19/2013 16:26,Embarcadero at Vallejo,48,286,Customer,1417
64553,10/19/2013 10:12,Clay at Battery,49,10/19/2013 10:16,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,90069
64558,10/19/2013 10:14,Clayat Battery,57,10/19/2013 10:29,Harry Bridges Plaza (Ferry Building),50,540,Customer,19119
64560,10/19/2013 10:14,Clayat Battery,68,10/19/2013 13:49,Harry Bridges Plaza (Ferry Building),50,495,Customer,94107
64563,10/19/2013 10:18,Clayat Battery,76,10/19/2013 10:41,Yerba Buena Center of the Arts (3rd @ Howard),68,492,Customer,60618
64564,10/19/2013 10:19,Clay at Battery,4,10/19/2013 10:25,San Jose Diridon Caltrain Station,2,198,Subscriber,95113
64565,10/19/2013 10:19,Clay at Battery,73,10/19/2013 10:26,Davis at Jackson,42,399,Subscriber,94120
64566,10/19/2013 10:20,Clay at Battery,62,10/19/2013 10:25,2nd at Townsend,61,519,Subscriber,94107
64568,10/19/2013 10:26,Clay at Battery,50,10/19/2013 10:36,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94158
64569,10/19/2013 10:27,Clayat Battery,39,10/19/2013 13:04,Embarcadero at Sansome,60,594,Customer,19067
64570,10/19/2013 10:27,Clayat Battery,71,10/19/2013 10:46,Steuart at Market,74,636,Customer,92705
64571,10/19/2013 10:27,Clayat Battery,71,10/19/2013 10:46,Steuart at Market,74,588,Customer,92705
64572,10/19/2013 10:28,Clay at Battery,34,10/19/2013 10:33,Cowper at University,37,93,Subscriber,94010
64573,10/19/2013 10:30,Clayat Battery,58,10/19/2013 10:40,Yerba Buena Center of the Arts (3rd @ Howard),68,331,Customer,
64574,10/19/2013 10:30,Clayat Battery,62,10/19/2013 10:38,5th at Howard,57,330,Customer,34683
64575,10/19/2013 10:30,Clayat Battery,62,10/19/2013 10:38,5th at Howard,57,434,Customer,34683
64576,10/19/2013 10:31,Clay at Battery,75,10/19/2013 10:36,Market at 4th,76,324,Subscriber,94105
64577,10/19/2013 10:31,Clayat Battery,71,10/19/2013 10:46,Steuart at Market,74,280,Customer,92705
64578,10/19/2013 10:32,Clayat Battery,71,10/19/2013 10:46,Steuart at Market,74,597,Customer,92705
64579,10/19/2013 10:34,Clay at Battery,27,10/19/2013 10:39,Mountain View Caltrain Station,28,62,Subscriber,94040
64580,10/19/2013 10:35,Clay at Battery,54,10/19/2013 12:26,Embarcadero at Bryant,54,423,Subscriber,94117
64581,10/19/2013 10:37,Clayat Battery,14,10/19/2013 10:57,Arena Green / SAP Center,14,150,Customer,95127
64582,10/19/2013 10:37,Clayat Battery,50,10/19/2013 10:50,Powell Street BART,39,378,Customer,94941
64583,10/19/2013 10:37,Clayat Battery,27,10/19/2013 18:35,Mountain View City Hall,27,302,Customer,
64584,10/19/2013 10:42,Clayat Battery,50,10/19/2013 11:08,2nd at Townsend,61,568,Customer,94075
64585,10/19/2013 10:43,Clay at Battery,46,10/19/2013 10:58,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94105
64587,10/19/2013 10:44,Clay at Battery,46,10/19/2013 10:58,San Francisco Caltrain 2 (330 Townsend),69,353,Subscriber,94105
64588,10/19/2013 10:45,Clayat Battery,49,10/19/2013 11:05,Civic Center BART (7th at Market),72,437,Customer,94105
64589,10/19/2013 10:45,Clay at Battery,74,10/19/2013 10:50,Spear at Folsom,49,319,Subscriber,90069
64590,10/19/2013 10:46,Clay at Battery,49,10/19/2013 11:04,Civic Center BART (7th at Market),72,549,Subscriber,94105
64591,10/19/2013 10:46,Clayat Battery,50,10/19/2013 11:08,2nd at Townsend,61,436,Customer,94705
64592,10/19/2013 10:46,Clay at Battery,49,10/19/2013 10:55,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94105
64593,10/19/2013 10:48,Clay at Battery,59,10/19/2013 11:00,Townsend at 7th,65,272,Subscriber,94109
64596,10/19/2013 10:49,Clay at Battery,8,10/19/2013 10:52,Paseo de San Antonio,7,24,Subscriber,95126
64597,10/19/2013 10:49,Clay at Battery,8,10/19/2013 10:59,Arena Green / SAP Center,14,642,Subscriber,95126
64598,10/19/2013 10:49,Clay at Battery,70,10/19/2013 10:58,Embarcadero at Bryant,54,267,Subscriber,94105
64601,10/19/2013 10:51,Clay at Battery,46,10/19/2013 11:02,5th at Howard,57,317,Subscriber,94107
64604,10/19/2013 10:52,Clayat Battery,70,10/19/2013 13:11,San Francisco Caltrain (Townsend at 4th),70,503,Customer,94089
64605,10/19/2013 10:54,Clay at Battery,16,10/19/2013 10:57,SJSU 4th at San Carlos,12,53,Subscriber,95112
64606,10/19/2013 10:55,Clay at Battery,37,10/19/2013 11:07,California Ave Caltrain Station,36,93,Subscriber,94010
64607,10/19/2013 10:59,Clay at Battery,73,10/19/2013 11:07,Embarcadero at Folsom,51,260,Subscriber,94105
64608,10/19/2013 11:00,Clayat Battery,70,10/19/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,578,Customer,95112
64609,10/19/2013 11:00,Clayat Battery,51,10/19/2013 17:27,Embarcadero at Folsom,51,458,Customer,94112
64610,10/19/2013 11:02,Clay at Battery,77,10/19/2013 11:09,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94105
64611,10/19/2013 11:02,Clay at Battery,77,10/19/2013 11:09,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94105
64612,10/19/2013 11:01,Clay at Battery,7,10/19/2013 11:11,Arena Green / SAP Center,14,178,Subscriber,95126
64613,10/19/2013 11:03,Clayat Battery,51,10/19/2013 17:27,Embarcadero at Folsom,51,311,Customer,94112
64615,10/19/2013 11:05,Clay at Battery,70,10/19/2013 11:10,2nd at Townsend,61,494,Subscriber,94107
64616,10/19/2013 11:06,Clayat Battery,50,10/19/2013 11:30,Embarcadero at Sansome,60,291,Customer,92705
64617,10/19/2013 11:06,Clayat Battery,51,10/19/2013 17:27,Embarcadero at Folsom,51,400,Customer,94112
64618,10/19/2013 11:07,Clayat Battery,50,10/19/2013 11:30,Embarcadero at Sansome,60,381,Customer,92705
64619,10/19/2013 11:07,Clayat Battery,50,10/19/2013 11:30,Embarcadero at Sansome,60,627,Customer,92705
64620,10/19/2013 11:07,Clay at Battery,41,10/19/2013 11:43,Embarcadero at Sansome,60,491,Customer,10027
64621,10/19/2013 11:07,Clayat Battery,50,10/19/2013 11:30,Embarcadero at Sansome,60,522,Customer,92705
64623,10/19/2013 11:07,Clay at Battery,41,10/19/2013 11:43,Embarcadero at Sansome,60,315,Customer,10027
64624,10/19/2013 11:07,Clayat Battery,50,10/19/2013 11:17,5th at Howard,57,518,Customer,19119
64628,10/19/2013 11:12,Clay at Battery,41,10/19/2013 11:19,Steuart at Market,74,584,Customer,7080
64629,10/19/2013 11:12,Clay at Battery,41,10/19/2013 11:20,Steuart at Market,74,524,Customer,7080
64630,10/19/2013 11:13,Clay at Battery,49,10/19/2013 11:25,Market at 4th,76,481,Subscriber,94105
64631,10/19/2013 11:16,Clay at Battery,37,10/19/2013 11:20,University and Emerson,35,79,Subscriber,94301
64632,10/19/2013 11:16,Clay at Battery,65,10/19/2013 11:23,2nd at South Park,64,376,Subscriber,94401
64634,10/19/2013 11:20,Clayat Battery,50,10/19/2013 11:27,Mechanics Plaza (Market at Battery),75,312,Customer,20002
64635,10/19/2013 11:22,Clay at Battery,54,10/19/2013 11:36,Embarcadero at Vallejo,48,464,Subscriber,94103
64636,10/19/2013 11:23,Clay at Battery,54,10/19/2013 11:36,Embarcadero at Vallejo,48,490,Subscriber,94103
64637,10/19/2013 11:25,Clayat Battery,50,10/19/2013 11:33,Embarcadero at Sansome,60,438,Customer,94133
64638,10/19/2013 11:27,Clayat Battery,66,10/19/2013 11:52,Embarcadero at Sansome,60,542,Customer,94102
64639,10/19/2013 11:29,Clayat Battery,50,10/19/2013 11:52,San Francisco Caltrain 2 (330 Townsend),69,343,Customer,85710
64641,10/19/2013 11:31,Clayat Battery,50,10/19/2013 12:07,South Van Ness at Market,66,608,Customer,20002
64644,10/19/2013 11:34,Clayat Battery,67,10/19/2013 11:40,Powell Street BART,39,313,Customer,60613
64645,10/19/2013 11:34,Clay at Battery,64,10/19/2013 11:40,Yerba Buena Center of the Arts (3rd @ Howard),68,386,Subscriber,94107
64646,10/19/2013 11:34,Clayat Battery,50,10/19/2013 12:00,Embarcadero at Sansome,60,406,Customer,60076
64651,10/19/2013 11:37,Clayat Battery,62,10/19/2013 12:04,Embarcadero at Sansome,60,448,Customer,83709
64652,10/19/2013 11:37,Clayat Battery,50,10/19/2013 12:00,Embarcadero at Sansome,60,611,Customer,60015
64653,10/19/2013 11:36,Clayat Battery,62,10/19/2013 12:04,Embarcadero at Sansome,60,360,Customer,83709
64654,10/19/2013 11:37,Clay at Battery,76,10/19/2013 11:48,Embarcadero at Sansome,60,481,Subscriber,94102
64657,10/19/2013 11:41,Clayat Battery,34,10/19/2013 13:07,Palo Alto Caltrain Station,34,146,Customer,
64658,10/19/2013 11:41,Clay at Battery,54,10/19/2013 12:12,2nd at Folsom,62,267,Subscriber,94105
64659,10/19/2013 11:41,Clayat Battery,56,10/19/2013 11:50,5th at Howard,57,575,Customer,20002
64660,10/19/2013 11:41,Clay at Battery,60,10/19/2013 11:58,Market at 4th,76,291,Subscriber,94111
64661,10/19/2013 11:41,Clay at Battery,60,10/19/2013 11:58,Market at 4th,76,381,Subscriber,94111
64662,10/19/2013 11:42,Clay at Battery,70,10/19/2013 11:53,Washington at Kearney,46,328,Subscriber,94107
64663,10/19/2013 11:43,Clay at Battery,69,10/19/2013 11:59,Golden Gate at Polk,59,353,Subscriber,94105
64664,10/19/2013 11:44,Clayat Battery,34,10/19/2013 13:08,Palo Alto Caltrain Station,34,117,Customer,
64665,10/19/2013 11:46,Clayat Battery,60,10/19/2013 12:02,Embarcadero at Sansome,60,315,Customer,10027
64666,10/19/2013 11:46,Clay at Battery,61,10/19/2013 11:57,Beale at Market,56,356,Subscriber,94107
64667,10/19/2013 11:46,Clayat Battery,60,10/19/2013 12:02,Embarcadero at Sansome,60,491,Customer,10027
64668,10/19/2013 11:47,Clay at Battery,66,10/19/2013 11:59,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94103
64669,10/19/2013 11:49,Clayat Battery,76,10/19/2013 18:02,Market at 4th,76,355,Customer,78543
64670,10/19/2013 11:49,Clayat Battery,76,10/19/2013 18:02,Market at 4th,76,324,Customer,78543
64671,10/19/2013 11:50,Clay at Battery,39,10/19/2013 11:57,San Francisco City Hall,58,598,Subscriber,94102
64672,10/19/2013 11:50,Clay at Battery,54,10/19/2013 12:18,Embarcadero at Folsom,51,276,Subscriber,94105
64673,10/19/2013 11:50,Clay at Battery,70,10/19/2013 12:05,Market at 4th,76,574,Subscriber,94040
64674,10/19/2013 11:51,Clayat Battery,70,10/19/2013 12:10,Embarcadero at Vallejo,48,350,Customer,95008
64675,10/19/2013 11:51,Clayat Battery,70,10/19/2013 12:10,Embarcadero at Vallejo,48,372,Customer,95008
64676,10/19/2013 11:51,Clay at Battery,65,10/19/2013 12:07,Golden Gate at Polk,59,462,Subscriber,94109
64677,10/19/2013 11:52,Clay at Battery,39,10/19/2013 12:04,2nd at South Park,64,378,Subscriber,94103
64679,10/19/2013 11:54,Clay at Battery,61,10/19/2013 12:00,Embarcadero at Bryant,54,599,Subscriber,94107
64680,10/19/2013 11:54,Clayat Battery,70,10/19/2013 12:04,Market at 4th,76,521,Customer,94002
64682,10/19/2013 11:54,Clay at Battery,66,10/19/2013 12:11,Market at 10th,67,452,Subscriber,94127
64683,10/19/2013 11:55,Clayat Battery,60,10/19/2013 12:24,Harry Bridges Plaza (Ferry Building),50,542,Customer,94102
64684,10/19/2013 11:55,Clayat Battery,76,10/19/2013 12:20,Grant Avenue at Columbus Avenue,73,405,Customer,6902
64685,10/19/2013 11:56,Clay at Battery,50,10/19/2013 12:01,Mechanics Plaza (Market at Battery),75,327,Subscriber,94105
64686,10/19/2013 11:56,Clay at Battery,50,10/19/2013 12:00,Mechanics Plaza (Market at Battery),75,447,Subscriber,94105
64687,10/19/2013 11:57,Clay at Battery,76,10/19/2013 12:06,Spear at Folsom,49,288,Subscriber,94105
64688,10/19/2013 11:57,Clayat Battery,36,10/19/2013 12:32,University and Emerson,35,182,Customer,94301
64689,10/19/2013 11:58,Clay at Battery,60,10/19/2013 12:05,Beale at Market,56,438,Subscriber,94133
64690,10/19/2013 12:00,Clayat Battery,69,10/19/2013 12:15,Harry Bridges Plaza (Ferry Building),50,630,Customer,94158
64691,10/19/2013 12:00,Clay at Battery,70,10/19/2013 12:13,Powell at Post (Union Square),71,484,Subscriber,94107
64692,10/19/2013 12:01,Clay at Battery,2,10/19/2013 12:10,San Pedro Square,6,86,Subscriber,95113
64694,10/19/2013 12:01,Clayat Battery,50,10/19/2013 12:50,Embarcadero at Sansome,60,512,Customer,90814
64695,10/19/2013 12:02,Clayat Battery,50,10/19/2013 12:50,Embarcadero at Sansome,60,336,Customer,90814
64696,10/19/2013 12:01,Clayat Battery,39,10/19/2013 18:03,Powell Street BART,39,362,Customer,
64697,10/19/2013 12:02,Clayat Battery,75,10/19/2013 12:24,Embarcadero at Sansome,60,507,Customer,93103
64699,10/19/2013 12:03,Clayat Battery,75,10/19/2013 12:24,Embarcadero at Sansome,60,412,Customer,93103
64700,10/19/2013 12:06,Clayat Battery,39,10/19/2013 18:04,Powell Street BART,39,471,Customer,
64701,10/19/2013 12:07,Clayat Battery,67,10/19/2013 16:15,Market at Sansome,77,431,Customer,
64702,10/19/2013 12:08,Clayat Battery,54,10/19/2013 12:21,Embarcadero at Vallejo,48,525,Customer,94105
64703,10/19/2013 12:08,Clayat Battery,54,10/19/2013 12:21,Embarcadero at Vallejo,48,562,Customer,94105
64704,10/19/2013 12:09,Clayat Battery,39,10/19/2013 18:04,Powell Street BART,39,313,Customer,
64705,10/19/2013 12:11,Clay at Battery,46,10/19/2013 12:24,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
64706,10/19/2013 12:11,Clay at Battery,47,10/19/2013 12:32,2nd at Townsend,61,504,Subscriber,94104
64707,10/19/2013 12:12,Clayat Battery,39,10/19/2013 18:04,Powell Street BART,39,581,Customer,
64708,10/19/2013 12:13,Clay at Battery,61,10/19/2013 12:22,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94107
64709,10/19/2013 12:13,Clay at Battery,66,10/19/2013 12:18,Civic Center BART (7th at Market),72,608,Subscriber,94117
64710,10/19/2013 12:15,Clay at Battery,63,10/19/2013 12:21,2nd at Townsend,61,358,Subscriber,94105
64711,10/19/2013 12:15,Clayat Battery,39,10/19/2013 18:04,Powell Street BART,39,375,Customer,
64712,10/19/2013 12:15,Clayat Battery,39,10/19/2013 18:04,Powell Street BART,39,537,Customer,
64713,10/19/2013 12:16,Clayat Battery,67,10/19/2013 12:26,Powell Street BART,39,455,Customer,
64714,10/19/2013 12:16,Clayat Battery,67,10/19/2013 12:26,Powell Street BART,39,487,Customer,
64715,10/19/2013 12:19,Clay at Battery,65,10/19/2013 12:27,Market at 10th,67,473,Subscriber,94103
64716,10/19/2013 12:21,Clay at Battery,65,10/19/2013 12:29,5th at Howard,57,334,Subscriber,94107
64717,10/19/2013 12:20,Clayat Battery,28,10/19/2013 14:08,Mountain View Caltrain Station,28,295,Customer,94041
64718,10/19/2013 12:22,Clayat Battery,64,10/19/2013 13:47,Embarcadero at Bryant,54,576,Customer,
