Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
66008,10/21/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:00,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94087
66009,10/21/2013 7:53,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:11,Townsend at 7th,65,350,Subscriber,94590
66010,10/21/2013 7:53,Golden Gate at Polk,59,10/21/2013 8:07,Embarcadero at Vallejo,48,635,Subscriber,94102
66011,10/21/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:08,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94070
66012,10/21/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:04,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94070
66013,10/21/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:04,Market at Sansome,77,267,Subscriber,94010
66014,10/21/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:07,Golden Gate at Polk,59,590,Subscriber,94010
66015,10/21/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:05,Spear at Folsom,49,343,Subscriber,94024
66016,10/21/2013 7:57,Civic Center BART (7th at Market),72,10/21/2013 8:12,Embarcadero at Sansome,60,357,Subscriber,94103
66017,10/21/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:04,2nd at Townsend,61,485,Subscriber,94107
66018,10/21/2013 7:58,Golden Gate at Polk,59,10/21/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94109
66019,10/21/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:13,Townsend at 7th,65,508,Subscriber,94611
66020,10/21/2013 7:59,Market at Sansome,77,10/21/2013 8:03,2nd at Folsom,62,591,Subscriber,94518
66021,10/21/2013 7:59,Golden Gate at Polk,59,10/21/2013 8:04,South Van Ness at Market,66,380,Subscriber,94945
66022,10/21/2013 7:59,Powell Street BART,39,10/21/2013 8:04,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Subscriber,94134
66023,10/21/2013 7:59,Mountain View Caltrain Station,28,10/21/2013 8:03,Evelyn Park and Ride,30,95,Subscriber,94111
66024,10/21/2013 8:01,Post at Kearney,47,10/21/2013 8:04,Howard at 2nd,63,574,Subscriber,94109
66025,10/21/2013 8:01,Steuart at Market,74,10/21/2013 8:07,Embarcadero at Sansome,60,491,Subscriber,94116
66027,10/21/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:21,Mechanics Plaza (Market at Battery),75,605,Subscriber,94066
66028,10/21/2013 8:03,Powell Street BART,39,10/21/2013 8:12,2nd at Folsom,62,443,Customer,94111
66029,10/21/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:13,5th at Howard,57,309,Customer,
66030,10/21/2013 8:04,San Salvador at 1st,8,10/21/2013 8:08,MLK Library,11,106,Subscriber,95113
66031,10/21/2013 8:04,Market at Sansome,77,10/21/2013 8:12,Embarcadero at Sansome,60,554,Subscriber,94114
66032,10/21/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:16,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94002
66033,10/21/2013 8:05,South Van Ness at Market,66,10/21/2013 8:17,Mechanics Plaza (Market at Battery),75,618,Subscriber,94102
66034,10/21/2013 8:05,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,95608
66035,10/21/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:17,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94403
66036,10/21/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:16,Market at Sansome,77,628,Subscriber,94066
66037,10/21/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:15,Steuart at Market,74,463,Subscriber,95051
66038,10/21/2013 8:06,San Jose Diridon Caltrain Station,2,10/21/2013 8:17,St James Park,13,174,Subscriber,94114
66039,10/21/2013 8:06,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:16,2nd at Townsend,61,487,Subscriber,94501
66040,10/21/2013 8:06,2nd at Townsend,61,10/21/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94107
66041,10/21/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:20,Davis at Jackson,42,398,Subscriber,94070
66042,10/21/2013 8:08,Market at 4th,76,10/21/2013 8:15,Market at 10th,67,433,Customer,2143
66043,10/21/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:26,Mechanics Plaza (Market at Battery),75,601,Subscriber,94086
66044,10/21/2013 8:09,Howard at 2nd,63,10/21/2013 8:14,5th at Howard,57,579,Subscriber,94612
66045,10/21/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:20,Steuart at Market,74,532,Subscriber,94061
66046,10/21/2013 8:10,Washington at Kearney,46,10/21/2013 8:14,Mechanics Plaza (Market at Battery),75,496,Subscriber,94133
66047,10/21/2013 8:10,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:26,Civic Center BART (7th at Market),72,578,Customer,94510
66048,10/21/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:28,Market at Sansome,77,270,Subscriber,94089
66050,10/21/2013 8:11,Powell Street BART,39,10/21/2013 8:26,Embarcadero at Sansome,60,375,Subscriber,94102
66051,10/21/2013 8:11,Powell Street BART,39,10/21/2013 8:26,Embarcadero at Sansome,60,536,Subscriber,94102
66052,10/21/2013 8:11,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:26,Market at 10th,67,421,Subscriber,94086
66053,10/21/2013 8:10,2nd at Townsend,61,10/21/2013 8:21,Market at 4th,76,434,Subscriber,94107
66054,10/21/2013 8:13,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:26,Townsend at 7th,65,520,Subscriber,94925
66055,10/21/2013 8:16,2nd at Folsom,62,10/21/2013 8:25,Clay at Battery,41,445,Subscriber,94107
66056,10/21/2013 8:17,Powell at Post (Union Square),71,10/21/2013 8:23,Howard at 2nd,63,588,Subscriber,94108
66057,10/21/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:20,Howard at 2nd,63,382,Subscriber,94619
66058,10/21/2013 8:17,Grant Avenue at Columbus Avenue,73,10/21/2013 8:26,Spear at Folsom,49,596,Subscriber,94133
66059,10/21/2013 8:17,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94941
66060,10/21/2013 8:15,2nd at Townsend,61,10/21/2013 8:24,Commercial at Montgomery,45,469,Subscriber,94043
66061,10/21/2013 8:20,2nd at Folsom,62,10/21/2013 8:27,Steuart at Market,74,406,Subscriber,94107
66064,10/21/2013 8:20,Golden Gate at Polk,59,10/21/2013 8:30,Post at Kearney,47,590,Subscriber,94104
66068,10/21/2013 8:22,Steuart at Market,74,10/21/2013 8:28,Embarcadero at Vallejo,48,532,Subscriber,94110
66069,10/21/2013 8:22,South Van Ness at Market,66,10/21/2013 8:38,Clay at Battery,41,333,Customer,94112
66070,10/21/2013 8:23,2nd at Folsom,62,10/21/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94107
66071,10/21/2013 8:23,Beale at Market,56,10/21/2013 8:29,Post at Kearney,47,348,Subscriber,94104
66072,10/21/2013 8:24,Rengstorff Avenue / California Street,33,10/21/2013 8:34,Mountain View Caltrain Station,28,60,Subscriber,94040
66074,10/21/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:37,Steuart at Market,74,402,Subscriber,95050
66075,10/21/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:33,2nd at Folsom,62,589,Subscriber,94039
66076,10/21/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:36,2nd at Folsom,62,518,Subscriber,94107
66077,10/21/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:34,Embarcadero at Folsom,51,365,Subscriber,94025
66078,10/21/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:36,Embarcadero at Folsom,51,338,Subscriber,94303
66080,10/21/2013 8:27,Spear at Folsom,49,10/21/2013 8:34,2nd at Folsom,62,343,Subscriber,94105
66082,10/21/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:36,Howard at 2nd,63,312,Subscriber,94025
66083,10/21/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:31,Mechanics Plaza (Market at Battery),75,505,Subscriber,94611
66084,10/21/2013 8:28,Market at 4th,76,10/21/2013 8:40,Spear at Folsom,49,401,Customer,94103
66085,10/21/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:44,Townsend at 7th,65,600,Subscriber,94611
66087,10/21/2013 8:28,Grant Avenue at Columbus Avenue,73,10/21/2013 8:34,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94133
66088,10/21/2013 8:29,Market at 4th,76,10/21/2013 8:40,Spear at Folsom,49,599,Subscriber,94103
66089,10/21/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:38,Commercial at Montgomery,45,409,Subscriber,94061
66090,10/21/2013 8:30,Commercial at Montgomery,45,10/21/2013 8:35,Market at Sansome,77,559,Subscriber,94133
66091,10/21/2013 8:30,5th at Howard,57,10/21/2013 8:38,Clay at Battery,41,544,Subscriber,94103
66092,10/21/2013 8:30,2nd at South Park,64,10/21/2013 8:38,Beale at Market,56,492,Subscriber,94107
66093,10/21/2013 8:30,Redwood City Caltrain Station,22,10/21/2013 8:34,Redwood City Public Library,24,128,Subscriber,94105
66094,10/21/2013 8:30,Embarcadero at Bryant,54,10/21/2013 8:38,Embarcadero at Vallejo,48,459,Subscriber,94107
66095,10/21/2013 8:31,Golden Gate at Polk,59,10/21/2013 8:41,Townsend at 7th,65,580,Subscriber,94102
66098,10/21/2013 8:31,South Van Ness at Market,66,10/21/2013 8:46,Commercial at Montgomery,45,397,Subscriber,94117
66099,10/21/2013 8:31,Market at 10th,67,10/21/2013 8:36,Townsend at 7th,65,421,Subscriber,94117
66100,10/21/2013 8:31,Powell Street BART,39,10/21/2013 8:38,Market at Sansome,77,510,Subscriber,94607
66104,10/21/2013 8:33,San Jose Diridon Caltrain Station,2,10/21/2013 8:40,San Jose City Hall,10,641,Subscriber,94041
66107,10/21/2013 8:34,San Jose Diridon Caltrain Station,2,10/21/2013 8:38,Santa Clara at Almaden,4,676,Subscriber,94403
66108,10/21/2013 8:34,Market at Sansome,77,10/21/2013 8:42,Davis at Jackson,42,318,Subscriber,94117
66109,10/21/2013 8:35,2nd at South Park,64,10/21/2013 8:39,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,94107
66112,10/21/2013 8:36,5th at Howard,57,10/21/2013 8:43,Beale at Market,56,335,Subscriber,94133
66114,10/21/2013 8:36,San Jose Civic Center,3,10/21/2013 8:43,Adobe on Almaden,5,710,Subscriber,95136
66116,10/21/2013 8:36,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:49,2nd at Folsom,62,481,Subscriber,94903
66117,10/21/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:43,5th at Howard,57,320,Subscriber,94618
66119,10/21/2013 8:37,Grant Avenue at Columbus Avenue,73,10/21/2013 8:44,Steuart at Market,74,626,Subscriber,94111
66120,10/21/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:45,Mechanics Plaza (Market at Battery),75,322,Subscriber,94111
66121,10/21/2013 8:38,Harry Bridges Plaza (Ferry Building),50,10/21/2013 8:47,2nd at Townsend,61,319,Subscriber,94558
66122,10/21/2013 8:39,2nd at Townsend,61,10/21/2013 8:47,Steuart at Market,74,566,Subscriber,94010
66125,10/21/2013 8:41,Embarcadero at Sansome,60,10/21/2013 8:57,Howard at 2nd,63,517,Subscriber,94111
66126,10/21/2013 8:41,Embarcadero at Sansome,60,10/21/2013 8:51,Steuart at Market,74,375,Subscriber,94111
66127,10/21/2013 8:41,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:45,Townsend at 7th,65,514,Subscriber,94109
66128,10/21/2013 8:42,Steuart at Market,74,10/21/2013 8:48,Market at 4th,76,406,Subscriber,94558
66129,10/21/2013 8:42,Townsend at 7th,65,10/21/2013 8:56,Powell at Post (Union Square),71,350,Subscriber,94103
66131,10/21/2013 8:42,Market at 4th,76,10/21/2013 8:52,Commercial at Montgomery,45,434,Subscriber,94108
66133,10/21/2013 8:43,Post at Kearney,47,10/21/2013 9:03,Embarcadero at Sansome,60,522,Customer,11238
66134,10/21/2013 8:43,Beale at Market,56,10/21/2013 8:50,5th at Howard,57,478,Subscriber,94707
66135,10/21/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 8:57,Beale at Market,56,591,Subscriber,94105
66136,10/21/2013 8:44,Yerba Buena Center of the Arts (3rd @ Howard),68,10/21/2013 8:50,Embarcadero at Folsom,51,569,Subscriber,94107
66137,10/21/2013 8:44,Powell Street BART,39,10/21/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94109
66138,10/21/2013 8:45,Embarcadero at Bryant,54,10/21/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94105
66139,10/21/2013 8:45,Commercial at Montgomery,45,10/21/2013 8:53,Powell Street BART,39,615,Subscriber,94108
66140,10/21/2013 8:46,Steuart at Market,74,10/21/2013 9:06,Market at 10th,67,463,Subscriber,94518
66141,10/21/2013 8:46,Embarcadero at Bryant,54,10/21/2013 8:59,Townsend at 7th,65,453,Subscriber,94105
66142,10/21/2013 8:46,Steuart at Market,74,10/21/2013 8:52,Embarcadero at Bryant,54,636,Subscriber,94904
66144,10/21/2013 8:47,Embarcadero at Bryant,54,10/21/2013 8:55,Embarcadero at Vallejo,48,611,Subscriber,94105
66145,10/21/2013 8:47,Commercial at Montgomery,45,10/21/2013 8:54,Powell Street BART,39,360,Subscriber,94111
66146,10/21/2013 8:48,San Salvador at 1st,8,10/21/2013 8:50,SJSU 4th at San Carlos,12,188,Subscriber,95112
66147,10/21/2013 8:48,Santa Clara at Almaden,4,10/21/2013 8:56,SJSU 4th at San Carlos,12,703,Subscriber,95110
66148,10/21/2013 8:49,2nd at Townsend,61,10/21/2013 8:58,Market at 4th,76,485,Subscriber,94609
66149,10/21/2013 8:49,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:53,Spear at Folsom,49,624,Subscriber,94131
66150,10/21/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 8:59,Post at Kearney,47,310,Subscriber,94030
66151,10/21/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,523,Subscriber,94061
66152,10/21/2013 8:51,Market at Sansome,77,10/21/2013 8:56,Davis at Jackson,42,464,Subscriber,94117
66153,10/21/2013 8:51,Spear at Folsom,49,10/21/2013 8:57,2nd at Townsend,61,279,Subscriber,94105
66154,10/21/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:00,Howard at 2nd,63,512,Subscriber,94041
66155,10/21/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:02,Steuart at Market,74,497,Subscriber,94041
66156,10/21/2013 8:52,Santa Clara at Almaden,4,10/21/2013 9:11,San Jose Diridon Caltrain Station,2,81,Subscriber,95113
66157,10/21/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:05,Beale at Market,56,427,Subscriber,95129
66158,10/21/2013 8:53,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:02,Howard at 2nd,63,530,Subscriber,95112
66159,10/21/2013 8:53,Harry Bridges Plaza (Ferry Building),50,10/21/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94939
66161,10/21/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 9:06,Davis at Jackson,42,582,Subscriber,94133
66162,10/21/2013 8:54,2nd at Folsom,62,10/21/2013 9:04,Steuart at Market,74,351,Subscriber,94158
66163,10/21/2013 8:54,South Van Ness at Market,66,10/21/2013 9:06,Market at Sansome,77,380,Subscriber,94110
66164,10/21/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 9:01,Commercial at Montgomery,45,528,Subscriber,94105
66165,10/21/2013 8:54,Harry Bridges Plaza (Ferry Building),50,10/21/2013 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,635,Subscriber,94903
66166,10/21/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 9:00,5th at Howard,57,385,Subscriber,95032
66167,10/21/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94041
66168,10/21/2013 8:55,2nd at South Park,64,10/21/2013 9:04,Market at 4th,76,474,Subscriber,94107
66169,10/21/2013 8:56,Market at 10th,67,10/21/2013 9:09,Market at Sansome,77,564,Subscriber,94102
66170,10/21/2013 8:56,Market at 4th,76,10/21/2013 9:02,Civic Center BART (7th at Market),72,420,Subscriber,94114
66171,10/21/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 8:59,Beale at Market,56,468,Subscriber,94107
66172,10/21/2013 8:57,Embarcadero at Sansome,60,10/21/2013 9:10,Spear at Folsom,49,536,Subscriber,94105
66173,10/21/2013 8:57,Powell Street BART,39,10/21/2013 9:04,Market at Sansome,77,360,Subscriber,94116
66174,10/21/2013 8:57,San Francisco City Hall,58,10/21/2013 9:05,Townsend at 7th,65,448,Subscriber,94109
66175,10/21/2013 8:57,Steuart at Market,74,10/21/2013 9:15,Townsend at 7th,65,461,Customer,94960
66176,10/21/2013 8:59,South Van Ness at Market,66,10/21/2013 9:11,Post at Kearney,47,573,Subscriber,94117
66178,10/21/2013 8:59,Mountain View Caltrain Station,28,10/21/2013 9:04,Mountain View City Hall,27,98,Subscriber,94123
66181,10/21/2013 9:00,2nd at South Park,64,10/21/2013 9:07,Townsend at 7th,65,326,Subscriber,94107
66182,10/21/2013 9:00,2nd at Folsom,62,10/21/2013 9:06,Post at Kearney,47,483,Subscriber,94105
66183,10/21/2013 9:01,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 9:06,Embarcadero at Vallejo,48,373,Subscriber,94609
66185,10/21/2013 9:01,Embarcadero at Bryant,54,10/21/2013 9:09,Clay at Battery,41,636,Subscriber,94107
66186,10/21/2013 9:01,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 9:10,Washington at Kearney,46,593,Subscriber,94133
66190,10/21/2013 9:04,Mountain View Caltrain Station,28,10/21/2013 9:09,Mountain View City Hall,27,716,Subscriber,94040
66192,10/21/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:21,Market at Sansome,77,554,Subscriber,94158
66193,10/21/2013 9:05,Grant Avenue at Columbus Avenue,73,10/21/2013 9:18,2nd at Folsom,62,507,Subscriber,94133
66194,10/21/2013 9:05,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 9:17,Embarcadero at Sansome,60,276,Subscriber,94602
66195,10/21/2013 9:07,Commercial at Montgomery,45,10/21/2013 9:15,2nd at South Park,64,434,Subscriber,94133
66196,10/21/2013 9:07,5th at Howard,57,10/21/2013 9:21,Grant Avenue at Columbus Avenue,73,478,Subscriber,94611
66197,10/21/2013 9:07,Townsend at 7th,65,10/21/2013 9:17,South Van Ness at Market,66,520,Subscriber,94124
66198,10/21/2013 9:03,San Jose Diridon Caltrain Station,2,10/21/2013 9:07,Santa Clara at Almaden,4,45,Subscriber,94158
66201,10/21/2013 9:04,2nd at Townsend,61,10/21/2013 9:13,Steuart at Market,74,279,Subscriber,94043
66203,10/21/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 9:15,2nd at Townsend,61,372,Subscriber,94611
66204,10/21/2013 9:09,Townsend at 7th,65,10/21/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94107
66205,10/21/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 9:25,Market at 10th,67,602,Subscriber,94709
66213,10/21/2013 9:10,Yerba Buena Center of the Arts (3rd @ Howard),68,10/21/2013 9:13,5th at Howard,57,383,Subscriber,94107
66218,10/21/2013 9:11,Embarcadero at Sansome,60,10/21/2013 9:17,Clay at Battery,41,522,Customer,94111
66219,10/21/2013 9:11,2nd at Folsom,62,10/21/2013 9:14,Howard at 2nd,63,277,Subscriber,94107
66222,10/21/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 9:14,Temporary Transbay Terminal (Howard at Beale),55,291,Subscriber,94611
66225,10/21/2013 9:14,San Jose Diridon Caltrain Station,2,10/21/2013 9:21,San Pedro Square,6,47,Subscriber,95109
66226,10/21/2013 9:14,San Jose Diridon Caltrain Station,2,10/21/2013 9:20,Santa Clara at Almaden,4,35,Subscriber,94103
66227,10/21/2013 9:14,San Francisco Caltrain (Townsend at 4th),70,10/21/2013 9:26,Harry Bridges Plaza (Ferry Building),50,448,Subscriber,94133
66228,10/21/2013 9:16,Washington at Kearney,46,10/21/2013 9:27,Embarcadero at Folsom,51,614,Subscriber,94105
66230,10/21/2013 9:16,Washington at Kearney,46,10/21/2013 9:20,Davis at Jackson,42,558,Subscriber,94105
66231,10/21/2013 9:15,Spear at Folsom,49,10/21/2013 9:24,Mechanics Plaza (Market at Battery),75,281,Subscriber,94105
66232,10/21/2013 9:17,Market at Sansome,77,10/21/2013 9:25,2nd at Townsend,61,482,Subscriber,94107
66233,10/21/2013 9:18,Golden Gate at Polk,59,10/21/2013 9:29,Steuart at Market,74,331,Subscriber,94102
66234,10/21/2013 9:18,Yerba Buena Center of the Arts (3rd @ Howard),68,10/21/2013 9:31,Market at 10th,67,635,Subscriber,94107
66235,10/21/2013 9:19,Beale at Market,56,10/21/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94109
66237,10/21/2013 9:19,Howard at 2nd,63,10/21/2013 9:29,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94611
66238,10/21/2013 9:19,2nd at Folsom,62,10/21/2013 9:24,Market at Sansome,77,481,Subscriber,94107
66239,10/21/2013 9:20,2nd at Townsend,61,10/21/2013 9:30,Embarcadero at Sansome,60,319,Customer,94066
66240,10/21/2013 9:20,South Van Ness at Market,66,10/21/2013 9:27,Powell Street BART,39,441,Subscriber,94403
66241,10/21/2013 9:20,Townsend at 7th,65,10/21/2013 9:33,Market at Sansome,77,513,Subscriber,94110
66242,10/21/2013 9:21,Davis at Jackson,42,10/21/2013 9:27,Embarcadero at Folsom,51,399,Subscriber,94105
66243,10/21/2013 9:21,Steuart at Market,74,10/21/2013 9:29,Howard at 2nd,63,375,Subscriber,94920
66244,10/21/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,10/21/2013 9:30,Embarcadero at Vallejo,48,591,Subscriber,94111
66245,10/21/2013 9:22,5th at Howard,57,10/21/2013 9:29,Market at Sansome,77,269,Subscriber,94103
66246,10/21/2013 9:22,Powell at Post (Union Square),71,10/21/2013 9:35,Harry Bridges Plaza (Ferry Building),50,395,Customer,10011
66247,10/21/2013 9:25,Howard at 2nd,63,10/21/2013 9:33,Civic Center BART (7th at Market),72,277,Subscriber,94611
66248,10/21/2013 9:25,Beale at Market,56,10/21/2013 9:35,Embarcadero at Sansome,60,492,Subscriber,94114
66251,10/21/2013 9:26,5th at Howard,57,10/21/2013 9:34,Market at 10th,67,321,Subscriber,94703
66252,10/21/2013 9:28,2nd at Townsend,61,10/21/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94107
66253,10/21/2013 9:31,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:42,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94040
66254,10/21/2013 9:31,Market at 4th,76,10/21/2013 9:37,2nd at South Park,64,406,Subscriber,94118
66255,10/21/2013 9:32,Spear at Folsom,49,10/21/2013 9:51,Post at Kearney,47,315,Subscriber,94107
66256,10/21/2013 9:33,Howard at 2nd,63,10/21/2013 9:37,2nd at South Park,64,530,Subscriber,94705
66257,10/21/2013 9:34,Grant Avenue at Columbus Avenue,73,10/21/2013 9:41,Beale at Market,56,478,Subscriber,94133
66258,10/21/2013 9:35,Golden Gate at Polk,59,10/21/2013 9:42,Yerba Buena Center of the Arts (3rd @ Howard),68,278,Subscriber,94109
66259,10/21/2013 9:35,Beale at Market,56,10/21/2013 9:43,Embarcadero at Sansome,60,468,Subscriber,94602
66260,10/21/2013 9:36,Spear at Folsom,49,10/21/2013 9:42,Clay at Battery,41,596,Subscriber,94105
66261,10/21/2013 9:36,Howard at 2nd,63,10/21/2013 9:43,Market at 4th,76,259,Subscriber,94703
66262,10/21/2013 9:39,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 9:54,Howard at 2nd,63,564,Subscriber,94107
66263,10/21/2013 9:39,Market at 10th,67,10/21/2013 9:54,Embarcadero at Bryant,54,433,Subscriber,94107
66264,10/21/2013 9:40,Powell at Post (Union Square),71,10/21/2013 9:50,Davis at Jackson,42,423,Subscriber,94109
66267,10/21/2013 9:41,SJSU - San Salvador at 9th,16,10/21/2013 9:45,SJSU 4th at San Carlos,12,298,Subscriber,95112
66272,10/21/2013 9:43,Howard at 2nd,63,10/21/2013 9:53,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94105
66275,10/21/2013 9:43,2nd at Folsom,62,10/21/2013 9:49,Spear at Folsom,49,343,Subscriber,94105
66276,10/21/2013 9:43,Spear at Folsom,49,10/21/2013 10:01,Market at 10th,67,401,Subscriber,94105
66277,10/21/2013 9:43,2nd at Folsom,62,10/21/2013 9:49,Spear at Folsom,49,507,Subscriber,94115
66278,10/21/2013 9:44,Harry Bridges Plaza (Ferry Building),50,10/21/2013 10:15,Powell at Post (Union Square),71,584,Customer,10011
66281,10/21/2013 9:44,Steuart at Market,74,10/21/2013 9:51,Embarcadero at Vallejo,48,566,Subscriber,94131
66282,10/21/2013 9:45,Harry Bridges Plaza (Ferry Building),50,10/21/2013 9:51,Howard at 2nd,63,447,Subscriber,94559
66284,10/21/2013 9:47,Steuart at Market,74,10/21/2013 9:51,Howard at 2nd,63,279,Subscriber,94043
66285,10/21/2013 9:48,Howard at 2nd,63,10/21/2013 9:53,2nd at Townsend,61,312,Subscriber,94116
66286,10/21/2013 9:48,Market at 4th,76,10/21/2013 9:54,Beale at Market,56,485,Subscriber,94114
66287,10/21/2013 9:49,Mechanics Plaza (Market at Battery),75,10/21/2013 9:53,Embarcadero at Folsom,51,334,Subscriber,94105
66288,10/21/2013 9:52,Golden Gate at Polk,59,10/21/2013 10:03,Beale at Market,56,415,Subscriber,94102
66289,10/21/2013 9:54,Powell at Post (Union Square),71,10/21/2013 10:06,Townsend at 7th,65,425,Subscriber,94103
66290,10/21/2013 9:54,Howard at 2nd,63,10/21/2013 9:58,Steuart at Market,74,279,Subscriber,94043
66291,10/21/2013 9:54,Commercial at Montgomery,45,10/21/2013 10:03,Powell at Post (Union Square),71,387,Subscriber,94108
66292,10/21/2013 9:54,San Francisco Caltrain 2 (330 Townsend),69,10/21/2013 10:16,Temporary Transbay Terminal (Howard at Beale),55,628,Customer,94118
66293,10/21/2013 9:55,Steuart at Market,74,10/21/2013 9:57,Davis at Jackson,42,626,Subscriber,94111
