Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
100242,406,11/18/2013 16:12,Market at 4th,76,11/18/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,95014
100243,333,11/18/2013 16:13,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 16:18,2nd at South Park,64,566,Customer,95124
100244,363,11/18/2013 16:19,5th at Howard,57,11/18/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,95124
100245,345,11/18/2013 16:20,Market at 4th,76,11/18/2013 16:25,Steuart at Market,74,523,Subscriber,94105
100246,295,11/18/2013 16:20,Spear at Folsom,49,11/18/2013 16:25,Steuart at Market,74,586,Subscriber,94115
100248,120,11/18/2013 16:22,Embarcadero at Bryant,54,11/18/2013 16:24,Embarcadero at Bryant,54,505,Subscriber,94105
100249,575,11/18/2013 16:23,St James Park,13,11/18/2013 16:33,San Jose Diridon Caltrain Station,2,229,Subscriber,94114
100250,1198,11/18/2013 16:24,Paseo de San Antonio,7,11/18/2013 16:44,San Pedro Square,6,21,Subscriber,95112
100251,90,11/18/2013 16:24,Embarcadero at Bryant,54,11/18/2013 16:25,Embarcadero at Bryant,54,505,Subscriber,94105
100252,266,11/18/2013 16:25,Santa Clara at Almaden,4,11/18/2013 16:30,San Jose Diridon Caltrain Station,2,693,Subscriber,95020
100253,812,11/18/2013 16:27,South Van Ness at Market,66,11/18/2013 16:41,Mechanics Plaza (Market at Battery),75,608,Subscriber,94041
100254,447,11/18/2013 16:29,South Van Ness at Market,66,11/18/2013 16:37,Market at 4th,76,461,Subscriber,94612
100255,657,11/18/2013 16:30,Steuart at Market,74,11/18/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94002
100256,837,11/18/2013 16:30,Embarcadero at Sansome,60,11/18/2013 16:44,Powell Street BART,39,423,Subscriber,94114
100257,400,11/18/2013 16:30,Embarcadero at Folsom,51,11/18/2013 16:37,Washington at Kearney,46,363,Subscriber,94133
100258,928,11/18/2013 16:32,Steuart at Market,74,11/18/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94105
100259,435,11/18/2013 16:32,Embarcadero at Bryant,54,11/18/2013 16:39,Embarcadero at Bryant,54,505,Subscriber,94105
100260,777,11/18/2013 16:33,Market at 10th,67,11/18/2013 16:46,Embarcadero at Folsom,51,589,Subscriber,94941
100261,303,11/18/2013 16:33,Clay at Battery,41,11/18/2013 16:39,Market at 4th,76,577,Subscriber,94111
100262,621,11/18/2013 16:33,South Van Ness at Market,66,11/18/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94061
100263,522,11/18/2013 16:36,San Francisco City Hall,58,11/18/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,95125
100264,567,11/18/2013 16:37,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94403
100266,377,11/18/2013 16:37,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 16:43,Market at 4th,76,469,Subscriber,94109
100267,542,11/18/2013 16:37,Japantown,9,11/18/2013 16:46,Santa Clara at Almaden,4,248,Subscriber,95112
100268,564,11/18/2013 16:38,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 16:47,Townsend at 7th,65,309,Subscriber,94109
100269,1444,11/18/2013 16:38,Powell Street BART,39,11/18/2013 17:02,Grant Avenue at Columbus Avenue,73,311,Customer,94133
100270,258,11/18/2013 16:39,5th at Howard,57,11/18/2013 16:43,Civic Center BART (7th at Market),72,406,Subscriber,94103
100271,642,11/18/2013 16:39,Embarcadero at Folsom,51,11/18/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94404
100272,997,11/18/2013 16:40,Embarcadero at Folsom,51,11/18/2013 16:56,Market at 10th,67,514,Subscriber,94611
100273,238,11/18/2013 16:40,Market at 10th,67,11/18/2013 16:44,Golden Gate at Polk,59,558,Subscriber,94404
100274,483,11/18/2013 16:40,2nd at Townsend,61,11/18/2013 16:48,Steuart at Market,74,626,Subscriber,94549
100275,401,11/18/2013 16:41,Embarcadero at Bryant,54,11/18/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,95129
100276,453,11/18/2013 16:42,Embarcadero at Folsom,51,11/18/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94025
100277,265,11/18/2013 16:43,Post at Kearney,47,11/18/2013 16:47,Washington at Kearney,46,464,Subscriber,94121
100278,386,11/18/2013 16:44,Howard at 2nd,63,11/18/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94040
100280,436,11/18/2013 16:44,San Pedro Square,6,11/18/2013 16:51,San Salvador at 1st,8,193,Subscriber,95112
100281,443,11/18/2013 16:45,2nd at Townsend,61,11/18/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94611
100282,451,11/18/2013 16:45,Washington at Kearney,46,11/18/2013 16:52,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,95864
100283,204,11/18/2013 16:45,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 16:49,Townsend at 7th,65,276,Subscriber,94107
100284,618,11/18/2013 16:45,Golden Gate at Polk,59,11/18/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94530
100285,370,11/18/2013 16:47,Mountain View Caltrain Station,28,11/18/2013 16:53,Mountain View City Hall,27,110,Subscriber,94041
100286,226,11/18/2013 16:47,Embarcadero at Sansome,60,11/18/2013 16:51,Davis at Jackson,42,549,Subscriber,94102
100287,374,11/18/2013 16:47,Commercial at Montgomery,45,11/18/2013 16:53,Howard at 2nd,63,328,Subscriber,94133
100288,208,11/18/2013 16:48,Commercial at Montgomery,45,11/18/2013 16:52,Post at Kearney,47,284,Subscriber,94105
100289,744,11/18/2013 16:48,Harry Bridges Plaza (Ferry Building),50,11/18/2013 17:01,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94070
100290,498,11/18/2013 16:48,South Van Ness at Market,66,11/18/2013 16:57,Market at 4th,76,352,Subscriber,94803
100291,498,11/18/2013 16:49,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 16:57,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,94025
100292,760,11/18/2013 16:50,Post at Kearney,47,11/18/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,95125
100293,328,11/18/2013 16:50,Steuart at Market,74,11/18/2013 16:56,Embarcadero at Vallejo,48,586,Subscriber,94131
100294,169,11/18/2013 16:52,Mechanics Plaza (Market at Battery),75,11/18/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94602
100295,837,11/18/2013 16:53,Clay at Battery,41,11/18/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94306
100296,546,11/18/2013 16:53,2nd at Folsom,62,11/18/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94107
100297,304,11/18/2013 16:53,South Van Ness at Market,66,11/18/2013 16:58,Civic Center BART (7th at Market),72,591,Subscriber,94566
100298,534,11/18/2013 16:55,Townsend at 7th,65,11/18/2013 17:03,5th at Howard,57,309,Subscriber,94109
100299,695,11/18/2013 16:55,Grant Avenue at Columbus Avenue,73,11/18/2013 17:06,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94120
100302,448,11/18/2013 16:55,Steuart at Market,74,11/18/2013 17:03,2nd at South Park,64,535,Subscriber,94602
100303,563,11/18/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 17:05,Powell Street BART,39,441,Subscriber,94107
100304,951,11/18/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 17:11,Beale at Market,56,422,Subscriber,94121
100307,213,11/18/2013 16:56,Commercial at Montgomery,45,11/18/2013 17:00,Davis at Jackson,42,282,Subscriber,94111
100308,316,11/18/2013 16:56,Embarcadero at Sansome,60,11/18/2013 17:01,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94507
100309,459,11/18/2013 16:57,San Francisco City Hall,58,11/18/2013 17:04,Townsend at 7th,65,286,Subscriber,94010
100312,301,11/18/2013 16:57,Commercial at Montgomery,45,11/18/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94710
100313,754,11/18/2013 16:58,2nd at South Park,64,11/18/2013 17:11,Mechanics Plaza (Market at Battery),75,554,Subscriber,94703
100314,504,11/18/2013 16:58,2nd at Folsom,62,11/18/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94065
100315,594,11/18/2013 16:58,Steuart at Market,74,11/18/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,95051
100316,573,11/18/2013 16:59,2nd at Townsend,61,11/18/2013 17:08,Beale at Market,56,477,Subscriber,94606
100317,332,11/18/2013 16:59,Powell at Post (Union Square),71,11/18/2013 17:04,Commercial at Montgomery,45,405,Subscriber,94115
100318,259,11/18/2013 16:59,2nd at Folsom,62,11/18/2013 17:04,Spear at Folsom,49,611,Subscriber,94105
100319,528,11/18/2013 17:01,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 17:10,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94939
100320,389,11/18/2013 17:01,2nd at Townsend,61,11/18/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,354,Subscriber,94606
100321,982,11/18/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:19,Grant Avenue at Columbus Avenue,73,537,Subscriber,94133
100322,468,11/18/2013 17:02,Howard at 2nd,63,11/18/2013 17:10,Steuart at Market,74,463,Subscriber,94920
100323,317,11/18/2013 17:03,Howard at 2nd,63,11/18/2013 17:08,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94503
100324,218,11/18/2013 17:03,Mechanics Plaza (Market at Battery),75,11/18/2013 17:07,Washington at Kearney,46,326,Subscriber,94133
100325,393,11/18/2013 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 17:10,Steuart at Market,74,569,Customer,94502
100326,636,11/18/2013 17:03,2nd at Folsom,62,11/18/2013 17:14,Mechanics Plaza (Market at Battery),75,635,Subscriber,94903
100327,529,11/18/2013 17:04,Embarcadero at Sansome,60,11/18/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber,94602
100328,727,11/18/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:16,Post at Kearney,47,379,Subscriber,94102
100329,705,11/18/2013 17:04,Steuart at Market,74,11/18/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94061
100330,467,11/18/2013 17:04,Beale at Market,56,11/18/2013 17:12,Embarcadero at Sansome,60,314,Subscriber,94111
100331,416,11/18/2013 17:04,5th at Howard,57,11/18/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94303
100332,731,11/18/2013 17:04,Howard at 2nd,63,11/18/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94404
100333,1051,11/18/2013 17:05,2nd at Townsend,61,11/18/2013 17:22,South Van Ness at Market,66,546,Subscriber,94110
100334,408,11/18/2013 17:05,Embarcadero at Vallejo,48,11/18/2013 17:12,Embarcadero at Bryant,54,559,Subscriber,94105
100336,222,11/18/2013 17:05,Beale at Market,56,11/18/2013 17:09,Embarcadero at Folsom,51,416,Subscriber,94107
100337,750,11/18/2013 17:05,Davis at Jackson,42,11/18/2013 17:18,Golden Gate at Polk,59,549,Subscriber,94102
100339,231,11/18/2013 17:05,San Jose City Hall,10,11/18/2013 17:09,San Salvador at 1st,8,20,Subscriber,95113
100340,296,11/18/2013 17:05,2nd at South Park,64,11/18/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94065
100341,462,11/18/2013 17:06,Embarcadero at Folsom,51,11/18/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94062
100342,514,11/18/2013 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber,94087
100343,488,11/18/2013 17:06,Powell Street BART,39,11/18/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94086
100344,113,11/18/2013 17:07,South Van Ness at Market,66,11/18/2013 17:09,Market at 10th,67,288,Subscriber,94618
100345,570,11/18/2013 17:07,San Pedro Square,6,11/18/2013 17:17,San Salvador at 1st,8,109,Subscriber,95112
100346,440,11/18/2013 17:08,Embarcadero at Sansome,60,11/18/2013 17:15,Steuart at Market,74,414,Subscriber,94510
100347,442,11/18/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 17:16,Powell Street BART,39,410,Subscriber,94501
100348,439,11/18/2013 17:09,2nd at South Park,64,11/18/2013 17:16,Mechanics Plaza (Market at Battery),75,269,Subscriber,94606
100349,790,11/18/2013 17:06,Davis at Jackson,42,11/18/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,413,Subscriber,94402
100350,502,11/18/2013 17:09,Townsend at 7th,65,11/18/2013 17:17,2nd at Townsend,61,481,Subscriber,94107
100351,384,11/18/2013 17:10,Commercial at Montgomery,45,11/18/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,405,Subscriber,94610
100352,744,11/18/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:23,Steuart at Market,74,580,Subscriber,94112
100354,779,11/18/2013 17:11,Townsend at 7th,65,11/18/2013 17:24,Spear at Folsom,49,291,Subscriber,94105
100355,475,11/18/2013 17:12,Howard at 2nd,63,11/18/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94002
100356,1471,11/18/2013 17:13,Embarcadero at Sansome,60,11/18/2013 17:37,South Van Ness at Market,66,314,Subscriber,94301
100357,399,11/18/2013 17:13,Davis at Jackson,42,11/18/2013 17:20,Post at Kearney,47,278,Subscriber,94111
100358,480,11/18/2013 17:13,Powell Street BART,39,11/18/2013 17:21,Howard at 2nd,63,441,Subscriber,94610
100359,735,11/18/2013 17:11,Mechanics Plaza (Market at Battery),75,11/18/2013 17:23,South Van Ness at Market,66,371,Subscriber,94041
100361,318,11/18/2013 17:14,San Jose Diridon Caltrain Station,2,11/18/2013 17:19,Santa Clara at Almaden,4,25,Subscriber,95110
100363,509,11/18/2013 17:15,Townsend at 7th,65,11/18/2013 17:23,2nd at Townsend,61,527,Subscriber,94597
100364,667,11/18/2013 17:15,Market at 10th,67,11/18/2013 17:26,Townsend at 7th,65,450,Subscriber,94085
100365,458,11/18/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 17:23,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94010
100366,325,11/18/2013 17:15,Golden Gate at Polk,59,11/18/2013 17:21,South Van Ness at Market,66,599,Subscriber,94117
100367,277,11/18/2013 17:15,Santa Clara at Almaden,4,11/18/2013 17:20,San Jose Diridon Caltrain Station,2,118,Subscriber,94550
100370,476,11/18/2013 17:16,Market at 4th,76,11/18/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94304
100371,1419,11/18/2013 17:16,Townsend at 7th,65,11/18/2013 17:40,Grant Avenue at Columbus Avenue,73,315,Subscriber,94133
100372,546,11/18/2013 17:16,2nd at South Park,64,11/18/2013 17:25,Steuart at Market,74,424,Customer,94703
100373,1279,11/18/2013 17:17,Clay at Battery,41,11/18/2013 17:38,Civic Center BART (7th at Market),72,362,Subscriber,94103
100374,393,11/18/2013 17:18,Market at 10th,67,11/18/2013 17:24,Market at 4th,76,524,Subscriber,94105
100375,799,11/18/2013 17:17,Mechanics Plaza (Market at Battery),75,11/18/2013 17:30,Market at 10th,67,608,Subscriber,94103
100376,253,11/18/2013 17:18,Redwood City Medical Center,26,11/18/2013 17:22,Redwood City Caltrain Station,22,676,Subscriber,94102
100377,495,11/18/2013 17:20,Post at Kearney,47,11/18/2013 17:28,Grant Avenue at Columbus Avenue,73,321,Subscriber,94133
100378,409,11/18/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:27,Powell Street BART,39,355,Subscriber,94107
100379,335,11/18/2013 17:20,Howard at 2nd,63,11/18/2013 17:26,Market at 4th,76,542,Subscriber,94133
100380,656,11/18/2013 17:21,Civic Center BART (7th at Market),72,11/18/2013 17:32,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Subscriber,94105
100381,863,11/18/2013 17:21,Harry Bridges Plaza (Ferry Building),50,11/18/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94403
100382,828,11/18/2013 17:21,Harry Bridges Plaza (Ferry Building),50,11/18/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94070
100383,882,11/18/2013 17:22,Washington at Kearney,46,11/18/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94107
100384,560,11/18/2013 17:23,Embarcadero at Vallejo,48,11/18/2013 17:32,Embarcadero at Bryant,54,578,Subscriber,94107
100385,722,11/18/2013 17:24,Howard at 2nd,63,11/18/2013 17:36,South Van Ness at Market,66,328,Subscriber,94110
100387,201,11/18/2013 17:25,Spear at Folsom,49,11/18/2013 17:29,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94105
100388,216,11/18/2013 17:27,Clay at Battery,41,11/18/2013 17:31,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94105
100389,931,11/18/2013 17:27,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 17:43,South Van Ness at Market,66,541,Subscriber,94107
100390,839,11/18/2013 17:28,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 17:42,Spear at Folsom,49,353,Subscriber,95608
100391,257,11/18/2013 17:28,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 17:33,Townsend at 7th,65,436,Subscriber,94107
100392,458,11/18/2013 17:28,Market at 10th,67,11/18/2013 17:36,Post at Kearney,47,318,Subscriber,94108
100393,533,11/18/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:37,Spear at Folsom,49,566,Subscriber,94501
100394,195,11/18/2013 17:29,2nd at South Park,64,11/18/2013 17:32,San Francisco Caltrain 2 (330 Townsend),69,540,Customer,95112
100395,226,11/18/2013 17:30,Mechanics Plaza (Market at Battery),75,11/18/2013 17:34,Steuart at Market,74,621,Subscriber,94104
100396,225,11/18/2013 17:31,Davis at Jackson,42,11/18/2013 17:35,Beale at Market,56,320,Subscriber,94609
100398,164,11/18/2013 17:32,Townsend at 7th,65,11/18/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94158
100399,863,11/18/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94025
100400,594,11/18/2013 17:33,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:43,Davis at Jackson,42,489,Subscriber,94111
100401,802,11/18/2013 17:34,2nd at South Park,64,11/18/2013 17:48,Mechanics Plaza (Market at Battery),75,387,Subscriber,94568
100402,616,11/18/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 17:45,Steuart at Market,74,618,Customer,94939
100404,336,11/18/2013 17:36,Steuart at Market,74,11/18/2013 17:41,Embarcadero at Sansome,60,569,Subscriber,94133
100405,438,11/18/2013 17:35,2nd at Townsend,61,11/18/2013 17:43,Steuart at Market,74,527,Subscriber,94708
100406,720,11/18/2013 17:36,Commercial at Montgomery,45,11/18/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94061
100408,313,11/18/2013 17:36,Beale at Market,56,11/18/2013 17:41,Embarcadero at Bryant,54,320,Subscriber,94105
100409,923,11/18/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,533,Subscriber,95032
100410,787,11/18/2013 17:38,Post at Kearney,47,11/18/2013 17:51,South Van Ness at Market,66,379,Subscriber,94114
100411,702,11/18/2013 17:33,Townsend at 7th,65,11/18/2013 17:45,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94925
100412,353,11/18/2013 17:36,Townsend at 7th,65,11/18/2013 17:42,Civic Center BART (7th at Market),72,286,Subscriber,94707
100413,618,11/18/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:48,Market at 4th,76,498,Subscriber,94133
100414,499,11/18/2013 17:38,2nd at South Park,64,11/18/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber,94104
100415,337,11/18/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94025
100416,390,11/18/2013 17:40,2nd at Townsend,61,11/18/2013 17:47,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94534
100417,471,11/18/2013 17:41,Embarcadero at Folsom,51,11/18/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94062
100418,363,11/18/2013 17:42,Howard at 2nd,63,11/18/2013 17:48,2nd at South Park,64,446,Subscriber,94103
100419,909,11/18/2013 17:42,Townsend at 7th,65,11/18/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94611
100420,525,11/18/2013 17:46,2nd at South Park,64,11/18/2013 17:54,Powell Street BART,39,396,Subscriber,94080
100421,635,11/18/2013 17:46,Embarcadero at Folsom,51,11/18/2013 17:56,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94107
100422,677,11/18/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:55,Embarcadero at Sansome,60,451,Subscriber,94111
100423,354,11/18/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 17:51,Townsend at 7th,65,534,Subscriber,94107
100425,161,11/18/2013 17:47,Embarcadero at Folsom,51,11/18/2013 17:50,Steuart at Market,74,634,Subscriber,94105
100426,748,11/18/2013 17:48,Embarcadero at Sansome,60,11/18/2013 18:01,Spear at Folsom,49,427,Subscriber,94105
100428,699,11/18/2013 17:50,Embarcadero at Folsom,51,11/18/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,95014
100429,478,11/18/2013 17:51,Grant Avenue at Columbus Avenue,73,11/18/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,418,Subscriber,94611
100430,470,11/18/2013 17:51,2nd at Townsend,61,11/18/2013 17:59,Steuart at Market,74,482,Subscriber,94579
100431,416,11/18/2013 17:51,Powell Street BART,39,11/18/2013 17:58,Beale at Market,56,355,Subscriber,94102
100432,251,11/18/2013 17:52,Market at 10th,67,11/18/2013 17:56,Powell Street BART,39,515,Subscriber,94103
100433,670,11/18/2013 17:52,2nd at South Park,64,11/18/2013 18:03,Washington at Kearney,46,446,Subscriber,94133
100434,1163,11/18/2013 17:52,Embarcadero at Vallejo,48,11/18/2013 18:11,2nd at Townsend,61,347,Subscriber,94402
100435,626,11/18/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 18:03,Harry Bridges Plaza (Ferry Building),50,464,Customer,94901
100437,331,11/18/2013 17:53,Mountain View City Hall,27,11/18/2013 17:59,Mountain View Caltrain Station,28,308,Subscriber,94107
100438,685,11/18/2013 17:54,South Van Ness at Market,66,11/18/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94010
100439,297,11/18/2013 17:54,5th at Howard,57,11/18/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94107
100440,686,11/18/2013 17:54,Mechanics Plaza (Market at Battery),75,11/18/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94403
100441,390,11/18/2013 17:54,Embarcadero at Folsom,51,11/18/2013 18:01,Embarcadero at Sansome,60,513,Subscriber,94109
100442,292,11/18/2013 17:55,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 18:00,Commercial at Montgomery,45,430,Subscriber,94939
100443,301,11/18/2013 17:56,Market at 4th,76,11/18/2013 18:01,Beale at Market,56,498,Subscriber,94133
100445,496,11/18/2013 17:56,2nd at Townsend,61,11/18/2013 18:05,Townsend at 7th,65,480,Subscriber,94107
100446,367,11/18/2013 17:56,Civic Center BART (7th at Market),72,11/18/2013 18:03,South Van Ness at Market,66,471,Subscriber,94127
100447,431,11/18/2013 17:56,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 18:04,Davis at Jackson,42,508,Subscriber,94111
100449,293,11/18/2013 17:58,Townsend at 7th,65,11/18/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94065
100450,529,11/18/2013 17:58,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94040
100453,369,11/18/2013 17:59,Embarcadero at Sansome,60,11/18/2013 18:05,Steuart at Market,74,366,Subscriber,94565
100454,431,11/18/2013 17:59,Market at 10th,67,11/18/2013 18:06,Market at 4th,76,327,Subscriber,94703
100455,614,11/18/2013 17:59,Townsend at 7th,65,11/18/2013 18:09,2nd at Townsend,61,534,Subscriber,94105
100457,520,11/18/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94402
100459,512,11/18/2013 18:00,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94041
100462,775,11/18/2013 18:01,Commercial at Montgomery,45,11/18/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94043
100463,876,11/18/2013 18:02,Embarcadero at Sansome,60,11/18/2013 18:16,Powell Street BART,39,513,Subscriber,94102
100467,472,11/18/2013 18:03,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 18:11,Powell Street BART,39,540,Subscriber,94538
100468,225,11/18/2013 18:03,South Van Ness at Market,66,11/18/2013 18:07,Civic Center BART (7th at Market),72,379,Subscriber,94703
100469,583,11/18/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:13,Powell at Post (Union Square),71,416,Subscriber,94109
100472,586,11/18/2013 18:05,2nd at Townsend,61,11/18/2013 18:14,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94960
100473,573,11/18/2013 18:05,Howard at 2nd,63,11/18/2013 18:14,Civic Center BART (7th at Market),72,494,Subscriber,94102
100477,834,11/18/2013 18:06,Embarcadero at Sansome,60,11/18/2013 18:20,Market at 4th,76,569,Subscriber,94103
100478,710,11/18/2013 18:06,Mechanics Plaza (Market at Battery),75,11/18/2013 18:18,2nd at Townsend,61,269,Subscriber,94107
100483,446,11/18/2013 18:08,Market at 4th,76,11/18/2013 18:15,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94103
100484,210,11/18/2013 18:08,Steuart at Market,74,11/18/2013 18:12,Spear at Folsom,49,580,Subscriber,94043
100487,421,11/18/2013 18:09,Powell Street BART,39,11/18/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94602
100488,547,11/18/2013 18:10,5th at Howard,57,11/18/2013 18:19,Townsend at 7th,65,309,Customer,91402
100489,589,11/18/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,612,Subscriber,94404
100490,500,11/18/2013 18:10,Embarcadero at Sansome,60,11/18/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,451,Subscriber,94602
100491,704,11/18/2013 18:10,2nd at Townsend,61,11/18/2013 18:22,Embarcadero at Sansome,60,604,Subscriber,94109
