Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
143214,1/6/2014 6:20,Clay at Battery,60,1/6/2014 6:27,Temporary Transbay Terminal (Howard at Beale),55,483,Subscriber,94111
143215,1/6/2014 6:26,Clayat Battery,16,1/6/2014 6:37,San Jose Diridon Caltrain Station,2,642,Customer,44074
143216,1/6/2014 6:26,Clay at Battery,16,1/6/2014 6:37,San Jose Diridon Caltrain Station,2,696,Subscriber,95112
143217,1/6/2014 6:32,Clay at Battery,73,1/6/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94133
143218,1/6/2014 6:35,Clay at Battery,55,1/6/2014 6:41,2nd at Townsend,61,483,Subscriber,94610
143219,1/6/2014 6:35,Clay at Battery,70,1/6/2014 6:46,San Francisco City Hall,58,445,Subscriber,95125
143220,1/6/2014 6:37,Clay at Battery,49,1/6/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94105
143221,1/6/2014 6:37,Clay at Battery,70,1/6/2014 6:50,Golden Gate at Polk,59,531,Subscriber,94010
143229,1/6/2014 6:46,Clay at Battery,30,1/6/2014 6:50,Mountain View Caltrain Station,28,639,Subscriber,95032
143230,1/6/2014 6:49,Clay at Battery,70,1/6/2014 6:58,Howard at 2nd,63,509,Subscriber,94087
143231,1/6/2014 6:50,Clay at Battery,42,1/6/2014 7:00,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94111
143232,1/6/2014 6:50,Clay at Battery,73,1/6/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94133
143233,1/6/2014 6:52,Clay at Battery,55,1/6/2014 7:03,Golden Gate at Polk,59,368,Subscriber,94530
143235,1/6/2014 6:57,Clay at Battery,73,1/6/2014 7:13,2nd at South Park,64,600,Subscriber,94133
143236,1/6/2014 6:58,Clay at Battery,49,1/6/2014 7:03,2nd at Townsend,61,637,Subscriber,94105
143237,1/6/2014 6:58,Clay at Battery,65,1/6/2014 7:12,Beale at Market,56,339,Subscriber,94107
143238,1/6/2014 6:59,Clay at Battery,39,1/6/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94605
143239,1/6/2014 6:59,Clay at Battery,28,1/6/2014 7:04,Mountain View City Hall,27,639,Subscriber,95126
143240,1/6/2014 7:02,Clay at Battery,70,1/6/2014 7:11,Market at 4th,76,377,Subscriber,94062
143241,1/6/2014 7:02,Clay at Battery,70,1/6/2014 7:14,South Van Ness at Market,66,399,Subscriber,94061
143242,1/6/2014 7:02,Clay at Battery,70,1/6/2014 7:13,Market at Sansome,77,279,Subscriber,94305
143243,1/6/2014 7:02,Clay at Battery,70,1/6/2014 7:18,Clay at Battery,41,542,Subscriber,94062
143246,1/6/2014 7:04,Clayat Battery,55,1/6/2014 7:10,Commercial at Montgomery,45,405,Customer,94611
143249,1/6/2014 7:06,Clay at Battery,54,1/6/2014 7:12,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94105
143252,1/6/2014 7:07,Clay at Battery,73,1/6/2014 7:25,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94133
143253,1/6/2014 7:08,Clay at Battery,71,1/6/2014 7:14,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94109
143254,1/6/2014 7:11,Clay at Battery,70,1/6/2014 7:23,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94158
143255,1/6/2014 7:11,Clay at Battery,74,1/6/2014 7:17,Embarcadero at Sansome,60,505,Subscriber,94117
143256,1/6/2014 7:12,Clay at Battery,69,1/6/2014 7:19,Howard at 2nd,63,443,Subscriber,94107
143259,1/6/2014 7:14,Clay at Battery,49,1/6/2014 7:18,Mechanics Plaza (Market at Battery),75,406,Subscriber,94105
143260,1/6/2014 7:14,Clay at Battery,7,1/6/2014 7:23,Japantown,9,182,Subscriber,95112
143264,1/6/2014 7:19,Clay at Battery,70,1/6/2014 7:29,Embarcadero at Folsom,51,274,Subscriber,94025
143265,1/6/2014 7:19,Clay at Battery,70,1/6/2014 7:30,Steuart at Market,74,609,Subscriber,94002
143266,1/6/2014 7:19,Clay at Battery,70,1/6/2014 7:33,Embarcadero at Folsom,51,284,Subscriber,94404
143267,1/6/2014 7:19,Clay at Battery,70,1/6/2014 7:26,2nd at South Park,64,290,Subscriber,94062
143268,1/6/2014 7:20,Clay at Battery,70,1/6/2014 7:30,Temporary Transbay Terminal (Howard at Beale),55,608,Subscriber,94025
143269,1/6/2014 7:20,Clay at Battery,70,1/6/2014 7:27,Embarcadero at Folsom,51,465,Subscriber,94062
143271,1/6/2014 7:21,Clay at Battery,74,1/6/2014 7:30,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94610
143272,1/6/2014 7:21,Clay at Battery,55,1/6/2014 7:24,Howard at 2nd,63,449,Subscriber,94602
143273,1/6/2014 7:22,Clay at Battery,69,1/6/2014 7:30,5th at Howard,57,431,Subscriber,94102
143277,1/6/2014 7:24,Clay at Battery,60,1/6/2014 7:31,Beale at Market,56,505,Subscriber,94111
143279,1/6/2014 7:24,Clay at Battery,63,1/6/2014 7:32,Civic Center BART (7th at Market),72,416,Subscriber,94602
143280,1/6/2014 7:25,Clay at Battery,55,1/6/2014 7:31,2nd at Townsend,61,456,Subscriber,94107
143281,1/6/2014 7:25,Clay at Battery,66,1/6/2014 7:38,2nd at South Park,64,630,Subscriber,94103
143283,1/6/2014 7:26,Clay at Battery,73,1/6/2014 7:49,Powell Street BART,39,546,Subscriber,94133
143284,1/6/2014 7:27,Clay at Battery,70,1/6/2014 7:40,Steuart at Market,74,591,Subscriber,94158
143285,1/6/2014 7:29,Clay at Battery,73,1/6/2014 7:40,2nd at Folsom,62,329,Subscriber,94107
143287,1/6/2014 7:32,Clay at Battery,65,1/6/2014 7:36,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,94107
143288,1/6/2014 7:33,Clay at Battery,2,1/6/2014 7:46,San Jose City Hall,10,262,Subscriber,94502
143289,1/6/2014 7:33,Clay at Battery,55,1/6/2014 7:38,2nd at Townsend,61,501,Subscriber,94606
143290,1/6/2014 7:35,Clay at Battery,50,1/6/2014 7:49,2nd at Folsom,62,570,Subscriber,94590
143291,1/6/2014 7:35,Clay at Battery,7,1/6/2014 7:42,San Jose Diridon Caltrain Station,2,117,Subscriber,95112
143292,1/6/2014 7:36,Clay at Battery,57,1/6/2014 7:46,Spear at Folsom,49,604,Subscriber,94105
143293,1/6/2014 7:36,Clay at Battery,73,1/6/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94133
143294,1/6/2014 7:37,Clay at Battery,69,1/6/2014 7:51,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94107
143295,1/6/2014 7:38,Clay at Battery,50,1/6/2014 7:47,2nd at Townsend,61,619,Subscriber,94960
143298,1/6/2014 7:39,Clay at Battery,57,1/6/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94103
143299,1/6/2014 7:39,Clay at Battery,50,1/6/2014 7:50,Embarcadero at Sansome,60,567,Subscriber,94609
143300,1/6/2014 7:40,Clay at Battery,59,1/6/2014 7:47,5th at Howard,57,607,Subscriber,94109
143301,1/6/2014 7:42,Clay at Battery,57,1/6/2014 7:48,South Van Ness at Market,66,439,Subscriber,94103
143302,1/6/2014 7:42,Clay at Battery,61,1/6/2014 7:52,Steuart at Market,74,501,Subscriber,94107
143304,1/6/2014 7:43,Clay at Battery,63,1/6/2014 7:47,2nd at South Park,64,449,Subscriber,94618
143307,1/6/2014 7:44,Clay at Battery,70,1/6/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,95050
143308,1/6/2014 7:45,Clay at Battery,70,1/6/2014 7:55,Howard at 2nd,63,282,Subscriber,95112
143309,1/6/2014 7:44,Clay at Battery,70,1/6/2014 7:51,Yerba Buena Center of the Arts (3rd @ Howard),68,492,Subscriber,95014
143310,1/6/2014 7:45,Clay at Battery,54,1/6/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94105
143311,1/6/2014 7:45,Clay at Battery,70,1/6/2014 7:53,Howard at 2nd,63,350,Subscriber,95112
143315,1/6/2014 7:46,Clay at Battery,77,1/6/2014 7:49,Commercial at Montgomery,45,510,Subscriber,94133
143316,1/6/2014 7:46,Clay at Battery,70,1/6/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,95032
143318,1/6/2014 7:47,Clay at Battery,69,1/6/2014 7:57,Market at 10th,67,601,Subscriber,94040
143319,1/6/2014 7:47,Clay at Battery,69,1/6/2014 7:58,Market at 4th,76,617,Subscriber,94403
143320,1/6/2014 7:48,Clay at Battery,71,1/6/2014 7:56,Market at 10th,67,635,Subscriber,94085
143321,1/6/2014 7:49,Clay at Battery,50,1/6/2014 7:54,Embarcadero at Sansome,60,500,Subscriber,94565
143323,1/6/2014 7:51,Clay at Battery,70,1/6/2014 8:01,Market at Sansome,77,417,Subscriber,94010
143324,1/6/2014 7:51,Clay at Battery,64,1/6/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94105
143325,1/6/2014 7:51,Clay at Battery,76,1/6/2014 7:57,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94103
143326,1/6/2014 7:51,Clay at Battery,49,1/6/2014 7:57,2nd at Folsom,62,604,Subscriber,94105
143327,1/6/2014 7:51,Clay at Battery,55,1/6/2014 8:01,2nd at Townsend,61,553,Subscriber,94706
143328,1/6/2014 7:52,Clay at Battery,2,1/6/2014 8:00,San Pedro Square,6,176,Subscriber,95377
143330,1/6/2014 7:53,Clay at Battery,65,1/6/2014 8:01,South Van Ness at Market,66,424,Subscriber,94612
143331,1/6/2014 7:54,Clay at Battery,74,1/6/2014 8:05,2nd at South Park,64,620,Subscriber,94553
143332,1/6/2014 7:55,Clay at Battery,55,1/6/2014 8:00,5th at Howard,57,330,Subscriber,94610
143333,1/6/2014 7:55,Clay at Battery,55,1/6/2014 8:04,2nd at Townsend,61,608,Subscriber,94610
143334,1/6/2014 7:56,Clayat Battery,70,1/6/2014 8:11,Steuart at Market,74,524,Customer,94010
143335,1/6/2014 7:56,Clayat Battery,47,1/6/2014 8:04,Embarcadero at Folsom,51,508,Customer,19103
143336,1/6/2014 7:58,Clay at Battery,66,1/6/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94102
143337,1/6/2014 7:58,Clay at Battery,55,1/6/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94608
143339,1/6/2014 7:54,Clay at Battery,8,1/6/2014 7:59,MLK Library,11,665,Subscriber,95113
143340,1/6/2014 7:58,Clay at Battery,71,1/6/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94108
143341,1/6/2014 7:59,Clay at Battery,70,1/6/2014 8:17,Beale at Market,56,434,Subscriber,94066
143342,1/6/2014 7:59,Clay at Battery,70,1/6/2014 8:10,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94002
143343,1/6/2014 7:59,Clay at Battery,57,1/6/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94103
143344,1/6/2014 8:00,Clay at Battery,69,1/6/2014 8:04,Townsend at 7th,65,273,Subscriber,94065
143345,1/6/2014 8:00,Clay at Battery,50,1/6/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,95608
143346,1/6/2014 8:00,Clay at Battery,69,1/6/2014 8:06,2nd at Folsom,62,458,Subscriber,95051
143347,1/6/2014 8:00,Clay at Battery,69,1/6/2014 8:11,Steuart at Market,74,414,Subscriber,95051
143348,1/6/2014 8:00,Clay at Battery,70,1/6/2014 8:14,Davis at Jackson,42,498,Subscriber,94107
143349,1/6/2014 8:01,Clay at Battery,2,1/6/2014 8:05,Adobe on Almaden,5,696,Subscriber,94040
143350,1/6/2014 8:01,Clay at Battery,69,1/6/2014 8:07,2nd at Folsom,62,286,Subscriber,94065
143351,1/6/2014 8:01,Clay at Battery,69,1/6/2014 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,516,Subscriber,94087
143352,1/6/2014 8:01,Clay at Battery,69,1/6/2014 8:15,Commercial at Montgomery,45,515,Subscriber,94043
143353,1/6/2014 8:02,Clay at Battery,67,1/6/2014 8:11,Mechanics Plaza (Market at Battery),75,601,Subscriber,94103
143354,1/6/2014 8:02,Clay at Battery,69,1/6/2014 8:16,Davis at Jackson,42,626,Subscriber,94402
143355,1/6/2014 8:02,Clay at Battery,59,1/6/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94109
143356,1/6/2014 8:02,Clay at Battery,69,1/6/2014 8:17,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94403
143357,1/6/2014 8:02,Clay at Battery,61,1/6/2014 8:10,Temporary Transbay Terminal (Howard at Beale),55,555,Subscriber,94107
143358,1/6/2014 8:02,Clay at Battery,56,1/6/2014 8:09,Embarcadero at Vallejo,48,339,Subscriber,94550
143359,1/6/2014 8:03,Clay at Battery,66,1/6/2014 8:25,Embarcadero at Sansome,60,266,Subscriber,94133
143360,1/6/2014 8:03,Clay at Battery,54,1/6/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94105
143362,1/6/2014 8:04,Clay at Battery,72,1/6/2014 8:22,Embarcadero at Sansome,60,463,Subscriber,94103
143363,1/6/2014 8:04,Clay at Battery,70,1/6/2014 8:12,Howard at 2nd,63,421,Subscriber,94062
143364,1/6/2014 8:04,Clay at Battery,65,1/6/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94103
143365,1/6/2014 8:05,Clay at Battery,70,1/6/2014 8:15,Embarcadero at Folsom,51,631,Subscriber,95130
143366,1/6/2014 8:06,Clay at Battery,70,1/6/2014 8:19,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94086
143367,1/6/2014 8:06,Clay at Battery,76,1/6/2014 8:18,Embarcadero at Sansome,60,617,Subscriber,94102
143369,1/6/2014 8:06,Clay at Battery,50,1/6/2014 8:19,Townsend at 7th,65,514,Subscriber,94925
143370,1/6/2014 8:06,Clay at Battery,49,1/6/2014 8:12,Embarcadero at Vallejo,48,522,Subscriber,94105
143371,1/6/2014 8:07,Clay at Battery,73,1/6/2014 8:12,Market at Sansome,77,380,Subscriber,94133
143372,1/6/2014 8:10,Clay at Battery,65,1/6/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94107
143373,1/6/2014 8:11,Clay at Battery,66,1/6/2014 8:22,Market at Sansome,77,439,Subscriber,94117
143375,1/6/2014 8:11,Clay at Battery,55,1/6/2014 8:15,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94501
143376,1/6/2014 8:11,Clay at Battery,65,1/6/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94107
143377,1/6/2014 8:12,Clay at Battery,54,1/6/2014 8:22,Mechanics Plaza (Market at Battery),75,536,Subscriber,94105
143379,1/6/2014 8:12,Clay at Battery,46,1/6/2014 8:29,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94133
143380,1/6/2014 8:12,Clay at Battery,61,1/6/2014 8:19,Steuart at Market,74,608,Subscriber,94303
143381,1/6/2014 8:12,Clay at Battery,50,1/6/2014 8:19,2nd at Townsend,61,480,Subscriber,94549
143385,1/6/2014 8:12,Clay at Battery,62,1/6/2014 8:14,2nd at South Park,64,589,Subscriber,94107
143386,1/6/2014 8:13,Clay at Battery,72,1/6/2014 8:15,Market at 10th,67,545,Subscriber,94117
143387,1/6/2014 8:13,Clay at Battery,66,1/6/2014 8:23,Market at Sansome,77,353,Subscriber,94117
143388,1/6/2014 8:14,Clay at Battery,65,1/6/2014 8:33,Clay at Battery,41,385,Subscriber,94107
143389,1/6/2014 8:14,Clay at Battery,37,1/6/2014 8:22,Palo Alto Caltrain Station,34,261,Subscriber,94301
143390,1/6/2014 8:16,Clay at Battery,39,1/6/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94131
143391,1/6/2014 8:18,Clay at Battery,73,1/6/2014 8:25,Market at Sansome,77,450,Subscriber,94133
143392,1/6/2014 8:18,Clay at Battery,50,1/6/2014 8:28,2nd at Townsend,61,623,Subscriber,96768
143393,1/6/2014 8:18,Clay at Battery,48,1/6/2014 8:24,Spear at Folsom,49,522,Subscriber,94133
143395,1/6/2014 8:20,Clay at Battery,70,1/6/2014 8:30,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94403
143396,1/6/2014 8:20,Clay at Battery,70,1/6/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber,94062
143397,1/6/2014 8:20,Clay at Battery,70,1/6/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,494,Subscriber,94025
143398,1/6/2014 8:20,Clay at Battery,55,1/6/2014 8:27,2nd at South Park,64,555,Subscriber,90291
143403,1/6/2014 8:23,Clay at Battery,61,1/6/2014 8:29,Embarcadero at Folsom,51,612,Subscriber,94062
143407,1/6/2014 8:26,Clay at Battery,50,1/6/2014 8:34,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94901
143408,1/6/2014 8:26,Clayat Battery,69,1/6/2014 8:30,Townsend at 7th,65,628,Customer,75002
143410,1/6/2014 8:26,Clay at Battery,68,1/6/2014 8:31,Mechanics Plaza (Market at Battery),75,551,Subscriber,94402
143412,1/6/2014 8:28,Clay at Battery,61,1/6/2014 8:37,Mechanics Plaza (Market at Battery),75,480,Subscriber,94107
143413,1/6/2014 8:28,Clay at Battery,45,1/6/2014 8:33,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94939
143415,1/6/2014 8:28,Clay at Battery,22,1/6/2014 8:32,Redwood City Public Library,24,712,Subscriber,94105
143416,1/6/2014 8:28,Clay at Battery,70,1/6/2014 8:51,Embarcadero at Sansome,60,273,Subscriber,94111
143417,1/6/2014 8:28,Clay at Battery,2,1/6/2014 8:32,Santa Clara at Almaden,4,219,Subscriber,94403
143418,1/6/2014 8:29,Clay at Battery,55,1/6/2014 8:43,Market at 4th,76,479,Subscriber,94608
143419,1/6/2014 8:29,Clay at Battery,66,1/6/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94117
143421,1/6/2014 8:29,Clay at Battery,50,1/6/2014 8:34,Embarcadero at Sansome,60,348,Subscriber,94609
143422,1/6/2014 8:30,Clay at Battery,55,1/6/2014 8:34,2nd at Folsom,62,523,Subscriber,94611
143423,1/6/2014 8:30,Clay at Battery,69,1/6/2014 8:42,Market at Sansome,77,394,Subscriber,94158
143424,1/6/2014 8:30,Clay at Battery,62,1/6/2014 8:43,Grant Avenue at Columbus Avenue,73,458,Subscriber,94107
143425,1/6/2014 8:31,Clay at Battery,45,1/6/2014 8:41,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber,94133
143427,1/6/2014 8:32,Clay at Battery,65,1/6/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94107
143429,1/6/2014 8:34,Clay at Battery,59,1/6/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94109
143430,1/6/2014 8:34,Clay at Battery,77,1/6/2014 8:39,2nd at South Park,64,586,Subscriber,94606
143431,1/6/2014 8:34,Clay at Battery,77,1/6/2014 8:43,Embarcadero at Sansome,60,417,Subscriber,94114
143432,1/6/2014 8:34,Clay at Battery,50,1/6/2014 8:41,Post at Kearney,47,585,Subscriber,94920
143433,1/6/2014 8:35,Clay at Battery,73,1/6/2014 8:44,Howard at 2nd,63,561,Subscriber,94133
143435,1/6/2014 8:35,Clay at Battery,73,1/6/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94133
143437,1/6/2014 8:37,Clay at Battery,62,1/6/2014 8:45,Clay at Battery,41,317,Subscriber,94107
143438,1/6/2014 8:37,Clay at Battery,66,1/6/2014 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,291,Subscriber,94102
143439,1/6/2014 8:37,Clay at Battery,73,1/6/2014 8:44,Embarcadero at Folsom,51,535,Subscriber,94133
143443,1/6/2014 8:39,Clay at Battery,61,1/6/2014 8:45,Howard at 2nd,63,623,Subscriber,94107
143446,1/6/2014 8:41,Clay at Battery,55,1/6/2014 8:56,Golden Gate at Polk,59,515,Subscriber,94610
143447,1/6/2014 8:41,Clay at Battery,55,1/6/2014 8:48,Embarcadero at Vallejo,48,518,Subscriber,94609
143448,1/6/2014 8:41,Clay at Battery,34,1/6/2014 8:51,California Ave Caltrain Station,36,261,Subscriber,94131
143449,1/6/2014 8:41,Clay at Battery,74,1/6/2014 8:49,2nd at South Park,64,501,Subscriber,94904
143450,1/6/2014 8:41,Clay at Battery,2,1/6/2014 8:47,San Pedro Square,6,205,Subscriber,94002
143453,1/6/2014 8:41,Clay at Battery,71,1/6/2014 8:47,Howard at 2nd,63,464,Subscriber,94108
143454,1/6/2014 8:42,Clay at Battery,67,1/6/2014 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,472,Subscriber,94102
143455,1/6/2014 8:42,Clay at Battery,42,1/6/2014 8:48,Grant Avenue at Columbus Avenue,73,498,Subscriber,94611
143456,1/6/2014 8:42,Clay at Battery,59,1/6/2014 8:55,Post at Kearney,47,368,Subscriber,94104
143457,1/6/2014 8:43,Clay at Battery,69,1/6/2014 8:53,Steuart at Market,74,530,Subscriber,94107
143459,1/6/2014 8:43,Clay at Battery,72,1/6/2014 8:50,Townsend at 7th,65,377,Subscriber,94707
143460,1/6/2014 8:44,Clay at Battery,58,1/6/2014 8:54,Post at Kearney,47,355,Subscriber,94102
143461,1/6/2014 8:44,Clay at Battery,67,1/6/2014 8:50,Market at 4th,76,435,Subscriber,94129
143462,1/6/2014 8:44,Clay at Battery,71,1/6/2014 8:54,Davis at Jackson,42,387,Subscriber,94109
143463,1/6/2014 8:45,Clay at Battery,62,1/6/2014 8:52,Powell Street BART,39,523,Subscriber,94107
143464,1/6/2014 8:46,Clay at Battery,54,1/6/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94105
143465,1/6/2014 8:46,Clay at Battery,63,1/6/2014 8:50,5th at Howard,57,623,Subscriber,94618
143467,1/6/2014 8:46,Clay at Battery,29,1/6/2014 8:52,San Antonio Shopping Center,31,693,Subscriber,94114
143468,1/6/2014 8:46,Clay at Battery,70,1/6/2014 9:01,Embarcadero at Vallejo,48,415,Subscriber,94030
143469,1/6/2014 8:47,Clay at Battery,65,1/6/2014 8:57,Civic Center BART (7th at Market),72,628,Subscriber,94110
143470,1/6/2014 8:47,Clay at Battery,55,1/6/2014 8:51,Clay at Battery,41,502,Subscriber,94105
143471,1/6/2014 8:47,Clay at Battery,70,1/6/2014 8:59,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94043
143472,1/6/2014 8:47,Clay at Battery,70,1/6/2014 9:04,Embarcadero at Sansome,60,548,Subscriber,94404
143473,1/6/2014 8:48,Clay at Battery,69,1/6/2014 8:59,Embarcadero at Folsom,51,448,Subscriber,94107
143474,1/6/2014 8:47,Clay at Battery,54,1/6/2014 8:53,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94105
143475,1/6/2014 8:48,Clay at Battery,42,1/6/2014 8:52,Market at Sansome,77,625,Subscriber,94111
143476,1/6/2014 8:48,Clay at Battery,70,1/6/2014 8:54,5th at Howard,57,577,Subscriber,95032
143477,1/6/2014 8:48,Clay at Battery,70,1/6/2014 8:53,2nd at South Park,64,588,Subscriber,95126
143478,1/6/2014 8:48,Clay at Battery,46,1/6/2014 8:56,Embarcadero at Folsom,51,484,Subscriber,94105
143479,1/6/2014 8:48,Clay at Battery,70,1/6/2014 9:04,Embarcadero at Sansome,60,514,Subscriber,95126
143480,1/6/2014 8:49,Clay at Battery,45,1/6/2014 8:54,Powell Street BART,39,605,Subscriber,94111
143481,1/6/2014 8:49,Clay at Battery,50,1/6/2014 8:56,Market at 4th,76,437,Subscriber,94558
143482,1/6/2014 8:49,Clay at Battery,74,1/6/2014 8:52,Embarcadero at Vallejo,48,453,Subscriber,94105
143483,1/6/2014 8:49,Clay at Battery,50,1/6/2014 8:57,2nd at Townsend,61,379,Subscriber,94558
143484,1/6/2014 8:49,Clay at Battery,50,1/6/2014 9:00,5th at Howard,57,550,Subscriber,94503
143485,1/6/2014 8:49,Clay at Battery,61,1/6/2014 8:55,Howard at 2nd,63,442,Subscriber,94107
143486,1/6/2014 8:50,Clay at Battery,47,1/6/2014 8:58,2nd at South Park,64,585,Subscriber,94117
143487,1/6/2014 8:50,Clay at Battery,28,1/6/2014 8:55,Mountain View Caltrain Station,28,53,Subscriber,94041
143490,1/6/2014 8:51,Clay at Battery,72,1/6/2014 9:00,Townsend at 7th,65,427,Subscriber,94597
143491,1/6/2014 8:51,Clay at Battery,54,1/6/2014 8:59,Steuart at Market,74,438,Subscriber,94941
143492,1/6/2014 8:52,Clay at Battery,65,1/6/2014 9:05,Powell Street BART,39,377,Subscriber,94107
143493,1/6/2014 8:52,Clay at Battery,51,1/6/2014 9:02,Embarcadero at Sansome,60,409,Subscriber,94105
143494,1/6/2014 8:52,Clay at Battery,4,1/6/2014 8:58,SJSU 4th at San Carlos,12,39,Subscriber,95110
143495,1/6/2014 8:52,Clay at Battery,70,1/6/2014 9:04,Embarcadero at Folsom,51,395,Subscriber,95014
143496,1/6/2014 8:52,Clay at Battery,71,1/6/2014 8:59,Howard at 2nd,63,532,Subscriber,94109
143497,1/6/2014 8:52,Clayat Battery,51,1/6/2014 9:03,2nd at South Park,64,508,Customer,94501
143500,1/6/2014 8:53,Clay at Battery,75,1/6/2014 9:00,Powell Street BART,39,601,Subscriber,94133
143501,1/6/2014 8:53,Clay at Battery,55,1/6/2014 9:04,Powell Street BART,39,455,Subscriber,94602
143502,1/6/2014 8:54,Clay at Battery,73,1/6/2014 8:58,Market at Sansome,77,374,Subscriber,94107
143505,1/6/2014 8:54,Clay at Battery,50,1/6/2014 9:05,2nd at Townsend,61,573,Subscriber,94966
143506,1/6/2014 8:55,Clay at Battery,55,1/6/2014 9:05,Washington at Kearney,46,276,Subscriber,94133
143507,1/6/2014 8:55,Clay at Battery,56,1/6/2014 9:00,Spear at Folsom,49,505,Subscriber,94611
143508,1/6/2014 8:55,Clay at Battery,55,1/6/2014 9:04,Post at Kearney,47,360,Subscriber,94112
143509,1/6/2014 8:55,Clay at Battery,77,1/6/2014 9:00,Clay at Battery,41,369,Subscriber,94015
143510,1/6/2014 8:56,Clay at Battery,50,1/6/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94939
143511,1/6/2014 8:56,Clay at Battery,66,1/6/2014 9:08,Mechanics Plaza (Market at Battery),75,474,Subscriber,94403
143512,1/6/2014 8:56,Clay at Battery,73,1/6/2014 9:01,Market at Sansome,77,332,Subscriber,94133
143513,1/6/2014 8:56,Clayat Battery,32,1/6/2014 9:12,Rengstorff Avenue / California Street,33,98,Customer,94040
143514,1/6/2014 8:57,Clay at Battery,72,1/6/2014 9:07,Clay at Battery,41,454,Subscriber,94103
143515,1/6/2014 8:57,Clay at Battery,61,1/6/2014 9:10,Spear at Folsom,49,553,Subscriber,95113
143516,1/6/2014 8:58,Clay at Battery,50,1/6/2014 9:10,Powell at Post (Union Square),71,487,Subscriber,94945
143518,1/6/2014 9:00,Clay at Battery,50,1/6/2014 9:11,2nd at Townsend,61,327,Subscriber,94539
143519,1/6/2014 9:00,Clay at Battery,28,1/6/2014 9:04,Mountain View City Hall,27,161,Subscriber,94107
143520,1/6/2014 8:58,Clay at Battery,56,1/6/2014 9:01,Steuart at Market,74,538,Subscriber,94609
