Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
62622,319,10/17/2013 18:21,Santa Clara at Almaden,4,10/17/2013 18:27,San Jose Diridon Caltrain Station,2,107,Subscriber,94103
62623,640,10/17/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:33,South Van Ness at Market,66,324,Customer,94103
62624,790,10/17/2013 18:23,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 18:36,2nd at Townsend,61,471,Subscriber,94133
62625,818,10/17/2013 18:24,Market at Sansome,77,10/17/2013 18:37,Embarcadero at Vallejo,48,629,Subscriber,94062
62626,302,10/17/2013 18:24,Davis at Jackson,42,10/17/2013 18:29,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94602
62627,546,10/17/2013 18:25,2nd at Townsend,61,10/17/2013 18:34,Embarcadero at Folsom,51,352,Subscriber,94107
62628,861,10/17/2013 18:26,2nd at Townsend,61,10/17/2013 18:40,Steuart at Market,74,360,Subscriber,94107
62630,417,10/17/2013 18:27,2nd at Folsom,62,10/17/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94107
62631,723,10/17/2013 18:27,Post at Kearney,47,10/17/2013 18:39,Townsend at 7th,65,506,Subscriber,94158
62632,578,10/17/2013 18:24,2nd at Townsend,61,10/17/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,605,Subscriber,94608
62633,768,10/17/2013 18:26,2nd at Townsend,61,10/17/2013 18:39,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94107
62635,448,10/17/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:36,Civic Center BART (7th at Market),72,598,Subscriber,94102
62636,518,10/17/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:37,Embarcadero at Bryant,54,522,Subscriber,94105
62637,439,10/17/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:36,Yerba Buena Center of the Arts (3rd @ Howard),68,537,Subscriber,94110
62638,673,10/17/2013 18:30,Davis at Jackson,42,10/17/2013 18:41,2nd at South Park,64,426,Subscriber,94602
62639,666,10/17/2013 18:30,Davis at Jackson,42,10/17/2013 18:41,2nd at South Park,64,626,Subscriber,94602
62640,1319,10/17/2013 18:30,Spear at Folsom,49,10/17/2013 18:52,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94102
62641,331,10/17/2013 18:32,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 18:37,Davis at Jackson,42,342,Subscriber,94158
62642,924,10/17/2013 18:32,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 18:48,Golden Gate at Polk,59,557,Subscriber,94015
62643,627,10/17/2013 18:33,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 18:43,Steuart at Market,74,603,Subscriber,94549
62644,695,10/17/2013 18:33,Townsend at 7th,65,10/17/2013 18:44,Post at Kearney,47,614,Subscriber,94107
62645,467,10/17/2013 18:33,Howard at 2nd,63,10/17/2013 18:41,Davis at Jackson,42,462,Subscriber,94105
62646,277,10/17/2013 18:34,2nd at Folsom,62,10/17/2013 18:39,2nd at Townsend,61,495,Subscriber,94107
62647,324,10/17/2013 18:34,Harry Bridges Plaza (Ferry Building),50,10/17/2013 18:40,Embarcadero at Bryant,54,503,Subscriber,94105
62648,714,10/17/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:47,Market at 10th,67,517,Customer,94102
62649,410,10/17/2013 18:38,San Jose Diridon Caltrain Station,2,10/17/2013 18:45,Paseo de San Antonio,7,107,Subscriber,95112
62650,645,10/17/2013 18:38,5th at Howard,57,10/17/2013 18:49,Temporary Transbay Terminal (Howard at Beale),55,621,Customer,
62651,903,10/17/2013 18:39,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 18:54,South Van Ness at Market,66,280,Subscriber,94102
62652,267,10/17/2013 18:38,2nd at Townsend,61,10/17/2013 18:42,2nd at Townsend,61,568,Subscriber,94107
62655,879,10/17/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:55,San Francisco City Hall,58,583,Subscriber,94110
62657,880,10/17/2013 18:41,2nd at Townsend,61,10/17/2013 18:55,Embarcadero at Sansome,60,393,Subscriber,94109
62658,475,10/17/2013 18:42,Grant Avenue at Columbus Avenue,73,10/17/2013 18:49,2nd at Folsom,62,573,Subscriber,94107
62659,342,10/17/2013 18:43,Post at Kearney,47,10/17/2013 18:48,2nd at Folsom,62,357,Subscriber,94105
62660,461,10/17/2013 18:43,Market at 10th,67,10/17/2013 18:51,Townsend at 7th,65,271,Customer,94618
62661,952,10/17/2013 18:44,Steuart at Market,74,10/17/2013 18:59,Market at 10th,67,360,Subscriber,94103
62662,193,10/17/2013 18:44,Howard at 2nd,63,10/17/2013 18:47,5th at Howard,57,492,Subscriber,94107
62663,628,10/17/2013 18:45,Embarcadero at Sansome,60,10/17/2013 18:55,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94608
62664,1635,10/17/2013 18:45,2nd at Townsend,61,10/17/2013 19:12,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94107
62667,1183,10/17/2013 18:47,Beale at Market,56,10/17/2013 19:07,Yerba Buena Center of the Arts (3rd @ Howard),68,315,Customer,37411
62668,621,10/17/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:57,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Customer,10013
62669,231,10/17/2013 18:47,2nd at South Park,64,10/17/2013 18:51,2nd at Folsom,62,433,Subscriber,94501
62670,548,10/17/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:57,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Customer,10044
62671,652,10/17/2013 18:49,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 19:00,Powell Street BART,39,309,Subscriber,94544
62672,334,10/17/2013 18:50,Market at 4th,76,10/17/2013 18:56,San Francisco Caltrain (Townsend at 4th),70,530,Customer,94306
62673,226,10/17/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 18:54,2nd at Townsend,61,282,Subscriber,94107
62676,302,10/17/2013 18:51,San Pedro Square,6,10/17/2013 18:56,Paseo de San Antonio,7,30,Subscriber,95112
62677,341,10/17/2013 18:51,2nd at Folsom,62,10/17/2013 18:57,Post at Kearney,47,357,Subscriber,94158
62685,833,10/17/2013 18:54,Townsend at 7th,65,10/17/2013 19:08,Market at 4th,76,259,Subscriber,94108
62686,532,10/17/2013 18:55,Townsend at 7th,65,10/17/2013 19:04,Civic Center BART (7th at Market),72,343,Subscriber,94132
62687,1387,10/17/2013 18:56,Harry Bridges Plaza (Ferry Building),50,10/17/2013 19:19,San Francisco City Hall,58,438,Subscriber,94102
62688,466,10/17/2013 18:57,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 19:05,Post at Kearney,47,380,Subscriber,94107
62689,375,10/17/2013 18:59,San Francisco City Hall,58,10/17/2013 19:06,Civic Center BART (7th at Market),72,381,Subscriber,94134
62691,596,10/17/2013 19:00,5th at Howard,57,10/17/2013 19:10,2nd at Townsend,61,492,Subscriber,94107
62692,431,10/17/2013 19:01,Powell Street BART,39,10/17/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94105
62693,449,10/17/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 19:08,Embarcadero at Bryant,54,530,Subscriber,94105
62694,319,10/17/2013 19:02,Post at Kearney,47,10/17/2013 19:07,Yerba Buena Center of the Arts (3rd @ Howard),68,357,Subscriber,94109
62695,750,10/17/2013 19:03,San Francisco City Hall,58,10/17/2013 19:16,Market at Sansome,77,274,Subscriber,94105
62696,259,10/17/2013 19:03,Clay at Battery,41,10/17/2013 19:07,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94105
62697,343,10/17/2013 19:03,Spear at Folsom,49,10/17/2013 19:09,2nd at Townsend,61,624,Subscriber,94107
62698,258,10/17/2013 19:03,Market at Sansome,77,10/17/2013 19:08,2nd at Folsom,62,292,Subscriber,94105
62699,225,10/17/2013 19:07,Civic Center BART (7th at Market),72,10/17/2013 19:11,San Francisco City Hall,58,391,Subscriber,94134
62701,508,10/17/2013 19:08,Market at Sansome,77,10/17/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94403
62702,388,10/17/2013 19:07,Beale at Market,56,10/17/2013 19:14,Embarcadero at Bryant,54,541,Customer,94116
62703,416,10/17/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 19:15,Embarcadero at Folsom,51,367,Subscriber,94105
62704,396,10/17/2013 19:11,Embarcadero at Folsom,51,10/17/2013 19:18,2nd at Townsend,61,352,Subscriber,94107
62705,649,10/17/2013 19:12,Steuart at Market,74,10/17/2013 19:23,Market at 4th,76,494,Subscriber,94105
62706,505,10/17/2013 19:12,Market at 4th,76,10/17/2013 19:20,Civic Center BART (7th at Market),72,536,Subscriber,94702
62707,597,10/17/2013 19:13,San Jose Diridon Caltrain Station,2,10/17/2013 19:22,Paseo de San Antonio,7,502,Subscriber,95112
62708,147,10/17/2013 19:13,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 19:15,Mechanics Plaza (Market at Battery),75,564,Subscriber,94109
62709,451,10/17/2013 19:14,2nd at South Park,64,10/17/2013 19:21,Market at 4th,76,628,Subscriber,94118
62710,232,10/17/2013 19:17,Steuart at Market,74,10/17/2013 19:20,Embarcadero at Bryant,54,412,Subscriber,94107
62711,138,10/17/2013 19:17,2nd at Folsom,62,10/17/2013 19:19,2nd at South Park,64,370,Subscriber,94107
62712,314,10/17/2013 19:17,Townsend at 7th,65,10/17/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94107
62713,513,10/17/2013 19:18,Embarcadero at Sansome,60,10/17/2013 19:27,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94114
62714,615,10/17/2013 19:20,Embarcadero at Sansome,60,10/17/2013 19:30,Beale at Market,56,393,Subscriber,94114
62715,761,10/17/2013 19:20,Harry Bridges Plaza (Ferry Building),50,10/17/2013 19:33,2nd at Townsend,61,270,Subscriber,94107
62716,733,10/17/2013 19:20,Harry Bridges Plaza (Ferry Building),50,10/17/2013 19:33,2nd at Townsend,61,590,Subscriber,94107
62717,1025,10/17/2013 19:21,Embarcadero at Sansome,60,10/17/2013 19:38,Civic Center BART (7th at Market),72,389,Subscriber,94117
62718,273,10/17/2013 19:23,Market at Sansome,77,10/17/2013 19:27,Yerba Buena Center of the Arts (3rd @ Howard),68,384,Subscriber,94107
62719,511,10/17/2013 19:24,5th at Howard,57,10/17/2013 19:32,South Van Ness at Market,66,331,Subscriber,94103
62720,463,10/17/2013 19:24,2nd at Folsom,62,10/17/2013 19:32,Market at 4th,76,372,Subscriber,94107
62721,253,10/17/2013 19:24,Market at Sansome,77,10/17/2013 19:29,Market at 4th,76,417,Subscriber,94111
62722,470,10/17/2013 19:24,2nd at Townsend,61,10/17/2013 19:32,Steuart at Market,74,414,Subscriber,94612
62723,212,10/17/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 19:29,2nd at Townsend,61,288,Subscriber,94102
62724,515,10/17/2013 19:28,Townsend at 7th,65,10/17/2013 19:37,Yerba Buena Center of the Arts (3rd @ Howard),68,289,Subscriber,94117
62725,572,10/17/2013 19:29,Market at 10th,67,10/17/2013 19:38,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94107
62726,618,10/17/2013 19:30,Embarcadero at Bryant,54,10/17/2013 19:40,Steuart at Market,74,567,Customer,10128
62727,123,10/17/2013 19:30,Grant Avenue at Columbus Avenue,73,10/17/2013 19:32,Grant Avenue at Columbus Avenue,73,420,Customer,
62728,233,10/17/2013 19:30,Paseo de San Antonio,7,10/17/2013 19:34,St James Park,13,107,Subscriber,95112
62729,525,10/17/2013 19:30,Spear at Folsom,49,10/17/2013 19:39,Washington at Kearney,46,436,Subscriber,94133
62730,785,10/17/2013 19:31,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 19:44,Davis at Jackson,42,374,Subscriber,94109
62731,370,10/17/2013 19:31,Commercial at Montgomery,45,10/17/2013 19:37,Embarcadero at Folsom,51,453,Subscriber,94107
62732,1098,10/17/2013 19:32,Temporary Transbay Terminal (Howard at Beale),55,10/17/2013 19:51,South Van Ness at Market,66,542,Customer,
62733,315,10/17/2013 19:33,2nd at Townsend,61,10/17/2013 19:39,Spear at Folsom,49,288,Subscriber,94105
62734,1878,10/17/2013 19:33,Grant Avenue at Columbus Avenue,73,10/17/2013 20:05,Howard at 2nd,63,420,Customer,
62735,1863,10/17/2013 19:34,Grant Avenue at Columbus Avenue,73,10/17/2013 20:05,Howard at 2nd,63,586,Customer,
62736,1165,10/17/2013 19:34,Embarcadero at Vallejo,48,10/17/2013 19:54,South Van Ness at Market,66,629,Subscriber,94301
62737,229914,10/17/2013 19:35,Redwood City Medical Center,26,10/20/2013 11:27,SJSU - San Salvador at 9th,16,226,Subscriber,97214
62746,772,10/17/2013 19:38,Steuart at Market,74,10/17/2013 19:51,Market at 10th,67,356,Subscriber,94611
62749,997,10/17/2013 19:41,Steuart at Market,74,10/17/2013 19:58,Grant Avenue at Columbus Avenue,73,414,Subscriber,94133
62750,1117,10/17/2013 19:41,Market at 4th,76,10/17/2013 20:00,Embarcadero at Sansome,60,628,Subscriber,94111
62753,287,10/17/2013 19:43,South Van Ness at Market,66,10/17/2013 19:48,Civic Center BART (7th at Market),72,576,Subscriber,94111
62754,46084,10/17/2013 19:43,Palo Alto Caltrain Station,34,10/18/2013 8:31,Palo Alto Caltrain Station,34,129,Customer,94303
62759,391,10/17/2013 19:48,San Antonio Caltrain Station,29,10/17/2013 19:54,Rengstorff Avenue / California Street,33,141,Subscriber,94040
62760,411,10/17/2013 19:50,2nd at South Park,64,10/17/2013 19:57,5th at Howard,57,507,Subscriber,94103
62761,608,10/17/2013 19:51,Civic Center BART (7th at Market),72,10/17/2013 20:01,Washington at Kearney,46,353,Subscriber,94111
62762,282,10/17/2013 19:52,Mountain View Caltrain Station,28,10/17/2013 19:57,Evelyn Park and Ride,30,716,Subscriber,94043
62763,545,10/17/2013 19:53,Market at 4th,76,10/17/2013 20:02,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94158
62764,445,10/17/2013 19:54,Grant Avenue at Columbus Avenue,73,10/17/2013 20:02,Market at Sansome,77,278,Subscriber,94609
62766,647,10/17/2013 19:56,Steuart at Market,74,10/17/2013 20:07,Powell at Post (Union Square),71,275,Customer,10128
62767,437,10/17/2013 19:56,Market at Sansome,77,10/17/2013 20:04,5th at Howard,57,625,Subscriber,94107
62770,557,10/17/2013 20:05,Market at 4th,76,10/17/2013 20:14,Grant Avenue at Columbus Avenue,73,269,Subscriber,94133
62771,130,10/17/2013 20:05,2nd at Townsend,61,10/17/2013 20:07,2nd at South Park,64,282,Subscriber,94108
62772,130,10/17/2013 20:05,2nd at Townsend,61,10/17/2013 20:07,2nd at South Park,64,352,Subscriber,94117
62778,392,10/17/2013 20:06,2nd at Townsend,61,10/17/2013 20:13,Embarcadero at Bryant,54,624,Subscriber,94105
62782,409,10/17/2013 20:12,5th at Howard,57,10/17/2013 20:19,Market at Sansome,77,507,Customer,10038
62784,846,10/17/2013 20:14,Market at Sansome,77,10/17/2013 20:28,Embarcadero at Sansome,60,543,Subscriber,94111
62785,457,10/17/2013 20:15,San Jose Diridon Caltrain Station,2,10/17/2013 20:23,Paseo de San Antonio,7,195,Subscriber,95112
62786,804,10/17/2013 20:16,Market at Sansome,77,10/17/2013 20:29,2nd at Townsend,61,274,Subscriber,94107
62787,129,10/17/2013 20:17,2nd at South Park,64,10/17/2013 20:19,2nd at Folsom,62,370,Subscriber,94107
62788,593,10/17/2013 20:21,Embarcadero at Bryant,54,10/17/2013 20:31,2nd at Townsend,61,550,Subscriber,94107
62789,1028,10/17/2013 20:24,Powell Street BART,39,10/17/2013 20:41,San Francisco Caltrain 2 (330 Townsend),69,516,Customer,46168
62790,1000,10/17/2013 20:24,Powell Street BART,39,10/17/2013 20:41,San Francisco Caltrain 2 (330 Townsend),69,334,Customer,46168
62791,1198,10/17/2013 20:25,San Salvador at 1st,8,10/17/2013 20:45,San Pedro Square,6,44,Customer,95123
62792,1096,10/17/2013 20:27,San Salvador at 1st,8,10/17/2013 20:45,San Pedro Square,6,18,Customer,95037
62795,710,10/17/2013 20:30,Paseo de San Antonio,7,10/17/2013 20:42,SJSU - San Salvador at 9th,16,669,Subscriber,95112
62799,1007,10/17/2013 20:32,Harry Bridges Plaza (Ferry Building),50,10/17/2013 20:49,San Francisco Caltrain 2 (330 Townsend),69,519,Subscriber,94107
62801,908,10/17/2013 20:33,San Francisco Caltrain 2 (330 Townsend),69,10/17/2013 20:48,Clay at Battery,41,272,Subscriber,94107
62803,806,10/17/2013 20:33,Paseo de San Antonio,7,10/17/2013 20:46,San Salvador at 1st,8,203,Subscriber,95112
62805,403,10/17/2013 20:35,San Pedro Square,6,10/17/2013 20:42,Santa Clara at Almaden,4,86,Subscriber,95110
62806,252,10/17/2013 20:36,Golden Gate at Polk,59,10/17/2013 20:40,South Van Ness at Market,66,557,Subscriber,94103
62807,199,10/17/2013 20:38,2nd at South Park,64,10/17/2013 20:41,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94117
62808,866,10/17/2013 20:38,2nd at Folsom,62,10/17/2013 20:53,Embarcadero at Sansome,60,635,Customer,84123
62809,865,10/17/2013 20:38,2nd at Folsom,62,10/17/2013 20:53,Embarcadero at Sansome,60,573,Customer,84123
62810,853,10/17/2013 20:39,2nd at Folsom,62,10/17/2013 20:53,Embarcadero at Sansome,60,370,Customer,84123
62811,838,10/17/2013 20:39,2nd at Folsom,62,10/17/2013 20:53,Embarcadero at Sansome,60,292,Customer,84123
62817,678,10/17/2013 20:43,Mountain View Caltrain Station,28,10/17/2013 20:54,Evelyn Park and Ride,30,252,Subscriber,94041
62819,557,10/17/2013 20:43,Market at 10th,67,10/17/2013 20:53,Powell Street BART,39,356,Subscriber,94107
62820,365,10/17/2013 20:46,5th at Howard,57,10/17/2013 20:53,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94107
62821,237,10/17/2013 20:48,Civic Center BART (7th at Market),72,10/17/2013 20:52,Powell Street BART,39,598,Subscriber,94107
62826,919,10/17/2013 20:52,Embarcadero at Vallejo,48,10/17/2013 21:07,Civic Center BART (7th at Market),72,285,Subscriber,94103
62828,138,10/17/2013 20:53,Golden Gate at Polk,59,10/17/2013 20:55,Market at 10th,67,373,Subscriber,94102
62832,1463,10/17/2013 20:54,Powell Street BART,39,10/17/2013 21:18,Embarcadero at Folsom,51,458,Customer,94102
62837,698,10/17/2013 20:57,Embarcadero at Bryant,54,10/17/2013 21:08,Embarcadero at Sansome,60,422,Subscriber,94107
62838,725,10/17/2013 20:58,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 21:10,Civic Center BART (7th at Market),72,446,Subscriber,94109
62840,237,10/17/2013 20:59,Market at 4th,76,10/17/2013 21:03,Market at Sansome,77,463,Subscriber,94087
62841,329,10/17/2013 21:02,San Francisco Caltrain (Townsend at 4th),70,10/17/2013 21:07,2nd at South Park,64,352,Subscriber,94117
62842,156,10/17/2013 21:03,Embarcadero at Folsom,51,10/17/2013 21:06,Embarcadero at Bryant,54,453,Subscriber,94107
62843,720,10/17/2013 21:04,Market at 10th,67,10/17/2013 21:16,Market at 4th,76,373,Subscriber,94103
62844,379,10/17/2013 21:06,5th at Howard,57,10/17/2013 21:12,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94158
62845,359,10/17/2013 21:06,5th at Howard,57,10/17/2013 21:12,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94158
62846,491,10/17/2013 21:06,Powell Street BART,39,10/17/2013 21:14,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94105
62847,283,10/17/2013 21:06,Davis at Jackson,42,10/17/2013 21:11,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94105
62848,528,10/17/2013 21:08,2nd at Townsend,61,10/17/2013 21:17,Harry Bridges Plaza (Ferry Building),50,342,Subscriber,94960
62849,347,10/17/2013 21:09,Howard at 2nd,63,10/17/2013 21:15,Market at 4th,76,529,Subscriber,94112
62850,259,10/17/2013 21:09,South Van Ness at Market,66,10/17/2013 21:14,Civic Center BART (7th at Market),72,319,Customer,94102
62851,610,10/17/2013 21:12,Embarcadero at Sansome,60,10/17/2013 21:22,Grant Avenue at Columbus Avenue,73,543,Customer,70119
62853,117,10/17/2013 21:14,Spear at Folsom,49,10/17/2013 21:16,Spear at Folsom,49,478,Subscriber,94103
62854,858,10/17/2013 21:15,Embarcadero at Sansome,60,10/17/2013 21:29,Market at 4th,76,512,Subscriber,94102
