Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
39693,614,9/30/2013 7:40,Harry Bridges Plaza (Ferry Building),50,9/30/2013 7:50,Powell Street BART,39,450,Subscriber,94102
39694,391,9/30/2013 7:40,Market at 4th,76,9/30/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94103
39695,410,9/30/2013 7:40,Steuart at Market,74,9/30/2013 7:47,Embarcadero at Sansome,60,422,Subscriber,94117
39696,1506,9/30/2013 7:40,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:05,Steuart at Market,74,605,Customer,94107
39697,629,9/30/2013 7:41,Townsend at 7th,65,9/30/2013 7:51,South Van Ness at Market,66,288,Subscriber,94612
39698,302,9/30/2013 7:41,Embarcadero at Vallejo,48,9/30/2013 7:46,Clay at Battery,41,576,Subscriber,94925
39700,621,9/30/2013 7:43,Harry Bridges Plaza (Ferry Building),50,9/30/2013 7:53,Market at Sansome,77,520,Subscriber,94965
39702,963,9/30/2013 7:46,South Van Ness at Market,66,9/30/2013 8:02,Embarcadero at Folsom,51,551,Subscriber,94102
39703,205,9/30/2013 7:46,Mountain View City Hall,27,9/30/2013 7:50,Mountain View Caltrain Station,28,217,Subscriber,94041
39704,470,9/30/2013 7:48,Paseo de San Antonio,7,9/30/2013 7:56,San Jose Diridon Caltrain Station,2,46,Subscriber,95112
39706,430,9/30/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 7:56,Yerba Buena Center of the Arts (3rd @ Howard),68,266,Subscriber,95014
39707,686,9/30/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:01,Embarcadero at Folsom,51,285,Subscriber,95014
39708,331,9/30/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 7:56,5th at Howard,57,402,Subscriber,95124
39709,7119,9/30/2013 7:50,Powell at Post (Union Square),71,9/30/2013 9:49,Embarcadero at Sansome,60,582,Customer,79245
39710,304,9/30/2013 7:50,Clay at Battery,41,9/30/2013 7:55,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94965
39712,620,9/30/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:03,Post at Kearney,47,548,Subscriber,94403
39713,653,9/30/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:04,Golden Gate at Polk,59,421,Subscriber,94010
39714,373,9/30/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:00,Yerba Buena Center of the Arts (3rd @ Howard),68,324,Subscriber,94062
39715,899,9/30/2013 7:53,Market at 4th,76,9/30/2013 8:08,Townsend at 7th,65,559,Subscriber,48237
39717,702,9/30/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:06,Steuart at Market,74,441,Subscriber,94158
39718,694,9/30/2013 7:54,Market at 4th,76,9/30/2013 8:06,Townsend at 7th,65,392,Subscriber,94108
39719,253,9/30/2013 7:55,Spear at Folsom,49,9/30/2013 7:59,Mechanics Plaza (Market at Battery),75,549,Customer,94105
39720,572,9/30/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:04,Market at Sansome,77,322,Subscriber,94010
39721,802,9/30/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:09,Harry Bridges Plaza (Ferry Building),50,486,Customer,94002
39722,369,9/30/2013 7:56,5th at Howard,57,9/30/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94103
39724,451,9/30/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 8:04,5th at Howard,57,611,Subscriber,94710
39725,591,9/30/2013 7:57,Spear at Folsom,49,9/30/2013 8:06,Commercial at Montgomery,45,455,Subscriber,94104
39726,801,9/30/2013 7:58,Howard at 2nd,63,9/30/2013 8:11,Embarcadero at Vallejo,48,434,Customer,53563
39727,780,9/30/2013 7:58,Howard at 2nd,63,9/30/2013 8:11,Embarcadero at Vallejo,48,283,Customer,53563
39728,558,9/30/2013 7:59,Steuart at Market,74,9/30/2013 8:09,Embarcadero at Sansome,60,529,Subscriber,94116
39730,210,9/30/2013 8:00,2nd at Townsend,61,9/30/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,492,Customer,97031
39731,446,9/30/2013 8:00,Spear at Folsom,49,9/30/2013 8:08,Embarcadero at Vallejo,48,577,Subscriber,94105
39732,618,9/30/2013 8:01,South Van Ness at Market,66,9/30/2013 8:11,Mechanics Plaza (Market at Battery),75,625,Subscriber,94102
39733,388,9/30/2013 8:01,Market at Sansome,77,9/30/2013 8:07,2nd at South Park,64,497,Subscriber,94606
39734,616,9/30/2013 8:03,Embarcadero at Bryant,54,9/30/2013 8:13,Mechanics Plaza (Market at Battery),75,458,Subscriber,94105
39735,653,9/30/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:14,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94002
39737,296,9/30/2013 8:03,2nd at South Park,64,9/30/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94105
39738,508,9/30/2013 8:04,Harry Bridges Plaza (Ferry Building),50,9/30/2013 8:12,Post at Kearney,47,563,Subscriber,94501
39739,273,9/30/2013 8:04,Harry Bridges Plaza (Ferry Building),50,9/30/2013 8:09,Embarcadero at Vallejo,48,357,Subscriber,94131
39740,270,9/30/2013 8:04,San Jose Diridon Caltrain Station,2,9/30/2013 8:09,Santa Clara at Almaden,4,645,Subscriber,94158
39741,430,9/30/2013 8:04,Beale at Market,56,9/30/2013 8:11,Embarcadero at Vallejo,48,485,Subscriber,94550
39742,614,9/30/2013 8:04,San Jose Diridon Caltrain Station,2,9/30/2013 8:14,St James Park,13,650,Subscriber,94114
39743,538,9/30/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:15,Steuart at Market,74,366,Customer,
39744,933,9/30/2013 8:06,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 8:22,Townsend at 7th,65,401,Subscriber,94611
39745,479,9/30/2013 8:06,Harry Bridges Plaza (Ferry Building),50,9/30/2013 8:14,Embarcadero at Sansome,60,534,Subscriber,94110
39746,852,9/30/2013 8:07,Harry Bridges Plaza (Ferry Building),50,9/30/2013 8:21,Townsend at 7th,65,341,Subscriber,94925
39748,678,9/30/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:18,Market at Sansome,77,528,Subscriber,94089
39749,458,9/30/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:15,5th at Howard,57,446,Subscriber,94301
39750,553,9/30/2013 8:07,Harry Bridges Plaza (Ferry Building),50,9/30/2013 8:16,2nd at Townsend,61,433,Subscriber,94558
39751,197,9/30/2013 8:07,Townsend at 7th,65,9/30/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94103
39753,258,9/30/2013 8:08,San Salvador at 1st,8,9/30/2013 8:12,MLK Library,11,676,Subscriber,95113
39754,846,9/30/2013 8:08,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:22,2nd at Folsom,62,628,Subscriber,94065
39755,641,9/30/2013 8:08,South Van Ness at Market,66,9/30/2013 8:19,Market at Sansome,77,522,Subscriber,94114
39756,365,9/30/2013 8:08,2nd at Townsend,61,9/30/2013 8:14,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94107
39758,563,9/30/2013 8:09,Civic Center BART (7th at Market),72,9/30/2013 8:18,Townsend at 7th,65,435,Subscriber,94556
39759,413,9/30/2013 8:09,Steuart at Market,74,9/30/2013 8:16,Embarcadero at Sansome,60,558,Subscriber,94530
39760,693,9/30/2013 8:10,Steuart at Market,74,9/30/2013 8:21,5th at Howard,57,441,Subscriber,94503
39761,873,9/30/2013 8:10,Harry Bridges Plaza (Ferry Building),50,9/30/2013 8:24,2nd at Townsend,61,486,Subscriber,94960
39762,277,9/30/2013 8:10,Mountain View Caltrain Station,28,9/30/2013 8:15,Mountain View City Hall,27,654,Subscriber,94040
39763,231,9/30/2013 8:11,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 8:15,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,94501
39764,418,9/30/2013 8:12,Civic Center BART (7th at Market),72,9/30/2013 8:19,Townsend at 7th,65,536,Subscriber,94707
39766,449,9/30/2013 8:13,Spear at Folsom,49,9/30/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94105
39767,427,9/30/2013 8:13,South Van Ness at Market,66,9/30/2013 8:20,Post at Kearney,47,564,Subscriber,94122
39769,608,9/30/2013 8:14,Spear at Folsom,49,9/30/2013 8:24,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94610
39771,867,9/30/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:28,Mechanics Plaza (Market at Battery),75,338,Subscriber,94086
39772,465,9/30/2013 8:14,5th at Howard,57,9/30/2013 8:22,Spear at Folsom,49,571,Customer,94131
39773,869,9/30/2013 8:14,South Van Ness at Market,66,9/30/2013 8:29,Clay at Battery,41,291,Subscriber,94110
39776,447,9/30/2013 8:14,Powell at Post (Union Square),71,9/30/2013 8:22,Steuart at Market,74,400,Customer,2115
39779,212,9/30/2013 8:16,San Jose Diridon Caltrain Station,2,9/30/2013 8:19,Adobe on Almaden,5,42,Subscriber,94107
39780,515,9/30/2013 8:16,San Jose Diridon Caltrain Station,2,9/30/2013 8:24,San Pedro Square,6,156,Subscriber,94403
39781,793,9/30/2013 8:16,Steuart at Market,74,9/30/2013 8:29,2nd at Folsom,62,636,Subscriber,94590
39782,430,9/30/2013 8:18,Grant Avenue at Columbus Avenue,73,9/30/2013 8:25,Steuart at Market,74,371,Subscriber,94111
39783,630,9/30/2013 8:19,South Van Ness at Market,66,9/30/2013 8:29,Howard at 2nd,63,541,Subscriber,94107
39784,543,9/30/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:30,Howard at 2nd,63,601,Subscriber,94025
39785,358,9/30/2013 8:22,2nd at Folsom,62,9/30/2013 8:28,Post at Kearney,47,274,Subscriber,94105
39786,491,9/30/2013 8:22,Powell at Post (Union Square),71,9/30/2013 8:30,Market at Sansome,77,333,Subscriber,94619
39787,385,9/30/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,259,Subscriber,94025
39788,973,9/30/2013 8:23,South Van Ness at Market,66,9/30/2013 8:39,2nd at Townsend,61,288,Subscriber,94110
39790,692,9/30/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:35,Market at Sansome,77,492,Subscriber,94040
39791,580,9/30/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:33,Embarcadero at Folsom,51,618,Subscriber,94303
39792,648,9/30/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,453,Subscriber,94025
39793,193,9/30/2013 8:24,Harry Bridges Plaza (Ferry Building),50,9/30/2013 8:27,Market at Sansome,77,526,Subscriber,94930
39796,254,9/30/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:28,5th at Howard,57,436,Subscriber,94303
39798,759,9/30/2013 8:25,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 8:38,San Francisco Caltrain 2 (330 Townsend),69,566,Customer,
39800,353,9/30/2013 8:28,Powell at Post (Union Square),71,9/30/2013 8:34,Howard at 2nd,63,440,Subscriber,94108
39803,417,9/30/2013 8:29,Grant Avenue at Columbus Avenue,73,9/30/2013 8:36,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,94133
39804,766,9/30/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:42,Market at Sansome,77,562,Subscriber,94158
39805,823,9/30/2013 8:29,Embarcadero at Bryant,54,9/30/2013 8:43,Townsend at 7th,65,580,Subscriber,94105
39806,511,9/30/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:38,2nd at Folsom,62,380,Subscriber,94107
39807,745,9/30/2013 8:30,Steuart at Market,74,9/30/2013 8:42,Embarcadero at Sansome,60,469,Subscriber,94705
39808,876,9/30/2013 8:30,South Van Ness at Market,66,9/30/2013 8:45,Commercial at Montgomery,45,284,Subscriber,94102
39809,904,9/30/2013 8:31,South Van Ness at Market,66,9/30/2013 8:46,Temporary Transbay Terminal (Howard at Beale),55,612,Subscriber,94105
39810,706,9/30/2013 8:31,Market at Sansome,77,9/30/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94123
39811,574,9/30/2013 8:31,Civic Center BART (7th at Market),72,9/30/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94103
39812,491,9/30/2013 8:31,Grant Avenue at Columbus Avenue,73,9/30/2013 8:40,Embarcadero at Folsom,51,617,Subscriber,94133
39813,421,9/30/2013 8:33,Embarcadero at Sansome,60,9/30/2013 8:40,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94111
39817,461,9/30/2013 8:34,Steuart at Market,74,9/30/2013 8:42,2nd at Townsend,61,400,Subscriber,94606
39819,349,9/30/2013 8:36,Commercial at Montgomery,45,9/30/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94939
39821,543,9/30/2013 8:37,Golden Gate at Polk,59,9/30/2013 8:46,Market at 4th,76,570,Customer,94102
39822,1000,9/30/2013 8:37,Golden Gate at Polk,59,9/30/2013 8:54,Commercial at Montgomery,45,421,Subscriber,94108
39823,482,9/30/2013 8:37,Civic Center BART (7th at Market),72,9/30/2013 8:45,Market at Sansome,77,533,Subscriber,94117
39824,438,9/30/2013 8:38,2nd at Folsom,62,9/30/2013 8:45,Commercial at Montgomery,45,628,Subscriber,94107
39825,677,9/30/2013 8:38,2nd at Townsend,61,9/30/2013 8:50,Steuart at Market,74,433,Subscriber,94010
39826,391,9/30/2013 8:38,Commercial at Montgomery,45,9/30/2013 8:45,Powell Street BART,39,510,Subscriber,94111
39827,580,9/30/2013 8:39,Palo Alto Caltrain Station,34,9/30/2013 8:48,California Ave Caltrain Station,36,21,Subscriber,94117
39829,370,9/30/2013 8:40,Market at Sansome,77,9/30/2013 8:46,Davis at Jackson,42,495,Subscriber,94117
39831,696,9/30/2013 8:41,Embarcadero at Folsom,51,9/30/2013 8:53,Commercial at Montgomery,45,617,Customer,
39832,538,9/30/2013 8:41,Post at Kearney,47,9/30/2013 8:50,Spear at Folsom,49,548,Subscriber,94115
39833,688,9/30/2013 8:42,Mechanics Plaza (Market at Battery),75,9/30/2013 8:53,2nd at Townsend,61,363,Subscriber,94501
39836,508,9/30/2013 8:42,Commercial at Montgomery,45,9/30/2013 8:51,Powell Street BART,39,629,Subscriber,94108
39837,721,9/30/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94061
39838,355,9/30/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:49,Townsend at 7th,65,624,Subscriber,94103
39840,679,9/30/2013 8:43,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,566,Subscriber,94002
39841,990,9/30/2013 8:43,Golden Gate at Polk,59,9/30/2013 9:00,Embarcadero at Sansome,60,329,Subscriber,94102
39843,476,9/30/2013 8:44,Civic Center BART (7th at Market),72,9/30/2013 8:52,Market at Sansome,77,484,Subscriber,94110
39844,643,9/30/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 8:55,Steuart at Market,74,404,Subscriber,94107
39846,658,9/30/2013 8:45,Spear at Folsom,49,9/30/2013 8:56,Post at Kearney,47,571,Subscriber,94105
39847,291,9/30/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 8:50,Mechanics Plaza (Market at Battery),75,579,Subscriber,94611
39848,388,9/30/2013 8:45,Powell Street BART,39,9/30/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94538
39849,489,9/30/2013 8:46,Golden Gate at Polk,59,9/30/2013 8:54,Townsend at 7th,65,523,Subscriber,94109
39850,723,9/30/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:58,Steuart at Market,74,344,Subscriber,94043
39851,215,9/30/2013 8:47,Steuart at Market,74,9/30/2013 8:51,Davis at Jackson,42,366,Subscriber,94550
39852,240,9/30/2013 8:47,2nd at Townsend,61,9/30/2013 8:51,2nd at Folsom,62,414,Subscriber,94105
39853,847,9/30/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 9:02,Beale at Market,56,405,Subscriber,94403
39855,410,9/30/2013 8:48,2nd at Folsom,62,9/30/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94596
39856,405,9/30/2013 8:49,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 8:55,Embarcadero at Vallejo,48,491,Subscriber,94609
39857,241,9/30/2013 8:49,San Salvador at 1st,8,9/30/2013 8:53,SJSU 4th at San Carlos,12,671,Subscriber,95112
39858,547,9/30/2013 8:50,Embarcadero at Bryant,54,9/30/2013 8:59,Clay at Battery,41,464,Subscriber,94107
39859,435,9/30/2013 8:50,Steuart at Market,74,9/30/2013 8:58,2nd at Townsend,61,371,Subscriber,94708
39860,404,9/30/2013 8:51,Embarcadero at Bryant,54,9/30/2013 8:58,Harry Bridges Plaza (Ferry Building),50,508,Subscriber,94105
39861,517,9/30/2013 8:51,5th at Howard,57,9/30/2013 9:00,Clay at Battery,41,436,Subscriber,94103
39862,392,9/30/2013 8:52,Washington at Kearney,46,9/30/2013 8:58,Embarcadero at Folsom,51,321,Subscriber,94105
39863,373,9/30/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 8:58,5th at Howard,57,496,Subscriber,95032
39865,247,9/30/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 8:58,Clay at Battery,41,442,Subscriber,94105
39866,479,9/30/2013 8:54,Harry Bridges Plaza (Ferry Building),50,9/30/2013 9:02,2nd at Townsend,61,637,Subscriber,94939
39867,426,9/30/2013 8:55,2nd at Townsend,61,9/30/2013 9:02,Steuart at Market,74,543,Subscriber,94041
39868,388,9/30/2013 8:55,Market at Sansome,77,9/30/2013 9:01,2nd at South Park,64,507,Subscriber,94110
39869,550,9/30/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 9:05,5th at Howard,57,468,Subscriber,94403
39870,137,9/30/2013 8:56,Steuart at Market,74,9/30/2013 8:58,Embarcadero at Folsom,51,433,Subscriber,94133
39871,598,9/30/2013 8:56,Harry Bridges Plaza (Ferry Building),50,9/30/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,357,Subscriber,94939
39872,272,9/30/2013 8:56,Steuart at Market,74,9/30/2013 9:00,Spear at Folsom,49,631,Subscriber,94105
39873,258,9/30/2013 8:57,Civic Center BART (7th at Market),72,9/30/2013 9:01,South Van Ness at Market,66,531,Subscriber,94103
39874,366,9/30/2013 8:57,Civic Center BART (7th at Market),72,9/30/2013 9:03,Townsend at 7th,65,276,Subscriber,94702
39875,517,9/30/2013 8:57,Harry Bridges Plaza (Ferry Building),50,9/30/2013 9:06,Market at 4th,76,279,Subscriber,94941
39877,863,9/30/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 9:12,Market at 10th,67,612,Subscriber,94103
39878,510,9/30/2013 8:58,2nd at Townsend,61,9/30/2013 9:07,Embarcadero at Folsom,51,486,Subscriber,94062
39879,548,9/30/2013 8:59,Civic Center BART (7th at Market),72,9/30/2013 9:08,Mechanics Plaza (Market at Battery),75,345,Subscriber,94105
39880,839,9/30/2013 8:59,San Francisco City Hall,58,9/30/2013 9:13,Beale at Market,56,350,Subscriber,94102
39882,303,9/30/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 9:06,5th at Howard,57,334,Subscriber,94107
39883,1227,9/30/2013 9:00,Yerba Buena Center of the Arts (3rd @ Howard),68,9/30/2013 9:21,Powell Street BART,39,619,Customer,32806
39884,411,9/30/2013 9:01,Steuart at Market,74,9/30/2013 9:07,Embarcadero at Sansome,60,280,Subscriber,94602
39885,296,9/30/2013 9:01,Powell Street BART,39,9/30/2013 9:06,Market at 10th,67,629,Subscriber,94108
39887,293,9/30/2013 9:03,Civic Center BART (7th at Market),72,9/30/2013 9:07,South Van Ness at Market,66,361,Subscriber,94597
39888,796,9/30/2013 9:03,Grant Avenue at Columbus Avenue,73,9/30/2013 9:16,Spear at Folsom,49,390,Subscriber,94133
39889,707,9/30/2013 9:03,South Van Ness at Market,66,9/30/2013 9:15,Market at Sansome,77,275,Subscriber,94110
39890,779,9/30/2013 9:03,Washington at Kearney,46,9/30/2013 9:16,Market at 10th,67,511,Subscriber,94133
39891,562,9/30/2013 9:03,San Jose Diridon Caltrain Station,2,9/30/2013 9:13,MLK Library,11,28,Subscriber,94041
39892,278,9/30/2013 9:05,Civic Center BART (7th at Market),72,9/30/2013 9:09,Powell Street BART,39,314,Subscriber,94103
39893,417,9/30/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 9:12,Powell Street BART,39,633,Subscriber,94086
39895,785,9/30/2013 9:05,Embarcadero at Folsom,51,9/30/2013 9:18,Grant Avenue at Columbus Avenue,73,335,Subscriber,94124
39896,486,9/30/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 9:13,Powell Street BART,39,474,Subscriber,94301
39898,447,9/30/2013 9:06,Harry Bridges Plaza (Ferry Building),50,9/30/2013 9:14,Embarcadero at Sansome,60,364,Subscriber,94901
39899,649,9/30/2013 9:07,Civic Center BART (7th at Market),72,9/30/2013 9:17,2nd at South Park,64,399,Subscriber,94103
39900,1137,9/30/2013 9:08,2nd at Folsom,62,9/30/2013 9:27,Steuart at Market,74,636,Subscriber,94107
39903,327,9/30/2013 9:10,Powell at Post (Union Square),71,9/30/2013 9:15,Market at Sansome,77,454,Subscriber,94105
39904,4967,9/30/2013 9:11,Beale at Market,56,9/30/2013 10:34,Beale at Market,56,408,Customer,72761
39905,475,9/30/2013 9:12,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 9:20,Embarcadero at Folsom,51,357,Subscriber,94107
39908,490,9/30/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 9:21,Embarcadero at Vallejo,48,542,Subscriber,94111
39909,703,9/30/2013 9:14,Powell at Post (Union Square),71,9/30/2013 9:25,Davis at Jackson,42,470,Subscriber,94109
39910,600,9/30/2013 9:14,San Jose Diridon Caltrain Station,2,9/30/2013 9:24,San Pedro Square,6,41,Subscriber,95113
39911,787,9/30/2013 9:14,Market at Sansome,77,9/30/2013 9:27,2nd at South Park,64,585,Subscriber,94080
39912,585,9/30/2013 9:14,Spear at Folsom,49,9/30/2013 9:24,Market at 4th,76,456,Customer,94107
39913,454,9/30/2013 9:15,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 9:23,Clay at Battery,41,599,Subscriber,9501
39914,454,9/30/2013 9:16,Grant Avenue at Columbus Avenue,73,9/30/2013 9:23,Market at Sansome,77,312,Subscriber,94107
39916,182,9/30/2013 9:16,Mechanics Plaza (Market at Battery),75,9/30/2013 9:19,Steuart at Market,74,625,Subscriber,94117
39917,490,9/30/2013 9:16,Embarcadero at Bryant,54,9/30/2013 9:25,Embarcadero at Vallejo,48,413,Subscriber,94602
39918,244,9/30/2013 9:17,Howard at 2nd,63,9/30/2013 9:21,2nd at South Park,64,569,Subscriber,94611
39920,437,9/30/2013 9:18,Powell Street BART,39,9/30/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94544
39921,1247,9/30/2013 9:18,Steuart at Market,74,9/30/2013 9:39,South Van Ness at Market,66,605,Subscriber,94118
39922,716,9/30/2013 9:18,Powell Street BART,39,9/30/2013 9:30,San Francisco Caltrain 2 (330 Townsend),69,510,Subscriber,94611
39924,589,9/30/2013 9:20,Steuart at Market,74,9/30/2013 9:30,Howard at 2nd,63,393,Subscriber,94920
39928,139,9/30/2013 9:24,Embarcadero at Bryant,54,9/30/2013 9:27,Spear at Folsom,49,613,Subscriber,94107
39930,527,9/30/2013 9:27,Powell at Post (Union Square),71,9/30/2013 9:36,Golden Gate at Polk,59,354,Subscriber,94108
39932,402,9/30/2013 9:26,Embarcadero at Sansome,60,9/30/2013 9:33,Steuart at Market,74,329,Subscriber,94705
39935,360,9/30/2013 9:28,Powell Street BART,39,9/30/2013 9:34,Market at 10th,67,505,Customer,10022
39938,224,9/30/2013 9:29,Steuart at Market,74,9/30/2013 9:33,Spear at Folsom,49,625,Subscriber,94110
39940,932,9/30/2013 9:29,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 9:45,Market at Sansome,77,376,Subscriber,95014
39941,379,9/30/2013 9:30,Powell Street BART,39,9/30/2013 9:37,Post at Kearney,47,619,Subscriber,94133
39942,640,9/30/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 9:42,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber,94040
39943,146,9/30/2013 9:32,Howard at 2nd,63,9/30/2013 9:34,2nd at Folsom,62,440,Subscriber,94705
39944,342,9/30/2013 9:32,Spear at Folsom,49,9/30/2013 9:38,2nd at Folsom,62,613,Subscriber,94105
39945,318,9/30/2013 9:32,Market at Sansome,77,9/30/2013 9:37,2nd at Townsend,61,320,Subscriber,94118
39946,636,9/30/2013 9:32,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 9:43,Steuart at Market,74,473,Subscriber,95050
39948,806,9/30/2013 9:34,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 9:47,Market at Sansome,77,510,Subscriber,94025
39949,215,9/30/2013 9:34,Howard at 2nd,63,9/30/2013 9:38,Mechanics Plaza (Market at Battery),75,601,Subscriber,94105
39950,1060,9/30/2013 9:35,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 9:53,Market at 10th,67,635,Subscriber,94158
39952,367,9/30/2013 9:37,2nd at South Park,64,9/30/2013 9:43,Market at 4th,76,445,Subscriber,94107
39953,686,9/30/2013 9:37,Grant Avenue at Columbus Avenue,73,9/30/2013 9:48,Embarcadero at Folsom,51,530,Subscriber,94124
39954,272839,9/30/2013 9:38,Rengstorff Avenue / California Street,33,10/3/2013 13:25,Rengstorff Avenue / California Street,33,13,Customer,
39955,339,9/30/2013 9:38,Market at 4th,76,9/30/2013 9:43,2nd at Folsom,62,279,Subscriber,94118
39957,645,9/30/2013 9:39,Embarcadero at Sansome,60,9/30/2013 9:50,Temporary Transbay Terminal (Howard at Beale),55,409,Subscriber,94105
39959,576,9/30/2013 9:40,Beale at Market,56,9/30/2013 9:50,2nd at Townsend,61,589,Subscriber,94709
39960,235,9/30/2013 9:40,Townsend at 7th,65,9/30/2013 9:44,San Francisco Caltrain 2 (330 Townsend),69,624,Customer,94304
39961,557,9/30/2013 9:41,San Antonio Caltrain Station,29,9/30/2013 9:50,Rengstorff Avenue / California Street,33,148,Customer,
39962,1979,9/30/2013 9:42,Grant Avenue at Columbus Avenue,73,9/30/2013 10:15,2nd at Townsend,61,462,Customer,94301
39963,181,9/30/2013 9:43,Commercial at Montgomery,45,9/30/2013 9:46,Davis at Jackson,42,352,Subscriber,94133
39964,449,9/30/2013 9:43,Steuart at Market,74,9/30/2013 9:51,2nd at Townsend,61,543,Subscriber,94612
39965,1073,9/30/2013 9:43,Grant Avenue at Columbus Avenue,73,9/30/2013 10:01,Market at 10th,67,335,Subscriber,94133
