Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
35538,14517,9/26/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 12:39,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94501
35539,551,9/26/2013 8:37,Grant Avenue at Columbus Avenue,73,9/26/2013 8:46,Powell Street BART,39,289,Subscriber,94133
35540,892,9/26/2013 8:38,Civic Center BART (7th at Market),72,9/26/2013 8:53,Clay at Battery,41,379,Subscriber,94110
35541,351,9/26/2013 8:39,Market at Sansome,77,9/26/2013 8:45,2nd at South Park,64,395,Subscriber,94110
35542,211,9/26/2013 8:40,2nd at Folsom,62,9/26/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94403
35544,374,9/26/2013 8:40,Market at 4th,76,9/26/2013 8:47,Civic Center BART (7th at Market),72,508,Subscriber,94114
35545,253,9/26/2013 8:41,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 8:45,Clay at Battery,41,312,Subscriber,94105
35546,635,9/26/2013 8:41,Steuart at Market,74,9/26/2013 8:52,2nd at Townsend,61,389,Subscriber,94606
35547,649,9/26/2013 8:42,Embarcadero at Bryant,54,9/26/2013 8:53,Townsend at 7th,65,266,Subscriber,94105
35548,704,9/26/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,556,Subscriber,94002
35550,484,9/26/2013 8:45,Civic Center BART (7th at Market),72,9/26/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94103
35551,720,9/26/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:57,Steuart at Market,74,446,Subscriber,95050
35552,626,9/26/2013 8:45,2nd at Folsom,62,9/26/2013 8:55,Commercial at Montgomery,45,626,Subscriber,94107
35553,436,9/26/2013 8:46,Commercial at Montgomery,45,9/26/2013 8:54,Powell Street BART,39,509,Subscriber,94111
35554,755,9/26/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94043
35555,713,9/26/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,608,Subscriber,94061
35556,728,9/26/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:00,Post at Kearney,47,372,Subscriber,95125
35558,391,9/26/2013 8:48,Embarcadero at Sansome,60,9/26/2013 8:55,Steuart at Market,74,348,Subscriber,94111
35559,901,9/26/2013 8:48,Embarcadero at Sansome,60,9/26/2013 9:03,Howard at 2nd,63,599,Subscriber,94111
35560,523,9/26/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 8:57,Embarcadero at Folsom,51,591,Subscriber,94043
35561,740,9/26/2013 8:48,Powell at Post (Union Square),71,9/26/2013 9:01,Golden Gate at Polk,59,498,Subscriber,94109
35562,804,9/26/2013 8:48,Mechanics Plaza (Market at Battery),75,9/26/2013 9:02,Market at 10th,67,517,Subscriber,94103
35563,574,9/26/2013 8:48,Beale at Market,56,9/26/2013 8:58,Grant Avenue at Columbus Avenue,73,283,Subscriber,94120
35564,13795,9/26/2013 8:49,Golden Gate at Polk,59,9/26/2013 12:39,Townsend at 7th,65,364,Subscriber,94109
35565,587,9/26/2013 8:49,Market at Sansome,77,9/26/2013 8:59,Embarcadero at Sansome,60,630,Subscriber,94114
35566,277,9/26/2013 8:49,Beale at Market,56,9/26/2013 8:54,Howard at 2nd,63,470,Subscriber,94619
35567,383,9/26/2013 8:51,2nd at Townsend,61,9/26/2013 8:57,Howard at 2nd,63,447,Subscriber,94107
35568,1132,9/26/2013 8:52,Beale at Market,56,9/26/2013 9:11,Market at 4th,76,273,Customer,95030
35569,616,9/26/2013 8:52,2nd at Townsend,61,9/26/2013 9:02,Steuart at Market,74,285,Subscriber,94107
35570,347,9/26/2013 8:52,Market at Sansome,77,9/26/2013 8:58,2nd at South Park,64,260,Subscriber,94552
35572,260,9/26/2013 8:53,Palo Alto Caltrain Station,34,9/26/2013 8:58,Cowper at University,37,17,Subscriber,94133
35573,3424,9/26/2013 8:52,Harry Bridges Plaza (Ferry Building),50,9/26/2013 9:49,Embarcadero at Sansome,60,572,Subscriber,94608
35574,943,9/26/2013 8:54,Palo Alto Caltrain Station,34,9/26/2013 9:10,Park at Olive,38,255,Subscriber,94131
35576,439,9/26/2013 8:55,Clay at Battery,41,9/26/2013 9:02,Howard at 2nd,63,528,Subscriber,94107
35577,202,9/26/2013 8:56,Civic Center BART (7th at Market),72,9/26/2013 8:59,South Van Ness at Market,66,342,Subscriber,94597
35579,326,9/26/2013 8:56,Powell Street BART,39,9/26/2013 9:02,Market at 10th,67,424,Subscriber,94108
35580,418,9/26/2013 8:56,Harry Bridges Plaza (Ferry Building),50,9/26/2013 9:03,Embarcadero at Sansome,60,456,Customer,94612
35581,448,9/26/2013 8:57,Washington at Kearney,46,9/26/2013 9:04,Embarcadero at Folsom,51,442,Subscriber,94105
35584,123,9/26/2013 8:57,Market at Sansome,77,9/26/2013 8:59,Market at Sansome,77,585,Subscriber,94118
35585,540,9/26/2013 8:57,Harry Bridges Plaza (Ferry Building),50,9/26/2013 9:06,2nd at Townsend,61,618,Subscriber,94939
35586,844,9/26/2013 8:57,South Van Ness at Market,66,9/26/2013 9:11,Steuart at Market,74,361,Subscriber,94103
35589,652,9/26/2013 8:58,Harry Bridges Plaza (Ferry Building),50,9/26/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94939
35591,301,9/26/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:04,5th at Howard,57,367,Subscriber,94107
35592,707,9/26/2013 9:00,Grant Avenue at Columbus Avenue,73,9/26/2013 9:11,Powell at Post (Union Square),71,283,Subscriber,94126
35594,562,9/26/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:09,2nd at Folsom,62,578,Subscriber,94107
35595,714,9/26/2013 9:00,Civic Center BART (7th at Market),72,9/26/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94127
35596,187,9/26/2013 9:00,San Salvador at 1st,8,9/26/2013 9:03,SJSU 4th at San Carlos,12,684,Subscriber,95112
35597,492,9/26/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 9:09,Howard at 2nd,63,354,Subscriber,94158
35599,418,9/26/2013 9:01,Grant Avenue at Columbus Avenue,73,9/26/2013 9:08,Market at Sansome,77,532,Customer,94111
35601,1254,9/26/2013 9:01,Civic Center BART (7th at Market),72,9/26/2013 9:22,Embarcadero at Sansome,60,508,Customer,94103
35602,220,9/26/2013 9:01,Mountain View Caltrain Station,28,9/26/2013 9:05,Mountain View City Hall,27,654,Subscriber,94040
35603,598,9/26/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 9:11,Embarcadero at Sansome,60,421,Subscriber,94602
35604,339,9/26/2013 9:02,Mountain View Caltrain Station,28,9/26/2013 9:07,Mountain View City Hall,27,27,Subscriber,94107
35608,681,9/26/2013 9:02,Market at Sansome,77,9/26/2013 9:14,Market at 10th,67,612,Subscriber,94703
35609,481,9/26/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 9:11,Washington at Kearney,46,391,Subscriber,94133
35610,521,9/26/2013 9:03,Embarcadero at Bryant,54,9/26/2013 9:11,Clay at Battery,41,418,Subscriber,94107
35611,631,9/26/2013 9:04,San Jose Diridon Caltrain Station,2,9/26/2013 9:14,San Pedro Square,6,231,Customer,
35612,737,9/26/2013 9:04,South Van Ness at Market,66,9/26/2013 9:17,Market at Sansome,77,601,Subscriber,94110
35613,682,9/26/2013 9:05,Market at Sansome,77,9/26/2013 9:16,2nd at South Park,64,557,Subscriber,94080
35615,1475,9/26/2013 9:05,Embarcadero at Folsom,51,9/26/2013 9:30,Embarcadero at Bryant,54,558,Subscriber,94105
35616,434,9/26/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:13,Powell Street BART,39,454,Subscriber,94086
35617,1061,9/26/2013 9:07,Embarcadero at Sansome,60,9/26/2013 9:24,2nd at Townsend,61,317,Subscriber,94107
35619,560,9/26/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 9:17,Steuart at Market,74,491,Subscriber,94061
35621,276,9/26/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:14,2nd at South Park,64,620,Subscriber,95126
35622,394,9/26/2013 9:12,Steuart at Market,74,9/26/2013 9:19,2nd at Townsend,61,538,Subscriber,94116
35623,517,9/26/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 9:21,Embarcadero at Vallejo,48,466,Subscriber,94111
35624,396,9/26/2013 9:14,2nd at South Park,64,9/26/2013 9:20,Market at Sansome,77,564,Subscriber,94107
35625,441,9/26/2013 9:16,Embarcadero at Bryant,54,9/26/2013 9:23,Steuart at Market,74,604,Subscriber,94115
35627,300,9/26/2013 9:16,Embarcadero at Bryant,54,9/26/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,513,Subscriber,94105
35628,662,9/26/2013 9:18,Rengstorff Avenue / California Street,33,9/26/2013 9:29,Mountain View Caltrain Station,28,242,Subscriber,94040
35629,719,9/26/2013 9:20,Davis at Jackson,42,9/26/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94111
35630,495,9/26/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 9:29,Howard at 2nd,63,310,Subscriber,94025
35631,607,9/26/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:31,Embarcadero at Folsom,51,537,Subscriber,94107
35632,587,9/26/2013 9:21,Embarcadero at Folsom,51,9/26/2013 9:30,Powell Street BART,39,591,Customer,94901
35633,19791,9/26/2013 9:21,Embarcadero at Sansome,60,9/26/2013 14:50,Embarcadero at Sansome,60,560,Customer,11385
35635,271,9/26/2013 9:22,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:27,5th at Howard,57,404,Subscriber,94301
35636,986,9/26/2013 9:22,5th at Howard,57,9/26/2013 9:39,Market at 10th,67,326,Customer,
35637,616,9/26/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:33,Spear at Folsom,49,526,Subscriber,94022
35638,1152,9/26/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:42,Market at Sansome,77,590,Subscriber,95014
35639,529,9/26/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94040
35640,616,9/26/2013 9:24,Market at 10th,67,9/26/2013 9:34,Market at Sansome,77,424,Subscriber,94102
35641,1085,9/26/2013 9:25,Commercial at Montgomery,45,9/26/2013 9:43,Davis at Jackson,42,484,Customer,94965
35643,198,9/26/2013 9:27,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 9:30,Spear at Folsom,49,525,Subscriber,94131
35644,592,9/26/2013 9:28,Powell at Post (Union Square),71,9/26/2013 9:38,Golden Gate at Polk,59,497,Subscriber,94108
35645,630,9/26/2013 9:28,South Van Ness at Market,66,9/26/2013 9:39,Mechanics Plaza (Market at Battery),75,606,Subscriber,94124
35646,197,9/26/2013 9:28,2nd at Townsend,61,9/26/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94107
35647,180,9/26/2013 9:29,Steuart at Market,74,9/26/2013 9:32,Spear at Folsom,49,604,Subscriber,94705
35649,354,9/26/2013 9:30,Civic Center BART (7th at Market),72,9/26/2013 9:36,South Van Ness at Market,66,433,Subscriber,94115
35650,399,9/26/2013 9:30,Howard at 2nd,63,9/26/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94105
35652,575,9/26/2013 9:30,Embarcadero at Bryant,54,9/26/2013 9:40,Embarcadero at Folsom,51,558,Subscriber,94105
35653,530,9/26/2013 9:30,Market at Sansome,77,9/26/2013 9:39,Civic Center BART (7th at Market),72,601,Subscriber,94110
35655,508,9/26/2013 9:31,Market at 10th,67,9/26/2013 9:39,Market at Sansome,77,487,Subscriber,94102
35656,446,9/26/2013 9:31,South Van Ness at Market,66,9/26/2013 9:38,Powell Street BART,39,392,Subscriber,94117
35658,923,9/26/2013 9:31,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 9:46,Market at 10th,67,566,Subscriber,94158
35659,1010,9/26/2013 9:31,San Jose Civic Center,3,9/26/2013 9:48,SJSU - San Salvador at 9th,16,78,Subscriber,95112
35661,404,9/26/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 9:38,2nd at South Park,64,483,Subscriber,94501
35665,126,9/26/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 9:34,Howard at 2nd,63,513,Subscriber,94618
35666,875,9/26/2013 9:33,Civic Center BART (7th at Market),72,9/26/2013 9:48,2nd at South Park,64,546,Subscriber,94103
35667,368,9/26/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 9:41,2nd at Folsom,62,524,Subscriber,94112
35668,220,9/26/2013 9:35,Market at 10th,67,9/26/2013 9:39,South Van Ness at Market,66,530,Subscriber,94618
35669,218,9/26/2013 9:35,2nd at Townsend,61,9/26/2013 9:39,2nd at Folsom,62,506,Subscriber,94105
35670,1195,9/26/2013 9:36,Golden Gate at Polk,59,9/26/2013 9:55,Embarcadero at Vallejo,48,562,Subscriber,94102
35671,593,9/26/2013 9:36,Embarcadero at Sansome,60,9/26/2013 9:46,Temporary Transbay Terminal (Howard at Beale),55,440,Subscriber,94105
35672,199,9/26/2013 9:38,Davis at Jackson,42,9/26/2013 9:41,Harry Bridges Plaza (Ferry Building),50,431,Subscriber,94111
35673,185,9/26/2013 9:38,Davis at Jackson,42,9/26/2013 9:41,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94111
35674,479,9/26/2013 9:39,Steuart at Market,74,9/26/2013 9:47,2nd at Townsend,61,491,Subscriber,94612
35675,369,9/26/2013 9:40,2nd at Folsom,62,9/26/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94105
35676,2112,9/26/2013 9:40,Powell Street BART,39,9/26/2013 10:15,Embarcadero at Sansome,60,289,Customer,70180
35677,2086,9/26/2013 9:41,Powell Street BART,39,9/26/2013 10:16,Embarcadero at Sansome,60,402,Customer,70180
35678,398,9/26/2013 9:42,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 9:48,Townsend at 7th,65,447,Subscriber,94403
35680,371,9/26/2013 9:44,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 9:50,2nd at South Park,64,317,Subscriber,94117
35681,348,9/26/2013 9:45,Mountain View Caltrain Station,28,9/26/2013 9:50,Mountain View City Hall,27,119,Subscriber,94133
35682,819,9/26/2013 9:45,Market at Sansome,77,9/26/2013 9:59,Embarcadero at Vallejo,48,633,Subscriber,94121
35683,754,9/26/2013 9:46,South Van Ness at Market,66,9/26/2013 9:59,Howard at 2nd,63,433,Subscriber,94103
35684,425,9/26/2013 9:47,Civic Center BART (7th at Market),72,9/26/2013 9:54,Townsend at 7th,65,601,Subscriber,94597
35685,853,9/26/2013 9:47,Market at 10th,67,9/26/2013 10:01,2nd at South Park,64,438,Subscriber,94114
35687,322,9/26/2013 9:48,Harry Bridges Plaza (Ferry Building),50,9/26/2013 9:53,Embarcadero at Sansome,60,431,Subscriber,94110
35688,1037,9/26/2013 9:49,Embarcadero at Sansome,60,9/26/2013 10:06,Golden Gate at Polk,59,572,Subscriber,94608
35689,443,9/26/2013 9:50,Harry Bridges Plaza (Ferry Building),50,9/26/2013 9:57,2nd at South Park,64,429,Subscriber,94960
35690,155,9/26/2013 9:51,Park at Olive,38,9/26/2013 9:54,California Ave Caltrain Station,36,147,Subscriber,94131
35691,956,9/26/2013 9:51,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 10:07,South Van Ness at Market,66,533,Subscriber,94501
35693,591,9/26/2013 9:54,2nd at South Park,64,9/26/2013 10:04,Embarcadero at Vallejo,48,260,Subscriber,94602
35694,280,9/26/2013 9:55,Steuart at Market,74,9/26/2013 9:59,Davis at Jackson,42,377,Subscriber,94111
35695,261,9/26/2013 9:55,Steuart at Market,74,9/26/2013 10:00,Davis at Jackson,42,541,Subscriber,94111
35696,893,9/26/2013 9:56,Steuart at Market,74,9/26/2013 10:10,Powell Street BART,39,285,Customer,
35697,678,9/26/2013 9:56,Powell at Post (Union Square),71,9/26/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,94108
35698,932,9/26/2013 9:56,San Jose Diridon Caltrain Station,2,9/26/2013 10:12,Japantown,9,106,Subscriber,95112
35699,302,9/26/2013 9:57,San Pedro Square,6,9/26/2013 10:02,San Jose Diridon Caltrain Station,2,666,Subscriber,95126
35702,393,9/26/2013 9:58,Golden Gate at Polk,59,9/26/2013 10:05,Powell Street BART,39,586,Subscriber,94109
35703,460,9/26/2013 9:59,Powell Street BART,39,9/26/2013 10:06,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94621
35705,339,9/26/2013 10:02,Market at Sansome,77,9/26/2013 10:07,Powell Street BART,39,441,Subscriber,94920
35708,930,9/26/2013 10:02,Golden Gate at Polk,59,9/26/2013 10:18,2nd at Townsend,61,498,Customer,90404
35709,343,9/26/2013 10:04,Grant Avenue at Columbus Avenue,73,9/26/2013 10:09,Powell at Post (Union Square),71,488,Subscriber,94133
35710,510,9/26/2013 10:04,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 10:12,Howard at 2nd,63,596,Subscriber,94025
35711,256,9/26/2013 10:04,San Jose Diridon Caltrain Station,2,9/26/2013 10:08,Adobe on Almaden,5,703,Subscriber,94040
35712,670,9/26/2013 10:04,2nd at Folsom,62,9/26/2013 10:16,Embarcadero at Vallejo,48,524,Subscriber,94602
35713,208,9/26/2013 10:04,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 10:08,Townsend at 7th,65,434,Subscriber,94404
35714,322,9/26/2013 10:06,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 10:11,5th at Howard,57,499,Subscriber,94303
35715,422,9/26/2013 10:07,Embarcadero at Sansome,60,9/26/2013 10:14,Embarcadero at Folsom,51,556,Subscriber,94133
35716,279,9/26/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 10:11,5th at Howard,57,554,Subscriber,94041
35718,182,9/26/2013 10:10,Davis at Jackson,42,9/26/2013 10:13,Harry Bridges Plaza (Ferry Building),50,541,Subscriber,94111
35719,705,9/26/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 10:23,Steuart at Market,74,283,Customer,94043
35720,1941,9/26/2013 10:12,Beale at Market,56,9/26/2013 10:44,Embarcadero at Sansome,60,344,Customer,17050
35721,1926,9/26/2013 10:12,Beale at Market,56,9/26/2013 10:45,Embarcadero at Sansome,60,319,Customer,17050
35722,429,9/26/2013 10:13,Powell at Post (Union Square),71,9/26/2013 10:20,Grant Avenue at Columbus Avenue,73,341,Subscriber,94126
35723,298,9/26/2013 10:14,Beale at Market,56,9/26/2013 10:19,Spear at Folsom,49,328,Subscriber,94611
35724,657,9/26/2013 10:14,Embarcadero at Bryant,54,9/26/2013 10:25,Commercial at Montgomery,45,401,Subscriber,94105
35726,1794,9/26/2013 10:15,Beale at Market,56,9/26/2013 10:45,Embarcadero at Sansome,60,333,Customer,80442
35727,1757,9/26/2013 10:15,Beale at Market,56,9/26/2013 10:45,Embarcadero at Sansome,60,540,Customer,80442
35729,532,9/26/2013 10:16,Embarcadero at Bryant,54,9/26/2013 10:25,Townsend at 7th,65,571,Subscriber,94105
35732,392,9/26/2013 10:18,Grant Avenue at Columbus Avenue,73,9/26/2013 10:25,Post at Kearney,47,574,Subscriber,94133
35734,416,9/26/2013 10:18,Spear at Folsom,49,9/26/2013 10:25,Embarcadero at Vallejo,48,318,Subscriber,94105
35735,341,9/26/2013 10:19,2nd at Folsom,62,9/26/2013 10:24,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94134
35739,1255,9/26/2013 10:21,Market at 10th,67,9/26/2013 10:42,Market at Sansome,77,504,Customer,6854
35743,1145,9/26/2013 10:24,Market at 10th,67,9/26/2013 10:43,Market at Sansome,77,436,Customer,
35744,1117,9/26/2013 10:24,Market at 10th,67,9/26/2013 10:43,Market at Sansome,77,387,Customer,
35745,323,9/26/2013 10:25,Harry Bridges Plaza (Ferry Building),50,9/26/2013 10:30,Davis at Jackson,42,541,Subscriber,94111
35746,197,9/26/2013 10:25,2nd at Folsom,62,9/26/2013 10:28,2nd at Townsend,61,415,Subscriber,94107
35747,270,9/26/2013 10:26,Beale at Market,56,9/26/2013 10:31,Commercial at Montgomery,45,359,Subscriber,94110
35748,345,9/26/2013 10:27,Powell Street BART,39,9/26/2013 10:32,Mechanics Plaza (Market at Battery),75,510,Subscriber,94117
35749,4224,9/26/2013 10:27,Grant Avenue at Columbus Avenue,73,9/26/2013 11:37,Washington at Kearney,46,341,Customer,85258
35750,4189,9/26/2013 10:27,Grant Avenue at Columbus Avenue,73,9/26/2013 11:37,Washington at Kearney,46,552,Customer,85258
35751,585,9/26/2013 10:29,SJSU 4th at San Carlos,12,9/26/2013 10:38,San Pedro Square,6,684,Subscriber,95112
35752,179,9/26/2013 10:30,California Ave Caltrain Station,36,9/26/2013 10:33,Park at Olive,38,147,Subscriber,94111
35753,247,9/26/2013 10:30,Mechanics Plaza (Market at Battery),75,9/26/2013 10:34,Commercial at Montgomery,45,534,Subscriber,94596
35754,461,9/26/2013 10:31,Beale at Market,56,9/26/2013 10:39,Powell Street BART,39,535,Customer,94118
35755,479,9/26/2013 10:34,Market at 10th,67,9/26/2013 10:42,Market at 4th,76,360,Subscriber,94102
35756,360,9/26/2013 10:34,Powell at Post (Union Square),71,9/26/2013 10:40,Mechanics Plaza (Market at Battery),75,488,Subscriber,94164
35758,753,9/26/2013 10:37,Beale at Market,56,9/26/2013 10:50,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94530
35759,954,9/26/2013 10:37,South Van Ness at Market,66,9/26/2013 10:53,2nd at South Park,64,582,Customer,94114
35760,1062,9/26/2013 10:37,Harry Bridges Plaza (Ferry Building),50,9/26/2013 10:55,Embarcadero at Sansome,60,281,Customer,97005
35762,800,9/26/2013 10:39,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 10:52,Steuart at Market,74,416,Subscriber,94061
35765,469,9/26/2013 10:41,San Pedro Square,6,9/26/2013 10:49,San Salvador at 1st,8,684,Subscriber,95112
35769,290,9/26/2013 10:45,Spear at Folsom,49,9/26/2013 10:49,Mechanics Plaza (Market at Battery),75,567,Customer,94105
35770,382,9/26/2013 10:45,Beale at Market,56,9/26/2013 10:52,Yerba Buena Center of the Arts (3rd @ Howard),68,288,Customer,3060
35774,234,9/26/2013 10:48,5th at Howard,57,9/26/2013 10:52,Powell Street BART,39,499,Subscriber,95032
35775,227,9/26/2013 10:49,2nd at South Park,64,9/26/2013 10:52,2nd at Folsom,62,410,Subscriber,94501
35778,298,9/26/2013 10:51,Market at 4th,76,9/26/2013 10:56,5th at Howard,57,273,Subscriber,94109
35779,221,9/26/2013 10:51,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 10:54,Townsend at 7th,65,362,Subscriber,94158
35780,314,9/26/2013 10:51,2nd at Folsom,62,9/26/2013 10:56,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94105
35782,556,9/26/2013 10:51,2nd at Townsend,61,9/26/2013 11:01,Spear at Folsom,49,498,Subscriber,94107
35784,689,9/26/2013 10:57,Civic Center BART (7th at Market),72,9/26/2013 11:09,Yerba Buena Center of the Arts (3rd @ Howard),68,413,Subscriber,94117
35785,918,9/26/2013 10:58,Townsend at 7th,65,9/26/2013 11:13,Embarcadero at Vallejo,48,355,Subscriber,94107
35786,872,9/26/2013 11:00,South Van Ness at Market,66,9/26/2013 11:14,Market at 4th,76,533,Customer,58260
35787,11647,9/26/2013 11:01,SJSU 4th at San Carlos,12,9/26/2013 14:15,SJSU - San Salvador at 9th,16,82,Subscriber,95110
35788,261,9/26/2013 11:01,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 11:06,Townsend at 7th,65,503,Subscriber,94107
35789,597,9/26/2013 11:02,Market at 4th,76,9/26/2013 11:11,2nd at Townsend,61,486,Subscriber,94107
35790,617,9/26/2013 11:02,Market at 4th,76,9/26/2013 11:12,2nd at Townsend,61,563,Subscriber,94107
35791,1899,9/26/2013 11:02,Clay at Battery,41,9/26/2013 11:34,Powell at Post (Union Square),71,518,Subscriber,94164
35792,4992,9/26/2013 11:03,Embarcadero at Sansome,60,9/26/2013 12:27,Grant Avenue at Columbus Avenue,73,344,Customer,17050
35793,5003,9/26/2013 11:04,Embarcadero at Sansome,60,9/26/2013 12:27,Grant Avenue at Columbus Avenue,73,630,Customer,17050
35794,4995,9/26/2013 11:04,Embarcadero at Sansome,60,9/26/2013 12:27,Grant Avenue at Columbus Avenue,73,333,Customer,80442
35795,4991,9/26/2013 11:04,Embarcadero at Sansome,60,9/26/2013 12:27,Grant Avenue at Columbus Avenue,73,540,Customer,80442
35796,449,9/26/2013 11:04,Clay at Battery,41,9/26/2013 11:11,Market at 4th,76,312,Customer,78613
35797,1100,9/26/2013 11:10,2nd at Folsom,62,9/26/2013 11:29,Market at 4th,76,578,Subscriber,94105
35798,331,9/26/2013 11:15,Franklin at Maple,21,9/26/2013 11:20,San Mateo County Center,23,256,Subscriber,94133
35799,423,9/26/2013 11:15,Market at 4th,76,9/26/2013 11:22,Spear at Folsom,49,312,Subscriber,94103
35800,551,9/26/2013 11:16,San Francisco City Hall,58,9/26/2013 11:25,Market at 4th,76,580,Subscriber,94065
35802,738,9/26/2013 11:20,Powell Street BART,39,9/26/2013 11:32,Golden Gate at Polk,59,509,Subscriber,94109
35803,380,9/26/2013 11:22,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 11:29,2nd at Folsom,62,506,Subscriber,94158
35804,508,9/26/2013 11:26,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 11:34,Townsend at 7th,65,269,Customer,94070
35805,1090,9/26/2013 11:27,Spear at Folsom,49,9/26/2013 11:45,Powell at Post (Union Square),71,617,Subscriber,94105
35806,197,9/26/2013 11:28,Commercial at Montgomery,45,9/26/2013 11:31,Mechanics Plaza (Market at Battery),75,534,Subscriber,94596
35807,403,9/26/2013 11:31,Spear at Folsom,49,9/26/2013 11:37,Market at Sansome,77,494,Subscriber,94105
35809,785,9/26/2013 11:33,2nd at Townsend,61,9/26/2013 11:46,Market at 10th,67,486,Subscriber,94606
35810,361,9/26/2013 11:34,Howard at 2nd,63,9/26/2013 11:40,Post at Kearney,47,433,Subscriber,94105
35811,331,9/26/2013 11:34,Post at Kearney,47,9/26/2013 11:40,Grant Avenue at Columbus Avenue,73,631,Subscriber,94133
35813,927,9/26/2013 11:36,Mechanics Plaza (Market at Battery),75,9/26/2013 11:52,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94109
35814,457,9/26/2013 11:37,Steuart at Market,74,9/26/2013 11:44,Embarcadero at Sansome,60,283,Subscriber,94530
35816,614,9/26/2013 11:39,Embarcadero at Sansome,60,9/26/2013 11:49,Commercial at Montgomery,45,319,Subscriber,94109
35817,1369,9/26/2013 11:39,Market at 10th,67,9/26/2013 12:02,Harry Bridges Plaza (Ferry Building),50,326,Customer,
35819,529,9/26/2013 11:39,Embarcadero at Vallejo,48,9/26/2013 11:48,Embarcadero at Sansome,60,318,Customer,6854
