Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
186951,552,2/17/2014 15:55,Market at 4th,76,2/17/2014 16:05,Market at 10th,67,514,Subscriber,94103
186952,1311,2/17/2014 15:56,Santa Clara at Almaden,4,2/17/2014 16:18,Paseo de San Antonio,7,31,Subscriber,95110
186953,692,2/17/2014 15:59,Market at Sansome,77,2/17/2014 16:11,Embarcadero at Sansome,60,439,Subscriber,94132
186954,563,2/17/2014 15:56,Spear at Folsom,49,2/17/2014 16:06,Embarcadero at Sansome,60,609,Subscriber,94105
186955,452,2/17/2014 16:01,2nd at Folsom,62,2/17/2014 16:09,Market at 4th,76,453,Subscriber,94105
186956,452,2/17/2014 16:03,San Francisco Caltrain (Townsend at 4th),70,2/17/2014 16:11,Yerba Buena Center of the Arts (3rd @ Howard),68,402,Subscriber,94158
186957,166,2/17/2014 16:06,Beale at Market,56,2/17/2014 16:08,Market at Sansome,77,320,Subscriber,94107
186958,956,2/17/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 16:22,South Van Ness at Market,66,424,Customer,94107
186959,942,2/17/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 16:22,South Van Ness at Market,66,391,Subscriber,94107
186960,1690,2/17/2014 16:07,Powell at Post (Union Square),71,2/17/2014 16:35,Powell at Post (Union Square),71,319,Customer,
186965,979,2/17/2014 16:07,Embarcadero at Sansome,60,2/17/2014 16:24,Embarcadero at Sansome,60,400,Customer,
186966,303,2/17/2014 16:08,Castro Street and El Camino Real,32,2/17/2014 16:13,Mountain View Caltrain Station,28,233,Subscriber,94107
186967,3295,2/17/2014 16:08,Embarcadero at Bryant,54,2/17/2014 17:03,Embarcadero at Bryant,54,454,Subscriber,94507
186968,799,2/17/2014 16:10,Embarcadero at Sansome,60,2/17/2014 16:23,Harry Bridges Plaza (Ferry Building),50,360,Customer,94109
186969,791,2/17/2014 16:10,Embarcadero at Sansome,60,2/17/2014 16:23,Harry Bridges Plaza (Ferry Building),50,525,Customer,94109
186970,913,2/17/2014 16:11,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 16:26,South Van Ness at Market,66,569,Subscriber,94107
186972,2640,2/17/2014 16:14,South Van Ness at Market,66,2/17/2014 16:58,Market at 10th,67,321,Customer,32004
186973,412,2/17/2014 16:18,Market at 4th,76,2/17/2014 16:25,2nd at Folsom,62,526,Subscriber,94105
186974,603,2/17/2014 16:18,Civic Center BART (7th at Market),72,2/17/2014 16:28,South Van Ness at Market,66,628,Customer,
186975,2570,2/17/2014 16:18,Market at 4th,76,2/17/2014 17:01,Embarcadero at Sansome,60,592,Customer,95366
186976,687,2/17/2014 16:19,Grant Avenue at Columbus Avenue,73,2/17/2014 16:30,Market at 4th,76,479,Subscriber,94133
186977,375,2/17/2014 16:19,Howard at 2nd,63,2/17/2014 16:25,Embarcadero at Bryant,54,522,Subscriber,94105
186978,324,2/17/2014 16:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 16:25,Powell Street BART,39,415,Customer,33000
186979,2419,2/17/2014 16:21,Market at 4th,76,2/17/2014 17:01,Embarcadero at Sansome,60,434,Customer,
186980,797,2/17/2014 16:19,Washington at Kearney,46,2/17/2014 16:33,Market at 4th,76,472,Subscriber,94920
186981,1302,2/17/2014 16:23,Embarcadero at Sansome,60,2/17/2014 16:45,Embarcadero at Sansome,60,368,Subscriber,99403
186982,178,2/17/2014 16:24,Santa Clara at Almaden,4,2/17/2014 16:27,Arena Green / SAP Center,14,30,Subscriber,95113
186983,1161,2/17/2014 16:24,Embarcadero at Sansome,60,2/17/2014 16:44,San Francisco City Hall,58,400,Customer,
186984,217,2/17/2014 16:25,Santa Clara at Almaden,4,2/17/2014 16:29,San Jose Diridon Caltrain Station,2,20,Subscriber,94403
186985,740,2/17/2014 16:25,2nd at South Park,64,2/17/2014 16:37,Post at Kearney,47,573,Customer,94010
186986,443,2/17/2014 16:29,Embarcadero at Sansome,60,2/17/2014 16:37,Steuart at Market,74,557,Subscriber,94110
186987,689,2/17/2014 16:30,Market at 4th,76,2/17/2014 16:41,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94111
186989,276,2/17/2014 16:31,2nd at Folsom,62,2/17/2014 16:36,Embarcadero at Bryant,54,526,Subscriber,94107
186990,422,2/17/2014 16:31,Embarcadero at Folsom,51,2/17/2014 16:38,2nd at Townsend,61,443,Subscriber,94062
186991,616,2/17/2014 16:35,Powell at Post (Union Square),71,2/17/2014 16:45,Powell at Post (Union Square),71,553,Customer,
186992,667,2/17/2014 16:35,Paseo de San Antonio,7,2/17/2014 16:46,Santa Clara at Almaden,4,31,Subscriber,95110
186993,565,2/17/2014 16:36,Powell at Post (Union Square),71,2/17/2014 16:45,Powell at Post (Union Square),71,319,Customer,
186996,1855,2/17/2014 16:40,Spear at Folsom,49,2/17/2014 17:11,Embarcadero at Sansome,60,285,Customer,94105
186997,523,2/17/2014 16:40,Embarcadero at Sansome,60,2/17/2014 16:49,Harry Bridges Plaza (Ferry Building),50,580,Customer,94158
186998,599,2/17/2014 16:43,Davis at Jackson,42,2/17/2014 16:53,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94030
186999,98,2/17/2014 16:43,Market at 10th,67,2/17/2014 16:45,Market at 10th,67,355,Customer,94107
187000,927,2/17/2014 16:43,Market at 10th,67,2/17/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94107
187001,248,2/17/2014 16:43,Mountain View City Hall,27,2/17/2014 16:47,Mountain View Caltrain Station,28,126,Subscriber,94107
187002,2776,2/17/2014 16:44,San Salvador at 1st,8,2/17/2014 17:30,San Jose Civic Center,3,680,Customer,80120
187003,1619,2/17/2014 16:44,Spear at Folsom,49,2/17/2014 17:11,Embarcadero at Sansome,60,284,Customer,8053
187004,708,2/17/2014 16:44,2nd at Folsom,62,2/17/2014 16:56,Market at 10th,67,489,Subscriber,94102
187005,863,2/17/2014 16:45,Market at 10th,67,2/17/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,551,Customer,94107
187007,2510,2/17/2014 16:46,Powell at Post (Union Square),71,2/17/2014 17:28,Embarcadero at Sansome,60,319,Customer,
187008,2499,2/17/2014 16:47,Powell at Post (Union Square),71,2/17/2014 17:28,Embarcadero at Sansome,60,553,Customer,
187010,956,2/17/2014 16:47,Powell Street BART,39,2/17/2014 17:03,Embarcadero at Vallejo,48,408,Customer,
187011,1074,2/17/2014 16:48,Spear at Folsom,49,2/17/2014 17:06,Commercial at Montgomery,45,314,Subscriber,94105
187012,455,2/17/2014 16:49,Market at 4th,76,2/17/2014 16:56,Embarcadero at Folsom,51,453,Subscriber,94103
187013,851,2/17/2014 16:49,Powell Street BART,39,2/17/2014 17:03,Embarcadero at Vallejo,48,395,Customer,
187014,1984,2/17/2014 16:50,Adobe on Almaden,5,2/17/2014 17:24,Adobe on Almaden,5,699,Customer,95126
187015,1924,2/17/2014 16:51,Adobe on Almaden,5,2/17/2014 17:23,Adobe on Almaden,5,123,Customer,95126
187019,237,2/17/2014 16:55,Market at 4th,76,2/17/2014 16:59,Powell at Post (Union Square),71,382,Subscriber,94117
187020,297,2/17/2014 16:59,Post at Kearney,47,2/17/2014 17:04,Powell Street BART,39,405,Subscriber,94102
187023,175,2/17/2014 17:03,St James Park,13,2/17/2014 17:06,San Pedro Square,6,193,Subscriber,95112
187024,415,2/17/2014 17:03,Market at 4th,76,2/17/2014 17:10,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94556
187025,7130,2/17/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 19:03,Yerba Buena Center of the Arts (3rd @ Howard),68,548,Customer,
187026,1145,2/17/2014 17:05,Powell Street BART,39,2/17/2014 17:24,Grant Avenue at Columbus Avenue,73,622,Customer,33800
187027,1126,2/17/2014 17:06,Powell Street BART,39,2/17/2014 17:24,Grant Avenue at Columbus Avenue,73,547,Customer,33000
187028,552,2/17/2014 17:06,Powell Street BART,39,2/17/2014 17:15,2nd at Townsend,61,511,Subscriber,94107
187030,442,2/17/2014 17:08,Powell Street BART,39,2/17/2014 17:15,Market at 10th,67,366,Subscriber,94102
187031,1636,2/17/2014 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 17:36,Embarcadero at Bryant,54,402,Customer,
187032,292,2/17/2014 17:10,Embarcadero at Vallejo,48,2/17/2014 17:15,Embarcadero at Sansome,60,611,Subscriber,94133
187033,1200,2/17/2014 17:10,Embarcadero at Sansome,60,2/17/2014 17:30,2nd at Townsend,61,265,Customer,10009
187034,1337,2/17/2014 17:10,Embarcadero at Sansome,60,2/17/2014 17:33,South Van Ness at Market,66,609,Subscriber,94301
187035,1177,2/17/2014 17:10,Embarcadero at Sansome,60,2/17/2014 17:30,2nd at Townsend,61,368,Customer,10009
187036,360,2/17/2014 17:11,Harry Bridges Plaza (Ferry Building),50,2/17/2014 17:17,Embarcadero at Sansome,60,601,Subscriber,94111
187039,1936,2/17/2014 17:14,5th at Howard,57,2/17/2014 17:46,5th at Howard,57,504,Customer,29907
187042,1300,2/17/2014 17:14,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 17:36,Embarcadero at Bryant,54,359,Customer,
187043,596,2/17/2014 17:18,Embarcadero at Folsom,51,2/17/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94107
187044,362,2/17/2014 17:18,Embarcadero at Sansome,60,2/17/2014 17:24,Steuart at Market,74,285,Subscriber,94066
187045,328,2/17/2014 17:20,2nd at South Park,64,2/17/2014 17:25,Market at Sansome,77,491,Subscriber,94568
187046,790,2/17/2014 17:23,Steuart at Market,74,2/17/2014 17:36,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94107
187047,323,2/17/2014 17:24,Powell Street BART,39,2/17/2014 17:29,Post at Kearney,47,404,Subscriber,94102
187048,225,2/17/2014 17:25,Post at Kearney,47,2/17/2014 17:29,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94104
187049,648,2/17/2014 17:25,Mechanics Plaza (Market at Battery),75,2/17/2014 17:36,Civic Center BART (7th at Market),72,315,Subscriber,94551
187051,273,2/17/2014 17:28,Townsend at 7th,65,2/17/2014 17:32,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94107
187053,810,2/17/2014 17:29,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 17:43,South Van Ness at Market,66,468,Customer,
187054,275,2/17/2014 17:33,Powell Street BART,39,2/17/2014 17:38,Yerba Buena Center of the Arts (3rd @ Howard),68,361,Subscriber,94606
187055,136,2/17/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,2/17/2014 17:36,Howard at 2nd,63,636,Subscriber,94105
187057,503,2/17/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,2/17/2014 17:46,Spear at Folsom,49,259,Subscriber,94105
187059,253,2/17/2014 17:40,South Van Ness at Market,66,2/17/2014 17:45,Civic Center BART (7th at Market),72,424,Customer,
187060,591,2/17/2014 17:40,Beale at Market,56,2/17/2014 17:50,Broadway St at Battery St,82,342,Subscriber,94108
187061,529,2/17/2014 17:43,Civic Center BART (7th at Market),72,2/17/2014 17:52,5th at Howard,57,315,Subscriber,94131
187062,563,2/17/2014 17:43,Powell Street BART,39,2/17/2014 17:52,Golden Gate at Polk,59,418,Customer,46208
187063,1467,2/17/2014 17:43,Evelyn Park and Ride,30,2/17/2014 18:08,San Antonio Caltrain Station,29,689,Subscriber,94043
187064,207,2/17/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,2/17/2014 17:47,2nd at Townsend,61,584,Subscriber,94107
187065,248,2/17/2014 17:44,Townsend at 7th,65,2/17/2014 17:48,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94110
187066,299,2/17/2014 17:44,5th at Howard,57,2/17/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94301
187067,818,2/17/2014 17:45,Commercial at Montgomery,45,2/17/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94043
187070,299,2/17/2014 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,2/17/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94025
187071,321,2/17/2014 17:48,Commercial at Montgomery,45,2/17/2014 17:53,Beale at Market,56,378,Subscriber,94611
187074,378,2/17/2014 17:49,MLK Library,11,2/17/2014 17:56,San Jose Diridon Caltrain Station,2,654,Subscriber,94043
187075,568,2/17/2014 17:50,2nd at Townsend,61,2/17/2014 18:00,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,96768
187078,3858,2/17/2014 17:53,Clay at Battery,41,2/17/2014 18:57,Powell Street BART,39,357,Customer,83814
187079,104,2/17/2014 17:53,Spear at Folsom,49,2/17/2014 17:54,Embarcadero at Bryant,54,259,Subscriber,94105
187080,8603,2/17/2014 17:55,Embarcadero at Sansome,60,2/17/2014 20:18,Embarcadero at Sansome,60,532,Customer,
187081,699,2/17/2014 17:56,Mechanics Plaza (Market at Battery),75,2/17/2014 18:08,Market at 10th,67,540,Subscriber,94103
187082,1578,2/17/2014 17:57,Market at 4th,76,2/17/2014 18:23,Market at 10th,67,472,Customer,3350
187085,630,2/17/2014 17:58,Mechanics Plaza (Market at Battery),75,2/17/2014 18:09,Embarcadero at Bryant,54,559,Subscriber,94105
187087,247,2/17/2014 18:01,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 18:06,Townsend at 7th,65,505,Subscriber,94110
187088,488,2/17/2014 18:03,Grant Avenue at Columbus Avenue,73,2/17/2014 18:11,Embarcadero at Folsom,51,622,Subscriber,94133
187089,375,2/17/2014 18:03,Steuart at Market,74,2/17/2014 18:09,Embarcadero at Bryant,54,362,Subscriber,94105
187090,557,2/17/2014 18:05,Civic Center BART (7th at Market),72,2/17/2014 18:14,Yerba Buena Center of the Arts (3rd @ Howard),68,574,Customer,
187091,395,2/17/2014 18:06,Commercial at Montgomery,45,2/17/2014 18:12,Broadway St at Battery St,82,470,Subscriber,94608
187092,373,2/17/2014 18:06,Broadway St at Battery St,82,2/17/2014 18:12,Beale at Market,56,342,Subscriber,94108
187093,282,2/17/2014 18:07,Embarcadero at Sansome,60,2/17/2014 18:11,Davis at Jackson,42,439,Subscriber,94132
187094,230,2/17/2014 18:07,2nd at South Park,64,2/17/2014 18:10,Howard at 2nd,63,579,Subscriber,94105
187097,332,2/17/2014 18:16,Market at 4th,76,2/17/2014 18:21,Civic Center BART (7th at Market),72,479,Subscriber,94109
187098,615,2/17/2014 18:19,2nd at Folsom,62,2/17/2014 18:29,Townsend at 7th,65,558,Subscriber,94002
187099,739,2/17/2014 18:19,Davis at Jackson,42,2/17/2014 18:31,Market at 4th,76,414,Subscriber,94111
187100,1313,2/17/2014 18:20,San Antonio Caltrain Station,29,2/17/2014 18:42,Evelyn Park and Ride,30,689,Subscriber,94043
187103,282,2/17/2014 18:21,Powell Street BART,39,2/17/2014 18:26,Market at 10th,67,333,Subscriber,94103
187105,274,2/17/2014 18:22,Commercial at Montgomery,45,2/17/2014 18:26,Mechanics Plaza (Market at Battery),75,314,Subscriber,94704
187106,452,2/17/2014 18:24,5th at Howard,57,2/17/2014 18:31,2nd at South Park,64,260,Subscriber,94105
187107,589,2/17/2014 18:24,Market at 10th,67,2/17/2014 18:34,Market at 10th,67,509,Customer,3350
187113,164,2/17/2014 18:35,Broadway St at Battery St,82,2/17/2014 18:37,Mechanics Plaza (Market at Battery),75,577,Subscriber,94609
187114,399,2/17/2014 18:35,Powell Street BART,39,2/17/2014 18:42,Market at 10th,67,376,Subscriber,94122
187115,356,2/17/2014 18:38,5th at Howard,57,2/17/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94043
187116,619,2/17/2014 18:38,Steuart at Market,74,2/17/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94040
187117,844,2/17/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,2/17/2014 18:52,Post at Kearney,47,328,Subscriber,94105
187118,410,2/17/2014 18:38,Embarcadero at Folsom,51,2/17/2014 18:45,Washington at Kearney,46,622,Subscriber,94133
187119,452,2/17/2014 18:39,Powell at Post (Union Square),71,2/17/2014 18:46,Washington at Kearney,46,458,Customer,
187121,1105,2/17/2014 18:43,2nd at South Park,64,2/17/2014 19:01,South Van Ness at Market,66,493,Subscriber,94103
187122,1098,2/17/2014 18:43,2nd at South Park,64,2/17/2014 19:01,South Van Ness at Market,66,507,Subscriber,94103
187123,563,2/17/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,2/17/2014 18:53,Howard at 2nd,63,603,Subscriber,94105
187126,490,2/17/2014 18:50,Market at 4th,76,2/17/2014 18:59,South Van Ness at Market,66,560,Subscriber,94103
187127,294,2/17/2014 18:55,Spear at Folsom,49,2/17/2014 19:00,2nd at Townsend,61,446,Subscriber,94025
187128,688,2/17/2014 19:03,Spear at Folsom,49,2/17/2014 19:14,Powell Street BART,39,448,Subscriber,94105
187129,383,2/17/2014 19:04,San Francisco Caltrain 2 (330 Townsend),69,2/17/2014 19:10,5th at Howard,57,420,Customer,
187130,245,2/17/2014 19:07,Townsend at 7th,65,2/17/2014 19:11,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94158
187134,116,2/17/2014 19:10,Embarcadero at Bryant,54,2/17/2014 19:12,Spear at Folsom,49,259,Subscriber,94105
187135,669,2/17/2014 19:11,Clay at Battery,41,2/17/2014 19:22,5th at Howard,57,406,Subscriber,94111
187136,607,2/17/2014 19:14,Market at Sansome,77,2/17/2014 19:24,Market at 10th,67,348,Subscriber,94107
187138,155,2/17/2014 19:15,Broadway St at Battery St,82,2/17/2014 19:18,Commercial at Montgomery,45,470,Subscriber,94608
187140,381,2/17/2014 19:17,Harry Bridges Plaza (Ferry Building),50,2/17/2014 19:24,Post at Kearney,47,621,Subscriber,94104
187141,64,2/17/2014 19:22,Market at 4th,76,2/17/2014 19:23,Market at 4th,76,506,Subscriber,94104
187142,577,2/17/2014 19:24,Market at 4th,76,2/17/2014 19:33,Market at 10th,67,269,Subscriber,94104
187143,418,2/17/2014 19:25,Embarcadero at Sansome,60,2/17/2014 19:32,Market at Sansome,77,601,Customer,94124
187146,451,2/17/2014 19:34,Townsend at 7th,65,2/17/2014 19:42,Civic Center BART (7th at Market),72,327,Subscriber,94103
187148,778,2/17/2014 19:36,Golden Gate at Polk,59,2/17/2014 19:49,Yerba Buena Center of the Arts (3rd @ Howard),68,561,Customer,27514
187152,690,2/17/2014 19:39,Embarcadero at Bryant,54,2/17/2014 19:50,Grant Avenue at Columbus Avenue,73,362,Customer,92660
187153,832,2/17/2014 19:39,Washington at Kearney,46,2/17/2014 19:53,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,
187154,367,2/17/2014 19:40,Spear at Folsom,49,2/17/2014 19:46,Howard at 2nd,63,259,Subscriber,94105
187155,1845,2/17/2014 19:41,Washington at Kearney,46,2/17/2014 20:12,Yerba Buena Center of the Arts (3rd @ Howard),68,503,Customer,27705
187163,480,2/17/2014 19:55,Grant Avenue at Columbus Avenue,73,2/17/2014 20:03,Market at 4th,76,362,Subscriber,94111
187164,579,2/17/2014 19:56,2nd at Folsom,62,2/17/2014 20:06,Civic Center BART (7th at Market),72,526,Subscriber,94102
187165,430,2/17/2014 19:57,Powell Street BART,39,2/17/2014 20:04,South Van Ness at Market,66,415,Subscriber,94117
187167,366,2/17/2014 19:59,2nd at South Park,64,2/17/2014 20:05,Market at Sansome,77,542,Subscriber,94107
187168,534,2/17/2014 19:59,Post at Kearney,47,2/17/2014 20:08,Embarcadero at Sansome,60,600,Subscriber,94111
187169,595,2/17/2014 20:02,Townsend at 7th,65,2/17/2014 20:11,Powell Street BART,39,558,Customer,9410
187174,471,2/17/2014 20:05,Davis at Jackson,42,2/17/2014 20:13,Market at 4th,76,637,Subscriber,94102
187179,444,2/17/2014 20:15,South Van Ness at Market,66,2/17/2014 20:23,Market at 4th,76,493,Subscriber,94103
187182,429,2/17/2014 20:22,Market at Sansome,77,2/17/2014 20:29,Civic Center BART (7th at Market),72,365,Subscriber,94103
187189,671,2/17/2014 20:37,Embarcadero at Vallejo,48,2/17/2014 20:48,Harry Bridges Plaza (Ferry Building),50,408,Customer,
187190,303,2/17/2014 20:37,Embarcadero at Bryant,54,2/17/2014 20:42,San Francisco Caltrain (Townsend at 4th),70,559,Customer,10036
187191,308,2/17/2014 20:45,Spear at Folsom,49,2/17/2014 20:50,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94043
187193,354,2/17/2014 21:00,Spear at Folsom,49,2/17/2014 21:06,Clay at Battery,41,373,Subscriber,94105
187194,206,2/17/2014 21:06,Townsend at 7th,65,2/17/2014 21:10,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94002
187195,253,2/17/2014 21:07,SJSU 4th at San Carlos,12,2/17/2014 21:11,SJSU - San Salvador at 9th,16,249,Subscriber,94044
187197,494,2/17/2014 21:13,Powell at Post (Union Square),71,2/17/2014 21:21,Yerba Buena Center of the Arts (3rd @ Howard),68,572,Subscriber,94606
187198,409,2/17/2014 21:19,Townsend at 7th,65,2/17/2014 21:26,Civic Center BART (7th at Market),72,463,Subscriber,94103
187199,1337,2/17/2014 21:20,Grant Avenue at Columbus Avenue,73,2/17/2014 21:42,San Francisco City Hall,58,547,Customer,33000
187201,976,2/17/2014 21:30,Broadway St at Battery St,82,2/17/2014 21:46,2nd at Townsend,61,358,Subscriber,94111
187203,416,2/17/2014 21:38,Embarcadero at Sansome,60,2/17/2014 21:45,Spear at Folsom,49,284,Subscriber,94105
187205,297,2/17/2014 21:47,South Van Ness at Market,66,2/17/2014 21:52,5th at Howard,57,560,Subscriber,94103
187207,396,2/17/2014 22:03,Clay at Battery,41,2/17/2014 22:10,Spear at Folsom,49,373,Subscriber,94105
187208,573,2/17/2014 22:41,Steuart at Market,74,2/17/2014 22:50,Embarcadero at Sansome,60,349,Subscriber,94111
187209,550,2/17/2014 22:41,Steuart at Market,74,2/17/2014 22:50,Embarcadero at Sansome,60,394,Subscriber,94111
187211,683,2/17/2014 22:54,Embarcadero at Sansome,60,2/17/2014 23:05,2nd at South Park,64,434,Customer,94107
187214,2948,2/17/2014 23:15,San Jose Civic Center,3,2/18/2014 0:04,San Jose Civic Center,3,127,Customer,
187216,30023,2/17/2014 23:27,Harry Bridges Plaza (Ferry Building),50,2/18/2014 7:47,Embarcadero at Bryant,54,584,Subscriber,94107
187217,469,2/17/2014 23:41,2nd at Townsend,61,2/17/2014 23:49,Steuart at Market,74,443,Subscriber,94606
187218,259,2/17/2014 23:49,Market at Sansome,77,2/17/2014 23:54,5th at Howard,57,601,Subscriber,94107
187219,184,2/17/2014 23:50,Arena Green / SAP Center,14,2/17/2014 23:53,Santa Clara at Almaden,4,30,Subscriber,95113
187220,154,2/18/2014 0:43,Arena Green / SAP Center,14,2/18/2014 0:45,Santa Clara at Almaden,4,37,Subscriber,95113
187221,915,2/18/2014 2:04,Market at 4th,76,2/18/2014 2:19,Golden Gate at Polk,59,634,Customer,46208
187222,210,2/18/2014 3:04,Powell Street BART,39,2/18/2014 3:08,Powell at Post (Union Square),71,448,Customer,2460
187223,424,2/18/2014 5:07,Powell Street BART,39,2/18/2014 5:14,Broadway St at Battery St,82,374,Subscriber,94116
187224,588,2/18/2014 5:13,Embarcadero at Bryant,54,2/18/2014 5:23,Embarcadero at Sansome,60,291,Subscriber,94105
187225,946,2/18/2014 5:19,South Van Ness at Market,66,2/18/2014 5:34,2nd at Folsom,62,461,Customer,91506
187226,255,2/18/2014 5:26,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 5:30,Steuart at Market,74,626,Subscriber,94112
187227,242,2/18/2014 5:34,Grant Avenue at Columbus Avenue,73,2/18/2014 5:38,Market at Sansome,77,602,Subscriber,94133
187228,249,2/18/2014 5:34,Santa Clara at Almaden,4,2/18/2014 5:38,San Jose Diridon Caltrain Station,2,31,Subscriber,95110
187229,799,2/18/2014 5:36,Broadway St at Battery St,82,2/18/2014 5:50,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94126
187230,293,2/18/2014 5:40,Grant Avenue at Columbus Avenue,73,2/18/2014 5:45,Market at Sansome,77,412,Subscriber,94133
187231,202,2/18/2014 5:52,2nd at Folsom,62,2/18/2014 5:55,Market at Sansome,77,457,Subscriber,94107
187232,682,2/18/2014 5:57,Harry Bridges Plaza (Ferry Building),50,2/18/2014 6:08,2nd at Townsend,61,567,Subscriber,94115
187233,363,2/18/2014 6:05,South Van Ness at Market,66,2/18/2014 6:11,Powell Street BART,39,433,Subscriber,94117
187234,691,2/18/2014 6:17,San Salvador at 1st,8,2/18/2014 6:29,San Jose Diridon Caltrain Station,2,229,Subscriber,95113
187235,570,2/18/2014 6:17,Grant Avenue at Columbus Avenue,73,2/18/2014 6:27,Embarcadero at Folsom,51,587,Subscriber,94133
187236,682,2/18/2014 6:19,SJSU - San Salvador at 9th,16,2/18/2014 6:30,San Jose Diridon Caltrain Station,2,657,Subscriber,95112
187237,483,2/18/2014 6:21,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 6:29,Beale at Market,56,431,Subscriber,94107
187238,371,2/18/2014 6:22,Commercial at Montgomery,45,2/18/2014 6:28,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94939
187239,232,2/18/2014 6:23,Harry Bridges Plaza (Ferry Building),50,2/18/2014 6:27,Market at Sansome,77,408,Subscriber,94930
187240,347,2/18/2014 6:29,St James Park,13,2/18/2014 6:34,San Jose Diridon Caltrain Station,2,87,Subscriber,95112
187243,357,2/18/2014 6:31,Harry Bridges Plaza (Ferry Building),50,2/18/2014 6:37,Market at Sansome,77,598,Subscriber,94534
187244,541,2/18/2014 6:34,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 6:43,Market at Sansome,77,541,Subscriber,94010
187246,317,2/18/2014 6:39,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 6:45,2nd at Townsend,61,477,Subscriber,94610
187247,718,2/18/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 6:53,Embarcadero at Vallejo,48,619,Subscriber,95110
187248,811,2/18/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 6:55,Embarcadero at Sansome,60,338,Subscriber,99403
187249,608,2/18/2014 6:43,Embarcadero at Sansome,60,2/18/2014 6:53,2nd at Townsend,61,385,Subscriber,94111
187250,196,2/18/2014 6:44,Evelyn Park and Ride,30,2/18/2014 6:47,Mountain View Caltrain Station,28,16,Subscriber,95032
187251,159,2/18/2014 6:44,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 6:47,Howard at 2nd,63,449,Customer,94605
187252,572,2/18/2014 6:50,Spear at Folsom,49,2/18/2014 6:59,5th at Howard,57,284,Subscriber,94105
187253,927,2/18/2014 6:51,Grant Avenue at Columbus Avenue,73,2/18/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94133
187259,471,2/18/2014 6:55,Civic Center BART (7th at Market),72,2/18/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94103
187260,205,2/18/2014 6:56,San Jose Diridon Caltrain Station,2,2/18/2014 7:00,Santa Clara at Almaden,4,20,Subscriber,95020
187261,452,2/18/2014 6:59,Embarcadero at Sansome,60,2/18/2014 7:07,Temporary Transbay Terminal (Howard at Beale),55,338,Subscriber,94111
187268,323,2/18/2014 7:04,Spear at Folsom,49,2/18/2014 7:10,2nd at Townsend,61,347,Subscriber,94105
