Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
149196,1/10/2014 11:58,Clayat Battery,76,1/10/2014 16:43,Mechanics Plaza (Market at Battery),75,270,Customer,93033
149197,1/10/2014 12:02,Clayat Battery,67,1/10/2014 12:15,Market at Sansome,77,451,Customer,94131
149198,1/10/2014 12:02,Clay at Battery,47,1/10/2014 12:08,Steuart at Market,74,625,Subscriber,94109
149199,1/10/2014 12:03,Clayat Battery,76,1/10/2014 16:43,Mechanics Plaza (Market at Battery),75,279,Customer,90035
149200,1/10/2014 12:04,Clayat Battery,64,1/10/2014 12:09,San Francisco Caltrain (Townsend at 4th),70,626,Customer,94114
149201,1/10/2014 12:05,Clayat Battery,74,1/10/2014 12:32,2nd at Townsend,61,609,Customer,94111
149202,1/10/2014 12:06,Clay at Battery,64,1/10/2014 12:13,Post at Kearney,47,598,Subscriber,94107
149203,1/10/2014 12:09,Clay at Battery,70,1/10/2014 12:18,Powell Street BART,39,275,Subscriber,94109
149204,1/10/2014 12:10,Clay at Battery,74,1/10/2014 12:20,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94158
149205,1/10/2014 12:10,Clay at Battery,77,1/10/2014 12:17,Davis at Jackson,42,367,Subscriber,95472
149206,1/10/2014 12:11,Clay at Battery,68,1/10/2014 12:21,Spear at Folsom,49,334,Subscriber,94105
149207,1/10/2014 12:11,Clay at Battery,4,1/10/2014 12:18,St James Park,13,133,Subscriber,94403
149208,1/10/2014 12:13,Clay at Battery,51,1/10/2014 12:17,Steuart at Market,74,540,Subscriber,94080
149209,1/10/2014 12:17,Clay at Battery,41,1/10/2014 12:22,Grant Avenue at Columbus Avenue,73,446,Subscriber,94105
149210,1/10/2014 12:18,Clay at Battery,65,1/10/2014 12:33,Steuart at Market,74,482,Subscriber,94022
149212,1/10/2014 12:19,Clay at Battery,71,1/10/2014 12:29,Commercial at Montgomery,45,425,Subscriber,94704
149213,1/10/2014 12:20,Clay at Battery,62,1/10/2014 12:22,2nd at South Park,64,566,Subscriber,94107
149214,1/10/2014 12:21,Clay at Battery,64,1/10/2014 12:31,Davis at Jackson,42,430,Subscriber,95126
149215,1/10/2014 12:22,Clay at Battery,70,1/10/2014 12:30,Spear at Folsom,49,338,Subscriber,94105
149216,1/10/2014 12:22,Clay at Battery,73,1/10/2014 12:40,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94133
149217,1/10/2014 12:23,Clay at Battery,69,1/10/2014 12:26,2nd at Townsend,61,392,Subscriber,94107
149218,1/10/2014 12:24,Clay at Battery,71,1/10/2014 12:27,Market at Sansome,77,359,Subscriber,94306
149219,1/10/2014 12:25,Clay at Battery,75,1/10/2014 12:29,Commercial at Montgomery,45,617,Subscriber,94403
149220,1/10/2014 12:26,Clay at Battery,63,1/10/2014 12:38,Embarcadero at Sansome,60,445,Subscriber,94111
149222,1/10/2014 12:30,Clay at Battery,70,1/10/2014 12:34,Townsend at 7th,65,532,Subscriber,94556
149224,1/10/2014 12:31,Clay at Battery,13,1/10/2014 12:35,San Pedro Square,6,133,Subscriber,94403
149225,1/10/2014 12:33,Clay at Battery,65,1/10/2014 12:47,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94107
149226,1/10/2014 12:34,Clay at Battery,45,1/10/2014 12:39,Market at 4th,76,516,Subscriber,94133
149227,1/10/2014 12:31,Clay at Battery,60,1/10/2014 12:49,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94539
149228,1/10/2014 12:36,Clay at Battery,59,1/10/2014 12:54,Temporary Transbay Terminal (Howard at Beale),55,327,Subscriber,94127
149229,1/10/2014 12:39,Clayat Battery,72,1/10/2014 14:04,Golden Gate at Polk,59,394,Customer,94109
149230,1/10/2014 12:40,Clay at Battery,76,1/10/2014 12:48,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94102
149231,1/10/2014 12:41,Clay at Battery,61,1/10/2014 12:45,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94107
149232,1/10/2014 12:37,Clay at Battery,23,1/10/2014 12:47,Redwood City Caltrain Station,22,36,Subscriber,94133
149233,1/10/2014 12:42,Clay at Battery,77,1/10/2014 12:47,Davis at Jackson,42,527,Subscriber,94306
149234,1/10/2014 12:42,Clay at Battery,61,1/10/2014 12:51,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94608
149235,1/10/2014 12:43,Clay at Battery,8,1/10/2014 12:47,MLK Library,11,140,Subscriber,95113
149236,1/10/2014 12:43,Clay at Battery,45,1/10/2014 12:48,Harry Bridges Plaza (Ferry Building),50,617,Subscriber,94123
149237,1/10/2014 12:46,Clayat Battery,61,1/10/2014 12:58,Steuart at Market,74,609,Customer,94111
149239,1/10/2014 12:47,Clay at Battery,75,1/10/2014 12:52,Market at 4th,76,524,Subscriber,94111
149240,1/10/2014 12:47,Clay at Battery,64,1/10/2014 12:54,Market at Sansome,77,570,Subscriber,94107
149241,1/10/2014 12:48,Clay at Battery,70,1/10/2014 13:11,Embarcadero at Sansome,60,423,Subscriber,94040
149242,1/10/2014 12:48,Clay at Battery,9,1/11/2014 16:09,San Salvador at 1st,8,37,Subscriber,95070
149244,1/10/2014 12:49,Clay at Battery,75,1/10/2014 12:54,Spear at Folsom,49,458,Subscriber,94105
149245,1/10/2014 12:49,Clayat Battery,70,1/10/2014 13:17,Harry Bridges Plaza (Ferry Building),50,414,Customer,95066
149246,1/10/2014 12:50,Clay at Battery,73,1/10/2014 13:03,Mechanics Plaza (Market at Battery),75,446,Subscriber,94133
149250,1/10/2014 12:53,Clay at Battery,50,1/10/2014 12:59,Commercial at Montgomery,45,604,Subscriber,94123
149251,1/10/2014 12:53,Clayat Battery,70,1/10/2014 13:17,Harry Bridges Plaza (Ferry Building),50,310,Customer,95060
149252,1/10/2014 12:54,Clay at Battery,73,1/10/2014 13:07,Powell Street BART,39,284,Subscriber,94107
149254,1/10/2014 12:55,Clay at Battery,47,1/10/2014 13:04,Spear at Folsom,49,347,Subscriber,94114
149255,1/10/2014 12:56,Clay at Battery,54,1/10/2014 13:03,Embarcadero at Vallejo,48,498,Subscriber,94105
149256,1/10/2014 12:56,Clayat Battery,70,1/10/2014 13:01,2nd at South Park,64,626,Customer,94114
149258,1/10/2014 13:00,Clayat Battery,12,1/10/2014 13:12,San Jose City Hall,10,10,Customer,94539
149259,1/10/2014 13:01,Clay at Battery,63,1/10/2014 13:05,2nd at South Park,64,342,Subscriber,94568
149260,1/10/2014 13:03,Clay at Battery,62,1/10/2014 13:09,2nd at Townsend,61,315,Subscriber,95348
149261,1/10/2014 13:02,Clay at Battery,77,1/10/2014 13:16,Golden Gate at Polk,59,437,Subscriber,95008
149263,1/10/2014 13:04,Clay at Battery,12,1/10/2014 13:12,San Jose City Hall,10,696,Subscriber,94041
149264,1/10/2014 13:04,Clay at Battery,12,1/10/2014 13:12,San Jose City Hall,10,142,Subscriber,95112
149265,1/10/2014 13:04,Clayat Battery,12,1/10/2014 13:12,San Jose City Hall,10,88,Customer,95112
149266,1/10/2014 13:06,Clay at Battery,65,1/10/2014 13:16,Townsend at 7th,65,449,Subscriber,94117
149267,1/10/2014 13:07,Clayat Battery,39,1/10/2014 13:37,Embarcadero at Vallejo,48,268,Customer,94108
149268,1/10/2014 13:08,Clay at Battery,55,1/10/2014 13:11,Beale at Market,56,580,Subscriber,94111
149270,1/10/2014 13:09,Clayat Battery,39,1/10/2014 13:38,Embarcadero at Vallejo,48,528,Customer,94705
149272,1/10/2014 13:11,Clay at Battery,73,1/10/2014 13:16,Clay at Battery,41,577,Subscriber,94105
149274,1/10/2014 13:12,Clayat Battery,48,1/10/2014 13:18,Embarcadero at Folsom,51,621,Customer,94114
149275,1/10/2014 13:12,Clayat Battery,39,1/10/2014 13:38,Embarcadero at Vallejo,48,607,Customer,94114
149276,1/10/2014 13:14,Clayat Battery,54,1/10/2014 18:11,Embarcadero at Sansome,60,509,Customer,
149277,1/10/2014 13:15,Clay at Battery,45,1/10/2014 13:23,Market at 4th,76,378,Subscriber,94062
149278,1/10/2014 13:15,Clay at Battery,45,1/10/2014 13:22,Post at Kearney,47,277,Subscriber,94065
149279,1/10/2014 13:15,Clayat Battery,54,1/10/2014 18:11,Embarcadero at Sansome,60,501,Customer,
149280,1/10/2014 13:15,Clay at Battery,63,1/10/2014 13:20,Beale at Market,56,466,Subscriber,94133
149281,1/10/2014 13:14,Clay at Battery,42,1/10/2014 13:31,Market at Sansome,77,447,Subscriber,94306
149282,1/10/2014 13:15,Clay at Battery,69,1/10/2014 13:27,Yerba Buena Center of the Arts (3rd @ Howard),68,612,Subscriber,94102
149284,1/10/2014 13:18,Clay at Battery,66,1/10/2014 13:33,Beale at Market,56,438,Subscriber,94704
149290,1/10/2014 13:22,Clay at Battery,76,1/10/2014 13:30,Embarcadero at Folsom,51,461,Subscriber,94107
149293,1/10/2014 13:23,Clay at Battery,76,1/10/2014 13:28,Commercial at Montgomery,45,322,Subscriber,94133
149294,1/10/2014 13:23,Clay at Battery,77,1/10/2014 13:29,2nd at South Park,64,628,Subscriber,94107
149295,1/10/2014 13:24,Clay at Battery,42,1/10/2014 13:31,Market at 4th,76,367,Subscriber,94111
149296,1/10/2014 13:27,Clay at Battery,50,1/10/2014 13:34,2nd at Townsend,61,352,Subscriber,94608
149297,1/10/2014 13:27,Clay at Battery,71,1/10/2014 13:33,Howard at 2nd,63,266,Subscriber,94102
149298,1/10/2014 13:28,Clay at Battery,47,1/10/2014 13:52,Post at Kearney,47,418,Subscriber,94117
149299,1/10/2014 13:31,Clay at Battery,28,1/10/2014 13:43,Rengstorff Avenue / California Street,33,102,Subscriber,95134
149303,1/10/2014 13:35,Clay at Battery,49,1/10/2014 13:50,Beale at Market,56,338,Subscriber,94588
149305,1/10/2014 13:37,Clay at Battery,48,1/10/2014 13:48,2nd at South Park,64,354,Subscriber,94602
149306,1/10/2014 13:37,Clay at Battery,56,1/10/2014 13:41,Davis at Jackson,42,580,Subscriber,94111
149307,1/10/2014 13:38,Clay at Battery,67,1/10/2014 13:41,Civic Center BART (7th at Market),72,585,Subscriber,94086
149308,1/10/2014 13:38,Clay at Battery,65,1/10/2014 13:44,San Francisco Caltrain 2 (330 Townsend),69,449,Subscriber,94107
149309,1/10/2014 13:38,Clayat Battery,48,1/10/2014 13:48,2nd at South Park,64,498,Customer,94144
149311,1/10/2014 13:35,Clay at Battery,41,1/10/2014 13:40,Commercial at Montgomery,45,480,Subscriber,94703
149314,1/10/2014 13:42,Clay at Battery,69,1/10/2014 13:58,San Francisco City Hall,58,409,Subscriber,94107
149316,1/10/2014 13:44,Clay at Battery,58,1/10/2014 13:57,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94129
149317,1/10/2014 13:46,Clay at Battery,45,1/10/2014 13:51,Mechanics Plaza (Market at Battery),75,534,Subscriber,94102
149318,1/10/2014 13:46,Clay at Battery,45,1/10/2014 13:54,Commercial at Montgomery,45,322,Subscriber,94133
149319,1/10/2014 13:47,Clay at Battery,51,1/10/2014 13:54,2nd at Townsend,61,621,Subscriber,94605
149320,1/10/2014 13:48,Clay at Battery,49,1/10/2014 13:53,2nd at Townsend,61,416,Subscriber,94105
149322,1/10/2014 13:49,Clay at Battery,72,1/10/2014 13:57,Townsend at 7th,65,497,Subscriber,94114
149324,1/10/2014 13:50,Clayat Battery,50,1/10/2014 15:19,Harry Bridges Plaza (Ferry Building),50,392,Customer,94112
149326,1/10/2014 13:52,Clay at Battery,62,1/10/2014 13:59,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94108
149327,1/10/2014 13:52,Clayat Battery,72,1/10/2014 13:58,Market at 10th,67,404,Customer,18507
149328,1/10/2014 13:53,Clayat Battery,70,1/10/2014 14:23,Embarcadero at Vallejo,48,451,Customer,94158
149329,1/10/2014 13:54,Clayat Battery,50,1/10/2014 15:19,Harry Bridges Plaza (Ferry Building),50,405,Customer,94544
149332,1/10/2014 13:59,Clay at Battery,55,1/10/2014 14:15,Golden Gate at Polk,59,331,Subscriber,94127
149333,1/10/2014 14:00,Clay at Battery,12,1/10/2014 14:15,San Pedro Square,6,59,Subscriber,95112
149334,1/10/2014 14:02,Clay at Battery,61,1/10/2014 14:12,2nd at Townsend,61,352,Subscriber,94107
149335,1/10/2014 14:00,Clay at Battery,45,1/10/2014 14:04,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94123
149336,1/10/2014 14:03,Clay at Battery,58,1/10/2014 14:16,Davis at Jackson,42,495,Subscriber,94111
149337,1/10/2014 14:04,Clay at Battery,61,1/10/2014 14:10,Embarcadero at Bryant,54,473,Subscriber,94107
149338,1/10/2014 14:05,Clay at Battery,61,1/10/2014 14:09,Embarcadero at Bryant,54,416,Subscriber,94107
149339,1/10/2014 14:06,Clay at Battery,61,1/10/2014 14:14,Embarcadero at Folsom,51,621,Subscriber,94605
149340,1/10/2014 14:11,Clay at Battery,66,1/10/2014 14:25,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,95112
149342,1/10/2014 14:15,Clay at Battery,75,1/10/2014 14:21,Market at 4th,76,397,Subscriber,94062
149343,1/10/2014 14:15,Clay at Battery,58,1/10/2014 14:24,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,95125
149344,1/10/2014 14:15,Clay at Battery,6,1/10/2014 14:19,St James Park,13,59,Subscriber,95112
149346,1/10/2014 14:17,Clay at Battery,42,1/10/2014 14:28,2nd at South Park,64,356,Subscriber,95126
149347,1/10/2014 14:17,Clay at Battery,72,1/10/2014 14:20,Market at 10th,67,384,Subscriber,94086
149348,1/10/2014 14:18,Clay at Battery,77,1/10/2014 14:27,San Francisco City Hall,58,610,Subscriber,94102
149349,1/10/2014 14:19,Clay at Battery,13,1/10/2014 14:22,San Jose City Hall,10,191,Subscriber,95112
149350,1/10/2014 14:19,Clayat Battery,47,1/10/2014 14:35,Embarcadero at Sansome,60,277,Customer,60602
149351,1/10/2014 14:20,Clay at Battery,74,1/10/2014 14:24,Clay at Battery,41,412,Subscriber,94111
149352,1/10/2014 14:23,Clayat Battery,47,1/10/2014 14:35,Embarcadero at Sansome,60,398,Customer,53590
149353,1/10/2014 14:23,Clay at Battery,62,1/10/2014 14:29,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94087
149354,1/10/2014 14:23,Clay at Battery,42,1/10/2014 14:27,Steuart at Market,74,580,Subscriber,94111
149355,1/10/2014 14:29,Clay at Battery,76,1/10/2014 14:35,Mechanics Plaza (Market at Battery),75,576,Subscriber,94111
149356,1/10/2014 14:29,Clay at Battery,47,1/10/2014 14:34,Washington at Kearney,46,540,Subscriber,94114
149357,1/10/2014 14:29,Clay at Battery,67,1/10/2014 14:34,Civic Center BART (7th at Market),72,568,Subscriber,94549
149358,1/10/2014 14:30,Clay at Battery,74,1/10/2014 14:40,Grant Avenue at Columbus Avenue,73,482,Subscriber,94133
149359,1/10/2014 14:31,Clayat Battery,74,1/10/2014 14:40,San Francisco Caltrain 2 (330 Townsend),69,609,Customer,94107
149360,1/10/2014 14:31,Clay at Battery,61,1/10/2014 14:44,Post at Kearney,47,315,Subscriber,95348
149361,1/10/2014 14:31,Clay at Battery,62,1/10/2014 14:36,Market at 4th,76,387,Subscriber,94117
149362,1/10/2014 14:33,Clayat Battery,74,1/10/2014 15:00,San Francisco Caltrain (Townsend at 4th),70,573,Customer,95060
149363,1/10/2014 14:33,Clayat Battery,74,1/10/2014 15:00,San Francisco Caltrain (Townsend at 4th),70,625,Customer,95066
149364,1/10/2014 14:34,Clay at Battery,70,1/10/2014 14:53,Embarcadero at Vallejo,48,436,Subscriber,94129
149365,1/10/2014 14:35,Clay at Battery,65,1/10/2014 14:39,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94103
149366,1/10/2014 14:35,Clay at Battery,65,1/10/2014 14:39,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94103
149367,1/10/2014 14:35,Clay at Battery,69,1/10/2014 14:46,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94939
149368,1/10/2014 14:36,Clay at Battery,59,1/10/2014 14:47,Powell Street BART,39,331,Subscriber,94965
149370,1/10/2014 14:38,Clayat Battery,75,1/10/2014 14:58,Embarcadero at Bryant,54,281,Customer,94501
149371,1/10/2014 14:38,Clayat Battery,74,1/10/2014 14:49,San Francisco Caltrain (Townsend at 4th),70,632,Customer,97405
149372,1/10/2014 14:38,Clayat Battery,75,1/10/2014 14:58,Embarcadero at Bryant,54,553,Customer,94501
149373,1/10/2014 14:40,Clayat Battery,74,1/10/2014 15:00,San Francisco Caltrain (Townsend at 4th),70,379,Customer,
149374,1/10/2014 14:40,Clayat Battery,75,1/10/2014 14:58,Embarcadero at Bryant,54,576,Customer,94126
149376,1/10/2014 14:40,Clay at Battery,56,1/10/2014 14:45,Embarcadero at Bryant,54,438,Subscriber,94107
149377,1/10/2014 14:44,Clay at Battery,47,1/10/2014 14:50,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94957
149379,1/10/2014 14:53,Clay at Battery,45,1/10/2014 14:55,Clay at Battery,41,542,Subscriber,94123
149380,1/10/2014 14:54,Clay at Battery,45,1/10/2014 15:05,Embarcadero at Bryant,54,604,Subscriber,94105
149381,1/10/2014 14:55,Clayat Battery,68,1/10/2014 15:06,Civic Center BART (7th at Market),72,369,Customer,
149382,1/10/2014 14:57,Clay at Battery,77,1/10/2014 15:04,Grant Avenue at Columbus Avenue,73,269,Subscriber,94133
149383,1/10/2014 14:57,Clay at Battery,77,1/10/2014 15:16,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94107
149384,1/10/2014 14:59,Clay at Battery,64,1/10/2014 15:09,Embarcadero at Vallejo,48,354,Subscriber,94602
149385,1/10/2014 15:00,Clay at Battery,69,1/10/2014 15:04,Townsend at 7th,65,326,Subscriber,94103
149386,1/10/2014 15:06,Clay at Battery,57,1/10/2014 15:17,Steuart at Market,74,361,Subscriber,94503
149387,1/10/2014 15:08,Clay at Battery,16,1/10/2014 15:16,Paseo de San Antonio,7,665,Subscriber,95112
149388,1/10/2014 15:08,Clay at Battery,41,1/10/2014 15:11,Commercial at Montgomery,45,542,Subscriber,94123
149389,1/10/2014 15:10,Clay at Battery,69,1/10/2014 15:15,Townsend at 7th,65,609,Subscriber,94103
149390,1/10/2014 15:11,Clayat Battery,54,1/10/2014 15:25,2nd at South Park,64,553,Customer,94501
149391,1/10/2014 15:11,Clayat Battery,54,1/10/2014 15:25,2nd at South Park,64,281,Customer,94501
149392,1/10/2014 15:12,Clayat Battery,54,1/10/2014 15:25,2nd at South Park,64,576,Customer,94126
149393,1/10/2014 15:12,Clayat Battery,54,1/10/2014 15:25,2nd at South Park,64,329,Customer,94126
149394,1/10/2014 15:14,Clay at Battery,76,1/10/2014 15:22,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,95014
149395,1/10/2014 15:16,Clay at Battery,64,1/10/2014 15:24,Market at Sansome,77,626,Subscriber,94608
149396,1/10/2014 15:17,Clayat Battery,67,1/10/2014 15:51,Grant Avenue at Columbus Avenue,73,384,Customer,18507
149397,1/10/2014 15:19,Clay at Battery,64,1/10/2014 15:23,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,95051
149398,1/10/2014 15:20,Clay at Battery,56,1/10/2014 15:24,Spear at Folsom,49,466,Subscriber,94105
149399,1/10/2014 15:21,Clay at Battery,63,1/10/2014 15:28,Clay at Battery,41,529,Subscriber,94105
149400,1/10/2014 15:24,Clay at Battery,76,1/10/2014 15:29,Market at 4th,76,613,Subscriber,94102
149401,1/10/2014 15:26,Clay at Battery,47,1/10/2014 15:37,2nd at Townsend,61,315,Subscriber,95348
149402,1/10/2014 15:27,Clay at Battery,65,1/10/2014 15:30,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94109
149403,1/10/2014 15:28,Clay at Battery,54,1/10/2014 15:34,2nd at Folsom,62,416,Subscriber,94105
149404,1/10/2014 15:28,Clay at Battery,45,1/10/2014 15:35,Embarcadero at Folsom,51,317,Subscriber,94115
149405,1/10/2014 15:29,Clay at Battery,48,1/10/2014 15:38,2nd at South Park,64,349,Subscriber,94105
149406,1/10/2014 15:33,Clayat Battery,60,1/10/2014 17:22,Embarcadero at Sansome,60,277,Customer,60602
149407,1/10/2014 15:33,Clay at Battery,73,1/10/2014 15:39,Mechanics Plaza (Market at Battery),75,333,Subscriber,94133
149408,1/10/2014 15:37,Clay at Battery,7,1/10/2014 15:43,SJSU - San Salvador at 9th,16,177,Subscriber,95112
149409,1/10/2014 15:37,Clay at Battery,74,1/10/2014 15:47,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94022
149410,1/10/2014 15:38,Clay at Battery,77,1/10/2014 15:50,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber,94402
149411,1/10/2014 15:40,Clay at Battery,56,1/10/2014 15:42,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94114
149412,1/10/2014 15:41,Clay at Battery,77,1/10/2014 15:50,Embarcadero at Sansome,60,345,Subscriber,94920
149415,1/10/2014 15:44,Clay at Battery,59,1/10/2014 15:50,Civic Center BART (7th at Market),72,399,Subscriber,94530
149417,1/10/2014 15:46,Clay at Battery,73,1/10/2014 15:56,Steuart at Market,74,482,Subscriber,94133
149419,1/10/2014 15:46,Clayat Battery,77,1/10/2014 16:19,Howard at 2nd,63,447,Customer,
149420,1/10/2014 15:47,Clay at Battery,51,1/10/2014 15:54,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94025
149421,1/10/2014 15:47,Clayat Battery,50,1/10/2014 16:12,Embarcadero at Sansome,60,449,Customer,95758
149424,1/10/2014 15:51,Clay at Battery,55,1/10/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94403
149425,1/10/2014 15:52,Clay at Battery,65,1/10/2014 16:09,Beale at Market,56,627,Subscriber,94107
149426,1/10/2014 15:56,Clay at Battery,61,1/10/2014 16:02,Spear at Folsom,49,315,Subscriber,94610
149427,1/10/2014 15:56,Clay at Battery,41,1/10/2014 16:02,Market at Sansome,77,291,Subscriber,94111
149429,1/10/2014 15:57,Clay at Battery,47,1/10/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,95125
149431,1/10/2014 15:58,Clay at Battery,10,1/10/2014 16:08,San Jose Diridon Caltrain Station,2,168,Subscriber,94502
149432,1/10/2014 15:58,Clay at Battery,65,1/10/2014 16:06,2nd at Townsend,61,609,Subscriber,94105
149434,1/10/2014 16:00,Clay at Battery,2,1/10/2014 16:12,SJSU - San Salvador at 9th,16,649,Subscriber,95112
149435,1/10/2014 16:00,Clay at Battery,70,1/10/2014 16:09,Temporary Transbay Terminal (Howard at Beale),55,444,Subscriber,94530
149436,1/10/2014 16:01,Clayat Battery,64,1/10/2014 16:23,Yerba Buena Center of the Arts (3rd @ Howard),68,553,Customer,94501
149437,1/10/2014 16:01,Clayat Battery,64,1/10/2014 16:23,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Customer,94126
149438,1/10/2014 16:01,Clayat Battery,64,1/10/2014 16:23,Yerba Buena Center of the Arts (3rd @ Howard),68,628,Customer,94501
149439,1/10/2014 16:01,Clayat Battery,64,1/10/2014 16:23,Yerba Buena Center of the Arts (3rd @ Howard),68,329,Customer,94126
149440,1/10/2014 16:02,Clay at Battery,58,1/10/2014 16:09,Townsend at 7th,65,337,Subscriber,94010
149441,1/10/2014 16:02,Clay at Battery,42,1/10/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber,95129
149442,1/10/2014 16:03,Clay at Battery,50,1/10/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94107
149444,1/10/2014 16:04,Clay at Battery,70,1/10/2014 16:17,Beale at Market,56,422,Subscriber,94112
149445,1/10/2014 16:04,Clay at Battery,65,1/10/2014 16:13,2nd at Townsend,61,477,Subscriber,94103
149446,1/10/2014 16:04,Clay at Battery,65,1/10/2014 16:13,2nd at Townsend,61,339,Subscriber,94103
149447,1/10/2014 16:04,Clay at Battery,71,1/10/2014 16:11,Howard at 2nd,63,421,Subscriber,94105
149448,1/10/2014 16:06,Clay at Battery,61,1/10/2014 16:12,Howard at 2nd,63,548,Subscriber,94539
149449,1/10/2014 16:07,Clay at Battery,51,1/10/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,95130
149450,1/10/2014 16:08,Clay at Battery,61,1/10/2014 16:17,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94558
149451,1/10/2014 16:08,Clay at Battery,61,1/10/2014 16:14,Spear at Folsom,49,352,Subscriber,94109
149452,1/10/2014 16:09,Clay at Battery,77,1/10/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94010
149453,1/10/2014 16:06,Clay at Battery,60,1/10/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,95111
149454,1/10/2014 16:08,Clay at Battery,60,1/10/2014 16:28,South Van Ness at Market,66,345,Subscriber,94301
149456,1/10/2014 16:11,Clay at Battery,47,1/10/2014 16:21,Golden Gate at Polk,59,420,Subscriber,94104
149457,1/10/2014 16:11,Clay at Battery,46,1/10/2014 16:17,Beale at Market,56,603,Subscriber,94133
149458,1/10/2014 16:12,Clay at Battery,65,1/10/2014 16:19,Civic Center BART (7th at Market),72,596,Subscriber,94114
149460,1/10/2014 16:13,Clay at Battery,55,1/10/2014 16:23,Powell at Post (Union Square),71,520,Subscriber,94611
149462,1/10/2014 16:14,Clay at Battery,55,1/10/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94086
149463,1/10/2014 16:15,Clay at Battery,65,1/10/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,95120
149464,1/10/2014 16:16,Clay at Battery,65,1/10/2014 16:30,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94590
149465,1/10/2014 16:16,Clay at Battery,48,1/10/2014 16:32,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94129
149466,1/10/2014 16:17,Clay at Battery,72,1/10/2014 16:30,Golden Gate at Polk,59,288,Subscriber,94965
149467,1/10/2014 16:18,Clay at Battery,66,1/10/2014 16:23,Powell Street BART,39,280,Subscriber,94597
149468,1/10/2014 16:18,Clay at Battery,56,1/10/2014 16:28,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,95050
149469,1/10/2014 16:18,Clay at Battery,46,1/10/2014 16:28,Embarcadero at Bryant,54,554,Subscriber,94044
149470,1/10/2014 16:18,Clay at Battery,77,1/10/2014 16:30,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94158
149472,1/10/2014 16:20,Clay at Battery,51,1/10/2014 16:24,Howard at 2nd,63,406,Subscriber,94107
149473,1/10/2014 16:20,Clayat Battery,42,1/10/2014 19:45,Davis at Jackson,42,495,Customer,
149474,1/10/2014 16:20,Clay at Battery,63,1/10/2014 16:24,2nd at South Park,64,502,Subscriber,94105
149475,1/10/2014 16:20,Clay at Battery,39,1/10/2014 16:26,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,95129
149478,1/10/2014 16:22,Clayat Battery,32,1/10/2014 16:27,Mountain View Caltrain Station,28,679,Customer,94041
149479,1/10/2014 16:22,Clay at Battery,62,1/10/2014 16:30,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94590
149480,1/10/2014 16:22,Clay at Battery,68,1/10/2014 16:31,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94107
149481,1/10/2014 16:25,Clay at Battery,9,1/10/2014 16:32,Paseo de San Antonio,7,229,Subscriber,95112
149482,1/10/2014 16:25,Clayat Battery,56,1/10/2014 16:36,San Francisco Caltrain (Townsend at 4th),70,627,Customer,94010
