Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
115234,525,12/4/2013 16:34,Embarcadero at Folsom,51,12/4/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94403
115236,741,12/4/2013 16:35,Harry Bridges Plaza (Ferry Building),50,12/4/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94070
115239,526,12/4/2013 16:36,Market at 4th,76,12/4/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94062
115240,734,12/4/2013 16:36,Mechanics Plaza (Market at Battery),75,12/4/2013 16:48,South Van Ness at Market,66,265,Subscriber,94103
115241,600,12/4/2013 16:36,Steuart at Market,74,12/4/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,500,Subscriber,94107
115242,610,12/4/2013 16:36,Grant Avenue at Columbus Avenue,73,12/4/2013 16:46,Market at Sansome,77,337,Subscriber,94120
115243,525,12/4/2013 16:37,Embarcadero at Folsom,51,12/4/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94404
115244,474,12/4/2013 16:37,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 16:44,Powell Street BART,39,439,Subscriber,94107
115245,373,12/4/2013 16:37,5th at Howard,57,12/4/2013 16:44,Townsend at 7th,65,322,Subscriber,94611
115246,379,12/4/2013 16:37,Embarcadero at Folsom,51,12/4/2013 16:44,Commercial at Montgomery,45,568,Subscriber,94804
115247,433,12/4/2013 16:38,Embarcadero at Sansome,60,12/4/2013 16:45,Mechanics Plaza (Market at Battery),75,471,Subscriber,94111
115248,610,12/4/2013 16:38,Townsend at 7th,65,12/4/2013 16:48,Harry Bridges Plaza (Ferry Building),50,576,Subscriber,94925
115250,487,12/4/2013 16:38,Market at Sansome,77,12/4/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94040
115251,632,12/4/2013 16:38,Harry Bridges Plaza (Ferry Building),50,12/4/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,601,Subscriber,94070
115252,294,12/4/2013 16:38,Mountain View Caltrain Station,28,12/4/2013 16:43,Mountain View City Hall,27,126,Subscriber,94042
115253,575,12/4/2013 16:39,San Francisco City Hall,58,12/4/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,95125
115254,265,12/4/2013 16:39,2nd at Townsend,61,12/4/2013 16:44,2nd at Folsom,62,271,Subscriber,94941
115255,1440,12/4/2013 16:40,2nd at Townsend,61,12/4/2013 17:04,Embarcadero at Sansome,60,455,Subscriber,94110
115256,557,12/4/2013 16:38,Steuart at Market,74,12/4/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94061
115257,635,12/4/2013 16:41,Japantown,9,12/4/2013 16:52,Santa Clara at Almaden,4,226,Subscriber,95112
115260,516,12/4/2013 16:44,Powell Street BART,39,12/4/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94602
115261,296,12/4/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 16:49,Townsend at 7th,65,469,Subscriber,94107
115262,294,12/4/2013 16:45,5th at Howard,57,12/4/2013 16:49,Civic Center BART (7th at Market),72,627,Subscriber,94103
115263,340,12/4/2013 16:44,San Pedro Square,6,12/4/2013 16:50,San Jose Diridon Caltrain Station,2,109,Subscriber,94002
115264,254,12/4/2013 16:46,2nd at South Park,64,12/4/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,561,Subscriber,95051
115265,603,12/4/2013 16:46,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94105
115266,647,12/4/2013 16:46,SJSU - San Salvador at 9th,16,12/4/2013 16:57,Japantown,9,245,Customer,
115267,248,12/4/2013 16:47,Commercial at Montgomery,45,12/4/2013 16:51,Davis at Jackson,42,283,Subscriber,94111
115268,238,12/4/2013 16:48,Santa Clara at Almaden,4,12/4/2013 16:52,San Jose Diridon Caltrain Station,2,701,Subscriber,94403
115269,291,12/4/2013 16:49,Post at Kearney,47,12/4/2013 16:54,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94965
115270,273,12/4/2013 16:49,Post at Kearney,47,12/4/2013 16:54,Powell Street BART,39,520,Subscriber,94110
115271,429,12/4/2013 16:49,South Van Ness at Market,66,12/4/2013 16:57,Market at 4th,76,265,Subscriber,94124
115272,619,12/4/2013 16:50,California Ave Caltrain Station,36,12/4/2013 17:00,Palo Alto Caltrain Station,34,199,Subscriber,94131
115273,827,12/4/2013 16:51,Clay at Battery,41,12/4/2013 17:05,Spear at Folsom,49,553,Subscriber,95404
115274,761,12/4/2013 16:51,Mechanics Plaza (Market at Battery),75,12/4/2013 17:04,Embarcadero at Sansome,60,456,Subscriber,94111
115275,546,12/4/2013 16:51,Embarcadero at Sansome,60,12/4/2013 17:00,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94610
115276,205,12/4/2013 16:54,Embarcadero at Vallejo,48,12/4/2013 16:58,Steuart at Market,74,395,Subscriber,94556
115277,287,12/4/2013 16:54,Powell Street BART,39,12/4/2013 16:59,Market at 10th,67,362,Subscriber,94118
115278,844,12/4/2013 16:55,Clay at Battery,41,12/4/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94070
115279,415,12/4/2013 16:56,Embarcadero at Folsom,51,12/4/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,95127
115280,419,12/4/2013 16:56,Market at 4th,76,12/4/2013 17:03,Market at 10th,67,325,Subscriber,94129
115281,634,12/4/2013 16:56,Market at 10th,67,12/4/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,94404
115282,260,12/4/2013 16:56,South Van Ness at Market,66,12/4/2013 17:01,Civic Center BART (7th at Market),72,259,Subscriber,94102
115283,679,12/4/2013 16:56,Market at 10th,67,12/4/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94085
115284,574,12/4/2013 16:57,Steuart at Market,74,12/4/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,95051
115286,181,12/4/2013 16:58,Townsend at 7th,65,12/4/2013 17:01,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,94404
115287,1045,12/4/2013 16:58,Japantown,9,12/4/2013 17:16,Arena Green / SAP Center,14,693,Subscriber,95112
115288,829,12/4/2013 16:56,Market at Sansome,77,12/4/2013 17:10,2nd at Townsend,61,478,Subscriber,94402
115289,446,12/4/2013 17:00,Beale at Market,56,12/4/2013 17:07,Embarcadero at Sansome,60,291,Subscriber,94111
115290,605,12/4/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:11,Steuart at Market,74,560,Customer,94939
115291,228,12/4/2013 17:02,Townsend at 7th,65,12/4/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94109
115292,167,12/4/2013 17:02,Mountain View City Hall,27,12/4/2013 17:05,Mountain View Caltrain Station,28,55,Subscriber,95126
115293,562,12/4/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 17:12,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94107
115294,283,12/4/2013 17:03,Mountain View City Hall,27,12/4/2013 17:07,Mountain View Caltrain Station,28,126,Subscriber,94042
115295,512,12/4/2013 17:03,Howard at 2nd,63,12/4/2013 17:11,Steuart at Market,74,539,Subscriber,94920
115296,430,12/4/2013 17:03,Steuart at Market,74,12/4/2013 17:10,Howard at 2nd,63,547,Subscriber,94158
115297,852,12/4/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 17:18,Beale at Market,56,500,Subscriber,94121
115298,350,12/4/2013 17:04,Adobe on Almaden,5,12/4/2013 17:10,San Jose Diridon Caltrain Station,2,672,Subscriber,94105
115299,482,12/4/2013 17:04,Embarcadero at Folsom,51,12/4/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,488,Subscriber,94062
115300,399,12/4/2013 17:04,Powell Street BART,39,12/4/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94086
115301,777,12/4/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:18,Embarcadero at Sansome,60,535,Subscriber,94111
115302,1491,12/4/2013 17:05,Embarcadero at Sansome,60,12/4/2013 17:30,South Van Ness at Market,66,455,Subscriber,94301
115303,488,12/4/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:14,Civic Center BART (7th at Market),72,611,Subscriber,94133
115304,290,12/4/2013 17:06,2nd at South Park,64,12/4/2013 17:11,Market at Sansome,77,433,Subscriber,94606
115305,595,12/4/2013 17:06,Market at Sansome,77,12/4/2013 17:16,South Van Ness at Market,66,337,Subscriber,94107
115306,413,12/4/2013 17:02,2nd at Townsend,61,12/4/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94606
115307,634,12/4/2013 17:03,2nd at Townsend,61,12/4/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94610
115308,493,12/4/2013 17:07,Post at Kearney,47,12/4/2013 17:15,2nd at Townsend,61,559,Subscriber,94114
115309,655,12/4/2013 17:07,Howard at 2nd,63,12/4/2013 17:18,South Van Ness at Market,66,328,Subscriber,94110
115310,616,12/4/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 17:18,Powell Street BART,39,454,Subscriber,94118
115311,629,12/4/2013 17:08,San Jose Diridon Caltrain Station,2,12/4/2013 17:18,SJSU - San Salvador at 9th,16,127,Subscriber,94043
115312,215,12/4/2013 17:08,San Jose City Hall,10,12/4/2013 17:12,San Salvador at 1st,8,123,Subscriber,95113
115313,507,12/4/2013 17:09,San Jose Diridon Caltrain Station,2,12/4/2013 17:18,Paseo de San Antonio,7,195,Subscriber,95113
115314,674,12/4/2013 17:09,Post at Kearney,47,12/4/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,95125
115315,295,12/4/2013 17:09,San Jose Diridon Caltrain Station,2,12/4/2013 17:14,Santa Clara at Almaden,4,109,Subscriber,95110
115316,585,12/4/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:20,Embarcadero at Folsom,51,551,Subscriber,95608
115317,370,12/4/2013 17:10,Spear at Folsom,49,12/4/2013 17:16,Howard at 2nd,63,406,Subscriber,95130
115318,325,12/4/2013 17:10,Market at 10th,67,12/4/2013 17:16,Powell Street BART,39,604,Subscriber,94103
115319,656,12/4/2013 17:10,Beale at Market,56,12/4/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94010
115322,295,12/4/2013 17:12,Commercial at Montgomery,45,12/4/2013 17:16,Harry Bridges Plaza (Ferry Building),50,459,Subscriber,94930
115323,407,12/4/2013 17:12,Commercial at Montgomery,45,12/4/2013 17:19,2nd at Folsom,62,418,Subscriber,94105
115326,571,12/4/2013 17:13,Commercial at Montgomery,45,12/4/2013 17:22,5th at Howard,57,592,Subscriber,94103
115327,362,12/4/2013 17:13,Palo Alto Caltrain Station,34,12/4/2013 17:19,Cowper at University,37,199,Subscriber,95138
115328,364,12/4/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 17:19,2nd at Townsend,61,518,Subscriber,94107
115331,264,12/4/2013 17:14,Townsend at 7th,65,12/4/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,95120
115334,473,12/4/2013 17:16,San Pedro Square,6,12/4/2013 17:24,San Jose Diridon Caltrain Station,2,29,Subscriber,95377
115335,298,12/4/2013 17:17,Howard at 2nd,63,12/4/2013 17:22,5th at Howard,57,406,Subscriber,94107
115338,938,12/4/2013 17:18,Arena Green / SAP Center,14,12/4/2013 17:33,San Jose Diridon Caltrain Station,2,693,Subscriber,95112
115341,203,12/4/2013 17:19,Golden Gate at Polk,59,12/4/2013 17:23,Market at 10th,67,365,Subscriber,94608
115342,1166,12/4/2013 17:20,Cowper at University,37,12/4/2013 17:39,Cowper at University,37,668,Subscriber,95138
115343,493,12/4/2013 17:20,Steuart at Market,74,12/4/2013 17:29,Grant Avenue at Columbus Avenue,73,395,Subscriber,94133
115346,781,12/4/2013 17:22,2nd at Townsend,61,12/4/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94121
115347,539,12/4/2013 17:22,Market at 10th,67,12/4/2013 17:31,Powell at Post (Union Square),71,458,Subscriber,94131
115348,267,12/4/2013 17:22,San Jose City Hall,10,12/4/2013 17:26,San Jose Civic Center,3,20,Subscriber,95112
115352,573,12/4/2013 17:23,Paseo de San Antonio,7,12/4/2013 17:32,Arena Green / SAP Center,14,176,Subscriber,95050
115354,506,12/4/2013 17:23,South Van Ness at Market,66,12/4/2013 17:32,5th at Howard,57,337,Subscriber,94102
115355,443,12/4/2013 17:25,Townsend at 7th,65,12/4/2013 17:32,5th at Howard,57,424,Subscriber,94158
115356,757,12/4/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:38,San Francisco City Hall,58,396,Subscriber,94610
115358,689,12/4/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:38,Davis at Jackson,42,409,Subscriber,94111
115360,872,12/4/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:41,Mechanics Plaza (Market at Battery),75,376,Subscriber,94103
115361,538,12/4/2013 17:27,Grant Avenue at Columbus Avenue,73,12/4/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,394,Subscriber,94133
115362,383,12/4/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 17:34,2nd at Townsend,61,635,Subscriber,94107
115363,283,12/4/2013 17:29,Redwood City Medical Center,26,12/4/2013 17:34,Redwood City Caltrain Station,22,84,Subscriber,94102
115364,765,12/4/2013 17:29,Townsend at 7th,65,12/4/2013 17:42,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94611
115366,232,12/4/2013 17:32,2nd at South Park,64,12/4/2013 17:35,Market at Sansome,77,587,Subscriber,94588
115367,547,12/4/2013 17:32,Embarcadero at Folsom,51,12/4/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,340,Subscriber,94303
115368,209,12/4/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:36,2nd at Townsend,61,320,Subscriber,94107
115369,805,12/4/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94025
115370,365,12/4/2013 17:33,Embarcadero at Vallejo,48,12/4/2013 17:39,Beale at Market,56,618,Subscriber,94105
115371,228,12/4/2013 17:34,Mechanics Plaza (Market at Battery),75,12/4/2013 17:38,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,94611
115372,699,12/4/2013 17:35,Harry Bridges Plaza (Ferry Building),50,12/4/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94403
115373,648,12/4/2013 17:35,Howard at 2nd,63,12/4/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94404
115374,341,12/4/2013 17:35,Townsend at 7th,65,12/4/2013 17:41,Civic Center BART (7th at Market),72,420,Subscriber,94707
115375,211,12/4/2013 17:36,Market at Sansome,77,12/4/2013 17:39,Temporary Transbay Terminal (Howard at Beale),55,433,Subscriber,94609
115376,376,12/4/2013 17:36,Embarcadero at Vallejo,48,12/4/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94610
115378,371,12/4/2013 17:37,Spear at Folsom,49,12/4/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94025
115379,734,12/4/2013 17:37,Embarcadero at Sansome,60,12/4/2013 17:50,2nd at Townsend,61,530,Subscriber,94110
115380,435,12/4/2013 17:38,2nd at South Park,64,12/4/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,370,Subscriber,94705
115381,210,12/4/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:41,2nd at South Park,64,497,Subscriber,94109
115382,154,12/4/2013 17:39,Mechanics Plaza (Market at Battery),75,12/4/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,473,Subscriber,94602
115383,200,12/4/2013 17:39,SJSU 4th at San Carlos,12,12/4/2013 17:42,San Salvador at 1st,8,235,Subscriber,94112
115384,706,12/4/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:50,Civic Center BART (7th at Market),72,277,Subscriber,94133
115385,542,12/4/2013 17:39,San Jose Diridon Caltrain Station,2,12/4/2013 17:48,SJSU 4th at San Carlos,12,29,Subscriber,95112
115386,741,12/4/2013 17:39,Powell Street BART,39,12/4/2013 17:51,Grant Avenue at Columbus Avenue,73,483,Subscriber,94133
115387,262,12/4/2013 17:39,Mechanics Plaza (Market at Battery),75,12/4/2013 17:43,Spear at Folsom,49,511,Subscriber,94105
115388,1257,12/4/2013 17:39,Spear at Folsom,49,12/4/2013 18:00,Market at 10th,67,426,Subscriber,94103
115389,399,12/4/2013 17:39,Townsend at 7th,65,12/4/2013 17:46,Civic Center BART (7th at Market),72,600,Subscriber,94108
115390,199,12/4/2013 17:40,Mountain View City Hall,27,12/4/2013 17:43,Mountain View Caltrain Station,28,223,Subscriber,94107
115391,10699,12/4/2013 17:40,Mountain View Caltrain Station,28,12/4/2013 20:39,Mountain View Caltrain Station,28,59,Customer,
115392,199,12/4/2013 17:41,2nd at South Park,64,12/4/2013 17:44,2nd at South Park,64,506,Subscriber,94518
115394,456,12/4/2013 17:43,Market at Sansome,77,12/4/2013 17:51,5th at Howard,57,574,Subscriber,94116
115395,407,12/4/2013 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,12/4/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94062
115396,618,12/4/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94043
115397,253,12/4/2013 17:43,2nd at South Park,64,12/4/2013 17:48,Howard at 2nd,63,519,Subscriber,94105
115398,244,12/4/2013 17:43,2nd at South Park,64,12/4/2013 17:47,Howard at 2nd,63,443,Subscriber,94104
115401,223,12/4/2013 17:44,South Van Ness at Market,66,12/4/2013 17:48,Civic Center BART (7th at Market),72,328,Subscriber,94703
115402,558,12/4/2013 17:45,Market at Sansome,77,12/4/2013 17:54,Spear at Folsom,49,609,Subscriber,94118
115408,572,12/4/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:57,Spear at Folsom,49,340,Subscriber,94610
115410,542,12/4/2013 17:48,Clay at Battery,41,12/4/2013 17:57,Embarcadero at Sansome,60,342,Subscriber,94158
115411,1042,12/4/2013 17:48,Davis at Jackson,42,12/4/2013 18:06,Powell at Post (Union Square),71,282,Subscriber,94109
115412,384,12/4/2013 17:49,2nd at Townsend,61,12/4/2013 17:55,Steuart at Market,74,559,Subscriber,94708
115413,470,12/4/2013 17:49,Townsend at 7th,65,12/4/2013 17:57,Civic Center BART (7th at Market),72,537,Subscriber,94538
115414,262,12/4/2013 17:49,2nd at South Park,64,12/4/2013 17:54,Market at Sansome,77,534,Subscriber,94080
115415,1026,12/4/2013 17:50,Howard at 2nd,63,12/4/2013 18:07,Embarcadero at Sansome,60,443,Customer,98144
115416,345,12/4/2013 17:50,Post at Kearney,47,12/4/2013 17:56,Temporary Transbay Terminal (Howard at Beale),55,586,Subscriber,94112
115417,839,12/4/2013 17:51,Powell Street BART,39,12/4/2013 18:05,Townsend at 7th,65,441,Subscriber,94107
115418,373,12/4/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 17:57,2nd at South Park,64,428,Subscriber,94501
115419,215,12/4/2013 17:52,2nd at Folsom,62,12/4/2013 17:55,Market at Sansome,77,447,Subscriber,94107
115420,474,12/4/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,477,Subscriber,94040
115426,358,12/4/2013 17:53,Embarcadero at Sansome,60,12/4/2013 17:59,Steuart at Market,74,411,Subscriber,94530
115427,337,12/4/2013 17:54,2nd at South Park,64,12/4/2013 17:59,Spear at Folsom,49,513,Subscriber,94105
115428,1225,12/4/2013 17:54,Clay at Battery,41,12/4/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94402
115429,485,12/4/2013 17:55,Howard at 2nd,63,12/4/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,95112
115430,526,12/4/2013 17:56,Spear at Folsom,49,12/4/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94024
115431,383,12/4/2013 17:56,Beale at Market,56,12/4/2013 18:03,Post at Kearney,47,618,Subscriber,95746
115432,475,12/4/2013 17:57,2nd at South Park,64,12/4/2013 18:05,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94904
115433,477,12/4/2013 17:58,Clay at Battery,41,12/4/2013 18:06,2nd at Folsom,62,466,Subscriber,94107
115434,511,12/4/2013 17:58,2nd at Folsom,62,12/4/2013 18:07,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94903
115437,607,12/4/2013 17:59,Market at 10th,67,12/4/2013 18:09,Beale at Market,56,353,Subscriber,94702
115442,109,12/4/2013 18:01,Spear at Folsom,49,12/4/2013 18:03,Embarcadero at Bryant,54,513,Subscriber,94105
115443,216,12/4/2013 18:01,Townsend at 7th,65,12/4/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94065
115444,742,12/4/2013 18:01,Embarcadero at Vallejo,48,12/4/2013 18:14,2nd at South Park,64,593,Subscriber,94602
115445,289,12/4/2013 18:02,Embarcadero at Sansome,60,12/4/2013 18:07,Steuart at Market,74,398,Subscriber,94612
115446,272,12/4/2013 18:03,Yerba Buena Center of the Arts (3rd @ Howard),68,12/4/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94041
115449,805,12/4/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 18:17,Spear at Folsom,49,561,Subscriber,94105
115450,213,12/4/2013 18:04,San Jose Civic Center,3,12/4/2013 18:07,San Jose City Hall,10,712,Subscriber,95112
115451,294,12/4/2013 18:04,Embarcadero at Sansome,60,12/4/2013 18:09,Steuart at Market,74,456,Subscriber,94565
115452,639,12/4/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 18:15,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94107
115453,134,12/4/2013 18:03,2nd at South Park,64,12/4/2013 18:05,2nd at Folsom,62,497,Subscriber,94117
115455,446,12/4/2013 18:05,2nd at Townsend,61,12/4/2013 18:12,Harry Bridges Plaza (Ferry Building),50,320,Subscriber,94939
115456,314,12/4/2013 18:05,5th at Howard,57,12/4/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94301
115457,406,12/4/2013 18:05,Embarcadero at Vallejo,48,12/4/2013 18:12,Embarcadero at Bryant,54,529,Subscriber,94105
115458,871,12/4/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 18:20,Steuart at Market,74,628,Subscriber,94577
115459,261,12/4/2013 18:06,Mountain View Caltrain Station,28,12/4/2013 18:10,Mountain View City Hall,27,209,Subscriber,94401
115460,346,12/4/2013 18:03,Clay at Battery,41,12/4/2013 18:09,Howard at 2nd,63,629,Subscriber,94105
115461,158,12/4/2013 18:06,Mechanics Plaza (Market at Battery),75,12/4/2013 18:09,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94930
115464,443,12/4/2013 18:08,Howard at 2nd,63,12/4/2013 18:16,Spear at Folsom,49,547,Subscriber,94107
115465,554,12/4/2013 18:09,2nd at Townsend,61,12/4/2013 18:18,Harry Bridges Plaza (Ferry Building),50,518,Subscriber,94960
115467,590,12/4/2013 18:09,Steuart at Market,74,12/4/2013 18:19,2nd at Townsend,61,411,Customer,94070
115468,520,12/4/2013 18:09,San Salvador at 1st,8,12/4/2013 18:18,San Jose Diridon Caltrain Station,2,235,Subscriber,94112
115469,219,12/4/2013 18:10,Santa Clara at Almaden,4,12/4/2013 18:14,San Jose Diridon Caltrain Station,2,174,Subscriber,94107
115471,403,12/4/2013 18:11,2nd at Townsend,61,12/4/2013 18:18,Steuart at Market,74,478,Subscriber,94116
115472,254,12/4/2013 18:12,Embarcadero at Sansome,60,12/4/2013 18:16,Steuart at Market,74,535,Subscriber,94597
115473,582,12/4/2013 18:12,Steuart at Market,74,12/4/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,95050
115474,573,12/4/2013 18:12,2nd at Townsend,61,12/4/2013 18:22,Steuart at Market,74,605,Subscriber,94579
115475,159,12/4/2013 18:13,Townsend at 7th,65,12/4/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94403
115476,510,12/4/2013 18:14,5th at Howard,57,12/4/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94602
115477,360,12/4/2013 18:14,2nd at Townsend,61,12/4/2013 18:20,Market at Sansome,77,635,Subscriber,94611
115478,959,12/4/2013 18:14,Spear at Folsom,49,12/4/2013 18:30,Grant Avenue at Columbus Avenue,73,269,Subscriber,94133
115479,433,12/4/2013 18:14,Grant Avenue at Columbus Avenue,73,12/4/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,388,Subscriber,94611
115480,301,12/4/2013 18:15,Santa Clara at Almaden,4,12/4/2013 18:20,San Jose Diridon Caltrain Station,2,109,Subscriber,94550
115481,432,12/4/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 18:23,Powell Street BART,39,528,Subscriber,94501
115482,711,12/4/2013 18:16,Beale at Market,56,12/4/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,500,Subscriber,94158
115483,371,12/4/2013 18:17,Beale at Market,56,12/4/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,353,Subscriber,94043
115484,348,12/4/2013 18:18,Spear at Folsom,49,12/4/2013 18:24,Market at Sansome,77,462,Subscriber,94105
115485,577,12/4/2013 18:18,Market at 10th,67,12/4/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94086
115486,365,12/4/2013 18:19,Civic Center BART (7th at Market),72,12/4/2013 18:25,Market at 4th,76,537,Subscriber,94133
115487,207,12/4/2013 18:19,Embarcadero at Bryant,54,12/4/2013 18:23,2nd at Townsend,61,513,Subscriber,94105
115488,370,12/4/2013 18:19,Civic Center BART (7th at Market),72,12/4/2013 18:25,Market at 4th,76,540,Subscriber,94133
115489,417,12/4/2013 18:21,Spear at Folsom,49,12/4/2013 18:28,Davis at Jackson,42,556,Subscriber,94133
115490,79,12/4/2013 18:22,Embarcadero at Sansome,60,12/4/2013 18:23,Embarcadero at Sansome,60,515,Subscriber,94105
115491,279,12/4/2013 18:23,5th at Howard,57,12/4/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,95124
115492,957,12/4/2013 18:24,Embarcadero at Sansome,60,12/4/2013 18:40,Spear at Folsom,49,413,Subscriber,94105
115493,797,12/4/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 18:37,South Van Ness at Market,66,601,Subscriber,94110
115496,283,12/4/2013 18:26,5th at Howard,57,12/4/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94041
115497,750,12/4/2013 18:29,Commercial at Montgomery,45,12/4/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94043
115498,303,12/4/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 18:34,2nd at South Park,64,523,Subscriber,94105
