Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
122226,12/11/2013 17:27,Clay at Battery,70,12/11/2013 17:35,Spear at Folsom,49,495,Subscriber,94501
122228,12/11/2013 17:28,Clay at Battery,70,12/11/2013 17:34,2nd at South Park,64,636,Subscriber,94105
122229,12/11/2013 17:28,Clay at Battery,48,12/11/2013 17:33,Clay at Battery,41,375,Subscriber,94107
122230,12/11/2013 17:29,Clay at Battery,60,12/11/2013 17:36,Commercial at Montgomery,45,634,Subscriber,94109
122232,12/11/2013 17:31,Clay at Battery,47,12/11/2013 17:36,Washington at Kearney,46,488,Subscriber,94133
122233,12/11/2013 17:31,Clay at Battery,77,12/11/2013 17:37,Davis at Jackson,42,312,Subscriber,94111
122235,12/11/2013 17:32,Clay at Battery,74,12/11/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94061
122237,12/11/2013 17:33,Clay at Battery,65,12/11/2013 17:43,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94925
122238,12/11/2013 17:33,Clay at Battery,41,12/11/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,594,Subscriber,94105
122239,12/11/2013 17:33,Clay at Battery,49,12/11/2013 17:43,Washington at Kearney,46,637,Subscriber,94610
122240,12/11/2013 17:33,Clay at Battery,62,12/11/2013 17:43,Civic Center BART (7th at Market),72,563,Subscriber,94102
122243,12/11/2013 17:35,Clay at Battery,49,12/11/2013 17:40,Beale at Market,56,426,Subscriber,94131
122247,12/11/2013 17:36,Clay at Battery,7,12/11/2013 17:38,MLK Library,11,239,Subscriber,95112
122248,12/11/2013 17:36,Clay at Battery,63,12/11/2013 17:48,Townsend at 7th,65,367,Subscriber,94107
122249,12/11/2013 17:37,Clay at Battery,45,12/11/2013 17:49,5th at Howard,57,351,Subscriber,94103
122250,12/11/2013 17:37,Clay at Battery,65,12/11/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94301
122251,12/11/2013 17:38,Clay at Battery,49,12/11/2013 17:53,Grant Avenue at Columbus Avenue,73,604,Subscriber,94133
122252,12/11/2013 17:38,Clay at Battery,50,12/11/2013 17:42,Clay at Battery,41,517,Subscriber,94965
122253,12/11/2013 17:38,Clay at Battery,2,12/11/2013 17:48,SJSU 4th at San Carlos,12,708,Subscriber,95112
122254,12/11/2013 17:39,Clay at Battery,65,12/11/2013 17:45,Civic Center BART (7th at Market),72,434,Subscriber,94707
122256,12/11/2013 17:39,Clay at Battery,70,12/11/2013 17:48,Market at 4th,76,420,Subscriber,94550
122258,12/11/2013 17:40,Clay at Battery,56,12/11/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,319,Subscriber,94608
122259,12/11/2013 17:41,Clay at Battery,41,12/11/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94306
122260,12/11/2013 17:41,Clay at Battery,67,12/11/2013 17:50,Post at Kearney,47,497,Subscriber,94108
122261,12/11/2013 17:42,Clay at Battery,55,12/11/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94404
122263,12/11/2013 17:43,Clay at Battery,64,12/11/2013 17:47,Embarcadero at Bryant,54,636,Subscriber,94904
122264,12/11/2013 17:43,Clay at Battery,3,12/11/2013 17:51,San Jose Diridon Caltrain Station,2,640,Subscriber,94404
122266,12/11/2013 17:44,Clay at Battery,70,12/11/2013 17:52,Embarcadero at Bryant,54,292,Subscriber,94105
122267,12/11/2013 17:44,Clay at Battery,61,12/11/2013 17:54,Steuart at Market,74,493,Subscriber,94579
122268,12/11/2013 17:44,Clay at Battery,64,12/11/2013 17:48,Spear at Folsom,49,494,Subscriber,94105
122269,12/11/2013 17:45,Clay at Battery,50,12/11/2013 17:53,2nd at Townsend,61,334,Subscriber,94107
122270,12/11/2013 17:46,Clay at Battery,42,12/11/2013 17:54,Market at 4th,76,438,Subscriber,94102
122274,12/11/2013 17:50,Clay at Battery,60,12/11/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94602
122275,12/11/2013 17:50,Clay at Battery,61,12/11/2013 18:00,Civic Center BART (7th at Market),72,550,Subscriber,94708
122276,12/11/2013 17:51,Clay at Battery,54,12/11/2013 17:56,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94904
122277,12/11/2013 17:51,Clay at Battery,16,12/11/2013 17:58,San Salvador at 1st,8,684,Subscriber,95112
122278,12/11/2013 17:51,Clay at Battery,54,12/11/2013 17:56,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94945
122280,12/11/2013 17:52,Clay at Battery,70,12/11/2013 18:00,Civic Center BART (7th at Market),72,600,Subscriber,94117
122281,12/11/2013 17:53,Clay at Battery,67,12/11/2013 18:00,Townsend at 7th,65,584,Subscriber,94115
122282,12/11/2013 17:54,Clay at Battery,42,12/11/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,488,Subscriber,94133
122283,12/11/2013 17:49,Clay at Battery,10,12/11/2013 17:56,San Salvador at 1st,8,660,Subscriber,95112
122284,12/11/2013 17:55,Clay at Battery,65,12/11/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94404
122285,12/11/2013 17:56,Clay at Battery,71,12/11/2013 18:05,San Francisco City Hall,58,484,Subscriber,94108
122286,12/11/2013 17:56,Clay at Battery,54,12/11/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94041
122287,12/11/2013 17:56,Clay at Battery,73,12/11/2013 18:06,2nd at Folsom,62,376,Subscriber,94107
122288,12/11/2013 17:56,Clay at Battery,61,12/11/2013 18:03,Steuart at Market,74,394,Subscriber,94116
122289,12/11/2013 17:56,Clayat Battery,77,12/11/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,274,Customer,94114
122290,12/11/2013 17:58,Clay at Battery,67,12/11/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94040
122291,12/11/2013 17:58,Clay at Battery,46,12/11/2013 18:06,Beale at Market,56,513,Subscriber,94115
122292,12/11/2013 17:58,Clay at Battery,46,12/11/2013 18:08,Powell Street BART,39,489,Subscriber,94115
122294,12/11/2013 18:01,Clay at Battery,64,12/11/2013 18:07,Post at Kearney,47,536,Subscriber,94903
122295,12/11/2013 18:01,Clay at Battery,60,12/11/2013 18:22,South Van Ness at Market,66,577,Subscriber,94301
122297,12/11/2013 18:01,Clay at Battery,55,12/11/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,594,Subscriber,94040
122298,12/11/2013 18:02,Clay at Battery,66,12/11/2013 18:11,5th at Howard,57,532,Subscriber,94110
122299,12/11/2013 18:02,Clay at Battery,69,12/11/2013 18:13,Spear at Folsom,49,631,Subscriber,94105
122302,12/11/2013 18:02,Clay at Battery,4,12/11/2013 18:07,San Jose Diridon Caltrain Station,2,130,Subscriber,95126
122303,12/11/2013 18:02,Clay at Battery,39,12/11/2013 18:26,Commercial at Montgomery,45,603,Subscriber,94109
122304,12/11/2013 18:02,Clay at Battery,65,12/11/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94065
122305,12/11/2013 18:03,Clay at Battery,45,12/11/2013 18:12,Beale at Market,56,634,Subscriber,94619
122307,12/11/2013 18:04,Clay at Battery,68,12/11/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94041
122308,12/11/2013 18:05,Clay at Battery,48,12/11/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,94030
122310,12/11/2013 18:06,Clay at Battery,55,12/11/2013 18:12,2nd at Townsend,61,348,Subscriber,94107
122311,12/11/2013 18:06,Clay at Battery,48,12/11/2013 18:15,Embarcadero at Folsom,51,270,Subscriber,94105
122312,12/11/2013 18:06,Clay at Battery,70,12/11/2013 18:15,Spear at Folsom,49,412,Subscriber,94105
122313,12/11/2013 18:08,Clay at Battery,60,12/11/2013 18:16,Steuart at Market,74,288,Subscriber,94066
122314,12/11/2013 18:08,Clay at Battery,62,12/11/2013 18:17,Davis at Jackson,42,599,Subscriber,94111
122315,12/11/2013 18:08,Clay at Battery,51,12/11/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94107
122316,12/11/2013 18:08,Clay at Battery,55,12/11/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94010
122317,12/11/2013 18:09,Clay at Battery,61,12/11/2013 18:27,2nd at Townsend,61,334,Subscriber,94107
122318,12/11/2013 18:09,Clay at Battery,71,12/11/2013 18:18,Steuart at Market,74,372,Subscriber,94588
122319,12/11/2013 18:09,Clay at Battery,58,12/11/2013 18:17,5th at Howard,57,327,Subscriber,94103
122320,12/11/2013 18:07,Clay at Battery,70,12/11/2013 18:19,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94577
122321,12/11/2013 18:11,Clay at Battery,39,12/11/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94602
122322,12/11/2013 18:11,Clay at Battery,4,12/11/2013 18:16,San Jose Diridon Caltrain Station,2,140,Subscriber,94103
122323,12/11/2013 18:12,Clay at Battery,60,12/11/2013 18:18,Steuart at Market,74,395,Subscriber,94597
122324,12/11/2013 18:12,Clay at Battery,62,12/11/2013 18:16,Market at Sansome,77,402,Subscriber,94107
122325,12/11/2013 18:12,Clay at Battery,65,12/11/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94070
122326,12/11/2013 18:14,Clay at Battery,64,12/11/2013 18:18,Market at Sansome,77,573,Subscriber,94702
122327,12/11/2013 18:14,Clay at Battery,67,12/11/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94086
122328,12/11/2013 18:14,Clay at Battery,56,12/11/2013 18:20,Yerba Buena Center of the Arts (3rd @ Howard),68,474,Subscriber,94606
122329,12/11/2013 18:14,Clay at Battery,56,12/11/2013 18:27,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94103
122330,12/11/2013 18:14,Clay at Battery,57,12/11/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94158
122331,12/11/2013 18:14,Clay at Battery,64,12/11/2013 18:23,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94705
122332,12/11/2013 18:15,Clay at Battery,48,12/11/2013 18:25,Embarcadero at Bryant,54,591,Subscriber,94107
122336,12/11/2013 18:16,Clay at Battery,65,12/11/2013 18:23,2nd at Townsend,61,538,Subscriber,94105
122337,12/11/2013 18:16,Clay at Battery,67,12/11/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94085
122339,12/11/2013 18:17,Clay at Battery,74,12/11/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94303
122341,12/11/2013 18:18,Clay at Battery,71,12/11/2013 18:27,Steuart at Market,74,572,Subscriber,94589
122345,12/11/2013 18:19,Clay at Battery,50,12/11/2013 18:37,Townsend at 7th,65,419,Subscriber,94107
122346,12/11/2013 18:19,Clayat Battery,54,12/11/2013 18:26,Steuart at Market,74,311,Customer,93035
122348,12/11/2013 18:20,Clay at Battery,48,12/11/2013 18:30,2nd at South Park,64,486,Subscriber,94602
122350,12/11/2013 18:22,Clay at Battery,76,12/11/2013 18:34,Grant Avenue at Columbus Avenue,73,423,Subscriber,94107
122351,12/11/2013 18:22,Clay at Battery,77,12/11/2013 18:26,Steuart at Market,74,400,Subscriber,94920
122352,12/11/2013 18:25,Clay at Battery,70,12/11/2013 18:30,2nd at South Park,64,292,Subscriber,94105
122353,12/11/2013 18:25,Clay at Battery,76,12/11/2013 18:33,Market at 10th,67,438,Subscriber,94103
122354,12/11/2013 18:26,Clay at Battery,45,12/11/2013 18:34,Mechanics Plaza (Market at Battery),75,342,Subscriber,94704
122355,12/11/2013 18:26,Clay at Battery,55,12/11/2013 18:32,Clay at Battery,41,336,Subscriber,94105
122356,12/11/2013 18:27,Clay at Battery,55,12/11/2013 18:33,Market at 4th,76,413,Subscriber,94105
122357,12/11/2013 18:27,Clayat Battery,70,12/11/2013 18:40,Steuart at Market,74,458,Customer,94133
122358,12/11/2013 18:28,Clay at Battery,64,12/11/2013 18:40,Washington at Kearney,46,396,Subscriber,94133
122359,12/11/2013 18:28,Clayat Battery,71,12/11/2013 18:38,Market at 4th,76,485,Customer,
122361,12/11/2013 18:29,Clayat Battery,71,12/11/2013 18:37,Market at 4th,76,291,Customer,
122362,12/11/2013 18:29,Clay at Battery,51,12/11/2013 18:32,Embarcadero at Bryant,54,270,Subscriber,94105
122363,12/11/2013 18:29,Clayat Battery,68,12/11/2013 18:36,Clay at Battery,41,480,Customer,21054
122367,12/11/2013 18:31,Clay at Battery,69,12/11/2013 18:39,Powell Street BART,39,512,Subscriber,94706
122368,12/11/2013 18:31,Clay at Battery,69,12/11/2013 18:38,5th at Howard,57,442,Subscriber,94103
122369,12/11/2013 18:32,Clay at Battery,63,12/11/2013 18:38,Spear at Folsom,49,410,Subscriber,95746
122372,12/11/2013 18:33,Clayat Battery,47,12/11/2013 18:38,2nd at South Park,64,497,Customer,94939
122374,12/11/2013 18:36,Clay at Battery,42,12/11/2013 18:52,South Van Ness at Market,66,446,Subscriber,94111
122375,12/11/2013 18:36,Clay at Battery,65,12/11/2013 18:50,Post at Kearney,47,341,Subscriber,94108
122376,12/11/2013 18:36,Clay at Battery,74,12/11/2013 18:42,Embarcadero at Sansome,60,259,Subscriber,94133
122377,12/11/2013 18:37,Clay at Battery,64,12/11/2013 18:46,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94131
122379,12/11/2013 18:38,Clay at Battery,65,12/11/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94061
122380,12/11/2013 18:39,Clay at Battery,61,12/11/2013 18:46,Market at Sansome,77,328,Subscriber,94611
122383,12/11/2013 18:40,Clay at Battery,45,12/11/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94043
122384,12/11/2013 18:40,Clay at Battery,51,12/11/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,95130
122386,12/11/2013 18:40,Clay at Battery,77,12/11/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94024
122387,12/11/2013 18:40,Clay at Battery,2,12/11/2013 18:45,Adobe on Almaden,5,640,Subscriber,95136
122388,12/11/2013 18:40,Clayat Battery,39,12/11/2013 18:51,Townsend at 7th,65,624,Customer,94103
122390,12/11/2013 18:42,Clay at Battery,54,12/11/2013 18:47,2nd at Townsend,61,270,Subscriber,94107
122391,12/11/2013 18:44,Clay at Battery,62,12/11/2013 18:49,Beale at Market,56,376,Subscriber,94590
122393,12/11/2013 18:45,Clay at Battery,64,12/11/2013 18:49,Market at Sansome,77,486,Subscriber,94552
122394,12/11/2013 18:45,Clay at Battery,62,12/11/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94107
122395,12/11/2013 18:45,Clay at Battery,63,12/11/2013 18:54,Embarcadero at Vallejo,48,611,Subscriber,94107
122396,12/11/2013 18:45,Clay at Battery,41,12/11/2013 18:50,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94105
122399,12/11/2013 18:53,Clay at Battery,51,12/11/2013 18:59,2nd at Townsend,61,613,Subscriber,94062
122400,12/11/2013 18:53,Clay at Battery,74,12/11/2013 18:59,Embarcadero at Sansome,60,483,Subscriber,94111
122401,12/11/2013 18:53,Clay at Battery,74,12/11/2013 19:05,Golden Gate at Polk,59,395,Subscriber,94102
122402,12/11/2013 18:54,Clay at Battery,64,12/11/2013 18:58,Market at Sansome,77,497,Subscriber,94705
122403,12/11/2013 18:54,Clay at Battery,41,12/11/2013 18:57,Beale at Market,56,480,Customer,21054
122404,12/11/2013 18:56,Clay at Battery,5,12/11/2013 18:59,San Jose Civic Center,3,640,Subscriber,95136
122405,12/11/2013 18:57,Clay at Battery,45,12/11/2013 19:06,Embarcadero at Bryant,54,315,Subscriber,94107
122406,12/11/2013 18:57,Clay at Battery,48,12/11/2013 19:01,Beale at Market,56,369,Subscriber,94609
122409,12/11/2013 18:59,Clay at Battery,28,12/11/2013 19:05,Evelyn Park and Ride,30,44,Subscriber,95032
122410,12/11/2013 18:59,Clay at Battery,62,12/11/2013 19:14,Market at 10th,67,504,Subscriber,94117
122413,12/11/2013 19:01,Clay at Battery,64,12/11/2013 19:06,Market at Sansome,77,545,Subscriber,94103
122415,12/11/2013 19:03,Clay at Battery,70,12/11/2013 19:09,Embarcadero at Bryant,54,274,Subscriber,94105
122416,12/11/2013 19:03,Clay at Battery,55,12/11/2013 19:14,Embarcadero at Sansome,60,488,Subscriber,94105
122417,12/11/2013 19:05,Clay at Battery,47,12/11/2013 19:10,Spear at Folsom,49,536,Subscriber,94105
122420,12/11/2013 19:14,Clay at Battery,63,12/11/2013 19:21,Embarcadero at Bryant,54,424,Subscriber,94105
122421,12/11/2013 19:16,Clay at Battery,42,12/11/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94025
122422,12/11/2013 19:17,Clay at Battery,50,12/11/2013 19:24,Embarcadero at Bryant,54,562,Subscriber,94105
122424,12/11/2013 19:21,Clay at Battery,65,12/11/2013 19:35,Steuart at Market,74,624,Subscriber,94103
122425,12/11/2013 19:23,Clayat Battery,69,12/11/2013 19:28,Townsend at 7th,65,491,Customer,94110
122426,12/11/2013 19:23,Clay at Battery,69,12/11/2013 19:28,Townsend at 7th,65,429,Subscriber,94103
122427,12/11/2013 19:25,Clay at Battery,62,12/11/2013 19:30,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94107
122428,12/11/2013 19:27,Clay at Battery,45,12/11/2013 19:32,Market at 4th,76,417,Subscriber,94112
122429,12/11/2013 19:33,Clay at Battery,77,12/11/2013 19:41,Civic Center BART (7th at Market),72,337,Subscriber,94103
122430,12/11/2013 19:34,Clay at Battery,51,12/11/2013 19:44,Clay at Battery,41,269,Subscriber,94610
122431,12/11/2013 19:35,Clay at Battery,76,12/11/2013 19:40,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94043
122432,12/11/2013 19:39,Clay at Battery,2,12/11/2013 19:52,Japantown,9,117,Subscriber,95112
122433,12/11/2013 19:40,Clay at Battery,63,12/11/2013 19:51,South Van Ness at Market,66,585,Subscriber,94103
122434,12/11/2013 19:42,Clayat Battery,64,12/11/2013 19:49,Post at Kearney,47,292,Customer,94939
122437,12/11/2013 19:44,Clay at Battery,76,12/11/2013 19:45,Market at 4th,76,627,Subscriber,94619
122441,12/11/2013 19:46,Clay at Battery,68,12/11/2013 19:58,2nd at Townsend,61,397,Subscriber,94117
122442,12/11/2013 19:46,Clay at Battery,29,12/11/2013 19:54,Rengstorff Avenue / California Street,33,244,Subscriber,94040
122443,12/11/2013 19:47,Clay at Battery,64,12/11/2013 19:52,Yerba Buena Center of the Arts (3rd @ Howard),68,326,Subscriber,95126
122444,12/11/2013 19:48,Clay at Battery,67,12/11/2013 19:59,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94107
122445,12/11/2013 19:49,Clay at Battery,47,12/11/2013 19:53,2nd at Folsom,62,455,Subscriber,94105
122447,12/11/2013 19:49,Clay at Battery,76,12/11/2013 19:55,Temporary Transbay Terminal (Howard at Beale),55,627,Subscriber,94608
122448,12/11/2013 19:51,Clay at Battery,28,12/11/2013 19:55,Mountain View City Hall,27,196,Subscriber,94024
122450,12/11/2013 19:52,Clay at Battery,73,12/11/2013 20:04,Steuart at Market,74,343,Subscriber,94133
122454,12/11/2013 19:55,Clay at Battery,69,12/11/2013 20:10,Washington at Kearney,46,594,Subscriber,94133
122459,12/11/2013 19:57,Clay at Battery,55,12/11/2013 20:00,Beale at Market,56,489,Subscriber,94109
122460,12/11/2013 19:57,Clay at Battery,69,12/11/2013 20:04,Powell Street BART,39,557,Subscriber,94114
122461,12/11/2013 20:00,Clay at Battery,69,12/11/2013 20:03,Townsend at 7th,65,547,Subscriber,94107
122462,12/11/2013 20:01,Clay at Battery,41,12/11/2013 20:06,Howard at 2nd,63,375,Subscriber,94107
122465,12/11/2013 20:05,Clay at Battery,70,12/11/2013 20:26,Embarcadero at Sansome,60,621,Subscriber,94133
122466,12/11/2013 20:07,Clay at Battery,77,12/11/2013 20:16,Grant Avenue at Columbus Avenue,73,545,Subscriber,94107
122467,12/11/2013 20:08,Clay at Battery,69,12/11/2013 20:14,5th at Howard,57,286,Subscriber,94158
122468,12/11/2013 20:10,Clay at Battery,22,12/11/2013 20:13,Franklin at Maple,21,35,Subscriber,94063
122471,12/11/2013 20:12,Clay at Battery,65,12/11/2013 20:26,Golden Gate at Polk,59,429,Subscriber,94109
122472,12/11/2013 20:12,Clay at Battery,69,12/11/2013 20:21,Powell Street BART,39,443,Subscriber,94107
122473,12/11/2013 20:12,Clay at Battery,77,12/11/2013 20:23,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,95014
122474,12/11/2013 20:14,Clay at Battery,75,12/11/2013 20:23,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94403
122475,12/11/2013 20:16,Clayat Battery,72,12/11/2013 20:26,Steuart at Market,74,333,Customer,
122476,12/11/2013 20:18,Clay at Battery,76,12/11/2013 20:29,San Francisco Caltrain 2 (330 Townsend),69,463,Subscriber,94102
122477,12/11/2013 20:18,Clayat Battery,76,12/11/2013 20:43,Embarcadero at Sansome,60,291,Customer,
122478,12/11/2013 20:19,Clay at Battery,60,12/11/2013 20:35,Golden Gate at Polk,59,544,Subscriber,94102
122480,12/11/2013 20:22,Clay at Battery,58,12/11/2013 20:24,Civic Center BART (7th at Market),72,630,Subscriber,94530
122481,12/11/2013 20:22,Clay at Battery,61,12/11/2013 20:29,Steuart at Market,74,397,Subscriber,94612
122482,12/11/2013 20:27,Clay at Battery,60,12/11/2013 20:34,Steuart at Market,74,621,Subscriber,94114
122483,12/11/2013 20:28,Clay at Battery,54,12/11/2013 20:36,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber,94105
122484,12/11/2013 20:36,Clay at Battery,63,12/11/2013 20:40,2nd at Townsend,61,375,Subscriber,94107
122485,12/11/2013 20:40,Clayat Battery,56,12/11/2013 20:44,Clay at Battery,41,369,Customer,21054
122486,12/11/2013 20:42,Clay at Battery,69,12/11/2013 20:48,Powell Street BART,39,511,Subscriber,94611
122487,12/11/2013 20:38,Clay at Battery,41,12/11/2013 20:47,Civic Center BART (7th at Market),72,514,Subscriber,94103
122488,12/11/2013 20:43,Clay at Battery,55,12/11/2013 20:57,2nd at Townsend,61,626,Subscriber,94119
122494,12/11/2013 20:50,Clay at Battery,65,12/11/2013 20:57,Market at 10th,67,547,Subscriber,94115
122495,12/11/2013 21:00,Clay at Battery,69,12/11/2013 21:17,Market at 10th,67,463,Subscriber,94103
122496,12/11/2013 21:01,Clay at Battery,70,12/11/2013 21:07,Embarcadero at Bryant,54,331,Subscriber,94105
122500,12/11/2013 21:06,Clay at Battery,48,12/11/2013 21:10,Beale at Market,56,384,Subscriber,94111
122503,12/11/2013 21:07,Clayat Battery,47,12/11/2013 21:15,2nd at Townsend,61,341,Customer,94108
122504,12/11/2013 21:10,Clay at Battery,62,12/11/2013 21:14,2nd at Townsend,61,355,Subscriber,94107
122506,12/11/2013 21:11,Clay at Battery,62,12/11/2013 21:16,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94158
122507,12/11/2013 21:21,Clay at Battery,8,12/11/2013 21:25,San Jose City Hall,10,660,Subscriber,95112
122508,12/11/2013 21:22,Clay at Battery,77,12/11/2013 21:26,Commercial at Montgomery,45,370,Subscriber,94108
122511,12/11/2013 21:38,Clay at Battery,76,12/11/2013 21:44,Grant Avenue at Columbus Avenue,73,605,Subscriber,94133
122512,12/11/2013 21:43,Clay at Battery,72,12/11/2013 21:50,Townsend at 7th,65,563,Subscriber,94107
122513,12/11/2013 21:47,Clay at Battery,39,12/11/2013 21:54,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94158
122517,12/11/2013 21:47,Clay at Battery,45,12/11/2013 21:53,Market at Sansome,77,516,Subscriber,94108
122518,12/11/2013 21:49,Clay at Battery,74,12/11/2013 21:55,Embarcadero at Bryant,54,285,Subscriber,94107
122519,12/11/2013 21:51,Clay at Battery,65,12/11/2013 21:55,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94107
122520,12/11/2013 21:52,Clay at Battery,66,12/11/2013 22:01,5th at Howard,57,378,Subscriber,94103
122521,12/11/2013 21:58,Clay at Battery,69,12/11/2013 22:00,Townsend at 7th,65,586,Subscriber,94107
122522,12/11/2013 21:59,Clay at Battery,70,12/11/2013 22:02,2nd at Townsend,61,319,Subscriber,94107
122524,12/11/2013 22:01,Clay at Battery,77,12/11/2013 22:07,2nd at South Park,64,497,Subscriber,94107
122525,12/11/2013 22:02,Clay at Battery,76,12/11/2013 22:17,Spear at Folsom,49,439,Subscriber,94105
122526,12/11/2013 22:05,Clay at Battery,50,12/11/2013 22:10,Embarcadero at Sansome,60,339,Subscriber,94111
122527,12/11/2013 22:05,Clay at Battery,28,12/11/2013 22:09,Evelyn Park and Ride,30,98,Subscriber,94041
122528,12/11/2013 22:05,Clay at Battery,28,12/11/2013 22:08,Evelyn Park and Ride,30,16,Subscriber,94043
122529,12/11/2013 22:07,Clay at Battery,77,12/11/2013 22:11,Market at 4th,76,287,Subscriber,94102
122530,12/11/2013 22:09,Clay at Battery,76,12/11/2013 22:17,South Van Ness at Market,66,417,Subscriber,94102
122531,12/11/2013 22:09,Clay at Battery,76,12/11/2013 22:18,South Van Ness at Market,66,420,Subscriber,94102
122532,12/11/2013 22:15,Clay at Battery,47,12/11/2013 22:22,Powell Street BART,39,292,Subscriber,94112
122533,12/11/2013 22:16,Clayat Battery,74,12/11/2013 22:25,Powell Street BART,39,343,Customer,
122534,12/11/2013 22:31,Clay at Battery,75,12/11/2013 22:33,Post at Kearney,47,393,Subscriber,94123
122535,12/11/2013 22:35,Clay at Battery,75,12/11/2013 22:45,Market at 10th,67,368,Subscriber,94102
122536,12/11/2013 22:44,Clayat Battery,76,12/11/2013 22:54,Grant Avenue at Columbus Avenue,73,459,Customer,
122537,12/11/2013 22:52,Clay at Battery,39,12/11/2013 22:55,Civic Center BART (7th at Market),72,354,Subscriber,94103
122538,12/11/2013 22:53,Clay at Battery,50,12/11/2013 22:59,Embarcadero at Bryant,54,591,Subscriber,94107
122539,12/11/2013 23:05,Clay at Battery,76,12/11/2013 23:22,Embarcadero at Sansome,60,287,Subscriber,94107
122540,12/11/2013 23:09,Clay at Battery,70,12/11/2013 23:19,Embarcadero at Bryant,54,525,Subscriber,94105
122541,12/11/2013 23:18,Clay at Battery,39,12/11/2013 23:25,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94610
122542,12/11/2013 23:39,Clay at Battery,67,12/11/2013 23:46,Powell Street BART,39,368,Subscriber,94105
122543,12/11/2013 23:48,Clay at Battery,11,12/11/2013 23:55,SJSU - San Salvador at 9th,16,258,Subscriber,95112
122544,12/11/2013 23:59,Clayat Battery,39,12/12/2013 0:04,Civic Center BART (7th at Market),72,368,Customer,
122545,12/12/2013 0:01,Clayat Battery,48,12/12/2013 0:07,Grant Avenue at Columbus Avenue,73,365,Customer,9110
122546,12/12/2013 0:04,Clay at Battery,14,12/12/2013 0:10,Santa Clara at Almaden,4,34,Subscriber,95113
122548,12/12/2013 0:18,Clay at Battery,76,12/12/2013 0:24,Howard at 2nd,63,379,Subscriber,94105
122549,12/12/2013 0:34,Clay at Battery,74,12/12/2013 0:46,Grant Avenue at Columbus Avenue,73,493,Subscriber,94133
122550,12/12/2013 0:37,Clay at Battery,73,12/12/2013 0:45,Howard at 2nd,63,335,Subscriber,94107
