Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
44480,10/3/2013 15:20,Clay at Battery,69,10/3/2013 15:31,Powell Street BART,39,417,Subscriber,94621
44481,10/3/2013 15:23,Clay at Battery,60,10/3/2013 15:30,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94111
44487,10/3/2013 15:30,Clay at Battery,42,10/3/2013 15:37,Davis at Jackson,42,454,Subscriber,94111
44488,10/3/2013 15:30,Clay at Battery,61,10/3/2013 15:37,2nd at Folsom,62,608,Subscriber,94602
44489,10/3/2013 15:30,Clay at Battery,36,10/3/2013 15:42,Palo Alto Caltrain Station,34,158,Subscriber,94025
44491,10/3/2013 15:30,Clay at Battery,26,10/3/2013 15:35,San Mateo County Center,23,262,Subscriber,93930
44492,10/3/2013 15:31,Clay at Battery,56,10/3/2013 15:33,Beale at Market,56,508,Subscriber,94597
44493,10/3/2013 15:32,Clayat Battery,3,10/3/2013 15:43,SJSU 4th at San Carlos,12,68,Customer,93711
44495,10/3/2013 15:34,Clay at Battery,56,10/3/2013 15:46,Embarcadero at Sansome,60,423,Subscriber,94597
44496,10/3/2013 15:35,Clayat Battery,3,10/3/2013 15:43,SJSU 4th at San Carlos,12,669,Customer,93711
44497,10/3/2013 15:34,Clayat Battery,63,10/3/2013 15:45,2nd at Townsend,61,278,Customer,50010
44499,10/3/2013 15:35,Clay at Battery,56,10/3/2013 15:46,Embarcadero at Sansome,60,327,Subscriber,94556
44501,10/3/2013 15:36,Clay at Battery,60,10/3/2013 15:47,Steuart at Market,74,477,Subscriber,94066
44502,10/3/2013 15:36,Clayat Battery,59,10/3/2013 16:45,Civic Center BART (7th at Market),72,441,Customer,94804
44507,10/3/2013 15:39,Clay at Battery,11,10/3/2013 15:43,San Salvador at 1st,8,231,Subscriber,95112
44508,10/3/2013 15:39,Clayat Battery,62,10/3/2013 15:43,Market at Sansome,77,514,Customer,94611
44509,10/3/2013 15:39,Clay at Battery,60,10/3/2013 15:56,Market at 4th,76,290,Subscriber,94102
44510,10/3/2013 15:40,Clayat Battery,62,10/3/2013 15:50,San Francisco Caltrain (Townsend at 4th),70,633,Customer,94087
44511,10/3/2013 15:43,Clay at Battery,8,10/3/2013 16:00,San Salvador at 1st,8,102,Subscriber,95112
44512,10/3/2013 15:44,Clayat Battery,66,10/3/2013 15:55,Powell at Post (Union Square),71,341,Customer,6016
44514,10/3/2013 15:45,Clay at Battery,45,10/3/2013 15:52,Market at 4th,76,470,Subscriber,94133
44515,10/3/2013 15:45,Clay at Battery,75,10/3/2013 15:50,Howard at 2nd,63,408,Subscriber,94105
44516,10/3/2013 15:46,Clay at Battery,64,10/3/2013 15:50,Market at Sansome,77,392,Subscriber,94080
44517,10/3/2013 15:47,Clay at Battery,54,10/3/2013 16:09,Commercial at Montgomery,45,328,Subscriber,94105
44518,10/3/2013 15:50,Clay at Battery,41,10/3/2013 15:54,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94105
44519,10/3/2013 15:50,Clay at Battery,60,10/3/2013 16:01,Embarcadero at Folsom,51,327,Subscriber,94556
44521,10/3/2013 15:51,Clay at Battery,60,10/3/2013 16:00,Embarcadero at Folsom,51,390,Subscriber,94597
44523,10/3/2013 15:51,Clayat Battery,60,10/3/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,291,Customer,95050
44526,10/3/2013 15:52,Clay at Battery,54,10/3/2013 16:03,Market at Sansome,77,379,Subscriber,94087
44527,10/3/2013 15:53,Clayat Battery,50,10/3/2013 16:55,Harry Bridges Plaza (Ferry Building),50,478,Customer,62650
44528,10/3/2013 15:55,Clay at Battery,60,10/3/2013 16:12,Powell Street BART,39,423,Subscriber,94114
44529,10/3/2013 15:55,Clay at Battery,10,10/3/2013 16:12,MLK Library,11,663,Subscriber,95112
44530,10/3/2013 15:55,Clay at Battery,66,10/3/2013 16:17,South Van Ness at Market,66,330,Subscriber,94102
44531,10/3/2013 15:56,Clay at Battery,76,10/3/2013 16:03,Beale at Market,56,391,Subscriber,94102
44532,10/3/2013 15:56,Clay at Battery,70,10/3/2013 16:08,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94133
44533,10/3/2013 15:56,Clay at Battery,73,10/3/2013 16:12,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Subscriber,94133
44534,10/3/2013 15:56,Clayat Battery,71,10/3/2013 17:51,Embarcadero at Sansome,60,491,Customer,7440
44535,10/3/2013 15:57,Clay at Battery,77,10/3/2013 16:06,2nd at South Park,64,543,Subscriber,94107
44536,10/3/2013 15:58,Clay at Battery,57,10/3/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,95032
44537,10/3/2013 15:58,Clayat Battery,60,10/3/2013 16:30,Commercial at Montgomery,45,404,Customer,94109
44538,10/3/2013 15:57,Clay at Battery,63,10/3/2013 16:05,Steuart at Market,74,554,Subscriber,94920
44539,10/3/2013 15:58,Clayat Battery,71,10/3/2013 17:51,Embarcadero at Sansome,60,479,Customer,85226
44540,10/3/2013 15:58,Clayat Battery,71,10/3/2013 17:31,Powell at Post (Union Square),71,363,Customer,85226
44541,10/3/2013 16:00,Clay at Battery,8,10/3/2013 16:10,San Pedro Square,6,231,Subscriber,95112
44544,10/3/2013 16:02,Clayat Battery,60,10/3/2013 16:22,Commercial at Montgomery,45,497,Customer,95207
44547,10/3/2013 16:02,Clay at Battery,56,10/3/2013 16:09,2nd at Folsom,62,596,Subscriber,94107
44548,10/3/2013 16:02,Clay at Battery,56,10/3/2013 16:23,Market at Sansome,77,508,Subscriber,94105
44549,10/3/2013 16:03,Clayat Battery,75,10/3/2013 16:10,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,
44550,10/3/2013 16:04,Clay at Battery,10,10/3/2013 16:13,San Jose Diridon Caltrain Station,2,709,Subscriber,94502
44551,10/3/2013 16:05,Clay at Battery,13,10/3/2013 16:15,San Jose Diridon Caltrain Station,2,89,Subscriber,94114
44552,10/3/2013 16:05,Clay at Battery,26,10/3/2013 16:11,Redwood City Caltrain Station,22,227,Subscriber,94109
44553,10/3/2013 16:06,Clay at Battery,75,10/3/2013 16:13,Powell Street BART,39,352,Subscriber,94110
44554,10/3/2013 16:07,Clayat Battery,60,10/3/2013 16:21,Commercial at Montgomery,45,585,Customer,94111
44555,10/3/2013 16:08,Clayat Battery,60,10/3/2013 16:31,Commercial at Montgomery,45,459,Customer,94957
44556,10/3/2013 16:09,Clay at Battery,47,10/3/2013 16:16,Steuart at Market,74,488,Subscriber,94965
44557,10/3/2013 16:10,Clay at Battery,69,10/3/2013 16:21,Harry Bridges Plaza (Ferry Building),50,588,Subscriber,94939
44558,10/3/2013 16:11,Clay at Battery,51,10/3/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94070
44559,10/3/2013 16:11,Clay at Battery,6,10/3/2013 16:30,MLK Library,11,672,Subscriber,95112
44560,10/3/2013 16:11,Clayat Battery,61,10/3/2013 16:29,Townsend at 7th,65,466,Customer,94705
44564,10/3/2013 16:14,Clay at Battery,74,10/3/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,95050
44565,10/3/2013 16:15,Clay at Battery,67,10/3/2013 16:23,Market at 4th,76,504,Subscriber,94133
44566,10/3/2013 16:16,Clay at Battery,45,10/3/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94107
44567,10/3/2013 16:16,Clay at Battery,45,10/3/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94107
44568,10/3/2013 16:16,Clayat Battery,45,10/3/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,487,Customer,94061
44569,10/3/2013 16:16,Clay at Battery,77,10/3/2013 16:23,2nd at South Park,64,392,Subscriber,94107
44570,10/3/2013 16:18,Clay at Battery,7,10/3/2013 16:27,SJSU - San Salvador at 9th,16,16,Subscriber,95112
44571,10/3/2013 16:18,Clay at Battery,57,10/3/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,95124
44572,10/3/2013 16:18,Clay at Battery,77,10/3/2013 16:25,2nd at Townsend,61,538,Subscriber,94107
44573,10/3/2013 16:19,Clay at Battery,42,10/3/2013 16:23,Beale at Market,56,631,Subscriber,94110
44574,10/3/2013 16:20,Clay at Battery,48,10/3/2013 16:25,Clay at Battery,41,279,Subscriber,94133
44575,10/3/2013 16:20,Clayat Battery,77,10/3/2013 18:58,Market at Sansome,77,434,Customer,27023
44576,10/3/2013 16:21,Clay at Battery,65,10/3/2013 16:31,Civic Center BART (7th at Market),72,622,Subscriber,94131
44577,10/3/2013 16:22,Clay at Battery,48,10/3/2013 16:45,Market at 10th,67,416,Subscriber,94103
44578,10/3/2013 16:22,Clayat Battery,54,10/3/2013 16:32,San Francisco Caltrain 2 (330 Townsend),69,276,Customer,94010
44580,10/3/2013 16:25,Clay at Battery,48,10/3/2013 16:30,Beale at Market,56,528,Subscriber,94550
44581,10/3/2013 16:25,Clay at Battery,65,10/3/2013 16:41,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94590
44582,10/3/2013 16:25,Clayat Battery,77,10/3/2013 18:58,Market at Sansome,77,343,Customer,27104
44583,10/3/2013 16:27,Clay at Battery,61,10/3/2013 16:33,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94606
44584,10/3/2013 16:28,Clayat Battery,48,10/3/2013 16:36,Steuart at Market,74,458,Customer,92037
44585,10/3/2013 16:29,Clayat Battery,48,10/3/2013 16:37,Steuart at Market,74,344,Customer,92092
44586,10/3/2013 16:29,Clayat Battery,48,10/3/2013 16:37,Steuart at Market,74,368,Customer,92092
44588,10/3/2013 16:29,Clay at Battery,39,10/3/2013 16:39,South Van Ness at Market,66,517,Subscriber,94102
44589,10/3/2013 16:30,Clay at Battery,59,10/3/2013 16:35,Market at 10th,67,590,Subscriber,94109
44590,10/3/2013 16:30,Clay at Battery,48,10/3/2013 16:36,Steuart at Market,74,202,Subscriber,94117
44592,10/3/2013 16:31,Clay at Battery,69,10/3/2013 16:35,Townsend at 7th,65,288,Subscriber,94117
44593,10/3/2013 16:31,Clay at Battery,55,10/3/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94061
44594,10/3/2013 16:32,Clay at Battery,74,10/3/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94002
44595,10/3/2013 16:33,Clay at Battery,59,10/3/2013 16:38,Powell Street BART,39,286,Subscriber,94114
44597,10/3/2013 16:33,Clay at Battery,65,10/3/2013 16:50,Yerba Buena Center of the Arts (3rd @ Howard),68,466,Subscriber,94114
44598,10/3/2013 16:33,Clay at Battery,50,10/3/2013 16:44,2nd at Townsend,61,469,Subscriber,94107
44599,10/3/2013 16:33,Clay at Battery,62,10/3/2013 16:37,Market at Sansome,77,537,Subscriber,94115
44600,10/3/2013 16:34,Clayat Battery,65,10/3/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,385,Customer,94085
44601,10/3/2013 16:35,Clayat Battery,76,10/3/2013 17:49,Mechanics Plaza (Market at Battery),75,267,Customer,94402
44602,10/3/2013 16:36,Clayat Battery,76,10/3/2013 17:49,Mechanics Plaza (Market at Battery),75,338,Customer,94402
44603,10/3/2013 16:36,Clay at Battery,55,10/3/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94403
44605,10/3/2013 16:37,Clay at Battery,56,10/3/2013 16:45,San Francisco Caltrain 2 (330 Townsend),69,528,Subscriber,94025
44606,10/3/2013 16:37,Clay at Battery,51,10/3/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94062
44607,10/3/2013 16:38,Clay at Battery,66,10/3/2013 16:42,Civic Center BART (7th at Market),72,330,Subscriber,94612
44608,10/3/2013 16:38,Clay at Battery,4,10/3/2013 16:43,San Jose Diridon Caltrain Station,2,181,Subscriber,94403
44609,10/3/2013 16:39,Clay at Battery,42,10/3/2013 16:46,Davis at Jackson,42,523,Subscriber,94111
44610,10/3/2013 16:39,Clay at Battery,70,10/3/2013 16:48,Howard at 2nd,63,418,Subscriber,94608
44611,10/3/2013 16:40,Clay at Battery,76,10/3/2013 16:47,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94952
44612,10/3/2013 16:41,Clayat Battery,77,10/3/2013 17:09,Commercial at Montgomery,45,402,Customer,
44613,10/3/2013 16:41,Clay at Battery,61,10/3/2013 16:48,Embarcadero at Folsom,51,277,Subscriber,94129
44615,10/3/2013 16:44,Clay at Battery,59,10/3/2013 16:54,Temporary Transbay Terminal (Howard at Beale),55,321,Subscriber,94530
44616,10/3/2013 16:45,Clayat Battery,47,10/3/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,568,Customer,94043
44617,10/3/2013 16:45,Clay at Battery,75,10/3/2013 17:01,Grant Avenue at Columbus Avenue,73,614,Subscriber,94602
44618,10/3/2013 16:48,Clay at Battery,6,10/3/2013 16:56,San Jose Diridon Caltrain Station,2,156,Subscriber,94002
44619,10/3/2013 16:48,Clayat Battery,65,10/3/2013 17:06,Market at 4th,76,493,Customer,2421
44620,10/3/2013 16:49,Clay at Battery,51,10/3/2013 17:15,2nd at Townsend,61,401,Subscriber,94605
44621,10/3/2013 16:50,Clay at Battery,41,10/3/2013 16:59,Embarcadero at Sansome,60,279,Subscriber,94133
44622,10/3/2013 16:50,Clay at Battery,42,10/3/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94070
44623,10/3/2013 16:51,Clay at Battery,59,10/3/2013 17:04,Powell at Post (Union Square),71,513,Subscriber,94610
44624,10/3/2013 16:51,Clay at Battery,67,10/3/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94041
44625,10/3/2013 16:51,Clay at Battery,45,10/3/2013 16:56,Davis at Jackson,42,404,Subscriber,94111
44626,10/3/2013 16:51,Clay at Battery,75,10/3/2013 17:02,South Van Ness at Market,66,395,Subscriber,94107
44627,10/3/2013 16:51,Clay at Battery,77,10/3/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,537,Subscriber,94158
44629,10/3/2013 16:52,Clay at Battery,45,10/3/2013 16:58,Steuart at Market,74,601,Subscriber,94112
44630,10/3/2013 16:52,Clay at Battery,41,10/3/2013 19:28,Clay at Battery,41,473,Customer,63119
44631,10/3/2013 16:53,Clay at Battery,49,10/3/2013 17:01,2nd at Townsend,61,628,Subscriber,94105
44632,10/3/2013 16:53,Clay at Battery,74,10/3/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94061
44633,10/3/2013 16:54,Clay at Battery,56,10/3/2013 17:02,Market at 4th,76,391,Subscriber,94102
44634,10/3/2013 16:54,Clay at Battery,66,10/3/2013 16:57,Civic Center BART (7th at Market),72,517,Subscriber,94703
44635,10/3/2013 16:55,Clayat Battery,71,10/3/2013 17:28,Beale at Market,56,419,Customer,44122
44636,10/3/2013 16:55,Clay at Battery,51,10/3/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,468,Subscriber,94303
44637,10/3/2013 16:56,Clay at Battery,64,10/3/2013 17:05,Harry Bridges Plaza (Ferry Building),50,384,Subscriber,94960
44638,10/3/2013 16:56,Clay at Battery,51,10/3/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94602
44639,10/3/2013 16:58,Clay at Battery,72,10/3/2013 17:02,Golden Gate at Polk,59,330,Subscriber,94109
44640,10/3/2013 16:58,Clay at Battery,55,10/3/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94025
44641,10/3/2013 16:58,Clayat Battery,77,10/3/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,508,Customer,94105
44642,10/3/2013 17:01,Clay at Battery,51,10/3/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94025
44643,10/3/2013 17:02,Clay at Battery,70,10/3/2013 17:14,Golden Gate at Polk,59,315,Subscriber,94109
44644,10/3/2013 17:02,Clay at Battery,56,10/3/2013 17:10,2nd at Townsend,61,350,Subscriber,94107
44645,10/3/2013 17:03,Clay at Battery,50,10/3/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94002
44646,10/3/2013 17:03,Clay at Battery,65,10/3/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94103
44647,10/3/2013 17:04,Clay at Battery,55,10/3/2013 17:11,Harry Bridges Plaza (Ferry Building),50,574,Subscriber,94903
44648,10/3/2013 17:04,Clayat Battery,71,10/3/2013 17:42,Powell at Post (Union Square),71,425,Customer,
44649,10/3/2013 17:04,Clayat Battery,48,10/3/2013 17:18,2nd at Townsend,61,372,Customer,11040
44650,10/3/2013 17:05,Clay at Battery,77,10/3/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber,94040
44651,10/3/2013 17:05,Clay at Battery,70,10/3/2013 17:28,Embarcadero at Vallejo,48,414,Subscriber,94126
44653,10/3/2013 17:06,Clay at Battery,10,10/3/2013 17:10,San Salvador at 1st,8,47,Subscriber,95113
44654,10/3/2013 17:06,Clay at Battery,10,10/3/2013 17:16,San Pedro Square,6,50,Subscriber,95112
44655,10/3/2013 17:06,Clay at Battery,55,10/3/2013 17:26,Commercial at Montgomery,45,269,Subscriber,94939
44658,10/3/2013 17:06,Clayat Battery,65,10/3/2013 17:33,Powell at Post (Union Square),71,271,Customer,94941
44660,10/3/2013 17:06,Clay at Battery,10,10/3/2013 17:16,San Pedro Square,6,185,Subscriber,95112
44661,10/3/2013 17:06,Clay at Battery,47,10/3/2013 17:19,South Van Ness at Market,66,564,Subscriber,94114
44663,10/3/2013 17:06,Clay at Battery,66,10/3/2013 17:10,Civic Center BART (7th at Market),72,326,Subscriber,94618
44664,10/3/2013 17:06,Clay at Battery,45,10/3/2013 17:14,Temporary Transbay Terminal (Howard at Beale),55,465,Subscriber,94610
44665,10/3/2013 17:07,Clay at Battery,51,10/3/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94404
44668,10/3/2013 17:07,Clay at Battery,61,10/3/2013 17:18,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94501
44669,10/3/2013 17:07,Clayat Battery,71,10/3/2013 17:42,Powell at Post (Union Square),71,370,Customer,
44670,10/3/2013 17:07,Clay at Battery,61,10/3/2013 17:19,Steuart at Market,74,494,Subscriber,94122
44672,10/3/2013 17:07,Clay at Battery,51,10/3/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94062
44674,10/3/2013 17:08,Clay at Battery,39,10/3/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94086
44675,10/3/2013 17:08,Clay at Battery,2,10/3/2013 17:25,Santa Clara at Almaden,4,133,Subscriber,95110
44676,10/3/2013 17:09,Clay at Battery,46,10/3/2013 17:14,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94920
44677,10/3/2013 17:09,Clay at Battery,42,10/3/2013 17:14,Grant Avenue at Columbus Avenue,73,490,Subscriber,94133
44678,10/3/2013 17:09,Clay at Battery,77,10/3/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,562,Subscriber,94086
44679,10/3/2013 17:09,Clay at Battery,51,10/3/2013 17:21,Powell Street BART,39,380,Subscriber,94133
44680,10/3/2013 17:10,Clayat Battery,69,10/3/2013 17:22,Steuart at Market,74,468,Customer,94549
44681,10/3/2013 17:10,Clay at Battery,74,10/3/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94107
44682,10/3/2013 17:10,Clay at Battery,6,10/3/2013 17:18,San Jose Diridon Caltrain Station,2,109,Subscriber,95377
44683,10/3/2013 17:12,Clay at Battery,62,10/3/2013 17:20,Townsend at 7th,65,608,Subscriber,94107
44684,10/3/2013 17:13,Clay at Battery,39,10/3/2013 17:20,San Francisco City Hall,58,422,Subscriber,94117
44685,10/3/2013 17:15,Clay at Battery,63,10/3/2013 17:22,2nd at South Park,64,516,Subscriber,94107
44686,10/3/2013 17:15,Clay at Battery,45,10/3/2013 17:25,Embarcadero at Bryant,54,328,Subscriber,94105
44687,10/3/2013 17:15,Clay at Battery,74,10/3/2013 17:21,Howard at 2nd,63,368,Subscriber,94107
44689,10/3/2013 17:16,Clay at Battery,62,10/3/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,606,Subscriber,94109
44690,10/3/2013 17:16,Clay at Battery,74,10/3/2013 17:33,Golden Gate at Polk,59,488,Subscriber,94102
44691,10/3/2013 17:16,Clayat Battery,42,10/3/2013 17:30,Market at 4th,76,411,Customer,90277
44692,10/3/2013 17:16,Clayat Battery,42,10/3/2013 17:30,Market at 4th,76,523,Customer,90277
44693,10/3/2013 17:16,Clay at Battery,56,10/3/2013 17:25,2nd at Townsend,61,631,Subscriber,94107
44694,10/3/2013 17:16,Clay at Battery,68,10/3/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94070
44696,10/3/2013 17:17,Clayat Battery,39,10/3/2013 17:23,Powell at Post (Union Square),71,573,Customer,2421
44697,10/3/2013 17:18,Clayat Battery,38,10/3/2013 18:12,Park at Olive,38,247,Customer,94040
44698,10/3/2013 17:19,Clay at Battery,70,10/3/2013 17:42,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94941
44699,10/3/2013 17:19,Clay at Battery,73,10/3/2013 17:44,Townsend at 7th,65,325,Subscriber,94120
44700,10/3/2013 17:20,Clay at Battery,66,10/3/2013 17:24,Civic Center BART (7th at Market),72,564,Subscriber,94597
44701,10/3/2013 17:21,Clay at Battery,55,10/3/2013 17:31,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94002
44702,10/3/2013 17:22,Clay at Battery,62,10/3/2013 17:38,Golden Gate at Polk,59,578,Subscriber,94608
44703,10/3/2013 17:22,Clay at Battery,66,10/3/2013 17:30,Market at 4th,76,395,Subscriber,94803
44704,10/3/2013 17:23,Clay at Battery,57,10/3/2013 17:28,San Francisco Caltrain 2 (330 Townsend),69,610,Subscriber,94301
44705,10/3/2013 17:25,Clay at Battery,63,10/3/2013 17:32,Spear at Folsom,49,368,Subscriber,94105
44706,10/3/2013 17:25,Clay at Battery,39,10/3/2013 17:30,5th at Howard,57,380,Subscriber,94501
44707,10/3/2013 17:25,Clay at Battery,39,10/3/2013 17:30,5th at Howard,57,455,Subscriber,94501
44708,10/3/2013 17:26,Clay at Battery,42,10/3/2013 17:38,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,9501
44709,10/3/2013 17:27,Clay at Battery,39,10/3/2013 17:38,Townsend at 7th,65,552,Subscriber,94107
44711,10/3/2013 17:28,Clay at Battery,77,10/3/2013 17:36,Spear at Folsom,49,379,Subscriber,94118
44712,10/3/2013 17:28,Clay at Battery,75,10/3/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94010
44713,10/3/2013 17:28,Clay at Battery,75,10/3/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,594,Subscriber,95129
44714,10/3/2013 17:28,Clay at Battery,59,10/3/2013 17:38,Market at Sansome,77,315,Subscriber,94109
44715,10/3/2013 17:29,Clay at Battery,28,10/3/2013 17:33,Mountain View City Hall,27,694,Subscriber,94041
44716,10/3/2013 17:29,Clay at Battery,4,10/3/2013 17:34,San Jose Diridon Caltrain Station,2,668,Subscriber,94103
44717,10/3/2013 17:30,Clay at Battery,77,10/3/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94158
44718,10/3/2013 17:30,Clay at Battery,45,10/3/2013 17:43,5th at Howard,57,314,Subscriber,94103
44720,10/3/2013 17:30,Clay at Battery,57,10/3/2013 17:38,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94123
44721,10/3/2013 17:30,Clay at Battery,77,10/3/2013 17:33,Beale at Market,56,514,Subscriber,94597
44722,10/3/2013 17:31,Clay at Battery,76,10/3/2013 17:40,Spear at Folsom,49,395,Subscriber,94803
44723,10/3/2013 17:31,Clay at Battery,75,10/3/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber,94611
44724,10/3/2013 17:32,Clay at Battery,4,10/3/2013 17:38,San Jose Diridon Caltrain Station,2,691,Subscriber,94158
44725,10/3/2013 17:32,Clayat Battery,26,10/3/2013 17:42,Redwood City Caltrain Station,22,228,Customer,
44726,10/3/2013 17:33,Clay at Battery,55,10/3/2013 17:50,South Van Ness at Market,66,278,Subscriber,94127
44727,10/3/2013 17:33,Clay at Battery,65,10/3/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,553,Subscriber,95128
44728,10/3/2013 17:34,Clay at Battery,62,10/3/2013 17:39,Spear at Folsom,49,596,Subscriber,94112
44729,10/3/2013 17:34,Clay at Battery,76,10/3/2013 17:42,Clay at Battery,41,361,Subscriber,94111
44730,10/3/2013 17:34,Clay at Battery,73,10/3/2013 17:43,Post at Kearney,47,501,Subscriber,94025
44731,10/3/2013 17:34,Clay at Battery,65,10/3/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94404
44732,10/3/2013 17:35,Clay at Battery,68,10/3/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94025
44733,10/3/2013 17:35,Clay at Battery,61,10/3/2013 17:47,Beale at Market,56,376,Subscriber,94709
44734,10/3/2013 17:35,Clayat Battery,76,10/3/2013 19:31,San Francisco Caltrain 2 (330 Townsend),69,504,Customer,9103
44735,10/3/2013 17:36,Clay at Battery,49,10/3/2013 17:41,Steuart at Market,74,540,Subscriber,94105
44736,10/3/2013 17:36,Clay at Battery,73,10/3/2013 17:45,Market at Sansome,77,490,Subscriber,94133
44739,10/3/2013 17:37,Clay at Battery,63,10/3/2013 17:47,Steuart at Market,74,310,Subscriber,94960
44740,10/3/2013 17:39,Clay at Battery,61,10/3/2013 17:50,Steuart at Market,74,592,Subscriber,94558
44743,10/3/2013 17:40,Clay at Battery,51,10/3/2013 18:01,Powell at Post (Union Square),71,327,Subscriber,94109
44744,10/3/2013 17:41,Clay at Battery,51,10/3/2013 17:55,Powell Street BART,39,390,Subscriber,94105
44745,10/3/2013 17:41,Clayat Battery,50,10/3/2013 18:05,Steuart at Market,74,369,Customer,62650
44746,10/3/2013 17:42,Clay at Battery,49,10/3/2013 17:44,Embarcadero at Bryant,54,589,Subscriber,94010
44748,10/3/2013 17:42,Clay at Battery,63,10/3/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94025
44749,10/3/2013 17:42,Clay at Battery,65,10/3/2013 17:54,Market at Sansome,77,552,Subscriber,94403
44750,10/3/2013 17:42,Clay at Battery,75,10/3/2013 17:52,Civic Center BART (7th at Market),72,621,Subscriber,94117
44752,10/3/2013 17:43,Clay at Battery,70,10/3/2013 17:56,Embarcadero at Sansome,60,486,Subscriber,94111
44753,10/3/2013 17:43,Clay at Battery,48,10/3/2013 17:50,Spear at Folsom,49,414,Subscriber,94105
44754,10/3/2013 17:43,Clay at Battery,63,10/3/2013 17:49,Powell Street BART,39,536,Subscriber,94102
44755,10/3/2013 17:43,Clay at Battery,68,10/3/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,95014
44759,10/3/2013 17:45,Clay at Battery,62,10/3/2013 17:48,Market at Sansome,77,509,Subscriber,94117
44760,10/3/2013 17:45,Clay at Battery,60,10/3/2013 17:56,Embarcadero at Bryant,54,279,Subscriber,95126
44763,10/3/2013 17:45,Clay at Battery,73,10/3/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94602
44766,10/3/2013 17:45,Clay at Battery,54,10/3/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94010
