Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
13492,1207,9/7/2013 12:36,Embarcadero at Vallejo,48,9/7/2013 12:56,2nd at Townsend,61,576,Customer,
13493,1976,9/7/2013 12:38,Powell at Post (Union Square),71,9/7/2013 13:11,Embarcadero at Vallejo,48,363,Customer,31952
13496,604,9/7/2013 12:41,Post at Kearney,47,9/7/2013 12:51,Harry Bridges Plaza (Ferry Building),50,269,Customer,
13498,1049,9/7/2013 12:42,Clay at Battery,41,9/7/2013 13:00,Embarcadero at Sansome,60,584,Customer,
13500,1466,9/7/2013 12:42,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 13:07,Embarcadero at Sansome,60,510,Customer,43026
13501,506,9/7/2013 12:43,Post at Kearney,47,9/7/2013 12:52,Harry Bridges Plaza (Ferry Building),50,494,Customer,
13504,515,9/7/2013 12:44,Temporary Transbay Terminal (Howard at Beale),55,9/7/2013 12:53,Market at Sansome,77,431,Customer,
13506,560,9/7/2013 12:45,Steuart at Market,74,9/7/2013 12:54,Embarcadero at Bryant,54,532,Customer,94105
13507,340,9/7/2013 12:45,Civic Center BART (7th at Market),72,9/7/2013 12:51,Market at 4th,76,593,Subscriber,94103
13508,2045,9/7/2013 12:46,Mechanics Plaza (Market at Battery),75,9/7/2013 13:20,San Francisco Caltrain 2 (330 Townsend),69,292,Customer,94107
13509,1233,9/7/2013 12:46,Spear at Folsom,49,9/7/2013 13:07,Embarcadero at Sansome,60,607,Subscriber,94105
13510,337,9/7/2013 12:47,Powell Street BART,39,9/7/2013 12:53,Market at 10th,67,413,Subscriber,94133
13511,1330,9/7/2013 12:47,Embarcadero at Folsom,51,9/7/2013 13:09,Embarcadero at Bryant,54,550,Subscriber,94107
13513,1343,9/7/2013 12:49,Powell at Post (Union Square),71,9/7/2013 13:11,Embarcadero at Vallejo,48,344,Customer,
13515,625,9/7/2013 12:49,San Pedro Square,6,9/7/2013 13:00,San Jose Diridon Caltrain Station,2,658,Subscriber,95126
13516,3063,9/7/2013 12:49,Embarcadero at Vallejo,48,9/7/2013 13:40,Clay at Battery,41,491,Customer,99523
13517,3054,9/7/2013 12:50,Embarcadero at Vallejo,48,9/7/2013 13:41,Clay at Battery,41,425,Customer,99523
13518,574,9/7/2013 12:50,San Pedro Square,6,9/7/2013 13:00,San Jose Diridon Caltrain Station,2,666,Customer,95126
13519,789,9/7/2013 12:52,Paseo de San Antonio,7,9/7/2013 13:05,San Jose Diridon Caltrain Station,2,37,Subscriber,95126
13520,1435,9/7/2013 12:52,2nd at Townsend,61,9/7/2013 13:16,2nd at Townsend,61,460,Customer,91320
13521,753,9/7/2013 12:52,Paseo de San Antonio,7,9/7/2013 13:04,San Jose Diridon Caltrain Station,2,12,Subscriber,95126
13522,920,9/7/2013 12:53,Grant Avenue at Columbus Avenue,73,9/7/2013 13:08,Embarcadero at Sansome,60,588,Subscriber,94133
13523,2801,9/7/2013 12:53,Embarcadero at Vallejo,48,9/7/2013 13:40,Clay at Battery,41,548,Customer,99507
13524,525,9/7/2013 12:53,Embarcadero at Folsom,51,9/7/2013 13:02,2nd at Folsom,62,291,Subscriber,94105
13525,2824,9/7/2013 12:54,Embarcadero at Vallejo,48,9/7/2013 13:41,Clay at Battery,41,493,Customer,99507
13526,990,9/7/2013 12:54,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 13:10,San Francisco Caltrain (Townsend at 4th),70,386,Customer,95128
13527,18522,9/7/2013 12:55,Steuart at Market,74,9/7/2013 18:04,Market at 4th,76,359,Customer,94110
13528,4316,9/7/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 14:07,Harry Bridges Plaza (Ferry Building),50,310,Customer,94041
13529,4296,9/7/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 14:08,Harry Bridges Plaza (Ferry Building),50,512,Customer,94041
13530,2525,9/7/2013 12:56,Embarcadero at Vallejo,48,9/7/2013 13:38,Grant Avenue at Columbus Avenue,73,619,Customer,99501
13531,2830,9/7/2013 12:58,South Van Ness at Market,66,9/7/2013 13:45,South Van Ness at Market,66,434,Customer,
13532,8521,9/7/2013 12:58,Market at 4th,76,9/7/2013 15:20,Embarcadero at Sansome,60,270,Customer,
13533,681,9/7/2013 12:59,Washington at Kearney,46,9/7/2013 13:10,Howard at 2nd,63,356,Subscriber,94108
13534,8488,9/7/2013 12:59,Market at 4th,76,9/7/2013 15:20,Embarcadero at Sansome,60,593,Customer,94131
13535,767,9/7/2013 12:59,Spear at Folsom,49,9/7/2013 13:12,Embarcadero at Sansome,60,422,Subscriber,94105
13536,684,9/7/2013 12:59,San Francisco Caltrain 2 (330 Townsend),69,9/7/2013 13:11,2nd at Townsend,61,578,Subscriber,94107
13540,1319,9/7/2013 13:02,Spear at Folsom,49,9/7/2013 13:24,Embarcadero at Vallejo,48,483,Customer,94105
13541,1320,9/7/2013 13:02,Spear at Folsom,49,9/7/2013 13:24,Embarcadero at Vallejo,48,341,Customer,94105
13542,1299,9/7/2013 13:02,Post at Kearney,47,9/7/2013 13:23,Harry Bridges Plaza (Ferry Building),50,618,Customer,92691
13543,7737,9/7/2013 13:02,Grant Avenue at Columbus Avenue,73,9/7/2013 15:11,Grant Avenue at Columbus Avenue,73,474,Customer,94133
13544,1409,9/7/2013 13:04,Embarcadero at Sansome,60,9/7/2013 13:27,Embarcadero at Vallejo,48,488,Customer,95355
13545,3035,9/7/2013 13:04,Market at 4th,76,9/7/2013 13:55,Embarcadero at Vallejo,48,354,Customer,2056
13546,3006,9/7/2013 13:04,Market at 4th,76,9/7/2013 13:55,Embarcadero at Vallejo,48,321,Customer,2056
13547,1185,9/7/2013 13:05,2nd at Townsend,61,9/7/2013 13:25,Washington at Kearney,46,576,Customer,
13548,1196,9/7/2013 13:05,2nd at Townsend,61,9/7/2013 13:25,Washington at Kearney,46,485,Customer,
13550,8607,9/7/2013 13:05,Grant Avenue at Columbus Avenue,73,9/7/2013 15:29,Grant Avenue at Columbus Avenue,73,382,Subscriber,94133
13551,742,9/7/2013 13:06,Embarcadero at Sansome,60,9/7/2013 13:18,Harry Bridges Plaza (Ferry Building),50,504,Customer,97008
13552,745,9/7/2013 13:06,Embarcadero at Sansome,60,9/7/2013 13:19,Harry Bridges Plaza (Ferry Building),50,394,Customer,97008
13555,695,9/7/2013 13:07,Embarcadero at Sansome,60,9/7/2013 13:19,Harry Bridges Plaza (Ferry Building),50,348,Customer,80301
13556,10141,9/7/2013 13:07,Beale at Market,56,9/7/2013 15:56,2nd at Townsend,61,387,Customer,94040
13558,1006,9/7/2013 13:09,Harry Bridges Plaza (Ferry Building),50,9/7/2013 13:26,2nd at South Park,64,620,Customer,94107
13559,976,9/7/2013 13:09,Harry Bridges Plaza (Ferry Building),50,9/7/2013 13:26,2nd at South Park,64,636,Customer,94107
13560,716,9/7/2013 13:10,Powell Street BART,39,9/7/2013 13:22,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94612
13561,1449,9/7/2013 13:11,2nd at Townsend,61,9/7/2013 13:35,2nd at Townsend,61,314,Subscriber,94107
13562,7187,9/7/2013 13:14,Yerba Buena Center of the Arts (3rd @ Howard),68,9/7/2013 15:14,Powell Street BART,39,404,Customer,45440
13563,228,9/7/2013 13:15,2nd at South Park,64,9/7/2013 13:19,2nd at Townsend,61,416,Customer,94115
13564,684,9/7/2013 13:15,Market at 4th,76,9/7/2013 13:26,Commercial at Montgomery,45,376,Customer,
13565,680,9/7/2013 13:15,Market at 4th,76,9/7/2013 13:27,Commercial at Montgomery,45,371,Customer,
13566,1160,9/7/2013 13:15,Steuart at Market,74,9/7/2013 13:34,Embarcadero at Sansome,60,315,Customer,
13567,728,9/7/2013 13:15,Embarcadero at Bryant,54,9/7/2013 13:27,Steuart at Market,74,532,Subscriber,94105
13568,518,9/7/2013 13:16,Embarcadero at Bryant,54,9/7/2013 13:25,Embarcadero at Vallejo,48,550,Subscriber,94105
13569,511,9/7/2013 13:17,Embarcadero at Bryant,54,9/7/2013 13:25,Embarcadero at Vallejo,48,625,Subscriber,94122
13570,1369,9/7/2013 13:17,South Van Ness at Market,66,9/7/2013 13:40,Steuart at Market,74,547,Customer,94102
13572,325,9/7/2013 13:19,Howard at 2nd,63,9/7/2013 13:25,Howard at 2nd,63,462,Subscriber,94121
13573,529,9/7/2013 13:19,2nd at Folsom,62,9/7/2013 13:28,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94105
13574,1140,9/7/2013 13:20,Steuart at Market,74,9/7/2013 13:39,Embarcadero at Vallejo,48,374,Customer,
13575,1145,9/7/2013 13:21,South Van Ness at Market,66,9/7/2013 13:40,Steuart at Market,74,406,Customer,
13578,1270,9/7/2013 13:21,Mountain View Caltrain Station,28,9/7/2013 13:42,Mountain View City Hall,27,141,Customer,94043
13579,6817,9/7/2013 13:23,Townsend at 7th,65,9/7/2013 15:16,Steuart at Market,74,390,Customer,94107
13580,648,9/7/2013 13:24,San Jose Diridon Caltrain Station,2,9/7/2013 13:35,San Jose Civic Center,3,658,Subscriber,94109
13581,10110,9/7/2013 13:24,Embarcadero at Bryant,54,9/7/2013 16:13,Embarcadero at Bryant,54,566,Customer,94062
13583,10059,9/7/2013 13:25,Embarcadero at Bryant,54,9/7/2013 16:12,Embarcadero at Bryant,54,507,Customer,94062
13584,729,9/7/2013 13:26,Harry Bridges Plaza (Ferry Building),50,9/7/2013 13:38,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94158
13585,732,9/7/2013 13:26,Harry Bridges Plaza (Ferry Building),50,9/7/2013 13:39,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94158
13588,1974,9/7/2013 13:29,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:02,Grant Avenue at Columbus Avenue,73,552,Customer,92663
13589,1979,9/7/2013 13:29,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:02,Grant Avenue at Columbus Avenue,73,581,Customer,92691
13590,378,9/7/2013 13:30,2nd at Folsom,62,9/7/2013 13:36,2nd at Townsend,61,281,Subscriber,94107
13591,14738,9/7/2013 13:29,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,597,Customer,2139
13592,680,9/7/2013 13:31,2nd at Townsend,61,9/7/2013 13:42,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94107
13593,863,9/7/2013 13:31,2nd at Townsend,61,9/7/2013 13:45,Market at 4th,76,416,Subscriber,94107
13594,286,9/7/2013 13:34,Embarcadero at Sansome,60,9/7/2013 13:39,Embarcadero at Vallejo,48,608,Customer,94105
13595,133,9/7/2013 13:36,2nd at Folsom,62,9/7/2013 13:38,2nd at Folsom,62,569,Customer,94110
13596,4016,9/7/2013 13:37,Davis at Jackson,42,9/7/2013 14:44,Grant Avenue at Columbus Avenue,73,317,Customer,96714
13597,1319,9/7/2013 13:38,Market at 4th,76,9/7/2013 14:00,Steuart at Market,74,575,Customer,94107
13598,7629,9/7/2013 13:38,Townsend at 7th,65,9/7/2013 15:45,Townsend at 7th,65,355,Customer,94107
13599,547,9/7/2013 13:39,Harry Bridges Plaza (Ferry Building),50,9/7/2013 13:48,Market at Sansome,77,269,Customer,94105
13600,1508,9/7/2013 13:40,Grant Avenue at Columbus Avenue,73,9/7/2013 14:05,San Francisco Caltrain (Townsend at 4th),70,619,Customer,94133
13601,620,9/7/2013 13:42,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 13:52,Powell Street BART,39,338,Subscriber,94612
13602,927,9/7/2013 13:44,Market at 4th,76,9/7/2013 14:00,Steuart at Market,74,316,Subscriber,94107
13603,903,9/7/2013 13:44,Townsend at 7th,65,9/7/2013 13:59,Market at 4th,76,632,Customer,
13605,4122,9/7/2013 13:46,5th at Howard,57,9/7/2013 14:54,Harry Bridges Plaza (Ferry Building),50,480,Customer,34637
13606,4108,9/7/2013 13:46,5th at Howard,57,9/7/2013 14:54,Harry Bridges Plaza (Ferry Building),50,556,Customer,34637
13608,2080,9/7/2013 13:48,South Van Ness at Market,66,9/7/2013 14:23,Davis at Jackson,42,529,Customer,
13609,1298,9/7/2013 13:48,Market at 10th,67,9/7/2013 14:10,Embarcadero at Sansome,60,276,Customer,
13610,1282,9/7/2013 13:49,Market at 10th,67,9/7/2013 14:10,Embarcadero at Sansome,60,467,Customer,
13611,814,9/7/2013 13:49,South Van Ness at Market,66,9/7/2013 14:03,San Francisco Caltrain (Townsend at 4th),70,434,Customer,
13612,1188,9/7/2013 13:49,Mountain View City Hall,27,9/7/2013 14:09,San Antonio Caltrain Station,29,141,Customer,94043
13613,9448,9/7/2013 13:51,Embarcadero at Folsom,51,9/7/2013 16:28,Embarcadero at Folsom,51,582,Customer,98105
13614,439,9/7/2013 13:51,Embarcadero at Folsom,51,9/7/2013 13:59,Yerba Buena Center of the Arts (3rd @ Howard),68,459,Subscriber,94105
13615,1124,9/7/2013 13:51,Davis at Jackson,42,9/7/2013 14:10,Davis at Jackson,42,604,Subscriber,94111
13616,2039,9/7/2013 13:52,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:26,Embarcadero at Bryant,54,596,Customer,94015
13617,1065,9/7/2013 13:52,Davis at Jackson,42,9/7/2013 14:10,Davis at Jackson,42,506,Subscriber,94111
13618,9407,9/7/2013 13:52,Embarcadero at Folsom,51,9/7/2013 16:29,Embarcadero at Folsom,51,503,Customer,98105
13619,2591,9/7/2013 13:52,Market at 10th,67,9/7/2013 14:36,Embarcadero at Sansome,60,370,Customer,78748
13620,2074,9/7/2013 13:53,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:28,Embarcadero at Bryant,54,546,Customer,94015
13621,1308,9/7/2013 13:53,Market at 4th,76,9/7/2013 14:15,Grant Avenue at Columbus Avenue,73,415,Customer,60613
13622,4111,9/7/2013 13:55,2nd at Townsend,61,9/7/2013 15:03,Embarcadero at Bryant,54,314,Customer,94107
13623,4761,9/7/2013 13:55,2nd at Townsend,61,9/7/2013 15:14,2nd at Townsend,61,460,Customer,94107
13624,253,9/7/2013 13:55,SJSU 4th at San Carlos,12,9/7/2013 13:59,Paseo de San Antonio,7,91,Subscriber,95112
13625,1875,9/7/2013 13:56,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:27,Harry Bridges Plaza (Ferry Building),50,348,Customer,92008
13626,1828,9/7/2013 13:56,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:26,Harry Bridges Plaza (Ferry Building),50,578,Customer,92008
13628,703,9/7/2013 13:57,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 14:09,Spear at Folsom,49,327,Subscriber,94105
13629,871,9/7/2013 13:57,Evelyn Park and Ride,30,9/7/2013 14:12,Evelyn Park and Ride,30,10,Subscriber,94041
13630,2208,9/7/2013 13:59,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:36,Davis at Jackson,42,272,Customer,94110
13631,785,9/7/2013 14:00,5th at Howard,57,9/7/2013 14:13,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94103
13633,1695,9/7/2013 14:01,Civic Center BART (7th at Market),72,9/7/2013 14:29,South Van Ness at Market,66,285,Customer,94109
13634,1701,9/7/2013 14:01,Civic Center BART (7th at Market),72,9/7/2013 14:29,South Van Ness at Market,66,436,Customer,94109
13635,1744,9/7/2013 14:03,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:32,Embarcadero at Vallejo,48,394,Customer,94116
13636,2064,9/7/2013 14:03,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:37,Davis at Jackson,42,504,Customer,94110
13637,1906,9/7/2013 14:04,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 14:36,San Francisco Caltrain (Townsend at 4th),70,434,Customer,
13638,128,9/7/2013 14:04,San Salvador at 1st,8,9/7/2013 14:06,San Jose Civic Center,3,649,Subscriber,95112
13639,2076,9/7/2013 14:05,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:40,Davis at Jackson,42,621,Customer,94116
13640,1532,9/7/2013 14:05,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:31,Embarcadero at Vallejo,48,592,Customer,94116
13641,2853,9/7/2013 14:08,Embarcadero at Sansome,60,9/7/2013 14:56,San Francisco Caltrain (Townsend at 4th),70,315,Customer,94107
13642,2814,9/7/2013 14:09,Embarcadero at Sansome,60,9/7/2013 14:56,San Francisco Caltrain (Townsend at 4th),70,590,Customer,94107
13643,5136,9/7/2013 14:09,University and Emerson,35,9/7/2013 15:35,University and Emerson,35,103,Customer,
13645,951,9/7/2013 14:10,Harry Bridges Plaza (Ferry Building),50,9/7/2013 14:26,2nd at South Park,64,310,Subscriber,94107
13646,178,9/7/2013 14:14,Evelyn Park and Ride,30,9/7/2013 14:17,Evelyn Park and Ride,30,54,Subscriber,94041
13647,6664,9/7/2013 14:14,Harry Bridges Plaza (Ferry Building),50,9/7/2013 16:05,Harry Bridges Plaza (Ferry Building),50,618,Customer,3431
13648,576,9/7/2013 14:15,2nd at South Park,64,9/7/2013 14:24,Market at 4th,76,498,Customer,94107
13649,538,9/7/2013 14:15,2nd at South Park,64,9/7/2013 14:24,Market at 4th,76,620,Customer,94558
13651,6387,9/7/2013 14:18,Harry Bridges Plaza (Ferry Building),50,9/7/2013 16:04,Harry Bridges Plaza (Ferry Building),50,319,Customer,94503
13652,7309,9/7/2013 14:18,Harry Bridges Plaza (Ferry Building),50,9/7/2013 16:20,Embarcadero at Bryant,54,585,Customer,
13653,4658,9/7/2013 14:19,Harry Bridges Plaza (Ferry Building),50,9/7/2013 15:36,Mechanics Plaza (Market at Battery),75,512,Customer,
13654,1226,9/7/2013 14:20,Beale at Market,56,9/7/2013 14:40,Davis at Jackson,42,527,Customer,94608
13655,4574,9/7/2013 14:20,Steuart at Market,74,9/7/2013 15:36,Harry Bridges Plaza (Ferry Building),50,406,Customer,89450
13656,4134,9/7/2013 14:20,Steuart at Market,74,9/7/2013 15:29,Steuart at Market,74,575,Customer,89450
13657,4145,9/7/2013 14:21,Mechanics Plaza (Market at Battery),75,9/7/2013 15:30,Embarcadero at Sansome,60,284,Customer,
13658,4121,9/7/2013 14:21,Mechanics Plaza (Market at Battery),75,9/7/2013 15:29,Embarcadero at Sansome,60,499,Customer,
13659,3671,9/7/2013 14:21,Clay at Battery,41,9/7/2013 15:22,Clay at Battery,41,493,Customer,94109
13660,626,9/7/2013 14:21,Powell Street BART,39,9/7/2013 14:32,Market at 10th,67,594,Subscriber,94102
13661,1192,9/7/2013 14:21,Beale at Market,56,9/7/2013 14:41,Davis at Jackson,42,481,Customer,
13662,1090,9/7/2013 14:23,Paseo de San Antonio,7,9/7/2013 14:41,San Jose City Hall,10,116,Customer,
13663,4458,9/7/2013 14:23,Embarcadero at Vallejo,48,9/7/2013 15:38,Market at 4th,76,363,Customer,94607
13664,16322,9/7/2013 14:25,Market at Sansome,77,9/7/2013 18:57,Embarcadero at Bryant,54,431,Customer,94133
13665,16268,9/7/2013 14:26,Market at Sansome,77,9/7/2013 18:57,Embarcadero at Bryant,54,269,Customer,94133
13667,1103,9/7/2013 14:27,2nd at Townsend,61,9/7/2013 14:45,Embarcadero at Sansome,60,280,Subscriber,94107
13668,4253,9/7/2013 14:27,Embarcadero at Vallejo,48,9/7/2013 15:38,Market at 4th,76,500,Customer,94607
13669,884,9/7/2013 14:29,Golden Gate at Polk,59,9/7/2013 14:43,2nd at South Park,64,562,Subscriber,94118
13670,10868,9/7/2013 14:30,5th at Howard,57,9/7/2013 17:31,Powell Street BART,39,325,Customer,94080
13671,401,9/7/2013 14:30,Market at Sansome,77,9/7/2013 14:37,Steuart at Market,74,331,Customer,
13673,10850,9/7/2013 14:30,5th at Howard,57,9/7/2013 17:31,Powell Street BART,39,557,Customer,94080
13674,1101,9/7/2013 14:32,Beale at Market,56,9/7/2013 14:51,Powell at Post (Union Square),71,554,Customer,94608
13676,1158,9/7/2013 14:33,Clay at Battery,41,9/7/2013 14:52,Powell Street BART,39,367,Customer,94107
13678,1221,9/7/2013 14:34,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 14:54,Harry Bridges Plaza (Ferry Building),50,492,Customer,94568
13679,1187,9/7/2013 14:34,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 14:54,Harry Bridges Plaza (Ferry Building),50,342,Customer,94568
13680,2388,9/7/2013 14:35,Embarcadero at Sansome,60,9/7/2013 15:15,2nd at Townsend,61,565,Customer,94107
13681,758,9/7/2013 14:38,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,482,Customer,94303
13682,725,9/7/2013 14:39,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,619,Customer,94303
13683,1436,9/7/2013 14:39,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 15:02,Harry Bridges Plaza (Ferry Building),50,434,Customer,
13684,1512,9/7/2013 14:39,Embarcadero at Bryant,54,9/7/2013 15:04,Embarcadero at Sansome,60,546,Customer,94015
13685,1511,9/7/2013 14:39,Embarcadero at Bryant,54,9/7/2013 15:04,Embarcadero at Sansome,60,596,Customer,94015
13686,1139,9/7/2013 14:39,Civic Center BART (7th at Market),72,9/7/2013 14:58,Steuart at Market,74,496,Customer,77018
13687,1100,9/7/2013 14:40,Civic Center BART (7th at Market),72,9/7/2013 14:58,Steuart at Market,74,511,Customer,77018
13688,373,9/7/2013 14:41,Market at 4th,76,9/7/2013 14:47,Civic Center BART (7th at Market),72,368,Subscriber,94107
13689,7940,9/7/2013 14:41,Harry Bridges Plaza (Ferry Building),50,9/7/2013 16:54,Harry Bridges Plaza (Ferry Building),50,578,Customer,85282
13690,7904,9/7/2013 14:42,Harry Bridges Plaza (Ferry Building),50,9/7/2013 16:53,Harry Bridges Plaza (Ferry Building),50,348,Customer,85282
13691,1598,9/7/2013 14:42,Market at 10th,67,9/7/2013 15:09,Steuart at Market,74,594,Customer,94105
13692,717,9/7/2013 14:43,Embarcadero at Sansome,60,9/7/2013 14:55,Spear at Folsom,49,410,Subscriber,94105
13693,291,9/7/2013 14:43,Market at 10th,67,9/7/2013 14:48,Market at 10th,67,402,Customer,94010
13695,12785,9/7/2013 14:47,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,386,Customer,94158
13696,968,9/7/2013 14:47,Embarcadero at Sansome,60,9/7/2013 15:03,Embarcadero at Bryant,54,584,Subscriber,94105
13697,1025,9/7/2013 14:47,Embarcadero at Bryant,54,9/7/2013 15:04,Embarcadero at Sansome,60,612,Customer,94105
13698,567,9/7/2013 14:48,Embarcadero at Folsom,51,9/7/2013 14:57,Harry Bridges Plaza (Ferry Building),50,318,Customer,95008
13699,12353,9/7/2013 14:48,5th at Howard,57,9/7/2013 18:14,5th at Howard,57,526,Customer,
13700,518,9/7/2013 14:48,Embarcadero at Folsom,51,9/7/2013 14:57,Harry Bridges Plaza (Ferry Building),50,458,Customer,95008
13701,7871,9/7/2013 14:49,Embarcadero at Sansome,60,9/7/2013 17:00,Embarcadero at Sansome,60,510,Customer,
13702,1157,9/7/2013 14:50,Market at 10th,67,9/7/2013 15:09,Steuart at Market,74,413,Customer,94010
13703,822,9/7/2013 14:51,St James Park,13,9/7/2013 15:04,San Jose Civic Center,3,236,Customer,95112
13704,798,9/7/2013 14:51,St James Park,13,9/7/2013 15:04,San Jose Civic Center,3,45,Customer,95112
13706,686,9/7/2013 14:52,St James Park,13,9/7/2013 15:04,San Jose Civic Center,3,82,Customer,
13707,750,9/7/2013 14:55,Embarcadero at Sansome,60,9/7/2013 15:07,Harry Bridges Plaza (Ferry Building),50,607,Customer,
13708,1696,9/7/2013 14:55,MLK Library,11,9/7/2013 15:23,Paseo de San Antonio,7,58,Customer,
13709,716,9/7/2013 14:55,Embarcadero at Sansome,60,9/7/2013 15:07,Harry Bridges Plaza (Ferry Building),50,519,Customer,
13710,484,9/7/2013 14:58,Market at 4th,76,9/7/2013 15:06,Steuart at Market,74,498,Subscriber,94549
13713,700,9/7/2013 14:59,Embarcadero at Sansome,60,9/7/2013 15:10,Spear at Folsom,49,631,Customer,1772
13714,1359,9/7/2013 14:59,Howard at 2nd,63,9/7/2013 15:22,Embarcadero at Sansome,60,462,Subscriber,94105
13715,879,9/7/2013 15:00,Grant Avenue at Columbus Avenue,73,9/7/2013 15:14,Powell at Post (Union Square),71,577,Customer,60613
13716,1034,9/7/2013 15:00,Embarcadero at Vallejo,48,9/7/2013 15:17,Embarcadero at Vallejo,48,625,Customer,94133
13717,1260,9/7/2013 15:00,San Francisco Caltrain 2 (330 Townsend),69,9/7/2013 15:21,Embarcadero at Bryant,54,292,Customer,94115
13718,1330,9/7/2013 15:00,Howard at 2nd,63,9/7/2013 15:22,Embarcadero at Sansome,60,521,Subscriber,94105
13719,1878,9/7/2013 15:01,2nd at Townsend,61,9/7/2013 15:32,2nd at Townsend,61,336,Customer,94107
13720,1878,9/7/2013 15:01,2nd at Townsend,61,9/7/2013 15:32,2nd at Townsend,61,281,Customer,94107
13721,739,9/7/2013 15:02,South Van Ness at Market,66,9/7/2013 15:15,Powell at Post (Union Square),71,285,Subscriber,94102
13722,2229,9/7/2013 15:03,Embarcadero at Bryant,54,9/7/2013 15:40,Harry Bridges Plaza (Ferry Building),50,337,Subscriber,94107
13723,7114,9/7/2013 15:05,Harry Bridges Plaza (Ferry Building),50,9/7/2013 17:04,Mechanics Plaza (Market at Battery),75,556,Customer,
13724,396,9/7/2013 15:05,Powell Street BART,39,9/7/2013 15:12,Market at Sansome,77,501,Subscriber,94109
13725,9015,9/7/2013 15:05,Spear at Folsom,49,9/7/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,327,Customer,2139
13726,1178,9/7/2013 15:06,2nd at Folsom,62,9/7/2013 15:26,2nd at Folsom,62,628,Customer,78757
13727,474,9/7/2013 15:06,Embarcadero at Vallejo,48,9/7/2013 15:14,Grant Avenue at Columbus Avenue,73,374,Subscriber,94133
13728,1595,9/7/2013 15:07,Embarcadero at Sansome,60,9/7/2013 15:33,Mechanics Plaza (Market at Battery),75,555,Customer,94116
13729,453,9/7/2013 15:07,Civic Center BART (7th at Market),72,9/7/2013 15:14,Townsend at 7th,65,464,Subscriber,94110
13730,1531,9/7/2013 15:07,Embarcadero at Sansome,60,9/7/2013 15:32,Mechanics Plaza (Market at Battery),75,370,Customer,94116
13731,1510,9/7/2013 15:07,Embarcadero at Sansome,60,9/7/2013 15:32,Mechanics Plaza (Market at Battery),75,596,Customer,94116
13732,414,9/7/2013 15:08,South Van Ness at Market,66,9/7/2013 15:14,Golden Gate at Polk,59,436,Subscriber,94103
13733,1034,9/7/2013 15:08,Steuart at Market,74,9/7/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,498,Customer,94105
13734,1063,9/7/2013 15:09,Embarcadero at Sansome,60,9/7/2013 15:27,2nd at Townsend,61,558,Subscriber,94107
13735,5377,9/7/2013 15:10,Harry Bridges Plaza (Ferry Building),50,9/7/2013 16:39,Embarcadero at Vallejo,48,458,Customer,87111
13736,5295,9/7/2013 15:10,Harry Bridges Plaza (Ferry Building),50,9/7/2013 16:38,Embarcadero at Vallejo,48,480,Customer,75244
13738,5231,9/7/2013 15:10,Harry Bridges Plaza (Ferry Building),50,9/7/2013 16:37,Embarcadero at Vallejo,48,434,Customer,75244
13739,11014,9/7/2013 15:11,Powell at Post (Union Square),71,9/7/2013 18:14,5th at Howard,57,554,Customer,
13741,2691,9/7/2013 15:11,Embarcadero at Sansome,60,9/7/2013 15:56,Harry Bridges Plaza (Ferry Building),50,612,Customer,94611
