Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
11847,64,9/5/2013 18:38,Beale at Market,56,9/5/2013 18:39,Beale at Market,56,353,Subscriber,94605
11848,350,9/5/2013 18:40,Beale at Market,56,9/5/2013 18:46,Embarcadero at Folsom,51,353,Subscriber,94605
11849,561,9/5/2013 18:41,Howard at 2nd,63,9/5/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94025
11850,513,9/5/2013 18:42,San Jose Diridon Caltrain Station,2,9/5/2013 18:50,San Jose Diridon Caltrain Station,2,641,Customer,95122
11852,303,9/5/2013 18:44,San Salvador at 1st,8,9/5/2013 18:49,San Pedro Square,6,101,Subscriber,95112
11853,719,9/5/2013 18:45,Market at 4th,76,9/5/2013 18:57,Market at 10th,67,402,Customer,97217
11854,341,9/5/2013 18:47,San Pedro Square,6,9/5/2013 18:52,Paseo de San Antonio,7,237,Subscriber,95113
11855,342,9/5/2013 18:47,San Pedro Square,6,9/5/2013 18:52,Paseo de San Antonio,7,638,Subscriber,95113
11856,753,9/5/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 19:00,Market at 10th,67,588,Customer,94102
11857,316,9/5/2013 18:49,2nd at South Park,64,9/5/2013 18:54,San Francisco Caltrain 2 (330 Townsend),69,537,Customer,94103
11858,826,9/5/2013 18:50,Market at 4th,76,9/5/2013 19:03,Townsend at 7th,65,352,Customer,94114
11859,794,9/5/2013 18:50,Market at 4th,76,9/5/2013 19:03,Townsend at 7th,65,557,Subscriber,94112
11860,282,9/5/2013 18:51,Howard at 2nd,63,9/5/2013 18:56,2nd at South Park,64,578,Subscriber,94107
11861,777,9/5/2013 18:51,Powell Street BART,39,9/5/2013 19:04,2nd at Townsend,61,581,Customer,5017
11862,750,9/5/2013 18:52,Powell Street BART,39,9/5/2013 19:04,2nd at Townsend,61,494,Customer,5017
11863,567,9/5/2013 18:52,Harry Bridges Plaza (Ferry Building),50,9/5/2013 19:02,Grant Avenue at Columbus Avenue,73,330,Subscriber,94133
11864,640,9/5/2013 18:52,Embarcadero at Vallejo,48,9/5/2013 19:03,2nd at South Park,64,500,Subscriber,94602
11865,316,9/5/2013 18:52,Mechanics Plaza (Market at Battery),75,9/5/2013 18:58,Market at 4th,76,338,Customer,94941
11866,417,9/5/2013 18:54,Embarcadero at Folsom,51,9/5/2013 19:01,Beale at Market,56,353,Subscriber,94605
11867,245,9/5/2013 18:54,Market at 10th,67,9/5/2013 18:58,Powell Street BART,39,434,Subscriber,94609
11868,690,9/5/2013 18:56,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94107
11869,689,9/5/2013 18:56,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94105
11870,216,9/5/2013 18:57,Civic Center BART (7th at Market),72,9/5/2013 19:00,Market at 10th,67,311,Subscriber,94112
11871,596,9/5/2013 18:58,2nd at Folsom,62,9/5/2013 19:08,Civic Center BART (7th at Market),72,369,Subscriber,94118
11872,219,9/5/2013 18:59,Paseo de San Antonio,7,9/5/2013 19:03,San Salvador at 1st,8,52,Subscriber,95113
11873,226,9/5/2013 18:59,Paseo de San Antonio,7,9/5/2013 19:03,San Salvador at 1st,8,670,Subscriber,95113
11874,677,9/5/2013 18:59,Townsend at 7th,65,9/5/2013 19:10,Embarcadero at Bryant,54,544,Subscriber,94105
11875,386,9/5/2013 19:00,Howard at 2nd,63,9/5/2013 19:06,Clay at Battery,41,562,Customer,
11876,374,9/5/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 19:07,Embarcadero at Bryant,54,568,Subscriber,94105
11880,705,9/5/2013 19:03,Harry Bridges Plaza (Ferry Building),50,9/5/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,367,Customer,94303
11881,305,9/5/2013 19:07,Redwood City Caltrain Station,22,9/5/2013 19:13,Redwood City Caltrain Station,22,212,Customer,94107
11882,294,9/5/2013 19:08,2nd at Townsend,61,9/5/2013 19:13,Embarcadero at Folsom,51,580,Subscriber,94107
11883,980,9/5/2013 19:09,Grant Avenue at Columbus Avenue,73,9/5/2013 19:25,Market at 4th,76,330,Subscriber,94133
11884,938,9/5/2013 19:09,Howard at 2nd,63,9/5/2013 19:25,South Van Ness at Market,66,405,Subscriber,94107
11885,378,9/5/2013 19:12,Steuart at Market,74,9/5/2013 19:18,Embarcadero at Bryant,54,446,Subscriber,94133
11886,277,9/5/2013 19:12,Howard at 2nd,63,9/5/2013 19:17,2nd at Townsend,61,538,Subscriber,94107
11887,765,9/5/2013 19:12,Spear at Folsom,49,9/5/2013 19:25,2nd at Townsend,61,396,Subscriber,94105
11888,170,9/5/2013 19:12,Grant Avenue at Columbus Avenue,73,9/5/2013 19:15,Grant Avenue at Columbus Avenue,73,566,Subscriber,94122
11889,1190,9/5/2013 19:16,Clay at Battery,41,9/5/2013 19:36,Golden Gate at Polk,59,634,Customer,94111
11890,1533,9/5/2013 19:15,Embarcadero at Bryant,54,9/5/2013 19:41,2nd at Townsend,61,544,Subscriber,94105
11891,1022,9/5/2013 19:17,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 19:34,Civic Center BART (7th at Market),72,489,Customer,94103
11892,750,9/5/2013 19:19,Civic Center BART (7th at Market),72,9/5/2013 19:31,Beale at Market,56,341,Customer,94103
11894,963,9/5/2013 19:24,Grant Avenue at Columbus Avenue,73,9/5/2013 19:40,Market at Sansome,77,548,Subscriber,94122
11895,1044,9/5/2013 19:24,Grant Avenue at Columbus Avenue,73,9/5/2013 19:41,Market at Sansome,77,398,Subscriber,94117
11896,765,9/5/2013 19:25,Commercial at Montgomery,45,9/5/2013 19:38,Market at 4th,76,491,Subscriber,94133
11897,675,9/5/2013 19:25,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 19:36,San Francisco Caltrain 2 (330 Townsend),69,505,Customer,22903
11898,2447,9/5/2013 19:26,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 20:07,San Francisco Caltrain (Townsend at 4th),70,386,Customer,94158
11899,2421,9/5/2013 19:26,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 20:07,San Francisco Caltrain (Townsend at 4th),70,479,Customer,94158
11900,248,9/5/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 19:31,Townsend at 7th,65,466,Subscriber,94103
11901,617,9/5/2013 19:27,2nd at South Park,64,9/5/2013 19:37,Market at 4th,76,328,Customer,28034
11902,595,9/5/2013 19:27,2nd at South Park,64,9/5/2013 19:37,Market at 4th,76,414,Customer,28034
11903,1239,9/5/2013 19:30,Harry Bridges Plaza (Ferry Building),50,9/5/2013 19:51,Embarcadero at Vallejo,48,268,Customer,94111
11905,393,9/5/2013 19:31,Commercial at Montgomery,45,9/5/2013 19:38,Market at 4th,76,616,Subscriber,94133
11906,111,9/5/2013 19:33,Mechanics Plaza (Market at Battery),75,9/5/2013 19:35,Market at Sansome,77,543,Subscriber,94133
11907,1230,9/5/2013 19:33,Howard at 2nd,63,9/5/2013 19:53,Embarcadero at Vallejo,48,610,Customer,94105
11908,1095,9/5/2013 19:33,Howard at 2nd,63,9/5/2013 19:51,Embarcadero at Vallejo,48,393,Customer,94105
11909,354,9/5/2013 19:33,Civic Center BART (7th at Market),72,9/5/2013 19:39,South Van Ness at Market,66,326,Subscriber,94107
11911,487,9/5/2013 19:39,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 19:47,Yerba Buena Center of the Arts (3rd @ Howard),68,483,Customer,2143
11912,678,9/5/2013 19:40,St James Park,13,9/5/2013 19:52,San Jose Diridon Caltrain Station,2,672,Subscriber,94110
11913,313,9/5/2013 19:41,2nd at Townsend,61,9/5/2013 19:46,Embarcadero at Bryant,54,348,Subscriber,94105
11914,171,9/5/2013 19:42,Embarcadero at Folsom,51,9/5/2013 19:44,Spear at Folsom,49,580,Subscriber,94024
11915,428,9/5/2013 19:42,2nd at Folsom,62,9/5/2013 19:49,Harry Bridges Plaza (Ferry Building),50,605,Subscriber,94939
11917,390,9/5/2013 19:47,5th at Howard,57,9/5/2013 19:54,Powell Street BART,39,502,Subscriber,94103
11918,371,9/5/2013 19:48,Steuart at Market,74,9/5/2013 19:54,Post at Kearney,47,572,Customer,10012
11919,320,9/5/2013 19:49,Commercial at Montgomery,45,9/5/2013 19:54,Commercial at Montgomery,45,441,Subscriber,94117
11922,338,9/5/2013 19:53,Market at 4th,76,9/5/2013 19:58,Harry Bridges Plaza (Ferry Building),50,338,Customer,94534
11923,436,9/5/2013 19:54,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 20:01,Grant Avenue at Columbus Avenue,73,430,Subscriber,94133
11924,558,9/5/2013 19:59,2nd at South Park,64,9/5/2013 20:08,Market at Sansome,77,503,Customer,94549
11925,384,9/5/2013 20:00,Beale at Market,56,9/5/2013 20:07,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Subscriber,94105
11926,1695,9/5/2013 20:04,Steuart at Market,74,9/5/2013 20:32,Davis at Jackson,42,574,Customer,94596
11927,1687,9/5/2013 20:04,Steuart at Market,74,9/5/2013 20:33,Davis at Jackson,42,594,Customer,94596
11928,153,9/5/2013 20:06,Paseo de San Antonio,7,9/5/2013 20:09,San Salvador at 1st,8,650,Subscriber,95112
11929,890,9/5/2013 20:07,2nd at South Park,64,9/5/2013 20:22,Post at Kearney,47,314,Customer,18947
11930,904,9/5/2013 20:08,2nd at South Park,64,9/5/2013 20:23,Post at Kearney,47,578,Customer,18947
11932,1221,9/5/2013 20:15,Spear at Folsom,49,9/5/2013 20:36,San Francisco City Hall,58,580,Subscriber,94105
11933,632,9/5/2013 20:16,San Jose Diridon Caltrain Station,2,9/5/2013 20:26,San Salvador at 1st,8,40,Subscriber,95126
11934,475,9/5/2013 20:18,Market at 4th,76,9/5/2013 20:26,Commercial at Montgomery,45,491,Subscriber,94133
11935,1330,9/5/2013 20:19,Market at 4th,76,9/5/2013 20:41,Washington at Kearney,46,616,Customer,1234
11936,1333,9/5/2013 20:19,Market at 4th,76,9/5/2013 20:42,Washington at Kearney,46,379,Customer,1234
11937,678,9/5/2013 20:20,2nd at Folsom,62,9/5/2013 20:31,Powell at Post (Union Square),71,612,Subscriber,94109
11938,1172,9/5/2013 20:24,Grant Avenue at Columbus Avenue,73,9/5/2013 20:44,South Van Ness at Market,66,497,Subscriber,94127
11939,1137,9/5/2013 20:25,Grant Avenue at Columbus Avenue,73,9/5/2013 20:44,South Van Ness at Market,66,571,Subscriber,94127
11940,1056,9/5/2013 20:25,Embarcadero at Vallejo,48,9/5/2013 20:43,Golden Gate at Polk,59,553,Subscriber,94102
11941,873,9/5/2013 20:31,2nd at Townsend,61,9/5/2013 20:45,Washington at Kearney,46,368,Subscriber,94105
11942,641,9/5/2013 20:31,Mechanics Plaza (Market at Battery),75,9/5/2013 20:42,Civic Center BART (7th at Market),72,271,Customer,94103
11943,607,9/5/2013 20:31,Mechanics Plaza (Market at Battery),75,9/5/2013 20:42,Civic Center BART (7th at Market),72,413,Customer,94103
11944,686,9/5/2013 20:32,Grant Avenue at Columbus Avenue,73,9/5/2013 20:44,Mechanics Plaza (Market at Battery),75,278,Subscriber,94111
11945,1417,9/5/2013 20:36,Powell Street BART,39,9/5/2013 21:00,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber,95032
11946,348,9/5/2013 20:44,Harry Bridges Plaza (Ferry Building),50,9/5/2013 20:49,Spear at Folsom,49,338,Customer,94105
11948,1172,9/5/2013 20:49,Harry Bridges Plaza (Ferry Building),50,9/5/2013 21:08,Powell Street BART,39,559,Customer,60601
11949,1175,9/5/2013 20:49,Harry Bridges Plaza (Ferry Building),50,9/5/2013 21:08,Powell Street BART,39,625,Customer,60601
11950,657,9/5/2013 20:49,Market at Sansome,77,9/5/2013 21:00,San Francisco Caltrain 2 (330 Townsend),69,316,Customer,94107
11951,492,9/5/2013 20:50,Washington at Kearney,46,9/5/2013 20:58,2nd at Folsom,62,368,Subscriber,94105
11952,799,9/5/2013 20:56,Market at 4th,76,9/5/2013 21:09,South Van Ness at Market,66,330,Subscriber,94102
11953,744,9/5/2013 20:57,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 21:09,Market at 10th,67,505,Subscriber,94102
11956,368,9/5/2013 21:02,Market at Sansome,77,9/5/2013 21:08,2nd at Folsom,62,480,Customer,94105
11957,653,9/5/2013 21:10,Post at Kearney,47,9/5/2013 21:20,South Van Ness at Market,66,319,Subscriber,94109
11958,704,9/5/2013 21:16,Harry Bridges Plaza (Ferry Building),50,9/5/2013 21:27,Market at 4th,76,550,Subscriber,94103
11959,707,9/5/2013 21:16,Harry Bridges Plaza (Ferry Building),50,9/5/2013 21:27,Market at 4th,76,605,Customer,94618
11960,826,9/5/2013 21:18,2nd at Townsend,61,9/5/2013 21:32,Yerba Buena Center of the Arts (3rd @ Howard),68,544,Customer,94925
11961,529,9/5/2013 21:23,2nd at Townsend,61,9/5/2013 21:32,Yerba Buena Center of the Arts (3rd @ Howard),68,600,Customer,94939
11962,1085,9/5/2013 21:24,Market at 4th,76,9/5/2013 21:42,Spear at Folsom,49,328,Subscriber,94105
11963,1378,9/5/2013 21:27,Harry Bridges Plaza (Ferry Building),50,9/5/2013 21:50,Powell Street BART,39,485,Subscriber,94103
11964,286,9/5/2013 21:28,2nd at Townsend,61,9/5/2013 21:32,Embarcadero at Bryant,54,468,Subscriber,94105
11966,1931,9/5/2013 21:38,San Pedro Square,6,9/5/2013 22:10,San Salvador at 1st,8,658,Customer,95117
11968,273,9/5/2013 21:41,Market at 4th,76,9/5/2013 21:46,5th at Howard,57,550,Subscriber,94103
11969,247,9/5/2013 21:42,Market at 4th,76,9/5/2013 21:46,5th at Howard,57,470,Customer,94618
11972,405,9/5/2013 21:54,San Pedro Square,6,9/5/2013 22:00,San Salvador at 1st,8,96,Subscriber,95112
11973,798,9/5/2013 21:56,Embarcadero at Folsom,51,9/5/2013 22:09,Embarcadero at Vallejo,48,584,Subscriber,94105
11974,525,9/5/2013 22:04,San Salvador at 1st,8,9/5/2013 22:12,San Jose Diridon Caltrain Station,2,64,Subscriber,95126
11976,756,9/5/2013 22:12,2nd at Townsend,61,9/5/2013 22:24,Powell Street BART,39,494,Customer,5017
11977,758,9/5/2013 22:12,2nd at Townsend,61,9/5/2013 22:24,Powell Street BART,39,581,Customer,5017
11978,895,9/5/2013 22:14,Grant Avenue at Columbus Avenue,73,9/5/2013 22:29,2nd at Folsom,62,434,Customer,18947
11979,883,9/5/2013 22:14,Grant Avenue at Columbus Avenue,73,9/5/2013 22:29,2nd at Folsom,62,566,Customer,18947
11980,1080,9/5/2013 22:18,South Van Ness at Market,66,9/5/2013 22:36,Mechanics Plaza (Market at Battery),75,497,Subscriber,94102
11981,985,9/5/2013 22:23,Embarcadero at Folsom,51,9/5/2013 22:39,Embarcadero at Folsom,51,415,Subscriber,94107
11982,649,9/5/2013 22:23,San Salvador at 1st,8,9/5/2013 22:34,Japantown,9,96,Subscriber,95112
11983,636,9/5/2013 22:26,2nd at South Park,64,9/5/2013 22:37,Market at 4th,76,417,Customer,94103
11984,1001,9/5/2013 22:34,Redwood City Caltrain Station,22,9/5/2013 22:50,Redwood City Caltrain Station,22,194,Customer,94107
11985,554,9/5/2013 22:34,South Van Ness at Market,66,9/5/2013 22:43,Powell at Post (Union Square),71,465,Subscriber,94108
11986,789,9/5/2013 22:35,2nd at Townsend,61,9/5/2013 22:48,Harry Bridges Plaza (Ferry Building),50,576,Customer,
11987,783,9/5/2013 22:35,2nd at Townsend,61,9/5/2013 22:48,Harry Bridges Plaza (Ferry Building),50,400,Customer,
11988,653,9/5/2013 22:38,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 22:49,Spear at Folsom,49,342,Subscriber,94105
11989,35423,9/5/2013 22:38,San Francisco City Hall,58,9/6/2013 8:29,Commercial at Montgomery,45,410,Customer,94112
11990,46253,9/5/2013 22:47,San Francisco Caltrain 2 (330 Townsend),69,9/6/2013 11:37,2nd at Folsom,62,279,Customer,
11991,505,9/5/2013 22:52,Mountain View Caltrain Station,28,9/5/2013 23:01,Mountain View City Hall,27,149,Subscriber,95032
11992,899,9/5/2013 22:59,Mechanics Plaza (Market at Battery),75,9/5/2013 23:14,Mechanics Plaza (Market at Battery),75,351,Customer,
11993,1287,9/5/2013 23:02,Golden Gate at Polk,59,9/5/2013 23:24,Davis at Jackson,42,553,Customer,94111
11995,179,9/5/2013 23:03,Broadway at Main,25,9/5/2013 23:06,Franklin at Maple,21,207,Subscriber,94063
11996,666,9/5/2013 23:11,San Jose Diridon Caltrain Station,2,9/5/2013 23:22,San Jose City Hall,10,46,Subscriber,95112
11997,680,9/5/2013 23:30,Clay at Battery,41,9/5/2013 23:41,Powell at Post (Union Square),71,556,Subscriber,94115
11998,1072,9/5/2013 23:36,San Francisco City Hall,58,9/5/2013 23:54,Spear at Folsom,49,549,Subscriber,94105
12000,174,9/5/2013 23:44,Embarcadero at Bryant,54,9/5/2013 23:47,Spear at Folsom,49,292,Subscriber,94105
12001,247,9/5/2013 23:45,Clay at Battery,41,9/5/2013 23:50,Grant Avenue at Columbus Avenue,73,508,Subscriber,94111
12002,683,9/5/2013 23:47,San Salvador at 1st,8,9/5/2013 23:58,San Pedro Square,6,658,Customer,95117
12003,619,9/5/2013 23:47,San Salvador at 1st,8,9/5/2013 23:57,San Pedro Square,6,101,Customer,95117
12004,177,9/5/2013 23:51,Embarcadero at Bryant,54,9/5/2013 23:54,Spear at Folsom,49,387,Subscriber,94105
12007,959,9/6/2013 0:12,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 0:28,Market at Sansome,77,530,Customer,30319
12008,927,9/6/2013 0:12,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 0:28,Market at Sansome,77,291,Customer,30319
12010,390,9/6/2013 1:18,MLK Library,11,9/6/2013 1:25,SJSU 4th at San Carlos,12,30,Customer,95355
12012,1707,9/6/2013 4:38,South Van Ness at Market,66,9/6/2013 5:07,Civic Center BART (7th at Market),72,321,Customer,
12013,457,9/6/2013 6:21,2nd at Townsend,61,9/6/2013 6:28,Post at Kearney,47,371,Subscriber,94107
12014,384,9/6/2013 6:32,Steuart at Market,74,9/6/2013 6:38,Embarcadero at Bryant,54,598,Subscriber,94109
12015,876,9/6/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 6:49,Golden Gate at Polk,59,336,Subscriber,94010
12016,867,9/6/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 6:49,Post at Kearney,47,629,Subscriber,94158
12017,850,9/6/2013 6:37,Grant Avenue at Columbus Avenue,73,9/6/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94133
12018,548,9/6/2013 6:43,Embarcadero at Vallejo,48,9/6/2013 6:52,2nd at Townsend,61,587,Subscriber,94111
12019,903,9/6/2013 6:46,Townsend at 7th,65,9/6/2013 7:01,Beale at Market,56,439,Subscriber,94107
12023,485,9/6/2013 6:51,Spear at Folsom,49,9/6/2013 7:00,5th at Howard,57,342,Subscriber,94105
12026,1075,9/6/2013 7:04,Grant Avenue at Columbus Avenue,73,9/6/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94133
12027,395,9/6/2013 7:05,2nd at South Park,64,9/6/2013 7:12,Market at Sansome,77,347,Subscriber,94107
12029,526,9/6/2013 7:06,Spear at Folsom,49,9/6/2013 7:15,Market at Sansome,77,292,Subscriber,94105
12031,399,9/6/2013 7:08,Powell at Post (Union Square),71,9/6/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94109
12033,685,9/6/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 7:23,Townsend at 7th,65,386,Customer,94062
12034,387,9/6/2013 7:13,Spear at Folsom,49,9/6/2013 7:20,2nd at Townsend,61,315,Subscriber,94105
12035,330,9/6/2013 7:14,2nd at Folsom,62,9/6/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94107
12036,311,9/6/2013 7:17,Grant Avenue at Columbus Avenue,73,9/6/2013 7:22,Harry Bridges Plaza (Ferry Building),50,430,Subscriber,94133
12038,599,9/6/2013 7:21,Howard at 2nd,63,9/6/2013 7:31,Market at 10th,67,276,Subscriber,94602
12039,418,9/6/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 7:28,Market at 4th,76,628,Subscriber,94703
12040,1287,9/6/2013 7:23,Powell Street BART,39,9/6/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,485,Customer,2906
12041,445,9/6/2013 7:26,Grant Avenue at Columbus Avenue,73,9/6/2013 7:34,Mechanics Plaza (Market at Battery),75,273,Subscriber,94133
12042,155,9/6/2013 7:28,Redwood City Caltrain Station,22,9/6/2013 7:31,San Mateo County Center,23,194,Subscriber,94133
12044,579,9/6/2013 7:28,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 7:38,Commercial at Montgomery,45,600,Subscriber,94404
12045,563,9/6/2013 7:30,Spear at Folsom,49,9/6/2013 7:39,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94105
12046,2094,9/6/2013 7:32,Harry Bridges Plaza (Ferry Building),50,9/6/2013 8:07,Harry Bridges Plaza (Ferry Building),50,576,Subscriber,94510
12047,421,9/6/2013 7:34,Embarcadero at Bryant,54,9/6/2013 7:41,San Francisco Caltrain 2 (330 Townsend),69,614,Subscriber,94105
12048,520,9/6/2013 7:39,Steuart at Market,74,9/6/2013 7:47,Embarcadero at Sansome,60,436,Subscriber,94117
12049,619,9/6/2013 7:39,Harry Bridges Plaza (Ferry Building),50,9/6/2013 7:49,Temporary Transbay Terminal (Howard at Beale),55,400,Customer,94903
12054,1024,9/6/2013 7:44,South Van Ness at Market,66,9/6/2013 8:01,South Van Ness at Market,66,326,Customer,94102
12055,448,9/6/2013 7:45,Embarcadero at Bryant,54,9/6/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94105
12057,941,9/6/2013 7:45,Harry Bridges Plaza (Ferry Building),50,9/6/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94117
12059,831,9/6/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 8:01,Post at Kearney,47,465,Subscriber,94403
12061,344,9/6/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 7:53,Townsend at 7th,65,563,Subscriber,94403
12062,497,9/6/2013 7:48,Paseo de San Antonio,7,9/6/2013 7:56,Japantown,9,80,Subscriber,95112
12063,192,9/6/2013 7:53,Grant Avenue at Columbus Avenue,73,9/6/2013 7:56,Clay at Battery,41,508,Subscriber,94111
12064,551,9/6/2013 7:53,2nd at Folsom,62,9/6/2013 8:02,Clay at Battery,41,368,Subscriber,94107
12065,550,9/6/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,485,Customer,22903
12066,666,9/6/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 8:09,Harry Bridges Plaza (Ferry Building),50,632,Subscriber,94002
12067,462,9/6/2013 8:00,Powell Street BART,39,9/6/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94118
12068,734,9/6/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 8:15,Steuart at Market,74,620,Subscriber,95050
12069,588,9/6/2013 8:04,Grant Avenue at Columbus Avenue,73,9/6/2013 8:14,Spear at Folsom,49,507,Subscriber,94133
12070,840,9/6/2013 8:04,San Francisco Caltrain 2 (330 Townsend),69,9/6/2013 8:18,Market at 10th,67,490,Subscriber,95054
12072,308,9/6/2013 8:05,San Salvador at 1st,8,9/6/2013 8:10,MLK Library,11,53,Subscriber,95113
12073,68,9/6/2013 8:05,Japantown,9,9/6/2013 8:06,Japantown,9,80,Subscriber,95112
12074,312,9/6/2013 8:05,Civic Center BART (7th at Market),72,9/6/2013 8:11,South Van Ness at Market,66,359,Subscriber,94103
12075,620,9/6/2013 8:06,Market at Sansome,77,9/6/2013 8:16,Embarcadero at Sansome,60,528,Subscriber,94110
12076,233,9/6/2013 8:06,Townsend at 7th,65,9/6/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94103
12078,138,9/6/2013 8:07,Market at 10th,67,9/6/2013 8:10,South Van Ness at Market,66,589,Subscriber,94703
12079,316,9/6/2013 8:07,Howard at 2nd,63,9/6/2013 8:13,2nd at South Park,64,388,Subscriber,94602
12080,595,9/6/2013 8:07,San Jose Diridon Caltrain Station,2,9/6/2013 8:17,Paseo de San Antonio,7,45,Subscriber,94114
12081,321,9/6/2013 8:08,San Jose Diridon Caltrain Station,2,9/6/2013 8:13,San Pedro Square,6,70,Subscriber,94041
12082,245,9/6/2013 8:08,Market at Sansome,77,9/6/2013 8:12,2nd at Folsom,62,398,Subscriber,94518
12083,449,9/6/2013 8:09,Embarcadero at Bryant,54,9/6/2013 8:17,Davis at Jackson,42,378,Subscriber,94070
12085,474,9/6/2013 8:10,5th at Howard,57,9/6/2013 8:18,Spear at Folsom,49,342,Subscriber,94105
12086,730,9/6/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 8:25,Embarcadero at Sansome,60,400,Subscriber,94605
12093,293,9/6/2013 8:16,Market at Sansome,77,9/6/2013 8:21,2nd at South Park,64,503,Subscriber,94606
12094,906,9/6/2013 8:18,Washington at Kearney,46,9/6/2013 8:33,Market at 10th,67,337,Subscriber,94133
12095,370,9/6/2013 8:19,San Jose Diridon Caltrain Station,2,9/6/2013 8:25,Santa Clara at Almaden,4,235,Subscriber,94158
12096,384,9/6/2013 8:19,Redwood City Caltrain Station,22,9/6/2013 8:26,Redwood City Medical Center,26,248,Subscriber,94105
12097,567,9/6/2013 8:20,Market at 10th,67,9/6/2013 8:30,Howard at 2nd,63,490,Subscriber,94103
12099,465,9/6/2013 8:24,Clay at Battery,41,9/6/2013 8:31,Spear at Folsom,49,508,Customer,
12100,1227,9/6/2013 8:24,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 8:44,Post at Kearney,47,318,Customer,94025
12105,1017,9/6/2013 8:25,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 8:42,Townsend at 7th,65,438,Subscriber,94710
12106,392,9/6/2013 8:26,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 8:33,2nd at Townsend,61,376,Customer,94606
12107,443,9/6/2013 8:27,Powell at Post (Union Square),71,9/6/2013 8:34,Howard at 2nd,63,613,Subscriber,94116
12108,1054,9/6/2013 8:30,Grant Avenue at Columbus Avenue,73,9/6/2013 8:47,2nd at South Park,64,547,Subscriber,94133
12109,593,9/6/2013 8:30,Civic Center BART (7th at Market),72,9/6/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,369,Customer,
12110,258,9/6/2013 8:31,Evelyn Park and Ride,30,9/6/2013 8:35,Mountain View Caltrain Station,28,92,Subscriber,94123
12111,726,9/6/2013 8:31,5th at Howard,57,9/6/2013 8:43,Embarcadero at Bryant,54,599,Customer,94103
12112,207,9/6/2013 8:31,Paseo de San Antonio,7,9/6/2013 8:35,St James Park,13,45,Subscriber,94114
12113,514,9/6/2013 8:31,Grant Avenue at Columbus Avenue,73,9/6/2013 8:40,Clay at Battery,41,395,Subscriber,94115
12116,351,9/6/2013 8:37,2nd at Folsom,62,9/6/2013 8:43,Market at Sansome,77,480,Customer,94105
12117,748,9/6/2013 8:39,Mechanics Plaza (Market at Battery),75,9/6/2013 8:51,Market at 10th,67,521,Subscriber,94103
