Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
69807,645,10/23/2013 18:52,Embarcadero at Vallejo,48,10/23/2013 19:02,Embarcadero at Sansome,60,354,Customer,91007
69812,449,10/23/2013 18:59,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 19:07,2nd at Folsom,62,352,Subscriber,94107
69813,418,10/23/2013 19:01,2nd at Townsend,61,10/23/2013 19:08,Steuart at Market,74,341,Subscriber,94612
69814,343,10/23/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 19:07,Embarcadero at Bryant,54,477,Subscriber,94105
69815,143,10/23/2013 19:02,Park at Olive,38,10/23/2013 19:05,California Ave Caltrain Station,36,112,Subscriber,94301
69817,298,10/23/2013 19:05,Mountain View Caltrain Station,28,10/23/2013 19:10,Evelyn Park and Ride,30,295,Subscriber,94043
69819,769,10/23/2013 19:07,Beale at Market,56,10/23/2013 19:19,Golden Gate at Polk,59,405,Subscriber,94102
69820,1022,10/23/2013 19:08,Embarcadero at Sansome,60,10/23/2013 19:25,Powell Street BART,39,291,Subscriber,94114
69821,427,10/23/2013 19:09,Powell at Post (Union Square),71,10/23/2013 19:16,Commercial at Montgomery,45,527,Subscriber,94102
69823,222,10/23/2013 19:10,Townsend at 7th,65,10/23/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94158
69824,247,10/23/2013 19:11,Townsend at 7th,65,10/23/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94107
69825,904,10/23/2013 19:11,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 19:26,Embarcadero at Bryant,54,493,Customer,94710
69826,540,10/23/2013 19:12,Market at 4th,76,10/23/2013 19:21,Grant Avenue at Columbus Avenue,73,434,Subscriber,94133
69827,1559,10/23/2013 19:13,Embarcadero at Sansome,60,10/23/2013 19:39,Market at 4th,76,600,Subscriber,94102
69828,824,10/23/2013 19:16,Steuart at Market,74,10/23/2013 19:30,Market at 10th,67,417,Subscriber,94103
69829,288,10/23/2013 19:17,Embarcadero at Folsom,51,10/23/2013 19:22,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Subscriber,94107
69830,257,10/23/2013 19:18,Arena Green / SAP Center,14,10/23/2013 19:23,San Pedro Square,6,262,Subscriber,95113
69831,1467,10/23/2013 19:19,San Salvador at 1st,8,10/23/2013 19:43,San Salvador at 1st,8,47,Subscriber,95113
69832,444,10/23/2013 19:24,Howard at 2nd,63,10/23/2013 19:31,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94025
69837,210,10/23/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 19:29,2nd at Townsend,61,326,Subscriber,94107
69839,973,10/23/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 19:42,2nd at South Park,64,588,Subscriber,94107
69841,308,10/23/2013 19:26,Powell at Post (Union Square),71,10/23/2013 19:31,Post at Kearney,47,465,Subscriber,94109
69842,425,10/23/2013 19:27,2nd at South Park,64,10/23/2013 19:34,Spear at Folsom,49,363,Subscriber,94105
69846,220,10/23/2013 19:29,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 19:33,Townsend at 7th,65,484,Subscriber,94103
69848,592,10/23/2013 19:33,Embarcadero at Sansome,60,10/23/2013 19:43,Beale at Market,56,528,Subscriber,94112
69849,253,10/23/2013 19:34,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 19:38,Townsend at 7th,65,586,Subscriber,94107
69850,359,10/23/2013 19:37,Steuart at Market,74,10/23/2013 19:43,Howard at 2nd,63,322,Subscriber,94105
69851,312,10/23/2013 19:38,Embarcadero at Bryant,54,10/23/2013 19:43,Harry Bridges Plaza (Ferry Building),50,602,Customer,
69852,615,10/23/2013 19:39,2nd at South Park,64,10/23/2013 19:49,Post at Kearney,47,454,Customer,94939
69853,401,10/23/2013 19:39,Howard at 2nd,63,10/23/2013 19:46,Steuart at Market,74,582,Subscriber,94960
69854,213,10/23/2013 19:39,Market at 4th,76,10/23/2013 19:43,Market at Sansome,77,492,Subscriber,94123
69855,422,10/23/2013 19:40,St James Park,13,10/23/2013 19:47,San Pedro Square,6,118,Subscriber,95112
69856,1013,10/23/2013 19:40,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 19:57,South Van Ness at Market,66,560,Customer,
69860,382,10/23/2013 19:45,Market at 4th,76,10/23/2013 19:51,Clay at Battery,41,630,Subscriber,94109
69861,761,10/23/2013 19:47,Market at 10th,67,10/23/2013 20:00,Washington at Kearney,46,620,Customer,90027
69862,446,10/23/2013 19:47,San Antonio Caltrain Station,29,10/23/2013 19:55,Rengstorff Avenue / California Street,33,111,Subscriber,94040
69863,220,10/23/2013 19:48,Cowper at University,37,10/23/2013 19:52,Palo Alto Caltrain Station,34,14,Subscriber,94133
69864,6683,10/23/2013 19:50,Howard at 2nd,63,10/23/2013 21:41,2nd at Folsom,62,462,Customer,90025
69866,530,10/23/2013 19:53,2nd at Folsom,62,10/23/2013 20:02,Grant Avenue at Columbus Avenue,73,352,Subscriber,94133
69867,746,10/23/2013 19:54,SJSU - San Salvador at 9th,16,10/23/2013 20:06,San Jose Diridon Caltrain Station,2,104,Subscriber,94043
69869,206,10/23/2013 19:51,Market at Sansome,77,10/23/2013 19:54,Steuart at Market,74,529,Subscriber,94510
69870,1119,10/23/2013 19:55,Townsend at 7th,65,10/23/2013 20:13,2nd at Folsom,62,596,Subscriber,94117
69871,509,10/23/2013 19:55,Paseo de San Antonio,7,10/23/2013 20:04,San Jose Diridon Caltrain Station,2,669,Subscriber,94110
69872,1058,10/23/2013 19:57,South Van Ness at Market,66,10/23/2013 20:14,Market at 4th,76,315,Customer,94450
69873,742,10/23/2013 19:57,California Ave Caltrain Station,36,10/23/2013 20:09,University and Emerson,35,157,Customer,94107
69877,697,10/23/2013 19:58,Howard at 2nd,63,10/23/2013 20:10,South Van Ness at Market,66,322,Subscriber,94103
69880,334,10/23/2013 20:00,2nd at South Park,64,10/23/2013 20:05,5th at Howard,57,416,Subscriber,94103
69883,845,10/23/2013 20:01,Harry Bridges Plaza (Ferry Building),50,10/23/2013 20:16,5th at Howard,57,554,Subscriber,94131
69884,216,10/23/2013 20:02,2nd at Folsom,62,10/23/2013 20:06,2nd at Townsend,61,342,Subscriber,94107
69885,628,10/23/2013 20:03,Market at 10th,67,10/23/2013 20:14,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94107
69886,367,10/23/2013 20:04,2nd at Folsom,62,10/23/2013 20:10,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94158
69887,584,10/23/2013 20:06,Market at 10th,67,10/23/2013 20:16,South Van Ness at Market,66,426,Subscriber,94102
69889,692,10/23/2013 20:07,Steuart at Market,74,10/23/2013 20:19,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94158
69890,530,10/23/2013 20:12,Harry Bridges Plaza (Ferry Building),50,10/23/2013 20:21,2nd at Townsend,61,429,Subscriber,94107
69891,393,10/23/2013 20:14,San Jose Diridon Caltrain Station,2,10/23/2013 20:21,San Pedro Square,6,143,Subscriber,95112
69892,441,10/23/2013 20:09,Market at Sansome,77,10/23/2013 20:16,Embarcadero at Bryant,54,470,Subscriber,94107
69894,568,10/23/2013 20:18,San Salvador at 1st,8,10/23/2013 20:27,San Jose Diridon Caltrain Station,2,47,Customer,94046
69898,853,10/23/2013 20:19,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 20:33,Davis at Jackson,42,448,Subscriber,94111
69908,204,10/23/2013 20:20,2nd at Folsom,62,10/23/2013 20:23,Spear at Folsom,49,388,Subscriber,94105
69910,748,10/23/2013 20:20,Spear at Folsom,49,10/23/2013 20:33,Embarcadero at Sansome,60,458,Customer,94710
69911,736,10/23/2013 20:22,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 20:35,South Van Ness at Market,66,290,Subscriber,94103
69912,266,10/23/2013 20:23,MLK Library,11,10/23/2013 20:28,SJSU - San Salvador at 9th,16,240,Subscriber,95112
69913,568,10/23/2013 20:24,Market at 4th,76,10/23/2013 20:34,2nd at Townsend,61,315,Customer,
69914,543,10/23/2013 20:24,Market at 4th,76,10/23/2013 20:34,2nd at Townsend,61,382,Customer,
69915,776,10/23/2013 20:27,Embarcadero at Sansome,60,10/23/2013 20:40,Market at 4th,76,354,Subscriber,94102
69916,727,10/23/2013 20:28,Embarcadero at Sansome,60,10/23/2013 20:40,Market at 4th,76,509,Subscriber,94102
69917,448,10/23/2013 20:31,Civic Center BART (7th at Market),72,10/23/2013 20:38,Powell at Post (Union Square),71,541,Customer,
69923,551,10/23/2013 20:43,Townsend at 7th,65,10/23/2013 20:52,Embarcadero at Bryant,54,533,Subscriber,94107
69927,823,10/23/2013 20:46,South Van Ness at Market,66,10/23/2013 21:00,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94102
69928,347,10/23/2013 20:46,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 20:52,2nd at South Park,64,443,Subscriber,94107
69932,486,10/23/2013 20:49,MLK Library,11,10/23/2013 20:57,SJSU - San Salvador at 9th,16,667,Subscriber,95112
69936,299,10/23/2013 20:52,Harry Bridges Plaza (Ferry Building),50,10/23/2013 20:57,Spear at Folsom,49,311,Subscriber,94105
69937,147,10/23/2013 20:54,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 20:56,5th at Howard,57,618,Subscriber,94134
69943,245,10/23/2013 21:02,Market at 4th,76,10/23/2013 21:06,Howard at 2nd,63,354,Subscriber,94107
69944,685,10/23/2013 21:03,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 21:14,Grant Avenue at Columbus Avenue,73,583,Subscriber,94133
69945,359,10/23/2013 21:03,Steuart at Market,74,10/23/2013 21:09,Embarcadero at Bryant,54,341,Subscriber,94107
69949,278,10/23/2013 21:10,Washington at Kearney,46,10/23/2013 21:15,Beale at Market,56,452,Subscriber,94133
69950,318,10/23/2013 21:10,2nd at Townsend,61,10/23/2013 21:16,Spear at Folsom,49,326,Subscriber,94105
69951,1756,10/23/2013 21:16,Embarcadero at Sansome,60,10/23/2013 21:45,Grant Avenue at Columbus Avenue,73,562,Customer,91007
69952,1718,10/23/2013 21:16,Embarcadero at Sansome,60,10/23/2013 21:45,Grant Avenue at Columbus Avenue,73,587,Customer,91780
69953,298,10/23/2013 21:20,2nd at Folsom,62,10/23/2013 21:25,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94158
69956,510,10/23/2013 21:24,Market at 10th,67,10/23/2013 21:33,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,94107
69958,216,10/23/2013 21:35,Powell Street BART,39,10/23/2013 21:38,Civic Center BART (7th at Market),72,632,Customer,
69959,587,10/23/2013 21:37,2nd at Folsom,62,10/23/2013 21:47,Townsend at 7th,65,568,Subscriber,94107
69960,233,10/23/2013 21:38,SJSU 4th at San Carlos,12,10/23/2013 21:42,SJSU - San Salvador at 9th,16,150,Subscriber,94044
69961,885,10/23/2013 21:43,Embarcadero at Bryant,54,10/23/2013 21:58,Grant Avenue at Columbus Avenue,73,272,Subscriber,94107
69962,337,10/23/2013 21:49,South Van Ness at Market,66,10/23/2013 21:54,5th at Howard,57,356,Subscriber,94103
69963,429,10/23/2013 21:56,Mechanics Plaza (Market at Battery),75,10/23/2013 22:03,Davis at Jackson,42,456,Subscriber,94102
69964,577,10/23/2013 22:04,Market at Sansome,77,10/23/2013 22:14,Civic Center BART (7th at Market),72,376,Subscriber,94103
69965,185,10/23/2013 22:05,2nd at Folsom,62,10/23/2013 22:08,2nd at South Park,64,596,Subscriber,94117
69966,337,10/23/2013 22:10,Washington at Kearney,46,10/23/2013 22:16,Market at Sansome,77,557,Subscriber,94544
69968,758,10/23/2013 22:19,Embarcadero at Vallejo,48,10/23/2013 22:32,Embarcadero at Bryant,54,545,Customer,94710
69970,647,10/23/2013 22:29,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 22:40,Market at 4th,76,309,Subscriber,94549
69971,691,10/23/2013 22:30,Embarcadero at Bryant,54,10/23/2013 22:41,Powell at Post (Union Square),71,477,Subscriber,94109
69972,210,10/23/2013 22:31,Mountain View City Hall,27,10/23/2013 22:35,Mountain View Caltrain Station,28,197,Subscriber,94107
69973,629,10/23/2013 22:41,Commercial at Montgomery,45,10/23/2013 22:51,Temporary Transbay Terminal (Howard at Beale),55,527,Customer,94682
69974,214,10/23/2013 22:42,Market at Sansome,77,10/23/2013 22:46,Clay at Battery,41,599,Subscriber,94111
69975,647,10/23/2013 22:48,Washington at Kearney,46,10/23/2013 22:59,Market at 10th,67,474,Customer,90027
69976,681,10/23/2013 22:56,Post at Kearney,47,10/23/2013 23:08,Golden Gate at Polk,59,593,Subscriber,94102
69977,1111,10/23/2013 23:14,San Pedro Square,6,10/23/2013 23:32,Japantown,9,143,Subscriber,95112
69978,1979,10/23/2013 23:26,Powell at Post (Union Square),71,10/23/2013 23:59,San Francisco Caltrain (Townsend at 4th),70,336,Customer,94107
69980,335,10/23/2013 23:59,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 0:04,2nd at Folsom,62,335,Subscriber,94107
69981,779,10/24/2013 0:12,San Jose Diridon Caltrain Station,2,10/24/2013 0:25,Japantown,9,293,Subscriber,95112
69982,1038,10/24/2013 0:29,Harry Bridges Plaza (Ferry Building),50,10/24/2013 0:46,San Francisco Caltrain (Townsend at 4th),70,602,Customer,
69983,573,10/24/2013 0:57,Steuart at Market,74,10/24/2013 1:06,2nd at Townsend,61,529,Customer,94107
69984,444,10/24/2013 1:05,Market at 4th,76,10/24/2013 1:12,Embarcadero at Bryant,54,509,Customer,94105
69985,528,10/24/2013 3:38,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 3:46,Clay at Battery,41,359,Subscriber,94158
69988,534,10/24/2013 4:08,San Salvador at 1st,8,10/24/2013 4:17,San Jose Diridon Caltrain Station,2,198,Subscriber,95113
69989,552,10/24/2013 4:27,Civic Center BART (7th at Market),72,10/24/2013 4:36,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94103
69990,160,10/24/2013 4:31,2nd at Folsom,62,10/24/2013 4:34,Market at Sansome,77,462,Subscriber,94107
69991,98,10/24/2013 4:44,Howard at 2nd,63,10/24/2013 4:45,Market at Sansome,77,268,Subscriber,94105
69992,267,10/24/2013 4:51,Grant Avenue at Columbus Avenue,73,10/24/2013 4:55,Market at Sansome,77,491,Subscriber,94133
69993,672,10/24/2013 5:23,Embarcadero at Bryant,54,10/24/2013 5:34,Embarcadero at Sansome,60,545,Subscriber,94105
69994,422,10/24/2013 5:26,San Salvador at 1st,8,10/24/2013 5:33,San Jose Diridon Caltrain Station,2,210,Customer,95112
69995,317,10/24/2013 5:28,Civic Center BART (7th at Market),72,10/24/2013 5:33,Powell at Post (Union Square),71,632,Customer,
69996,257,10/24/2013 5:34,Santa Clara at Almaden,4,10/24/2013 5:38,San Jose Diridon Caltrain Station,2,642,Subscriber,95110
69997,471,10/24/2013 5:51,Spear at Folsom,49,10/24/2013 5:59,5th at Howard,57,345,Subscriber,94105
69998,973,10/24/2013 5:59,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 6:15,Embarcadero at Sansome,60,369,Subscriber,95111
69999,562,10/24/2013 5:59,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 6:09,Temporary Transbay Terminal (Howard at Beale),55,449,Subscriber,94403
70000,809,10/24/2013 6:14,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 6:27,Beale at Market,56,542,Subscriber,94107
70001,796,10/24/2013 6:14,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 6:27,Beale at Market,56,283,Subscriber,94107
70002,359,10/24/2013 6:31,Beale at Market,56,10/24/2013 6:37,Commercial at Montgomery,45,542,Subscriber,94619
70003,702,10/24/2013 6:34,Embarcadero at Sansome,60,10/24/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94111
70004,498,10/24/2013 6:39,5th at Howard,57,10/24/2013 6:47,Commercial at Montgomery,45,416,Subscriber,94103
70005,207,10/24/2013 6:41,Clay at Battery,41,10/24/2013 6:44,Market at Sansome,77,599,Subscriber,94111
70006,509,10/24/2013 6:45,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 6:53,Howard at 2nd,63,260,Customer,95112
70007,813,10/24/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 6:59,Embarcadero at Vallejo,48,538,Subscriber,95110
70009,385,10/24/2013 6:47,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 6:54,Howard at 2nd,63,602,Subscriber,94158
70010,190,10/24/2013 6:48,Townsend at 7th,65,10/24/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94107
70018,828,10/24/2013 6:53,Townsend at 7th,65,10/24/2013 7:06,Beale at Market,56,484,Subscriber,94107
70021,976,10/24/2013 6:54,Davis at Jackson,42,10/24/2013 7:10,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94111
70022,187,10/24/2013 6:55,2nd at Folsom,62,10/24/2013 6:58,2nd at Townsend,61,335,Subscriber,94105
70024,610,10/24/2013 6:55,Davis at Jackson,42,10/24/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94111
70025,480,10/24/2013 6:57,Temporary Transbay Terminal (Howard at Beale),55,10/24/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94530
70027,270,10/24/2013 6:58,Mountain View Caltrain Station,28,10/24/2013 7:03,Mountain View City Hall,27,717,Subscriber,95126
70028,490,10/24/2013 7:00,Embarcadero at Bryant,54,10/24/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94105
70029,858,10/24/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:16,Market at Sansome,77,586,Subscriber,94089
70031,317,10/24/2013 7:03,Powell at Post (Union Square),71,10/24/2013 7:08,Civic Center BART (7th at Market),72,632,Customer,
70032,801,10/24/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:17,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94062
70033,796,10/24/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94105
70034,103,10/24/2013 7:05,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:06,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94920
70035,698,10/24/2013 7:07,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:18,Market at Sansome,77,543,Subscriber,94920
70037,372,10/24/2013 7:08,Powell at Post (Union Square),71,10/24/2013 7:14,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94109
70039,280,10/24/2013 7:09,Grant Avenue at Columbus Avenue,73,10/24/2013 7:14,Mechanics Plaza (Market at Battery),75,282,Subscriber,94133
70041,371,10/24/2013 7:13,Howard at 2nd,63,10/24/2013 7:19,Steuart at Market,74,260,Subscriber,94105
70042,186,10/24/2013 7:13,Steuart at Market,74,10/24/2013 7:16,Mechanics Plaza (Market at Battery),75,514,Subscriber,94104
70043,444,10/24/2013 7:14,Civic Center BART (7th at Market),72,10/24/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94102
70044,317,10/24/2013 7:14,Rengstorff Avenue / California Street,33,10/24/2013 7:20,San Antonio Caltrain Station,29,97,Subscriber,94040
70045,473,10/24/2013 7:15,Paseo de San Antonio,7,10/24/2013 7:22,Japantown,9,224,Subscriber,95112
70046,559,10/24/2013 7:15,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:24,Embarcadero at Sansome,60,463,Subscriber,94609
70047,444,10/24/2013 7:16,2nd at Townsend,61,10/24/2013 7:24,Beale at Market,56,335,Subscriber,94107
70048,502,10/24/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:28,Market at Sansome,77,314,Subscriber,94040
70049,666,10/24/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:31,Steuart at Market,74,624,Subscriber,94002
70050,638,10/24/2013 7:20,St James Park,13,10/24/2013 7:31,San Jose Diridon Caltrain Station,2,684,Subscriber,95112
70051,176,10/24/2013 7:21,Temporary Transbay Terminal (Howard at Beale),55,10/24/2013 7:24,Howard at 2nd,63,336,Subscriber,95126
70052,1166,10/24/2013 7:22,Embarcadero at Sansome,60,10/24/2013 7:41,Townsend at 7th,65,348,Subscriber,94111
70053,333,10/24/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,10/24/2013 7:28,2nd at Townsend,61,590,Subscriber,94107
70054,315,10/24/2013 7:22,Davis at Jackson,42,10/24/2013 7:28,Spear at Folsom,49,576,Subscriber,94111
70055,458,10/24/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 7:31,5th at Howard,57,597,Subscriber,94102
70056,292,10/24/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:29,Townsend at 7th,65,350,Subscriber,94062
70060,425,10/24/2013 7:26,Clay at Battery,41,10/24/2013 7:33,Embarcadero at Sansome,60,359,Subscriber,95126
70063,270,10/24/2013 7:30,Mechanics Plaza (Market at Battery),75,10/24/2013 7:34,Market at 4th,76,514,Subscriber,94952
70064,1148,10/24/2013 7:30,South Van Ness at Market,66,10/24/2013 7:49,Embarcadero at Sansome,60,627,Subscriber,94301
70066,341,10/24/2013 7:33,Embarcadero at Sansome,60,10/24/2013 7:39,Steuart at Market,74,619,Subscriber,94133
70067,278,10/24/2013 7:33,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:38,Market at Sansome,77,515,Subscriber,94510
70068,460,10/24/2013 7:33,5th at Howard,57,10/24/2013 7:41,Spear at Folsom,49,575,Subscriber,94105
70069,493,10/24/2013 7:34,Market at 10th,67,10/24/2013 7:42,Yerba Buena Center of the Arts (3rd @ Howard),68,474,Subscriber,94103
70070,684,10/24/2013 7:34,San Jose Diridon Caltrain Station,2,10/24/2013 7:46,San Jose City Hall,10,640,Subscriber,94502
70071,717,10/24/2013 7:37,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:49,2nd at Folsom,62,395,Subscriber,94590
70076,543,10/24/2013 7:37,Golden Gate at Polk,59,10/24/2013 7:46,Post at Kearney,47,418,Subscriber,94104
70078,541,10/24/2013 7:37,Powell at Post (Union Square),71,10/24/2013 7:46,Market at 10th,67,477,Subscriber,94085
70079,244,10/24/2013 7:38,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:42,Commercial at Montgomery,45,439,Subscriber,94104
70080,171,10/24/2013 7:38,Civic Center BART (7th at Market),72,10/24/2013 7:41,Golden Gate at Polk,59,469,Subscriber,94530
70081,455,10/24/2013 7:39,Grant Avenue at Columbus Avenue,73,10/24/2013 7:47,Temporary Transbay Terminal (Howard at Beale),55,607,Subscriber,94133
70083,410,10/24/2013 7:43,Spear at Folsom,49,10/24/2013 7:50,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94105
70084,389,10/24/2013 7:44,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:50,Post at Kearney,47,534,Subscriber,94965
70085,218,10/24/2013 7:44,2nd at Folsom,62,10/24/2013 7:48,Market at Sansome,77,432,Subscriber,94103
70086,324,10/24/2013 7:44,Grant Avenue at Columbus Avenue,73,10/24/2013 7:50,Beale at Market,56,352,Subscriber,94133
70087,577,10/24/2013 7:45,Market at 4th,76,10/24/2013 7:55,South Van Ness at Market,66,514,Subscriber,94041
70088,383,10/24/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,458,Subscriber,95014
70089,676,10/24/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:58,Market at Sansome,77,387,Subscriber,95008
70090,258,10/24/2013 7:47,Grant Avenue at Columbus Avenue,73,10/24/2013 7:51,Clay at Battery,41,272,Subscriber,94133
70091,444,10/24/2013 7:47,Grant Avenue at Columbus Avenue,73,10/24/2013 7:54,Market at Sansome,77,423,Subscriber,94133
70093,619,10/24/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:57,Embarcadero at Folsom,51,374,Subscriber,94404
70094,460,10/24/2013 7:48,Paseo de San Antonio,7,10/24/2013 7:55,San Jose Diridon Caltrain Station,2,74,Subscriber,95112
70095,496,10/24/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:56,Post at Kearney,47,547,Subscriber,94403
70096,195,10/24/2013 7:48,Powell at Post (Union Square),71,10/24/2013 7:51,Post at Kearney,47,613,Subscriber,94109
70097,313,10/24/2013 7:46,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:51,Commercial at Montgomery,45,436,Subscriber,94965
70098,423,10/24/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 7:56,Yerba Buena Center of the Arts (3rd @ Howard),68,284,Subscriber,94087
70099,287,10/24/2013 7:50,Grant Avenue at Columbus Avenue,73,10/24/2013 7:54,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,94133
70101,763,10/24/2013 7:50,Post at Kearney,47,10/24/2013 8:03,Townsend at 7th,65,454,Subscriber,94108
70102,610,10/24/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 8:01,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94070
70103,829,10/24/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 8:04,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94070
70104,630,10/24/2013 7:51,Palo Alto Caltrain Station,34,10/24/2013 8:01,California Ave Caltrain Station,36,117,Subscriber,94530
70105,618,10/24/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 8:02,Market at Sansome,77,431,Subscriber,94010
70107,405,10/24/2013 7:52,San Jose Diridon Caltrain Station,2,10/24/2013 7:58,San Pedro Square,6,41,Subscriber,95377
70108,698,10/24/2013 7:54,Golden Gate at Polk,59,10/24/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94109
70109,310,10/24/2013 7:54,Harry Bridges Plaza (Ferry Building),50,10/24/2013 7:59,Embarcadero at Sansome,60,466,Subscriber,94530
70111,232,10/24/2013 7:55,Evelyn Park and Ride,30,10/24/2013 7:59,Mountain View Caltrain Station,28,295,Subscriber,94043
70112,178,10/24/2013 7:56,Redwood City Caltrain Station,22,10/24/2013 7:59,San Mateo County Center,23,168,Subscriber,93930
70115,313,10/24/2013 7:58,2nd at Folsom,62,10/24/2013 8:03,Clay at Battery,41,366,Subscriber,94107
70116,981,10/24/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 8:14,Mechanics Plaza (Market at Battery),75,333,Subscriber,94066
70117,909,10/24/2013 7:58,Market at 4th,76,10/24/2013 8:13,2nd at Townsend,61,546,Subscriber,96768
70118,811,10/24/2013 7:59,South Van Ness at Market,66,10/24/2013 8:12,Washington at Kearney,46,412,Subscriber,94114
70119,582,10/24/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 8:09,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94002
70120,651,10/24/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 8:11,Embarcadero at Folsom,51,553,Subscriber,95014
70121,340,10/24/2013 8:00,Embarcadero at Bryant,54,10/24/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94105
70122,335,10/24/2013 8:01,2nd at Folsom,62,10/24/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94107
