Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
132365,12/20/2013 15:59,Powell Street BART,39,12/20/2013 16:01,Civic Center BART (7th at Market),72,461,Subscriber,94103
132368,12/20/2013 16:00,Embarcadero at Sansome,60,12/20/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,95111
132370,12/20/2013 16:01,Beale at Market,56,12/20/2013 16:17,Townsend at 7th,65,291,Subscriber,94107
132371,12/20/2013 16:02,Market at Sansome,77,12/20/2013 16:09,Civic Center BART (7th at Market),72,288,Subscriber,94110
132374,12/20/2013 16:02,Clay at Battery,41,12/20/2013 16:08,Embarcadero at Folsom,51,371,Subscriber,95404
132375,12/20/2013 16:02,Townsend at 7th,65,12/20/2013 16:12,Market at 10th,67,518,Customer,2107
132376,12/20/2013 16:02,2nd at South Park,64,12/20/2013 16:10,Spear at Folsom,49,274,Subscriber,94107
132378,12/20/2013 16:03,Market at 4th,76,12/20/2013 18:20,Market at 4th,76,519,Customer,31005
132379,12/20/2013 16:04,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 16:21,South Van Ness at Market,66,315,Subscriber,94102
132380,12/20/2013 16:04,Market at 4th,76,12/20/2013 18:21,Market at 4th,76,530,Customer,31005
132382,12/20/2013 16:05,Embarcadero at Vallejo,48,12/20/2013 16:20,Clay at Battery,41,387,Customer,7090
132383,12/20/2013 16:06,2nd at Townsend,61,12/20/2013 16:20,Clay at Battery,41,458,Subscriber,94107
132384,12/20/2013 16:06,Harry Bridges Plaza (Ferry Building),50,12/20/2013 16:11,Embarcadero at Sansome,60,309,Subscriber,94960
132385,12/20/2013 16:06,Commercial at Montgomery,45,12/20/2013 16:12,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94904
132386,12/20/2013 16:06,5th at Howard,57,12/20/2013 16:13,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94610
132388,12/20/2013 16:07,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 16:22,Powell at Post (Union Square),71,609,Subscriber,94107
132389,12/20/2013 16:07,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 16:16,Spear at Folsom,49,345,Subscriber,94105
132390,12/20/2013 16:09,Davis at Jackson,42,12/20/2013 16:20,Powell at Post (Union Square),71,337,Subscriber,94965
132391,12/20/2013 16:09,Golden Gate at Polk,59,12/20/2013 16:15,Market at 4th,76,364,Subscriber,94102
132392,12/20/2013 16:10,Harry Bridges Plaza (Ferry Building),50,12/20/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94404
132393,12/20/2013 16:10,Harry Bridges Plaza (Ferry Building),50,12/20/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94107
132396,12/20/2013 16:12,Grant Avenue at Columbus Avenue,73,12/20/2013 16:20,Market at Sansome,77,601,Subscriber,94403
132397,12/20/2013 16:12,Post at Kearney,47,12/20/2013 16:17,Steuart at Market,74,425,Subscriber,94501
132398,12/20/2013 16:12,Embarcadero at Folsom,51,12/20/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94043
132399,12/20/2013 16:13,Townsend at 7th,65,12/20/2013 16:20,2nd at Townsend,61,626,Subscriber,94107
132400,12/20/2013 16:13,Townsend at 7th,65,12/20/2013 16:23,Powell Street BART,39,576,Subscriber,94131
132401,12/20/2013 16:13,Mechanics Plaza (Market at Battery),75,12/20/2013 16:18,Spear at Folsom,49,318,Subscriber,94105
132402,12/20/2013 16:13,Howard at 2nd,63,12/20/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94062
132403,12/20/2013 16:13,Steuart at Market,74,12/20/2013 16:17,Embarcadero at Bryant,54,464,Subscriber,94010
132404,12/20/2013 16:13,San Francisco City Hall,58,12/20/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,95125
132407,12/20/2013 16:14,2nd at Townsend,61,12/20/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
132411,12/20/2013 16:14,Harry Bridges Plaza (Ferry Building),50,12/20/2013 16:27,2nd at South Park,64,599,Customer,94702
132412,12/20/2013 16:15,Clay at Battery,41,12/20/2013 16:25,Market at 4th,76,578,Subscriber,94111
132413,12/20/2013 16:16,2nd at South Park,64,12/20/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94086
132414,12/20/2013 16:17,Embarcadero at Vallejo,48,12/20/2013 16:26,Howard at 2nd,63,429,Subscriber,95110
132417,12/20/2013 16:18,Beale at Market,56,12/20/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,95050
132418,12/20/2013 16:19,Mountain View City Hall,27,12/20/2013 16:22,Mountain View Caltrain Station,28,656,Subscriber,94103
132423,12/20/2013 16:20,Howard at 2nd,63,12/20/2013 16:25,2nd at South Park,64,550,Subscriber,94105
132425,12/20/2013 16:21,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 16:26,Market at Sansome,77,636,Subscriber,94107
132427,12/20/2013 16:21,Townsend at 7th,65,12/20/2013 16:33,Market at 4th,76,498,Subscriber,94108
132428,12/20/2013 16:22,Japantown,9,12/20/2013 16:30,Paseo de San Antonio,7,180,Subscriber,95112
132431,12/20/2013 16:24,Adobe on Almaden,5,12/20/2013 16:28,St James Park,13,216,Customer,95109
132432,12/20/2013 16:24,Post at Kearney,47,12/20/2013 16:36,South Van Ness at Market,66,510,Subscriber,94132
132437,12/20/2013 16:26,Market at Sansome,77,12/20/2013 16:32,2nd at South Park,64,602,Subscriber,94110
132440,12/20/2013 16:27,Market at Sansome,77,12/20/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94040
132441,12/20/2013 16:27,Mechanics Plaza (Market at Battery),75,12/20/2013 16:31,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber,94105
132443,12/20/2013 16:28,Beale at Market,56,12/20/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94158
132444,12/20/2013 16:31,Townsend at 7th,65,12/20/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94158
132445,12/20/2013 16:31,Mechanics Plaza (Market at Battery),75,12/20/2013 16:35,Market at 4th,76,436,Subscriber,94117
132446,12/20/2013 16:32,Beale at Market,56,12/20/2013 16:36,Davis at Jackson,42,559,Subscriber,94111
132448,12/20/2013 16:32,South Van Ness at Market,66,12/20/2013 16:40,Townsend at 7th,65,597,Subscriber,94612
132449,12/20/2013 16:32,Market at 4th,76,12/20/2013 16:40,Davis at Jackson,42,578,Subscriber,94102
132450,12/20/2013 16:34,Powell at Post (Union Square),71,12/20/2013 16:44,2nd at South Park,64,617,Subscriber,94108
132451,12/20/2013 16:34,South Van Ness at Market,66,12/20/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94061
132452,12/20/2013 16:35,Clay at Battery,41,12/20/2013 16:38,Temporary Transbay Terminal (Howard at Beale),55,458,Subscriber,94105
132453,12/20/2013 16:35,Embarcadero at Vallejo,48,12/20/2013 16:45,Market at 4th,76,358,Subscriber,94107
132454,12/20/2013 16:35,Embarcadero at Vallejo,48,12/20/2013 16:45,Market at 4th,76,573,Subscriber,94105
132455,12/20/2013 16:36,2nd at South Park,64,12/20/2013 16:51,South Van Ness at Market,66,517,Subscriber,94102
132456,12/20/2013 16:36,Clayat Battery,41,12/20/2013 16:47,Embarcadero at Sansome,60,387,Customer,7090
132457,12/20/2013 16:36,Embarcadero at Folsom,51,12/20/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94404
132458,12/20/2013 16:38,Townsend at 7th,65,12/20/2013 16:50,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94925
132459,12/20/2013 16:39,Washington at Kearney,46,12/20/2013 16:47,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,95864
132460,12/20/2013 16:40,Beale at Market,56,12/20/2013 16:52,2nd at Townsend,61,438,Subscriber,94107
132461,12/20/2013 16:41,Powell Street BART,39,12/20/2013 16:48,Golden Gate at Polk,59,327,Subscriber,95814
132462,12/20/2013 16:38,Commercial at Montgomery,45,12/20/2013 16:43,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94903
132463,12/20/2013 16:42,Steuart at Market,74,12/20/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,95050
132464,12/20/2013 16:43,Embarcadero at Vallejo,48,12/20/2013 16:49,Mechanics Plaza (Market at Battery),75,462,Subscriber,94107
132465,12/20/2013 16:43,Golden Gate at Polk,59,12/20/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94530
132466,12/20/2013 16:43,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,95032
132467,12/20/2013 16:44,Howard at 2nd,63,12/20/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,95110
132468,12/20/2013 16:45,Embarcadero at Bryant,54,12/20/2013 16:53,Howard at 2nd,63,579,Subscriber,94105
132469,12/20/2013 16:46,Townsend at 7th,65,12/20/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94403
132470,12/20/2013 16:46,2nd at Folsom,62,12/20/2013 16:49,Market at Sansome,77,537,Subscriber,94117
132471,12/20/2013 16:46,2nd at Townsend,61,12/20/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94606
132472,12/20/2013 16:46,Embarcadero at Vallejo,48,12/20/2013 17:18,Powell Street BART,39,406,Customer,11103
132473,12/20/2013 16:46,San Pedro Square,6,12/20/2013 16:53,San Jose Diridon Caltrain Station,2,254,Subscriber,94002
132474,12/20/2013 16:46,2nd at Folsom,62,12/20/2013 16:55,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94903
132475,12/20/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 17:00,Beale at Market,56,456,Subscriber,94121
132476,12/20/2013 16:48,Market at 10th,67,12/20/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94404
132477,12/20/2013 16:48,Market at 10th,67,12/20/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94085
132478,12/20/2013 16:48,Market at 10th,67,12/20/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94041
132479,12/20/2013 16:48,Beale at Market,56,12/20/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94041
132480,12/20/2013 16:49,Clay at Battery,41,12/20/2013 16:56,Market at 4th,76,370,Subscriber,94105
132481,12/20/2013 16:49,Mountain View City Hall,27,12/20/2013 16:52,Mountain View Caltrain Station,28,144,Subscriber,94107
132482,12/20/2013 16:49,2nd at Townsend,61,12/20/2013 21:04,Post at Kearney,47,434,Customer,92804
132483,12/20/2013 16:49,2nd at Townsend,61,12/20/2013 21:03,Post at Kearney,47,273,Customer,94705
132484,12/20/2013 16:49,Embarcadero at Vallejo,48,12/20/2013 17:19,Powell Street BART,39,603,Customer,10019
132487,12/20/2013 16:51,Embarcadero at Vallejo,48,12/20/2013 16:54,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94556
132488,12/20/2013 16:51,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94025
132489,12/20/2013 16:52,2nd at South Park,64,12/20/2013 17:00,Market at 4th,76,617,Subscriber,94107
132490,12/20/2013 16:52,Commercial at Montgomery,45,12/20/2013 16:57,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,94043
132492,12/20/2013 16:53,Embarcadero at Sansome,60,12/20/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,95126
132493,12/20/2013 16:53,Civic Center BART (7th at Market),72,12/20/2013 17:00,5th at Howard,57,580,Subscriber,94109
132496,12/20/2013 16:55,South Van Ness at Market,66,12/20/2013 16:58,Civic Center BART (7th at Market),72,457,Subscriber,94703
132497,12/20/2013 16:56,Davis at Jackson,42,12/20/2013 17:01,Embarcadero at Sansome,60,559,Subscriber,94111
132498,12/20/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94403
132499,12/20/2013 16:56,Market at 4th,76,12/20/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94070
132501,12/20/2013 16:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 17:01,San Francisco Caltrain 2 (330 Townsend),69,328,Subscriber,94087
132502,12/20/2013 16:57,Market at Sansome,77,12/20/2013 17:11,2nd at Townsend,61,386,Subscriber,94402
132503,12/20/2013 16:57,Embarcadero at Bryant,54,12/20/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94041
132507,12/20/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 17:06,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94706
132508,12/20/2013 17:00,Mechanics Plaza (Market at Battery),75,12/20/2013 17:03,Temporary Transbay Terminal (Howard at Beale),55,349,Subscriber,94501
132509,12/20/2013 17:00,2nd at Folsom,62,12/20/2013 17:04,Market at Sansome,77,336,Subscriber,94107
132510,12/20/2013 17:01,Cowper at University,37,12/20/2013 17:04,Palo Alto Caltrain Station,34,124,Subscriber,94133
132512,12/20/2013 16:59,Embarcadero at Folsom,51,12/20/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,504,Subscriber,94404
132513,12/20/2013 17:01,Embarcadero at Folsom,51,12/20/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94303
132514,12/20/2013 17:02,South Van Ness at Market,66,12/20/2013 17:09,Powell Street BART,39,564,Subscriber,94803
132515,12/20/2013 17:02,2nd at South Park,64,12/20/2013 17:08,Market at Sansome,77,599,Subscriber,94606
132516,12/20/2013 17:03,2nd at Folsom,62,12/20/2013 17:10,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94590
132517,12/20/2013 17:03,Harry Bridges Plaza (Ferry Building),50,12/20/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94043
132518,12/20/2013 17:03,Mechanics Plaza (Market at Battery),75,12/20/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94611
132519,12/20/2013 17:03,St James Park,13,12/20/2013 17:13,San Jose Diridon Caltrain Station,2,179,Subscriber,94114
132521,12/20/2013 17:04,Grant Avenue at Columbus Avenue,73,12/20/2013 17:18,Yerba Buena Center of the Arts (3rd @ Howard),68,290,Customer,
132522,12/20/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94041
132523,12/20/2013 17:04,Embarcadero at Bryant,54,12/20/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,359,Customer,95104
132524,12/20/2013 17:04,Market at Sansome,77,12/20/2013 17:10,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94510
132525,12/20/2013 17:04,Townsend at 7th,65,12/20/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94158
132526,12/20/2013 17:06,Powell Street BART,39,12/20/2013 17:11,Golden Gate at Polk,59,501,Subscriber,94102
132527,12/20/2013 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94086
132530,12/20/2013 17:09,Embarcadero at Sansome,60,12/20/2013 17:30,South Van Ness at Market,66,450,Subscriber,94301
132531,12/20/2013 17:09,Santa Clara at Almaden,4,12/20/2013 17:15,San Jose Diridon Caltrain Station,2,168,Subscriber,94550
132532,12/20/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 17:17,Powell Street BART,39,625,Subscriber,94611
132533,12/20/2013 17:10,2nd at Townsend,61,12/20/2013 17:18,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94920
132534,12/20/2013 17:10,Embarcadero at Sansome,60,12/20/2013 17:23,Mechanics Plaza (Market at Battery),75,515,Customer,79912
132535,12/20/2013 17:10,Powell Street BART,39,12/20/2013 17:22,Davis at Jackson,42,589,Subscriber,94102
132536,12/20/2013 17:11,Market at Sansome,77,12/20/2013 17:21,Embarcadero at Sansome,60,630,Subscriber,94132
132537,12/20/2013 17:11,Paseo de San Antonio,7,12/20/2013 17:26,Arena Green / SAP Center,14,246,Customer,
132538,12/20/2013 17:12,Beale at Market,56,12/20/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94010
132539,12/20/2013 17:13,Harry Bridges Plaza (Ferry Building),50,12/20/2013 17:25,5th at Howard,57,466,Subscriber,94501
132541,12/20/2013 17:15,Embarcadero at Sansome,60,12/20/2013 17:28,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,94133
132542,12/20/2013 17:16,Market at 10th,67,12/20/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,414,Customer,2107
132543,12/20/2013 17:17,Market at Sansome,77,12/20/2013 17:24,5th at Howard,57,537,Subscriber,94115
132545,12/20/2013 17:18,Grant Avenue at Columbus Avenue,73,12/20/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94611
132546,12/20/2013 17:18,Clay at Battery,41,12/20/2013 17:29,2nd at Townsend,61,381,Subscriber,94107
132547,12/20/2013 17:18,Mechanics Plaza (Market at Battery),75,12/20/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,405,Subscriber,94602
132548,12/20/2013 17:18,2nd at Townsend,61,12/20/2013 17:26,Townsend at 7th,65,287,Subscriber,94103
132549,12/20/2013 17:18,Powell at Post (Union Square),71,12/20/2013 17:29,Grant Avenue at Columbus Avenue,73,609,Subscriber,94105
132550,12/20/2013 17:19,Embarcadero at Vallejo,48,12/20/2013 17:30,2nd at South Park,64,314,Subscriber,94602
132551,12/20/2013 17:18,2nd at Townsend,61,12/20/2013 17:27,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94103
132552,12/20/2013 17:20,2nd at South Park,64,12/20/2013 17:26,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Subscriber,94107
132553,12/20/2013 17:20,Commercial at Montgomery,45,12/20/2013 17:24,Market at Sansome,77,551,Subscriber,94117
132554,12/20/2013 17:20,San Pedro Square,6,12/20/2013 17:27,San Jose Diridon Caltrain Station,2,688,Subscriber,95377
132555,12/20/2013 17:20,Embarcadero at Sansome,60,12/20/2013 17:32,Embarcadero at Bryant,54,387,Customer,2116
132556,12/20/2013 17:20,Embarcadero at Sansome,60,12/20/2013 17:32,Embarcadero at Bryant,54,623,Customer,2116
132559,12/20/2013 17:24,Powell at Post (Union Square),71,12/20/2013 17:33,Market at 10th,67,502,Subscriber,94103
132561,12/20/2013 17:26,Market at 10th,67,12/20/2013 17:33,Market at 4th,76,635,Subscriber,94133
132565,12/20/2013 17:26,Beale at Market,56,12/20/2013 17:38,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94103
132566,12/20/2013 17:27,Santa Clara at Almaden,4,12/20/2013 17:33,San Jose Diridon Caltrain Station,2,262,Subscriber,94306
132567,12/20/2013 17:27,Howard at 2nd,63,12/20/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
132568,12/20/2013 17:29,Mountain View City Hall,27,12/20/2013 17:33,Mountain View Caltrain Station,28,714,Subscriber,94107
132569,12/20/2013 17:29,2nd at South Park,64,12/20/2013 17:35,Market at Sansome,77,529,Subscriber,94118
132570,12/20/2013 17:28,Embarcadero at Vallejo,48,12/20/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,389,Subscriber,94111
132571,12/20/2013 17:29,Adobe on Almaden,5,12/20/2013 17:35,San Jose Diridon Caltrain Station,2,696,Subscriber,94105
132572,12/20/2013 17:29,2nd at South Park,64,12/20/2013 17:37,Post at Kearney,47,345,Subscriber,94065
132573,12/20/2013 17:30,Steuart at Market,74,12/20/2013 17:35,Embarcadero at Bryant,54,544,Subscriber,94105
132576,12/20/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 17:44,Mechanics Plaza (Market at Battery),75,300,Subscriber,94103
132577,12/20/2013 17:31,Embarcadero at Folsom,51,12/20/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94403
132578,12/20/2013 17:31,2nd at Townsend,61,12/20/2013 17:43,Powell Street BART,39,381,Subscriber,94114
132579,12/20/2013 17:33,2nd at Townsend,61,12/20/2013 17:43,Steuart at Market,74,535,Subscriber,94579
132580,12/20/2013 17:33,5th at Howard,57,12/20/2013 17:42,South Van Ness at Market,66,459,Customer,94112
132581,12/20/2013 17:33,Grant Avenue at Columbus Avenue,73,12/20/2013 17:45,Embarcadero at Folsom,51,609,Subscriber,94133
132582,12/20/2013 17:34,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 17:39,Embarcadero at Bryant,54,359,Customer,95104
132583,12/20/2013 17:35,Townsend at 7th,65,12/20/2013 17:40,Civic Center BART (7th at Market),72,597,Subscriber,94707
132584,12/20/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 17:46,Spear at Folsom,49,315,Subscriber,94501
132585,12/20/2013 17:36,San Jose Civic Center,3,12/20/2013 17:43,San Jose Diridon Caltrain Station,2,151,Subscriber,94501
132588,12/20/2013 17:37,Market at Sansome,77,12/20/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94403
132589,12/20/2013 17:39,Washington at Kearney,46,12/20/2013 17:43,Beale at Market,56,512,Subscriber,94115
132591,12/20/2013 17:40,Mountain View Caltrain Station,28,12/20/2013 17:52,Rengstorff Avenue / California Street,33,656,Subscriber,94043
132592,12/20/2013 17:40,2nd at Folsom,62,12/20/2013 17:46,Spear at Folsom,49,553,Subscriber,94105
132593,12/20/2013 17:40,Clay at Battery,41,12/20/2013 17:43,Davis at Jackson,42,574,Subscriber,94111
132594,12/20/2013 17:41,Market at Sansome,77,12/20/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,340,Subscriber,94306
132595,12/20/2013 17:41,2nd at Folsom,62,12/20/2013 17:46,Market at Sansome,77,591,Subscriber,94568
132596,12/20/2013 17:41,2nd at Townsend,61,12/20/2013 17:52,Steuart at Market,74,452,Subscriber,94122
132597,12/20/2013 17:42,Market at Sansome,77,12/20/2013 18:05,2nd at Townsend,61,529,Subscriber,94158
132598,12/20/2013 17:42,Howard at 2nd,63,12/20/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94002
132599,12/20/2013 17:43,2nd at Townsend,61,12/20/2013 17:54,Embarcadero at Sansome,60,626,Subscriber,94109
132601,12/20/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 17:51,Powell Street BART,39,259,Subscriber,94110
132602,12/20/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,608,Subscriber,94025
132603,12/20/2013 17:45,Spear at Folsom,49,12/20/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,444,Subscriber,94025
132605,12/20/2013 17:45,Harry Bridges Plaza (Ferry Building),50,12/20/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94158
132606,12/20/2013 17:45,2nd at Townsend,61,12/20/2013 17:48,Embarcadero at Bryant,54,615,Subscriber,94111
132607,12/20/2013 17:47,Market at 4th,76,12/20/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94107
132608,12/20/2013 17:47,Spear at Folsom,49,12/20/2013 17:59,Grant Avenue at Columbus Avenue,73,384,Subscriber,94105
132609,12/20/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 18:02,Golden Gate at Polk,59,389,Subscriber,94109
132610,12/20/2013 17:51,Powell Street BART,39,12/20/2013 18:06,Townsend at 7th,65,564,Subscriber,94107
132613,12/20/2013 17:51,2nd at South Park,64,12/20/2013 17:57,Market at Sansome,77,314,Subscriber,94107
132614,12/20/2013 17:52,Steuart at Market,74,12/20/2013 18:00,Yerba Buena Center of the Arts (3rd @ Howard),68,471,Subscriber,94117
132615,12/20/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 17:56,Townsend at 7th,65,504,Subscriber,94133
132616,12/20/2013 17:53,Embarcadero at Vallejo,48,12/20/2013 18:11,2nd at Townsend,61,397,Subscriber,94402
132617,12/20/2013 17:53,Spear at Folsom,49,12/20/2013 18:08,2nd at Townsend,61,352,Subscriber,94024
132618,12/20/2013 17:54,Howard at 2nd,63,12/20/2013 18:00,Market at 4th,76,378,Subscriber,94117
132619,12/20/2013 17:56,Embarcadero at Sansome,60,12/20/2013 18:03,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94114
132620,12/20/2013 17:57,Harry Bridges Plaza (Ferry Building),50,12/20/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94501
132621,12/20/2013 17:58,Mountain View Caltrain Station,28,12/20/2013 18:02,Mountain View City Hall,27,714,Subscriber,94041
132622,12/20/2013 17:58,Rengstorff Avenue / California Street,33,12/20/2013 18:07,Mountain View City Hall,27,223,Subscriber,94040
132623,12/20/2013 17:58,Mountain View Caltrain Station,28,12/20/2013 18:04,Evelyn Park and Ride,30,675,Subscriber,95032
132625,12/20/2013 17:59,Market at 4th,76,12/20/2013 18:14,2nd at Townsend,61,498,Subscriber,94803
132626,12/20/2013 17:59,2nd at South Park,64,12/20/2013 18:05,Post at Kearney,47,419,Subscriber,94903
132628,12/20/2013 18:00,Powell Street BART,39,12/20/2013 18:07,Golden Gate at Polk,59,479,Subscriber,94102
132629,12/20/2013 18:01,Harry Bridges Plaza (Ferry Building),50,12/20/2013 18:06,Spear at Folsom,49,386,Subscriber,94133
132631,12/20/2013 18:01,Post at Kearney,47,12/20/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,357,Subscriber,94618
132632,12/20/2013 18:01,Harry Bridges Plaza (Ferry Building),50,12/20/2013 18:12,Powell Street BART,39,520,Subscriber,94612
132633,12/20/2013 18:02,Townsend at 7th,65,12/20/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,504,Subscriber,94065
132634,12/20/2013 18:02,Grant Avenue at Columbus Avenue,73,12/20/2013 18:09,Market at Sansome,77,468,Subscriber,94133
132636,12/20/2013 18:03,2nd at Townsend,61,12/20/2013 18:09,Harry Bridges Plaza (Ferry Building),50,569,Subscriber,94903
132637,12/20/2013 18:05,2nd at South Park,64,12/20/2013 18:10,Market at Sansome,77,446,Subscriber,94702
132638,12/20/2013 18:05,Clay at Battery,41,12/20/2013 18:25,2nd at Townsend,61,332,Subscriber,94306
132639,12/20/2013 18:02,Commercial at Montgomery,45,12/20/2013 18:07,Davis at Jackson,42,453,Subscriber,94111
132640,12/20/2013 18:07,2nd at South Park,64,12/20/2013 18:18,Harry Bridges Plaza (Ferry Building),50,550,Customer,94702
132641,12/20/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 18:16,5th at Howard,57,416,Subscriber,94107
132642,12/20/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 18:20,Spear at Folsom,49,356,Subscriber,94105
132643,12/20/2013 18:09,Market at 10th,67,12/20/2013 18:22,Steuart at Market,74,515,Subscriber,94132
132644,12/20/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 18:13,Clay at Battery,41,560,Subscriber,94110
132645,12/20/2013 18:10,Washington at Kearney,46,12/20/2013 18:19,Mechanics Plaza (Market at Battery),75,375,Subscriber,94704
