Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
17445,365,9/11/2013 8:24,Spear at Folsom,49,9/11/2013 8:30,2nd at Folsom,62,350,Subscriber,94105
17446,575,9/11/2013 8:24,San Jose Diridon Caltrain Station,2,9/11/2013 8:33,St James Park,13,609,Subscriber,94114
17447,558,9/11/2013 8:25,2nd at Folsom,62,9/11/2013 8:34,Clay at Battery,41,550,Subscriber,94107
17449,925,9/11/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 8:42,Townsend at 7th,65,360,Subscriber,94611
17450,1036,9/11/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94107
17451,666,9/11/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 8:39,Market at Sansome,77,603,Subscriber,94158
17458,383,9/11/2013 8:29,Commercial at Montgomery,45,9/11/2013 8:35,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94939
17459,545,9/11/2013 8:29,Evelyn Park and Ride,30,9/11/2013 8:38,Mountain View City Hall,27,56,Subscriber,94123
17463,461,9/11/2013 8:31,Embarcadero at Bryant,54,9/11/2013 8:39,Steuart at Market,74,456,Subscriber,94010
17464,544,9/11/2013 8:32,Market at Sansome,77,9/11/2013 8:41,Embarcadero at Sansome,60,338,Customer,94519
17465,1128,9/11/2013 8:33,South Van Ness at Market,66,9/11/2013 8:52,Clay at Battery,41,600,Subscriber,94115
17466,1089,9/11/2013 8:33,Powell at Post (Union Square),71,9/11/2013 8:51,Townsend at 7th,65,287,Customer,80305
17467,805,9/11/2013 8:34,Washington at Kearney,46,9/11/2013 8:47,Market at 10th,67,361,Subscriber,94133
17468,343,9/11/2013 8:35,5th at Howard,57,9/11/2013 8:41,Howard at 2nd,63,536,Subscriber,94110
17469,473,9/11/2013 8:36,Civic Center BART (7th at Market),72,9/11/2013 8:44,Townsend at 7th,65,612,Subscriber,94122
17470,297,9/11/2013 8:37,Market at Sansome,77,9/11/2013 8:42,2nd at South Park,64,334,Subscriber,94606
17471,698,9/11/2013 8:38,Mechanics Plaza (Market at Battery),75,9/11/2013 8:49,Grant Avenue at Columbus Avenue,73,551,Subscriber,94611
17472,228,9/11/2013 8:38,2nd at Folsom,62,9/11/2013 8:42,Market at Sansome,77,593,Subscriber,94107
17473,454,9/11/2013 8:38,Embarcadero at Bryant,54,9/11/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94105
17474,768,9/11/2013 8:39,Grant Avenue at Columbus Avenue,73,9/11/2013 8:51,Embarcadero at Folsom,51,288,Subscriber,94124
17476,212,9/11/2013 8:40,Steuart at Market,74,9/11/2013 8:43,Spear at Folsom,49,275,Subscriber,94705
17480,381,9/11/2013 8:40,Market at Sansome,77,9/11/2013 8:47,2nd at Townsend,61,315,Subscriber,94115
17482,160,9/11/2013 8:42,San Salvador at 1st,8,9/11/2013 8:44,SJSU 4th at San Carlos,12,174,Subscriber,95112
17484,410,9/11/2013 8:42,Mechanics Plaza (Market at Battery),75,9/11/2013 8:49,5th at Howard,57,437,Subscriber,94707
17487,505,9/11/2013 8:42,Civic Center BART (7th at Market),72,9/11/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,585,Customer,
17489,605,9/11/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,394,Subscriber,94002
17491,713,9/11/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:55,Steuart at Market,74,436,Subscriber,94107
17492,340,9/11/2013 8:44,San Jose Diridon Caltrain Station,2,9/11/2013 8:49,San Pedro Square,6,30,Customer,
17494,427,9/11/2013 8:44,San Jose Diridon Caltrain Station,2,9/11/2013 8:51,San Pedro Square,6,235,Subscriber,94002
17495,456,9/11/2013 8:44,Steuart at Market,74,9/11/2013 8:52,2nd at Townsend,61,456,Subscriber,94606
17496,471,9/11/2013 8:45,Powell Street BART,39,9/11/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94102
17497,54559,9/11/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 23:54,Powell Street BART,39,605,Customer,94102
17498,444,9/11/2013 8:45,Powell at Post (Union Square),71,9/11/2013 8:53,Howard at 2nd,63,629,Subscriber,94108
17499,450,9/11/2013 8:45,Embarcadero at Bryant,54,9/11/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94105
17500,434,9/11/2013 8:44,Clay at Battery,41,9/11/2013 8:51,Howard at 2nd,63,409,Subscriber,94619
17502,519,9/11/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:55,5th at Howard,57,537,Subscriber,95032
17503,322,9/11/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 8:52,5th at Howard,57,466,Subscriber,94041
17504,260,9/11/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:51,Townsend at 7th,65,497,Subscriber,94301
17505,609,9/11/2013 8:47,South Van Ness at Market,66,9/11/2013 8:57,Market at Sansome,77,416,Subscriber,94117
17506,841,9/11/2013 8:48,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 9:02,Market at 10th,67,411,Customer,
17507,737,9/11/2013 8:48,Mechanics Plaza (Market at Battery),75,9/11/2013 9:00,Market at 10th,67,418,Subscriber,94103
17510,485,9/11/2013 8:49,Grant Avenue at Columbus Avenue,73,9/11/2013 8:57,Embarcadero at Folsom,51,597,Subscriber,94133
17511,805,9/11/2013 8:50,Davis at Jackson,42,9/11/2013 9:03,Commercial at Montgomery,45,421,Subscriber,94111
17513,624,9/11/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:01,Spear at Folsom,49,564,Subscriber,94010
17515,232,9/11/2013 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,9/11/2013 8:54,Market at Sansome,77,468,Subscriber,95126
17517,369,9/11/2013 8:52,Embarcadero at Bryant,54,9/11/2013 8:58,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94105
17518,242,9/11/2013 8:52,2nd at Folsom,62,9/11/2013 8:56,2nd at Townsend,61,554,Customer,
17519,462,9/11/2013 8:53,Harry Bridges Plaza (Ferry Building),50,9/11/2013 9:00,Embarcadero at Sansome,60,486,Subscriber,94605
17520,206,9/11/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 8:59,Howard at 2nd,63,557,Subscriber,94710
17521,331,9/11/2013 8:56,Harry Bridges Plaza (Ferry Building),50,9/11/2013 9:02,Commercial at Montgomery,45,379,Subscriber,94965
17522,316,9/11/2013 8:56,Civic Center BART (7th at Market),72,9/11/2013 9:02,Market at 10th,67,543,Subscriber,94703
17524,672,9/11/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:12,Market at 4th,76,435,Subscriber,94086
17525,476,9/11/2013 9:01,Clay at Battery,41,9/11/2013 9:09,Howard at 2nd,63,550,Subscriber,94107
17526,511,9/11/2013 9:02,Market at 4th,76,9/11/2013 9:10,2nd at South Park,64,330,Subscriber,94114
17527,362,9/11/2013 9:03,Harry Bridges Plaza (Ferry Building),50,9/11/2013 9:09,Embarcadero at Vallejo,48,616,Customer,94131
17528,648,9/11/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 9:14,South Van Ness at Market,66,499,Subscriber,94124
17529,452,9/11/2013 9:05,SJSU - San Salvador at 9th,16,9/11/2013 9:12,Paseo de San Antonio,7,245,Subscriber,95126
17530,498,9/11/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:14,Embarcadero at Folsom,51,585,Subscriber,95127
17531,726,9/11/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:19,Steuart at Market,74,434,Subscriber,94061
17533,578,9/11/2013 9:07,Golden Gate at Polk,59,9/11/2013 9:16,Mechanics Plaza (Market at Battery),75,454,Subscriber,94111
17534,531,9/11/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 9:16,Embarcadero at Vallejo,48,292,Subscriber,94111
17536,504,9/11/2013 9:07,Steuart at Market,74,9/11/2013 9:15,2nd at Townsend,61,436,Subscriber,94612
17537,319,9/11/2013 9:07,2nd at Townsend,61,9/11/2013 9:13,Howard at 2nd,63,408,Subscriber,94107
17539,400,9/11/2013 9:08,Davis at Jackson,42,9/11/2013 9:15,Market at Sansome,77,469,Customer,94588
17540,676,9/11/2013 9:08,Beale at Market,56,9/11/2013 9:19,2nd at South Park,64,483,Subscriber,94110
17542,384,9/11/2013 9:08,Market at Sansome,77,9/11/2013 9:15,2nd at South Park,64,593,Customer,94109
17543,428,9/11/2013 9:09,Civic Center BART (7th at Market),72,9/11/2013 9:16,Townsend at 7th,65,607,Subscriber,94507
17544,424,9/11/2013 9:08,Market at 10th,67,9/11/2013 9:16,Townsend at 7th,65,459,Customer,94710
17545,622,9/11/2013 9:09,Market at Sansome,77,9/11/2013 9:20,2nd at South Park,64,433,Subscriber,94080
17549,449,9/11/2013 9:11,2nd at Townsend,61,9/11/2013 9:19,Market at Sansome,77,265,Subscriber,94107
17552,901,9/11/2013 9:13,South Van Ness at Market,66,9/11/2013 9:28,Spear at Folsom,49,266,Subscriber,94117
17553,26820,9/11/2013 9:13,Embarcadero at Sansome,60,9/11/2013 16:40,5th at Howard,57,338,Customer,
17554,26811,9/11/2013 9:13,Embarcadero at Sansome,60,9/11/2013 16:40,5th at Howard,57,401,Customer,
17555,686,9/11/2013 9:15,Embarcadero at Bryant,54,9/11/2013 9:26,Mechanics Plaza (Market at Battery),75,513,Subscriber,94105
17556,422,9/11/2013 9:16,Grant Avenue at Columbus Avenue,73,9/11/2013 9:23,Steuart at Market,74,365,Subscriber,94133
17557,586,9/11/2013 9:17,Market at 4th,76,9/11/2013 9:26,2nd at South Park,64,267,Customer,94117
17558,372,9/11/2013 9:18,Harry Bridges Plaza (Ferry Building),50,9/11/2013 9:24,Clay at Battery,41,276,Subscriber,94111
17560,778,9/11/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:32,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94105
17561,292,9/11/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 9:28,5th at Howard,57,488,Subscriber,94301
17562,797,9/11/2013 9:25,Market at Sansome,77,9/11/2013 9:38,2nd at South Park,64,498,Subscriber,94709
17563,493,9/11/2013 9:25,Powell Street BART,39,9/11/2013 9:33,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,94107
17564,239,9/11/2013 9:26,Powell at Post (Union Square),71,9/11/2013 9:30,Howard at 2nd,63,270,Subscriber,94109
17566,955,9/11/2013 9:27,Embarcadero at Sansome,60,9/11/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,354,Customer,94133
17567,244,9/11/2013 9:27,Redwood City Caltrain Station,22,9/11/2013 9:31,Redwood City Public Library,24,194,Subscriber,94105
17569,264,9/11/2013 9:28,South Van Ness at Market,66,9/11/2013 9:32,Civic Center BART (7th at Market),72,318,Subscriber,94102
17570,369,9/11/2013 9:30,Howard at 2nd,63,9/11/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94105
17572,934,9/11/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 9:48,Market at 10th,67,342,Subscriber,94709
17575,337,9/11/2013 9:34,Market at Sansome,77,9/11/2013 9:39,2nd at Folsom,62,371,Subscriber,94114
17577,301,9/11/2013 9:34,Grant Avenue at Columbus Avenue,73,9/11/2013 9:39,Clay at Battery,41,547,Subscriber,94115
17578,564,9/11/2013 9:34,Powell at Post (Union Square),71,9/11/2013 9:44,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber,94108
17579,647,9/11/2013 9:35,Civic Center BART (7th at Market),72,9/11/2013 9:45,2nd at South Park,64,367,Subscriber,94103
17580,270,9/11/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 9:39,2nd at Folsom,62,617,Subscriber,94112
17581,258,9/11/2013 9:35,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:39,Townsend at 7th,65,621,Subscriber,94105
17582,658,9/11/2013 9:35,Market at 10th,67,9/11/2013 9:46,2nd at Folsom,62,359,Customer,94129
17583,362,9/11/2013 9:36,Grant Avenue at Columbus Avenue,73,9/11/2013 9:42,Steuart at Market,74,606,Subscriber,94133
17584,923,9/11/2013 9:36,Market at 10th,67,9/11/2013 9:51,2nd at South Park,64,543,Subscriber,94107
17586,732,9/11/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:48,Market at 10th,67,330,Subscriber,94043
17587,328,9/11/2013 9:36,Market at Sansome,77,9/11/2013 9:42,2nd at South Park,64,416,Subscriber,94118
17588,1316,9/11/2013 9:40,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 10:02,Townsend at 7th,65,618,Customer,94939
17590,373,9/11/2013 9:42,Mountain View Caltrain Station,28,9/11/2013 9:48,Mountain View City Hall,27,147,Subscriber,94107
17591,148,9/11/2013 9:44,South Van Ness at Market,66,9/11/2013 9:46,Market at 10th,67,499,Subscriber,94103
17592,1115,9/11/2013 9:45,2nd at Townsend,61,9/11/2013 10:03,Temporary Transbay Terminal (Howard at Beale),55,272,Customer,94107
17593,620,9/11/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:56,Spear at Folsom,49,408,Subscriber,94022
17596,209,9/11/2013 9:47,Cowper at University,37,9/11/2013 9:50,University and Emerson,35,160,Subscriber,94301
17597,532,9/11/2013 9:48,South Van Ness at Market,66,9/11/2013 9:57,Market at 4th,76,458,Subscriber,94103
17599,549,9/11/2013 9:48,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 9:57,Spear at Folsom,49,615,Subscriber,94063
17601,672,9/11/2013 9:49,Golden Gate at Polk,59,9/11/2013 10:01,Steuart at Market,74,560,Customer,94102
17602,768,9/11/2013 9:51,Embarcadero at Sansome,60,9/11/2013 10:03,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94105
17604,361,9/11/2013 9:51,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 9:57,Townsend at 7th,65,354,Subscriber,94158
17605,1825,9/11/2013 9:53,Post at Kearney,47,9/11/2013 10:24,Post at Kearney,47,284,Customer,94114
17606,315,9/11/2013 9:54,Market at 4th,76,9/11/2013 9:59,2nd at Folsom,62,344,Subscriber,94118
17607,302,9/11/2013 9:55,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 10:00,Townsend at 7th,65,626,Subscriber,94158
17608,211,9/11/2013 9:56,Civic Center BART (7th at Market),72,9/11/2013 9:59,Market at 10th,67,542,Subscriber,94609
17611,583,9/11/2013 9:58,Powell at Post (Union Square),71,9/11/2013 10:08,Market at 10th,67,279,Subscriber,94108
17612,213,9/11/2013 9:58,Steuart at Market,74,9/11/2013 10:02,Spear at Folsom,49,606,Subscriber,94112
17613,601,9/11/2013 9:58,Powell Street BART,39,9/11/2013 10:08,San Francisco Caltrain 2 (330 Townsend),69,427,Subscriber,94621
17616,291,9/11/2013 10:03,San Jose Diridon Caltrain Station,2,9/11/2013 10:08,Adobe on Almaden,5,663,Subscriber,94117
17619,166,9/11/2013 10:04,Market at 4th,76,9/11/2013 10:07,Powell at Post (Union Square),71,458,Subscriber,94103
17622,340,9/11/2013 10:06,Market at 4th,76,9/11/2013 10:12,2nd at Folsom,62,435,Subscriber,94117
17623,299,9/11/2013 10:06,Yerba Buena Center of the Arts (3rd @ Howard),68,9/11/2013 10:11,Post at Kearney,47,584,Subscriber,94610
17624,894,9/11/2013 10:07,South Van Ness at Market,66,9/11/2013 10:22,2nd at South Park,64,268,Subscriber,94117
17625,294,9/11/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 10:16,Townsend at 7th,65,422,Customer,94158
17626,867,9/11/2013 10:11,Beale at Market,56,9/11/2013 10:26,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94530
17627,332,9/11/2013 10:12,Mechanics Plaza (Market at Battery),75,9/11/2013 10:18,Market at 4th,76,309,Subscriber,94111
17628,1137,9/11/2013 10:12,Mechanics Plaza (Market at Battery),75,9/11/2013 10:31,Market at Sansome,77,313,Customer,
17629,354,9/11/2013 10:14,2nd at Folsom,62,9/11/2013 10:20,Market at 4th,76,350,Subscriber,94107
17630,794,9/11/2013 10:14,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 10:27,Market at Sansome,77,427,Subscriber,94404
17631,3591,9/11/2013 10:15,Palo Alto Caltrain Station,34,9/11/2013 11:15,Palo Alto Caltrain Station,34,19,Customer,
17632,516,9/11/2013 10:17,Market at 4th,76,9/11/2013 10:25,2nd at South Park,64,478,Subscriber,94107
17633,526,9/11/2013 10:17,Market at 4th,76,9/11/2013 10:26,2nd at South Park,64,311,Subscriber,94107
17634,1267,9/11/2013 10:18,Mechanics Plaza (Market at Battery),75,9/11/2013 10:39,South Van Ness at Market,66,513,Subscriber,94618
17636,757,9/11/2013 10:20,Mountain View Caltrain Station,28,9/11/2013 10:33,Rengstorff Avenue / California Street,33,130,Subscriber,95134
17637,1066,9/11/2013 10:23,Powell at Post (Union Square),71,9/11/2013 10:41,Embarcadero at Sansome,60,363,Customer,
17638,1059,9/11/2013 10:23,Powell at Post (Union Square),71,9/11/2013 10:41,Embarcadero at Sansome,60,474,Customer,
17639,1244,9/11/2013 10:24,Washington at Kearney,46,9/11/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,277,Customer,11238
17640,269,9/11/2013 10:31,Market at Sansome,77,9/11/2013 10:35,2nd at South Park,64,353,Subscriber,94110
17641,786,9/11/2013 10:36,Powell at Post (Union Square),71,9/11/2013 10:49,Townsend at 7th,65,458,Subscriber,94108
17642,1818,9/11/2013 10:36,Steuart at Market,74,9/11/2013 11:06,Steuart at Market,74,477,Customer,90703
17643,908,9/11/2013 10:39,Harry Bridges Plaza (Ferry Building),50,9/11/2013 10:54,Embarcadero at Sansome,60,526,Customer,
17644,872,9/11/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 10:57,Clay at Battery,41,612,Customer,94133
17645,740,9/11/2013 10:45,2nd at Folsom,62,9/11/2013 10:57,Grant Avenue at Columbus Avenue,73,435,Subscriber,94133
17646,1332,9/11/2013 10:46,Harry Bridges Plaza (Ferry Building),50,9/11/2013 11:08,San Francisco City Hall,58,343,Customer,94109
17647,942,9/11/2013 10:47,Market at Sansome,77,9/11/2013 11:03,South Van Ness at Market,66,465,Subscriber,94117
17648,1386,9/11/2013 10:47,Grant Avenue at Columbus Avenue,73,9/11/2013 11:10,Market at 10th,67,202,Customer,37923
17649,551,9/11/2013 10:48,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 10:57,2nd at Townsend,61,462,Subscriber,94107
17650,468,9/11/2013 10:49,Post at Kearney,47,9/11/2013 10:57,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94117
17651,300,9/11/2013 10:50,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 10:55,2nd at South Park,64,277,Customer,11238
17652,761,9/11/2013 10:51,Townsend at 7th,65,9/11/2013 11:03,Powell Street BART,39,422,Subscriber,94107
17653,1644,9/11/2013 10:50,Cowper at University,37,9/11/2013 11:18,California Ave Caltrain Station,36,83,Customer,1778
17654,289,9/11/2013 10:54,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 10:59,Townsend at 7th,65,621,Subscriber,94107
17655,1373,9/11/2013 10:55,Cowper at University,37,9/11/2013 11:18,California Ave Caltrain Station,36,59,Customer,1778
17656,2440,9/11/2013 10:55,Civic Center BART (7th at Market),72,9/11/2013 11:36,Market at 4th,76,511,Customer,3810
17657,158,9/11/2013 10:55,San Jose City Hall,10,9/11/2013 10:58,SJSU 4th at San Carlos,12,674,Subscriber,95112
17658,2452,9/11/2013 10:55,Civic Center BART (7th at Market),72,9/11/2013 11:36,Market at 4th,76,500,Customer,3810
17659,916,9/11/2013 10:56,Grant Avenue at Columbus Avenue,73,9/11/2013 11:11,Market at 10th,67,364,Customer,94133
17660,311,9/11/2013 10:57,Redwood City Caltrain Station,22,9/11/2013 11:02,Redwood City Medical Center,26,132,Subscriber,94041
17662,268,9/11/2013 11:05,Market at 10th,67,9/11/2013 11:09,Powell Street BART,39,499,Subscriber,94103
17663,719,9/11/2013 11:07,Spear at Folsom,49,9/11/2013 11:19,Townsend at 7th,65,327,Customer,94118
17664,532,9/11/2013 11:09,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 11:18,2nd at Folsom,62,284,Subscriber,94158
17665,513,9/11/2013 11:10,Townsend at 7th,65,9/11/2013 11:19,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,95136
17666,301,9/11/2013 11:12,MLK Library,11,9/11/2013 11:17,San Jose City Hall,10,116,Subscriber,95112
17667,1175,9/11/2013 11:12,Townsend at 7th,65,9/11/2013 11:32,Townsend at 7th,65,621,Customer,94158
17670,1938,9/11/2013 11:16,Market at 10th,67,9/11/2013 11:48,Grant Avenue at Columbus Avenue,73,202,Customer,37923
17671,716,9/11/2013 11:17,Civic Center BART (7th at Market),72,9/11/2013 11:29,Townsend at 7th,65,485,Customer,94601
17673,292,9/11/2013 11:17,Mountain View Caltrain Station,28,9/11/2013 11:22,Mountain View City Hall,27,18,Subscriber,94107
17675,2250,9/11/2013 11:19,Santa Clara at Almaden,4,9/11/2013 11:57,MLK Library,11,64,Customer,95377
17676,686,9/11/2013 11:20,Market at 10th,67,9/11/2013 11:31,Howard at 2nd,63,279,Subscriber,94118
17677,529,9/11/2013 11:20,2nd at South Park,64,9/11/2013 11:29,Market at 4th,76,334,Subscriber,94102
17679,975,9/11/2013 11:21,Townsend at 7th,65,9/11/2013 11:37,Harry Bridges Plaza (Ferry Building),50,327,Customer,94619
17680,719,9/11/2013 11:23,Mechanics Plaza (Market at Battery),75,9/11/2013 11:35,Embarcadero at Vallejo,48,382,Customer,94102
17681,672,9/11/2013 11:24,Mechanics Plaza (Market at Battery),75,9/11/2013 11:35,Embarcadero at Vallejo,48,402,Customer,94102
17682,828,9/11/2013 11:24,Commercial at Montgomery,45,9/11/2013 11:38,2nd at South Park,64,482,Subscriber,94110
17683,709,9/11/2013 11:25,Commercial at Montgomery,45,9/11/2013 11:37,Civic Center BART (7th at Market),72,494,Subscriber,94111
17684,124,9/11/2013 11:25,Market at Sansome,77,9/11/2013 11:27,Mechanics Plaza (Market at Battery),75,620,Subscriber,94111
17685,261,9/11/2013 11:27,Yerba Buena Center of the Arts (3rd @ Howard),68,9/11/2013 11:31,Post at Kearney,47,559,Customer,94107
17692,256,9/11/2013 11:29,Mechanics Plaza (Market at Battery),75,9/11/2013 11:34,Davis at Jackson,42,454,Subscriber,94602
17693,848,9/11/2013 11:30,Grant Avenue at Columbus Avenue,73,9/11/2013 11:44,Market at 10th,67,428,Subscriber,94133
17694,1093,9/11/2013 11:30,Townsend at 7th,65,9/11/2013 11:49,Market at 4th,76,289,Subscriber,94107
17695,1533,9/11/2013 11:30,Yerba Buena Center of the Arts (3rd @ Howard),68,9/11/2013 11:56,Embarcadero at Sansome,60,413,Customer,2806
17696,406,9/11/2013 11:31,Harry Bridges Plaza (Ferry Building),50,9/11/2013 11:38,Embarcadero at Sansome,60,631,Subscriber,94507
17698,1367,9/11/2013 11:32,Beale at Market,56,9/11/2013 11:54,Mechanics Plaza (Market at Battery),75,619,Subscriber,94611
17699,1051,9/11/2013 11:32,San Francisco City Hall,58,9/11/2013 11:49,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94114
17700,288,9/11/2013 11:32,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 11:37,2nd at Townsend,61,618,Subscriber,94403
17701,239,9/11/2013 11:36,Adobe on Almaden,5,9/11/2013 11:40,San Jose Civic Center,3,26,Subscriber,94536
17704,238,9/11/2013 11:43,2nd at Folsom,62,9/11/2013 11:47,Market at Sansome,77,617,Subscriber,94518
17705,739,9/11/2013 11:43,Post at Kearney,47,9/11/2013 11:56,Market at 10th,67,584,Subscriber,94108
17707,246,9/11/2013 11:43,Clay at Battery,41,9/11/2013 11:47,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94612
17708,543,9/11/2013 11:48,2nd at South Park,64,9/11/2013 11:57,Beale at Market,56,430,Customer,94107
17711,490,9/11/2013 11:49,Yerba Buena Center of the Arts (3rd @ Howard),68,9/11/2013 11:57,2nd at South Park,64,493,Customer,
17712,306,9/11/2013 11:50,Spear at Folsom,49,9/11/2013 11:55,2nd at Townsend,61,541,Subscriber,94105
17713,895,9/11/2013 11:50,Post at Kearney,47,9/11/2013 12:05,Post at Kearney,47,559,Subscriber,94805
17714,293,9/11/2013 11:51,San Jose City Hall,10,9/11/2013 11:55,San Salvador at 1st,8,68,Subscriber,95113
17716,465,9/11/2013 11:51,Yerba Buena Center of the Arts (3rd @ Howard),68,9/11/2013 11:59,Embarcadero at Folsom,51,429,Subscriber,94107
17717,262,9/11/2013 11:52,Harry Bridges Plaza (Ferry Building),50,9/11/2013 11:57,Clay at Battery,41,612,Subscriber,94612
17718,19076,9/11/2013 11:53,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 17:11,University and Emerson,35,627,Customer,
17719,19043,9/11/2013 11:54,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 17:11,University and Emerson,35,436,Customer,
17720,979,9/11/2013 11:54,Grant Avenue at Columbus Avenue,73,9/11/2013 12:10,Embarcadero at Sansome,60,202,Customer,37923
17721,345,9/11/2013 11:56,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 12:01,Townsend at 7th,65,459,Customer,94025
17722,828,9/11/2013 11:57,South Van Ness at Market,66,9/11/2013 12:10,Market at Sansome,77,465,Subscriber,94103
17723,784,9/11/2013 11:58,South Van Ness at Market,66,9/11/2013 12:11,Market at Sansome,77,508,Subscriber,94102
17724,257,9/11/2013 11:58,Market at Sansome,77,9/11/2013 12:03,Steuart at Market,74,491,Customer,94110
17725,585,9/11/2013 12:01,Powell Street BART,39,9/11/2013 12:10,Washington at Kearney,46,260,Subscriber,94111
17726,4497,9/11/2013 12:02,Clay at Battery,41,9/11/2013 13:17,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94115
17728,870,9/11/2013 12:02,San Francisco City Hall,58,9/11/2013 12:16,2nd at South Park,64,343,Subscriber,94704
17729,800,9/11/2013 12:03,Beale at Market,56,9/11/2013 12:16,Embarcadero at Sansome,60,430,Customer,
17730,66,9/11/2013 12:03,San Mateo County Center,23,9/11/2013 12:05,San Mateo County Center,23,223,Subscriber,94402
17731,434,9/11/2013 12:04,San Pedro Square,6,9/11/2013 12:11,St James Park,13,30,Subscriber,95136
17732,412,9/11/2013 12:04,San Pedro Square,6,9/11/2013 12:11,St James Park,13,235,Subscriber,94086
17733,657,9/11/2013 12:05,Civic Center BART (7th at Market),72,9/11/2013 12:16,Market at Sansome,77,574,Subscriber,94102
17734,1458,9/11/2013 12:05,Market at 4th,76,9/11/2013 12:30,Townsend at 7th,65,334,Subscriber,94107
17735,661,9/11/2013 12:06,Market at 10th,67,9/11/2013 12:17,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94117
17736,514,9/11/2013 12:06,Embarcadero at Folsom,51,9/11/2013 12:15,2nd at South Park,64,340,Subscriber,94105
17737,659,9/11/2013 12:01,SJSU 4th at San Carlos,12,9/11/2013 12:12,San Jose City Hall,10,686,Subscriber,95051
