Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
174501,2/3/2014 16:32,Clay at Battery,49,2/3/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,95113
174502,2/3/2014 16:33,Clay at Battery,41,2/3/2014 16:56,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94070
174503,2/3/2014 16:34,Clay at Battery,66,2/3/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94061
174504,2/3/2014 16:35,Clay at Battery,63,2/3/2014 16:44,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94107
174505,2/3/2014 16:36,Clay at Battery,55,2/3/2014 16:45,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94403
174506,2/3/2014 16:36,Clay at Battery,41,2/3/2014 16:46,Embarcadero at Sansome,60,374,Customer,95818
174507,2/3/2014 16:36,Clay at Battery,4,2/3/2014 16:41,San Jose Diridon Caltrain Station,2,307,Subscriber,94103
174508,2/3/2014 16:37,Clay at Battery,46,2/3/2014 16:45,Powell at Post (Union Square),71,547,Subscriber,94111
174509,2/3/2014 16:37,Clay at Battery,70,2/3/2014 16:48,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94930
174510,2/3/2014 16:37,Clay at Battery,69,2/3/2014 16:46,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94939
174511,2/3/2014 16:39,Clay at Battery,74,2/3/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94022
174512,2/3/2014 16:39,Clay at Battery,77,2/3/2014 16:45,5th at Howard,57,600,Subscriber,94111
174513,2/3/2014 16:40,Clay at Battery,31,2/3/2014 16:54,Mountain View Caltrain Station,28,53,Subscriber,94706
174514,2/3/2014 16:41,Clay at Battery,32,2/3/2014 16:45,Mountain View Caltrain Station,28,245,Subscriber,94103
174515,2/3/2014 16:42,Clay at Battery,48,2/3/2014 16:47,Steuart at Market,74,445,Subscriber,94556
174516,2/3/2014 16:43,Clay at Battery,61,2/3/2014 16:51,Temporary Transbay Terminal (Howard at Beale),55,511,Subscriber,94555
174518,2/3/2014 16:41,Clay at Battery,45,2/3/2014 16:45,Beale at Market,56,619,Subscriber,94611
174519,2/3/2014 16:42,Clay at Battery,45,2/3/2014 16:46,Davis at Jackson,42,259,Subscriber,94111
174520,2/3/2014 16:44,Clay at Battery,14,2/3/2014 17:03,Arena Green / SAP Center,14,148,Subscriber,95112
174522,2/3/2014 16:46,Clay at Battery,45,2/3/2014 16:50,Market at Sansome,77,531,Subscriber,94704
174523,2/3/2014 16:46,Clay at Battery,55,2/3/2014 16:49,Beale at Market,56,501,Subscriber,94122
174525,2/3/2014 16:47,Clay at Battery,55,2/3/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,95032
174526,2/3/2014 16:48,Clayat Battery,60,2/3/2014 16:58,Clay at Battery,41,374,Customer,95818
174528,2/3/2014 16:49,Clay at Battery,60,2/3/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94404
174529,2/3/2014 16:49,Clay at Battery,39,2/3/2014 16:52,Civic Center BART (7th at Market),72,576,Subscriber,94103
174533,2/3/2014 16:49,Clay at Battery,66,2/3/2014 16:56,Townsend at 7th,65,341,Subscriber,94612
174534,2/3/2014 16:50,Clay at Battery,32,2/3/2014 16:54,Mountain View Caltrain Station,28,251,Subscriber,94122
174535,2/3/2014 16:51,Clay at Battery,70,2/3/2014 16:55,2nd at South Park,64,568,Subscriber,94158
174537,2/3/2014 16:52,Clay at Battery,65,2/3/2014 17:06,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94611
174538,2/3/2014 16:53,Clay at Battery,60,2/3/2014 17:00,Market at Sansome,77,469,Subscriber,94114
174541,2/3/2014 16:58,Clay at Battery,76,2/3/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94403
174542,2/3/2014 16:59,Clay at Battery,56,2/3/2014 17:06,Embarcadero at Sansome,60,470,Subscriber,94111
174543,2/3/2014 16:59,Clay at Battery,68,2/3/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,95014
174544,2/3/2014 16:59,Clay at Battery,76,2/3/2014 17:06,Harry Bridges Plaza (Ferry Building),50,361,Subscriber,94952
174545,2/3/2014 16:59,Clay at Battery,75,2/3/2014 17:02,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94501
174546,2/3/2014 17:00,Clay at Battery,41,2/3/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94306
174547,2/3/2014 17:00,Clay at Battery,51,2/3/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,95127
174548,2/3/2014 17:00,Clay at Battery,61,2/3/2014 17:07,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94534
174549,2/3/2014 17:00,Clay at Battery,50,2/3/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94070
174551,2/3/2014 17:01,Clay at Battery,60,2/3/2014 17:11,Market at 4th,76,519,Subscriber,94102
174552,2/3/2014 17:00,Clay at Battery,54,2/3/2014 17:07,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Subscriber,94105
174553,2/3/2014 17:01,Clay at Battery,65,2/3/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94109
174554,2/3/2014 17:01,Clay at Battery,65,2/3/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94107
174555,2/3/2014 17:01,Clay at Battery,62,2/3/2014 17:05,Spear at Folsom,49,352,Subscriber,94105
174556,2/3/2014 17:02,Clay at Battery,63,2/3/2014 17:10,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94920
174557,2/3/2014 17:02,Clay at Battery,70,2/3/2014 17:12,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,95608
174558,2/3/2014 17:02,Clay at Battery,64,2/3/2014 17:08,Market at Sansome,77,333,Subscriber,94703
174559,2/3/2014 17:02,Clay at Battery,7,2/3/2014 17:16,San Jose Diridon Caltrain Station,2,650,Subscriber,94117
174560,2/3/2014 17:03,Clay at Battery,14,2/3/2014 17:15,San Jose City Hall,10,148,Subscriber,95112
174561,2/3/2014 17:04,Clay at Battery,5,2/3/2014 17:09,San Jose Diridon Caltrain Station,2,208,Subscriber,94105
174562,2/3/2014 17:04,Clay at Battery,74,2/3/2014 17:08,Broadway St at Battery St,82,369,Subscriber,94133
174563,2/3/2014 17:04,Clay at Battery,55,2/3/2014 17:11,2nd at South Park,64,515,Subscriber,94401
174564,2/3/2014 17:04,Clay at Battery,77,2/3/2014 17:07,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94510
174565,2/3/2014 17:04,Clay at Battery,61,2/3/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
174566,2/3/2014 17:04,Clay at Battery,31,2/3/2014 17:19,Mountain View Caltrain Station,28,225,Subscriber,94010
174567,2/3/2014 17:04,Clay at Battery,76,2/3/2014 17:09,Harry Bridges Plaza (Ferry Building),50,449,Subscriber,94558
174568,2/3/2014 17:04,Clay at Battery,56,2/3/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94062
174569,2/3/2014 17:04,Clay at Battery,68,2/3/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94402
174570,2/3/2014 17:04,Clay at Battery,68,2/3/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,94087
174571,2/3/2014 17:05,Clay at Battery,51,2/3/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94310
174572,2/3/2014 17:05,Clay at Battery,74,2/3/2014 17:12,Howard at 2nd,63,513,Subscriber,94158
174573,2/3/2014 17:06,Clay at Battery,67,2/3/2014 17:15,Mechanics Plaza (Market at Battery),75,566,Subscriber,94107
174574,2/3/2014 17:06,Clay at Battery,57,2/3/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94303
174575,2/3/2014 17:06,Clay at Battery,57,2/3/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94303
174576,2/3/2014 17:06,Clay at Battery,60,2/3/2014 17:24,5th at Howard,57,589,Subscriber,94122
174577,2/3/2014 17:06,Clay at Battery,60,2/3/2014 17:27,South Van Ness at Market,66,384,Subscriber,94301
174580,2/3/2014 17:07,Clay at Battery,10,2/3/2014 17:11,San Salvador at 1st,8,654,Subscriber,95113
174583,2/3/2014 17:08,Clay at Battery,49,2/3/2014 17:12,Steuart at Market,74,380,Subscriber,94115
174584,2/3/2014 17:08,Clay at Battery,68,2/3/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94401
174585,2/3/2014 17:08,Clay at Battery,65,2/3/2014 17:20,Market at Sansome,77,291,Subscriber,94121
174587,2/3/2014 17:09,Clay at Battery,2,2/3/2014 17:14,Santa Clara at Almaden,4,301,Subscriber,95110
174591,2/3/2014 17:10,Clay at Battery,61,2/3/2014 17:26,Civic Center BART (7th at Market),72,625,Subscriber,94103
174592,2/3/2014 17:10,Clay at Battery,77,2/3/2014 17:15,Steuart at Market,74,523,Subscriber,94102
174593,2/3/2014 17:10,Clay at Battery,77,2/3/2014 17:13,Market at 4th,76,469,Subscriber,2139
174594,2/3/2014 17:11,Clay at Battery,60,2/3/2014 17:16,Steuart at Market,74,611,Subscriber,94510
174595,2/3/2014 17:11,Clay at Battery,74,2/3/2014 17:18,Embarcadero at Sansome,60,557,Subscriber,94111
174598,2/3/2014 17:12,Clay at Battery,63,2/3/2014 17:18,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94062
174599,2/3/2014 17:12,Clay at Battery,77,2/3/2014 17:18,2nd at South Park,64,377,Subscriber,94925
174601,2/3/2014 17:13,Clay at Battery,82,2/3/2014 17:19,Spear at Folsom,49,362,Subscriber,94105
174604,2/3/2014 17:14,Clay at Battery,65,2/3/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94105
174605,2/3/2014 17:15,Clay at Battery,51,2/3/2014 17:33,San Francisco City Hall,58,478,Subscriber,94702
174608,2/3/2014 17:15,Clay at Battery,47,2/3/2014 17:27,South Van Ness at Market,66,499,Subscriber,94114
174609,2/3/2014 17:15,Clay at Battery,60,2/3/2014 17:20,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94507
174613,2/3/2014 17:16,Clay at Battery,51,2/3/2014 17:24,Washington at Kearney,46,627,Subscriber,94133
174614,2/3/2014 17:16,Clay at Battery,75,2/3/2014 17:28,2nd at Townsend,61,273,Subscriber,94158
174616,2/3/2014 17:16,Clay at Battery,77,2/3/2014 17:22,2nd at South Park,64,554,Subscriber,94107
174617,2/3/2014 17:17,Clay at Battery,74,2/3/2014 17:23,Embarcadero at Bryant,54,409,Subscriber,94105
174618,2/3/2014 17:17,Clay at Battery,62,2/3/2014 17:22,Market at 4th,76,459,Subscriber,94602
174619,2/3/2014 17:17,Clay at Battery,10,2/3/2014 17:31,Japantown,9,148,Subscriber,95112
174620,2/3/2014 17:16,Clay at Battery,61,2/3/2014 17:26,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94558
174621,2/3/2014 17:18,Clayat Battery,68,2/3/2014 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Customer,
174624,2/3/2014 17:19,Clay at Battery,64,2/3/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,526,Subscriber,94611
174625,2/3/2014 17:17,Clay at Battery,45,2/3/2014 17:22,Market at 4th,76,269,Subscriber,94606
174627,2/3/2014 17:19,Clay at Battery,55,2/3/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94132
174629,2/3/2014 17:19,Clay at Battery,57,2/3/2014 17:26,Mechanics Plaza (Market at Battery),75,392,Subscriber,94925
174630,2/3/2014 17:20,Clay at Battery,49,2/3/2014 17:42,South Van Ness at Market,66,283,Subscriber,94103
174631,2/3/2014 17:21,Clay at Battery,45,2/3/2014 17:25,Market at Sansome,77,572,Subscriber,94117
174632,2/3/2014 17:21,Clay at Battery,74,2/3/2014 17:27,Embarcadero at Sansome,60,611,Subscriber,94133
174633,2/3/2014 17:21,Clay at Battery,57,2/3/2014 17:26,Civic Center BART (7th at Market),72,437,Subscriber,94103
174635,2/3/2014 17:22,Clay at Battery,66,2/3/2014 17:27,Civic Center BART (7th at Market),72,601,Subscriber,94107
174637,2/3/2014 17:22,Clay at Battery,66,2/3/2014 17:27,Civic Center BART (7th at Market),72,483,Subscriber,94107
174638,2/3/2014 17:22,Clay at Battery,59,2/3/2014 17:32,Temporary Transbay Terminal (Howard at Beale),55,370,Subscriber,94610
174640,2/3/2014 17:23,Clay at Battery,77,2/3/2014 17:36,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,95014
174641,2/3/2014 17:24,Clay at Battery,70,2/3/2014 17:44,Spear at Folsom,49,388,Subscriber,94610
174642,2/3/2014 17:25,Clay at Battery,69,2/3/2014 17:34,Powell Street BART,39,267,Subscriber,94605
174643,2/3/2014 17:25,Clay at Battery,70,2/3/2014 17:37,Davis at Jackson,42,507,Subscriber,94111
174644,2/3/2014 17:26,Clay at Battery,62,2/3/2014 17:29,Market at Sansome,77,562,Subscriber,94903
174646,2/3/2014 17:28,Clay at Battery,62,2/3/2014 17:38,Davis at Jackson,42,622,Subscriber,94111
174647,2/3/2014 17:28,Clay at Battery,62,2/3/2014 17:41,Market at 10th,67,284,Subscriber,94102
174648,2/3/2014 17:29,Clay at Battery,70,2/3/2014 17:37,Spear at Folsom,49,281,Subscriber,94501
174649,2/3/2014 17:29,Clay at Battery,65,2/3/2014 17:40,Market at 4th,76,344,Subscriber,94108
174650,2/3/2014 17:29,Clay at Battery,70,2/3/2014 17:39,Embarcadero at Folsom,51,326,Subscriber,94608
174652,2/3/2014 17:29,Clay at Battery,48,2/3/2014 17:51,2nd at Townsend,61,423,Subscriber,94402
174654,2/3/2014 17:29,Clay at Battery,61,2/3/2014 17:38,Clay at Battery,41,273,Subscriber,94121
174655,2/3/2014 17:31,Clay at Battery,5,2/3/2014 17:37,San Jose Diridon Caltrain Station,2,221,Subscriber,94117
174656,2/3/2014 17:31,Clay at Battery,69,2/3/2014 17:34,Townsend at 7th,65,446,Subscriber,94014
174657,2/3/2014 17:32,Clay at Battery,56,2/3/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94305
174658,2/3/2014 17:32,Clay at Battery,28,2/3/2014 17:55,Mountain View Caltrain Station,28,228,Subscriber,94041
174659,2/3/2014 17:33,Clay at Battery,69,2/3/2014 17:43,Civic Center BART (7th at Market),72,456,Subscriber,94015
174660,2/3/2014 17:33,Clay at Battery,60,2/3/2014 17:38,Steuart at Market,74,516,Subscriber,94565
174661,2/3/2014 17:33,Clay at Battery,45,2/3/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94061
174662,2/3/2014 17:34,Clay at Battery,47,2/3/2014 17:42,Grant Avenue at Columbus Avenue,73,624,Subscriber,94104
174663,2/3/2014 17:34,Clay at Battery,65,2/3/2014 17:38,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94301
174664,2/3/2014 17:35,Clay at Battery,39,2/3/2014 17:43,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94102
174666,2/3/2014 17:36,Clay at Battery,74,2/3/2014 17:41,Embarcadero at Bryant,54,558,Subscriber,94105
174667,2/3/2014 17:36,Clay at Battery,51,2/3/2014 17:43,Embarcadero at Sansome,60,382,Subscriber,94133
174668,2/3/2014 17:36,Clay at Battery,65,2/3/2014 17:42,Civic Center BART (7th at Market),72,360,Subscriber,94707
174670,2/3/2014 17:36,Clay at Battery,56,2/3/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94010
174673,2/3/2014 17:37,Clay at Battery,49,2/3/2014 17:42,Howard at 2nd,63,617,Subscriber,94123
174674,2/3/2014 17:38,Clay at Battery,77,2/3/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,94040
174676,2/3/2014 17:38,Clay at Battery,68,2/3/2014 17:46,Commercial at Montgomery,45,497,Subscriber,94133
174677,2/3/2014 17:39,Clay at Battery,65,2/3/2014 18:02,Grant Avenue at Columbus Avenue,73,446,Subscriber,94133
174678,2/3/2014 17:39,Clay at Battery,74,2/3/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94024
174679,2/3/2014 17:39,Clay at Battery,70,2/3/2014 17:49,Powell at Post (Union Square),71,401,Subscriber,94109
174680,2/3/2014 17:39,Clay at Battery,70,2/3/2014 17:50,Steuart at Market,74,488,Subscriber,94133
174681,2/3/2014 17:40,Clay at Battery,75,2/3/2014 17:48,5th at Howard,57,441,Subscriber,94551
174682,2/3/2014 17:40,Clay at Battery,66,2/3/2014 17:44,Civic Center BART (7th at Market),72,499,Subscriber,94703
174683,2/3/2014 17:40,Clay at Battery,41,2/3/2014 17:45,Grant Avenue at Columbus Avenue,73,273,Subscriber,94133
174684,2/3/2014 17:41,Clay at Battery,3,2/3/2014 17:46,San Jose Diridon Caltrain Station,2,44,Subscriber,94501
174686,2/3/2014 17:41,Clay at Battery,64,2/3/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,559,Subscriber,94705
174687,2/3/2014 17:42,Clayat Battery,64,2/3/2014 17:56,San Francisco City Hall,58,608,Customer,
174688,2/3/2014 17:42,Clay at Battery,48,2/3/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,95112
174689,2/3/2014 17:44,Clay at Battery,65,2/3/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94404
174690,2/3/2014 17:45,Clay at Battery,55,2/3/2014 17:50,Commercial at Montgomery,45,522,Subscriber,94939
174691,2/3/2014 17:45,Clay at Battery,70,2/3/2014 17:58,Mechanics Plaza (Market at Battery),75,492,Subscriber,94103
174693,2/3/2014 17:46,Clayat Battery,47,2/3/2014 19:22,Civic Center BART (7th at Market),72,276,Customer,94710
174694,2/3/2014 17:46,Clay at Battery,75,2/3/2014 17:56,Embarcadero at Bryant,54,392,Subscriber,94105
174695,2/3/2014 17:47,Clay at Battery,41,2/3/2014 18:06,South Van Ness at Market,66,563,Subscriber,94105
174696,2/3/2014 17:47,Clay at Battery,68,2/3/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94062
174697,2/3/2014 17:48,Clay at Battery,71,2/3/2014 17:53,Howard at 2nd,63,547,Subscriber,94608
174698,2/3/2014 17:48,Clay at Battery,16,2/3/2014 17:53,MLK Library,11,159,Subscriber,95112
174699,2/3/2014 17:49,Clay at Battery,64,2/3/2014 17:54,Market at Sansome,77,377,Subscriber,94606
174700,2/3/2014 17:49,Clay at Battery,50,2/3/2014 17:56,Embarcadero at Bryant,54,623,Subscriber,94107
174701,2/3/2014 17:49,Clay at Battery,55,2/3/2014 17:53,Yerba Buena Center of the Arts (3rd @ Howard),68,432,Subscriber,94107
174702,2/3/2014 17:50,Clay at Battery,64,2/3/2014 17:55,Market at Sansome,77,515,Subscriber,94080
174703,2/3/2014 17:51,Clay at Battery,62,2/3/2014 17:56,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94610
174705,2/3/2014 17:53,Clay at Battery,61,2/3/2014 18:01,Steuart at Market,74,364,Subscriber,94579
174706,2/3/2014 17:53,Clay at Battery,77,2/3/2014 17:59,Embarcadero at Folsom,51,481,Subscriber,94107
174707,2/3/2014 17:55,Clay at Battery,49,2/3/2014 17:57,Embarcadero at Bryant,54,575,Subscriber,94105
174708,2/3/2014 17:56,Clay at Battery,64,2/3/2014 18:03,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94904
174709,2/3/2014 17:56,Clay at Battery,70,2/3/2014 18:01,2nd at South Park,64,525,Subscriber,94105
174710,2/3/2014 17:57,Clay at Battery,70,2/3/2014 18:11,South Van Ness at Market,66,594,Subscriber,94111
174711,2/3/2014 17:58,Clay at Battery,74,2/3/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94010
174712,2/3/2014 17:58,Clay at Battery,62,2/3/2014 18:01,Market at Sansome,77,477,Subscriber,94107
174713,2/3/2014 17:59,Clay at Battery,41,2/3/2014 18:06,2nd at Folsom,62,629,Subscriber,94107
174714,2/3/2014 17:59,Clay at Battery,65,2/3/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,95134
174715,2/3/2014 17:59,Clay at Battery,31,2/3/2014 18:04,San Antonio Caltrain Station,29,656,Subscriber,94107
174716,2/3/2014 17:59,Clay at Battery,55,2/3/2014 18:07,Davis at Jackson,42,431,Subscriber,94111
174717,2/3/2014 17:59,Clay at Battery,64,2/3/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94501
174718,2/3/2014 18:00,Clay at Battery,55,2/3/2014 18:09,San Francisco Caltrain 2 (330 Townsend),69,526,Subscriber,94404
174719,2/3/2014 18:00,Clay at Battery,28,2/3/2014 18:05,Evelyn Park and Ride,30,228,Subscriber,95032
174721,2/3/2014 18:01,Clay at Battery,11,2/3/2014 18:09,San Jose Diridon Caltrain Station,2,60,Subscriber,94043
174722,2/3/2014 18:03,Clay at Battery,61,2/3/2014 18:10,Steuart at Market,74,413,Subscriber,94116
174723,2/3/2014 18:03,Clay at Battery,46,2/3/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94133
174724,2/3/2014 18:04,Clay at Battery,62,2/3/2014 18:11,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94903
174725,2/3/2014 18:04,Clay at Battery,45,2/3/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94043
174726,2/3/2014 18:04,Clay at Battery,64,2/3/2014 18:13,Clay at Battery,41,290,Subscriber,94903
174727,2/3/2014 18:04,Clay at Battery,62,2/3/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,95051
174728,2/3/2014 18:05,Clay at Battery,64,2/3/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94618
174731,2/3/2014 18:06,Clay at Battery,69,2/3/2014 18:13,Powell Street BART,39,345,Subscriber,94611
174734,2/3/2014 18:07,Clay at Battery,77,2/3/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94402
174735,2/3/2014 18:07,Clay at Battery,70,2/3/2014 18:19,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94577
174740,2/3/2014 18:09,Clay at Battery,49,2/3/2014 18:15,2nd at Townsend,61,388,Subscriber,94107
174741,2/3/2014 18:10,Clay at Battery,50,2/3/2014 18:16,Embarcadero at Sansome,60,570,Subscriber,94133
174742,2/3/2014 18:10,Clay at Battery,60,2/3/2014 18:15,Steuart at Market,74,557,Subscriber,94597
174744,2/3/2014 18:11,Clay at Battery,39,2/3/2014 18:22,Townsend at 7th,65,386,Subscriber,94107
174745,2/3/2014 18:12,Clay at Battery,59,2/3/2014 18:29,Steuart at Market,74,489,Subscriber,94109
174747,2/3/2014 18:13,Clay at Battery,47,2/3/2014 18:26,Townsend at 7th,65,339,Subscriber,94610
174749,2/3/2014 18:14,Clay at Battery,49,2/3/2014 18:22,Broadway St at Battery St,82,607,Subscriber,94133
174750,2/3/2014 18:14,Clay at Battery,66,2/3/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94010
174751,2/3/2014 18:14,Clay at Battery,64,2/3/2014 18:19,Market at Sansome,77,628,Subscriber,94702
174752,2/3/2014 18:17,Clay at Battery,64,2/3/2014 18:26,Market at Sansome,77,568,Subscriber,94107
174753,2/3/2014 18:17,Clay at Battery,73,2/3/2014 18:26,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94611
174754,2/3/2014 18:16,Clay at Battery,67,2/3/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94086
174755,2/3/2014 18:17,Clay at Battery,65,2/3/2014 18:21,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94065
174756,2/3/2014 18:18,Clay at Battery,63,2/3/2014 18:25,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94002
174758,2/3/2014 18:18,Clay at Battery,64,2/3/2014 18:23,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94611
174759,2/3/2014 18:18,Clay at Battery,68,2/3/2014 18:24,Market at Sansome,77,432,Subscriber,94590
174761,2/3/2014 18:20,Clay at Battery,77,2/3/2014 18:24,Harry Bridges Plaza (Ferry Building),50,377,Subscriber,94920
174762,2/3/2014 18:20,Clay at Battery,71,2/3/2014 18:30,Market at 10th,67,407,Subscriber,94102
174764,2/3/2014 18:20,Clay at Battery,70,2/3/2014 18:36,Beale at Market,56,488,Subscriber,94611
174765,2/3/2014 18:21,Clay at Battery,62,2/3/2014 18:29,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94107
174766,2/3/2014 18:21,Clay at Battery,70,2/3/2014 18:29,Embarcadero at Bryant,54,536,Subscriber,94105
174767,2/3/2014 18:21,Clay at Battery,61,2/3/2014 18:27,Steuart at Market,74,388,Subscriber,94708
174768,2/3/2014 18:23,Clay at Battery,64,2/3/2014 18:27,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,94063
174769,2/3/2014 18:23,Clay at Battery,62,2/3/2014 18:34,Townsend at 7th,65,550,Subscriber,94107
174770,2/3/2014 18:24,Clay at Battery,55,2/3/2014 18:29,Yerba Buena Center of the Arts (3rd @ Howard),68,321,Subscriber,94114
174771,2/3/2014 18:25,Clay at Battery,69,2/3/2014 18:37,Spear at Folsom,49,414,Subscriber,94105
174772,2/3/2014 18:25,Clay at Battery,27,2/3/2014 18:29,Mountain View Caltrain Station,28,714,Subscriber,94158
174773,2/3/2014 18:25,Clay at Battery,60,2/3/2014 18:38,Spear at Folsom,49,300,Subscriber,94105
174774,2/3/2014 18:26,Clay at Battery,65,2/3/2014 18:43,Washington at Kearney,46,339,Subscriber,94108
174777,2/3/2014 18:28,Clay at Battery,51,2/3/2014 18:30,Steuart at Market,74,334,Subscriber,94109
174778,2/3/2014 18:28,Clay at Battery,70,2/3/2014 18:35,Spear at Folsom,49,553,Subscriber,94105
174779,2/3/2014 18:29,Clay at Battery,70,2/3/2014 18:45,Washington at Kearney,46,474,Subscriber,94133
174780,2/3/2014 18:30,Clay at Battery,75,2/3/2014 18:33,Temporary Transbay Terminal (Howard at Beale),55,566,Subscriber,94611
174783,2/3/2014 18:30,Clay at Battery,27,2/3/2014 18:34,Mountain View Caltrain Station,28,136,Subscriber,94107
174784,2/3/2014 18:31,Clay at Battery,82,2/3/2014 18:38,Beale at Market,56,607,Subscriber,94607
174786,2/3/2014 18:32,Clay at Battery,62,2/3/2014 18:35,Market at Sansome,77,366,Subscriber,94115
174787,2/3/2014 18:32,Clay at Battery,62,2/3/2014 18:41,Powell Street BART,39,503,Subscriber,94103
174788,2/3/2014 18:34,Clay at Battery,55,2/3/2014 18:36,Beale at Market,56,495,Subscriber,94110
174789,2/3/2014 18:35,Clay at Battery,41,2/3/2014 18:48,San Francisco Caltrain 2 (330 Townsend),69,373,Customer,95818
174790,2/3/2014 18:35,Clay at Battery,62,2/3/2014 18:46,Townsend at 7th,65,629,Subscriber,94002
174791,2/3/2014 18:36,Clay at Battery,47,2/3/2014 18:40,Grant Avenue at Columbus Avenue,73,555,Subscriber,94133
174792,2/3/2014 18:36,Clay at Battery,49,2/3/2014 18:45,Yerba Buena Center of the Arts (3rd @ Howard),68,356,Subscriber,94131
174794,2/3/2014 18:37,Clay at Battery,61,2/3/2014 18:47,Commercial at Montgomery,45,426,Subscriber,94108
